,DATE,PROVINCE,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROVINCE_NAME
2472,2020-10-25,VBR,Flanders,6,146,26,14,0,8,4,VlaamsBrabant
2473,2020-10-25,WBR,Wallonia,2,96,10,1,0,11,6,BrabantWallon
2474,2020-10-25,VWV,Flanders,11,365,51,25,0,45,25,WestVlaanderen
2475,2020-10-26,VAN,Flanders,14,544,110,51,3,70,17,Antwerpen
2476,2020-10-26,BRU,Brussels,15,927,151,96,15,61,41,Brussels
2477,2020-10-26,WHT,Wallonia,14,978,123,82,7,119,36,Hainaut
2478,2020-10-26,VLI,Flanders,7,167,36,9,2,20,5,Limburg
2479,2020-10-26,WLG,Wallonia,12,1030,143,82,2,96,29,Liège
2480,2020-10-26,WLX,Wallonia,3,133,21,12,0,3,1,Luxembourg
2481,2020-10-26,WNA,Wallonia,6,292,45,29,2,26,6,Namur
2482,2020-10-26,VOV,Flanders,14,516,83,35,1,71,21,OostVlaanderen
2483,2020-10-26,VBR,Flanders,6,156,32,16,0,13,9,VlaamsBrabant
2484,2020-10-26,WBR,Wallonia,2,118,13,3,0,27,2,BrabantWallon
2485,2020-10-26,VWV,Flanders,11,407,55,29,0,39,7,WestVlaanderen
2486,2020-10-27,VAN,Flanders,14,563,109,56,3,70,55,Antwerpen
2487,2020-10-27,BRU,Brussels,15,942,145,95,17,123,87,Brussels
2488,2020-10-27,WHT,Wallonia,14,1011,154,83,10,135,86,Hainaut
2489,2020-10-27,VLI,Flanders,7,197,50,17,2,26,10,Limburg
2490,2020-10-27,WLG,Wallonia,12,1064,167,96,2,91,95,Liège
2491,2020-10-27,WLX,Wallonia,3,130,26,15,0,13,19,Luxembourg
2492,2020-10-27,WNA,Wallonia,6,307,49,30,3,33,15,Namur
2493,2020-10-27,VOV,Flanders,14,573,90,40,2,97,54,OostVlaanderen
2494,2020-10-27,VBR,Flanders,6,177,42,19,0,25,12,VlaamsBrabant
2495,2020-10-27,WBR,Wallonia,2,119,12,2,0,14,15,BrabantWallon
2496,2020-10-27,VWV,Flanders,11,465,68,32,0,80,39,WestVlaanderen
2497,2020-10-28,VAN,Flanders,14,589,115,62,3,59,49,Antwerpen
2498,2020-10-28,BRU,Brussels,15,1001,157,95,15,124,87,Brussels
2499,2020-10-28,WHT,Wallonia,14,1083,167,90,10,144,72,Hainaut
2500,2020-10-28,VLI,Flanders,7,216,54,15,2,27,17,Limburg
2501,2020-10-28,WLG,Wallonia,12,1112,169,110,3,146,109,Liège
2502,2020-10-28,WLX,Wallonia,3,154,28,16,0,11,2,Luxembourg
2503,2020-10-28,WNA,Wallonia,6,323,52,30,2,35,19,Namur
2504,2020-10-28,VOV,Flanders,14,622,101,50,2,73,48,OostVlaanderen
2505,2020-10-28,VBR,Flanders,6,193,52,27,1,27,8,VlaamsBrabant
2506,2020-10-28,WBR,Wallonia,2,128,17,6,0,34,22,BrabantWallon
2507,2020-10-28,VWV,Flanders,11,503,82,40,0,79,43,WestVlaanderen
2508,2020-10-29,VAN,Flanders,14,606,119,57,3,66,49,Antwerpen
2509,2020-10-29,BRU,Brussels,15,1026,166,95,15,115,92,Brussels
2510,2020-10-29,WHT,Wallonia,14,1149,176,104,12,140,70,Hainaut
2511,2020-10-29,VLI,Flanders,7,223,54,19,2,20,19,Limburg
2512,2020-10-29,WLG,Wallonia,12,1154,175,109,3,102,87,Liège
2513,2020-10-29,WLX,Wallonia,3,160,27,12,0,12,10,Luxembourg
2514,2020-10-29,WNA,Wallonia,6,338,55,34,2,30,20,Namur
2515,2020-10-29,VOV,Flanders,14,659,127,50,2,87,60,OostVlaanderen
2516,2020-10-29,VBR,Flanders,6,209,54,26,1,23,14,VlaamsBrabant
2517,2020-10-29,WBR,Wallonia,2,130,17,7,0,22,19,BrabantWallon
2518,2020-10-29,VWV,Flanders,11,533,87,43,0,71,40,WestVlaanderen
2519,2020-10-30,VAN,Flanders,14,642,127,66,2,102,52,Antwerpen
2520,2020-10-30,BRU,Brussels,15,1052,175,104,16,112,71,Brussels
2521,2020-10-30,WHT,Wallonia,14,1208,182,111,11,162,83,Hainaut
2522,2020-10-30,VLI,Flanders,7,232,57,17,2,22,12,Limburg
2523,2020-10-30,WLG,Wallonia,12,1155,176,108,3,87,90,Liège
2524,2020-10-30,WLX,Wallonia,3,161,30,17,0,9,15,Luxembourg
2525,2020-10-30,WNA,Wallonia,6,349,56,36,2,40,27,Namur
2526,2020-10-30,VOV,Flanders,14,703,135,55,2,92,63,OostVlaanderen
2527,2020-10-30,VBR,Flanders,6,213,51,30,2,19,15,VlaamsBrabant
2528,2020-10-30,WBR,Wallonia,2,141,16,7,0,24,12,BrabantWallon
2529,2020-10-30,VWV,Flanders,11,583,100,47,0,79,29,WestVlaanderen
2530,2020-10-31,VAN,Flanders,14,644,132,69,6,88,80,Antwerpen
2531,2020-10-31,BRU,Brussels,15,1091,183,109,16,115,91,Brussels
2532,2020-10-31,WHT,Wallonia,14,1228,198,121,10,118,106,Hainaut
2533,2020-10-31,VLI,Flanders,7,216,55,18,2,16,34,Limburg
2534,2020-10-31,WLG,Wallonia,12,1134,183,117,2,111,121,Liège
2535,2020-10-31,WLX,Wallonia,3,158,32,16,0,17,23,Luxembourg
2536,2020-10-31,WNA,Wallonia,6,355,63,38,2,24,19,Namur
2537,2020-10-31,VOV,Flanders,14,728,135,62,1,96,79,OostVlaanderen
2538,2020-10-31,VBR,Flanders,6,216,55,32,2,27,27,VlaamsBrabant
2539,2020-10-31,WBR,Wallonia,2,139,17,5,0,17,19,BrabantWallon
2540,2020-10-31,VWV,Flanders,11,593,108,46,3,78,66,WestVlaanderen
2541,2020-11-01,VAN,Flanders,14,713,146,80,2,81,20,Antwerpen
2542,2020-11-01,BRU,Brussels,15,1122,187,112,16,64,36,Brussels
2543,2020-11-01,WHT,Wallonia,14,1270,204,128,10,94,40,Hainaut
2544,2020-11-01,VLI,Flanders,7,260,67,20,3,41,5,Limburg
2545,2020-11-01,WLG,Wallonia,12,1162,186,116,2,90,40,Liège
2546,2020-11-01,WLX,Wallonia,3,172,33,13,0,16,6,Luxembourg
2547,2020-11-01,WNA,Wallonia,6,360,65,39,2,33,22,Namur
2548,2020-11-01,VOV,Flanders,14,768,146,60,1,65,34,OostVlaanderen
2549,2020-11-01,VBR,Flanders,6,237,61,38,2,14,10,VlaamsBrabant
2550,2020-11-01,WBR,Wallonia,2,139,17,9,0,13,11,BrabantWallon
2551,2020-11-01,VWV,Flanders,11,621,111,56,0,67,29,WestVlaanderen
2552,2020-11-02,VAN,Flanders,14,758,153,70,2,62,15,Antwerpen
2553,2020-11-02,BRU,Brussels,15,1175,188,112,17,71,29,Brussels
2554,2020-11-02,WHT,Wallonia,14,1345,215,137,10,149,36,Hainaut
2555,2020-11-02,VLI,Flanders,7,270,65,22,3,22,6,Limburg
2556,2020-11-02,WLG,Wallonia,12,1218,202,115,2,81,35,Liège
2557,2020-11-02,WLX,Wallonia,3,189,34,19,0,14,4,Luxembourg
2558,2020-11-02,WNA,Wallonia,6,372,67,43,2,26,8,Namur
2559,2020-11-02,VOV,Flanders,14,813,169,65,1,61,19,OostVlaanderen
2560,2020-11-02,VBR,Flanders,6,270,64,37,2,37,7,VlaamsBrabant
2561,2020-11-02,WBR,Wallonia,2,143,18,12,0,9,4,BrabantWallon
2562,2020-11-02,VWV,Flanders,11,680,127,66,1,80,20,WestVlaanderen
2563,2020-11-03,VAN,Flanders,14,778,164,85,2,99,79,Antwerpen
2564,2020-11-03,BRU,Brussels,15,1158,194,121,20,113,109,Brussels
2565,2020-11-03,WHT,Wallonia,14,1386,225,153,11,177,126,Hainaut
2566,2020-11-03,VLI,Flanders,7,274,72,30,3,32,33,Limburg
2567,2020-11-03,WLG,Wallonia,12,1238,187,111,1,133,97,Liège
2568,2020-11-03,WLX,Wallonia,3,190,39,22,0,19,9,Luxembourg
2569,2020-11-03,WNA,Wallonia,6,378,70,40,2,33,32,Namur
2570,2020-11-03,VOV,Flanders,14,881,186,68,4,114,71,OostVlaanderen
2571,2020-11-03,VBR,Flanders,6,284,64,40,2,32,19,VlaamsBrabant
2572,2020-11-03,WBR,Wallonia,2,152,20,13,0,27,17,BrabantWallon
2573,2020-11-03,VWV,Flanders,11,742,132,69,0,120,77,WestVlaanderen
2574,2020-11-04,VAN,Flanders,14,772,177,90,2,76,78,Antwerpen
2575,2020-11-04,BRU,Brussels,15,1159,198,126,18,102,106,Brussels
2576,2020-11-04,WHT,Wallonia,14,1408,231,160,10,147,123,Hainaut
2577,2020-11-04,VLI,Flanders,7,277,80,30,3,28,26,Limburg
2578,2020-11-04,WLG,Wallonia,12,1192,194,106,1,78,99,Liège
2579,2020-11-04,WLX,Wallonia,3,186,38,24,0,21,21,Luxembourg
2580,2020-11-04,WNA,Wallonia,6,379,75,44,1,28,21,Namur
2581,2020-11-04,VOV,Flanders,14,876,189,86,2,76,88,OostVlaanderen
2582,2020-11-04,VBR,Flanders,6,286,73,41,2,17,22,VlaamsBrabant
2583,2020-11-04,WBR,Wallonia,2,140,20,13,0,13,23,BrabantWallon
2584,2020-11-04,VWV,Flanders,11,736,137,73,0,89,77,WestVlaanderen
2585,2020-11-05,VAN,Flanders,14,805,174,92,3,73,77,Antwerpen
2586,2020-11-05,BRU,Brussels,15,1119,202,130,18,83,111,Brussels
2587,2020-11-05,WHT,Wallonia,14,1379,239,157,10,133,136,Hainaut
2588,2020-11-05,VLI,Flanders,7,272,80,36,2,20,23,Limburg
2589,2020-11-05,WLG,Wallonia,12,1152,190,106,1,72,105,Liège
2590,2020-11-05,WLX,Wallonia,3,191,42,24,0,10,17,Luxembourg
2591,2020-11-05,WNA,Wallonia,6,362,77,48,2,22,45,Namur
2592,2020-11-05,VOV,Flanders,14,857,183,90,2,65,68,OostVlaanderen
2593,2020-11-05,VBR,Flanders,6,298,80,45,2,18,8,VlaamsBrabant
2594,2020-11-05,WBR,Wallonia,2,135,21,14,0,11,14,BrabantWallon
2595,2020-11-05,VWV,Flanders,11,720,140,73,0,70,69,WestVlaanderen
2596,2020-11-06,VAN,Flanders,14,795,179,93,3,68,63,Antwerpen
2597,2020-11-06,BRU,Brussels,15,1068,207,139,21,69,123,Brussels
2598,2020-11-06,WHT,Wallonia,14,1370,237,164,11,123,114,Hainaut
2599,2020-11-06,VLI,Flanders,7,277,80,35,3,21,21,Limburg
2600,2020-11-06,WLG,Wallonia,12,1128,193,108,2,91,115,Liège
2601,2020-11-06,WLX,Wallonia,3,190,39,25,0,11,14,Luxembourg
2602,2020-11-06,WNA,Wallonia,6,360,81,36,2,27,29,Namur
2603,2020-11-06,VOV,Flanders,14,862,197,94,4,77,78,OostVlaanderen
2604,2020-11-06,VBR,Flanders,6,293,81,44,1,18,20,VlaamsBrabant
2605,2020-11-06,WBR,Wallonia,2,135,22,7,0,16,11,BrabantWallon
2606,2020-11-06,VWV,Flanders,11,746,143,83,1,85,47,WestVlaanderen
2607,2020-11-07,VAN,Flanders,14,768,181,106,3,62,90,Antwerpen
2608,2020-11-07,BRU,Brussels,15,1024,203,136,23,76,114,Brussels
2609,2020-11-07,WHT,Wallonia,14,1344,249,174,13,116,127,Hainaut
2610,2020-11-07,VLI,Flanders,7,254,83,43,2,13,24,Limburg
2611,2020-11-07,WLG,Wallonia,12,1062,185,106,3,63,107,Liège
2612,2020-11-07,WLX,Wallonia,3,181,42,32,0,10,25,Luxembourg
2613,2020-11-07,WNA,Wallonia,6,339,83,49,2,25,43,Namur
2614,2020-11-07,VOV,Flanders,14,824,192,96,4,71,97,OostVlaanderen
2615,2020-11-07,VBR,Flanders,6,299,81,43,1,21,21,VlaamsBrabant
2616,2020-11-07,WBR,Wallonia,2,128,20,13,0,11,19,BrabantWallon
2617,2020-11-07,VWV,Flanders,11,672,145,83,1,48,94,WestVlaanderen
2618,2020-11-08,VAN,Flanders,14,785,185,107,3,52,34,Antwerpen
2619,2020-11-08,BRU,Brussels,15,1017,200,142,24,45,38,Brussels
2620,2020-11-08,WHT,Wallonia,14,1357,260,177,13,86,60,Hainaut
2621,2020-11-08,VLI,Flanders,7,258,83,42,3,12,12,Limburg
2622,2020-11-08,WLG,Wallonia,12,1066,184,109,3,60,46,Liège
2623,2020-11-08,WLX,Wallonia,3,183,40,27,0,11,4,Luxembourg
2624,2020-11-08,WNA,Wallonia,6,351,81,47,3,20,17,Namur
2625,2020-11-08,VOV,Flanders,14,816,187,95,4,44,37,OostVlaanderen
2626,2020-11-08,VBR,Flanders,6,306,79,47,2,18,6,VlaamsBrabant
2627,2020-11-08,WBR,Wallonia,2,127,20,14,0,7,10,BrabantWallon
2628,2020-11-08,VWV,Flanders,11,689,151,83,1,60,38,WestVlaanderen
2629,2020-11-09,VAN,Flanders,14,826,181,108,3,53,16,Antwerpen
2630,2020-11-09,BRU,Brussels,15,1056,205,135,22,66,24,Brussels
2631,2020-11-09,WHT,Wallonia,14,1392,264,161,12,87,38,Hainaut
2632,2020-11-09,VLI,Flanders,7,269,79,40,4,20,0,Limburg
2633,2020-11-09,WLG,Wallonia,12,1090,189,113,4,51,23,Liège
2634,2020-11-09,WLX,Wallonia,3,182,36,28,0,9,3,Luxembourg
2635,2020-11-09,WNA,Wallonia,6,367,83,53,4,20,4,Namur
2636,2020-11-09,VOV,Flanders,14,876,186,105,4,66,22,OostVlaanderen
2637,2020-11-09,VBR,Flanders,6,314,85,46,3,12,1,VlaamsBrabant
2638,2020-11-09,WBR,Wallonia,2,127,19,14,0,4,1,BrabantWallon
2639,2020-11-09,VWV,Flanders,11,722,147,81,1,55,16,WestVlaanderen
2640,2020-11-10,VAN,Flanders,14,810,184,110,3,77,65,Antwerpen
2641,2020-11-10,BRU,Brussels,15,991,199,133,23,92,120,Brussels
2642,2020-11-10,WHT,Wallonia,14,1387,262,186,14,119,134,Hainaut
2643,2020-11-10,VLI,Flanders,7,274,74,28,7,22,28,Limburg
2644,2020-11-10,WLG,Wallonia,12,1055,189,108,4,67,99,Liège
2645,2020-11-10,WLX,Wallonia,3,172,39,28,0,12,22,Luxembourg
2646,2020-11-10,WNA,Wallonia,6,365,87,51,6,29,31,Namur
2647,2020-11-10,VOV,Flanders,14,848,179,93,4,76,106,OostVlaanderen
2648,2020-11-10,VBR,Flanders,6,317,83,48,5,29,20,VlaamsBrabant
2649,2020-11-10,WBR,Wallonia,2,120,20,14,0,14,16,BrabantWallon
2650,2020-11-10,VWV,Flanders,11,719,154,86,5,81,75,WestVlaanderen
2651,2020-11-11,VAN,Flanders,14,813,187,110,4,68,67,Antwerpen
2652,2020-11-11,BRU,Brussels,15,974,197,135,23,76,103,Brussels
2653,2020-11-11,WHT,Wallonia,14,1338,256,181,16,117,123,Hainaut
2654,2020-11-11,VLI,Flanders,7,268,70,40,5,23,24,Limburg
2655,2020-11-11,WLG,Wallonia,12,989,193,112,4,66,80,Liège
2656,2020-11-11,WLX,Wallonia,3,174,40,30,0,16,4,Luxembourg
2657,2020-11-11,WNA,Wallonia,6,352,83,50,6,26,41,Namur
2658,2020-11-11,VOV,Flanders,14,827,181,90,3,63,90,OostVlaanderen
2659,2020-11-11,VBR,Flanders,6,313,79,48,5,21,21,VlaamsBrabant
2660,2020-11-11,WBR,Wallonia,2,112,22,16,0,15,21,BrabantWallon
2661,2020-11-11,VWV,Flanders,11,719,155,86,6,74,64,WestVlaanderen
2662,2020-11-12,VAN,Flanders,14,824,199,114,5,36,31,Antwerpen
2663,2020-11-12,BRU,Brussels,15,1017,194,138,22,70,37,Brussels
2664,2020-11-12,WHT,Wallonia,14,1358,253,180,18,90,36,Hainaut
2665,2020-11-12,VLI,Flanders,7,287,73,41,5,24,12,Limburg
2666,2020-11-12,WLG,Wallonia,12,985,179,123,4,48,45,Liège
2667,2020-11-12,WLX,Wallonia,3,180,41,29,0,7,6,Luxembourg
2668,2020-11-12,WNA,Wallonia,6,349,83,53,7,15,16,Namur
2669,2020-11-12,VOV,Flanders,14,841,184,86,4,52,30,OostVlaanderen
2670,2020-11-12,VBR,Flanders,6,321,79,45,3,18,8,VlaamsBrabant
2671,2020-11-12,WBR,Wallonia,2,121,22,15,0,10,2,BrabantWallon
2672,2020-11-12,VWV,Flanders,11,727,149,83,5,44,28,WestVlaanderen
2673,2020-11-13,VAN,Flanders,14,806,198,108,5,68,72,Antwerpen
2674,2020-11-13,BRU,Brussels,15,997,203,139,24,71,90,Brussels
2675,2020-11-13,WHT,Wallonia,14,1287,249,185,19,118,113,Hainaut
2676,2020-11-13,VLI,Flanders,7,274,79,45,5,14,32,Limburg
2677,2020-11-13,WLG,Wallonia,12,962,179,120,6,69,91,Liège
2678,2020-11-13,WLX,Wallonia,3,173,38,26,0,15,19,Luxembourg
2679,2020-11-13,WNA,Wallonia,6,344,83,52,7,24,34,Namur
2680,2020-11-13,VOV,Flanders,14,796,181,91,6,62,105,OostVlaanderen
2681,2020-11-13,VBR,Flanders,6,307,77,43,3,14,23,VlaamsBrabant
2682,2020-11-13,WBR,Wallonia,2,121,20,16,0,16,14,BrabantWallon
2683,2020-11-13,VWV,Flanders,11,695,150,78,7,55,76,WestVlaanderen
2684,2020-11-14,VAN,Flanders,14,790,192,110,7,53,83,Antwerpen
2685,2020-11-14,BRU,Brussels,15,969,206,142,21,70,90,Brussels
2686,2020-11-14,WHT,Wallonia,14,1230,236,180,21,93,134,Hainaut
2687,2020-11-14,VLI,Flanders,7,270,74,46,5,17,18,Limburg
2688,2020-11-14,WLG,Wallonia,12,928,175,110,5,54,79,Liège
2689,2020-11-14,WLX,Wallonia,3,152,34,23,0,1,13,Luxembourg
2690,2020-11-14,WNA,Wallonia,6,329,87,56,7,20,47,Namur
2691,2020-11-14,VOV,Flanders,14,757,181,73,9,65,89,OostVlaanderen
2692,2020-11-14,VBR,Flanders,6,291,72,43,3,20,29,VlaamsBrabant
2693,2020-11-14,WBR,Wallonia,2,112,17,14,0,10,17,BrabantWallon
2694,2020-11-14,VWV,Flanders,11,677,149,79,6,58,81,WestVlaanderen
2695,2020-11-15,VAN,Flanders,14,791,192,114,7,41,31,Antwerpen
2696,2020-11-15,BRU,Brussels,15,970,210,138,22,35,26,Brussels
2697,2020-11-15,WHT,Wallonia,14,1224,232,180,22,60,36,Hainaut
2698,2020-11-15,VLI,Flanders,7,282,73,47,6,19,6,Limburg
2699,2020-11-15,WLG,Wallonia,12,921,177,111,6,26,23,Liège
2700,2020-11-15,WLX,Wallonia,3,154,36,25,0,8,4,Luxembourg
2701,2020-11-15,WNA,Wallonia,6,331,85,55,7,11,12,Namur
2702,2020-11-15,VOV,Flanders,14,753,184,91,9,50,42,OostVlaanderen
2703,2020-11-15,VBR,Flanders,6,287,75,44,3,8,13,VlaamsBrabant
2704,2020-11-15,WBR,Wallonia,2,113,17,14,0,6,3,BrabantWallon
2705,2020-11-15,VWV,Flanders,11,692,158,81,6,41,16,WestVlaanderen
2706,2020-11-16,VAN,Flanders,14,804,178,107,7,42,17,Antwerpen
2707,2020-11-16,BRU,Brussels,15,965,210,141,19,34,35,Brussels
2708,2020-11-16,WHT,Wallonia,14,1225,232,179,23,45,16,Hainaut
2709,2020-11-16,VLI,Flanders,7,293,76,47,6,20,4,Limburg
2710,2020-11-16,WLG,Wallonia,12,925,176,109,8,29,12,Liège
2711,2020-11-16,WLX,Wallonia,3,165,34,23,0,12,4,Luxembourg
2712,2020-11-16,WNA,Wallonia,6,325,79,58,7,7,9,Namur
2713,2020-11-16,VOV,Flanders,14,772,180,97,9,40,16,OostVlaanderen
2714,2020-11-16,VBR,Flanders,6,290,74,45,4,9,5,VlaamsBrabant
2715,2020-11-16,WBR,Wallonia,2,110,18,14,0,7,0,BrabantWallon
2716,2020-11-16,VWV,Flanders,11,706,151,75,7,40,10,WestVlaanderen
2717,2020-11-17,VAN,Flanders,14,786,174,114,8,43,85,Antwerpen
2718,2020-11-17,BRU,Brussels,15,901,196,129,18,48,97,Brussels
2719,2020-11-17,WHT,Wallonia,14,1167,229,177,24,78,125,Hainaut
2720,2020-11-17,VLI,Flanders,7,287,81,50,7,23,32,Limburg
2721,2020-11-17,WLG,Wallonia,12,853,166,114,6,53,117,Liège
2722,2020-11-17,WLX,Wallonia,3,162,33,24,0,7,16,Luxembourg
2723,2020-11-17,WNA,Wallonia,6,314,78,58,7,20,29,Namur
2724,2020-11-17,VOV,Flanders,14,730,179,78,7,40,80,OostVlaanderen
2725,2020-11-17,VBR,Flanders,6,263,69,47,3,6,26,VlaamsBrabant
2726,2020-11-17,WBR,Wallonia,2,98,15,13,0,12,11,BrabantWallon
2727,2020-11-17,VWV,Flanders,11,679,136,81,7,50,70,WestVlaanderen
2728,2020-11-18,VAN,Flanders,14,753,168,116,8,40,51,Antwerpen
2729,2020-11-18,BRU,Brussels,15,840,194,130,23,43,97,Brussels
2730,2020-11-18,WHT,Wallonia,14,1109,215,171,21,69,85,Hainaut
2731,2020-11-18,VLI,Flanders,7,290,82,46,8,28,18,Limburg
2732,2020-11-18,WLG,Wallonia,12,801,165,118,5,40,76,Liège
2733,2020-11-18,WLX,Wallonia,3,150,35,23,0,15,18,Luxembourg
2734,2020-11-18,WNA,Wallonia,6,292,74,60,7,17,31,Namur
2735,2020-11-18,VOV,Flanders,14,726,172,90,9,45,74,OostVlaanderen
2736,2020-11-18,VBR,Flanders,6,246,69,44,2,10,31,VlaamsBrabant
2737,2020-11-18,WBR,Wallonia,2,89,14,13,0,7,17,BrabantWallon
2738,2020-11-18,VWV,Flanders,11,634,135,76,7,44,84,WestVlaanderen
2739,2020-11-19,VAN,Flanders,14,734,176,120,8,50,63,Antwerpen
2740,2020-11-19,BRU,Brussels,15,772,189,136,22,50,95,Brussels
2741,2020-11-19,WHT,Wallonia,14,1049,205,133,19,66,103,Hainaut
2742,2020-11-19,VLI,Flanders,7,280,76,47,8,18,17,Limburg
2743,2020-11-19,WLG,Wallonia,12,766,153,113,5,49,79,Liège
2744,2020-11-19,WLX,Wallonia,3,136,33,23,0,11,17,Luxembourg
2745,2020-11-19,WNA,Wallonia,6,273,72,58,5,7,24,Namur
2746,2020-11-19,VOV,Flanders,14,716,171,85,10,46,72,OostVlaanderen
2747,2020-11-19,VBR,Flanders,6,231,72,43,2,10,18,VlaamsBrabant
2748,2020-11-19,WBR,Wallonia,2,86,14,10,0,4,3,BrabantWallon
2749,2020-11-19,VWV,Flanders,11,608,125,69,6,52,64,WestVlaanderen
2750,2020-11-20,VAN,Flanders,14,712,181,122,8,36,54,Antwerpen
2751,2020-11-20,BRU,Brussels,15,746,187,135,22,44,80,Brussels
2752,2020-11-20,WHT,Wallonia,14,1003,199,141,20,58,85,Hainaut
2753,2020-11-20,VLI,Flanders,7,264,71,44,8,14,21,Limburg
2754,2020-11-20,WLG,Wallonia,12,718,151,113,5,29,70,Liège
2755,2020-11-20,WLX,Wallonia,3,145,32,22,0,19,8,Luxembourg
2756,2020-11-20,WNA,Wallonia,6,239,68,51,5,11,40,Namur
2757,2020-11-20,VOV,Flanders,14,685,158,67,9,45,67,OostVlaanderen
2758,2020-11-20,VBR,Flanders,6,218,71,42,3,10,17,VlaamsBrabant
2759,2020-11-20,WBR,Wallonia,2,84,13,10,0,6,6,BrabantWallon
2760,2020-11-20,VWV,Flanders,11,604,125,68,6,51,52,WestVlaanderen
2761,2020-11-21,VAN,Flanders,14,675,173,119,10,43,69,Antwerpen
2762,2020-11-21,BRU,Brussels,15,696,178,126,22,40,81,Brussels
2763,2020-11-21,WHT,Wallonia,14,916,189,138,19,41,93,Hainaut
2764,2020-11-21,VLI,Flanders,7,241,67,41,6,7,24,Limburg
2765,2020-11-21,WLG,Wallonia,12,652,147,111,5,26,72,Liège
2766,2020-11-21,WLX,Wallonia,3,147,33,21,0,7,8,Luxembourg
2767,2020-11-21,WNA,Wallonia,6,221,65,45,5,11,27,Namur
2768,2020-11-21,VOV,Flanders,14,636,148,83,10,35,77,OostVlaanderen
2769,2020-11-21,VBR,Flanders,6,208,67,41,4,16,17,VlaamsBrabant
2770,2020-11-21,WBR,Wallonia,2,70,14,11,0,5,17,BrabantWallon
2771,2020-11-21,VWV,Flanders,11,555,120,63,6,30,57,WestVlaanderen
2772,2020-11-22,VAN,Flanders,14,676,171,106,8,25,14,Antwerpen
2773,2020-11-22,BRU,Brussels,15,693,178,123,26,25,25,Brussels
2774,2020-11-22,WHT,Wallonia,14,912,186,129,19,46,27,Hainaut
2775,2020-11-22,VLI,Flanders,7,236,62,39,6,11,10,Limburg
2776,2020-11-22,WLG,Wallonia,12,651,148,109,5,20,17,Liège
2777,2020-11-22,WLX,Wallonia,3,146,34,22,0,4,0,Luxembourg
2778,2020-11-22,WNA,Wallonia,6,220,68,47,6,1,8,Namur
2779,2020-11-22,VOV,Flanders,14,647,150,71,9,31,21,OostVlaanderen
2780,2020-11-22,VBR,Flanders,6,210,65,40,4,12,7,VlaamsBrabant
2781,2020-11-22,WBR,Wallonia,2,74,13,10,0,8,3,BrabantWallon
2782,2020-11-22,VWV,Flanders,11,560,119,64,6,32,12,WestVlaanderen
2783,2020-11-23,VAN,Flanders,14,682,167,110,8,25,20,Antwerpen
2784,2020-11-23,BRU,Brussels,15,696,171,123,24,27,13,Brussels
2785,2020-11-23,WHT,Wallonia,14,911,189,143,23,33,16,Hainaut
2786,2020-11-23,VLI,Flanders,7,243,62,37,5,13,4,Limburg
2787,2020-11-23,WLG,Wallonia,12,661,142,105,5,25,11,Liège
2788,2020-11-23,WLX,Wallonia,3,148,32,20,0,5,1,Luxembourg
2789,2020-11-23,WNA,Wallonia,6,221,66,48,5,7,3,Namur
2790,2020-11-23,VOV,Flanders,14,655,147,76,11,28,17,OostVlaanderen
2791,2020-11-23,VBR,Flanders,6,208,64,40,4,7,2,VlaamsBrabant
2792,2020-11-23,WBR,Wallonia,2,75,14,11,0,5,1,BrabantWallon
2793,2020-11-23,VWV,Flanders,11,576,114,62,7,36,14,WestVlaanderen
2794,2020-11-24,VAN,Flanders,14,646,158,109,8,47,74,Antwerpen
2795,2020-11-24,BRU,Brussels,15,649,170,119,25,40,85,Brussels
2796,2020-11-24,WHT,Wallonia,14,849,173,113,21,48,62,Hainaut
2797,2020-11-24,VLI,Flanders,7,229,60,35,4,19,35,Limburg
2798,2020-11-24,WLG,Wallonia,12,592,135,89,6,18,84,Liège
2799,2020-11-24,WLX,Wallonia,3,138,28,22,0,2,14,Luxembourg
2800,2020-11-24,WNA,Wallonia,6,215,66,48,5,9,17,Namur
2801,2020-11-24,VOV,Flanders,14,642,148,74,12,54,70,OostVlaanderen
2802,2020-11-24,VBR,Flanders,6,210,46,41,5,13,16,VlaamsBrabant
2803,2020-11-24,WBR,Wallonia,2,73,12,10,0,9,10,BrabantWallon
2804,2020-11-24,VWV,Flanders,11,540,109,59,7,46,57,WestVlaanderen
2805,2020-11-25,VAN,Flanders,14,646,148,97,8,39,48,Antwerpen
2806,2020-11-25,BRU,Brussels,15,637,171,117,23,47,61,Brussels
2807,2020-11-25,WHT,Wallonia,14,779,171,138,21,46,75,Hainaut
2808,2020-11-25,VLI,Flanders,7,209,56,31,4,13,30,Limburg
2809,2020-11-25,WLG,Wallonia,12,566,137,95,6,37,63,Liège
2810,2020-11-25,WLX,Wallonia,3,127,30,22,0,4,12,Luxembourg
2811,2020-11-25,WNA,Wallonia,6,208,59,46,7,9,16,Namur
2812,2020-11-25,VOV,Flanders,14,612,131,66,12,44,66,OostVlaanderen
2813,2020-11-25,VBR,Flanders,6,201,58,30,5,10,11,VlaamsBrabant
2814,2020-11-25,WBR,Wallonia,2,67,10,7,0,4,7,BrabantWallon
2815,2020-11-25,VWV,Flanders,11,518,100,60,6,32,51,WestVlaanderen
