DATE,PROVINCE,TESTS_ALL,CASES
2020-06-23,VlaamsBrabant,1749,110.0
2020-06-23,WestVlaanderen,2866,110.0
2020-06-24,,403,100.0
2020-06-24,Antwerpen,3631,100.0
2020-06-24,BrabantWallon,486,100.0
2020-06-24,Brussels,1391,100.0
2020-06-24,Hainaut,1630,100.0
2020-06-24,Li̬ge,991,100.0
2020-06-24,Limburg,1559,100.0
2020-06-24,Luxembourg,366,100.0
2020-06-24,Namur,399,100.0
2020-06-24,OostVlaanderen,3383,100.0
2020-06-24,VlaamsBrabant,2145,100.0
2020-06-24,WestVlaanderen,2085,100.0
2020-06-25,,341,76.0
2020-06-25,Antwerpen,2855,76.0
2020-06-25,BrabantWallon,460,76.0
2020-06-25,Brussels,1272,76.0
2020-06-25,Hainaut,1512,76.0
2020-06-25,Li̬ge,733,76.0
2020-06-25,Limburg,1280,76.0
2020-06-25,Luxembourg,420,76.0
2020-06-25,Namur,387,76.0
2020-06-25,OostVlaanderen,2284,76.0
2020-06-25,VlaamsBrabant,1725,76.0
2020-06-25,WestVlaanderen,1939,76.0
2020-06-26,,392,113.0
2020-06-26,Antwerpen,2392,113.0
2020-06-26,BrabantWallon,507,113.0
2020-06-26,Brussels,1213,113.0
2020-06-26,Hainaut,1378,113.0
2020-06-26,Li̬ge,935,113.0
2020-06-26,Limburg,1320,113.0
2020-06-26,Luxembourg,426,113.0
2020-06-26,Namur,325,113.0
2020-06-26,OostVlaanderen,2066,113.0
2020-06-26,VlaamsBrabant,1502,113.0
2020-06-26,WestVlaanderen,2103,113.0
2020-06-27,,305,41.0
2020-06-27,Antwerpen,1952,41.0
2020-06-27,BrabantWallon,368,41.0
2020-06-27,Brussels,1019,41.0
2020-06-27,Hainaut,1141,41.0
2020-06-27,Li̬ge,515,41.0
2020-06-27,Limburg,1043,41.0
2020-06-27,Luxembourg,124,41.0
2020-06-27,Namur,263,41.0
2020-06-27,OostVlaanderen,1857,41.0
2020-06-27,VlaamsBrabant,1197,41.0
2020-06-27,WestVlaanderen,1170,41.0
2020-06-28,,98,24.0
2020-06-28,Antwerpen,1553,24.0
2020-06-28,BrabantWallon,126,24.0
2020-06-28,Brussels,388,24.0
2020-06-28,Hainaut,473,24.0
2020-06-28,Li̬ge,125,24.0
2020-06-28,Limburg,671,24.0
2020-06-28,Luxembourg,106,24.0
2020-06-28,Namur,79,24.0
2020-06-28,OostVlaanderen,875,24.0
2020-06-28,VlaamsBrabant,734,24.0
2020-06-28,WestVlaanderen,956,24.0
2020-06-29,,270,127.0
2020-06-29,Antwerpen,1730,127.0
2020-06-29,BrabantWallon,455,127.0
2020-06-29,Brussels,879,127.0
2020-06-29,Hainaut,1233,127.0
2020-06-29,Li̬ge,598,127.0
2020-06-29,Limburg,1054,127.0
2020-06-29,Luxembourg,212,127.0
2020-06-29,Namur,287,127.0
2020-06-29,OostVlaanderen,1775,127.0
2020-06-29,VlaamsBrabant,1294,127.0
2020-06-29,WestVlaanderen,2213,127.0
2020-06-30,,376,100.0
2020-06-30,Antwerpen,3129,100.0
2020-06-30,BrabantWallon,450,100.0
2020-06-30,Brussels,1392,100.0
2020-06-30,Hainaut,1107,100.0
2020-06-30,Li̬ge,784,100.0
2020-06-30,Limburg,1417,100.0
2020-06-30,Luxembourg,358,100.0
2020-06-30,Namur,357,100.0
2020-06-30,OostVlaanderen,2758,100.0
2020-06-30,VlaamsBrabant,1908,100.0
2020-06-30,WestVlaanderen,2035,100.0
2020-07-01,,267,135.0
2020-07-01,Antwerpen,2758,135.0
2020-07-01,BrabantWallon,324,135.0
2020-07-01,Brussels,1095,135.0
2020-07-01,Hainaut,1384,135.0
2020-07-01,Li̬ge,631,135.0
2020-07-01,Limburg,1556,135.0
2020-07-01,Luxembourg,327,135.0
2020-07-01,Namur,368,135.0
2020-07-01,OostVlaanderen,2381,135.0
2020-07-01,VlaamsBrabant,1916,135.0
2020-07-01,WestVlaanderen,2170,135.0
2020-07-02,,297,93.0
2020-07-02,Antwerpen,2431,93.0
2020-07-02,BrabantWallon,375,93.0
2020-07-02,Brussels,1173,93.0
2020-07-02,Hainaut,1306,93.0
2020-07-02,Li̬ge,701,93.0
2020-07-02,Limburg,1138,93.0
2020-07-02,Luxembourg,311,93.0
2020-07-02,Namur,366,93.0
2020-07-02,OostVlaanderen,2233,93.0
2020-07-02,VlaamsBrabant,1614,93.0
2020-07-02,WestVlaanderen,1667,93.0
2020-07-03,,211,94.0
2020-07-03,Antwerpen,2067,94.0
2020-07-03,BrabantWallon,451,94.0
2020-07-03,Brussels,1132,94.0
2020-07-03,Hainaut,1271,94.0
2020-07-03,Li̬ge,726,94.0
2020-07-03,Limburg,839,94.0
2020-07-03,Luxembourg,450,94.0
2020-07-03,Namur,426,94.0
2020-07-03,OostVlaanderen,2070,94.0
2020-07-03,VlaamsBrabant,1011,94.0
2020-07-03,WestVlaanderen,1725,94.0
2020-07-04,,296,64.0
2020-07-04,Antwerpen,2030,64.0
2020-07-04,BrabantWallon,230,64.0
2020-07-04,Brussels,894,64.0
2020-07-04,Hainaut,965,64.0
2020-07-04,Li̬ge,491,64.0
2020-07-04,Limburg,992,64.0
2020-07-04,Luxembourg,174,64.0
2020-07-04,Namur,343,64.0
2020-07-04,OostVlaanderen,1273,64.0
2020-07-04,VlaamsBrabant,1046,64.0
2020-07-04,WestVlaanderen,1271,64.0
2020-07-05,,293,24.0
2020-07-05,Antwerpen,1202,24.0
2020-07-05,BrabantWallon,124,24.0
2020-07-05,Brussels,206,24.0
2020-07-05,Hainaut,409,24.0
2020-07-05,Li̬ge,86,24.0
2020-07-05,Limburg,577,24.0
2020-07-05,Luxembourg,112,24.0
2020-07-05,Namur,84,24.0
2020-07-05,OostVlaanderen,1003,24.0
2020-07-05,VlaamsBrabant,972,24.0
2020-07-05,WestVlaanderen,733,24.0
2020-07-06,,350,113.0
2020-07-06,Antwerpen,1576,113.0
2020-07-06,BrabantWallon,277,113.0
2020-07-06,Brussels,568,113.0
2020-07-06,Hainaut,896,113.0
2020-07-06,Li̬ge,365,113.0
2020-07-06,Limburg,862,113.0
2020-07-06,Luxembourg,370,113.0
2020-07-06,Namur,214,113.0
2020-07-06,OostVlaanderen,1955,113.0
2020-07-06,VlaamsBrabant,1303,113.0
2020-07-06,WestVlaanderen,1985,113.0
2020-07-07,,297,99.0
2020-07-07,Antwerpen,3014,99.0
2020-07-07,BrabantWallon,318,99.0
2020-07-07,Brussels,850,99.0
2020-07-07,Hainaut,1303,99.0
2020-07-07,Li̬ge,548,99.0
2020-07-07,Limburg,1263,99.0
2020-07-07,Luxembourg,379,99.0
2020-07-07,Namur,331,99.0
2020-07-07,OostVlaanderen,2589,99.0
2020-07-07,VlaamsBrabant,1129,99.0
2020-07-07,WestVlaanderen,1906,99.0
2020-07-08,,282,137.0
2020-07-08,Antwerpen,2396,137.0
2020-07-08,BrabantWallon,389,137.0
2020-07-08,Brussels,995,137.0
2020-07-08,Hainaut,1183,137.0
2020-07-08,Li̬ge,472,137.0
2020-07-08,Limburg,1465,137.0
2020-07-08,Luxembourg,282,137.0
2020-07-08,Namur,316,137.0
2020-07-08,OostVlaanderen,2342,137.0
2020-07-08,VlaamsBrabant,1690,137.0
2020-07-08,WestVlaanderen,2058,137.0
2020-07-09,,230,124.0
2020-07-09,Antwerpen,2024,124.0
2020-07-09,BrabantWallon,344,124.0
2020-07-09,Brussels,873,124.0
2020-07-09,Hainaut,1221,124.0
2020-07-09,Li̬ge,618,124.0
2020-07-09,Limburg,884,124.0
2020-07-09,Luxembourg,331,124.0
2020-07-09,Namur,317,124.0
2020-07-09,OostVlaanderen,2076,124.0
2020-07-09,VlaamsBrabant,1480,124.0
2020-07-09,WestVlaanderen,2140,124.0
2020-07-10,,234,127.0
2020-07-10,Antwerpen,2126,127.0
2020-07-10,BrabantWallon,315,127.0
2020-07-10,Brussels,938,127.0
2020-07-10,Hainaut,889,127.0
2020-07-10,Li̬ge,714,127.0
2020-07-10,Limburg,1102,127.0
2020-07-10,Luxembourg,269,127.0
2020-07-10,Namur,283,127.0
2020-07-10,OostVlaanderen,1985,127.0
2020-07-10,VlaamsBrabant,1332,127.0
2020-07-10,WestVlaanderen,1842,127.0
2020-07-11,,260,62.0
2020-07-11,Antwerpen,2025,62.0
2020-07-11,BrabantWallon,264,62.0
2020-07-11,Brussels,573,62.0
2020-07-11,Hainaut,1000,62.0
2020-07-11,Li̬ge,576,62.0
2020-07-11,Limburg,1058,62.0
2020-07-11,Luxembourg,166,62.0
2020-07-11,Namur,333,62.0
2020-07-11,OostVlaanderen,1069,62.0
2020-07-11,VlaamsBrabant,933,62.0
2020-07-11,WestVlaanderen,1045,62.0
2020-07-12,,171,43.0
2020-07-12,Antwerpen,1118,43.0
2020-07-12,BrabantWallon,149,43.0
2020-07-12,Brussels,300,43.0
2020-07-12,Hainaut,428,43.0
2020-07-12,Li̬ge,219,43.0
2020-07-12,Limburg,505,43.0
2020-07-12,Luxembourg,102,43.0
2020-07-12,Namur,109,43.0
2020-07-12,OostVlaanderen,1021,43.0
2020-07-12,VlaamsBrabant,749,43.0
2020-07-12,WestVlaanderen,752,43.0
2020-07-13,,168,224.0
2020-07-13,Antwerpen,1522,224.0
2020-07-13,BrabantWallon,190,224.0
2020-07-13,Brussels,625,224.0
2020-07-13,Hainaut,802,224.0
2020-07-13,Li̬ge,386,224.0
2020-07-13,Limburg,1033,224.0
2020-07-13,Luxembourg,340,224.0
2020-07-13,Namur,201,224.0
2020-07-13,OostVlaanderen,1913,224.0
2020-07-13,VlaamsBrabant,1150,224.0
2020-07-13,WestVlaanderen,1911,224.0
2020-07-14,,263,207.0
2020-07-14,Antwerpen,2830,207.0
2020-07-14,BrabantWallon,393,207.0
2020-07-14,Brussels,1029,207.0
2020-07-14,Hainaut,1284,207.0
2020-07-14,Li̬ge,733,207.0
2020-07-14,Limburg,1234,207.0
2020-07-14,Luxembourg,415,207.0
2020-07-14,Namur,392,207.0
2020-07-14,OostVlaanderen,2500,207.0
2020-07-14,VlaamsBrabant,1800,207.0
2020-07-14,WestVlaanderen,2203,207.0
2020-07-15,,412,260.0
2020-07-15,Antwerpen,3365,260.0
2020-07-15,BrabantWallon,363,260.0
2020-07-15,Brussels,1335,260.0
2020-07-15,Hainaut,1458,260.0
2020-07-15,Li̬ge,978,260.0
2020-07-15,Limburg,1379,260.0
2020-07-15,Luxembourg,417,260.0
2020-07-15,Namur,398,260.0
2020-07-15,OostVlaanderen,2071,260.0
2020-07-15,VlaamsBrabant,1858,260.0
2020-07-15,WestVlaanderen,2325,260.0
2020-07-16,,308,226.0
2020-07-16,Antwerpen,2399,226.0
2020-07-16,BrabantWallon,337,226.0
2020-07-16,Brussels,1163,226.0
2020-07-16,Hainaut,1483,226.0
2020-07-16,Li̬ge,885,226.0
2020-07-16,Limburg,1148,226.0
2020-07-16,Luxembourg,324,226.0
2020-07-16,Namur,469,226.0
2020-07-16,OostVlaanderen,2342,226.0
2020-07-16,VlaamsBrabant,1529,226.0
2020-07-16,WestVlaanderen,2096,226.0
2020-07-17,,448,274.0
2020-07-17,Antwerpen,2362,274.0
2020-07-17,BrabantWallon,368,274.0
2020-07-17,Brussels,1194,274.0
2020-07-17,Hainaut,1388,274.0
2020-07-17,Li̬ge,726,274.0
2020-07-17,Limburg,1196,274.0
2020-07-17,Luxembourg,379,274.0
2020-07-17,Namur,421,274.0
2020-07-17,OostVlaanderen,2180,274.0
2020-07-17,VlaamsBrabant,1125,274.0
2020-07-17,WestVlaanderen,2212,274.0
2020-07-18,,279,130.0
2020-07-18,Antwerpen,2391,130.0
2020-07-18,BrabantWallon,319,130.0
2020-07-18,Brussels,907,130.0
2020-07-18,Hainaut,1216,130.0
2020-07-18,Li̬ge,691,130.0
2020-07-18,Limburg,963,130.0
2020-07-18,Luxembourg,213,130.0
2020-07-18,Namur,453,130.0
2020-07-18,OostVlaanderen,1100,130.0
2020-07-18,VlaamsBrabant,802,130.0
2020-07-18,WestVlaanderen,1127,130.0
2020-07-19,,156,64.0
2020-07-19,Antwerpen,1446,64.0
2020-07-19,BrabantWallon,186,64.0
2020-07-19,Brussels,294,64.0
2020-07-19,Hainaut,688,64.0
2020-07-19,Li̬ge,244,64.0
2020-07-19,Limburg,443,64.0
2020-07-19,Luxembourg,143,64.0
2020-07-19,Namur,143,64.0
2020-07-19,OostVlaanderen,1138,64.0
2020-07-19,VlaamsBrabant,569,64.0
2020-07-19,WestVlaanderen,833,64.0
2020-07-20,,295,443.0
2020-07-20,Antwerpen,1958,443.0
2020-07-20,BrabantWallon,195,443.0
2020-07-20,Brussels,813,443.0
2020-07-20,Hainaut,1029,443.0
2020-07-20,Li̬ge,734,443.0
2020-07-20,Limburg,888,443.0
2020-07-20,Luxembourg,392,443.0
2020-07-20,Namur,246,443.0
2020-07-20,OostVlaanderen,2026,443.0
2020-07-20,VlaamsBrabant,945,443.0
2020-07-20,WestVlaanderen,2380,443.0
2020-07-21,,407,145.0
2020-07-21,Antwerpen,2940,145.0
2020-07-21,BrabantWallon,184,145.0
2020-07-21,Brussels,730,145.0
2020-07-21,Hainaut,1178,145.0
2020-07-21,Li̬ge,329,145.0
2020-07-21,Limburg,1085,145.0
2020-07-21,Luxembourg,185,145.0
2020-07-21,Namur,217,145.0
2020-07-21,OostVlaanderen,2006,145.0
2020-07-21,VlaamsBrabant,1482,145.0
2020-07-21,WestVlaanderen,1255,145.0
2020-07-22,,698,553.0
2020-07-22,Antwerpen,2019,553.0
2020-07-22,BrabantWallon,229,553.0
2020-07-22,Brussels,729,553.0
2020-07-22,Hainaut,992,553.0
2020-07-22,Li̬ge,1080,553.0
2020-07-22,Limburg,1002,553.0
2020-07-22,Luxembourg,358,553.0
2020-07-22,Namur,253,553.0
2020-07-22,OostVlaanderen,2170,553.0
2020-07-22,VlaamsBrabant,1228,553.0
2020-07-22,WestVlaanderen,2526,553.0
2020-07-23,,436,439.0
2020-07-23,Antwerpen,3332,439.0
2020-07-23,BrabantWallon,390,439.0
2020-07-23,Brussels,1233,439.0
2020-07-23,Hainaut,1538,439.0
2020-07-23,Li̬ge,1013,439.0
2020-07-23,Limburg,1605,439.0
2020-07-23,Luxembourg,404,439.0
2020-07-23,Namur,579,439.0
2020-07-23,OostVlaanderen,2963,439.0
2020-07-23,VlaamsBrabant,2134,439.0
2020-07-23,WestVlaanderen,2665,439.0
2020-07-24,,440,496.0
2020-07-24,Antwerpen,4625,496.0
2020-07-24,BrabantWallon,400,496.0
2020-07-24,Brussels,1353,496.0
2020-07-24,Hainaut,1371,496.0
2020-07-24,Li̬ge,1393,496.0
2020-07-24,Limburg,1791,496.0
2020-07-24,Luxembourg,371,496.0
2020-07-24,Namur,498,496.0
2020-07-24,OostVlaanderen,3040,496.0
2020-07-24,VlaamsBrabant,1416,496.0
2020-07-24,WestVlaanderen,1994,496.0
2020-07-25,,419,229.0
2020-07-25,Antwerpen,3486,229.0
2020-07-25,BrabantWallon,487,229.0
2020-07-25,Brussels,1087,229.0
2020-07-25,Hainaut,1313,229.0
2020-07-25,Li̬ge,976,229.0
2020-07-25,Limburg,1421,229.0
2020-07-25,Luxembourg,239,229.0
2020-07-25,Namur,292,229.0
2020-07-25,OostVlaanderen,2190,229.0
2020-07-25,VlaamsBrabant,1258,229.0
2020-07-25,WestVlaanderen,1341,229.0
2020-07-26,,420,184.0
2020-07-26,Antwerpen,3117,184.0
2020-07-26,BrabantWallon,161,184.0
2020-07-26,Brussels,579,184.0
2020-07-26,Hainaut,929,184.0
2020-07-26,Li̬ge,227,184.0
2020-07-26,Limburg,1363,184.0
2020-07-26,Luxembourg,97,184.0
2020-07-26,Namur,351,184.0
2020-07-26,OostVlaanderen,1498,184.0
2020-07-26,VlaamsBrabant,1158,184.0
2020-07-26,WestVlaanderen,1098,184.0
2020-07-27,,327,595.0
2020-07-27,Antwerpen,2212,595.0
2020-07-27,BrabantWallon,423,595.0
2020-07-27,Brussels,1122,595.0
2020-07-27,Hainaut,1015,595.0
2020-07-27,Li̬ge,1056,595.0
2020-07-27,Limburg,1163,595.0
2020-07-27,Luxembourg,436,595.0
2020-07-27,Namur,472,595.0
2020-07-27,OostVlaanderen,2646,595.0
2020-07-27,VlaamsBrabant,1398,595.0
2020-07-27,WestVlaanderen,2296,595.0
2020-07-28,,719,685.0
2020-07-28,Antwerpen,5761,685.0
2020-07-28,BrabantWallon,673,685.0
2020-07-28,Brussels,1538,685.0
2020-07-28,Hainaut,1867,685.0
2020-07-28,Li̬ge,1023,685.0
2020-07-28,Limburg,2380,685.0
2020-07-28,Luxembourg,561,685.0
2020-07-28,Namur,628,685.0
2020-07-28,OostVlaanderen,4323,685.0
2020-07-28,VlaamsBrabant,3116,685.0
2020-07-28,WestVlaanderen,2938,685.0
2020-07-29,,577,703.0
2020-07-29,Antwerpen,5397,703.0
2020-07-29,BrabantWallon,808,703.0
2020-07-29,Brussels,2569,703.0
2020-07-29,Hainaut,2311,703.0
2020-07-29,Li̬ge,1903,703.0
2020-07-29,Limburg,1795,703.0
2020-07-29,Luxembourg,508,703.0
2020-07-29,Namur,767,703.0
2020-07-29,OostVlaanderen,3528,703.0
2020-07-29,VlaamsBrabant,2845,703.0
2020-07-29,WestVlaanderen,2486,703.0
2020-07-30,,3358,635.0
2020-07-30,Antwerpen,4657,635.0
2020-07-30,BrabantWallon,685,635.0
2020-07-30,Brussels,2657,635.0
2020-07-30,Hainaut,2275,635.0
2020-07-30,Li̬ge,2481,635.0
2020-07-30,Limburg,1464,635.0
2020-07-30,Luxembourg,534,635.0
2020-07-30,Namur,745,635.0
2020-07-30,OostVlaanderen,2859,635.0
2020-07-30,VlaamsBrabant,2110,635.0
2020-07-30,WestVlaanderen,2324,635.0
2020-07-31,,719,684.0
2020-07-31,Antwerpen,4509,684.0
2020-07-31,BrabantWallon,723,684.0
2020-07-31,Brussels,1800,684.0
2020-07-31,Hainaut,1774,684.0
2020-07-31,Li̬ge,2209,684.0
2020-07-31,Limburg,1730,684.0
2020-07-31,Luxembourg,458,684.0
2020-07-31,Namur,717,684.0
2020-07-31,OostVlaanderen,2983,684.0
2020-07-31,VlaamsBrabant,1452,684.0
2020-07-31,WestVlaanderen,2467,684.0
2020-08-01,,900,309.0
2020-08-01,Antwerpen,3951,309.0
2020-08-01,BrabantWallon,663,309.0
2020-08-01,Brussels,2054,309.0
2020-08-01,Hainaut,2084,309.0
2020-08-01,Li̬ge,1374,309.0
2020-08-01,Limburg,1667,309.0
2020-08-01,Luxembourg,300,309.0
2020-08-01,Namur,726,309.0
2020-08-01,OostVlaanderen,2993,309.0
2020-08-01,VlaamsBrabant,2021,309.0
2020-08-01,WestVlaanderen,1700,309.0
2020-08-02,,466,148.0
2020-08-02,Antwerpen,3773,148.0
2020-08-02,BrabantWallon,317,148.0
2020-08-02,Brussels,893,148.0
2020-08-02,Hainaut,817,148.0
2020-08-02,Li̬ge,274,148.0
2020-08-02,Limburg,1045,148.0
2020-08-02,Luxembourg,214,148.0
2020-08-02,Namur,231,148.0
2020-08-02,OostVlaanderen,1549,148.0
2020-08-02,VlaamsBrabant,1292,148.0
2020-08-02,WestVlaanderen,828,148.0
2020-08-03,,504,794.0
2020-08-03,Antwerpen,2898,794.0
2020-08-03,BrabantWallon,512,794.0
2020-08-03,Brussels,1296,794.0
2020-08-03,Hainaut,1605,794.0
2020-08-03,Li̬ge,1186,794.0
2020-08-03,Limburg,1130,794.0
2020-08-03,Luxembourg,395,794.0
2020-08-03,Namur,551,794.0
2020-08-03,OostVlaanderen,2614,794.0
2020-08-03,VlaamsBrabant,1400,794.0
2020-08-03,WestVlaanderen,2752,794.0
2020-08-04,,754,813.0
2020-08-04,Antwerpen,4554,813.0
2020-08-04,BrabantWallon,759,813.0
2020-08-04,Brussels,2437,813.0
2020-08-04,Hainaut,2331,813.0
2020-08-04,Li̬ge,1924,813.0
2020-08-04,Limburg,2171,813.0
2020-08-04,Luxembourg,593,813.0
2020-08-04,Namur,812,813.0
2020-08-04,OostVlaanderen,3933,813.0
2020-08-04,VlaamsBrabant,2724,813.0
2020-08-04,WestVlaanderen,2482,813.0
2020-08-05,,986,767.0
2020-08-05,Antwerpen,5964,767.0
2020-08-05,BrabantWallon,933,767.0
2020-08-05,Brussels,2843,767.0
2020-08-05,Hainaut,2564,767.0
2020-08-05,Li̬ge,1843,767.0
2020-08-05,Limburg,1990,767.0
2020-08-05,Luxembourg,515,767.0
2020-08-05,Namur,881,767.0
2020-08-05,OostVlaanderen,3334,767.0
2020-08-05,VlaamsBrabant,2560,767.0
2020-08-05,WestVlaanderen,1981,767.0
2020-08-06,,995,769.0
2020-08-06,Antwerpen,4215,769.0
2020-08-06,BrabantWallon,812,769.0
2020-08-06,Brussels,2810,769.0
2020-08-06,Hainaut,2027,769.0
2020-08-06,Li̬ge,2437,769.0
2020-08-06,Limburg,1489,769.0
2020-08-06,Luxembourg,356,769.0
2020-08-06,Namur,774,769.0
2020-08-06,OostVlaanderen,3077,769.0
2020-08-06,VlaamsBrabant,2164,769.0
2020-08-06,WestVlaanderen,2061,769.0
2020-08-07,,992,771.0
2020-08-07,Antwerpen,4509,771.0
2020-08-07,BrabantWallon,706,771.0
2020-08-07,Brussels,2793,771.0
2020-08-07,Hainaut,1848,771.0
2020-08-07,Li̬ge,2199,771.0
2020-08-07,Limburg,1536,771.0
2020-08-07,Luxembourg,364,771.0
2020-08-07,Namur,751,771.0
2020-08-07,OostVlaanderen,3060,771.0
2020-08-07,VlaamsBrabant,1462,771.0
2020-08-07,WestVlaanderen,2617,771.0
2020-08-08,,914,304.0
2020-08-08,Antwerpen,4109,304.0
2020-08-08,BrabantWallon,632,304.0
2020-08-08,Brussels,2009,304.0
2020-08-08,Hainaut,1640,304.0
2020-08-08,Li̬ge,964,304.0
2020-08-08,Limburg,1327,304.0
2020-08-08,Luxembourg,248,304.0
2020-08-08,Namur,523,304.0
2020-08-08,OostVlaanderen,1805,304.0
2020-08-08,VlaamsBrabant,1083,304.0
2020-08-08,WestVlaanderen,1431,304.0
2020-08-09,,348,122.0
2020-08-09,Antwerpen,2814,122.0
2020-08-09,BrabantWallon,248,122.0
2020-08-09,Brussels,788,122.0
2020-08-09,Hainaut,611,122.0
2020-08-09,Li̬ge,599,122.0
2020-08-09,Limburg,747,122.0
2020-08-09,Luxembourg,153,122.0
2020-08-09,Namur,175,122.0
2020-08-09,OostVlaanderen,1510,122.0
2020-08-09,VlaamsBrabant,1034,122.0
2020-08-09,WestVlaanderen,934,122.0
2020-08-10,,689,873.0
2020-08-10,Antwerpen,2998,873.0
2020-08-10,BrabantWallon,404,873.0
2020-08-10,Brussels,1827,873.0
2020-08-10,Hainaut,1162,873.0
2020-08-10,Li̬ge,1390,873.0
2020-08-10,Limburg,1086,873.0
2020-08-10,Luxembourg,361,873.0
2020-08-10,Namur,609,873.0
2020-08-10,OostVlaanderen,2577,873.0
2020-08-10,VlaamsBrabant,1234,873.0
2020-08-10,WestVlaanderen,2706,873.0
2020-08-11,,1046,718.0
2020-08-11,Antwerpen,4630,718.0
2020-08-11,BrabantWallon,733,718.0
2020-08-11,Brussels,2519,718.0
2020-08-11,Hainaut,2070,718.0
2020-08-11,Li̬ge,1734,718.0
2020-08-11,Limburg,1936,718.0
2020-08-11,Luxembourg,484,718.0
2020-08-11,Namur,913,718.0
2020-08-11,OostVlaanderen,4168,718.0
2020-08-11,VlaamsBrabant,2756,718.0
2020-08-11,WestVlaanderen,2675,718.0
2020-08-12,,675,609.0
2020-08-12,Antwerpen,4763,609.0
2020-08-12,BrabantWallon,557,609.0
2020-08-12,Brussels,2000,609.0
2020-08-12,Hainaut,1542,609.0
2020-08-12,Li̬ge,1582,609.0
2020-08-12,Limburg,2053,609.0
2020-08-12,Luxembourg,390,609.0
2020-08-12,Namur,490,609.0
2020-08-12,OostVlaanderen,3589,609.0
2020-08-12,VlaamsBrabant,2236,609.0
2020-08-12,WestVlaanderen,2200,609.0
2020-08-13,,1175,669.0
2020-08-13,Antwerpen,4283,669.0
2020-08-13,BrabantWallon,633,669.0
2020-08-13,Brussels,2575,669.0
2020-08-13,Hainaut,2207,669.0
2020-08-13,Li̬ge,1817,669.0
2020-08-13,Limburg,1664,669.0
2020-08-13,Luxembourg,392,669.0
2020-08-13,Namur,675,669.0
2020-08-13,OostVlaanderen,2767,669.0
2020-08-13,VlaamsBrabant,1835,669.0
2020-08-13,WestVlaanderen,1839,669.0
2020-08-14,,1049,587.0
2020-08-14,Antwerpen,3277,587.0
2020-08-14,BrabantWallon,562,587.0
2020-08-14,Brussels,2543,587.0
2020-08-14,Hainaut,1359,587.0
2020-08-14,Li̬ge,1556,587.0
2020-08-14,Limburg,1261,587.0
2020-08-14,Luxembourg,361,587.0
2020-08-14,Namur,748,587.0
2020-08-14,OostVlaanderen,2927,587.0
2020-08-14,VlaamsBrabant,1253,587.0
2020-08-14,WestVlaanderen,1788,587.0
2020-08-15,,572,163.0
2020-08-15,Antwerpen,2596,163.0
2020-08-15,BrabantWallon,269,163.0
2020-08-15,Brussels,1607,163.0
2020-08-15,Hainaut,1218,163.0
2020-08-15,Li̬ge,938,163.0
2020-08-15,Limburg,1099,163.0
2020-08-15,Luxembourg,147,163.0
2020-08-15,Namur,494,163.0
2020-08-15,OostVlaanderen,1731,163.0
2020-08-15,VlaamsBrabant,1312,163.0
2020-08-15,WestVlaanderen,1005,163.0
2020-08-16,,480,132.0
2020-08-16,Antwerpen,2534,132.0
2020-08-16,BrabantWallon,208,132.0
2020-08-16,Brussels,924,132.0
2020-08-16,Hainaut,592,132.0
2020-08-16,Li̬ge,342,132.0
2020-08-16,Limburg,842,132.0
2020-08-16,Luxembourg,88,132.0
2020-08-16,Namur,204,132.0
2020-08-16,OostVlaanderen,873,132.0
2020-08-16,VlaamsBrabant,928,132.0
2020-08-16,WestVlaanderen,921,132.0
2020-08-17,,560,707.0
2020-08-17,Antwerpen,2535,707.0
2020-08-17,BrabantWallon,479,707.0
2020-08-17,Brussels,1730,707.0
2020-08-17,Hainaut,1443,707.0
2020-08-17,Li̬ge,1249,707.0
2020-08-17,Limburg,1131,707.0
2020-08-17,Luxembourg,393,707.0
2020-08-17,Namur,509,707.0
2020-08-17,OostVlaanderen,3250,707.0
2020-08-17,VlaamsBrabant,1490,707.0
2020-08-17,WestVlaanderen,3231,707.0
2020-08-18,,1828,725.0
2020-08-18,Antwerpen,4320,725.0
2020-08-18,BrabantWallon,887,725.0
2020-08-18,Brussels,3260,725.0
2020-08-18,Hainaut,2325,725.0
2020-08-18,Li̬ge,1874,725.0
2020-08-18,Limburg,1801,725.0
2020-08-18,Luxembourg,464,725.0
2020-08-18,Namur,705,725.0
2020-08-18,OostVlaanderen,3995,725.0
2020-08-18,VlaamsBrabant,3084,725.0
2020-08-18,WestVlaanderen,2578,725.0
2020-08-19,,957,612.0
2020-08-19,Antwerpen,4534,612.0
2020-08-19,BrabantWallon,545,612.0
2020-08-19,Brussels,2708,612.0
2020-08-19,Hainaut,2056,612.0
2020-08-19,Li̬ge,1509,612.0
2020-08-19,Limburg,1876,612.0
2020-08-19,Luxembourg,450,612.0
2020-08-19,Namur,668,612.0
2020-08-19,OostVlaanderen,3554,612.0
2020-08-19,VlaamsBrabant,2557,612.0
2020-08-19,WestVlaanderen,1676,612.0
2020-08-20,,1260,581.0
2020-08-20,Antwerpen,3863,581.0
2020-08-20,BrabantWallon,696,581.0
