DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-08-27,Namur,693,17,18.0,Wallonia,6.0,4.0,2.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-27,Luxembourg,288,6,9.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-27,OostVlaanderen,2911,44,39.0,Flanders,14.0,22.0,4.0,1.0,0.0,2.0,5.0,VOV,1200945.0
2020-08-27,Liège,1555,51,50.0,Wallonia,12.0,26.0,11.0,6.0,0.0,2.0,1.0,WLG,1109800.0
2020-08-27,Hainaut,1801,43,61.0,Wallonia,14.0,14.0,0.0,0.0,0.0,5.0,4.0,WHT,1346840.0
2020-08-27,Brussels,2934,142,140.0,Brussels,15.0,93.0,29.0,15.0,4.0,8.0,10.0,BRU,1218255.0
2020-08-27,BrabantWallon,688,17,17.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-27,Antwerpen,3295,98,81.0,Flanders,14.0,64.0,26.0,15.0,1.0,0.0,6.0,VAN,1869730.0
2020-08-27,Limburg,1738,32,31.0,Flanders,7.0,7.0,2.0,1.0,0.0,0.0,2.0,VLI,877370.0
2020-08-28,WestVlaanderen,2411,36,36.0,Flanders,11.0,13.0,1.0,1.0,0.0,0.0,1.0,VWV,1525255.0
2020-08-28,VlaamsBrabant,2183,59,57.0,Flanders,6.0,15.0,8.0,2.0,0.0,2.0,1.0,VBR,1155843.0
2020-08-28,OostVlaanderen,3749,49,52.0,Flanders,14.0,18.0,3.0,1.0,0.0,1.0,4.0,VOV,1200945.0
2020-08-28,Namur,670,16,22.0,Wallonia,6.0,3.0,1.0,1.0,0.0,0.0,1.0,WNA,495832.0
2020-08-28,Luxembourg,663,24,19.0,Wallonia,3.0,1.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-08-28,Hainaut,2135,59,62.0,Wallonia,14.0,16.0,0.0,0.0,0.0,2.0,0.0,WHT,1346840.0
2020-08-28,Liège,1800,85,70.0,Wallonia,12.0,25.0,11.0,6.0,0.0,2.0,3.0,WLG,1109800.0
2020-08-28,Brussels,3359,189,165.0,Brussels,15.0,89.0,26.0,17.0,3.0,5.0,8.0,BRU,1218255.0
2020-08-28,BrabantWallon,856,22,17.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-28,Antwerpen,4215,117,82.0,Flanders,14.0,64.0,25.0,15.0,1.0,4.0,3.0,VAN,1869730.0
2020-08-28,Limburg,1945,34,19.0,Flanders,7.0,7.0,2.0,1.0,0.0,1.0,1.0,VLI,877370.0
2020-08-29,Namur,713,23,7.0,Wallonia,6.0,3.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-29,OostVlaanderen,2329,55,13.0,Flanders,14.0,12.0,3.0,2.0,0.0,0.0,4.0,VOV,1200945.0
2020-08-29,WestVlaanderen,1266,17,9.0,Flanders,11.0,15.0,1.0,1.0,0.0,1.0,0.0,VWV,1525255.0
2020-08-29,VlaamsBrabant,2089,50,17.0,Flanders,6.0,15.0,8.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-08-29,Luxembourg,253,3,3.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-29,Limburg,1652,31,16.0,Flanders,7.0,6.0,2.0,1.0,0.0,0.0,1.0,VLI,877370.0
2020-08-29,Liège,1430,68,16.0,Wallonia,12.0,23.0,10.0,5.0,0.0,0.0,1.0,WLG,1109800.0
2020-08-29,Hainaut,1654,73,19.0,Wallonia,14.0,12.0,0.0,0.0,0.0,0.0,1.0,WHT,1346840.0
2020-08-29,Brussels,3046,158,40.0,Brussels,15.0,85.0,25.0,16.0,3.0,3.0,4.0,BRU,1218255.0
2020-08-29,BrabantWallon,596,16,8.0,Wallonia,2.0,1.0,0.0,0.0,0.0,1.0,1.0,WBR,406019.0
2020-08-29,Antwerpen,3309,66,42.0,Flanders,14.0,57.0,22.0,14.0,1.0,1.0,8.0,VAN,1869730.0
2020-08-30,WestVlaanderen,724,7,1.0,Flanders,11.0,13.0,0.0,0.0,0.0,0.0,1.0,VWV,1525255.0
2020-08-30,VlaamsBrabant,1173,22,10.0,Flanders,6.0,16.0,8.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-08-30,OostVlaanderen,1440,19,14.0,Flanders,14.0,15.0,3.0,1.0,0.0,6.0,4.0,VOV,1200945.0
2020-08-30,Namur,140,2,5.0,Wallonia,6.0,3.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-30,Luxembourg,121,3,2.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-30,Limburg,1014,16,7.0,Flanders,7.0,5.0,2.0,1.0,0.0,1.0,2.0,VLI,877370.0
2020-08-30,Liège,589,16,7.0,Wallonia,12.0,25.0,10.0,5.0,0.0,2.0,0.0,WLG,1109800.0
2020-08-30,Hainaut,957,13,3.0,Wallonia,14.0,12.0,0.0,0.0,0.0,1.0,0.0,WHT,1346840.0
2020-08-30,Brussels,748,45,27.0,Brussels,15.0,84.0,25.0,16.0,3.0,2.0,3.0,BRU,1218255.0
2020-08-30,BrabantWallon,390,10,4.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-30,Antwerpen,2958,89,36.0,Flanders,14.0,58.0,22.0,13.0,1.0,1.0,1.0,VAN,1869730.0
2020-08-31,VlaamsBrabant,1916,31,55.0,Flanders,6.0,14.0,6.0,2.0,0.0,0.0,0.0,VBR,1155843.0
2020-08-31,OostVlaanderen,3146,53,60.0,Flanders,14.0,17.0,3.0,1.0,0.0,3.0,2.0,VOV,1200945.0
2020-08-31,Namur,731,18,19.0,Wallonia,6.0,3.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-31,Luxembourg,612,5,3.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-31,WestVlaanderen,3469,34,32.0,Flanders,11.0,16.0,0.0,0.0,0.0,3.0,0.0,VWV,1525255.0
2020-08-31,Liège,1676,41,64.0,Wallonia,12.0,26.0,10.0,5.0,0.0,1.0,0.0,WLG,1109800.0
2020-08-31,Hainaut,1359,25,40.0,Wallonia,14.0,12.0,0.0,0.0,0.0,2.0,1.0,WHT,1346840.0
2020-08-31,Brussels,1630,67,137.0,Brussels,15.0,86.0,29.0,17.0,3.0,2.0,1.0,BRU,1218255.0
2020-08-31,BrabantWallon,624,9,21.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-31,Antwerpen,2574,51,138.0,Flanders,14.0,63.0,23.0,11.0,1.0,3.0,2.0,VAN,1869730.0
2020-08-31,Limburg,1360,18,52.0,Flanders,7.0,4.0,2.0,0.0,0.0,0.0,1.0,VLI,877370.0
2020-09-01,VlaamsBrabant,2990,43,51.0,Flanders,6.0,14.0,6.0,2.0,0.0,0.0,0.0,VBR,1155843.0
2020-09-01,OostVlaanderen,4623,47,37.0,Flanders,14.0,20.0,5.0,2.0,0.0,6.0,2.0,VOV,1200945.0
2020-09-01,Namur,766,14,12.0,Wallonia,6.0,3.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-09-01,Luxembourg,581,12,11.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-09-01,WestVlaanderen,3074,33,22.0,Flanders,11.0,11.0,0.0,0.0,0.0,0.0,5.0,VWV,1525255.0
2020-09-01,Liège,1958,50,54.0,Wallonia,12.0,22.0,8.0,6.0,0.0,2.0,5.0,WLG,1109800.0
2020-09-01,Hainaut,2101,30,45.0,Wallonia,14.0,10.0,0.0,0.0,0.0,1.0,2.0,WHT,1346840.0
2020-09-01,Brussels,3290,127,162.0,Brussels,15.0,79.0,27.0,17.0,3.0,6.0,11.0,BRU,1218255.0
2020-09-01,BrabantWallon,851,20,19.0,Wallonia,2.0,2.0,0.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-09-01,Antwerpen,4886,73,92.0,Flanders,14.0,57.0,19.0,10.0,1.0,3.0,8.0,VAN,1869730.0
2020-09-01,Limburg,2096,34,45.0,Flanders,7.0,8.0,2.0,0.0,0.0,5.0,1.0,VLI,877370.0
2020-09-02,WestVlaanderen,2626,31,27.0,Flanders,11.0,10.0,0.0,0.0,0.0,0.0,2.0,VWV,1525255.0
2020-09-02,VlaamsBrabant,3427,57,38.0,Flanders,6.0,13.0,3.0,3.0,0.0,1.0,2.0,VBR,1155843.0
2020-09-02,OostVlaanderen,3833,69,56.0,Flanders,14.0,17.0,5.0,2.0,0.0,3.0,6.0,VOV,1200945.0
2020-09-02,Namur,900,24,18.0,Wallonia,6.0,3.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-09-02,Luxembourg,435,5,4.0,Wallonia,3.0,1.0,1.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-09-02,Limburg,2476,60,25.0,Flanders,7.0,12.0,2.0,0.0,0.0,4.0,1.0,VLI,877370.0
2020-09-02,Hainaut,2721,67,69.0,Wallonia,14.0,10.0,0.0,0.0,0.0,1.0,1.0,WHT,1346840.0
2020-09-02,Brussels,4050,192,150.0,Brussels,15.0,78.0,24.0,18.0,3.0,10.0,14.0,BRU,1218255.0
2020-09-02,BrabantWallon,1017,22,24.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-02,Antwerpen,5180,155,102.0,Flanders,14.0,54.0,18.0,10.0,1.0,3.0,6.0,VAN,1869730.0
2020-09-02,Liège,2066,84,44.0,Wallonia,12.0,21.0,6.0,5.0,0.0,1.0,1.0,WLG,1109800.0
2020-09-03,Namur,718,22,23.0,Wallonia,6.0,3.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-09-03,WestVlaanderen,2147,34,26.0,Flanders,11.0,7.0,0.0,0.0,0.0,0.0,5.0,VWV,1525255.0
2020-09-03,VlaamsBrabant,2634,58,58.0,Flanders,6.0,12.0,3.0,3.0,0.0,0.0,1.0,VBR,1155843.0
2020-09-03,OostVlaanderen,2937,59,52.0,Flanders,14.0,18.0,5.0,3.0,0.0,1.0,1.0,VOV,1200945.0
2020-09-03,Luxembourg,387,9,8.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-03,Limburg,2015,47,27.0,Flanders,7.0,10.0,1.0,0.0,0.0,1.0,3.0,VLI,877370.0
2020-09-03,Liège,1352,43,47.0,Wallonia,12.0,21.0,7.0,5.0,0.0,1.0,1.0,WLG,1109800.0
2020-09-03,Hainaut,1929,84,44.0,Wallonia,14.0,11.0,0.0,0.0,0.0,1.0,1.0,WHT,1346840.0
2020-09-03,Brussels,3818,217,193.0,Brussels,15.0,75.0,24.0,16.0,3.0,2.0,4.0,BRU,1218255.0
2020-09-03,BrabantWallon,873,31,26.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-03,Antwerpen,4255,129,151.0,Flanders,14.0,50.0,17.0,9.0,1.0,5.0,7.0,VAN,1869730.0
2020-09-04,VlaamsBrabant,2022,73,50.0,Flanders,6.0,12.0,3.0,3.0,0.0,1.0,2.0,VBR,1155843.0
2020-09-04,OostVlaanderen,3483,94,75.0,Flanders,14.0,20.0,3.0,3.0,0.0,2.0,2.0,VOV,1200945.0
2020-09-04,Namur,731,20,18.0,Wallonia,6.0,5.0,1.0,1.0,0.0,2.0,0.0,WNA,495832.0
2020-09-04,Luxembourg,424,14,12.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-04,Limburg,1757,16,27.0,Flanders,7.0,11.0,1.0,0.0,0.0,0.0,0.0,VLI,877370.0
2020-09-04,Liège,1998,70,59.0,Wallonia,12.0,22.0,6.0,4.0,0.0,2.0,0.0,WLG,1109800.0
2020-09-04,WestVlaanderen,2948,43,38.0,Flanders,11.0,6.0,0.0,0.0,0.0,1.0,2.0,VWV,1525255.0
2020-09-04,Brussels,4106,230,173.0,Brussels,15.0,79.0,19.0,14.0,6.0,6.0,6.0,BRU,1218255.0
2020-09-04,BrabantWallon,830,37,33.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,2.0,WBR,406019.0
2020-09-04,Antwerpen,5063,158,144.0,Flanders,14.0,52.0,18.0,11.0,1.0,3.0,3.0,VAN,1869730.0
2020-09-04,Hainaut,1842,63,73.0,Wallonia,14.0,8.0,1.0,1.0,0.0,1.0,4.0,WHT,1346840.0
2020-09-05,Namur,391,9,9.0,Wallonia,6.0,7.0,1.0,1.0,0.0,2.0,0.0,WNA,495832.0
2020-09-05,WestVlaanderen,1720,35,27.0,Flanders,11.0,5.0,0.0,0.0,0.0,1.0,3.0,VWV,1525255.0
2020-09-05,VlaamsBrabant,1673,40,23.0,Flanders,6.0,11.0,3.0,3.0,0.0,0.0,1.0,VBR,1155843.0
2020-09-05,Luxembourg,211,5,6.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-05,OostVlaanderen,2666,53,27.0,Flanders,14.0,21.0,3.0,3.0,0.0,1.0,1.0,VOV,1200945.0
2020-09-05,Liège,1731,48,26.0,Wallonia,12.0,21.0,6.0,5.0,0.0,1.0,3.0,WLG,1109800.0
2020-09-05,Hainaut,1681,66,35.0,Wallonia,14.0,9.0,1.0,1.0,0.0,2.0,1.0,WHT,1346840.0
2020-09-05,Brussels,2972,156,97.0,Brussels,15.0,76.0,22.0,14.0,3.0,2.0,5.0,BRU,1218255.0
2020-09-05,BrabantWallon,544,22,15.0,Wallonia,2.0,4.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-05,Antwerpen,3702,125,44.0,Flanders,14.0,51.0,16.0,11.0,1.0,4.0,5.0,VAN,1869730.0
2020-09-05,Limburg,1448,26,6.0,Flanders,7.0,10.0,1.0,0.0,0.0,1.0,2.0,VLI,877370.0
2020-09-06,WestVlaanderen,650,11,5.0,Flanders,11.0,6.0,0.0,0.0,0.0,1.0,0.0,VWV,1525255.0
2020-09-06,VlaamsBrabant,1410,34,14.0,Flanders,6.0,11.0,3.0,3.0,0.0,0.0,0.0,VBR,1155843.0
2020-09-06,Namur,368,14,5.0,Wallonia,6.0,6.0,1.0,1.0,0.0,1.0,0.0,WNA,495832.0
2020-09-06,Luxembourg,143,3,3.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-06,OostVlaanderen,1373,39,13.0,Flanders,14.0,23.0,3.0,3.0,0.0,3.0,0.0,VOV,1200945.0
2020-09-06,Liège,696,13,11.0,Wallonia,12.0,21.0,6.0,5.0,0.0,1.0,1.0,WLG,1109800.0
2020-09-06,Hainaut,998,36,8.0,Wallonia,14.0,11.0,1.0,1.0,0.0,1.0,0.0,WHT,1346840.0
2020-09-06,Brussels,1105,100,32.0,Brussels,15.0,79.0,23.0,13.0,3.0,5.0,4.0,BRU,1218255.0
2020-09-06,BrabantWallon,371,15,8.0,Wallonia,2.0,4.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-06,Antwerpen,2271,107,35.0,Flanders,14.0,53.0,15.0,10.0,1.0,2.0,4.0,VAN,1869730.0
2020-09-06,Limburg,982,25,17.0,Flanders,7.0,9.0,1.0,0.0,0.0,0.0,1.0,VLI,877370.0
2020-09-07,WestVlaanderen,4191,55,84.0,Flanders,11.0,5.0,0.0,0.0,0.0,0.0,1.0,VWV,1525255.0
2020-09-07,VlaamsBrabant,1931,32,86.0,Flanders,6.0,9.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-09-07,OostVlaanderen,3465,50,109.0,Flanders,14.0,23.0,3.0,2.0,0.0,0.0,0.0,VOV,1200945.0
2020-09-07,Namur,501,10,16.0,Wallonia,6.0,6.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-09-07,Luxembourg,671,9,9.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-07,Hainaut,1563,40,61.0,Wallonia,14.0,12.0,1.0,1.0,0.0,1.0,0.0,WHT,1346840.0
2020-09-07,Liège,1716,82,94.0,Wallonia,12.0,23.0,6.0,6.0,0.0,3.0,1.0,WLG,1109800.0
2020-09-07,Brussels,2762,144,188.0,Brussels,15.0,92.0,22.0,12.0,3.0,17.0,4.0,BRU,1218255.0
2020-09-07,BrabantWallon,438,21,31.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-07,Antwerpen,3266,89,182.0,Flanders,14.0,55.0,16.0,10.0,1.0,2.0,2.0,VAN,1869730.0
2020-09-07,Limburg,1442,23,36.0,Flanders,7.0,10.0,1.0,0.0,0.0,1.0,0.0,VLI,877370.0
2020-09-08,Namur,1360,15,12.0,Wallonia,6.0,6.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-09-08,OostVlaanderen,5662,88,82.0,Flanders,14.0,30.0,3.0,2.0,0.0,7.0,3.0,VOV,1200945.0
2020-09-08,WestVlaanderen,4107,69,51.0,Flanders,11.0,8.0,0.0,0.0,0.0,3.0,0.0,VWV,1525255.0
2020-09-08,VlaamsBrabant,3326,52,73.0,Flanders,6.0,5.0,2.0,2.0,0.0,0.0,3.0,VBR,1155843.0
2020-09-08,Luxembourg,944,14,14.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-08,Limburg,2284,36,44.0,Flanders,7.0,9.0,0.0,0.0,0.0,0.0,2.0,VLI,877370.0
2020-09-08,Liège,2914,98,88.0,Wallonia,12.0,28.0,8.0,6.0,0.0,4.0,1.0,WLG,1109800.0
2020-09-08,Hainaut,2757,71,75.0,Wallonia,14.0,17.0,4.0,3.0,0.0,6.0,1.0,WHT,1346840.0
2020-09-08,Brussels,3571,165,214.0,Brussels,15.0,96.0,23.0,11.0,3.0,15.0,12.0,BRU,1218255.0
2020-09-08,BrabantWallon,1166,37,33.0,Wallonia,2.0,3.0,0.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-09-08,Antwerpen,5925,105,166.0,Flanders,14.0,58.0,18.0,10.0,1.0,4.0,4.0,VAN,1869730.0
2020-09-09,WestVlaanderen,3930,64,51.0,Flanders,11.0,10.0,0.0,0.0,0.0,4.0,0.0,VWV,1525255.0
2020-09-09,VlaamsBrabant,3703,98,70.0,Flanders,6.0,6.0,2.0,2.0,0.0,1.0,0.0,VBR,1155843.0
2020-09-09,OostVlaanderen,4941,107,96.0,Flanders,14.0,31.0,4.0,2.0,0.0,6.0,5.0,VOV,1200945.0
2020-09-09,Namur,1167,14,18.0,Wallonia,6.0,4.0,1.0,1.0,0.0,0.0,1.0,WNA,495832.0
2020-09-09,Luxembourg,562,13,14.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-09,Liège,2750,105,174.0,Wallonia,12.0,28.0,8.0,4.0,0.0,2.0,3.0,WLG,1109800.0
2020-09-09,Hainaut,2873,78,88.0,Wallonia,14.0,18.0,4.0,4.0,0.0,4.0,3.0,WHT,1346840.0
2020-09-09,Brussels,3717,227,235.0,Brussels,15.0,88.0,23.0,12.0,2.0,3.0,12.0,BRU,1218255.0
2020-09-09,BrabantWallon,1260,26,40.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-09,Antwerpen,5962,189,166.0,Flanders,14.0,57.0,18.0,8.0,1.0,3.0,7.0,VAN,1869730.0
2020-09-09,Limburg,2810,48,51.0,Flanders,7.0,6.0,0.0,0.0,0.0,0.0,2.0,VLI,877370.0
2020-09-10,WestVlaanderen,4278,79,72.0,Flanders,11.0,13.0,0.0,0.0,0.0,4.0,0.0,VWV,1525255.0
2020-09-10,VlaamsBrabant,3508,84,76.0,Flanders,6.0,8.0,3.0,2.0,0.0,1.0,0.0,VBR,1155843.0
2020-09-10,OostVlaanderen,4330,117,119.0,Flanders,14.0,29.0,5.0,1.0,0.0,2.0,4.0,VOV,1200945.0
2020-09-10,Namur,1523,36,39.0,Wallonia,6.0,2.0,1.0,1.0,0.0,0.0,2.0,WNA,495832.0
2020-09-10,Luxembourg,905,26,19.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-10,Antwerpen,5935,227,228.0,Flanders,14.0,57.0,19.0,8.0,1.0,3.0,5.0,VAN,1869730.0
2020-09-10,Liège,2978,158,166.0,Wallonia,12.0,28.0,8.0,4.0,0.0,5.0,5.0,WLG,1109800.0
2020-09-10,Hainaut,2720,89,78.0,Wallonia,14.0,18.0,4.0,2.0,0.0,0.0,0.0,WHT,1346840.0
2020-09-10,Brussels,4354,276,234.0,Brussels,15.0,88.0,24.0,10.0,3.0,6.0,4.0,BRU,1218255.0
2020-09-10,BrabantWallon,1443,48,39.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-09-10,Limburg,2780,40,40.0,Flanders,7.0,5.0,1.0,0.0,0.0,2.0,3.0,VLI,877370.0
2020-09-11,WestVlaanderen,4113,68,72.0,Flanders,11.0,15.0,0.0,0.0,0.0,3.0,0.0,VWV,1525255.0
2020-09-11,VlaamsBrabant,2999,86,81.0,Flanders,6.0,9.0,3.0,2.0,0.0,0.0,0.0,VBR,1155843.0
2020-09-11,OostVlaanderen,5478,118,139.0,Flanders,14.0,29.0,8.0,1.0,0.0,3.0,3.0,VOV,1200945.0
2020-09-11,Namur,1388,35,35.0,Wallonia,6.0,3.0,1.0,1.0,0.0,1.0,0.0,WNA,495832.0
2020-09-11,Luxembourg,947,20,20.0,Wallonia,3.0,1.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-09-11,Antwerpen,5856,220,235.0,Flanders,14.0,58.0,18.0,8.0,1.0,3.0,7.0,VAN,1869730.0
2020-09-11,Liège,3769,179,158.0,Wallonia,12.0,28.0,8.0,4.0,0.0,2.0,2.0,WLG,1109800.0
2020-09-11,Hainaut,3450,107,133.0,Wallonia,14.0,18.0,4.0,3.0,0.0,2.0,2.0,WHT,1346840.0
2020-09-11,Brussels,4360,284,290.0,Brussels,15.0,88.0,25.0,13.0,3.0,13.0,14.0,BRU,1218255.0
2020-09-11,BrabantWallon,1469,39,38.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-09-11,Limburg,2802,65,49.0,Flanders,7.0,5.0,0.0,0.0,0.0,0.0,1.0,VLI,877370.0
2020-09-12,WestVlaanderen,2247,55,46.0,Flanders,11.0,17.0,1.0,0.0,0.0,3.0,2.0,VWV,1525255.0
2020-09-12,VlaamsBrabant,2422,73,42.0,Flanders,6.0,8.0,3.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-09-12,OostVlaanderen,4072,123,45.0,Flanders,14.0,28.0,6.0,0.0,0.0,5.0,3.0,VOV,1200945.0
2020-09-12,Namur,689,23,23.0,Wallonia,6.0,1.0,1.0,1.0,0.0,0.0,2.0,WNA,495832.0
2020-09-12,Luxembourg,348,15,13.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-12,Liège,2317,113,81.0,Wallonia,12.0,33.0,10.0,4.0,0.0,6.0,1.0,WLG,1109800.0
2020-09-12,Hainaut,1960,77,63.0,Wallonia,14.0,20.0,5.0,3.0,0.0,5.0,3.0,WHT,1346840.0
2020-09-12,Brussels,2968,225,110.0,Brussels,15.0,87.0,25.0,11.0,3.0,9.0,8.0,BRU,1218255.0
2020-09-12,BrabantWallon,697,29,23.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-12,Antwerpen,6046,226,114.0,Flanders,14.0,59.0,17.0,9.0,1.0,5.0,1.0,VAN,1869730.0
2020-09-12,Limburg,2226,43,26.0,Flanders,7.0,6.0,0.0,0.0,0.0,1.0,0.0,VLI,877370.0
2020-09-13,WestVlaanderen,1518,53,28.0,Flanders,11.0,18.0,1.0,0.0,0.0,1.0,1.0,VWV,1525255.0
2020-09-13,VlaamsBrabant,2064,55,35.0,Flanders,6.0,8.0,3.0,2.0,0.0,1.0,1.0,VBR,1155843.0
2020-09-13,OostVlaanderen,2207,66,28.0,Flanders,14.0,29.0,5.0,0.0,0.0,3.0,0.0,VOV,1200945.0
2020-09-13,Namur,839,13,3.0,Wallonia,6.0,4.0,2.0,2.0,0.0,3.0,0.0,WNA,495832.0
2020-09-13,Luxembourg,231,5,3.0,Wallonia,3.0,3.0,1.0,0.0,0.0,2.0,0.0,WLX,286752.0
2020-09-13,Limburg,1459,39,14.0,Flanders,7.0,6.0,0.0,0.0,0.0,1.0,1.0,VLI,877370.0
2020-09-13,Liège,1019,58,40.0,Wallonia,12.0,33.0,9.0,5.0,0.0,1.0,1.0,WLG,1109800.0
2020-09-13,Hainaut,2205,97,15.0,Wallonia,14.0,25.0,6.0,3.0,0.0,5.0,0.0,WHT,1346840.0
2020-09-13,Brussels,2099,153,57.0,Brussels,15.0,94.0,24.0,11.0,3.0,14.0,7.0,BRU,1218255.0
2020-09-13,BrabantWallon,828,31,15.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-13,Antwerpen,3934,200,50.0,Flanders,14.0,73.0,20.0,10.0,1.0,10.0,3.0,VAN,1869730.0
2020-09-14,WestVlaanderen,4926,91,103.0,Flanders,11.0,21.0,2.0,0.0,0.0,3.0,0.0,VWV,1525255.0
2020-09-14,VlaamsBrabant,1747,69,178.0,Flanders,6.0,10.0,3.0,2.0,0.0,2.0,0.0,VBR,1155843.0
2020-09-14,OostVlaanderen,4207,75,173.0,Flanders,14.0,29.0,8.0,1.0,0.0,1.0,2.0,VOV,1200945.0
2020-09-14,Namur,1210,29,44.0,Wallonia,6.0,4.0,2.0,2.0,0.0,0.0,0.0,WNA,495832.0
2020-09-14,Luxembourg,1237,31,32.0,Wallonia,3.0,4.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-14,Limburg,1832,39,67.0,Flanders,7.0,6.0,1.0,0.0,0.0,1.0,1.0,VLI,877370.0
2020-09-14,Liège,3539,228,234.0,Wallonia,12.0,35.0,9.0,6.0,0.0,2.0,0.0,WLG,1109800.0
2020-09-14,Hainaut,2255,81,144.0,Wallonia,14.0,30.0,6.0,3.0,0.0,4.0,0.0,WHT,1346840.0
2020-09-14,Brussels,2635,202,350.0,Brussels,15.0,101.0,21.0,11.0,3.0,13.0,10.0,BRU,1218255.0
2020-09-14,BrabantWallon,534,32,72.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-14,Antwerpen,3848,95,298.0,Flanders,14.0,78.0,19.0,10.0,1.0,5.0,1.0,VAN,1869730.0
2020-09-15,VlaamsBrabant,3848,155,145.0,Flanders,6.0,12.0,2.0,1.0,0.0,2.0,0.0,VBR,1155843.0
2020-09-15,OostVlaanderen,6188,136,127.0,Flanders,14.0,30.0,6.0,1.0,0.0,8.0,6.0,VOV,1200945.0
2020-09-15,Namur,1615,48,50.0,Wallonia,6.0,4.0,2.0,2.0,0.0,0.0,0.0,WNA,495832.0
2020-09-15,Luxembourg,1686,28,23.0,Wallonia,3.0,5.0,1.0,0.0,0.0,1.0,0.0,WLX,286752.0
