DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-10-25,BrabantWallon,1033.0,449.0,164.0,Wallonia,2.0,96.0,10.0,1.0,0.0,11.0,6.0,WBR,406019.0
2020-10-25,Antwerpen,6133.0,1312.0,475.0,Flanders,14.0,488.0,107.0,47.0,3.0,68.0,26.0,VAN,1869730.0
2020-10-25,Limburg,1585.0,207.0,168.0,Flanders,7.0,149.0,33.0,9.0,2.0,20.0,8.0,VLI,877370.0
2020-10-26,WestVlaanderen,4560.0,969.0,1995.0,Flanders,11.0,407.0,55.0,29.0,0.0,39.0,7.0,VWV,1525255.0
2020-10-26,VlaamsBrabant,4766.0,1107.0,1764.0,Flanders,6.0,156.0,32.0,16.0,0.0,13.0,9.0,VBR,1155843.0
2020-10-26,OostVlaanderen,6154.0,1222.0,2375.0,Flanders,14.0,516.0,83.0,35.0,1.0,71.0,21.0,VOV,1200945.0
2020-10-26,Namur,2902.0,1195.0,739.0,Wallonia,6.0,292.0,45.0,29.0,2.0,26.0,6.0,WNA,495832.0
2020-10-26,Luxembourg,1085.0,392.0,618.0,Wallonia,3.0,133.0,21.0,12.0,0.0,3.0,1.0,WLX,286752.0
2020-10-26,Antwerpen,7223.0,1489.0,2305.0,Flanders,14.0,544.0,110.0,51.0,3.0,70.0,17.0,VAN,1869730.0
2020-10-26,Liège,6324.0,3384.0,3587.0,Wallonia,12.0,1030.0,143.0,82.0,2.0,96.0,29.0,WLG,1109800.0
2020-10-26,Hainaut,5845.0,2455.0,2641.0,Wallonia,14.0,978.0,123.0,82.0,7.0,119.0,36.0,WHT,1346840.0
2020-10-26,Brussels,5453.0,2311.0,2228.0,Brussels,15.0,927.0,151.0,96.0,15.0,61.0,41.0,BRU,1218255.0
2020-10-26,BrabantWallon,2042.0,797.0,699.0,Wallonia,2.0,118.0,13.0,3.0,0.0,27.0,2.0,WBR,406019.0
2020-10-26,Limburg,2910.0,517.0,666.0,Flanders,7.0,167.0,36.0,9.0,2.0,20.0,5.0,VLI,877370.0
2020-10-27,WestVlaanderen,8692.0,1589.0,1523.0,Flanders,11.0,465.0,68.0,32.0,0.0,80.0,39.0,VWV,1525255.0
2020-10-27,VlaamsBrabant,6646.0,1642.0,1616.0,Flanders,6.0,177.0,42.0,19.0,0.0,25.0,12.0,VBR,1155843.0
2020-10-27,OostVlaanderen,9360.0,2033.0,1848.0,Flanders,14.0,573.0,90.0,40.0,2.0,97.0,54.0,VOV,1200945.0
2020-10-27,Namur,3407.0,1417.0,2028.0,Wallonia,6.0,307.0,49.0,30.0,3.0,33.0,15.0,WNA,495832.0
2020-10-27,Luxembourg,1624.0,540.0,650.0,Wallonia,3.0,130.0,26.0,15.0,0.0,13.0,19.0,WLX,286752.0
2020-10-27,Limburg,3664.0,620.0,577.0,Flanders,7.0,197.0,50.0,17.0,2.0,26.0,10.0,VLI,877370.0
2020-10-27,Liège,8111.0,4303.0,4265.0,Wallonia,12.0,1064.0,167.0,96.0,2.0,91.0,95.0,WLG,1109800.0
2020-10-27,Hainaut,9948.0,4012.0,3953.0,Wallonia,14.0,1011.0,154.0,83.0,10.0,135.0,86.0,WHT,1346840.0
2020-10-27,Brussels,6786.0,2562.0,2552.0,Brussels,15.0,942.0,145.0,95.0,17.0,123.0,87.0,BRU,1218255.0
2020-10-27,BrabantWallon,2426.0,968.0,1028.0,Wallonia,2.0,119.0,12.0,2.0,0.0,14.0,15.0,WBR,406019.0
2020-10-27,Antwerpen,9591.0,2041.0,1914.0,Flanders,14.0,563.0,109.0,56.0,3.0,70.0,55.0,VAN,1869730.0
2020-10-28,VlaamsBrabant,6972.0,1788.0,1077.0,Flanders,6.0,193.0,52.0,27.0,1.0,27.0,8.0,VBR,1155843.0
2020-10-28,OostVlaanderen,10844.0,1831.0,1580.0,Flanders,14.0,622.0,101.0,50.0,2.0,73.0,48.0,VOV,1200945.0
2020-10-28,Namur,3540.0,1489.0,1113.0,Wallonia,6.0,323.0,52.0,30.0,2.0,35.0,19.0,WNA,495832.0
2020-10-28,Luxembourg,1621.0,510.0,504.0,Wallonia,3.0,154.0,28.0,16.0,0.0,11.0,2.0,WLX,286752.0
2020-10-28,WestVlaanderen,9345.0,1714.0,1317.0,Flanders,11.0,503.0,82.0,40.0,0.0,79.0,43.0,VWV,1525255.0
2020-10-28,Liège,8100.0,4053.0,3715.0,Wallonia,12.0,1112.0,169.0,110.0,3.0,146.0,109.0,WLG,1109800.0
2020-10-28,Hainaut,10507.0,4498.0,3797.0,Wallonia,14.0,1083.0,167.0,90.0,10.0,144.0,72.0,WHT,1346840.0
2020-10-28,Brussels,7940.0,2979.0,2015.0,Brussels,15.0,1001.0,157.0,95.0,15.0,124.0,87.0,BRU,1218255.0
2020-10-28,BrabantWallon,2322.0,871.0,580.0,Wallonia,2.0,128.0,17.0,6.0,0.0,34.0,22.0,WBR,406019.0
2020-10-28,Antwerpen,11230.0,2249.0,1562.0,Flanders,14.0,589.0,115.0,62.0,3.0,59.0,49.0,VAN,1869730.0
2020-10-28,Limburg,4226.0,624.0,504.0,Flanders,7.0,216.0,54.0,15.0,2.0,27.0,17.0,VLI,877370.0
2020-10-29,WestVlaanderen,8592.0,1646.0,1214.0,Flanders,11.0,533.0,87.0,43.0,0.0,71.0,40.0,VWV,1525255.0
2020-10-29,VlaamsBrabant,6799.0,1305.0,958.0,Flanders,6.0,209.0,54.0,26.0,1.0,23.0,14.0,VBR,1155843.0
2020-10-29,OostVlaanderen,10413.0,1763.0,1516.0,Flanders,14.0,659.0,127.0,50.0,2.0,87.0,60.0,VOV,1200945.0
2020-10-29,Namur,3526.0,1225.0,637.0,Wallonia,6.0,338.0,55.0,34.0,2.0,30.0,20.0,WNA,495832.0
2020-10-29,Luxembourg,2493.0,794.0,506.0,Wallonia,3.0,160.0,27.0,12.0,0.0,12.0,10.0,WLX,286752.0
2020-10-29,Limburg,3584.0,520.0,468.0,Flanders,7.0,223.0,54.0,19.0,2.0,20.0,19.0,VLI,877370.0
2020-10-29,Hainaut,9035.0,3875.0,3215.0,Wallonia,14.0,1149.0,176.0,104.0,12.0,140.0,70.0,WHT,1346840.0
2020-10-29,Brussels,5892.0,2068.0,1601.0,Brussels,15.0,1026.0,166.0,95.0,15.0,115.0,92.0,BRU,1218255.0
2020-10-29,BrabantWallon,1993.0,707.0,504.0,Wallonia,2.0,130.0,17.0,7.0,0.0,22.0,19.0,WBR,406019.0
2020-10-29,Antwerpen,9504.0,1840.0,1291.0,Flanders,14.0,606.0,119.0,57.0,3.0,66.0,49.0,VAN,1869730.0
2020-10-29,Liège,9001.0,4141.0,2984.0,Wallonia,12.0,1154.0,175.0,109.0,3.0,102.0,87.0,WLG,1109800.0
2020-10-30,VlaamsBrabant,5212.0,1153.0,953.0,Flanders,6.0,213.0,51.0,30.0,2.0,19.0,15.0,VBR,1155843.0
2020-10-30,OostVlaanderen,11137.0,1855.0,1307.0,Flanders,14.0,703.0,135.0,55.0,2.0,92.0,63.0,VOV,1200945.0
2020-10-30,Namur,2621.0,951.0,1436.0,Wallonia,6.0,349.0,56.0,36.0,2.0,40.0,27.0,WNA,495832.0
2020-10-30,Luxembourg,2624.0,866.0,511.0,Wallonia,3.0,161.0,30.0,17.0,0.0,9.0,15.0,WLX,286752.0
2020-10-30,WestVlaanderen,8133.0,1347.0,1127.0,Flanders,11.0,583.0,100.0,47.0,0.0,79.0,29.0,VWV,1525255.0
2020-10-30,Liège,7542.0,3465.0,2564.0,Wallonia,12.0,1155.0,176.0,108.0,3.0,87.0,90.0,WLG,1109800.0
2020-10-30,Hainaut,8009.0,3561.0,3272.0,Wallonia,14.0,1208.0,182.0,111.0,11.0,162.0,83.0,WHT,1346840.0
2020-10-30,Brussels,4946.0,1713.0,1580.0,Brussels,15.0,1052.0,175.0,104.0,16.0,112.0,71.0,BRU,1218255.0
2020-10-30,BrabantWallon,1363.0,459.0,604.0,Wallonia,2.0,141.0,16.0,7.0,0.0,24.0,12.0,WBR,406019.0
2020-10-30,Antwerpen,9992.0,1622.0,1419.0,Flanders,14.0,642.0,127.0,66.0,2.0,102.0,52.0,VAN,1869730.0
2020-10-30,Limburg,3500.0,522.0,485.0,Flanders,7.0,232.0,57.0,17.0,2.0,22.0,12.0,VLI,877370.0
2020-10-31,VlaamsBrabant,5789.0,989.0,363.0,Flanders,6.0,216.0,55.0,32.0,2.0,27.0,27.0,VBR,1155843.0
2020-10-31,OostVlaanderen,8121.0,1240.0,494.0,Flanders,14.0,728.0,135.0,62.0,1.0,96.0,79.0,VOV,1200945.0
2020-10-31,Namur,2878.0,1001.0,403.0,Wallonia,6.0,355.0,63.0,38.0,2.0,24.0,19.0,WNA,495832.0
2020-10-31,Luxembourg,1176.0,310.0,149.0,Wallonia,3.0,158.0,32.0,16.0,0.0,17.0,23.0,WLX,286752.0
2020-10-31,WestVlaanderen,6408.0,1169.0,618.0,Flanders,11.0,593.0,108.0,46.0,3.0,78.0,66.0,VWV,1525255.0
2020-10-31,Liège,6190.0,2566.0,1107.0,Wallonia,12.0,1134.0,183.0,117.0,2.0,111.0,121.0,WLG,1109800.0
2020-10-31,Hainaut,5568.0,2121.0,1465.0,Wallonia,14.0,1228.0,198.0,121.0,10.0,118.0,106.0,WHT,1346840.0
2020-10-31,Brussels,5390.0,1701.0,661.0,Brussels,15.0,1091.0,183.0,109.0,16.0,115.0,91.0,BRU,1218255.0
2020-10-31,BrabantWallon,1670.0,501.0,190.0,Wallonia,2.0,139.0,17.0,5.0,0.0,17.0,19.0,WBR,406019.0
2020-10-31,Antwerpen,7883.0,1204.0,531.0,Flanders,14.0,644.0,132.0,69.0,6.0,88.0,80.0,VAN,1869730.0
2020-10-31,Limburg,2704.0,456.0,222.0,Flanders,7.0,216.0,55.0,18.0,2.0,16.0,34.0,VLI,877370.0
2020-11-01,WestVlaanderen,2640.0,564.0,274.0,Flanders,11.0,621.0,111.0,56.0,0.0,67.0,29.0,VWV,1525255.0
2020-11-01,VlaamsBrabant,1676.0,327.0,157.0,Flanders,6.0,237.0,61.0,38.0,2.0,14.0,10.0,VBR,1155843.0
2020-11-01,OostVlaanderen,3680.0,608.0,319.0,Flanders,14.0,768.0,146.0,60.0,1.0,65.0,34.0,VOV,1200945.0
2020-11-01,Namur,1796.0,543.0,173.0,Wallonia,6.0,360.0,65.0,39.0,2.0,33.0,22.0,WNA,495832.0
2020-11-01,Luxembourg,683.0,213.0,97.0,Wallonia,3.0,172.0,33.0,13.0,0.0,16.0,6.0,WLX,286752.0
2020-11-01,Limburg,838.0,113.0,101.0,Flanders,7.0,260.0,67.0,20.0,3.0,41.0,5.0,VLI,877370.0
2020-11-01,Hainaut,5330.0,2030.0,734.0,Wallonia,14.0,1270.0,204.0,128.0,10.0,94.0,40.0,WHT,1346840.0
2020-11-01,Brussels,891.0,362.0,181.0,Brussels,15.0,1122.0,187.0,112.0,16.0,64.0,36.0,BRU,1218255.0
2020-11-01,BrabantWallon,594.0,219.0,83.0,Wallonia,2.0,139.0,17.0,9.0,0.0,13.0,11.0,WBR,406019.0
2020-11-01,Antwerpen,4045.0,696.0,321.0,Flanders,14.0,713.0,146.0,80.0,2.0,81.0,20.0,VAN,1869730.0
2020-11-01,Liège,1597.0,630.0,182.0,Wallonia,12.0,1162.0,186.0,116.0,2.0,90.0,40.0,WLG,1109800.0
2020-11-02,WestVlaanderen,3927.0,825.0,1419.0,Flanders,11.0,680.0,127.0,66.0,1.0,80.0,20.0,VWV,1525255.0
2020-11-02,VlaamsBrabant,2188.0,396.0,1025.0,Flanders,6.0,270.0,64.0,37.0,2.0,37.0,7.0,VBR,1155843.0
2020-11-02,OostVlaanderen,4352.0,682.0,1567.0,Flanders,14.0,813.0,169.0,65.0,1.0,61.0,19.0,VOV,1200945.0
2020-11-02,Namur,1223.0,380.0,794.0,Wallonia,6.0,372.0,67.0,43.0,2.0,26.0,8.0,WNA,495832.0
2020-11-02,Luxembourg,748.0,178.0,416.0,Wallonia,3.0,189.0,34.0,19.0,0.0,14.0,4.0,WLX,286752.0
2020-11-02,Limburg,2107.0,317.0,548.0,Flanders,7.0,270.0,65.0,22.0,3.0,22.0,6.0,VLI,877370.0
2020-11-02,Liège,3143.0,1494.0,2434.0,Wallonia,12.0,1218.0,202.0,115.0,2.0,81.0,35.0,WLG,1109800.0
2020-11-02,Hainaut,3689.0,1370.0,1924.0,Wallonia,14.0,1345.0,215.0,137.0,10.0,149.0,36.0,WHT,1346840.0
2020-11-02,Brussels,2392.0,731.0,1496.0,Brussels,15.0,1175.0,188.0,112.0,17.0,71.0,29.0,BRU,1218255.0
2020-11-02,BrabantWallon,715.0,226.0,525.0,Wallonia,2.0,143.0,18.0,12.0,0.0,9.0,4.0,WBR,406019.0
2020-11-02,Antwerpen,3810.0,553.0,1476.0,Flanders,14.0,758.0,153.0,70.0,2.0,62.0,15.0,VAN,1869730.0
2020-11-03,WestVlaanderen,6656.0,1327.0,967.0,Flanders,11.0,742.0,132.0,69.0,0.0,120.0,77.0,VWV,1525255.0
2020-11-03,VlaamsBrabant,5492.0,1144.0,682.0,Flanders,6.0,284.0,64.0,40.0,2.0,32.0,19.0,VBR,1155843.0
2020-11-03,OostVlaanderen,7859.0,1467.0,998.0,Flanders,14.0,881.0,186.0,68.0,4.0,114.0,71.0,VOV,1200945.0
2020-11-03,Namur,2471.0,897.0,785.0,Wallonia,6.0,378.0,70.0,40.0,2.0,33.0,32.0,WNA,495832.0
2020-11-03,Luxembourg,1492.0,460.0,407.0,Wallonia,3.0,190.0,39.0,22.0,0.0,19.0,9.0,WLX,286752.0
2020-11-03,Liège,5256.0,2435.0,2140.0,Wallonia,12.0,1238.0,187.0,111.0,1.0,133.0,97.0,WLG,1109800.0
2020-11-03,Hainaut,5995.0,2505.0,2838.0,Wallonia,14.0,1386.0,225.0,153.0,11.0,177.0,126.0,WHT,1346840.0
2020-11-03,Brussels,5381.0,1812.0,1188.0,Brussels,15.0,1158.0,194.0,121.0,20.0,113.0,109.0,BRU,1218255.0
2020-11-03,BrabantWallon,1726.0,599.0,425.0,Wallonia,2.0,152.0,20.0,13.0,0.0,27.0,17.0,WBR,406019.0
2020-11-03,Antwerpen,7946.0,1484.0,1162.0,Flanders,14.0,778.0,164.0,85.0,2.0,99.0,79.0,VAN,1869730.0
2020-11-03,Limburg,3543.0,542.0,340.0,Flanders,7.0,274.0,72.0,30.0,3.0,32.0,33.0,VLI,877370.0
2020-11-04,WestVlaanderen,5848.0,934.0,745.0,Flanders,11.0,736.0,137.0,73.0,0.0,89.0,77.0,VWV,1525255.0
2020-11-04,VlaamsBrabant,3679.0,767.0,615.0,Flanders,6.0,286.0,73.0,41.0,2.0,17.0,22.0,VBR,1155843.0
2020-11-04,OostVlaanderen,7246.0,1050.0,1043.0,Flanders,14.0,876.0,189.0,86.0,2.0,76.0,88.0,VOV,1200945.0
2020-11-04,Namur,1630.0,606.0,624.0,Wallonia,6.0,379.0,75.0,44.0,1.0,28.0,21.0,WNA,495832.0
2020-11-04,Luxembourg,1129.0,364.0,290.0,Wallonia,3.0,186.0,38.0,24.0,0.0,21.0,21.0,WLX,286752.0
2020-11-04,Antwerpen,6431.0,1067.0,767.0,Flanders,14.0,772.0,177.0,90.0,2.0,76.0,78.0,VAN,1869730.0
2020-11-04,Liège,4851.0,2027.0,1517.0,Wallonia,12.0,1192.0,194.0,106.0,1.0,78.0,99.0,WLG,1109800.0
2020-11-04,Hainaut,6481.0,2741.0,2047.0,Wallonia,14.0,1408.0,231.0,160.0,10.0,147.0,123.0,WHT,1346840.0
2020-11-04,Brussels,3182.0,1025.0,879.0,Brussels,15.0,1159.0,198.0,126.0,18.0,102.0,106.0,BRU,1218255.0
2020-11-04,BrabantWallon,1322.0,379.0,272.0,Wallonia,2.0,140.0,20.0,13.0,0.0,13.0,23.0,WBR,406019.0
2020-11-04,Limburg,2359.0,323.0,289.0,Flanders,7.0,277.0,80.0,30.0,3.0,28.0,26.0,VLI,877370.0
2020-11-05,WestVlaanderen,5793.0,882.0,722.0,Flanders,11.0,720.0,140.0,73.0,0.0,70.0,69.0,VWV,1525255.0
2020-11-05,VlaamsBrabant,3922.0,702.0,496.0,Flanders,6.0,298.0,80.0,45.0,2.0,18.0,8.0,VBR,1155843.0
2020-11-05,OostVlaanderen,8103.0,946.0,710.0,Flanders,14.0,857.0,183.0,90.0,2.0,65.0,68.0,VOV,1200945.0
2020-11-05,Namur,1900.0,644.0,493.0,Wallonia,6.0,362.0,77.0,48.0,2.0,22.0,45.0,WNA,495832.0
2020-11-05,Luxembourg,1111.0,256.0,188.0,Wallonia,3.0,191.0,42.0,24.0,0.0,10.0,17.0,WLX,286752.0
2020-11-05,Limburg,2195.0,331.0,257.0,Flanders,7.0,272.0,80.0,36.0,2.0,20.0,23.0,VLI,877370.0
2020-11-05,Liège,5231.0,1830.0,1124.0,Wallonia,12.0,1152.0,190.0,106.0,1.0,72.0,105.0,WLG,1109800.0
2020-11-05,Hainaut,5363.0,1807.0,1781.0,Wallonia,14.0,1379.0,239.0,157.0,10.0,133.0,136.0,WHT,1346840.0
2020-11-05,Brussels,4118.0,1325.0,768.0,Brussels,15.0,1119.0,202.0,130.0,18.0,83.0,111.0,BRU,1218255.0
2020-11-05,BrabantWallon,1155.0,348.0,265.0,Wallonia,2.0,135.0,21.0,14.0,0.0,11.0,14.0,WBR,406019.0
2020-11-05,Antwerpen,5931.0,925.0,759.0,Flanders,14.0,805.0,174.0,92.0,3.0,73.0,77.0,VAN,1869730.0
2020-11-06,VlaamsBrabant,4411.0,618.0,368.0,Flanders,6.0,293.0,81.0,44.0,1.0,18.0,20.0,VBR,1155843.0
2020-11-06,OostVlaanderen,6527.0,897.0,760.0,Flanders,14.0,862.0,197.0,94.0,4.0,77.0,78.0,VOV,1200945.0
2020-11-06,Namur,1685.0,535.0,360.0,Wallonia,6.0,360.0,81.0,36.0,2.0,27.0,29.0,WNA,495832.0
2020-11-06,Luxembourg,1059.0,189.0,267.0,Wallonia,3.0,190.0,39.0,25.0,0.0,11.0,14.0,WLX,286752.0
2020-11-06,WestVlaanderen,4819.0,717.0,546.0,Flanders,11.0,746.0,143.0,83.0,1.0,85.0,47.0,VWV,1525255.0
2020-11-06,Liège,3448.0,1127.0,1133.0,Wallonia,12.0,1128.0,193.0,108.0,2.0,91.0,115.0,WLG,1109800.0
2020-11-06,Hainaut,4516.0,1540.0,1218.0,Wallonia,14.0,1370.0,237.0,164.0,11.0,123.0,114.0,WHT,1346840.0
2020-11-06,Brussels,3157.0,815.0,610.0,Brussels,15.0,1068.0,207.0,139.0,21.0,69.0,123.0,BRU,1218255.0
2020-11-06,BrabantWallon,1355.0,244.0,210.0,Wallonia,2.0,135.0,22.0,7.0,0.0,16.0,11.0,WBR,406019.0
2020-11-06,Antwerpen,5437.0,692.0,769.0,Flanders,14.0,795.0,179.0,93.0,3.0,68.0,63.0,VAN,1869730.0
2020-11-06,Limburg,2118.0,285.0,250.0,Flanders,7.0,277.0,80.0,35.0,3.0,21.0,21.0,VLI,877370.0
2020-11-07,WestVlaanderen,3879.0,535.0,260.0,Flanders,11.0,672.0,145.0,83.0,1.0,48.0,94.0,VWV,1525255.0
2020-11-07,VlaamsBrabant,2951.0,412.0,191.0,Flanders,6.0,299.0,81.0,43.0,1.0,21.0,21.0,VBR,1155843.0
2020-11-07,OostVlaanderen,5488.0,848.0,320.0,Flanders,14.0,824.0,192.0,96.0,4.0,71.0,97.0,VOV,1200945.0
2020-11-07,Namur,1650.0,500.0,226.0,Wallonia,6.0,339.0,83.0,49.0,2.0,25.0,43.0,WNA,495832.0
2020-11-07,Luxembourg,686.0,181.0,105.0,Wallonia,3.0,181.0,42.0,32.0,0.0,10.0,25.0,WLX,286752.0
2020-11-07,Limburg,1714.0,186.0,116.0,Flanders,7.0,254.0,83.0,43.0,2.0,13.0,24.0,VLI,877370.0
2020-11-07,Hainaut,4176.0,1576.0,477.0,Wallonia,14.0,1344.0,249.0,174.0,13.0,116.0,127.0,WHT,1346840.0
2020-11-07,Brussels,2285.0,699.0,313.0,Brussels,15.0,1024.0,203.0,136.0,23.0,76.0,114.0,BRU,1218255.0
2020-11-07,BrabantWallon,1056.0,248.0,123.0,Wallonia,2.0,128.0,20.0,13.0,0.0,11.0,19.0,WBR,406019.0
2020-11-07,Antwerpen,5131.0,829.0,401.0,Flanders,14.0,768.0,181.0,106.0,3.0,62.0,90.0,VAN,1869730.0
2020-11-07,Liège,2776.0,897.0,434.0,Wallonia,12.0,1062.0,185.0,106.0,3.0,63.0,107.0,WLG,1109800.0
2020-11-08,Namur,349.0,132.0,88.0,Wallonia,6.0,351.0,81.0,47.0,3.0,20.0,17.0,WNA,495832.0
2020-11-08,WestVlaanderen,2305.0,376.0,188.0,Flanders,11.0,689.0,151.0,83.0,1.0,60.0,38.0,VWV,1525255.0
2020-11-08,VlaamsBrabant,1081.0,139.0,93.0,Flanders,6.0,306.0,79.0,47.0,2.0,18.0,6.0,VBR,1155843.0
2020-11-08,OostVlaanderen,1877.0,315.0,184.0,Flanders,14.0,816.0,187.0,95.0,4.0,44.0,37.0,VOV,1200945.0
2020-11-08,Luxembourg,198.0,52.0,48.0,Wallonia,3.0,183.0,40.0,27.0,0.0,11.0,4.0,WLX,286752.0
2020-11-08,Liège,535.0,180.0,90.0,Wallonia,12.0,1066.0,184.0,109.0,3.0,60.0,46.0,WLG,1109800.0
2020-11-08,Hainaut,1919.0,700.0,336.0,Wallonia,14.0,1357.0,260.0,177.0,13.0,86.0,60.0,WHT,1346840.0
2020-11-08,Brussels,646.0,179.0,76.0,Brussels,15.0,1017.0,200.0,142.0,24.0,45.0,38.0,BRU,1218255.0
2020-11-08,BrabantWallon,237.0,56.0,39.0,Wallonia,2.0,127.0,20.0,14.0,0.0,7.0,10.0,WBR,406019.0
2020-11-08,Antwerpen,2922.0,440.0,205.0,Flanders,14.0,785.0,185.0,107.0,3.0,52.0,34.0,VAN,1869730.0
2020-11-08,Limburg,707.0,85.0,68.0,Flanders,7.0,258.0,83.0,42.0,3.0,12.0,12.0,VLI,877370.0
2020-11-09,WestVlaanderen,3812.0,490.0,884.0,Flanders,11.0,722.0,147.0,81.0,1.0,55.0,16.0,VWV,1525255.0
2020-11-09,VlaamsBrabant,1976.0,286.0,591.0,Flanders,6.0,314.0,85.0,46.0,3.0,12.0,1.0,VBR,1155843.0
2020-11-09,Namur,928.0,300.0,538.0,Wallonia,6.0,367.0,83.0,53.0,4.0,20.0,4.0,WNA,495832.0
2020-11-09,Luxembourg,598.0,139.0,272.0,Wallonia,3.0,182.0,36.0,28.0,0.0,9.0,3.0,WLX,286752.0
2020-11-09,OostVlaanderen,2639.0,383.0,1040.0,Flanders,14.0,876.0,186.0,105.0,4.0,66.0,22.0,VOV,1200945.0
2020-11-09,Liège,2489.0,851.0,1140.0,Wallonia,12.0,1090.0,189.0,113.0,4.0,51.0,23.0,WLG,1109800.0
2020-11-09,Hainaut,2309.0,748.0,1466.0,Wallonia,14.0,1392.0,264.0,161.0,12.0,87.0,38.0,WHT,1346840.0
2020-11-09,Brussels,1768.0,449.0,816.0,Brussels,15.0,1056.0,205.0,135.0,22.0,66.0,24.0,BRU,1218255.0
2020-11-09,BrabantWallon,664.0,196.0,352.0,Wallonia,2.0,127.0,19.0,14.0,0.0,4.0,1.0,WBR,406019.0
2020-11-09,Antwerpen,3223.0,429.0,1041.0,Flanders,14.0,826.0,181.0,108.0,3.0,53.0,16.0,VAN,1869730.0
2020-11-09,Limburg,1483.0,199.0,368.0,Flanders,7.0,269.0,79.0,40.0,4.0,20.0,0.0,VLI,877370.0
2020-11-10,WestVlaanderen,5954.0,965.0,663.0,Flanders,11.0,719.0,154.0,86.0,5.0,81.0,75.0,VWV,1525255.0
2020-11-10,VlaamsBrabant,3389.0,590.0,479.0,Flanders,6.0,317.0,83.0,48.0,5.0,29.0,20.0,VBR,1155843.0
2020-11-10,OostVlaanderen,6918.0,1180.0,893.0,Flanders,14.0,848.0,179.0,93.0,4.0,76.0,106.0,VOV,1200945.0
2020-11-10,Namur,1329.0,382.0,508.0,Wallonia,6.0,365.0,87.0,51.0,6.0,29.0,31.0,WNA,495832.0
2020-11-10,Luxembourg,1048.0,270.0,287.0,Wallonia,3.0,172.0,39.0,28.0,0.0,12.0,22.0,WLX,286752.0
2020-11-10,Hainaut,4295.0,1270.0,1568.0,Wallonia,14.0,1387.0,262.0,186.0,14.0,119.0,134.0,WHT,1346840.0
2020-11-10,Liège,3348.0,1183.0,1137.0,Wallonia,12.0,1055.0,189.0,108.0,4.0,67.0,99.0,WLG,1109800.0
2020-11-10,Brussels,2649.0,693.0,727.0,Brussels,15.0,991.0,199.0,133.0,23.0,92.0,120.0,BRU,1218255.0
2020-11-10,BrabantWallon,928.0,240.0,236.0,Wallonia,2.0,120.0,20.0,14.0,0.0,14.0,16.0,WBR,406019.0
2020-11-10,Antwerpen,6072.0,1054.0,770.0,Flanders,14.0,810.0,184.0,110.0,3.0,77.0,65.0,VAN,1869730.0
2020-11-10,Limburg,2552.0,413.0,325.0,Flanders,7.0,274.0,74.0,28.0,7.0,22.0,28.0,VLI,877370.0
2020-11-11,Namur,2027.0,629.0,160.0,Wallonia,6.0,352.0,83.0,50.0,6.0,26.0,41.0,WNA,495832.0
2020-11-11,OostVlaanderen,4923.0,650.0,282.0,Flanders,14.0,827.0,181.0,90.0,3.0,63.0,90.0,VOV,1200945.0
2020-11-11,WestVlaanderen,3592.0,498.0,183.0,Flanders,11.0,719.0,155.0,86.0,6.0,74.0,64.0,VWV,1525255.0
2020-11-11,VlaamsBrabant,3398.0,478.0,95.0,Flanders,6.0,313.0,79.0,48.0,5.0,21.0,21.0,VBR,1155843.0
2020-11-11,Luxembourg,908.0,189.0,56.0,Wallonia,3.0,174.0,40.0,30.0,0.0,16.0,4.0,WLX,286752.0
2020-11-11,Limburg,2267.0,290.0,126.0,Flanders,7.0,268.0,70.0,40.0,5.0,23.0,24.0,VLI,877370.0
2020-11-11,Liège,2673.0,694.0,184.0,Wallonia,12.0,989.0,193.0,112.0,4.0,66.0,80.0,WLG,1109800.0
2020-11-11,Hainaut,3227.0,1023.0,423.0,Wallonia,14.0,1338.0,256.0,181.0,16.0,117.0,123.0,WHT,1346840.0
2020-11-11,Brussels,2959.0,775.0,164.0,Brussels,15.0,974.0,197.0,135.0,23.0,76.0,103.0,BRU,1218255.0
2020-11-11,BrabantWallon,971.0,256.0,53.0,Wallonia,2.0,112.0,22.0,16.0,0.0,15.0,21.0,WBR,406019.0
2020-11-11,Antwerpen,4309.0,610.0,245.0,Flanders,14.0,813.0,187.0,110.0,4.0,68.0,67.0,VAN,1869730.0
2020-11-12,VlaamsBrabant,1864.0,265.0,473.0,Flanders,6.0,321.0,79.0,45.0,3.0,18.0,8.0,VBR,1155843.0
2020-11-12,OostVlaanderen,5309.0,609.0,776.0,Flanders,14.0,841.0,184.0,86.0,4.0,52.0,30.0,VOV,1200945.0
2020-11-12,Namur,1013.0,237.0,344.0,Wallonia,6.0,349.0,83.0,53.0,7.0,15.0,16.0,WNA,495832.0
2020-11-12,Luxembourg,531.0,131.0,253.0,Wallonia,3.0,180.0,41.0,29.0,0.0,7.0,6.0,WLX,286752.0
2020-11-12,WestVlaanderen,3955.0,530.0,638.0,Flanders,11.0,727.0,149.0,83.0,5.0,44.0,28.0,VWV,1525255.0
2020-11-12,Liège,2313.0,691.0,881.0,Wallonia,12.0,985.0,179.0,123.0,4.0,48.0,45.0,WLG,1109800.0
