DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-08-14,Hainaut,1357.0,43.0,41.0,Wallonia,14,29,2,2,0,2,0,WHT,1346840
2020-08-14,Limburg,1260.0,23.0,17.0,Flanders,7,15,6,3,0,2,1,VLI,877370
2020-08-14,Liège,1556.0,78.0,61.0,Wallonia,12,36,10,7,0,6,2,WLG,1109800
2020-08-14,Luxembourg,360.0,4.0,5.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-08-14,Namur,746.0,18.0,26.0,Wallonia,6,16,1,0,0,1,1,WNA,495832
2020-08-14,OostVlaanderen,2924.0,60.0,60.0,Flanders,14,19,2,1,0,2,5,VOV,1200945
2020-08-14,VlaamsBrabant,1253.0,61.0,44.0,Flanders,6,12,4,3,1,1,0,VBR,1155843
2020-08-14,WestVlaanderen,1788.0,24.0,24.0,Flanders,11,19,2,0,0,2,0,VWV,1525255
2020-08-15,Antwerpen,2596.0,97.0,42.0,Flanders,14,87,32,16,3,9,10,VAN,1869730
2020-08-15,BrabantWallon,269.0,3.0,5.0,Wallonia,2,1,0,0,0,0,0,WBR,406019
2020-08-15,Brussels,1604.0,86.0,23.0,Brussels,15,85,22,13,2,10,9,BRU,1218255
2020-08-15,Hainaut,1217.0,33.0,6.0,Wallonia,14,22,2,1,0,1,6,WHT,1346840
2020-08-15,Limburg,1098.0,15.0,12.0,Flanders,7,14,6,3,0,0,1,VLI,877370
2020-08-15,Liège,938.0,38.0,32.0,Wallonia,12,36,10,7,0,6,3,WLG,1109800
2020-08-15,Namur,493.0,20.0,5.0,Wallonia,6,14,1,0,0,1,3,WNA,495832
2020-08-15,OostVlaanderen,1731.0,32.0,8.0,Flanders,14,19,4,1,0,3,3,VOV,1200945
2020-08-15,VlaamsBrabant,1311.0,22.0,14.0,Flanders,6,10,3,2,0,2,3,VBR,1155843
2020-08-15,WestVlaanderen,1005.0,10.0,2.0,Flanders,11,21,2,0,0,3,2,VWV,1525255
2020-08-16,Antwerpen,2533.0,96.0,40.0,Flanders,14,100,36,21,3,7,2,VAN,1869730
2020-08-16,BrabantWallon,207.0,10.0,5.0,Wallonia,2,2,0,0,0,0,0,WBR,406019
2020-08-16,Brussels,923.0,63.0,20.0,Brussels,15,92,21,12,2,10,3,BRU,1218255
2020-08-16,Hainaut,592.0,14.0,10.0,Wallonia,14,23,2,1,0,3,2,WHT,1346840
2020-08-16,Limburg,842.0,18.0,9.0,Flanders,7,14,5,3,0,0,1,VLI,877370
2020-08-16,Liège,342.0,18.0,6.0,Wallonia,12,38,11,7,0,2,1,WLG,1109800
2020-08-16,Luxembourg,88.0,3.0,1.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-08-16,Namur,203.0,3.0,9.0,Wallonia,6,15,1,0,0,1,0,WNA,495832
2020-08-16,OostVlaanderen,873.0,14.0,11.0,Flanders,14,23,4,1,0,4,2,VOV,1200945
2020-08-16,VlaamsBrabant,928.0,14.0,6.0,Flanders,6,11,4,3,0,0,0,VBR,1155843
2020-08-16,WestVlaanderen,921.0,5.0,13.0,Flanders,11,19,2,0,0,1,2,VWV,1525255
2020-08-17,Antwerpen,2535.0,73.0,156.0,Flanders,14,105,36,18,3,5,0,VAN,1869730
2020-08-17,BrabantWallon,479.0,10.0,13.0,Wallonia,2,2,0,0,0,0,0,WBR,406019
2020-08-17,Brussels,1729.0,123.0,172.0,Brussels,15,91,23,13,2,2,4,BRU,1218255
2020-08-17,Hainaut,1441.0,40.0,70.0,Wallonia,14,22,2,1,0,0,1,WHT,1346840
2020-08-17,Limburg,1131.0,22.0,32.0,Flanders,7,11,5,2,0,0,2,VLI,877370
2020-08-17,Liège,1249.0,54.0,48.0,Wallonia,12,38,12,7,0,2,0,WLG,1109800
2020-08-17,Luxembourg,393.0,9.0,9.0,Wallonia,3,1,0,0,0,1,0,WLX,286752
2020-08-17,Namur,507.0,14.0,25.0,Wallonia,6,15,1,0,0,0,0,WNA,495832
2020-08-17,OostVlaanderen,3250.0,60.0,67.0,Flanders,14,25,6,1,0,3,2,VOV,1200945
2020-08-17,VlaamsBrabant,1490.0,39.0,65.0,Flanders,6,11,4,3,0,0,0,VBR,1155843
2020-08-17,WestVlaanderen,3231.0,38.0,33.0,Flanders,11,20,2,0,0,1,0,VWV,1525255
2020-08-18,Antwerpen,4320.0,130.0,136.0,Flanders,14,103,35,20,3,5,10,VAN,1869730
2020-08-18,BrabantWallon,887.0,24.0,22.0,Wallonia,2,1,0,0,0,0,1,WBR,406019
2020-08-18,Brussels,3258.0,184.0,219.0,Brussels,15,99,25,13,2,16,11,BRU,1218255
2020-08-18,Hainaut,2312.0,67.0,54.0,Wallonia,14,18,2,1,0,1,6,WHT,1346840
2020-08-18,Limburg,1801.0,39.0,31.0,Flanders,7,11,3,2,0,0,0,VLI,877370
2020-08-18,Liège,1874.0,61.0,57.0,Wallonia,12,38,12,8,0,6,4,WLG,1109800
2020-08-18,Luxembourg,464.0,14.0,13.0,Wallonia,3,1,0,0,0,1,0,WLX,286752
2020-08-18,Namur,702.0,23.0,45.0,Wallonia,6,11,1,0,0,0,4,WNA,495832
2020-08-18,OostVlaanderen,3995.0,59.0,58.0,Flanders,14,25,4,1,0,1,4,VOV,1200945
2020-08-18,VlaamsBrabant,3082.0,52.0,58.0,Flanders,6,9,4,2,0,0,2,VBR,1155843
2020-08-18,WestVlaanderen,2577.0,35.0,18.0,Flanders,11,19,3,1,0,1,3,VWV,1525255
2020-08-19,Antwerpen,4532.0,121.0,127.0,Flanders,14,100,32,19,4,7,8,VAN,1869730
2020-08-19,BrabantWallon,545.0,12.0,11.0,Wallonia,2,1,0,0,0,0,0,WBR,406019
2020-08-19,Brussels,2708.0,162.0,185.0,Brussels,15,108,27,15,2,16,7,BRU,1218255
2020-08-19,Hainaut,2052.0,63.0,65.0,Wallonia,14,14,1,1,0,2,2,WHT,1346840
2020-08-19,Limburg,1876.0,15.0,25.0,Flanders,7,13,3,2,0,1,0,VLI,877370
2020-08-19,Liège,1509.0,50.0,33.0,Wallonia,12,41,12,8,0,5,4,WLG,1109800
2020-08-19,Luxembourg,450.0,20.0,11.0,Wallonia,3,1,0,0,0,0,0,WLX,286752
2020-08-19,Namur,665.0,24.0,13.0,Wallonia,6,9,0,0,0,1,2,WNA,495832
2020-08-19,OostVlaanderen,3554.0,75.0,54.0,Flanders,14,25,2,1,0,3,2,VOV,1200945
2020-08-19,VlaamsBrabant,2557.0,62.0,43.0,Flanders,6,8,4,2,0,0,1,VBR,1155843
2020-08-19,WestVlaanderen,1675.0,16.0,15.0,Flanders,11,14,2,0,0,0,4,VWV,1525255
2020-08-20,Antwerpen,3862.0,231.0,140.0,Flanders,14,95,31,20,4,3,6,VAN,1869730
2020-08-20,BrabantWallon,695.0,20.0,14.0,Wallonia,2,1,0,0,0,0,0,WBR,406019
2020-08-20,Brussels,3500.0,258.0,142.0,Brussels,15,102,26,15,2,11,16,BRU,1218255
2020-08-20,Hainaut,1922.0,90.0,61.0,Wallonia,14,10,1,1,0,1,5,WHT,1346840
2020-08-20,Limburg,2009.0,60.0,40.0,Flanders,7,11,3,2,0,1,3,VLI,877370
2020-08-20,Liège,1552.0,51.0,31.0,Wallonia,12,34,12,8,0,3,10,WLG,1109800
2020-08-20,Luxembourg,358.0,9.0,9.0,Wallonia,3,0,0,0,0,0,1,WLX,286752
2020-08-20,Namur,833.0,43.0,12.0,Wallonia,6,7,1,1,0,0,3,WNA,495832
2020-08-20,OostVlaanderen,3123.0,60.0,44.0,Flanders,14,23,2,1,0,5,6,VOV,1200945
2020-08-20,VlaamsBrabant,2653.0,63.0,42.0,Flanders,6,7,4,2,0,0,1,VBR,1155843
2020-08-20,WestVlaanderen,2082.0,35.0,26.0,Flanders,11,13,2,0,0,1,2,VWV,1525255
2020-08-21,Antwerpen,3798.0,144.0,102.0,Flanders,14,99,30,16,3,7,13,VAN,1869730
2020-08-21,BrabantWallon,658.0,17.0,18.0,Wallonia,2,1,0,0,0,0,0,WBR,406019
2020-08-21,Brussels,2677.0,184.0,144.0,Brussels,15,110,30,15,2,10,10,BRU,1218255
2020-08-21,Hainaut,1941.0,67.0,54.0,Wallonia,14,11,1,1,0,2,0,WHT,1346840
2020-08-21,Limburg,1463.0,35.0,25.0,Flanders,7,11,3,2,0,1,1,VLI,877370
2020-08-21,Liège,1275.0,47.0,22.0,Wallonia,12,30,11,8,0,1,5,WLG,1109800
2020-08-21,Luxembourg,443.0,4.0,4.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-08-21,Namur,673.0,24.0,19.0,Wallonia,6,7,1,1,0,0,0,WNA,495832
2020-08-21,OostVlaanderen,2786.0,50.0,39.0,Flanders,14,24,1,1,0,3,3,VOV,1200945
2020-08-21,VlaamsBrabant,1963.0,66.0,49.0,Flanders,6,9,4,2,0,2,0,VBR,1155843
2020-08-21,WestVlaanderen,2253.0,29.0,20.0,Flanders,11,12,3,1,0,1,2,VWV,1525255
2020-08-22,Antwerpen,3198.0,149.0,44.0,Flanders,14,85,29,17,3,5,17,VAN,1869730
2020-08-22,BrabantWallon,394.0,15.0,7.0,Wallonia,2,2,0,0,0,1,0,WBR,406019
2020-08-22,Brussels,2212.0,148.0,46.0,Brussels,15,115,28,14,2,4,10,BRU,1218255
2020-08-22,Hainaut,1326.0,45.0,15.0,Wallonia,14,14,2,1,0,4,0,WHT,1346840
2020-08-22,Limburg,1439.0,21.0,7.0,Flanders,7,13,3,2,0,1,0,VLI,877370
2020-08-22,Liège,662.0,33.0,14.0,Wallonia,12,30,11,8,0,2,2,WLG,1109800
2020-08-22,Luxembourg,187.0,4.0,5.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-08-22,Namur,409.0,14.0,7.0,Wallonia,6,6,2,1,0,0,3,WNA,495832
2020-08-22,OostVlaanderen,1926.0,32.0,16.0,Flanders,14,27,2,1,0,4,3,VOV,1200945
2020-08-22,VlaamsBrabant,1562.0,36.0,13.0,Flanders,6,10,4,2,0,1,0,VBR,1155843
2020-08-22,WestVlaanderen,1238.0,22.0,13.0,Flanders,11,8,4,1,1,0,4,VWV,1525255
2020-08-23,Antwerpen,1871.0,44.0,27.0,Flanders,14,86,30,17,3,3,5,VAN,1869730
2020-08-23,BrabantWallon,265.0,9.0,6.0,Wallonia,2,3,0,0,0,0,0,WBR,406019
2020-08-23,Brussels,760.0,39.0,21.0,Brussels,15,114,28,12,2,5,8,BRU,1218255
2020-08-23,Hainaut,754.0,11.0,6.0,Wallonia,14,16,2,1,0,2,0,WHT,1346840
2020-08-23,Limburg,863.0,13.0,8.0,Flanders,7,13,3,1,0,0,2,VLI,877370
2020-08-23,Liège,410.0,12.0,12.0,Wallonia,12,31,11,7,0,2,0,WLG,1109800
2020-08-23,OostVlaanderen,1209.0,13.0,7.0,Flanders,14,23,3,1,0,1,4,VOV,1200945
2020-08-23,VlaamsBrabant,1004.0,18.0,7.0,Flanders,6,10,4,2,0,0,0,VBR,1155843
2020-08-23,WestVlaanderen,729.0,4.0,1.0,Flanders,11,11,4,1,1,3,1,VWV,1525255
2020-08-24,Antwerpen,3265.0,80.0,159.0,Flanders,14,87,30,17,3,4,1,VAN,1869730
2020-08-24,BrabantWallon,499.0,13.0,29.0,Wallonia,2,4,0,0,0,1,0,WBR,406019
2020-08-24,Brussels,1741.0,87.0,140.0,Brussels,15,109,29,13,4,3,15,BRU,1218255
2020-08-24,Hainaut,1083.0,19.0,40.0,Wallonia,14,19,2,1,0,3,1,WHT,1346840
2020-08-24,Limburg,1322.0,17.0,32.0,Flanders,7,13,3,1,0,0,0,VLI,877370
2020-08-24,Liège,1149.0,48.0,46.0,Wallonia,12,34,11,6,0,3,0,WLG,1109800
2020-08-24,Luxembourg,420.0,3.0,2.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-08-24,Namur,474.0,3.0,13.0,Wallonia,6,5,2,2,0,0,0,WNA,495832
2020-08-24,OostVlaanderen,2794.0,28.0,50.0,Flanders,14,26,3,1,0,1,0,VOV,1200945
2020-08-24,VlaamsBrabant,1558.0,30.0,64.0,Flanders,6,12,5,3,0,1,0,VBR,1155843
2020-08-24,WestVlaanderen,2658.0,21.0,19.0,Flanders,11,11,4,1,1,0,0,VWV,1525255
2020-08-25,Antwerpen,5147.0,137.0,98.0,Flanders,14,74,29,15,2,1,9,VAN,1869730
2020-08-25,BrabantWallon,881.0,32.0,16.0,Wallonia,2,2,0,0,0,0,2,WBR,406019
2020-08-25,Brussels,3326.0,175.0,162.0,Brussels,15,100,26,14,4,3,15,BRU,1218255
2020-08-25,Hainaut,2347.0,54.0,37.0,Wallonia,14,14,1,1,0,0,5,WHT,1346840
2020-08-25,Limburg,2050.0,55.0,33.0,Flanders,7,12,3,1,0,1,3,VLI,877370
2020-08-25,Liège,1536.0,33.0,31.0,Wallonia,12,28,10,7,0,2,7,WLG,1109800
2020-08-25,Luxembourg,440.0,10.0,8.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-08-25,Namur,852.0,12.0,11.0,Wallonia,6,4,2,2,0,0,1,WNA,495832
2020-08-25,OostVlaanderen,3980.0,64.0,48.0,Flanders,14,24,4,1,0,2,5,VOV,1200945
2020-08-25,VlaamsBrabant,3030.0,55.0,49.0,Flanders,6,14,6,3,0,3,1,VBR,1155843
2020-08-25,WestVlaanderen,2468.0,29.0,26.0,Flanders,11,10,4,1,1,0,1,VWV,1525255
2020-08-26,Antwerpen,4554.0,121.0,98.0,Flanders,14,70,26,13,3,5,5,VAN,1869730
2020-08-26,BrabantWallon,719.0,13.0,14.0,Wallonia,2,1,0,0,0,0,1,WBR,406019
2020-08-26,Brussels,3190.0,182.0,147.0,Brussels,15,94,28,14,4,11,18,BRU,1218255
2020-08-26,Hainaut,2387.0,47.0,37.0,Wallonia,14,12,0,0,0,1,3,WHT,1346840
2020-08-26,Limburg,2081.0,40.0,25.0,Flanders,7,9,2,1,0,0,3,VLI,877370
2020-08-26,Liège,1471.0,44.0,56.0,Wallonia,12,24,10,7,0,0,6,WLG,1109800
2020-08-26,Luxembourg,419.0,2.0,2.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-08-26,Namur,715.0,24.0,22.0,Wallonia,6,4,2,1,0,0,0,WNA,495832
2020-08-26,OostVlaanderen,3649.0,48.0,32.0,Flanders,14,21,4,1,0,0,3,VOV,1200945
2020-08-26,VlaamsBrabant,2402.0,67.0,53.0,Flanders,6,15,7,3,0,1,0,VBR,1155843
2020-08-26,WestVlaanderen,2091.0,30.0,21.0,Flanders,11,10,2,0,0,2,1,VWV,1525255
2020-08-27,Antwerpen,3295.0,98.0,81.0,Flanders,14,64,26,15,1,0,6,VAN,1869730
2020-08-27,BrabantWallon,688.0,17.0,17.0,Wallonia,2,1,0,0,0,0,0,WBR,406019
2020-08-27,Brussels,2934.0,142.0,140.0,Brussels,15,93,29,15,4,8,10,BRU,1218255
2020-08-27,Hainaut,1801.0,43.0,61.0,Wallonia,14,14,0,0,0,5,4,WHT,1346840
2020-08-27,Limburg,1738.0,32.0,31.0,Flanders,7,7,2,1,0,0,2,VLI,877370
2020-08-27,Liège,1555.0,51.0,50.0,Wallonia,12,26,11,6,0,2,1,WLG,1109800
2020-08-27,Luxembourg,288.0,6.0,9.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-08-27,Namur,693.0,17.0,18.0,Wallonia,6,4,2,1,0,0,0,WNA,495832
2020-08-27,OostVlaanderen,2911.0,44.0,39.0,Flanders,14,22,4,1,0,2,5,VOV,1200945
2020-08-27,VlaamsBrabant,2499.0,64.0,59.0,Flanders,6,14,7,3,0,0,2,VBR,1155843
2020-08-27,WestVlaanderen,2101.0,27.0,19.0,Flanders,11,12,1,0,0,1,0,VWV,1525255
2020-08-28,Antwerpen,4215.0,117.0,82.0,Flanders,14,64,25,15,1,4,3,VAN,1869730
2020-08-28,BrabantWallon,856.0,22.0,17.0,Wallonia,2,1,0,0,0,0,0,WBR,406019
2020-08-28,Brussels,3359.0,189.0,165.0,Brussels,15,89,26,17,3,5,8,BRU,1218255
2020-08-28,Hainaut,2135.0,59.0,62.0,Wallonia,14,16,0,0,0,2,0,WHT,1346840
2020-08-28,Limburg,1945.0,34.0,19.0,Flanders,7,7,2,1,0,1,1,VLI,877370
2020-08-28,Liège,1800.0,85.0,70.0,Wallonia,12,25,11,6,0,2,3,WLG,1109800
2020-08-28,Luxembourg,663.0,24.0,19.0,Wallonia,3,1,0,0,0,1,0,WLX,286752
2020-08-28,Namur,670.0,16.0,22.0,Wallonia,6,3,1,1,0,0,1,WNA,495832
2020-08-28,OostVlaanderen,3749.0,49.0,52.0,Flanders,14,18,3,1,0,1,4,VOV,1200945
2020-08-28,VlaamsBrabant,2183.0,59.0,57.0,Flanders,6,15,8,2,0,2,1,VBR,1155843
2020-08-28,WestVlaanderen,2411.0,36.0,36.0,Flanders,11,13,1,1,0,0,1,VWV,1525255
2020-08-29,Antwerpen,3309.0,66.0,42.0,Flanders,14,57,22,14,1,1,8,VAN,1869730
2020-08-29,BrabantWallon,596.0,16.0,8.0,Wallonia,2,1,0,0,0,1,1,WBR,406019
2020-08-29,Brussels,3046.0,158.0,40.0,Brussels,15,85,25,16,3,3,4,BRU,1218255
2020-08-29,Hainaut,1654.0,73.0,19.0,Wallonia,14,12,0,0,0,0,1,WHT,1346840
2020-08-29,Limburg,1652.0,31.0,16.0,Flanders,7,6,2,1,0,0,1,VLI,877370
2020-08-29,Liège,1430.0,68.0,16.0,Wallonia,12,23,10,5,0,0,1,WLG,1109800
2020-08-29,Luxembourg,253.0,3.0,3.0,Wallonia,3,1,0,0,0,0,0,WLX,286752
2020-08-29,Namur,713.0,23.0,7.0,Wallonia,6,3,1,1,0,0,0,WNA,495832
2020-08-29,OostVlaanderen,2329.0,55.0,13.0,Flanders,14,12,3,2,0,0,4,VOV,1200945
2020-08-29,VlaamsBrabant,2089.0,50.0,17.0,Flanders,6,15,8,2,0,0,1,VBR,1155843
2020-08-29,WestVlaanderen,1266.0,17.0,9.0,Flanders,11,15,1,1,0,1,0,VWV,1525255
2020-08-30,Antwerpen,2958.0,89.0,36.0,Flanders,14,58,22,13,1,1,1,VAN,1869730
2020-08-30,BrabantWallon,390.0,10.0,4.0,Wallonia,2,1,0,0,0,0,0,WBR,406019
2020-08-30,Brussels,748.0,45.0,27.0,Brussels,15,84,25,16,3,2,3,BRU,1218255
2020-08-30,Hainaut,957.0,13.0,3.0,Wallonia,14,12,0,0,0,1,0,WHT,1346840
2020-08-30,Limburg,1014.0,16.0,7.0,Flanders,7,5,2,1,0,1,2,VLI,877370
2020-08-30,Liège,589.0,16.0,7.0,Wallonia,12,25,10,5,0,2,0,WLG,1109800
2020-08-30,Luxembourg,121.0,3.0,2.0,Wallonia,3,1,0,0,0,0,0,WLX,286752
2020-08-30,Namur,140.0,2.0,5.0,Wallonia,6,3,1,1,0,0,0,WNA,495832
2020-08-30,OostVlaanderen,1440.0,19.0,14.0,Flanders,14,15,3,1,0,6,4,VOV,1200945
2020-08-30,VlaamsBrabant,1173.0,22.0,10.0,Flanders,6,16,8,2,0,0,1,VBR,1155843
2020-08-30,WestVlaanderen,724.0,7.0,1.0,Flanders,11,13,0,0,0,0,1,VWV,1525255
2020-08-31,Antwerpen,2574.0,51.0,138.0,Flanders,14,63,23,11,1,3,2,VAN,1869730
2020-08-31,BrabantWallon,624.0,9.0,21.0,Wallonia,2,1,0,0,0,0,0,WBR,406019
2020-08-31,Brussels,1630.0,67.0,137.0,Brussels,15,86,29,17,3,2,1,BRU,1218255
2020-08-31,Hainaut,1359.0,25.0,40.0,Wallonia,14,12,0,0,0,2,1,WHT,1346840
2020-08-31,Limburg,1360.0,18.0,52.0,Flanders,7,4,2,0,0,0,1,VLI,877370
2020-08-31,Liège,1676.0,41.0,64.0,Wallonia,12,26,10,5,0,1,0,WLG,1109800
2020-08-31,Luxembourg,612.0,5.0,3.0,Wallonia,3,1,0,0,0,0,0,WLX,286752
2020-08-31,Namur,731.0,18.0,19.0,Wallonia,6,3,1,1,0,0,0,WNA,495832
2020-08-31,OostVlaanderen,3146.0,53.0,60.0,Flanders,14,17,3,1,0,3,2,VOV,1200945
2020-08-31,VlaamsBrabant,1916.0,31.0,55.0,Flanders,6,14,6,2,0,0,0,VBR,1155843
2020-08-31,WestVlaanderen,3469.0,34.0,32.0,Flanders,11,16,0,0,0,3,0,VWV,1525255
2020-09-01,Antwerpen,4886.0,73.0,92.0,Flanders,14,57,19,10,1,3,8,VAN,1869730
2020-09-01,BrabantWallon,851.0,20.0,19.0,Wallonia,2,2,0,0,0,1,0,WBR,406019
2020-09-01,Brussels,3290.0,127.0,162.0,Brussels,15,79,27,17,3,6,11,BRU,1218255
2020-09-01,Hainaut,2101.0,30.0,45.0,Wallonia,14,10,0,0,0,1,2,WHT,1346840
2020-09-01,Limburg,2096.0,34.0,45.0,Flanders,7,8,2,0,0,5,1,VLI,877370
2020-09-01,Liège,1958.0,50.0,54.0,Wallonia,12,22,8,6,0,2,5,WLG,1109800
2020-09-01,Luxembourg,581.0,12.0,11.0,Wallonia,3,0,0,0,0,0,1,WLX,286752
2020-09-01,Namur,766.0,14.0,12.0,Wallonia,6,3,1,1,0,0,0,WNA,495832
2020-09-01,OostVlaanderen,4623.0,47.0,37.0,Flanders,14,20,5,2,0,6,2,VOV,1200945
2020-09-01,VlaamsBrabant,2990.0,43.0,51.0,Flanders,6,14,6,2,0,0,0,VBR,1155843
2020-09-01,WestVlaanderen,3074.0,33.0,22.0,Flanders,11,11,0,0,0,0,5,VWV,1525255
2020-09-02,Antwerpen,5180.0,155.0,102.0,Flanders,14,54,18,10,1,3,6,VAN,1869730
2020-09-02,BrabantWallon,1017.0,22.0,24.0,Wallonia,2,2,0,0,0,0,0,WBR,406019
2020-09-02,Brussels,4050.0,192.0,150.0,Brussels,15,78,24,18,3,10,14,BRU,1218255
2020-09-02,Hainaut,2721.0,67.0,69.0,Wallonia,14,10,0,0,0,1,1,WHT,1346840
2020-09-02,Limburg,2476.0,60.0,25.0,Flanders,7,12,2,0,0,4,1,VLI,877370
2020-09-02,Liège,2066.0,84.0,44.0,Wallonia,12,21,6,5,0,1,1,WLG,1109800
2020-09-02,Luxembourg,435.0,5.0,4.0,Wallonia,3,1,1,0,0,1,0,WLX,286752
2020-09-02,Namur,900.0,24.0,18.0,Wallonia,6,3,1,1,0,0,0,WNA,495832
2020-09-02,OostVlaanderen,3833.0,69.0,56.0,Flanders,14,17,5,2,0,3,6,VOV,1200945
2020-09-02,VlaamsBrabant,3427.0,57.0,38.0,Flanders,6,13,3,3,0,1,2,VBR,1155843
2020-09-02,WestVlaanderen,2626.0,31.0,27.0,Flanders,11,10,0,0,0,0,2,VWV,1525255
2020-09-03,Antwerpen,4255.0,129.0,151.0,Flanders,14,50,17,9,1,5,7,VAN,1869730
2020-09-03,BrabantWallon,873.0,31.0,26.0,Wallonia,2,2,0,0,0,0,0,WBR,406019
2020-09-03,Brussels,3818.0,217.0,193.0,Brussels,15,75,24,16,3,2,4,BRU,1218255
2020-09-03,Hainaut,1929.0,84.0,44.0,Wallonia,14,11,0,0,0,1,1,WHT,1346840
2020-09-03,Limburg,2015.0,47.0,27.0,Flanders,7,10,1,0,0,1,3,VLI,877370
2020-09-03,Liège,1352.0,43.0,47.0,Wallonia,12,21,7,5,0,1,1,WLG,1109800
2020-09-03,Luxembourg,387.0,9.0,8.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-09-03,Namur,718.0,22.0,23.0,Wallonia,6,3,1,1,0,0,0,WNA,495832
2020-09-03,OostVlaanderen,2937.0,59.0,52.0,Flanders,14,18,5,3,0,1,1,VOV,1200945
2020-09-03,VlaamsBrabant,2634.0,58.0,58.0,Flanders,6,12,3,3,0,0,1,VBR,1155843
2020-09-03,WestVlaanderen,2147.0,34.0,26.0,Flanders,11,7,0,0,0,0,5,VWV,1525255
2020-09-04,Antwerpen,5063.0,158.0,144.0,Flanders,14,52,18,11,1,3,3,VAN,1869730
2020-09-04,BrabantWallon,830.0,37.0,33.0,Wallonia,2,0,0,0,0,0,2,WBR,406019
2020-09-04,Brussels,4106.0,230.0,173.0,Brussels,15,79,19,14,6,6,6,BRU,1218255
2020-09-04,Hainaut,1842.0,63.0,73.0,Wallonia,14,8,1,1,0,1,4,WHT,1346840
2020-09-04,Limburg,1757.0,16.0,27.0,Flanders,7,11,1,0,0,0,0,VLI,877370
2020-09-04,Liège,1998.0,70.0,59.0,Wallonia,12,22,6,4,0,2,0,WLG,1109800
2020-09-04,Luxembourg,424.0,14.0,12.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-09-04,Namur,731.0,20.0,18.0,Wallonia,6,5,1,1,0,2,0,WNA,495832
2020-09-04,OostVlaanderen,3483.0,94.0,75.0,Flanders,14,20,3,3,0,2,2,VOV,1200945
2020-09-04,VlaamsBrabant,2022.0,73.0,50.0,Flanders,6,12,3,3,0,1,2,VBR,1155843
2020-09-04,WestVlaanderen,2948.0,43.0,38.0,Flanders,11,6,0,0,0,1,2,VWV,1525255
2020-09-05,Antwerpen,3702.0,125.0,44.0,Flanders,14,51,16,11,1,4,5,VAN,1869730
2020-09-05,BrabantWallon,544.0,22.0,15.0,Wallonia,2,4,0,0,0,0,0,WBR,406019
2020-09-05,Brussels,2972.0,156.0,97.0,Brussels,15,76,22,14,3,2,5,BRU,1218255
2020-09-05,Hainaut,1681.0,66.0,35.0,Wallonia,14,9,1,1,0,2,1,WHT,1346840
2020-09-05,Limburg,1448.0,26.0,6.0,Flanders,7,10,1,0,0,1,2,VLI,877370
2020-09-05,Liège,1731.0,48.0,26.0,Wallonia,12,21,6,5,0,1,3,WLG,1109800
2020-09-05,Luxembourg,211.0,5.0,6.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-09-05,Namur,391.0,9.0,9.0,Wallonia,6,7,1,1,0,2,0,WNA,495832
2020-09-05,OostVlaanderen,2666.0,53.0,27.0,Flanders,14,21,3,3,0,1,1,VOV,1200945
2020-09-05,VlaamsBrabant,1673.0,40.0,23.0,Flanders,6,11,3,3,0,0,1,VBR,1155843
2020-09-05,WestVlaanderen,1720.0,35.0,27.0,Flanders,11,5,0,0,0,1,3,VWV,1525255
2020-09-06,Antwerpen,2271.0,107.0,35.0,Flanders,14,53,15,10,1,2,4,VAN,1869730
2020-09-06,BrabantWallon,371.0,15.0,8.0,Wallonia,2,4,0,0,0,0,0,WBR,406019
2020-09-06,Brussels,1105.0,100.0,32.0,Brussels,15,79,23,13,3,5,4,BRU,1218255
2020-09-06,Hainaut,998.0,36.0,8.0,Wallonia,14,11,1,1,0,1,0,WHT,1346840
2020-09-06,Limburg,982.0,25.0,17.0,Flanders,7,9,1,0,0,0,1,VLI,877370
2020-09-06,Liège,696.0,13.0,11.0,Wallonia,12,21,6,5,0,1,1,WLG,1109800
2020-09-06,Luxembourg,143.0,3.0,3.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-09-06,Namur,368.0,14.0,5.0,Wallonia,6,6,1,1,0,1,0,WNA,495832
2020-09-06,OostVlaanderen,1373.0,39.0,13.0,Flanders,14,23,3,3,0,3,0,VOV,1200945
2020-09-06,VlaamsBrabant,1410.0,34.0,14.0,Flanders,6,11,3,3,0,0,0,VBR,1155843
2020-09-06,WestVlaanderen,650.0,11.0,5.0,Flanders,11,6,0,0,0,1,0,VWV,1525255
2020-09-07,Antwerpen,3266.0,89.0,182.0,Flanders,14,55,16,10,1,2,2,VAN,1869730
