DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2021-01-10,VlaamsBrabant,2109,85,68.0,Flanders,6.0,72.0,7.0,4.0,1.0,6.0,3.0,VBR,1155843.0
2021-01-10,UNK,1120,41,0.0,,,,,,,,,,
2021-01-10,OostVlaanderen,2523,113,88.0,Flanders,14.0,316.0,59.0,26.0,3.0,14.0,6.0,VOV,1200945.0
2021-01-10,Namur,704,59,13.0,Wallonia,6.0,68.0,19.0,11.0,0.0,4.0,1.0,WNA,495832.0
2021-01-10,Luxembourg,349,32,17.0,Wallonia,3.0,39.0,5.0,3.0,1.0,0.0,0.0,WLX,286752.0
2021-01-10,Liège,816,47,28.0,Wallonia,12.0,195.0,40.0,26.0,3.0,9.0,6.0,WLG,1109800.0
2021-01-10,Hainaut,1282,81,64.0,Wallonia,14.0,258.0,61.0,39.0,7.0,8.0,6.0,WHT,1346840.0
2021-01-10,Brussels,4449,188,163.0,Brussels,15.0,216.0,58.0,33.0,8.0,5.0,8.0,BRU,1218255.0
2021-01-10,BrabantWallon,673,32,29.0,Wallonia,2.0,18.0,3.0,3.0,0.0,0.0,1.0,WBR,406019.0
2021-01-10,Antwerpen,5363,208,154.0,Flanders,14.0,321.0,55.0,32.0,5.0,10.0,13.0,VAN,1869730.0
2021-01-10,Limburg,1631,96,77.0,Flanders,7.0,139.0,20.0,8.0,3.0,7.0,1.0,VLI,877370.0
2021-01-11,WestVlaanderen,5744,319,362.0,Flanders,11.0,322.0,45.0,18.0,1.0,12.0,8.0,VWV,1525255.0
2021-01-11,VlaamsBrabant,4592,184,228.0,Flanders,6.0,75.0,8.0,4.0,1.0,6.0,1.0,VBR,1155843.0
2021-01-11,UNK,2314,107,0.0,,,,,,,,,,
2021-01-11,OostVlaanderen,5585,259,454.0,Flanders,14.0,327.0,58.0,26.0,3.0,12.0,5.0,VOV,1200945.0
2021-01-11,Namur,1107,46,108.0,Wallonia,6.0,66.0,17.0,14.0,0.0,0.0,0.0,WNA,495832.0
2021-01-11,Luxembourg,938,72,114.0,Wallonia,3.0,45.0,6.0,3.0,1.0,6.0,1.0,WLX,286752.0
2021-01-11,Limburg,3326,147,216.0,Flanders,7.0,143.0,22.0,7.0,3.0,10.0,1.0,VLI,877370.0
2021-01-11,Liège,2790,159,217.0,Wallonia,12.0,207.0,43.0,25.0,2.0,17.0,4.0,WLG,1109800.0
2021-01-11,Hainaut,2830,203,352.0,Wallonia,14.0,262.0,62.0,36.0,6.0,5.0,2.0,WHT,1346840.0
2021-01-11,Brussels,7332,303,336.0,Brussels,15.0,224.0,61.0,31.0,8.0,10.0,10.0,BRU,1218255.0
2021-01-11,BrabantWallon,1370,74,112.0,Wallonia,2.0,19.0,4.0,3.0,0.0,3.0,1.0,WBR,406019.0
2021-01-11,Antwerpen,6246,243,433.0,Flanders,14.0,330.0,52.0,28.0,5.0,13.0,5.0,VAN,1869730.0
2021-01-12,VlaamsBrabant,6262,243,179.0,Flanders,6.0,74.0,8.0,3.0,1.0,4.0,3.0,VBR,1155843.0
2021-01-12,UNK,3811,180,0.0,,,,,,,,,,
2021-01-12,OostVlaanderen,9892,457,288.0,Flanders,14.0,305.0,57.0,27.0,4.0,19.0,45.0,VOV,1200945.0
2021-01-12,Namur,1662,102,70.0,Wallonia,6.0,56.0,15.0,13.0,0.0,1.0,7.0,WNA,495832.0
2021-01-12,Luxembourg,1028,90,54.0,Wallonia,3.0,45.0,7.0,3.0,1.0,1.0,3.0,WLX,286752.0
2021-01-12,WestVlaanderen,10364,417,365.0,Flanders,11.0,302.0,38.0,17.0,0.0,17.0,37.0,VWV,1525255.0
2021-01-12,Liège,3880,264,200.0,Wallonia,12.0,200.0,40.0,23.0,2.0,19.0,24.0,WLG,1109800.0
2021-01-12,Hainaut,4637,359,276.0,Wallonia,14.0,259.0,57.0,37.0,7.0,18.0,17.0,WHT,1346840.0
2021-01-12,Brussels,8805,355,276.0,Brussels,15.0,236.0,58.0,33.0,8.0,25.0,15.0,BRU,1218255.0
2021-01-12,BrabantWallon,1834,105,106.0,Wallonia,2.0,15.0,4.0,3.0,0.0,1.0,2.0,WBR,406019.0
2021-01-12,Antwerpen,10273,525,368.0,Flanders,14.0,327.0,49.0,28.0,4.0,17.0,34.0,VAN,1869730.0
2021-01-12,Limburg,4919,269,194.0,Flanders,7.0,147.0,23.0,10.0,4.0,17.0,13.0,VLI,877370.0
2021-01-13,VlaamsBrabant,5435,185,177.0,Flanders,6.0,81.0,11.0,4.0,1.0,10.0,3.0,VBR,1155843.0
2021-01-13,UNK,2715,138,0.0,,,,,,,,,,
2021-01-13,OostVlaanderen,9409,469,352.0,Flanders,14.0,293.0,60.0,25.0,4.0,21.0,32.0,VOV,1200945.0
2021-01-13,Namur,1628,106,69.0,Wallonia,6.0,51.0,14.0,12.0,0.0,2.0,8.0,WNA,495832.0
2021-01-13,Luxembourg,1032,66,42.0,Wallonia,3.0,43.0,5.0,3.0,1.0,1.0,3.0,WLX,286752.0
2021-01-13,WestVlaanderen,7506,470,298.0,Flanders,11.0,291.0,39.0,17.0,0.0,24.0,31.0,VWV,1525255.0
2021-01-13,Liège,3222,190,141.0,Wallonia,12.0,188.0,36.0,17.0,1.0,10.0,18.0,WLG,1109800.0
2021-01-13,Hainaut,4417,326,251.0,Wallonia,14.0,262.0,60.0,33.0,7.0,18.0,17.0,WHT,1346840.0
2021-01-13,Brussels,9012,379,251.0,Brussels,15.0,241.0,56.0,32.0,7.0,19.0,18.0,BRU,1218255.0
2021-01-13,BrabantWallon,1778,119,68.0,Wallonia,2.0,19.0,3.0,3.0,0.0,6.0,1.0,WBR,406019.0
2021-01-13,Antwerpen,7363,384,354.0,Flanders,14.0,326.0,52.0,29.0,3.0,20.0,28.0,VAN,1869730.0
2021-01-13,Limburg,3620,202,162.0,Flanders,7.0,148.0,24.0,9.0,4.0,11.0,13.0,VLI,877370.0
2021-01-14,WestVlaanderen,5121,277,271.0,Flanders,11.0,290.0,38.0,19.0,0.0,25.0,23.0,VWV,1525255.0
2021-01-14,VlaamsBrabant,4542,242,212.0,Flanders,6.0,80.0,11.0,5.0,1.0,6.0,2.0,VBR,1155843.0
2021-01-14,UNK,2283,87,0.0,,,,,,,,,,
2021-01-14,OostVlaanderen,6050,363,337.0,Flanders,14.0,272.0,53.0,27.0,3.0,9.0,27.0,VOV,1200945.0
2021-01-14,Namur,853,50,69.0,Wallonia,6.0,51.0,14.0,11.0,0.0,4.0,4.0,WNA,495832.0
2021-01-14,Luxembourg,773,31,41.0,Wallonia,3.0,43.0,6.0,5.0,1.0,0.0,5.0,WLX,286752.0
2021-01-14,Liège,2689,189,187.0,Wallonia,12.0,190.0,34.0,16.0,1.0,12.0,12.0,WLG,1109800.0
2021-01-14,Hainaut,3461,253,246.0,Wallonia,14.0,250.0,55.0,29.0,7.0,21.0,27.0,WHT,1346840.0
2021-01-14,Brussels,7260,294,203.0,Brussels,15.0,237.0,57.0,32.0,7.0,20.0,38.0,BRU,1218255.0
2021-01-14,BrabantWallon,1278,76,67.0,Wallonia,2.0,21.0,3.0,3.0,0.0,3.0,1.0,WBR,406019.0
2021-01-14,Antwerpen,6345,373,278.0,Flanders,14.0,333.0,50.0,29.0,3.0,23.0,29.0,VAN,1869730.0
2021-01-14,Limburg,2880,195,202.0,Flanders,7.0,148.0,25.0,10.0,4.0,10.0,12.0,VLI,877370.0
2021-01-15,VlaamsBrabant,4010,202,160.0,Flanders,6.0,82.0,13.0,6.0,1.0,4.0,2.0,VBR,1155843.0
2021-01-15,UNK,2400,126,0.0,,,,,,,,,,
2021-01-15,OostVlaanderen,6397,349,312.0,Flanders,14.0,274.0,50.0,27.0,3.0,19.0,22.0,VOV,1200945.0
2021-01-15,Namur,1168,54,65.0,Wallonia,6.0,48.0,14.0,12.0,0.0,2.0,2.0,WNA,495832.0
2021-01-15,Luxembourg,651,43,36.0,Wallonia,3.0,44.0,7.0,4.0,1.0,3.0,4.0,WLX,286752.0
2021-01-15,WestVlaanderen,5998,357,266.0,Flanders,11.0,292.0,37.0,19.0,0.0,32.0,29.0,VWV,1525255.0
2021-01-15,Liège,3115,222,171.0,Wallonia,12.0,173.0,32.0,17.0,1.0,10.0,21.0,WLG,1109800.0
2021-01-15,Hainaut,3821,246,265.0,Wallonia,14.0,263.0,53.0,36.0,8.0,18.0,9.0,WHT,1346840.0
2021-01-15,Brussels,6192,250,212.0,Brussels,15.0,235.0,54.0,30.0,6.0,15.0,15.0,BRU,1218255.0
2021-01-15,BrabantWallon,1308,75,73.0,Wallonia,2.0,19.0,3.0,3.0,0.0,3.0,3.0,WBR,406019.0
2021-01-15,Antwerpen,6053,321,306.0,Flanders,14.0,308.0,55.0,31.0,3.0,19.0,29.0,VAN,1869730.0
2021-01-15,Limburg,3014,237,234.0,Flanders,7.0,145.0,27.0,9.0,3.0,17.0,13.0,VLI,877370.0
2021-01-16,WestVlaanderen,3684,239,168.0,Flanders,11.0,280.0,38.0,19.0,0.0,19.0,28.0,VWV,1525255.0
2021-01-16,VlaamsBrabant,2948,136,80.0,Flanders,6.0,79.0,12.0,6.0,1.0,5.0,5.0,VBR,1155843.0
2021-01-16,UNK,1725,91,0.0,,,,,,,,,,
2021-01-16,OostVlaanderen,4638,270,153.0,Flanders,14.0,269.0,54.0,27.0,4.0,17.0,29.0,VOV,1200945.0
2021-01-16,Namur,1084,86,66.0,Wallonia,6.0,45.0,13.0,11.0,0.0,3.0,4.0,WNA,495832.0
2021-01-16,Luxembourg,554,32,20.0,Wallonia,3.0,43.0,7.0,5.0,1.0,2.0,4.0,WLX,286752.0
2021-01-16,Limburg,2318,166,86.0,Flanders,7.0,152.0,30.0,8.0,3.0,9.0,7.0,VLI,877370.0
2021-01-16,Liège,2009,115,73.0,Wallonia,12.0,175.0,33.0,17.0,1.0,13.0,11.0,WLG,1109800.0
2021-01-16,Hainaut,2701,260,121.0,Wallonia,14.0,244.0,53.0,33.0,6.0,12.0,24.0,WHT,1346840.0
2021-01-16,Brussels,5200,211,130.0,Brussels,15.0,221.0,54.0,29.0,6.0,11.0,25.0,BRU,1218255.0
2021-01-16,BrabantWallon,1044,68,51.0,Wallonia,2.0,19.0,3.0,2.0,0.0,1.0,1.0,WBR,406019.0
2021-01-16,Antwerpen,6132,335,211.0,Flanders,14.0,301.0,55.0,31.0,3.0,19.0,31.0,VAN,1869730.0
2021-01-17,VlaamsBrabant,1539,86,54.0,Flanders,6.0,76.0,13.0,3.0,1.0,0.0,1.0,VBR,1155843.0
2021-01-17,UNK,961,37,0.0,,,,,,,,,,
2021-01-17,OostVlaanderen,1880,153,95.0,Flanders,14.0,280.0,56.0,28.0,4.0,12.0,4.0,VOV,1200945.0
2021-01-17,Namur,518,48,17.0,Wallonia,6.0,49.0,14.0,11.0,0.0,2.0,0.0,WNA,495832.0
2021-01-17,Luxembourg,273,15,10.0,Wallonia,3.0,43.0,7.0,5.0,1.0,1.0,0.0,WLX,286752.0
2021-01-17,WestVlaanderen,2022,174,70.0,Flanders,11.0,280.0,35.0,18.0,0.0,12.0,7.0,VWV,1525255.0
2021-01-17,Liège,685,30,15.0,Wallonia,12.0,172.0,34.0,15.0,1.0,5.0,2.0,WLG,1109800.0
2021-01-17,Hainaut,1278,87,95.0,Wallonia,14.0,253.0,56.0,32.0,6.0,10.0,3.0,WHT,1346840.0
2021-01-17,Brussels,2699,117,129.0,Brussels,15.0,235.0,55.0,32.0,7.0,9.0,1.0,BRU,1218255.0
2021-01-17,BrabantWallon,467,45,8.0,Wallonia,2.0,23.0,4.0,2.0,0.0,5.0,0.0,WBR,406019.0
2021-01-17,Antwerpen,3094,201,160.0,Flanders,14.0,321.0,60.0,33.0,3.0,15.0,5.0,VAN,1869730.0
2021-01-17,Limburg,1437,97,59.0,Flanders,7.0,160.0,33.0,11.0,3.0,8.0,1.0,VLI,877370.0
2021-01-18,VlaamsBrabant,3818,123,253.0,Flanders,6.0,83.0,15.0,5.0,2.0,7.0,1.0,VBR,1155843.0
2021-01-18,UNK,1542,49,0.0,,,,,,,,,,
2021-01-18,OostVlaanderen,4608,235,457.0,Flanders,14.0,292.0,52.0,27.0,5.0,17.0,3.0,VOV,1200945.0
2021-01-18,Namur,817,28,82.0,Wallonia,6.0,49.0,13.0,11.0,0.0,4.0,0.0,WNA,495832.0
2021-01-18,Luxembourg,852,46,82.0,Wallonia,3.0,45.0,7.0,4.0,1.0,2.0,0.0,WLX,286752.0
2021-01-18,WestVlaanderen,5476,305,471.0,Flanders,11.0,284.0,33.0,17.0,0.0,11.0,2.0,VWV,1525255.0
2021-01-18,Liège,2869,161,230.0,Wallonia,12.0,175.0,34.0,16.0,1.0,6.0,3.0,WLG,1109800.0
2021-01-18,Hainaut,2483,205,305.0,Wallonia,14.0,266.0,58.0,32.0,5.0,12.0,0.0,WHT,1346840.0
2021-01-18,Brussels,4794,193,291.0,Brussels,15.0,255.0,55.0,27.0,7.0,16.0,11.0,BRU,1218255.0
2021-01-18,BrabantWallon,1010,54,111.0,Wallonia,2.0,29.0,4.0,2.0,0.0,4.0,0.0,WBR,406019.0
2021-01-18,Antwerpen,5918,274,480.0,Flanders,14.0,334.0,62.0,39.0,4.0,20.0,7.0,VAN,1869730.0
2021-01-18,Limburg,3576,156,233.0,Flanders,7.0,162.0,36.0,13.0,3.0,6.0,2.0,VLI,877370.0
2021-01-19,WestVlaanderen,9836,552,321.0,Flanders,11.0,293.0,36.0,23.0,0.0,37.0,26.0,VWV,1525255.0
2021-01-19,VlaamsBrabant,6204,286,221.0,Flanders,6.0,84.0,12.0,5.0,2.0,10.0,7.0,VBR,1155843.0
2021-01-19,UNK,2422,109,0.0,,,,,,,,,,
2021-01-19,OostVlaanderen,9253,467,345.0,Flanders,14.0,280.0,51.0,26.0,5.0,23.0,35.0,VOV,1200945.0
2021-01-19,Namur,1588,96,72.0,Wallonia,6.0,40.0,12.0,10.0,0.0,1.0,12.0,WNA,495832.0
2021-01-19,Luxembourg,1066,81,45.0,Wallonia,3.0,40.0,7.0,5.0,1.0,2.0,1.0,WLX,286752.0
2021-01-19,Liège,3950,256,183.0,Wallonia,12.0,181.0,34.0,16.0,1.0,21.0,16.0,WLG,1109800.0
2021-01-19,Hainaut,4733,388,335.0,Wallonia,14.0,270.0,54.0,33.0,6.0,24.0,18.0,WHT,1346840.0
2021-01-19,Brussels,7240,390,254.0,Brussels,15.0,256.0,57.0,28.0,6.0,29.0,29.0,BRU,1218255.0
2021-01-19,BrabantWallon,1764,121,73.0,Wallonia,2.0,26.0,4.0,2.0,0.0,3.0,4.0,WBR,406019.0
2021-01-19,Antwerpen,10980,498,357.0,Flanders,14.0,343.0,60.0,34.0,4.0,22.0,29.0,VAN,1869730.0
2021-01-19,Limburg,4604,307,226.0,Flanders,7.0,147.0,34.0,16.0,2.0,15.0,19.0,VLI,877370.0
2021-01-20,Namur,1473,75,77.0,Wallonia,6.0,38.0,11.0,10.0,0.0,3.0,8.0,WNA,495832.0
2021-01-20,WestVlaanderen,8670,434,354.0,Flanders,11.0,295.0,32.0,16.0,0.0,28.0,29.0,VWV,1525255.0
2021-01-20,VlaamsBrabant,5551,240,182.0,Flanders,6.0,91.0,13.0,5.0,2.0,10.0,3.0,VBR,1155843.0
2021-01-20,UNK,1522,69,0.0,,,,,,,,,,
2021-01-20,OostVlaanderen,7949,464,426.0,Flanders,14.0,281.0,51.0,26.0,5.0,21.0,22.0,VOV,1200945.0
2021-01-20,Luxembourg,915,47,45.0,Wallonia,3.0,41.0,6.0,4.0,1.0,0.0,3.0,WLX,286752.0
2021-01-20,Limburg,4517,322,292.0,Flanders,7.0,142.0,27.0,12.0,2.0,10.0,12.0,VLI,877370.0
2021-01-20,Liège,3372,228,201.0,Wallonia,12.0,174.0,35.0,18.0,2.0,15.0,23.0,WLG,1109800.0
2021-01-20,Hainaut,3955,282,251.0,Wallonia,14.0,272.0,54.0,35.0,5.0,24.0,22.0,WHT,1346840.0
2021-01-20,Brussels,5108,200,200.0,Brussels,15.0,255.0,50.0,27.0,6.0,11.0,19.0,BRU,1218255.0
2021-01-20,BrabantWallon,1401,76,95.0,Wallonia,2.0,25.0,3.0,2.0,0.0,4.0,5.0,WBR,406019.0
2021-01-20,Antwerpen,9181,454,371.0,Flanders,14.0,324.0,55.0,32.0,4.0,18.0,23.0,VAN,1869730.0
2021-01-21,WestVlaanderen,5667,360,327.0,Flanders,11.0,283.0,34.0,16.0,0.0,24.0,28.0,VWV,1525255.0
2021-01-21,VlaamsBrabant,4510,182,172.0,Flanders,6.0,95.0,18.0,6.0,2.0,10.0,5.0,VBR,1155843.0
2021-01-21,UNK,1520,81,0.0,,,,,,,,,,
2021-01-21,OostVlaanderen,6961,408,346.0,Flanders,14.0,297.0,52.0,26.0,5.0,20.0,17.0,VOV,1200945.0
2021-01-21,Namur,1252,107,79.0,Wallonia,6.0,30.0,9.0,8.0,0.0,3.0,11.0,WNA,495832.0
2021-01-21,Luxembourg,962,64,54.0,Wallonia,3.0,33.0,7.0,4.0,1.0,3.0,3.0,WLX,286752.0
2021-01-21,Limburg,3980,282,259.0,Flanders,7.0,137.0,27.0,12.0,2.0,9.0,10.0,VLI,877370.0
2021-01-21,Liège,2955,212,178.0,Wallonia,12.0,169.0,33.0,18.0,2.0,15.0,17.0,WLG,1109800.0
2021-01-21,Hainaut,3648,279,282.0,Wallonia,14.0,282.0,51.0,33.0,5.0,20.0,15.0,WHT,1346840.0
2021-01-21,Brussels,5104,282,225.0,Brussels,15.0,251.0,52.0,27.0,8.0,22.0,20.0,BRU,1218255.0
2021-01-21,BrabantWallon,1535,95,86.0,Wallonia,2.0,26.0,2.0,2.0,0.0,5.0,3.0,WBR,406019.0
2021-01-21,Antwerpen,7656,370,326.0,Flanders,14.0,338.0,53.0,30.0,4.0,17.0,24.0,VAN,1869730.0
2021-01-22,VlaamsBrabant,5176,266,224.0,Flanders,6.0,93.0,16.0,5.0,2.0,7.0,1.0,VBR,1155843.0
2021-01-22,UNK,1475,78,0.0,,,,,,,,,,
2021-01-22,OostVlaanderen,7076,402,357.0,Flanders,14.0,295.0,55.0,27.0,4.0,31.0,33.0,VOV,1200945.0
2021-01-22,Namur,1143,65,93.0,Wallonia,6.0,28.0,11.0,8.0,0.0,3.0,3.0,WNA,495832.0
2021-01-22,Luxembourg,849,55,55.0,Wallonia,3.0,33.0,7.0,4.0,1.0,1.0,1.0,WLX,286752.0
2021-01-22,WestVlaanderen,7267,459,312.0,Flanders,11.0,283.0,35.0,14.0,0.0,19.0,20.0,VWV,1525255.0
2021-01-22,Liège,3316,205,197.0,Wallonia,12.0,174.0,32.0,17.0,2.0,15.0,11.0,WLG,1109800.0
2021-01-22,Hainaut,4256,359,313.0,Wallonia,14.0,278.0,52.0,32.0,5.0,15.0,20.0,WHT,1346840.0
2021-01-22,Brussels,5178,291,274.0,Brussels,15.0,258.0,52.0,26.0,8.0,22.0,16.0,BRU,1218255.0
2021-01-22,BrabantWallon,1700,125,87.0,Wallonia,2.0,24.0,3.0,3.0,0.0,4.0,4.0,WBR,406019.0
2021-01-22,Antwerpen,8778,421,391.0,Flanders,14.0,316.0,48.0,28.0,4.0,26.0,30.0,VAN,1869730.0
2021-01-22,Limburg,4689,330,286.0,Flanders,7.0,141.0,27.0,14.0,2.0,15.0,6.0,VLI,877370.0
2021-01-23,VlaamsBrabant,3437,160,101.0,Flanders,6.0,86.0,13.0,3.0,2.0,3.0,7.0,VBR,1155843.0
2021-01-23,UNK,1261,58,0.0,,,,,,,,,,
2021-01-23,OostVlaanderen,5511,319,199.0,Flanders,14.0,283.0,49.0,21.0,3.0,18.0,30.0,VOV,1200945.0
2021-01-23,Namur,1099,72,50.0,Wallonia,6.0,31.0,10.0,7.0,0.0,8.0,1.0,WNA,495832.0
2021-01-23,Luxembourg,638,35,48.0,Wallonia,3.0,29.0,6.0,4.0,1.0,3.0,4.0,WLX,286752.0
2021-01-23,WestVlaanderen,5227,289,178.0,Flanders,11.0,277.0,36.0,11.0,0.0,36.0,21.0,VWV,1525255.0
2021-01-23,Liège,2307,133,96.0,Wallonia,12.0,169.0,29.0,15.0,2.0,5.0,11.0,WLG,1109800.0
2021-01-23,Hainaut,2779,228,149.0,Wallonia,14.0,273.0,54.0,33.0,7.0,22.0,28.0,WHT,1346840.0
2021-01-23,Brussels,3743,179,182.0,Brussels,15.0,260.0,51.0,29.0,8.0,16.0,17.0,BRU,1218255.0
2021-01-23,BrabantWallon,819,40,50.0,Wallonia,2.0,24.0,2.0,2.0,0.0,3.0,1.0,WBR,406019.0
2021-01-23,Antwerpen,8112,333,214.0,Flanders,14.0,324.0,51.0,27.0,3.0,19.0,33.0,VAN,1869730.0
2021-01-23,Limburg,3632,230,111.0,Flanders,7.0,132.0,26.0,15.0,2.0,10.0,18.0,VLI,877370.0
2021-01-24,WestVlaanderen,2395,165,115.0,Flanders,11.0,286.0,36.0,15.0,0.0,19.0,15.0,VWV,1525255.0
2021-01-24,VlaamsBrabant,2384,110,89.0,Flanders,6.0,91.0,11.0,3.0,2.0,10.0,4.0,VBR,1155843.0
2021-01-24,UNK,869,30,0.0,,,,,,,,,,
2021-01-24,OostVlaanderen,3030,179,92.0,Flanders,14.0,297.0,46.0,19.0,3.0,23.0,8.0,VOV,1200945.0
2021-01-24,Namur,618,48,20.0,Wallonia,6.0,31.0,10.0,7.0,0.0,1.0,0.0,WNA,495832.0
2021-01-24,Luxembourg,370,46,34.0,Wallonia,3.0,30.0,6.0,4.0,1.0,1.0,0.0,WLX,286752.0
2021-01-24,Liège,760,52,8.0,Wallonia,12.0,171.0,31.0,16.0,2.0,6.0,3.0,WLG,1109800.0
2021-01-24,Hainaut,1604,109,68.0,Wallonia,14.0,278.0,49.0,29.0,5.0,12.0,5.0,WHT,1346840.0
2021-01-24,Brussels,2764,187,81.0,Brussels,15.0,261.0,52.0,31.0,8.0,9.0,7.0,BRU,1218255.0
2021-01-24,BrabantWallon,575,58,24.0,Wallonia,2.0,24.0,2.0,2.0,0.0,2.0,1.0,WBR,406019.0
2021-01-24,Antwerpen,4350,212,162.0,Flanders,14.0,317.0,52.0,23.0,3.0,11.0,18.0,VAN,1869730.0
2021-01-24,Limburg,2065,114,102.0,Flanders,7.0,137.0,27.0,13.0,2.0,12.0,2.0,VLI,877370.0
2021-01-25,Namur,1112,49,88.0,Wallonia,6.0,32.0,8.0,7.0,0.0,3.0,2.0,WNA,495832.0
2021-01-25,WestVlaanderen,6196,380,474.0,Flanders,11.0,298.0,39.0,16.0,0.0,22.0,9.0,VWV,1525255.0
2021-01-25,VlaamsBrabant,5232,205,332.0,Flanders,6.0,96.0,10.0,3.0,2.0,4.0,0.0,VBR,1155843.0
2021-01-25,UNK,1573,80,0.0,,,,,,,,,,
2021-01-25,OostVlaanderen,5426,234,475.0,Flanders,14.0,304.0,46.0,21.0,3.0,15.0,3.0,VOV,1200945.0
2021-01-25,Luxembourg,939,79,78.0,Wallonia,3.0,32.0,6.0,4.0,1.0,3.0,0.0,WLX,286752.0
2021-01-25,Limburg,4716,206,314.0,Flanders,7.0,151.0,24.0,12.0,2.0,13.0,3.0,VLI,877370.0
2021-01-25,Liège,3734,214,241.0,Wallonia,12.0,169.0,33.0,16.0,2.0,2.0,1.0,WLG,1109800.0
2021-01-25,Hainaut,3067,248,475.0,Wallonia,14.0,286.0,49.0,30.0,5.0,8.0,1.0,WHT,1346840.0
2021-01-25,Brussels,5532,239,272.0,Brussels,15.0,252.0,51.0,33.0,8.0,8.0,14.0,BRU,1218255.0
2021-01-25,BrabantWallon,1467,101,133.0,Wallonia,2.0,25.0,2.0,2.0,0.0,2.0,1.0,WBR,406019.0
2021-01-25,Antwerpen,5446,208,478.0,Flanders,14.0,309.0,57.0,26.0,4.0,12.0,5.0,VAN,1869730.0
2021-01-26,WestVlaanderen,9537,564,333.0,Flanders,11.0,287.0,42.0,21.0,0.0,25.0,36.0,VWV,1525255.0
2021-01-26,VlaamsBrabant,6937,311,258.0,Flanders,6.0,100.0,10.0,4.0,1.0,6.0,2.0,VBR,1155843.0
2021-01-26,UNK,1888,72,0.0,,,,,,,,,,
2021-01-26,OostVlaanderen,10298,528,380.0,Flanders,14.0,295.0,52.0,20.0,2.0,25.0,32.0,VOV,1200945.0
2021-01-26,Namur,1461,99,111.0,Wallonia,6.0,30.0,8.0,5.0,0.0,6.0,3.0,WNA,495832.0
2021-01-26,Luxembourg,1040,55,67.0,Wallonia,3.0,34.0,8.0,5.0,1.0,3.0,3.0,WLX,286752.0
2021-01-26,Limburg,7006,395,282.0,Flanders,7.0,147.0,22.0,12.0,1.0,19.0,17.0,VLI,877370.0
2021-01-26,Liège,3984,218,186.0,Wallonia,12.0,163.0,34.0,19.0,2.0,9.0,14.0,WLG,1109800.0
2021-01-26,Hainaut,5359,506,414.0,Wallonia,14.0,293.0,52.0,27.0,5.0,25.0,23.0,WHT,1346840.0
2021-01-26,Brussels,5202,256,192.0,Brussels,15.0,257.0,47.0,28.0,8.0,13.0,13.0,BRU,1218255.0
2021-01-26,BrabantWallon,1672,127,135.0,Wallonia,2.0,23.0,2.0,2.0,0.0,3.0,3.0,WBR,406019.0
2021-01-26,Antwerpen,10903,499,378.0,Flanders,14.0,299.0,45.0,25.0,5.0,19.0,27.0,VAN,1869730.0
2021-01-27,VlaamsBrabant,6649,305,229.0,Flanders,6.0,94.0,7.0,3.0,1.0,7.0,8.0,VBR,1155843.0
2021-01-27,UNK,1445,83,0.0,,,,,,,,,,
2021-01-27,OostVlaanderen,9526,406,371.0,Flanders,14.0,284.0,49.0,24.0,2.0,20.0,30.0,VOV,1200945.0
2021-01-27,Namur,1667,93,77.0,Wallonia,6.0,24.0,6.0,3.0,0.0,0.0,2.0,WNA,495832.0
2021-01-27,Luxembourg,1445,92,74.0,Wallonia,3.0,31.0,7.0,4.0,1.0,2.0,3.0,WLX,286752.0
2021-01-27,WestVlaanderen,8076,523,363.0,Flanders,11.0,275.0,41.0,23.0,0.0,20.0,26.0,VWV,1525255.0
2021-01-27,Liège,4072,222,222.0,Wallonia,12.0,160.0,36.0,22.0,2.0,10.0,11.0,WLG,1109800.0
2021-01-27,Hainaut,5177,407,328.0,Wallonia,14.0,299.0,51.0,28.0,4.0,23.0,19.0,WHT,1346840.0
2021-01-27,Brussels,4969,235,193.0,Brussels,15.0,246.0,46.0,28.0,6.0,13.0,18.0,BRU,1218255.0
2021-01-27,BrabantWallon,1675,123,119.0,Wallonia,2.0,26.0,2.0,1.0,0.0,6.0,3.0,WBR,406019.0
2021-01-27,Antwerpen,11518,444,363.0,Flanders,14.0,278.0,47.0,26.0,4.0,12.0,29.0,VAN,1869730.0
2021-01-27,Limburg,6220,313,233.0,Flanders,7.0,133.0,21.0,11.0,1.0,8.0,20.0,VLI,877370.0
2021-01-28,VlaamsBrabant,5787,266,229.0,Flanders,6.0,92.0,8.0,3.0,0.0,8.0,4.0,VBR,1155843.0
2021-01-28,UNK,1559,61,0.0,,,,,,,,,,
2021-01-28,OostVlaanderen,8195,416,302.0,Flanders,14.0,290.0,53.0,21.0,2.0,32.0,20.0,VOV,1200945.0
2021-01-28,Namur,1776,103,91.0,Wallonia,6.0,26.0,8.0,3.0,0.0,5.0,1.0,WNA,495832.0
2021-01-28,Luxembourg,1065,76,79.0,Wallonia,3.0,32.0,7.0,5.0,1.0,2.0,1.0,WLX,286752.0
2021-01-28,WestVlaanderen,8274,434,327.0,Flanders,11.0,264.0,45.0,22.0,0.0,18.0,26.0,VWV,1525255.0
