DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-11-07,Luxembourg,686,181,105.0,Wallonia,3.0,181.0,42.0,32.0,0.0,10.0,25.0,WLX,286752.0
2020-11-07,Limburg,1714,186,116.0,Flanders,7.0,254.0,83.0,43.0,2.0,13.0,24.0,VLI,877370.0
2020-11-07,Hainaut,4176,1576,477.0,Wallonia,14.0,1344.0,249.0,174.0,13.0,116.0,127.0,WHT,1346840.0
2020-11-07,Brussels,2285,699,313.0,Brussels,15.0,1024.0,203.0,136.0,23.0,76.0,114.0,BRU,1218255.0
2020-11-07,BrabantWallon,1056,248,123.0,Wallonia,2.0,128.0,20.0,13.0,0.0,11.0,19.0,WBR,406019.0
2020-11-07,Antwerpen,5131,829,401.0,Flanders,14.0,768.0,181.0,106.0,3.0,62.0,90.0,VAN,1869730.0
2020-11-07,Liège,2776,897,434.0,Wallonia,12.0,1062.0,185.0,106.0,3.0,63.0,107.0,WLG,1109800.0
2020-11-08,Namur,349,132,88.0,Wallonia,6.0,351.0,81.0,47.0,3.0,20.0,17.0,WNA,495832.0
2020-11-08,WestVlaanderen,2305,376,188.0,Flanders,11.0,689.0,151.0,83.0,1.0,60.0,38.0,VWV,1525255.0
2020-11-08,VlaamsBrabant,1081,139,93.0,Flanders,6.0,306.0,79.0,47.0,2.0,18.0,6.0,VBR,1155843.0
2020-11-08,OostVlaanderen,1877,315,184.0,Flanders,14.0,816.0,187.0,95.0,4.0,44.0,37.0,VOV,1200945.0
2020-11-08,Luxembourg,198,52,48.0,Wallonia,3.0,183.0,40.0,27.0,0.0,11.0,4.0,WLX,286752.0
2020-11-08,Limburg,707,85,68.0,Flanders,7.0,258.0,83.0,42.0,3.0,12.0,12.0,VLI,877370.0
2020-11-08,Liège,535,180,90.0,Wallonia,12.0,1066.0,184.0,109.0,3.0,60.0,46.0,WLG,1109800.0
2020-11-08,Hainaut,1919,700,336.0,Wallonia,14.0,1357.0,260.0,177.0,13.0,86.0,60.0,WHT,1346840.0
2020-11-08,Brussels,646,179,76.0,Brussels,15.0,1017.0,200.0,142.0,24.0,45.0,38.0,BRU,1218255.0
2020-11-08,BrabantWallon,237,56,39.0,Wallonia,2.0,127.0,20.0,14.0,0.0,7.0,10.0,WBR,406019.0
2020-11-08,Antwerpen,2922,440,205.0,Flanders,14.0,785.0,185.0,107.0,3.0,52.0,34.0,VAN,1869730.0
2020-11-09,VlaamsBrabant,1976,286,591.0,Flanders,6.0,314.0,85.0,46.0,3.0,12.0,1.0,VBR,1155843.0
2020-11-09,OostVlaanderen,2639,383,1040.0,Flanders,14.0,876.0,186.0,105.0,4.0,66.0,22.0,VOV,1200945.0
2020-11-09,Namur,928,300,538.0,Wallonia,6.0,367.0,83.0,53.0,4.0,20.0,4.0,WNA,495832.0
2020-11-09,Luxembourg,598,139,272.0,Wallonia,3.0,182.0,36.0,28.0,0.0,9.0,3.0,WLX,286752.0
2020-11-09,WestVlaanderen,3812,490,884.0,Flanders,11.0,722.0,147.0,81.0,1.0,55.0,16.0,VWV,1525255.0
2020-11-09,Liège,2489,851,1140.0,Wallonia,12.0,1090.0,189.0,113.0,4.0,51.0,23.0,WLG,1109800.0
2020-11-09,Hainaut,2310,749,1467.0,Wallonia,14.0,1392.0,264.0,161.0,12.0,87.0,38.0,WHT,1346840.0
2020-11-09,Brussels,1768,449,816.0,Brussels,15.0,1056.0,205.0,135.0,22.0,66.0,24.0,BRU,1218255.0
2020-11-09,BrabantWallon,664,196,352.0,Wallonia,2.0,127.0,19.0,14.0,0.0,4.0,1.0,WBR,406019.0
2020-11-09,Antwerpen,3223,429,1041.0,Flanders,14.0,826.0,181.0,108.0,3.0,53.0,16.0,VAN,1869730.0
2020-11-09,Limburg,1483,199,368.0,Flanders,7.0,269.0,79.0,40.0,4.0,20.0,0.0,VLI,877370.0
2020-11-10,WestVlaanderen,5954,965,663.0,Flanders,11.0,719.0,154.0,86.0,5.0,81.0,75.0,VWV,1525255.0
2020-11-10,VlaamsBrabant,3389,590,479.0,Flanders,6.0,317.0,83.0,48.0,5.0,29.0,20.0,VBR,1155843.0
2020-11-10,OostVlaanderen,6918,1180,893.0,Flanders,14.0,848.0,179.0,93.0,4.0,76.0,106.0,VOV,1200945.0
2020-11-10,Namur,1329,382,508.0,Wallonia,6.0,365.0,87.0,51.0,6.0,29.0,31.0,WNA,495832.0
2020-11-10,Luxembourg,1048,270,287.0,Wallonia,3.0,172.0,39.0,28.0,0.0,12.0,22.0,WLX,286752.0
2020-11-10,Limburg,2552,413,325.0,Flanders,7.0,274.0,74.0,28.0,7.0,22.0,28.0,VLI,877370.0
2020-11-10,Hainaut,4296,1271,1568.0,Wallonia,14.0,1387.0,262.0,186.0,14.0,119.0,134.0,WHT,1346840.0
2020-11-10,Brussels,2649,693,727.0,Brussels,15.0,991.0,199.0,133.0,23.0,92.0,120.0,BRU,1218255.0
2020-11-10,BrabantWallon,928,240,236.0,Wallonia,2.0,120.0,20.0,14.0,0.0,14.0,16.0,WBR,406019.0
2020-11-10,Antwerpen,6072,1054,770.0,Flanders,14.0,810.0,184.0,110.0,3.0,77.0,65.0,VAN,1869730.0
2020-11-10,Liège,3348,1183,1137.0,Wallonia,12.0,1055.0,189.0,108.0,4.0,67.0,99.0,WLG,1109800.0
2020-11-11,VlaamsBrabant,3398,478,95.0,Flanders,6.0,313.0,79.0,48.0,5.0,21.0,21.0,VBR,1155843.0
2020-11-11,OostVlaanderen,4923,650,282.0,Flanders,14.0,827.0,181.0,90.0,3.0,63.0,90.0,VOV,1200945.0
2020-11-11,Namur,2027,629,160.0,Wallonia,6.0,352.0,83.0,50.0,6.0,26.0,41.0,WNA,495832.0
2020-11-11,Luxembourg,908,189,56.0,Wallonia,3.0,174.0,40.0,30.0,0.0,16.0,4.0,WLX,286752.0
2020-11-11,WestVlaanderen,3592,498,183.0,Flanders,11.0,719.0,155.0,86.0,6.0,74.0,64.0,VWV,1525255.0
2020-11-11,Liège,2673,694,184.0,Wallonia,12.0,989.0,193.0,112.0,4.0,66.0,80.0,WLG,1109800.0
2020-11-11,Antwerpen,4309,610,245.0,Flanders,14.0,813.0,187.0,110.0,4.0,68.0,67.0,VAN,1869730.0
2020-11-11,BrabantWallon,971,256,53.0,Wallonia,2.0,112.0,22.0,16.0,0.0,15.0,21.0,WBR,406019.0
2020-11-11,Limburg,2267,290,126.0,Flanders,7.0,268.0,70.0,40.0,5.0,23.0,24.0,VLI,877370.0
2020-11-11,Hainaut,3227,1023,423.0,Wallonia,14.0,1338.0,256.0,181.0,16.0,117.0,123.0,WHT,1346840.0
2020-11-11,Brussels,2959,775,164.0,Brussels,15.0,974.0,197.0,135.0,23.0,76.0,103.0,BRU,1218255.0
2020-11-12,WestVlaanderen,3955,530,638.0,Flanders,11.0,727.0,149.0,83.0,5.0,44.0,28.0,VWV,1525255.0
2020-11-12,VlaamsBrabant,1864,265,473.0,Flanders,6.0,321.0,79.0,45.0,3.0,18.0,8.0,VBR,1155843.0
2020-11-12,OostVlaanderen,5309,609,776.0,Flanders,14.0,841.0,184.0,86.0,4.0,52.0,30.0,VOV,1200945.0
2020-11-12,Namur,1013,237,344.0,Wallonia,6.0,349.0,83.0,53.0,7.0,15.0,16.0,WNA,495832.0
2020-11-12,Luxembourg,531,131,253.0,Wallonia,3.0,180.0,41.0,29.0,0.0,7.0,6.0,WLX,286752.0
2020-11-12,Liège,2313,691,881.0,Wallonia,12.0,985.0,179.0,123.0,4.0,48.0,45.0,WLG,1109800.0
2020-11-12,Hainaut,3613,1191,1217.0,Wallonia,14.0,1358.0,253.0,180.0,18.0,90.0,36.0,WHT,1346840.0
2020-11-12,Brussels,1949,529,578.0,Brussels,15.0,1017.0,194.0,138.0,22.0,70.0,37.0,BRU,1218255.0
2020-11-12,BrabantWallon,694,164,239.0,Wallonia,2.0,121.0,22.0,15.0,0.0,10.0,2.0,WBR,406019.0
2020-11-12,Antwerpen,4491,499,687.0,Flanders,14.0,824.0,199.0,114.0,5.0,36.0,31.0,VAN,1869730.0
2020-11-12,Limburg,1683,206,293.0,Flanders,7.0,287.0,73.0,41.0,5.0,24.0,12.0,VLI,877370.0
2020-11-13,WestVlaanderen,5009,691,497.0,Flanders,11.0,695.0,150.0,78.0,7.0,55.0,76.0,VWV,1525255.0
2020-11-13,VlaamsBrabant,3462,525,323.0,Flanders,6.0,307.0,77.0,43.0,3.0,14.0,23.0,VBR,1155843.0
2020-11-13,OostVlaanderen,6036,887,825.0,Flanders,14.0,796.0,181.0,91.0,6.0,62.0,105.0,VOV,1200945.0
2020-11-13,Namur,1617,377,272.0,Wallonia,6.0,344.0,83.0,52.0,7.0,24.0,34.0,WNA,495832.0
2020-11-13,Luxembourg,1265,265,142.0,Wallonia,3.0,173.0,38.0,26.0,0.0,15.0,19.0,WLX,286752.0
2020-11-13,Limburg,2772,302,235.0,Flanders,7.0,274.0,79.0,45.0,5.0,14.0,32.0,VLI,877370.0
2020-11-13,Hainaut,3486,1056,1123.0,Wallonia,14.0,1287.0,249.0,185.0,19.0,118.0,113.0,WHT,1346840.0
2020-11-13,Brussels,3064,706,501.0,Brussels,15.0,997.0,203.0,139.0,24.0,71.0,90.0,BRU,1218255.0
2020-11-13,BrabantWallon,1092,265,239.0,Wallonia,2.0,121.0,20.0,16.0,0.0,16.0,14.0,WBR,406019.0
2020-11-13,Antwerpen,5339,729,665.0,Flanders,14.0,806.0,198.0,108.0,5.0,68.0,72.0,VAN,1869730.0
2020-11-13,Liège,3752,1110,800.0,Wallonia,12.0,962.0,179.0,120.0,6.0,69.0,91.0,WLG,1109800.0
2020-11-14,WestVlaanderen,3074,435,242.0,Flanders,11.0,677.0,149.0,79.0,6.0,58.0,81.0,VWV,1525255.0
2020-11-14,VlaamsBrabant,2328,301,124.0,Flanders,6.0,291.0,72.0,43.0,3.0,20.0,29.0,VBR,1155843.0
2020-11-14,OostVlaanderen,4877,724,295.0,Flanders,14.0,757.0,181.0,73.0,9.0,65.0,89.0,VOV,1200945.0
2020-11-14,Namur,1051,245,158.0,Wallonia,6.0,329.0,87.0,56.0,7.0,20.0,47.0,WNA,495832.0
2020-11-14,Luxembourg,528,105,111.0,Wallonia,3.0,152.0,34.0,23.0,0.0,1.0,13.0,WLX,286752.0
2020-11-14,Liège,1997,537,293.0,Wallonia,12.0,928.0,175.0,110.0,5.0,54.0,79.0,WLG,1109800.0
2020-11-14,Hainaut,3468,1175,446.0,Wallonia,14.0,1230.0,236.0,180.0,21.0,93.0,134.0,WHT,1346840.0
2020-11-14,Brussels,1976,475,208.0,Brussels,15.0,969.0,206.0,142.0,21.0,70.0,90.0,BRU,1218255.0
2020-11-14,BrabantWallon,875,275,148.0,Wallonia,2.0,112.0,17.0,14.0,0.0,10.0,17.0,WBR,406019.0
2020-11-14,Antwerpen,3945,514,197.0,Flanders,14.0,790.0,192.0,110.0,7.0,53.0,83.0,VAN,1869730.0
2020-11-14,Limburg,1903,200,117.0,Flanders,7.0,270.0,74.0,46.0,5.0,17.0,18.0,VLI,877370.0
2020-11-15,WestVlaanderen,1791,264,133.0,Flanders,11.0,692.0,158.0,81.0,6.0,41.0,16.0,VWV,1525255.0
2020-11-15,VlaamsBrabant,1098,129,48.0,Flanders,6.0,287.0,75.0,44.0,3.0,8.0,13.0,VBR,1155843.0
2020-11-15,OostVlaanderen,1914,243,122.0,Flanders,14.0,753.0,184.0,91.0,9.0,50.0,42.0,VOV,1200945.0
2020-11-15,Namur,551,162,20.0,Wallonia,6.0,331.0,85.0,55.0,7.0,11.0,12.0,WNA,495832.0
2020-11-15,Luxembourg,349,93,32.0,Wallonia,3.0,154.0,36.0,25.0,0.0,8.0,4.0,WLX,286752.0
2020-11-15,Limburg,800,105,64.0,Flanders,7.0,282.0,73.0,47.0,6.0,19.0,6.0,VLI,877370.0
2020-11-15,Liège,587,166,57.0,Wallonia,12.0,921.0,177.0,111.0,6.0,26.0,23.0,WLG,1109800.0
2020-11-15,Hainaut,2679,721,223.0,Wallonia,14.0,1224.0,232.0,180.0,22.0,60.0,36.0,WHT,1346840.0
2020-11-15,Brussels,623,176,68.0,Brussels,15.0,970.0,210.0,138.0,22.0,35.0,26.0,BRU,1218255.0
2020-11-15,BrabantWallon,284,89,17.0,Wallonia,2.0,113.0,17.0,14.0,0.0,6.0,3.0,WBR,406019.0
2020-11-15,Antwerpen,2903,377,238.0,Flanders,14.0,791.0,192.0,114.0,7.0,41.0,31.0,VAN,1869730.0
2020-11-16,WestVlaanderen,3369,376,607.0,Flanders,11.0,706.0,151.0,75.0,7.0,40.0,10.0,VWV,1525255.0
2020-11-16,VlaamsBrabant,2151,216,422.0,Flanders,6.0,290.0,74.0,45.0,4.0,9.0,5.0,VBR,1155843.0
2020-11-16,OostVlaanderen,3252,359,767.0,Flanders,14.0,772.0,180.0,97.0,9.0,40.0,16.0,VOV,1200945.0
2020-11-16,Namur,540,102,268.0,Wallonia,6.0,325.0,79.0,58.0,7.0,7.0,9.0,WNA,495832.0
2020-11-16,Luxembourg,611,130,189.0,Wallonia,3.0,165.0,34.0,23.0,0.0,12.0,4.0,WLX,286752.0
2020-11-16,Limburg,1791,210,335.0,Flanders,7.0,293.0,76.0,47.0,6.0,20.0,4.0,VLI,877370.0
2020-11-16,Liège,1923,485,744.0,Wallonia,12.0,925.0,176.0,109.0,8.0,29.0,12.0,WLG,1109800.0
2020-11-16,Hainaut,2150,483,855.0,Wallonia,14.0,1225.0,232.0,179.0,23.0,45.0,16.0,WHT,1346840.0
2020-11-16,Brussels,1292,252,519.0,Brussels,15.0,965.0,210.0,141.0,19.0,34.0,35.0,BRU,1218255.0
2020-11-16,BrabantWallon,623,116,206.0,Wallonia,2.0,110.0,18.0,14.0,0.0,7.0,0.0,WBR,406019.0
2020-11-16,Antwerpen,3265,344,807.0,Flanders,14.0,804.0,178.0,107.0,7.0,42.0,17.0,VAN,1869730.0
2020-11-17,WestVlaanderen,6082,684,410.0,Flanders,11.0,679.0,136.0,81.0,7.0,50.0,70.0,VWV,1525255.0
2020-11-17,VlaamsBrabant,4075,390,236.0,Flanders,6.0,263.0,69.0,47.0,3.0,6.0,26.0,VBR,1155843.0
2020-11-17,OostVlaanderen,6974,780,604.0,Flanders,14.0,730.0,179.0,78.0,7.0,40.0,80.0,VOV,1200945.0
2020-11-17,Namur,1325,278,244.0,Wallonia,6.0,314.0,78.0,58.0,7.0,20.0,29.0,WNA,495832.0
2020-11-17,Luxembourg,904,192,172.0,Wallonia,3.0,162.0,33.0,24.0,0.0,7.0,16.0,WLX,286752.0
2020-11-17,Liège,3290,867,617.0,Wallonia,12.0,853.0,166.0,114.0,6.0,53.0,117.0,WLG,1109800.0
2020-11-17,Hainaut,3686,920,1044.0,Wallonia,14.0,1167.0,229.0,177.0,24.0,78.0,125.0,WHT,1346840.0
2020-11-17,Brussels,3179,657,450.0,Brussels,15.0,901.0,196.0,129.0,18.0,48.0,97.0,BRU,1218255.0
2020-11-17,BrabantWallon,1073,205,159.0,Wallonia,2.0,98.0,15.0,13.0,0.0,12.0,11.0,WBR,406019.0
2020-11-17,Antwerpen,6011,725,609.0,Flanders,14.0,786.0,174.0,114.0,8.0,43.0,85.0,VAN,1869730.0
2020-11-17,Limburg,2915,334,206.0,Flanders,7.0,287.0,81.0,50.0,7.0,23.0,32.0,VLI,877370.0
2020-11-18,Limburg,2664,238,175.0,Flanders,7.0,290.0,82.0,46.0,8.0,28.0,18.0,VLI,877370.0
2020-11-18,WestVlaanderen,5112,474,351.0,Flanders,11.0,634.0,135.0,76.0,7.0,44.0,84.0,VWV,1525255.0
2020-11-18,VlaamsBrabant,3515,265,215.0,Flanders,6.0,246.0,69.0,44.0,2.0,10.0,31.0,VBR,1155843.0
2020-11-18,OostVlaanderen,5863,599,639.0,Flanders,14.0,726.0,172.0,90.0,9.0,45.0,74.0,VOV,1200945.0
2020-11-18,Namur,1215,219,163.0,Wallonia,6.0,292.0,74.0,60.0,7.0,17.0,31.0,WNA,495832.0
2020-11-18,Hainaut,3944,920,638.0,Wallonia,14.0,1109.0,215.0,171.0,21.0,69.0,85.0,WHT,1346840.0
2020-11-18,Liège,2480,531,398.0,Wallonia,12.0,801.0,165.0,118.0,5.0,40.0,76.0,WLG,1109800.0
2020-11-18,Brussels,2568,506,416.0,Brussels,15.0,840.0,194.0,130.0,23.0,43.0,97.0,BRU,1218255.0
2020-11-18,BrabantWallon,980,139,100.0,Wallonia,2.0,89.0,14.0,13.0,0.0,7.0,17.0,WBR,406019.0
2020-11-18,Antwerpen,6703,661,474.0,Flanders,14.0,753.0,168.0,116.0,8.0,40.0,51.0,VAN,1869730.0
2020-11-18,Luxembourg,964,165,85.0,Wallonia,3.0,150.0,35.0,23.0,0.0,15.0,18.0,WLX,286752.0
2020-11-19,Namur,1213,204,143.0,Wallonia,6.0,273.0,72.0,58.0,5.0,7.0,24.0,WNA,495832.0
2020-11-19,OostVlaanderen,6444,670,360.0,Flanders,14.0,716.0,171.0,85.0,10.0,46.0,72.0,VOV,1200945.0
2020-11-19,WestVlaanderen,4458,454,321.0,Flanders,11.0,608.0,125.0,69.0,6.0,52.0,64.0,VWV,1525255.0
2020-11-19,VlaamsBrabant,3417,247,204.0,Flanders,6.0,231.0,72.0,43.0,2.0,10.0,18.0,VBR,1155843.0
2020-11-19,Luxembourg,604,80,114.0,Wallonia,3.0,136.0,33.0,23.0,0.0,11.0,17.0,WLX,286752.0
2020-11-19,Antwerpen,5548,558,397.0,Flanders,14.0,734.0,176.0,120.0,8.0,50.0,63.0,VAN,1869730.0
2020-11-19,Liège,2461,467,325.0,Wallonia,12.0,766.0,153.0,113.0,5.0,49.0,79.0,WLG,1109800.0
2020-11-19,Hainaut,3878,790,529.0,Wallonia,14.0,1049.0,205.0,133.0,19.0,66.0,103.0,WHT,1346840.0
2020-11-19,Brussels,3071,490,314.0,Brussels,15.0,772.0,189.0,136.0,22.0,50.0,95.0,BRU,1218255.0
2020-11-19,BrabantWallon,905,126,94.0,Wallonia,2.0,86.0,14.0,10.0,0.0,4.0,3.0,WBR,406019.0
2020-11-19,Limburg,2508,226,181.0,Flanders,7.0,280.0,76.0,47.0,8.0,18.0,17.0,VLI,877370.0
2020-11-20,WestVlaanderen,5018,406,315.0,Flanders,11.0,604.0,125.0,68.0,6.0,51.0,52.0,VWV,1525255.0
2020-11-20,VlaamsBrabant,3142,250,205.0,Flanders,6.0,218.0,71.0,42.0,3.0,10.0,17.0,VBR,1155843.0
2020-11-20,OostVlaanderen,5709,497,390.0,Flanders,14.0,685.0,158.0,67.0,9.0,45.0,67.0,VOV,1200945.0
2020-11-20,Namur,1267,198,180.0,Wallonia,6.0,239.0,68.0,51.0,5.0,11.0,40.0,WNA,495832.0
2020-11-20,Luxembourg,1016,135,76.0,Wallonia,3.0,145.0,32.0,22.0,0.0,19.0,8.0,WLX,286752.0
2020-11-20,Liège,2497,470,358.0,Wallonia,12.0,718.0,151.0,113.0,5.0,29.0,70.0,WLG,1109800.0
2020-11-20,Hainaut,3599,680,451.0,Wallonia,14.0,1003.0,199.0,141.0,20.0,58.0,85.0,WHT,1346840.0
2020-11-20,Brussels,2499,412,324.0,Brussels,15.0,746.0,187.0,135.0,22.0,44.0,80.0,BRU,1218255.0
2020-11-20,BrabantWallon,701,108,94.0,Wallonia,2.0,84.0,13.0,10.0,0.0,6.0,6.0,WBR,406019.0
2020-11-20,Antwerpen,5684,486,456.0,Flanders,14.0,712.0,181.0,122.0,8.0,36.0,54.0,VAN,1869730.0
2020-11-20,Limburg,2757,192,171.0,Flanders,7.0,264.0,71.0,44.0,8.0,14.0,21.0,VLI,877370.0
2020-11-21,WestVlaanderen,2929,273,149.0,Flanders,11.0,555.0,120.0,63.0,6.0,30.0,57.0,VWV,1525255.0
2020-11-21,VlaamsBrabant,2138,254,82.0,Flanders,6.0,208.0,67.0,41.0,4.0,16.0,17.0,VBR,1155843.0
2020-11-21,OostVlaanderen,3630,329,189.0,Flanders,14.0,636.0,148.0,83.0,10.0,35.0,77.0,VOV,1200945.0
2020-11-21,Namur,815,143,77.0,Wallonia,6.0,221.0,65.0,45.0,5.0,11.0,27.0,WNA,495832.0
2020-11-21,Luxembourg,299,37,45.0,Wallonia,3.0,147.0,33.0,21.0,0.0,7.0,8.0,WLX,286752.0
2020-11-21,Antwerpen,3546,330,178.0,Flanders,14.0,675.0,173.0,119.0,10.0,43.0,69.0,VAN,1869730.0
2020-11-21,Liège,1513,246,113.0,Wallonia,12.0,652.0,147.0,111.0,5.0,26.0,72.0,WLG,1109800.0
2020-11-21,Hainaut,2034,400,229.0,Wallonia,14.0,916.0,189.0,138.0,19.0,41.0,93.0,WHT,1346840.0
2020-11-21,Brussels,1760,280,108.0,Brussels,15.0,696.0,178.0,126.0,22.0,40.0,81.0,BRU,1218255.0
2020-11-21,BrabantWallon,601,79,23.0,Wallonia,2.0,70.0,14.0,11.0,0.0,5.0,17.0,WBR,406019.0
2020-11-21,Limburg,1775,149,50.0,Flanders,7.0,241.0,67.0,41.0,6.0,7.0,24.0,VLI,877370.0
2020-11-22,WestVlaanderen,1381,137,59.0,Flanders,11.0,560.0,119.0,64.0,6.0,32.0,12.0,VWV,1525255.0
2020-11-22,VlaamsBrabant,1015,87,45.0,Flanders,6.0,210.0,65.0,40.0,4.0,12.0,7.0,VBR,1155843.0
2020-11-22,OostVlaanderen,1886,241,125.0,Flanders,14.0,647.0,150.0,71.0,9.0,31.0,21.0,VOV,1200945.0
2020-11-22,Namur,443,77,36.0,Wallonia,6.0,220.0,68.0,47.0,6.0,1.0,8.0,WNA,495832.0
2020-11-22,Limburg,683,42,42.0,Flanders,7.0,236.0,62.0,39.0,6.0,11.0,10.0,VLI,877370.0
2020-11-22,Hainaut,1188,205,68.0,Wallonia,14.0,912.0,186.0,129.0,19.0,46.0,27.0,WHT,1346840.0
2020-11-22,Liège,424,94,28.0,Wallonia,12.0,651.0,148.0,109.0,5.0,20.0,17.0,WLG,1109800.0
2020-11-22,Luxembourg,210,41,23.0,Wallonia,3.0,146.0,34.0,22.0,0.0,4.0,0.0,WLX,286752.0
2020-11-22,Brussels,488,90,40.0,Brussels,15.0,693.0,178.0,123.0,26.0,25.0,25.0,BRU,1218255.0
2020-11-22,BrabantWallon,203,31,17.0,Wallonia,2.0,74.0,13.0,10.0,0.0,8.0,3.0,WBR,406019.0
2020-11-22,Antwerpen,2525,250,93.0,Flanders,14.0,676.0,171.0,106.0,8.0,25.0,14.0,VAN,1869730.0
2020-11-23,WestVlaanderen,3359,344,445.0,Flanders,11.0,576.0,114.0,62.0,7.0,36.0,14.0,VWV,1525255.0
2020-11-23,VlaamsBrabant,2063,131,318.0,Flanders,6.0,208.0,64.0,40.0,4.0,7.0,2.0,VBR,1155843.0
2020-11-23,OostVlaanderen,3411,280,500.0,Flanders,14.0,655.0,147.0,76.0,11.0,28.0,17.0,VOV,1200945.0
2020-11-23,Namur,817,100,187.0,Wallonia,6.0,221.0,66.0,48.0,5.0,7.0,3.0,WNA,495832.0
2020-11-23,Luxembourg,589,74,114.0,Wallonia,3.0,148.0,32.0,20.0,0.0,5.0,1.0,WLX,286752.0
2020-11-23,Limburg,2102,210,257.0,Flanders,7.0,243.0,62.0,37.0,5.0,13.0,4.0,VLI,877370.0
2020-11-23,Liège,1897,352,433.0,Wallonia,12.0,661.0,142.0,105.0,5.0,25.0,11.0,WLG,1109800.0
2020-11-23,Hainaut,2005,280,551.0,Wallonia,14.0,911.0,189.0,143.0,23.0,33.0,16.0,WHT,1346840.0
2020-11-23,Brussels,1263,168,361.0,Brussels,15.0,696.0,171.0,123.0,24.0,27.0,13.0,BRU,1218255.0
2020-11-23,BrabantWallon,580,90,131.0,Wallonia,2.0,75.0,14.0,11.0,0.0,5.0,1.0,WBR,406019.0
2020-11-23,Antwerpen,3994,327,619.0,Flanders,14.0,682.0,167.0,110.0,8.0,25.0,20.0,VAN,1869730.0
2020-11-24,WestVlaanderen,5756,490,291.0,Flanders,11.0,540.0,109.0,59.0,7.0,46.0,57.0,VWV,1525255.0
2020-11-24,VlaamsBrabant,4501,346,219.0,Flanders,6.0,210.0,46.0,41.0,5.0,13.0,16.0,VBR,1155843.0
2020-11-24,OostVlaanderen,6956,559,401.0,Flanders,14.0,642.0,148.0,74.0,12.0,54.0,70.0,VOV,1200945.0
2020-11-24,Namur,1342,187,169.0,Wallonia,6.0,215.0,66.0,48.0,5.0,9.0,17.0,WNA,495832.0
2020-11-24,Luxembourg,856,126,116.0,Wallonia,3.0,138.0,28.0,22.0,0.0,2.0,14.0,WLX,286752.0
2020-11-24,Liège,2300,384,293.0,Wallonia,12.0,592.0,135.0,89.0,6.0,18.0,84.0,WLG,1109800.0
2020-11-24,Hainaut,3719,652,430.0,Wallonia,14.0,849.0,173.0,113.0,21.0,48.0,62.0,WHT,1346840.0
2020-11-24,Brussels,3406,525,306.0,Brussels,15.0,649.0,170.0,119.0,25.0,40.0,85.0,BRU,1218255.0
2020-11-24,BrabantWallon,1043,129,83.0,Wallonia,2.0,73.0,12.0,10.0,0.0,9.0,10.0,WBR,406019.0
2020-11-24,Antwerpen,7900,614,372.0,Flanders,14.0,646.0,158.0,109.0,8.0,47.0,74.0,VAN,1869730.0
2020-11-24,Limburg,3800,291,151.0,Flanders,7.0,229.0,60.0,35.0,4.0,19.0,35.0,VLI,877370.0
2020-11-25,Limburg,2892,177,157.0,Flanders,7.0,209.0,56.0,31.0,4.0,13.0,30.0,VLI,877370.0
2020-11-25,WestVlaanderen,5448,362,318.0,Flanders,11.0,518.0,100.0,60.0,6.0,32.0,51.0,VWV,1525255.0
2020-11-25,VlaamsBrabant,3930,270,192.0,Flanders,6.0,201.0,58.0,30.0,5.0,10.0,11.0,VBR,1155843.0
2020-11-25,OostVlaanderen,6288,449,427.0,Flanders,14.0,612.0,131.0,66.0,12.0,44.0,66.0,VOV,1200945.0
2020-11-25,Namur,1253,181,111.0,Wallonia,6.0,208.0,59.0,46.0,7.0,9.0,16.0,WNA,495832.0
2020-11-25,Hainaut,3262,470,396.0,Wallonia,14.0,779.0,171.0,138.0,21.0,46.0,75.0,WHT,1346840.0
2020-11-25,Liège,2650,409,292.0,Wallonia,12.0,566.0,137.0,95.0,6.0,37.0,63.0,WLG,1109800.0
2020-11-25,Brussels,2686,372,187.0,Brussels,15.0,637.0,171.0,117.0,23.0,47.0,61.0,BRU,1218255.0
2020-11-25,BrabantWallon,898,101,80.0,Wallonia,2.0,67.0,10.0,7.0,0.0,4.0,7.0,WBR,406019.0
2020-11-25,Antwerpen,6408,418,390.0,Flanders,14.0,646.0,148.0,97.0,8.0,39.0,48.0,VAN,1869730.0
2020-11-25,Luxembourg,786,85,76.0,Wallonia,3.0,127.0,30.0,22.0,0.0,4.0,12.0,WLX,286752.0
2020-11-26,Namur,1185,161,111.0,Wallonia,6.0,189.0,63.0,46.0,8.0,5.0,15.0,WNA,495832.0
2020-11-26,OostVlaanderen,5675,453,368.0,Flanders,14.0,587.0,133.0,66.0,12.0,33.0,46.0,VOV,1200945.0
2020-11-26,WestVlaanderen,4598,359,250.0,Flanders,11.0,513.0,98.0,61.0,7.0,38.0,34.0,VWV,1525255.0
2020-11-26,VlaamsBrabant,3691,239,174.0,Flanders,6.0,194.0,57.0,38.0,5.0,11.0,10.0,VBR,1155843.0
2020-11-26,Luxembourg,734,80,72.0,Wallonia,3.0,125.0,31.0,20.0,0.0,6.0,9.0,WLX,286752.0
