DATE,PROVINCE,TESTS_ALL,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-05-09,WestVlaanderen,3400,27,Flanders,11,249,52,30,3,13,29,VWV,1496187
2020-05-10,Antwerpen,2022,28,Flanders,14,409,86,55,1,6,15,VAN,1836030
2020-05-10,BrabantWallon,187,6,Wallonia,2,25,7,3,0,2,0,WBR,399123
2020-05-10,Brussels,858,12,Brussels,15,429,91,59,10,10,6,BRU,1191604
2020-05-10,Hainaut,1516,10,Wallonia,14,300,50,36,5,13,8,WHT,1339562
2020-05-10,Limburg,854,9,Flanders,7,172,43,25,2,3,6,VLI,867413
2020-05-10,Liège,924,25,Wallonia,12,169,50,29,1,6,7,WLG,1102531
2020-05-10,Namur,438,3,Wallonia,6,95,19,11,3,3,1,WNA,491285
2020-05-10,OostVlaanderen,1968,3,Flanders,14,238,52,29,2,10,2,VOV,1186532
2020-05-10,VlaamsBrabant,1018,7,Flanders,6,100,23,14,4,3,3,VBR,1129849
2020-05-10,WestVlaanderen,1614,10,Flanders,11,251,51,31,3,4,5,VWV,1496187
2020-05-11,Antwerpen,1461,85,Flanders,14,418,88,57,2,7,5,VAN,1836030
2020-05-11,BrabantWallon,277,8,Wallonia,2,26,7,2,0,1,0,WBR,399123
2020-05-11,Brussels,806,31,Brussels,15,416,89,59,11,9,10,BRU,1191604
2020-05-11,Hainaut,1070,40,Wallonia,14,307,47,33,5,2,4,WHT,1339562
2020-05-11,Limburg,859,54,Flanders,7,176,41,19,2,10,4,VLI,867413
2020-05-11,Liège,1232,23,Wallonia,12,181,49,27,0,3,3,WLG,1102531
2020-05-11,Luxembourg,350,7,Wallonia,3,34,5,4,0,0,0,WLX,281972
2020-05-11,Namur,313,27,Wallonia,6,94,19,9,3,2,1,WNA,491285
2020-05-11,OostVlaanderen,1295,53,Flanders,14,225,50,29,2,0,5,VOV,1186532
2020-05-11,VlaamsBrabant,1106,34,Flanders,6,97,21,12,4,3,2,VBR,1129849
2020-05-11,WestVlaanderen,1813,97,Flanders,11,256,49,31,3,6,1,VWV,1496187
2020-05-12,Antwerpen,3396,88,Flanders,14,400,81,60,2,13,29,VAN,1836030
2020-05-12,BrabantWallon,530,3,Wallonia,2,25,7,2,0,1,1,WBR,399123
2020-05-12,Brussels,1358,31,Brussels,15,373,83,58,9,9,48,BRU,1191604
2020-05-12,Hainaut,2314,54,Wallonia,14,281,44,28,5,12,39,WHT,1339562
2020-05-12,Limburg,1316,29,Flanders,7,164,36,19,2,4,17,VLI,867413
2020-05-12,Liège,1712,32,Wallonia,12,173,41,25,0,8,12,WLG,1102531
2020-05-12,Luxembourg,541,6,Wallonia,3,34,4,3,0,1,0,WLX,281972
2020-05-12,Namur,741,18,Wallonia,6,90,16,10,3,2,10,WNA,491285
2020-05-12,OostVlaanderen,2413,37,Flanders,14,211,50,26,2,9,24,VOV,1186532
2020-05-12,VlaamsBrabant,1699,27,Flanders,6,88,20,12,4,3,8,VBR,1129849
2020-05-12,WestVlaanderen,3724,66,Flanders,11,246,45,27,3,8,18,VWV,1496187
2020-05-13,Antwerpen,3903,56,Flanders,14,381,77,47,1,12,24,VAN,1836030
2020-05-13,BrabantWallon,830,8,Wallonia,2,17,6,2,0,0,7,WBR,399123
2020-05-13,Brussels,1856,33,Brussels,15,360,78,49,9,10,22,BRU,1191604
2020-05-13,Hainaut,2971,32,Wallonia,14,265,40,29,4,14,25,WHT,1339562
2020-05-13,Limburg,1837,31,Flanders,7,146,35,18,2,6,19,VLI,867413
2020-05-13,Liège,1391,22,Wallonia,12,162,41,22,0,7,12,WLG,1102531
2020-05-13,Luxembourg,497,5,Wallonia,3,34,4,3,0,2,1,WLX,281972
2020-05-13,Namur,1002,20,Wallonia,6,81,14,8,3,5,3,WNA,491285
2020-05-13,OostVlaanderen,2263,19,Flanders,14,204,48,25,2,8,16,VOV,1186532
2020-05-13,VlaamsBrabant,2424,25,Flanders,6,71,18,12,4,4,14,VBR,1129849
2020-05-13,WestVlaanderen,3695,56,Flanders,11,245,46,24,3,13,30,VWV,1496187
2020-05-14,Antwerpen,3022,48,Flanders,14,354,68,49,1,10,33,VAN,1836030
2020-05-14,BrabantWallon,609,9,Wallonia,2,17,4,2,0,0,2,WBR,399123
2020-05-14,Brussels,1695,41,Brussels,15,330,71,46,6,5,37,BRU,1191604
2020-05-14,Hainaut,2793,34,Wallonia,14,252,41,30,4,12,31,WHT,1339562
2020-05-14,Limburg,1466,25,Flanders,7,134,30,16,1,3,14,VLI,867413
2020-05-14,Liège,2079,27,Wallonia,12,158,39,20,1,5,14,WLG,1102531
2020-05-14,Luxembourg,659,4,Wallonia,3,34,3,3,0,2,1,WLX,281972
2020-05-14,Namur,1015,11,Wallonia,6,86,15,8,3,4,3,WNA,491285
2020-05-14,OostVlaanderen,2118,28,Flanders,14,184,47,21,2,8,20,VOV,1186532
2020-05-14,VlaamsBrabant,1691,16,Flanders,6,69,18,11,3,1,9,VBR,1129849
2020-05-14,WestVlaanderen,2648,53,Flanders,11,244,44,25,3,17,26,VWV,1496187
2020-05-15,Antwerpen,3290,69,Flanders,14,337,66,43,0,10,24,VAN,1836030
2020-05-15,BrabantWallon,560,5,Wallonia,2,17,4,2,0,1,2,WBR,399123
2020-05-15,Brussels,1451,25,Brussels,15,298,66,45,7,14,23,BRU,1191604
2020-05-15,Hainaut,2784,47,Wallonia,14,236,38,22,2,7,24,WHT,1339562
2020-05-15,Limburg,1756,33,Flanders,7,125,28,15,1,6,14,VLI,867413
2020-05-15,Liège,2120,29,Wallonia,12,141,37,22,1,5,16,WLG,1102531
2020-05-15,Luxembourg,402,3,Wallonia,3,31,3,3,0,1,4,WLX,281972
2020-05-15,Namur,766,9,Wallonia,6,82,16,11,3,2,11,WNA,491285
2020-05-15,OostVlaanderen,2437,30,Flanders,14,173,46,20,2,4,14,VOV,1186532
2020-05-15,VlaamsBrabant,1622,12,Flanders,6,74,17,10,3,3,5,VBR,1129849
2020-05-15,WestVlaanderen,2668,65,Flanders,11,236,43,26,3,12,22,VWV,1496187
2020-05-16,Antwerpen,1899,21,Flanders,14,298,61,41,0,9,33,VAN,1836030
2020-05-16,BrabantWallon,438,4,Wallonia,2,14,4,3,0,0,3,WBR,399123
2020-05-16,Brussels,1123,19,Brussels,15,301,64,42,5,12,27,BRU,1191604
2020-05-16,Hainaut,1612,10,Wallonia,14,220,37,22,2,11,26,WHT,1339562
2020-05-16,Limburg,1340,10,Flanders,7,116,28,14,1,4,13,VLI,867413
2020-05-16,Liège,1391,13,Wallonia,12,138,34,19,1,10,13,WLG,1102531
2020-05-16,Luxembourg,374,2,Wallonia,3,29,4,3,0,1,2,WLX,281972
2020-05-16,Namur,488,6,Wallonia,6,79,14,7,3,2,7,WNA,491285
2020-05-16,OostVlaanderen,1989,23,Flanders,14,157,42,17,1,3,24,VOV,1186532
2020-05-16,VlaamsBrabant,1220,11,Flanders,6,54,15,9,3,2,6,VBR,1129849
2020-05-16,WestVlaanderen,1938,28,Flanders,11,219,42,21,3,6,16,VWV,1496187
2020-05-17,Antwerpen,1379,17,Flanders,14,296,67,38,0,2,4,VAN,1836030
2020-05-17,BrabantWallon,429,3,Wallonia,2,16,4,2,0,0,0,WBR,399123
2020-05-17,Brussels,675,7,Brussels,15,288,64,41,5,3,6,BRU,1191604
2020-05-17,Hainaut,1281,6,Wallonia,14,227,37,22,2,6,1,WHT,1339562
2020-05-17,Limburg,791,9,Flanders,7,118,25,13,1,6,1,VLI,867413
2020-05-17,Liège,1106,7,Wallonia,12,136,35,18,1,2,0,WLG,1102531
2020-05-17,Namur,822,1,Wallonia,6,72,14,7,3,1,6,WNA,491285
2020-05-17,OostVlaanderen,920,6,Flanders,14,154,38,16,1,9,5,VOV,1186532
2020-05-17,VlaamsBrabant,892,7,Flanders,6,54,14,9,3,2,1,VBR,1129849
2020-05-17,WestVlaanderen,926,18,Flanders,11,223,41,21,1,11,3,VWV,1496187
2020-05-18,Antwerpen,1529,72,Flanders,14,296,68,41,0,5,2,VAN,1836030
2020-05-18,BrabantWallon,222,6,Wallonia,2,16,4,3,0,0,0,WBR,399123
2020-05-18,Brussels,729,32,Brussels,15,281,66,42,6,12,16,BRU,1191604
2020-05-18,Hainaut,1129,30,Wallonia,14,228,37,22,3,5,6,WHT,1339562
2020-05-18,Limburg,985,50,Flanders,7,122,28,13,1,4,0,VLI,867413
2020-05-18,Liège,1092,10,Wallonia,12,135,31,15,1,2,5,WLG,1102531
2020-05-18,Luxembourg,301,3,Wallonia,3,31,3,3,0,1,0,WLX,281972
2020-05-18,Namur,214,10,Wallonia,6,72,13,6,3,3,0,WNA,491285
2020-05-18,OostVlaanderen,1392,41,Flanders,14,156,39,15,1,4,1,VOV,1186532
2020-05-18,VlaamsBrabant,941,20,Flanders,6,58,13,9,3,3,0,VBR,1129849
2020-05-18,WestVlaanderen,1904,32,Flanders,11,235,43,22,1,11,0,VWV,1496187
2020-05-19,Antwerpen,2129,36,Flanders,14,275,58,34,0,8,27,VAN,1836030
2020-05-19,BrabantWallon,567,9,Wallonia,2,14,4,3,0,1,3,WBR,399123
2020-05-19,Brussels,1173,35,Brussels,15,272,62,40,4,9,30,BRU,1191604
2020-05-19,Hainaut,2192,19,Wallonia,14,213,32,16,2,6,23,WHT,1339562
2020-05-19,Limburg,1585,45,Flanders,7,107,24,14,1,5,12,VLI,867413
2020-05-19,Liège,1608,25,Wallonia,12,131,29,13,1,2,16,WLG,1102531
2020-05-19,Luxembourg,491,6,Wallonia,3,28,3,3,0,0,1,WLX,281972
2020-05-19,Namur,523,7,Wallonia,6,66,12,3,2,4,5,WNA,491285
2020-05-19,OostVlaanderen,1852,42,Flanders,14,142,34,13,2,6,18,VOV,1186532
2020-05-19,VlaamsBrabant,1688,16,Flanders,6,48,15,9,2,5,12,VBR,1129849
2020-05-19,WestVlaanderen,2397,44,Flanders,11,231,40,21,0,12,13,VWV,1496187
2020-05-20,Antwerpen,2079,87,Flanders,14,253,55,33,0,7,25,VAN,1836030
2020-05-20,BrabantWallon,526,9,Wallonia,2,13,3,3,0,2,0,WBR,399123
2020-05-20,Brussels,1294,31,Brussels,15,268,51,33,5,10,30,BRU,1191604
2020-05-20,Hainaut,2525,54,Wallonia,14,197,26,12,2,10,16,WHT,1339562
2020-05-20,Limburg,2116,34,Flanders,7,109,21,14,0,10,5,VLI,867413
2020-05-20,Liège,1702,30,Wallonia,12,116,24,12,1,1,17,WLG,1102531
2020-05-20,Luxembourg,546,6,Wallonia,3,25,2,2,0,0,2,WLX,281972
2020-05-20,Namur,1110,16,Wallonia,6,68,12,4,2,7,5,WNA,491285
2020-05-20,OostVlaanderen,2030,39,Flanders,14,138,32,13,2,6,9,VOV,1186532
2020-05-20,VlaamsBrabant,1337,17,Flanders,6,35,11,7,2,1,9,VBR,1129849
2020-05-20,WestVlaanderen,2493,43,Flanders,11,226,40,21,1,17,23,VWV,1496187
2020-05-21,Antwerpen,1414,10,Flanders,14,230,49,29,0,4,23,VAN,1836030
2020-05-21,BrabantWallon,407,2,Wallonia,2,14,3,3,0,1,0,WBR,399123
2020-05-21,Brussels,726,12,Brussels,15,258,51,35,5,6,21,BRU,1191604
2020-05-21,Hainaut,1167,7,Wallonia,14,182,21,12,2,2,19,WHT,1339562
2020-05-21,Limburg,559,8,Flanders,7,114,20,14,0,17,7,VLI,867413
2020-05-21,Liège,1347,4,Wallonia,12,117,24,11,1,5,12,WLG,1102531
2020-05-21,Namur,338,2,Wallonia,6,68,16,5,2,4,5,WNA,491285
2020-05-21,OostVlaanderen,1123,7,Flanders,14,132,30,12,1,5,19,VOV,1186532
2020-05-21,VlaamsBrabant,660,3,Flanders,6,31,12,6,3,0,2,VBR,1129849
2020-05-21,WestVlaanderen,1387,13,Flanders,11,218,40,18,1,12,22,VWV,1496187
2020-05-22,Antwerpen,1612,49,Flanders,14,227,48,29,0,5,3,VAN,1836030
2020-05-22,BrabantWallon,312,4,Wallonia,2,14,3,3,0,0,0,WBR,399123
2020-05-22,Brussels,1028,27,Brussels,15,264,56,42,6,6,12,BRU,1191604
2020-05-22,Hainaut,1982,20,Wallonia,14,166,18,10,2,4,2,WHT,1339562
2020-05-22,Limburg,900,24,Flanders,7,104,20,15,0,3,2,VLI,867413
2020-05-22,Liège,1419,17,Wallonia,12,116,23,9,2,3,3,WLG,1102531
2020-05-22,Luxembourg,324,1,Wallonia,3,26,2,2,0,1,0,WLX,281972
2020-05-22,Namur,510,5,Wallonia,6,65,11,6,2,0,2,WNA,491285
2020-05-22,OostVlaanderen,1488,32,Flanders,14,132,28,11,1,6,2,VOV,1186532
2020-05-22,VlaamsBrabant,988,17,Flanders,6,31,12,5,3,0,2,VBR,1129849
2020-05-22,WestVlaanderen,1936,44,Flanders,11,215,38,17,1,6,4,VWV,1496187
2020-05-23,Antwerpen,1351,17,Flanders,14,219,48,27,0,5,18,VAN,1836030
2020-05-23,BrabantWallon,234,5,Wallonia,2,12,2,2,0,0,1,WBR,399123
2020-05-23,Brussels,800,11,Brussels,15,251,54,39,5,7,21,BRU,1191604
2020-05-23,Hainaut,1048,13,Wallonia,14,161,16,9,2,6,15,WHT,1339562
2020-05-23,Limburg,667,11,Flanders,7,110,18,15,0,7,10,VLI,867413
2020-05-23,Liège,778,15,Wallonia,12,106,23,10,2,6,18,WLG,1102531
2020-05-23,Namur,248,1,Wallonia,6,59,13,5,1,2,4,WNA,491285
2020-05-23,OostVlaanderen,1439,27,Flanders,14,118,29,10,1,4,15,VOV,1186532
2020-05-23,VlaamsBrabant,771,5,Flanders,6,35,11,5,3,4,0,VBR,1129849
2020-05-23,WestVlaanderen,1457,18,Flanders,11,205,40,19,1,7,10,VWV,1496187
2020-05-24,Antwerpen,1079,17,Flanders,14,215,46,25,0,5,6,VAN,1836030
2020-05-24,BrabantWallon,267,4,Wallonia,2,11,2,2,0,0,1,WBR,399123
2020-05-24,Brussels,520,7,Brussels,15,255,55,38,5,4,5,BRU,1191604
2020-05-24,Hainaut,808,8,Wallonia,14,159,15,9,2,6,4,WHT,1339562
2020-05-24,Limburg,602,14,Flanders,7,107,19,14,0,2,2,VLI,867413
2020-05-24,Liège,1025,7,Wallonia,12,108,22,9,2,1,1,WLG,1102531
2020-05-24,Luxembourg,148,1,Wallonia,3,23,2,2,0,0,0,WLX,281972
2020-05-24,Namur,232,4,Wallonia,6,59,11,5,1,1,0,WNA,491285
2020-05-24,OostVlaanderen,744,7,Flanders,14,118,27,8,1,2,1,VOV,1186532
2020-05-24,VlaamsBrabant,699,4,Flanders,6,34,11,5,3,0,0,VBR,1129849
2020-05-24,WestVlaanderen,793,2,Flanders,11,217,41,17,1,6,5,VWV,1496187
2020-05-25,Antwerpen,1422,50,Flanders,14,219,44,27,0,8,2,VAN,1836030
2020-05-25,BrabantWallon,218,5,Wallonia,2,10,1,1,0,0,1,WBR,399123
2020-05-25,Brussels,932,31,Brussels,15,251,57,34,4,6,11,BRU,1191604
2020-05-25,Hainaut,960,65,Wallonia,14,155,15,9,1,3,2,WHT,1339562
2020-05-25,Limburg,860,29,Flanders,7,115,19,13,0,13,2,VLI,867413
2020-05-25,Liège,859,9,Wallonia,12,107,22,9,2,1,1,WLG,1102531
2020-05-25,Namur,204,11,Wallonia,6,56,11,5,1,0,1,WNA,491285
2020-05-25,OostVlaanderen,1349,55,Flanders,14,118,26,7,1,1,1,VOV,1186532
2020-05-25,VlaamsBrabant,1093,14,Flanders,6,32,11,4,3,1,0,VBR,1129849
2020-05-25,WestVlaanderen,1560,36,Flanders,11,217,41,19,1,6,2,VWV,1496187
2020-05-26,Antwerpen,2388,34,Flanders,14,186,38,22,0,4,13,VAN,1836030
2020-05-26,BrabantWallon,361,4,Wallonia,2,6,1,1,0,0,2,WBR,399123
2020-05-26,Brussels,1192,18,Brussels,15,240,51,31,3,5,15,BRU,1191604
2020-05-26,Hainaut,1501,15,Wallonia,14,133,15,9,1,4,29,WHT,1339562
2020-05-26,Limburg,1396,27,Flanders,7,93,18,11,0,0,6,VLI,867413
2020-05-26,Liège,1442,16,Wallonia,12,104,20,10,2,6,10,WLG,1102531
2020-05-26,Luxembourg,337,8,Wallonia,3,27,1,0,0,5,2,WLX,281972
2020-05-26,Namur,391,2,Wallonia,6,36,9,4,1,1,20,WNA,491285
2020-05-26,OostVlaanderen,2727,32,Flanders,14,104,27,7,1,5,16,VOV,1186532
2020-05-26,VlaamsBrabant,1746,15,Flanders,6,28,10,4,3,0,3,VBR,1129849
2020-05-26,WestVlaanderen,2468,29,Flanders,11,193,33,15,1,6,29,VWV,1496187
2020-05-27,Antwerpen,2583,28,Flanders,14,174,39,21,1,5,16,VAN,1836030
2020-05-27,BrabantWallon,430,1,Wallonia,2,5,1,0,0,0,1,WBR,399123
2020-05-27,Brussels,1322,23,Brussels,15,207,45,22,2,9,16,BRU,1191604
2020-05-27,Hainaut,1335,24,Wallonia,14,111,10,6,1,3,20,WHT,1339562
2020-05-27,Limburg,1605,24,Flanders,7,86,19,13,0,6,12,VLI,867413
2020-05-27,Liège,1589,23,Wallonia,12,97,20,10,2,3,7,WLG,1102531
2020-05-27,Luxembourg,492,1,Wallonia,3,25,2,1,0,3,3,WLX,281972
2020-05-27,Namur,448,5,Wallonia,6,37,10,5,1,2,2,WNA,491285
2020-05-27,OostVlaanderen,2682,14,Flanders,14,97,26,6,1,5,12,VOV,1186532
2020-05-27,VlaamsBrabant,2115,15,Flanders,6,28,7,4,3,3,4,VBR,1129849
2020-05-27,WestVlaanderen,2902,20,Flanders,11,183,30,13,1,10,15,VWV,1496187
2020-05-28,Antwerpen,1710,35,Flanders,14,145,38,19,1,4,24,VAN,1836030
2020-05-28,BrabantWallon,410,3,Wallonia,2,5,1,0,0,0,0,WBR,399123
2020-05-28,Brussels,881,10,Brussels,15,197,40,18,3,2,13,BRU,1191604
2020-05-28,Hainaut,1635,25,Wallonia,14,98,8,6,1,2,12,WHT,1339562
2020-05-28,Limburg,1043,18,Flanders,7,77,16,13,0,5,8,VLI,867413
2020-05-28,Liège,1622,5,Wallonia,12,92,19,8,2,4,5,WLG,1102531
2020-05-28,Luxembourg,381,2,Wallonia,3,17,3,1,0,0,6,WLX,281972
2020-05-28,Namur,679,1,Wallonia,6,32,8,4,1,0,6,WNA,491285
2020-05-28,OostVlaanderen,1729,21,Flanders,14,94,26,7,1,3,7,VOV,1186532
2020-05-28,VlaamsBrabant,1365,6,Flanders,6,25,6,4,3,0,4,VBR,1129849
2020-05-28,WestVlaanderen,1387,27,Flanders,11,157,22,10,0,7,24,VWV,1496187
2020-05-29,Antwerpen,1705,29,Flanders,14,134,37,20,1,5,17,VAN,1836030
2020-05-29,BrabantWallon,379,5,Wallonia,2,3,1,0,0,0,0,WBR,399123
2020-05-29,Brussels,1196,30,Brussels,15,189,38,18,2,5,19,BRU,1191604
2020-05-29,Hainaut,1964,6,Wallonia,14,93,9,6,1,5,15,WHT,1339562
2020-05-29,Limburg,775,15,Flanders,7,72,17,10,0,3,5,VLI,867413
2020-05-29,Liège,1179,8,Wallonia,12,91,13,8,2,4,11,WLG,1102531
2020-05-29,Luxembourg,309,7,Wallonia,3,13,2,1,0,0,3,WLX,281972
2020-05-29,Namur,405,13,Wallonia,6,28,5,2,1,1,3,WNA,491285
2020-05-29,OostVlaanderen,2280,8,Flanders,14,97,25,7,1,3,1,VOV,1186532
2020-05-29,VlaamsBrabant,1265,11,Flanders,6,23,6,4,3,0,2,VBR,1129849
2020-05-29,WestVlaanderen,1883,25,Flanders,11,149,20,9,0,3,11,VWV,1496187
2020-05-30,Antwerpen,1348,8,Flanders,14,117,36,16,1,8,23,VAN,1836030
2020-05-30,BrabantWallon,253,3,Wallonia,2,2,1,0,0,0,1,WBR,399123
2020-05-30,Brussels,855,7,Brussels,15,186,39,21,3,3,12,BRU,1191604
2020-05-30,Hainaut,1079,3,Wallonia,14,85,8,5,1,7,19,WHT,1339562
2020-05-30,Limburg,577,12,Flanders,7,71,16,11,0,5,8,VLI,867413
2020-05-30,Liège,1111,6,Wallonia,12,81,12,7,2,2,14,WLG,1102531
2020-05-30,Luxembourg,282,1,Wallonia,3,12,2,1,0,0,1,WLX,281972
2020-05-30,Namur,483,2,Wallonia,6,25,5,3,0,1,1,WNA,491285
2020-05-30,OostVlaanderen,1569,10,Flanders,14,89,24,7,1,2,13,VOV,1186532
2020-05-30,VlaamsBrabant,967,7,Flanders,6,18,2,1,0,0,1,VBR,1129849
2020-05-30,WestVlaanderen,1016,2,Flanders,11,137,23,12,0,12,25,VWV,1496187
2020-05-31,Antwerpen,1109,7,Flanders,14,118,37,18,1,6,5,VAN,1836030
2020-05-31,BrabantWallon,181,2,Wallonia,2,2,1,0,0,0,0,WBR,399123
2020-05-31,Brussels,497,5,Brussels,15,179,40,21,3,3,7,BRU,1191604
2020-05-31,Hainaut,820,4,Wallonia,14,85,9,5,1,0,0,WHT,1339562
2020-05-31,Limburg,729,7,Flanders,7,68,15,10,0,2,5,VLI,867413
2020-05-31,Liège,900,7,Wallonia,12,84,12,7,2,2,4,WLG,1102531
2020-05-31,Luxembourg,223,3,Wallonia,3,13,2,1,0,1,0,WLX,281972
2020-05-31,Namur,277,4,Wallonia,6,22,4,3,0,1,1,WNA,491285
2020-05-31,OostVlaanderen,786,3,Flanders,14,92,20,6,1,4,3,VOV,1186532
2020-05-31,VlaamsBrabant,457,2,Flanders,6,17,2,1,0,1,0,VBR,1129849
2020-05-31,WestVlaanderen,699,4,Flanders,11,138,22,11,0,5,8,VWV,1496187
2020-06-01,Antwerpen,846,9,Flanders,14,116,34,15,1,2,2,VAN,1836030
2020-06-01,BrabantWallon,130,2,Wallonia,2,2,1,0,0,0,0,WBR,399123
2020-06-01,Brussels,418,7,Brussels,15,184,42,23,3,7,3,BRU,1191604
2020-06-01,Hainaut,381,6,Wallonia,14,84,8,5,1,3,2,WHT,1339562
2020-06-01,Limburg,454,8,Flanders,7,68,16,11,0,3,1,VLI,867413
2020-06-01,Liège,573,5,Wallonia,12,80,12,8,2,1,0,WLG,1102531
2020-06-01,Luxembourg,87,1,Wallonia,3,14,3,1,0,1,0,WLX,281972
2020-06-01,Namur,182,1,Wallonia,6,22,4,3,0,0,0,WNA,491285
2020-06-01,OostVlaanderen,665,12,Flanders,14,93,20,7,1,2,4,VOV,1186532
2020-06-01,VlaamsBrabant,645,3,Flanders,6,16,2,1,0,0,1,VBR,1129849
2020-06-01,WestVlaanderen,863,5,Flanders,11,142,24,12,0,7,1,VWV,1496187
2020-06-02,Antwerpen,1603,25,Flanders,14,112,33,13,1,2,3,VAN,1836030
2020-06-02,BrabantWallon,178,1,Wallonia,2,3,1,0,0,2,0,WBR,399123
2020-06-02,Brussels,740,23,Brussels,15,190,47,22,3,8,2,BRU,1191604
2020-06-02,Hainaut,852,21,Wallonia,14,81,8,3,1,2,2,WHT,1339562
2020-06-02,Limburg,915,23,Flanders,7,71,17,7,0,4,3,VLI,867413
2020-06-02,Liège,1359,11,Wallonia,12,78,14,9,2,3,4,WLG,1102531
2020-06-02,Luxembourg,351,5,Wallonia,3,12,3,1,0,0,1,WLX,281972
2020-06-02,Namur,197,6,Wallonia,6,24,5,3,0,2,0,WNA,491285
2020-06-02,OostVlaanderen,1346,21,Flanders,14,93,17,5,1,1,3,VOV,1186532
2020-06-02,VlaamsBrabant,1033,12,Flanders,6,15,2,1,0,0,0,VBR,1129849
2020-06-02,WestVlaanderen,1717,14,Flanders,11,142,25,15,0,7,7,VWV,1496187
2020-06-03,Antwerpen,2217,30,Flanders,14,112,30,13,1,6,7,VAN,1836030
2020-06-03,BrabantWallon,392,7,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-06-03,Brussels,1102,23,Brussels,15,158,33,18,3,1,21,BRU,1191604
2020-06-03,Hainaut,1520,15,Wallonia,14,69,7,3,1,4,15,WHT,1339562
2020-06-03,Limburg,1154,21,Flanders,7,66,16,8,0,3,7,VLI,867413
2020-06-03,Liège,1343,7,Wallonia,12,70,14,8,2,2,14,WLG,1102531
2020-06-03,Luxembourg,337,1,Wallonia,3,11,0,0,0,1,1,WLX,281972
2020-06-03,Namur,481,2,Wallonia,6,22,4,3,0,1,0,WNA,491285
2020-06-03,OostVlaanderen,2286,13,Flanders,14,84,14,5,1,2,11,VOV,1186532
2020-06-03,VlaamsBrabant,1680,14,Flanders,6,16,3,1,0,1,1,VBR,1129849
2020-06-03,WestVlaanderen,1818,16,Flanders,11,129,24,15,0,0,12,VWV,1496187
2020-06-04,Antwerpen,1795,29,Flanders,14,105,28,16,1,3,7,VAN,1836030
2020-06-04,BrabantWallon,342,7,Wallonia,2,3,0,0,0,2,0,WBR,399123
2020-06-04,Brussels,1079,23,Brussels,15,139,36,18,3,7,22,BRU,1191604
2020-06-04,Hainaut,1506,11,Wallonia,14,64,6,4,1,4,8,WHT,1339562
2020-06-04,Limburg,1069,21,Flanders,7,63,13,7,0,4,7,VLI,867413
2020-06-04,Liège,1357,7,Wallonia,12,68,12,6,2,2,2,WLG,1102531
2020-06-04,Luxembourg,294,1,Wallonia,3,10,0,0,0,1,0,WLX,281972
2020-06-04,Namur,323,7,Wallonia,6,24,4,2,0,2,0,WNA,491285
2020-06-04,OostVlaanderen,1657,18,Flanders,14,83,13,5,1,2,7,VOV,1186532
2020-06-04,VlaamsBrabant,1229,15,Flanders,6,18,3,2,0,1,0,VBR,1129849
2020-06-04,WestVlaanderen,1619,24,Flanders,11,125,22,13,0,4,11,VWV,1496187
2020-06-05,Antwerpen,1494,21,Flanders,14,95,25,17,1,7,11,VAN,1836030
2020-06-05,BrabantWallon,330,3,Wallonia,2,3,0,0,0,0,0,WBR,399123
2020-06-05,Brussels,1132,24,Brussels,15,134,32,21,3,5,10,BRU,1191604
2020-06-05,Hainaut,1533,19,Wallonia,14,57,5,3,1,1,9,WHT,1339562
2020-06-05,Limburg,1031,23,Flanders,7,58,12,4,0,2,5,VLI,867413
2020-06-05,Liège,1462,18,Wallonia,13,60,10,5,1,2,9,WLG,1102531
2020-06-05,Luxembourg,281,2,Wallonia,3,10,0,0,0,0,0,WLX,281972
2020-06-05,Namur,559,6,Wallonia,6,19,3,2,0,0,6,WNA,491285
2020-06-05,OostVlaanderen,2177,12,Flanders,13,80,12,5,1,4,10,VOV,1186532
2020-06-05,VlaamsBrabant,1181,14,Flanders,6,16,2,2,0,2,3,VBR,1129849
2020-06-05,WestVlaanderen,1519,8,Flanders,11,115,20,12,0,3,15,VWV,1496187
2020-06-06,Antwerpen,1811,10,Flanders,14,86,22,17,1,0,19,VAN,1836030
2020-06-06,BrabantWallon,263,4,Wallonia,2,2,0,0,0,0,1,WBR,399123
2020-06-06,Brussels,917,4,Brussels,15,126,30,19,3,4,10,BRU,1191604
2020-06-06,Hainaut,1507,5,Wallonia,14,45,4,2,1,1,15,WHT,1339562
2020-06-06,Limburg,983,18,Flanders,7,51,11,7,0,3,9,VLI,867413
2020-06-06,Liège,1028,8,Wallonia,12,49,9,5,1,2,12,WLG,1102531
2020-06-06,Luxembourg,180,1,Wallonia,3,10,0,0,0,0,0,WLX,281972
2020-06-06,OostVlaanderen,1626,7,Flanders,14,66,11,5,1,3,14,VOV,1186532
2020-06-06,VlaamsBrabant,946,6,Flanders,6,16,2,1,0,1,0,VBR,1129849
2020-06-06,WestVlaanderen,1356,6,Flanders,11,103,19,11,0,6,19,VWV,1496187
2020-06-07,Antwerpen,1075,5,Flanders,14,80,21,16,1,1,3,VAN,1836030
2020-06-07,BrabantWallon,206,1,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-06-07,Brussels,542,5,Brussels,15,140,32,17,3,11,4,BRU,1191604
