,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES
1118,2020-03-16,VLI,Flanders,60-69,M,4
1119,2020-03-16,VLI,Flanders,60-69,F,3
1120,2020-03-16,VLI,Flanders,70-79,M,3
1121,2020-03-16,VLI,Flanders,80-89,M,1
1122,2020-03-16,VLI,Flanders,80-89,F,1
1124,2020-03-16,WLX,Wallonia,40-49,M,1
1125,2020-03-16,WLX,Wallonia,40-49,F,2
1126,2020-03-16,WLX,Wallonia,70-79,M,1
1127,2020-03-16,WLX,Wallonia,80-89,M,1
1128,2020-03-16,VOV,Flanders,20-29,M,4
1129,2020-03-16,VOV,Flanders,20-29,F,4
1130,2020-03-16,VOV,Flanders,30-39,M,1
1131,2020-03-16,VOV,Flanders,30-39,F,4
1132,2020-03-16,VOV,Flanders,40-49,M,1
1133,2020-03-16,VOV,Flanders,40-49,F,7
1134,2020-03-16,VOV,Flanders,50-59,M,4
1135,2020-03-16,VOV,Flanders,50-59,F,4
1136,2020-03-16,VOV,Flanders,60-69,F,1
1137,2020-03-16,VOV,Flanders,70-79,F,1
1138,2020-03-16,VOV,Flanders,80-89,M,4
1139,2020-03-16,VOV,Flanders,80-89,F,3
1140,2020-03-16,VBR,Flanders,20-29,M,1
1141,2020-03-16,VBR,Flanders,20-29,F,2
1142,2020-03-16,VBR,Flanders,30-39,M,4
1143,2020-03-16,VBR,Flanders,30-39,F,3
1144,2020-03-16,VBR,Flanders,40-49,M,3
1145,2020-03-16,VBR,Flanders,40-49,F,1
1146,2020-03-16,VBR,Flanders,50-59,M,3
1147,2020-03-16,VBR,Flanders,50-59,F,7
1148,2020-03-16,VBR,Flanders,60-69,M,5
1149,2020-03-16,VBR,Flanders,60-69,F,4
1150,2020-03-16,VBR,Flanders,70-79,M,5
1151,2020-03-16,VBR,Flanders,70-79,F,1
1152,2020-03-16,VBR,Flanders,80-89,M,2
1153,2020-03-16,VBR,Flanders,90+,M,1
1154,2020-03-16,VBR,Flanders,90+,F,1
1155,2020-03-16,VWV,Flanders,20-29,M,1
1156,2020-03-16,VWV,Flanders,30-39,M,4
1157,2020-03-16,VWV,Flanders,30-39,F,4
1158,2020-03-16,VWV,Flanders,40-49,M,5
1159,2020-03-16,VWV,Flanders,40-49,F,7
1160,2020-03-16,VWV,Flanders,50-59,M,3
1161,2020-03-16,VWV,Flanders,50-59,F,3
1162,2020-03-16,VWV,Flanders,60-69,M,2
1163,2020-03-16,VWV,Flanders,60-69,F,4
1164,2020-03-16,VWV,Flanders,70-79,M,3
1165,2020-03-16,VWV,Flanders,80-89,M,1
1166,2020-03-16,VWV,Flanders,80-89,F,3
1175,2020-03-17,VAN,Flanders,20-29,M,1
1176,2020-03-17,VAN,Flanders,20-29,F,4
1177,2020-03-17,VAN,Flanders,30-39,M,1
1178,2020-03-17,VAN,Flanders,30-39,F,4
1179,2020-03-17,VAN,Flanders,40-49,M,4
1180,2020-03-17,VAN,Flanders,40-49,F,7
1181,2020-03-17,VAN,Flanders,50-59,M,6
1182,2020-03-17,VAN,Flanders,50-59,F,4
1183,2020-03-17,VAN,Flanders,60-69,M,5
1184,2020-03-17,VAN,Flanders,60-69,F,1
1185,2020-03-17,VAN,Flanders,70-79,M,2
1186,2020-03-17,VAN,Flanders,70-79,F,1
1187,2020-03-17,VAN,Flanders,80-89,M,6
1188,2020-03-17,VAN,Flanders,80-89,F,5
1189,2020-03-17,VAN,Flanders,90+,F,3
1190,2020-03-17,WBR,Wallonia,20-29,M,2
1191,2020-03-17,WBR,Wallonia,20-29,F,1
1192,2020-03-17,WBR,Wallonia,30-39,M,3
1193,2020-03-17,WBR,Wallonia,30-39,F,1
1194,2020-03-17,WBR,Wallonia,40-49,M,1
1195,2020-03-17,WBR,Wallonia,40-49,F,3
1196,2020-03-17,WBR,Wallonia,50-59,F,1
1197,2020-03-17,WBR,Wallonia,60-69,M,1
1198,2020-03-17,WBR,Wallonia,60-69,F,1
1199,2020-03-17,WBR,Wallonia,80-89,M,1
1200,2020-03-17,WBR,Wallonia,80-89,F,3
1201,2020-03-17,BRU,Brussels,0-9,M,1
1202,2020-03-17,BRU,Brussels,20-29,M,1
1203,2020-03-17,BRU,Brussels,40-49,M,2
1204,2020-03-17,BRU,Brussels,40-49,F,1
1205,2020-03-17,BRU,Brussels,60-69,M,3
1206,2020-03-17,BRU,Brussels,60-69,F,2
1207,2020-03-17,BRU,Brussels,70-79,M,5
1208,2020-03-17,BRU,Brussels,70-79,F,4
1209,2020-03-17,BRU,Brussels,80-89,M,2
1210,2020-03-17,BRU,Brussels,80-89,F,2
1211,2020-03-17,BRU,Brussels,90+,F,1
1212,2020-03-17,WHT,Wallonia,20-29,M,2
1213,2020-03-17,WHT,Wallonia,20-29,F,1
1214,2020-03-17,WHT,Wallonia,30-39,M,2
1215,2020-03-17,WHT,Wallonia,30-39,F,5
1216,2020-03-17,WHT,Wallonia,40-49,M,4
1217,2020-03-17,WHT,Wallonia,40-49,F,3
1218,2020-03-17,WHT,Wallonia,50-59,M,2
1219,2020-03-17,WHT,Wallonia,50-59,F,3
1220,2020-03-17,WHT,Wallonia,60-69,M,7
1221,2020-03-17,WHT,Wallonia,60-69,F,2
1222,2020-03-17,WHT,Wallonia,70-79,M,4
1223,2020-03-17,WHT,Wallonia,70-79,F,5
1224,2020-03-17,WHT,Wallonia,80-89,M,2
1225,2020-03-17,WHT,Wallonia,80-89,F,9
1226,2020-03-17,WHT,Wallonia,90+,M,1
1227,2020-03-17,WLG,Wallonia,0-9,M,1
1228,2020-03-17,WLG,Wallonia,0-9,F,2
1229,2020-03-17,WLG,Wallonia,20-29,F,3
1230,2020-03-17,WLG,Wallonia,30-39,M,3
1231,2020-03-17,WLG,Wallonia,30-39,F,6
1232,2020-03-17,WLG,Wallonia,40-49,M,1
1233,2020-03-17,WLG,Wallonia,40-49,F,3
1234,2020-03-17,WLG,Wallonia,50-59,M,2
1235,2020-03-17,WLG,Wallonia,50-59,F,5
1236,2020-03-17,WLG,Wallonia,60-69,M,6
1237,2020-03-17,WLG,Wallonia,60-69,F,1
1238,2020-03-17,WLG,Wallonia,70-79,M,5
1239,2020-03-17,WLG,Wallonia,70-79,F,3
1240,2020-03-17,WLG,Wallonia,80-89,M,1
1241,2020-03-17,WLG,Wallonia,80-89,F,1
1242,2020-03-17,WLG,Wallonia,90+,M,1
1243,2020-03-17,WLG,Wallonia,90+,F,1
1244,2020-03-17,VLI,Flanders,0-9,F,1
1245,2020-03-17,VLI,Flanders,10-19,M,1
1246,2020-03-17,VLI,Flanders,20-29,M,7
1247,2020-03-17,VLI,Flanders,20-29,F,5
1248,2020-03-17,VLI,Flanders,30-39,M,2
1249,2020-03-17,VLI,Flanders,30-39,F,2
1250,2020-03-17,VLI,Flanders,40-49,M,2
1251,2020-03-17,VLI,Flanders,40-49,F,6
1252,2020-03-17,VLI,Flanders,50-59,M,9
1253,2020-03-17,VLI,Flanders,50-59,F,7
1254,2020-03-17,VLI,Flanders,60-69,M,3
1255,2020-03-17,VLI,Flanders,60-69,F,6
1256,2020-03-17,VLI,Flanders,70-79,M,8
1257,2020-03-17,VLI,Flanders,70-79,F,1
1258,2020-03-17,VLI,Flanders,80-89,M,3
1259,2020-03-17,VLI,Flanders,80-89,F,1
1260,2020-03-17,VLI,Flanders,90+,M,1
1261,2020-03-17,VLI,Flanders,90+,F,1
1262,2020-03-17,WLX,Wallonia,30-39,F,2
1263,2020-03-17,WLX,Wallonia,50-59,F,1
1264,2020-03-17,WNA,Wallonia,30-39,M,1
1265,2020-03-17,WNA,Wallonia,40-49,M,1
1266,2020-03-17,WNA,Wallonia,40-49,F,1
1267,2020-03-17,WNA,Wallonia,60-69,F,1
1268,2020-03-17,WNA,Wallonia,70-79,M,3
1269,2020-03-17,WNA,Wallonia,70-79,F,2
1270,2020-03-17,VOV,Flanders,0-9,F,1
1271,2020-03-17,VOV,Flanders,20-29,M,4
1272,2020-03-17,VOV,Flanders,20-29,F,2
1273,2020-03-17,VOV,Flanders,30-39,M,4
1274,2020-03-17,VOV,Flanders,30-39,F,3
1275,2020-03-17,VOV,Flanders,40-49,M,2
1276,2020-03-17,VOV,Flanders,40-49,F,2
1277,2020-03-17,VOV,Flanders,50-59,M,2
1278,2020-03-17,VOV,Flanders,50-59,F,4
1279,2020-03-17,VOV,Flanders,60-69,M,2
1280,2020-03-17,VOV,Flanders,60-69,F,1
1281,2020-03-17,VOV,Flanders,70-79,M,2
1282,2020-03-17,VOV,Flanders,70-79,F,1
1283,2020-03-17,VOV,Flanders,80-89,M,3
1284,2020-03-17,VOV,Flanders,80-89,F,4
1285,2020-03-17,VOV,Flanders,90+,F,2
1286,2020-03-17,VBR,Flanders,0-9,F,1
1287,2020-03-17,VBR,Flanders,20-29,M,1
1288,2020-03-17,VBR,Flanders,20-29,F,1
1289,2020-03-17,VBR,Flanders,30-39,M,3
1290,2020-03-17,VBR,Flanders,30-39,F,5
1291,2020-03-17,VBR,Flanders,40-49,F,6
1292,2020-03-17,VBR,Flanders,50-59,M,4
1293,2020-03-17,VBR,Flanders,50-59,F,3
1294,2020-03-17,VBR,Flanders,60-69,M,4
1295,2020-03-17,VBR,Flanders,60-69,F,2
1296,2020-03-17,VBR,Flanders,70-79,M,2
1297,2020-03-17,VBR,Flanders,80-89,M,4
1298,2020-03-17,VBR,Flanders,80-89,F,4
1299,2020-03-17,VBR,Flanders,90+,F,2
1300,2020-03-17,VWV,Flanders,10-19,F,1
1301,2020-03-17,VWV,Flanders,20-29,M,5
1302,2020-03-17,VWV,Flanders,20-29,F,1
1303,2020-03-17,VWV,Flanders,30-39,M,6
1304,2020-03-17,VWV,Flanders,30-39,F,6
1305,2020-03-17,VWV,Flanders,40-49,M,4
1306,2020-03-17,VWV,Flanders,40-49,F,8
1307,2020-03-17,VWV,Flanders,50-59,M,2
1308,2020-03-17,VWV,Flanders,50-59,F,7
1309,2020-03-17,VWV,Flanders,60-69,M,4
1310,2020-03-17,VWV,Flanders,60-69,F,3
1311,2020-03-17,VWV,Flanders,70-79,M,3
1312,2020-03-17,VWV,Flanders,70-79,F,1
1313,2020-03-17,VWV,Flanders,80-89,M,3
1314,2020-03-17,VWV,Flanders,80-89,F,1
1315,2020-03-17,VWV,Flanders,90+,F,1
1321,2020-03-18,VAN,Flanders,0-9,M,2
1322,2020-03-18,VAN,Flanders,0-9,F,1
1323,2020-03-18,VAN,Flanders,20-29,F,2
1324,2020-03-18,VAN,Flanders,30-39,M,2
1325,2020-03-18,VAN,Flanders,30-39,F,5
1326,2020-03-18,VAN,Flanders,40-49,M,3
1327,2020-03-18,VAN,Flanders,40-49,F,5
1328,2020-03-18,VAN,Flanders,50-59,M,4
1329,2020-03-18,VAN,Flanders,50-59,F,8
1330,2020-03-18,VAN,Flanders,60-69,M,4
1331,2020-03-18,VAN,Flanders,60-69,F,1
1332,2020-03-18,VAN,Flanders,70-79,M,5
1333,2020-03-18,VAN,Flanders,70-79,F,3
1334,2020-03-18,VAN,Flanders,80-89,M,3
1335,2020-03-18,VAN,Flanders,80-89,F,3
1336,2020-03-18,VAN,Flanders,90+,F,4
1337,2020-03-18,WBR,Wallonia,20-29,F,3
1338,2020-03-18,WBR,Wallonia,30-39,M,3
1339,2020-03-18,WBR,Wallonia,30-39,F,3
1340,2020-03-18,WBR,Wallonia,40-49,M,2
1341,2020-03-18,WBR,Wallonia,40-49,F,2
1342,2020-03-18,WBR,Wallonia,50-59,M,1
1343,2020-03-18,WBR,Wallonia,50-59,F,2
1344,2020-03-18,WBR,Wallonia,60-69,M,3
1345,2020-03-18,WBR,Wallonia,60-69,F,3
1346,2020-03-18,WBR,Wallonia,70-79,M,2
1347,2020-03-18,WBR,Wallonia,80-89,F,1
1348,2020-03-18,BRU,Brussels,0-9,M,1
1349,2020-03-18,BRU,Brussels,20-29,M,1
1350,2020-03-18,BRU,Brussels,20-29,F,2
1351,2020-03-18,BRU,Brussels,30-39,M,4
1352,2020-03-18,BRU,Brussels,30-39,F,6
1353,2020-03-18,BRU,Brussels,40-49,M,6
1354,2020-03-18,BRU,Brussels,40-49,F,6
1355,2020-03-18,BRU,Brussels,50-59,M,1
1356,2020-03-18,BRU,Brussels,50-59,F,5
1357,2020-03-18,BRU,Brussels,60-69,M,6
1358,2020-03-18,BRU,Brussels,60-69,F,2
1359,2020-03-18,BRU,Brussels,70-79,M,9
1360,2020-03-18,BRU,Brussels,70-79,F,2
1361,2020-03-18,BRU,Brussels,80-89,M,3
1362,2020-03-18,BRU,Brussels,80-89,F,2
1363,2020-03-18,BRU,Brussels,90+,F,1
1365,2020-03-18,WHT,Wallonia,0-9,F,1
1366,2020-03-18,WHT,Wallonia,20-29,M,4
1367,2020-03-18,WHT,Wallonia,20-29,F,2
1368,2020-03-18,WHT,Wallonia,30-39,M,3
1369,2020-03-18,WHT,Wallonia,40-49,M,4
1370,2020-03-18,WHT,Wallonia,40-49,F,9
1371,2020-03-18,WHT,Wallonia,50-59,M,5
1372,2020-03-18,WHT,Wallonia,50-59,F,3
1373,2020-03-18,WHT,Wallonia,60-69,M,12
1374,2020-03-18,WHT,Wallonia,60-69,F,3
1375,2020-03-18,WHT,Wallonia,70-79,M,6
1376,2020-03-18,WHT,Wallonia,70-79,F,9
1377,2020-03-18,WHT,Wallonia,80-89,M,4
1378,2020-03-18,WHT,Wallonia,80-89,F,7
1379,2020-03-18,WHT,Wallonia,90+,M,2
1380,2020-03-18,WHT,Wallonia,90+,F,3
1381,2020-03-18,WLG,Wallonia,10-19,F,1
1382,2020-03-18,WLG,Wallonia,20-29,M,2
1383,2020-03-18,WLG,Wallonia,20-29,F,1
1384,2020-03-18,WLG,Wallonia,30-39,M,1
1385,2020-03-18,WLG,Wallonia,30-39,F,5
1386,2020-03-18,WLG,Wallonia,40-49,M,2
1387,2020-03-18,WLG,Wallonia,40-49,F,4
1388,2020-03-18,WLG,Wallonia,50-59,M,6
1389,2020-03-18,WLG,Wallonia,50-59,F,4
1390,2020-03-18,WLG,Wallonia,60-69,M,6
1391,2020-03-18,WLG,Wallonia,60-69,F,4
1392,2020-03-18,WLG,Wallonia,70-79,M,2
1393,2020-03-18,WLG,Wallonia,70-79,F,2
1394,2020-03-18,WLG,Wallonia,80-89,M,1
1395,2020-03-18,WLG,Wallonia,80-89,F,3
1396,2020-03-18,WLG,Wallonia,90+,F,3
1397,2020-03-18,VLI,Flanders,20-29,M,2
1398,2020-03-18,VLI,Flanders,20-29,F,1
1399,2020-03-18,VLI,Flanders,30-39,M,2
1400,2020-03-18,VLI,Flanders,30-39,F,3
1401,2020-03-18,VLI,Flanders,40-49,M,5
1402,2020-03-18,VLI,Flanders,40-49,F,4
1403,2020-03-18,VLI,Flanders,50-59,M,7
1404,2020-03-18,VLI,Flanders,50-59,F,7
1405,2020-03-18,VLI,Flanders,60-69,M,7
1406,2020-03-18,VLI,Flanders,70-79,M,5
1407,2020-03-18,VLI,Flanders,70-79,F,5
1408,2020-03-18,VLI,Flanders,80-89,M,4
1409,2020-03-18,VLI,Flanders,80-89,F,4
1410,2020-03-18,VLI,Flanders,90+,F,2
1411,2020-03-18,WLX,Wallonia,20-29,M,1
1412,2020-03-18,WLX,Wallonia,20-29,F,1
1413,2020-03-18,WLX,Wallonia,30-39,F,1
1414,2020-03-18,WLX,Wallonia,40-49,M,2
1415,2020-03-18,WLX,Wallonia,40-49,F,1
1416,2020-03-18,WLX,Wallonia,50-59,F,1
1417,2020-03-18,WLX,Wallonia,60-69,M,2
1418,2020-03-18,WLX,Wallonia,60-69,F,1
1419,2020-03-18,WLX,Wallonia,70-79,F,2
1420,2020-03-18,WLX,Wallonia,80-89,M,2
1421,2020-03-18,WLX,Wallonia,90+,F,1
1422,2020-03-18,WNA,Wallonia,20-29,M,1
1423,2020-03-18,WNA,Wallonia,30-39,M,1
1424,2020-03-18,WNA,Wallonia,30-39,F,3
1425,2020-03-18,WNA,Wallonia,40-49,M,6
1426,2020-03-18,WNA,Wallonia,40-49,F,2
1427,2020-03-18,WNA,Wallonia,50-59,M,1
1428,2020-03-18,WNA,Wallonia,50-59,F,2
1429,2020-03-18,WNA,Wallonia,60-69,M,1
1430,2020-03-18,WNA,Wallonia,70-79,M,1
1431,2020-03-18,WNA,Wallonia,80-89,M,2
1432,2020-03-18,WNA,Wallonia,90+,M,1
1433,2020-03-18,VOV,Flanders,20-29,M,4
1434,2020-03-18,VOV,Flanders,20-29,F,4
1435,2020-03-18,VOV,Flanders,30-39,M,5
1436,2020-03-18,VOV,Flanders,30-39,F,3
1437,2020-03-18,VOV,Flanders,40-49,M,2
1438,2020-03-18,VOV,Flanders,40-49,F,6
1439,2020-03-18,VOV,Flanders,50-59,M,7
1440,2020-03-18,VOV,Flanders,50-59,F,1
1441,2020-03-18,VOV,Flanders,60-69,M,4
1442,2020-03-18,VOV,Flanders,60-69,F,1
1443,2020-03-18,VOV,Flanders,70-79,M,2
1444,2020-03-18,VOV,Flanders,70-79,F,5
1445,2020-03-18,VOV,Flanders,80-89,M,3
1446,2020-03-18,VOV,Flanders,80-89,F,6
1447,2020-03-18,VOV,Flanders,90+,M,1
1448,2020-03-18,VOV,Flanders,90+,F,1
1449,2020-03-18,VBR,Flanders,10-19,M,1
1450,2020-03-18,VBR,Flanders,20-29,F,5
1451,2020-03-18,VBR,Flanders,30-39,M,2
1452,2020-03-18,VBR,Flanders,30-39,F,3
1453,2020-03-18,VBR,Flanders,40-49,M,8
1454,2020-03-18,VBR,Flanders,40-49,F,12
1455,2020-03-18,VBR,Flanders,50-59,M,5
1456,2020-03-18,VBR,Flanders,50-59,F,9
1457,2020-03-18,VBR,Flanders,60-69,M,3
1458,2020-03-18,VBR,Flanders,60-69,F,1
1459,2020-03-18,VBR,Flanders,70-79,M,4
1460,2020-03-18,VBR,Flanders,70-79,F,3
1461,2020-03-18,VBR,Flanders,80-89,F,3
1462,2020-03-18,VBR,Flanders,90+,M,1
1463,2020-03-18,VBR,Flanders,90+,F,1
1464,2020-03-18,VWV,Flanders,10-19,M,1
1465,2020-03-18,VWV,Flanders,20-29,M,1
1466,2020-03-18,VWV,Flanders,20-29,F,4
1467,2020-03-18,VWV,Flanders,30-39,M,2
1468,2020-03-18,VWV,Flanders,40-49,M,5
1469,2020-03-18,VWV,Flanders,40-49,F,6
1470,2020-03-18,VWV,Flanders,50-59,M,3
1471,2020-03-18,VWV,Flanders,50-59,F,5
1472,2020-03-18,VWV,Flanders,60-69,M,10
1473,2020-03-18,VWV,Flanders,60-69,F,8
1474,2020-03-18,VWV,Flanders,70-79,M,3
1475,2020-03-18,VWV,Flanders,70-79,F,6
1476,2020-03-18,VWV,Flanders,80-89,M,3
1477,2020-03-18,VWV,Flanders,80-89,F,2
1491,2020-03-19,VAN,Flanders,20-29,M,3
1492,2020-03-19,VAN,Flanders,20-29,F,1
1493,2020-03-19,VAN,Flanders,30-39,M,5
1494,2020-03-19,VAN,Flanders,30-39,F,5
1495,2020-03-19,VAN,Flanders,40-49,F,10
1496,2020-03-19,VAN,Flanders,50-59,M,12
1497,2020-03-19,VAN,Flanders,50-59,F,6
1498,2020-03-19,VAN,Flanders,60-69,M,6
1499,2020-03-19,VAN,Flanders,60-69,F,7
1500,2020-03-19,VAN,Flanders,70-79,M,10
1501,2020-03-19,VAN,Flanders,70-79,F,5
1502,2020-03-19,VAN,Flanders,80-89,M,6
1503,2020-03-19,VAN,Flanders,80-89,F,4
1504,2020-03-19,VAN,Flanders,90+,M,1
1505,2020-03-19,VAN,Flanders,90+,F,2
1506,2020-03-19,WBR,Wallonia,20-29,M,2
1507,2020-03-19,WBR,Wallonia,30-39,M,1
1508,2020-03-19,WBR,Wallonia,30-39,F,3
1509,2020-03-19,WBR,Wallonia,40-49,F,2
1510,2020-03-19,WBR,Wallonia,50-59,M,5
1511,2020-03-19,WBR,Wallonia,50-59,F,3
1512,2020-03-19,WBR,Wallonia,60-69,M,3
1513,2020-03-19,WBR,Wallonia,60-69,F,1
1514,2020-03-19,WBR,Wallonia,70-79,M,2
1515,2020-03-19,WBR,Wallonia,70-79,F,2
1516,2020-03-19,WBR,Wallonia,80-89,M,1
1517,2020-03-19,WBR,Wallonia,80-89,F,1
1518,2020-03-19,BRU,Brussels,20-29,M,2
1519,2020-03-19,BRU,Brussels,20-29,F,3
1520,2020-03-19,BRU,Brussels,30-39,M,3
1521,2020-03-19,BRU,Brussels,30-39,F,4
1522,2020-03-19,BRU,Brussels,40-49,M,4
1523,2020-03-19,BRU,Brussels,40-49,F,7
1524,2020-03-19,BRU,Brussels,50-59,M,4
1525,2020-03-19,BRU,Brussels,50-59,F,3
1526,2020-03-19,BRU,Brussels,60-69,M,2
1527,2020-03-19,BRU,Brussels,60-69,F,2
1528,2020-03-19,BRU,Brussels,70-79,M,8
1529,2020-03-19,BRU,Brussels,70-79,F,4
1530,2020-03-19,BRU,Brussels,80-89,M,3
1531,2020-03-19,BRU,Brussels,80-89,F,4
1532,2020-03-19,BRU,Brussels,90+,M,1
1533,2020-03-19,BRU,Brussels,90+,F,1
1534,2020-03-19,WHT,Wallonia,20-29,M,1
1535,2020-03-19,WHT,Wallonia,20-29,F,2
1536,2020-03-19,WHT,Wallonia,30-39,M,1
1537,2020-03-19,WHT,Wallonia,30-39,F,4
1538,2020-03-19,WHT,Wallonia,40-49,M,4
1539,2020-03-19,WHT,Wallonia,40-49,F,5
1540,2020-03-19,WHT,Wallonia,50-59,M,8
1541,2020-03-19,WHT,Wallonia,50-59,F,7
1542,2020-03-19,WHT,Wallonia,60-69,M,8
1543,2020-03-19,WHT,Wallonia,60-69,F,7
1544,2020-03-19,WHT,Wallonia,70-79,M,3
1545,2020-03-19,WHT,Wallonia,70-79,F,7
1546,2020-03-19,WHT,Wallonia,80-89,M,3
1547,2020-03-19,WHT,Wallonia,80-89,F,9
1548,2020-03-19,WHT,Wallonia,90+,F,3
1549,2020-03-19,WLG,Wallonia,0-9,M,2
1550,2020-03-19,WLG,Wallonia,20-29,M,1
1551,2020-03-19,WLG,Wallonia,20-29,F,4
1552,2020-03-19,WLG,Wallonia,30-39,M,6
1553,2020-03-19,WLG,Wallonia,30-39,F,11
1554,2020-03-19,WLG,Wallonia,40-49,M,4
1555,2020-03-19,WLG,Wallonia,40-49,F,7
1556,2020-03-19,WLG,Wallonia,50-59,M,5
1557,2020-03-19,WLG,Wallonia,50-59,F,10
1558,2020-03-19,WLG,Wallonia,60-69,M,6
1559,2020-03-19,WLG,Wallonia,60-69,F,3
1560,2020-03-19,WLG,Wallonia,70-79,M,6
1561,2020-03-19,WLG,Wallonia,70-79,F,4
1562,2020-03-19,WLG,Wallonia,80-89,M,4
1563,2020-03-19,WLG,Wallonia,80-89,F,5
1564,2020-03-19,WLG,Wallonia,90+,F,2
1566,2020-03-19,VLI,Flanders,10-19,M,1
1567,2020-03-19,VLI,Flanders,20-29,M,1
1568,2020-03-19,VLI,Flanders,20-29,F,3
1569,2020-03-19,VLI,Flanders,30-39,M,3
1570,2020-03-19,VLI,Flanders,30-39,F,6
1571,2020-03-19,VLI,Flanders,40-49,M,6
1572,2020-03-19,VLI,Flanders,40-49,F,4
1573,2020-03-19,VLI,Flanders,50-59,M,7
1574,2020-03-19,VLI,Flanders,50-59,F,8
1575,2020-03-19,VLI,Flanders,60-69,M,17
1576,2020-03-19,VLI,Flanders,60-69,F,9
1577,2020-03-19,VLI,Flanders,70-79,M,12
1578,2020-03-19,VLI,Flanders,70-79,F,6
1579,2020-03-19,VLI,Flanders,80-89,M,5
1580,2020-03-19,VLI,Flanders,80-89,F,4
1581,2020-03-19,VLI,Flanders,90+,M,3
1582,2020-03-19,VLI,Flanders,90+,F,2
1583,2020-03-19,WLX,Wallonia,20-29,F,1
1584,2020-03-19,WLX,Wallonia,30-39,M,5
1585,2020-03-19,WLX,Wallonia,30-39,F,5
1586,2020-03-19,WLX,Wallonia,40-49,M,1
1587,2020-03-19,WLX,Wallonia,40-49,F,3
1588,2020-03-19,WLX,Wallonia,50-59,M,5
1589,2020-03-19,WLX,Wallonia,50-59,F,7
1590,2020-03-19,WLX,Wallonia,60-69,M,4
1591,2020-03-19,WLX,Wallonia,60-69,F,3
1592,2020-03-19,WLX,Wallonia,70-79,M,3
1593,2020-03-19,WLX,Wallonia,70-79,F,2
1594,2020-03-19,WLX,Wallonia,80-89,M,1
1595,2020-03-19,WLX,Wallonia,80-89,F,4
1596,2020-03-19,WLX,Wallonia,90+,M,1
1597,2020-03-19,WLX,Wallonia,90+,F,1
1598,2020-03-19,WNA,Wallonia,20-29,M,1
1599,2020-03-19,WNA,Wallonia,30-39,M,3
1600,2020-03-19,WNA,Wallonia,40-49,M,1
1601,2020-03-19,WNA,Wallonia,40-49,F,3
1602,2020-03-19,WNA,Wallonia,50-59,M,4
1603,2020-03-19,WNA,Wallonia,50-59,F,1
1604,2020-03-19,WNA,Wallonia,60-69,M,2
1605,2020-03-19,WNA,Wallonia,60-69,F,2
1606,2020-03-19,WNA,Wallonia,70-79,M,2
1607,2020-03-19,WNA,Wallonia,70-79,F,1
1608,2020-03-19,WNA,Wallonia,90+,M,1
1609,2020-03-19,VOV,Flanders,10-19,F,1
1610,2020-03-19,VOV,Flanders,20-29,M,2
1611,2020-03-19,VOV,Flanders,20-29,F,3
1612,2020-03-19,VOV,Flanders,30-39,M,1
1613,2020-03-19,VOV,Flanders,30-39,F,4
1614,2020-03-19,VOV,Flanders,40-49,M,9
1615,2020-03-19,VOV,Flanders,40-49,F,6
1616,2020-03-19,VOV,Flanders,50-59,M,7
1617,2020-03-19,VOV,Flanders,50-59,F,3
1618,2020-03-19,VOV,Flanders,60-69,M,2
1619,2020-03-19,VOV,Flanders,60-69,F,2
1620,2020-03-19,VOV,Flanders,70-79,M,5
1621,2020-03-19,VOV,Flanders,70-79,F,4
1622,2020-03-19,VOV,Flanders,80-89,M,6
1623,2020-03-19,VOV,Flanders,80-89,F,4
1624,2020-03-19,VOV,Flanders,90+,M,1
1625,2020-03-19,VOV,Flanders,90+,F,1
1626,2020-03-19,VBR,Flanders,0-9,F,1
1627,2020-03-19,VBR,Flanders,10-19,F,1
1628,2020-03-19,VBR,Flanders,20-29,M,5
1629,2020-03-19,VBR,Flanders,20-29,F,6
1630,2020-03-19,VBR,Flanders,30-39,M,2
1631,2020-03-19,VBR,Flanders,30-39,F,2
1632,2020-03-19,VBR,Flanders,40-49,M,8
1633,2020-03-19,VBR,Flanders,40-49,F,10
1634,2020-03-19,VBR,Flanders,50-59,M,6
1635,2020-03-19,VBR,Flanders,50-59,F,6
1636,2020-03-19,VBR,Flanders,60-69,M,3
1637,2020-03-19,VBR,Flanders,60-69,F,4
1638,2020-03-19,VBR,Flanders,70-79,M,7
1639,2020-03-19,VBR,Flanders,80-89,M,3
1640,2020-03-19,VBR,Flanders,80-89,F,1
1641,2020-03-19,VBR,Flanders,90+,M,2
1642,2020-03-19,VBR,Flanders,90+,F,2
1643,2020-03-19,VWV,Flanders,0-9,F,1
1644,2020-03-19,VWV,Flanders,20-29,M,1
1645,2020-03-19,VWV,Flanders,20-29,F,4
1646,2020-03-19,VWV,Flanders,30-39,M,2
1647,2020-03-19,VWV,Flanders,30-39,F,4
1648,2020-03-19,VWV,Flanders,40-49,M,5
1650,2020-03-19,VWV,Flanders,40-49,F,7
1651,2020-03-19,VWV,Flanders,50-59,M,8
1652,2020-03-19,VWV,Flanders,50-59,F,10
1653,2020-03-19,VWV,Flanders,60-69,M,5
1654,2020-03-19,VWV,Flanders,60-69,F,4
1655,2020-03-19,VWV,Flanders,70-79,M,7
1656,2020-03-19,VWV,Flanders,70-79,F,5
1657,2020-03-19,VWV,Flanders,80-89,M,4
1658,2020-03-19,VWV,Flanders,80-89,F,3
