,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
15636,2020-07-13,VWV,Flanders,80-89,M,1,WestVlaanderen
15637,2020-07-13,VWV,Flanders,80-89,F,1,WestVlaanderen
15638,2020-07-13,VWV,Flanders,90+,F,2,WestVlaanderen
15646,2020-07-14,VAN,Flanders,10-19,M,1,Antwerpen
15647,2020-07-14,VAN,Flanders,10-19,F,5,Antwerpen
15648,2020-07-14,VAN,Flanders,20-29,M,10,Antwerpen
15649,2020-07-14,VAN,Flanders,20-29,F,7,Antwerpen
15650,2020-07-14,VAN,Flanders,30-39,M,6,Antwerpen
15651,2020-07-14,VAN,Flanders,30-39,F,3,Antwerpen
15652,2020-07-14,VAN,Flanders,40-49,M,3,Antwerpen
15653,2020-07-14,VAN,Flanders,50-59,M,2,Antwerpen
15654,2020-07-14,VAN,Flanders,50-59,F,2,Antwerpen
15655,2020-07-14,VAN,Flanders,60-69,M,1,Antwerpen
15656,2020-07-14,VAN,Flanders,60-69,F,3,Antwerpen
15657,2020-07-14,VAN,Flanders,70-79,M,3,Antwerpen
15658,2020-07-14,VAN,Flanders,80-89,F,1,Antwerpen
15659,2020-07-14,WBR,Wallonia,20-29,F,1,BrabantWallon
15660,2020-07-14,WBR,Wallonia,30-39,M,1,BrabantWallon
15661,2020-07-14,WBR,Wallonia,30-39,F,1,BrabantWallon
15662,2020-07-14,WBR,Wallonia,50-59,M,1,BrabantWallon
15663,2020-07-14,BRU,Brussels,0-9,M,2,Brussels
15664,2020-07-14,BRU,Brussels,10-19,M,1,Brussels
15665,2020-07-14,BRU,Brussels,20-29,M,2,Brussels
15666,2020-07-14,BRU,Brussels,20-29,F,5,Brussels
15667,2020-07-14,BRU,Brussels,30-39,M,2,Brussels
15668,2020-07-14,BRU,Brussels,30-39,F,3,Brussels
15669,2020-07-14,BRU,Brussels,40-49,M,4,Brussels
15670,2020-07-14,BRU,Brussels,40-49,F,3,Brussels
15671,2020-07-14,BRU,Brussels,50-59,M,3,Brussels
15672,2020-07-14,BRU,Brussels,50-59,F,1,Brussels
15673,2020-07-14,BRU,Brussels,60-69,M,2,Brussels
15674,2020-07-14,BRU,Brussels,60-69,F,1,Brussels
15675,2020-07-14,BRU,Brussels,80-89,M,1,Brussels
15676,2020-07-14,WHT,Wallonia,0-9,F,1,Hainaut
15677,2020-07-14,WHT,Wallonia,10-19,M,1,Hainaut
15678,2020-07-14,WHT,Wallonia,20-29,M,1,Hainaut
15679,2020-07-14,WHT,Wallonia,20-29,F,2,Hainaut
15680,2020-07-14,WHT,Wallonia,30-39,M,1,Hainaut
15681,2020-07-14,WHT,Wallonia,30-39,F,3,Hainaut
15682,2020-07-14,WHT,Wallonia,40-49,M,1,Hainaut
15683,2020-07-14,WHT,Wallonia,50-59,M,1,Hainaut
15684,2020-07-14,WHT,Wallonia,60-69,M,1,Hainaut
15685,2020-07-14,WHT,Wallonia,70-79,M,1,Hainaut
15686,2020-07-14,WHT,Wallonia,70-79,F,1,Hainaut
15687,2020-07-14,WHT,Wallonia,80-89,F,2,Hainaut
15688,2020-07-14,WHT,Wallonia,90+,F,2,Hainaut
15689,2020-07-14,WLG,Wallonia,10-19,M,4,Liège
15690,2020-07-14,WLG,Wallonia,10-19,F,4,Liège
15691,2020-07-14,WLG,Wallonia,20-29,M,3,Liège
15692,2020-07-14,WLG,Wallonia,20-29,F,5,Liège
15693,2020-07-14,WLG,Wallonia,30-39,M,2,Liège
15694,2020-07-14,WLG,Wallonia,30-39,F,2,Liège
15695,2020-07-14,WLG,Wallonia,40-49,M,1,Liège
15696,2020-07-14,WLG,Wallonia,40-49,F,1,Liège
15697,2020-07-14,WLG,Wallonia,50-59,M,2,Liège
15698,2020-07-14,WLG,Wallonia,50-59,F,3,Liège
15699,2020-07-14,WLG,Wallonia,60-69,M,1,Liège
15700,2020-07-14,WLG,Wallonia,70-79,F,1,Liège
15701,2020-07-14,VLI,Flanders,0-9,M,1,Limburg
15702,2020-07-14,VLI,Flanders,20-29,M,3,Limburg
15703,2020-07-14,VLI,Flanders,30-39,M,1,Limburg
15704,2020-07-14,VLI,Flanders,30-39,F,2,Limburg
15705,2020-07-14,VLI,Flanders,40-49,M,1,Limburg
15706,2020-07-14,VLI,Flanders,40-49,F,1,Limburg
15707,2020-07-14,VLI,Flanders,50-59,M,1,Limburg
15708,2020-07-14,VLI,Flanders,80-89,M,1,Limburg
15709,2020-07-14,VLI,Flanders,80-89,F,1,Limburg
15710,2020-07-14,WLX,Wallonia,10-19,F,1,Luxembourg
15711,2020-07-14,WLX,Wallonia,20-29,M,1,Luxembourg
15712,2020-07-14,WLX,Wallonia,30-39,F,1,Luxembourg
15713,2020-07-14,WLX,Wallonia,40-49,F,2,Luxembourg
15714,2020-07-14,WNA,Wallonia,80-89,F,1,Namur
15715,2020-07-14,WNA,Wallonia,90+,F,1,Namur
15716,2020-07-14,VOV,Flanders,0-9,M,3,OostVlaanderen
15717,2020-07-14,VOV,Flanders,10-19,M,1,OostVlaanderen
15718,2020-07-14,VOV,Flanders,10-19,F,1,OostVlaanderen
15719,2020-07-14,VOV,Flanders,20-29,M,5,OostVlaanderen
15720,2020-07-14,VOV,Flanders,20-29,F,1,OostVlaanderen
15721,2020-07-14,VOV,Flanders,30-39,M,3,OostVlaanderen
15722,2020-07-14,VOV,Flanders,40-49,M,1,OostVlaanderen
15723,2020-07-14,VOV,Flanders,50-59,F,2,OostVlaanderen
15724,2020-07-14,VOV,Flanders,60-69,M,1,OostVlaanderen
15725,2020-07-14,VOV,Flanders,70-79,F,1,OostVlaanderen
15726,2020-07-14,VBR,Flanders,10-19,F,1,VlaamsBrabant
15727,2020-07-14,VBR,Flanders,20-29,M,4,VlaamsBrabant
15728,2020-07-14,VBR,Flanders,20-29,F,2,VlaamsBrabant
15729,2020-07-14,VBR,Flanders,30-39,M,1,VlaamsBrabant
15730,2020-07-14,VBR,Flanders,30-39,F,2,VlaamsBrabant
15731,2020-07-14,VBR,Flanders,40-49,F,2,VlaamsBrabant
15732,2020-07-14,VBR,Flanders,50-59,M,1,VlaamsBrabant
15733,2020-07-14,VBR,Flanders,50-59,F,1,VlaamsBrabant
15734,2020-07-14,VWV,Flanders,10-19,F,1,WestVlaanderen
15735,2020-07-14,VWV,Flanders,20-29,M,2,WestVlaanderen
15736,2020-07-14,VWV,Flanders,20-29,F,1,WestVlaanderen
15737,2020-07-14,VWV,Flanders,30-39,M,1,WestVlaanderen
15738,2020-07-14,VWV,Flanders,30-39,F,3,WestVlaanderen
15739,2020-07-14,VWV,Flanders,40-49,M,2,WestVlaanderen
15740,2020-07-14,VWV,Flanders,40-49,F,1,WestVlaanderen
15741,2020-07-14,VWV,Flanders,50-59,M,3,WestVlaanderen
15742,2020-07-14,VWV,Flanders,70-79,M,2,WestVlaanderen
15743,2020-07-14,VWV,Flanders,80-89,M,1,WestVlaanderen
15744,2020-07-14,VWV,Flanders,80-89,F,2,WestVlaanderen
15750,2020-07-15,VAN,Flanders,0-9,M,3,Antwerpen
15751,2020-07-15,VAN,Flanders,0-9,F,1,Antwerpen
15752,2020-07-15,VAN,Flanders,10-19,M,7,Antwerpen
15753,2020-07-15,VAN,Flanders,10-19,F,5,Antwerpen
15754,2020-07-15,VAN,Flanders,20-29,M,8,Antwerpen
15755,2020-07-15,VAN,Flanders,20-29,F,5,Antwerpen
15756,2020-07-15,VAN,Flanders,30-39,M,8,Antwerpen
15757,2020-07-15,VAN,Flanders,30-39,F,10,Antwerpen
15758,2020-07-15,VAN,Flanders,40-49,M,8,Antwerpen
15759,2020-07-15,VAN,Flanders,40-49,F,2,Antwerpen
15760,2020-07-15,VAN,Flanders,50-59,M,6,Antwerpen
15761,2020-07-15,VAN,Flanders,50-59,F,1,Antwerpen
15762,2020-07-15,VAN,Flanders,60-69,M,4,Antwerpen
15763,2020-07-15,VAN,Flanders,60-69,F,7,Antwerpen
15764,2020-07-15,VAN,Flanders,70-79,M,1,Antwerpen
15765,2020-07-15,VAN,Flanders,80-89,F,1,Antwerpen
15766,2020-07-15,WBR,Wallonia,0-9,F,1,BrabantWallon
15767,2020-07-15,WBR,Wallonia,30-39,F,2,BrabantWallon
15768,2020-07-15,WBR,Wallonia,40-49,F,1,BrabantWallon
15769,2020-07-15,WBR,Wallonia,50-59,M,1,BrabantWallon
15770,2020-07-15,BRU,Brussels,10-19,F,1,Brussels
15771,2020-07-15,BRU,Brussels,20-29,F,6,Brussels
15772,2020-07-15,BRU,Brussels,30-39,M,5,Brussels
15773,2020-07-15,BRU,Brussels,30-39,F,1,Brussels
15774,2020-07-15,BRU,Brussels,40-49,M,5,Brussels
15775,2020-07-15,BRU,Brussels,40-49,F,1,Brussels
15776,2020-07-15,BRU,Brussels,50-59,M,2,Brussels
15777,2020-07-15,BRU,Brussels,50-59,F,1,Brussels
15778,2020-07-15,BRU,Brussels,60-69,M,1,Brussels
15779,2020-07-15,BRU,Brussels,60-69,F,1,Brussels
15780,2020-07-15,BRU,Brussels,70-79,F,1,Brussels
15781,2020-07-15,WHT,Wallonia,20-29,M,2,Hainaut
15782,2020-07-15,WHT,Wallonia,20-29,F,3,Hainaut
15783,2020-07-15,WHT,Wallonia,30-39,M,1,Hainaut
15784,2020-07-15,WHT,Wallonia,30-39,F,2,Hainaut
15785,2020-07-15,WHT,Wallonia,40-49,M,3,Hainaut
15786,2020-07-15,WHT,Wallonia,50-59,M,1,Hainaut
15787,2020-07-15,WHT,Wallonia,60-69,F,1,Hainaut
15788,2020-07-15,WHT,Wallonia,70-79,M,2,Hainaut
15789,2020-07-15,WHT,Wallonia,80-89,F,1,Hainaut
15790,2020-07-15,WLG,Wallonia,20-29,M,6,Liège
15791,2020-07-15,WLG,Wallonia,20-29,F,2,Liège
15792,2020-07-15,WLG,Wallonia,30-39,M,2,Liège
15793,2020-07-15,WLG,Wallonia,50-59,M,1,Liège
15794,2020-07-15,WLG,Wallonia,50-59,F,1,Liège
15795,2020-07-15,WLG,Wallonia,60-69,F,1,Liège
15796,2020-07-15,WLG,Wallonia,70-79,M,1,Liège
15797,2020-07-15,WLG,Wallonia,70-79,F,2,Liège
15799,2020-07-15,VLI,Flanders,10-19,M,2,Limburg
15800,2020-07-15,VLI,Flanders,10-19,F,2,Limburg
15801,2020-07-15,VLI,Flanders,20-29,M,9,Limburg
15802,2020-07-15,VLI,Flanders,20-29,F,2,Limburg
15803,2020-07-15,VLI,Flanders,30-39,M,1,Limburg
15804,2020-07-15,VLI,Flanders,30-39,F,1,Limburg
15805,2020-07-15,VLI,Flanders,40-49,M,2,Limburg
15806,2020-07-15,VLI,Flanders,40-49,F,1,Limburg
15807,2020-07-15,VLI,Flanders,50-59,M,3,Limburg
15808,2020-07-15,WLX,Wallonia,0-9,M,1,Luxembourg
15809,2020-07-15,WLX,Wallonia,10-19,M,5,Luxembourg
15810,2020-07-15,WLX,Wallonia,10-19,F,2,Luxembourg
15811,2020-07-15,WLX,Wallonia,20-29,M,2,Luxembourg
15812,2020-07-15,WLX,Wallonia,20-29,F,1,Luxembourg
15813,2020-07-15,WLX,Wallonia,30-39,M,1,Luxembourg
15814,2020-07-15,WLX,Wallonia,30-39,F,1,Luxembourg
15815,2020-07-15,WLX,Wallonia,40-49,M,2,Luxembourg
15816,2020-07-15,WLX,Wallonia,40-49,F,1,Luxembourg
15817,2020-07-15,WLX,Wallonia,50-59,F,2,Luxembourg
15818,2020-07-15,WLX,Wallonia,60-69,M,1,Luxembourg
15820,2020-07-15,WNA,Wallonia,10-19,F,1,Namur
15821,2020-07-15,WNA,Wallonia,20-29,M,1,Namur
15822,2020-07-15,WNA,Wallonia,30-39,M,1,Namur
15823,2020-07-15,WNA,Wallonia,30-39,F,1,Namur
15824,2020-07-15,WNA,Wallonia,50-59,F,1,Namur
15825,2020-07-15,VOV,Flanders,0-9,M,1,OostVlaanderen
15826,2020-07-15,VOV,Flanders,20-29,M,5,OostVlaanderen
15827,2020-07-15,VOV,Flanders,20-29,F,4,OostVlaanderen
15828,2020-07-15,VOV,Flanders,30-39,F,1,OostVlaanderen
15829,2020-07-15,VOV,Flanders,40-49,M,1,OostVlaanderen
15830,2020-07-15,VOV,Flanders,40-49,F,1,OostVlaanderen
15831,2020-07-15,VOV,Flanders,50-59,M,1,OostVlaanderen
15832,2020-07-15,VOV,Flanders,60-69,F,1,OostVlaanderen
15833,2020-07-15,VOV,Flanders,90+,F,1,OostVlaanderen
15834,2020-07-15,VBR,Flanders,0-9,F,1,VlaamsBrabant
15835,2020-07-15,VBR,Flanders,20-29,M,4,VlaamsBrabant
15836,2020-07-15,VBR,Flanders,20-29,F,2,VlaamsBrabant
15837,2020-07-15,VBR,Flanders,30-39,M,2,VlaamsBrabant
15838,2020-07-15,VBR,Flanders,30-39,F,1,VlaamsBrabant
15839,2020-07-15,VBR,Flanders,40-49,M,2,VlaamsBrabant
15840,2020-07-15,VBR,Flanders,40-49,F,1,VlaamsBrabant
15841,2020-07-15,VBR,Flanders,50-59,M,2,VlaamsBrabant
15842,2020-07-15,VBR,Flanders,60-69,M,1,VlaamsBrabant
15843,2020-07-15,VBR,Flanders,90+,M,1,VlaamsBrabant
15844,2020-07-15,VWV,Flanders,0-9,M,1,WestVlaanderen
15845,2020-07-15,VWV,Flanders,0-9,F,1,WestVlaanderen
15846,2020-07-15,VWV,Flanders,10-19,M,2,WestVlaanderen
15847,2020-07-15,VWV,Flanders,10-19,F,1,WestVlaanderen
15848,2020-07-15,VWV,Flanders,20-29,F,4,WestVlaanderen
15849,2020-07-15,VWV,Flanders,30-39,M,1,WestVlaanderen
15850,2020-07-15,VWV,Flanders,30-39,F,3,WestVlaanderen
15851,2020-07-15,VWV,Flanders,40-49,M,2,WestVlaanderen
15852,2020-07-15,VWV,Flanders,40-49,F,2,WestVlaanderen
15853,2020-07-15,VWV,Flanders,50-59,F,3,WestVlaanderen
15854,2020-07-15,VWV,Flanders,60-69,M,1,WestVlaanderen
15855,2020-07-15,VWV,Flanders,60-69,F,3,WestVlaanderen
15856,2020-07-15,VWV,Flanders,70-79,M,5,WestVlaanderen
15857,2020-07-15,VWV,Flanders,70-79,F,2,WestVlaanderen
15858,2020-07-15,VWV,Flanders,80-89,M,1,WestVlaanderen
15859,2020-07-15,VWV,Flanders,80-89,F,2,WestVlaanderen
15860,2020-07-15,VWV,Flanders,90+,M,1,WestVlaanderen
15864,2020-07-16,VAN,Flanders,0-9,M,4,Antwerpen
15865,2020-07-16,VAN,Flanders,0-9,F,2,Antwerpen
15866,2020-07-16,VAN,Flanders,10-19,M,6,Antwerpen
15867,2020-07-16,VAN,Flanders,10-19,F,3,Antwerpen
15868,2020-07-16,VAN,Flanders,20-29,M,14,Antwerpen
15869,2020-07-16,VAN,Flanders,20-29,F,10,Antwerpen
15870,2020-07-16,VAN,Flanders,30-39,M,6,Antwerpen
15871,2020-07-16,VAN,Flanders,30-39,F,7,Antwerpen
15872,2020-07-16,VAN,Flanders,40-49,M,8,Antwerpen
15873,2020-07-16,VAN,Flanders,40-49,F,4,Antwerpen
15874,2020-07-16,VAN,Flanders,50-59,M,4,Antwerpen
15875,2020-07-16,VAN,Flanders,50-59,F,9,Antwerpen
15876,2020-07-16,VAN,Flanders,60-69,F,1,Antwerpen
15877,2020-07-16,VAN,Flanders,80-89,M,3,Antwerpen
15878,2020-07-16,VAN,Flanders,80-89,F,1,Antwerpen
15879,2020-07-16,BRU,Brussels,0-9,F,1,Brussels
15880,2020-07-16,BRU,Brussels,10-19,M,2,Brussels
15881,2020-07-16,BRU,Brussels,10-19,F,3,Brussels
15882,2020-07-16,BRU,Brussels,20-29,M,2,Brussels
15883,2020-07-16,BRU,Brussels,20-29,F,5,Brussels
15884,2020-07-16,BRU,Brussels,30-39,F,2,Brussels
15885,2020-07-16,BRU,Brussels,40-49,M,2,Brussels
15886,2020-07-16,BRU,Brussels,40-49,F,1,Brussels
15887,2020-07-16,BRU,Brussels,50-59,M,2,Brussels
15888,2020-07-16,BRU,Brussels,50-59,F,2,Brussels
15889,2020-07-16,BRU,Brussels,80-89,F,1,Brussels
15890,2020-07-16,WHT,Wallonia,0-9,M,1,Hainaut
15891,2020-07-16,WHT,Wallonia,10-19,M,1,Hainaut
15892,2020-07-16,WHT,Wallonia,10-19,F,1,Hainaut
15893,2020-07-16,WHT,Wallonia,20-29,M,1,Hainaut
15894,2020-07-16,WHT,Wallonia,30-39,M,2,Hainaut
15895,2020-07-16,WHT,Wallonia,30-39,F,5,Hainaut
15896,2020-07-16,WHT,Wallonia,40-49,M,2,Hainaut
15897,2020-07-16,WHT,Wallonia,40-49,F,5,Hainaut
15898,2020-07-16,WHT,Wallonia,50-59,M,3,Hainaut
15899,2020-07-16,WHT,Wallonia,50-59,F,1,Hainaut
15900,2020-07-16,WHT,Wallonia,60-69,M,1,Hainaut
15901,2020-07-16,WHT,Wallonia,80-89,M,2,Hainaut
15902,2020-07-16,WHT,Wallonia,90+,M,1,Hainaut
15903,2020-07-16,WLG,Wallonia,0-9,F,1,Liège
15904,2020-07-16,WLG,Wallonia,20-29,F,1,Liège
15905,2020-07-16,WLG,Wallonia,30-39,F,2,Liège
15906,2020-07-16,WLG,Wallonia,40-49,M,3,Liège
15907,2020-07-16,WLG,Wallonia,40-49,F,2,Liège
15908,2020-07-16,WLG,Wallonia,50-59,M,1,Liège
15909,2020-07-16,WLG,Wallonia,50-59,F,2,Liège
15910,2020-07-16,WLG,Wallonia,80-89,F,1,Liège
15911,2020-07-16,VLI,Flanders,10-19,M,1,Limburg
15912,2020-07-16,VLI,Flanders,10-19,F,1,Limburg
15913,2020-07-16,VLI,Flanders,20-29,M,2,Limburg
15914,2020-07-16,VLI,Flanders,20-29,F,3,Limburg
15915,2020-07-16,VLI,Flanders,30-39,F,1,Limburg
15916,2020-07-16,VLI,Flanders,40-49,F,2,Limburg
15917,2020-07-16,VLI,Flanders,70-79,F,1,Limburg
15918,2020-07-16,WLX,Wallonia,0-9,F,1,Luxembourg
15919,2020-07-16,WLX,Wallonia,10-19,M,1,Luxembourg
15920,2020-07-16,WLX,Wallonia,10-19,F,1,Luxembourg
15921,2020-07-16,WLX,Wallonia,30-39,F,1,Luxembourg
15922,2020-07-16,WLX,Wallonia,40-49,M,1,Luxembourg
15923,2020-07-16,WLX,Wallonia,50-59,F,3,Luxembourg
15924,2020-07-16,WLX,Wallonia,60-69,M,1,Luxembourg
15925,2020-07-16,WLX,Wallonia,70-79,M,1,Luxembourg
15926,2020-07-16,WNA,Wallonia,10-19,F,1,Namur
15927,2020-07-16,WNA,Wallonia,20-29,F,1,Namur
15928,2020-07-16,WNA,Wallonia,30-39,M,1,Namur
15929,2020-07-16,WNA,Wallonia,40-49,M,1,Namur
15930,2020-07-16,WNA,Wallonia,70-79,F,1,Namur
15931,2020-07-16,VOV,Flanders,10-19,M,1,OostVlaanderen
15932,2020-07-16,VOV,Flanders,10-19,F,1,OostVlaanderen
15933,2020-07-16,VOV,Flanders,20-29,M,3,OostVlaanderen
15934,2020-07-16,VOV,Flanders,20-29,F,2,OostVlaanderen
15935,2020-07-16,VOV,Flanders,30-39,F,2,OostVlaanderen
15936,2020-07-16,VOV,Flanders,50-59,M,1,OostVlaanderen
15937,2020-07-16,VOV,Flanders,70-79,F,1,OostVlaanderen
15938,2020-07-16,VOV,Flanders,80-89,F,2,OostVlaanderen
15940,2020-07-16,VBR,Flanders,0-9,M,2,VlaamsBrabant
15941,2020-07-16,VBR,Flanders,0-9,F,1,VlaamsBrabant
15942,2020-07-16,VBR,Flanders,10-19,M,1,VlaamsBrabant
15943,2020-07-16,VBR,Flanders,10-19,F,1,VlaamsBrabant
15944,2020-07-16,VBR,Flanders,20-29,M,2,VlaamsBrabant
15945,2020-07-16,VBR,Flanders,20-29,F,3,VlaamsBrabant
15946,2020-07-16,VBR,Flanders,30-39,F,4,VlaamsBrabant
15947,2020-07-16,VBR,Flanders,40-49,M,1,VlaamsBrabant
15948,2020-07-16,VBR,Flanders,70-79,M,1,VlaamsBrabant
15949,2020-07-16,VBR,Flanders,70-79,F,1,VlaamsBrabant
15951,2020-07-16,VWV,Flanders,10-19,M,1,WestVlaanderen
15952,2020-07-16,VWV,Flanders,10-19,F,1,WestVlaanderen
15953,2020-07-16,VWV,Flanders,20-29,M,1,WestVlaanderen
15954,2020-07-16,VWV,Flanders,20-29,F,1,WestVlaanderen
15955,2020-07-16,VWV,Flanders,40-49,M,4,WestVlaanderen
15956,2020-07-16,VWV,Flanders,50-59,M,1,WestVlaanderen
15957,2020-07-16,VWV,Flanders,50-59,F,3,WestVlaanderen
15958,2020-07-16,VWV,Flanders,60-69,F,2,WestVlaanderen
15959,2020-07-16,VWV,Flanders,70-79,M,1,WestVlaanderen
15960,2020-07-16,VWV,Flanders,70-79,F,2,WestVlaanderen
15961,2020-07-16,VWV,Flanders,80-89,F,2,WestVlaanderen
15962,2020-07-16,VWV,Flanders,90+,M,1,WestVlaanderen
15966,2020-07-17,VAN,Flanders,0-9,M,7,Antwerpen
15967,2020-07-17,VAN,Flanders,0-9,F,5,Antwerpen
15968,2020-07-17,VAN,Flanders,10-19,M,11,Antwerpen
15969,2020-07-17,VAN,Flanders,10-19,F,10,Antwerpen
15970,2020-07-17,VAN,Flanders,20-29,M,12,Antwerpen
15971,2020-07-17,VAN,Flanders,20-29,F,11,Antwerpen
15973,2020-07-17,VAN,Flanders,30-39,M,8,Antwerpen
15974,2020-07-17,VAN,Flanders,30-39,F,13,Antwerpen
15975,2020-07-17,VAN,Flanders,40-49,M,5,Antwerpen
15976,2020-07-17,VAN,Flanders,40-49,F,9,Antwerpen
15977,2020-07-17,VAN,Flanders,50-59,M,7,Antwerpen
15978,2020-07-17,VAN,Flanders,50-59,F,7,Antwerpen
15979,2020-07-17,VAN,Flanders,60-69,M,5,Antwerpen
15980,2020-07-17,VAN,Flanders,60-69,F,4,Antwerpen
15981,2020-07-17,VAN,Flanders,70-79,F,4,Antwerpen
15982,2020-07-17,VAN,Flanders,80-89,F,3,Antwerpen
15983,2020-07-17,WBR,Wallonia,20-29,F,1,BrabantWallon
15984,2020-07-17,WBR,Wallonia,30-39,F,1,BrabantWallon
15985,2020-07-17,WBR,Wallonia,60-69,F,1,BrabantWallon
15986,2020-07-17,BRU,Brussels,20-29,M,4,Brussels
15987,2020-07-17,BRU,Brussels,20-29,F,2,Brussels
15988,2020-07-17,BRU,Brussels,30-39,M,2,Brussels
15989,2020-07-17,BRU,Brussels,30-39,F,1,Brussels
15990,2020-07-17,BRU,Brussels,40-49,M,3,Brussels
15991,2020-07-17,BRU,Brussels,50-59,M,1,Brussels
15992,2020-07-17,BRU,Brussels,50-59,F,2,Brussels
15993,2020-07-17,BRU,Brussels,60-69,M,2,Brussels
15994,2020-07-17,BRU,Brussels,60-69,F,1,Brussels
15996,2020-07-17,WHT,Wallonia,20-29,M,3,Hainaut
15997,2020-07-17,WHT,Wallonia,20-29,F,1,Hainaut
15998,2020-07-17,WHT,Wallonia,30-39,F,1,Hainaut
16000,2020-07-17,WHT,Wallonia,40-49,M,2,Hainaut
16001,2020-07-17,WHT,Wallonia,40-49,F,1,Hainaut
16003,2020-07-17,WHT,Wallonia,50-59,F,1,Hainaut
16004,2020-07-17,WHT,Wallonia,60-69,M,2,Hainaut
16005,2020-07-17,WHT,Wallonia,60-69,F,1,Hainaut
16006,2020-07-17,WHT,Wallonia,90+,F,1,Hainaut
16007,2020-07-17,WLG,Wallonia,0-9,M,2,Liège
16008,2020-07-17,WLG,Wallonia,0-9,F,3,Liège
16009,2020-07-17,WLG,Wallonia,20-29,M,2,Liège
16010,2020-07-17,WLG,Wallonia,20-29,F,2,Liège
16011,2020-07-17,WLG,Wallonia,30-39,F,1,Liège
16012,2020-07-17,WLG,Wallonia,40-49,M,4,Liège
16013,2020-07-17,WLG,Wallonia,40-49,F,1,Liège
16014,2020-07-17,WLG,Wallonia,50-59,M,1,Liège
16015,2020-07-17,WLG,Wallonia,50-59,F,1,Liège
16016,2020-07-17,WLG,Wallonia,60-69,F,1,Liège
16017,2020-07-17,WLG,Wallonia,70-79,M,1,Liège
16018,2020-07-17,VLI,Flanders,0-9,M,1,Limburg
16019,2020-07-17,VLI,Flanders,10-19,F,1,Limburg
16020,2020-07-17,VLI,Flanders,20-29,M,4,Limburg
16021,2020-07-17,VLI,Flanders,20-29,F,5,Limburg
16022,2020-07-17,VLI,Flanders,30-39,M,3,Limburg
16023,2020-07-17,VLI,Flanders,30-39,F,2,Limburg
16024,2020-07-17,VLI,Flanders,40-49,M,2,Limburg
16025,2020-07-17,VLI,Flanders,40-49,F,1,Limburg
16026,2020-07-17,VLI,Flanders,60-69,F,2,Limburg
16027,2020-07-17,WLX,Wallonia,0-9,M,1,Luxembourg
16028,2020-07-17,WLX,Wallonia,10-19,M,2,Luxembourg
16029,2020-07-17,WLX,Wallonia,10-19,F,1,Luxembourg
16030,2020-07-17,WLX,Wallonia,20-29,F,1,Luxembourg
16031,2020-07-17,WLX,Wallonia,40-49,M,2,Luxembourg
16032,2020-07-17,WLX,Wallonia,40-49,F,1,Luxembourg
16033,2020-07-17,WLX,Wallonia,50-59,M,1,Luxembourg
16034,2020-07-17,WLX,Wallonia,70-79,M,1,Luxembourg
16035,2020-07-17,WLX,Wallonia,80-89,M,1,Luxembourg
16036,2020-07-17,WLX,Wallonia,80-89,F,1,Luxembourg
16037,2020-07-17,WNA,Wallonia,0-9,F,1,Namur
16038,2020-07-17,WNA,Wallonia,30-39,F,2,Namur
16039,2020-07-17,WNA,Wallonia,40-49,F,1,Namur
16040,2020-07-17,VOV,Flanders,30-39,M,1,OostVlaanderen
16041,2020-07-17,VOV,Flanders,50-59,M,1,OostVlaanderen
16042,2020-07-17,VOV,Flanders,50-59,F,1,OostVlaanderen
16043,2020-07-17,VOV,Flanders,70-79,M,2,OostVlaanderen
16044,2020-07-17,VBR,Flanders,10-19,F,2,VlaamsBrabant
16045,2020-07-17,VBR,Flanders,20-29,M,1,VlaamsBrabant
16046,2020-07-17,VBR,Flanders,30-39,F,1,VlaamsBrabant
16047,2020-07-17,VBR,Flanders,40-49,M,2,VlaamsBrabant
16048,2020-07-17,VBR,Flanders,50-59,M,1,VlaamsBrabant
16049,2020-07-17,VBR,Flanders,50-59,F,2,VlaamsBrabant
16050,2020-07-17,VBR,Flanders,70-79,F,1,VlaamsBrabant
16051,2020-07-17,VWV,Flanders,0-9,M,2,WestVlaanderen
16052,2020-07-17,VWV,Flanders,0-9,F,1,WestVlaanderen
16053,2020-07-17,VWV,Flanders,10-19,M,1,WestVlaanderen
16054,2020-07-17,VWV,Flanders,10-19,F,2,WestVlaanderen
16055,2020-07-17,VWV,Flanders,20-29,M,2,WestVlaanderen
16056,2020-07-17,VWV,Flanders,20-29,F,2,WestVlaanderen
16057,2020-07-17,VWV,Flanders,30-39,M,4,WestVlaanderen
16058,2020-07-17,VWV,Flanders,30-39,F,4,WestVlaanderen
16059,2020-07-17,VWV,Flanders,40-49,M,1,WestVlaanderen
16060,2020-07-17,VWV,Flanders,40-49,F,2,WestVlaanderen
16061,2020-07-17,VWV,Flanders,50-59,M,4,WestVlaanderen
16062,2020-07-17,VWV,Flanders,50-59,F,3,WestVlaanderen
16063,2020-07-17,VWV,Flanders,60-69,M,2,WestVlaanderen
16064,2020-07-17,VWV,Flanders,60-69,F,3,WestVlaanderen
16065,2020-07-17,VWV,Flanders,70-79,M,1,WestVlaanderen
16066,2020-07-17,VWV,Flanders,80-89,M,5,WestVlaanderen
16067,2020-07-17,VWV,Flanders,80-89,F,1,WestVlaanderen
16073,2020-07-18,VAN,Flanders,0-9,M,1,Antwerpen
16074,2020-07-18,VAN,Flanders,0-9,F,1,Antwerpen
