,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
7282,2020-04-19,WNA,Wallonia,90+,M,2,Namur
7283,2020-04-19,WNA,Wallonia,90+,F,13,Namur
7284,2020-04-19,VOV,Flanders,20-29,F,1,OostVlaanderen
7285,2020-04-19,VOV,Flanders,30-39,M,1,OostVlaanderen
7286,2020-04-19,VOV,Flanders,30-39,F,1,OostVlaanderen
7287,2020-04-19,VOV,Flanders,40-49,M,1,OostVlaanderen
7288,2020-04-19,VOV,Flanders,40-49,F,3,OostVlaanderen
7289,2020-04-19,VOV,Flanders,50-59,F,2,OostVlaanderen
7290,2020-04-19,VOV,Flanders,60-69,F,1,OostVlaanderen
7291,2020-04-19,VOV,Flanders,70-79,M,1,OostVlaanderen
7292,2020-04-19,VOV,Flanders,70-79,F,3,OostVlaanderen
7293,2020-04-19,VOV,Flanders,80-89,M,1,OostVlaanderen
7294,2020-04-19,VOV,Flanders,80-89,F,7,OostVlaanderen
7295,2020-04-19,VOV,Flanders,90+,F,2,OostVlaanderen
7297,2020-04-19,VBR,Flanders,0-9,M,1,VlaamsBrabant
7298,2020-04-19,VBR,Flanders,20-29,F,1,VlaamsBrabant
7299,2020-04-19,VBR,Flanders,30-39,F,4,VlaamsBrabant
7300,2020-04-19,VBR,Flanders,40-49,M,1,VlaamsBrabant
7301,2020-04-19,VBR,Flanders,40-49,F,1,VlaamsBrabant
7302,2020-04-19,VBR,Flanders,50-59,M,3,VlaamsBrabant
7303,2020-04-19,VBR,Flanders,60-69,F,1,VlaamsBrabant
7304,2020-04-19,VBR,Flanders,70-79,F,3,VlaamsBrabant
7305,2020-04-19,VBR,Flanders,80-89,M,3,VlaamsBrabant
7306,2020-04-19,VBR,Flanders,80-89,F,4,VlaamsBrabant
7307,2020-04-19,VBR,Flanders,90+,M,1,VlaamsBrabant
7308,2020-04-19,VWV,Flanders,0-9,M,1,WestVlaanderen
7309,2020-04-19,VWV,Flanders,0-9,F,1,WestVlaanderen
7310,2020-04-19,VWV,Flanders,20-29,M,1,WestVlaanderen
7311,2020-04-19,VWV,Flanders,20-29,F,2,WestVlaanderen
7312,2020-04-19,VWV,Flanders,30-39,M,1,WestVlaanderen
7313,2020-04-19,VWV,Flanders,30-39,F,1,WestVlaanderen
7314,2020-04-19,VWV,Flanders,40-49,F,3,WestVlaanderen
7315,2020-04-19,VWV,Flanders,50-59,M,3,WestVlaanderen
7316,2020-04-19,VWV,Flanders,50-59,F,5,WestVlaanderen
7317,2020-04-19,VWV,Flanders,60-69,M,2,WestVlaanderen
7318,2020-04-19,VWV,Flanders,70-79,M,2,WestVlaanderen
7319,2020-04-19,VWV,Flanders,80-89,M,2,WestVlaanderen
7320,2020-04-19,VWV,Flanders,80-89,F,3,WestVlaanderen
7321,2020-04-19,VWV,Flanders,90+,F,6,WestVlaanderen
7336,2020-04-20,VAN,Flanders,0-9,M,1,Antwerpen
7337,2020-04-20,VAN,Flanders,10-19,F,1,Antwerpen
7338,2020-04-20,VAN,Flanders,20-29,F,11,Antwerpen
7339,2020-04-20,VAN,Flanders,30-39,M,2,Antwerpen
7340,2020-04-20,VAN,Flanders,30-39,F,9,Antwerpen
7341,2020-04-20,VAN,Flanders,40-49,M,2,Antwerpen
7342,2020-04-20,VAN,Flanders,40-49,F,13,Antwerpen
7343,2020-04-20,VAN,Flanders,50-59,M,5,Antwerpen
7344,2020-04-20,VAN,Flanders,50-59,F,16,Antwerpen
7345,2020-04-20,VAN,Flanders,60-69,M,6,Antwerpen
7346,2020-04-20,VAN,Flanders,60-69,F,9,Antwerpen
7347,2020-04-20,VAN,Flanders,70-79,M,4,Antwerpen
7348,2020-04-20,VAN,Flanders,70-79,F,11,Antwerpen
7349,2020-04-20,VAN,Flanders,80-89,M,12,Antwerpen
7350,2020-04-20,VAN,Flanders,80-89,F,27,Antwerpen
7351,2020-04-20,VAN,Flanders,90+,M,8,Antwerpen
7352,2020-04-20,VAN,Flanders,90+,F,29,Antwerpen
7354,2020-04-20,WBR,Wallonia,0-9,M,1,BrabantWallon
7355,2020-04-20,WBR,Wallonia,30-39,F,1,BrabantWallon
7357,2020-04-20,WBR,Wallonia,40-49,F,1,BrabantWallon
7358,2020-04-20,WBR,Wallonia,50-59,M,1,BrabantWallon
7359,2020-04-20,WBR,Wallonia,60-69,M,1,BrabantWallon
7360,2020-04-20,WBR,Wallonia,60-69,F,1,BrabantWallon
7361,2020-04-20,WBR,Wallonia,70-79,M,6,BrabantWallon
7362,2020-04-20,WBR,Wallonia,70-79,F,5,BrabantWallon
7363,2020-04-20,WBR,Wallonia,80-89,M,5,BrabantWallon
7364,2020-04-20,WBR,Wallonia,80-89,F,15,BrabantWallon
7365,2020-04-20,WBR,Wallonia,90+,M,2,BrabantWallon
7366,2020-04-20,WBR,Wallonia,90+,F,8,BrabantWallon
7367,2020-04-20,BRU,Brussels,0-9,M,1,Brussels
7368,2020-04-20,BRU,Brussels,20-29,F,7,Brussels
7369,2020-04-20,BRU,Brussels,30-39,M,4,Brussels
7370,2020-04-20,BRU,Brussels,30-39,F,8,Brussels
7371,2020-04-20,BRU,Brussels,40-49,M,5,Brussels
7372,2020-04-20,BRU,Brussels,40-49,F,7,Brussels
7373,2020-04-20,BRU,Brussels,50-59,M,2,Brussels
7374,2020-04-20,BRU,Brussels,50-59,F,1,Brussels
7375,2020-04-20,BRU,Brussels,60-69,M,6,Brussels
7376,2020-04-20,BRU,Brussels,60-69,F,8,Brussels
7377,2020-04-20,BRU,Brussels,70-79,M,7,Brussels
7378,2020-04-20,BRU,Brussels,70-79,F,14,Brussels
7379,2020-04-20,BRU,Brussels,80-89,M,14,Brussels
7380,2020-04-20,BRU,Brussels,80-89,F,33,Brussels
7381,2020-04-20,BRU,Brussels,90+,M,4,Brussels
7382,2020-04-20,BRU,Brussels,90+,F,30,Brussels
7383,2020-04-20,WHT,Wallonia,0-9,F,1,Hainaut
7384,2020-04-20,WHT,Wallonia,20-29,M,1,Hainaut
7385,2020-04-20,WHT,Wallonia,20-29,F,7,Hainaut
7386,2020-04-20,WHT,Wallonia,30-39,M,4,Hainaut
7387,2020-04-20,WHT,Wallonia,30-39,F,10,Hainaut
7388,2020-04-20,WHT,Wallonia,40-49,M,3,Hainaut
7389,2020-04-20,WHT,Wallonia,40-49,F,9,Hainaut
7390,2020-04-20,WHT,Wallonia,50-59,M,6,Hainaut
7391,2020-04-20,WHT,Wallonia,50-59,F,15,Hainaut
7392,2020-04-20,WHT,Wallonia,60-69,M,7,Hainaut
7393,2020-04-20,WHT,Wallonia,60-69,F,9,Hainaut
7394,2020-04-20,WHT,Wallonia,70-79,M,13,Hainaut
7395,2020-04-20,WHT,Wallonia,70-79,F,12,Hainaut
7396,2020-04-20,WHT,Wallonia,80-89,M,8,Hainaut
7397,2020-04-20,WHT,Wallonia,80-89,F,32,Hainaut
7398,2020-04-20,WHT,Wallonia,90+,M,4,Hainaut
7399,2020-04-20,WHT,Wallonia,90+,F,23,Hainaut
7402,2020-04-20,WLG,Wallonia,10-19,M,1,Liège
7403,2020-04-20,WLG,Wallonia,20-29,M,1,Liège
7404,2020-04-20,WLG,Wallonia,20-29,F,13,Liège
7405,2020-04-20,WLG,Wallonia,30-39,M,4,Liège
7406,2020-04-20,WLG,Wallonia,30-39,F,9,Liège
7407,2020-04-20,WLG,Wallonia,40-49,M,4,Liège
7408,2020-04-20,WLG,Wallonia,40-49,F,17,Liège
7409,2020-04-20,WLG,Wallonia,50-59,M,4,Liège
7410,2020-04-20,WLG,Wallonia,50-59,F,16,Liège
7411,2020-04-20,WLG,Wallonia,60-69,M,3,Liège
7412,2020-04-20,WLG,Wallonia,60-69,F,10,Liège
7413,2020-04-20,WLG,Wallonia,70-79,M,7,Liège
7414,2020-04-20,WLG,Wallonia,70-79,F,8,Liège
7415,2020-04-20,WLG,Wallonia,80-89,M,11,Liège
7416,2020-04-20,WLG,Wallonia,80-89,F,46,Liège
7417,2020-04-20,WLG,Wallonia,90+,M,6,Liège
7418,2020-04-20,WLG,Wallonia,90+,F,18,Liège
7419,2020-04-20,VLI,Flanders,0-9,F,1,Limburg
7420,2020-04-20,VLI,Flanders,10-19,M,1,Limburg
7421,2020-04-20,VLI,Flanders,20-29,M,3,Limburg
7422,2020-04-20,VLI,Flanders,20-29,F,20,Limburg
7423,2020-04-20,VLI,Flanders,30-39,M,3,Limburg
7424,2020-04-20,VLI,Flanders,30-39,F,13,Limburg
7425,2020-04-20,VLI,Flanders,40-49,M,4,Limburg
7426,2020-04-20,VLI,Flanders,40-49,F,8,Limburg
7427,2020-04-20,VLI,Flanders,50-59,M,7,Limburg
7428,2020-04-20,VLI,Flanders,50-59,F,11,Limburg
7429,2020-04-20,VLI,Flanders,60-69,M,2,Limburg
7430,2020-04-20,VLI,Flanders,60-69,F,5,Limburg
7431,2020-04-20,VLI,Flanders,70-79,M,6,Limburg
7432,2020-04-20,VLI,Flanders,70-79,F,5,Limburg
7433,2020-04-20,VLI,Flanders,80-89,M,6,Limburg
7434,2020-04-20,VLI,Flanders,80-89,F,19,Limburg
7435,2020-04-20,VLI,Flanders,90+,M,2,Limburg
7436,2020-04-20,VLI,Flanders,90+,F,12,Limburg
7437,2020-04-20,WLX,Wallonia,20-29,F,1,Luxembourg
7438,2020-04-20,WLX,Wallonia,30-39,F,1,Luxembourg
7439,2020-04-20,WLX,Wallonia,40-49,F,1,Luxembourg
7440,2020-04-20,WLX,Wallonia,50-59,M,2,Luxembourg
7441,2020-04-20,WLX,Wallonia,50-59,F,2,Luxembourg
7442,2020-04-20,WLX,Wallonia,70-79,F,1,Luxembourg
7443,2020-04-20,WLX,Wallonia,80-89,M,1,Luxembourg
7444,2020-04-20,WLX,Wallonia,80-89,F,1,Luxembourg
7445,2020-04-20,WLX,Wallonia,90+,F,1,Luxembourg
7446,2020-04-20,WNA,Wallonia,20-29,M,2,Namur
7447,2020-04-20,WNA,Wallonia,20-29,F,4,Namur
7448,2020-04-20,WNA,Wallonia,30-39,M,2,Namur
7449,2020-04-20,WNA,Wallonia,30-39,F,6,Namur
7450,2020-04-20,WNA,Wallonia,40-49,M,1,Namur
7451,2020-04-20,WNA,Wallonia,40-49,F,6,Namur
7452,2020-04-20,WNA,Wallonia,50-59,M,2,Namur
7453,2020-04-20,WNA,Wallonia,50-59,F,6,Namur
7454,2020-04-20,WNA,Wallonia,60-69,M,3,Namur
7455,2020-04-20,WNA,Wallonia,60-69,F,3,Namur
7456,2020-04-20,WNA,Wallonia,70-79,M,5,Namur
7457,2020-04-20,WNA,Wallonia,70-79,F,3,Namur
7458,2020-04-20,WNA,Wallonia,80-89,M,3,Namur
7459,2020-04-20,WNA,Wallonia,80-89,F,19,Namur
7460,2020-04-20,WNA,Wallonia,90+,M,3,Namur
7461,2020-04-20,WNA,Wallonia,90+,F,10,Namur
7462,2020-04-20,VOV,Flanders,10-19,M,2,OostVlaanderen
7463,2020-04-20,VOV,Flanders,10-19,F,2,OostVlaanderen
7464,2020-04-20,VOV,Flanders,20-29,F,11,OostVlaanderen
7465,2020-04-20,VOV,Flanders,30-39,M,3,OostVlaanderen
7466,2020-04-20,VOV,Flanders,30-39,F,10,OostVlaanderen
7467,2020-04-20,VOV,Flanders,40-49,M,2,OostVlaanderen
7468,2020-04-20,VOV,Flanders,40-49,F,8,OostVlaanderen
7469,2020-04-20,VOV,Flanders,50-59,M,3,OostVlaanderen
7470,2020-04-20,VOV,Flanders,50-59,F,12,OostVlaanderen
7471,2020-04-20,VOV,Flanders,60-69,M,3,OostVlaanderen
7472,2020-04-20,VOV,Flanders,60-69,F,4,OostVlaanderen
7473,2020-04-20,VOV,Flanders,70-79,M,2,OostVlaanderen
7474,2020-04-20,VOV,Flanders,70-79,F,3,OostVlaanderen
7475,2020-04-20,VOV,Flanders,80-89,M,7,OostVlaanderen
7476,2020-04-20,VOV,Flanders,80-89,F,22,OostVlaanderen
7477,2020-04-20,VOV,Flanders,90+,M,4,OostVlaanderen
7478,2020-04-20,VOV,Flanders,90+,F,17,OostVlaanderen
7481,2020-04-20,VBR,Flanders,10-19,M,1,VlaamsBrabant
7482,2020-04-20,VBR,Flanders,20-29,M,2,VlaamsBrabant
7483,2020-04-20,VBR,Flanders,20-29,F,3,VlaamsBrabant
7484,2020-04-20,VBR,Flanders,30-39,M,2,VlaamsBrabant
7485,2020-04-20,VBR,Flanders,30-39,F,9,VlaamsBrabant
7486,2020-04-20,VBR,Flanders,40-49,M,2,VlaamsBrabant
7487,2020-04-20,VBR,Flanders,40-49,F,7,VlaamsBrabant
7488,2020-04-20,VBR,Flanders,50-59,M,1,VlaamsBrabant
7489,2020-04-20,VBR,Flanders,50-59,F,6,VlaamsBrabant
7490,2020-04-20,VBR,Flanders,60-69,M,1,VlaamsBrabant
7491,2020-04-20,VBR,Flanders,60-69,F,3,VlaamsBrabant
7492,2020-04-20,VBR,Flanders,70-79,M,5,VlaamsBrabant
7493,2020-04-20,VBR,Flanders,70-79,F,3,VlaamsBrabant
7494,2020-04-20,VBR,Flanders,80-89,M,7,VlaamsBrabant
7495,2020-04-20,VBR,Flanders,80-89,F,4,VlaamsBrabant
7497,2020-04-20,VWV,Flanders,20-29,M,3,WestVlaanderen
7498,2020-04-20,VWV,Flanders,20-29,F,13,WestVlaanderen
7499,2020-04-20,VWV,Flanders,30-39,M,1,WestVlaanderen
7500,2020-04-20,VWV,Flanders,30-39,F,9,WestVlaanderen
7501,2020-04-20,VWV,Flanders,40-49,M,4,WestVlaanderen
7502,2020-04-20,VWV,Flanders,40-49,F,11,WestVlaanderen
7503,2020-04-20,VWV,Flanders,50-59,M,9,WestVlaanderen
7504,2020-04-20,VWV,Flanders,50-59,F,13,WestVlaanderen
7505,2020-04-20,VWV,Flanders,60-69,M,3,WestVlaanderen
7506,2020-04-20,VWV,Flanders,60-69,F,2,WestVlaanderen
7507,2020-04-20,VWV,Flanders,70-79,M,4,WestVlaanderen
7508,2020-04-20,VWV,Flanders,70-79,F,7,WestVlaanderen
7509,2020-04-20,VWV,Flanders,80-89,M,14,WestVlaanderen
7510,2020-04-20,VWV,Flanders,80-89,F,21,WestVlaanderen
7511,2020-04-20,VWV,Flanders,90+,M,7,WestVlaanderen
7512,2020-04-20,VWV,Flanders,90+,F,10,WestVlaanderen
7525,2020-04-21,VAN,Flanders,0-9,M,1,Antwerpen
7526,2020-04-21,VAN,Flanders,10-19,F,2,Antwerpen
7527,2020-04-21,VAN,Flanders,20-29,M,4,Antwerpen
7528,2020-04-21,VAN,Flanders,20-29,F,9,Antwerpen
7530,2020-04-21,VAN,Flanders,30-39,M,1,Antwerpen
7531,2020-04-21,VAN,Flanders,30-39,F,10,Antwerpen
7532,2020-04-21,VAN,Flanders,40-49,M,5,Antwerpen
7533,2020-04-21,VAN,Flanders,40-49,F,17,Antwerpen
7534,2020-04-21,VAN,Flanders,50-59,M,8,Antwerpen
7535,2020-04-21,VAN,Flanders,50-59,F,22,Antwerpen
7536,2020-04-21,VAN,Flanders,60-69,M,6,Antwerpen
7537,2020-04-21,VAN,Flanders,60-69,F,7,Antwerpen
7538,2020-04-21,VAN,Flanders,70-79,M,11,Antwerpen
7539,2020-04-21,VAN,Flanders,70-79,F,14,Antwerpen
7540,2020-04-21,VAN,Flanders,80-89,M,18,Antwerpen
7541,2020-04-21,VAN,Flanders,80-89,F,31,Antwerpen
7542,2020-04-21,VAN,Flanders,90+,M,6,Antwerpen
7543,2020-04-21,VAN,Flanders,90+,F,11,Antwerpen
7544,2020-04-21,WBR,Wallonia,20-29,F,2,BrabantWallon
7545,2020-04-21,WBR,Wallonia,30-39,M,1,BrabantWallon
7546,2020-04-21,WBR,Wallonia,40-49,M,3,BrabantWallon
7547,2020-04-21,WBR,Wallonia,40-49,F,4,BrabantWallon
7548,2020-04-21,WBR,Wallonia,50-59,F,3,BrabantWallon
7549,2020-04-21,WBR,Wallonia,60-69,M,1,BrabantWallon
7550,2020-04-21,WBR,Wallonia,60-69,F,3,BrabantWallon
7551,2020-04-21,WBR,Wallonia,70-79,M,1,BrabantWallon
7552,2020-04-21,WBR,Wallonia,70-79,F,2,BrabantWallon
7553,2020-04-21,WBR,Wallonia,80-89,M,2,BrabantWallon
7554,2020-04-21,WBR,Wallonia,80-89,F,5,BrabantWallon
7555,2020-04-21,WBR,Wallonia,90+,F,5,BrabantWallon
7556,2020-04-21,BRU,Brussels,10-19,M,1,Brussels
7557,2020-04-21,BRU,Brussels,20-29,M,1,Brussels
7558,2020-04-21,BRU,Brussels,20-29,F,5,Brussels
7559,2020-04-21,BRU,Brussels,30-39,M,1,Brussels
7560,2020-04-21,BRU,Brussels,30-39,F,6,Brussels
7561,2020-04-21,BRU,Brussels,40-49,M,6,Brussels
7562,2020-04-21,BRU,Brussels,40-49,F,16,Brussels
7563,2020-04-21,BRU,Brussels,50-59,M,2,Brussels
7564,2020-04-21,BRU,Brussels,50-59,F,3,Brussels
7565,2020-04-21,BRU,Brussels,60-69,M,5,Brussels
7566,2020-04-21,BRU,Brussels,60-69,F,5,Brussels
7567,2020-04-21,BRU,Brussels,70-79,M,7,Brussels
7568,2020-04-21,BRU,Brussels,70-79,F,7,Brussels
7569,2020-04-21,BRU,Brussels,80-89,M,8,Brussels
7570,2020-04-21,BRU,Brussels,80-89,F,22,Brussels
7571,2020-04-21,BRU,Brussels,90+,M,2,Brussels
7572,2020-04-21,BRU,Brussels,90+,F,17,Brussels
7574,2020-04-21,WHT,Wallonia,0-9,M,1,Hainaut
7575,2020-04-21,WHT,Wallonia,10-19,M,1,Hainaut
7576,2020-04-21,WHT,Wallonia,20-29,M,2,Hainaut
7577,2020-04-21,WHT,Wallonia,20-29,F,16,Hainaut
7578,2020-04-21,WHT,Wallonia,30-39,M,1,Hainaut
7579,2020-04-21,WHT,Wallonia,30-39,F,20,Hainaut
7580,2020-04-21,WHT,Wallonia,40-49,M,4,Hainaut
7581,2020-04-21,WHT,Wallonia,40-49,F,15,Hainaut
7582,2020-04-21,WHT,Wallonia,50-59,M,3,Hainaut
7583,2020-04-21,WHT,Wallonia,50-59,F,17,Hainaut
7584,2020-04-21,WHT,Wallonia,60-69,M,12,Hainaut
7585,2020-04-21,WHT,Wallonia,60-69,F,10,Hainaut
7586,2020-04-21,WHT,Wallonia,70-79,M,23,Hainaut
7587,2020-04-21,WHT,Wallonia,70-79,F,19,Hainaut
7588,2020-04-21,WHT,Wallonia,80-89,M,19,Hainaut
7589,2020-04-21,WHT,Wallonia,80-89,F,68,Hainaut
7590,2020-04-21,WHT,Wallonia,90+,M,10,Hainaut
7591,2020-04-21,WHT,Wallonia,90+,F,60,Hainaut
7592,2020-04-21,WLG,Wallonia,0-9,M,1,Liège
7593,2020-04-21,WLG,Wallonia,0-9,F,1,Liège
7594,2020-04-21,WLG,Wallonia,10-19,F,1,Liège
7595,2020-04-21,WLG,Wallonia,20-29,M,3,Liège
7596,2020-04-21,WLG,Wallonia,20-29,F,10,Liège
7597,2020-04-21,WLG,Wallonia,30-39,M,2,Liège
7598,2020-04-21,WLG,Wallonia,30-39,F,11,Liège
7599,2020-04-21,WLG,Wallonia,40-49,M,2,Liège
7600,2020-04-21,WLG,Wallonia,40-49,F,16,Liège
7601,2020-04-21,WLG,Wallonia,50-59,M,4,Liège
7602,2020-04-21,WLG,Wallonia,50-59,F,5,Liège
7603,2020-04-21,WLG,Wallonia,60-69,M,4,Liège
7604,2020-04-21,WLG,Wallonia,60-69,F,3,Liège
7605,2020-04-21,WLG,Wallonia,70-79,M,2,Liège
7606,2020-04-21,WLG,Wallonia,70-79,F,4,Liège
7607,2020-04-21,WLG,Wallonia,80-89,M,9,Liège
7608,2020-04-21,WLG,Wallonia,80-89,F,18,Liège
7609,2020-04-21,WLG,Wallonia,90+,M,1,Liège
7610,2020-04-21,WLG,Wallonia,90+,F,18,Liège
7611,2020-04-21,VLI,Flanders,20-29,M,3,Limburg
7612,2020-04-21,VLI,Flanders,20-29,F,11,Limburg
7613,2020-04-21,VLI,Flanders,30-39,M,1,Limburg
7614,2020-04-21,VLI,Flanders,30-39,F,9,Limburg
7615,2020-04-21,VLI,Flanders,40-49,M,3,Limburg
7616,2020-04-21,VLI,Flanders,40-49,F,11,Limburg
7617,2020-04-21,VLI,Flanders,50-59,M,2,Limburg
7618,2020-04-21,VLI,Flanders,50-59,F,12,Limburg
7619,2020-04-21,VLI,Flanders,60-69,F,2,Limburg
7620,2020-04-21,VLI,Flanders,70-79,M,2,Limburg
7621,2020-04-21,VLI,Flanders,70-79,F,5,Limburg
7622,2020-04-21,VLI,Flanders,80-89,M,7,Limburg
7623,2020-04-21,VLI,Flanders,80-89,F,6,Limburg
7624,2020-04-21,VLI,Flanders,90+,F,3,Limburg
7625,2020-04-21,WLX,Wallonia,20-29,M,1,Luxembourg
7626,2020-04-21,WLX,Wallonia,20-29,F,2,Luxembourg
7627,2020-04-21,WLX,Wallonia,30-39,F,3,Luxembourg
7628,2020-04-21,WLX,Wallonia,60-69,F,2,Luxembourg
7629,2020-04-21,WLX,Wallonia,80-89,M,1,Luxembourg
7630,2020-04-21,WLX,Wallonia,80-89,F,7,Luxembourg
7631,2020-04-21,WLX,Wallonia,90+,M,2,Luxembourg
7632,2020-04-21,WLX,Wallonia,90+,F,7,Luxembourg
7633,2020-04-21,WNA,Wallonia,20-29,F,3,Namur
7634,2020-04-21,WNA,Wallonia,30-39,F,7,Namur
7635,2020-04-21,WNA,Wallonia,40-49,M,4,Namur
7636,2020-04-21,WNA,Wallonia,40-49,F,1,Namur
7637,2020-04-21,WNA,Wallonia,50-59,M,1,Namur
7638,2020-04-21,WNA,Wallonia,50-59,F,1,Namur
7639,2020-04-21,WNA,Wallonia,60-69,F,2,Namur
7640,2020-04-21,WNA,Wallonia,70-79,M,3,Namur
7641,2020-04-21,WNA,Wallonia,70-79,F,2,Namur
7642,2020-04-21,WNA,Wallonia,80-89,M,2,Namur
7643,2020-04-21,WNA,Wallonia,80-89,F,14,Namur
7644,2020-04-21,WNA,Wallonia,90+,M,2,Namur
7645,2020-04-21,WNA,Wallonia,90+,F,10,Namur
7646,2020-04-21,VOV,Flanders,10-19,F,2,OostVlaanderen
7647,2020-04-21,VOV,Flanders,20-29,M,2,OostVlaanderen
7648,2020-04-21,VOV,Flanders,20-29,F,13,OostVlaanderen
7649,2020-04-21,VOV,Flanders,30-39,M,1,OostVlaanderen
7650,2020-04-21,VOV,Flanders,30-39,F,5,OostVlaanderen
7651,2020-04-21,VOV,Flanders,40-49,M,2,OostVlaanderen
7652,2020-04-21,VOV,Flanders,40-49,F,10,OostVlaanderen
7653,2020-04-21,VOV,Flanders,50-59,M,3,OostVlaanderen
7654,2020-04-21,VOV,Flanders,50-59,F,9,OostVlaanderen
7656,2020-04-21,VOV,Flanders,60-69,M,1,OostVlaanderen
7657,2020-04-21,VOV,Flanders,60-69,F,1,OostVlaanderen
7658,2020-04-21,VOV,Flanders,70-79,M,5,OostVlaanderen
7659,2020-04-21,VOV,Flanders,70-79,F,4,OostVlaanderen
7660,2020-04-21,VOV,Flanders,80-89,M,4,OostVlaanderen
7661,2020-04-21,VOV,Flanders,80-89,F,12,OostVlaanderen
7662,2020-04-21,VOV,Flanders,90+,M,1,OostVlaanderen
7663,2020-04-21,VOV,Flanders,90+,F,2,OostVlaanderen
7664,2020-04-21,VBR,Flanders,20-29,M,2,VlaamsBrabant
7665,2020-04-21,VBR,Flanders,20-29,F,10,VlaamsBrabant
7666,2020-04-21,VBR,Flanders,30-39,M,2,VlaamsBrabant
7667,2020-04-21,VBR,Flanders,30-39,F,11,VlaamsBrabant
7668,2020-04-21,VBR,Flanders,40-49,M,6,VlaamsBrabant
7669,2020-04-21,VBR,Flanders,40-49,F,12,VlaamsBrabant
7670,2020-04-21,VBR,Flanders,50-59,M,7,VlaamsBrabant
7671,2020-04-21,VBR,Flanders,50-59,F,10,VlaamsBrabant
7672,2020-04-21,VBR,Flanders,60-69,M,5,VlaamsBrabant
7673,2020-04-21,VBR,Flanders,60-69,F,3,VlaamsBrabant
7674,2020-04-21,VBR,Flanders,70-79,M,2,VlaamsBrabant
7675,2020-04-21,VBR,Flanders,70-79,F,4,VlaamsBrabant
7676,2020-04-21,VBR,Flanders,80-89,M,3,VlaamsBrabant
7677,2020-04-21,VBR,Flanders,80-89,F,16,VlaamsBrabant
7678,2020-04-21,VBR,Flanders,90+,M,5,VlaamsBrabant
7679,2020-04-21,VBR,Flanders,90+,F,7,VlaamsBrabant
7680,2020-04-21,VWV,Flanders,0-9,M,1,WestVlaanderen
7681,2020-04-21,VWV,Flanders,10-19,M,1,WestVlaanderen
7682,2020-04-21,VWV,Flanders,10-19,F,1,WestVlaanderen
7683,2020-04-21,VWV,Flanders,20-29,M,4,WestVlaanderen
7684,2020-04-21,VWV,Flanders,20-29,F,19,WestVlaanderen
7685,2020-04-21,VWV,Flanders,30-39,M,3,WestVlaanderen
7686,2020-04-21,VWV,Flanders,30-39,F,8,WestVlaanderen
7687,2020-04-21,VWV,Flanders,40-49,M,2,WestVlaanderen
7688,2020-04-21,VWV,Flanders,40-49,F,13,WestVlaanderen
7689,2020-04-21,VWV,Flanders,50-59,M,4,WestVlaanderen
7690,2020-04-21,VWV,Flanders,50-59,F,18,WestVlaanderen
7691,2020-04-21,VWV,Flanders,60-69,M,8,WestVlaanderen
7692,2020-04-21,VWV,Flanders,60-69,F,5,WestVlaanderen
7693,2020-04-21,VWV,Flanders,70-79,M,10,WestVlaanderen
7694,2020-04-21,VWV,Flanders,70-79,F,5,WestVlaanderen
7695,2020-04-21,VWV,Flanders,80-89,M,10,WestVlaanderen
7696,2020-04-21,VWV,Flanders,80-89,F,19,WestVlaanderen
7697,2020-04-21,VWV,Flanders,90+,M,3,WestVlaanderen
7698,2020-04-21,VWV,Flanders,90+,F,15,WestVlaanderen
7710,2020-04-22,VAN,Flanders,10-19,F,1,Antwerpen
7711,2020-04-22,VAN,Flanders,20-29,M,2,Antwerpen
7712,2020-04-22,VAN,Flanders,20-29,F,12,Antwerpen
7713,2020-04-22,VAN,Flanders,30-39,M,3,Antwerpen
7714,2020-04-22,VAN,Flanders,30-39,F,13,Antwerpen
7715,2020-04-22,VAN,Flanders,40-49,M,2,Antwerpen
7716,2020-04-22,VAN,Flanders,40-49,F,6,Antwerpen
7717,2020-04-22,VAN,Flanders,50-59,M,6,Antwerpen
7718,2020-04-22,VAN,Flanders,50-59,F,13,Antwerpen
7719,2020-04-22,VAN,Flanders,60-69,M,3,Antwerpen
7720,2020-04-22,VAN,Flanders,60-69,F,4,Antwerpen
7721,2020-04-22,VAN,Flanders,70-79,M,2,Antwerpen
7722,2020-04-22,VAN,Flanders,70-79,F,9,Antwerpen
7723,2020-04-22,VAN,Flanders,80-89,M,6,Antwerpen
7724,2020-04-22,VAN,Flanders,80-89,F,12,Antwerpen
7725,2020-04-22,VAN,Flanders,90+,F,8,Antwerpen
7726,2020-04-22,WBR,Wallonia,10-19,F,2,BrabantWallon
7727,2020-04-22,WBR,Wallonia,20-29,F,3,BrabantWallon
7728,2020-04-22,WBR,Wallonia,30-39,F,1,BrabantWallon
7729,2020-04-22,WBR,Wallonia,40-49,F,2,BrabantWallon
7730,2020-04-22,WBR,Wallonia,50-59,M,1,BrabantWallon
7731,2020-04-22,WBR,Wallonia,60-69,M,1,BrabantWallon
7732,2020-04-22,WBR,Wallonia,60-69,F,2,BrabantWallon
7733,2020-04-22,WBR,Wallonia,70-79,M,5,BrabantWallon
7734,2020-04-22,WBR,Wallonia,70-79,F,4,BrabantWallon
7735,2020-04-22,WBR,Wallonia,80-89,M,3,BrabantWallon
7736,2020-04-22,WBR,Wallonia,80-89,F,11,BrabantWallon
