,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
2109,2020-03-22,VBR,Flanders,60-69,F,2,VlaamsBrabant
2110,2020-03-22,VBR,Flanders,70-79,M,4,VlaamsBrabant
2111,2020-03-22,VBR,Flanders,70-79,F,4,VlaamsBrabant
2112,2020-03-22,VBR,Flanders,80-89,M,4,VlaamsBrabant
2113,2020-03-22,VBR,Flanders,80-89,F,1,VlaamsBrabant
2114,2020-03-22,VBR,Flanders,90+,M,2,VlaamsBrabant
2115,2020-03-22,VWV,Flanders,20-29,M,1,WestVlaanderen
2116,2020-03-22,VWV,Flanders,20-29,F,2,WestVlaanderen
2117,2020-03-22,VWV,Flanders,30-39,M,1,WestVlaanderen
2118,2020-03-22,VWV,Flanders,30-39,F,1,WestVlaanderen
2119,2020-03-22,VWV,Flanders,40-49,M,4,WestVlaanderen
2120,2020-03-22,VWV,Flanders,40-49,F,2,WestVlaanderen
2121,2020-03-22,VWV,Flanders,50-59,M,7,WestVlaanderen
2122,2020-03-22,VWV,Flanders,50-59,F,2,WestVlaanderen
2123,2020-03-22,VWV,Flanders,60-69,M,6,WestVlaanderen
2124,2020-03-22,VWV,Flanders,60-69,F,5,WestVlaanderen
2125,2020-03-22,VWV,Flanders,70-79,M,4,WestVlaanderen
2126,2020-03-22,VWV,Flanders,70-79,F,3,WestVlaanderen
2127,2020-03-22,VWV,Flanders,80-89,M,4,WestVlaanderen
2128,2020-03-22,VWV,Flanders,80-89,F,4,WestVlaanderen
2137,2020-03-23,VAN,Flanders,0-9,M,2,Antwerpen
2138,2020-03-23,VAN,Flanders,10-19,F,1,Antwerpen
2139,2020-03-23,VAN,Flanders,20-29,M,6,Antwerpen
2140,2020-03-23,VAN,Flanders,20-29,F,11,Antwerpen
2141,2020-03-23,VAN,Flanders,30-39,M,6,Antwerpen
2142,2020-03-23,VAN,Flanders,30-39,F,7,Antwerpen
2143,2020-03-23,VAN,Flanders,40-49,M,8,Antwerpen
2144,2020-03-23,VAN,Flanders,40-49,F,14,Antwerpen
2145,2020-03-23,VAN,Flanders,50-59,M,18,Antwerpen
2146,2020-03-23,VAN,Flanders,50-59,F,13,Antwerpen
2147,2020-03-23,VAN,Flanders,60-69,M,21,Antwerpen
2148,2020-03-23,VAN,Flanders,60-69,F,13,Antwerpen
2149,2020-03-23,VAN,Flanders,70-79,M,27,Antwerpen
2150,2020-03-23,VAN,Flanders,70-79,F,3,Antwerpen
2151,2020-03-23,VAN,Flanders,80-89,M,20,Antwerpen
2152,2020-03-23,VAN,Flanders,80-89,F,16,Antwerpen
2153,2020-03-23,VAN,Flanders,90+,M,5,Antwerpen
2154,2020-03-23,VAN,Flanders,90+,F,3,Antwerpen
2155,2020-03-23,WBR,Wallonia,0-9,F,1,BrabantWallon
2156,2020-03-23,WBR,Wallonia,20-29,F,5,BrabantWallon
2157,2020-03-23,WBR,Wallonia,30-39,M,1,BrabantWallon
2158,2020-03-23,WBR,Wallonia,30-39,F,3,BrabantWallon
2159,2020-03-23,WBR,Wallonia,40-49,M,5,BrabantWallon
2160,2020-03-23,WBR,Wallonia,40-49,F,1,BrabantWallon
2161,2020-03-23,WBR,Wallonia,50-59,M,2,BrabantWallon
2162,2020-03-23,WBR,Wallonia,50-59,F,4,BrabantWallon
2163,2020-03-23,WBR,Wallonia,60-69,M,1,BrabantWallon
2164,2020-03-23,WBR,Wallonia,60-69,F,3,BrabantWallon
2165,2020-03-23,WBR,Wallonia,80-89,M,2,BrabantWallon
2166,2020-03-23,WBR,Wallonia,80-89,F,3,BrabantWallon
2167,2020-03-23,BRU,Brussels,0-9,M,1,Brussels
2168,2020-03-23,BRU,Brussels,10-19,M,1,Brussels
2169,2020-03-23,BRU,Brussels,10-19,F,1,Brussels
2170,2020-03-23,BRU,Brussels,20-29,M,2,Brussels
2171,2020-03-23,BRU,Brussels,20-29,F,11,Brussels
2172,2020-03-23,BRU,Brussels,30-39,M,6,Brussels
2173,2020-03-23,BRU,Brussels,30-39,F,15,Brussels
2174,2020-03-23,BRU,Brussels,40-49,M,5,Brussels
2175,2020-03-23,BRU,Brussels,40-49,F,9,Brussels
2176,2020-03-23,BRU,Brussels,50-59,M,11,Brussels
2177,2020-03-23,BRU,Brussels,50-59,F,10,Brussels
2178,2020-03-23,BRU,Brussels,60-69,M,7,Brussels
2179,2020-03-23,BRU,Brussels,60-69,F,5,Brussels
2180,2020-03-23,BRU,Brussels,70-79,M,8,Brussels
2181,2020-03-23,BRU,Brussels,70-79,F,10,Brussels
2182,2020-03-23,BRU,Brussels,80-89,M,3,Brussels
2183,2020-03-23,BRU,Brussels,80-89,F,7,Brussels
2184,2020-03-23,BRU,Brussels,90+,M,2,Brussels
2185,2020-03-23,BRU,Brussels,90+,F,1,Brussels
2187,2020-03-23,WHT,Wallonia,0-9,F,2,Hainaut
2188,2020-03-23,WHT,Wallonia,20-29,M,4,Hainaut
2189,2020-03-23,WHT,Wallonia,20-29,F,11,Hainaut
2190,2020-03-23,WHT,Wallonia,30-39,M,7,Hainaut
2191,2020-03-23,WHT,Wallonia,30-39,F,6,Hainaut
2192,2020-03-23,WHT,Wallonia,40-49,M,11,Hainaut
2193,2020-03-23,WHT,Wallonia,40-49,F,14,Hainaut
2194,2020-03-23,WHT,Wallonia,50-59,M,6,Hainaut
2195,2020-03-23,WHT,Wallonia,50-59,F,10,Hainaut
2196,2020-03-23,WHT,Wallonia,60-69,M,11,Hainaut
2197,2020-03-23,WHT,Wallonia,60-69,F,8,Hainaut
2198,2020-03-23,WHT,Wallonia,70-79,M,9,Hainaut
2199,2020-03-23,WHT,Wallonia,70-79,F,8,Hainaut
2200,2020-03-23,WHT,Wallonia,80-89,M,5,Hainaut
2201,2020-03-23,WHT,Wallonia,80-89,F,7,Hainaut
2202,2020-03-23,WHT,Wallonia,90+,M,1,Hainaut
2203,2020-03-23,WHT,Wallonia,90+,F,1,Hainaut
2204,2020-03-23,WLG,Wallonia,0-9,M,2,Liège
2205,2020-03-23,WLG,Wallonia,0-9,F,1,Liège
2206,2020-03-23,WLG,Wallonia,20-29,M,6,Liège
2207,2020-03-23,WLG,Wallonia,20-29,F,16,Liège
2208,2020-03-23,WLG,Wallonia,30-39,M,10,Liège
2209,2020-03-23,WLG,Wallonia,30-39,F,18,Liège
2210,2020-03-23,WLG,Wallonia,40-49,M,6,Liège
2211,2020-03-23,WLG,Wallonia,40-49,F,15,Liège
2212,2020-03-23,WLG,Wallonia,50-59,M,9,Liège
2213,2020-03-23,WLG,Wallonia,50-59,F,12,Liège
2214,2020-03-23,WLG,Wallonia,60-69,M,18,Liège
2215,2020-03-23,WLG,Wallonia,60-69,F,16,Liège
2216,2020-03-23,WLG,Wallonia,70-79,M,13,Liège
2217,2020-03-23,WLG,Wallonia,70-79,F,7,Liège
2218,2020-03-23,WLG,Wallonia,80-89,M,8,Liège
2219,2020-03-23,WLG,Wallonia,80-89,F,6,Liège
2220,2020-03-23,WLG,Wallonia,90+,M,2,Liège
2222,2020-03-23,VLI,Flanders,10-19,F,1,Limburg
2223,2020-03-23,VLI,Flanders,20-29,M,2,Limburg
2224,2020-03-23,VLI,Flanders,20-29,F,8,Limburg
2225,2020-03-23,VLI,Flanders,30-39,M,3,Limburg
2226,2020-03-23,VLI,Flanders,30-39,F,7,Limburg
2227,2020-03-23,VLI,Flanders,40-49,M,10,Limburg
2228,2020-03-23,VLI,Flanders,40-49,F,11,Limburg
2229,2020-03-23,VLI,Flanders,50-59,M,15,Limburg
2230,2020-03-23,VLI,Flanders,50-59,F,15,Limburg
2231,2020-03-23,VLI,Flanders,60-69,M,14,Limburg
2232,2020-03-23,VLI,Flanders,60-69,F,8,Limburg
2233,2020-03-23,VLI,Flanders,70-79,M,12,Limburg
2234,2020-03-23,VLI,Flanders,70-79,F,13,Limburg
2235,2020-03-23,VLI,Flanders,80-89,M,9,Limburg
2236,2020-03-23,VLI,Flanders,80-89,F,9,Limburg
2237,2020-03-23,VLI,Flanders,90+,M,5,Limburg
2238,2020-03-23,VLI,Flanders,90+,F,3,Limburg
2239,2020-03-23,WLX,Wallonia,10-19,F,2,Luxembourg
2240,2020-03-23,WLX,Wallonia,20-29,M,1,Luxembourg
2241,2020-03-23,WLX,Wallonia,20-29,F,5,Luxembourg
2242,2020-03-23,WLX,Wallonia,30-39,M,3,Luxembourg
2243,2020-03-23,WLX,Wallonia,30-39,F,7,Luxembourg
2244,2020-03-23,WLX,Wallonia,40-49,M,1,Luxembourg
2245,2020-03-23,WLX,Wallonia,40-49,F,3,Luxembourg
2246,2020-03-23,WLX,Wallonia,50-59,M,4,Luxembourg
2247,2020-03-23,WLX,Wallonia,50-59,F,2,Luxembourg
2248,2020-03-23,WLX,Wallonia,60-69,M,3,Luxembourg
2249,2020-03-23,WLX,Wallonia,60-69,F,5,Luxembourg
2250,2020-03-23,WLX,Wallonia,70-79,M,1,Luxembourg
2251,2020-03-23,WLX,Wallonia,70-79,F,3,Luxembourg
2252,2020-03-23,WLX,Wallonia,80-89,M,2,Luxembourg
2253,2020-03-23,WLX,Wallonia,80-89,F,1,Luxembourg
2254,2020-03-23,WLX,Wallonia,90+,F,1,Luxembourg
2255,2020-03-23,WNA,Wallonia,0-9,M,1,Namur
2256,2020-03-23,WNA,Wallonia,20-29,F,4,Namur
2257,2020-03-23,WNA,Wallonia,30-39,M,3,Namur
2258,2020-03-23,WNA,Wallonia,30-39,F,1,Namur
2259,2020-03-23,WNA,Wallonia,40-49,F,1,Namur
2260,2020-03-23,WNA,Wallonia,50-59,M,2,Namur
2261,2020-03-23,WNA,Wallonia,50-59,F,4,Namur
2262,2020-03-23,WNA,Wallonia,60-69,M,4,Namur
2263,2020-03-23,WNA,Wallonia,60-69,F,2,Namur
2264,2020-03-23,WNA,Wallonia,70-79,M,3,Namur
2265,2020-03-23,WNA,Wallonia,70-79,F,2,Namur
2266,2020-03-23,WNA,Wallonia,80-89,M,2,Namur
2267,2020-03-23,WNA,Wallonia,80-89,F,1,Namur
2268,2020-03-23,WNA,Wallonia,90+,F,2,Namur
2269,2020-03-23,VOV,Flanders,10-19,F,1,OostVlaanderen
2270,2020-03-23,VOV,Flanders,20-29,M,3,OostVlaanderen
2271,2020-03-23,VOV,Flanders,20-29,F,8,OostVlaanderen
2272,2020-03-23,VOV,Flanders,30-39,M,4,OostVlaanderen
2273,2020-03-23,VOV,Flanders,30-39,F,11,OostVlaanderen
2274,2020-03-23,VOV,Flanders,40-49,M,9,OostVlaanderen
2275,2020-03-23,VOV,Flanders,40-49,F,16,OostVlaanderen
2276,2020-03-23,VOV,Flanders,50-59,M,11,OostVlaanderen
2277,2020-03-23,VOV,Flanders,50-59,F,15,OostVlaanderen
2278,2020-03-23,VOV,Flanders,60-69,M,14,OostVlaanderen
2279,2020-03-23,VOV,Flanders,60-69,F,8,OostVlaanderen
2280,2020-03-23,VOV,Flanders,70-79,M,13,OostVlaanderen
2282,2020-03-23,VOV,Flanders,70-79,F,5,OostVlaanderen
2283,2020-03-23,VOV,Flanders,80-89,M,9,OostVlaanderen
2284,2020-03-23,VOV,Flanders,80-89,F,11,OostVlaanderen
2285,2020-03-23,VOV,Flanders,90+,M,1,OostVlaanderen
2286,2020-03-23,VOV,Flanders,90+,F,5,OostVlaanderen
2287,2020-03-23,VBR,Flanders,0-9,M,1,VlaamsBrabant
2288,2020-03-23,VBR,Flanders,20-29,M,4,VlaamsBrabant
2289,2020-03-23,VBR,Flanders,20-29,F,8,VlaamsBrabant
2290,2020-03-23,VBR,Flanders,30-39,M,5,VlaamsBrabant
2291,2020-03-23,VBR,Flanders,30-39,F,7,VlaamsBrabant
2292,2020-03-23,VBR,Flanders,40-49,M,6,VlaamsBrabant
2293,2020-03-23,VBR,Flanders,40-49,F,18,VlaamsBrabant
2294,2020-03-23,VBR,Flanders,50-59,M,15,VlaamsBrabant
2295,2020-03-23,VBR,Flanders,50-59,F,15,VlaamsBrabant
2296,2020-03-23,VBR,Flanders,60-69,M,15,VlaamsBrabant
2297,2020-03-23,VBR,Flanders,60-69,F,8,VlaamsBrabant
2298,2020-03-23,VBR,Flanders,70-79,M,12,VlaamsBrabant
2299,2020-03-23,VBR,Flanders,70-79,F,5,VlaamsBrabant
2300,2020-03-23,VBR,Flanders,80-89,M,6,VlaamsBrabant
2301,2020-03-23,VBR,Flanders,80-89,F,4,VlaamsBrabant
2302,2020-03-23,VBR,Flanders,90+,M,1,VlaamsBrabant
2303,2020-03-23,VBR,Flanders,90+,F,2,VlaamsBrabant
2304,2020-03-23,VWV,Flanders,0-9,M,1,WestVlaanderen
2305,2020-03-23,VWV,Flanders,10-19,F,1,WestVlaanderen
2306,2020-03-23,VWV,Flanders,20-29,M,7,WestVlaanderen
2307,2020-03-23,VWV,Flanders,20-29,F,11,WestVlaanderen
2308,2020-03-23,VWV,Flanders,30-39,M,9,WestVlaanderen
2309,2020-03-23,VWV,Flanders,30-39,F,17,WestVlaanderen
2310,2020-03-23,VWV,Flanders,40-49,M,12,WestVlaanderen
2311,2020-03-23,VWV,Flanders,40-49,F,19,WestVlaanderen
2312,2020-03-23,VWV,Flanders,50-59,M,22,WestVlaanderen
2313,2020-03-23,VWV,Flanders,50-59,F,14,WestVlaanderen
2314,2020-03-23,VWV,Flanders,60-69,M,13,WestVlaanderen
2315,2020-03-23,VWV,Flanders,60-69,F,13,WestVlaanderen
2316,2020-03-23,VWV,Flanders,70-79,M,11,WestVlaanderen
2317,2020-03-23,VWV,Flanders,70-79,F,12,WestVlaanderen
2318,2020-03-23,VWV,Flanders,80-89,M,11,WestVlaanderen
2319,2020-03-23,VWV,Flanders,80-89,F,12,WestVlaanderen
2320,2020-03-23,VWV,Flanders,90+,M,3,WestVlaanderen
2321,2020-03-23,VWV,Flanders,90+,F,4,WestVlaanderen
2327,2020-03-24,VAN,Flanders,0-9,M,1,Antwerpen
2328,2020-03-24,VAN,Flanders,20-29,M,3,Antwerpen
2329,2020-03-24,VAN,Flanders,20-29,F,11,Antwerpen
2330,2020-03-24,VAN,Flanders,30-39,M,4,Antwerpen
2331,2020-03-24,VAN,Flanders,30-39,F,13,Antwerpen
2332,2020-03-24,VAN,Flanders,40-49,M,10,Antwerpen
2333,2020-03-24,VAN,Flanders,40-49,F,15,Antwerpen
2334,2020-03-24,VAN,Flanders,50-59,M,13,Antwerpen
2335,2020-03-24,VAN,Flanders,50-59,F,14,Antwerpen
2336,2020-03-24,VAN,Flanders,60-69,M,23,Antwerpen
2337,2020-03-24,VAN,Flanders,60-69,F,13,Antwerpen
2338,2020-03-24,VAN,Flanders,70-79,M,17,Antwerpen
2339,2020-03-24,VAN,Flanders,70-79,F,6,Antwerpen
2340,2020-03-24,VAN,Flanders,80-89,M,14,Antwerpen
2341,2020-03-24,VAN,Flanders,80-89,F,8,Antwerpen
2342,2020-03-24,VAN,Flanders,90+,M,4,Antwerpen
2343,2020-03-24,VAN,Flanders,90+,F,1,Antwerpen
2345,2020-03-24,WBR,Wallonia,20-29,F,4,BrabantWallon
2346,2020-03-24,WBR,Wallonia,30-39,M,4,BrabantWallon
2347,2020-03-24,WBR,Wallonia,30-39,F,1,BrabantWallon
2348,2020-03-24,WBR,Wallonia,40-49,M,1,BrabantWallon
2349,2020-03-24,WBR,Wallonia,40-49,F,3,BrabantWallon
2350,2020-03-24,WBR,Wallonia,50-59,M,4,BrabantWallon
2351,2020-03-24,WBR,Wallonia,50-59,F,5,BrabantWallon
2352,2020-03-24,WBR,Wallonia,60-69,M,5,BrabantWallon
2353,2020-03-24,WBR,Wallonia,60-69,F,1,BrabantWallon
2354,2020-03-24,WBR,Wallonia,70-79,M,3,BrabantWallon
2355,2020-03-24,WBR,Wallonia,70-79,F,1,BrabantWallon
2356,2020-03-24,WBR,Wallonia,80-89,M,1,BrabantWallon
2357,2020-03-24,WBR,Wallonia,80-89,F,1,BrabantWallon
2358,2020-03-24,BRU,Brussels,0-9,M,1,Brussels
2359,2020-03-24,BRU,Brussels,0-9,F,1,Brussels
2360,2020-03-24,BRU,Brussels,20-29,M,2,Brussels
2361,2020-03-24,BRU,Brussels,20-29,F,6,Brussels
2362,2020-03-24,BRU,Brussels,30-39,M,1,Brussels
2363,2020-03-24,BRU,Brussels,30-39,F,10,Brussels
2364,2020-03-24,BRU,Brussels,40-49,M,11,Brussels
2365,2020-03-24,BRU,Brussels,40-49,F,9,Brussels
2366,2020-03-24,BRU,Brussels,50-59,M,7,Brussels
2367,2020-03-24,BRU,Brussels,50-59,F,9,Brussels
2368,2020-03-24,BRU,Brussels,60-69,M,13,Brussels
2369,2020-03-24,BRU,Brussels,60-69,F,11,Brussels
2370,2020-03-24,BRU,Brussels,70-79,M,13,Brussels
2371,2020-03-24,BRU,Brussels,70-79,F,5,Brussels
2372,2020-03-24,BRU,Brussels,80-89,M,9,Brussels
2373,2020-03-24,BRU,Brussels,80-89,F,6,Brussels
2374,2020-03-24,BRU,Brussels,90+,M,5,Brussels
2375,2020-03-24,BRU,Brussels,90+,F,2,Brussels
2377,2020-03-24,WHT,Wallonia,0-9,M,1,Hainaut
2379,2020-03-24,WHT,Wallonia,20-29,F,5,Hainaut
2380,2020-03-24,WHT,Wallonia,30-39,M,3,Hainaut
2381,2020-03-24,WHT,Wallonia,30-39,F,14,Hainaut
2382,2020-03-24,WHT,Wallonia,40-49,M,6,Hainaut
2383,2020-03-24,WHT,Wallonia,40-49,F,10,Hainaut
2384,2020-03-24,WHT,Wallonia,50-59,M,7,Hainaut
2386,2020-03-24,WHT,Wallonia,50-59,F,9,Hainaut
2387,2020-03-24,WHT,Wallonia,60-69,M,12,Hainaut
2388,2020-03-24,WHT,Wallonia,60-69,F,7,Hainaut
2389,2020-03-24,WHT,Wallonia,70-79,M,12,Hainaut
2390,2020-03-24,WHT,Wallonia,70-79,F,11,Hainaut
2391,2020-03-24,WHT,Wallonia,80-89,M,7,Hainaut
2392,2020-03-24,WHT,Wallonia,80-89,F,16,Hainaut
2393,2020-03-24,WHT,Wallonia,90+,M,2,Hainaut
2394,2020-03-24,WHT,Wallonia,90+,F,4,Hainaut
2395,2020-03-24,WLG,Wallonia,10-19,F,1,Liège
2396,2020-03-24,WLG,Wallonia,20-29,M,7,Liège
2397,2020-03-24,WLG,Wallonia,20-29,F,5,Liège
2398,2020-03-24,WLG,Wallonia,30-39,M,7,Liège
2399,2020-03-24,WLG,Wallonia,30-39,F,17,Liège
2400,2020-03-24,WLG,Wallonia,40-49,M,13,Liège
2401,2020-03-24,WLG,Wallonia,40-49,F,19,Liège
2402,2020-03-24,WLG,Wallonia,50-59,M,13,Liège
2403,2020-03-24,WLG,Wallonia,50-59,F,20,Liège
2404,2020-03-24,WLG,Wallonia,60-69,M,14,Liège
2405,2020-03-24,WLG,Wallonia,60-69,F,13,Liège
2406,2020-03-24,WLG,Wallonia,70-79,M,6,Liège
2408,2020-03-24,WLG,Wallonia,70-79,F,5,Liège
2409,2020-03-24,WLG,Wallonia,80-89,M,9,Liège
2410,2020-03-24,WLG,Wallonia,80-89,F,9,Liège
2411,2020-03-24,WLG,Wallonia,90+,M,3,Liège
2412,2020-03-24,VLI,Flanders,0-9,M,2,Limburg
2413,2020-03-24,VLI,Flanders,10-19,F,1,Limburg
2414,2020-03-24,VLI,Flanders,20-29,M,1,Limburg
2415,2020-03-24,VLI,Flanders,20-29,F,4,Limburg
2416,2020-03-24,VLI,Flanders,30-39,M,1,Limburg
2417,2020-03-24,VLI,Flanders,30-39,F,10,Limburg
2418,2020-03-24,VLI,Flanders,40-49,M,8,Limburg
2419,2020-03-24,VLI,Flanders,40-49,F,10,Limburg
2420,2020-03-24,VLI,Flanders,50-59,M,12,Limburg
2421,2020-03-24,VLI,Flanders,50-59,F,16,Limburg
2422,2020-03-24,VLI,Flanders,60-69,M,15,Limburg
2423,2020-03-24,VLI,Flanders,60-69,F,9,Limburg
2424,2020-03-24,VLI,Flanders,70-79,M,16,Limburg
2425,2020-03-24,VLI,Flanders,70-79,F,5,Limburg
2426,2020-03-24,VLI,Flanders,80-89,M,7,Limburg
2427,2020-03-24,VLI,Flanders,80-89,F,14,Limburg
2428,2020-03-24,VLI,Flanders,90+,M,1,Limburg
2429,2020-03-24,VLI,Flanders,90+,F,3,Limburg
2430,2020-03-24,WLX,Wallonia,20-29,M,2,Luxembourg
2431,2020-03-24,WLX,Wallonia,20-29,F,1,Luxembourg
2432,2020-03-24,WLX,Wallonia,30-39,F,2,Luxembourg
2433,2020-03-24,WLX,Wallonia,40-49,M,2,Luxembourg
2434,2020-03-24,WLX,Wallonia,40-49,F,6,Luxembourg
2435,2020-03-24,WLX,Wallonia,50-59,F,1,Luxembourg
2436,2020-03-24,WLX,Wallonia,60-69,M,1,Luxembourg
2437,2020-03-24,WLX,Wallonia,60-69,F,1,Luxembourg
2438,2020-03-24,WLX,Wallonia,70-79,M,2,Luxembourg
2439,2020-03-24,WLX,Wallonia,80-89,M,1,Luxembourg
2440,2020-03-24,WLX,Wallonia,80-89,F,2,Luxembourg
2441,2020-03-24,WLX,Wallonia,90+,F,2,Luxembourg
2442,2020-03-24,WNA,Wallonia,10-19,M,1,Namur
2443,2020-03-24,WNA,Wallonia,20-29,M,1,Namur
2445,2020-03-24,WNA,Wallonia,20-29,F,2,Namur
2446,2020-03-24,WNA,Wallonia,30-39,F,2,Namur
2447,2020-03-24,WNA,Wallonia,40-49,M,1,Namur
2448,2020-03-24,WNA,Wallonia,40-49,F,2,Namur
2449,2020-03-24,WNA,Wallonia,50-59,M,2,Namur
2450,2020-03-24,WNA,Wallonia,60-69,M,4,Namur
2451,2020-03-24,WNA,Wallonia,70-79,M,1,Namur
2452,2020-03-24,WNA,Wallonia,70-79,F,3,Namur
2453,2020-03-24,WNA,Wallonia,80-89,M,3,Namur
2454,2020-03-24,WNA,Wallonia,80-89,F,5,Namur
2455,2020-03-24,WNA,Wallonia,90+,F,1,Namur
2456,2020-03-24,VOV,Flanders,0-9,M,1,OostVlaanderen
2457,2020-03-24,VOV,Flanders,10-19,F,2,OostVlaanderen
2458,2020-03-24,VOV,Flanders,20-29,M,3,OostVlaanderen
2459,2020-03-24,VOV,Flanders,20-29,F,6,OostVlaanderen
2460,2020-03-24,VOV,Flanders,30-39,M,7,OostVlaanderen
2461,2020-03-24,VOV,Flanders,30-39,F,10,OostVlaanderen
2462,2020-03-24,VOV,Flanders,40-49,M,8,OostVlaanderen
2463,2020-03-24,VOV,Flanders,40-49,F,16,OostVlaanderen
2464,2020-03-24,VOV,Flanders,50-59,M,18,OostVlaanderen
2465,2020-03-24,VOV,Flanders,50-59,F,14,OostVlaanderen
2466,2020-03-24,VOV,Flanders,60-69,M,12,OostVlaanderen
2467,2020-03-24,VOV,Flanders,60-69,F,10,OostVlaanderen
2468,2020-03-24,VOV,Flanders,70-79,M,11,OostVlaanderen
2469,2020-03-24,VOV,Flanders,70-79,F,6,OostVlaanderen
2470,2020-03-24,VOV,Flanders,80-89,M,5,OostVlaanderen
2471,2020-03-24,VOV,Flanders,80-89,F,15,OostVlaanderen
2472,2020-03-24,VOV,Flanders,90+,F,8,OostVlaanderen
2476,2020-03-24,VBR,Flanders,0-9,M,1,VlaamsBrabant
2477,2020-03-24,VBR,Flanders,0-9,F,1,VlaamsBrabant
2478,2020-03-24,VBR,Flanders,10-19,M,1,VlaamsBrabant
2479,2020-03-24,VBR,Flanders,20-29,M,4,VlaamsBrabant
2480,2020-03-24,VBR,Flanders,20-29,F,10,VlaamsBrabant
2481,2020-03-24,VBR,Flanders,30-39,M,5,VlaamsBrabant
2482,2020-03-24,VBR,Flanders,30-39,F,6,VlaamsBrabant
2483,2020-03-24,VBR,Flanders,40-49,M,4,VlaamsBrabant
2484,2020-03-24,VBR,Flanders,40-49,F,14,VlaamsBrabant
2485,2020-03-24,VBR,Flanders,50-59,M,10,VlaamsBrabant
2486,2020-03-24,VBR,Flanders,50-59,F,10,VlaamsBrabant
2487,2020-03-24,VBR,Flanders,60-69,M,7,VlaamsBrabant
2488,2020-03-24,VBR,Flanders,60-69,F,6,VlaamsBrabant
2489,2020-03-24,VBR,Flanders,70-79,M,6,VlaamsBrabant
2490,2020-03-24,VBR,Flanders,70-79,F,3,VlaamsBrabant
2491,2020-03-24,VBR,Flanders,80-89,M,5,VlaamsBrabant
2492,2020-03-24,VBR,Flanders,80-89,F,5,VlaamsBrabant
2493,2020-03-24,VBR,Flanders,90+,M,2,VlaamsBrabant
2494,2020-03-24,VBR,Flanders,90+,F,5,VlaamsBrabant
2495,2020-03-24,VWV,Flanders,20-29,M,4,WestVlaanderen
2496,2020-03-24,VWV,Flanders,20-29,F,10,WestVlaanderen
2497,2020-03-24,VWV,Flanders,30-39,M,2,WestVlaanderen
2498,2020-03-24,VWV,Flanders,30-39,F,8,WestVlaanderen
2499,2020-03-24,VWV,Flanders,40-49,M,6,WestVlaanderen
2500,2020-03-24,VWV,Flanders,40-49,F,7,WestVlaanderen
2501,2020-03-24,VWV,Flanders,50-59,M,17,WestVlaanderen
2502,2020-03-24,VWV,Flanders,50-59,F,11,WestVlaanderen
2503,2020-03-24,VWV,Flanders,60-69,M,7,WestVlaanderen
2504,2020-03-24,VWV,Flanders,60-69,F,8,WestVlaanderen
2505,2020-03-24,VWV,Flanders,70-79,M,8,WestVlaanderen
2506,2020-03-24,VWV,Flanders,70-79,F,11,WestVlaanderen
2507,2020-03-24,VWV,Flanders,80-89,M,7,WestVlaanderen
2508,2020-03-24,VWV,Flanders,80-89,F,7,WestVlaanderen
2509,2020-03-24,VWV,Flanders,90+,M,3,WestVlaanderen
2510,2020-03-24,VWV,Flanders,90+,F,1,WestVlaanderen
2520,2020-03-25,VAN,Flanders,10-19,M,1,Antwerpen
2521,2020-03-25,VAN,Flanders,20-29,M,3,Antwerpen
2522,2020-03-25,VAN,Flanders,20-29,F,4,Antwerpen
2523,2020-03-25,VAN,Flanders,30-39,M,9,Antwerpen
2524,2020-03-25,VAN,Flanders,30-39,F,13,Antwerpen
2525,2020-03-25,VAN,Flanders,40-49,M,11,Antwerpen
2526,2020-03-25,VAN,Flanders,40-49,F,13,Antwerpen
2527,2020-03-25,VAN,Flanders,50-59,M,21,Antwerpen
2528,2020-03-25,VAN,Flanders,50-59,F,16,Antwerpen
2529,2020-03-25,VAN,Flanders,60-69,M,16,Antwerpen
2530,2020-03-25,VAN,Flanders,60-69,F,6,Antwerpen
2531,2020-03-25,VAN,Flanders,70-79,M,23,Antwerpen
2532,2020-03-25,VAN,Flanders,70-79,F,9,Antwerpen
2533,2020-03-25,VAN,Flanders,80-89,M,14,Antwerpen
2534,2020-03-25,VAN,Flanders,80-89,F,9,Antwerpen
2535,2020-03-25,VAN,Flanders,90+,M,2,Antwerpen
2537,2020-03-25,WBR,Wallonia,20-29,F,1,BrabantWallon
2538,2020-03-25,WBR,Wallonia,30-39,M,2,BrabantWallon
2539,2020-03-25,WBR,Wallonia,30-39,F,1,BrabantWallon
2540,2020-03-25,WBR,Wallonia,40-49,F,1,BrabantWallon
2541,2020-03-25,WBR,Wallonia,50-59,M,3,BrabantWallon
2542,2020-03-25,WBR,Wallonia,50-59,F,3,BrabantWallon
2543,2020-03-25,WBR,Wallonia,60-69,F,1,BrabantWallon
2544,2020-03-25,WBR,Wallonia,70-79,M,4,BrabantWallon
2545,2020-03-25,WBR,Wallonia,70-79,F,2,BrabantWallon
2546,2020-03-25,WBR,Wallonia,80-89,F,1,BrabantWallon
2547,2020-03-25,WBR,Wallonia,90+,M,1,BrabantWallon
2548,2020-03-25,WBR,Wallonia,90+,F,1,BrabantWallon
2549,2020-03-25,BRU,Brussels,10-19,M,1,Brussels
2550,2020-03-25,BRU,Brussels,20-29,M,7,Brussels
2551,2020-03-25,BRU,Brussels,20-29,F,5,Brussels
