,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
3123,2020-03-28,VLI,Flanders,90+,M,1,Limburg
3124,2020-03-28,WLX,Wallonia,0-9,M,1,Luxembourg
3125,2020-03-28,WLX,Wallonia,20-29,M,2,Luxembourg
3126,2020-03-28,WLX,Wallonia,20-29,F,1,Luxembourg
3127,2020-03-28,WLX,Wallonia,30-39,F,5,Luxembourg
3128,2020-03-28,WLX,Wallonia,40-49,M,2,Luxembourg
3129,2020-03-28,WLX,Wallonia,40-49,F,4,Luxembourg
3130,2020-03-28,WLX,Wallonia,50-59,F,3,Luxembourg
3131,2020-03-28,WLX,Wallonia,60-69,M,1,Luxembourg
3132,2020-03-28,WLX,Wallonia,60-69,F,1,Luxembourg
3133,2020-03-28,WLX,Wallonia,70-79,M,1,Luxembourg
3134,2020-03-28,WLX,Wallonia,80-89,M,3,Luxembourg
3135,2020-03-28,WLX,Wallonia,80-89,F,1,Luxembourg
3136,2020-03-28,WLX,Wallonia,90+,F,1,Luxembourg
3137,2020-03-28,WNA,Wallonia,20-29,F,2,Namur
3138,2020-03-28,WNA,Wallonia,30-39,M,1,Namur
3139,2020-03-28,WNA,Wallonia,30-39,F,3,Namur
3140,2020-03-28,WNA,Wallonia,40-49,M,2,Namur
3141,2020-03-28,WNA,Wallonia,50-59,M,3,Namur
3142,2020-03-28,WNA,Wallonia,50-59,F,5,Namur
3143,2020-03-28,WNA,Wallonia,60-69,M,4,Namur
3144,2020-03-28,WNA,Wallonia,70-79,M,3,Namur
3145,2020-03-28,WNA,Wallonia,80-89,M,5,Namur
3146,2020-03-28,WNA,Wallonia,80-89,F,3,Namur
3147,2020-03-28,VOV,Flanders,10-19,M,1,OostVlaanderen
3148,2020-03-28,VOV,Flanders,20-29,M,3,OostVlaanderen
3149,2020-03-28,VOV,Flanders,20-29,F,3,OostVlaanderen
3150,2020-03-28,VOV,Flanders,30-39,M,2,OostVlaanderen
3151,2020-03-28,VOV,Flanders,30-39,F,7,OostVlaanderen
3152,2020-03-28,VOV,Flanders,40-49,M,12,OostVlaanderen
3153,2020-03-28,VOV,Flanders,40-49,F,12,OostVlaanderen
3154,2020-03-28,VOV,Flanders,50-59,M,12,OostVlaanderen
3155,2020-03-28,VOV,Flanders,50-59,F,9,OostVlaanderen
3156,2020-03-28,VOV,Flanders,60-69,M,11,OostVlaanderen
3157,2020-03-28,VOV,Flanders,60-69,F,3,OostVlaanderen
3158,2020-03-28,VOV,Flanders,70-79,M,6,OostVlaanderen
3159,2020-03-28,VOV,Flanders,70-79,F,5,OostVlaanderen
3160,2020-03-28,VOV,Flanders,80-89,M,9,OostVlaanderen
3161,2020-03-28,VOV,Flanders,80-89,F,9,OostVlaanderen
3162,2020-03-28,VOV,Flanders,90+,F,4,OostVlaanderen
3164,2020-03-28,VBR,Flanders,0-9,M,1,VlaamsBrabant
3165,2020-03-28,VBR,Flanders,20-29,M,1,VlaamsBrabant
3166,2020-03-28,VBR,Flanders,20-29,F,3,VlaamsBrabant
3167,2020-03-28,VBR,Flanders,30-39,M,8,VlaamsBrabant
3168,2020-03-28,VBR,Flanders,30-39,F,9,VlaamsBrabant
3169,2020-03-28,VBR,Flanders,40-49,M,2,VlaamsBrabant
3170,2020-03-28,VBR,Flanders,40-49,F,13,VlaamsBrabant
3171,2020-03-28,VBR,Flanders,50-59,M,8,VlaamsBrabant
3172,2020-03-28,VBR,Flanders,50-59,F,13,VlaamsBrabant
3173,2020-03-28,VBR,Flanders,60-69,M,5,VlaamsBrabant
3174,2020-03-28,VBR,Flanders,60-69,F,7,VlaamsBrabant
3175,2020-03-28,VBR,Flanders,70-79,M,5,VlaamsBrabant
3176,2020-03-28,VBR,Flanders,70-79,F,7,VlaamsBrabant
3177,2020-03-28,VBR,Flanders,80-89,M,4,VlaamsBrabant
3178,2020-03-28,VBR,Flanders,80-89,F,5,VlaamsBrabant
3179,2020-03-28,VBR,Flanders,90+,F,5,VlaamsBrabant
3180,2020-03-28,VWV,Flanders,10-19,M,1,WestVlaanderen
3181,2020-03-28,VWV,Flanders,20-29,M,3,WestVlaanderen
3182,2020-03-28,VWV,Flanders,20-29,F,3,WestVlaanderen
3183,2020-03-28,VWV,Flanders,30-39,M,3,WestVlaanderen
3184,2020-03-28,VWV,Flanders,30-39,F,3,WestVlaanderen
3185,2020-03-28,VWV,Flanders,40-49,M,2,WestVlaanderen
3186,2020-03-28,VWV,Flanders,40-49,F,6,WestVlaanderen
3187,2020-03-28,VWV,Flanders,50-59,M,9,WestVlaanderen
3188,2020-03-28,VWV,Flanders,50-59,F,5,WestVlaanderen
3189,2020-03-28,VWV,Flanders,60-69,M,4,WestVlaanderen
3190,2020-03-28,VWV,Flanders,60-69,F,3,WestVlaanderen
3191,2020-03-28,VWV,Flanders,70-79,M,8,WestVlaanderen
3192,2020-03-28,VWV,Flanders,70-79,F,3,WestVlaanderen
3193,2020-03-28,VWV,Flanders,80-89,M,10,WestVlaanderen
3194,2020-03-28,VWV,Flanders,80-89,F,8,WestVlaanderen
3195,2020-03-28,VWV,Flanders,90+,M,2,WestVlaanderen
3196,2020-03-28,VWV,Flanders,90+,F,5,WestVlaanderen
3206,2020-03-29,VAN,Flanders,20-29,F,11,Antwerpen
3207,2020-03-29,VAN,Flanders,30-39,M,6,Antwerpen
3208,2020-03-29,VAN,Flanders,30-39,F,7,Antwerpen
3209,2020-03-29,VAN,Flanders,40-49,M,5,Antwerpen
3210,2020-03-29,VAN,Flanders,40-49,F,6,Antwerpen
3211,2020-03-29,VAN,Flanders,50-59,M,5,Antwerpen
3212,2020-03-29,VAN,Flanders,50-59,F,10,Antwerpen
3213,2020-03-29,VAN,Flanders,60-69,M,11,Antwerpen
3214,2020-03-29,VAN,Flanders,60-69,F,5,Antwerpen
3215,2020-03-29,VAN,Flanders,70-79,M,9,Antwerpen
3216,2020-03-29,VAN,Flanders,70-79,F,10,Antwerpen
3217,2020-03-29,VAN,Flanders,80-89,M,7,Antwerpen
3218,2020-03-29,VAN,Flanders,80-89,F,8,Antwerpen
3219,2020-03-29,VAN,Flanders,90+,M,2,Antwerpen
3220,2020-03-29,WBR,Wallonia,20-29,M,1,BrabantWallon
3221,2020-03-29,WBR,Wallonia,20-29,F,1,BrabantWallon
3222,2020-03-29,WBR,Wallonia,40-49,F,4,BrabantWallon
3223,2020-03-29,WBR,Wallonia,50-59,M,3,BrabantWallon
3224,2020-03-29,WBR,Wallonia,50-59,F,1,BrabantWallon
3225,2020-03-29,WBR,Wallonia,60-69,F,2,BrabantWallon
3226,2020-03-29,WBR,Wallonia,70-79,M,1,BrabantWallon
3227,2020-03-29,WBR,Wallonia,70-79,F,1,BrabantWallon
3228,2020-03-29,BRU,Brussels,20-29,M,1,Brussels
3229,2020-03-29,BRU,Brussels,20-29,F,13,Brussels
3230,2020-03-29,BRU,Brussels,30-39,M,7,Brussels
3231,2020-03-29,BRU,Brussels,30-39,F,3,Brussels
3232,2020-03-29,BRU,Brussels,40-49,M,5,Brussels
3233,2020-03-29,BRU,Brussels,40-49,F,12,Brussels
3234,2020-03-29,BRU,Brussels,50-59,M,11,Brussels
3235,2020-03-29,BRU,Brussels,50-59,F,14,Brussels
3236,2020-03-29,BRU,Brussels,60-69,M,4,Brussels
3237,2020-03-29,BRU,Brussels,60-69,F,2,Brussels
3238,2020-03-29,BRU,Brussels,70-79,M,7,Brussels
3239,2020-03-29,BRU,Brussels,70-79,F,1,Brussels
3240,2020-03-29,BRU,Brussels,80-89,M,2,Brussels
3241,2020-03-29,BRU,Brussels,80-89,F,5,Brussels
3242,2020-03-29,BRU,Brussels,90+,M,1,Brussels
3243,2020-03-29,BRU,Brussels,90+,F,5,Brussels
3244,2020-03-29,WHT,Wallonia,0-9,F,1,Hainaut
3245,2020-03-29,WHT,Wallonia,10-19,F,1,Hainaut
3246,2020-03-29,WHT,Wallonia,20-29,M,5,Hainaut
3247,2020-03-29,WHT,Wallonia,20-29,F,10,Hainaut
3248,2020-03-29,WHT,Wallonia,30-39,F,9,Hainaut
3249,2020-03-29,WHT,Wallonia,40-49,M,12,Hainaut
3250,2020-03-29,WHT,Wallonia,40-49,F,10,Hainaut
3251,2020-03-29,WHT,Wallonia,50-59,M,10,Hainaut
3252,2020-03-29,WHT,Wallonia,50-59,F,9,Hainaut
3253,2020-03-29,WHT,Wallonia,60-69,M,9,Hainaut
3254,2020-03-29,WHT,Wallonia,60-69,F,10,Hainaut
3255,2020-03-29,WHT,Wallonia,70-79,M,9,Hainaut
3256,2020-03-29,WHT,Wallonia,70-79,F,3,Hainaut
3257,2020-03-29,WHT,Wallonia,80-89,M,3,Hainaut
3258,2020-03-29,WHT,Wallonia,80-89,F,5,Hainaut
3259,2020-03-29,WHT,Wallonia,90+,F,2,Hainaut
3260,2020-03-29,WLG,Wallonia,0-9,F,1,Liège
3261,2020-03-29,WLG,Wallonia,20-29,M,2,Liège
3262,2020-03-29,WLG,Wallonia,20-29,F,4,Liège
3263,2020-03-29,WLG,Wallonia,30-39,M,3,Liège
3264,2020-03-29,WLG,Wallonia,30-39,F,2,Liège
3265,2020-03-29,WLG,Wallonia,40-49,M,2,Liège
3266,2020-03-29,WLG,Wallonia,40-49,F,5,Liège
3267,2020-03-29,WLG,Wallonia,50-59,M,7,Liège
3268,2020-03-29,WLG,Wallonia,50-59,F,2,Liège
3269,2020-03-29,WLG,Wallonia,60-69,M,8,Liège
3270,2020-03-29,WLG,Wallonia,60-69,F,4,Liège
3271,2020-03-29,WLG,Wallonia,70-79,M,5,Liège
3272,2020-03-29,WLG,Wallonia,70-79,F,2,Liège
3273,2020-03-29,WLG,Wallonia,80-89,M,5,Liège
3274,2020-03-29,WLG,Wallonia,80-89,F,2,Liège
3275,2020-03-29,VLI,Flanders,20-29,M,1,Limburg
3276,2020-03-29,VLI,Flanders,20-29,F,7,Limburg
3277,2020-03-29,VLI,Flanders,30-39,M,1,Limburg
3278,2020-03-29,VLI,Flanders,30-39,F,8,Limburg
3279,2020-03-29,VLI,Flanders,40-49,M,2,Limburg
3280,2020-03-29,VLI,Flanders,40-49,F,2,Limburg
3281,2020-03-29,VLI,Flanders,50-59,M,8,Limburg
3282,2020-03-29,VLI,Flanders,50-59,F,5,Limburg
3283,2020-03-29,VLI,Flanders,60-69,M,6,Limburg
3284,2020-03-29,VLI,Flanders,60-69,F,2,Limburg
3285,2020-03-29,VLI,Flanders,70-79,M,5,Limburg
3286,2020-03-29,VLI,Flanders,70-79,F,4,Limburg
3287,2020-03-29,VLI,Flanders,80-89,M,10,Limburg
3288,2020-03-29,VLI,Flanders,80-89,F,4,Limburg
3289,2020-03-29,VLI,Flanders,90+,M,4,Limburg
3290,2020-03-29,VLI,Flanders,90+,F,3,Limburg
3291,2020-03-29,WLX,Wallonia,20-29,F,3,Luxembourg
3292,2020-03-29,WLX,Wallonia,40-49,M,1,Luxembourg
3293,2020-03-29,WLX,Wallonia,40-49,F,1,Luxembourg
3294,2020-03-29,WLX,Wallonia,50-59,M,1,Luxembourg
3295,2020-03-29,WLX,Wallonia,50-59,F,1,Luxembourg
3296,2020-03-29,WLX,Wallonia,70-79,M,2,Luxembourg
3297,2020-03-29,WLX,Wallonia,70-79,F,1,Luxembourg
3298,2020-03-29,WLX,Wallonia,80-89,M,1,Luxembourg
3299,2020-03-29,WLX,Wallonia,80-89,F,3,Luxembourg
3300,2020-03-29,WNA,Wallonia,20-29,M,1,Namur
3301,2020-03-29,WNA,Wallonia,20-29,F,1,Namur
3302,2020-03-29,WNA,Wallonia,30-39,M,2,Namur
3304,2020-03-29,WNA,Wallonia,40-49,M,2,Namur
3305,2020-03-29,WNA,Wallonia,40-49,F,3,Namur
3306,2020-03-29,WNA,Wallonia,50-59,F,2,Namur
3307,2020-03-29,WNA,Wallonia,60-69,M,2,Namur
3308,2020-03-29,WNA,Wallonia,80-89,M,3,Namur
3309,2020-03-29,WNA,Wallonia,80-89,F,5,Namur
3310,2020-03-29,WNA,Wallonia,90+,M,1,Namur
3311,2020-03-29,VOV,Flanders,0-9,M,1,OostVlaanderen
3312,2020-03-29,VOV,Flanders,20-29,M,2,OostVlaanderen
3313,2020-03-29,VOV,Flanders,20-29,F,4,OostVlaanderen
3314,2020-03-29,VOV,Flanders,30-39,M,4,OostVlaanderen
3315,2020-03-29,VOV,Flanders,30-39,F,1,OostVlaanderen
3316,2020-03-29,VOV,Flanders,40-49,M,5,OostVlaanderen
3317,2020-03-29,VOV,Flanders,40-49,F,4,OostVlaanderen
3318,2020-03-29,VOV,Flanders,50-59,M,5,OostVlaanderen
3319,2020-03-29,VOV,Flanders,50-59,F,7,OostVlaanderen
3320,2020-03-29,VOV,Flanders,60-69,M,9,OostVlaanderen
3321,2020-03-29,VOV,Flanders,60-69,F,5,OostVlaanderen
3322,2020-03-29,VOV,Flanders,70-79,M,3,OostVlaanderen
3323,2020-03-29,VOV,Flanders,70-79,F,3,OostVlaanderen
3324,2020-03-29,VOV,Flanders,80-89,M,10,OostVlaanderen
3325,2020-03-29,VOV,Flanders,80-89,F,3,OostVlaanderen
3326,2020-03-29,VOV,Flanders,90+,M,1,OostVlaanderen
3327,2020-03-29,VOV,Flanders,90+,F,3,OostVlaanderen
3328,2020-03-29,VBR,Flanders,10-19,F,2,VlaamsBrabant
3329,2020-03-29,VBR,Flanders,20-29,M,1,VlaamsBrabant
3330,2020-03-29,VBR,Flanders,20-29,F,5,VlaamsBrabant
3331,2020-03-29,VBR,Flanders,30-39,M,1,VlaamsBrabant
3332,2020-03-29,VBR,Flanders,30-39,F,2,VlaamsBrabant
3333,2020-03-29,VBR,Flanders,40-49,M,4,VlaamsBrabant
3334,2020-03-29,VBR,Flanders,40-49,F,8,VlaamsBrabant
3335,2020-03-29,VBR,Flanders,50-59,M,4,VlaamsBrabant
3336,2020-03-29,VBR,Flanders,50-59,F,6,VlaamsBrabant
3337,2020-03-29,VBR,Flanders,60-69,M,2,VlaamsBrabant
3338,2020-03-29,VBR,Flanders,60-69,F,1,VlaamsBrabant
3339,2020-03-29,VBR,Flanders,70-79,M,5,VlaamsBrabant
3340,2020-03-29,VBR,Flanders,80-89,M,5,VlaamsBrabant
3341,2020-03-29,VBR,Flanders,80-89,F,6,VlaamsBrabant
3342,2020-03-29,VBR,Flanders,90+,M,4,VlaamsBrabant
3343,2020-03-29,VBR,Flanders,90+,F,2,VlaamsBrabant
3344,2020-03-29,VWV,Flanders,20-29,M,3,WestVlaanderen
3345,2020-03-29,VWV,Flanders,20-29,F,6,WestVlaanderen
3346,2020-03-29,VWV,Flanders,30-39,M,2,WestVlaanderen
3347,2020-03-29,VWV,Flanders,30-39,F,4,WestVlaanderen
3348,2020-03-29,VWV,Flanders,40-49,M,6,WestVlaanderen
3349,2020-03-29,VWV,Flanders,40-49,F,6,WestVlaanderen
3350,2020-03-29,VWV,Flanders,50-59,M,3,WestVlaanderen
3351,2020-03-29,VWV,Flanders,50-59,F,5,WestVlaanderen
3352,2020-03-29,VWV,Flanders,60-69,M,3,WestVlaanderen
3353,2020-03-29,VWV,Flanders,60-69,F,2,WestVlaanderen
3354,2020-03-29,VWV,Flanders,70-79,M,6,WestVlaanderen
3355,2020-03-29,VWV,Flanders,70-79,F,2,WestVlaanderen
3356,2020-03-29,VWV,Flanders,80-89,M,6,WestVlaanderen
3357,2020-03-29,VWV,Flanders,80-89,F,6,WestVlaanderen
3358,2020-03-29,VWV,Flanders,90+,F,2,WestVlaanderen
3373,2020-03-30,VAN,Flanders,0-9,M,1,Antwerpen
3374,2020-03-30,VAN,Flanders,0-9,F,1,Antwerpen
3375,2020-03-30,VAN,Flanders,10-19,M,1,Antwerpen
3376,2020-03-30,VAN,Flanders,10-19,F,1,Antwerpen
3377,2020-03-30,VAN,Flanders,20-29,M,1,Antwerpen
3378,2020-03-30,VAN,Flanders,20-29,F,12,Antwerpen
3379,2020-03-30,VAN,Flanders,30-39,M,9,Antwerpen
3380,2020-03-30,VAN,Flanders,30-39,F,14,Antwerpen
3381,2020-03-30,VAN,Flanders,40-49,M,12,Antwerpen
3382,2020-03-30,VAN,Flanders,40-49,F,11,Antwerpen
3383,2020-03-30,VAN,Flanders,50-59,M,16,Antwerpen
3384,2020-03-30,VAN,Flanders,50-59,F,22,Antwerpen
3385,2020-03-30,VAN,Flanders,60-69,M,17,Antwerpen
3386,2020-03-30,VAN,Flanders,60-69,F,13,Antwerpen
3387,2020-03-30,VAN,Flanders,70-79,M,19,Antwerpen
3388,2020-03-30,VAN,Flanders,70-79,F,11,Antwerpen
3389,2020-03-30,VAN,Flanders,80-89,M,20,Antwerpen
3390,2020-03-30,VAN,Flanders,80-89,F,25,Antwerpen
3391,2020-03-30,VAN,Flanders,90+,M,11,Antwerpen
3392,2020-03-30,VAN,Flanders,90+,F,14,Antwerpen
3393,2020-03-30,WBR,Wallonia,20-29,F,1,BrabantWallon
3394,2020-03-30,WBR,Wallonia,30-39,M,3,BrabantWallon
3395,2020-03-30,WBR,Wallonia,30-39,F,4,BrabantWallon
3396,2020-03-30,WBR,Wallonia,40-49,M,4,BrabantWallon
3397,2020-03-30,WBR,Wallonia,40-49,F,3,BrabantWallon
3398,2020-03-30,WBR,Wallonia,50-59,M,3,BrabantWallon
3399,2020-03-30,WBR,Wallonia,50-59,F,3,BrabantWallon
3400,2020-03-30,WBR,Wallonia,60-69,M,2,BrabantWallon
3401,2020-03-30,WBR,Wallonia,60-69,F,2,BrabantWallon
3402,2020-03-30,WBR,Wallonia,70-79,M,5,BrabantWallon
3403,2020-03-30,WBR,Wallonia,70-79,F,1,BrabantWallon
3404,2020-03-30,WBR,Wallonia,80-89,M,2,BrabantWallon
3405,2020-03-30,WBR,Wallonia,80-89,F,1,BrabantWallon
3406,2020-03-30,WBR,Wallonia,90+,M,1,BrabantWallon
3407,2020-03-30,WBR,Wallonia,90+,F,1,BrabantWallon
3408,2020-03-30,BRU,Brussels,20-29,M,6,Brussels
3409,2020-03-30,BRU,Brussels,20-29,F,9,Brussels
3410,2020-03-30,BRU,Brussels,30-39,M,7,Brussels
3411,2020-03-30,BRU,Brussels,30-39,F,11,Brussels
3412,2020-03-30,BRU,Brussels,40-49,M,10,Brussels
3413,2020-03-30,BRU,Brussels,40-49,F,8,Brussels
3414,2020-03-30,BRU,Brussels,50-59,M,15,Brussels
3415,2020-03-30,BRU,Brussels,50-59,F,13,Brussels
3416,2020-03-30,BRU,Brussels,60-69,M,9,Brussels
3417,2020-03-30,BRU,Brussels,60-69,F,6,Brussels
3418,2020-03-30,BRU,Brussels,70-79,M,14,Brussels
3419,2020-03-30,BRU,Brussels,70-79,F,8,Brussels
3420,2020-03-30,BRU,Brussels,80-89,M,4,Brussels
3421,2020-03-30,BRU,Brussels,80-89,F,11,Brussels
3422,2020-03-30,BRU,Brussels,90+,M,4,Brussels
3423,2020-03-30,BRU,Brussels,90+,F,3,Brussels
3424,2020-03-30,WHT,Wallonia,0-9,M,1,Hainaut
3425,2020-03-30,WHT,Wallonia,10-19,M,1,Hainaut
3426,2020-03-30,WHT,Wallonia,20-29,M,1,Hainaut
3427,2020-03-30,WHT,Wallonia,20-29,F,7,Hainaut
3428,2020-03-30,WHT,Wallonia,30-39,M,8,Hainaut
3429,2020-03-30,WHT,Wallonia,30-39,F,10,Hainaut
3430,2020-03-30,WHT,Wallonia,40-49,M,10,Hainaut
3431,2020-03-30,WHT,Wallonia,40-49,F,17,Hainaut
3432,2020-03-30,WHT,Wallonia,50-59,M,9,Hainaut
3433,2020-03-30,WHT,Wallonia,50-59,F,20,Hainaut
3434,2020-03-30,WHT,Wallonia,60-69,M,16,Hainaut
3435,2020-03-30,WHT,Wallonia,60-69,F,10,Hainaut
3436,2020-03-30,WHT,Wallonia,70-79,M,10,Hainaut
3437,2020-03-30,WHT,Wallonia,70-79,F,8,Hainaut
3438,2020-03-30,WHT,Wallonia,80-89,M,7,Hainaut
3439,2020-03-30,WHT,Wallonia,80-89,F,11,Hainaut
3440,2020-03-30,WHT,Wallonia,90+,M,2,Hainaut
3441,2020-03-30,WHT,Wallonia,90+,F,6,Hainaut
3442,2020-03-30,WLG,Wallonia,10-19,F,1,Liège
3443,2020-03-30,WLG,Wallonia,20-29,M,4,Liège
3444,2020-03-30,WLG,Wallonia,20-29,F,12,Liège
3445,2020-03-30,WLG,Wallonia,30-39,M,11,Liège
3446,2020-03-30,WLG,Wallonia,30-39,F,25,Liège
3447,2020-03-30,WLG,Wallonia,40-49,M,12,Liège
3448,2020-03-30,WLG,Wallonia,40-49,F,29,Liège
3449,2020-03-30,WLG,Wallonia,50-59,M,14,Liège
3450,2020-03-30,WLG,Wallonia,50-59,F,28,Liège
3451,2020-03-30,WLG,Wallonia,60-69,M,15,Liège
3452,2020-03-30,WLG,Wallonia,60-69,F,12,Liège
3453,2020-03-30,WLG,Wallonia,70-79,M,22,Liège
3454,2020-03-30,WLG,Wallonia,70-79,F,18,Liège
3455,2020-03-30,WLG,Wallonia,80-89,M,16,Liège
3456,2020-03-30,WLG,Wallonia,80-89,F,19,Liège
3457,2020-03-30,WLG,Wallonia,90+,M,3,Liège
3458,2020-03-30,WLG,Wallonia,90+,F,4,Liège
3459,2020-03-30,VLI,Flanders,10-19,M,1,Limburg
3460,2020-03-30,VLI,Flanders,20-29,M,4,Limburg
3461,2020-03-30,VLI,Flanders,20-29,F,22,Limburg
3462,2020-03-30,VLI,Flanders,30-39,M,3,Limburg
3463,2020-03-30,VLI,Flanders,30-39,F,15,Limburg
3464,2020-03-30,VLI,Flanders,40-49,M,11,Limburg
3465,2020-03-30,VLI,Flanders,40-49,F,20,Limburg
3466,2020-03-30,VLI,Flanders,50-59,M,12,Limburg
3467,2020-03-30,VLI,Flanders,50-59,F,20,Limburg
3468,2020-03-30,VLI,Flanders,60-69,M,12,Limburg
3469,2020-03-30,VLI,Flanders,60-69,F,11,Limburg
3470,2020-03-30,VLI,Flanders,70-79,M,21,Limburg
3471,2020-03-30,VLI,Flanders,70-79,F,16,Limburg
3472,2020-03-30,VLI,Flanders,80-89,M,14,Limburg
3473,2020-03-30,VLI,Flanders,80-89,F,29,Limburg
3474,2020-03-30,VLI,Flanders,90+,M,7,Limburg
3475,2020-03-30,VLI,Flanders,90+,F,13,Limburg
3476,2020-03-30,WLX,Wallonia,0-9,F,1,Luxembourg
3477,2020-03-30,WLX,Wallonia,20-29,M,1,Luxembourg
3478,2020-03-30,WLX,Wallonia,20-29,F,5,Luxembourg
3479,2020-03-30,WLX,Wallonia,30-39,M,1,Luxembourg
3480,2020-03-30,WLX,Wallonia,30-39,F,6,Luxembourg
3481,2020-03-30,WLX,Wallonia,40-49,M,8,Luxembourg
3482,2020-03-30,WLX,Wallonia,40-49,F,7,Luxembourg
3483,2020-03-30,WLX,Wallonia,50-59,M,3,Luxembourg
3484,2020-03-30,WLX,Wallonia,50-59,F,5,Luxembourg
3485,2020-03-30,WLX,Wallonia,60-69,M,1,Luxembourg
3486,2020-03-30,WLX,Wallonia,60-69,F,3,Luxembourg
3487,2020-03-30,WLX,Wallonia,70-79,M,2,Luxembourg
3488,2020-03-30,WLX,Wallonia,70-79,F,5,Luxembourg
3489,2020-03-30,WLX,Wallonia,80-89,M,3,Luxembourg
3490,2020-03-30,WLX,Wallonia,80-89,F,4,Luxembourg
3491,2020-03-30,WLX,Wallonia,90+,F,1,Luxembourg
3492,2020-03-30,WNA,Wallonia,20-29,F,4,Namur
3493,2020-03-30,WNA,Wallonia,30-39,M,1,Namur
3494,2020-03-30,WNA,Wallonia,30-39,F,6,Namur
3495,2020-03-30,WNA,Wallonia,40-49,M,8,Namur
3496,2020-03-30,WNA,Wallonia,40-49,F,4,Namur
3497,2020-03-30,WNA,Wallonia,50-59,M,1,Namur
3498,2020-03-30,WNA,Wallonia,50-59,F,6,Namur
3499,2020-03-30,WNA,Wallonia,60-69,M,3,Namur
3500,2020-03-30,WNA,Wallonia,60-69,F,1,Namur
3501,2020-03-30,WNA,Wallonia,70-79,M,1,Namur
3502,2020-03-30,WNA,Wallonia,70-79,F,3,Namur
3503,2020-03-30,WNA,Wallonia,80-89,M,4,Namur
3504,2020-03-30,WNA,Wallonia,80-89,F,3,Namur
3505,2020-03-30,WNA,Wallonia,90+,M,1,Namur
3506,2020-03-30,WNA,Wallonia,90+,F,2,Namur
3507,2020-03-30,VOV,Flanders,10-19,M,1,OostVlaanderen
3508,2020-03-30,VOV,Flanders,10-19,F,2,OostVlaanderen
3509,2020-03-30,VOV,Flanders,20-29,M,4,OostVlaanderen
3510,2020-03-30,VOV,Flanders,20-29,F,14,OostVlaanderen
3511,2020-03-30,VOV,Flanders,30-39,M,2,OostVlaanderen
3512,2020-03-30,VOV,Flanders,30-39,F,10,OostVlaanderen
3513,2020-03-30,VOV,Flanders,40-49,M,10,OostVlaanderen
3514,2020-03-30,VOV,Flanders,40-49,F,30,OostVlaanderen
3515,2020-03-30,VOV,Flanders,50-59,M,17,OostVlaanderen
3516,2020-03-30,VOV,Flanders,50-59,F,31,OostVlaanderen
3517,2020-03-30,VOV,Flanders,60-69,M,10,OostVlaanderen
3518,2020-03-30,VOV,Flanders,60-69,F,8,OostVlaanderen
3519,2020-03-30,VOV,Flanders,70-79,M,7,OostVlaanderen
3520,2020-03-30,VOV,Flanders,70-79,F,18,OostVlaanderen
3521,2020-03-30,VOV,Flanders,80-89,M,16,OostVlaanderen
3522,2020-03-30,VOV,Flanders,80-89,F,26,OostVlaanderen
3523,2020-03-30,VOV,Flanders,90+,M,3,OostVlaanderen
3524,2020-03-30,VOV,Flanders,90+,F,8,OostVlaanderen
3526,2020-03-30,VBR,Flanders,20-29,M,8,VlaamsBrabant
3527,2020-03-30,VBR,Flanders,20-29,F,11,VlaamsBrabant
3528,2020-03-30,VBR,Flanders,30-39,M,2,VlaamsBrabant
3529,2020-03-30,VBR,Flanders,30-39,F,8,VlaamsBrabant
3530,2020-03-30,VBR,Flanders,40-49,M,6,VlaamsBrabant
3531,2020-03-30,VBR,Flanders,40-49,F,15,VlaamsBrabant
3532,2020-03-30,VBR,Flanders,50-59,M,15,VlaamsBrabant
3533,2020-03-30,VBR,Flanders,50-59,F,14,VlaamsBrabant
3534,2020-03-30,VBR,Flanders,60-69,M,11,VlaamsBrabant
3535,2020-03-30,VBR,Flanders,60-69,F,8,VlaamsBrabant
3536,2020-03-30,VBR,Flanders,70-79,M,8,VlaamsBrabant
3537,2020-03-30,VBR,Flanders,70-79,F,9,VlaamsBrabant
3538,2020-03-30,VBR,Flanders,80-89,M,7,VlaamsBrabant
3539,2020-03-30,VBR,Flanders,80-89,F,16,VlaamsBrabant
3540,2020-03-30,VBR,Flanders,90+,M,2,VlaamsBrabant
3541,2020-03-30,VBR,Flanders,90+,F,8,VlaamsBrabant
3542,2020-03-30,VWV,Flanders,0-9,M,1,WestVlaanderen
3543,2020-03-30,VWV,Flanders,10-19,M,1,WestVlaanderen
3544,2020-03-30,VWV,Flanders,20-29,M,4,WestVlaanderen
3545,2020-03-30,VWV,Flanders,20-29,F,14,WestVlaanderen
3546,2020-03-30,VWV,Flanders,30-39,M,3,WestVlaanderen
3547,2020-03-30,VWV,Flanders,30-39,F,10,WestVlaanderen
3548,2020-03-30,VWV,Flanders,40-49,M,16,WestVlaanderen
3549,2020-03-30,VWV,Flanders,40-49,F,19,WestVlaanderen
3550,2020-03-30,VWV,Flanders,50-59,M,14,WestVlaanderen
3551,2020-03-30,VWV,Flanders,50-59,F,34,WestVlaanderen
3552,2020-03-30,VWV,Flanders,60-69,M,10,WestVlaanderen
3553,2020-03-30,VWV,Flanders,60-69,F,7,WestVlaanderen
3554,2020-03-30,VWV,Flanders,70-79,M,10,WestVlaanderen
3555,2020-03-30,VWV,Flanders,70-79,F,9,WestVlaanderen
