country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NL,Netherlands,,,2020-04-17,-41.0,-10.0,38.0,-59.0,-45.0,17.0
NL,Netherlands,,,2020-04-18,-49.0,-14.0,-1.0,-57.0,-21.0,12.0
NL,Netherlands,,,2020-04-19,-51.0,-17.0,52.0,-49.0,-21.0,8.0
NL,Netherlands,,,2020-04-20,-31.0,-13.0,37.0,-60.0,-48.0,17.0
NL,Netherlands,,,2020-04-21,-32.0,-6.0,52.0,-60.0,-47.0,17.0
NL,Netherlands,,,2020-04-22,-34.0,-10.0,63.0,-56.0,-44.0,15.0
NL,Netherlands,,,2020-04-23,-35.0,-6.0,64.0,-56.0,-47.0,16.0
NL,Netherlands,,,2020-04-24,-36.0,-5.0,47.0,-56.0,-44.0,16.0
NL,Netherlands,,,2020-04-25,-41.0,-6.0,20.0,-51.0,-18.0,10.0
NL,Netherlands,,,2020-04-26,-43.0,-6.0,62.0,-46.0,-19.0,7.0
NL,Netherlands,,,2020-04-27,-34.0,-19.0,107.0,-63.0,-79.0,22.0
NL,Netherlands,,,2020-04-28,-35.0,-7.0,-3.0,-63.0,-48.0,16.0
NL,Netherlands,,,2020-04-29,-34.0,-9.0,22.0,-58.0,-45.0,15.0
NL,Netherlands,,,2020-04-30,-37.0,-7.0,13.0,-60.0,-47.0,17.0
NL,Netherlands,,,2020-05-01,-40.0,-9.0,2.0,-60.0,-44.0,17.0
NL,Netherlands,,,2020-05-02,-43.0,-9.0,5.0,-53.0,-16.0,11.0
NL,Netherlands,,,2020-05-03,-45.0,-13.0,53.0,-46.0,-15.0,7.0
NL,Netherlands,,,2020-05-04,-20.0,-9.0,58.0,-58.0,-52.0,16.0
NL,Netherlands,,,2020-05-05,-30.0,-7.0,123.0,-61.0,-70.0,21.0
NL,Netherlands,,,2020-05-06,-27.0,-6.0,74.0,-52.0,-40.0,13.0
NL,Netherlands,,,2020-05-07,-30.0,-3.0,69.0,-55.0,-43.0,15.0
NL,Netherlands,,,2020-05-08,-31.0,0.0,86.0,-51.0,-39.0,13.0
NL,Netherlands,,,2020-05-09,-35.0,2.0,92.0,-39.0,-8.0,6.0
NL,Netherlands,,,2020-05-10,-47.0,-11.0,11.0,-47.0,-1.0,5.0
NL,Netherlands,,,2020-05-11,-29.0,-9.0,10.0,-57.0,-40.0,15.0
NL,Netherlands,,,2020-05-12,-27.0,-2.0,33.0,-55.0,-39.0,15.0
NL,Netherlands,,,2020-05-13,-30.0,-6.0,28.0,-54.0,-37.0,13.0
NL,Netherlands,,,2020-05-14,-32.0,-4.0,27.0,-55.0,-38.0,14.0
NL,Netherlands,,,2020-05-15,-32.0,-3.0,48.0,-51.0,-35.0,13.0
NL,Netherlands,,,2020-05-16,-36.0,-5.0,39.0,-46.0,-6.0,8.0
PL,Poland,,,2020-02-15,7.0,-1.0,26.0,4.0,0.0,-1.0
PL,Poland,,,2020-02-16,12.0,-13.0,18.0,6.0,-2.0,0.0
PL,Poland,,,2020-02-17,6.0,1.0,20.0,1.0,1.0,0.0
PL,Poland,,,2020-02-18,3.0,-1.0,13.0,-1.0,1.0,1.0
PL,Poland,,,2020-02-19,5.0,0.0,13.0,-1.0,1.0,0.0
PL,Poland,,,2020-02-20,7.0,1.0,23.0,3.0,1.0,0.0
PL,Poland,,,2020-02-21,1.0,-2.0,-3.0,-3.0,1.0,0.0
PL,Poland,,,2020-02-22,3.0,-1.0,16.0,2.0,2.0,0.0
PL,Poland,,,2020-02-23,-7.0,-25.0,-30.0,-2.0,-3.0,1.0
PL,Poland,,,2020-02-24,1.0,1.0,-4.0,3.0,8.0,-1.0
PL,Poland,,,2020-02-25,1.0,2.0,5.0,5.0,8.0,0.0
PL,Poland,,,2020-02-26,-2.0,-2.0,3.0,3.0,8.0,0.0
PL,Poland,,,2020-02-27,3.0,4.0,4.0,5.0,8.0,0.0
PL,Poland,,,2020-02-28,3.0,5.0,-1.0,5.0,9.0,-1.0
PL,Poland,,,2020-02-29,4.0,3.0,8.0,1.0,4.0,1.0
PL,Poland,,,2020-03-01,7.0,-7.0,30.0,10.0,2.0,1.0
PL,Poland,,,2020-03-02,2.0,3.0,-6.0,3.0,10.0,-1.0
PL,Poland,,,2020-03-03,1.0,1.0,0.0,2.0,9.0,0.0
PL,Poland,,,2020-03-04,4.0,5.0,5.0,4.0,9.0,0.0
PL,Poland,,,2020-03-05,5.0,5.0,22.0,7.0,9.0,-1.0
PL,Poland,,,2020-03-06,4.0,4.0,-2.0,3.0,9.0,-1.0
PL,Poland,,,2020-03-07,7.0,7.0,3.0,0.0,4.0,0.0
PL,Poland,,,2020-03-08,24.0,3.0,36.0,13.0,5.0,0.0
PL,Poland,,,2020-03-09,4.0,3.0,8.0,3.0,9.0,-1.0
PL,Poland,,,2020-03-10,4.0,10.0,15.0,3.0,9.0,0.0
PL,Poland,,,2020-03-11,3.0,30.0,4.0,-2.0,5.0,0.0
PL,Poland,,,2020-03-12,-14.0,21.0,-13.0,-21.0,-12.0,6.0
PL,Poland,,,2020-03-13,-28.0,6.0,-29.0,-34.0,-17.0,10.0
PL,Poland,,,2020-03-14,-52.0,-17.0,-29.0,-39.0,-14.0,10.0
PL,Poland,,,2020-03-15,-70.0,-43.0,-17.0,-52.0,-26.0,10.0
PL,Poland,,,2020-03-16,-50.0,-23.0,-20.0,-52.0,-33.0,15.0
PL,Poland,,,2020-03-17,-53.0,-26.0,5.0,-53.0,-38.0,17.0
PL,Poland,,,2020-03-18,-51.0,-24.0,14.0,-52.0,-39.0,16.0
PL,Poland,,,2020-03-19,-52.0,-24.0,-3.0,-54.0,-40.0,17.0
PL,Poland,,,2020-03-20,-55.0,-23.0,-31.0,-58.0,-39.0,19.0
PL,Poland,,,2020-03-21,-64.0,-32.0,-43.0,-59.0,-28.0,14.0
PL,Poland,,,2020-03-22,-76.0,-55.0,-47.0,-66.0,-33.0,12.0
PL,Poland,,,2020-03-23,-53.0,-27.0,-37.0,-59.0,-41.0,18.0
PL,Poland,,,2020-03-24,-52.0,-21.0,-29.0,-58.0,-42.0,19.0
PL,Poland,,,2020-03-25,-58.0,-30.0,-41.0,-62.0,-44.0,20.0
PL,Poland,,,2020-03-26,-58.0,-30.0,-35.0,-62.0,-44.0,20.0
PL,Poland,,,2020-03-27,-58.0,-28.0,-30.0,-62.0,-43.0,21.0
PL,Poland,,,2020-03-28,-63.0,-34.0,-9.0,-56.0,-29.0,12.0
PL,Poland,,,2020-03-29,-78.0,-59.0,-59.0,-71.0,-36.0,13.0
PL,Poland,,,2020-03-30,-56.0,-32.0,-48.0,-64.0,-44.0,20.0
PL,Poland,,,2020-03-31,-54.0,-25.0,-46.0,-63.0,-44.0,21.0
PL,Poland,,,2020-04-01,-58.0,-38.0,-50.0,-64.0,-46.0,21.0
PL,Poland,,,2020-04-02,-58.0,-35.0,-48.0,-64.0,-46.0,21.0
PL,Poland,,,2020-04-03,-59.0,-33.0,-56.0,-65.0,-45.0,22.0
PL,Poland,,,2020-04-04,-71.0,-44.0,-56.0,-63.0,-32.0,15.0
PL,Poland,,,2020-04-05,-71.0,41.0,-59.0,-68.0,-27.0,12.0
PL,Poland,,,2020-04-06,-54.0,-37.0,-43.0,-62.0,-45.0,19.0
PL,Poland,,,2020-04-07,-53.0,-29.0,-37.0,-60.0,-46.0,20.0
PL,Poland,,,2020-04-08,-50.0,-25.0,-37.0,-60.0,-46.0,18.0
PL,Poland,,,2020-04-09,-48.0,-18.0,-38.0,-58.0,-48.0,19.0
PL,Poland,,,2020-04-10,-50.0,-16.0,-48.0,-61.0,-54.0,23.0
PL,Poland,,,2020-04-11,-76.0,-57.0,-57.0,-64.0,-48.0,17.0
PL,Poland,,,2020-04-12,-88.0,-73.0,-63.0,-75.0,-41.0,13.0
PL,Poland,,,2020-04-13,-92.0,-94.0,-71.0,-86.0,-90.0,34.0
PL,Poland,,,2020-04-14,-59.0,-43.0,-54.0,-65.0,-48.0,21.0
PL,Poland,,,2020-04-15,-53.0,-33.0,-49.0,-61.0,-45.0,20.0
PL,Poland,,,2020-04-16,-55.0,-32.0,-40.0,-60.0,-43.0,19.0
PL,Poland,,,2020-04-17,-53.0,-28.0,-44.0,-61.0,-42.0,20.0
PL,Poland,,,2020-04-18,-67.0,-36.0,-42.0,-57.0,-23.0,12.0
PL,Poland,,,2020-04-19,-76.0,-53.0,-56.0,-67.0,-27.0,11.0
PL,Poland,,,2020-04-20,-45.0,-27.0,3.0,-56.0,-40.0,16.0
PL,Poland,,,2020-04-21,-47.0,-25.0,10.0,-55.0,-40.0,17.0
PL,Poland,,,2020-04-22,-47.0,-26.0,11.0,-55.0,-39.0,16.0
PL,Poland,,,2020-04-23,-45.0,-21.0,29.0,-53.0,-39.0,15.0
PL,Poland,,,2020-04-24,-46.0,-20.0,5.0,-54.0,-38.0,15.0
PL,Poland,,,2020-04-25,-61.0,-27.0,-15.0,-52.0,-22.0,10.0
PL,Poland,,,2020-04-26,-54.0,73.0,10.0,-53.0,-14.0,7.0
PL,Poland,,,2020-04-27,-40.0,-27.0,22.0,-53.0,-36.0,14.0
PL,Poland,,,2020-04-28,-41.0,-19.0,37.0,-50.0,-36.0,12.0
PL,Poland,,,2020-04-29,-41.0,-14.0,-15.0,-53.0,-37.0,15.0
PL,Poland,,,2020-04-30,-28.0,18.0,25.0,-44.0,-38.0,10.0
PL,Poland,,,2020-05-01,-82.0,-85.0,6.0,-74.0,-81.0,28.0
PL,Poland,,,2020-05-02,-56.0,-19.0,25.0,-50.0,-28.0,8.0
PL,Poland,,,2020-05-03,-66.0,-43.0,-1.0,-57.0,-21.0,6.0
PL,Poland,,,2020-05-04,-29.0,-18.0,5.0,-49.0,-34.0,12.0
PL,Poland,,,2020-05-05,-35.0,-17.0,-17.0,-52.0,-34.0,14.0
PL,Poland,,,2020-05-06,-35.0,-17.0,-16.0,-51.0,-34.0,14.0
PL,Poland,,,2020-05-07,-32.0,-11.0,16.0,-46.0,-32.0,12.0
PL,Poland,,,2020-05-08,-30.0,-6.0,35.0,-44.0,-31.0,11.0
PL,Poland,,,2020-05-09,-37.0,-11.0,79.0,-32.0,-10.0,2.0
PL,Poland,,,2020-05-10,-44.0,-4.0,82.0,-34.0,-6.0,1.0
PL,Poland,,,2020-05-11,-29.0,-16.0,-14.0,-48.0,-31.0,12.0
PL,Poland,,,2020-05-12,-30.0,-11.0,-8.0,-47.0,-31.0,13.0
PL,Poland,,,2020-05-13,-30.0,-13.0,2.0,-46.0,-30.0,12.0
PL,Poland,,,2020-05-14,-29.0,-10.0,3.0,-46.0,-30.0,11.0
PL,Poland,,,2020-05-15,-30.0,-6.0,9.0,-45.0,-29.0,11.0
PL,Poland,,,2020-05-16,-35.0,-11.0,37.0,-36.0,-8.0,4.0
PT,Portugal,,,2020-02-15,4.0,0.0,21.0,9.0,1.0,-1.0
PT,Portugal,,,2020-02-16,-3.0,2.0,-14.0,3.0,1.0,0.0
PT,Portugal,,,2020-02-17,0.0,3.0,8.0,3.0,3.0,0.0
PT,Portugal,,,2020-02-18,2.0,3.0,6.0,5.0,3.0,0.0
PT,Portugal,,,2020-02-19,4.0,3.0,24.0,8.0,3.0,-1.0
PT,Portugal,,,2020-02-20,6.0,3.0,24.0,8.0,2.0,-1.0
PT,Portugal,,,2020-02-21,4.0,6.0,36.0,11.0,1.0,-2.0
PT,Portugal,,,2020-02-22,4.0,4.0,47.0,13.0,0.0,-3.0
PT,Portugal,,,2020-02-23,8.0,5.0,55.0,16.0,1.0,-4.0
PT,Portugal,,,2020-02-24,18.0,12.0,80.0,-3.0,-28.0,3.0
PT,Portugal,,,2020-02-25,-2.0,0.0,33.0,-25.0,-65.0,16.0
PT,Portugal,,,2020-02-26,0.0,4.0,25.0,2.0,-13.0,2.0
PT,Portugal,,,2020-02-27,4.0,6.0,27.0,6.0,0.0,0.0
PT,Portugal,,,2020-02-28,2.0,10.0,25.0,6.0,1.0,-1.0
PT,Portugal,,,2020-02-29,0.0,7.0,-5.0,3.0,1.0,1.0
PT,Portugal,,,2020-03-01,-8.0,3.0,-33.0,-1.0,0.0,2.0
PT,Portugal,,,2020-03-02,3.0,9.0,8.0,4.0,3.0,0.0
PT,Portugal,,,2020-03-03,-1.0,7.0,-3.0,1.0,3.0,0.0
PT,Portugal,,,2020-03-04,2.0,7.0,15.0,5.0,2.0,0.0
PT,Portugal,,,2020-03-05,3.0,8.0,14.0,5.0,2.0,0.0
PT,Portugal,,,2020-03-06,0.0,7.0,14.0,5.0,2.0,-1.0
PT,Portugal,,,2020-03-07,3.0,4.0,27.0,7.0,2.0,-1.0
PT,Portugal,,,2020-03-08,-1.0,6.0,-4.0,1.0,1.0,0.0
PT,Portugal,,,2020-03-09,0.0,11.0,21.0,0.0,2.0,1.0
PT,Portugal,,,2020-03-10,0.0,17.0,20.0,0.0,1.0,0.0
PT,Portugal,,,2020-03-11,-1.0,26.0,29.0,-1.0,0.0,1.0
PT,Portugal,,,2020-03-12,-9.0,28.0,10.0,-11.0,-4.0,4.0
PT,Portugal,,,2020-03-13,-27.0,23.0,-10.0,-24.0,-11.0,9.0
PT,Portugal,,,2020-03-14,-47.0,-10.0,-31.0,-33.0,-15.0,13.0
PT,Portugal,,,2020-03-15,-62.0,-33.0,-58.0,-46.0,-23.0,15.0
PT,Portugal,,,2020-03-16,-50.0,-16.0,-40.0,-51.0,-41.0,22.0
PT,Portugal,,,2020-03-17,-54.0,-20.0,-44.0,-56.0,-48.0,24.0
PT,Portugal,,,2020-03-18,-55.0,-19.0,-38.0,-57.0,-51.0,24.0
PT,Portugal,,,2020-03-19,-67.0,-36.0,-53.0,-68.0,-57.0,30.0
PT,Portugal,,,2020-03-20,-77.0,-42.0,-70.0,-73.0,-60.0,36.0
PT,Portugal,,,2020-03-21,-81.0,-48.0,-71.0,-71.0,-55.0,26.0
PT,Portugal,,,2020-03-22,-83.0,-58.0,-72.0,-74.0,-51.0,22.0
PT,Portugal,,,2020-03-23,-74.0,-42.0,-59.0,-74.0,-62.0,32.0
PT,Portugal,,,2020-03-24,-73.0,-40.0,-60.0,-74.0,-63.0,33.0
PT,Portugal,,,2020-03-25,-74.0,-42.0,-59.0,-74.0,-63.0,32.0
PT,Portugal,,,2020-03-26,-74.0,-42.0,-60.0,-75.0,-64.0,33.0
PT,Portugal,,,2020-03-27,-75.0,-39.0,-63.0,-75.0,-63.0,36.0
PT,Portugal,,,2020-03-28,-79.0,-47.0,-72.0,-74.0,-55.0,25.0
PT,Portugal,,,2020-03-29,-83.0,-59.0,-80.0,-78.0,-53.0,22.0
PT,Portugal,,,2020-03-30,-74.0,-45.0,-71.0,-78.0,-63.0,33.0
PT,Portugal,,,2020-03-31,-72.0,-36.0,-68.0,-75.0,-64.0,33.0
PT,Portugal,,,2020-04-01,-73.0,-40.0,-67.0,-76.0,-64.0,33.0
PT,Portugal,,,2020-04-02,-70.0,-35.0,-57.0,-74.0,-64.0,33.0
PT,Portugal,,,2020-04-03,-72.0,-34.0,-61.0,-75.0,-64.0,36.0
PT,Portugal,,,2020-04-04,-78.0,-44.0,-78.0,-75.0,-55.0,25.0
PT,Portugal,,,2020-04-05,-84.0,-60.0,-88.0,-82.0,-55.0,23.0
PT,Portugal,,,2020-04-06,-72.0,-39.0,-69.0,-77.0,-64.0,33.0
PT,Portugal,,,2020-04-07,-68.0,-30.0,-62.0,-74.0,-64.0,32.0
PT,Portugal,,,2020-04-08,-67.0,-27.0,-58.0,-72.0,-63.0,30.0
PT,Portugal,,,2020-04-09,-71.0,-28.0,-68.0,-78.0,-69.0,35.0
PT,Portugal,,,2020-04-10,-81.0,-45.0,-70.0,-85.0,-84.0,46.0
PT,Portugal,,,2020-04-11,-78.0,-40.0,-73.0,-77.0,-58.0,26.0
PT,Portugal,,,2020-04-12,-86.0,-83.0,-79.0,-81.0,-56.0,23.0
PT,Portugal,,,2020-04-13,-75.0,-44.0,-67.0,-80.0,-72.0,37.0
PT,Portugal,,,2020-04-14,-68.0,-33.0,-61.0,-73.0,-62.0,31.0
PT,Portugal,,,2020-04-15,-69.0,-35.0,-62.0,-73.0,-63.0,32.0
PT,Portugal,,,2020-04-16,-69.0,-34.0,-64.0,-75.0,-63.0,33.0
PT,Portugal,,,2020-04-17,-69.0,-30.0,-58.0,-73.0,-62.0,35.0
PT,Portugal,,,2020-04-18,-72.0,-40.0,-63.0,-70.0,-49.0,22.0
PT,Portugal,,,2020-04-19,-78.0,-53.0,-70.0,-75.0,-47.0,20.0
PT,Portugal,,,2020-04-20,-69.0,-44.0,-66.0,-77.0,-60.0,32.0
PT,Portugal,,,2020-04-21,-66.0,-36.0,-58.0,-74.0,-60.0,31.0
PT,Portugal,,,2020-04-22,-67.0,-38.0,-52.0,-73.0,-60.0,30.0
PT,Portugal,,,2020-04-23,-65.0,-36.0,-47.0,-73.0,-60.0,30.0
PT,Portugal,,,2020-04-24,-68.0,-33.0,-54.0,-73.0,-59.0,33.0
PT,Portugal,,,2020-04-25,-73.0,-41.0,-64.0,-71.0,-51.0,23.0
PT,Portugal,,,2020-04-26,-77.0,-50.0,-69.0,-74.0,-45.0,19.0
PT,Portugal,,,2020-04-27,-65.0,-37.0,-52.0,-73.0,-58.0,30.0
PT,Portugal,,,2020-04-28,-63.0,-31.0,-50.0,-71.0,-58.0,27.0
PT,Portugal,,,2020-04-29,-64.0,-32.0,-54.0,-72.0,-58.0,29.0
PT,Portugal,,,2020-04-30,-60.0,-19.0,-42.0,-66.0,-57.0,27.0
PT,Portugal,,,2020-05-01,-77.0,-44.0,-60.0,-81.0,-81.0,43.0
PT,Portugal,,,2020-05-02,-71.0,-33.0,-54.0,-67.0,-46.0,22.0
PT,Portugal,,,2020-05-03,-72.0,-44.0,-51.0,-67.0,-35.0,17.0
PT,Portugal,,,2020-05-04,-58.0,-27.0,-40.0,-65.0,-52.0,26.0
PT,Portugal,,,2020-05-05,-57.0,-24.0,-33.0,-64.0,-51.0,25.0
PT,Portugal,,,2020-05-06,-56.0,-23.0,-21.0,-61.0,-51.0,24.0
PT,Portugal,,,2020-05-07,-55.0,-22.0,-15.0,-62.0,-51.0,25.0
PT,Portugal,,,2020-05-08,-58.0,-19.0,-29.0,-62.0,-49.0,27.0
PT,Portugal,,,2020-05-09,-63.0,-26.0,-54.0,-62.0,-33.0,18.0
PT,Portugal,,,2020-05-10,-68.0,-36.0,-48.0,-66.0,-32.0,14.0
PT,Portugal,,,2020-05-11,-56.0,-25.0,-39.0,-63.0,-48.0,25.0
PT,Portugal,,,2020-05-12,-54.0,-21.0,-28.0,-61.0,-48.0,25.0
PT,Portugal,,,2020-05-13,-58.0,-27.0,-43.0,-63.0,-48.0,25.0
PT,Portugal,,,2020-05-14,-56.0,-22.0,-36.0,-62.0,-48.0,24.0
PT,Portugal,,,2020-05-15,-57.0,-19.0,-27.0,-60.0,-46.0,26.0
PT,Portugal,,,2020-05-16,-57.0,-21.0,-10.0,-52.0,-26.0,14.0
SE,Sweden,,,2020-02-15,2.0,0.0,3.0,4.0,-2.0,0.0
SE,Sweden,,,2020-02-16,-10.0,-7.0,-30.0,-11.0,-5.0,2.0
SE,Sweden,,,2020-02-17,-4.0,-3.0,-3.0,-6.0,-6.0,2.0
SE,Sweden,,,2020-02-18,0.0,0.0,13.0,-4.0,-5.0,1.0
SE,Sweden,,,2020-02-19,3.0,1.0,26.0,-3.0,-5.0,1.0
SE,Sweden,,,2020-02-20,1.0,1.0,-1.0,-6.0,-6.0,1.0
SE,Sweden,,,2020-02-21,5.0,0.0,22.0,-2.0,-7.0,1.0
SE,Sweden,,,2020-02-22,0.0,-1.0,-10.0,-2.0,-3.0,1.0
SE,Sweden,,,2020-02-23,2.0,0.0,23.0,0.0,-1.0,0.0
SE,Sweden,,,2020-02-24,2.0,0.0,24.0,-3.0,-4.0,1.0
SE,Sweden,,,2020-02-25,8.0,9.0,8.0,-3.0,-4.0,1.0
SE,Sweden,,,2020-02-26,5.0,2.0,4.0,-5.0,-4.0,1.0
SE,Sweden,,,2020-02-27,7.0,4.0,10.0,-2.0,-5.0,1.0
SE,Sweden,,,2020-02-28,7.0,2.0,16.0,-1.0,-6.0,1.0
SE,Sweden,,,2020-02-29,8.0,4.0,8.0,5.0,0.0,0.0
SE,Sweden,,,2020-03-01,-1.0,-2.0,-7.0,-6.0,-2.0,1.0
SE,Sweden,,,2020-03-02,1.0,2.0,10.0,-3.0,-2.0,1.0
SE,Sweden,,,2020-03-03,0.0,2.0,5.0,-4.0,-2.0,1.0
SE,Sweden,,,2020-03-04,-2.0,-1.0,-2.0,-5.0,-2.0,1.0
SE,Sweden,,,2020-03-05,0.0,3.0,8.0,-4.0,-2.0,1.0
SE,Sweden,,,2020-03-06,2.0,1.0,24.0,-1.0,-2.0,1.0
SE,Sweden,,,2020-03-07,5.0,4.0,36.0,6.0,0.0,0.0
SE,Sweden,,,2020-03-08,1.0,-2.0,0.0,-6.0,-1.0,1.0
SE,Sweden,,,2020-03-09,-2.0,0.0,8.0,-5.0,0.0,1.0
SE,Sweden,,,2020-03-10,-4.0,1.0,3.0,-6.0,0.0,1.0
SE,Sweden,,,2020-03-11,-4.0,4.0,10.0,-7.0,-1.0,2.0
SE,Sweden,,,2020-03-12,-12.0,11.0,-17.0,-16.0,-4.0,4.0
SE,Sweden,,,2020-03-13,-13.0,8.0,-4.0,-19.0,-10.0,6.0
SE,Sweden,,,2020-03-14,-17.0,9.0,59.0,-13.0,-6.0,3.0
SE,Sweden,,,2020-03-15,-25.0,-2.0,-15.0,-30.0,-10.0,5.0
SE,Sweden,,,2020-03-16,-19.0,3.0,11.0,-25.0,-17.0,8.0
SE,Sweden,,,2020-03-17,-24.0,0.0,2.0,-32.0,-21.0,9.0
SE,Sweden,,,2020-03-18,-26.0,-3.0,1.0,-37.0,-27.0,11.0
SE,Sweden,,,2020-03-19,-22.0,-2.0,40.0,-35.0,-28.0,11.0
SE,Sweden,,,2020-03-20,-24.0,-5.0,11.0,-37.0,-28.0,12.0
SE,Sweden,,,2020-03-21,-26.0,-5.0,66.0,-28.0,-13.0,6.0
SE,Sweden,,,2020-03-22,-26.0,-9.0,57.0,-33.0,-15.0,5.0
SE,Sweden,,,2020-03-23,-25.0,-8.0,8.0,-38.0,-27.0,11.0
SE,Sweden,,,2020-03-24,-25.0,-7.0,22.0,-37.0,-28.0,11.0
SE,Sweden,,,2020-03-25,-19.0,1.0,25.0,-36.0,-28.0,11.0
SE,Sweden,,,2020-03-26,-18.0,-2.0,48.0,-35.0,-28.0,11.0
SE,Sweden,,,2020-03-27,-19.0,-5.0,43.0,-35.0,-29.0,11.0
SE,Sweden,,,2020-03-28,-24.0,-4.0,52.0,-29.0,-15.0,6.0
SE,Sweden,,,2020-03-29,-24.0,-10.0,43.0,-36.0,-18.0,5.0
SE,Sweden,,,2020-03-30,-22.0,-10.0,8.0,-39.0,-29.0,11.0
SE,Sweden,,,2020-03-31,-22.0,-7.0,27.0,-37.0,-29.0,11.0
SE,Sweden,,,2020-04-01,-22.0,-5.0,27.0,-38.0,-29.0,11.0
SE,Sweden,,,2020-04-02,-27.0,-8.0,-6.0,-43.0,-30.0,13.0
SE,Sweden,,,2020-04-03,-25.0,-7.0,6.0,-41.0,-31.0,13.0
SE,Sweden,,,2020-04-04,-26.0,-5.0,57.0,-32.0,-16.0,6.0
SE,Sweden,,,2020-04-05,-25.0,-9.0,69.0,-37.0,-18.0,6.0
SE,Sweden,,,2020-04-06,-12.0,-2.0,92.0,-35.0,-36.0,11.0
SE,Sweden,,,2020-04-07,-13.0,2.0,65.0,-37.0,-36.0,11.0
SE,Sweden,,,2020-04-08,-8.0,9.0,77.0,-36.0,-37.0,10.0
SE,Sweden,,,2020-04-09,-3.0,18.0,81.0,-37.0,-44.0,12.0
SE,Sweden,,,2020-04-10,-45.0,-20.0,129.0,-54.0,-80.0,21.0
SE,Sweden,,,2020-04-11,-41.0,-15.0,84.0,-36.0,-24.0,6.0
SE,Sweden,,,2020-04-12,-34.0,-17.0,54.0,-43.0,-24.0,6.0
SE,Sweden,,,2020-04-13,-38.0,-20.0,43.0,-61.0,-82.0,23.0
SE,Sweden,,,2020-04-14,-19.0,-6.0,32.0,-38.0,-31.0,11.0
SE,Sweden,,,2020-04-15,-19.0,-5.0,63.0,-35.0,-31.0,11.0
SE,Sweden,,,2020-04-16,-19.0,-3.0,50.0,-37.0,-31.0,11.0
SE,Sweden,,,2020-04-17,-18.0,-3.0,56.0,-36.0,-32.0,11.0
SE,Sweden,,,2020-04-18,-25.0,-5.0,83.0,-26.0,-12.0,5.0
SE,Sweden,,,2020-04-19,-22.0,-10.0,104.0,-31.0,-13.0,4.0
SE,Sweden,,,2020-04-20,-12.0,-4.0,78.0,-32.0,-27.0,9.0
SE,Sweden,,,2020-04-21,-13.0,-4.0,129.0,-29.0,-26.0,8.0
SE,Sweden,,,2020-04-22,-13.0,-4.0,124.0,-30.0,-25.0,8.0
SE,Sweden,,,2020-04-23,-13.0,-2.0,105.0,-31.0,-26.0,9.0
SE,Sweden,,,2020-04-24,-13.0,-1.0,50.0,-34.0,-27.0,10.0
SE,Sweden,,,2020-04-25,-16.0,-1.0,73.0,-24.0,-10.0,5.0
SE,Sweden,,,2020-04-26,-13.0,-5.0,82.0,-31.0,-11.0,4.0
SE,Sweden,,,2020-04-27,-13.0,-5.0,17.0,-36.0,-27.0,10.0
SE,Sweden,,,2020-04-28,-16.0,-4.0,23.0,-36.0,-26.0,8.0
SE,Sweden,,,2020-04-29,-13.0,2.0,35.0,-34.0,-25.0,9.0
SE,Sweden,,,2020-04-30,-9.0,14.0,44.0,-35.0,-33.0,9.0
SE,Sweden,,,2020-05-01,-46.0,-24.0,35.0,-60.0,-79.0,23.0
SE,Sweden,,,2020-05-02,-20.0,-5.0,81.0,-27.0,-12.0,5.0
SE,Sweden,,,2020-05-03,-18.0,-8.0,94.0,-30.0,-10.0,3.0
SE,Sweden,,,2020-05-04,-14.0,-4.0,31.0,-36.0,-26.0,9.0
SE,Sweden,,,2020-05-05,-14.0,-3.0,72.0,-33.0,-24.0,9.0
SE,Sweden,,,2020-05-06,-14.0,-2.0,85.0,-31.0,-24.0,9.0
SE,Sweden,,,2020-05-07,-13.0,0.0,86.0,-31.0,-24.0,8.0
SE,Sweden,,,2020-05-08,-14.0,-1.0,84.0,-31.0,-25.0,8.0
SE,Sweden,,,2020-05-09,-16.0,-1.0,146.0,-17.0,-5.0,2.0
SE,Sweden,,,2020-05-10,-20.0,-6.0,34.0,-39.0,-11.0,5.0
SE,Sweden,,,2020-05-11,-13.0,-2.0,45.0,-34.0,-25.0,9.0
SE,Sweden,,,2020-05-12,-18.0,-3.0,33.0,-34.0,-24.0,9.0
SE,Sweden,,,2020-05-13,-18.0,-3.0,48.0,-34.0,-23.0,9.0
SE,Sweden,,,2020-05-14,-16.0,-1.0,49.0,-34.0,-24.0,8.0
SE,Sweden,,,2020-05-15,-17.0,-4.0,47.0,-33.0,-26.0,9.0
SE,Sweden,,,2020-05-16,-19.0,-3.0,56.0,-26.0,-7.0,4.0
