,DATE,REGION,AGEGROUP,SEX,DEATHS
1253,2020-05-12,Flanders,85+,M,3
1254,2020-05-12,Flanders,85+,F,1
1255,2020-05-12,Flanders,NA,NA,13
1256,2020-05-12,Brussels,45-64,M,1
1257,2020-05-12,Brussels,65-74,M,1
1258,2020-05-12,Brussels,75-84,M,2
1259,2020-05-12,Brussels,75-84,F,1
1260,2020-05-12,Brussels,85+,F,2
1261,2020-05-12,Wallonia,45-64,M,1
1262,2020-05-12,Wallonia,45-64,F,1
1263,2020-05-12,Wallonia,75-84,M,4
1264,2020-05-12,Wallonia,75-84,F,2
1265,2020-05-12,Wallonia,85+,M,2
1266,2020-05-12,Wallonia,85+,F,8
1267,2020-05-13,Flanders,45-64,F,1
1268,2020-05-13,Flanders,65-74,M,3
1269,2020-05-13,Flanders,65-74,F,2
1270,2020-05-13,Flanders,75-84,M,3
1271,2020-05-13,Flanders,85+,M,1
1272,2020-05-13,Flanders,85+,F,6
1273,2020-05-13,Flanders,NA,NA,10
1274,2020-05-13,Brussels,75-84,M,3
1275,2020-05-13,Brussels,75-84,F,1
1276,2020-05-13,Brussels,85+,M,2
1277,2020-05-13,Brussels,85+,F,2
1278,2020-05-13,Wallonia,25-44,M,1
1279,2020-05-13,Wallonia,45-64,M,1
1280,2020-05-13,Wallonia,45-64,F,1
1281,2020-05-13,Wallonia,75-84,F,4
1282,2020-05-13,Wallonia,85+,M,4
1283,2020-05-13,Wallonia,85+,F,9
1284,2020-05-14,Flanders,65-74,F,1
1285,2020-05-14,Flanders,75-84,M,1
1286,2020-05-14,Flanders,75-84,F,1
1287,2020-05-14,Flanders,85+,M,3
1288,2020-05-14,Flanders,85+,F,3
1289,2020-05-14,Flanders,NA,NA,14
1290,2020-05-14,Brussels,45-64,M,1
1291,2020-05-14,Brussels,45-64,F,1
1292,2020-05-14,Brussels,65-74,F,1
1293,2020-05-14,Brussels,75-84,M,1
1294,2020-05-14,Brussels,75-84,F,1
1295,2020-05-14,Brussels,85+,M,2
1296,2020-05-14,Brussels,85+,F,1
1297,2020-05-14,Wallonia,25-44,F,1
1298,2020-05-14,Wallonia,45-64,M,2
1299,2020-05-14,Wallonia,75-84,F,1
1300,2020-05-14,Wallonia,85+,M,4
1301,2020-05-14,Wallonia,85+,F,7
1302,2020-05-15,Flanders,45-64,M,1
1303,2020-05-15,Flanders,65-74,M,3
1304,2020-05-15,Flanders,65-74,F,1
1305,2020-05-15,Flanders,75-84,M,3
1306,2020-05-15,Flanders,75-84,F,2
1307,2020-05-15,Flanders,85+,M,5
1308,2020-05-15,Flanders,85+,F,1
1309,2020-05-15,Flanders,NA,NA,5
1310,2020-05-15,Brussels,45-64,M,1
1311,2020-05-15,Brussels,75-84,M,1
1312,2020-05-15,Brussels,85+,M,3
1313,2020-05-15,Brussels,85+,F,3
1314,2020-05-15,Wallonia,45-64,M,1
1315,2020-05-15,Wallonia,75-84,M,1
1316,2020-05-15,Wallonia,75-84,F,1
1317,2020-05-15,Wallonia,85+,M,3
1318,2020-05-15,Wallonia,85+,F,3
1319,2020-05-16,Flanders,25-44,F,1
1320,2020-05-16,Flanders,45-64,M,1
1321,2020-05-16,Flanders,65-74,F,1
1322,2020-05-16,Flanders,75-84,M,2
1323,2020-05-16,Flanders,85+,M,2
1324,2020-05-16,Flanders,85+,F,1
1325,2020-05-16,Flanders,NA,NA,5
1326,2020-05-16,Brussels,25-44,F,1
1327,2020-05-16,Brussels,65-74,M,1
1328,2020-05-16,Brussels,85+,M,3
1329,2020-05-16,Brussels,85+,F,1
1330,2020-05-16,Wallonia,45-64,F,1
1331,2020-05-16,Wallonia,65-74,M,1
1332,2020-05-16,Wallonia,75-84,M,2
1333,2020-05-16,Wallonia,75-84,F,2
1334,2020-05-16,Wallonia,85+,M,2
1335,2020-05-16,Wallonia,85+,F,1
1336,2020-05-17,Flanders,65-74,M,2
1337,2020-05-17,Flanders,75-84,F,2
1338,2020-05-17,Flanders,85+,M,1
1339,2020-05-17,Flanders,NA,NA,16
1340,2020-05-17,Brussels,45-64,F,1
1341,2020-05-17,Brussels,65-74,M,1
1342,2020-05-17,Brussels,85+,M,1
1343,2020-05-17,Brussels,85+,F,1
1344,2020-05-17,Wallonia,75-84,M,1
1345,2020-05-17,Wallonia,75-84,F,1
1346,2020-05-17,Wallonia,85+,M,3
1347,2020-05-17,Wallonia,85+,F,5
1348,2020-05-18,Flanders,45-64,M,3
1349,2020-05-18,Flanders,75-84,M,3
1350,2020-05-18,Flanders,75-84,F,1
1351,2020-05-18,Flanders,85+,M,2
1352,2020-05-18,Flanders,85+,F,4
1353,2020-05-18,Flanders,NA,NA,8
1354,2020-05-18,Brussels,75-84,M,1
1355,2020-05-18,Brussels,85+,F,1
1356,2020-05-18,Wallonia,45-64,F,1
1357,2020-05-18,Wallonia,65-74,M,2
1358,2020-05-18,Wallonia,75-84,F,1
1359,2020-05-18,Wallonia,85+,M,3
1360,2020-05-18,Wallonia,85+,F,5
1361,2020-05-19,Flanders,65-74,M,2
1362,2020-05-19,Flanders,75-84,M,3
1363,2020-05-19,Flanders,75-84,F,2
1364,2020-05-19,Flanders,85+,M,4
1365,2020-05-19,Flanders,85+,F,1
1366,2020-05-19,Flanders,NA,NA,3
1367,2020-05-19,Brussels,45-64,M,1
1368,2020-05-19,Brussels,65-74,M,1
1369,2020-05-19,Brussels,85+,F,1
1370,2020-05-19,Wallonia,65-74,M,1
1371,2020-05-19,Wallonia,75-84,M,3
1372,2020-05-19,Wallonia,75-84,F,1
1373,2020-05-19,Wallonia,85+,M,2
1374,2020-05-19,Wallonia,85+,F,5
1375,2020-05-20,Flanders,25-44,F,1
1376,2020-05-20,Flanders,45-64,M,2
1377,2020-05-20,Flanders,65-74,M,2
1378,2020-05-20,Flanders,75-84,M,3
1379,2020-05-20,Flanders,75-84,F,1
1380,2020-05-20,Flanders,85+,M,2
1381,2020-05-20,Flanders,85+,F,3
1382,2020-05-20,Flanders,NA,NA,6
1383,2020-05-20,Brussels,45-64,F,1
1384,2020-05-20,Brussels,85+,M,1
1385,2020-05-20,Wallonia,45-64,F,1
1386,2020-05-20,Wallonia,65-74,M,1
1387,2020-05-20,Wallonia,85+,M,3
1388,2020-05-20,Wallonia,85+,F,5
1389,2020-05-21,Flanders,65-74,F,1
1390,2020-05-21,Flanders,75-84,M,2
1391,2020-05-21,Flanders,75-84,F,1
1392,2020-05-21,Flanders,85+,M,3
1393,2020-05-21,Flanders,85+,F,1
1394,2020-05-21,Flanders,NA,NA,8
1395,2020-05-21,Brussels,65-74,F,2
1396,2020-05-21,Brussels,85+,M,1
1397,2020-05-21,Wallonia,65-74,M,1
1398,2020-05-21,Wallonia,65-74,F,1
1399,2020-05-21,Wallonia,75-84,M,1
1400,2020-05-21,Wallonia,75-84,F,2
1401,2020-05-21,Wallonia,85+,M,1
1402,2020-05-21,Wallonia,85+,F,4
1403,2020-05-22,Flanders,45-64,M,2
1404,2020-05-22,Flanders,75-84,M,3
1405,2020-05-22,Flanders,85+,M,3
1406,2020-05-22,Flanders,85+,F,1
1407,2020-05-22,Flanders,NA,NA,10
1408,2020-05-22,Brussels,75-84,F,1
1409,2020-05-22,Brussels,85+,M,2
1410,2020-05-22,Brussels,85+,F,2
1411,2020-05-22,Wallonia,45-64,M,1
1412,2020-05-22,Wallonia,65-74,M,1
1413,2020-05-22,Wallonia,75-84,M,4
1414,2020-05-22,Wallonia,75-84,F,2
1415,2020-05-22,Wallonia,85+,F,6
1416,2020-05-23,Flanders,45-64,M,1
1417,2020-05-23,Flanders,65-74,F,1
1418,2020-05-23,Flanders,85+,M,2
1419,2020-05-23,Flanders,85+,F,2
1420,2020-05-23,Flanders,NA,NA,5
1421,2020-05-23,Brussels,75-84,M,1
1422,2020-05-23,Brussels,85+,F,4
1423,2020-05-23,Wallonia,65-74,M,1
1424,2020-05-23,Wallonia,65-74,F,1
1425,2020-05-23,Wallonia,75-84,F,3
1426,2020-05-23,Wallonia,85+,M,2
1427,2020-05-23,Wallonia,85+,F,1
1428,2020-05-24,Flanders,65-74,M,1
1429,2020-05-24,Flanders,75-84,M,1
1430,2020-05-24,Flanders,75-84,F,1
1431,2020-05-24,Flanders,85+,M,1
1432,2020-05-24,Flanders,85+,F,1
1433,2020-05-24,Flanders,NA,NA,8
1434,2020-05-24,Brussels,45-64,M,1
1435,2020-05-24,Brussels,65-74,F,1
1436,2020-05-24,Brussels,75-84,M,3
1437,2020-05-24,Wallonia,45-64,M,1
1438,2020-05-24,Wallonia,65-74,M,2
1439,2020-05-24,Wallonia,75-84,M,4
1440,2020-05-24,Wallonia,75-84,F,2
1441,2020-05-24,Wallonia,85+,M,1
1442,2020-05-24,Wallonia,85+,F,6
1443,2020-05-25,Flanders,75-84,M,4
1444,2020-05-25,Flanders,75-84,F,1
1445,2020-05-25,Flanders,85+,M,2
1446,2020-05-25,Flanders,85+,F,3
1447,2020-05-25,Flanders,NA,NA,4
1448,2020-05-25,Brussels,75-84,F,2
1449,2020-05-25,Wallonia,75-84,F,4
1450,2020-05-25,Wallonia,85+,M,3
1451,2020-05-25,Wallonia,85+,F,1
1452,2020-05-26,Flanders,45-64,F,1
1453,2020-05-26,Flanders,65-74,M,1
1454,2020-05-26,Flanders,75-84,M,2
1455,2020-05-26,Flanders,75-84,F,2
1456,2020-05-26,Flanders,85+,M,2
1457,2020-05-26,Flanders,85+,F,3
1458,2020-05-26,Flanders,NA,NA,11
1459,2020-05-26,Brussels,75-84,M,1
1460,2020-05-26,Brussels,85+,F,1
1461,2020-05-26,Brussels,NA,NA,10
1462,2020-05-26,Wallonia,45-64,F,1
1463,2020-05-26,Wallonia,65-74,M,2
1464,2020-05-26,Wallonia,75-84,M,1
1465,2020-05-26,Wallonia,85+,M,1
1466,2020-05-26,Wallonia,85+,F,1
1467,2020-05-27,Flanders,45-64,M,1
1468,2020-05-27,Flanders,75-84,F,2
1469,2020-05-27,Flanders,85+,M,1
1470,2020-05-27,Flanders,85+,F,2
1471,2020-05-27,Flanders,NA,NA,6
1472,2020-05-27,Brussels,65-74,F,1
1473,2020-05-27,Brussels,75-84,M,1
1474,2020-05-27,Brussels,85+,M,1
1475,2020-05-27,Brussels,85+,F,2
1476,2020-05-27,Wallonia,45-64,M,1
1477,2020-05-27,Wallonia,65-74,M,1
1478,2020-05-27,Wallonia,65-74,F,1
1479,2020-05-27,Wallonia,75-84,F,1
1480,2020-05-27,Wallonia,85+,M,2
1481,2020-05-27,Wallonia,85+,F,1
1482,2020-05-28,Flanders,65-74,F,2
1483,2020-05-28,Flanders,75-84,M,2
1484,2020-05-28,Flanders,85+,F,2
1485,2020-05-28,Brussels,75-84,M,3
1486,2020-05-28,Brussels,85+,F,2
1487,2020-05-28,Wallonia,65-74,F,1
1488,2020-05-28,Wallonia,75-84,M,4
1489,2020-05-28,Wallonia,75-84,F,1
1490,2020-05-28,Wallonia,85+,M,1
1491,2020-05-28,Wallonia,85+,F,4
1492,2020-05-29,Flanders,65-74,F,1
1493,2020-05-29,Flanders,85+,M,2
1494,2020-05-29,Flanders,85+,F,1
1495,2020-05-29,Flanders,NA,NA,5
1496,2020-05-29,Wallonia,45-64,M,1
1497,2020-05-29,Wallonia,65-74,F,1
1498,2020-05-29,Wallonia,75-84,F,2
1499,2020-05-30,Flanders,45-64,F,1
1500,2020-05-30,Flanders,65-74,M,1
1501,2020-05-30,Flanders,65-74,F,1
1502,2020-05-30,Flanders,75-84,F,1
1503,2020-05-30,Flanders,85+,M,1
1504,2020-05-30,Flanders,85+,F,3
1505,2020-05-30,Flanders,NA,NA,4
1506,2020-05-30,Brussels,75-84,M,2
1507,2020-05-30,Brussels,85+,M,4
1508,2020-05-30,Wallonia,75-84,M,1
1509,2020-05-30,Wallonia,75-84,F,3
1510,2020-05-30,Wallonia,85+,F,3
1511,2020-05-31,Flanders,45-64,M,1
1512,2020-05-31,Flanders,65-74,M,2
1513,2020-05-31,Flanders,65-74,F,1
1514,2020-05-31,Flanders,75-84,M,2
1515,2020-05-31,Flanders,75-84,F,1
1516,2020-05-31,Flanders,85+,M,1
1517,2020-05-31,Flanders,85+,F,1
1518,2020-05-31,Flanders,NA,NA,4
1519,2020-05-31,Brussels,85+,M,1
1520,2020-05-31,Wallonia,25-44,F,1
1521,2020-05-31,Wallonia,75-84,M,1
1522,2020-05-31,Wallonia,75-84,F,1
1523,2020-05-31,Wallonia,85+,M,1
1524,2020-05-31,Wallonia,85+,F,1
1525,2020-06-01,Flanders,45-64,F,1
1526,2020-06-01,Flanders,65-74,M,1
1527,2020-06-01,Flanders,65-74,F,1
1528,2020-06-01,Flanders,75-84,M,2
1529,2020-06-01,Flanders,75-84,F,2
1530,2020-06-01,Flanders,85+,M,1
1531,2020-06-01,Flanders,NA,NA,6
1532,2020-06-01,Brussels,75-84,M,1
1533,2020-06-01,Wallonia,75-84,M,1
1534,2020-06-01,Wallonia,75-84,F,2
1535,2020-06-01,Wallonia,85+,M,1
1536,2020-06-01,Wallonia,85+,F,3
1537,2020-06-02,Flanders,45-64,M,1
1538,2020-06-02,Flanders,65-74,M,1
1539,2020-06-02,Flanders,65-74,F,1
1540,2020-06-02,Flanders,75-84,M,1
1541,2020-06-02,Flanders,75-84,F,1
1542,2020-06-02,Flanders,85+,M,3
1543,2020-06-02,Flanders,85+,F,3
1544,2020-06-02,Brussels,65-74,M,2
1545,2020-06-02,Brussels,75-84,F,1
1546,2020-06-02,Wallonia,65-74,M,1
1547,2020-06-02,Wallonia,65-74,F,1
1548,2020-06-02,Wallonia,75-84,F,2
1549,2020-06-02,Wallonia,85+,F,2
1550,2020-06-03,Flanders,65-74,M,1
1551,2020-06-03,Flanders,75-84,F,1
1552,2020-06-03,Flanders,85+,M,3
1553,2020-06-03,Flanders,85+,F,5
1554,2020-06-03,Brussels,75-84,F,1
1555,2020-06-03,Brussels,85+,M,1
1556,2020-06-03,Wallonia,45-64,F,1
1557,2020-06-03,Wallonia,65-74,M,2
1558,2020-06-03,Wallonia,75-84,M,1
1559,2020-06-03,Wallonia,85+,M,3
1560,2020-06-03,Wallonia,85+,F,1
1561,2020-06-04,Flanders,65-74,M,1
1562,2020-06-04,Flanders,75-84,M,1
1563,2020-06-04,Flanders,75-84,F,2
1564,2020-06-04,Flanders,85+,M,2
1565,2020-06-04,Flanders,85+,F,2
1566,2020-06-04,Brussels,75-84,F,1
1567,2020-06-04,Brussels,85+,F,2
1568,2020-06-04,Wallonia,45-64,F,1
1569,2020-06-04,Wallonia,75-84,F,1
1570,2020-06-04,Wallonia,85+,F,1
1571,2020-06-05,Flanders,75-84,M,4
1572,2020-06-05,Flanders,85+,F,3
1573,2020-06-05,Brussels,65-74,F,1
1574,2020-06-05,Brussels,85+,M,1
1575,2020-06-05,Wallonia,45-64,M,1
1576,2020-06-05,Wallonia,85+,M,1
1577,2020-06-05,Wallonia,85+,F,1
1578,2020-06-06,Flanders,45-64,M,2
1579,2020-06-06,Flanders,75-84,M,1
1580,2020-06-06,Flanders,85+,F,3
1581,2020-06-06,Brussels,65-74,F,1
1582,2020-06-06,Wallonia,75-84,M,1
1583,2020-06-06,Wallonia,75-84,F,1
1584,2020-06-06,Wallonia,85+,F,2
1585,2020-06-07,Flanders,65-74,M,1
1586,2020-06-07,Flanders,75-84,M,2
1587,2020-06-07,Flanders,75-84,F,1
1588,2020-06-07,Flanders,85+,F,3
1589,2020-06-07,Brussels,45-64,M,1
1590,2020-06-07,Wallonia,65-74,F,1
1591,2020-06-07,Wallonia,75-84,F,1
1592,2020-06-07,Wallonia,85+,F,2
1593,2020-06-08,Flanders,45-64,M,1
1594,2020-06-08,Flanders,65-74,M,1
1595,2020-06-08,Flanders,65-74,F,1
1596,2020-06-08,Flanders,85+,F,2
1597,2020-06-08,Brussels,65-74,F,1
1598,2020-06-08,Brussels,85+,M,1
1599,2020-06-08,Wallonia,45-64,F,1
1600,2020-06-08,Wallonia,65-74,F,1
1601,2020-06-09,Flanders,65-74,M,1
1602,2020-06-09,Flanders,85+,M,1
1603,2020-06-09,Flanders,85+,F,2
1604,2020-06-09,Brussels,65-74,F,1
1605,2020-06-09,Wallonia,45-64,F,1
1606,2020-06-09,Wallonia,65-74,M,2
1607,2020-06-09,Wallonia,75-84,M,2
1608,2020-06-09,Wallonia,75-84,F,1
1609,2020-06-09,Wallonia,85+,F,1
1610,2020-06-10,Flanders,65-74,NA,1
1611,2020-06-10,Flanders,75-84,M,2
1612,2020-06-10,Flanders,75-84,F,1
1613,2020-06-10,Flanders,85+,M,2
1614,2020-06-10,Flanders,85+,F,3
1615,2020-06-10,Brussels,85+,F,1
1616,2020-06-10,Wallonia,85+,M,1
1617,2020-06-10,Wallonia,85+,F,1
1618,2020-06-11,Flanders,75-84,M,2
1619,2020-06-11,Brussels,85+,M,1
1620,2020-06-11,Wallonia,65-74,M,2
1621,2020-06-11,Wallonia,75-84,M,1
1622,2020-06-11,Wallonia,85+,F,1
1623,2020-06-12,Flanders,65-74,M,1
1624,2020-06-12,Flanders,75-84,M,1
1625,2020-06-12,Flanders,85+,M,2
1626,2020-06-12,Flanders,85+,F,1
1627,2020-06-12,Brussels,45-64,M,1
1628,2020-06-12,Brussels,75-84,F,1
1629,2020-06-12,Brussels,85+,M,1
1630,2020-06-12,Wallonia,65-74,M,2
1631,2020-06-13,Flanders,65-74,F,1
1632,2020-06-13,Flanders,85+,F,2
1633,2020-06-13,Brussels,85+,F,1
1634,2020-06-13,Wallonia,85+,F,1
1635,2020-06-14,Flanders,75-84,F,2
1636,2020-06-14,Brussels,65-74,M,1
1637,2020-06-15,Flanders,75-84,F,2
1638,2020-06-15,Flanders,85+,M,1
1639,2020-06-15,Flanders,85+,F,3
1640,2020-06-15,Brussels,65-74,F,1
1641,2020-06-15,Wallonia,85+,F,1
1642,2020-06-16,Flanders,75-84,M,2
1643,2020-06-16,Flanders,75-84,F,1
1644,2020-06-16,Flanders,85+,M,2
1645,2020-06-16,Flanders,85+,F,1
1646,2020-06-16,Wallonia,85+,M,1
1647,2020-06-17,Flanders,65-74,M,1
1648,2020-06-17,Flanders,65-74,F,2
1649,2020-06-17,Flanders,75-84,F,1
1650,2020-06-17,Brussels,45-64,M,1
1651,2020-06-17,Brussels,85+,F,1
1652,2020-06-17,Wallonia,85+,M,1
1653,2020-06-18,Flanders,45-64,M,1
1654,2020-06-18,Flanders,75-84,M,1
1655,2020-06-18,Flanders,75-84,F,1
1656,2020-06-18,Flanders,85+,M,1
1657,2020-06-18,Wallonia,65-74,M,1
1658,2020-06-19,Flanders,75-84,F,1
1659,2020-06-19,Flanders,85+,M,1
1660,2020-06-19,Brussels,85+,F,1
1661,2020-06-19,Wallonia,85+,F,1
1662,2020-06-20,Flanders,75-84,M,1
1663,2020-06-20,Flanders,85+,F,1
1664,2020-06-20,Wallonia,85+,F,1
1665,2020-06-21,Flanders,45-64,F,1
1666,2020-06-21,Flanders,75-84,M,1
1667,2020-06-21,Flanders,85+,M,2
1668,2020-06-21,Brussels,25-44,F,1
1669,2020-06-21,Brussels,45-64,F,2
1670,2020-06-21,Wallonia,45-64,M,1
1671,2020-06-21,Wallonia,85+,F,1
1672,2020-06-22,Flanders,65-74,F,1
1673,2020-06-22,Flanders,75-84,M,2
1674,2020-06-22,Flanders,75-84,F,1
1675,2020-06-22,Flanders,85+,M,1
1676,2020-06-22,Brussels,75-84,M,1
1677,2020-06-22,Brussels,75-84,F,1
1678,2020-06-22,Brussels,85+,M,1
1679,2020-06-22,Wallonia,45-64,F,1
1680,2020-06-22,Wallonia,65-74,M,1
1681,2020-06-22,Wallonia,75-84,M,1
1682,2020-06-22,Wallonia,85+,F,1
1683,2020-06-23,Flanders,85+,M,1
1684,2020-06-23,Flanders,85+,F,1
1685,2020-06-23,Brussels,85+,M,1
1686,2020-06-23,Wallonia,85+,M,1
1687,2020-06-24,Flanders,85+,F,1
1688,2020-06-24,Wallonia,75-84,M,1
1689,2020-06-24,Wallonia,75-84,F,1
1690,2020-06-25,Flanders,75-84,M,1
1691,2020-06-25,Flanders,85+,F,2
1692,2020-06-25,Wallonia,85+,M,1
1693,2020-06-25,Wallonia,85+,F,1
1694,2020-06-26,Flanders,75-84,M,1
1695,2020-06-26,Wallonia,65-74,M,1
1696,2020-06-27,Flanders,65-74,M,1
1697,2020-06-27,Flanders,85+,F,4
1698,2020-06-27,Brussels,85+,F,1
1699,2020-06-27,Wallonia,75-84,M,1
1700,2020-06-27,Wallonia,85+,F,1
1701,2020-06-28,Flanders,75-84,M,1
1702,2020-06-28,Brussels,85+,F,1
1703,2020-06-28,Wallonia,45-64,M,1
1704,2020-06-28,Wallonia,65-74,F,1
1705,2020-06-28,Wallonia,85+,F,1
1706,2020-06-29,Brussels,65-74,M,1
1707,2020-06-29,Brussels,85+,F,1
1708,2020-06-29,Wallonia,65-74,F,1
1709,2020-06-30,Flanders,65-74,F,1
1710,2020-06-30,Flanders,85+,M,1
1711,2020-06-30,Flanders,85+,F,1
1712,2020-06-30,Brussels,75-84,M,1
1713,2020-06-30,Wallonia,45-64,F,1
1714,2020-06-30,Wallonia,85+,M,2
1715,2020-06-30,Wallonia,85+,F,1
1716,2020-07-01,Flanders,75-84,F,1
1717,2020-07-01,Wallonia,85+,M,1
1718,2020-07-02,Flanders,65-74,M,1
1719,2020-07-02,Flanders,75-84,M,1
1720,2020-07-02,Flanders,85+,F,1
1721,2020-07-02,Wallonia,85+,F,2
1722,2020-07-03,Flanders,65-74,M,1
1723,2020-07-03,Wallonia,65-74,M,1
1724,2020-07-04,Flanders,85+,F,1
1725,2020-07-04,Wallonia,65-74,M,1
1726,2020-07-04,Wallonia,75-84,M,1
1727,2020-07-05,Flanders,75-84,M,1
1728,2020-07-05,Brussels,85+,F,1
1729,2020-07-06,Flanders,85+,F,1
1730,2020-07-07,Flanders,85+,M,1
1731,2020-07-07,Brussels,85+,M,1
1732,2020-07-07,Wallonia,45-64,F,1
1733,2020-07-08,Flanders,75-84,F,1
1734,2020-07-09,Brussels,75-84,M,1
1735,2020-07-09,Brussels,85+,F,1
1736,2020-07-11,Brussels,45-64,M,1
1737,2020-07-11,Wallonia,75-84,M,1
1738,2020-07-12,Flanders,75-84,F,2
1739,2020-07-12,Flanders,85+,M,1
1740,2020-07-12,Brussels,0-24,F,1
1741,2020-07-14,Flanders,85+,F,1
1742,2020-07-14,Brussels,85+,F,1
1743,2020-07-14,Wallonia,85+,F,1
1744,2020-07-15,Flanders,45-64,M,1
1745,2020-07-15,Brussels,45-64,M,1
1746,2020-07-15,Brussels,65-74,F,1
1747,2020-07-15,Brussels,75-84,M,1
1748,2020-07-15,Wallonia,85+,M,1
1749,2020-07-16,Flanders,75-84,F,1
1750,2020-07-16,Brussels,65-74,M,1
1751,2020-07-16,Wallonia,75-84,F,1
1752,2020-07-16,Wallonia,85+,F,2
1753,2020-07-17,Brussels,65-74,F,1
1754,2020-07-17,Brussels,75-84,F,1
1755,2020-07-18,Flanders,25-44,M,1
1756,2020-07-18,Flanders,65-74,M,1
1757,2020-07-18,Flanders,85+,M,1
1758,2020-07-19,Wallonia,65-74,M,1
1759,2020-07-20,Flanders,65-74,M,1
1760,2020-07-20,Brussels,0-24,F,1
1761,2020-07-21,Flanders,85+,F,1
1762,2020-07-22,Flanders,65-74,M,1
1763,2020-07-22,Flanders,85+,F,1
1764,2020-07-23,Wallonia,75-84,M,1
1765,2020-07-23,Wallonia,75-84,F,1
1766,2020-07-24,Flanders,75-84,M,2
1767,2020-07-24,Flanders,85+,M,1
1768,2020-07-24,Wallonia,65-74,F,1
1769,2020-07-24,Wallonia,75-84,F,1
1770,2020-07-25,Flanders,85+,M,1
1771,2020-07-26,Flanders,45-64,F,1
1772,2020-07-26,Wallonia,85+,F,1
1773,2020-07-27,Flanders,75-84,F,1
1774,2020-07-27,Brussels,75-84,F,2
1775,2020-07-27,Wallonia,45-64,F,1
1776,2020-07-28,Flanders,65-74,M,1
1777,2020-07-29,Flanders,65-74,M,1
1778,2020-07-29,Flanders,85+,F,1
1779,2020-07-29,Wallonia,85+,M,1
1780,2020-07-30,Flanders,75-84,F,1
1781,2020-07-30,Flanders,85+,M,1
1782,2020-07-31,Flanders,85+,M,1
1783,2020-07-31,Wallonia,75-84,M,2
1784,2020-08-01,Flanders,85+,M,1
1785,2020-08-01,Wallonia,85+,F,1
1786,2020-08-02,Flanders,85+,M,1
1787,2020-08-02,Flanders,85+,F,2
1788,2020-08-02,Brussels,75-84,F,1
1789,2020-08-02,Wallonia,65-74,F,1
1790,2020-08-03,Flanders,65-74,F,1
1791,2020-08-03,Flanders,85+,F,1
1792,2020-08-03,Wallonia,75-84,M,1
1793,2020-08-04,Flanders,75-84,M,1
1794,2020-08-04,Flanders,85+,M,1
1795,2020-08-04,Brussels,45-64,F,1
1796,2020-08-04,Brussels,75-84,F,1
1797,2020-08-04,Wallonia,85+,F,1
1798,2020-08-05,Flanders,25-44,M,1
1799,2020-08-05,Flanders,65-74,M,1
1800,2020-08-05,Flanders,85+,M,1
1801,2020-08-05,Brussels,75-84,F,1
1802,2020-08-05,Wallonia,85+,F,1
1803,2020-08-06,Flanders,85+,F,1
1804,2020-08-06,Brussels,85+,M,1
1805,2020-08-06,Wallonia,75-84,M,1
1806,2020-08-06,Wallonia,85+,F,1
1807,2020-08-07,Flanders,85+,M,1
1808,2020-08-07,Flanders,85+,F,1
1809,2020-08-07,Brussels,75-84,M,1
1810,2020-08-07,Brussels,85+,F,1
1811,2020-08-07,Wallonia,85+,M,2
1812,2020-08-08,Flanders,75-84,M,1
1813,2020-08-08,Wallonia,75-84,M,1
1814,2020-08-09,Flanders,75-84,M,1
1815,2020-08-09,Flanders,85+,F,2
1816,2020-08-09,Brussels,25-44,M,1
1817,2020-08-10,Flanders,65-74,F,1
1818,2020-08-10,Flanders,75-84,M,3
1819,2020-08-10,Flanders,75-84,F,1
1820,2020-08-10,Flanders,85+,M,1
1821,2020-08-10,Wallonia,45-64,M,1
1822,2020-08-10,Wallonia,65-74,M,2
1823,2020-08-10,Wallonia,65-74,F,1
1824,2020-08-10,Wallonia,85+,F,1
1825,2020-08-11,Flanders,75-84,M,1
1826,2020-08-11,Flanders,75-84,F,2
1827,2020-08-11,Flanders,85+,M,1
1828,2020-08-11,Flanders,85+,F,2
1829,2020-08-11,Brussels,85+,M,1
1830,2020-08-11,Wallonia,45-64,F,2
1831,2020-08-11,Wallonia,75-84,M,1
1832,2020-08-11,Wallonia,85+,M,2
1833,2020-08-11,Wallonia,85+,F,1
1834,2020-08-12,Flanders,65-74,M,1
1835,2020-08-12,Flanders,75-84,M,3
1836,2020-08-12,Flanders,75-84,F,2
1837,2020-08-12,Flanders,85+,F,1
1838,2020-08-12,Wallonia,45-64,F,1
1839,2020-08-12,Wallonia,75-84,M,1
1840,2020-08-12,Wallonia,85+,F,2
1841,2020-08-13,Flanders,65-74,M,1
1842,2020-08-13,Flanders,65-74,F,2
1843,2020-08-13,Flanders,75-84,F,1
1844,2020-08-13,Flanders,85+,M,2
1845,2020-08-13,Flanders,85+,F,2
1846,2020-08-13,Wallonia,45-64,F,1
1847,2020-08-13,Wallonia,85+,M,2
1848,2020-08-13,Wallonia,85+,F,1
1849,2020-08-14,Flanders,0-24,F,1
1850,2020-08-14,Flanders,75-84,M,1
1851,2020-08-14,Flanders,75-84,F,1
1852,2020-08-14,Flanders,85+,M,1
1853,2020-08-14,Flanders,85+,F,2
1854,2020-08-14,Brussels,75-84,F,2
1855,2020-08-14,Brussels,85+,F,2
1856,2020-08-14,Wallonia,85+,F,3
1857,2020-08-15,Flanders,75-84,M,1
1858,2020-08-15,Flanders,85+,M,1
1859,2020-08-15,Flanders,85+,F,2
1860,2020-08-15,Brussels,45-64,M,1
