,DATE,REGION,AGEGROUP,SEX,DEATHS
1252,2020-05-10,Brussels,85+,M,1
1253,2020-05-10,Brussels,85+,F,2
1254,2020-05-10,Wallonia,45-64,M,1
1255,2020-05-10,Wallonia,65-74,M,1
1256,2020-05-10,Wallonia,65-74,F,1
1257,2020-05-10,Wallonia,75-84,M,4
1258,2020-05-10,Wallonia,75-84,F,3
1259,2020-05-10,Wallonia,85+,M,4
1260,2020-05-10,Wallonia,85+,F,11
1261,2020-05-11,Flanders,45-64,F,1
1262,2020-05-11,Flanders,65-74,M,2
1263,2020-05-11,Flanders,75-84,M,2
1264,2020-05-11,Flanders,75-84,F,3
1265,2020-05-11,Flanders,85+,M,4
1266,2020-05-11,Flanders,85+,F,3
1267,2020-05-11,Flanders,NA,NA,18
1268,2020-05-11,Brussels,45-64,M,2
1269,2020-05-11,Brussels,65-74,M,1
1270,2020-05-11,Brussels,75-84,M,2
1271,2020-05-11,Brussels,75-84,F,1
1272,2020-05-11,Brussels,85+,M,1
1273,2020-05-11,Wallonia,45-64,M,1
1274,2020-05-11,Wallonia,45-64,F,1
1275,2020-05-11,Wallonia,65-74,M,1
1276,2020-05-11,Wallonia,75-84,M,4
1277,2020-05-11,Wallonia,75-84,F,4
1278,2020-05-11,Wallonia,85+,M,4
1279,2020-05-11,Wallonia,85+,F,7
1280,2020-05-12,Flanders,25-44,M,1
1281,2020-05-12,Flanders,45-64,M,2
1282,2020-05-12,Flanders,65-74,M,1
1283,2020-05-12,Flanders,75-84,F,2
1284,2020-05-12,Flanders,85+,M,3
1285,2020-05-12,Flanders,85+,F,1
1286,2020-05-12,Flanders,NA,NA,13
1287,2020-05-12,Brussels,45-64,M,1
1288,2020-05-12,Brussels,65-74,M,1
1289,2020-05-12,Brussels,75-84,M,2
1290,2020-05-12,Brussels,75-84,F,1
1291,2020-05-12,Brussels,85+,F,2
1292,2020-05-12,Wallonia,45-64,M,1
1293,2020-05-12,Wallonia,45-64,F,1
1294,2020-05-12,Wallonia,75-84,M,4
1295,2020-05-12,Wallonia,75-84,F,2
1296,2020-05-12,Wallonia,85+,M,2
1297,2020-05-12,Wallonia,85+,F,8
1298,2020-05-13,Flanders,45-64,F,1
1299,2020-05-13,Flanders,65-74,M,3
1300,2020-05-13,Flanders,65-74,F,2
1301,2020-05-13,Flanders,75-84,M,3
1302,2020-05-13,Flanders,85+,M,1
1303,2020-05-13,Flanders,85+,F,6
1304,2020-05-13,Flanders,NA,NA,10
1305,2020-05-13,Brussels,75-84,M,3
1306,2020-05-13,Brussels,75-84,F,1
1307,2020-05-13,Brussels,85+,M,2
1308,2020-05-13,Brussels,85+,F,2
1309,2020-05-13,Wallonia,25-44,M,1
1310,2020-05-13,Wallonia,45-64,M,1
1311,2020-05-13,Wallonia,45-64,F,1
1312,2020-05-13,Wallonia,75-84,F,3
1313,2020-05-13,Wallonia,85+,M,4
1314,2020-05-13,Wallonia,85+,F,10
1315,2020-05-14,Flanders,65-74,F,1
1316,2020-05-14,Flanders,75-84,M,1
1317,2020-05-14,Flanders,75-84,F,1
1318,2020-05-14,Flanders,85+,M,3
1319,2020-05-14,Flanders,85+,F,3
1320,2020-05-14,Flanders,NA,NA,14
1321,2020-05-14,Brussels,45-64,M,1
1322,2020-05-14,Brussels,45-64,F,1
1323,2020-05-14,Brussels,65-74,F,1
1324,2020-05-14,Brussels,75-84,M,1
1325,2020-05-14,Brussels,75-84,F,1
1326,2020-05-14,Brussels,85+,M,2
1327,2020-05-14,Brussels,85+,F,1
1328,2020-05-14,Wallonia,45-64,M,2
1329,2020-05-14,Wallonia,45-64,F,1
1330,2020-05-14,Wallonia,75-84,F,1
1331,2020-05-14,Wallonia,85+,M,4
1332,2020-05-14,Wallonia,85+,F,7
1333,2020-05-15,Flanders,45-64,M,1
1334,2020-05-15,Flanders,65-74,M,3
1335,2020-05-15,Flanders,65-74,F,1
1336,2020-05-15,Flanders,75-84,M,3
1337,2020-05-15,Flanders,75-84,F,2
1338,2020-05-15,Flanders,85+,M,5
1339,2020-05-15,Flanders,85+,F,1
1340,2020-05-15,Flanders,NA,NA,5
1341,2020-05-15,Brussels,45-64,M,1
1342,2020-05-15,Brussels,75-84,M,1
1343,2020-05-15,Brussels,85+,M,3
1344,2020-05-15,Brussels,85+,F,2
1345,2020-05-15,Wallonia,45-64,M,1
1346,2020-05-15,Wallonia,75-84,M,1
1347,2020-05-15,Wallonia,75-84,F,1
1348,2020-05-15,Wallonia,85+,M,3
1349,2020-05-15,Wallonia,85+,F,3
1350,2020-05-16,Flanders,25-44,F,1
1351,2020-05-16,Flanders,45-64,M,1
1352,2020-05-16,Flanders,75-84,M,2
1353,2020-05-16,Flanders,75-84,F,1
1354,2020-05-16,Flanders,85+,M,2
1355,2020-05-16,Flanders,85+,F,1
1356,2020-05-16,Flanders,NA,NA,5
1357,2020-05-16,Brussels,25-44,F,1
1358,2020-05-16,Brussels,65-74,M,1
1359,2020-05-16,Brussels,85+,M,3
1360,2020-05-16,Brussels,85+,F,1
1361,2020-05-16,Wallonia,45-64,F,1
1362,2020-05-16,Wallonia,65-74,M,1
1363,2020-05-16,Wallonia,75-84,M,2
1364,2020-05-16,Wallonia,75-84,F,2
1365,2020-05-16,Wallonia,85+,M,2
1366,2020-05-16,Wallonia,85+,F,1
1367,2020-05-17,Flanders,65-74,M,2
1368,2020-05-17,Flanders,75-84,F,1
1369,2020-05-17,Flanders,85+,M,1
1370,2020-05-17,Flanders,85+,F,1
1371,2020-05-17,Flanders,NA,NA,16
1372,2020-05-17,Brussels,45-64,F,1
1373,2020-05-17,Brussels,65-74,M,1
1374,2020-05-17,Brussels,85+,M,1
1375,2020-05-17,Brussels,85+,F,1
1376,2020-05-17,Wallonia,75-84,M,1
1377,2020-05-17,Wallonia,75-84,F,1
1378,2020-05-17,Wallonia,85+,M,3
1379,2020-05-17,Wallonia,85+,F,5
1380,2020-05-18,Flanders,45-64,M,2
1381,2020-05-18,Flanders,65-74,M,1
1382,2020-05-18,Flanders,75-84,M,3
1383,2020-05-18,Flanders,75-84,F,1
1384,2020-05-18,Flanders,85+,M,2
1385,2020-05-18,Flanders,85+,F,4
1386,2020-05-18,Flanders,NA,NA,8
1387,2020-05-18,Brussels,75-84,M,1
1388,2020-05-18,Brussels,85+,F,1
1389,2020-05-18,Wallonia,45-64,F,1
1390,2020-05-18,Wallonia,65-74,M,2
1391,2020-05-18,Wallonia,75-84,F,1
1392,2020-05-18,Wallonia,85+,M,3
1393,2020-05-18,Wallonia,85+,F,5
1394,2020-05-19,Flanders,65-74,M,2
1395,2020-05-19,Flanders,75-84,M,3
1396,2020-05-19,Flanders,75-84,F,2
1397,2020-05-19,Flanders,85+,M,4
1398,2020-05-19,Flanders,85+,F,1
1399,2020-05-19,Flanders,NA,NA,3
1400,2020-05-19,Brussels,45-64,M,1
1401,2020-05-19,Brussels,65-74,M,1
1402,2020-05-19,Brussels,85+,F,1
1403,2020-05-19,Wallonia,65-74,M,1
1404,2020-05-19,Wallonia,75-84,M,3
1405,2020-05-19,Wallonia,75-84,F,1
1406,2020-05-19,Wallonia,85+,M,2
1407,2020-05-19,Wallonia,85+,F,5
1408,2020-05-20,Flanders,25-44,F,1
1409,2020-05-20,Flanders,45-64,M,1
1410,2020-05-20,Flanders,65-74,M,3
1411,2020-05-20,Flanders,75-84,M,3
1412,2020-05-20,Flanders,75-84,F,1
1413,2020-05-20,Flanders,85+,M,2
1414,2020-05-20,Flanders,85+,F,3
1415,2020-05-20,Flanders,NA,NA,6
1416,2020-05-20,Brussels,45-64,F,1
1417,2020-05-20,Brussels,85+,M,1
1418,2020-05-20,Wallonia,45-64,F,1
1419,2020-05-20,Wallonia,65-74,M,1
1420,2020-05-20,Wallonia,75-84,F,1
1421,2020-05-20,Wallonia,85+,M,3
1422,2020-05-20,Wallonia,85+,F,4
1423,2020-05-21,Flanders,65-74,F,1
1424,2020-05-21,Flanders,75-84,M,2
1425,2020-05-21,Flanders,75-84,F,1
1426,2020-05-21,Flanders,85+,M,3
1427,2020-05-21,Flanders,85+,F,1
1428,2020-05-21,Flanders,NA,NA,8
1429,2020-05-21,Brussels,65-74,F,2
1430,2020-05-21,Brussels,85+,M,1
1431,2020-05-21,Wallonia,65-74,M,1
1432,2020-05-21,Wallonia,65-74,F,1
1433,2020-05-21,Wallonia,75-84,M,1
1434,2020-05-21,Wallonia,75-84,F,2
1435,2020-05-21,Wallonia,85+,M,1
1436,2020-05-21,Wallonia,85+,F,4
1437,2020-05-22,Flanders,45-64,M,2
1438,2020-05-22,Flanders,75-84,M,3
1439,2020-05-22,Flanders,85+,M,3
1440,2020-05-22,Flanders,85+,F,1
1441,2020-05-22,Flanders,NA,NA,10
1442,2020-05-22,Brussels,75-84,F,1
1443,2020-05-22,Brussels,85+,M,1
1444,2020-05-22,Brussels,85+,F,2
1445,2020-05-22,Wallonia,65-74,M,2
1446,2020-05-22,Wallonia,75-84,M,4
1447,2020-05-22,Wallonia,75-84,F,2
1448,2020-05-22,Wallonia,85+,F,6
1449,2020-05-23,Flanders,45-64,M,1
1450,2020-05-23,Flanders,65-74,F,1
1451,2020-05-23,Flanders,85+,M,2
1452,2020-05-23,Flanders,85+,F,2
1453,2020-05-23,Flanders,NA,NA,5
1454,2020-05-23,Brussels,75-84,M,1
1455,2020-05-23,Brussels,85+,F,4
1456,2020-05-23,Wallonia,65-74,M,1
1457,2020-05-23,Wallonia,65-74,F,1
1458,2020-05-23,Wallonia,75-84,F,3
1459,2020-05-23,Wallonia,85+,M,2
1460,2020-05-23,Wallonia,85+,F,1
1461,2020-05-24,Flanders,65-74,M,1
1462,2020-05-24,Flanders,75-84,M,1
1463,2020-05-24,Flanders,85+,M,1
1464,2020-05-24,Flanders,85+,F,2
1465,2020-05-24,Flanders,NA,NA,8
1466,2020-05-24,Brussels,45-64,M,1
1467,2020-05-24,Brussels,65-74,F,1
1468,2020-05-24,Brussels,75-84,M,3
1469,2020-05-24,Wallonia,45-64,M,1
1470,2020-05-24,Wallonia,65-74,M,2
1471,2020-05-24,Wallonia,75-84,M,4
1472,2020-05-24,Wallonia,75-84,F,2
1473,2020-05-24,Wallonia,85+,M,1
1474,2020-05-24,Wallonia,85+,F,6
1475,2020-05-25,Flanders,75-84,M,4
1476,2020-05-25,Flanders,75-84,F,1
1477,2020-05-25,Flanders,85+,M,2
1478,2020-05-25,Flanders,85+,F,3
1479,2020-05-25,Flanders,NA,NA,4
1480,2020-05-25,Brussels,75-84,F,2
1481,2020-05-25,Wallonia,75-84,F,4
1482,2020-05-25,Wallonia,85+,M,3
1483,2020-05-25,Wallonia,85+,F,1
1484,2020-05-26,Flanders,45-64,F,1
1485,2020-05-26,Flanders,65-74,M,1
1486,2020-05-26,Flanders,75-84,M,2
1487,2020-05-26,Flanders,75-84,F,1
1488,2020-05-26,Flanders,85+,M,2
1489,2020-05-26,Flanders,85+,F,4
1490,2020-05-26,Flanders,NA,NA,11
1491,2020-05-26,Brussels,85+,M,1
1492,2020-05-26,Brussels,85+,F,1
1493,2020-05-26,Brussels,NA,NA,10
1494,2020-05-26,Wallonia,45-64,F,1
1495,2020-05-26,Wallonia,65-74,M,2
1496,2020-05-26,Wallonia,75-84,M,1
1497,2020-05-26,Wallonia,85+,M,1
1498,2020-05-26,Wallonia,85+,F,1
1499,2020-05-27,Flanders,45-64,M,1
1500,2020-05-27,Flanders,75-84,F,2
1501,2020-05-27,Flanders,85+,M,1
1502,2020-05-27,Flanders,85+,F,2
1503,2020-05-27,Flanders,NA,NA,6
1504,2020-05-27,Brussels,65-74,F,1
1505,2020-05-27,Brussels,75-84,M,1
1506,2020-05-27,Brussels,85+,M,1
1507,2020-05-27,Brussels,85+,F,2
1508,2020-05-27,Wallonia,45-64,M,1
1509,2020-05-27,Wallonia,65-74,M,1
1510,2020-05-27,Wallonia,65-74,F,1
1511,2020-05-27,Wallonia,75-84,F,1
1512,2020-05-27,Wallonia,85+,M,2
1513,2020-05-27,Wallonia,85+,F,1
1514,2020-05-28,Flanders,65-74,F,2
1515,2020-05-28,Flanders,75-84,M,2
1516,2020-05-28,Flanders,85+,F,2
1517,2020-05-28,Brussels,75-84,M,3
1518,2020-05-28,Brussels,85+,F,2
1519,2020-05-28,Wallonia,65-74,F,1
1520,2020-05-28,Wallonia,75-84,M,4
1521,2020-05-28,Wallonia,75-84,F,1
1522,2020-05-28,Wallonia,85+,M,1
1523,2020-05-28,Wallonia,85+,F,3
1524,2020-05-29,Flanders,65-74,F,1
1525,2020-05-29,Flanders,85+,M,2
1526,2020-05-29,Flanders,85+,F,1
1527,2020-05-29,Flanders,NA,NA,5
1528,2020-05-29,Wallonia,45-64,M,1
1529,2020-05-29,Wallonia,65-74,F,1
1530,2020-05-29,Wallonia,75-84,F,2
1531,2020-05-30,Flanders,45-64,F,1
1532,2020-05-30,Flanders,65-74,M,1
1533,2020-05-30,Flanders,65-74,F,1
1534,2020-05-30,Flanders,85+,M,1
1535,2020-05-30,Flanders,85+,F,4
1536,2020-05-30,Flanders,NA,NA,4
1537,2020-05-30,Brussels,75-84,M,2
1538,2020-05-30,Brussels,85+,M,3
1539,2020-05-30,Wallonia,75-84,M,1
1540,2020-05-30,Wallonia,75-84,F,3
1541,2020-05-30,Wallonia,85+,F,3
1542,2020-05-31,Flanders,45-64,M,1
1543,2020-05-31,Flanders,65-74,M,2
1544,2020-05-31,Flanders,65-74,F,1
1545,2020-05-31,Flanders,75-84,M,1
1546,2020-05-31,Flanders,75-84,F,1
1547,2020-05-31,Flanders,85+,M,2
1548,2020-05-31,Flanders,85+,F,1
1549,2020-05-31,Flanders,NA,NA,4
1550,2020-05-31,Brussels,85+,M,1
1551,2020-05-31,Wallonia,25-44,F,1
1552,2020-05-31,Wallonia,75-84,M,1
1553,2020-05-31,Wallonia,75-84,F,1
1554,2020-05-31,Wallonia,85+,M,1
1555,2020-05-31,Wallonia,85+,F,1
1556,2020-06-01,Flanders,45-64,F,1
1557,2020-06-01,Flanders,65-74,M,1
1558,2020-06-01,Flanders,65-74,F,1
1559,2020-06-01,Flanders,75-84,M,2
1560,2020-06-01,Flanders,75-84,F,1
1561,2020-06-01,Flanders,85+,M,1
1562,2020-06-01,Flanders,NA,NA,6
1563,2020-06-01,Brussels,75-84,M,1
1564,2020-06-01,Wallonia,75-84,M,1
1565,2020-06-01,Wallonia,75-84,F,2
1566,2020-06-01,Wallonia,85+,M,1
1567,2020-06-01,Wallonia,85+,F,2
1568,2020-06-02,Flanders,45-64,M,1
1569,2020-06-02,Flanders,65-74,F,1
1570,2020-06-02,Flanders,75-84,F,1
1571,2020-06-02,Flanders,85+,M,3
1572,2020-06-02,Flanders,85+,F,1
1573,2020-06-02,Flanders,NA,NA,13
1574,2020-06-02,Brussels,65-74,M,1
1575,2020-06-02,Brussels,75-84,F,1
1576,2020-06-02,Wallonia,65-74,M,1
1577,2020-06-02,Wallonia,65-74,F,1
1578,2020-06-02,Wallonia,75-84,F,2
1579,2020-06-02,Wallonia,85+,F,1
1580,2020-06-03,Flanders,65-74,M,1
1581,2020-06-03,Flanders,85+,M,2
1582,2020-06-03,Flanders,85+,F,2
1583,2020-06-03,Brussels,75-84,F,1
1584,2020-06-03,Brussels,85+,M,1
1585,2020-06-03,Wallonia,45-64,F,1
1586,2020-06-03,Wallonia,65-74,M,2
1587,2020-06-03,Wallonia,75-84,M,1
1588,2020-06-03,Wallonia,85+,M,3
1589,2020-06-03,Wallonia,85+,F,1
1590,2020-06-04,Flanders,65-74,M,1
1591,2020-06-04,Flanders,75-84,F,1
