,DATE,REGION,AGEGROUP,SEX,DEATHS
3378,2020-12-12,Flanders,45-64,M,1
3379,2020-12-12,Flanders,65-74,M,2
3380,2020-12-12,Flanders,65-74,F,3
3381,2020-12-12,Flanders,75-84,M,8
3382,2020-12-12,Flanders,75-84,F,9
3383,2020-12-12,Flanders,85+,M,12
3384,2020-12-12,Flanders,85+,F,20
3385,2020-12-12,Brussels,65-74,M,1
3386,2020-12-12,Brussels,75-84,M,3
3387,2020-12-12,Brussels,75-84,F,1
3388,2020-12-12,Brussels,85+,M,3
3389,2020-12-12,Brussels,85+,F,2
3390,2020-12-12,Wallonia,45-64,M,1
3391,2020-12-12,Wallonia,65-74,M,1
3392,2020-12-12,Wallonia,65-74,F,4
3393,2020-12-12,Wallonia,75-84,M,3
3394,2020-12-12,Wallonia,75-84,F,2
3395,2020-12-12,Wallonia,85+,M,7
3396,2020-12-12,Wallonia,85+,F,4
3397,2020-12-13,Flanders,45-64,M,4
3398,2020-12-13,Flanders,65-74,M,4
3399,2020-12-13,Flanders,65-74,F,4
3400,2020-12-13,Flanders,75-84,M,9
3401,2020-12-13,Flanders,75-84,F,8
3402,2020-12-13,Flanders,85+,M,15
3403,2020-12-13,Flanders,85+,F,17
3404,2020-12-13,Brussels,45-64,M,2
3405,2020-12-13,Brussels,65-74,F,1
3406,2020-12-13,Brussels,75-84,F,1
3407,2020-12-13,Brussels,85+,M,2
3408,2020-12-13,Brussels,85+,F,3
3409,2020-12-13,Wallonia,45-64,M,1
3410,2020-12-13,Wallonia,45-64,F,1
3411,2020-12-13,Wallonia,65-74,M,2
3412,2020-12-13,Wallonia,75-84,M,2
3413,2020-12-13,Wallonia,75-84,F,2
3414,2020-12-13,Wallonia,85+,M,5
3415,2020-12-13,Wallonia,85+,F,9
3416,2020-12-14,Flanders,45-64,M,1
3417,2020-12-14,Flanders,65-74,M,7
3418,2020-12-14,Flanders,65-74,F,2
3419,2020-12-14,Flanders,75-84,M,9
3420,2020-12-14,Flanders,75-84,F,13
3421,2020-12-14,Flanders,85+,M,16
3422,2020-12-14,Flanders,85+,F,21
3423,2020-12-14,Brussels,45-64,M,1
3424,2020-12-14,Brussels,65-74,M,2
3425,2020-12-14,Brussels,75-84,M,2
3426,2020-12-14,Brussels,75-84,F,1
3427,2020-12-14,Brussels,85+,M,1
3428,2020-12-14,Brussels,85+,F,1
3429,2020-12-14,Wallonia,45-64,M,2
3430,2020-12-14,Wallonia,45-64,F,1
3431,2020-12-14,Wallonia,65-74,M,4
3432,2020-12-14,Wallonia,75-84,M,2
3433,2020-12-14,Wallonia,75-84,F,5
3434,2020-12-14,Wallonia,85+,M,2
3435,2020-12-14,Wallonia,85+,F,7
3436,2020-12-15,Flanders,45-64,M,1
3437,2020-12-15,Flanders,65-74,M,3
3438,2020-12-15,Flanders,65-74,F,3
3439,2020-12-15,Flanders,75-84,M,12
3440,2020-12-15,Flanders,75-84,F,14
3441,2020-12-15,Flanders,85+,M,13
3442,2020-12-15,Flanders,85+,F,19
3443,2020-12-15,Brussels,45-64,M,1
3444,2020-12-15,Brussels,65-74,M,4
3445,2020-12-15,Brussels,75-84,M,1
3446,2020-12-15,Brussels,75-84,F,3
3447,2020-12-15,Brussels,85+,M,3
3448,2020-12-15,Brussels,85+,F,1
3449,2020-12-15,Wallonia,45-64,F,1
3450,2020-12-15,Wallonia,65-74,M,3
3451,2020-12-15,Wallonia,65-74,F,1
3452,2020-12-15,Wallonia,75-84,M,4
3453,2020-12-15,Wallonia,75-84,F,3
3454,2020-12-15,Wallonia,85+,M,8
3455,2020-12-15,Wallonia,85+,F,5
3456,2020-12-16,Flanders,45-64,F,1
3457,2020-12-16,Flanders,65-74,M,7
3458,2020-12-16,Flanders,65-74,F,3
3459,2020-12-16,Flanders,75-84,M,11
3460,2020-12-16,Flanders,75-84,F,6
3461,2020-12-16,Flanders,85+,M,19
3462,2020-12-16,Flanders,85+,F,20
3463,2020-12-16,Brussels,45-64,F,1
3464,2020-12-16,Brussels,65-74,M,1
3465,2020-12-16,Brussels,75-84,M,1
3466,2020-12-16,Brussels,85+,F,2
3467,2020-12-16,Wallonia,45-64,M,1
3468,2020-12-16,Wallonia,45-64,F,1
3469,2020-12-16,Wallonia,65-74,M,3
3470,2020-12-16,Wallonia,75-84,M,3
3471,2020-12-16,Wallonia,75-84,F,6
3472,2020-12-16,Wallonia,85+,M,6
3473,2020-12-16,Wallonia,85+,F,6
3474,2020-12-17,Flanders,45-64,F,1
3475,2020-12-17,Flanders,65-74,M,3
3476,2020-12-17,Flanders,65-74,F,3
3477,2020-12-17,Flanders,75-84,M,9
3478,2020-12-17,Flanders,75-84,F,6
3479,2020-12-17,Flanders,85+,M,16
3480,2020-12-17,Flanders,85+,F,17
3481,2020-12-17,Brussels,45-64,M,1
3482,2020-12-17,Brussels,45-64,F,2
3483,2020-12-17,Brussels,75-84,M,1
3484,2020-12-17,Brussels,85+,M,1
3485,2020-12-17,Brussels,85+,F,2
3486,2020-12-17,Wallonia,45-64,M,2
3487,2020-12-17,Wallonia,65-74,M,3
3488,2020-12-17,Wallonia,65-74,F,2
3489,2020-12-17,Wallonia,75-84,M,5
3490,2020-12-17,Wallonia,75-84,F,4
3491,2020-12-17,Wallonia,85+,M,6
3492,2020-12-17,Wallonia,85+,F,6
3493,2020-12-18,Flanders,65-74,M,4
3494,2020-12-18,Flanders,65-74,F,2
3495,2020-12-18,Flanders,75-84,M,7
3496,2020-12-18,Flanders,75-84,F,2
3497,2020-12-18,Flanders,85+,M,16
3498,2020-12-18,Flanders,85+,F,21
3499,2020-12-18,Brussels,75-84,M,1
3500,2020-12-18,Brussels,75-84,F,2
3501,2020-12-18,Brussels,85+,F,5
3502,2020-12-18,Wallonia,25-44,F,1
3503,2020-12-18,Wallonia,45-64,M,3
3504,2020-12-18,Wallonia,45-64,F,1
3505,2020-12-18,Wallonia,65-74,M,3
3506,2020-12-18,Wallonia,65-74,F,2
3507,2020-12-18,Wallonia,75-84,M,3
3508,2020-12-18,Wallonia,75-84,F,3
3509,2020-12-18,Wallonia,85+,M,2
3510,2020-12-18,Wallonia,85+,F,6
3511,2020-12-19,Flanders,45-64,M,1
3512,2020-12-19,Flanders,65-74,M,2
3513,2020-12-19,Flanders,75-84,M,10
3514,2020-12-19,Flanders,75-84,F,7
3515,2020-12-19,Flanders,85+,M,15
3516,2020-12-19,Flanders,85+,F,25
3517,2020-12-19,Flanders,NA,M,1
3518,2020-12-19,Brussels,65-74,F,1
3519,2020-12-19,Brussels,75-84,M,1
3520,2020-12-19,Brussels,85+,F,3
3521,2020-12-19,Wallonia,65-74,M,1
3522,2020-12-19,Wallonia,65-74,F,1
3523,2020-12-19,Wallonia,75-84,M,8
3524,2020-12-19,Wallonia,75-84,F,1
3525,2020-12-19,Wallonia,85+,M,8
3526,2020-12-19,Wallonia,85+,F,8
3527,2020-12-20,Flanders,25-44,M,1
3528,2020-12-20,Flanders,45-64,F,1
3529,2020-12-20,Flanders,65-74,M,2
3530,2020-12-20,Flanders,65-74,F,1
3531,2020-12-20,Flanders,75-84,M,10
3532,2020-12-20,Flanders,75-84,F,6
3533,2020-12-20,Flanders,85+,M,18
3534,2020-12-20,Flanders,85+,F,23
3535,2020-12-20,Brussels,45-64,M,1
3536,2020-12-20,Brussels,85+,M,3
3537,2020-12-20,Brussels,85+,F,1
3538,2020-12-20,Wallonia,45-64,M,2
3539,2020-12-20,Wallonia,45-64,F,2
3540,2020-12-20,Wallonia,65-74,M,1
3541,2020-12-20,Wallonia,75-84,M,3
3542,2020-12-20,Wallonia,75-84,F,3
3543,2020-12-20,Wallonia,85+,M,7
3544,2020-12-20,Wallonia,85+,F,4
3545,2020-12-21,Flanders,25-44,M,1
3546,2020-12-21,Flanders,45-64,M,2
3547,2020-12-21,Flanders,65-74,M,4
3548,2020-12-21,Flanders,65-74,F,1
3549,2020-12-21,Flanders,75-84,M,5
3550,2020-12-21,Flanders,75-84,F,6
3551,2020-12-21,Flanders,85+,M,16
3552,2020-12-21,Flanders,85+,F,16
3553,2020-12-21,Brussels,75-84,F,1
3554,2020-12-21,Brussels,85+,F,2
3555,2020-12-21,Wallonia,25-44,F,1
3556,2020-12-21,Wallonia,45-64,M,1
3557,2020-12-21,Wallonia,65-74,M,2
3558,2020-12-21,Wallonia,75-84,M,2
3559,2020-12-21,Wallonia,75-84,F,3
3560,2020-12-21,Wallonia,85+,M,1
3561,2020-12-21,Wallonia,85+,F,6
3562,2020-12-22,Flanders,45-64,M,2
3563,2020-12-22,Flanders,45-64,F,1
3564,2020-12-22,Flanders,65-74,M,3
3565,2020-12-22,Flanders,65-74,F,2
3566,2020-12-22,Flanders,75-84,M,10
3567,2020-12-22,Flanders,75-84,F,10
3568,2020-12-22,Flanders,85+,M,20
3569,2020-12-22,Flanders,85+,F,28
3570,2020-12-22,Brussels,75-84,M,2
3571,2020-12-22,Brussels,85+,M,2
3572,2020-12-22,Brussels,85+,F,1
3573,2020-12-22,Wallonia,45-64,F,1
3574,2020-12-22,Wallonia,65-74,M,2
3575,2020-12-22,Wallonia,65-74,F,1
3576,2020-12-22,Wallonia,75-84,M,5
3577,2020-12-22,Wallonia,75-84,F,4
3578,2020-12-22,Wallonia,85+,M,3
3579,2020-12-22,Wallonia,85+,F,5
3580,2020-12-23,Flanders,25-44,F,1
3581,2020-12-23,Flanders,45-64,M,1
3582,2020-12-23,Flanders,45-64,F,1
3583,2020-12-23,Flanders,65-74,M,5
3584,2020-12-23,Flanders,65-74,F,5
3585,2020-12-23,Flanders,75-84,M,9
3586,2020-12-23,Flanders,75-84,F,11
3587,2020-12-23,Flanders,85+,M,10
3588,2020-12-23,Flanders,85+,F,22
3589,2020-12-23,Brussels,65-74,M,1
3590,2020-12-23,Brussels,75-84,M,2
3591,2020-12-23,Wallonia,45-64,M,1
3592,2020-12-23,Wallonia,45-64,F,3
3593,2020-12-23,Wallonia,65-74,M,5
3594,2020-12-23,Wallonia,65-74,F,2
3595,2020-12-23,Wallonia,75-84,M,2
3596,2020-12-23,Wallonia,75-84,F,2
3597,2020-12-23,Wallonia,85+,M,5
3598,2020-12-23,Wallonia,85+,F,5
3599,2020-12-24,Flanders,25-44,M,1
3600,2020-12-24,Flanders,45-64,M,2
3601,2020-12-24,Flanders,65-74,M,3
3602,2020-12-24,Flanders,65-74,F,2
3603,2020-12-24,Flanders,75-84,M,9
3604,2020-12-24,Flanders,75-84,F,5
3605,2020-12-24,Flanders,85+,M,10
3606,2020-12-24,Flanders,85+,F,12
3607,2020-12-24,Brussels,65-74,F,2
3608,2020-12-24,Brussels,75-84,F,3
3609,2020-12-24,Brussels,85+,M,2
3610,2020-12-24,Wallonia,65-74,M,3
3611,2020-12-24,Wallonia,65-74,F,1
3612,2020-12-24,Wallonia,75-84,M,7
3613,2020-12-24,Wallonia,75-84,F,3
3614,2020-12-24,Wallonia,85+,M,6
3615,2020-12-24,Wallonia,85+,F,10
3616,2020-12-25,Flanders,45-64,M,1
3617,2020-12-25,Flanders,45-64,F,1
3618,2020-12-25,Flanders,65-74,M,6
3619,2020-12-25,Flanders,75-84,M,7
3620,2020-12-25,Flanders,75-84,F,11
3621,2020-12-25,Flanders,85+,M,4
3622,2020-12-25,Flanders,85+,F,14
3623,2020-12-25,Flanders,NA,M,1
3624,2020-12-25,Brussels,75-84,M,2
3625,2020-12-25,Wallonia,45-64,F,1
3626,2020-12-25,Wallonia,65-74,M,3
3627,2020-12-25,Wallonia,75-84,M,5
3628,2020-12-25,Wallonia,75-84,F,1
3629,2020-12-25,Wallonia,85+,M,2
3630,2020-12-25,Wallonia,85+,F,8
3631,2020-12-26,Flanders,45-64,M,1
3632,2020-12-26,Flanders,45-64,F,1
3633,2020-12-26,Flanders,65-74,M,1
3634,2020-12-26,Flanders,75-84,M,7
3635,2020-12-26,Flanders,75-84,F,5
3636,2020-12-26,Flanders,85+,M,14
3637,2020-12-26,Flanders,85+,F,10
3638,2020-12-26,Brussels,75-84,M,1
3639,2020-12-26,Brussels,85+,M,2
3640,2020-12-26,Brussels,85+,F,2
3641,2020-12-26,Wallonia,45-64,M,1
3642,2020-12-26,Wallonia,65-74,M,1
3643,2020-12-26,Wallonia,75-84,M,1
3644,2020-12-26,Wallonia,75-84,F,2
3645,2020-12-26,Wallonia,85+,M,4
3646,2020-12-26,Wallonia,85+,F,11
3647,2020-12-27,Flanders,45-64,M,2
3648,2020-12-27,Flanders,65-74,M,2
3649,2020-12-27,Flanders,65-74,F,2
3650,2020-12-27,Flanders,75-84,M,6
3651,2020-12-27,Flanders,75-84,F,6
3652,2020-12-27,Flanders,85+,M,8
3653,2020-12-27,Flanders,85+,F,20
3654,2020-12-27,Brussels,65-74,M,1
3655,2020-12-27,Wallonia,65-74,M,2
3656,2020-12-27,Wallonia,65-74,F,2
3657,2020-12-27,Wallonia,75-84,M,2
3658,2020-12-27,Wallonia,85+,M,3
3659,2020-12-27,Wallonia,85+,F,5
3660,2020-12-28,Flanders,45-64,M,2
3661,2020-12-28,Flanders,75-84,M,5
3662,2020-12-28,Flanders,75-84,F,4
3663,2020-12-28,Flanders,85+,M,10
3664,2020-12-28,Flanders,85+,F,18
3665,2020-12-28,Brussels,65-74,M,1
3666,2020-12-28,Brussels,65-74,F,2
3667,2020-12-28,Brussels,75-84,M,1
3668,2020-12-28,Brussels,85+,F,2
3669,2020-12-28,Wallonia,45-64,M,1
3670,2020-12-28,Wallonia,65-74,M,4
3671,2020-12-28,Wallonia,75-84,M,4
3672,2020-12-28,Wallonia,75-84,F,1
3673,2020-12-28,Wallonia,85+,M,5
3674,2020-12-28,Wallonia,85+,F,3
3675,2020-12-29,Flanders,65-74,M,1
3676,2020-12-29,Flanders,65-74,F,1
3677,2020-12-29,Flanders,75-84,M,10
3678,2020-12-29,Flanders,75-84,F,8
3679,2020-12-29,Flanders,85+,M,19
3680,2020-12-29,Flanders,85+,F,17
3681,2020-12-29,Brussels,45-64,M,1
3682,2020-12-29,Brussels,65-74,M,1
3683,2020-12-29,Brussels,75-84,F,1
3684,2020-12-29,Brussels,85+,F,1
3685,2020-12-29,Wallonia,45-64,F,1
3686,2020-12-29,Wallonia,65-74,M,1
3687,2020-12-29,Wallonia,75-84,M,5
3688,2020-12-29,Wallonia,75-84,F,3
3689,2020-12-29,Wallonia,85+,M,3
3690,2020-12-29,Wallonia,85+,F,4
3691,2020-12-30,Flanders,45-64,F,2
3692,2020-12-30,Flanders,65-74,M,3
3693,2020-12-30,Flanders,65-74,F,4
3694,2020-12-30,Flanders,75-84,M,4
3695,2020-12-30,Flanders,75-84,F,7
3696,2020-12-30,Flanders,85+,M,13
3697,2020-12-30,Flanders,85+,F,20
3698,2020-12-30,Brussels,85+,F,2
3699,2020-12-30,Wallonia,25-44,F,1
3700,2020-12-30,Wallonia,45-64,M,1
3701,2020-12-30,Wallonia,45-64,F,1
3702,2020-12-30,Wallonia,65-74,M,2
3703,2020-12-30,Wallonia,65-74,F,2
3704,2020-12-30,Wallonia,75-84,M,1
3705,2020-12-30,Wallonia,75-84,F,3
3706,2020-12-30,Wallonia,85+,M,2
3707,2020-12-30,Wallonia,85+,F,6
3708,2020-12-31,Flanders,45-64,M,3
3709,2020-12-31,Flanders,65-74,M,3
3710,2020-12-31,Flanders,75-84,M,12
3711,2020-12-31,Flanders,75-84,F,4
3712,2020-12-31,Flanders,85+,M,19
3713,2020-12-31,Flanders,85+,F,18
3714,2020-12-31,Brussels,45-64,F,1
3715,2020-12-31,Brussels,75-84,M,1
3716,2020-12-31,Brussels,75-84,F,1
3717,2020-12-31,Wallonia,45-64,F,2
3718,2020-12-31,Wallonia,65-74,M,6
3719,2020-12-31,Wallonia,65-74,F,1
3720,2020-12-31,Wallonia,75-84,M,2
3721,2020-12-31,Wallonia,75-84,F,1
3722,2020-12-31,Wallonia,85+,M,8
3723,2020-12-31,Wallonia,85+,F,5
3724,2021-01-01,Flanders,45-64,F,1
3725,2021-01-01,Flanders,65-74,M,1
3726,2021-01-01,Flanders,75-84,M,6
3727,2021-01-01,Flanders,75-84,F,6
3728,2021-01-01,Flanders,85+,M,7
3729,2021-01-01,Flanders,85+,F,12
3730,2021-01-01,Brussels,65-74,M,1
3731,2021-01-01,Wallonia,75-84,M,5
3732,2021-01-01,Wallonia,75-84,F,3
3733,2021-01-01,Wallonia,85+,M,2
3734,2021-01-01,Wallonia,85+,F,6
3735,2021-01-02,Flanders,45-64,M,1
3736,2021-01-02,Flanders,45-64,F,1
3737,2021-01-02,Flanders,65-74,M,1
3738,2021-01-02,Flanders,65-74,F,2
3739,2021-01-02,Flanders,75-84,M,5
3740,2021-01-02,Flanders,75-84,F,6
3741,2021-01-02,Flanders,85+,M,8
3742,2021-01-02,Flanders,85+,F,17
3743,2021-01-02,Brussels,75-84,M,1
3744,2021-01-02,Brussels,75-84,F,1
3745,2021-01-02,Brussels,85+,M,1
3746,2021-01-02,Brussels,85+,F,1
3747,2021-01-02,Wallonia,65-74,M,1
3748,2021-01-02,Wallonia,65-74,F,1
3749,2021-01-02,Wallonia,75-84,M,5
3750,2021-01-02,Wallonia,75-84,F,2
3751,2021-01-02,Wallonia,85+,M,1
3752,2021-01-02,Wallonia,85+,F,9
3753,2021-01-03,Flanders,25-44,F,1
3754,2021-01-03,Flanders,45-64,M,2
3755,2021-01-03,Flanders,45-64,F,1
3756,2021-01-03,Flanders,65-74,F,2
3757,2021-01-03,Flanders,75-84,M,1
3758,2021-01-03,Flanders,75-84,F,4
3759,2021-01-03,Flanders,85+,M,13
3760,2021-01-03,Flanders,85+,F,4
3761,2021-01-03,Brussels,45-64,M,1
3762,2021-01-03,Brussels,75-84,F,1
3763,2021-01-03,Brussels,85+,M,1
3764,2021-01-03,Brussels,85+,F,1
3765,2021-01-03,Wallonia,65-74,M,2
3766,2021-01-03,Wallonia,65-74,F,1
3767,2021-01-03,Wallonia,75-84,F,3
3768,2021-01-03,Wallonia,85+,M,1
3769,2021-01-03,Wallonia,85+,F,3
3770,2021-01-04,Flanders,45-64,M,2
3771,2021-01-04,Flanders,65-74,M,2
3772,2021-01-04,Flanders,65-74,F,2
3773,2021-01-04,Flanders,75-84,M,6
3774,2021-01-04,Flanders,75-84,F,4
3775,2021-01-04,Flanders,85+,M,13
3776,2021-01-04,Flanders,85+,F,9
3777,2021-01-04,Brussels,45-64,M,3
3778,2021-01-04,Brussels,85+,M,1
3779,2021-01-04,Brussels,85+,F,1
3780,2021-01-04,Wallonia,45-64,M,2
3781,2021-01-04,Wallonia,45-64,F,2
3782,2021-01-04,Wallonia,65-74,M,2
3783,2021-01-04,Wallonia,75-84,M,2
3784,2021-01-04,Wallonia,75-84,F,1
3785,2021-01-04,Wallonia,85+,M,4
3786,2021-01-04,Wallonia,85+,F,3
3787,2021-01-05,Flanders,45-64,M,1
3788,2021-01-05,Flanders,65-74,M,1
3789,2021-01-05,Flanders,75-84,M,7
3790,2021-01-05,Flanders,75-84,F,4
3791,2021-01-05,Flanders,85+,M,10
3792,2021-01-05,Flanders,85+,F,15
3793,2021-01-05,Brussels,75-84,M,1
3794,2021-01-05,Brussels,85+,M,2
3795,2021-01-05,Wallonia,45-64,M,1
3796,2021-01-05,Wallonia,65-74,M,7
3797,2021-01-05,Wallonia,75-84,M,4
3798,2021-01-05,Wallonia,75-84,F,2
3799,2021-01-05,Wallonia,85+,M,3
3800,2021-01-05,Wallonia,85+,F,5
3801,2021-01-06,Flanders,65-74,M,2
3802,2021-01-06,Flanders,65-74,F,1
3803,2021-01-06,Flanders,75-84,M,6
3804,2021-01-06,Flanders,75-84,F,4
3805,2021-01-06,Flanders,85+,M,13
3806,2021-01-06,Flanders,85+,F,10
3807,2021-01-06,Brussels,45-64,F,1
3808,2021-01-06,Brussels,75-84,F,1
3809,2021-01-06,Wallonia,45-64,M,1
3810,2021-01-06,Wallonia,65-74,F,1
3811,2021-01-06,Wallonia,75-84,M,3
3812,2021-01-06,Wallonia,75-84,F,2
3813,2021-01-06,Wallonia,85+,M,4
3814,2021-01-06,Wallonia,85+,F,7
3815,2021-01-07,Flanders,45-64,F,1
3816,2021-01-07,Flanders,65-74,M,4
3817,2021-01-07,Flanders,75-84,M,11
3818,2021-01-07,Flanders,75-84,F,1
3819,2021-01-07,Flanders,85+,M,6
3820,2021-01-07,Flanders,85+,F,11
3821,2021-01-07,Brussels,65-74,F,1
3822,2021-01-07,Brussels,75-84,M,1
3823,2021-01-07,Brussels,75-84,F,1
3824,2021-01-07,Brussels,85+,M,1
3825,2021-01-07,Wallonia,65-74,F,1
3826,2021-01-07,Wallonia,75-84,M,3
3827,2021-01-07,Wallonia,85+,M,3
3828,2021-01-07,Wallonia,85+,F,8
3829,2021-01-08,Flanders,45-64,M,1
3830,2021-01-08,Flanders,45-64,F,1
3831,2021-01-08,Flanders,65-74,M,3
3832,2021-01-08,Flanders,75-84,M,8
3833,2021-01-08,Flanders,75-84,F,6
3834,2021-01-08,Flanders,85+,M,7
3835,2021-01-08,Flanders,85+,F,10
3836,2021-01-08,Brussels,75-84,M,1
3837,2021-01-08,Wallonia,45-64,M,2
3838,2021-01-08,Wallonia,45-64,F,1
3839,2021-01-08,Wallonia,65-74,M,1
3840,2021-01-08,Wallonia,65-74,F,2
3841,2021-01-08,Wallonia,75-84,M,2
3842,2021-01-08,Wallonia,85+,M,2
3843,2021-01-08,Wallonia,85+,F,3
3844,2021-01-09,Flanders,45-64,M,1
3845,2021-01-09,Flanders,65-74,M,5
3846,2021-01-09,Flanders,65-74,F,1
3847,2021-01-09,Flanders,75-84,M,3
3848,2021-01-09,Flanders,75-84,F,5
3849,2021-01-09,Flanders,85+,M,11
3850,2021-01-09,Flanders,85+,F,7
3851,2021-01-09,Brussels,75-84,M,2
3852,2021-01-09,Wallonia,45-64,M,1
3853,2021-01-09,Wallonia,45-64,F,1
3854,2021-01-09,Wallonia,65-74,M,1
3855,2021-01-09,Wallonia,75-84,M,1
3856,2021-01-09,Wallonia,75-84,F,3
3857,2021-01-09,Wallonia,85+,M,4
3858,2021-01-09,Wallonia,85+,F,6
3859,2021-01-10,Flanders,45-64,M,1
3860,2021-01-10,Flanders,65-74,F,1
3861,2021-01-10,Flanders,75-84,M,3
3862,2021-01-10,Flanders,75-84,F,3
3863,2021-01-10,Flanders,85+,M,18
3864,2021-01-10,Flanders,85+,F,14
3865,2021-01-10,Wallonia,65-74,M,1
3866,2021-01-10,Wallonia,65-74,F,2
3867,2021-01-10,Wallonia,75-84,M,2
3868,2021-01-10,Wallonia,75-84,F,4
3869,2021-01-10,Wallonia,85+,M,4
3870,2021-01-10,Wallonia,85+,F,3
3871,2021-01-11,Flanders,25-44,M,1
3872,2021-01-11,Flanders,45-64,M,1
3873,2021-01-11,Flanders,45-64,F,1
3874,2021-01-11,Flanders,65-74,M,2
3875,2021-01-11,Flanders,65-74,F,4
3876,2021-01-11,Flanders,75-84,M,3
3877,2021-01-11,Flanders,75-84,F,5
3878,2021-01-11,Flanders,85+,M,6
3879,2021-01-11,Flanders,85+,F,8
3880,2021-01-11,Brussels,75-84,M,1
3881,2021-01-11,Brussels,85+,M,1
3882,2021-01-11,Brussels,85+,F,1
3883,2021-01-11,Wallonia,45-64,M,2
3884,2021-01-11,Wallonia,45-64,F,1
3885,2021-01-11,Wallonia,65-74,F,1
3886,2021-01-11,Wallonia,75-84,M,4
3887,2021-01-11,Wallonia,75-84,F,2
3888,2021-01-11,Wallonia,85+,M,5
3889,2021-01-11,Wallonia,85+,F,4
3890,2021-01-12,Flanders,25-44,M,1
3891,2021-01-12,Flanders,45-64,M,1
3892,2021-01-12,Flanders,65-74,M,1
3893,2021-01-12,Flanders,65-74,F,3
3894,2021-01-12,Flanders,75-84,M,2
3895,2021-01-12,Flanders,75-84,F,5
3896,2021-01-12,Flanders,85+,M,8
3897,2021-01-12,Flanders,85+,F,11
3898,2021-01-12,Brussels,65-74,F,1
3899,2021-01-12,Brussels,75-84,M,1
3900,2021-01-12,Brussels,85+,M,3
3901,2021-01-12,Wallonia,25-44,M,1
3902,2021-01-12,Wallonia,45-64,M,1
3903,2021-01-12,Wallonia,65-74,M,3
3904,2021-01-12,Wallonia,75-84,M,1
3905,2021-01-12,Wallonia,75-84,F,1
3906,2021-01-12,Wallonia,85+,M,6
3907,2021-01-12,Wallonia,85+,F,1
3908,2021-01-13,Flanders,65-74,M,3
3909,2021-01-13,Flanders,65-74,F,1
3910,2021-01-13,Flanders,75-84,F,5
3911,2021-01-13,Flanders,85+,M,8
3912,2021-01-13,Flanders,85+,F,11
3913,2021-01-13,Brussels,45-64,F,1
3914,2021-01-13,Wallonia,65-74,M,1
3915,2021-01-13,Wallonia,65-74,F,2
3916,2021-01-13,Wallonia,75-84,M,3
3917,2021-01-13,Wallonia,75-84,F,4
3918,2021-01-13,Wallonia,85+,M,1
3919,2021-01-13,Wallonia,85+,F,1
3920,2021-01-14,Flanders,45-64,M,1
3921,2021-01-14,Flanders,45-64,F,1
3922,2021-01-14,Flanders,65-74,M,5
3923,2021-01-14,Flanders,75-84,M,7
3924,2021-01-14,Flanders,75-84,F,6
3925,2021-01-14,Flanders,85+,M,13
3926,2021-01-14,Flanders,85+,F,16
3927,2021-01-14,Brussels,75-84,F,1
3928,2021-01-14,Brussels,85+,M,2
3929,2021-01-14,Wallonia,45-64,M,1
3930,2021-01-14,Wallonia,65-74,M,1
3931,2021-01-14,Wallonia,85+,M,3
3932,2021-01-14,Wallonia,85+,F,5
3933,2021-01-15,Flanders,45-64,M,1
3934,2021-01-15,Flanders,65-74,M,1
3935,2021-01-15,Flanders,65-74,F,2
3936,2021-01-15,Flanders,75-84,M,3
3937,2021-01-15,Flanders,75-84,F,3
3938,2021-01-15,Flanders,85+,M,11
3939,2021-01-15,Flanders,85+,F,13
3940,2021-01-15,Brussels,65-74,M,1
3941,2021-01-15,Brussels,85+,F,1
3942,2021-01-15,Wallonia,25-44,F,1
3943,2021-01-15,Wallonia,45-64,F,2
3944,2021-01-15,Wallonia,65-74,M,1
3945,2021-01-15,Wallonia,65-74,F,2
3946,2021-01-15,Wallonia,75-84,M,2
3947,2021-01-15,Wallonia,75-84,F,2
3948,2021-01-15,Wallonia,85+,M,1
3949,2021-01-15,Wallonia,85+,F,1
3950,2021-01-16,Flanders,25-44,M,1
3951,2021-01-16,Flanders,45-64,M,2
3952,2021-01-16,Flanders,65-74,M,2
3953,2021-01-16,Flanders,65-74,F,1
3954,2021-01-16,Flanders,75-84,M,4
3955,2021-01-16,Flanders,75-84,F,3
3956,2021-01-16,Flanders,85+,M,8
3957,2021-01-16,Flanders,85+,F,6
3958,2021-01-16,Brussels,65-74,M,1
3959,2021-01-16,Brussels,75-84,M,1
3960,2021-01-16,Brussels,75-84,F,2
3961,2021-01-16,Brussels,85+,M,1
3962,2021-01-16,Wallonia,25-44,M,1
3963,2021-01-16,Wallonia,65-74,M,2
3964,2021-01-16,Wallonia,65-74,F,1
3965,2021-01-16,Wallonia,75-84,M,1
3966,2021-01-16,Wallonia,75-84,F,1
3967,2021-01-16,Wallonia,85+,M,2
3968,2021-01-16,Wallonia,85+,F,6
3969,2021-01-17,Flanders,45-64,M,1
3970,2021-01-17,Flanders,65-74,M,1
3971,2021-01-17,Flanders,65-74,F,1
3972,2021-01-17,Flanders,75-84,M,4
3973,2021-01-17,Flanders,75-84,F,7
3974,2021-01-17,Flanders,85+,M,10
3975,2021-01-17,Flanders,85+,F,12
3976,2021-01-17,Brussels,75-84,M,1
3977,2021-01-17,Wallonia,75-84,M,1
3978,2021-01-17,Wallonia,75-84,F,2
3979,2021-01-17,Wallonia,85+,F,4
3980,2021-01-18,Flanders,45-64,M,1
3981,2021-01-18,Flanders,45-64,F,3
3982,2021-01-18,Flanders,65-74,M,5
