,DATE,REGION,AGEGROUP,SEX,DEATHS
1252,2020-05-10,Flanders,85+,M,8
1253,2020-05-10,Flanders,85+,F,1
1254,2020-05-10,Flanders,NA,NA,29
1255,2020-05-10,Brussels,45-64,M,1
1256,2020-05-10,Brussels,85+,M,1
1257,2020-05-10,Brussels,85+,F,2
1258,2020-05-10,Wallonia,45-64,M,1
1259,2020-05-10,Wallonia,65-74,M,1
1260,2020-05-10,Wallonia,65-74,F,1
1261,2020-05-10,Wallonia,75-84,M,4
1262,2020-05-10,Wallonia,75-84,F,3
1263,2020-05-10,Wallonia,85+,M,4
1264,2020-05-10,Wallonia,85+,F,11
1265,2020-05-11,Flanders,45-64,F,1
1266,2020-05-11,Flanders,65-74,M,2
1267,2020-05-11,Flanders,75-84,M,2
1268,2020-05-11,Flanders,75-84,F,3
1269,2020-05-11,Flanders,85+,M,4
1270,2020-05-11,Flanders,85+,F,3
1271,2020-05-11,Flanders,NA,NA,18
1272,2020-05-11,Brussels,45-64,M,2
1273,2020-05-11,Brussels,65-74,M,1
1274,2020-05-11,Brussels,75-84,M,2
1275,2020-05-11,Brussels,75-84,F,1
1276,2020-05-11,Brussels,85+,M,1
1277,2020-05-11,Wallonia,45-64,M,1
1278,2020-05-11,Wallonia,45-64,F,1
1279,2020-05-11,Wallonia,65-74,M,1
1280,2020-05-11,Wallonia,75-84,M,4
1281,2020-05-11,Wallonia,75-84,F,4
1282,2020-05-11,Wallonia,85+,M,4
1283,2020-05-11,Wallonia,85+,F,7
1284,2020-05-12,Flanders,25-44,M,1
1285,2020-05-12,Flanders,45-64,M,2
1286,2020-05-12,Flanders,65-74,M,1
1287,2020-05-12,Flanders,75-84,F,2
1288,2020-05-12,Flanders,85+,M,3
1289,2020-05-12,Flanders,85+,F,1
1290,2020-05-12,Flanders,NA,NA,13
1291,2020-05-12,Brussels,45-64,M,1
1292,2020-05-12,Brussels,65-74,M,1
1293,2020-05-12,Brussels,75-84,M,2
1294,2020-05-12,Brussels,75-84,F,1
1295,2020-05-12,Brussels,85+,F,2
1296,2020-05-12,Wallonia,45-64,M,1
1297,2020-05-12,Wallonia,45-64,F,1
1298,2020-05-12,Wallonia,75-84,M,4
1299,2020-05-12,Wallonia,75-84,F,2
1300,2020-05-12,Wallonia,85+,M,2
1301,2020-05-12,Wallonia,85+,F,8
1302,2020-05-13,Flanders,45-64,F,1
1303,2020-05-13,Flanders,65-74,M,3
1304,2020-05-13,Flanders,65-74,F,2
1305,2020-05-13,Flanders,75-84,M,3
1306,2020-05-13,Flanders,85+,M,1
1307,2020-05-13,Flanders,85+,F,6
1308,2020-05-13,Flanders,NA,NA,10
1309,2020-05-13,Brussels,75-84,M,3
1310,2020-05-13,Brussels,75-84,F,1
1311,2020-05-13,Brussels,85+,M,2
1312,2020-05-13,Brussels,85+,F,2
1313,2020-05-13,Wallonia,25-44,M,1
1314,2020-05-13,Wallonia,45-64,M,1
1315,2020-05-13,Wallonia,45-64,F,1
1316,2020-05-13,Wallonia,75-84,F,3
1317,2020-05-13,Wallonia,85+,M,4
1318,2020-05-13,Wallonia,85+,F,10
1319,2020-05-14,Flanders,65-74,F,1
1320,2020-05-14,Flanders,75-84,M,1
1321,2020-05-14,Flanders,75-84,F,1
1322,2020-05-14,Flanders,85+,M,3
1323,2020-05-14,Flanders,85+,F,3
1324,2020-05-14,Flanders,NA,NA,14
1325,2020-05-14,Brussels,45-64,M,1
1326,2020-05-14,Brussels,45-64,F,1
1327,2020-05-14,Brussels,65-74,F,1
1328,2020-05-14,Brussels,75-84,M,1
1329,2020-05-14,Brussels,75-84,F,1
1330,2020-05-14,Brussels,85+,M,2
1331,2020-05-14,Brussels,85+,F,1
1332,2020-05-14,Wallonia,45-64,M,2
1333,2020-05-14,Wallonia,45-64,F,1
1334,2020-05-14,Wallonia,75-84,F,1
1335,2020-05-14,Wallonia,85+,M,4
1336,2020-05-14,Wallonia,85+,F,7
1337,2020-05-15,Flanders,45-64,M,1
1338,2020-05-15,Flanders,65-74,M,3
1339,2020-05-15,Flanders,65-74,F,1
1340,2020-05-15,Flanders,75-84,M,3
1341,2020-05-15,Flanders,75-84,F,2
1342,2020-05-15,Flanders,85+,M,5
1343,2020-05-15,Flanders,85+,F,1
1344,2020-05-15,Flanders,NA,NA,5
1345,2020-05-15,Brussels,45-64,M,1
1346,2020-05-15,Brussels,75-84,M,1
1347,2020-05-15,Brussels,85+,M,3
1348,2020-05-15,Brussels,85+,F,2
1349,2020-05-15,Wallonia,45-64,M,1
1350,2020-05-15,Wallonia,75-84,M,1
1351,2020-05-15,Wallonia,75-84,F,1
1352,2020-05-15,Wallonia,85+,M,3
1353,2020-05-15,Wallonia,85+,F,3
1354,2020-05-16,Flanders,25-44,F,1
1355,2020-05-16,Flanders,45-64,M,1
1356,2020-05-16,Flanders,75-84,M,2
1357,2020-05-16,Flanders,75-84,F,1
1358,2020-05-16,Flanders,85+,M,2
1359,2020-05-16,Flanders,85+,F,1
1360,2020-05-16,Flanders,NA,NA,5
1361,2020-05-16,Brussels,25-44,F,1
1362,2020-05-16,Brussels,65-74,M,1
1363,2020-05-16,Brussels,85+,M,3
1364,2020-05-16,Brussels,85+,F,1
1365,2020-05-16,Wallonia,45-64,F,1
1366,2020-05-16,Wallonia,65-74,M,1
1367,2020-05-16,Wallonia,75-84,M,2
1368,2020-05-16,Wallonia,75-84,F,2
1369,2020-05-16,Wallonia,85+,M,2
1370,2020-05-16,Wallonia,85+,F,1
1371,2020-05-17,Flanders,65-74,M,2
1372,2020-05-17,Flanders,75-84,F,1
1373,2020-05-17,Flanders,85+,M,1
1374,2020-05-17,Flanders,85+,F,1
1375,2020-05-17,Flanders,NA,NA,16
1376,2020-05-17,Brussels,45-64,F,1
1377,2020-05-17,Brussels,65-74,M,1
1378,2020-05-17,Brussels,85+,M,1
1379,2020-05-17,Brussels,85+,F,1
1380,2020-05-17,Wallonia,75-84,M,1
1381,2020-05-17,Wallonia,75-84,F,1
1382,2020-05-17,Wallonia,85+,M,3
1383,2020-05-17,Wallonia,85+,F,5
1384,2020-05-18,Flanders,45-64,M,2
1385,2020-05-18,Flanders,65-74,M,1
1386,2020-05-18,Flanders,75-84,M,3
1387,2020-05-18,Flanders,75-84,F,1
1388,2020-05-18,Flanders,85+,M,2
1389,2020-05-18,Flanders,85+,F,4
1390,2020-05-18,Flanders,NA,NA,8
1391,2020-05-18,Brussels,75-84,M,1
1392,2020-05-18,Brussels,85+,F,1
1393,2020-05-18,Wallonia,45-64,F,1
1394,2020-05-18,Wallonia,65-74,M,2
1395,2020-05-18,Wallonia,65-74,F,1
1396,2020-05-18,Wallonia,75-84,F,1
1397,2020-05-18,Wallonia,85+,M,3
1398,2020-05-18,Wallonia,85+,F,5
1399,2020-05-19,Flanders,65-74,M,2
1400,2020-05-19,Flanders,75-84,M,3
1401,2020-05-19,Flanders,75-84,F,2
1402,2020-05-19,Flanders,85+,M,4
1403,2020-05-19,Flanders,85+,F,1
1404,2020-05-19,Flanders,NA,NA,3
1405,2020-05-19,Brussels,45-64,M,1
1406,2020-05-19,Brussels,65-74,M,1
1407,2020-05-19,Brussels,85+,F,1
1408,2020-05-19,Wallonia,65-74,M,1
1409,2020-05-19,Wallonia,75-84,M,3
1410,2020-05-19,Wallonia,75-84,F,1
1411,2020-05-19,Wallonia,85+,M,2
1412,2020-05-19,Wallonia,85+,F,5
1413,2020-05-20,Flanders,25-44,F,1
1414,2020-05-20,Flanders,45-64,M,1
1415,2020-05-20,Flanders,65-74,M,3
1416,2020-05-20,Flanders,75-84,M,3
1417,2020-05-20,Flanders,75-84,F,1
1418,2020-05-20,Flanders,85+,M,2
1419,2020-05-20,Flanders,85+,F,3
1420,2020-05-20,Flanders,NA,NA,6
1421,2020-05-20,Brussels,45-64,F,1
1422,2020-05-20,Brussels,85+,M,1
1423,2020-05-20,Wallonia,45-64,F,1
1424,2020-05-20,Wallonia,65-74,M,1
1425,2020-05-20,Wallonia,75-84,F,1
1426,2020-05-20,Wallonia,85+,M,3
1427,2020-05-20,Wallonia,85+,F,4
1428,2020-05-21,Flanders,65-74,F,1
1429,2020-05-21,Flanders,75-84,M,2
1430,2020-05-21,Flanders,75-84,F,1
1431,2020-05-21,Flanders,85+,M,3
1432,2020-05-21,Flanders,85+,F,1
1433,2020-05-21,Flanders,NA,NA,8
1434,2020-05-21,Brussels,65-74,F,2
1435,2020-05-21,Brussels,85+,M,1
1436,2020-05-21,Wallonia,65-74,M,1
1437,2020-05-21,Wallonia,65-74,F,1
1438,2020-05-21,Wallonia,75-84,M,1
1439,2020-05-21,Wallonia,75-84,F,2
1440,2020-05-21,Wallonia,85+,M,1
1441,2020-05-21,Wallonia,85+,F,4
1442,2020-05-22,Flanders,45-64,M,2
1443,2020-05-22,Flanders,75-84,M,3
1444,2020-05-22,Flanders,85+,M,3
1445,2020-05-22,Flanders,85+,F,1
1446,2020-05-22,Flanders,NA,NA,10
1447,2020-05-22,Brussels,75-84,F,1
1448,2020-05-22,Brussels,85+,M,1
1449,2020-05-22,Brussels,85+,F,2
1450,2020-05-22,Wallonia,65-74,M,2
1451,2020-05-22,Wallonia,75-84,M,4
1452,2020-05-22,Wallonia,75-84,F,2
1453,2020-05-22,Wallonia,85+,F,5
1454,2020-05-23,Flanders,45-64,M,1
1455,2020-05-23,Flanders,65-74,F,1
1456,2020-05-23,Flanders,85+,M,2
1457,2020-05-23,Flanders,85+,F,2
1458,2020-05-23,Flanders,NA,NA,5
1459,2020-05-23,Brussels,75-84,M,1
1460,2020-05-23,Brussels,85+,F,4
1461,2020-05-23,Wallonia,65-74,M,1
1462,2020-05-23,Wallonia,65-74,F,1
1463,2020-05-23,Wallonia,75-84,F,3
1464,2020-05-23,Wallonia,85+,M,2
1465,2020-05-24,Flanders,65-74,M,1
1466,2020-05-24,Flanders,75-84,M,1
1467,2020-05-24,Flanders,85+,M,1
1468,2020-05-24,Flanders,85+,F,2
1469,2020-05-24,Flanders,NA,NA,8
1470,2020-05-24,Brussels,45-64,M,1
1471,2020-05-24,Brussels,65-74,F,1
1472,2020-05-24,Brussels,75-84,M,3
1473,2020-05-24,Wallonia,45-64,M,1
1474,2020-05-24,Wallonia,65-74,M,2
1475,2020-05-24,Wallonia,75-84,M,4
1476,2020-05-24,Wallonia,75-84,F,2
1477,2020-05-24,Wallonia,85+,M,1
1478,2020-05-24,Wallonia,85+,F,4
1479,2020-05-25,Flanders,75-84,M,4
1480,2020-05-25,Flanders,75-84,F,1
1481,2020-05-25,Flanders,85+,M,2
1482,2020-05-25,Flanders,85+,F,3
1483,2020-05-25,Brussels,75-84,F,1
1484,2020-05-25,Wallonia,75-84,F,3
1485,2020-05-25,Wallonia,85+,M,2
1486,2020-05-26,Wallonia,75-84,M,1
1487,2020-05-26,Wallonia,85+,M,1
