,DATE,REGION,AGEGROUP,SEX,DEATHS
1252,2020-05-10,Flanders,85+,M,8
1253,2020-05-10,Flanders,85+,F,1
1254,2020-05-10,Flanders,NA,NA,29
1255,2020-05-10,Brussels,45-64,M,1
1256,2020-05-10,Brussels,85+,M,1
1257,2020-05-10,Brussels,85+,F,1
1258,2020-05-10,Wallonia,45-64,M,1
1259,2020-05-10,Wallonia,65-74,M,1
1260,2020-05-10,Wallonia,65-74,F,1
1261,2020-05-10,Wallonia,75-84,M,4
1262,2020-05-10,Wallonia,75-84,F,2
1263,2020-05-10,Wallonia,85+,M,4
1264,2020-05-10,Wallonia,85+,F,11
1265,2020-05-11,Flanders,45-64,F,1
1266,2020-05-11,Flanders,65-74,M,2
1267,2020-05-11,Flanders,75-84,M,2
1268,2020-05-11,Flanders,75-84,F,2
1269,2020-05-11,Flanders,85+,M,4
1270,2020-05-11,Flanders,85+,F,2
1271,2020-05-11,Brussels,45-64,M,1
1272,2020-05-11,Brussels,65-74,M,1
1273,2020-05-11,Brussels,75-84,M,2
1274,2020-05-11,Brussels,75-84,F,1
1275,2020-05-11,Brussels,85+,M,1
1276,2020-05-11,Wallonia,45-64,M,1
1277,2020-05-11,Wallonia,45-64,F,1
1278,2020-05-11,Wallonia,65-74,M,1
1279,2020-05-11,Wallonia,75-84,M,4
1280,2020-05-11,Wallonia,75-84,F,4
1281,2020-05-11,Wallonia,85+,M,2
1282,2020-05-11,Wallonia,85+,F,4
1283,2020-05-12,Flanders,85+,F,1
1284,2020-05-12,Wallonia,45-64,M,1
1285,2020-05-12,Wallonia,75-84,M,1
1286,2020-05-12,Wallonia,85+,F,1
