DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-01-24,Brussels,85+,F,A,1
2021-01-24,Flanders,0-17,F,A,17
2021-01-24,Flanders,0-17,M,A,4
2021-01-24,Flanders,18-34,F,A,210
2021-01-24,Flanders,18-34,M,A,49
2021-01-24,Flanders,35-44,F,A,154
2021-01-24,Flanders,35-44,M,A,30
2021-01-24,Flanders,45-54,F,A,222
2021-01-24,Flanders,45-54,M,A,37
2021-01-24,Flanders,55-64,F,A,212
2021-01-24,Flanders,55-64,M,A,58
2021-01-24,Flanders,65-74,F,A,98
2021-01-24,Flanders,65-74,M,A,71
2021-01-24,Flanders,75-84,F,A,150
2021-01-24,Flanders,75-84,M,A,73
2021-01-24,Flanders,85+,F,A,270
2021-01-24,Flanders,85+,M,A,84
2021-01-24,Ostbelgien,35-44,F,A,2
2021-01-24,Ostbelgien,45-54,M,A,1
2021-01-24,Ostbelgien,65-74,M,A,2
2021-01-24,Wallonia,18-34,F,A,17
2021-01-24,Wallonia,18-34,M,A,3
2021-01-24,Wallonia,35-44,F,A,17
2021-01-24,Wallonia,35-44,M,A,7
2021-01-24,Wallonia,45-54,F,A,13
2021-01-24,Wallonia,45-54,M,A,5
2021-01-24,Wallonia,55-64,F,A,12
2021-01-24,Wallonia,55-64,M,A,10
2021-01-24,Wallonia,65-74,F,A,1
2021-01-24,Wallonia,65-74,M,A,6
2021-01-24,Wallonia,75-84,M,A,4
2021-01-24,Wallonia,85+,F,A,2
2021-01-24,Wallonia,85+,M,A,1
2021-01-25,Brussels,0-17,F,A,1
2021-01-25,Brussels,18-34,F,A,76
2021-01-25,Brussels,18-34,M,A,48
2021-01-25,Brussels,35-44,F,A,31
2021-01-25,Brussels,35-44,M,A,29
2021-01-25,Brussels,45-54,F,A,38
2021-01-25,Brussels,45-54,M,A,20
2021-01-25,Brussels,55-64,F,A,24
2021-01-25,Brussels,55-64,M,A,9
2021-01-25,Brussels,65-74,F,A,4
2021-01-25,Brussels,65-74,M,A,5
2021-01-25,Brussels,75-84,F,A,2
2021-01-25,Brussels,75-84,M,A,2
2021-01-25,Brussels,85+,F,A,1
2021-01-25,Flanders,0-17,F,A,79
2021-01-25,Flanders,0-17,M,A,26
2021-01-25,Flanders,18-34,F,A,1514
2021-01-25,Flanders,18-34,M,A,421
2021-01-25,Flanders,35-44,F,A,982
2021-01-25,Flanders,35-44,M,A,238
2021-01-25,Flanders,45-54,F,A,1114
2021-01-25,Flanders,45-54,M,A,246
2021-01-25,Flanders,55-64,F,A,1047
2021-01-25,Flanders,55-64,M,A,343
2021-01-25,Flanders,65-74,F,A,451
2021-01-25,Flanders,65-74,M,A,337
2021-01-25,Flanders,75-84,F,A,519
2021-01-25,Flanders,75-84,M,A,282
2021-01-25,Flanders,85+,F,A,840
2021-01-25,Flanders,85+,M,A,293
2021-01-25,,0-17,F,A,2
2021-01-25,,18-34,F,A,21
2021-01-25,,18-34,M,A,7
2021-01-25,,35-44,F,A,12
2021-01-25,,45-54,F,A,11
2021-01-25,,45-54,M,A,1
2021-01-25,,55-64,F,A,7
2021-01-25,,65-74,F,A,1
2021-01-25,,65-74,M,A,1
2021-01-25,,75-84,F,A,1
2021-01-25,Ostbelgien,18-34,F,A,10
2021-01-25,Ostbelgien,18-34,M,A,1
2021-01-25,Ostbelgien,35-44,F,A,4
2021-01-25,Ostbelgien,35-44,M,A,2
2021-01-25,Ostbelgien,45-54,F,A,10
2021-01-25,Ostbelgien,45-54,M,A,1
2021-01-25,Ostbelgien,55-64,F,A,16
2021-01-25,Ostbelgien,55-64,M,A,3
2021-01-25,Ostbelgien,65-74,F,A,2
2021-01-25,Ostbelgien,65-74,M,A,3
2021-01-25,Ostbelgien,75-84,F,A,14
2021-01-25,Ostbelgien,75-84,M,A,4
2021-01-25,Ostbelgien,85+,F,A,42
2021-01-25,Ostbelgien,85+,M,A,9
2021-01-25,Wallonia,0-17,F,A,1
2021-01-25,Wallonia,18-34,F,A,352
2021-01-25,Wallonia,18-34,M,A,152
2021-01-25,Wallonia,35-44,F,A,343
2021-01-25,Wallonia,35-44,M,A,98
2021-01-25,Wallonia,45-54,F,A,295
2021-01-25,Wallonia,45-54,M,A,105
2021-01-25,Wallonia,55-64,F,A,275
2021-01-25,Wallonia,55-64,M,A,108
2021-01-25,Wallonia,65-74,F,A,9
2021-01-25,Wallonia,65-74,M,A,19
2021-01-25,Wallonia,75-84,F,A,1
2021-01-25,Wallonia,75-84,M,A,6
2021-01-25,Wallonia,85+,F,A,1
2021-01-25,Wallonia,85+,M,A,2
2021-01-26,Brussels,18-34,F,A,101
2021-01-26,Brussels,18-34,F,B,6
2021-01-26,Brussels,18-34,M,A,54
2021-01-26,Brussels,18-34,M,B,2
2021-01-26,Brussels,35-44,F,A,41
2021-01-26,Brussels,35-44,F,B,7
2021-01-26,Brussels,35-44,M,A,23
2021-01-26,Brussels,35-44,M,B,7
2021-01-26,Brussels,45-54,F,A,48
2021-01-26,Brussels,45-54,F,B,8
2021-01-26,Brussels,45-54,M,A,16
2021-01-26,Brussels,45-54,M,B,13
2021-01-26,Brussels,55-64,F,A,40
2021-01-26,Brussels,55-64,F,B,25
2021-01-26,Brussels,55-64,M,A,20
2021-01-26,Brussels,55-64,M,B,54
2021-01-26,Brussels,65-74,F,A,12
2021-01-26,Brussels,65-74,F,B,62
2021-01-26,Brussels,65-74,M,A,14
2021-01-26,Brussels,65-74,M,B,78
2021-01-26,Brussels,75-84,F,A,37
2021-01-26,Brussels,75-84,F,B,91
2021-01-26,Brussels,75-84,M,A,5
2021-01-26,Brussels,75-84,M,B,76
2021-01-26,Brussels,85+,F,A,26
2021-01-26,Brussels,85+,F,B,200
2021-01-26,Brussels,85+,M,A,6
2021-01-26,Brussels,85+,M,B,38
2021-01-26,Flanders,0-17,F,A,56
2021-01-26,Flanders,0-17,M,A,17
2021-01-26,Flanders,18-34,F,A,1127
2021-01-26,Flanders,18-34,F,B,4
2021-01-26,Flanders,18-34,M,A,408
2021-01-26,Flanders,35-44,F,A,715
2021-01-26,Flanders,35-44,F,B,1
2021-01-26,Flanders,35-44,M,A,207
2021-01-26,Flanders,35-44,M,B,1
2021-01-26,Flanders,45-54,F,A,882
2021-01-26,Flanders,45-54,F,B,2
2021-01-26,Flanders,45-54,M,A,253
2021-01-26,Flanders,45-54,M,B,4
2021-01-26,Flanders,55-64,F,A,727
2021-01-26,Flanders,55-64,F,B,7
2021-01-26,Flanders,55-64,M,A,280
2021-01-26,Flanders,55-64,M,B,3
2021-01-26,Flanders,65-74,F,A,205
2021-01-26,Flanders,65-74,M,A,174
2021-01-26,Flanders,65-74,M,B,2
2021-01-26,Flanders,75-84,F,A,329
2021-01-26,Flanders,75-84,F,B,4
2021-01-26,Flanders,75-84,M,A,167
2021-01-26,Flanders,75-84,M,B,2
2021-01-26,Flanders,85+,F,A,713
2021-01-26,Flanders,85+,F,B,6
2021-01-26,Flanders,85+,M,A,230
2021-01-26,Flanders,85+,M,B,2
2021-01-26,,18-34,F,A,15
2021-01-26,,18-34,M,A,11
2021-01-26,,35-44,F,A,17
2021-01-26,,35-44,M,A,3
2021-01-26,,45-54,F,A,9
2021-01-26,,45-54,M,A,2
2021-01-26,,45-54,M,B,1
2021-01-26,,55-64,F,A,7
2021-01-26,,65-74,F,A,1
2021-01-26,,75-84,F,A,5
2021-01-26,,75-84,M,A,1
2021-01-26,,85+,F,A,5
2021-01-26,,85+,M,A,2
2021-01-26,Ostbelgien,18-34,F,A,26
2021-01-26,Ostbelgien,18-34,F,B,3
2021-01-26,Ostbelgien,18-34,M,A,5
2021-01-26,Ostbelgien,35-44,F,A,25
2021-01-26,Ostbelgien,35-44,F,B,7
2021-01-26,Ostbelgien,35-44,M,A,2
2021-01-26,Ostbelgien,35-44,M,B,4
2021-01-26,Ostbelgien,45-54,F,A,29
2021-01-26,Ostbelgien,45-54,F,B,3
2021-01-26,Ostbelgien,45-54,M,A,9
2021-01-26,Ostbelgien,45-54,M,B,1
2021-01-26,Ostbelgien,55-64,F,A,23
2021-01-26,Ostbelgien,55-64,F,B,6
2021-01-26,Ostbelgien,55-64,M,A,7
2021-01-26,Ostbelgien,55-64,M,B,2
2021-01-26,Ostbelgien,65-74,F,A,4
2021-01-26,Ostbelgien,65-74,M,A,7
2021-01-26,Ostbelgien,65-74,M,B,4
2021-01-26,Ostbelgien,75-84,F,B,10
2021-01-26,Ostbelgien,75-84,M,B,3
2021-01-26,Ostbelgien,85+,F,B,24
2021-01-26,Ostbelgien,85+,M,B,5
2021-01-26,Wallonia,0-17,F,A,5
2021-01-26,Wallonia,18-34,F,A,483
2021-01-26,Wallonia,18-34,F,B,23
2021-01-26,Wallonia,18-34,M,A,158
2021-01-26,Wallonia,18-34,M,B,8
2021-01-26,Wallonia,35-44,F,A,435
2021-01-26,Wallonia,35-44,F,B,34
2021-01-26,Wallonia,35-44,M,A,112
2021-01-26,Wallonia,35-44,M,B,7
2021-01-26,Wallonia,45-54,F,A,429
2021-01-26,Wallonia,45-54,F,B,40
2021-01-26,Wallonia,45-54,M,A,125
2021-01-26,Wallonia,45-54,M,B,11
2021-01-26,Wallonia,55-64,F,A,340
2021-01-26,Wallonia,55-64,F,B,20
2021-01-26,Wallonia,55-64,M,A,140
2021-01-26,Wallonia,55-64,M,B,19
2021-01-26,Wallonia,65-74,F,A,75
2021-01-26,Wallonia,65-74,F,B,43
2021-01-26,Wallonia,65-74,M,A,81
2021-01-26,Wallonia,65-74,M,B,36
2021-01-26,Wallonia,75-84,F,A,165
2021-01-26,Wallonia,75-84,F,B,99
2021-01-26,Wallonia,75-84,M,A,67
2021-01-26,Wallonia,75-84,M,B,49
2021-01-26,Wallonia,85+,F,A,319
2021-01-26,Wallonia,85+,F,B,244
2021-01-26,Wallonia,85+,M,A,59
2021-01-26,Wallonia,85+,M,B,64
2021-01-27,Brussels,0-17,M,A,1
2021-01-27,Brussels,18-34,F,A,154
2021-01-27,Brussels,18-34,F,B,13
2021-01-27,Brussels,18-34,M,A,87
2021-01-27,Brussels,18-34,M,B,6
2021-01-27,Brussels,35-44,F,A,105
2021-01-27,Brussels,35-44,F,B,15
2021-01-27,Brussels,35-44,M,A,58
2021-01-27,Brussels,35-44,M,B,4
2021-01-27,Brussels,45-54,F,A,109
2021-01-27,Brussels,45-54,F,B,12
2021-01-27,Brussels,45-54,M,A,49
2021-01-27,Brussels,45-54,M,B,10
2021-01-27,Brussels,55-64,F,A,114
2021-01-27,Brussels,55-64,F,B,29
2021-01-27,Brussels,55-64,M,A,60
2021-01-27,Brussels,55-64,M,B,30
2021-01-27,Brussels,65-74,F,A,12
2021-01-27,Brussels,65-74,F,B,48
2021-01-27,Brussels,65-74,M,A,8
2021-01-27,Brussels,65-74,M,B,35
2021-01-27,Brussels,75-84,F,A,13
2021-01-27,Brussels,75-84,F,B,150
2021-01-27,Brussels,75-84,M,A,7
2021-01-27,Brussels,75-84,M,B,46
2021-01-27,Brussels,85+,F,A,24
2021-01-27,Brussels,85+,F,B,315
2021-01-27,Brussels,85+,M,A,7
2021-01-27,Brussels,85+,M,B,64
2021-01-27,Flanders,0-17,F,A,100
2021-01-27,Flanders,0-17,M,A,33
2021-01-27,Flanders,18-34,F,A,1645
2021-01-27,Flanders,18-34,F,B,25
2021-01-27,Flanders,18-34,M,A,405
2021-01-27,Flanders,35-44,F,A,1053
2021-01-27,Flanders,35-44,F,B,25
2021-01-27,Flanders,35-44,M,A,250
2021-01-27,Flanders,35-44,M,B,1
2021-01-27,Flanders,45-54,F,A,1239
2021-01-27,Flanders,45-54,F,B,30
2021-01-27,Flanders,45-54,M,A,290
2021-01-27,Flanders,45-54,M,B,5
2021-01-27,Flanders,55-64,F,A,1236
2021-01-27,Flanders,55-64,F,B,29
2021-01-27,Flanders,55-64,M,A,344
2021-01-27,Flanders,55-64,M,B,14
2021-01-27,Flanders,65-74,F,A,355
2021-01-27,Flanders,65-74,F,B,15
2021-01-27,Flanders,65-74,M,A,273
2021-01-27,Flanders,65-74,M,B,17
2021-01-27,Flanders,75-84,F,A,401
2021-01-27,Flanders,75-84,F,B,110
2021-01-27,Flanders,75-84,M,A,197
2021-01-27,Flanders,75-84,M,B,50
2021-01-27,Flanders,85+,F,A,664
2021-01-27,Flanders,85+,F,B,337
2021-01-27,Flanders,85+,M,A,195
2021-01-27,Flanders,85+,M,B,107
2021-01-27,,0-17,F,A,1
2021-01-27,,18-34,F,A,15
2021-01-27,,18-34,F,B,5
2021-01-27,,18-34,M,A,9
2021-01-27,,35-44,F,A,7
2021-01-27,,35-44,F,B,2
2021-01-27,,35-44,M,A,4
2021-01-27,,45-54,F,A,8
2021-01-27,,45-54,F,B,5
2021-01-27,,45-54,M,A,3
2021-01-27,,45-54,M,B,1
2021-01-27,,55-64,F,A,3
2021-01-27,,55-64,F,B,2
2021-01-27,,55-64,M,A,2
2021-01-27,,55-64,M,B,1
2021-01-27,,65-74,M,A,1
2021-01-27,,75-84,F,A,1
2021-01-27,,75-84,F,B,2
2021-01-27,,75-84,M,A,2
2021-01-27,,85+,F,A,1
2021-01-27,,85+,F,B,1
2021-01-27,,85+,M,A,1
2021-01-27,Ostbelgien,18-34,F,A,37
2021-01-27,Ostbelgien,18-34,F,B,1
2021-01-27,Ostbelgien,18-34,M,A,10
2021-01-27,Ostbelgien,35-44,F,A,41
2021-01-27,Ostbelgien,35-44,F,B,1
2021-01-27,Ostbelgien,35-44,M,A,8
2021-01-27,Ostbelgien,45-54,F,A,55
2021-01-27,Ostbelgien,45-54,M,A,17
2021-01-27,Ostbelgien,55-64,F,A,52
2021-01-27,Ostbelgien,55-64,M,A,18
2021-01-27,Ostbelgien,65-74,F,A,3
2021-01-27,Ostbelgien,65-74,M,A,5
2021-01-27,Ostbelgien,75-84,F,A,1
2021-01-27,Ostbelgien,85+,F,A,1
2021-01-27,Wallonia,0-17,F,A,1
2021-01-27,Wallonia,0-17,M,B,2
2021-01-27,Wallonia,18-34,F,A,504
2021-01-27,Wallonia,18-34,F,B,82
2021-01-27,Wallonia,18-34,M,A,181
2021-01-27,Wallonia,18-34,M,B,23
2021-01-27,Wallonia,35-44,F,A,436
2021-01-27,Wallonia,35-44,F,B,103
2021-01-27,Wallonia,35-44,M,A,164
2021-01-27,Wallonia,35-44,M,B,15
2021-01-27,Wallonia,45-54,F,A,500
2021-01-27,Wallonia,45-54,F,B,113
2021-01-27,Wallonia,45-54,M,A,150
2021-01-27,Wallonia,45-54,M,B,28
2021-01-27,Wallonia,55-64,F,A,442
2021-01-27,Wallonia,55-64,F,B,100
2021-01-27,Wallonia,55-64,M,A,157
2021-01-27,Wallonia,55-64,M,B,45
2021-01-27,Wallonia,65-74,F,A,65
2021-01-27,Wallonia,65-74,F,B,82
2021-01-27,Wallonia,65-74,M,A,70
2021-01-27,Wallonia,65-74,M,B,69
2021-01-27,Wallonia,75-84,F,A,97
2021-01-27,Wallonia,75-84,F,B,238
2021-01-27,Wallonia,75-84,M,A,48
2021-01-27,Wallonia,75-84,M,B,87
2021-01-27,Wallonia,85+,F,A,159
2021-01-27,Wallonia,85+,F,B,449
2021-01-27,Wallonia,85+,M,A,45
2021-01-27,Wallonia,85+,M,B,107
2021-01-28,Brussels,0-17,M,A,1
2021-01-28,Brussels,18-34,F,A,115
2021-01-28,Brussels,18-34,F,B,18
2021-01-28,Brussels,18-34,M,A,89
2021-01-28,Brussels,18-34,M,B,3
2021-01-28,Brussels,35-44,F,A,92
2021-01-28,Brussels,35-44,F,B,14
2021-01-28,Brussels,35-44,M,A,52
2021-01-28,Brussels,35-44,M,B,3
2021-01-28,Brussels,45-54,F,A,89
2021-01-28,Brussels,45-54,F,B,22
2021-01-28,Brussels,45-54,M,A,39
2021-01-28,Brussels,45-54,M,B,18
2021-01-28,Brussels,55-64,F,A,88
2021-01-28,Brussels,55-64,F,B,54
2021-01-28,Brussels,55-64,M,A,58
2021-01-28,Brussels,55-64,M,B,42
2021-01-28,Brussels,65-74,F,A,16
2021-01-28,Brussels,65-74,F,B,81
2021-01-28,Brussels,65-74,M,A,23
2021-01-28,Brussels,65-74,M,B,67
2021-01-28,Brussels,75-84,F,A,14
2021-01-28,Brussels,75-84,F,B,112
2021-01-28,Brussels,75-84,M,A,9
2021-01-28,Brussels,75-84,M,B,71
2021-01-28,Brussels,85+,F,A,15
2021-01-28,Brussels,85+,F,B,253
2021-01-28,Brussels,85+,M,A,5
2021-01-28,Brussels,85+,M,B,51
2021-01-28,Flanders,0-17,F,A,81
2021-01-28,Flanders,0-17,M,A,24
2021-01-28,Flanders,18-34,F,A,1862
2021-01-28,Flanders,18-34,F,B,62
2021-01-28,Flanders,18-34,M,A,466
2021-01-28,Flanders,18-34,M,B,14
2021-01-28,Flanders,35-44,F,A,1273
2021-01-28,Flanders,35-44,F,B,88
2021-01-28,Flanders,35-44,M,A,307
2021-01-28,Flanders,35-44,M,B,16
2021-01-28,Flanders,45-54,F,A,1587
2021-01-28,Flanders,45-54,F,B,100
2021-01-28,Flanders,45-54,M,A,386
2021-01-28,Flanders,45-54,M,B,33
2021-01-28,Flanders,55-64,F,A,1532
2021-01-28,Flanders,55-64,F,B,116
2021-01-28,Flanders,55-64,M,A,429
2021-01-28,Flanders,55-64,M,B,54
2021-01-28,Flanders,65-74,F,A,407
2021-01-28,Flanders,65-74,F,B,87
2021-01-28,Flanders,65-74,M,A,303
2021-01-28,Flanders,65-74,M,B,68
2021-01-28,Flanders,75-84,F,A,373
2021-01-28,Flanders,75-84,F,B,339
2021-01-28,Flanders,75-84,M,A,185
2021-01-28,Flanders,75-84,M,B,152
2021-01-28,Flanders,85+,F,A,508
2021-01-28,Flanders,85+,F,B,692
2021-01-28,Flanders,85+,M,A,158
2021-01-28,Flanders,85+,M,B,225
2021-01-28,,0-17,M,A,1
2021-01-28,,18-34,F,A,31
2021-01-28,,18-34,F,B,2
2021-01-28,,18-34,M,A,6
2021-01-28,,18-34,M,B,1
2021-01-28,,35-44,F,A,23
2021-01-28,,35-44,F,B,6
2021-01-28,,35-44,M,A,2
2021-01-28,,35-44,M,B,5
2021-01-28,,45-54,F,A,29
2021-01-28,,45-54,F,B,9
2021-01-28,,45-54,M,A,4
2021-01-28,,55-64,F,A,17
2021-01-28,,55-64,F,B,1
2021-01-28,,55-64,M,A,4
2021-01-28,,55-64,,A,1
2021-01-28,,65-74,F,A,1
2021-01-28,,65-74,M,A,2
2021-01-28,,65-74,M,B,3
2021-01-28,,75-84,F,A,1
2021-01-28,,75-84,F,B,2
2021-01-28,,75-84,M,A,1
2021-01-28,,75-84,M,B,2
2021-01-28,,85+,F,B,3
2021-01-28,,85+,M,B,2
2021-01-28,Ostbelgien,18-34,F,A,5
2021-01-28,Ostbelgien,18-34,M,A,2
2021-01-28,Ostbelgien,35-44,F,A,4
2021-01-28,Ostbelgien,35-44,F,B,1
2021-01-28,Ostbelgien,35-44,M,A,2
2021-01-28,Ostbelgien,45-54,F,A,1
2021-01-28,Ostbelgien,45-54,F,B,1
2021-01-28,Ostbelgien,45-54,M,A,1
2021-01-28,Ostbelgien,45-54,M,B,1
2021-01-28,Ostbelgien,55-64,F,A,5
2021-01-28,Ostbelgien,55-64,F,B,6
2021-01-28,Ostbelgien,55-64,M,B,1
2021-01-28,Ostbelgien,65-74,F,B,9
2021-01-28,Ostbelgien,65-74,M,B,2
2021-01-28,Ostbelgien,75-84,F,B,24
2021-01-28,Ostbelgien,75-84,M,B,4
2021-01-28,Ostbelgien,85+,F,B,19
2021-01-28,Ostbelgien,85+,M,B,7
2021-01-28,Wallonia,0-17,F,B,1
2021-01-28,Wallonia,0-17,M,A,1
2021-01-28,Wallonia,18-34,F,A,621
2021-01-28,Wallonia,18-34,F,B,190
2021-01-28,Wallonia,18-34,M,A,218
2021-01-28,Wallonia,18-34,M,B,74
2021-01-28,Wallonia,35-44,F,A,568
2021-01-28,Wallonia,35-44,F,B,206
2021-01-28,Wallonia,35-44,M,A,173
2021-01-28,Wallonia,35-44,M,B,59
2021-01-28,Wallonia,45-54,F,A,565
2021-01-28,Wallonia,45-54,F,B,244
2021-01-28,Wallonia,45-54,M,A,198
2021-01-28,Wallonia,45-54,M,B,75
2021-01-28,Wallonia,55-64,F,A,562
2021-01-28,Wallonia,55-64,F,B,254
2021-01-28,Wallonia,55-64,M,A,205
2021-01-28,Wallonia,55-64,M,B,138
2021-01-28,Wallonia,65-74,F,A,136
2021-01-28,Wallonia,65-74,F,B,228
2021-01-28,Wallonia,65-74,M,A,135
2021-01-28,Wallonia,65-74,M,B,193
2021-01-28,Wallonia,75-84,F,A,206
2021-01-28,Wallonia,75-84,F,B,578
2021-01-28,Wallonia,75-84,M,A,96
2021-01-28,Wallonia,75-84,M,B,238
2021-01-28,Wallonia,85+,F,A,272
2021-01-28,Wallonia,85+,F,B,1289
2021-01-28,Wallonia,85+,M,A,101
2021-01-28,Wallonia,85+,M,B,308
2021-01-29,Brussels,0-17,F,A,1
2021-01-29,Brussels,0-17,M,A,1
2021-01-29,Brussels,18-34,F,A,143
2021-01-29,Brussels,18-34,F,B,18
2021-01-29,Brussels,18-34,M,A,75
2021-01-29,Brussels,18-34,M,B,8
2021-01-29,Brussels,35-44,F,A,88
2021-01-29,Brussels,35-44,F,B,21
2021-01-29,Brussels,35-44,M,A,39
2021-01-29,Brussels,35-44,M,B,3
2021-01-29,Brussels,45-54,F,A,91
2021-01-29,Brussels,45-54,F,B,19
2021-01-29,Brussels,45-54,M,A,45
2021-01-29,Brussels,45-54,M,B,13
2021-01-29,Brussels,55-64,F,A,93
2021-01-29,Brussels,55-64,F,B,59
2021-01-29,Brussels,55-64,M,A,47
2021-01-29,Brussels,55-64,M,B,44
2021-01-29,Brussels,65-74,F,A,16
2021-01-29,Brussels,65-74,F,B,64
2021-01-29,Brussels,65-74,M,A,24
2021-01-29,Brussels,65-74,M,B,52
2021-01-29,Brussels,75-84,F,A,20
2021-01-29,Brussels,75-84,F,B,160
2021-01-29,Brussels,75-84,M,A,7
2021-01-29,Brussels,75-84,M,B,67
2021-01-29,Brussels,85+,F,A,29
2021-01-29,Brussels,85+,F,B,354
2021-01-29,Brussels,85+,M,A,8
2021-01-29,Brussels,85+,M,B,71
2021-01-29,Flanders,0-17,F,A,74
2021-01-29,Flanders,0-17,F,B,1
2021-01-29,Flanders,0-17,M,A,12
2021-01-29,Flanders,18-34,F,A,1309
2021-01-29,Flanders,18-34,F,B,93
2021-01-29,Flanders,18-34,M,A,321
2021-01-29,Flanders,18-34,M,B,24
2021-01-29,Flanders,35-44,F,A,916
2021-01-29,Flanders,35-44,F,B,132
2021-01-29,Flanders,35-44,M,A,204
2021-01-29,Flanders,35-44,M,B,17
2021-01-29,Flanders,45-54,F,A,1030
2021-01-29,Flanders,45-54,F,B,197
2021-01-29,Flanders,45-54,M,A,233
2021-01-29,Flanders,45-54,M,B,37
2021-01-29,Flanders,55-64,F,A,1039
2021-01-29,Flanders,55-64,F,B,162
2021-01-29,Flanders,55-64,M,A,321
2021-01-29,Flanders,55-64,M,B,51
2021-01-29,Flanders,65-74,F,A,406
2021-01-29,Flanders,65-74,F,B,97
2021-01-29,Flanders,65-74,M,A,284
2021-01-29,Flanders,65-74,M,B,74
2021-01-29,Flanders,75-84,F,A,252
2021-01-29,Flanders,75-84,F,B,406
2021-01-29,Flanders,75-84,M,A,150
2021-01-29,Flanders,75-84,M,B,160
2021-01-29,Flanders,85+,F,A,262
2021-01-29,Flanders,85+,F,B,1031
2021-01-29,Flanders,85+,M,A,107
2021-01-29,Flanders,85+,M,B,325
2021-01-29,,18-34,F,A,9
2021-01-29,,18-34,F,B,1
2021-01-29,,18-34,M,A,4
2021-01-29,,35-44,F,A,7
2021-01-29,,35-44,F,B,2
2021-01-29,,35-44,M,A,1
2021-01-29,,35-44,M,B,2
2021-01-29,,45-54,F,A,15
2021-01-29,,45-54,F,B,1
2021-01-29,,45-54,M,A,4
2021-01-29,,55-64,F,A,6
2021-01-29,,55-64,M,A,3
2021-01-29,,65-74,F,A,1
2021-01-29,,65-74,F,B,1
2021-01-29,,65-74,M,A,1
2021-01-29,,65-74,M,B,1
2021-01-29,,85+,F,A,1
2021-01-29,,85+,F,B,2
2021-01-29,,85+,M,A,1
2021-01-29,Ostbelgien,0-17,F,A,2
2021-01-29,Ostbelgien,0-17,M,A,1
2021-01-29,Ostbelgien,18-34,F,A,7
2021-01-29,Ostbelgien,18-34,F,B,3
2021-01-29,Ostbelgien,18-34,M,A,1
2021-01-29,Ostbelgien,18-34,M,B,1
2021-01-29,Ostbelgien,35-44,F,A,2
2021-01-29,Ostbelgien,35-44,F,B,2
2021-01-29,Ostbelgien,35-44,M,A,1
2021-01-29,Ostbelgien,35-44,M,B,1
2021-01-29,Ostbelgien,45-54,F,B,7
2021-01-29,Ostbelgien,45-54,M,B,2
2021-01-29,Ostbelgien,55-64,F,B,10
2021-01-29,Ostbelgien,55-64,M,B,1
2021-01-29,Ostbelgien,65-74,F,B,1
2021-01-29,Ostbelgien,65-74,M,B,2
2021-01-29,Ostbelgien,75-84,F,B,4
2021-01-29,Ostbelgien,75-84,M,B,3
2021-01-29,Ostbelgien,85+,F,B,13
2021-01-29,Ostbelgien,85+,M,B,3
2021-01-29,Wallonia,0-17,F,A,2
2021-01-29,Wallonia,0-17,F,B,1
2021-01-29,Wallonia,0-17,M,A,1
2021-01-29,Wallonia,0-17,M,B,1
2021-01-29,Wallonia,18-34,F,A,562
2021-01-29,Wallonia,18-34,F,B,237
2021-01-29,Wallonia,18-34,M,A,252
2021-01-29,Wallonia,18-34,M,B,86
2021-01-29,Wallonia,35-44,F,A,509
2021-01-29,Wallonia,35-44,F,B,265
2021-01-29,Wallonia,35-44,M,A,191
2021-01-29,Wallonia,35-44,M,B,79
2021-01-29,Wallonia,45-54,F,A,479
2021-01-29,Wallonia,45-54,F,B,268
2021-01-29,Wallonia,45-54,M,A,197
2021-01-29,Wallonia,45-54,M,B,92
2021-01-29,Wallonia,55-64,F,A,397
2021-01-29,Wallonia,55-64,F,B,276
2021-01-29,Wallonia,55-64,M,A,183
2021-01-29,Wallonia,55-64,M,B,134
2021-01-29,Wallonia,65-74,F,A,97
2021-01-29,Wallonia,65-74,F,B,210
2021-01-29,Wallonia,65-74,M,A,111
2021-01-29,Wallonia,65-74,M,B,206
2021-01-29,Wallonia,75-84,F,A,148
2021-01-29,Wallonia,75-84,F,B,514
2021-01-29,Wallonia,75-84,M,A,88
2021-01-29,Wallonia,75-84,M,B,240
2021-01-29,Wallonia,85+,F,A,237
2021-01-29,Wallonia,85+,F,B,1249
2021-01-29,Wallonia,85+,M,A,60
2021-01-29,Wallonia,85+,M,B,287
2021-01-30,Brussels,18-34,F,A,22
2021-01-30,Brussels,18-34,F,B,2
2021-01-30,Brussels,18-34,M,A,13
2021-01-30,Brussels,35-44,F,A,11
2021-01-30,Brussels,35-44,M,A,4
2021-01-30,Brussels,45-54,F,A,5
2021-01-30,Brussels,45-54,F,B,1
2021-01-30,Brussels,45-54,M,A,4
2021-01-30,Brussels,55-64,F,A,10
2021-01-30,Brussels,55-64,F,B,1
2021-01-30,Brussels,55-64,M,A,8
2021-01-30,Brussels,65-74,F,B,1
2021-01-30,Brussels,65-74,M,B,1
2021-01-30,Brussels,75-84,F,A,1
2021-01-30,Brussels,75-84,F,B,1
2021-01-30,Brussels,75-84,M,A,1
2021-01-30,Brussels,75-84,M,B,1
2021-01-30,Brussels,85+,F,A,3
2021-01-30,Brussels,85+,F,B,20
2021-01-30,Brussels,85+,M,A,1
2021-01-30,Brussels,85+,M,B,2
2021-01-30,Flanders,0-17,F,A,30
2021-01-30,Flanders,0-17,F,B,1
2021-01-30,Flanders,0-17,M,A,8
