country,indicator,date,year_week,value,source,url
Latvia,Weekly new ICU admissions per 100k,,2020-W39,,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W40,0.20833680561342702,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W41,0.15625260421007,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W42,0.31250520842014,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W43,0.41667361122685403,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W44,0.989599826663778,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W45,1.1458524308738502,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W46,1.3021050350839198,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W47,2.13545225753763,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W48,4.270904515075251,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W49,4.9479991333188895,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W50,5.57300955015917,TESSy COVID-19,
Latvia,Weekly new ICU admissions per 100k,,2020-W51,4.791746529108821,TESSy COVID-19,
Lithuania,Daily hospital occupancy,2020-10-06,2020-W41,156.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-13,2020-W42,149.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-14,2020-W42,141.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-15,2020-W42,174.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-16,2020-W42,199.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-19,2020-W43,229.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-20,2020-W43,232.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-21,2020-W43,245.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-22,2020-W43,239.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-23,2020-W43,255.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-26,2020-W44,322.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-27,2020-W44,342.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-28,2020-W44,348.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-29,2020-W44,370.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-10-30,2020-W44,415.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-11-12,2020-W46,1092.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-11-13,2020-W46,1205.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-11-18,2020-W47,1.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-11-19,2020-W47,1.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-11-23,2020-W48,1629.0,Country_Website,http://sam.lrv.lt/lt/naujienos/koronavirusas
Lithuania,Daily hospital occupancy,2020-11-30,2020-W49,1887.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-01,2020-W49,1885.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-02,2020-W49,1949.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-03,2020-W49,1940.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-04,2020-W49,1981.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-05,2020-W49,2054.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-06,2020-W49,2133.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-14,2020-W51,2372.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-15,2020-W51,2307.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-16,2020-W51,2356.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-17,2020-W51,2468.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-18,2020-W51,2353.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-19,2020-W51,2432.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Daily hospital occupancy,2020-12-20,2020-W51,2478.0,Country_Website,https://osp.maps.arcgis.com/apps/MapSeries/index.html?appid=c6bc9659a00449239eb3bde062d23caa
Lithuania,Weekly new hospital admissions per 100k,,2020-W08,,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W09,0.10736587139572801,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W10,,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W11,0.7873497235686701,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W12,3.22097614187183,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W13,3.0420330228789503,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W14,2.3262605469074304,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W15,1.18102458535301,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W16,1.4315449519430399,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W17,1.00208146636013,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W18,0.536829356978639,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W19,1.07365871395728,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W20,0.536829356978639,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W21,0.250520366590031,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W22,0.250520366590031,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W23,0.143154495194304,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W24,0.17894311899287998,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W25,0.17894311899287998,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W26,0.0357886237985759,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W27,0.0715772475971518,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W28,0.32209761418718297,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W29,0.858926971165822,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W30,0.32209761418718297,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W31,0.250520366590031,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W32,0.0357886237985759,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W33,,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W34,,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W35,,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W36,,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W37,,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W38,,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W39,,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W42,4.18726898443338,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W43,6.69247265033369,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W44,3.61465100365617,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W45,13.7070429148546,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W46,16.3196124521506,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W47,23.369971340470098,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W48,22.4394671217071,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W49,25.4457115207875,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W50,28.630899038860697,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2020-W51,25.6962318873775,TESSy COVID-19,
Lithuania,Weekly new ICU admissions per 100k,,2020-W08,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W09,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W10,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W11,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W12,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W13,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W14,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W15,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W16,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W42,0.32209761418718297,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W43,0.39367486178433503,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W44,0.930504218762973,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W45,1.7894311899288002,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W46,2.1831060517131298,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W47,2.6125695372960402,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W48,3.22097614187183,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W49,3.32834201326756,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W50,4.0083258654405,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W51,3.9725372416419304,"TESSy COVID-19, national weekly data",
Luxembourg,Daily hospital occupancy,2020-03-16,2020-W12,0.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-17,2020-W12,0.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-18,2020-W12,0.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-19,2020-W12,1.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-20,2020-W12,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-21,2020-W12,62.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-22,2020-W12,65.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-23,2020-W13,73.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-24,2020-W13,99.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-25,2020-W13,142.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-26,2020-W13,140.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-27,2020-W13,148.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-28,2020-W13,175.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-29,2020-W13,181.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-30,2020-W14,174.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-31,2020-W14,179.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-01,2020-W14,181.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-02,2020-W14,201.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-03,2020-W14,202.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-04,2020-W14,206.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-05,2020-W14,193.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-06,2020-W15,191.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-07,2020-W15,190.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-08,2020-W15,201.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-09,2020-W15,192.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-10,2020-W15,193.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-11,2020-W15,180.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-12,2020-W15,192.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-13,2020-W16,172.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-14,2020-W16,174.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-15,2020-W16,159.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-16,2020-W16,170.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-17,2020-W16,154.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-18,2020-W16,167.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-19,2020-W16,162.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-20,2020-W17,161.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-21,2020-W17,157.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-22,2020-W17,153.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-23,2020-W17,136.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-24,2020-W17,134.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-25,2020-W17,121.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-26,2020-W17,120.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-27,2020-W18,109.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-28,2020-W18,114.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-29,2020-W18,102.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-30,2020-W18,91.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-01,2020-W18,104.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-02,2020-W18,98.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-03,2020-W18,96.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-04,2020-W19,93.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-05,2020-W19,101.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-06,2020-W19,96.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-07,2020-W19,83.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-08,2020-W19,90.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-09,2020-W19,82.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-10,2020-W19,77.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-11,2020-W20,78.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-12,2020-W20,79.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-13,2020-W20,70.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-14,2020-W20,74.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-15,2020-W20,65.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-16,2020-W20,55.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-17,2020-W20,46.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-18,2020-W21,52.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-19,2020-W21,49.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-20,2020-W21,54.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-21,2020-W21,41.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-22,2020-W21,45.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-23,2020-W21,34.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-24,2020-W21,32.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-25,2020-W22,35.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-26,2020-W22,42.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-27,2020-W22,33.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-28,2020-W22,29.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-29,2020-W22,28.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-30,2020-W22,26.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-31,2020-W22,27.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-01,2020-W23,25.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-02,2020-W23,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-03,2020-W23,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-04,2020-W23,19.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-05,2020-W23,19.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-06,2020-W23,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-07,2020-W23,18.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-08,2020-W24,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-09,2020-W24,17.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-10,2020-W24,17.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-11,2020-W24,15.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-12,2020-W24,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-13,2020-W24,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-14,2020-W24,11.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-15,2020-W25,15.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-16,2020-W25,15.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-17,2020-W25,12.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-18,2020-W25,14.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-19,2020-W25,12.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-20,2020-W25,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-21,2020-W25,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-22,2020-W26,15.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-23,2020-W26,11.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-24,2020-W26,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-25,2020-W26,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-26,2020-W26,9.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-27,2020-W26,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-28,2020-W26,11.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-29,2020-W27,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-30,2020-W27,18.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-01,2020-W27,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-02,2020-W27,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-03,2020-W27,17.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-04,2020-W27,24.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-05,2020-W27,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-06,2020-W28,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-07,2020-W28,24.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-08,2020-W28,26.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-09,2020-W28,27.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-10,2020-W28,31.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-11,2020-W28,36.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-12,2020-W28,38.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-13,2020-W29,47.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-14,2020-W29,38.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-15,2020-W29,42.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-16,2020-W29,40.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-17,2020-W29,42.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-18,2020-W29,48.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-19,2020-W29,54.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-20,2020-W30,55.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-21,2020-W30,60.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-22,2020-W30,58.0,Country_Website,https://covid19.public.lu/fr/graph.html
