country,indicator,date,year_week,value,source,url
Lithuania,Weekly new hospital admissions per 100k,,2020-W53,26.0549946494207,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W01,23.8718151526973,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W02,18.8970290863931,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W03,18.7538697751325,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W04,16.3559513115182,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W05,12.419070251853,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W06,13.278026119416301,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W07,12.4906499074833,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W08,11.8106431789957,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W09,10.307470410759901,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W10,10.1285212716842,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W11,10.271680582944699,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W12,9.52009419882681,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W13,8.55376884781807,TESSy COVID-19,
Lithuania,Weekly new hospital admissions per 100k,,2021-W14,10.092731443868999,TESSy COVID-19,
Lithuania,Weekly new ICU admissions per 100k,,2020-W08,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W09,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W10,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W11,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W12,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W13,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W14,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W15,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W16,,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W42,0.322108450336245,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W43,0.39368810596652204,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W44,0.9305355231935981,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W45,1.7894913907569199,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W46,2.18317949672344,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W47,2.6126574305051,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W48,3.2210845033624502,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W49,3.32845398680787,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W50,4.0084607152955005,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W51,3.97267088748036,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W52,4.43793864907716,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2020-W53,4.724257271598269,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W01,4.0084607152955005,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W02,3.50740312588356,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W03,3.82951157621981,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W04,3.3642438146230096,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W05,2.9705557086564904,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W06,2.21896932453858,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W07,2.04002018546289,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W08,1.5747524238660902,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W09,1.8610710463872,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W10,1.53896259605095,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W11,1.8252812185720602,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W12,1.71791173512664,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W13,2.07581001327803,"TESSy COVID-19, national weekly data",
Lithuania,Weekly new ICU admissions per 100k,,2021-W14,2.0042303576477503,"TESSy COVID-19, national weekly data",
Luxembourg,Daily hospital occupancy,2020-03-16,2020-W12,0.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-17,2020-W12,0.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-18,2020-W12,0.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-19,2020-W12,1.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-20,2020-W12,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-21,2020-W12,62.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-22,2020-W12,65.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-23,2020-W13,73.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-24,2020-W13,99.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-25,2020-W13,142.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-26,2020-W13,140.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-27,2020-W13,148.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-28,2020-W13,175.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-29,2020-W13,181.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-30,2020-W14,174.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-03-31,2020-W14,179.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-01,2020-W14,181.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-02,2020-W14,201.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-03,2020-W14,202.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-04,2020-W14,206.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-05,2020-W14,193.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-06,2020-W15,191.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-07,2020-W15,190.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-08,2020-W15,201.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-09,2020-W15,192.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-10,2020-W15,193.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-11,2020-W15,180.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-12,2020-W15,192.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-13,2020-W16,172.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-14,2020-W16,174.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-15,2020-W16,159.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-16,2020-W16,170.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-17,2020-W16,154.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-18,2020-W16,167.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-19,2020-W16,162.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-20,2020-W17,161.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-21,2020-W17,157.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-22,2020-W17,153.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-23,2020-W17,136.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-24,2020-W17,134.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-25,2020-W17,121.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-26,2020-W17,120.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-27,2020-W18,109.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-28,2020-W18,114.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-29,2020-W18,102.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-04-30,2020-W18,91.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-01,2020-W18,104.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-02,2020-W18,98.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-03,2020-W18,96.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-04,2020-W19,93.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-05,2020-W19,101.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-06,2020-W19,96.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-07,2020-W19,83.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-08,2020-W19,90.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-09,2020-W19,82.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-10,2020-W19,77.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-11,2020-W20,78.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-12,2020-W20,79.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-13,2020-W20,70.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-14,2020-W20,74.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-15,2020-W20,65.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-16,2020-W20,55.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-17,2020-W20,46.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-18,2020-W21,52.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-19,2020-W21,49.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-20,2020-W21,54.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-21,2020-W21,41.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-22,2020-W21,45.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-23,2020-W21,34.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-24,2020-W21,32.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-25,2020-W22,35.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-26,2020-W22,42.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-27,2020-W22,33.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-28,2020-W22,29.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-29,2020-W22,28.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-30,2020-W22,26.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-05-31,2020-W22,27.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-01,2020-W23,25.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-02,2020-W23,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-03,2020-W23,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-04,2020-W23,19.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-05,2020-W23,19.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-06,2020-W23,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-07,2020-W23,18.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-08,2020-W24,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-09,2020-W24,17.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-10,2020-W24,17.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-11,2020-W24,15.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-12,2020-W24,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-13,2020-W24,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-14,2020-W24,11.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-15,2020-W25,15.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-16,2020-W25,15.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-17,2020-W25,12.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-18,2020-W25,14.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-19,2020-W25,12.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-20,2020-W25,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-21,2020-W25,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-22,2020-W26,15.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-23,2020-W26,11.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-24,2020-W26,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-25,2020-W26,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-26,2020-W26,9.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-27,2020-W26,13.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-28,2020-W26,11.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-29,2020-W27,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-06-30,2020-W27,18.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-01,2020-W27,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-02,2020-W27,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-03,2020-W27,17.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-04,2020-W27,24.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-05,2020-W27,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-06,2020-W28,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-07,2020-W28,24.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-08,2020-W28,26.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-09,2020-W28,27.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-10,2020-W28,31.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-11,2020-W28,36.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-12,2020-W28,38.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-13,2020-W29,47.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-14,2020-W29,38.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-15,2020-W29,42.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-16,2020-W29,40.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-17,2020-W29,42.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-18,2020-W29,48.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-19,2020-W29,54.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-20,2020-W30,55.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-21,2020-W30,60.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-22,2020-W30,58.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-23,2020-W30,52.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-24,2020-W30,48.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-25,2020-W30,54.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-26,2020-W30,61.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-27,2020-W31,55.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-28,2020-W31,59.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-29,2020-W31,63.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-30,2020-W31,55.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-31,2020-W31,53.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-01,2020-W31,57.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-02,2020-W31,61.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-03,2020-W32,59.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-04,2020-W32,47.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-05,2020-W32,51.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-06,2020-W32,48.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-07,2020-W32,49.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-08,2020-W32,47.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-09,2020-W32,41.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-10,2020-W33,45.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-11,2020-W33,44.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-12,2020-W33,38.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-13,2020-W33,38.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-14,2020-W33,44.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-15,2020-W33,32.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-16,2020-W33,37.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-17,2020-W34,32.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-18,2020-W34,33.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-19,2020-W34,34.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-20,2020-W34,40.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-21,2020-W34,27.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-22,2020-W34,32.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-23,2020-W34,31.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-24,2020-W35,32.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-25,2020-W35,33.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-26,2020-W35,27.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-27,2020-W35,30.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-28,2020-W35,25.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-29,2020-W35,23.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-30,2020-W35,27.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-31,2020-W36,28.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-01,2020-W36,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-02,2020-W36,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-03,2020-W36,11.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-04,2020-W36,10.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-05,2020-W36,10.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-06,2020-W36,15.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-07,2020-W37,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-08,2020-W37,23.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-09,2020-W37,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-10,2020-W37,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-11,2020-W37,17.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-12,2020-W37,18.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-13,2020-W37,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-14,2020-W38,19.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-15,2020-W38,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-16,2020-W38,23.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-17,2020-W38,18.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-18,2020-W38,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-19,2020-W38,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-20,2020-W38,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
