country,indicator,date,year_week,value,source,url
Italy,Daily ICU occupancy,2020-05-15,2020-W20,808.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-16,2020-W20,775.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-17,2020-W20,762.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-18,2020-W21,749.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-19,2020-W21,716.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-20,2020-W21,676.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-21,2020-W21,640.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-22,2020-W21,595.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-23,2020-W21,572.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-24,2020-W21,553.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-25,2020-W22,541.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-26,2020-W22,521.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-27,2020-W22,505.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-28,2020-W22,489.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-29,2020-W22,475.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-30,2020-W22,450.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-05-31,2020-W22,435.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-01,2020-W23,424.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-02,2020-W23,408.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-03,2020-W23,353.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-04,2020-W23,338.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-05,2020-W23,316.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-06,2020-W23,293.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-07,2020-W23,287.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-08,2020-W24,283.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-09,2020-W24,263.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-10,2020-W24,249.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-11,2020-W24,236.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-12,2020-W24,227.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-13,2020-W24,220.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-14,2020-W24,209.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-15,2020-W25,207.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-16,2020-W25,177.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-17,2020-W25,163.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-18,2020-W25,168.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-19,2020-W25,161.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-20,2020-W25,152.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-21,2020-W25,148.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-22,2020-W26,127.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-23,2020-W26,115.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-24,2020-W26,107.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-25,2020-W26,103.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-26,2020-W26,105.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-27,2020-W26,97.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-28,2020-W26,98.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-29,2020-W27,96.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-06-30,2020-W27,93.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-01,2020-W27,87.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-02,2020-W27,82.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-03,2020-W27,79.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-04,2020-W27,71.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-05,2020-W27,74.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-06,2020-W28,72.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-07,2020-W28,70.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-08,2020-W28,71.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-09,2020-W28,69.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-10,2020-W28,65.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-11,2020-W28,67.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-12,2020-W28,68.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-13,2020-W29,65.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-14,2020-W29,60.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-15,2020-W29,57.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-16,2020-W29,53.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-17,2020-W29,50.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-18,2020-W29,50.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-19,2020-W29,49.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-20,2020-W30,47.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-21,2020-W30,49.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-22,2020-W30,48.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-23,2020-W30,49.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-24,2020-W30,46.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-25,2020-W30,41.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-26,2020-W30,44.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-27,2020-W31,45.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-28,2020-W31,40.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-29,2020-W31,38.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-30,2020-W31,47.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-07-31,2020-W31,41.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-01,2020-W31,43.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-02,2020-W31,42.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-03,2020-W32,41.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-04,2020-W32,41.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-05,2020-W32,41.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-06,2020-W32,42.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-07,2020-W32,42.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-08,2020-W32,43.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-09,2020-W32,45.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-10,2020-W33,46.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-11,2020-W33,49.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-12,2020-W33,53.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-13,2020-W33,55.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-14,2020-W33,56.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-15,2020-W33,55.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-16,2020-W33,56.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-17,2020-W34,58.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-18,2020-W34,58.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-19,2020-W34,66.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-20,2020-W34,68.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-21,2020-W34,69.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-22,2020-W34,64.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-23,2020-W34,69.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-24,2020-W35,65.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-25,2020-W35,66.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-26,2020-W35,69.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-27,2020-W35,67.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-28,2020-W35,74.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-29,2020-W35,79.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-30,2020-W35,86.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-08-31,2020-W36,94.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-01,2020-W36,107.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-02,2020-W36,109.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-03,2020-W36,120.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-04,2020-W36,121.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-05,2020-W36,121.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-06,2020-W36,133.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-07,2020-W37,142.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-08,2020-W37,143.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-09,2020-W37,150.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-10,2020-W37,164.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-11,2020-W37,175.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-12,2020-W37,182.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-13,2020-W37,187.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-14,2020-W38,197.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-15,2020-W38,201.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-16,2020-W38,207.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-17,2020-W38,212.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-18,2020-W38,208.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-19,2020-W38,215.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-20,2020-W38,222.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-21,2020-W39,232.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-22,2020-W39,239.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-23,2020-W39,244.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-24,2020-W39,246.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-25,2020-W39,244.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-26,2020-W39,247.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-27,2020-W39,254.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-28,2020-W40,264.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-29,2020-W40,271.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-09-30,2020-W40,280.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-01,2020-W40,291.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-02,2020-W40,294.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-03,2020-W40,297.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-04,2020-W40,303.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-05,2020-W41,323.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-06,2020-W41,319.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-07,2020-W41,337.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-08,2020-W41,358.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-09,2020-W41,387.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-10,2020-W41,390.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-11,2020-W41,420.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-12,2020-W42,452.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-13,2020-W42,514.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-14,2020-W42,539.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-15,2020-W42,586.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-16,2020-W42,638.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-17,2020-W42,705.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-18,2020-W42,750.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-19,2020-W43,797.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-20,2020-W43,870.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-21,2020-W43,926.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-22,2020-W43,992.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-23,2020-W43,1049.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-24,2020-W43,1128.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-25,2020-W43,1208.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-26,2020-W44,1284.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-27,2020-W44,1411.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-28,2020-W44,1536.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-29,2020-W44,1651.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-30,2020-W44,1746.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-10-31,2020-W44,1843.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-01,2020-W44,1939.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-02,2020-W45,2022.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-03,2020-W45,2225.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-04,2020-W45,2292.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-05,2020-W45,2391.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-06,2020-W45,2515.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-07,2020-W45,2634.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-08,2020-W45,2749.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-09,2020-W46,2849.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-10,2020-W46,2971.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-11,2020-W46,3081.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-12,2020-W46,3170.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-13,2020-W46,3230.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-14,2020-W46,3306.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Italy,Daily ICU occupancy,2020-11-15,2020-W46,3422.0,Country_Github,https://github.com/pcm-dpc/COVID-19
Latvia,Daily hospital occupancy,2020-03-30,2020-W14,28.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-03-31,2020-W14,27.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-01,2020-W14,28.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-02,2020-W14,29.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-03,2020-W14,31.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-04,2020-W14,29.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-05,2020-W14,36.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-06,2020-W15,44.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-07,2020-W15,41.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-08,2020-W15,39.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-09,2020-W15,38.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-10,2020-W15,35.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-11,2020-W15,36.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-12,2020-W15,43.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-13,2020-W16,44.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-14,2020-W16,46.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-15,2020-W16,46.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-16,2020-W16,45.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-17,2020-W16,42.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-18,2020-W16,37.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-19,2020-W16,44.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-20,2020-W17,45.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-21,2020-W17,43.0,Surveillance,https://twitter.com/MZ_GOV_PL
Latvia,Daily hospital occupancy,2020-04-22,2020-W17,42.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-23,2020-W17,40.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-24,2020-W17,40.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-25,2020-W17,39.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-26,2020-W17,39.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-27,2020-W18,41.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-28,2020-W18,45.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-29,2020-W18,42.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-04-30,2020-W18,42.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-01,2020-W18,34.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-02,2020-W18,34.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-03,2020-W18,33.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-04,2020-W19,34.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-05,2020-W19,33.0,Surveillance,https://covid19.gov.lv/
Latvia,Daily hospital occupancy,2020-05-06,2020-W19,30.0,Surveillance,https://covid19.gov.lv/
Latvia,Daily hospital occupancy,2020-05-07,2020-W19,29.0,Surveillance,https://www.rivm.nl/coronavirus-covid-19/grafieken
Latvia,Daily hospital occupancy,2020-05-08,2020-W19,30.0,Surveillance,https://www.rivm.nl/coronavirus-covid-19/grafieken
Latvia,Daily hospital occupancy,2020-05-09,2020-W19,29.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-10,2020-W19,30.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-11,2020-W20,30.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-12,2020-W20,30.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-13,2020-W20,31.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-14,2020-W20,27.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-15,2020-W20,28.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-16,2020-W20,25.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-17,2020-W20,24.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-18,2020-W21,28.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-19,2020-W21,27.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-20,2020-W21,27.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-21,2020-W21,24.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-22,2020-W21,25.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-23,2020-W21,24.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-24,2020-W21,25.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-25,2020-W22,27.0,Surveillance,https://arkartassituacija.gov.lv/
