,id,date,Age,location
2778,85ff9ae581bab23d1b2d2e4fb4f486786f5906be84a16ea7c32caaf2,2020-03-23,91,Lommel
2779,ecc22806b8f702366df1b892321f617d777dea72d736a9d2a582aa01,2020-03-23,78,Maissin
2780,02c086617a6ae00c0953ad3e90b28fd251cb1736f4883cc8f0ce90ea,2020-03-23,86,Bouge
2781,c7e14aa98cf8922264b7725e27c27b5eb181a26201b7ad78b731552f,2020-03-23,94,Tongeren
2782,78878fadbaadb042c10d955988faaf5d6d96aec748b4709191777ee8,2020-03-23,89,Ath
2783,7c04b0a1f4e5aa9ad1307a9c95820b399492098220a9f9095ff06c44,2020-03-23,98,Halen
2784,677d27ddf5abda2d3280a45310e983825fd108ef2ac82c82011a459a,2020-03-23,80,Koersel
2785,e22b0ac02f0755df62bb59d07c5199fdbc5434700a68e95e9ca42248,2020-03-23,79,Baarle-Hertog
2786,ffbe355a410be5e28374b7d300646122cb5cb51c49e5b9f5cc23fc82,2020-03-23,77,Namur
2787,05723fb22ef03e7b8b4b578032e63d48388e656062ead8bee2c086c2,2020-03-23,90,Sint-Martens-Latem
2788,bc0ef5dd08153e3d06173dee4576d056be9755cb87a357efeae54a64,2020-03-23,91,Diepenbeek
2789,cd90d0383b702733ea06f1d802251f07d937c961b2822ed3e6a4ee5a,2020-03-23,77,Lambermont
2790,60114d5802b629970f62dcfff56adc3e8641d337a884088e3fafc6da,2020-03-23,87,Alken
2791,08591bcdd44d5d5704b687e8bebe3a4bbeb647d80fc7e96337483b24,2020-03-23,79,Heers
2792,c86f807c260854d7176c0e7a1306a5ff6e4058fda53e30d4363871f9,2020-03-23,83,Florenville
2793,4626d25b3e781427588f9d23bd92c56ce81f6bfb1b5fed6e297d7e5d,2020-03-23,86,Hasselt
2794,df9c0ad07f8fd13ba6af77ed0726c470bf4e27407ca04169f9a1bd1d,2020-03-23,86,Mormont
2795,1fa87014b159cfbb1937cf9443d68cce88b4e1a83728861ca806b9de,2020-03-23,95,Hoeselt
2796,b151cd8ccc980a3916a0863016bc92722587530749b64f4e5e9dd0b1,2020-03-23,76,Koersel
2797,65f24dbbbdefd640aa16c9a3cf1c3b42c5e0620c7ddfdba9fedf24ff,2020-03-23,62,Wibrin
2798,432f646f589c473c4a458938bf872aec4409be60525f230c99ecd894,2020-03-23,82,Wijnegem
2799,baf4deebb82f60ed30b55f473cb5e905ed229a5d880fcef7b5d3405e,2020-03-23,82,Ligne
2800,ef558db44de74f753884b68d0d25b78e1f41175335c4756cdb97dd17,2020-03-23,92,Kain
2801,e6cf3badda0da6c95449f1014203410467c2b45956d2c737d32fbdfc,2020-03-23,83,Péronnes-Lez-Antoing
2802,1a1540a037d1905633a382258977a58ae86aa02badd1d7dcb7a373c3,2020-03-23,82,Antwerpen
2803,891cb4b80b418a62d44ff9a5dc1da2c1d4d9975aa4da5dc2e6a00499,2020-03-23,93,Halle
2804,fe670596bd3316bf900512d529f82cfeb7349142ec0164b17571e7d3,2020-03-23,75,Bilzen
2805,e236b1856989bad8d9a7b2f2befb28293c5fc71cd66a5deeec3b0ff8,2020-03-22,90,Duffel
2806,8e3a33a499525c1351a2a084fdcc746da36c8f7966e79b12ee5e3901,2020-03-22,75,Koersel
2807,ae614050ce722213f0a780c9a50eb2b3fe15c3a948d30c310cd2e4c8,2020-03-22,77,Genk
2808,99d26be1f690e2c0d21c66b4dae6d105f75cacf00170dfb126e1af7f,2020-03-22,79,Rijkel
2809,3ea5bd3b64816d6437cdc60a865ca4898aca328f1ebb1ddd2c552363,2020-03-22,60,Opglabbeek
2810,ef18b2d7d2a4af7d8854d60c01bcdf0776edbef302ead27d1b8fda3c,2020-03-22,69,Diepenbeek
2811,b7fc6edbed3b114df1035c7aaac16bebe565216d8f7819a458a8d1fc,2020-03-22,84,Péronnes-Lez-Antoing
2812,1267d7339d00015c2e0ca5172bae1534244e049ede7db4c58a8a6cc1,2020-03-22,92,Dilbeek
2813,886edf048398d7e64092de520fc8826dd6859025b9c408347782dcf5,2020-03-22,82,Stoumont
2814,68e77de60de7d1465ae55741ed4b97a5f414e97122c9318d312ebbe0,2020-03-22,71,Herseaux
2815,0042c8415cdcde669e66be6417abba31340792f404809149732c0318,2020-03-22,77,Belgrade
2816,b238485ef6c10aff697265fd9b430114c082d4116f2a4a799eeabee1,2020-03-22,84,Opitter
2817,8a127fd15ed23fd77be68f69642a4517cb65d84fb7bb24a39fd108e2,2020-03-22,85,Saint-Hubert
2818,46f34229a6dc6398cc42c9ee792b52457ba791f263c407e5fd701c90,2020-03-22,77,Bastogne
2819,222473007cca65a7efd5b69caa07a7ad32cdb01ca7e407b05d8076e5,2020-03-22,82,Messancy
2820,a70cc30335998425b200158a792e4aac3f337901add79d56f8ca541e,2020-03-22,82,Lier
2821,625cab882e303fb84f7d7ff9b2f31caa1ff96e713ae5ff8eb937d4f3,2020-03-22,84,Moresnet
2822,bf785080a34f3cdb5d3e6d207c7452f443277990cd745b841a4040e2,2020-03-22,78,Kermt
2823,f0b143fb2adaf96a637122c553d7f781b20190c6fc147cb389e85e4f,2020-03-22,85,Chimay
2824,c630c3ab6a6e095fb368c082f81801464646d24d7267c8625cbfabbb,2020-03-22,93,Houthalen
2825,e16ca37c5c4f900712879a3d29e5d7fbaffc1ec6e7d2d1bbe869100d,2020-03-22,20,Liège
2826,485eb21ad92aac02b8d1f0f849c8ddb7dc9787da23c09284d96dcd23,2020-03-22,60,Hasselt
2827,3de472b45c682eeb6709b2bd5eaefb16ddb1acfa10c3a2b7f43e8a89,2020-03-22,60,Sint-Truiden
2828,5b48dcf72b33ac6a8e0a8b9c9f0d2af0032c8aff957eaebac54d279a,2020-03-22,93,Sint-Michiels
2829,a18fb069470add8f428a06f202e523154a540c5275923b00fbd284bf,2020-03-22,84,Lommel
2830,2541931e6a0a3c2ceac7cacffe7bbc3db4145df3aaefc0ca7c2421b4,2020-03-22,85,As
2831,83c1afe24ae61860dd1c02b29306ea4d925c6e85ac5b3763350178c7,2020-03-22,86,Taintignies
2832,5bfbb39b07c82a6404f324c52d74d644244649867ae48ca377428d98,2020-03-22,89,-
2833,abac2503e0d8fe5f85d1c2829f5747788a630376255647155b1b5ce9,2020-03-22,57,Hasselt
2834,f5ccf2d328ecec5b5dcf92a60bbbc72d3fcb7042fa1a0939996dace4,2020-03-22,96,Wichelen
2835,056df84f09764e122ccdf5cb1f214b1419990dd32168e148e52986fd,2020-03-22,66,Saint-Hubert
2836,17756542918cb8719e4f10f971755f31f8021f33229ad7f18dd8a619,2020-03-22,60,Sint-Lambrechts-Herk
2837,e65aee8e55966b5817aaa53345487d1825764e73edf0156e79e172fb,2020-03-22,86,Oudsbergen
2838,0a64df607f3244a2dfe04f7cdc90629215d166bb85bd67211ab3ba3a,2020-03-22,85,Zutendaal
2839,c8a6f2b566949e9db8812cfe2d9e042bf9d6a863938951c9fd3b9098,2020-03-22,97,Grimbergen
2840,bee2cfdaf49f7121776a2f4f23241aaff46f60bff3ee5136af2d1aa7,2020-03-22,81,Bilzen
2841,12e717ce1c648a4088f977760925da8e143e95dbcd4acb76a583b0c1,2020-03-22,79,Ellikom
2842,7fd7eb07b4dd80cbbfe146c237700579fd7a376625c2d93c9e909a3c,2020-03-22,93,Hasselt
2843,0bb0123d4a76c0afcf52099310e845e44bc91dbf489281516a94746c,2020-03-22,94,Gent
2844,7652bd552ce532fd3c9d0ea89d9acd76766dc7189d366dffe66601c8,2020-03-22,68,Lanaken
2845,db082b2b2b34e78e088c4c1dcd9b1812be0c9bef9f7f8da45e86e4f8,2020-03-22,97,Hasselt
2846,b298092c594f6982ad6ee27f6396efd96c46dd73063d9523fab6d5d9,2020-03-22,68,Mouscron
2847,271c25d7aff37ab476136cab8ed3a64bc6080d76c53f5b7b3cc222c1,2020-03-22,66,Overpelt
2848,6a9999665debbfa9bd73240a480191e3ba29c890223ebbe53fc90514,2020-03-22,72,Hasselt
2849,6d8ad9604b77684aa5a36fd73eb2f2b31117b33833cec1968dd53eb9,2020-03-22,91,Saint-Servais
2850,db74435cb03abf75f94a79e5448515d9bead1dd3cb13ebbe90cfa109,2020-03-21,81,Bocholt
2851,80cb67b8e7881da52619f857974407c4ed69bfedef197088be4e6fcf,2020-03-21,77,Verviers
2852,c39857e0d9068ee01bf564e2c47d98530fa050c7136e125cd3d04a28,2020-03-21,87,Bocholt
2853,47218a4903387b029b79196c333075294a1d8ee19f613c4a35b33232,2020-03-21,91,Saint-Pierre
2854,d6916af5a94bd1127d67f15b0fa24fd6db49ecea7254681f4e6a2d76,2020-03-21,76,Hasselt
2855,a83eacd0199f076d9e60c26cac80ad3c74a66b240bf04f2125776b9e,2020-03-21,61,Drongen
2856,fdbca5d6abda6ffb5af5ad4138a80d44936dd0217270022b8f06bb20,2020-03-21,88,Lauw
2857,6656316e10ffcca26802e42c21a28ce79dff0c49959be21595f84d92,2020-03-21,78,Kerksken
2858,fe2e47ab55c1adca36af8cfdcf1f3c2a1d7a73777f417c6dbd9db4e4,2020-03-21,66,Evergem
2859,fad9322475f45719fe876336f8c17b93e0a903e9fdf5a1925bdc56b0,2020-03-21,81,Barry
2860,ee131c4070dc592c86c85c45592a7b3753bca2f426e8b8a105eb0592,2020-03-21,60,Wingene
2861,3932f6e1fe1dae862e399d87f4dd797398d0f1773694bc5ebe43151a,2020-03-21,83,Lanaken
2862,7f3a77cb3135d8db27482967f931ef1da94aa6439d845d905ecdb2a9,2020-03-21,69,Floreffe
2863,5181e237ff060a6e29f386ad9f4aa64435c56b40a3c0064f9a1311e4,2020-03-21,50,Bertrix
2864,33e309a28b03d8919de2795ec726dc2cabf2ba4e54cc895f94a19af3,2020-03-21,90,Merksem
2865,e084b16f992f9cce4cb2deb780abc2565a07e8da66d077bf9b95c759,2020-03-21,74,Brasschaat
2866,bb13583a409ac8f27cc7932868d6e54d5284ea759e3146096333d912,2020-03-21,71,Hechtel
2867,aed23e4676f2ea6f73ce2e2d2624d2bda42c18c1acc850d80fa462b0,2020-03-21,87,Vaux-Sur-Sûre
2868,5fec40b85f69574ee38505d34c61fa92c098c22aaacb82f3fc470a07,2020-03-21,93,Sorinnes
2869,7e65291c2e2445f7c2ee58fd822f15fd20afbae5756bfec670db13c2,2020-03-21,78,Molenbeersel
2870,53ad445ca4dfacb6b6ca1403b202ef207af1ecd831dae764104fad85,2020-03-21,60,Beverst
2871,989e33e5562a21870a85be5755b3339eade2a62cfb35da7dca934024,2020-03-21,80,Tongeren
2872,de02ede8faf906a586768a769b800eee1ae898c6ed6201e51257a516,2020-03-21,88,Destelbergen
2873,46d156e86ee2cb0ebf82b4ab5a247317c7cae261166b0d6d6102ea87,2020-03-21,84,Hasselt
2874,d7580fb92442d5df4a1b04eca0cf55714a84ca848587d9209bb82515,2020-03-21,84,Bertrix
2875,2748ab68be2117c49906f15923f5750d8b0ec9e77db7c9632a0cd9c1,2020-03-21,44,Hasselt
2876,378cc4f29fdfdadc55dc10422ea5bd39d57ed835d220a94d60d85066,2020-03-21,80,Lommel
2877,18d0ae8c447183636b49fb556425cc02b228ac9249ca023ec7c4a358,2020-03-21,93,Aalter
2878,5be1351537510ccfdcc8c451d60448f6fa6e8aec8178393ef60479b0,2020-03-21,72,Overijse
2879,d6fb8f52b901c1b981b1bf79e054df79f7d0b3264378fb488bc49257,2020-03-21,90,As
2880,87fa3b9b2dc5bd83f8d79167d26395d64f4533ebe8915928ccb81a24,2020-03-21,91,Verviers
2881,a271f0d03ef13e3ee311f44acbc724f639275eca9de9e0ff9d0ed6e6,2020-03-21,70,Bree
2882,081c63462d29b5a0628d6f458503d80b861cb952be3155932e887a0f,2020-03-21,89,Houthalen
2883,0b1da3cbf898728a8b813442d5f6f5c5d57cbfc029a04a7259ceb2ff,2020-03-21,83,-
2884,bf4788007b4c99fe86bc3c81429e3f07d2dd0c6f0681e20a77e7266f,2020-03-21,96,Genk
2885,61b242d049dbbb971961263780e3092116af24376da2f19608cff25e,2020-03-21,95,Peer
2886,71b374a5b3492f8c414bb9a8bddf93400dcb42064136e93f9be79858,2020-03-21,75,Hoeselt
2887,c8905e70980a2ad8ee1819e6a55d551905aabfbf3cf0fc30105db494,2020-03-21,65,-
2888,4ed350fca848617e1bcd5016f9d45751fdee55b2a2c906de6bc93f63,2020-03-21,78,Sint-Truiden
2889,69d4bd6b21de3ec509d6df95f5b205d98eb55a68281723cbc2459d44,2020-03-21,85,Knokke-Heist
2890,f43b1798027a60f909e70b95615295be794f05ef817c4ec55580b02f,2020-03-21,85,Pelt
2891,624710510533bddc0b54d4719029da4e150b169f66bd08a6efac1d4f,2020-03-21,93,Zwijndrecht
2892,48f2b4d4333fbf6c1ef9093919996398ee71b79714f653982105c0a7,2020-03-21,60,Biesme
2893,b4744ae2babf4e1bae3bc192c807275c75aa184533258ada8834f3a4,2020-03-21,91,Maarkedal
2894,d3a8075565118ab12722370791eab731ad32a3c8f048274f4f944124,2020-03-21,85,Opitter
2895,67b622c213abb126bf7d89f027c4d59876367f039159cba7412dc7c5,2020-03-21,74,Sint-Truiden
2896,92f40433ba2d343b4ae802857af3e2ce7e04304cea3c686c06247858,2020-03-21,95,Wellen
2897,c7fb11595922499a682c96c48a3a64678d8b4a0884e4c7a86fc9a74f,2020-03-20,75,Naomé
2898,ca2ab77b4a7234c0740f3d084da1800ad9220445cf987193a24a7052,2020-03-20,82,Wierde
2899,7b4a2bc70deeba0e87af2e85b1db32e518547293d3935d63f145d9d3,2020-03-20,96,Bastogne
2900,f98ee65a7c5ef563d4d852b59f791146c1ec358fbb02c72a0f9d59e1,2020-03-20,82,Frasnes-Lez-Buissenal
2901,81c58cbc0543ae3a759faddc1f7019981d5975a528f7c365f59f418e,2020-03-20,82,Frasnes-Lez-Buissenal
2902,133f57faca4f834b797718465dcefbf45ecd734d3419c41980c8cd59,2020-03-20,89,Dottignies
2903,c55196e5abac7234c3e82860e939793e90cafd5b7f225a985df78f7d,2020-03-20,98,Kain
2904,5e6244d65ef729cdb21511816f428ebb551b6db0f293755df02ae125,2020-03-20,61,Lummen
2905,62dbdfbb2e526c46ae672a003fae80ddb4154bb84317aa8c7edf4927,2020-03-20,87,Kain
2906,43841d743b53262fe45c73c90adfd783f51cbb5e5d24aed98515d827,2020-03-20,97,Moxhe
2907,a99a79e6a176e777cd79f011c16d18e5b689d835ae44334012972a90,2020-03-20,89,Hamont
2908,89682a4742e02963a54fa471ea0aa1db7f01a6b8d9448263a2810b65,2020-03-20,72,Stokkem
2909,517daae395e325a79ea0e6b35a2dffd8243784a24847165f30634bac,2020-03-20,81,Kortrijk
2910,c01c9624a60254938dc1f41d3b11710f76daca35628eee75e0547346,2020-03-20,85,Lommel
2911,6ea4a6d8733055f99ef5558c149eceb9c230630ea27ae27298f2daa8,2020-03-20,77,Genk
2912,3f3da8ce42b76fe89afc7ebfafcdbe472575cf89b05cb28f8cf2c5f9,2020-03-20,67,Sint-Truiden
2913,c9d8c89bec5a4c7ba2e21f3dc270293b27c4f75e6b0c3e7005b76caa,2020-03-20,81,Schilde
2914,6ae4f1e094898cb983644dfbe0ddbe55145a48d686850b4326ac1251,2020-03-20,83,Sint-Denijs-Westrem
2915,8149466c07a58e14481c774a89fb37ccb0f9c7e953a568ebd88bf312,2020-03-20,49,Hasselt
2916,a818d6504593718b2b830bf7a7c9a781f89fc8ee17e9d223195f9a1e,2020-03-20,93,Warchin
2917,a3c542cade6915bfbccf0fd92c916a1e532443ab672c39222d912925,2020-03-20,86,Riemst
2918,a25ee897a10074f8b220a33a302f308777db06eb006b22277af1c043,2020-03-20,84,Gutschoven
2919,1b7bc7f264c324303459a2073752cbb0f15d28fc8ff5515480e43356,2020-03-20,89,Stokrooie
2920,326310d07297cf9f7ae17fad8e5cb80bbe5efefb7f3393e8cf261a70,2020-03-20,71,Meldert
2921,f6468fbe4ac972cea5dd24fa1735ebc981206de1352e0352a820aaab,2020-03-20,86,Meeuwen
2922,c7e8874e1e11f1dfaf8565bb0c3fe6c5b873e27c124e707da16cff0b,2020-03-20,83,Lomprez
2923,ef8384bb96de751863de2cc450d3376923f949a64b9a4eda1d64b25c,2020-03-20,83,Belsele
2924,d4bdb35fbb6df1818f53784f728d56e25addd2d4ad588d9a5bf789c5,2020-03-20,94,Sint-Truiden
2925,cc79717c4e26a29477c33938dbc0b386e1cecd40548e321f69c19c5a,2020-03-20,95,Brasschaat
2926,083f707b01382409943854615d77c447f75274835a35ddb0c5bf00ee,2020-03-20,68,Zolder
2927,16ca3a71027933559dcd7d73a3c3276499bf8d36ff163e3f08729741,2020-03-20,86,Heverlee
2928,ddef99e638e43f15d75ffaf9717d1da6772197d29e6404bf6f6bbc1d,2020-03-20,91,Berlaar
2929,c1f4ef7551f7d3e0c42b63e071abfedbfdd7966896e8119a431796d1,2020-03-20,93,Hamont
2930,392d9b457c1d7db2a7889a81ebb82b17f7c95d87a72b40e991595dc7,2020-03-20,74,Leopoldsburg
2931,04d2f42c9295c6d47c299b0c28fe300dede6cc1b2f7ad0375a26f904,2020-03-20,91,Hoeselt
2932,a800fc12f10550b0cbc34b9aa507e8703531424a3fba51764e5fd443,2020-03-20,83,Verlaine
2933,6e094f664fc8e5e1c15bb29ef20538a28beb6ff5573a1c853b9ecba0,2020-03-20,89,Schilde
2934,4e55cac84ddc35e27b91f6d7bb5a3489b86c3f40b11b1bac68e8cfee,2020-03-20,86,Mechelen
2935,4b57a90ebd2d3ac1e4cad4df38596fc29fa95008d1eb12272abb86c3,2020-03-20,74,Overpelt
2936,c2ff08ca87e8ca0dac6b46e7d7b13a102c2eb585cc28f1a2894dd64c,2020-03-19,72,Eisden
2937,620b6247690319928656c0cc9cae52088e1375b62d013df932851f6a,2020-03-19,70,Moorsele
2938,4dd814f0c3172da6e9b81b4a3748e32923deb6faf7aa2674c9690af5,2020-03-19,90,Auvelais
2939,d70eea911567a438c696b5187665c5e5f665fc323e733f51f0d96f57,2020-03-19,81,Herk-De-Stad
2940,685838e09ef59263adc146421f5ea4bfe4507a6cb5d35f2de55a2801,2020-03-19,85,Hasselt
2941,c27995fe45a12a7173d07a2fc6f86fe3f96864337253c6ea580d5d12,2020-03-19,47,Hoeselt
2942,101aa5af1cf42a997353aa5e0c3ba6468f1661beb66b53cf004b7307,2020-03-19,89,Stein
2943,dcebb1d3252013f31c53d1e99ab2d86c1a219caaa90013427c206f45,2020-03-19,87,Limbourg
2944,99a8de3518970b1b0b8d11933b8ebf4ac0b1119b74ce0303bc7c2f1b,2020-03-19,96,Hasselt
2945,9ce76be5a8b869e40b6c2d53d04b08241fe68c13be7185a7abd6c59c,2020-03-19,59,Wintershoven
2946,d91e9ea9ceef7e2419abb75c4e29162e9314d4d5cc18c354821078d9,2020-03-19,71,Dilbeek
2947,f1d72fafa06b0dc4298180e45a3215578fa9c0e7c758ad9ec123a8ae,2020-03-19,84,Melle
2948,88d017c01ff650c55ce82b7d2013085c53fbd706441c0596323ef400,2020-03-19,80,Bertrix
2949,70cc8c98bfaceec4cca53065ac6fcecb907b86590dd626daf6f36e30,2020-03-19,88,Antwerpen
2950,9cec4af8f3c4b19c4aa13aa9aaac2e4a6af0904de183fbb7940533bc,2020-03-19,84,Maaseik
2951,8e1df9beba1f84b775084b941351e85f721b2ca7631aa39292e22949,2020-03-19,43,Sint-Truiden
2952,8f8b4b3b57032085d99bbd7c240bc8580f79bcf7f16fcd834cf44f09,2020-03-19,63,Bertrix
2953,bcc08da3128841dd170e7ea1c1643a3ed8f46b099e4e54dde8dabcc6,2020-03-19,82,Saint-Léger
2954,c8a33b2784b39ccd53a5ce6ab24313793a8c7c6feeb18320e2fe26f9,2020-03-19,80,Ciney
2955,22896ec296f23bf41e7c4243028992dee7fc5a8dd330ea243023ad44,2020-03-19,83,Sleidinge
2956,aaefd73096d509ff54a08478c1ae00593a559631521d8dd55dcb91cd,2020-03-19,-1,Hasselt
2957,c98c0746116ef159e288e3369fe8592455203ee1abd2c5a00fd0ec37,2020-03-19,63,Hasselt
2958,592681a6e4a513ebcd341a7a6ad9ab7c1f1b005a5a4cd9d368678423,2020-03-19,82,Antoing
2959,db7a128a835b4a68a1c8a0899d416c6c171477ac11fca129901aba4f,2020-03-19,84,Lommel
2960,74dfb62a2d5ece502167c9f30a2b7d9f02c48a771982af85a1938169,2020-03-19,89,Roeselare
2961,f7dd5a1a12130df518ba1d0774b4515bf201aa239a454ab6f38b0cd2,2020-03-19,67,Tongeren
2962,156a4184b65b4bb58ebf6dc708a1d428de4f08272ce6c7731533eb11,2020-03-19,84,Stokkem
2963,837afbfc7a0afd0671f66958decdacb7e557ed5b0856c049a6196118,2020-03-19,75,Gent
2964,b2d1a8dac30acf9cd240b7e3057905135c8ad16be2467bb8575d9168,2020-03-19,87,Heverlee
2965,17491a26716f5b9fde5a94f467aaa192044b636a9de0cb187e16aab6,2020-03-19,63,Xhoris
2966,c277617ab210ce70cd83156da55436fc8674728e566269b9e59e90c3,2020-03-19,93,Hechtel
2967,82f1a1418ca0f2201423d7441d9ef45c8679dbedc70948c287380aa7,2020-03-19,83,Hasselt
2968,6f661227bd3dd27456518d25c452bc6e774dbdd85e5797d4dfd34fcd,2020-03-19,91,Genk
2969,52a3f98a166110cd7544c3345429853322f3f26cb6b52d4de9d30ee2,2020-03-19,84,Leuven
2970,13bba03e7b8df5e3e083acf8d46fe51d4a1e7414fe1c48a3a51b3eaa,2020-03-19,87,Huy
2971,dfba17d08a79912b76941c4dc7d195e0fad75c0e60626b3c0da6156a,2020-03-19,86,Verviers
2972,986f64b0c41bb1ca4fb447cc7843334ce27a17b766207147f1807b6c,2020-03-19,59,Tournai
2973,65906365c7b578109ba5fbb8538171a0298f6bdb25544f1bccd040e9,2020-03-19,82,Bois-De-Lessines
2974,36773e7b0087660265f38e7334a727fc6e6ebfed3373fc816671ea93,2020-03-19,87,Vliermaal
2975,de4c803413230231c33f0f06fc36bd7368c38c27ad815f9f649dde16,2020-03-19,89,Tessenderlo
2976,6f56e7f0d28a6d6d790824145d8f70e5409ea8c54da1b87bd3be5e25,2020-03-19,90,Malonne
2977,1965e2e689e7af177dfde09385649f54453cf1041bbdc147e9a352bc,2020-03-19,87,Zutendaal
2978,03f5d954d57af706b3cbd8c2b622527f83dca7c988eedf7a9a370fcf,2020-03-19,90,Diepenbeek
2979,b4ab408559bfedd416bc776c131e3920b3f07b8afa598c951133414e,2020-03-19,82,Sint-Truiden
2980,3e7875152a7f0b2a21926752d0544f3ac421b32b90d2d2ee653aefee,2020-03-19,77,Hasselt
2981,ff73a96b36c6e39278d462b5291e87e51699f9aee6a684c5318b4c46,2020-03-19,107,Heverlee
2982,8e98ad332c7c0044260635a2debc576b3b0856a9f6da196608881355,2020-03-19,80,Scheldewindeke
2983,082e8a000d8d800535491f5867b48d34d1ace372189859cba70831ed,2020-03-19,91,Lommel
2984,c8930f77cb79ad97751187e03b708aca27b34f54fbf10bc7f8fd0c1a,2020-03-19,68,Gaurain-Ramecroix
2985,a19eb25e39f1bf159c12c4ed908e3d4e573ba780c0189d456db4c94c,2020-03-19,58,Bilzen
2986,68e9b8c7bf9e3d5131b042a480ce6f198c41f55dcd84ec36733a6037,2020-03-19,86,Bommershoven
2987,998673d9abe53bc77f8a67ad1f27cf2e108da399c652cd501326c552,2020-03-19,84,Heule
2988,ce635a21bb2e9195510b606f557a84487b04950221b000651205f55a,2020-03-18,62,Merchtem
2989,5572bbfd529eb02eb54865ebe9e4093f36cd133fab8a14db2fd717f8,2020-03-18,92,Wellen
2990,5c905fc33a154ba33f7532c1db1290f856e6e0af8001d929f611aa4f,2020-03-18,88,Fontenoy
2991,7a86efc1269a0925bd0dbfa4baab7f598bf05b88dee00e05d152bfa9,2020-03-18,36,Oetingen
2992,2ef1f676e1dbedef9f02ac040c44b71d24f06943591fccc2d4a2e6ba,2020-03-18,83,Mont
2993,3e73ceef6ecf50b87f613df2f8fd530f88ad6e80af0f08695e59d792,2020-03-18,70,Lier
2994,bc450b27335e3deb7de3ea9b377c37ac1a918316279328bbb5c547a0,2020-03-18,91,Vliermaal
2995,f1a316addd938e48d2e1c11d5d829dea08a51ec1e35f76e0491ee8b0,2020-03-18,85,Theux
2996,4e514659fa1df57c986bcd32ab2d545b45266a13058048b270f8fa38,2020-03-18,94,Huy
2997,67bbd933bc0fa34887627618f54e2504a33b8e41b3a0fc2357b534bc,2020-03-18,98,Amay
2998,6bcb5d3bf63f436dc3cbcd28ed480eca070470b6ae3ab1ddd33b6473,2020-03-18,50,Verviers
2999,52e3acbe03308890c0ee0b243ee2f310b33c434367827a1ad6183cd3,2020-03-18,40,Jesseren
3000,e4d904dc02a8dba608b9d14093da7b2417a6a8e53afdc5b33b545ca1,2020-03-18,87,-
3001,13e6aeb2d94c82c9a939444e082df4a2733205607c26c81f6f655f66,2020-03-18,95,Westerlo
3002,4605b0bb9244b57c306e8a847a00c3bd1dc090b7ca51af716a25420b,2020-03-18,65,Overpelt
3003,b10623978de93e501545a1af92500d123fa742c592d6c1b57d381807,2020-03-18,95,Fosses-La-Ville
3004,312a16c6fed9c51c58f2c187e04c708486fb9dac5025fc5f6cd0b479,2020-03-18,90,Dilsen-Stokkem
3005,978e80233f1d73c76a4157d4d367ff2b0aa19b590e6e5938075573c3,2020-03-18,76,Verviers
3006,154b793f5d58dad88559d4871cd4201d9db6ac07d9f74849ab8afdf8,2020-03-18,89,Sint-Niklaas
3007,4e28c968e8edb08b6495629a042bb8e79980ad3f2dde124017ccb9df,2020-03-18,74,Neerpelt
3008,4dea02755cf54b824d34dedb98c5c6f59327657d420bec5895fe4cc4,2020-03-18,91,Chapon-Seraing
3009,5a7972b34ab39bf5d4fb2826bbd61d13b5ebf5e7e03591f16827852f,2020-03-18,83,Sint-Martens-Latem
3010,914a53e9580e899cc2a01f9c3f75f6d6f67550c3700ecd3fab17fca5,2020-03-18,58,Rumes
3011,cca7ebcfb722eaf19e69fb44363e69cddcb8b5281a138b501fecd141,2020-03-18,86,Zwevegem
3012,2e7f597998ee40b2702080cf6ec8e06b1ee45419527ac893312a8a83,2020-03-18,88,-
3013,8bfd2d12835547151f98d978a282a0ffdb95ee2c9f923960d4d59563,2020-03-18,59,Marche-En-Famenne
3014,c1abc4f72d85eda128603698e2fb138e5775ce7a1023cb35006ef498,2020-03-18,91,Alken
3015,370e8e39412f2b0d3adbb81e427eaad7c95bf6df714b9d5a116402d7,2020-03-18,81,Hasselt
3016,acdff9c521d24edf9fa6e25778bbc295d4c2434f740551d25586e139,2020-03-18,58,Brussel
3017,97f80eb7ef77159bf52c87c6a3b4257d889465f16ae3ec52a762ae93,2020-03-18,96,Hasselt
3018,3a587daf4e0fab147ff8a2a59691eff4a6f26d3fff0e062007079992,2020-03-18,75,Hasselt
3019,e4f053bf1bc6d589eac037b4964fa9e744529a12c4b9fba06033209f,2020-03-18,94,Tielt
3020,9c0560913c187a8f4ac97ae5a24e7c17b0f820ff406d71d102223532,2020-03-18,96,Heverlee
3021,0428f8e11e419fd1ed02174a2918a86ef9ebe67c78354945ab343775,2020-03-18,67,Maaseik
3022,6e2530453603a5bf6d4b7674ee9b6e6a7d625aabbeb20d8794a5e2c0,2020-03-18,92,Saint-Nicolas
3023,8a38bcd24de4ff1faedf15126ad3d2b9664aaa311fa4f550f443cb12,2020-03-18,94,Rijkevorsel
3024,4a1435e37d08ca67ba5c3f661033e51f93d3a746918acef009cc180b,2020-03-18,93,Evergem
3025,fd0b1d097277f7f5decdf70b079d4e92ff9f88419c2ad4eb837119ee,2020-03-18,80,Zomergem
3026,c86995588c47906705a84cb9f5c6a311b88415248dde5c7270c3d0a2,2020-03-18,96,Sint-Martens-Latem
3027,20e989ebb4b446118d49f23650db5a4a5c1674b243adcbcddd0584fd,2020-03-18,95,Genk
