,id,date,Age,location
3411,9fde0c779c01d93b624c03fa702aa62607a990b14bbaa219a25708f8,2020-03-07,94,Wuustwezel
3412,7ef4dfdbdcfeafc8d7eb8029cdfdd7a01d39be4614675f6aaa74e918,2020-03-07,65,Dinant
3413,8c7aac7932e8a34871c91e7d02bb0ac8e297c9e360316b407e3217bd,2020-03-07,86,Verviers
3414,dad448e598a4f7e76f87d6209b9a1f5d1d3c489a3a1638050e9263c4,2020-03-07,91,Louette-Saint-Pierre
3415,59a37fa4e218a145764e3f1094b3dd650d394057b22f52ebcb82de7a,2020-03-07,99,Namur
3416,d00e8d59a9a1d205ac0574358992d2087988dee91cb1d2ebbacc015d,2020-03-07,91,Virton
3417,68db86c2aa02aba720d8e2744c7faacb625ac1bae556af0b4b09055a,2020-03-07,87,Essen
3418,98e39b1d9ec00f4dd6f30f581ffa2f648fdd6aa4555351e3c14f8272,2020-03-07,82,Wellen
3419,0d3a93c665804ba586f19d1fa6acb1e785022a4469259d4b4f0f9000,2020-03-07,96,Lommel
3420,3589700cd9657343e42bf87ff579804860236014992eb47dca341655,2020-03-07,91,Haasrode
3421,32fc1e4cd26ed5fb20104c6634797d0b33888edfd52db6dcda62d7ed,2020-03-07,73,Tongeren
3422,1d0cc8c0525f440a8d480723fe10f3f9399de0b469a2a41b864c9b88,2020-03-06,90,Bassevelde
3423,cfabc4386bd238c5369718dd75ba07e27fbadec715befde3eb5084ba,2020-03-06,88,Opoeteren
3424,27710dbf4c37172bd23e2ad1d51757a34ad4e59816ee8794897d0443,2020-03-06,77,Groot-Gelmen
3425,6910047df14bb4f3989c905e3ee29bcd88ccaa9728e80be4962cca07,2020-03-06,95,Torhout
3426,cceea869072fe2a2b10d9d684d849d7011d329ba8ca1170ee8884637,2020-03-06,32,Ensival
3427,97d19a4af5a88086e7f241c00f95a81cb9fc23f76fb103508f2b8097,2020-03-06,83,Mettet
3428,987c6cacc033aa26bb39c14717151b2c1e812b5944d907ebfc4ad70a,2020-03-06,85,Borgloon
3429,63ca10953483d586f052ad81c47bc247546c9340ac29d77091df9a9a,2020-03-06,96,Arbre
3430,9e4a84768cdefd088c94a754ab445dd65993c5c1cb9cc1711b05aaf5,2020-03-06,72,Blandain
3431,2fa0ab22c9a045d3f7d9928d0c8ed6aa7b0c2b1d9bc14955f34c04d3,2020-03-06,86,Blegny
3432,0d78a186771cffd49fe9bc15b30d16f2d750b6e538f53c1656e02a31,2020-03-06,84,Érezée
3433,ae11e9d890250a007b3ba9f1579202de0077266ab257f01e75f3a5d3,2020-03-06,81,Wasseiges
3434,1e1987e10e90519d5f67a3e2afb5d1f5e7534b97b1b9292a548527a9,2020-03-06,94,Antwerpen
3435,f45b760628b3426954425443acdcafb723d76e4fd705b90c9f9a0abf,2020-03-06,58,Genk
3436,07d00c6a24700b95597bbe40428c8285943e19c726ea65a4ab04d8f1,2020-03-06,94,Verviers
3437,af4578b6a0067798bd69289487565011960ab712d448864f81f6da9b,2020-03-06,75,Holsbeek
3438,81575725ff5ed97f7f740445d6be298474b1a55086d3c503215c6759,2020-03-06,89,Charneux
3439,bee9a001969df3e2ff0e43780af60ee3709ef5d4d839ae0a369ba69a,2020-03-06,90,Dottignies
3440,e5d859f5bc1c2136ae2af2ab453797b8f134bfc80ba343e5720702c4,2020-03-06,59,Namur
3441,71ff3da419f5171e322f3e658fb5ee783f3c3f2edf4f4f182c24b4a0,2020-03-06,93,Escanaffles
3442,9ba3707afd0dbd9ef345b951289d24f9af1a337c1cdc01ede28ba9be,2020-03-06,69,Waltwilder
3443,fe2440f881a8ef9538a62d78aea23910e47d14d22df7784087013dbe,2020-03-06,87,Heusy
3444,48e254253f478c1a3d66d856ed2a9ebcd2a107043c575bcdab0e8bd7,2020-03-06,84,Lanaken
3445,eb608b1ee37510dc3b45be5a86f387a8198cde9e2c37974478a381ed,2020-03-06,76,Meeuwen
3446,069a60e630dc66a178bbdf0992f91ae413d33a96de6bcf3803ecefc1,2020-03-06,91,Hollain
3447,51466863e4429267e5c3c104e4b86068f538de7199474f47a2d1f892,2020-03-06,81,Saint-Servais
3448,fceb3a229bb7ace8ba3e3633dafd8e7aa323faa0f0318ab512b04244,2020-03-06,85,Zutendaal
3449,3ceae73b28167662c0e7fd58e413743e411bcf979ade3d6ebc8b6b42,2020-03-06,85,Gérin
3450,955e166fb3770958043aa1f9f90784cc451a1c6f06c8a5749d0d93d7,2020-03-06,80,Vencimont
3451,f403e75d152f7a0bbbecca0495cd8a49724df04324315c89a3abcdbb,2020-03-06,42,Eupen
3452,c95b81ddb4944c2814e1ba0842d06270112819bad543a6759252179d,2020-03-06,85,Hoeselt
3453,355749715175b5f531818891c9a3aadb61108c60ebd769a18d4232ba,2020-03-06,60,Peer
3454,53959212d552f7b8d40b648c111c4ee14f13447978cc68ddc44a155a,2020-03-06,90,Wommelgem
3455,53d04eaad780b261db27f200facc870c18f38f80cba816ef30a9f191,2020-03-06,90,Geluwe
3456,4994b9b3b31d8a5b3766144404c2271fc50033edaff530fda270aca0,2020-03-06,59,Hoeselt
3457,35ff717c9197962c181e5cbbb7ebb2d1f1ddedafc0cdd4f9920c4961,2020-03-06,54,Peer
3458,df695041fede0a6b3633ad1d74fefc6be524f737ef40a96cc26edc72,2020-03-06,85,Eghezee
3459,5d5cb86f4afb3cffe893a4c8a1858a6daaed61399d94383b3d1deb92,2020-03-06,94,-
3460,bc37af00df22eab76e12217fbed7b3624e2c501a600cf3e99c7e3482,2020-03-05,32,Andenne
3461,3f84307d88e60e23d0d7fc6b95d38e83669e5d98ec4e04a06e3b1a61,2020-03-05,85,Bastogne
3462,beb7b6d7d21691ac97310c6557824336a05fbcbd9424c7bd827538c7,2020-03-05,61,Genk
3463,20ca2a808c59ee45518b7aad30cb117ce5de37e83170b71735198eb7,2020-03-05,91,Evergem
3464,cf98536165ec2e1fa8fca62d496cbbdb9eaec240b6775491345b1e10,2020-03-05,85,Wanlin
3465,deff926f80efbf3d595f6c2df766eb5601e2d24a7915d58c8b619213,2020-03-05,85,Sommière
3466,e62513b6c0cced79e3b8c45c9984df5cb9cb8c785d78215a6706231b,2020-03-05,50,Wasmes-Audemez-Briffœil
3467,cadccb07c7dd504e836dbd430374bd75a3451795cee551e7c3c5c5e5,2020-03-05,80,Dorinne
3468,7191d02cec7aa49cf384df1f2d42dff088f44e76c74a6e3e15ce005b,2020-03-05,77,Basècles
3469,e2ad6d98630f15e41e8a4ebc71876ae11e9313e5302afa3002fb6610,2020-03-05,89,Overpelt
3470,b26f7d02fe59bcdd001e7b3017ec912399d33895094fb05d51be69d9,2020-03-05,91,Antoing
3471,8277659c58767e7b93fb452e573207d2b0c8f7146f70fb4910148320,2020-03-05,75,Verviers
3472,dcca870e49a48d539794a4c00723396832131a4e86f5cc5028ddf549,2020-03-05,86,Kain
3473,1eacffeaf10059761471f4786f147f2a8ef4102cdf3998f60612a117,2020-03-05,86,Houthalen
3474,39e54fccc26e89ce04f055dc3cf8e4975745caa435d5ec7a2c3af660,2020-03-05,91,Orcq
3475,069ada4a2d4cd389d32fcfb287e27dc125652792e1449faf483a27d7,2020-03-05,82,Bertrix
3476,c9601a5890a89204b87a08c8d53e568da49ca76d4375ff6206603449,2020-03-05,76,Houthalen
3477,b9a9fa66e46bda07216c107078d83719053607ded1b48abadbca2582,2020-03-05,81,Dison
3478,64523e454b02cab69ae0d55d71a1e9b9dfc7301582015fb906cc6e24,2020-03-05,86,Nieuwerkerken
3479,cd80a50ccc4e98220220e7f48a56c06fa229232a8420c36e3e08f8fe,2020-03-05,78,Tongeren
3480,3d77b16c33b755d6695e1d7e0beacb18e3bd914a49e11a512b9a04c4,2020-03-05,90,-
3481,3fb9b535a3ea24a9ebd60c960e0add3d68dffa1a7c6dadf5972356c6,2020-03-05,82,Stevoort
3482,c86b583b11116a0da586fdc61d23977421e7dd5888582cba382b3450,2020-03-05,85,Ath
3483,f8a83e14d0d060e0f8121a44965c3f55d480139a8d3ee2c710d02d04,2020-03-05,97,Warchin
3484,6a409e56c8fea1c911f25c8f2f32ffe092704c5dcba975772477d183,2020-03-05,61,Namur
3485,ae9cc688c7259eaea73e5eb4d7724dbde4aa3d7cc8c26e9dbe7eaaee,2020-03-05,88,Lommel
3486,8ecc8c2b422b6fd82780977bce3f3f73696461dc4dfef75792344eff,2020-03-05,88,Serskamp
3487,cb86e5ace9c3e80dda805a47acd0163f7a39a6b65793d82e7a6e6573,2020-03-05,88,Ertvelde
3488,abbf858347a7b5655bfb13f5d49fe8cf93f5f7124b072119a91a854e,2020-03-05,84,Tongeren
3489,47f9b76ce5ce59a85e3ad2a0fc31937aea74e7c6893e7d06545b1048,2020-03-05,73,Koersel
3490,cdcab94985e44c1719d6708d45d65e52b59265401ea0bc15f2541648,2020-03-05,82,Lommel
3491,e9986849a9133f340e43918d82b033ca5b6fd39510984fc17ac6239f,2020-03-05,85,Oudenaarde
3492,94fabb43d22eb31cc023d77485969e792fe0084ec25a74ca84b05554,2020-03-05,84,Koersel
3493,d6955fa1d23093fb7543ff9967a134c282dc28ecabd1610daff00530,2020-03-05,63,Alken
3494,4ea6bfcf55800a25afe9738c95d4ea74e101cb9760da84df3261b2b4,2020-03-04,53,Membruggen
3495,8b93150b32e75f03c017750a07eb96354d30df800f01ed91d12fb5ac,2020-03-04,92,Verviers
3496,249ee91e8aac6f3ff9648681bedf8699fc6f9877204defa852a1946a,2020-03-04,79,Wez-Velvain
3497,df2166c5011f6f28fbb7fd48a95ee056c3545f23a237f9e04f203cff,2020-03-04,96,Kortrijk
3498,8f34f7fb94cf119e49a2ee8825b8adbe2e103904855f5d094ba72169,2020-03-04,82,Neeroeteren
3499,a3a8a3f4a89b26a39d46b8b1e890e29aca512f6db00c1e59013459f8,2020-03-04,89,Ath
3500,5fe0d95d9a1df0ab372ebd5f5aae261518fc32bbe0e34e9a725408b4,2020-03-04,93,Guignies
3501,dc8f8369ee43c000b711d9dada36d165ccbc168ca2c9bdefbe066d7f,2020-03-04,73,Haversin
3502,f6848c5d91018045a2830c2164c04b1f8262d617edfe84cd54bcc26f,2020-03-04,65,Ath
3503,2a3d7b8e89cfa1b524868d17c807dad1aaefc485d2b06ca3ec443cc9,2020-03-04,89,Machelen
3504,78e4262a0ac84f225bc140ad6728b68fadc1256b8a81c0ac4bf6ebd6,2020-03-04,93,Mortsel
3505,19920e3cd84e9f63064e87ed9f714eec75b91547b18d801289874d0f,2020-03-04,86,Leuze-En-Hainaut
3506,07d40b80acba30a4835655c1d217814dcb7b714594fd75fd9a87b339,2020-03-04,84,Dinant
3507,855c76ab280fe87af58bd2f8d567e4342ce7332a3a8c3f2cf44019b5,2020-03-04,67,As
3508,e2a1cc894baa8169bafa72864bdf751fc5e2e7bcad3448f03b03aff7,2020-03-04,95,Eksel
3509,6d0ea7130fd75077ffc4218782a1d95ae3db271b0cb06cf5789b3349,2020-03-04,68,Hasselt
3510,92b86679ee0985561c3fd6374f5138f6d34064971e66e16d513e7b8a,2020-03-04,86,Olne
3511,0268a90e922034d14e8a013d93b67c63dafaed47affe88b6e821fe91,2020-03-04,71,Buissenal
3512,752c7dfce4fed1f3d3648a8426c11bbb4b3e08349095ab16cce7353e,2020-03-04,77,Templeuve
3513,616d5ddcabd43bebeb445149739fdb92879594b587848e1687f5df00,2020-03-04,89,Genk
3514,c013df98f05261fadd451f2acec0834b5c1a8340b0e5fc3a97010cdb,2020-03-04,84,-
3515,51479566f77ab55cf188eae99300d91c991a5732dc7e7ec5eeb67957,2020-03-04,50,Rekem
3516,3fad6e8d7971cd5d32ab9f2e6e8e312067b096b0e748a8d469066c50,2020-03-04,55,Tongeren
3517,81af72da0057609bec16df229b3b85a5ed200979de2133704b809eb8,2020-03-04,90,Oeudeghien
3518,f702e0ce946ec48157447c9f9f69390d50b8bfd59bcbc4eb9cfa6fb1,2020-03-04,81,Sint-Truiden
3519,7b8c1676f419214329536b4ba94404f6596dca8288e61e6fce1c7406,2020-03-04,87,Deinze
3520,753d906e4cfbe7c2fcd8f004f4d0a74e23a2781a8c2330c183bb50a1,2020-03-04,81,Hoeselt
3521,101ddc7a82653a44c2305985d3c49d6153e2419fab445bd1e7df16d3,2020-03-04,94,-
3522,129cb5d57f0d97344eb2edfa1ef3ee40691f05c55ad2d3976d50e4e9,2020-03-04,77,Genk
3523,6f691affeb4b4448084f2430ad10d9e3d27b5b162852165914fe5cd8,2020-03-04,79,Deinze
3524,d6f7d1cbc944b30a4151e608950634d88e855ef77fd85b7ffdba5867,2020-03-04,87,Gent
3525,b1ebe10d7b3d58e12459ec3b907dbe54b4930a2cbd174096f3fcdeb4,2020-03-04,94,Tournai
3526,c584720f66fa1a8d5ff84b5d67972fca4539901bc99eafe57203ac3b,2020-03-04,89,Rijkhoven
3527,d7fcff653b2520e89c00c8f5999fed8e44c8a9450c29dd9e907337aa,2020-03-04,65,Deinze
3528,ad8109964a65aecab5069436215c1f0aed9d19b0c355f1b01f6fe79f,2020-03-04,84,Zonhoven
3529,31e64dbfccd3dd79d254d2995bc62d6a331252d0ee9d8b290c774c5b,2020-03-04,73,Maasmechelen
3530,3a70e5ca83473e800e52005e37e39740a411b1b498f49f0c7ac6da89,2020-03-04,91,Zelem
3531,e58ff0e2cb4885feef95162c4f3f82d6ea50da7106caf241233cac72,2020-03-03,98,Corbion
3532,42ba5c7d532b9f8c57770aed59e549618c85fe690fa9bd3e26ed8229,2020-03-03,82,Stevoort
3533,e401373f448fce173bcb0fe387873dffda7305acc4e4336139266124,2020-03-03,87,Antwerpen
3534,78ca1b384f1cfa24fbd2657a0c23c94ad74d33ca7a75190d699f165d,2020-03-03,90,Péruwelz
3535,d1bfbe1c5b1d484e432c40d4993705163fab1675bbf2e11b269df030,2020-03-03,86,Merksem
3536,ce00ec0d404cc8325eaa0bceb22f58b2357b8c86e0c54627701f6b79,2020-03-03,82,Aalter
3537,a9150b9bdd707a31cdc62cde6c89c467d5fe1a69b7a8d4fa18f9dbba,2020-03-03,84,Mechelen-Aan-De-Maas
3538,03c567e7951877d82980a93bedbda4b6e00f6e0bbdca61d350cd9383,2020-03-03,97,Tournai
3539,84e17974e71557c12a0f047336c5b8b8f8d1209d7081d29b6680cf0d,2020-03-03,85,Balen
3540,659016a0e0a500eb54eefa674ab64bd1797dceaa4715cd5cd4db8007,2020-03-03,77,Baarle-Hertog
3541,8045481c3541d5b947f1d56dfacf6026e9a1f347013c07c99765f2f6,2020-03-03,82,Zichen-Zussen-Bolder
3542,a0f050938581695f768537c8759ff4c3e55e6293c4f4d0252880ab89,2020-03-03,92,Ciney
3543,d99bb5bc881360eaba4cf36cd341ecf0773178863ac1b36795842fbe,2020-03-03,78,Genk
3544,6096b3cb8dbb6634bbcab3af96836739d4dabbcd5a5cfc53fe1bf72c,2020-03-03,91,Wellen
3545,b3930297f6acaba082be832db7ac14dcf5110a21a71cee36b4fd003d,2020-03-03,91,Saint-Servais
3546,42a36270a26680c293b421818a7b0b98fc3273a209f6e7b48e9cd531,2020-03-03,64,Genk
3547,73f8fc202d486899f83862796d944cafe22d40f34c5ffc2231b6d0b2,2020-03-03,83,Neerpelt
3548,ecf6bc2914b07e6ff3bebc46dfb92cd3c5ec7267b6d50a100457aa17,2020-03-03,79,Overpelt
3549,d3342cd40cc3623ff7f39d6a306f6f9ef76290763650e1b352331829,2020-03-03,80,Alken
3550,3a93f95fcf53278d95a316985e1473a0e0ca869e861772a425960ac8,2020-03-03,93,Hoeselt
3551,665d6e0adf68cae97f3f3fb843697cef9d22675a3b977acbd5b7e102,2020-03-03,78,Beverst
3552,4ccf78a58ca31a303f342be1f33c56923402caa6dfd4440802616fca,2020-03-03,97,Ardooie
3553,d908b80742e9c5f425c8f73353fdad989063db691e7cf0e9dcc31da7,2020-03-03,88,Houthalen
3554,14aa2efa753b0f36a3eeee975c87befa818ffd7aac0ad57142a21bf3,2020-03-03,65,Tournai
3555,5a89199109f6ccea131f641258f23b596920d7cb6a38e6e26720ca5d,2020-03-03,80,Jalhay
3556,ac5dfbac29e0f758b82f8889e51cb1524dec6774ebcd090a20fbca07,2020-03-03,87,Jambes
3557,a0e3261c7ab7e8edbcc94a3eec2b20d9125e81ea36019315f28c78eb,2020-03-03,55,Heusden-Zolder
3558,f8dfbb2d1544d0b400bf8df8148e066829c698d7162f28f16e553ed6,2020-03-03,75,Ciney
3559,f2582ce0c06366131947c5771a126d1471c1d095ac1f5d435a8b4050,2020-03-03,81,Mielen-Boven-Aalst
3560,6d6dd85b39938a35f7548f1e84a9244d8a89c3c9fc50a6690f402f33,2020-03-03,50,Hamont
3561,40d3cf5bcdc83b83b8b51b2dafc8769ad85315ab6f512d6a5910f18c,2020-03-03,75,Lommel
3562,ea9632ec9a669860d36912ecb8b1710ef3ee647588365d3e7181d0d8,2020-03-03,91,Koersel
3563,50a015bcd040e642235faadf04f854d350dff01e690c1d84b243e2a4,2020-03-03,80,Kortessem
3564,10f894730bf255fd836188eef7ef750993a82d59d02c4ed18809a2ff,2020-03-03,65,Bergen Op Zoom
3565,bf52f97d80194cdf3faf70493a030e961f04b2ed00ef15acf9401bcc,2020-03-02,74,Nieuwerkerken
3566,8580710fcf8c788016eae0731fdfb90f8f3e61061d290b245496991c,2020-03-02,88,Heusden
3567,b0af4717988a3384da27a38285b0bc691c62838d35490d4ebe125ff0,2020-03-02,93,Merdorp
3568,96f8df846718fe70ec8f1e7c0a530e46f849acd22462197257f02d6c,2020-03-02,62,Wilrijk
3569,87edcdc45b76f52aae0f662a22629ca01c40333ebc8a6d14f3fe88c9,2020-03-02,96,Fosses-La-Ville
3570,ae94da303872f62c3a7cf9f803c4163d6a908bddeb485de224ce6069,2020-03-02,83,Brugge
3571,e1d9930d48f5635ce3e8c4cfdeec9acd133617cd6871c2d9fc69029c,2020-03-02,76,Natoye
3572,ec21e27a8375e2a8e2610f6724b6bc8bdb40b51ce0e1dc2cc764d44c,2020-03-02,73,Gent
3573,642e505b91a9dba9523e0a5c5d39b7475446709453ac6be7a464e875,2020-03-02,90,Deurne
3574,d0da0a1018070c9f6e01123110e761a218301340ec4e313208681f30,2020-03-02,96,Huise
3575,3c7aba504b945ecc95a8a62d67f8e37e3abebee3e287404e149f4fba,2020-03-02,86,Néchin
3576,04d3bf430ce9812195965075476b2e20322fd1ec48a911d582d9a4ef,2020-03-02,64,Taintignies
3577,d048b842a6d449a08396ce739aa08c07a55a8ca4b08025dceef3c013,2020-03-02,87,Neerpelt
3578,068f66348f8b25517a5c9c92d43ea8f7511d44164772ce8a5190157e,2020-03-02,93,Ekeren
3579,81d1ac268d30723ed97949389a909d50dfa68959b7002c607eba1ecf,2020-03-02,89,Eksel
3580,6d55d093b447465e3ccbfaca16c7cde1afb869dbf80cc7487cb26008,2020-03-02,84,Zonhoven
3581,ccf4c4655af84cae4d55a07894f4cd832563340df668bb28262161f9,2020-03-02,82,Bilzen
3582,96332ead476443d78f6be08c801ba09578b6471d1bbbb8c0751c5b3e,2020-03-02,80,Meeuwen
3583,b680e28eb0f2ee435086eeeafa63317e36385ccf60b06b65c06a9993,2020-03-02,73,Mechelen-Aan-De-Maas
3584,b1836403e3cfbdb21a15a5a99151a410f5d70bfc207940ad4fc71038,2020-03-02,87,Jambes
3585,8900e1870c12fb0c31da562b8792d42b9585a705e4f0025ca760e09c,2020-03-02,57,Zolder
3586,21b22a7201a3be1eef56fae8943aade25149a24c0bae5e8d44de8798,2020-03-02,86,Oudsbergen
3587,f3f551064ac4b94005a90e5b8e39205a89df11c7ed215a7df7d60ecf,2020-03-02,82,Halmaal
3588,63d009ed53a458bd4f941ab4faffebf75780820fccced8a35fe1647b,2020-03-02,93,Alken
3589,79fb16cf2772fca3add9b7e3c7f8ea54cf0b4933717fefd19f80006d,2020-03-02,75,Nieuwpoort
3590,b7d9210e93cc414c81cc89d23e024d755081d6df9f57611d6143b9bc,2020-03-02,80,Houtaing
3591,b01a3e669bad40ea4ba9e0a717ea5398b4048c802585ea505058a79f,2020-03-02,83,Hasselt
3592,54c2698122f10f885a5d1d1d9fbe65bcf2abea9767f56374ef896e81,2020-03-02,96,Taintignies
3593,18734186ebdcedbf6fd8954aa37c2ba8ff8dbeda8656da8d593def3b,2020-03-02,83,Brasmenil
3594,bea018aa31d8dd25809bf0e78e08bbe5e0590712e3fea656539de57f,2020-03-02,85,Tournai
3595,fd2dad9e050d27cd66e5af8fe8a92987032afcc16962f395b4727bf3,2020-03-02,78,Zolder
3596,fae26c01595cebf402f45d1f8bf9c93b8dd666bd05ce7acf1c697a3c,2020-03-02,51,Hasselt
3597,bdb1ebc7a7adc9c0f5924df461050367c8817499c7d221022134924a,2020-03-02,16,Lessines
3598,ed6ae64a59e6089e0cf967c92c9ab2b9ba444ed18fd076d2b7d8f37b,2020-03-01,88,Goé
3599,33413c901fc31cf2b70c44ba81ec1d772b392d831c676f0dc5328de1,2020-03-01,75,Zolder
3600,76223245c5cab36f0cd5879f92c00ac699306211334aa785a2ba10c6,2020-03-01,98,Namur
3601,9b68e918dac121a86000cebed47a2c1f79b1de2a4eb732b176224923,2020-03-01,81,Ukkel
3602,19f39e054a49655882315fb06a74be20353ad762e124c1c591c54648,2020-03-01,89,Orcq
3603,17a896f30cc58a88c0fefb6a7429bf87fcf173680a306c9eff72a611,2020-03-01,75,Kain
3604,e96e33494bebd5c23c0d057708ef83e91ee26d1a6a548c5364b808e6,2020-03-01,84,Rendeux
3605,99f174dd7c3add5281127f0b10a0019fcd5eee6fb23e94d0177fe92d,2020-03-01,78,Tournai
3606,ea99c7c0bd8a2a09ca904121247ca61b6bd1cd9b7e34ebc098d4ad60,2020-03-01,69,Beauraing
3607,625ca6b95b3158b32434c8c281e1db6e48ce6a37080dfe809f683580,2020-03-01,84,Diepenbeek
3608,f7f8bfd8f5a2db4aa287e322b5907a8b493b9084d6252bf102f87f22,2020-03-01,85,Houthalen
3609,d39236ccfa362351cef23263aef60722574e33e7cb1936c6ea0cc15f,2020-03-01,95,-
3610,b9cbd17b13c852716988036756df671b29431d4cffe897d568ea3b11,2020-03-01,83,Gruitrode
3611,2d4e28e62cf293acf56649fdbd41131195d06838e2b7f368c7a7ca86,2020-03-01,76,Genk
3612,094be56805eead56c8a27576ab133d75bd5ac0ed59676ac73650593d,2020-03-01,92,Zonhoven
3613,91bb03261a18a7082610c84538be37fe6066633a834b9844f2efea6f,2020-03-01,81,Bilzen
3614,77da6a19272df96eb066e12006b317414e64fc377a781673c79ee8a6,2020-03-01,87,Neerpelt
3615,234b908981e6f4d8011bde4ad12ff0ad7f06e34d0658d5284b0bb07f,2020-03-01,86,Sint-Truiden
3616,6c5b37a1b47e72db1a6e646a9d604cedc27ad33c4e72bebea1e12b9d,2020-03-01,97,Tongeren
3617,a8a85d8e6f2d88e344607f79c81876250368c35c36e332b8e5dd80dd,2020-03-01,61,Andrimont
3618,4b5f255231f4a5f4c66b69a7951e9335b106ca8b8bdcff94acbbcf3e,2020-03-01,81,Auvelais
3619,da988bc46460f99526f0655caeed2999974419cf5b13a85c544671bd,2020-03-01,89,Jambes
3620,b5b6026e6462d2f82a32fe8e870909f0edd98aefb20d3f851779bdf7,2020-03-01,89,Fosses-La-Ville
3621,abf60b9bbdfc2aab5b8a8bcaf55d1310f49447f8aa09fab1d7e3cd44,2020-03-01,75,Froyennes
3622,309db81e4d7ae85b340a31264154f5de8d7b6dd92bdafc27973478e2,2020-03-01,85,Hoeselt
3623,4f98717bb3d4281c649c48814bb7ad8f05973683153f16b4c297d32e,2020-03-01,98,Bilzen
3624,ca8fec90e05f6ca03800f3c52fe8e4010e53d2c170822bb08567b562,2020-03-01,95,Tournai
3625,c72b096020c9958c73dbdfd8c784958958b077eff5be3fb91dc00262,2020-03-01,59,-
3626,bee4eb844b749d228c48ce2c43ebe43c2d0cc8dfcf5604da515f4e8a,2020-03-01,96,Jodoigne
3627,e8b28db2adfcd0240d4d8a425e21e02e68a556b457cc781037696add,2020-03-01,94,Tournai
3628,ce5610538b89ba405bdef846a52df37175aea2940b57400a79c79994,2020-03-01,91,Belgrade
3629,7c27e36afbeb09afb1190dba41ac085e6a76f470f6cd43565b94fcdf,2020-03-01,88,Mouscron
3630,92ce39e861d295ab866dcd6fb2aed8320fe06fff97a97afcd89e2ca7,2020-03-01,73,Tournai
3631,ce0bce08039468228cc91af38a4b7e7afb8f4b59e15e77ef4accf558,2020-03-01,85,Maaseik
3632,473e5c8b20a71016a1416565b63a03ac7abf9546eb6132a498b36a95,2020-03-01,91,Petit-Rechain
3633,c5df1e06cffb7c23a1fa51093471f7b90948844e70a1b281913b2f98,2020-03-01,90,Sint-Niklaas
3634,2d31da978e52683b9306a05af011c693556173b3df75f58e473d1ef2,2020-03-01,76,Maaseik
3635,835e83167df8361185f44bd2d530e787c3e0c6be490c7840299e4744,2020-03-01,88,Koersel
3636,bf2ae69d415e4fc7e844d05e7eaa62ce4134def8eccf1b72cca6ff29,2020-04-08,63,Neerglabbeek
3637,590c7643a4704c0f2a5ad0fc451b3141530b71c6e19daa933d4b4598,2020-04-10,77,Thimister
3638,eb868ce19b1bffaca5aab805cbb83f82c12b4bf7af255d6c7c0abdec,2020-04-10,93,Namur
3639,f1d1fb2359275167f7a60c70c489b37e7729410979f8059924a61233,2020-04-10,84,Wellen
3640,319aa480646d531bf65dc0cd68688fb46ec8a29493bad34c73adafde,2020-04-10,67,Mechelen-Aan-De-Maas
3641,4f1b9f84a64b010b27e781790a5322a70ad63efa9ed707b394e24726,2020-04-10,91,Leuze
3642,3f8db1c7b618170c13dbbd628bcc051089f967ef9aff7004bf1b689f,2020-04-10,74,Bouillon
3643,987f04e5e85f2bc6c7161baec82d5734a8ff40728368e3fe00bcd6fb,2020-04-10,100,Namur
3644,8de80b9d5e533a5379330b99c89040a5655cc4c57c0b0272af8d3f86,2020-04-10,88,Mouscron
3645,16ae6913e79b3d2e5a31b009f743a21942aa45cfc6ce15da03344507,2020-04-10,82,Neufchâteau
3646,995b5a31aa862c96f13ed6f00c598a720018e76ced0f3ee2caca059d,2020-04-10,83,Namur
3647,f73a0ed507c9ee5236cfa3fe8905a05229427b39e3f7b985539975cf,2020-04-10,79,Tournai
3648,b1f7e7bcc708e0120d0b9bfa5bb2ceea8171c1eee28a05dd7df0e9c1,2020-04-10,87,Vedrin
3649,ba32b088c8c151c690dbea1062011deb389eb0b6f76ba12a2ec96b57,2020-04-10,66,Haut-Fays
3650,13b671c3fabfcba4b4b06363537e3edc8bd6c25f94e910806a1089c4,2020-04-10,80,Neufchâteau
3651,67572c503f70cb0fb057e380e8b3ab3ae6317e10f46253596ead50d3,2020-04-10,82,Sensenruth
3652,1e8fc205dd90f0ef42151dd75a093b3034eaeba497c6bfd0ca623aa6,2020-04-10,87,Libramont-Chevigny
3653,0f522e97fc53163a0f24825c7d060e71cc3ca356822393bf5021df37,2020-04-10,86,Jalhay
3654,93c82013a184cf9fb8cdf12857a0c512ddb232405c93b42293323bd6,2020-04-10,97,Vedrin
3655,65d562c24c8b51d482c390f1ed8966ae0a3104c96dfe53ca27e30daf,2020-04-09,89,Ciney
3656,2366cdf1ad35fb715aa76a84f1bb17bc0c23d34d58c8ec173b8c00b0,2020-04-09,73,Marche-En-Famenne
3657,034b28aee93f2dd9d5a0f7be704db066341bb31f2687949f3094a025,2020-04-09,96,Warchin
3658,9abe4140030322e68a34dcc625b0e9fa1c40bca8080733778c1e7f13,2020-04-09,80,Hasselt
3659,8451a64d0782c4270973652f451fa8e04ea6cc423c6ff7bca2879657,2020-04-09,88,Beringen
3660,54170c3934165d17944c36d0a70a1b05e2bd2fece4417d18ff4c6d30,2020-04-09,74,Marquain
3661,af7d79746f79c8dd3df2f7d7ae7603f0559280deee675885dc8e5d10,2020-04-09,74,Tongeren
