YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W17,44013,55-64,617,55-64,2632,23.44224924012158
21W17,44013,65-74,1897,65-74,2229,85.10542844324809
21W17,44013,75-84,1343,75-84,1373,97.8150036416606
21W17,44013,85+,595,85+,647,91.9629057187017
21W17,44019,0-17,18,0-17,6785,0.26529108327192336
21W17,44019,18-34,1041,18-34,6804,15.299823633156967
21W17,44019,35-44,680,35-44,4432,15.342960288808664
21W17,44019,45-54,797,45-54,5169,15.418843103114723
21W17,44019,55-64,1286,55-64,5025,25.592039800995025
21W17,44019,65-74,3524,65-74,3688,95.5531453362256
21W17,44019,75-84,2433,75-84,2500,97.32
21W17,44019,85+,1167,85+,1225,95.26530612244898
21W17,44020,0-17,0,0-17,2333,0.0
21W17,44020,18-34,386,18-34,2332,16.552315608919383
21W17,44020,35-44,269,35-44,1656,16.243961352657006
21W17,44020,45-54,288,45-54,1930,14.922279792746114
21W17,44020,55-64,482,55-64,1942,24.81977342945417
21W17,44020,65-74,1315,65-74,1472,89.33423913043478
21W17,44020,75-84,824,75-84,833,98.91956782713085
21W17,44020,85+,381,85+,405,94.07407407407408
21W17,44021,0-17,37,0-17,50563,0.07317603781421197
21W17,44021,18-34,8062,18-34,72166,11.171465787212815
21W17,44021,35-44,3947,35-44,37630,10.4889715652405
21W17,44021,45-54,3590,45-54,31220,11.499039077514414
21W17,44021,55-64,5868,55-64,28775,20.392701998262382
21W17,44021,65-74,16954,65-74,21704,78.11463324732769
21W17,44021,75-84,12682,75-84,14294,88.72254092626277
21W17,44021,85+,6529,85+,7575,86.1914191419142
21W17,44034,0-17,0,0-17,4369,0.0
21W17,44034,18-34,540,18-34,4056,13.31360946745562
21W17,44034,35-44,411,35-44,2864,14.350558659217876
21W17,44034,45-54,555,45-54,3566,15.563656758272574
21W17,44034,55-64,746,55-64,3145,23.72019077901431
21W17,44034,65-74,2110,65-74,2433,86.72420879572545
21W17,44034,75-84,1508,75-84,1502,100.3994673768309
21W17,44034,85+,616,85+,675,91.25925925925925
21W17,44040,0-17,0,0-17,2384,0.0
21W17,44040,18-34,359,18-34,2384,15.058724832214764
21W17,44040,35-44,267,35-44,1585,16.845425867507885
21W17,44040,45-54,315,45-54,1585,19.873817034700316
21W17,44040,55-64,420,55-64,1520,27.63157894736842
21W17,44040,65-74,1057,65-74,1173,90.11082693947144
21W17,44040,75-84,775,75-84,806,96.15384615384616
21W17,44040,85+,363,85+,374,97.05882352941177
21W17,44043,0-17,0,0-17,4716,0.0
21W17,44043,18-34,812,18-34,4833,16.80115870060004
21W17,44043,35-44,607,35-44,3229,18.798389594301643
21W17,44043,45-54,605,45-54,3491,17.330277857347465
21W17,44043,55-64,991,55-64,3422,28.959672706019873
21W17,44043,65-74,2282,65-74,2610,87.43295019157088
21W17,44043,75-84,1692,75-84,1683,100.53475935828877
21W17,44043,85+,702,85+,772,90.93264248704664
21W17,44045,0-17,0,0-17,1335,0.0
21W17,44045,18-34,175,18-34,1229,14.239218877135883
21W17,44045,35-44,128,35-44,964,13.278008298755188
21W17,44045,45-54,122,45-54,875,13.942857142857143
21W17,44045,55-64,122,55-64,882,13.832199546485262
21W17,44045,65-74,541,65-74,731,74.00820793433653
21W17,44045,75-84,362,75-84,382,94.76439790575917
21W17,44045,85+,150,85+,172,87.20930232558139
21W17,44048,0-17,0,0-17,2093,0.0
21W17,44048,18-34,330,18-34,2159,15.284854099119963
21W17,44048,35-44,240,35-44,1477,16.249153689911985
21W17,44048,45-54,264,45-54,1639,16.107382550335572
21W17,44048,55-64,429,55-64,1747,24.55638236977676
21W17,44048,65-74,1183,65-74,1305,90.65134099616859
21W17,44048,75-84,857,75-84,838,102.26730310262529
21W17,44048,85+,393,85+,444,88.51351351351352
21W17,44052,0-17,0,0-17,2706,0.0
21W17,44052,18-34,353,18-34,2495,14.148296593186373
21W17,44052,35-44,308,35-44,1807,17.044825677919203
21W17,44052,45-54,320,45-54,1948,16.427104722792606
21W17,44052,55-64,466,55-64,2077,22.436206066441983
21W17,44052,65-74,1163,65-74,1343,86.59717051377513
21W17,44052,75-84,894,75-84,889,100.56242969628796
21W17,44052,85+,390,85+,424,91.98113207547169
21W17,44064,18-34,147,18-34,1323,11.11111111111111
21W17,44064,35-44,122,35-44,882,13.832199546485262
21W17,44064,45-54,152,45-54,1145,13.275109170305678
21W17,44064,55-64,337,55-64,1316,25.60790273556231
21W17,44064,65-74,1001,65-74,1113,89.937106918239
21W17,44064,75-84,749,75-84,762,98.29396325459318
21W17,44064,85+,324,85+,347,93.37175792507205
21W17,44073,0-17,0,0-17,1536,0.0
21W17,44073,18-34,214,18-34,1473,14.528173794976238
21W17,44073,35-44,137,35-44,947,14.46673706441394
21W17,44073,45-54,169,45-54,1125,15.022222222222222
21W17,44073,55-64,244,55-64,1012,24.110671936758894
21W17,44073,65-74,766,65-74,883,86.74971687429219
21W17,44073,75-84,572,75-84,578,98.96193771626298
21W17,44073,85+,228,85+,255,89.41176470588235
21W17,44081,0-17,0,0-17,3094,0.0
21W17,44081,18-34,448,18-34,3122,14.349775784753364
21W17,44081,35-44,309,35-44,2171,14.233072316904652
21W17,44081,45-54,268,45-54,2313,11.586683960224816
21W17,44081,55-64,458,55-64,2226,20.575022461814914
21W17,44081,65-74,1308,65-74,1508,86.73740053050398
21W17,44081,75-84,904,75-84,910,99.34065934065934
21W17,44081,85+,395,85+,447,88.3668903803132
21W17,44083,0-17,22,0-17,8295,0.2652200120554551
21W17,44083,18-34,1264,18-34,8351,15.135911866842294
21W17,44083,35-44,888,35-44,5756,15.427380125086867
21W17,44083,45-54,906,45-54,6097,14.85976709857307
21W17,44083,55-64,1341,55-64,6004,22.33510992671552
21W17,44083,65-74,3916,65-74,4532,86.40776699029126
21W17,44083,75-84,3024,75-84,3058,98.88816219751472
21W17,44083,85+,1428,85+,1487,96.03227975790182
21W17,44084,0-17,15,0-17,5328,0.28153153153153154
21W17,44084,18-34,844,18-34,5676,14.869626497533474
21W17,44084,35-44,593,35-44,3665,16.180081855388813
21W17,44084,45-54,637,45-54,4295,14.831199068684517
21W17,44084,55-64,994,55-64,3922,25.344212136664968
21W17,44084,65-74,2965,65-74,3169,93.56263805616913
21W17,44084,75-84,2126,75-84,2084,102.01535508637237
21W17,44084,85+,1040,85+,1043,99.712368168744
21W17,44085,0-17,0,0-17,4723,0.0
21W17,44085,18-34,727,18-34,4766,15.253881661770878
21W17,44085,35-44,535,35-44,3125,17.12
21W17,44085,45-54,554,45-54,3538,15.65856416054268
21W17,44085,55-64,1087,55-64,3966,27.40796772566818
21W17,44085,65-74,3040,65-74,3199,95.02969678024382
21W17,44085,75-84,2027,75-84,1992,101.7570281124498
21W17,44085,85+,997,85+,1001,99.6003996003996
21W17,45035,0-17,0,0-17,5801,0.0
21W17,45035,18-34,855,18-34,6131,13.945522753221335
21W17,45035,35-44,582,35-44,3987,14.597441685477802
21W17,45035,45-54,701,45-54,4588,15.278988666085441
21W17,45035,55-64,1033,55-64,4545,22.72827282728273
21W17,45035,65-74,2903,65-74,3265,88.91271056661562
21W17,45035,75-84,2143,75-84,2196,97.58652094717668
21W17,45035,85+,1070,85+,1099,97.36123748862602
21W17,45041,0-17,0,0-17,6212,0.0
21W17,45041,18-34,560,18-34,5118,10.941774130519734
21W17,45041,35-44,399,35-44,3323,12.007222389407163
21W17,45041,45-54,416,45-54,3471,11.985018726591761
21W17,45041,55-64,943,55-64,3242,29.086983343615053
21W17,45041,65-74,2295,65-74,2556,89.78873239436619
21W17,45041,75-84,1496,75-84,1628,91.89189189189189
21W17,45041,85+,717,85+,824,87.01456310679612
21W17,45059,0-17,0,0-17,2695,0.0
21W17,45059,18-34,371,18-34,2623,14.144109797941288
21W17,45059,35-44,279,35-44,1888,14.777542372881356
21W17,45059,45-54,322,45-54,2160,14.907407407407407
21W17,45059,55-64,480,55-64,2143,22.398506766215586
21W17,45059,65-74,1437,65-74,1642,87.51522533495736
21W17,45059,75-84,959,75-84,1029,93.19727891156462
21W17,45059,85+,521,85+,623,83.62760834670947
21W17,45060,0-17,0,0-17,1296,0.0
21W17,45060,18-34,246,18-34,1311,18.76430205949657
21W17,45060,35-44,138,35-44,876,15.753424657534246
21W17,45060,45-54,154,45-54,917,16.793893129770993
21W17,45060,55-64,285,55-64,866,32.90993071593533
21W17,45060,65-74,590,65-74,637,92.62166405023548
21W17,45060,75-84,416,75-84,413,100.72639225181598
21W17,45060,85+,234,85+,261,89.65517241379311
21W17,45061,0-17,0,0-17,1252,0.0
21W17,45061,18-34,154,18-34,1164,13.230240549828178
21W17,45061,35-44,118,35-44,830,14.216867469879517
21W17,45061,45-54,127,45-54,932,13.626609442060087
21W17,45061,55-64,171,55-64,933,18.327974276527332
21W17,45061,65-74,607,65-74,719,84.42280945757997
21W17,45061,75-84,377,75-84,372,101.34408602150538
21W17,45061,85+,176,85+,193,91.19170984455958
21W17,45062,18-34,51,18-34,327,15.596330275229358
21W17,45062,35-44,33,35-44,207,15.942028985507246
21W17,45062,45-54,47,45-54,312,15.064102564102564
21W17,45062,55-64,52,55-64,272,19.11764705882353
21W17,45062,65-74,215,65-74,253,84.9802371541502
21W17,45062,75-84,173,75-84,172,100.5813953488372
21W17,45062,85+,107,85+,129,82.94573643410853
21W17,45063,0-17,0,0-17,1250,0.0
21W17,45063,18-34,189,18-34,1182,15.98984771573604
21W17,45063,35-44,132,35-44,848,15.566037735849056
21W17,45063,45-54,142,45-54,969,14.654282765737873
21W17,45063,55-64,224,55-64,962,23.284823284823286
21W17,45063,65-74,659,65-74,739,89.1745602165088
21W17,45063,75-84,431,75-84,414,104.10628019323671
21W17,45063,85+,198,85+,215,92.09302325581395
21W17,45064,0-17,0,0-17,1124,0.0
21W17,45064,18-34,185,18-34,1125,16.444444444444443
21W17,45064,35-44,105,35-44,707,14.851485148514852
21W17,45064,45-54,168,45-54,939,17.891373801916934
21W17,45064,55-64,301,55-64,933,32.261521972132904
21W17,45064,65-74,656,65-74,673,97.47399702823179
21W17,45064,75-84,467,75-84,496,94.15322580645162
21W17,45064,85+,314,85+,341,92.08211143695014
21W17,45065,0-17,0,0-17,1564,0.0
21W17,45065,18-34,229,18-34,1416,16.172316384180792
21W17,45065,35-44,147,35-44,1026,14.32748538011696
21W17,45065,45-54,209,45-54,1272,16.430817610062892
21W17,45065,55-64,282,55-64,1230,22.926829268292682
21W17,45065,65-74,819,65-74,912,89.80263157894737
21W17,45065,75-84,463,75-84,480,96.45833333333333
21W17,45065,85+,240,85+,267,89.88764044943821
21W17,45068,0-17,0,0-17,3062,0.0
21W17,45068,18-34,462,18-34,3090,14.951456310679612
21W17,45068,35-44,356,35-44,2103,16.928197812648598
21W17,45068,45-54,324,45-54,2264,14.31095406360424
21W17,45068,55-64,478,55-64,2170,22.027649769585253
21W17,45068,65-74,1396,65-74,1580,88.35443037974683
21W17,45068,75-84,925,75-84,956,96.75732217573221
21W17,45068,85+,482,85+,518,93.05019305019304
21W17,46003,0-17,38,0-17,9348,0.4065040650406504
21W17,46003,18-34,1161,18-34,9435,12.305246422893482
21W17,46003,35-44,739,35-44,6127,12.061367716663947
21W17,46003,45-54,831,45-54,6844,12.142022209234366
21W17,46003,55-64,1437,55-64,6827,21.048776915189688
21W17,46003,65-74,5150,65-74,5766,89.3166840097121
21W17,46003,75-84,3337,75-84,3274,101.92425167990226
21W17,46003,85+,1332,85+,1426,93.40813464235625
21W17,46013,0-17,0,0-17,3486,0.0
21W17,46013,18-34,458,18-34,3160,14.49367088607595
21W17,46013,35-44,312,35-44,2168,14.391143911439114
21W17,46013,45-54,320,45-54,2418,13.234077750206783
21W17,46013,55-64,432,55-64,2221,19.45069788383611
21W17,46013,65-74,1500,65-74,1712,87.61682242990655
21W17,46013,75-84,1155,75-84,1183,97.63313609467455
21W17,46013,85+,456,85+,498,91.56626506024097
21W17,46014,0-17,13,0-17,8964,0.14502454261490405
21W17,46014,18-34,1114,18-34,8517,13.079722907126923
21W17,46014,35-44,821,35-44,5639,14.559319028196489
21W17,46014,45-54,959,45-54,5820,16.477663230240548
21W17,46014,55-64,1212,55-64,5430,22.320441988950275
21W17,46014,65-74,3113,65-74,4177,74.52717261192244
21W17,46014,75-84,2440,75-84,2501,97.5609756097561
21W17,46014,85+,972,85+,996,97.59036144578313
21W17,46020,0-17,0,0-17,3772,0.0
21W17,46020,18-34,517,18-34,3855,13.411154345006485
21W17,46020,35-44,307,35-44,2387,12.861332216170926
21W17,46020,45-54,407,45-54,2885,14.107452339688042
21W17,46020,55-64,556,55-64,2620,21.221374045801525
21W17,46020,65-74,1767,65-74,2051,86.15309605070698
21W17,46020,75-84,1370,75-84,1357,100.95799557848194
21W17,46020,85+,567,85+,572,99.12587412587412
21W17,46021,0-17,34,0-17,17106,0.1987606687711914
21W17,46021,18-34,1933,18-34,16135,11.98016733808491
21W17,46021,35-44,1333,35-44,9910,13.451059535822402
21W17,46021,45-54,1326,45-54,10088,13.144329896907216
21W17,46021,55-64,1953,55-64,9764,20.002048340843917
21W17,46021,65-74,6115,65-74,7821,78.18693261731237
21W17,46021,75-84,4971,75-84,5267,94.38010252515663
21W17,46021,85+,2271,85+,2440,93.07377049180327
21W17,46024,0-17,10,0-17,3603,0.2775464890369137
21W17,46024,18-34,452,18-34,3503,12.903225806451612
21W17,46024,35-44,324,35-44,2391,13.550815558343789
21W17,46024,45-54,351,45-54,2662,13.18557475582269
21W17,46024,55-64,536,55-64,2625,20.419047619047618
21W17,46024,65-74,1868,65-74,2144,87.1268656716418
21W17,46024,75-84,1289,75-84,1258,102.46422893481717
21W17,46024,85+,467,85+,501,93.21357285429141
21W17,46025,0-17,0,0-17,6239,0.0
21W17,46025,18-34,722,18-34,6032,11.96949602122016
21W17,46025,35-44,426,35-44,3733,11.411733190463433
21W17,46025,45-54,516,45-54,4297,12.008377938096347
21W17,46025,55-64,749,55-64,4052,18.484698914116485
21W17,46025,65-74,2471,65-74,3187,77.53373078129903
21W17,46025,75-84,1834,75-84,1915,95.77023498694517
21W17,46025,85+,698,85+,741,94.1970310391363
21W17,51004,0-17,0,0-17,5648,0.0
21W17,51004,18-34,646,18-34,5933,10.888252148997134
21W17,51004,35-44,570,35-44,3653,15.603613468382152
21W17,51004,45-54,1005,45-54,4312,23.307050092764378
21W17,51004,55-64,2316,55-64,4046,57.24172021749877
21W17,51004,65-74,2760,65-74,3292,83.83961117861482
21W17,51004,75-84,1507,75-84,1777,84.80585256049521
21W17,51004,85+,615,85+,833,73.8295318127251
21W17,51008,0-17,0,0-17,2840,0.0
21W17,51008,18-34,409,18-34,2902,14.093728463128876
21W17,51008,35-44,405,35-44,1963,20.631686194600103
21W17,51008,45-54,505,45-54,2035,24.815724815724817
21W17,51008,55-64,971,55-64,1838,52.82916213275299
21W17,51008,65-74,1139,65-74,1462,77.90697674418605
21W17,51008,75-84,568,75-84,695,81.72661870503597
21W17,51008,85+,219,85+,325,67.38461538461539
21W17,51009,18-34,266,18-34,2504,10.62300319488818
21W17,51009,35-44,227,35-44,1487,15.265635507733691
21W17,51009,45-54,391,45-54,1737,22.51007484168106
21W17,51009,55-64,827,55-64,1648,50.182038834951456
21W17,51009,65-74,991,65-74,1290,76.82170542635659
21W17,51009,75-84,399,75-84,537,74.30167597765363
21W17,51009,85+,170,85+,294,57.82312925170068
21W17,51012,0-17,0,0-17,828,0.0
21W17,51012,18-34,75,18-34,838,8.949880668257757
21W17,51012,35-44,64,35-44,505,12.673267326732674
21W17,51012,45-54,84,45-54,533,15.75984990619137
21W17,51012,55-64,134,55-64,472,28.389830508474578
21W17,51012,65-74,239,65-74,337,70.91988130563799
21W17,51012,75-84,123,75-84,149,82.5503355704698
21W17,51012,85+,35,85+,62,56.45161290322581
21W17,51014,18-34,168,18-34,1377,12.200435729847495
21W17,51014,35-44,155,35-44,926,16.73866090712743
21W17,51014,45-54,159,45-54,1019,15.603532875368009
21W17,51014,55-64,279,55-64,944,29.555084745762713
21W17,51014,65-74,458,65-74,616,74.35064935064935
21W17,51014,75-84,281,75-84,321,87.53894080996885
21W17,51014,85+,140,85+,192,72.91666666666667
21W17,51017,18-34,119,18-34,1122,10.606060606060606
21W17,51017,35-44,108,35-44,710,15.211267605633802
21W17,51017,45-54,184,45-54,850,21.647058823529413
21W17,51017,55-64,485,55-64,887,54.67869222096956
21W17,51017,65-74,561,65-74,695,80.71942446043165
21W17,51017,75-84,295,75-84,343,86.00583090379008
21W17,51017,85+,132,85+,190,69.47368421052632
21W17,51019,0-17,0,0-17,639,0.0
21W17,51019,18-34,59,18-34,646,9.13312693498452
21W17,51019,35-44,48,35-44,422,11.374407582938389
21W17,51019,45-54,104,45-54,491,21.181262729124235
21W17,51019,55-64,250,55-64,488,51.22950819672131
21W17,51019,65-74,330,65-74,405,81.48148148148148
21W17,51019,75-84,159,75-84,203,78.32512315270937
21W17,51019,85+,90,85+,139,64.74820143884892
21W17,51065,18-34,242,18-34,2213,10.935381834613647
21W17,51065,35-44,226,35-44,1532,14.751958224543081
21W17,51065,45-54,421,45-54,1773,23.745064861816132
21W17,51065,55-64,876,55-64,1596,54.88721804511278
21W17,51065,65-74,1032,65-74,1248,82.6923076923077
21W17,51065,75-84,580,75-84,686,84.54810495626822
21W17,51065,85+,294,85+,365,80.54794520547945
21W17,51067,0-17,0,0-17,2974,0.0
21W17,51067,18-34,261,18-34,2822,9.2487597448618
21W17,51067,35-44,228,35-44,1779,12.816188870151771
21W17,51067,45-54,503,45-54,2038,24.681059862610404
21W17,51067,55-64,1063,55-64,1819,58.43870258383728
21W17,51067,65-74,1211,65-74,1431,84.6261355695318
21W17,51067,75-84,729,75-84,825,88.36363636363636
21W17,51067,85+,295,85+,373,79.08847184986595
21W17,51068,18-34,141,18-34,1555,9.067524115755628
21W17,51068,35-44,147,35-44,963,15.264797507788161
21W17,51068,45-54,300,45-54,1292,23.21981424148607
21W17,51068,55-64,713,55-64,1290,55.27131782945737
21W17,51068,65-74,803,65-74,912,88.04824561403508
21W17,51068,75-84,428,75-84,474,90.29535864978902
21W17,51068,85+,176,85+,223,78.9237668161435
21W17,51069,0-17,0,0-17,3837,0.0
21W17,51069,18-34,291,18-34,3808,7.641806722689076
21W17,51069,35-44,249,35-44,2288,10.882867132867133
21W17,51069,45-54,523,45-54,2738,19.101533966398833
21W17,51069,55-64,1460,55-64,2636,55.386949924127464
21W17,51069,65-74,1525,65-74,1905,80.05249343832021
21W17,51069,75-84,798,75-84,997,80.04012036108325
21W17,51069,85+,399,85+,537,74.30167597765363
21W17,52010,0-17,0,0-17,2919,0.0
21W17,52010,18-34,282,18-34,3141,8.97803247373448
21W17,52010,35-44,239,35-44,1860,12.849462365591398
21W17,52010,45-54,363,45-54,2106,17.236467236467238
21W17,52010,55-64,549,55-64,1914,28.683385579937305
21W17,52010,65-74,1156,65-74,1669,69.26303175554224
21W17,52010,75-84,639,75-84,797,80.17565872020076
21W17,52010,85+,297,85+,399,74.43609022556392
21W17,52011,0-17,27,0-17,45111,0.05985236416838465
21W17,52011,18-34,2789,18-34,44037,6.333310625156119
21W17,52011,35-44,2109,35-44,25412,8.29922871084527
21W17,52011,45-54,2699,45-54,26804,10.069392627965975
21W17,52011,55-64,3932,55-64,25345,15.513908068652594
21W17,52011,65-74,10768,65-74,20020,53.786213786213786
21W17,52011,75-84,7623,75-84,10706,71.20306370259668
21W17,52011,85+,3526,85+,5311,66.39051026172096
21W17,52012,0-17,0,0-17,7365,0.0
21W17,52012,18-34,440,18-34,7477,5.884713120235388
21W17,52012,35-44,357,35-44,4309,8.284984915293572
21W17,52012,45-54,476,45-54,4925,9.66497461928934
21W17,52012,55-64,732,55-64,4724,15.495342929720575
21W17,52012,65-74,1970,65-74,3906,50.43522785458269
21W17,52012,75-84,1492,75-84,2045,72.95843520782397
21W17,52012,85+,641,85+,917,69.90185387131952
21W17,52015,0-17,0,0-17,6619,0.0
21W17,52015,18-34,534,18-34,6715,7.952345495160089
21W17,52015,35-44,427,35-44,3953,10.801922590437643
21W17,52015,45-54,546,45-54,4281,12.754029432375614
21W17,52015,55-64,777,55-64,4006,19.395906140788817
21W17,52015,65-74,1933,65-74,3327,58.10039074241058
21W17,52015,75-84,1207,75-84,1553,77.7205408886027
21W17,52015,85+,521,85+,743,70.12113055181696
21W17,52018,18-34,121,18-34,2364,5.1184433164128595
21W17,52018,35-44,105,35-44,1478,7.104194857916103
21W17,52018,45-54,122,45-54,1384,8.815028901734104
21W17,52018,55-64,203,55-64,1483,13.688469318948078
21W17,52018,65-74,535,65-74,1083,49.39981532779317
21W17,52018,75-84,367,75-84,527,69.63946869070209
21W17,52018,85+,122,85+,194,62.88659793814433
21W17,52021,0-17,0,0-17,4693,0.0
21W17,52021,18-34,389,18-34,4818,8.073889580738896
21W17,52021,35-44,347,35-44,2864,12.115921787709498
21W17,52021,45-54,370,45-54,3118,11.866581141757537
21W17,52021,55-64,544,55-64,3252,16.728167281672818
21W17,52021,65-74,1337,65-74,2485,53.80281690140845
21W17,52021,75-84,976,75-84,1266,77.09320695102686
21W17,52021,85+,401,85+,560,71.60714285714286
21W17,52022,0-17,0,0-17,3692,0.0
21W17,52022,18-34,315,18-34,3665,8.594815825375171
21W17,52022,35-44,274,35-44,2285,11.99124726477024
21W17,52022,45-54,315,45-54,2437,12.925728354534263
21W17,52022,55-64,484,55-64,2453,19.730941704035875
21W17,52022,65-74,1079,65-74,1912,56.43305439330544
21W17,52022,75-84,729,75-84,932,78.21888412017168
21W17,52022,85+,309,85+,462,66.88311688311688
21W17,52025,0-17,0,0-17,2116,0.0
21W17,52025,18-34,290,18-34,2386,12.154233025984912
21W17,52025,35-44,219,35-44,1409,15.542938254080909
21W17,52025,45-54,284,45-54,1830,15.519125683060109
21W17,52025,55-64,445,55-64,1925,23.116883116883116
21W17,52025,65-74,1167,65-74,1787,65.30498041410185
21W17,52025,75-84,805,75-84,890,90.4494382022472
21W17,52025,85+,362,85+,465,77.84946236559139
21W17,52048,18-34,219,18-34,1800,12.166666666666666
21W17,52048,35-44,246,35-44,1224,20.098039215686274
21W17,52048,45-54,321,45-54,1335,24.04494382022472
21W17,52048,55-64,505,55-64,1523,33.15824031516743
21W17,52048,65-74,906,65-74,1358,66.71575846833579
21W17,52048,75-84,596,75-84,730,81.64383561643835
21W17,52048,85+,282,85+,415,67.95180722891567
21W17,52055,18-34,368,18-34,3436,10.71012805587893
21W17,52055,35-44,313,35-44,2356,13.285229202037351
21W17,52055,45-54,431,45-54,2372,18.170320404721753
21W17,52055,55-64,639,55-64,2357,27.11073398387781
21W17,52055,65-74,1225,65-74,1864,65.71888412017168
21W17,52055,75-84,702,75-84,860,81.62790697674419
21W17,52055,85+,272,85+,400,68.0
21W17,52074,0-17,0,0-17,2169,0.0
21W17,52074,18-34,171,18-34,2255,7.583148558758315
21W17,52074,35-44,142,35-44,1293,10.982211910286157
21W17,52074,45-54,208,45-54,1466,14.188267394270122
21W17,52074,55-64,609,55-64,1558,39.08857509627728
21W17,52074,65-74,903,65-74,1185,76.20253164556962
21W17,52074,75-84,459,75-84,591,77.66497461928934
21W17,52074,85+,148,85+,222,66.66666666666667
21W17,52075,0-17,0,0-17,1860,0.0
21W17,52075,18-34,209,18-34,1899,11.005792522380201
21W17,52075,35-44,166,35-44,1157,14.347450302506482
21W17,52075,45-54,312,45-54,1365,22.857142857142858
21W17,52075,55-64,696,55-64,1306,53.29249617151608
21W17,52075,65-74,847,65-74,1018,83.20235756385068
21W17,52075,75-84,440,75-84,526,83.65019011406844
21W17,52075,85+,274,85+,336,81.54761904761905
21W17,53014,0-17,0,0-17,3982,0.0
21W17,53014,18-34,328,18-34,4249,7.719463403153683
21W17,53014,35-44,287,35-44,2390,12.00836820083682
21W17,53014,45-54,376,45-54,2662,14.124718256949661
21W17,53014,55-64,721,55-64,2813,25.63099893352293
21W17,53014,65-74,1351,65-74,2151,62.80799628079963
21W17,53014,75-84,806,75-84,1039,77.57459095283927
21W17,53014,85+,366,85+,560,65.35714285714286
21W17,53020,0-17,0,0-17,3402,0.0
21W17,53020,18-34,315,18-34,3476,9.062140391254315
21W17,53020,35-44,310,35-44,2082,14.889529298751201
21W17,53020,45-54,356,45-54,2220,16.036036036036037
21W17,53020,55-64,564,55-64,2208,25.543478260869566
21W17,53020,65-74,1176,65-74,1802,65.26082130965594
21W17,53020,75-84,635,75-84,874,72.65446224256293
21W17,53020,85+,299,85+,448,66.74107142857143
21W17,53028,0-17,0,0-17,4706,0.0
21W17,53028,18-34,364,18-34,4463,8.155948913287027
21W17,53028,35-44,376,35-44,2810,13.380782918149466
21W17,53028,45-54,460,45-54,3022,15.221707478491066
21W17,53028,55-64,724,55-64,2821,25.664657922722437
21W17,53028,65-74,1671,65-74,2544,65.68396226415095
21W17,53028,75-84,802,75-84,1009,79.48463825569871
21W17,53028,85+,387,85+,584,66.26712328767124
21W17,53039,18-34,110,18-34,1366,8.052708638360176
21W17,53039,35-44,108,35-44,898,12.026726057906458
21W17,53039,45-54,116,45-54,988,11.740890688259109
21W17,53039,55-64,307,55-64,930,33.01075268817204
21W17,53039,65-74,541,65-74,809,66.87268232385661
21W17,53039,75-84,268,75-84,349,76.79083094555874
21W17,53039,85+,107,85+,164,65.2439024390244
21W17,53044,18-34,223,18-34,1935,11.52454780361757
21W17,53044,35-44,272,35-44,1414,19.236209335219236
21W17,53044,45-54,423,45-54,1694,24.97048406139315
21W17,53044,55-64,881,55-64,1409,62.52661462029808
21W17,53044,65-74,1037,65-74,1191,87.06968933669185
21W17,53044,75-84,458,75-84,511,89.62818003913894
21W17,53044,85+,162,85+,209,77.51196172248804
21W17,53046,18-34,113,18-34,941,12.008501594048884
21W17,53046,35-44,118,35-44,696,16.95402298850575
21W17,53046,45-54,125,45-54,622,20.09646302250804
21W17,53046,55-64,247,55-64,580,42.58620689655172
21W17,53046,65-74,325,65-74,433,75.05773672055427
21W17,53046,75-84,183,75-84,201,91.04477611940298
21W17,53046,85+,87,85+,107,81.30841121495327
21W17,53053,0-17,13,0-17,18994,0.06844266610508581
21W17,53053,18-34,1980,18-34,21741,9.107216779356975
21W17,53053,35-44,1806,35-44,12584,14.351557533375715
21W17,53053,45-54,2510,45-54,12973,19.34787635859092
21W17,53053,55-64,4059,55-64,12106,33.52882867999339
21W17,53053,65-74,7330,65-74,10011,73.2194585955449
21W17,53053,75-84,4113,75-84,4976,82.65675241157557
21W17,53053,85+,1837,85+,2502,73.42126298960831
21W17,53065,18-34,260,18-34,3887,6.688963210702341
21W17,53065,35-44,247,35-44,2385,10.356394129979035
21W17,53065,45-54,312,45-54,2548,12.244897959183673
21W17,53065,55-64,564,55-64,2649,21.291053227633068
21W17,53065,65-74,1274,65-74,2094,60.840496657115565
21W17,53065,75-84,717,75-84,959,74.76538060479666
21W17,53065,85+,287,85+,421,68.1710213776722
21W17,53068,0-17,0,0-17,1354,0.0
21W17,53068,18-34,99,18-34,1422,6.962025316455696
21W17,53068,35-44,90,35-44,849,10.60070671378092
21W17,53068,45-54,117,45-54,888,13.175675675675675
21W17,53068,55-64,210,55-64,911,23.05159165751921
21W17,53068,65-74,452,65-74,752,60.1063829787234
21W17,53068,75-84,263,75-84,361,72.85318559556787
21W17,53068,85+,159,85+,209,76.07655502392345
21W17,53070,0-17,0,0-17,4464,0.0
21W17,53070,18-34,417,18-34,4543,9.178956636583756
21W17,53070,35-44,422,35-44,2960,14.256756756756756
21W17,53070,45-54,575,45-54,3236,17.76885043263288
21W17,53070,55-64,916,55-64,3243,28.245451742213998
21W17,53070,65-74,2096,65-74,2866,73.13328681088625
21W17,53070,75-84,1159,75-84,1381,83.92469225199132
21W17,53070,85+,528,85+,735,71.83673469387755
21W17,53082,0-17,0,0-17,4821,0.0
