YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W26,51014,45-54,836,45-54,1019,82.04121687929343
21W26,51014,55-64,817,55-64,944,86.54661016949153
21W26,51014,65-74,575,65-74,616,93.34415584415585
21W26,51014,75-84,279,75-84,321,86.91588785046729
21W26,51014,85+,142,85+,192,73.95833333333333
21W26,51017,0-17,90,0-17,1195,7.531380753138075
21W26,51017,18-34,806,18-34,1122,71.83600713012478
21W26,51017,35-44,583,35-44,710,82.11267605633803
21W26,51017,45-54,693,45-54,850,81.52941176470588
21W26,51017,55-64,780,55-64,887,87.93686583990981
21W26,51017,65-74,596,65-74,695,85.75539568345324
21W26,51017,75-84,307,75-84,343,89.50437317784257
21W26,51017,85+,150,85+,190,78.94736842105263
21W26,51019,0-17,53,0-17,639,8.294209702660407
21W26,51019,18-34,417,18-34,646,64.55108359133126
21W26,51019,35-44,323,35-44,422,76.54028436018957
21W26,51019,45-54,398,45-54,491,81.05906313645622
21W26,51019,55-64,428,55-64,488,87.70491803278688
21W26,51019,65-74,357,65-74,405,88.14814814814815
21W26,51019,75-84,170,75-84,203,83.74384236453201
21W26,51019,85+,103,85+,139,74.10071942446044
21W26,51065,0-17,174,0-17,2420,7.190082644628099
21W26,51065,18-34,1448,18-34,2213,65.43154089471305
21W26,51065,35-44,1221,35-44,1532,79.69973890339426
21W26,51065,45-54,1463,45-54,1773,82.51551043429215
21W26,51065,55-64,1377,55-64,1596,86.2781954887218
21W26,51065,65-74,1148,65-74,1248,91.98717948717949
21W26,51065,75-84,599,75-84,686,87.31778425655976
21W26,51065,85+,307,85+,365,84.10958904109589
21W26,51067,0-17,264,0-17,2974,8.876933422999327
21W26,51067,18-34,1920,18-34,2822,68.03685329553508
21W26,51067,35-44,1428,35-44,1779,80.26981450252951
21W26,51067,45-54,1744,45-54,2038,85.57409224730128
21W26,51067,55-64,1618,55-64,1819,88.94997251236943
21W26,51067,65-74,1249,65-74,1431,87.2816212438854
21W26,51067,75-84,777,75-84,825,94.18181818181819
21W26,51067,85+,308,85+,373,82.57372654155496
21W26,51068,0-17,161,0-17,1639,9.823062843197071
21W26,51068,18-34,1097,18-34,1555,70.54662379421222
21W26,51068,35-44,776,35-44,963,80.58151609553478
21W26,51068,45-54,1085,45-54,1292,83.9783281733746
21W26,51068,55-64,1155,55-64,1290,89.53488372093024
21W26,51068,65-74,848,65-74,912,92.98245614035088
21W26,51068,75-84,448,75-84,474,94.51476793248945
21W26,51068,85+,192,85+,223,86.09865470852019
21W26,51069,0-17,317,0-17,3837,8.261662757362522
21W26,51069,18-34,2479,18-34,3808,65.09978991596638
21W26,51069,35-44,1713,35-44,2288,74.86888111888112
21W26,51069,45-54,2196,45-54,2738,80.20452885317751
21W26,51069,55-64,2280,55-64,2636,86.49468892261001
21W26,51069,65-74,1689,65-74,1905,88.66141732283465
21W26,51069,75-84,850,75-84,997,85.25576730190572
21W26,51069,85+,426,85+,537,79.32960893854748
21W26,52010,0-17,166,0-17,2919,5.686879068174032
21W26,52010,18-34,1748,18-34,3141,55.65106653931869
21W26,52010,35-44,1265,35-44,1860,68.01075268817205
21W26,52010,45-54,1587,45-54,2106,75.35612535612536
21W26,52010,55-64,1594,55-64,1914,83.28108672936258
21W26,52010,65-74,1492,65-74,1669,89.39484721390053
21W26,52010,75-84,673,75-84,797,84.44165621079047
21W26,52010,85+,320,85+,399,80.20050125313283
21W26,52011,0-17,1331,0-17,45111,2.950499878078517
21W26,52011,18-34,18565,18-34,44037,42.15773099893271
21W26,52011,35-44,13550,35-44,25412,53.321265543837555
21W26,52011,45-54,18023,45-54,26804,67.23996418445009
21W26,52011,55-64,19416,55-64,25345,76.60682580390609
21W26,52011,65-74,16612,65-74,20020,82.97702297702298
21W26,52011,75-84,8689,75-84,10706,81.16009714178965
21W26,52011,85+,3946,85+,5311,74.29862549425721
21W26,52012,0-17,243,0-17,7365,3.29938900203666
21W26,52012,18-34,3475,18-34,7477,46.47585930185903
21W26,52012,35-44,2537,35-44,4309,58.87676955210026
21W26,52012,45-54,3365,45-54,4925,68.3248730964467
21W26,52012,55-64,3668,55-64,4724,77.64606265876375
21W26,52012,65-74,3303,65-74,3906,84.56221198156682
21W26,52012,75-84,1698,75-84,2045,83.03178484107579
21W26,52012,85+,695,85+,917,75.79062159214831
21W26,52015,0-17,250,0-17,6619,3.7770055899682733
21W26,52015,18-34,3433,18-34,6715,51.12434847356664
21W26,52015,35-44,2479,35-44,3953,62.71186440677966
21W26,52015,45-54,3078,45-54,4281,71.89908899789769
21W26,52015,55-64,3275,55-64,4006,81.75237144283575
21W26,52015,65-74,2869,65-74,3327,86.23384430417794
21W26,52015,75-84,1337,75-84,1553,86.09143593045718
21W26,52015,85+,572,85+,743,76.98519515477793
21W26,52018,0-17,73,0-17,2742,2.662290299051787
21W26,52018,18-34,1073,18-34,2364,45.38917089678511
21W26,52018,35-44,841,35-44,1478,56.901217861975645
21W26,52018,45-54,987,45-54,1384,71.31502890173411
21W26,52018,55-64,1115,55-64,1483,75.18543492919757
21W26,52018,65-74,947,65-74,1083,87.44228993536473
21W26,52018,75-84,435,75-84,527,82.5426944971537
21W26,52018,85+,150,85+,194,77.31958762886597
21W26,52021,0-17,250,0-17,4693,5.327082889409759
21W26,52021,18-34,2623,18-34,4818,54.44167704441677
21W26,52021,35-44,1854,35-44,2864,64.73463687150839
21W26,52021,45-54,2365,45-54,3118,75.84990378447723
21W26,52021,55-64,2748,55-64,3252,84.50184501845018
21W26,52021,65-74,2201,65-74,2485,88.57142857142857
21W26,52021,75-84,1095,75-84,1266,86.49289099526067
21W26,52021,85+,452,85+,560,80.71428571428571
21W26,52022,0-17,168,0-17,3692,4.550379198266522
21W26,52022,18-34,2008,18-34,3665,54.78854024556617
21W26,52022,35-44,1486,35-44,2285,65.0328227571116
21W26,52022,45-54,1831,45-54,2437,75.13336068937218
21W26,52022,55-64,1950,55-64,2453,79.49449653485527
21W26,52022,65-74,1623,65-74,1912,84.88493723849372
21W26,52022,75-84,794,75-84,932,85.1931330472103
21W26,52022,85+,361,85+,462,78.13852813852814
21W26,52025,0-17,118,0-17,2116,5.5765595463138
21W26,52025,18-34,1391,18-34,2386,58.298407376362114
21W26,52025,35-44,925,35-44,1409,65.64939673527324
21W26,52025,45-54,1417,45-54,1830,77.43169398907104
21W26,52025,55-64,1627,55-64,1925,84.51948051948052
21W26,52025,65-74,1597,65-74,1787,89.3676552881925
21W26,52025,75-84,849,75-84,890,95.3932584269663
21W26,52025,85+,386,85+,465,83.01075268817205
21W26,52048,0-17,82,0-17,1747,4.693760732684602
21W26,52048,18-34,1018,18-34,1800,56.55555555555556
21W26,52048,35-44,900,35-44,1224,73.52941176470588
21W26,52048,45-54,1085,45-54,1335,81.27340823970037
21W26,52048,55-64,1315,55-64,1523,86.34274458305975
21W26,52048,65-74,1241,65-74,1358,91.38438880706921
21W26,52048,75-84,643,75-84,730,88.08219178082192
21W26,52048,85+,328,85+,415,79.03614457831326
21W26,52055,0-17,195,0-17,3606,5.40765391014975
21W26,52055,18-34,2044,18-34,3436,59.48777648428405
21W26,52055,35-44,1639,35-44,2356,69.56706281833617
21W26,52055,45-54,1864,45-54,2372,78.58347386172007
21W26,52055,55-64,1990,55-64,2357,84.42935935511242
21W26,52055,65-74,1637,65-74,1864,87.82188841201717
21W26,52055,75-84,766,75-84,860,89.06976744186046
21W26,52055,85+,300,85+,400,75.0
21W26,52074,0-17,118,0-17,2169,5.440295066851084
21W26,52074,18-34,1147,18-34,2255,50.86474501108648
21W26,52074,35-44,836,35-44,1293,64.65583913379737
21W26,52074,45-54,1101,45-54,1466,75.10231923601637
21W26,52074,55-64,1293,55-64,1558,82.99101412066753
21W26,52074,65-74,1034,65-74,1185,87.25738396624473
21W26,52074,75-84,492,75-84,591,83.248730964467
21W26,52074,85+,166,85+,222,74.77477477477477
21W26,52075,0-17,117,0-17,1860,6.290322580645161
21W26,52075,18-34,1228,18-34,1899,64.66561348077936
21W26,52075,35-44,888,35-44,1157,76.75021607605878
21W26,52075,45-54,1159,45-54,1365,84.9084249084249
21W26,52075,55-64,1142,55-64,1306,87.44257274119448
21W26,52075,65-74,956,65-74,1018,93.90962671905697
21W26,52075,75-84,468,75-84,526,88.97338403041825
21W26,52075,85+,294,85+,336,87.5
21W26,53014,0-17,198,0-17,3982,4.972375690607735
21W26,53014,18-34,2294,18-34,4249,53.98917392327606
21W26,53014,35-44,1563,35-44,2390,65.39748953974896
21W26,53014,45-54,1972,45-54,2662,74.07963936889557
21W26,53014,55-64,2222,55-64,2813,78.99040170636331
21W26,53014,65-74,1861,65-74,2151,86.51789865178986
21W26,53014,75-84,867,75-84,1039,83.4456207892204
21W26,53014,85+,397,85+,560,70.89285714285714
21W26,53020,0-17,223,0-17,3402,6.5549676660787775
21W26,53020,18-34,2060,18-34,3476,59.263521288837744
21W26,53020,35-44,1490,35-44,2082,71.56580211335255
21W26,53020,45-54,1768,45-54,2220,79.63963963963964
21W26,53020,55-64,1797,55-64,2208,81.38586956521739
21W26,53020,65-74,1582,65-74,1802,87.79134295227524
21W26,53020,75-84,700,75-84,874,80.09153318077803
21W26,53020,85+,331,85+,448,73.88392857142857
21W26,53028,0-17,219,0-17,4706,4.653633659158521
21W26,53028,18-34,2463,18-34,4463,55.187093883038315
21W26,53028,35-44,1874,35-44,2810,66.69039145907473
21W26,53028,45-54,2331,45-54,3022,77.1343481138319
21W26,53028,55-64,2280,55-64,2821,80.82240340304857
21W26,53028,65-74,2257,65-74,2544,88.71855345911949
21W26,53028,75-84,886,75-84,1009,87.80971258671953
21W26,53028,85+,423,85+,584,72.43150684931507
21W26,53039,0-17,105,0-17,1345,7.806691449814126
21W26,53039,18-34,827,18-34,1366,60.54172767203514
21W26,53039,35-44,612,35-44,898,68.15144766146993
21W26,53039,45-54,719,45-54,988,72.77327935222672
21W26,53039,55-64,763,55-64,930,82.04301075268818
21W26,53039,65-74,708,65-74,809,87.51545117428924
21W26,53039,75-84,284,75-84,349,81.37535816618912
21W26,53039,85+,114,85+,164,69.51219512195122
21W26,53044,0-17,166,0-17,2159,7.688744789254284
21W26,53044,18-34,1207,18-34,1935,62.377260981912144
21W26,53044,35-44,1060,35-44,1414,74.96463932107497
21W26,53044,45-54,1339,45-54,1694,79.04368358913814
21W26,53044,55-64,1233,55-64,1409,87.50887154009936
21W26,53044,65-74,1093,65-74,1191,91.77162048698573
21W26,53044,75-84,464,75-84,511,90.80234833659492
21W26,53044,85+,180,85+,209,86.1244019138756
21W26,53046,0-17,80,0-17,1012,7.905138339920948
21W26,53046,18-34,619,18-34,941,65.78108395324124
21W26,53046,35-44,494,35-44,696,70.97701149425288
21W26,53046,45-54,518,45-54,622,83.27974276527331
21W26,53046,55-64,505,55-64,580,87.06896551724138
21W26,53046,65-74,398,65-74,433,91.91685912240185
21W26,53046,75-84,186,75-84,201,92.53731343283582
21W26,53046,85+,87,85+,107,81.30841121495327
21W26,53053,0-17,989,0-17,18994,5.206907444456144
21W26,53053,18-34,12349,18-34,21741,56.80051515569661
21W26,53053,35-44,8646,35-44,12584,68.7062937062937
21W26,53053,45-54,9922,45-54,12973,76.48192399599168
21W26,53053,55-64,9997,55-64,12106,82.5788865025607
21W26,53053,65-74,8690,65-74,10011,86.80451503346319
21W26,53053,75-84,4295,75-84,4976,86.31430868167203
21W26,53053,85+,1986,85+,2502,79.37649880095923
21W26,53065,0-17,190,0-17,3975,4.779874213836478
21W26,53065,18-34,2080,18-34,3887,53.51170568561873
21W26,53065,35-44,1507,35-44,2385,63.18658280922432
21W26,53065,45-54,1852,45-54,2548,72.68445839874411
21W26,53065,55-64,2060,55-64,2649,77.76519441298603
21W26,53065,65-74,1764,65-74,2094,84.2406876790831
21W26,53065,75-84,792,75-84,959,82.58602711157455
21W26,53065,85+,303,85+,421,71.97149643705463
21W26,53068,0-17,71,0-17,1354,5.2437223042836045
21W26,53068,18-34,812,18-34,1422,57.10267229254571
21W26,53068,35-44,523,35-44,849,61.60188457008245
21W26,53068,45-54,683,45-54,888,76.91441441441441
21W26,53068,55-64,740,55-64,911,81.22941822173436
21W26,53068,65-74,626,65-74,752,83.24468085106383
21W26,53068,75-84,271,75-84,361,75.06925207756233
21W26,53068,85+,166,85+,209,79.42583732057416
21W26,53070,0-17,259,0-17,4464,5.801971326164875
21W26,53070,18-34,2661,18-34,4543,58.57362976007044
21W26,53070,35-44,2048,35-44,2960,69.1891891891892
21W26,53070,45-54,2517,45-54,3236,77.78121137206428
21W26,53070,55-64,2637,55-64,3243,81.313598519889
21W26,53070,65-74,2524,65-74,2866,88.06699232379623
21W26,53070,75-84,1198,75-84,1381,86.74873280231716
21W26,53070,85+,582,85+,735,79.18367346938776
21W26,53082,0-17,233,0-17,4821,4.833022194565443
21W26,53082,18-34,2459,18-34,4518,54.42673749446658
21W26,53082,35-44,1725,35-44,2636,65.44006069802731
21W26,53082,45-54,1910,45-54,2640,72.34848484848484
21W26,53082,55-64,2029,55-64,2547,79.66234786022773
21W26,53082,65-74,1793,65-74,2187,81.98445358939186
21W26,53082,75-84,817,75-84,967,84.488107549121
21W26,53082,85+,298,85+,425,70.11764705882354
21W26,53083,0-17,63,0-17,975,6.461538461538462
21W26,53083,18-34,636,18-34,980,64.89795918367346
21W26,53083,35-44,438,35-44,657,66.66666666666667
21W26,53083,45-54,639,45-54,767,83.3116036505867
21W26,53083,55-64,685,55-64,829,82.62967430639324
21W26,53083,65-74,476,65-74,577,82.49566724436741
21W26,53083,75-84,227,75-84,256,88.671875
21W26,53083,85+,78,85+,111,70.27027027027027
21W26,53084,0-17,127,0-17,1601,7.932542161149282
21W26,53084,18-34,1030,18-34,1525,67.54098360655738
21W26,53084,35-44,792,35-44,1064,74.43609022556392
21W26,53084,45-54,1051,45-54,1272,82.62578616352201
21W26,53084,55-64,895,55-64,1040,86.0576923076923
21W26,53084,65-74,810,65-74,930,87.09677419354838
21W26,53084,75-84,353,75-84,408,86.51960784313725
21W26,53084,85+,183,85+,245,74.6938775510204
21W26,55004,0-17,351,0-17,4690,7.484008528784648
21W26,55004,18-34,2974,18-34,4515,65.86932447397564
21W26,55004,35-44,2119,35-44,2823,75.06199078993978
21W26,55004,45-54,2642,45-54,3199,82.58830884651454
21W26,55004,55-64,2593,55-64,3000,86.43333333333334
21W26,55004,65-74,2054,65-74,2195,93.57630979498862
21W26,55004,75-84,1030,75-84,1136,90.66901408450704
21W26,55004,85+,424,85+,504,84.12698412698413
21W26,55035,0-17,116,0-17,1769,6.557377049180328
21W26,55035,18-34,1063,18-34,1748,60.81235697940503
21W26,55035,35-44,855,35-44,1112,76.88848920863309
21W26,55035,45-54,1017,45-54,1253,81.16520351157223
21W26,55035,55-64,995,55-64,1206,82.50414593698176
21W26,55035,65-74,915,65-74,988,92.61133603238866
21W26,55035,75-84,384,75-84,445,86.29213483146067
21W26,55035,85+,175,85+,214,81.77570093457943
21W26,55040,0-17,524,0-17,5801,9.032925357696948
21W26,55040,18-34,3643,18-34,5581,65.27504031535567
21W26,55040,35-44,2589,35-44,3665,70.64120054570259
21W26,55040,45-54,3294,45-54,4154,79.29706307173808
21W26,55040,55-64,3243,55-64,3755,86.36484687083887
21W26,55040,65-74,2624,65-74,2967,88.43950117964273
21W26,55040,75-84,1297,75-84,1498,86.58210947930574
21W26,55040,85+,724,85+,850,85.17647058823529
21W26,55050,0-17,188,0-17,2472,7.605177993527508
21W26,55050,18-34,1589,18-34,2265,70.15452538631347
21W26,55050,35-44,1119,35-44,1524,73.4251968503937
21W26,55050,45-54,1312,45-54,1595,82.25705329153605
21W26,55050,55-64,1176,55-64,1383,85.03253796095444
21W26,55050,65-74,1020,65-74,1092,93.4065934065934
21W26,55050,75-84,495,75-84,564,87.76595744680851
21W26,55050,85+,252,85+,307,82.08469055374593
21W26,55085,0-17,167,0-17,2337,7.145913564398802
21W26,55085,18-34,1493,18-34,2337,63.88532306375696
21W26,55085,35-44,1159,35-44,1487,77.94216543375924
21W26,55085,45-54,1379,45-54,1669,82.62432594367885
21W26,55085,55-64,1345,55-64,1497,89.84635938543754
21W26,55085,65-74,1084,65-74,1220,88.85245901639344
21W26,55085,75-84,583,75-84,650,89.6923076923077
21W26,55085,85+,231,85+,283,81.62544169611307
21W26,55086,0-17,285,0-17,5105,5.5827619980411365
21W26,55086,18-34,2937,18-34,4978,58.99959823222178
21W26,55086,35-44,2123,35-44,2965,71.60202360876897
21W26,55086,45-54,2551,45-54,3251,78.46816364195632
21W26,55086,55-64,2577,55-64,3033,84.96538081107813
21W26,55086,65-74,2203,65-74,2486,88.61625100563154
21W26,55086,75-84,940,75-84,1086,86.55616942909761
21W26,55086,85+,423,85+,525,80.57142857142857
21W26,56001,0-17,137,0-17,2565,5.341130604288499
21W26,56001,18-34,1501,18-34,2599,57.752981916121584
21W26,56001,35-44,1101,35-44,1623,67.83733826247689
21W26,56001,45-54,1247,45-54,1627,76.64413030116779
21W26,56001,55-64,1347,55-64,1603,84.02994385527137
21W26,56001,65-74,1145,65-74,1301,88.00922367409684
21W26,56001,75-84,571,75-84,685,83.35766423357664
21W26,56001,85+,289,85+,359,80.50139275766017
21W26,56005,0-17,83,0-17,1486,5.585464333781965
21W26,56005,18-34,869,18-34,1426,60.93969144460028
21W26,56005,35-44,662,35-44,897,73.8015607580825
21W26,56005,45-54,764,45-54,1002,76.24750499001996
21W26,56005,55-64,867,55-64,1000,86.7
21W26,56005,65-74,654,65-74,735,88.9795918367347
21W26,56005,75-84,348,75-84,393,88.54961832061069
21W26,56005,85+,193,85+,226,85.39823008849558
21W26,56016,0-17,147,0-17,1927,7.6284379865075245
21W26,56016,18-34,1251,18-34,1958,63.891726251276815
21W26,56016,35-44,754,35-44,1007,74.87586891757697
21W26,56016,45-54,1062,45-54,1333,79.66991747936984
21W26,56016,55-64,1201,55-64,1439,83.46073662265462
21W26,56016,65-74,1011,65-74,1133,89.23212709620476
21W26,56016,75-84,560,75-84,639,87.63693270735524
21W26,56016,85+,234,85+,290,80.6896551724138
21W26,56022,0-17,139,0-17,2150,6.465116279069767
21W26,56022,18-34,1262,18-34,2132,59.19324577861163
21W26,56022,35-44,885,35-44,1171,75.57643040136635
21W26,56022,45-54,1053,45-54,1379,76.35968092820885
21W26,56022,55-64,1148,55-64,1351,84.97409326424871
21W26,56022,65-74,890,65-74,1024,86.9140625
21W26,56022,75-84,469,75-84,516,90.89147286821705
21W26,56022,85+,211,85+,263,80.22813688212928
21W26,56029,0-17,69,0-17,764,9.031413612565444
21W26,56029,18-34,514,18-34,804,63.930348258706466
21W26,56029,35-44,304,35-44,457,66.52078774617068
21W26,56029,45-54,452,45-54,568,79.5774647887324
21W26,56029,55-64,531,55-64,633,83.88625592417061
21W26,56029,65-74,415,65-74,460,90.21739130434783
21W26,56029,75-84,203,75-84,222,91.44144144144144
21W26,56029,85+,72,85+,85,84.70588235294117
21W26,56044,0-17,86,0-17,1124,7.6512455516014235
21W26,56044,18-34,686,18-34,1113,61.63522012578616
21W26,56044,35-44,557,35-44,753,73.97078353253652
21W26,56044,45-54,702,45-54,840,83.57142857142857
21W26,56044,55-64,751,55-64,887,84.6674182638106
21W26,56044,65-74,593,65-74,669,88.63976083707026
21W26,56044,75-84,245,75-84,284,86.26760563380282
21W26,56044,85+,106,85+,148,71.62162162162163
21W26,56049,0-17,60,0-17,920,6.521739130434782
21W26,56049,18-34,552,18-34,842,65.55819477434679
21W26,56049,35-44,412,35-44,537,76.72253258845437
21W26,56049,45-54,479,45-54,617,77.63371150729336
21W26,56049,55-64,508,55-64,576,88.19444444444444
21W26,56049,65-74,392,65-74,462,84.84848484848484
21W26,56049,75-84,160,75-84,177,90.3954802259887
21W26,56049,85+,64,85+,81,79.01234567901234
21W26,56051,0-17,96,0-17,1187,8.087615838247682
21W26,56051,18-34,697,18-34,1113,62.62353998203055
21W26,56051,35-44,424,35-44,572,74.12587412587412
21W26,56051,45-54,530,45-54,698,75.93123209169055
21W26,56051,55-64,635,55-64,751,84.55392809587217
21W26,56051,65-74,513,65-74,579,88.60103626943005
21W26,56051,75-84,259,75-84,315,82.22222222222223
21W26,56051,85+,103,85+,130,79.23076923076923
21W26,56078,0-17,196,0-17,2631,7.449638920562524
21W26,56078,18-34,1745,18-34,2800,62.32142857142857
21W26,56078,35-44,1269,35-44,1718,73.8649592549476
21W26,56078,45-54,1601,45-54,1979,80.89944416371905
21W26,56078,55-64,1914,55-64,2267,84.42876047640053
21W26,56078,65-74,1798,65-74,1968,91.36178861788618
21W26,56078,75-84,864,75-84,925,93.4054054054054
21W26,56078,85+,348,85+,415,83.855421686747
21W26,56086,0-17,118,0-17,2370,4.9789029535864975
21W26,56086,18-34,1562,18-34,2526,61.8368962787015
21W26,56086,35-44,1144,35-44,1626,70.35670356703567
21W26,56086,45-54,1562,45-54,1879,83.12932410856838
21W26,56086,55-64,1808,55-64,2086,86.67305848513902
21W26,56086,65-74,1654,65-74,1796,92.09354120267261
21W26,56086,75-84,788,75-84,876,89.95433789954338
21W26,56086,85+,385,85+,462,83.33333333333333
21W26,56088,0-17,91,0-17,960,9.479166666666666
21W26,56088,18-34,624,18-34,962,64.86486486486487
21W26,56088,35-44,375,35-44,545,68.80733944954129
21W26,56088,45-54,471,45-54,621,75.84541062801932
21W26,56088,55-64,594,55-64,730,81.36986301369863
21W26,56088,65-74,509,65-74,561,90.73083778966132
21W26,56088,75-84,238,75-84,281,84.69750889679716
21W26,56088,85+,108,85+,134,80.59701492537313
21W26,57003,0-17,113,0-17,1601,7.058088694565896
21W26,57003,18-34,979,18-34,1585,61.76656151419559
21W26,57003,35-44,699,35-44,966,72.36024844720497
21W26,57003,45-54,918,45-54,1119,82.03753351206434
21W26,57003,55-64,831,55-64,969,85.75851393188854
21W26,57003,65-74,743,65-74,819,90.72039072039072
21W26,57003,75-84,375,75-84,431,87.00696055684455
21W26,57003,85+,180,85+,224,80.35714285714286
21W26,57018,0-17,90,0-17,1175,7.659574468085107
21W26,57018,18-34,669,18-34,1116,59.946236559139784
21W26,57018,35-44,552,35-44,772,71.50259067357513
21W26,57018,45-54,702,45-54,863,81.3441483198146
21W26,57018,55-64,681,55-64,752,90.55851063829788
21W26,57018,65-74,513,65-74,573,89.52879581151832
21W26,57018,75-84,260,75-84,301,86.37873754152824
21W26,57018,85+,104,85+,139,74.82014388489209
21W26,57027,0-17,125,0-17,2321,5.385609651012494
21W26,57027,18-34,1058,18-34,2042,51.811949069539665
21W26,57027,35-44,787,35-44,1399,56.25446747676912
21W26,57027,45-54,1019,45-54,1534,66.42764015645372
21W26,57027,55-64,1021,55-64,1398,73.03290414878397
21W26,57027,65-74,926,65-74,1104,83.8768115942029
21W26,57027,75-84,388,75-84,480,80.83333333333333
21W26,57027,85+,244,85+,288,84.72222222222223
21W26,57062,0-17,84,0-17,1191,7.052896725440806
21W26,57062,18-34,738,18-34,1214,60.790774299835256
21W26,57062,35-44,482,35-44,704,68.4659090909091
21W26,57062,45-54,679,45-54,858,79.13752913752914
21W26,57062,55-64,589,55-64,703,83.78378378378379
21W26,57062,65-74,523,65-74,597,87.60469011725293
21W26,57062,75-84,263,75-84,312,84.2948717948718
21W26,57062,85+,138,85+,182,75.82417582417582
21W26,57064,0-17,225,0-17,3487,6.452537998279324
21W26,57064,18-34,2183,18-34,3595,60.723226703755216
21W26,57064,35-44,1562,35-44,2162,72.24791859389454
21W26,57064,45-54,1917,45-54,2364,81.09137055837563
21W26,57064,55-64,1917,55-64,2331,82.23938223938224
21W26,57064,65-74,1552,65-74,1802,86.12652608213097
21W26,57064,75-84,776,75-84,894,86.80089485458613
21W26,57064,85+,363,85+,485,74.84536082474227
21W26,57072,0-17,73,0-17,1052,6.93916349809886
21W26,57072,18-34,637,18-34,988,64.47368421052632
21W26,57072,35-44,498,35-44,660,75.45454545454545
21W26,57072,45-54,568,45-54,717,79.21896792189679
21W26,57072,55-64,629,55-64,742,84.77088948787062
21W26,57072,65-74,575,65-74,628,91.56050955414013
21W26,57072,75-84,244,75-84,278,87.76978417266187
21W26,57072,85+,136,85+,155,87.74193548387096
21W26,57081,0-17,825,0-17,12474,6.613756613756614
21W26,57081,18-34,8534,18-34,14509,58.81866427734509
21W26,57081,35-44,5872,35-44,8400,69.9047619047619
21W26,57081,45-54,7576,45-54,9624,78.71986699916874
21W26,57081,55-64,8037,55-64,9650,83.28497409326425
21W26,57081,65-74,7038,65-74,7914,88.93100833965126
21W26,57081,75-84,3643,75-84,4162,87.5300336376742
21W26,57081,85+,1862,85+,2350,79.23404255319149
21W26,57093,0-17,108,0-17,1685,6.4094955489614245
21W26,57093,18-34,1099,18-34,1641,66.97135892748324
21W26,57093,35-44,785,35-44,1075,73.02325581395348
21W26,57093,45-54,1000,45-54,1238,80.77544426494346
21W26,57093,55-64,861,55-64,979,87.94688457609806
21W26,57093,65-74,740,65-74,823,89.9149453219927
21W26,57093,75-84,349,75-84,405,86.17283950617283
21W26,57093,85+,186,85+,243,76.54320987654322
21W26,57094,0-17,214,0-17,2723,7.858979067205288
21W26,57094,18-34,1825,18-34,2939,62.09595100374277
21W26,57094,35-44,1317,35-44,1718,76.65890570430733
21W26,57094,45-54,1685,45-54,1998,84.33433433433433
21W26,57094,55-64,1618,55-64,1847,87.60151597184624
21W26,57094,65-74,1348,65-74,1487,90.6523201075992
21W26,57094,75-84,678,75-84,792,85.60606060606061
21W26,57094,85+,338,85+,437,77.34553775743707
21W26,57095,0-17,72,0-17,815,8.83435582822086
21W26,57095,18-34,516,18-34,717,71.96652719665272
21W26,57095,35-44,376,35-44,481,78.17047817047818
21W26,57095,45-54,535,45-54,612,87.41830065359477
21W26,57095,55-64,424,55-64,474,89.45147679324894
21W26,57095,65-74,333,65-74,385,86.49350649350649
21W26,57095,75-84,162,75-84,199,81.4070351758794
21W26,57095,85+,98,85+,106,92.45283018867924
21W26,57096,0-17,915,0-17,13185,6.939704209328783
21W26,57096,18-34,6978,18-34,11948,58.40308001339136
21W26,57096,35-44,4883,35-44,7545,64.71835652750165
21W26,57096,45-54,6083,45-54,7878,77.21502919522722
21W26,57096,55-64,5636,55-64,6988,80.65254722381225
21W26,57096,65-74,5406,65-74,6033,89.60716061660865
21W26,57096,75-84,2973,75-84,3280,90.64024390243902
21W26,57096,85+,1584,85+,1910,82.93193717277487
21W26,57097,0-17,264,0-17,3691,7.1525331888377135
21W26,57097,18-34,2185,18-34,3506,62.32173416999429
21W26,57097,35-44,1405,35-44,2204,63.74773139745916
21W26,57097,45-54,1840,45-54,2455,74.949083503055
21W26,57097,55-64,1859,55-64,2336,79.58047945205479
21W26,57097,65-74,1693,65-74,1959,86.42164369576315
21W26,57097,75-84,1113,75-84,1211,91.90751445086705
21W26,57097,85+,672,85+,696,96.55172413793103
21W26,58001,0-17,891,0-17,17053,5.224887116636369
21W26,58001,18-34,9037,18-34,17111,52.81397931155397
21W26,58001,35-44,6473,35-44,9976,64.88572574178028
21W26,58001,45-54,8278,45-54,11114,74.48263451502609
21W26,58001,55-64,8833,55-64,10817,81.65850050845891
21W26,58001,65-74,7433,65-74,8548,86.95601310248011
21W26,58001,75-84,3890,75-84,4443,87.55345487283367
21W26,58001,85+,1629,85+,2076,78.46820809248555
21W26,58002,0-17,430,0-17,6447,6.669768884752598
21W26,58002,18-34,4426,18-34,6954,63.6468219729652
21W26,58002,35-44,2942,35-44,4057,72.51663790978556
21W26,58002,45-54,3778,45-54,4675,80.81283422459893
21W26,58002,55-64,3930,55-64,4516,87.02391496899911
21W26,58002,65-74,3385,65-74,3756,90.12247071352503
21W26,58002,75-84,1813,75-84,2024,89.57509881422925
21W26,58002,85+,787,85+,1019,77.23258096172718
21W26,58003,0-17,125,0-17,1587,7.876496534341525
