YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W46,44084,75-84,2116,75-84,2084,101.53550863723609
21W46,44084,85+,1036,85+,1043,99.32885906040268
21W46,44085,0-17,1774,0-17,4723,37.56087232691086
21W46,44085,35-44,3029,35-44,3125,96.928
21W46,44085,45-54,3301,45-54,3538,93.30130016958734
21W46,44085,55-64,3892,55-64,3966,98.13414019162884
21W46,44085,65-74,3141,65-74,3199,98.18693341669271
21W46,44085,75-84,2009,75-84,1992,100.85341365461848
21W46,44085,85+,971,85+,1001,97.002997002997
21W46,45035,0-17,2248,0-17,5801,38.751939320806756
21W46,45035,35-44,3725,35-44,3987,93.42864309004264
21W46,45035,45-54,4274,45-54,4588,93.15605928509154
21W46,45035,55-64,4446,55-64,4545,97.82178217821782
21W46,45035,65-74,3258,65-74,3265,99.78560490045942
21W46,45035,75-84,2143,75-84,2196,97.58652094717668
21W46,45035,85+,1049,85+,1099,95.45040946314832
21W46,45041,0-17,1803,0-17,6212,29.024468770122343
21W46,45041,35-44,2840,35-44,3323,85.46494131808606
21W46,45041,45-54,3084,45-54,3471,88.8504753673293
21W46,45041,55-64,3112,55-64,3242,95.99012954966071
21W46,45041,65-74,2445,65-74,2556,95.65727699530517
21W46,45041,75-84,1540,75-84,1628,94.5945945945946
21W46,45041,85+,762,85+,824,92.47572815533981
21W46,45059,0-17,1054,0-17,2695,39.109461966604826
21W46,45059,35-44,1762,35-44,1888,93.32627118644068
21W46,45059,45-54,1972,45-54,2160,91.29629629629629
21W46,45059,55-64,2121,55-64,2143,98.97340177321512
21W46,45059,65-74,1645,65-74,1642,100.18270401948843
21W46,45059,75-84,988,75-84,1029,96.01554907677357
21W46,45059,85+,551,85+,623,88.4430176565008
21W46,45060,0-17,514,0-17,1296,39.660493827160494
21W46,45060,35-44,827,35-44,876,94.40639269406392
21W46,45060,45-54,908,45-54,917,99.0185387131952
21W46,45060,55-64,869,55-64,866,100.34642032332563
21W46,45060,65-74,609,65-74,637,95.6043956043956
21W46,45060,75-84,416,75-84,413,100.72639225181598
21W46,45060,85+,233,85+,261,89.272030651341
21W46,45061,0-17,464,0-17,1252,37.06070287539936
21W46,45061,35-44,816,35-44,830,98.3132530120482
21W46,45061,45-54,882,45-54,932,94.63519313304721
21W46,45061,55-64,908,55-64,933,97.32047159699893
21W46,45061,65-74,681,65-74,719,94.71488178025035
21W46,45061,75-84,371,75-84,372,99.73118279569893
21W46,45061,85+,173,85+,193,89.63730569948187
21W46,45062,0-17,147,0-17,350,42.0
21W46,45062,35-44,199,35-44,207,96.13526570048309
21W46,45062,45-54,283,45-54,312,90.7051282051282
21W46,45062,55-64,261,55-64,272,95.95588235294117
21W46,45062,65-74,243,65-74,253,96.04743083003953
21W46,45062,75-84,169,75-84,172,98.25581395348837
21W46,45062,85+,111,85+,129,86.04651162790698
21W46,45063,0-17,508,0-17,1250,40.64
21W46,45063,35-44,783,35-44,848,92.33490566037736
21W46,45063,45-54,923,45-54,969,95.25283797729618
21W46,45063,55-64,968,55-64,962,100.62370062370063
21W46,45063,65-74,714,65-74,739,96.617050067659
21W46,45063,75-84,422,75-84,414,101.93236714975845
21W46,45063,85+,212,85+,215,98.6046511627907
21W46,45064,0-17,462,0-17,1124,41.10320284697509
21W46,45064,35-44,663,35-44,707,93.77652050919377
21W46,45064,45-54,854,45-54,939,90.94781682641107
21W46,45064,55-64,943,55-64,933,101.07181136120043
21W46,45064,65-74,670,65-74,673,99.55423476968797
21W46,45064,75-84,470,75-84,496,94.75806451612904
21W46,45064,85+,330,85+,341,96.7741935483871
21W46,45065,0-17,601,0-17,1564,38.42710997442455
21W46,45065,35-44,941,35-44,1026,91.71539961013646
21W46,45065,45-54,1203,45-54,1272,94.5754716981132
21W46,45065,55-64,1225,55-64,1230,99.59349593495935
21W46,45065,65-74,904,65-74,912,99.12280701754386
21W46,45065,75-84,462,75-84,480,96.25
21W46,45065,85+,236,85+,267,88.38951310861424
21W46,45068,0-17,1178,0-17,3062,38.47158719790986
21W46,45068,35-44,1991,35-44,2103,94.67427484545887
21W46,45068,45-54,2134,45-54,2264,94.25795053003533
21W46,45068,55-64,2122,55-64,2170,97.78801843317973
21W46,45068,65-74,1571,65-74,1580,99.43037974683544
21W46,45068,75-84,918,75-84,956,96.02510460251047
21W46,45068,85+,487,85+,518,94.01544401544402
21W46,46003,0-17,3465,0-17,9348,37.06675224646983
21W46,46003,35-44,5770,35-44,6127,94.17333115717317
21W46,46003,45-54,6416,45-54,6844,93.74634716540035
21W46,46003,55-64,6651,55-64,6827,97.42200087886334
21W46,46003,65-74,5704,65-74,5766,98.9247311827957
21W46,46003,75-84,3307,75-84,3274,101.00794135613928
21W46,46003,85+,1345,85+,1426,94.31977559607293
21W46,46013,0-17,1279,0-17,3486,36.689615605278256
21W46,46013,35-44,2030,35-44,2168,93.63468634686348
21W46,46013,45-54,2247,45-54,2418,92.92803970223325
21W46,46013,55-64,2133,55-64,2221,96.03782080144079
21W46,46013,65-74,1673,65-74,1712,97.72196261682242
21W46,46013,75-84,1148,75-84,1183,97.0414201183432
21W46,46013,85+,447,85+,498,89.75903614457832
21W46,46014,0-17,3001,0-17,8964,33.478357875948234
21W46,46014,35-44,5211,35-44,5639,92.41000177336407
21W46,46014,45-54,5441,45-54,5820,93.48797250859107
21W46,46014,55-64,5333,55-64,5430,98.21362799263352
21W46,46014,65-74,4100,65-74,4177,98.1565717021786
21W46,46014,75-84,2473,75-84,2501,98.88044782087165
21W46,46014,85+,982,85+,996,98.59437751004016
21W46,46020,0-17,1451,0-17,3772,38.46765641569459
21W46,46020,35-44,2210,35-44,2387,92.5848345203184
21W46,46020,45-54,2746,45-54,2885,95.18197573656846
21W46,46020,55-64,2615,55-64,2620,99.80916030534351
21W46,46020,65-74,1946,65-74,2051,94.88054607508532
21W46,46020,75-84,1348,75-84,1357,99.3367722918202
21W46,46020,85+,558,85+,572,97.55244755244755
21W46,46021,0-17,5562,0-17,17106,32.51490705015784
21W46,46021,35-44,9184,35-44,9910,92.67406659939455
21W46,46021,45-54,9443,45-54,10088,93.60626486915147
21W46,46021,55-64,9313,55-64,9764,95.38099139696845
21W46,46021,65-74,7592,65-74,7821,97.07198567958062
21W46,46021,75-84,5089,75-84,5267,96.6204670590469
21W46,46021,85+,2306,85+,2440,94.50819672131148
21W46,46024,0-17,1279,0-17,3603,35.49819594782126
21W46,46024,35-44,2173,35-44,2391,90.88247595148474
21W46,46024,45-54,2539,45-54,2662,95.3794139744553
21W46,46024,55-64,2559,55-64,2625,97.48571428571428
21W46,46024,65-74,2120,65-74,2144,98.88059701492537
21W46,46024,75-84,1268,75-84,1258,100.79491255961844
21W46,46024,85+,471,85+,501,94.0119760479042
21W46,46025,0-17,1979,0-17,6239,31.719826895335792
21W46,46025,35-44,3379,35-44,3733,90.51701044736137
21W46,46025,45-54,3888,45-54,4297,90.48173144053992
21W46,46025,55-64,3948,55-64,4052,97.43336623889438
21W46,46025,65-74,3093,65-74,3187,97.0505177282711
21W46,46025,75-84,1888,75-84,1915,98.59007832898172
21W46,46025,85+,722,85+,741,97.43589743589743
21W46,51004,0-17,1896,0-17,5648,33.56940509915014
21W46,51004,35-44,3095,35-44,3653,84.724883657268
21W46,51004,45-54,3788,45-54,4312,87.84786641929499
21W46,51004,55-64,3775,55-64,4046,93.30202669303016
21W46,51004,65-74,3145,65-74,3292,95.53462940461725
21W46,51004,75-84,1689,75-84,1777,95.04783342712437
21W46,51004,85+,700,85+,833,84.03361344537815
21W46,51008,0-17,857,0-17,2840,30.176056338028168
21W46,51008,35-44,1598,35-44,1963,81.40601120733571
21W46,51008,45-54,1738,45-54,2035,85.4054054054054
21W46,51008,55-64,1688,55-64,1838,91.83895538628944
21W46,51008,65-74,1319,65-74,1462,90.21887824897401
21W46,51008,75-84,653,75-84,695,93.9568345323741
21W46,51008,85+,261,85+,325,80.3076923076923
21W46,51009,0-17,637,0-17,2355,27.04883227176221
21W46,51009,35-44,1207,35-44,1487,81.17014122394082
21W46,51009,45-54,1468,45-54,1737,84.51352907311457
21W46,51009,55-64,1514,55-64,1648,91.86893203883496
21W46,51009,65-74,1161,65-74,1290,90.0
21W46,51009,75-84,475,75-84,537,88.45437616387338
21W46,51009,85+,218,85+,294,74.14965986394557
21W46,51012,0-17,240,0-17,828,28.985507246376812
21W46,51012,35-44,410,35-44,505,81.18811881188118
21W46,51012,45-54,438,45-54,533,82.17636022514071
21W46,51012,55-64,425,55-64,472,90.04237288135593
21W46,51012,65-74,298,65-74,337,88.4272997032641
21W46,51012,75-84,139,75-84,149,93.28859060402685
21W46,51012,85+,42,85+,62,67.74193548387096
21W46,51014,0-17,520,0-17,1530,33.98692810457516
21W46,51014,35-44,786,35-44,926,84.88120950323975
21W46,51014,45-54,884,45-54,1019,86.75171736997056
21W46,51014,55-64,876,55-64,944,92.79661016949153
21W46,51014,65-74,587,65-74,616,95.29220779220779
21W46,51014,75-84,279,75-84,321,86.91588785046729
21W46,51014,85+,157,85+,192,81.77083333333333
21W46,51017,0-17,385,0-17,1195,32.21757322175732
21W46,51017,35-44,627,35-44,710,88.30985915492958
21W46,51017,45-54,731,45-54,850,86.0
21W46,51017,55-64,827,55-64,887,93.23562570462232
21W46,51017,65-74,628,65-74,695,90.35971223021583
21W46,51017,75-84,323,75-84,343,94.16909620991254
21W46,51017,85+,163,85+,190,85.78947368421052
21W46,51019,0-17,215,0-17,639,33.64632237871675
21W46,51019,35-44,335,35-44,422,79.38388625592417
21W46,51019,45-54,430,45-54,491,87.57637474541751
21W46,51019,55-64,452,55-64,488,92.62295081967213
21W46,51019,65-74,368,65-74,405,90.8641975308642
21W46,51019,75-84,179,75-84,203,88.17733990147784
21W46,51019,85+,111,85+,139,79.85611510791367
21W46,51065,0-17,788,0-17,2420,32.56198347107438
21W46,51065,35-44,1315,35-44,1532,85.8355091383812
21W46,51065,45-54,1538,45-54,1773,86.74562887760857
21W46,51065,55-64,1434,55-64,1596,89.84962406015038
21W46,51065,65-74,1193,65-74,1248,95.59294871794872
21W46,51065,75-84,625,75-84,686,91.10787172011662
21W46,51065,85+,316,85+,365,86.57534246575342
21W46,51067,0-17,943,0-17,2974,31.708137188971083
21W46,51067,35-44,1582,35-44,1779,88.92636312535132
21W46,51067,45-54,1868,45-54,2038,91.65848871442591
21W46,51067,55-64,1701,55-64,1819,93.51291918636613
21W46,51067,65-74,1291,65-74,1431,90.21663172606569
21W46,51067,75-84,796,75-84,825,96.48484848484848
21W46,51067,85+,318,85+,373,85.25469168900804
21W46,51068,0-17,590,0-17,1639,35.997559487492374
21W46,51068,35-44,853,35-44,963,88.5773624091381
21W46,51068,45-54,1150,45-54,1292,89.0092879256966
21W46,51068,55-64,1203,55-64,1290,93.25581395348837
21W46,51068,65-74,870,65-74,912,95.39473684210526
21W46,51068,75-84,459,75-84,474,96.83544303797468
21W46,51068,85+,198,85+,223,88.78923766816143
21W46,51069,0-17,1147,0-17,3837,29.893145686734428
21W46,51069,35-44,1913,35-44,2288,83.61013986013987
21W46,51069,45-54,2346,45-54,2738,85.68298027757487
21W46,51069,55-64,2420,55-64,2636,91.80576631259484
21W46,51069,65-74,1764,65-74,1905,92.5984251968504
21W46,51069,75-84,884,75-84,997,88.66599799398195
21W46,51069,85+,446,85+,537,83.05400372439479
21W46,52010,0-17,805,0-17,2919,27.577937649880095
21W46,52010,35-44,1471,35-44,1860,79.08602150537635
21W46,52010,45-54,1725,45-54,2106,81.90883190883191
21W46,52010,55-64,1697,55-64,1914,88.662486938349
21W46,52010,65-74,1549,65-74,1669,92.81006590772918
21W46,52010,75-84,707,75-84,797,88.70765370138018
21W46,52010,85+,339,85+,399,84.9624060150376
21W46,52011,0-17,9669,0-17,45111,21.43379663496708
21W46,52011,35-44,18205,35-44,25412,71.63938296867622
21W46,52011,45-54,21240,45-54,26804,79.24190419340397
21W46,52011,55-64,21195,55-64,25345,83.62596172815151
21W46,52011,65-74,17665,65-74,20020,88.23676323676324
21W46,52011,75-84,9188,75-84,10706,85.82103493368204
21W46,52011,85+,4173,85+,5311,78.57277348898512
21W46,52012,0-17,1588,0-17,7365,21.56143923964698
21W46,52012,35-44,3190,35-44,4309,74.03109770248318
21W46,52012,45-54,3876,45-54,4925,78.7005076142132
21W46,52012,55-64,3970,55-64,4724,84.038950042337
21W46,52012,65-74,3517,65-74,3906,90.04096262160779
21W46,52012,75-84,1773,75-84,2045,86.69926650366749
21W46,52012,85+,735,85+,917,80.1526717557252
21W46,52015,0-17,1633,0-17,6619,24.67140051367276
21W46,52015,35-44,2979,35-44,3953,75.36048570705793
21W46,52015,45-54,3469,45-54,4281,81.03246904928756
21W46,52015,55-64,3505,55-64,4006,87.49375936095856
21W46,52015,65-74,3011,65-74,3327,90.5019537120529
21W46,52015,75-84,1390,75-84,1553,89.50418544752092
21W46,52015,85+,604,85+,743,81.29205921938089
21W46,52018,0-17,482,0-17,2742,17.578409919766592
21W46,52018,35-44,1058,35-44,1478,71.58322056833559
21W46,52018,45-54,1103,45-54,1384,79.69653179190752
21W46,52018,55-64,1193,55-64,1483,80.44504383007417
21W46,52018,65-74,990,65-74,1083,91.41274238227147
21W46,52018,75-84,450,75-84,527,85.38899430740038
21W46,52018,85+,157,85+,194,80.9278350515464
21W46,52021,0-17,1113,0-17,4693,23.71617302365225
21W46,52021,35-44,2205,35-44,2864,76.99022346368714
21W46,52021,45-54,2586,45-54,3118,82.93778062860808
21W46,52021,55-64,2897,55-64,3252,89.08364083640836
21W46,52021,65-74,2269,65-74,2485,91.30784708249497
21W46,52021,75-84,1129,75-84,1266,89.1785150078989
21W46,52021,85+,463,85+,560,82.67857142857143
21W46,52022,0-17,955,0-17,3692,25.866738894907908
21W46,52022,35-44,1755,35-44,2285,76.80525164113786
21W46,52022,45-54,2043,45-54,2437,83.83258104226508
21W46,52022,55-64,2100,55-64,2453,85.60945780676722
21W46,52022,65-74,1719,65-74,1912,89.90585774058577
21W46,52022,75-84,833,75-84,932,89.37768240343348
21W46,52022,85+,380,85+,462,82.25108225108225
21W46,52025,0-17,604,0-17,2116,28.544423440453688
21W46,52025,35-44,1058,35-44,1409,75.0887154009936
21W46,52025,45-54,1530,45-54,1830,83.60655737704919
21W46,52025,55-64,1695,55-64,1925,88.05194805194805
21W46,52025,65-74,1649,65-74,1787,92.27756015668719
21W46,52025,75-84,874,75-84,890,98.20224719101124
21W46,52025,85+,404,85+,465,86.88172043010752
21W46,52048,0-17,492,0-17,1747,28.162564396107612
21W46,52048,35-44,1038,35-44,1224,84.80392156862744
21W46,52048,45-54,1165,45-54,1335,87.26591760299625
21W46,52048,55-64,1379,55-64,1523,90.54497701904137
21W46,52048,65-74,1285,65-74,1358,94.62444771723122
21W46,52048,75-84,667,75-84,730,91.36986301369863
21W46,52048,85+,354,85+,415,85.3012048192771
21W46,52055,0-17,1112,0-17,3606,30.837493067110373
21W46,52055,35-44,1881,35-44,2356,79.83870967741936
21W46,52055,45-54,2028,45-54,2372,85.49747048903879
21W46,52055,55-64,2090,55-64,2357,88.6720407297412
21W46,52055,65-74,1709,65-74,1864,91.68454935622317
21W46,52055,75-84,799,75-84,860,92.90697674418605
21W46,52055,85+,310,85+,400,77.5
21W46,52074,0-17,536,0-17,2169,24.71184877823882
21W46,52074,35-44,992,35-44,1293,76.72080433101314
21W46,52074,45-54,1213,45-54,1466,82.74215552523874
21W46,52074,55-64,1362,55-64,1558,87.41976893453145
21W46,52074,65-74,1068,65-74,1185,90.12658227848101
21W46,52074,75-84,515,75-84,591,87.1404399323181
21W46,52074,85+,177,85+,222,79.72972972972973
21W46,52075,0-17,549,0-17,1860,29.516129032258064
21W46,52075,35-44,980,35-44,1157,84.70181503889368
21W46,52075,45-54,1217,45-54,1365,89.15750915750915
21W46,52075,55-64,1196,55-64,1306,91.57733537519142
21W46,52075,65-74,977,65-74,1018,95.97249508840865
21W46,52075,75-84,479,75-84,526,91.06463878326996
21W46,52075,85+,297,85+,336,88.39285714285714
21W46,53014,0-17,984,0-17,3982,24.711200401808135
21W46,53014,35-44,1837,35-44,2390,76.86192468619247
21W46,53014,45-54,2170,45-54,2662,81.51765589782119
21W46,53014,55-64,2372,55-64,2813,84.32278706007821
21W46,53014,65-74,1950,65-74,2151,90.6555090655509
21W46,53014,75-84,902,75-84,1039,86.81424446583253
21W46,53014,85+,415,85+,560,74.10714285714286
21W46,53020,0-17,978,0-17,3402,28.747795414462082
21W46,53020,35-44,1669,35-44,2082,80.16330451488953
21W46,53020,45-54,1926,45-54,2220,86.75675675675676
21W46,53020,55-64,1910,55-64,2208,86.5036231884058
21W46,53020,65-74,1663,65-74,1802,92.28634850166482
21W46,53020,75-84,752,75-84,874,86.04118993135012
21W46,53020,85+,357,85+,448,79.6875
21W46,53028,0-17,1161,0-17,4706,24.670633234169145
21W46,53028,35-44,2127,35-44,2810,75.69395017793595
21W46,53028,45-54,2535,45-54,3022,83.88484447385837
21W46,53028,55-64,2442,55-64,2821,86.56504785537044
21W46,53028,65-74,2346,65-74,2544,92.21698113207547
21W46,53028,75-84,924,75-84,1009,91.57581764122894
21W46,53028,85+,446,85+,584,76.36986301369863
21W46,53039,0-17,405,0-17,1345,30.111524163568774
21W46,53039,35-44,705,35-44,898,78.50779510022272
21W46,53039,45-54,809,45-54,988,81.88259109311741
21W46,53039,55-64,818,55-64,930,87.95698924731182
21W46,53039,65-74,752,65-74,809,92.95426452410383
21W46,53039,75-84,296,75-84,349,84.81375358166189
21W46,53039,85+,138,85+,164,84.14634146341463
21W46,53044,0-17,639,0-17,2159,29.597035664659565
21W46,53044,35-44,1187,35-44,1414,83.94625176803395
21W46,53044,45-54,1435,45-54,1694,84.7107438016529
21W46,53044,55-64,1290,55-64,1409,91.5542938254081
21W46,53044,65-74,1132,65-74,1191,95.04617968094038
21W46,53044,75-84,487,75-84,511,95.30332681017613
21W46,53044,85+,184,85+,209,88.03827751196172
21W46,53046,0-17,286,0-17,1012,28.26086956521739
21W46,53046,35-44,543,35-44,696,78.01724137931035
21W46,53046,45-54,551,45-54,622,88.58520900321544
21W46,53046,55-64,534,55-64,580,92.06896551724138
21W46,53046,65-74,403,65-74,433,93.0715935334873
21W46,53046,75-84,188,75-84,201,93.53233830845771
21W46,53046,85+,87,85+,107,81.30841121495327
21W46,53053,0-17,4633,0-17,18994,24.39191323575866
21W46,53053,35-44,10059,35-44,12584,79.93483788938335
21W46,53053,45-54,10901,45-54,12973,84.02836660756957
21W46,53053,55-64,10619,55-64,12106,87.71683462745746
21W46,53053,65-74,9098,65-74,10011,90.88003196483868
21W46,53053,75-84,4476,75-84,4976,89.95176848874598
21W46,53053,85+,2067,85+,2502,82.61390887290167
21W46,53065,0-17,917,0-17,3975,23.069182389937108
21W46,53065,35-44,1779,35-44,2385,74.59119496855345
21W46,53065,45-54,2090,45-54,2548,82.02511773940346
21W46,53065,55-64,2201,55-64,2649,83.0879577198943
21W46,53065,65-74,1858,65-74,2094,88.72970391595034
21W46,53065,75-84,830,75-84,959,86.54848800834202
21W46,53065,85+,321,85+,421,76.24703087885986
21W46,53068,0-17,325,0-17,1354,24.002954209748893
21W46,53068,35-44,631,35-44,849,74.32273262661955
21W46,53068,45-54,759,45-54,888,85.47297297297297
21W46,53068,55-64,801,55-64,911,87.92535675082327
21W46,53068,65-74,667,65-74,752,88.69680851063829
21W46,53068,75-84,300,75-84,361,83.10249307479225
21W46,53068,85+,167,85+,209,79.90430622009569
21W46,53070,0-17,1206,0-17,4464,27.016129032258064
21W46,53070,35-44,2311,35-44,2960,78.07432432432432
21W46,53070,45-54,2722,45-54,3236,84.11619283065512
21W46,53070,55-64,2807,55-64,3243,86.55565834104225
21W46,53070,65-74,2618,65-74,2866,91.34682484298673
21W46,53070,75-84,1251,75-84,1381,90.58653149891383
21W46,53070,85+,605,85+,735,82.31292517006803
21W46,53082,0-17,1122,0-17,4821,23.27317983820784
21W46,53082,35-44,2015,35-44,2636,76.44157814871016
21W46,53082,45-54,2127,45-54,2640,80.56818181818181
21W46,53082,55-64,2157,55-64,2547,84.68786808009423
21W46,53082,65-74,1893,65-74,2187,86.55692729766804
21W46,53082,75-84,859,75-84,967,88.83143743536712
21W46,53082,85+,326,85+,425,76.70588235294117
21W46,53083,0-17,295,0-17,975,30.256410256410255
21W46,53083,35-44,498,35-44,657,75.79908675799086
21W46,53083,45-54,682,45-54,767,88.91786179921773
21W46,53083,55-64,738,55-64,829,89.02291917973461
21W46,53083,65-74,513,65-74,577,88.90814558058925
21W46,53083,75-84,244,75-84,256,95.3125
21W46,53083,85+,94,85+,111,84.68468468468468
21W46,53084,0-17,526,0-17,1601,32.85446595877576
21W46,53084,35-44,887,35-44,1064,83.36466165413533
21W46,53084,45-54,1131,45-54,1272,88.91509433962264
21W46,53084,55-64,955,55-64,1040,91.82692307692308
21W46,53084,65-74,852,65-74,930,91.61290322580645
21W46,53084,75-84,374,75-84,408,91.66666666666667
21W46,53084,85+,195,85+,245,79.59183673469387
21W46,55004,0-17,1328,0-17,4690,28.315565031982942
21W46,55004,35-44,2359,35-44,2823,83.56358483882394
21W46,55004,45-54,2807,45-54,3199,87.74617067833698
21W46,55004,55-64,2726,55-64,3000,90.86666666666666
21W46,55004,65-74,2119,65-74,2195,96.5375854214123
21W46,55004,75-84,1061,75-84,1136,93.39788732394366
21W46,55004,85+,438,85+,504,86.9047619047619
21W46,55035,0-17,508,0-17,1769,28.716789146410402
21W46,55035,35-44,938,35-44,1112,84.35251798561151
21W46,55035,45-54,1095,45-54,1253,87.390263367917
21W46,55035,55-64,1046,55-64,1206,86.73300165837479
21W46,55035,65-74,948,65-74,988,95.95141700404858
21W46,55035,75-84,405,75-84,445,91.01123595505618
21W46,55035,85+,175,85+,214,81.77570093457943
21W46,55040,0-17,1797,0-17,5801,30.977417686605758
21W46,55040,35-44,2905,35-44,3665,79.26330150068213
21W46,55040,45-54,3571,45-54,4154,85.9653346172364
21W46,55040,55-64,3451,55-64,3755,91.90412782956058
21W46,55040,65-74,2738,65-74,2967,92.28176609369734
21W46,55040,75-84,1350,75-84,1498,90.12016021361816
21W46,55040,85+,748,85+,850,88.0
21W46,55050,0-17,705,0-17,2472,28.519417475728154
21W46,55050,35-44,1250,35-44,1524,82.02099737532808
21W46,55050,45-54,1384,45-54,1595,86.77115987460814
21W46,55050,55-64,1238,55-64,1383,89.51554591467824
21W46,55050,65-74,1041,65-74,1092,95.32967032967034
21W46,55050,75-84,511,75-84,564,90.60283687943263
21W46,55050,85+,259,85+,307,84.36482084690553
21W46,55085,0-17,686,0-17,2337,29.35387248609328
21W46,55085,35-44,1267,35-44,1487,85.20511096166778
21W46,55085,45-54,1469,45-54,1669,88.01677651288196
21W46,55085,55-64,1395,55-64,1497,93.18637274549098
21W46,55085,65-74,1152,65-74,1220,94.42622950819673
21W46,55085,75-84,606,75-84,650,93.23076923076923
21W46,55085,85+,240,85+,283,84.80565371024736
21W46,55086,0-17,1340,0-17,5105,26.24877571008815
21W46,55086,35-44,2404,35-44,2965,81.07925801011804
21W46,55086,45-54,2777,45-54,3251,85.41987080898186
21W46,55086,55-64,2739,55-64,3033,90.30662710187933
21W46,55086,65-74,2303,65-74,2486,92.63877715205149
21W46,55086,75-84,1002,75-84,1086,92.26519337016575
21W46,55086,85+,443,85+,525,84.38095238095238
21W46,56001,0-17,632,0-17,2565,24.639376218323587
21W46,56001,35-44,1271,35-44,1623,78.31176833025262
21W46,56001,45-54,1382,45-54,1627,84.94161032575292
21W46,56001,55-64,1441,55-64,1603,89.89394884591391
21W46,56001,65-74,1205,65-74,1301,92.62106072252114
21W46,56001,75-84,600,75-84,685,87.5912408759124
21W46,56001,85+,304,85+,359,84.67966573816156
21W46,56005,0-17,432,0-17,1486,29.071332436069987
21W46,56005,35-44,735,35-44,897,81.93979933110369
21W46,56005,45-54,835,45-54,1002,83.33333333333333
21W46,56005,55-64,924,55-64,1000,92.4
21W46,56005,65-74,688,65-74,735,93.60544217687075
21W46,56005,75-84,358,75-84,393,91.0941475826972
21W46,56005,85+,201,85+,226,88.93805309734513
21W46,56016,0-17,572,0-17,1927,29.68344577062792
21W46,56016,35-44,836,35-44,1007,83.01886792452831
21W46,56016,45-54,1134,45-54,1333,85.07126781695423
21W46,56016,55-64,1276,55-64,1439,88.6726893676164
21W46,56016,65-74,1047,65-74,1133,92.40953221535746
21W46,56016,75-84,584,75-84,639,91.39280125195619
21W46,56016,85+,240,85+,290,82.75862068965517
21W46,56022,0-17,667,0-17,2150,31.023255813953487
21W46,56022,35-44,1006,35-44,1171,85.90947907771135
21W46,56022,45-54,1159,45-54,1379,84.04641044234953
21W46,56022,55-64,1233,55-64,1351,91.26572908956328
21W46,56022,65-74,945,65-74,1024,92.28515625
21W46,56022,75-84,483,75-84,516,93.6046511627907
21W46,56022,85+,224,85+,263,85.17110266159696
21W46,56029,0-17,239,0-17,764,31.282722513089006
21W46,56029,35-44,364,35-44,457,79.64989059080963
21W46,56029,45-54,485,45-54,568,85.38732394366197
21W46,56029,55-64,555,55-64,633,87.67772511848341
21W46,56029,65-74,428,65-74,460,93.04347826086956
21W46,56029,75-84,211,75-84,222,95.04504504504504
21W46,56029,85+,73,85+,85,85.88235294117646
21W46,56044,0-17,358,0-17,1124,31.85053380782918
21W46,56044,35-44,628,35-44,753,83.39973439575033
21W46,56044,45-54,752,45-54,840,89.52380952380952
21W46,56044,55-64,786,55-64,887,88.61330326944757
21W46,56044,65-74,628,65-74,669,93.87144992526159
21W46,56044,75-84,259,75-84,284,91.19718309859155
21W46,56044,85+,121,85+,148,81.75675675675676
21W46,56049,0-17,266,0-17,920,28.91304347826087
21W46,56049,35-44,463,35-44,537,86.21973929236499
21W46,56049,45-54,516,45-54,617,83.63047001620745
21W46,56049,55-64,530,55-64,576,92.01388888888889
21W46,56049,65-74,419,65-74,462,90.6926406926407
21W46,56049,75-84,164,75-84,177,92.65536723163842
21W46,56049,85+,68,85+,81,83.95061728395062
21W46,56051,0-17,362,0-17,1187,30.49705139005897
21W46,56051,35-44,470,35-44,572,82.16783216783217
21W46,56051,45-54,574,45-54,698,82.23495702005731
21W46,56051,55-64,682,55-64,751,90.81225033288948
21W46,56051,65-74,523,65-74,579,90.32815198618307
21W46,56051,75-84,266,75-84,315,84.44444444444444
21W46,56051,85+,104,85+,130,80.0
21W46,56078,0-17,863,0-17,2631,32.801216267578866
21W46,56078,35-44,1447,35-44,1718,84.22584400465658
21W46,56078,45-54,1724,45-54,1979,87.11470439615968
21W46,56078,55-64,2012,55-64,2267,88.75165416850463
21W46,56078,65-74,1848,65-74,1968,93.90243902439025
21W46,56078,75-84,888,75-84,925,96.0
21W46,56078,85+,361,85+,415,86.98795180722891
21W46,56086,0-17,743,0-17,2370,31.350210970464136
21W46,56086,35-44,1301,35-44,1626,80.01230012300122
21W46,56086,45-54,1664,45-54,1879,88.55774348057477
21W46,56086,55-64,1911,55-64,2086,91.61073825503355
21W46,56086,65-74,1714,65-74,1796,95.43429844097996
21W46,56086,75-84,815,75-84,876,93.03652968036529
21W46,56086,85+,394,85+,462,85.28138528138528
21W46,56088,0-17,290,0-17,960,30.208333333333332
21W46,56088,35-44,444,35-44,545,81.46788990825688
21W46,56088,45-54,525,45-54,621,84.54106280193237
21W46,56088,55-64,621,55-64,730,85.06849315068493
21W46,56088,65-74,520,65-74,561,92.6916221033868
21W46,56088,75-84,253,75-84,281,90.0355871886121
21W46,56088,85+,108,85+,134,80.59701492537313
21W46,57003,0-17,482,0-17,1601,30.106183635227982
21W46,57003,35-44,790,35-44,966,81.78053830227744
21W46,57003,45-54,993,45-54,1119,88.73994638069705
21W46,57003,55-64,889,55-64,969,91.74406604747162
21W46,57003,65-74,777,65-74,819,94.87179487179488
