YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W18,44048,75-84,858,75-84,838,102.38663484486874
21W18,44048,85+,393,85+,444,88.51351351351352
21W18,44052,0-17,0,0-17,2706,0.0
21W18,44052,18-34,381,18-34,2495,15.270541082164328
21W18,44052,35-44,329,35-44,1807,18.206972883231877
21W18,44052,45-54,346,45-54,1948,17.761806981519506
21W18,44052,55-64,800,55-64,2077,38.51709195955706
21W18,44052,65-74,1345,65-74,1343,100.14892032762472
21W18,44052,75-84,902,75-84,889,101.4623172103487
21W18,44052,85+,404,85+,424,95.28301886792453
21W18,44064,18-34,156,18-34,1323,11.791383219954648
21W18,44064,35-44,128,35-44,882,14.512471655328799
21W18,44064,45-54,160,45-54,1145,13.973799126637555
21W18,44064,55-64,546,55-64,1316,41.48936170212766
21W18,44064,65-74,1045,65-74,1113,93.89038634321653
21W18,44064,75-84,750,75-84,762,98.4251968503937
21W18,44064,85+,325,85+,347,93.65994236311239
21W18,44073,0-17,0,0-17,1536,0.0
21W18,44073,18-34,225,18-34,1473,15.274949083503055
21W18,44073,35-44,143,35-44,947,15.100316789862724
21W18,44073,45-54,182,45-54,1125,16.177777777777777
21W18,44073,55-64,450,55-64,1012,44.466403162055336
21W18,44073,65-74,848,65-74,883,96.03624009060023
21W18,44073,75-84,574,75-84,578,99.30795847750865
21W18,44073,85+,229,85+,255,89.80392156862744
21W18,44081,0-17,0,0-17,3094,0.0
21W18,44081,18-34,473,18-34,3122,15.150544522741832
21W18,44081,35-44,328,35-44,2171,15.10824504836481
21W18,44081,45-54,312,45-54,2313,13.488975356679637
21W18,44081,55-64,1024,55-64,2226,46.00179694519317
21W18,44081,65-74,1488,65-74,1508,98.6737400530504
21W18,44081,75-84,906,75-84,910,99.56043956043956
21W18,44081,85+,407,85+,447,91.05145413870247
21W18,44083,0-17,22,0-17,8295,0.2652200120554551
21W18,44083,18-34,1365,18-34,8351,16.345347862531433
21W18,44083,35-44,938,35-44,5756,16.29603891591383
21W18,44083,45-54,1050,45-54,6097,17.22158438576349
21W18,44083,55-64,2769,55-64,6004,46.11925383077948
21W18,44083,65-74,4422,65-74,4532,97.57281553398059
21W18,44083,75-84,3048,75-84,3058,99.67298888162198
21W18,44083,85+,1441,85+,1487,96.906523201076
21W18,44084,0-17,15,0-17,5328,0.28153153153153154
21W18,44084,18-34,870,18-34,5676,15.3276955602537
21W18,44084,35-44,618,35-44,3665,16.862210095497954
21W18,44084,45-54,659,45-54,4295,15.343422584400466
21W18,44084,55-64,1793,55-64,3922,45.7164711881693
21W18,44084,65-74,3108,65-74,3169,98.07510255601136
21W18,44084,75-84,2133,75-84,2084,102.35124760076775
21W18,44084,85+,1048,85+,1043,100.47938638542665
21W18,44085,0-17,0,0-17,4723,0.0
21W18,44085,18-34,759,18-34,4766,15.925304238355015
21W18,44085,35-44,558,35-44,3125,17.856
21W18,44085,45-54,568,45-54,3538,16.054267947993218
21W18,44085,55-64,1919,55-64,3966,48.3862834089763
21W18,44085,65-74,3122,65-74,3199,97.59299781181619
21W18,44085,75-84,2033,75-84,1992,102.0582329317269
21W18,44085,85+,998,85+,1001,99.7002997002997
21W18,45035,0-17,0,0-17,5801,0.0
21W18,45035,18-34,880,18-34,6131,14.353286576414941
21W18,45035,35-44,608,35-44,3987,15.249561073488838
21W18,45035,45-54,721,45-54,4588,15.71490845684394
21W18,45035,55-64,1363,55-64,4545,29.98899889988999
21W18,45035,65-74,3197,65-74,3265,97.91730474732006
21W18,45035,75-84,2156,75-84,2196,98.17850637522768
21W18,45035,85+,1075,85+,1099,97.81619654231119
21W18,45041,0-17,0,0-17,6212,0.0
21W18,45041,18-34,578,18-34,5118,11.29347401328644
21W18,45041,35-44,414,35-44,3323,12.4586217273548
21W18,45041,45-54,444,45-54,3471,12.791702679343128
21W18,45041,55-64,1398,55-64,3242,43.12152991980259
21W18,45041,65-74,2318,65-74,2556,90.6885758998435
21W18,45041,75-84,1507,75-84,1628,92.56756756756756
21W18,45041,85+,741,85+,824,89.92718446601941
21W18,45059,0-17,0,0-17,2695,0.0
21W18,45059,18-34,406,18-34,2623,15.478459778879145
21W18,45059,35-44,301,35-44,1888,15.942796610169491
21W18,45059,45-54,356,45-54,2160,16.48148148148148
21W18,45059,55-64,852,55-64,2143,39.75734951003266
21W18,45059,65-74,1636,65-74,1642,99.63459196102315
21W18,45059,75-84,986,75-84,1029,95.82118561710398
21W18,45059,85+,544,85+,623,87.31942215088283
21W18,45060,0-17,0,0-17,1296,0.0
21W18,45060,18-34,253,18-34,1311,19.29824561403509
21W18,45060,35-44,152,35-44,876,17.35159817351598
21W18,45060,45-54,163,45-54,917,17.77535441657579
21W18,45060,55-64,439,55-64,866,50.69284064665127
21W18,45060,65-74,599,65-74,637,94.03453689167975
21W18,45060,75-84,418,75-84,413,101.21065375302663
21W18,45060,85+,236,85+,261,90.42145593869732
21W18,45061,0-17,0,0-17,1252,0.0
21W18,45061,18-34,162,18-34,1164,13.917525773195877
21W18,45061,35-44,126,35-44,830,15.180722891566266
21W18,45061,45-54,130,45-54,932,13.948497854077253
21W18,45061,55-64,259,55-64,933,27.759914255091104
21W18,45061,65-74,662,65-74,719,92.07232267037553
21W18,45061,75-84,378,75-84,372,101.61290322580645
21W18,45061,85+,177,85+,193,91.70984455958549
21W18,45062,18-34,52,18-34,327,15.902140672782874
21W18,45062,35-44,38,35-44,207,18.357487922705314
21W18,45062,45-54,48,45-54,312,15.384615384615385
21W18,45062,55-64,69,55-64,272,25.36764705882353
21W18,45062,65-74,247,65-74,253,97.62845849802372
21W18,45062,75-84,174,75-84,172,101.16279069767442
21W18,45062,85+,109,85+,129,84.49612403100775
21W18,45063,0-17,0,0-17,1250,0.0
21W18,45063,18-34,195,18-34,1182,16.497461928934012
21W18,45063,35-44,143,35-44,848,16.86320754716981
21W18,45063,45-54,156,45-54,969,16.09907120743034
21W18,45063,55-64,563,55-64,962,58.523908523908524
21W18,45063,65-74,697,65-74,739,94.31664411366712
21W18,45063,75-84,435,75-84,414,105.07246376811594
21W18,45063,85+,202,85+,215,93.95348837209302
21W18,45064,0-17,0,0-17,1124,0.0
21W18,45064,18-34,194,18-34,1125,17.244444444444444
21W18,45064,35-44,116,35-44,707,16.407355021216407
21W18,45064,45-54,181,45-54,939,19.275825346112885
21W18,45064,55-64,440,55-64,933,47.159699892818864
21W18,45064,65-74,662,65-74,673,98.36552748885588
21W18,45064,75-84,472,75-84,496,95.16129032258064
21W18,45064,85+,318,85+,341,93.25513196480938
21W18,45065,0-17,0,0-17,1564,0.0
21W18,45065,18-34,239,18-34,1416,16.87853107344633
21W18,45065,35-44,153,35-44,1026,14.912280701754385
21W18,45065,45-54,221,45-54,1272,17.37421383647799
21W18,45065,55-64,360,55-64,1230,29.26829268292683
21W18,45065,65-74,902,65-74,912,98.90350877192982
21W18,45065,75-84,468,75-84,480,97.5
21W18,45065,85+,245,85+,267,91.76029962546816
21W18,45068,0-17,0,0-17,3062,0.0
21W18,45068,18-34,473,18-34,3090,15.307443365695793
21W18,45068,35-44,373,35-44,2103,17.73656680932002
21W18,45068,45-54,338,45-54,2264,14.929328621908127
21W18,45068,55-64,593,55-64,2170,27.327188940092167
21W18,45068,65-74,1539,65-74,1580,97.40506329113924
21W18,45068,75-84,926,75-84,956,96.86192468619247
21W18,45068,85+,483,85+,518,93.24324324324324
21W18,46003,0-17,42,0-17,9348,0.4492939666238768
21W18,46003,18-34,1227,18-34,9435,13.00476947535771
21W18,46003,35-44,776,35-44,6127,12.665252162559165
21W18,46003,45-54,920,45-54,6844,13.442431326709526
21W18,46003,55-64,3411,55-64,6827,49.96338069430204
21W18,46003,65-74,5348,65-74,5766,92.75060700659036
21W18,46003,75-84,3355,75-84,3274,102.47403787416005
21W18,46003,85+,1353,85+,1426,94.88078541374475
21W18,46013,0-17,11,0-17,3486,0.31554790590935167
21W18,46013,18-34,485,18-34,3160,15.348101265822784
21W18,46013,35-44,326,35-44,2168,15.03690036900369
21W18,46013,45-54,369,45-54,2418,15.260545905707197
21W18,46013,55-64,1097,55-64,2221,49.392165691130124
21W18,46013,65-74,1574,65-74,1712,91.9392523364486
21W18,46013,75-84,1169,75-84,1183,98.81656804733728
21W18,46013,85+,458,85+,498,91.96787148594377
21W18,46014,0-17,18,0-17,8964,0.20080321285140562
21W18,46014,18-34,1179,18-34,8517,13.84290243043325
21W18,46014,35-44,873,35-44,5639,15.48146834545132
21W18,46014,45-54,1020,45-54,5820,17.52577319587629
21W18,46014,55-64,1939,55-64,5430,35.70902394106814
21W18,46014,65-74,4002,65-74,4177,95.81039023222408
21W18,46014,75-84,2466,75-84,2501,98.60055977608957
21W18,46014,85+,980,85+,996,98.39357429718875
21W18,46020,0-17,16,0-17,3772,0.4241781548250265
21W18,46020,18-34,564,18-34,3855,14.630350194552529
21W18,46020,35-44,341,35-44,2387,14.285714285714286
21W18,46020,45-54,445,45-54,2885,15.424610051993067
21W18,46020,55-64,1242,55-64,2620,47.404580152671755
21W18,46020,65-74,1949,65-74,2051,95.02681618722575
21W18,46020,75-84,1372,75-84,1357,101.10537951363301
21W18,46020,85+,567,85+,572,99.12587412587412
21W18,46021,0-17,39,0-17,17106,0.2279901788846019
21W18,46021,18-34,2048,18-34,16135,12.692903625658506
21W18,46021,35-44,1417,35-44,9910,14.298688193743693
21W18,46021,45-54,1455,45-54,10088,14.423076923076923
21W18,46021,55-64,2709,55-64,9764,27.744776730848013
21W18,46021,65-74,7395,65-74,7821,94.55312619869582
21W18,46021,75-84,4992,75-84,5267,94.77881146762863
21W18,46021,85+,2284,85+,2440,93.60655737704919
21W18,46024,0-17,12,0-17,3603,0.33305578684429643
21W18,46024,18-34,491,18-34,3503,14.016557236654297
21W18,46024,35-44,356,35-44,2391,14.889167712254286
21W18,46024,45-54,394,45-54,2662,14.800901577761081
21W18,46024,55-64,1289,55-64,2625,49.10476190476191
21W18,46024,65-74,2081,65-74,2144,97.06156716417911
21W18,46024,75-84,1292,75-84,1258,102.70270270270271
21W18,46024,85+,469,85+,501,93.6127744510978
21W18,46025,0-17,10,0-17,6239,0.16028209648982208
21W18,46025,18-34,810,18-34,6032,13.428381962864721
21W18,46025,35-44,473,35-44,3733,12.670774176265738
21W18,46025,45-54,618,45-54,4297,14.382127065394462
21W18,46025,55-64,1099,55-64,4052,27.122408687068116
21W18,46025,65-74,3010,65-74,3187,94.44618763727644
21W18,46025,75-84,1845,75-84,1915,96.34464751958224
21W18,46025,85+,699,85+,741,94.33198380566802
21W18,51004,0-17,0,0-17,5648,0.0
21W18,51004,18-34,723,18-34,5933,12.186077869543233
21W18,51004,35-44,674,35-44,3653,18.450588557350123
21W18,51004,45-54,1575,45-54,4312,36.52597402597402
21W18,51004,55-64,2820,55-64,4046,69.69846762234306
21W18,51004,65-74,2861,65-74,3292,86.90765492102065
21W18,51004,75-84,1550,75-84,1777,87.22566122678671
21W18,51004,85+,635,85+,833,76.23049219687876
21W18,51008,0-17,0,0-17,2840,0.0
21W18,51008,18-34,429,18-34,2902,14.7829083390765
21W18,51008,35-44,448,35-44,1963,22.8222109016811
21W18,51008,45-54,767,45-54,2035,37.69041769041769
21W18,51008,55-64,1207,55-64,1838,65.66920565832426
21W18,51008,65-74,1188,65-74,1462,81.25854993160054
21W18,51008,75-84,588,75-84,695,84.60431654676259
21W18,51008,85+,223,85+,325,68.61538461538461
21W18,51009,18-34,294,18-34,2504,11.741214057507987
21W18,51009,35-44,266,35-44,1487,17.88836583725622
21W18,51009,45-54,611,45-54,1737,35.17559009786989
21W18,51009,55-64,1053,55-64,1648,63.89563106796116
21W18,51009,65-74,1056,65-74,1290,81.86046511627907
21W18,51009,75-84,414,75-84,537,77.09497206703911
21W18,51009,85+,189,85+,294,64.28571428571429
21W18,51012,0-17,0,0-17,828,0.0
21W18,51012,18-34,80,18-34,838,9.54653937947494
21W18,51012,35-44,69,35-44,505,13.663366336633663
21W18,51012,45-54,89,45-54,533,16.69793621013133
21W18,51012,55-64,197,55-64,472,41.73728813559322
21W18,51012,65-74,266,65-74,337,78.93175074183976
21W18,51012,75-84,123,75-84,149,82.5503355704698
21W18,51012,85+,37,85+,62,59.67741935483871
21W18,51014,18-34,182,18-34,1377,13.217138707334787
21W18,51014,35-44,170,35-44,926,18.3585313174946
21W18,51014,45-54,173,45-54,1019,16.977428851815507
21W18,51014,55-64,423,55-64,944,44.809322033898304
21W18,51014,65-74,533,65-74,616,86.52597402597402
21W18,51014,75-84,283,75-84,321,88.1619937694704
21W18,51014,85+,143,85+,192,74.47916666666667
21W18,51017,0-17,0,0-17,1195,0.0
21W18,51017,18-34,137,18-34,1122,12.210338680926917
21W18,51017,35-44,131,35-44,710,18.450704225352112
21W18,51017,45-54,304,45-54,850,35.76470588235294
21W18,51017,55-64,621,55-64,887,70.01127395715896
21W18,51017,65-74,579,65-74,695,83.30935251798562
21W18,51017,75-84,301,75-84,343,87.75510204081633
21W18,51017,85+,133,85+,190,70.0
21W18,51019,0-17,0,0-17,639,0.0
21W18,51019,18-34,71,18-34,646,10.990712074303406
21W18,51019,35-44,57,35-44,422,13.507109004739336
21W18,51019,45-54,180,45-54,491,36.65987780040733
21W18,51019,55-64,330,55-64,488,67.62295081967213
21W18,51019,65-74,337,65-74,405,83.20987654320987
21W18,51019,75-84,159,75-84,203,78.32512315270937
21W18,51019,85+,92,85+,139,66.18705035971223
21W18,51065,0-17,0,0-17,2420,0.0
21W18,51065,18-34,272,18-34,2213,12.291007681879801
21W18,51065,35-44,293,35-44,1532,19.12532637075718
21W18,51065,45-54,765,45-54,1773,43.14720812182741
21W18,51065,55-64,1141,55-64,1596,71.49122807017544
21W18,51065,65-74,1076,65-74,1248,86.21794871794872
21W18,51065,75-84,586,75-84,686,85.42274052478135
21W18,51065,85+,297,85+,365,81.36986301369863
21W18,51067,0-17,0,0-17,2974,0.0
21W18,51067,18-34,301,18-34,2822,10.666194188518782
21W18,51067,35-44,264,35-44,1779,14.839797639123104
21W18,51067,45-54,837,45-54,2038,41.069676153091265
21W18,51067,55-64,1321,55-64,1819,72.6223199560198
21W18,51067,65-74,1221,65-74,1431,85.32494758909853
21W18,51067,75-84,743,75-84,825,90.06060606060606
21W18,51067,85+,297,85+,373,79.62466487935657
21W18,51068,18-34,164,18-34,1555,10.546623794212218
21W18,51068,35-44,181,35-44,963,18.795430944963655
21W18,51068,45-54,426,45-54,1292,32.972136222910216
21W18,51068,55-64,898,55-64,1290,69.6124031007752
21W18,51068,65-74,829,65-74,912,90.89912280701755
21W18,51068,75-84,431,75-84,474,90.92827004219409
21W18,51068,85+,176,85+,223,78.9237668161435
21W18,51069,0-17,0,0-17,3837,0.0
21W18,51069,18-34,337,18-34,3808,8.849789915966387
21W18,51069,35-44,308,35-44,2288,13.461538461538462
21W18,51069,45-54,987,45-54,2738,36.0482103725347
21W18,51069,55-64,1839,55-64,2636,69.76479514415782
21W18,51069,65-74,1585,65-74,1905,83.2020997375328
21W18,51069,75-84,816,75-84,997,81.8455366098295
21W18,51069,85+,402,85+,537,74.86033519553072
21W18,52010,0-17,0,0-17,2919,0.0
21W18,52010,18-34,292,18-34,3141,9.296402419611589
21W18,52010,35-44,249,35-44,1860,13.387096774193548
21W18,52010,45-54,385,45-54,2106,18.28110161443495
21W18,52010,55-64,636,55-64,1914,33.22884012539185
21W18,52010,65-74,1286,65-74,1669,77.05212702216896
21W18,52010,75-84,656,75-84,797,82.30865746549561
21W18,52010,85+,301,85+,399,75.43859649122807
21W18,52011,0-17,28,0-17,45111,0.06206911839684334
21W18,52011,18-34,2864,18-34,44037,6.503621954265731
21W18,52011,35-44,2186,35-44,25412,8.602235164489217
21W18,52011,45-54,2980,45-54,26804,11.11774362035517
21W18,52011,55-64,5397,55-64,25345,21.29414085618465
21W18,52011,65-74,13318,65-74,20020,66.52347652347652
21W18,52011,75-84,7968,75-84,10706,74.42555576312348
21W18,52011,85+,3649,85+,5311,68.70645829410657
21W18,52012,0-17,0,0-17,7365,0.0
21W18,52012,18-34,454,18-34,7477,6.071953992242878
21W18,52012,35-44,370,35-44,4309,8.586679043861684
21W18,52012,45-54,540,45-54,4925,10.964467005076141
21W18,52012,55-64,969,55-64,4724,20.512277730736663
21W18,52012,65-74,2514,65-74,3906,64.36251920122888
21W18,52012,75-84,1560,75-84,2045,76.28361858190709
21W18,52012,85+,664,85+,917,72.41003271537623
21W18,52015,0-17,0,0-17,6619,0.0
21W18,52015,18-34,543,18-34,6715,8.086373790022337
21W18,52015,35-44,446,35-44,3953,11.282570199848216
21W18,52015,45-54,609,45-54,4281,14.225648213034338
21W18,52015,55-64,1041,55-64,4006,25.98602096854718
21W18,52015,65-74,2353,65-74,3327,70.7243763149985
21W18,52015,75-84,1257,75-84,1553,80.94011590470058
21W18,52015,85+,537,85+,743,72.27456258411844
21W18,52018,18-34,125,18-34,2364,5.287648054145516
21W18,52018,35-44,110,35-44,1478,7.442489851150203
21W18,52018,45-54,133,45-54,1384,9.609826589595375
21W18,52018,55-64,262,55-64,1483,17.666891436277815
21W18,52018,65-74,684,65-74,1083,63.1578947368421
21W18,52018,75-84,391,75-84,527,74.19354838709677
21W18,52018,85+,126,85+,194,64.94845360824742
21W18,52021,0-17,0,0-17,4693,0.0
21W18,52021,18-34,399,18-34,4818,8.281444582814446
21W18,52021,35-44,365,35-44,2864,12.744413407821229
21W18,52021,45-54,424,45-54,3118,13.598460551635664
21W18,52021,55-64,775,55-64,3252,23.83148831488315
21W18,52021,65-74,1730,65-74,2485,69.61770623742454
21W18,52021,75-84,1016,75-84,1266,80.25276461295418
21W18,52021,85+,411,85+,560,73.39285714285714
21W18,52022,0-17,0,0-17,3692,0.0
21W18,52022,18-34,317,18-34,3665,8.649386084583902
21W18,52022,35-44,280,35-44,2285,12.25382932166302
21W18,52022,45-54,350,45-54,2437,14.36192039392696
21W18,52022,55-64,748,55-64,2453,30.493273542600896
21W18,52022,65-74,1308,65-74,1912,68.41004184100419
21W18,52022,75-84,752,75-84,932,80.68669527896996
21W18,52022,85+,316,85+,462,68.3982683982684
21W18,52025,0-17,0,0-17,2116,0.0
21W18,52025,18-34,300,18-34,2386,12.573344509639565
21W18,52025,35-44,228,35-44,1409,16.18168914123492
21W18,52025,45-54,325,45-54,1830,17.759562841530055
21W18,52025,55-64,894,55-64,1925,46.44155844155844
21W18,52025,65-74,1418,65-74,1787,79.35086737548964
21W18,52025,75-84,822,75-84,890,92.35955056179775
21W18,52025,85+,371,85+,465,79.78494623655914
21W18,52048,18-34,220,18-34,1800,12.222222222222221
21W18,52048,35-44,252,35-44,1224,20.58823529411765
21W18,52048,45-54,347,45-54,1335,25.99250936329588
21W18,52048,55-64,640,55-64,1523,42.02232435981615
21W18,52048,65-74,1079,65-74,1358,79.45508100147275
21W18,52048,75-84,606,75-84,730,83.01369863013699
21W18,52048,85+,292,85+,415,70.36144578313252
21W18,52055,18-34,375,18-34,3436,10.913853317811409
21W18,52055,35-44,330,35-44,2356,14.00679117147708
21W18,52055,45-54,465,45-54,2372,19.60370994940978
21W18,52055,55-64,798,55-64,2357,33.856597369537546
21W18,52055,65-74,1416,65-74,1864,75.9656652360515
21W18,52055,75-84,722,75-84,860,83.95348837209302
21W18,52055,85+,290,85+,400,72.5
21W18,52074,0-17,0,0-17,2169,0.0
21W18,52074,18-34,180,18-34,2255,7.982261640798226
21W18,52074,35-44,152,35-44,1293,11.755607115235886
21W18,52074,45-54,320,45-54,1466,21.828103683492497
21W18,52074,55-64,842,55-64,1558,54.04364569961489
21W18,52074,65-74,949,65-74,1185,80.084388185654
21W18,52074,75-84,469,75-84,591,79.3570219966159
21W18,52074,85+,149,85+,222,67.11711711711712
21W18,52075,0-17,0,0-17,1860,0.0
21W18,52075,18-34,223,18-34,1899,11.743022643496577
21W18,52075,35-44,186,35-44,1157,16.076058772687986
21W18,52075,45-54,520,45-54,1365,38.095238095238095
21W18,52075,55-64,952,55-64,1306,72.89433384379785
21W18,52075,65-74,888,65-74,1018,87.22986247544205
21W18,52075,75-84,450,75-84,526,85.55133079847909
21W18,52075,85+,275,85+,336,81.8452380952381
21W18,53014,0-17,0,0-17,3982,0.0
21W18,53014,18-34,366,18-34,4249,8.613791480348317
21W18,53014,35-44,310,35-44,2390,12.97071129707113
21W18,53014,45-54,422,45-54,2662,15.85274229902329
21W18,53014,55-64,1058,55-64,2813,37.61109136153573
21W18,53014,65-74,1598,65-74,2151,74.29102742910274
21W18,53014,75-84,829,75-84,1039,79.78825794032724
21W18,53014,85+,381,85+,560,68.03571428571429
21W18,53020,0-17,0,0-17,3402,0.0
21W18,53020,18-34,334,18-34,3476,9.608745684695052
21W18,53020,35-44,339,35-44,2082,16.282420749279538
21W18,53020,45-54,411,45-54,2220,18.513513513513512
21W18,53020,55-64,829,55-64,2208,37.54528985507246
21W18,53020,65-74,1374,65-74,1802,76.24861265260822
21W18,53020,75-84,653,75-84,874,74.71395881006865
21W18,53020,85+,304,85+,448,67.85714285714286
21W18,53028,0-17,0,0-17,4706,0.0
21W18,53028,18-34,399,18-34,4463,8.940174770333856
21W18,53028,35-44,410,35-44,2810,14.590747330960854
21W18,53028,45-54,558,45-54,3022,18.464592984778292
21W18,53028,55-64,1106,55-64,2821,39.20595533498759
21W18,53028,65-74,1942,65-74,2544,76.33647798742139
21W18,53028,75-84,826,75-84,1009,81.86323092170466
21W18,53028,85+,394,85+,584,67.46575342465754
21W18,53039,18-34,120,18-34,1366,8.784773060029282
21W18,53039,35-44,114,35-44,898,12.694877505567929
21W18,53039,45-54,139,45-54,988,14.068825910931174
21W18,53039,55-64,418,55-64,930,44.946236559139784
21W18,53039,65-74,623,65-74,809,77.00865265760197
21W18,53039,75-84,273,75-84,349,78.22349570200574
21W18,53039,85+,114,85+,164,69.51219512195122
21W18,53044,18-34,264,18-34,1935,13.643410852713178
21W18,53044,35-44,302,35-44,1414,21.35785007072136
21W18,53044,45-54,613,45-54,1694,36.18654073199528
21W18,53044,55-64,1008,55-64,1409,71.54009936124912
21W18,53044,65-74,1062,65-74,1191,89.16876574307305
21W18,53044,75-84,459,75-84,511,89.82387475538161
21W18,53044,85+,164,85+,209,78.4688995215311
21W18,53046,18-34,122,18-34,941,12.964930924548353
21W18,53046,35-44,125,35-44,696,17.95977011494253
21W18,53046,45-54,145,45-54,622,23.311897106109324
21W18,53046,55-64,318,55-64,580,54.827586206896555
21W18,53046,65-74,365,65-74,433,84.29561200923787
21W18,53046,75-84,183,75-84,201,91.04477611940298
21W18,53046,85+,89,85+,107,83.17757009345794
21W18,53053,0-17,14,0-17,18994,0.0737074865747078
21W18,53053,18-34,2188,18-34,21741,10.06393450163286
21W18,53053,35-44,2019,35-44,12584,16.044183089637635
21W18,53053,45-54,2979,45-54,12973,22.963077160255917
21W18,53053,55-64,5416,55-64,12106,44.738146373698996
21W18,53053,65-74,7936,65-74,10011,79.2727999200879
21W18,53053,75-84,4153,75-84,4976,83.46061093247589
21W18,53053,85+,1877,85+,2502,75.01998401278976
21W18,53065,18-34,292,18-34,3887,7.512220221250321
21W18,53065,35-44,273,35-44,2385,11.446540880503145
21W18,53065,45-54,376,45-54,2548,14.756671899529042
21W18,53065,55-64,892,55-64,2649,33.673084182710454
21W18,53065,65-74,1526,65-74,2094,72.8748806112703
21W18,53065,75-84,738,75-84,959,76.95516162669448
21W18,53065,85+,294,85+,421,69.83372921615202
21W18,53068,0-17,0,0-17,1354,0.0
21W18,53068,18-34,112,18-34,1422,7.876230661040788
21W18,53068,35-44,95,35-44,849,11.189634864546525
21W18,53068,45-54,144,45-54,888,16.216216216216218
21W18,53068,55-64,333,55-64,911,36.55323819978046
21W18,53068,65-74,532,65-74,752,70.74468085106383
21W18,53068,75-84,272,75-84,361,75.34626038781164
21W18,53068,85+,165,85+,209,78.94736842105263
21W18,53070,0-17,0,0-17,4464,0.0
21W18,53070,18-34,463,18-34,4543,10.191503411842396
21W18,53070,35-44,476,35-44,2960,16.08108108108108
21W18,53070,45-54,678,45-54,3236,20.95179233621755
21W18,53070,55-64,1323,55-64,3243,40.795559666975024
21W18,53070,65-74,2314,65-74,2866,80.73970690858339
21W18,53070,75-84,1169,75-84,1381,84.64880521361333
21W18,53070,85+,540,85+,735,73.46938775510205
21W18,53082,0-17,0,0-17,4821,0.0
21W18,53082,18-34,393,18-34,4518,8.698539176626825
21W18,53082,35-44,334,35-44,2636,12.670713201820941
21W18,53082,45-54,453,45-54,2640,17.15909090909091
21W18,53082,55-64,1030,55-64,2547,40.43973301923832
21W18,53082,65-74,1561,65-74,2187,71.37631458619113
21W18,53082,75-84,755,75-84,967,78.07652533609101
21W18,53082,85+,261,85+,425,61.411764705882355
21W18,53083,0-17,0,0-17,975,0.0
21W18,53083,18-34,107,18-34,980,10.918367346938776
21W18,53083,35-44,112,35-44,657,17.04718417047184
21W18,53083,45-54,177,45-54,767,23.076923076923077
21W18,53083,55-64,352,55-64,829,42.46079613992762
21W18,53083,65-74,407,65-74,577,70.5372616984402
21W18,53083,75-84,219,75-84,256,85.546875
21W18,53083,85+,74,85+,111,66.66666666666667
21W18,53084,0-17,0,0-17,1601,0.0
21W18,53084,18-34,215,18-34,1525,14.098360655737705
21W18,53084,35-44,226,35-44,1064,21.2406015037594
21W18,53084,45-54,333,45-54,1272,26.17924528301887
21W18,53084,55-64,474,55-64,1040,45.57692307692308
21W18,53084,65-74,744,65-74,930,80.0
21W18,53084,75-84,328,75-84,408,80.3921568627451
21W18,53084,85+,166,85+,245,67.75510204081633
21W18,55004,0-17,0,0-17,4690,0.0
21W18,55004,18-34,576,18-34,4515,12.757475083056478
21W18,55004,35-44,544,35-44,2823,19.27027984413744
21W18,55004,45-54,1260,45-54,3199,39.38730853391685
21W18,55004,55-64,2110,55-64,3000,70.33333333333333
21W18,55004,65-74,1955,65-74,2195,89.06605922551253
21W18,55004,75-84,1007,75-84,1136,88.6443661971831
21W18,55004,85+,401,85+,504,79.56349206349206
21W18,55035,18-34,246,18-34,1748,14.073226544622425
21W18,55035,35-44,256,35-44,1112,23.02158273381295
21W18,55035,45-54,362,45-54,1253,28.890662410215484
21W18,55035,55-64,558,55-64,1206,46.26865671641791
21W18,55035,65-74,875,65-74,988,88.56275303643724
21W18,55035,75-84,380,75-84,445,85.3932584269663
21W18,55035,85+,170,85+,214,79.4392523364486
21W18,55040,0-17,0,0-17,5801,0.0
21W18,55040,18-34,924,18-34,5581,16.55617272890163
21W18,55040,35-44,912,35-44,3665,24.884038199181447
21W18,55040,45-54,1707,45-54,4154,41.09292248435243
21W18,55040,55-64,2672,55-64,3755,71.15845539280959
21W18,55040,65-74,2511,65-74,2967,84.6309403437816
21W18,55040,75-84,1255,75-84,1498,83.77837116154873
21W18,55040,85+,726,85+,850,85.41176470588235
21W18,55050,0-17,0,0-17,2472,0.0
21W18,55050,18-34,337,18-34,2265,14.878587196467992
21W18,55050,35-44,325,35-44,1524,21.325459317585302
21W18,55050,45-54,592,45-54,1595,37.11598746081505
21W18,55050,55-64,983,55-64,1383,71.07736804049169
21W18,55050,65-74,977,65-74,1092,89.46886446886447
21W18,55050,75-84,487,75-84,564,86.34751773049645
21W18,55050,85+,254,85+,307,82.73615635179154
21W18,55085,0-17,0,0-17,2337,0.0
21W18,55085,18-34,302,18-34,2337,12.922550278134361
21W18,55085,35-44,289,35-44,1487,19.435104236718225
21W18,55085,45-54,685,45-54,1669,41.042540443379266
21W18,55085,55-64,1147,55-64,1497,76.61990647962593
21W18,55085,65-74,1046,65-74,1220,85.73770491803279
21W18,55085,75-84,557,75-84,650,85.6923076923077
21W18,55085,85+,230,85+,283,81.2720848056537
21W18,55086,0-17,0,0-17,5105,0.0
21W18,55086,18-34,494,18-34,4978,9.923664122137405
