YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W45,45065,65-74,904,65-74,912,99.12280701754386
21W45,45065,75-84,461,75-84,480,96.04166666666667
21W45,45065,85+,236,85+,267,88.38951310861424
21W45,45068,0-17,1161,0-17,3062,37.91639451338994
21W45,45068,35-44,1979,35-44,2103,94.10366143604375
21W45,45068,45-54,2131,45-54,2264,94.12544169611307
21W45,45068,55-64,2122,55-64,2170,97.78801843317973
21W45,45068,65-74,1570,65-74,1580,99.36708860759494
21W45,45068,75-84,917,75-84,956,95.92050209205021
21W45,45068,85+,485,85+,518,93.62934362934362
21W45,46003,0-17,3451,0-17,9348,36.91698759092854
21W45,46003,35-44,5763,35-44,6127,94.05908274849028
21W45,46003,45-54,6409,45-54,6844,93.64406779661017
21W45,46003,55-64,6648,55-64,6827,97.37805771202578
21W45,46003,65-74,5704,65-74,5766,98.9247311827957
21W45,46003,75-84,3306,75-84,3274,100.97739767868052
21W45,46003,85+,1345,85+,1426,94.31977559607293
21W45,46013,0-17,1269,0-17,3486,36.40275387263339
21W45,46013,35-44,2027,35-44,2168,93.49630996309963
21W45,46013,45-54,2246,45-54,2418,92.88668320926385
21W45,46013,55-64,2132,55-64,2221,95.9927960378208
21W45,46013,65-74,1672,65-74,1712,97.66355140186916
21W45,46013,75-84,1146,75-84,1183,96.87235841081996
21W45,46013,85+,447,85+,498,89.75903614457832
21W45,46014,0-17,2941,0-17,8964,32.80901383311022
21W45,46014,35-44,5202,35-44,5639,92.25039900691613
21W45,46014,45-54,5422,45-54,5820,93.16151202749141
21W45,46014,55-64,5322,55-64,5430,98.01104972375691
21W45,46014,65-74,4099,65-74,4177,98.13263107493417
21W45,46014,75-84,2472,75-84,2501,98.8404638144742
21W45,46014,85+,981,85+,996,98.49397590361446
21W45,46020,0-17,1447,0-17,3772,38.361611876988334
21W45,46020,35-44,2210,35-44,2387,92.5848345203184
21W45,46020,45-54,2745,45-54,2885,95.1473136915078
21W45,46020,55-64,2614,55-64,2620,99.77099236641222
21W45,46020,65-74,1946,65-74,2051,94.88054607508532
21W45,46020,75-84,1348,75-84,1357,99.3367722918202
21W45,46020,85+,558,85+,572,97.55244755244755
21W45,46021,0-17,5486,0-17,17106,32.070618496434
21W45,46021,35-44,9145,35-44,9910,92.28052472250252
21W45,46021,45-54,9427,45-54,10088,93.44766058683584
21W45,46021,55-64,9306,55-64,9764,95.30929946743139
21W45,46021,65-74,7584,65-74,7821,96.96969696969697
21W45,46021,75-84,5087,75-84,5267,96.58249477881147
21W45,46021,85+,2304,85+,2440,94.42622950819673
21W45,46024,0-17,1278,0-17,3603,35.47044129891757
21W45,46024,35-44,2172,35-44,2391,90.84065244667504
21W45,46024,45-54,2539,45-54,2662,95.3794139744553
21W45,46024,55-64,2558,55-64,2625,97.44761904761904
21W45,46024,65-74,2120,65-74,2144,98.88059701492537
21W45,46024,75-84,1268,75-84,1258,100.79491255961844
21W45,46024,85+,471,85+,501,94.0119760479042
21W45,46025,0-17,1952,0-17,6239,31.287065234813273
21W45,46025,35-44,3369,35-44,3733,90.24912938655237
21W45,46025,45-54,3884,45-54,4297,90.3886432394694
21W45,46025,55-64,3943,55-64,4052,97.30997038499507
21W45,46025,65-74,3091,65-74,3187,96.98776278631942
21W45,46025,75-84,1888,75-84,1915,98.59007832898172
21W45,46025,85+,722,85+,741,97.43589743589743
21W45,51004,0-17,1884,0-17,5648,33.35694050991501
21W45,51004,35-44,3091,35-44,3653,84.61538461538461
21W45,51004,45-54,3782,45-54,4312,87.708719851577
21W45,51004,55-64,3772,55-64,4046,93.22787938704894
21W45,51004,65-74,3144,65-74,3292,95.50425273390036
21W45,51004,75-84,1688,75-84,1777,94.99155880697805
21W45,51004,85+,700,85+,833,84.03361344537815
21W45,51008,0-17,844,0-17,2840,29.718309859154928
21W45,51008,35-44,1595,35-44,1963,81.25318390219053
21W45,51008,45-54,1735,45-54,2035,85.25798525798525
21W45,51008,55-64,1680,55-64,1838,91.40369967355822
21W45,51008,65-74,1315,65-74,1462,89.9452804377565
21W45,51008,75-84,651,75-84,695,93.66906474820144
21W45,51008,85+,260,85+,325,80.0
21W45,51009,0-17,627,0-17,2355,26.62420382165605
21W45,51009,35-44,1198,35-44,1487,80.56489576328177
21W45,51009,45-54,1462,45-54,1737,84.16810592976397
21W45,51009,55-64,1511,55-64,1648,91.6868932038835
21W45,51009,65-74,1160,65-74,1290,89.92248062015504
21W45,51009,75-84,474,75-84,537,88.26815642458101
21W45,51009,85+,218,85+,294,74.14965986394557
21W45,51012,0-17,238,0-17,828,28.743961352657006
21W45,51012,35-44,399,35-44,505,79.00990099009901
21W45,51012,45-54,438,45-54,533,82.17636022514071
21W45,51012,55-64,425,55-64,472,90.04237288135593
21W45,51012,65-74,298,65-74,337,88.4272997032641
21W45,51012,75-84,139,75-84,149,93.28859060402685
21W45,51012,85+,40,85+,62,64.51612903225806
21W45,51014,0-17,516,0-17,1530,33.72549019607843
21W45,51014,35-44,785,35-44,926,84.7732181425486
21W45,51014,45-54,883,45-54,1019,86.65358194308145
21W45,51014,55-64,873,55-64,944,92.47881355932203
21W45,51014,65-74,587,65-74,616,95.29220779220779
21W45,51014,75-84,279,75-84,321,86.91588785046729
21W45,51014,85+,157,85+,192,81.77083333333333
21W45,51017,0-17,384,0-17,1195,32.13389121338912
21W45,51017,35-44,623,35-44,710,87.74647887323944
21W45,51017,45-54,730,45-54,850,85.88235294117646
21W45,51017,55-64,825,55-64,887,93.01014656144307
21W45,51017,65-74,628,65-74,695,90.35971223021583
21W45,51017,75-84,323,75-84,343,94.16909620991254
21W45,51017,85+,162,85+,190,85.26315789473684
21W45,51019,0-17,214,0-17,639,33.48982785602504
21W45,51019,35-44,335,35-44,422,79.38388625592417
21W45,51019,45-54,430,45-54,491,87.57637474541751
21W45,51019,55-64,452,55-64,488,92.62295081967213
21W45,51019,65-74,368,65-74,405,90.8641975308642
21W45,51019,75-84,179,75-84,203,88.17733990147784
21W45,51019,85+,111,85+,139,79.85611510791367
21W45,51065,0-17,774,0-17,2420,31.983471074380166
21W45,51065,35-44,1311,35-44,1532,85.57441253263707
21W45,51065,45-54,1535,45-54,1773,86.57642413987591
21W45,51065,55-64,1429,55-64,1596,89.53634085213032
21W45,51065,65-74,1192,65-74,1248,95.51282051282051
21W45,51065,75-84,625,75-84,686,91.10787172011662
21W45,51065,85+,316,85+,365,86.57534246575342
21W45,51067,0-17,932,0-17,2974,31.338264963012776
21W45,51067,35-44,1577,35-44,1779,88.64530635188308
21W45,51067,45-54,1864,45-54,2038,91.4622178606477
21W45,51067,55-64,1699,55-64,1819,93.40296866410115
21W45,51067,65-74,1290,65-74,1431,90.14675052410901
21W45,51067,75-84,795,75-84,825,96.36363636363636
21W45,51067,85+,318,85+,373,85.25469168900804
21W45,51068,0-17,582,0-17,1639,35.509456985967056
21W45,51068,35-44,849,35-44,963,88.1619937694704
21W45,51068,45-54,1149,45-54,1292,88.93188854489163
21W45,51068,55-64,1203,55-64,1290,93.25581395348837
21W45,51068,65-74,870,65-74,912,95.39473684210526
21W45,51068,75-84,458,75-84,474,96.62447257383967
21W45,51068,85+,196,85+,223,87.89237668161435
21W45,51069,0-17,1139,0-17,3837,29.684649465728434
21W45,51069,35-44,1905,35-44,2288,83.2604895104895
21W45,51069,45-54,2341,45-54,2738,85.50036523009496
21W45,51069,55-64,2417,55-64,2636,91.69195751138088
21W45,51069,65-74,1762,65-74,1905,92.49343832020998
21W45,51069,75-84,884,75-84,997,88.66599799398195
21W45,51069,85+,446,85+,537,83.05400372439479
21W45,52010,0-17,799,0-17,2919,27.37238780404248
21W45,52010,35-44,1465,35-44,1860,78.76344086021506
21W45,52010,45-54,1720,45-54,2106,81.67141500474834
21W45,52010,55-64,1696,55-64,1914,88.61024033437826
21W45,52010,65-74,1547,65-74,1669,92.690233672858
21W45,52010,75-84,706,75-84,797,88.58218318695107
21W45,52010,85+,339,85+,399,84.9624060150376
21W45,52011,0-17,9509,0-17,45111,21.07911595841369
21W45,52011,35-44,18042,35-44,25412,70.99795372265072
21W45,52011,45-54,21131,45-54,26804,78.83524847037755
21W45,52011,55-64,21144,55-64,25345,83.42473860722036
21W45,52011,65-74,17628,65-74,20020,88.05194805194805
21W45,52011,75-84,9168,75-84,10706,85.63422379973846
21W45,52011,85+,4170,85+,5311,78.51628695160987
21W45,52012,0-17,1554,0-17,7365,21.09979633401222
21W45,52012,35-44,3160,35-44,4309,73.3348804827106
21W45,52012,45-54,3860,45-54,4925,78.3756345177665
21W45,52012,55-64,3963,55-64,4724,83.89077053344623
21W45,52012,65-74,3504,65-74,3906,89.70814132104455
21W45,52012,75-84,1770,75-84,2045,86.55256723716381
21W45,52012,85+,733,85+,917,79.93456924754635
21W45,52015,0-17,1614,0-17,6619,24.38434808883517
21W45,52015,35-44,2975,35-44,3953,75.2592967366557
21W45,52015,45-54,3463,45-54,4281,80.892314879701
21W45,52015,55-64,3499,55-64,4006,87.34398402396405
21W45,52015,65-74,3004,65-74,3327,90.29155395250977
21W45,52015,75-84,1387,75-84,1553,89.31101094655506
21W45,52015,85+,603,85+,743,81.15746971736205
21W45,52018,0-17,472,0-17,2742,17.21371261852662
21W45,52018,35-44,1046,35-44,1478,70.77131258457375
21W45,52018,45-54,1101,45-54,1384,79.55202312138728
21W45,52018,55-64,1185,55-64,1483,79.9055967633176
21W45,52018,65-74,988,65-74,1083,91.2280701754386
21W45,52018,75-84,449,75-84,527,85.19924098671727
21W45,52018,85+,157,85+,194,80.9278350515464
21W45,52021,0-17,1096,0-17,4693,23.353931387172384
21W45,52021,35-44,2192,35-44,2864,76.53631284916202
21W45,52021,45-54,2580,45-54,3118,82.74534958306607
21W45,52021,55-64,2895,55-64,3252,89.02214022140221
21W45,52021,65-74,2266,65-74,2485,91.18712273641852
21W45,52021,75-84,1128,75-84,1266,89.0995260663507
21W45,52021,85+,462,85+,560,82.5
21W45,52022,0-17,938,0-17,3692,25.406283856988082
21W45,52022,35-44,1747,35-44,2285,76.45514223194748
21W45,52022,45-54,2037,45-54,2437,83.58637669265491
21W45,52022,55-64,2098,55-64,2453,85.5279249898084
21W45,52022,65-74,1715,65-74,1912,89.69665271966527
21W45,52022,75-84,832,75-84,932,89.27038626609442
21W45,52022,85+,379,85+,462,82.03463203463204
21W45,52025,0-17,599,0-17,2116,28.30812854442344
21W45,52025,35-44,1055,35-44,1409,74.87579843860894
21W45,52025,45-54,1526,45-54,1830,83.3879781420765
21W45,52025,55-64,1691,55-64,1925,87.84415584415585
21W45,52025,65-74,1649,65-74,1787,92.27756015668719
21W45,52025,75-84,874,75-84,890,98.20224719101124
21W45,52025,85+,404,85+,465,86.88172043010752
21W45,52048,0-17,488,0-17,1747,27.933600457927877
21W45,52048,35-44,1035,35-44,1224,84.55882352941177
21W45,52048,45-54,1163,45-54,1335,87.11610486891385
21W45,52048,55-64,1378,55-64,1523,90.47931713722916
21W45,52048,65-74,1285,65-74,1358,94.62444771723122
21W45,52048,75-84,667,75-84,730,91.36986301369863
21W45,52048,85+,354,85+,415,85.3012048192771
21W45,52055,0-17,1103,0-17,3606,30.587909040488075
21W45,52055,35-44,1876,35-44,2356,79.62648556876061
21W45,52055,45-54,2027,45-54,2372,85.45531197301855
21W45,52055,55-64,2088,55-64,2357,88.58718710224862
21W45,52055,65-74,1709,65-74,1864,91.68454935622317
21W45,52055,75-84,798,75-84,860,92.79069767441861
21W45,52055,85+,310,85+,400,77.5
21W45,52074,0-17,527,0-17,2169,24.29691101890272
21W45,52074,35-44,985,35-44,1293,76.17942768754834
21W45,52074,45-54,1209,45-54,1466,82.46930422919509
21W45,52074,55-64,1359,55-64,1558,87.22721437740694
21W45,52074,65-74,1065,65-74,1185,89.87341772151899
21W45,52074,75-84,515,75-84,591,87.1404399323181
21W45,52074,85+,177,85+,222,79.72972972972973
21W45,52075,0-17,541,0-17,1860,29.086021505376344
21W45,52075,35-44,977,35-44,1157,84.44252376836647
21W45,52075,45-54,1214,45-54,1365,88.93772893772893
21W45,52075,55-64,1196,55-64,1306,91.57733537519142
21W45,52075,65-74,977,65-74,1018,95.97249508840865
21W45,52075,75-84,479,75-84,526,91.06463878326996
21W45,52075,85+,297,85+,336,88.39285714285714
21W45,53014,0-17,972,0-17,3982,24.40984429934706
21W45,53014,35-44,1828,35-44,2390,76.48535564853556
21W45,53014,45-54,2156,45-54,2662,80.99173553719008
21W45,53014,55-64,2364,55-64,2813,84.03839317454674
21W45,53014,65-74,1947,65-74,2151,90.51603905160391
21W45,53014,75-84,902,75-84,1039,86.81424446583253
21W45,53014,85+,416,85+,560,74.28571428571429
21W45,53020,0-17,953,0-17,3402,28.012933568489125
21W45,53020,35-44,1656,35-44,2082,79.53890489913545
21W45,53020,45-54,1920,45-54,2220,86.48648648648648
21W45,53020,55-64,1896,55-64,2208,85.8695652173913
21W45,53020,65-74,1659,65-74,1802,92.06437291897892
21W45,53020,75-84,746,75-84,874,85.35469107551488
21W45,53020,85+,355,85+,448,79.24107142857143
21W45,53028,0-17,1125,0-17,4706,23.905652358691032
21W45,53028,35-44,2116,35-44,2810,75.30249110320284
21W45,53028,45-54,2528,45-54,3022,83.65320979483785
21W45,53028,55-64,2434,55-64,2821,86.28146047500886
21W45,53028,65-74,2344,65-74,2544,92.13836477987421
21W45,53028,75-84,923,75-84,1009,91.47670961347869
21W45,53028,85+,446,85+,584,76.36986301369863
21W45,53039,0-17,399,0-17,1345,29.66542750929368
21W45,53039,35-44,703,35-44,898,78.28507795100222
21W45,53039,45-54,808,45-54,988,81.78137651821862
21W45,53039,55-64,817,55-64,930,87.84946236559139
21W45,53039,65-74,752,65-74,809,92.95426452410383
21W45,53039,75-84,295,75-84,349,84.5272206303725
21W45,53039,85+,138,85+,164,84.14634146341463
21W45,53044,0-17,629,0-17,2159,29.133858267716537
21W45,53044,35-44,1176,35-44,1414,83.16831683168317
21W45,53044,45-54,1431,45-54,1694,84.47461629279812
21W45,53044,55-64,1290,55-64,1409,91.5542938254081
21W45,53044,65-74,1128,65-74,1191,94.7103274559194
21W45,53044,75-84,487,75-84,511,95.30332681017613
21W45,53044,85+,184,85+,209,88.03827751196172
21W45,53046,0-17,280,0-17,1012,27.66798418972332
21W45,53046,35-44,541,35-44,696,77.72988505747126
21W45,53046,45-54,551,45-54,622,88.58520900321544
21W45,53046,55-64,534,55-64,580,92.06896551724138
21W45,53046,65-74,403,65-74,433,93.0715935334873
21W45,53046,75-84,188,75-84,201,93.53233830845771
21W45,53046,85+,87,85+,107,81.30841121495327
21W45,53053,0-17,4532,0-17,18994,23.86016636832684
21W45,53053,35-44,9983,35-44,12584,79.33089637635092
21W45,53053,45-54,10860,45-54,12973,83.71232559932167
21W45,53053,55-64,10591,55-64,12106,87.4855443581695
21W45,53053,65-74,9086,65-74,10011,90.76016381979822
21W45,53053,75-84,4471,75-84,4976,89.85128617363344
21W45,53053,85+,2067,85+,2502,82.61390887290167
21W45,53065,0-17,887,0-17,3975,22.31446540880503
21W45,53065,35-44,1759,35-44,2385,73.75262054507337
21W45,53065,45-54,2086,45-54,2548,81.86813186813187
21W45,53065,55-64,2200,55-64,2649,83.05020762551906
21W45,53065,65-74,1856,65-74,2094,88.6341929321872
21W45,53065,75-84,829,75-84,959,86.44421272158499
21W45,53065,85+,319,85+,421,75.77197149643706
21W45,53068,0-17,318,0-17,1354,23.485967503692763
21W45,53068,35-44,622,35-44,849,73.26266195524146
21W45,53068,45-54,757,45-54,888,85.24774774774775
21W45,53068,55-64,797,55-64,911,87.48627881448957
21W45,53068,65-74,667,65-74,752,88.69680851063829
21W45,53068,75-84,300,75-84,361,83.10249307479225
21W45,53068,85+,167,85+,209,79.90430622009569
21W45,53070,0-17,1186,0-17,4464,26.56810035842294
21W45,53070,35-44,2296,35-44,2960,77.56756756756756
21W45,53070,45-54,2713,45-54,3236,83.8380716934487
21W45,53070,55-64,2801,55-64,3243,86.37064446500155
21W45,53070,65-74,2615,65-74,2866,91.24214933705512
21W45,53070,75-84,1250,75-84,1381,90.51412020275163
21W45,53070,85+,604,85+,735,82.17687074829932
21W45,53082,0-17,1096,0-17,4821,22.73387264053101
21W45,53082,35-44,2005,35-44,2636,76.06221547799697
21W45,53082,45-54,2120,45-54,2640,80.3030303030303
21W45,53082,55-64,2154,55-64,2547,84.57008244994111
21W45,53082,65-74,1887,65-74,2187,86.28257887517147
21W45,53082,75-84,858,75-84,967,88.72802481902792
21W45,53082,85+,325,85+,425,76.47058823529412
21W45,53083,0-17,287,0-17,975,29.435897435897434
21W45,53083,35-44,496,35-44,657,75.49467275494673
21W45,53083,45-54,680,45-54,767,88.65710560625814
21W45,53083,55-64,734,55-64,829,88.54041013268998
21W45,53083,65-74,511,65-74,577,88.56152512998267
21W45,53083,75-84,244,75-84,256,95.3125
21W45,53083,85+,94,85+,111,84.68468468468468
21W45,53084,0-17,518,0-17,1601,32.35477826358526
21W45,53084,35-44,883,35-44,1064,82.98872180451127
21W45,53084,45-54,1128,45-54,1272,88.67924528301887
21W45,53084,55-64,952,55-64,1040,91.53846153846153
21W45,53084,65-74,852,65-74,930,91.61290322580645
21W45,53084,75-84,374,75-84,408,91.66666666666667
21W45,53084,85+,195,85+,245,79.59183673469387
21W45,55004,0-17,1310,0-17,4690,27.931769722814497
21W45,55004,35-44,2350,35-44,2823,83.2447750619908
21W45,55004,45-54,2802,45-54,3199,87.58987183494843
21W45,55004,55-64,2723,55-64,3000,90.76666666666667
21W45,55004,65-74,2118,65-74,2195,96.49202733485194
21W45,55004,75-84,1059,75-84,1136,93.22183098591549
21W45,55004,85+,438,85+,504,86.9047619047619
21W45,55035,0-17,501,0-17,1769,28.321085358959863
21W45,55035,35-44,936,35-44,1112,84.1726618705036
21W45,55035,45-54,1094,45-54,1253,87.31045490822027
21W45,55035,55-64,1046,55-64,1206,86.73300165837479
21W45,55035,65-74,947,65-74,988,95.8502024291498
21W45,55035,75-84,405,75-84,445,91.01123595505618
21W45,55035,85+,175,85+,214,81.77570093457943
21W45,55040,0-17,1762,0-17,5801,30.374073435614548
21W45,55040,35-44,2894,35-44,3665,78.96316507503411
21W45,55040,45-54,3556,45-54,4154,85.60423688011555
21W45,55040,55-64,3440,55-64,3755,91.61118508655126
21W45,55040,65-74,2735,65-74,2967,92.18065385911696
21W45,55040,75-84,1348,75-84,1498,89.98664886515354
21W45,55040,85+,747,85+,850,87.88235294117646
21W45,55050,0-17,694,0-17,2472,28.07443365695793
21W45,55050,35-44,1244,35-44,1524,81.62729658792651
21W45,55050,45-54,1381,45-54,1595,86.58307210031347
21W45,55050,55-64,1236,55-64,1383,89.3709327548807
21W45,55050,65-74,1041,65-74,1092,95.32967032967034
21W45,55050,75-84,508,75-84,564,90.0709219858156
21W45,55050,85+,259,85+,307,84.36482084690553
21W45,55085,0-17,681,0-17,2337,29.13992297817715
21W45,55085,35-44,1265,35-44,1487,85.07061197041023
21W45,55085,45-54,1467,45-54,1669,87.89694427801078
21W45,55085,55-64,1393,55-64,1497,93.05277221108885
21W45,55085,65-74,1150,65-74,1220,94.26229508196721
21W45,55085,75-84,606,75-84,650,93.23076923076923
21W45,55085,85+,240,85+,283,84.80565371024736
21W45,55086,0-17,1320,0-17,5105,25.85700293829579
21W45,55086,35-44,2397,35-44,2965,80.84317032040472
21W45,55086,45-54,2769,45-54,3251,85.17379267917563
21W45,55086,55-64,2737,55-64,3033,90.24068578964722
21W45,55086,65-74,2303,65-74,2486,92.63877715205149
21W45,55086,75-84,998,75-84,1086,91.89686924493554
21W45,55086,85+,443,85+,525,84.38095238095238
21W45,56001,0-17,626,0-17,2565,24.405458089668617
21W45,56001,35-44,1266,35-44,1623,78.00369685767097
21W45,56001,45-54,1381,45-54,1627,84.88014751075599
21W45,56001,55-64,1439,55-64,1603,89.76918278228322
21W45,56001,65-74,1202,65-74,1301,92.39046887009992
21W45,56001,75-84,600,75-84,685,87.5912408759124
21W45,56001,85+,304,85+,359,84.67966573816156
21W45,56005,0-17,429,0-17,1486,28.869448183041722
21W45,56005,35-44,735,35-44,897,81.93979933110369
21W45,56005,45-54,834,45-54,1002,83.23353293413173
21W45,56005,55-64,923,55-64,1000,92.3
21W45,56005,65-74,688,65-74,735,93.60544217687075
21W45,56005,75-84,358,75-84,393,91.0941475826972
21W45,56005,85+,200,85+,226,88.49557522123894
21W45,56016,0-17,564,0-17,1927,29.26829268292683
21W45,56016,35-44,834,35-44,1007,82.82025819265144
21W45,56016,45-54,1133,45-54,1333,84.99624906226556
21W45,56016,55-64,1272,55-64,1439,88.39471855455177
21W45,56016,65-74,1046,65-74,1133,92.32127096204766
21W45,56016,75-84,583,75-84,639,91.23630672926447
21W45,56016,85+,240,85+,290,82.75862068965517
21W45,56022,0-17,662,0-17,2150,30.790697674418606
21W45,56022,35-44,1002,35-44,1171,85.56789069171649
21W45,56022,45-54,1154,45-54,1379,83.68382886149384
21W45,56022,55-64,1231,55-64,1351,91.11769059955589
21W45,56022,65-74,944,65-74,1024,92.1875
21W45,56022,75-84,481,75-84,516,93.21705426356588
21W45,56022,85+,224,85+,263,85.17110266159696
21W45,56029,0-17,237,0-17,764,31.020942408376964
21W45,56029,35-44,360,35-44,457,78.7746170678337
21W45,56029,45-54,484,45-54,568,85.21126760563381
21W45,56029,55-64,554,55-64,633,87.51974723538704
21W45,56029,65-74,426,65-74,460,92.6086956521739
21W45,56029,75-84,210,75-84,222,94.5945945945946
21W45,56029,85+,73,85+,85,85.88235294117646
21W45,56044,0-17,354,0-17,1124,31.494661921708186
21W45,56044,35-44,628,35-44,753,83.39973439575033
21W45,56044,45-54,749,45-54,840,89.16666666666667
21W45,56044,55-64,786,55-64,887,88.61330326944757
21W45,56044,65-74,628,65-74,669,93.87144992526159
21W45,56044,75-84,259,75-84,284,91.19718309859155
21W45,56044,85+,121,85+,148,81.75675675675676
21W45,56049,0-17,264,0-17,920,28.695652173913043
21W45,56049,35-44,462,35-44,537,86.03351955307262
21W45,56049,45-54,515,45-54,617,83.46839546191248
21W45,56049,55-64,529,55-64,576,91.84027777777777
21W45,56049,65-74,419,65-74,462,90.6926406926407
21W45,56049,75-84,164,75-84,177,92.65536723163842
21W45,56049,85+,68,85+,81,83.95061728395062
21W45,56051,0-17,355,0-17,1187,29.907329401853413
21W45,56051,35-44,466,35-44,572,81.46853146853147
21W45,56051,45-54,573,45-54,698,82.09169054441261
21W45,56051,55-64,681,55-64,751,90.67909454061251
21W45,56051,65-74,523,65-74,579,90.32815198618307
21W45,56051,75-84,265,75-84,315,84.12698412698413
21W45,56051,85+,103,85+,130,79.23076923076923
21W45,56078,0-17,858,0-17,2631,32.611174458380844
21W45,56078,35-44,1447,35-44,1718,84.22584400465658
21W45,56078,45-54,1723,45-54,1979,87.06417382516422
21W45,56078,55-64,2012,55-64,2267,88.75165416850463
21W45,56078,65-74,1847,65-74,1968,93.85162601626017
21W45,56078,75-84,886,75-84,925,95.78378378378379
21W45,56078,85+,360,85+,415,86.74698795180723
21W45,56086,0-17,732,0-17,2370,30.88607594936709
21W45,56086,35-44,1296,35-44,1626,79.70479704797047
21W45,56086,45-54,1659,45-54,1879,88.29164449175093
21W45,56086,55-64,1906,55-64,2086,91.37104506232023
21W45,56086,65-74,1713,65-74,1796,95.37861915367483
21W45,56086,75-84,814,75-84,876,92.92237442922375
21W45,56086,85+,394,85+,462,85.28138528138528
21W45,56088,0-17,286,0-17,960,29.791666666666668
21W45,56088,35-44,441,35-44,545,80.91743119266054
21W45,56088,45-54,525,45-54,621,84.54106280193237
21W45,56088,55-64,621,55-64,730,85.06849315068493
21W45,56088,65-74,520,65-74,561,92.6916221033868
21W45,56088,75-84,253,75-84,281,90.0355871886121
21W45,56088,85+,108,85+,134,80.59701492537313
21W45,57003,0-17,478,0-17,1601,29.85633978763273
21W45,57003,35-44,784,35-44,966,81.15942028985508
21W45,57003,45-54,993,45-54,1119,88.73994638069705
21W45,57003,55-64,887,55-64,969,91.53766769865841
21W45,57003,65-74,777,65-74,819,94.87179487179488
21W45,57003,75-84,399,75-84,431,92.5754060324826
21W45,57003,85+,190,85+,224,84.82142857142857
21W45,57018,0-17,373,0-17,1175,31.74468085106383
21W45,57018,35-44,624,35-44,772,80.82901554404145
21W45,57018,45-54,751,45-54,863,87.02201622247972
21W45,57018,55-64,736,55-64,752,97.87234042553192
21W45,57018,65-74,539,65-74,573,94.06631762652705
21W45,57018,75-84,277,75-84,301,92.0265780730897
21W45,57018,85+,104,85+,139,74.82014388489209
21W45,57027,0-17,555,0-17,2321,23.912106850495476
21W45,57027,35-44,900,35-44,1399,64.33166547533953
21W45,57027,45-54,1098,45-54,1534,71.57757496740548
21W45,57027,55-64,1097,55-64,1398,78.4692417739628
21W45,57027,65-74,976,65-74,1104,88.40579710144928
21W45,57027,75-84,416,75-84,480,86.66666666666667
21W45,57027,85+,257,85+,288,89.23611111111111
21W45,57062,0-17,377,0-17,1191,31.654072208228378
21W45,57062,35-44,558,35-44,704,79.26136363636364
21W45,57062,45-54,736,45-54,858,85.78088578088578
21W45,57062,55-64,624,55-64,703,88.7624466571835
21W45,57062,65-74,545,65-74,597,91.28978224455611
21W45,57062,75-84,286,75-84,312,91.66666666666667
21W45,57062,85+,141,85+,182,77.47252747252747
21W45,57064,0-17,1034,0-17,3487,29.652996845425868
21W45,57064,35-44,1778,35-44,2162,82.23866790009251
21W45,57064,45-54,2068,45-54,2364,87.47884940778341
21W45,57064,55-64,2060,55-64,2331,88.37408837408837
21W45,57064,65-74,1635,65-74,1802,90.73251942286349
21W45,57064,75-84,833,75-84,894,93.17673378076063
21W45,57064,85+,392,85+,485,80.82474226804123
21W45,57072,0-17,338,0-17,1052,32.129277566539926
21W45,57072,35-44,550,35-44,660,83.33333333333333
21W45,57072,45-54,614,45-54,717,85.63458856345886
21W45,57072,55-64,667,55-64,742,89.8921832884097
21W45,57072,65-74,604,65-74,628,96.17834394904459
21W45,57072,75-84,248,75-84,278,89.20863309352518
21W45,57072,85+,137,85+,155,88.38709677419355
21W45,57081,0-17,3830,0-17,12474,30.70386403719737
21W45,57081,35-44,6715,35-44,8400,79.94047619047619
21W45,57081,45-54,8122,45-54,9624,84.39318370739817
21W45,57081,55-64,8469,55-64,9650,87.76165803108809
21W45,57081,65-74,7309,65-74,7914,92.35531968663129
21W45,57081,75-84,3787,75-84,4162,90.98990869774147
21W45,57081,85+,1967,85+,2350,83.70212765957447
21W45,57093,0-17,496,0-17,1685,29.43620178041543
21W45,57093,35-44,881,35-44,1075,81.95348837209302
21W45,57093,45-54,1061,45-54,1238,85.70274636510501
21W45,57093,55-64,910,55-64,979,92.95199182839632
21W45,57093,65-74,770,65-74,823,93.56014580801944
21W45,57093,75-84,378,75-84,405,93.33333333333333
21W45,57093,85+,199,85+,243,81.89300411522633
21W45,57094,0-17,882,0-17,2723,32.390745501285345
21W45,57094,35-44,1477,35-44,1718,85.9720605355064
21W45,57094,45-54,1771,45-54,1998,88.63863863863864
21W45,57094,55-64,1713,55-64,1847,92.74499187872225
21W45,57094,65-74,1395,65-74,1487,93.81304640215198
21W45,57094,75-84,710,75-84,792,89.64646464646465
21W45,57094,85+,351,85+,437,80.32036613272311
21W45,57095,0-17,290,0-17,815,35.58282208588957
21W45,57095,35-44,420,35-44,481,87.31808731808732
21W45,57095,45-54,568,45-54,612,92.81045751633987
21W45,57095,55-64,448,55-64,474,94.51476793248945
21W45,57095,65-74,343,65-74,385,89.0909090909091
21W45,57095,75-84,169,75-84,199,84.92462311557789
21W45,57095,85+,100,85+,106,94.33962264150944
21W45,57096,0-17,3758,0-17,13185,28.50208570345089
21W45,57096,35-44,5638,35-44,7545,74.7249834327369
21W45,57096,45-54,6562,45-54,7878,83.2952526021833
