YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W28,44064,85+,316,85+,347,91.06628242074927
21W28,44073,0-17,44,0-17,1536,2.8645833333333335
21W28,44073,18-34,1235,18-34,1473,83.84249830278344
21W28,44073,35-44,828,35-44,947,87.43400211193241
21W28,44073,45-54,1026,45-54,1125,91.2
21W28,44073,55-64,977,55-64,1012,96.54150197628458
21W28,44073,65-74,853,65-74,883,96.60249150622876
21W28,44073,75-84,563,75-84,578,97.40484429065744
21W28,44073,85+,222,85+,255,87.05882352941177
21W28,44081,0-17,178,0-17,3094,5.753070458952812
21W28,44081,18-34,2712,18-34,3122,86.86739269698911
21W28,44081,35-44,1969,35-44,2171,90.69553201289729
21W28,44081,45-54,2153,45-54,2313,93.08257674016428
21W28,44081,55-64,2186,55-64,2226,98.20305480682839
21W28,44081,65-74,1493,65-74,1508,99.0053050397878
21W28,44081,75-84,880,75-84,910,96.7032967032967
21W28,44081,85+,405,85+,447,90.60402684563758
21W28,44083,0-17,519,0-17,8295,6.256781193490054
21W28,44083,18-34,7401,18-34,8351,88.62411687223087
21W28,44083,35-44,5408,35-44,5756,93.95413481584434
21W28,44083,45-54,5694,45-54,6097,93.39019189765459
21W28,44083,55-64,5896,55-64,6004,98.20119920053298
21W28,44083,65-74,4410,65-74,4532,97.30803177405119
21W28,44083,75-84,3050,75-84,3058,99.73839110529758
21W28,44083,85+,1406,85+,1487,94.55279085406859
21W28,44084,0-17,829,0-17,5328,15.55930930930931
21W28,44084,18-34,5079,18-34,5676,89.48202959830867
21W28,44084,35-44,3400,35-44,3665,92.76944065484311
21W28,44084,45-54,4012,45-54,4295,93.41094295692666
21W28,44084,55-64,3901,55-64,3922,99.46455889852116
21W28,44084,65-74,3091,65-74,3169,97.53865572735879
21W28,44084,75-84,2100,75-84,2084,100.76775431861805
21W28,44084,85+,1019,85+,1043,97.69894534995206
21W28,44085,0-17,294,0-17,4723,6.224857082362905
21W28,44085,18-34,4163,18-34,4766,87.34788082249266
21W28,44085,35-44,2939,35-44,3125,94.048
21W28,44085,45-54,3265,45-54,3538,92.28377614471452
21W28,44085,55-64,3861,55-64,3966,97.35249621785174
21W28,44085,65-74,3121,65-74,3199,97.56173804313848
21W28,44085,75-84,2000,75-84,1992,100.40160642570281
21W28,44085,85+,969,85+,1001,96.8031968031968
21W28,45035,0-17,734,0-17,5801,12.652990863644199
21W28,45035,18-34,5244,18-34,6131,85.53253955309086
21W28,45035,35-44,3599,35-44,3987,90.26837220968146
21W28,45035,45-54,4207,45-54,4588,91.69572798605057
21W28,45035,55-64,4387,55-64,4545,96.52365236523653
21W28,45035,65-74,3229,65-74,3265,98.89739663093415
21W28,45035,75-84,2120,75-84,2196,96.5391621129326
21W28,45035,85+,1046,85+,1099,95.17743403093722
21W28,45041,0-17,519,0-17,6212,8.354797166773986
21W28,45041,18-34,3586,18-34,5118,70.06643220007815
21W28,45041,35-44,2613,35-44,3323,78.63376467047848
21W28,45041,45-54,2957,45-54,3471,85.19158743877846
21W28,45041,55-64,3023,55-64,3242,93.2449105490438
21W28,45041,65-74,2389,65-74,2556,93.46635367762129
21W28,45041,75-84,1504,75-84,1628,92.38329238329239
21W28,45041,85+,739,85+,824,89.68446601941747
21W28,45059,0-17,214,0-17,2695,7.940630797773655
21W28,45059,18-34,2276,18-34,2623,86.77087304613039
21W28,45059,35-44,1724,35-44,1888,91.3135593220339
21W28,45059,45-54,1945,45-54,2160,90.04629629629629
21W28,45059,55-64,2110,55-64,2143,98.46010265982268
21W28,45059,65-74,1633,65-74,1642,99.45188794153471
21W28,45059,75-84,985,75-84,1029,95.72400388726919
21W28,45059,85+,549,85+,623,88.12199036918138
21W28,45060,0-17,181,0-17,1296,13.966049382716049
21W28,45060,18-34,1195,18-34,1311,91.15179252479024
21W28,45060,35-44,800,35-44,876,91.32420091324201
21W28,45060,45-54,896,45-54,917,97.70992366412214
21W28,45060,55-64,849,55-64,866,98.03695150115473
21W28,45060,65-74,604,65-74,637,94.81946624803767
21W28,45060,75-84,412,75-84,413,99.75786924939467
21W28,45060,85+,229,85+,261,87.73946360153256
21W28,45061,0-17,123,0-17,1252,9.824281150159745
21W28,45061,18-34,1041,18-34,1164,89.43298969072166
21W28,45061,35-44,792,35-44,830,95.42168674698796
21W28,45061,45-54,877,45-54,932,94.09871244635193
21W28,45061,55-64,896,55-64,933,96.03429796355842
21W28,45061,65-74,678,65-74,719,94.29763560500696
21W28,45061,75-84,367,75-84,372,98.65591397849462
21W28,45061,85+,173,85+,193,89.63730569948187
21W28,45062,0-17,37,0-17,350,10.571428571428571
21W28,45062,18-34,280,18-34,327,85.62691131498471
21W28,45062,35-44,195,35-44,207,94.20289855072464
21W28,45062,45-54,278,45-54,312,89.1025641025641
21W28,45062,55-64,257,55-64,272,94.48529411764706
21W28,45062,65-74,242,65-74,253,95.65217391304348
21W28,45062,75-84,169,75-84,172,98.25581395348837
21W28,45062,85+,111,85+,129,86.04651162790698
21W28,45063,0-17,120,0-17,1250,9.6
21W28,45063,18-34,1050,18-34,1182,88.83248730964468
21W28,45063,35-44,767,35-44,848,90.44811320754717
21W28,45063,45-54,917,45-54,969,94.63364293085655
21W28,45063,55-64,960,55-64,962,99.79209979209979
21W28,45063,65-74,711,65-74,739,96.21109607577807
21W28,45063,75-84,421,75-84,414,101.69082125603865
21W28,45063,85+,212,85+,215,98.6046511627907
21W28,45064,0-17,206,0-17,1124,18.327402135231317
21W28,45064,18-34,1025,18-34,1125,91.11111111111111
21W28,45064,35-44,642,35-44,707,90.80622347949081
21W28,45064,45-54,834,45-54,939,88.81789137380191
21W28,45064,55-64,924,55-64,933,99.03536977491962
21W28,45064,65-74,661,65-74,673,98.21693907875186
21W28,45064,75-84,469,75-84,496,94.55645161290323
21W28,45064,85+,324,85+,341,95.01466275659824
21W28,45065,0-17,207,0-17,1564,13.235294117647058
21W28,45065,18-34,1291,18-34,1416,91.17231638418079
21W28,45065,35-44,919,35-44,1026,89.57115009746589
21W28,45065,45-54,1189,45-54,1272,93.4748427672956
21W28,45065,55-64,1205,55-64,1230,97.96747967479675
21W28,45065,65-74,901,65-74,912,98.79385964912281
21W28,45065,75-84,461,75-84,480,96.04166666666667
21W28,45065,85+,234,85+,267,87.64044943820225
21W28,45068,0-17,382,0-17,3062,12.475506205094709
21W28,45068,18-34,2750,18-34,3090,88.9967637540453
21W28,45068,35-44,1940,35-44,2103,92.2491678554446
21W28,45068,45-54,2117,45-54,2264,93.50706713780919
21W28,45068,55-64,2086,55-64,2170,96.12903225806451
21W28,45068,65-74,1541,65-74,1580,97.53164556962025
21W28,45068,75-84,913,75-84,956,95.5020920502092
21W28,45068,85+,466,85+,518,89.96138996138995
21W28,46003,0-17,753,0-17,9348,8.055198973042362
21W28,46003,18-34,7952,18-34,9435,84.28192898781134
21W28,46003,35-44,5603,35-44,6127,91.44769055002448
21W28,46003,45-54,6284,45-54,6844,91.8176504967855
21W28,46003,55-64,6593,55-64,6827,96.57243298667058
21W28,46003,65-74,5658,65-74,5766,98.12695109261186
21W28,46003,75-84,3283,75-84,3274,100.2748930971289
21W28,46003,85+,1326,85+,1426,92.98737727910239
21W28,46013,0-17,248,0-17,3486,7.1141709695926565
21W28,46013,18-34,2628,18-34,3160,83.16455696202532
21W28,46013,35-44,1970,35-44,2168,90.86715867158672
21W28,46013,45-54,2197,45-54,2418,90.86021505376344
21W28,46013,55-64,2111,55-64,2221,95.047276001801
21W28,46013,65-74,1661,65-74,1712,97.02102803738318
21W28,46013,75-84,1140,75-84,1183,96.3651732882502
21W28,46013,85+,443,85+,498,88.95582329317268
21W28,46014,0-17,1039,0-17,8964,11.590807675145024
21W28,46014,18-34,6671,18-34,8517,78.32570153810028
21W28,46014,35-44,4948,35-44,5639,87.7460542649406
21W28,46014,45-54,5296,45-54,5820,90.99656357388317
21W28,46014,55-64,5232,55-64,5430,96.353591160221
21W28,46014,65-74,4055,65-74,4177,97.07924347617907
21W28,46014,75-84,2453,75-84,2501,98.08076769292283
21W28,46014,85+,973,85+,996,97.69076305220884
21W28,46020,0-17,311,0-17,3772,8.244962884411454
21W28,46020,18-34,3356,18-34,3855,87.05577172503243
21W28,46020,35-44,2146,35-44,2387,89.90364474235442
21W28,46020,45-54,2695,45-54,2885,93.41421143847487
21W28,46020,55-64,2587,55-64,2620,98.74045801526718
21W28,46020,65-74,1936,65-74,2051,94.39297903461726
21W28,46020,75-84,1343,75-84,1357,98.96831245394252
21W28,46020,85+,556,85+,572,97.2027972027972
21W28,46021,0-17,970,0-17,17106,5.670524962001637
21W28,46021,18-34,13037,18-34,16135,80.79950418345213
21W28,46021,35-44,8558,35-44,9910,86.35721493440968
21W28,46021,45-54,9082,45-54,10088,90.02775574940523
21W28,46021,55-64,9168,55-64,9764,93.89594428512905
21W28,46021,65-74,7488,65-74,7821,95.74223245109322
21W28,46021,75-84,5071,75-84,5267,96.27871653692804
21W28,46021,85+,2291,85+,2440,93.89344262295081
21W28,46024,0-17,239,0-17,3603,6.633361087982237
21W28,46024,18-34,3154,18-34,3503,90.03711104767342
21W28,46024,35-44,2118,35-44,2391,88.58218318695107
21W28,46024,45-54,2509,45-54,2662,94.25244177310293
21W28,46024,55-64,2536,55-64,2625,96.60952380952381
21W28,46024,65-74,2097,65-74,2144,97.80783582089552
21W28,46024,75-84,1265,75-84,1258,100.55643879173292
21W28,46024,85+,468,85+,501,93.41317365269461
21W28,46025,0-17,358,0-17,6239,5.73809905433563
21W28,46025,18-34,4736,18-34,6032,78.51458885941645
21W28,46025,35-44,3204,35-44,3733,85.82909188320386
21W28,46025,45-54,3783,45-54,4297,88.03816616243891
21W28,46025,55-64,3887,55-64,4052,95.9279368213228
21W28,46025,65-74,3057,65-74,3187,95.92092877314089
21W28,46025,75-84,1877,75-84,1915,98.01566579634465
21W28,46025,85+,718,85+,741,96.89608636977059
21W28,51004,0-17,896,0-17,5648,15.864022662889518
21W28,51004,18-34,4439,18-34,5933,74.81881004550817
21W28,51004,35-44,2914,35-44,3653,79.7700520120449
21W28,51004,45-54,3649,45-54,4312,84.6243042671614
21W28,51004,55-64,3659,55-64,4046,90.43499752842314
21W28,51004,65-74,3086,65-74,3292,93.74240583232078
21W28,51004,75-84,1662,75-84,1777,93.52841868317388
21W28,51004,85+,689,85+,833,82.71308523409364
21W28,51008,0-17,321,0-17,2840,11.30281690140845
21W28,51008,18-34,2068,18-34,2902,71.26119917298415
21W28,51008,35-44,1477,35-44,1963,75.24197656647988
21W28,51008,45-54,1658,45-54,2035,81.47420147420148
21W28,51008,55-64,1615,55-64,1838,87.86724700761698
21W28,51008,65-74,1276,65-74,1462,87.27770177838578
21W28,51008,75-84,626,75-84,695,90.07194244604317
21W28,51008,85+,248,85+,325,76.3076923076923
21W28,51009,0-17,243,0-17,2355,10.318471337579618
21W28,51009,18-34,1554,18-34,2504,62.06070287539936
21W28,51009,35-44,1101,35-44,1487,74.04169468728985
21W28,51009,45-54,1387,45-54,1737,79.8503166378814
21W28,51009,55-64,1429,55-64,1648,86.71116504854369
21W28,51009,65-74,1135,65-74,1290,87.98449612403101
21W28,51009,75-84,449,75-84,537,83.61266294227188
21W28,51009,85+,209,85+,294,71.08843537414965
21W28,51012,0-17,85,0-17,828,10.265700483091788
21W28,51012,18-34,542,18-34,838,64.67780429594272
21W28,51012,35-44,364,35-44,505,72.07920792079207
21W28,51012,45-54,420,45-54,533,78.79924953095684
21W28,51012,55-64,407,55-64,472,86.22881355932203
21W28,51012,65-74,294,65-74,337,87.24035608308606
21W28,51012,75-84,126,75-84,149,84.56375838926175
21W28,51012,85+,37,85+,62,59.67741935483871
21W28,51014,0-17,192,0-17,1530,12.549019607843137
21W28,51014,18-34,1008,18-34,1377,73.20261437908496
21W28,51014,35-44,742,35-44,926,80.12958963282938
21W28,51014,45-54,844,45-54,1019,82.82630029440628
21W28,51014,55-64,827,55-64,944,87.60593220338983
21W28,51014,65-74,583,65-74,616,94.64285714285714
21W28,51014,75-84,279,75-84,321,86.91588785046729
21W28,51014,85+,142,85+,192,73.95833333333333
21W28,51017,0-17,138,0-17,1195,11.548117154811715
21W28,51017,18-34,860,18-34,1122,76.64884135472371
21W28,51017,35-44,591,35-44,710,83.2394366197183
21W28,51017,45-54,704,45-54,850,82.82352941176471
21W28,51017,55-64,785,55-64,887,88.50056369785794
21W28,51017,65-74,601,65-74,695,86.4748201438849
21W28,51017,75-84,311,75-84,343,90.67055393586006
21W28,51017,85+,153,85+,190,80.52631578947368
21W28,51019,0-17,90,0-17,639,14.084507042253522
21W28,51019,18-34,452,18-34,646,69.96904024767802
21W28,51019,35-44,326,35-44,422,77.25118483412322
21W28,51019,45-54,408,45-54,491,83.09572301425662
21W28,51019,55-64,433,55-64,488,88.72950819672131
21W28,51019,65-74,362,65-74,405,89.38271604938272
21W28,51019,75-84,172,75-84,203,84.72906403940887
21W28,51019,85+,104,85+,139,74.82014388489209
21W28,51065,0-17,311,0-17,2420,12.851239669421487
21W28,51065,18-34,1580,18-34,2213,71.39629462268414
21W28,51065,35-44,1245,35-44,1532,81.26631853785901
21W28,51065,45-54,1482,45-54,1773,83.58714043993231
21W28,51065,55-64,1390,55-64,1596,87.09273182957394
21W28,51065,65-74,1165,65-74,1248,93.34935897435898
21W28,51065,75-84,618,75-84,686,90.08746355685132
21W28,51065,85+,309,85+,365,84.65753424657534
21W28,51067,0-17,347,0-17,2974,11.667787491593813
21W28,51067,18-34,2047,18-34,2822,72.537207654146
21W28,51067,35-44,1450,35-44,1779,81.50646430578976
21W28,51067,45-54,1759,45-54,2038,86.31010794896957
21W28,51067,55-64,1630,55-64,1819,89.60967564595931
21W28,51067,65-74,1269,65-74,1431,88.67924528301887
21W28,51067,75-84,781,75-84,825,94.66666666666667
21W28,51067,85+,308,85+,373,82.57372654155496
21W28,51068,0-17,246,0-17,1639,15.0091519219036
21W28,51068,18-34,1169,18-34,1555,75.17684887459806
21W28,51068,35-44,790,35-44,963,82.03530633437175
21W28,51068,45-54,1095,45-54,1292,84.75232198142415
21W28,51068,55-64,1158,55-64,1290,89.76744186046511
21W28,51068,65-74,851,65-74,912,93.31140350877193
21W28,51068,75-84,453,75-84,474,95.56962025316456
21W28,51068,85+,194,85+,223,86.99551569506727
21W28,51069,0-17,454,0-17,3837,11.832160542090175
21W28,51069,18-34,2665,18-34,3808,69.98424369747899
21W28,51069,35-44,1752,35-44,2288,76.57342657342657
21W28,51069,45-54,2236,45-54,2738,81.6654492330168
21W28,51069,55-64,2325,55-64,2636,88.20182094081942
21W28,51069,65-74,1718,65-74,1905,90.18372703412074
21W28,51069,75-84,856,75-84,997,85.85757271815446
21W28,51069,85+,432,85+,537,80.44692737430168
21W28,52010,0-17,289,0-17,2919,9.900650907845153
21W28,52010,18-34,1925,18-34,3141,61.28621458134352
21W28,52010,35-44,1341,35-44,1860,72.09677419354838
21W28,52010,45-54,1626,45-54,2106,77.20797720797721
21W28,52010,55-64,1618,55-64,1914,84.5350052246604
21W28,52010,65-74,1511,65-74,1669,90.53325344517675
21W28,52010,75-84,683,75-84,797,85.69636135508155
21W28,52010,85+,323,85+,399,80.95238095238095
21W28,52011,0-17,3067,0-17,45111,6.798785218682805
21W28,52011,18-34,22085,18-34,44037,50.15100937847719
21W28,52011,35-44,15010,35-44,25412,59.066582716826694
21W28,52011,45-54,18981,45-54,26804,70.81405760334279
21W28,52011,55-64,19892,55-64,25345,78.48490826593016
21W28,52011,65-74,16953,65-74,20020,84.68031968031968
21W28,52011,75-84,8856,75-84,10706,82.71997011021857
21W28,52011,85+,4011,85+,5311,75.52250047072114
21W28,52012,0-17,509,0-17,7365,6.911065852002715
21W28,52012,18-34,3988,18-34,7477,53.336899826133475
21W28,52012,35-44,2731,35-44,4309,63.378974239962865
21W28,52012,45-54,3534,45-54,4925,71.75634517766497
21W28,52012,55-64,3745,55-64,4724,79.27603725656223
21W28,52012,65-74,3372,65-74,3906,86.32872503840245
21W28,52012,75-84,1714,75-84,2045,83.81418092909536
21W28,52012,85+,711,85+,917,77.53544165757906
21W28,52015,0-17,497,0-17,6619,7.5086871128569275
21W28,52015,18-34,3902,18-34,6715,58.10871183916605
21W28,52015,35-44,2667,35-44,3953,67.46774601568428
21W28,52015,45-54,3189,45-54,4281,74.49194113524878
21W28,52015,55-64,3343,55-64,4006,83.44982526210684
21W28,52015,65-74,2914,65-74,3327,87.58641418695521
21W28,52015,75-84,1352,75-84,1553,87.05730843528654
21W28,52015,85+,582,85+,743,78.33109017496635
21W28,52018,0-17,179,0-17,2742,6.528081692195478
21W28,52018,18-34,1215,18-34,2364,51.39593908629442
21W28,52018,35-44,891,35-44,1478,60.284167794316645
21W28,52018,45-54,1021,45-54,1384,73.77167630057804
21W28,52018,55-64,1137,55-64,1483,76.66891436277815
21W28,52018,65-74,963,65-74,1083,88.9196675900277
21W28,52018,75-84,439,75-84,527,83.30170777988614
21W28,52018,85+,155,85+,194,79.89690721649484
21W28,52021,0-17,426,0-17,4693,9.07734924355423
21W28,52021,18-34,2996,18-34,4818,62.18347862183479
21W28,52021,35-44,1985,35-44,2864,69.30865921787709
21W28,52021,45-54,2449,45-54,3118,78.54393842206542
21W28,52021,55-64,2781,55-64,3252,85.51660516605166
21W28,52021,65-74,2234,65-74,2485,89.89939637826961
21W28,52021,75-84,1105,75-84,1266,87.28278041074249
21W28,52021,85+,454,85+,560,81.07142857142857
21W28,52022,0-17,331,0-17,3692,8.965330444203683
21W28,52022,18-34,2293,18-34,3665,62.56480218281037
21W28,52022,35-44,1579,35-44,2285,69.10284463894968
21W28,52022,45-54,1891,45-54,2437,77.59540418547394
21W28,52022,55-64,1992,55-64,2453,81.20668569099062
21W28,52022,65-74,1645,65-74,1912,86.03556485355648
21W28,52022,75-84,811,75-84,932,87.01716738197425
21W28,52022,85+,369,85+,462,79.87012987012987
21W28,52025,0-17,244,0-17,2116,11.531190926275993
21W28,52025,18-34,1574,18-34,2386,65.96814752724225
21W28,52025,35-44,975,35-44,1409,69.19801277501774
21W28,52025,45-54,1443,45-54,1830,78.85245901639344
21W28,52025,55-64,1651,55-64,1925,85.76623376623377
21W28,52025,65-74,1612,65-74,1787,90.2070509233352
21W28,52025,75-84,862,75-84,890,96.85393258426966
21W28,52025,85+,392,85+,465,84.3010752688172
21W28,52048,0-17,195,0-17,1747,11.161991986262164
21W28,52048,18-34,1138,18-34,1800,63.22222222222222
21W28,52048,35-44,945,35-44,1224,77.20588235294117
21W28,52048,45-54,1113,45-54,1335,83.37078651685393
21W28,52048,55-64,1331,55-64,1523,87.39330269205516
21W28,52048,65-74,1249,65-74,1358,91.97349042709867
21W28,52048,75-84,653,75-84,730,89.45205479452055
21W28,52048,85+,333,85+,415,80.24096385542168
21W28,52055,0-17,403,0-17,3606,11.175818080976152
21W28,52055,18-34,2313,18-34,3436,67.31664726426077
21W28,52055,35-44,1733,35-44,2356,73.55687606112055
21W28,52055,45-54,1925,45-54,2372,81.15514333895447
21W28,52055,55-64,2017,55-64,2357,85.5748833262622
21W28,52055,65-74,1663,65-74,1864,89.21673819742489
21W28,52055,75-84,776,75-84,860,90.23255813953489
21W28,52055,85+,303,85+,400,75.75
21W28,52074,0-17,187,0-17,2169,8.621484555094513
21W28,52074,18-34,1237,18-34,2255,54.85587583148559
21W28,52074,35-44,881,35-44,1293,68.13611755607116
21W28,52074,45-54,1123,45-54,1466,76.60300136425649
21W28,52074,55-64,1304,55-64,1558,83.69704749679076
21W28,52074,65-74,1043,65-74,1185,88.0168776371308
21W28,52074,75-84,503,75-84,591,85.10998307952623
21W28,52074,85+,168,85+,222,75.67567567567568
21W28,52075,0-17,197,0-17,1860,10.591397849462366
21W28,52075,18-34,1366,18-34,1899,71.93259610321222
21W28,52075,35-44,915,35-44,1157,79.0838375108038
21W28,52075,45-54,1168,45-54,1365,85.56776556776556
21W28,52075,55-64,1153,55-64,1306,88.28483920367535
21W28,52075,65-74,964,65-74,1018,94.69548133595285
21W28,52075,75-84,473,75-84,526,89.92395437262357
21W28,52075,85+,295,85+,336,87.79761904761905
21W28,53014,0-17,315,0-17,3982,7.910597689603215
21W28,53014,18-34,2493,18-34,4249,58.67262885384796
21W28,53014,35-44,1614,35-44,2390,67.53138075313808
21W28,53014,45-54,2009,45-54,2662,75.46957175056349
21W28,53014,55-64,2254,55-64,2813,80.12797724848916
21W28,53014,65-74,1887,65-74,2151,87.72663877266388
21W28,53014,75-84,877,75-84,1039,84.40808469682386
21W28,53014,85+,403,85+,560,71.96428571428571
21W28,53020,0-17,347,0-17,3402,10.199882422104645
21W28,53020,18-34,2243,18-34,3476,64.52819332566168
21W28,53020,35-44,1522,35-44,2082,73.10278578290105
21W28,53020,45-54,1800,45-54,2220,81.08108108108108
21W28,53020,55-64,1813,55-64,2208,82.11050724637681
21W28,53020,65-74,1610,65-74,1802,89.34517203107659
21W28,53020,75-84,706,75-84,874,80.77803203661327
21W28,53020,85+,342,85+,448,76.33928571428571
21W28,53028,0-17,346,0-17,4706,7.352316192095198
21W28,53028,18-34,2656,18-34,4463,59.51153932332512
21W28,53028,35-44,1930,35-44,2810,68.68327402135232
21W28,53028,45-54,2369,45-54,3022,78.391793514229
21W28,53028,55-64,2313,55-64,2821,81.99220134704005
21W28,53028,65-74,2280,65-74,2544,89.62264150943396
21W28,53028,75-84,896,75-84,1009,88.800792864222
21W28,53028,85+,426,85+,584,72.94520547945206
21W28,53039,0-17,146,0-17,1345,10.855018587360595
21W28,53039,18-34,881,18-34,1366,64.49487554904832
21W28,53039,35-44,625,35-44,898,69.59910913140311
21W28,53039,45-54,742,45-54,988,75.10121457489879
21W28,53039,55-64,768,55-64,930,82.58064516129032
21W28,53039,65-74,714,65-74,809,88.25710754017305
21W28,53039,75-84,288,75-84,349,82.52148997134671
21W28,53039,85+,117,85+,164,71.34146341463415
21W28,53044,0-17,237,0-17,2159,10.977304307549792
21W28,53044,18-34,1267,18-34,1935,65.4780361757106
21W28,53044,35-44,1084,35-44,1414,76.66195190947666
21W28,53044,45-54,1348,45-54,1694,79.5749704840614
21W28,53044,55-64,1241,55-64,1409,88.07665010645849
21W28,53044,65-74,1100,65-74,1191,92.35936188077245
21W28,53044,75-84,467,75-84,511,91.3894324853229
21W28,53044,85+,181,85+,209,86.60287081339713
21W28,53046,0-17,121,0-17,1012,11.956521739130435
21W28,53046,18-34,653,18-34,941,69.394261424017
21W28,53046,35-44,501,35-44,696,71.98275862068965
21W28,53046,45-54,526,45-54,622,84.56591639871382
21W28,53046,55-64,512,55-64,580,88.27586206896552
21W28,53046,65-74,399,65-74,433,92.14780600461894
21W28,53046,75-84,186,75-84,201,92.53731343283582
21W28,53046,85+,87,85+,107,81.30841121495327
21W28,53053,0-17,1454,0-17,18994,7.655048962830367
21W28,53053,18-34,13258,18-34,21741,60.981555586219585
21W28,53053,35-44,8875,35-44,12584,70.52606484424666
21W28,53053,45-54,10094,45-54,12973,77.80775456717798
21W28,53053,55-64,10104,55-64,12106,83.46274574591112
21W28,53053,65-74,8784,65-74,10011,87.74348216961343
21W28,53053,75-84,4343,75-84,4976,87.27893890675242
21W28,53053,85+,2011,85+,2502,80.37569944044765
21W28,53065,0-17,293,0-17,3975,7.371069182389937
21W28,53065,18-34,2226,18-34,3887,57.26781579624389
21W28,53065,35-44,1544,35-44,2385,64.73794549266248
21W28,53065,45-54,1888,45-54,2548,74.09733124018838
21W28,53065,55-64,2094,55-64,2649,79.04869762174405
21W28,53065,65-74,1794,65-74,2094,85.67335243553009
21W28,53065,75-84,802,75-84,959,83.62877997914494
21W28,53065,85+,306,85+,421,72.68408551068883
21W28,53068,0-17,114,0-17,1354,8.419497784342688
21W28,53068,18-34,872,18-34,1422,61.32208157524613
21W28,53068,35-44,541,35-44,849,63.72202591283863
21W28,53068,45-54,690,45-54,888,77.70270270270271
21W28,53068,55-64,753,55-64,911,82.65642151481887
21W28,53068,65-74,638,65-74,752,84.84042553191489
21W28,53068,75-84,273,75-84,361,75.62326869806094
21W28,53068,85+,166,85+,209,79.42583732057416
21W28,53070,0-17,401,0-17,4464,8.982974910394265
21W28,53070,18-34,2841,18-34,4543,62.53576931543033
21W28,53070,35-44,2102,35-44,2960,71.01351351351352
21W28,53070,45-54,2550,45-54,3236,78.80098887515452
21W28,53070,55-64,2662,55-64,3243,82.08448967005859
21W28,53070,65-74,2549,65-74,2866,88.93928820655967
21W28,53070,75-84,1215,75-84,1381,87.97972483707458
21W28,53070,85+,591,85+,735,80.40816326530613
21W28,53082,0-17,365,0-17,4821,7.571043352001659
21W28,53082,18-34,2643,18-34,4518,58.49933598937583
21W28,53082,35-44,1777,35-44,2636,67.41274658573596
21W28,53082,45-54,1954,45-54,2640,74.01515151515152
21W28,53082,55-64,2058,55-64,2547,80.80094228504123
21W28,53082,65-74,1822,65-74,2187,83.31047096479195
21W28,53082,75-84,826,75-84,967,85.41882109617373
21W28,53082,85+,307,85+,425,72.23529411764706
21W28,53083,0-17,107,0-17,975,10.974358974358974
21W28,53083,18-34,681,18-34,980,69.48979591836735
21W28,53083,35-44,445,35-44,657,67.73211567732116
21W28,53083,45-54,649,45-54,767,84.61538461538461
21W28,53083,55-64,704,55-64,829,84.92159227985525
21W28,53083,65-74,490,65-74,577,84.92201039861352
21W28,53083,75-84,229,75-84,256,89.453125
21W28,53083,85+,79,85+,111,71.17117117117117
21W28,53084,0-17,179,0-17,1601,11.18051217988757
21W28,53084,18-34,1091,18-34,1525,71.54098360655738
21W28,53084,35-44,806,35-44,1064,75.75187969924812
21W28,53084,45-54,1062,45-54,1272,83.49056603773585
21W28,53084,55-64,911,55-64,1040,87.59615384615384
21W28,53084,65-74,819,65-74,930,88.06451612903226
21W28,53084,75-84,359,75-84,408,87.99019607843137
21W28,53084,85+,186,85+,245,75.91836734693878
21W28,55004,0-17,542,0-17,4690,11.556503198294243
21W28,55004,18-34,3152,18-34,4515,69.81173864894795
21W28,55004,35-44,2170,35-44,2823,76.86857952532766
21W28,55004,45-54,2663,45-54,3199,83.24476398874648
21W28,55004,55-64,2619,55-64,3000,87.3
21W28,55004,65-74,2074,65-74,2195,94.4874715261959
21W28,55004,75-84,1040,75-84,1136,91.54929577464789
21W28,55004,85+,430,85+,504,85.31746031746032
21W28,55035,0-17,202,0-17,1769,11.41888072357264
21W28,55035,18-34,1127,18-34,1748,64.47368421052632
21W28,55035,35-44,868,35-44,1112,78.05755395683454
21W28,55035,45-54,1031,45-54,1253,82.28252194732642
21W28,55035,55-64,1006,55-64,1206,83.41625207296849
21W28,55035,65-74,922,65-74,988,93.31983805668017
21W28,55035,75-84,386,75-84,445,86.74157303370787
21W28,55035,85+,175,85+,214,81.77570093457943
21W28,55040,0-17,809,0-17,5801,13.945871401482503
21W28,55040,18-34,3850,18-34,5581,68.98405303709012
21W28,55040,35-44,2639,35-44,3665,72.00545702592088
21W28,55040,45-54,3341,45-54,4154,80.42850264805007
21W28,55040,55-64,3275,55-64,3755,87.21704394141145
21W28,55040,65-74,2655,65-74,2967,89.48432760364004
21W28,55040,75-84,1312,75-84,1498,87.58344459279039
21W28,55040,85+,726,85+,850,85.41176470588235
21W28,55050,0-17,309,0-17,2472,12.5
21W28,55050,18-34,1674,18-34,2265,73.90728476821192
21W28,55050,35-44,1152,35-44,1524,75.59055118110236
21W28,55050,45-54,1332,45-54,1595,83.51097178683385
21W28,55050,55-64,1191,55-64,1383,86.11713665943601
21W28,55050,65-74,1023,65-74,1092,93.68131868131869
21W28,55050,75-84,497,75-84,564,88.12056737588652
21W28,55050,85+,253,85+,307,82.41042345276873
21W28,55085,0-17,269,0-17,2337,11.51048352588789
21W28,55085,18-34,1627,18-34,2337,69.61916987590928
21W28,55085,35-44,1192,35-44,1487,80.16139878950908
