YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W16,44083,18-34,1206,18-34,8351,14.441384265357442
21W16,44083,35-44,858,35-44,5756,14.906184850590687
21W16,44083,45-54,877,45-54,6097,14.38412333934722
21W16,44083,55-64,954,55-64,6004,15.889407061958694
21W16,44083,65-74,2079,65-74,4532,45.87378640776699
21W16,44083,75-84,3008,75-84,3058,98.36494440810988
21W16,44083,85+,1420,85+,1487,95.49428379287156
21W16,44084,0-17,15,0-17,5328,0.28153153153153154
21W16,44084,18-34,833,18-34,5676,14.67582804792107
21W16,44084,35-44,590,35-44,3665,16.098226466575717
21W16,44084,45-54,618,45-54,4295,14.388824214202561
21W16,44084,55-64,687,55-64,3922,17.516573176950537
21W16,44084,65-74,2234,65-74,3169,70.49542442410855
21W16,44084,75-84,2121,75-84,2084,101.77543186180422
21W16,44084,85+,1035,85+,1043,99.23298178331736
21W16,44085,0-17,0,0-17,4723,0.0
21W16,44085,18-34,695,18-34,4766,14.58245908518674
21W16,44085,35-44,526,35-44,3125,16.832
21W16,44085,45-54,534,45-54,3538,15.093273035613342
21W16,44085,55-64,868,55-64,3966,21.88603126575895
21W16,44085,65-74,2477,65-74,3199,77.43044701469209
21W16,44085,75-84,2022,75-84,1992,101.50602409638554
21W16,44085,85+,997,85+,1001,99.6003996003996
21W16,45035,0-17,0,0-17,5801,0.0
21W16,45035,18-34,829,18-34,6131,13.521448377099984
21W16,45035,35-44,562,35-44,3987,14.095811387007775
21W16,45035,45-54,680,45-54,4588,14.821272885789014
21W16,45035,55-64,730,55-64,4545,16.061606160616062
21W16,45035,65-74,2081,65-74,3265,63.73660030627871
21W16,45035,75-84,2134,75-84,2196,97.17668488160291
21W16,45035,85+,1066,85+,1099,96.99727024567788
21W16,45041,0-17,0,0-17,6212,0.0
21W16,45041,18-34,546,18-34,5118,10.668229777256741
21W16,45041,35-44,391,35-44,3323,11.766476075835088
21W16,45041,45-54,401,45-54,3471,11.552866609046385
21W16,45041,55-64,718,55-64,3242,22.146822948797038
21W16,45041,65-74,1997,65-74,2556,78.12989045383412
21W16,45041,75-84,1492,75-84,1628,91.64619164619165
21W16,45041,85+,716,85+,824,86.89320388349515
21W16,45059,0-17,0,0-17,2695,0.0
21W16,45059,18-34,347,18-34,2623,13.229126953869615
21W16,45059,35-44,274,35-44,1888,14.51271186440678
21W16,45059,45-54,313,45-54,2160,14.49074074074074
21W16,45059,55-64,336,55-64,2143,15.67895473635091
21W16,45059,65-74,1069,65-74,1642,65.10353227771012
21W16,45059,75-84,957,75-84,1029,93.00291545189505
21W16,45059,85+,521,85+,623,83.62760834670947
21W16,45060,0-17,0,0-17,1296,0.0
21W16,45060,18-34,244,18-34,1311,18.611746758199846
21W16,45060,35-44,135,35-44,876,15.41095890410959
21W16,45060,45-54,152,45-54,917,16.575790621592148
21W16,45060,55-64,244,55-64,866,28.175519630484988
21W16,45060,65-74,526,65-74,637,82.57456828885401
21W16,45060,75-84,415,75-84,413,100.48426150121065
21W16,45060,85+,233,85+,261,89.272030651341
21W16,45061,0-17,0,0-17,1252,0.0
21W16,45061,18-34,148,18-34,1164,12.714776632302405
21W16,45061,35-44,113,35-44,830,13.614457831325302
21W16,45061,45-54,123,45-54,932,13.197424892703863
21W16,45061,55-64,125,55-64,933,13.39764201500536
21W16,45061,65-74,416,65-74,719,57.85813630041724
21W16,45061,75-84,372,75-84,372,100.0
21W16,45061,85+,176,85+,193,91.19170984455958
21W16,45062,18-34,49,18-34,327,14.984709480122325
21W16,45062,35-44,33,35-44,207,15.942028985507246
21W16,45062,45-54,46,45-54,312,14.743589743589743
21W16,45062,55-64,38,55-64,272,13.970588235294118
21W16,45062,65-74,157,65-74,253,62.055335968379445
21W16,45062,75-84,172,75-84,172,100.0
21W16,45062,85+,107,85+,129,82.94573643410853
21W16,45063,0-17,0,0-17,1250,0.0
21W16,45063,18-34,178,18-34,1182,15.05922165820643
21W16,45063,35-44,132,35-44,848,15.566037735849056
21W16,45063,45-54,141,45-54,969,14.551083591331269
21W16,45063,55-64,158,55-64,962,16.424116424116423
21W16,45063,65-74,491,65-74,739,66.44113667117726
21W16,45063,75-84,430,75-84,414,103.86473429951691
21W16,45063,85+,197,85+,215,91.62790697674419
21W16,45064,0-17,0,0-17,1124,0.0
21W16,45064,18-34,184,18-34,1125,16.355555555555554
21W16,45064,35-44,103,35-44,707,14.56859971711457
21W16,45064,45-54,161,45-54,939,17.145899893503728
21W16,45064,55-64,228,55-64,933,24.437299035369776
21W16,45064,65-74,592,65-74,673,87.96433878157504
21W16,45064,75-84,467,75-84,496,94.15322580645162
21W16,45064,85+,314,85+,341,92.08211143695014
21W16,45065,0-17,0,0-17,1564,0.0
21W16,45065,18-34,224,18-34,1416,15.819209039548022
21W16,45065,35-44,145,35-44,1026,14.132553606237817
21W16,45065,45-54,207,45-54,1272,16.27358490566038
21W16,45065,55-64,196,55-64,1230,15.934959349593496
21W16,45065,65-74,570,65-74,912,62.5
21W16,45065,75-84,463,75-84,480,96.45833333333333
21W16,45065,85+,240,85+,267,89.88764044943821
21W16,45068,0-17,0,0-17,3062,0.0
21W16,45068,18-34,454,18-34,3090,14.692556634304207
21W16,45068,35-44,351,35-44,2103,16.690442225392296
21W16,45068,45-54,319,45-54,2264,14.090106007067138
21W16,45068,55-64,321,55-64,2170,14.7926267281106
21W16,45068,65-74,971,65-74,1580,61.45569620253165
21W16,45068,75-84,925,75-84,956,96.75732217573221
21W16,45068,85+,482,85+,518,93.05019305019304
21W16,46003,0-17,37,0-17,9348,0.39580658964484383
21W16,46003,18-34,1108,18-34,9435,11.74350821409645
21W16,46003,35-44,732,35-44,6127,11.947119307981067
21W16,46003,45-54,824,45-54,6844,12.039742840444184
21W16,46003,55-64,1120,55-64,6827,16.405448952687856
21W16,46003,65-74,4117,65-74,5766,71.40131807145335
21W16,46003,75-84,3333,75-84,3274,101.80207697006719
21W16,46003,85+,1332,85+,1426,93.40813464235625
21W16,46013,0-17,0,0-17,3486,0.0
21W16,46013,18-34,437,18-34,3160,13.829113924050633
21W16,46013,35-44,310,35-44,2168,14.29889298892989
21W16,46013,45-54,314,45-54,2418,12.985938792390405
21W16,46013,55-64,343,55-64,2221,15.443493921656911
21W16,46013,65-74,1205,65-74,1712,70.3855140186916
21W16,46013,75-84,1152,75-84,1183,97.3795435333897
21W16,46013,85+,456,85+,498,91.56626506024097
21W16,46014,0-17,12,0-17,8964,0.13386880856760375
21W16,46014,18-34,1003,18-34,8517,11.776447105788423
21W16,46014,35-44,790,35-44,5639,14.009576165986877
21W16,46014,45-54,897,45-54,5820,15.412371134020619
21W16,46014,55-64,905,55-64,5430,16.666666666666668
21W16,46014,65-74,1607,65-74,4177,38.47258798180513
21W16,46014,75-84,2430,75-84,2501,97.16113554578169
21W16,46014,85+,970,85+,996,97.38955823293173
21W16,46020,0-17,0,0-17,3772,0.0
21W16,46020,18-34,487,18-34,3855,12.632944228274967
21W16,46020,35-44,301,35-44,2387,12.609970674486803
21W16,46020,45-54,401,45-54,2885,13.89948006932409
21W16,46020,55-64,411,55-64,2620,15.687022900763358
21W16,46020,65-74,1445,65-74,2051,70.4534373476353
21W16,46020,75-84,1369,75-84,1357,100.88430361090641
21W16,46020,85+,566,85+,572,98.95104895104895
21W16,46021,0-17,32,0-17,17106,0.1870688647258272
21W16,46021,18-34,1861,18-34,16135,11.53393244499535
21W16,46021,35-44,1316,35-44,9910,13.279515640766903
21W16,46021,45-54,1310,45-54,10088,12.985725614591594
21W16,46021,55-64,1549,55-64,9764,15.864399836132732
21W16,46021,65-74,4769,65-74,7821,60.97685717938882
21W16,46021,75-84,4962,75-84,5267,94.20922726409721
21W16,46021,85+,2260,85+,2440,92.62295081967213
21W16,46024,0-17,10,0-17,3603,0.2775464890369137
21W16,46024,18-34,424,18-34,3503,12.103910933485583
21W16,46024,35-44,320,35-44,2391,13.383521539104978
21W16,46024,45-54,348,45-54,2662,13.072877535687454
21W16,46024,55-64,389,55-64,2625,14.81904761904762
21W16,46024,65-74,1518,65-74,2144,70.80223880597015
21W16,46024,75-84,1283,75-84,1258,101.98728139904611
21W16,46024,85+,466,85+,501,93.01397205588822
21W16,46025,0-17,0,0-17,6239,0.0
21W16,46025,18-34,700,18-34,6032,11.60477453580902
21W16,46025,35-44,419,35-44,3733,11.224216447897133
21W16,46025,45-54,504,45-54,4297,11.729113334884804
21W16,46025,55-64,542,55-64,4052,13.376110562685094
21W16,46025,65-74,1854,65-74,3187,58.17383118920615
21W16,46025,75-84,1831,75-84,1915,95.61357702349869
21W16,46025,85+,694,85+,741,93.65721997300945
21W16,51004,0-17,0,0-17,5648,0.0
21W16,51004,18-34,593,18-34,5933,9.994943536153716
21W16,51004,35-44,494,35-44,3653,13.523131672597865
21W16,51004,45-54,689,45-54,4312,15.978664192949907
21W16,51004,55-64,1125,55-64,4046,27.805239742956005
21W16,51004,65-74,1559,65-74,3292,47.35722964763062
21W16,51004,75-84,1329,75-84,1777,74.78897017445132
21W16,51004,85+,565,85+,833,67.82713085234094
21W16,51008,0-17,0,0-17,2840,0.0
21W16,51008,18-34,369,18-34,2902,12.715368711233632
21W16,51008,35-44,373,35-44,1963,19.001528273051452
21W16,51008,45-54,404,45-54,2035,19.852579852579854
21W16,51008,55-64,664,55-64,1838,36.126224156692054
21W16,51008,65-74,928,65-74,1462,63.47469220246238
21W16,51008,75-84,551,75-84,695,79.28057553956835
21W16,51008,85+,213,85+,325,65.53846153846153
21W16,51009,18-34,254,18-34,2504,10.143769968051119
21W16,51009,35-44,211,35-44,1487,14.189643577673168
21W16,51009,45-54,277,45-54,1737,15.947035118019574
21W16,51009,55-64,555,55-64,1648,33.67718446601942
21W16,51009,65-74,878,65-74,1290,68.06201550387597
21W16,51009,75-84,386,75-84,537,71.88081936685289
21W16,51009,85+,166,85+,294,56.46258503401361
21W16,51012,0-17,0,0-17,828,0.0
21W16,51012,18-34,68,18-34,838,8.1145584725537
21W16,51012,35-44,54,35-44,505,10.693069306930694
21W16,51012,45-54,61,45-54,533,11.444652908067543
21W16,51012,55-64,68,55-64,472,14.40677966101695
21W16,51012,65-74,111,65-74,337,32.93768545994065
21W16,51012,75-84,111,75-84,149,74.49664429530202
21W16,51012,85+,30,85+,62,48.38709677419355
21W16,51014,18-34,151,18-34,1377,10.965867828612927
21W16,51014,35-44,142,35-44,926,15.334773218142548
21W16,51014,45-54,138,45-54,1019,13.54268891069676
21W16,51014,55-64,156,55-64,944,16.52542372881356
21W16,51014,65-74,246,65-74,616,39.935064935064936
21W16,51014,75-84,250,75-84,321,77.88161993769471
21W16,51014,85+,132,85+,192,68.75
21W16,51017,18-34,114,18-34,1122,10.16042780748663
21W16,51017,35-44,104,35-44,710,14.647887323943662
21W16,51017,45-54,145,45-54,850,17.058823529411764
21W16,51017,55-64,258,55-64,887,29.086809470124013
21W16,51017,65-74,376,65-74,695,54.10071942446043
21W16,51017,75-84,274,75-84,343,79.88338192419825
21W16,51017,85+,126,85+,190,66.3157894736842
21W16,51019,0-17,0,0-17,639,0.0
21W16,51019,18-34,52,18-34,646,8.04953560371517
21W16,51019,35-44,43,35-44,422,10.189573459715639
21W16,51019,45-54,83,45-54,491,16.90427698574338
21W16,51019,55-64,136,55-64,488,27.868852459016395
21W16,51019,65-74,215,65-74,405,53.08641975308642
21W16,51019,75-84,145,75-84,203,71.42857142857143
21W16,51019,85+,80,85+,139,57.55395683453237
21W16,51065,18-34,222,18-34,2213,10.031631269769544
21W16,51065,35-44,197,35-44,1532,12.859007832898172
21W16,51065,45-54,332,45-54,1773,18.725324309080655
21W16,51065,55-64,552,55-64,1596,34.58646616541353
21W16,51065,65-74,834,65-74,1248,66.82692307692308
21W16,51065,75-84,555,75-84,686,80.90379008746356
21W16,51065,85+,279,85+,365,76.43835616438356
21W16,51067,0-17,0,0-17,2974,0.0
21W16,51067,18-34,243,18-34,2822,8.61091424521616
21W16,51067,35-44,209,35-44,1779,11.748173130972457
21W16,51067,45-54,296,45-54,2038,14.524043179587832
21W16,51067,55-64,650,55-64,1819,35.73391973611874
21W16,51067,65-74,1175,65-74,1431,82.11041229909155
21W16,51067,75-84,714,75-84,825,86.54545454545455
21W16,51067,85+,284,85+,373,76.13941018766756
21W16,51068,18-34,129,18-34,1555,8.295819935691318
21W16,51068,35-44,130,35-44,963,13.499480789200415
21W16,51068,45-54,206,45-54,1292,15.944272445820433
21W16,51068,55-64,385,55-64,1290,29.844961240310077
21W16,51068,65-74,539,65-74,912,59.10087719298246
21W16,51068,75-84,377,75-84,474,79.53586497890295
21W16,51068,85+,169,85+,223,75.7847533632287
21W16,51069,0-17,0,0-17,3837,0.0
21W16,51069,18-34,268,18-34,3808,7.03781512605042
21W16,51069,35-44,234,35-44,2288,10.227272727272727
21W16,51069,45-54,359,45-54,2738,13.111760409057707
21W16,51069,55-64,685,55-64,2636,25.986342943854325
21W16,51069,65-74,979,65-74,1905,51.39107611548557
21W16,51069,75-84,711,75-84,997,71.31394182547643
21W16,51069,85+,370,85+,537,68.90130353817504
21W16,52010,0-17,0,0-17,2919,0.0
21W16,52010,18-34,241,18-34,3141,7.672715695638332
21W16,52010,35-44,206,35-44,1860,11.075268817204302
21W16,52010,45-54,266,45-54,2106,12.630579297245964
21W16,52010,55-64,363,55-64,1914,18.96551724137931
21W16,52010,65-74,853,65-74,1669,51.10844817255842
21W16,52010,75-84,604,75-84,797,75.78419071518194
21W16,52010,85+,270,85+,399,67.66917293233082
21W16,52011,0-17,26,0-17,45111,0.05763560993992596
21W16,52011,18-34,2670,18-34,44037,6.0630833163022
21W16,52011,35-44,2008,35-44,25412,7.901778687234377
21W16,52011,45-54,2394,45-54,26804,8.931502760781973
21W16,52011,55-64,2918,55-64,25345,11.513118958374433
21W16,52011,65-74,8431,65-74,20020,42.112887112887115
21W16,52011,75-84,7255,75-84,10706,67.76573883803475
21W16,52011,85+,3362,85+,5311,63.30257955187347
21W16,52012,0-17,0,0-17,7365,0.0
21W16,52012,18-34,419,18-34,7477,5.603851812224154
21W16,52012,35-44,321,35-44,4309,7.449524251566489
21W16,52012,45-54,411,45-54,4925,8.345177664974619
21W16,52012,55-64,556,55-64,4724,11.769686706181202
21W16,52012,65-74,1567,65-74,3906,40.117767537122376
21W16,52012,75-84,1410,75-84,2045,68.94865525672371
21W16,52012,85+,609,85+,917,66.41221374045801
21W16,52015,0-17,0,0-17,6619,0.0
21W16,52015,18-34,500,18-34,6715,7.4460163812360385
21W16,52015,35-44,373,35-44,3953,9.435871490007589
21W16,52015,45-54,435,45-54,4281,10.161177295024528
21W16,52015,55-64,538,55-64,4006,13.42985521717424
21W16,52015,65-74,1483,65-74,3327,44.57469191463781
21W16,52015,75-84,1129,75-84,1553,72.69800386349002
21W16,52015,85+,496,85+,743,66.7563930013459
21W16,52018,18-34,116,18-34,2364,4.906937394247039
21W16,52018,35-44,96,35-44,1478,6.495263870094723
21W16,52018,45-54,108,45-54,1384,7.803468208092486
21W16,52018,55-64,152,55-64,1483,10.249494268374916
21W16,52018,65-74,431,65-74,1083,39.796860572483844
21W16,52018,75-84,330,75-84,527,62.618595825426944
21W16,52018,85+,116,85+,194,59.79381443298969
21W16,52021,0-17,0,0-17,4693,0.0
21W16,52021,18-34,365,18-34,4818,7.575757575757576
21W16,52021,35-44,315,35-44,2864,10.998603351955307
21W16,52021,45-54,318,45-54,3118,10.198845413726747
21W16,52021,55-64,419,55-64,3252,12.884378843788438
21W16,52021,65-74,1084,65-74,2485,43.62173038229376
21W16,52021,75-84,932,75-84,1266,73.61769352290679
21W16,52021,85+,387,85+,560,69.10714285714286
21W16,52022,0-17,0,0-17,3692,0.0
21W16,52022,18-34,294,18-34,3665,8.021828103683493
21W16,52022,35-44,247,35-44,2285,10.809628008752735
21W16,52022,45-54,264,45-54,2437,10.832991382847764
21W16,52022,55-64,335,55-64,2453,13.656746840603343
21W16,52022,65-74,827,65-74,1912,43.25313807531381
21W16,52022,75-84,693,75-84,932,74.35622317596567
21W16,52022,85+,295,85+,462,63.85281385281385
21W16,52025,0-17,0,0-17,2116,0.0
21W16,52025,18-34,270,18-34,2386,11.316010058675607
21W16,52025,35-44,194,35-44,1409,13.76863023420866
21W16,52025,45-54,246,45-54,1830,13.442622950819672
21W16,52025,55-64,384,55-64,1925,19.948051948051948
21W16,52025,65-74,991,65-74,1787,55.45607162842753
21W16,52025,75-84,775,75-84,890,87.07865168539325
21W16,52025,85+,357,85+,465,76.7741935483871
21W16,52048,18-34,205,18-34,1800,11.38888888888889
21W16,52048,35-44,231,35-44,1224,18.872549019607842
21W16,52048,45-54,271,45-54,1335,20.299625468164795
21W16,52048,55-64,389,55-64,1523,25.541694024950754
21W16,52048,65-74,772,65-74,1358,56.84830633284241
21W16,52048,75-84,569,75-84,730,77.94520547945206
21W16,52048,85+,262,85+,415,63.13253012048193
21W16,52055,18-34,330,18-34,3436,9.60419091967404
21W16,52055,35-44,268,35-44,2356,11.375212224108658
21W16,52055,45-54,296,45-54,2372,12.478920741989882
21W16,52055,55-64,414,55-64,2357,17.56470089096309
21W16,52055,65-74,946,65-74,1864,50.75107296137339
21W16,52055,75-84,662,75-84,860,76.97674418604652
21W16,52055,85+,262,85+,400,65.5
21W16,52074,0-17,0,0-17,2169,0.0
21W16,52074,18-34,165,18-34,2255,7.317073170731708
21W16,52074,35-44,131,35-44,1293,10.131477184841454
21W16,52074,45-54,184,45-54,1466,12.551159618008185
21W16,52074,55-64,435,55-64,1558,27.9204107830552
21W16,52074,65-74,843,65-74,1185,71.13924050632912
21W16,52074,75-84,440,75-84,591,74.45008460236886
21W16,52074,85+,142,85+,222,63.96396396396396
21W16,52075,0-17,0,0-17,1860,0.0
21W16,52075,18-34,184,18-34,1899,9.689310163243812
21W16,52075,35-44,143,35-44,1157,12.359550561797754
21W16,52075,45-54,215,45-54,1365,15.750915750915752
21W16,52075,55-64,513,55-64,1306,39.2802450229709
21W16,52075,65-74,798,65-74,1018,78.38899803536346
21W16,52075,75-84,422,75-84,526,80.22813688212928
21W16,52075,85+,270,85+,336,80.35714285714286
21W16,53014,0-17,0,0-17,3982,0.0
21W16,53014,18-34,314,18-34,4249,7.38997411155566
21W16,53014,35-44,265,35-44,2390,11.087866108786612
21W16,53014,45-54,350,45-54,2662,13.14800901577761
21W16,53014,55-64,497,55-64,2813,17.66797013864202
21W16,53014,65-74,1082,65-74,2151,50.3021850302185
21W16,53014,75-84,759,75-84,1039,73.05101058710298
21W16,53014,85+,355,85+,560,63.392857142857146
21W16,53020,0-17,0,0-17,3402,0.0
21W16,53020,18-34,301,18-34,3476,8.659378596087457
21W16,53020,35-44,288,35-44,2082,13.832853025936599
21W16,53020,45-54,309,45-54,2220,13.91891891891892
21W16,53020,55-64,410,55-64,2208,18.568840579710145
21W16,53020,65-74,920,65-74,1802,51.054384017758046
21W16,53020,75-84,600,75-84,874,68.64988558352402
21W16,53020,85+,290,85+,448,64.73214285714286
21W16,53028,0-17,0,0-17,4706,0.0
21W16,53028,18-34,347,18-34,4463,7.775039211292852
21W16,53028,35-44,353,35-44,2810,12.562277580071175
21W16,53028,45-54,424,45-54,3022,14.030443414956983
21W16,53028,55-64,513,55-64,2821,18.185040765685926
21W16,53028,65-74,1360,65-74,2544,53.459119496855344
21W16,53028,75-84,763,75-84,1009,75.61942517343905
21W16,53028,85+,367,85+,584,62.842465753424655
21W16,53039,18-34,105,18-34,1366,7.686676427525622
21W16,53039,35-44,103,35-44,898,11.469933184855234
21W16,53039,45-54,105,45-54,988,10.62753036437247
21W16,53039,55-64,167,55-64,930,17.956989247311828
21W16,53039,65-74,418,65-74,809,51.668726823238565
21W16,53039,75-84,263,75-84,349,75.35816618911174
21W16,53039,85+,105,85+,164,64.02439024390245
21W16,53044,18-34,196,18-34,1935,10.12919896640827
21W16,53044,35-44,229,35-44,1414,16.195190947666195
21W16,53044,45-54,293,45-54,1694,17.29634002361275
21W16,53044,55-64,638,55-64,1409,45.28034066713982
21W16,53044,65-74,912,65-74,1191,76.57430730478589
21W16,53044,75-84,452,75-84,511,88.45401174168298
21W16,53044,85+,160,85+,209,76.55502392344498
21W16,53046,18-34,108,18-34,941,11.477151965993624
21W16,53046,35-44,111,35-44,696,15.948275862068966
21W16,53046,45-54,98,45-54,622,15.755627009646302
21W16,53046,55-64,154,55-64,580,26.551724137931036
21W16,53046,65-74,236,65-74,433,54.50346420323326
21W16,53046,75-84,171,75-84,201,85.07462686567165
21W16,53046,85+,79,85+,107,73.83177570093459
21W16,53053,0-17,13,0-17,18994,0.06844266610508581
21W16,53053,18-34,1833,18-34,21741,8.43107492755623
21W16,53053,35-44,1603,35-44,12584,12.738397965670693
21W16,53053,45-54,2074,45-54,12973,15.98705002697911
21W16,53053,55-64,2958,55-64,12106,24.434164876920534
21W16,53053,65-74,6095,65-74,10011,60.88302866846469
21W16,53053,75-84,4056,75-84,4976,81.51125401929261
21W16,53053,85+,1817,85+,2502,72.62190247801759
21W16,53065,18-34,249,18-34,3887,6.405968613326473
21W16,53065,35-44,228,35-44,2385,9.559748427672956
21W16,53065,45-54,288,45-54,2548,11.30298273155416
21W16,53065,55-64,362,55-64,2649,13.66553416383541
21W16,53065,65-74,1003,65-74,2094,47.89875835721108
21W16,53065,75-84,665,75-84,959,69.34306569343066
21W16,53065,85+,280,85+,421,66.5083135391924
21W16,53068,0-17,0,0-17,1354,0.0
21W16,53068,18-34,97,18-34,1422,6.8213783403656825
21W16,53068,35-44,81,35-44,849,9.540636042402827
21W16,53068,45-54,108,45-54,888,12.162162162162161
21W16,53068,55-64,153,55-64,911,16.794731064763997
21W16,53068,65-74,363,65-74,752,48.27127659574468
21W16,53068,75-84,251,75-84,361,69.52908587257618
21W16,53068,85+,156,85+,209,74.64114832535886
21W16,53070,0-17,0,0-17,4464,0.0
21W16,53070,18-34,392,18-34,4543,8.628659476117104
21W16,53070,35-44,391,35-44,2960,13.20945945945946
21W16,53070,45-54,493,45-54,3236,15.234857849196539
21W16,53070,55-64,617,55-64,3243,19.025593586185632
21W16,53070,65-74,1679,65-74,2866,58.58339148639219
21W16,53070,75-84,1137,75-84,1381,82.33164373642288
21W16,53070,85+,523,85+,735,71.15646258503402
21W16,53082,0-17,0,0-17,4821,0.0
21W16,53082,18-34,324,18-34,4518,7.171314741035856
21W16,53082,35-44,279,35-44,2636,10.58421851289833
21W16,53082,45-54,321,45-54,2640,12.159090909090908
21W16,53082,55-64,363,55-64,2547,14.25206124852768
21W16,53082,65-74,1040,65-74,2187,47.55372656607224
21W16,53082,75-84,682,75-84,967,70.52740434332989
21W16,53082,85+,246,85+,425,57.88235294117647
21W16,53083,0-17,0,0-17,975,0.0
21W16,53083,18-34,97,18-34,980,9.89795918367347
21W16,53083,35-44,93,35-44,657,14.155251141552512
21W16,53083,45-54,144,45-54,767,18.77444589308996
21W16,53083,55-64,172,55-64,829,20.74788902291918
21W16,53083,65-74,287,65-74,577,49.74003466204506
21W16,53083,75-84,202,75-84,256,78.90625
21W16,53083,85+,70,85+,111,63.06306306306306
21W16,53084,0-17,0,0-17,1601,0.0
21W16,53084,18-34,186,18-34,1525,12.19672131147541
21W16,53084,35-44,185,35-44,1064,17.387218045112782
21W16,53084,45-54,244,45-54,1272,19.18238993710692
21W16,53084,55-64,233,55-64,1040,22.403846153846153
21W16,53084,65-74,710,65-74,930,76.34408602150538
21W16,53084,75-84,319,75-84,408,78.18627450980392
21W16,53084,85+,156,85+,245,63.673469387755105
21W16,55004,0-17,0,0-17,4690,0.0
21W16,55004,18-34,448,18-34,4515,9.922480620155039
21W16,55004,35-44,443,35-44,2823,15.692525681898688
21W16,55004,45-54,673,45-54,3199,21.037824320100032
21W16,55004,55-64,1337,55-64,3000,44.56666666666667
21W16,55004,65-74,1892,65-74,2195,86.19589977220957
21W16,55004,75-84,979,75-84,1136,86.17957746478874
21W16,55004,85+,382,85+,504,75.7936507936508
21W16,55035,18-34,212,18-34,1748,12.128146453089245
21W16,55035,35-44,210,35-44,1112,18.884892086330936
21W16,55035,45-54,272,45-54,1253,21.707901037509977
21W16,55035,55-64,331,55-64,1206,27.446102819237147
21W16,55035,65-74,844,65-74,988,85.4251012145749
21W16,55035,75-84,361,75-84,445,81.12359550561797
21W16,55035,85+,163,85+,214,76.16822429906541
21W16,55040,0-17,0,0-17,5801,0.0
21W16,55040,18-34,791,18-34,5581,14.173087260347607
21W16,55040,35-44,779,35-44,3665,21.25511596180082
21W16,55040,45-54,1165,45-54,4154,28.04525758305248
21W16,55040,55-64,1923,55-64,3755,51.211717709720375
21W16,55040,65-74,2463,65-74,2967,83.01314459049544
21W16,55040,75-84,1234,75-84,1498,82.37650200267022
21W16,55040,85+,708,85+,850,83.29411764705883
21W16,55050,0-17,0,0-17,2472,0.0
21W16,55050,18-34,268,18-34,2265,11.832229580573951
21W16,55050,35-44,283,35-44,1524,18.569553805774277
21W16,55050,45-54,378,45-54,1595,23.699059561128525
21W16,55050,55-64,671,55-64,1383,48.5177151120752
21W16,55050,65-74,950,65-74,1092,86.99633699633699
21W16,55050,75-84,472,75-84,564,83.68794326241135
21W16,55050,85+,247,85+,307,80.45602605863192
21W16,55085,0-17,0,0-17,2337,0.0
21W16,55085,18-34,269,18-34,2337,11.51048352588789
21W16,55085,35-44,235,35-44,1487,15.803631472763954
21W16,55085,45-54,284,45-54,1669,17.016177351707608
21W16,55085,55-64,640,55-64,1497,42.75217100868404
21W16,55085,65-74,1018,65-74,1220,83.44262295081967
21W16,55085,75-84,526,75-84,650,80.92307692307692
21W16,55085,85+,216,85+,283,76.32508833922262
21W16,55086,0-17,0,0-17,5105,0.0
21W16,55086,18-34,415,18-34,4978,8.336681398151867
21W16,55086,35-44,403,35-44,2965,13.591905564924115
21W16,55086,45-54,471,45-54,3251,14.487849892340819
21W16,55086,55-64,643,55-64,3033,21.200131882624465
21W16,55086,65-74,1389,65-74,2486,55.87288817377313
21W16,55086,75-84,815,75-84,1086,75.04604051565377
21W16,55086,85+,365,85+,525,69.52380952380952
21W16,56001,18-34,218,18-34,2599,8.387841477491342
21W16,56001,35-44,193,35-44,1623,11.891558841651262
21W16,56001,45-54,223,45-54,1627,13.706207744314689
21W16,56001,55-64,261,55-64,1603,16.281971303805364
21W16,56001,65-74,598,65-74,1301,45.96464258262875
21W16,56001,75-84,487,75-84,685,71.0948905109489
21W16,56001,85+,256,85+,359,71.3091922005571
21W16,56005,0-17,0,0-17,1486,0.0
21W16,56005,18-34,137,18-34,1426,9.607293127629733
21W16,56005,35-44,135,35-44,897,15.050167224080267
21W16,56005,45-54,148,45-54,1002,14.770459081836327
21W16,56005,55-64,193,55-64,1000,19.3
21W16,56005,65-74,427,65-74,735,58.095238095238095
21W16,56005,75-84,311,75-84,393,79.13486005089058
21W16,56005,85+,157,85+,226,69.46902654867256
21W16,56016,0-17,0,0-17,1927,0.0
21W16,56016,18-34,175,18-34,1958,8.937691521961185
21W16,56016,35-44,156,35-44,1007,15.491559086395233
21W16,56016,45-54,250,45-54,1333,18.754688672168044
21W16,56016,55-64,295,55-64,1439,20.50034746351633
21W16,56016,65-74,654,65-74,1133,57.722859664607235
21W16,56016,75-84,485,75-84,639,75.8998435054773
21W16,56016,85+,216,85+,290,74.48275862068965
21W16,56022,0-17,0,0-17,2150,0.0
21W16,56022,18-34,227,18-34,2132,10.647279549718574
21W16,56022,35-44,171,35-44,1171,14.602903501280956
21W16,56022,45-54,208,45-54,1379,15.08339376359681
21W16,56022,55-64,225,55-64,1351,16.654330125832715
21W16,56022,65-74,481,65-74,1024,46.97265625
21W16,56022,75-84,403,75-84,516,78.10077519379846
21W16,56022,85+,193,85+,263,73.38403041825094
21W16,56029,0-17,0,0-17,764,0.0
