YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W24,44083,18-34,2263,18-34,8351,27.098551071727936
21W24,44083,35-44,4003,35-44,5756,69.54482279360667
21W24,44083,45-54,5579,45-54,6097,91.50401836969002
21W24,44083,55-64,5861,55-64,6004,97.618254497002
21W24,44083,65-74,4399,65-74,4532,97.06531332744925
21W24,44083,75-84,3043,75-84,3058,99.50948332243296
21W24,44083,85+,1402,85+,1487,94.28379287155346
21W24,44084,0-17,25,0-17,5328,0.4692192192192192
21W24,44084,18-34,1615,18-34,5676,28.453136011275546
21W24,44084,35-44,2619,35-44,3665,71.45975443383357
21W24,44084,45-54,3976,45-54,4295,92.57275902211875
21W24,44084,55-64,3884,55-64,3922,99.0311065782764
21W24,44084,65-74,3083,65-74,3169,97.28621016093405
21W24,44084,75-84,2099,75-84,2084,100.71976967370442
21W24,44084,85+,1019,85+,1043,97.69894534995206
21W24,44085,0-17,22,0-17,4723,0.4658056320135507
21W24,44085,18-34,1243,18-34,4766,26.080570709190095
21W24,44085,35-44,2496,35-44,3125,79.872
21W24,44085,45-54,3232,45-54,3538,91.35104578858112
21W24,44085,55-64,3845,55-64,3966,96.94906707009581
21W24,44085,65-74,3118,65-74,3199,97.46795873710535
21W24,44085,75-84,1996,75-84,1992,100.20080321285141
21W24,44085,85+,969,85+,1001,96.8031968031968
21W24,45035,0-17,24,0-17,5801,0.4137217721082572
21W24,45035,18-34,1689,18-34,6131,27.548523894960038
21W24,45035,35-44,2249,35-44,3987,56.408327062954605
21W24,45035,45-54,4123,45-54,4588,89.86486486486487
21W24,45035,55-64,4354,55-64,4545,95.7975797579758
21W24,45035,65-74,3201,65-74,3265,98.03981623277183
21W24,45035,75-84,2116,75-84,2196,96.35701275045537
21W24,45035,85+,1043,85+,1099,94.90445859872611
21W24,45041,0-17,39,0-17,6212,0.6278171281390856
21W24,45041,18-34,1282,18-34,5118,25.048847205939822
21W24,45041,35-44,2101,35-44,3323,63.226000601865785
21W24,45041,45-54,2864,45-54,3471,82.51224430999712
21W24,45041,55-64,2970,55-64,3242,91.61011721159778
21W24,45041,65-74,2334,65-74,2556,91.31455399061034
21W24,45041,75-84,1498,75-84,1628,92.01474201474201
21W24,45041,85+,734,85+,824,89.07766990291262
21W24,45059,0-17,0,0-17,2695,0.0
21W24,45059,18-34,743,18-34,2623,28.32634388105223
21W24,45059,35-44,1522,35-44,1888,80.61440677966101
21W24,45059,45-54,1920,45-54,2160,88.88888888888889
21W24,45059,55-64,2101,55-64,2143,98.04013065795614
21W24,45059,65-74,1619,65-74,1642,98.59926918392205
21W24,45059,75-84,985,75-84,1029,95.72400388726919
21W24,45059,85+,550,85+,623,88.28250401284109
21W24,45060,0-17,12,0-17,1296,0.9259259259259259
21W24,45060,18-34,524,18-34,1311,39.96948893974066
21W24,45060,35-44,676,35-44,876,77.1689497716895
21W24,45060,45-54,884,45-54,917,96.40130861504908
21W24,45060,55-64,848,55-64,866,97.92147806004618
21W24,45060,65-74,602,65-74,637,94.50549450549451
21W24,45060,75-84,412,75-84,413,99.75786924939467
21W24,45060,85+,228,85+,261,87.35632183908046
21W24,45061,0-17,0,0-17,1252,0.0
21W24,45061,18-34,311,18-34,1164,26.718213058419245
21W24,45061,35-44,492,35-44,830,59.27710843373494
21W24,45061,45-54,862,45-54,932,92.4892703862661
21W24,45061,55-64,896,55-64,933,96.03429796355842
21W24,45061,65-74,674,65-74,719,93.7413073713491
21W24,45061,75-84,367,75-84,372,98.65591397849462
21W24,45061,85+,173,85+,193,89.63730569948187
21W24,45062,0-17,0,0-17,350,0.0
21W24,45062,18-34,85,18-34,327,25.99388379204893
21W24,45062,35-44,124,35-44,207,59.90338164251208
21W24,45062,45-54,274,45-54,312,87.82051282051282
21W24,45062,55-64,257,55-64,272,94.48529411764706
21W24,45062,65-74,242,65-74,253,95.65217391304348
21W24,45062,75-84,168,75-84,172,97.67441860465117
21W24,45062,85+,109,85+,129,84.49612403100775
21W24,45063,0-17,12,0-17,1250,0.96
21W24,45063,18-34,343,18-34,1182,29.018612521150594
21W24,45063,35-44,632,35-44,848,74.52830188679245
21W24,45063,45-54,907,45-54,969,93.6016511867905
21W24,45063,55-64,951,55-64,962,98.85654885654886
21W24,45063,65-74,699,65-74,739,94.5872801082544
21W24,45063,75-84,421,75-84,414,101.69082125603865
21W24,45063,85+,208,85+,215,96.74418604651163
21W24,45064,0-17,20,0-17,1124,1.7793594306049823
21W24,45064,18-34,447,18-34,1125,39.733333333333334
21W24,45064,35-44,535,35-44,707,75.67185289957567
21W24,45064,45-54,821,45-54,939,87.43343982960596
21W24,45064,55-64,918,55-64,933,98.39228295819936
21W24,45064,65-74,657,65-74,673,97.6225854383358
21W24,45064,75-84,468,75-84,496,94.35483870967742
21W24,45064,85+,323,85+,341,94.72140762463343
21W24,45065,0-17,0,0-17,1564,0.0
21W24,45065,18-34,390,18-34,1416,27.54237288135593
21W24,45065,35-44,571,35-44,1026,55.653021442495124
21W24,45065,45-54,1168,45-54,1272,91.82389937106919
21W24,45065,55-64,1201,55-64,1230,97.64227642276423
21W24,45065,65-74,896,65-74,912,98.24561403508773
21W24,45065,75-84,459,75-84,480,95.625
21W24,45065,85+,233,85+,267,87.26591760299625
21W24,45068,0-17,15,0-17,3062,0.48987589810581317
21W24,45068,18-34,831,18-34,3090,26.893203883495147
21W24,45068,35-44,1182,35-44,2103,56.205420827389446
21W24,45068,45-54,2068,45-54,2264,91.34275618374558
21W24,45068,55-64,2079,55-64,2170,95.80645161290323
21W24,45068,65-74,1536,65-74,1580,97.21518987341773
21W24,45068,75-84,910,75-84,956,95.18828451882845
21W24,45068,85+,465,85+,518,89.76833976833977
21W24,46003,0-17,65,0-17,9348,0.6953359007274283
21W24,46003,18-34,2670,18-34,9435,28.298887122416534
21W24,46003,35-44,4347,35-44,6127,70.9482617920679
21W24,46003,45-54,6169,45-54,6844,90.13734658094681
21W24,46003,55-64,6574,55-64,6827,96.29412626336605
21W24,46003,65-74,5640,65-74,5766,97.81477627471384
21W24,46003,75-84,3277,75-84,3274,100.0916310323763
21W24,46003,85+,1325,85+,1426,92.9172510518934
21W24,46013,0-17,18,0-17,3486,0.5163511187607573
21W24,46013,18-34,936,18-34,3160,29.620253164556964
21W24,46013,35-44,1566,35-44,2168,72.23247232472325
21W24,46013,45-54,2164,45-54,2418,89.49545078577337
21W24,46013,55-64,2107,55-64,2221,94.86717694732103
21W24,46013,65-74,1659,65-74,1712,96.90420560747664
21W24,46013,75-84,1139,75-84,1183,96.28064243448858
21W24,46013,85+,442,85+,498,88.75502008032129
21W24,46014,0-17,47,0-17,8964,0.5243195002231147
21W24,46014,18-34,2470,18-34,8517,29.000821885640484
21W24,46014,35-44,3615,35-44,5639,64.1071111899273
21W24,46014,45-54,5220,45-54,5820,89.69072164948453
21W24,46014,55-64,5171,55-64,5430,95.23020257826887
21W24,46014,65-74,4037,65-74,4177,96.64831218577926
21W24,46014,75-84,2447,75-84,2501,97.84086365453818
21W24,46014,85+,970,85+,996,97.38955823293173
21W24,46020,0-17,29,0-17,3772,0.7688229056203606
21W24,46020,18-34,1184,18-34,3855,30.71335927367056
21W24,46020,35-44,1912,35-44,2387,80.10054461667364
21W24,46020,45-54,2670,45-54,2885,92.54766031195841
21W24,46020,55-64,2565,55-64,2620,97.90076335877863
21W24,46020,65-74,1931,65-74,2051,94.14919551438322
21W24,46020,75-84,1342,75-84,1357,98.89462048636699
21W24,46020,85+,555,85+,572,97.02797202797203
21W24,46021,0-17,60,0-17,17106,0.350754121360926
21W24,46021,18-34,4210,18-34,16135,26.092345832042145
21W24,46021,35-44,4699,35-44,9910,47.416750756811304
21W24,46021,45-54,8825,45-54,10088,87.48017446471054
21W24,46021,55-64,9083,55-64,9764,93.02539942646456
21W24,46021,65-74,7469,65-74,7821,95.49929676511955
21W24,46021,75-84,5046,75-84,5267,95.80406303398519
21W24,46021,85+,2281,85+,2440,93.48360655737704
21W24,46024,0-17,16,0-17,3603,0.4440743824590619
21W24,46024,18-34,1066,18-34,3503,30.43105909220668
21W24,46024,35-44,1893,35-44,2391,79.17189460476789
21W24,46024,45-54,2484,45-54,2662,93.31329827197595
21W24,46024,55-64,2520,55-64,2625,96.0
21W24,46024,65-74,2087,65-74,2144,97.34141791044776
21W24,46024,75-84,1264,75-84,1258,100.47694753577106
21W24,46024,85+,466,85+,501,93.01397205588822
21W24,46025,0-17,23,0-17,6239,0.3686488219265908
21W24,46025,18-34,1485,18-34,6032,24.618700265251988
21W24,46025,35-44,1595,35-44,3733,42.72702919903563
21W24,46025,45-54,3675,45-54,4297,85.52478473353503
21W24,46025,55-64,3857,55-64,4052,95.18756169792695
21W24,46025,65-74,3043,65-74,3187,95.48164417947913
21W24,46025,75-84,1864,75-84,1915,97.33681462140993
21W24,46025,85+,703,85+,741,94.87179487179488
21W24,51004,0-17,37,0-17,5648,0.6550991501416431
21W24,51004,18-34,2319,18-34,5933,39.086465531771445
21W24,51004,35-44,2629,35-44,3653,71.96824527785382
21W24,51004,45-54,3526,45-54,4312,81.77179962894249
21W24,51004,55-64,3575,55-64,4046,88.35887296094909
21W24,51004,65-74,3029,65-74,3292,92.01093560145809
21W24,51004,75-84,1632,75-84,1777,91.84018007878447
21W24,51004,85+,679,85+,833,81.5126050420168
21W24,51008,0-17,19,0-17,2840,0.6690140845070423
21W24,51008,18-34,1161,18-34,2902,40.006891798759476
21W24,51008,35-44,1317,35-44,1963,67.09118695873663
21W24,51008,45-54,1598,45-54,2035,78.52579852579852
21W24,51008,55-64,1561,55-64,1838,84.92927094668117
21W24,51008,65-74,1226,65-74,1462,83.85772913816689
21W24,51008,75-84,598,75-84,695,86.0431654676259
21W24,51008,85+,236,85+,325,72.61538461538461
21W24,51009,0-17,15,0-17,2355,0.6369426751592356
21W24,51009,18-34,960,18-34,2504,38.33865814696485
21W24,51009,35-44,983,35-44,1487,66.10625420309347
21W24,51009,45-54,1344,45-54,1737,77.3747841105354
21W24,51009,55-64,1379,55-64,1648,83.67718446601941
21W24,51009,65-74,1099,65-74,1290,85.1937984496124
21W24,51009,75-84,432,75-84,537,80.44692737430168
21W24,51009,85+,195,85+,294,66.3265306122449
21W24,51012,0-17,10,0-17,828,1.2077294685990339
21W24,51012,18-34,317,18-34,838,37.82816229116945
21W24,51012,35-44,307,35-44,505,60.79207920792079
21W24,51012,45-54,396,45-54,533,74.29643527204503
21W24,51012,55-64,394,55-64,472,83.47457627118644
21W24,51012,65-74,292,65-74,337,86.64688427299703
21W24,51012,75-84,125,75-84,149,83.89261744966443
21W24,51012,85+,36,85+,62,58.064516129032256
21W24,51014,0-17,0,0-17,1530,0.0
21W24,51014,18-34,549,18-34,1377,39.869281045751634
21W24,51014,35-44,636,35-44,926,68.68250539956803
21W24,51014,45-54,802,45-54,1019,78.70461236506378
21W24,51014,55-64,799,55-64,944,84.63983050847457
21W24,51014,65-74,573,65-74,616,93.01948051948052
21W24,51014,75-84,278,75-84,321,86.60436137071652
21W24,51014,85+,141,85+,192,73.4375
21W24,51017,0-17,0,0-17,1195,0.0
21W24,51017,18-34,455,18-34,1122,40.55258467023173
21W24,51017,35-44,527,35-44,710,74.22535211267606
21W24,51017,45-54,671,45-54,850,78.94117647058823
21W24,51017,55-64,770,55-64,887,86.80947012401353
21W24,51017,65-74,590,65-74,695,84.89208633093526
21W24,51017,75-84,306,75-84,343,89.21282798833819
21W24,51017,85+,150,85+,190,78.94736842105263
21W24,51019,0-17,0,0-17,639,0.0
21W24,51019,18-34,234,18-34,646,36.22291021671827
21W24,51019,35-44,296,35-44,422,70.14218009478672
21W24,51019,45-54,394,45-54,491,80.24439918533605
21W24,51019,55-64,422,55-64,488,86.47540983606558
21W24,51019,65-74,345,65-74,405,85.18518518518519
21W24,51019,75-84,168,75-84,203,82.75862068965517
21W24,51019,85+,102,85+,139,73.38129496402878
21W24,51065,0-17,11,0-17,2420,0.45454545454545453
21W24,51065,18-34,762,18-34,2213,34.43289652056033
21W24,51065,35-44,1090,35-44,1532,71.14882506527415
21W24,51065,45-54,1420,45-54,1773,80.09024252679075
21W24,51065,55-64,1353,55-64,1596,84.77443609022556
21W24,51065,65-74,1108,65-74,1248,88.78205128205128
21W24,51065,75-84,593,75-84,686,86.44314868804665
21W24,51065,85+,292,85+,365,80.0
21W24,51067,0-17,34,0-17,2974,1.1432414256893073
21W24,51067,18-34,1362,18-34,2822,48.263642806520195
21W24,51067,35-44,1322,35-44,1779,74.31141090500282
21W24,51067,45-54,1719,45-54,2038,84.34739941118744
21W24,51067,55-64,1606,55-64,1819,88.29026937877956
21W24,51067,65-74,1243,65-74,1431,86.86233403214536
21W24,51067,75-84,773,75-84,825,93.6969696969697
21W24,51067,85+,308,85+,373,82.57372654155496
21W24,51068,0-17,21,0-17,1639,1.2812690665039659
21W24,51068,18-34,767,18-34,1555,49.32475884244373
21W24,51068,35-44,732,35-44,963,76.01246105919003
21W24,51068,45-54,1069,45-54,1292,82.73993808049535
21W24,51068,55-64,1145,55-64,1290,88.75968992248062
21W24,51068,65-74,847,65-74,912,92.87280701754386
21W24,51068,75-84,445,75-84,474,93.88185654008439
21W24,51068,85+,188,85+,223,84.30493273542601
21W24,51069,0-17,33,0-17,3837,0.8600469116497264
21W24,51069,18-34,1364,18-34,3808,35.819327731092436
21W24,51069,35-44,1531,35-44,2288,66.91433566433567
21W24,51069,45-54,2138,45-54,2738,78.08619430241052
21W24,51069,55-64,2231,55-64,2636,84.63581183611532
21W24,51069,65-74,1665,65-74,1905,87.4015748031496
21W24,51069,75-84,833,75-84,997,83.55065195586761
21W24,51069,85+,420,85+,537,78.2122905027933
21W24,52010,0-17,11,0-17,2919,0.3768413840356286
21W24,52010,18-34,1051,18-34,3141,33.460681311684176
21W24,52010,35-44,1001,35-44,1860,53.81720430107527
21W24,52010,45-54,1437,45-54,2106,68.23361823361823
21W24,52010,55-64,1543,55-64,1914,80.61650992685476
21W24,52010,65-74,1465,65-74,1669,87.77711204313961
21W24,52010,75-84,665,75-84,797,83.4378920953576
21W24,52010,85+,307,85+,399,76.94235588972431
21W24,52011,0-17,177,0-17,45111,0.39236549843718826
21W24,52011,18-34,7707,18-34,44037,17.501192179303768
21W24,52011,35-44,9574,35-44,25412,37.67511411931371
21W24,52011,45-54,15623,45-54,26804,58.28607670496941
21W24,52011,55-64,18324,55-64,25345,72.298283685145
21W24,52011,65-74,16254,65-74,20020,81.18881118881119
21W24,52011,75-84,8559,75-84,10706,79.94582477115637
21W24,52011,85+,3889,85+,5311,73.22538128412728
21W24,52012,0-17,32,0-17,7365,0.4344874405974202
21W24,52012,18-34,2063,18-34,7477,27.591279925103652
21W24,52012,35-44,2146,35-44,4309,49.80273845439777
21W24,52012,45-54,3053,45-54,4925,61.98984771573604
21W24,52012,55-64,3515,55-64,4724,74.40728196443692
21W24,52012,65-74,3230,65-74,3906,82.69329237071173
21W24,52012,75-84,1682,75-84,2045,82.24938875305624
21W24,52012,85+,682,85+,917,74.37295528898582
21W24,52015,0-17,29,0-17,6619,0.43813264843631966
21W24,52015,18-34,1431,18-34,6715,21.310498883097544
21W24,52015,35-44,1863,35-44,3953,47.12876296483683
21W24,52015,45-54,2710,45-54,4281,63.302966596589584
21W24,52015,55-64,3143,55-64,4006,78.45731402895656
21W24,52015,65-74,2814,65-74,3327,84.58070333633904
21W24,52015,75-84,1321,75-84,1553,85.06117192530586
21W24,52015,85+,564,85+,743,75.90847913862719
21W24,52018,0-17,0,0-17,2742,0.0
21W24,52018,18-34,808,18-34,2364,34.179357021996616
21W24,52018,35-44,777,35-44,1478,52.57104194857916
21W24,52018,45-54,921,45-54,1384,66.54624277456648
21W24,52018,55-64,1088,55-64,1483,73.36480107889413
21W24,52018,65-74,936,65-74,1083,86.42659279778394
21W24,52018,75-84,434,75-84,527,82.3529411764706
21W24,52018,85+,148,85+,194,76.28865979381443
21W24,52021,0-17,30,0-17,4693,0.6392499467291711
21W24,52021,18-34,1022,18-34,4818,21.21212121212121
21W24,52021,35-44,1414,35-44,2864,49.37150837988827
21W24,52021,45-54,2141,45-54,3118,68.66581141757537
21W24,52021,55-64,2638,55-64,3252,81.11931119311193
21W24,52021,65-74,2177,65-74,2485,87.6056338028169
21W24,52021,75-84,1083,75-84,1266,85.54502369668246
21W24,52021,85+,446,85+,560,79.64285714285714
21W24,52022,0-17,20,0-17,3692,0.5417118093174431
21W24,52022,18-34,1038,18-34,3665,28.321964529331513
21W24,52022,35-44,1258,35-44,2285,55.054704595185996
21W24,52022,45-54,1667,45-54,2437,68.4037751333607
21W24,52022,55-64,1862,55-64,2453,75.90705258866694
21W24,52022,65-74,1584,65-74,1912,82.84518828451883
21W24,52022,75-84,782,75-84,932,83.90557939914163
21W24,52022,85+,350,85+,462,75.75757575757575
21W24,52025,0-17,0,0-17,2116,0.0
21W24,52025,18-34,810,18-34,2386,33.948030176026826
21W24,52025,35-44,745,35-44,1409,52.874378992193044
21W24,52025,45-54,1330,45-54,1830,72.6775956284153
21W24,52025,55-64,1588,55-64,1925,82.49350649350649
21W24,52025,65-74,1579,65-74,1787,88.36038052602126
21W24,52025,75-84,843,75-84,890,94.71910112359551
21W24,52025,85+,381,85+,465,81.93548387096774
21W24,52048,0-17,0,0-17,1747,0.0
21W24,52048,18-34,515,18-34,1800,28.61111111111111
21W24,52048,35-44,774,35-44,1224,63.23529411764706
21W24,52048,45-54,1011,45-54,1335,75.73033707865169
21W24,52048,55-64,1276,55-64,1523,83.78200919238346
21W24,52048,65-74,1229,65-74,1358,90.50073637702504
21W24,52048,75-84,637,75-84,730,87.26027397260275
21W24,52048,85+,323,85+,415,77.83132530120481
21W24,52055,0-17,20,0-17,3606,0.5546311702717692
21W24,52055,18-34,847,18-34,3436,24.650756693830036
21W24,52055,35-44,1261,35-44,2356,53.52292020373515
21W24,52055,45-54,1690,45-54,2372,71.24789207419899
21W24,52055,55-64,1929,55-64,2357,81.84132371658889
21W24,52055,65-74,1615,65-74,1864,86.64163090128756
21W24,52055,75-84,753,75-84,860,87.55813953488372
21W24,52055,85+,295,85+,400,73.75
21W24,52074,0-17,16,0-17,2169,0.7376671277086215
21W24,52074,18-34,810,18-34,2255,35.92017738359202
21W24,52074,35-44,780,35-44,1293,60.324825986078885
21W24,52074,45-54,1059,45-54,1466,72.23738062755798
21W24,52074,55-64,1276,55-64,1558,81.89987163029525
21W24,52074,65-74,1033,65-74,1185,87.17299578059071
21W24,52074,75-84,489,75-84,591,82.74111675126903
21W24,52074,85+,164,85+,222,73.87387387387388
21W24,52075,0-17,10,0-17,1860,0.5376344086021505
21W24,52075,18-34,680,18-34,1899,35.808320168509745
21W24,52075,35-44,801,35-44,1157,69.23076923076923
21W24,52075,45-54,1129,45-54,1365,82.71062271062272
21W24,52075,55-64,1125,55-64,1306,86.14088820826953
21W24,52075,65-74,952,65-74,1018,93.51669941060904
21W24,52075,75-84,461,75-84,526,87.6425855513308
21W24,52075,85+,288,85+,336,85.71428571428571
21W24,53014,0-17,40,0-17,3982,1.0045203415369162
21W24,53014,18-34,1933,18-34,4249,45.49305718992704
21W24,53014,35-44,1444,35-44,2390,60.41841004184101
21W24,53014,45-54,1908,45-54,2662,71.67543200601052
21W24,53014,55-64,2191,55-64,2813,77.8883753999289
21W24,53014,65-74,1847,65-74,2151,85.86703858670386
21W24,53014,75-84,863,75-84,1039,83.06063522617902
21W24,53014,85+,394,85+,560,70.35714285714286
21W24,53020,0-17,43,0-17,3402,1.263962375073486
21W24,53020,18-34,1705,18-34,3476,49.050632911392405
21W24,53020,35-44,1384,35-44,2082,66.4745437079731
21W24,53020,45-54,1729,45-54,2220,77.88288288288288
21W24,53020,55-64,1768,55-64,2208,80.07246376811594
21W24,53020,65-74,1573,65-74,1802,87.29189789123197
21W24,53020,75-84,694,75-84,874,79.40503432494279
21W24,53020,85+,328,85+,448,73.21428571428571
21W24,53028,0-17,43,0-17,4706,0.9137271568210795
21W24,53028,18-34,2058,18-34,4463,46.112480394353575
21W24,53028,35-44,1745,35-44,2810,62.09964412811388
21W24,53028,45-54,2266,45-54,3022,74.98345466578425
21W24,53028,55-64,2244,55-64,2821,79.54626019142148
21W24,53028,65-74,2245,65-74,2544,88.24685534591195
21W24,53028,75-84,881,75-84,1009,87.31417244796829
21W24,53028,85+,420,85+,584,71.91780821917808
21W24,53039,0-17,21,0-17,1345,1.5613382899628252
21W24,53039,18-34,668,18-34,1366,48.90190336749634
21W24,53039,35-44,576,35-44,898,64.14253897550111
21W24,53039,45-54,704,45-54,988,71.25506072874494
21W24,53039,55-64,753,55-64,930,80.96774193548387
21W24,53039,65-74,704,65-74,809,87.02101359703337
21W24,53039,75-84,283,75-84,349,81.08882521489971
21W24,53039,85+,113,85+,164,68.90243902439025
21W24,53044,0-17,26,0-17,2159,1.204261232051876
21W24,53044,18-34,995,18-34,1935,51.42118863049095
21W24,53044,35-44,1011,35-44,1414,71.4992927864215
21W24,53044,45-54,1314,45-54,1694,77.56788665879574
21W24,53044,55-64,1226,55-64,1409,87.01206529453513
21W24,53044,65-74,1089,65-74,1191,91.43576826196474
21W24,53044,75-84,461,75-84,511,90.21526418786692
21W24,53044,85+,177,85+,209,84.68899521531101
21W24,53046,0-17,17,0-17,1012,1.6798418972332017
21W24,53046,18-34,458,18-34,941,48.67162592986185
21W24,53046,35-44,451,35-44,696,64.79885057471265
21W24,53046,45-54,505,45-54,622,81.18971061093248
21W24,53046,55-64,496,55-64,580,85.51724137931035
21W24,53046,65-74,398,65-74,433,91.91685912240185
21W24,53046,75-84,183,75-84,201,91.04477611940298
21W24,53046,85+,87,85+,107,81.30841121495327
21W24,53053,0-17,218,0-17,18994,1.147730862377593
21W24,53053,18-34,10292,18-34,21741,47.339128834920196
21W24,53053,35-44,8011,35-44,12584,63.66020343293071
21W24,53053,45-54,9588,45-54,12973,73.90734602636245
21W24,53053,55-64,9864,55-64,12106,81.48025772344292
21W24,53053,65-74,8631,65-74,10011,86.21516332034761
21W24,53053,75-84,4267,75-84,4976,85.75160771704181
21W24,53053,85+,1977,85+,2502,79.0167865707434
21W24,53065,0-17,36,0-17,3975,0.9056603773584906
21W24,53065,18-34,1771,18-34,3887,45.562130177514796
21W24,53065,35-44,1424,35-44,2385,59.706498951781974
21W24,53065,45-54,1815,45-54,2548,71.23233908948194
21W24,53065,55-64,2038,55-64,2649,76.93469233673085
21W24,53065,65-74,1751,65-74,2094,83.61986628462273
21W24,53065,75-84,780,75-84,959,81.33472367049009
21W24,53065,85+,289,85+,421,68.64608076009502
21W24,53068,0-17,13,0-17,1354,0.9601181683899557
21W24,53068,18-34,658,18-34,1422,46.27285513361463
21W24,53068,35-44,472,35-44,849,55.59481743227326
21W24,53068,45-54,664,45-54,888,74.77477477477477
21W24,53068,55-64,734,55-64,911,80.57080131723382
21W24,53068,65-74,610,65-74,752,81.11702127659575
21W24,53068,75-84,271,75-84,361,75.06925207756233
21W24,53068,85+,165,85+,209,78.94736842105263
21W24,53070,0-17,54,0-17,4464,1.2096774193548387
21W24,53070,18-34,2280,18-34,4543,50.18710103455866
21W24,53070,35-44,1914,35-44,2960,64.66216216216216
21W24,53070,45-54,2453,45-54,3236,75.80346106304079
21W24,53070,55-64,2596,55-64,3243,80.04933703361085
21W24,53070,65-74,2507,65-74,2866,87.4738311235171
21W24,53070,75-84,1190,75-84,1381,86.16944243301955
21W24,53070,85+,578,85+,735,78.63945578231292
21W24,53082,0-17,67,0-17,4821,1.3897531632441402
21W24,53082,18-34,2060,18-34,4518,45.595396193005755
21W24,53082,35-44,1609,35-44,2636,61.03945371775417
21W24,53082,45-54,1852,45-54,2640,70.15151515151516
21W24,53082,55-64,1995,55-64,2547,78.32744405182568
21W24,53082,65-74,1776,65-74,2187,81.20713305898491
21W24,53082,75-84,813,75-84,967,84.07445708376422
21W24,53082,85+,289,85+,425,68.0
21W24,53083,0-17,14,0-17,975,1.435897435897436
21W24,53083,18-34,518,18-34,980,52.857142857142854
21W24,53083,35-44,414,35-44,657,63.013698630136986
21W24,53083,45-54,619,45-54,767,80.70404172099087
21W24,53083,55-64,677,55-64,829,81.66465621230398
21W24,53083,65-74,475,65-74,577,82.32235701906413
21W24,53083,75-84,226,75-84,256,88.28125
21W24,53083,85+,78,85+,111,70.27027027027027
21W24,53084,0-17,27,0-17,1601,1.6864459712679576
21W24,53084,18-34,883,18-34,1525,57.90163934426229
21W24,53084,35-44,740,35-44,1064,69.54887218045113
21W24,53084,45-54,1029,45-54,1272,80.89622641509433
21W24,53084,55-64,885,55-64,1040,85.09615384615384
21W24,53084,65-74,800,65-74,930,86.02150537634408
21W24,53084,75-84,341,75-84,408,83.57843137254902
21W24,53084,85+,181,85+,245,73.87755102040816
21W24,55004,0-17,83,0-17,4690,1.7697228144989339
21W24,55004,18-34,2262,18-34,4515,50.09966777408638
21W24,55004,35-44,1984,35-44,2823,70.27984413744244
21W24,55004,45-54,2573,45-54,3199,80.43138480775242
21W24,55004,55-64,2562,55-64,3000,85.4
21W24,55004,65-74,2035,65-74,2195,92.71070615034168
21W24,55004,75-84,1010,75-84,1136,88.90845070422536
21W24,55004,85+,408,85+,504,80.95238095238095
21W24,55035,0-17,30,0-17,1769,1.695873374788016
21W24,55035,18-34,886,18-34,1748,50.68649885583524
21W24,55035,35-44,811,35-44,1112,72.93165467625899
21W24,55035,45-54,997,45-54,1253,79.56903431763767
21W24,55035,55-64,982,55-64,1206,81.42620232172472
21W24,55035,65-74,900,65-74,988,91.09311740890688
21W24,55035,75-84,384,75-84,445,86.29213483146067
21W24,55035,85+,174,85+,214,81.30841121495327
21W24,55040,0-17,182,0-17,5801,3.137390105154284
21W24,55040,18-34,3172,18-34,5581,56.83569252822075
21W24,55040,35-44,2472,35-44,3665,67.44884038199181
21W24,55040,45-54,3246,45-54,4154,78.14155031295137
21W24,55040,55-64,3208,55-64,3755,85.43275632490014
21W24,55040,65-74,2605,65-74,2967,87.79912369396698
21W24,55040,75-84,1272,75-84,1498,84.913217623498
21W24,55040,85+,722,85+,850,84.94117647058823
21W24,55050,0-17,51,0-17,2472,2.063106796116505
21W24,55050,18-34,1210,18-34,2265,53.42163355408388
21W24,55050,35-44,1057,35-44,1524,69.35695538057743
21W24,55050,45-54,1292,45-54,1595,81.00313479623824
21W24,55050,55-64,1161,55-64,1383,83.94793926247289
21W24,55050,65-74,1014,65-74,1092,92.85714285714286
21W24,55050,75-84,493,75-84,564,87.41134751773049
21W24,55050,85+,252,85+,307,82.08469055374593
21W24,55085,0-17,11,0-17,2337,0.47068891741548996
21W24,55085,18-34,786,18-34,2337,33.632862644415916
21W24,55085,35-44,1032,35-44,1487,69.40147948890383
21W24,55085,45-54,1326,45-54,1669,79.44877171959257
21W24,55085,55-64,1333,55-64,1497,89.04475617902472
21W24,55085,65-74,1079,65-74,1220,88.44262295081967
21W24,55085,75-84,567,75-84,650,87.23076923076923
21W24,55085,85+,230,85+,283,81.2720848056537
21W24,55086,0-17,31,0-17,5105,0.6072477962781586
21W24,55086,18-34,2041,18-34,4978,41.00040176777822
21W24,55086,35-44,1938,35-44,2965,65.36256323777403
21W24,55086,45-54,2437,45-54,3251,74.96155029221778
21W24,55086,55-64,2518,55-64,3033,83.02011210023079
21W24,55086,65-74,2178,65-74,2486,87.61061946902655
21W24,55086,75-84,935,75-84,1086,86.09576427255985
21W24,55086,85+,417,85+,525,79.42857142857143
21W24,56001,0-17,0,0-17,2565,0.0
21W24,56001,18-34,732,18-34,2599,28.16467872258561
21W24,56001,35-44,901,35-44,1623,55.514479359211336
21W24,56001,45-54,1147,45-54,1627,70.4978488014751
21W24,56001,55-64,1288,55-64,1603,80.34934497816595
21W24,56001,65-74,1119,65-74,1301,86.01076095311299
