YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W23,46013,65-74,1658,65-74,1712,96.84579439252336
21W23,46013,75-84,1138,75-84,1183,96.19611158072696
21W23,46013,85+,442,85+,498,88.75502008032129
21W23,46014,0-17,37,0-17,8964,0.41276215975011155
21W23,46014,18-34,1927,18-34,8517,22.62533756017377
21W23,46014,35-44,1685,35-44,5639,29.88118460719986
21W23,46014,45-54,3530,45-54,5820,60.65292096219931
21W23,46014,55-64,5117,55-64,5430,94.23572744014733
21W23,46014,65-74,4034,65-74,4177,96.57649030404596
21W23,46014,75-84,2447,75-84,2501,97.84086365453818
21W23,46014,85+,967,85+,996,97.08835341365462
21W23,46020,0-17,28,0-17,3772,0.7423117709437964
21W23,46020,18-34,898,18-34,3855,23.294422827496756
21W23,46020,35-44,712,35-44,2387,29.828236279849182
21W23,46020,45-54,2564,45-54,2885,88.87348353552859
21W23,46020,55-64,2556,55-64,2620,97.55725190839695
21W23,46020,65-74,1931,65-74,2051,94.14919551438322
21W23,46020,75-84,1341,75-84,1357,98.82092851879145
21W23,46020,85+,555,85+,572,97.02797202797203
21W23,46021,0-17,58,0-17,17106,0.3390623173155618
21W23,46021,18-34,3446,18-34,16135,21.35729779981407
21W23,46021,35-44,3130,35-44,9910,31.58425832492432
21W23,46021,45-54,7400,45-54,10088,73.35448057097541
21W23,46021,55-64,9023,55-64,9764,92.41089717328964
21W23,46021,65-74,7455,65-74,7821,95.32029152282317
21W23,46021,75-84,5041,75-84,5267,95.70913233339662
21W23,46021,85+,2276,85+,2440,93.27868852459017
21W23,46024,0-17,16,0-17,3603,0.4440743824590619
21W23,46024,18-34,803,18-34,3503,22.923208678275763
21W23,46024,35-44,651,35-44,2391,27.22710163111669
21W23,46024,45-54,2390,45-54,2662,89.78211870773855
21W23,46024,55-64,2507,55-64,2625,95.5047619047619
21W23,46024,65-74,2086,65-74,2144,97.29477611940298
21W23,46024,75-84,1264,75-84,1258,100.47694753577106
21W23,46024,85+,453,85+,501,90.41916167664671
21W23,46025,0-17,21,0-17,6239,0.3365924026286264
21W23,46025,18-34,1217,18-34,6032,20.175729442970823
21W23,46025,35-44,992,35-44,3733,26.57380123225288
21W23,46025,45-54,3104,45-54,4297,72.23644403071911
21W23,46025,55-64,3832,55-64,4052,94.5705824284304
21W23,46025,65-74,3039,65-74,3187,95.35613429557577
21W23,46025,75-84,1864,75-84,1915,97.33681462140993
21W23,46025,85+,703,85+,741,94.87179487179488
21W23,51004,0-17,15,0-17,5648,0.26558073654390935
21W23,51004,18-34,1634,18-34,5933,27.540873082757457
21W23,51004,35-44,2488,35-44,3653,68.10840405146455
21W23,51004,45-54,3459,45-54,4312,80.21799628942486
21W23,51004,55-64,3551,55-64,4046,87.76569451309936
21W23,51004,65-74,3020,65-74,3292,91.73754556500607
21W23,51004,75-84,1620,75-84,1777,91.1648846370287
21W23,51004,85+,662,85+,833,79.4717887154862
21W23,51008,0-17,13,0-17,2840,0.45774647887323944
21W23,51008,18-34,909,18-34,2902,31.323225361819436
21W23,51008,35-44,1190,35-44,1963,60.62149770759042
21W23,51008,45-54,1569,45-54,2035,77.1007371007371
21W23,51008,55-64,1546,55-64,1838,84.11316648531012
21W23,51008,65-74,1228,65-74,1462,83.99452804377565
21W23,51008,75-84,593,75-84,695,85.32374100719424
21W23,51008,85+,225,85+,325,69.23076923076923
21W23,51009,0-17,0,0-17,2355,0.0
21W23,51009,18-34,681,18-34,2504,27.196485623003195
21W23,51009,35-44,877,35-44,1487,58.9778076664425
21W23,51009,45-54,1300,45-54,1737,74.84168105929764
21W23,51009,55-64,1339,55-64,1648,81.25
21W23,51009,65-74,1103,65-74,1290,85.50387596899225
21W23,51009,75-84,420,75-84,537,78.2122905027933
21W23,51009,85+,188,85+,294,63.945578231292515
21W23,51012,0-17,0,0-17,828,0.0
21W23,51012,18-34,255,18-34,838,30.429594272076372
21W23,51012,35-44,262,35-44,505,51.881188118811885
21W23,51012,45-54,387,45-54,533,72.6078799249531
21W23,51012,55-64,392,55-64,472,83.05084745762711
21W23,51012,65-74,289,65-74,337,85.7566765578635
21W23,51012,75-84,125,75-84,149,83.89261744966443
21W23,51012,85+,36,85+,62,58.064516129032256
21W23,51014,0-17,0,0-17,1530,0.0
21W23,51014,18-34,461,18-34,1377,33.47857661583152
21W23,51014,35-44,561,35-44,926,60.58315334773218
21W23,51014,45-54,774,45-54,1019,75.9568204121688
21W23,51014,55-64,789,55-64,944,83.58050847457628
21W23,51014,65-74,571,65-74,616,92.6948051948052
21W23,51014,75-84,278,75-84,321,86.60436137071652
21W23,51014,85+,141,85+,192,73.4375
21W23,51017,0-17,0,0-17,1195,0.0
21W23,51017,18-34,277,18-34,1122,24.688057040998217
21W23,51017,35-44,486,35-44,710,68.45070422535211
21W23,51017,45-54,658,45-54,850,77.41176470588235
21W23,51017,55-64,765,55-64,887,86.24577226606539
21W23,51017,65-74,593,65-74,695,85.32374100719424
21W23,51017,75-84,296,75-84,343,86.29737609329446
21W23,51017,85+,143,85+,190,75.26315789473684
21W23,51019,0-17,0,0-17,639,0.0
21W23,51019,18-34,150,18-34,646,23.21981424148607
21W23,51019,35-44,275,35-44,422,65.16587677725119
21W23,51019,45-54,387,45-54,491,78.81873727087576
21W23,51019,55-64,421,55-64,488,86.27049180327869
21W23,51019,65-74,350,65-74,405,86.41975308641975
21W23,51019,75-84,158,75-84,203,77.83251231527093
21W23,51019,85+,101,85+,139,72.66187050359713
21W23,51065,0-17,0,0-17,2420,0.0
21W23,51065,18-34,429,18-34,2213,19.38544961590601
21W23,51065,35-44,997,35-44,1532,65.07832898172323
21W23,51065,45-54,1386,45-54,1773,78.1725888324873
21W23,51065,55-64,1347,55-64,1596,84.3984962406015
21W23,51065,65-74,1117,65-74,1248,89.50320512820512
21W23,51065,75-84,592,75-84,686,86.29737609329446
21W23,51065,85+,293,85+,365,80.27397260273973
21W23,51067,0-17,0,0-17,2974,0.0
21W23,51067,18-34,839,18-34,2822,29.730687455705173
21W23,51067,35-44,1236,35-44,1779,69.47723440134908
21W23,51067,45-54,1692,45-54,2038,83.0225711481845
21W23,51067,55-64,1589,55-64,1819,87.35568993952721
21W23,51067,65-74,1239,65-74,1431,86.58280922431865
21W23,51067,75-84,764,75-84,825,92.60606060606061
21W23,51067,85+,308,85+,373,82.57372654155496
21W23,51068,0-17,0,0-17,1639,0.0
21W23,51068,18-34,420,18-34,1555,27.009646302250804
21W23,51068,35-44,675,35-44,963,70.09345794392523
21W23,51068,45-54,1056,45-54,1292,81.73374613003097
21W23,51068,55-64,1136,55-64,1290,88.06201550387597
21W23,51068,65-74,846,65-74,912,92.76315789473684
21W23,51068,75-84,443,75-84,474,93.45991561181435
21W23,51068,85+,187,85+,223,83.85650224215247
21W23,51069,0-17,13,0-17,3837,0.33880635913474066
21W23,51069,18-34,809,18-34,3808,21.244747899159663
21W23,51069,35-44,1416,35-44,2288,61.88811188811189
21W23,51069,45-54,2078,45-54,2738,75.89481373265157
21W23,51069,55-64,2226,55-64,2636,84.44613050075873
21W23,51069,65-74,1660,65-74,1905,87.13910761154855
21W23,51069,75-84,829,75-84,997,83.14944834503511
21W23,51069,85+,414,85+,537,77.09497206703911
21W23,52010,0-17,0,0-17,2919,0.0
21W23,52010,18-34,598,18-34,3141,19.03852276345113
21W23,52010,35-44,720,35-44,1860,38.70967741935484
21W23,52010,45-54,1327,45-54,2106,63.01044634377968
21W23,52010,55-64,1502,55-64,1914,78.47439916405433
21W23,52010,65-74,1450,65-74,1669,86.87837028160575
21W23,52010,75-84,663,75-84,797,83.18695106649938
21W23,52010,85+,303,85+,399,75.93984962406014
21W23,52011,0-17,97,0-17,45111,0.215025160160493
21W23,52011,18-34,5211,18-34,44037,11.833231146535867
21W23,52011,35-44,5549,35-44,25412,21.83614040610735
21W23,52011,45-54,13731,45-54,26804,51.22742874197881
21W23,52011,55-64,17755,55-64,25345,70.05326494377589
21W23,52011,65-74,16090,65-74,20020,80.36963036963037
21W23,52011,75-84,8470,75-84,10706,79.11451522510741
21W23,52011,85+,3848,85+,5311,72.45339860666542
21W23,52012,0-17,16,0-17,7365,0.2172437202987101
21W23,52012,18-34,1479,18-34,7477,19.780660692791226
21W23,52012,35-44,1906,35-44,4309,44.23300069621722
21W23,52012,45-54,2871,45-54,4925,58.29441624365482
21W23,52012,55-64,3454,55-64,4724,73.1160033869602
21W23,52012,65-74,3205,65-74,3906,82.05325140809012
21W23,52012,75-84,1668,75-84,2045,81.56479217603912
21W23,52012,85+,676,85+,917,73.71864776444929
21W23,52015,0-17,12,0-17,6619,0.18129626831847712
21W23,52015,18-34,961,18-34,6715,14.311243484735666
21W23,52015,35-44,1147,35-44,3953,29.01593726283835
21W23,52015,45-54,2451,45-54,4281,57.25297827610371
21W23,52015,55-64,3054,55-64,4006,76.23564653020469
21W23,52015,65-74,2778,65-74,3327,83.49864743011722
21W23,52015,75-84,1313,75-84,1553,84.5460399227302
21W23,52015,85+,561,85+,743,75.50471063257066
21W23,52018,0-17,0,0-17,2742,0.0
21W23,52018,18-34,724,18-34,2364,30.62605752961083
21W23,52018,35-44,738,35-44,1478,49.93234100135318
21W23,52018,45-54,891,45-54,1384,64.378612716763
21W23,52018,55-64,1067,55-64,1483,71.94875252865812
21W23,52018,65-74,929,65-74,1083,85.78024007386888
21W23,52018,75-84,431,75-84,527,81.78368121442125
21W23,52018,85+,148,85+,194,76.28865979381443
21W23,52021,0-17,15,0-17,4693,0.31962497336458556
21W23,52021,18-34,707,18-34,4818,14.674138646741387
21W23,52021,35-44,1018,35-44,2864,35.54469273743017
21W23,52021,45-54,1950,45-54,3118,62.540089801154586
21W23,52021,55-64,2581,55-64,3252,79.36654366543665
21W23,52021,65-74,2153,65-74,2485,86.63983903420524
21W23,52021,75-84,1077,75-84,1266,85.07109004739337
21W23,52021,85+,441,85+,560,78.75
21W23,52022,0-17,13,0-17,3692,0.352112676056338
21W23,52022,18-34,603,18-34,3665,16.452933151432468
21W23,52022,35-44,960,35-44,2285,42.01312910284464
21W23,52022,45-54,1512,45-54,2437,62.04349610176446
21W23,52022,55-64,1803,55-64,2453,73.50183448838158
21W23,52022,65-74,1559,65-74,1912,81.5376569037657
21W23,52022,75-84,778,75-84,932,83.47639484978541
21W23,52022,85+,349,85+,462,75.54112554112554
21W23,52025,0-17,0,0-17,2116,0.0
21W23,52025,18-34,463,18-34,2386,19.404861693210393
21W23,52025,35-44,588,35-44,1409,41.731724627395316
21W23,52025,45-54,1273,45-54,1830,69.56284153005464
21W23,52025,55-64,1544,55-64,1925,80.20779220779221
21W23,52025,65-74,1568,65-74,1787,87.74482372691662
21W23,52025,75-84,835,75-84,890,93.82022471910112
21W23,52025,85+,381,85+,465,81.93548387096774
21W23,52048,0-17,0,0-17,1747,0.0
21W23,52048,18-34,334,18-34,1800,18.555555555555557
21W23,52048,35-44,637,35-44,1224,52.04248366013072
21W23,52048,45-54,970,45-54,1335,72.65917602996255
21W23,52048,55-64,1257,55-64,1523,82.53447143795141
21W23,52048,65-74,1223,65-74,1358,90.05891016200295
21W23,52048,75-84,630,75-84,730,86.3013698630137
21W23,52048,85+,309,85+,415,74.4578313253012
21W23,52055,0-17,0,0-17,3606,0.0
21W23,52055,18-34,606,18-34,3436,17.636786961583237
21W23,52055,35-44,886,35-44,2356,37.60611205432937
21W23,52055,45-54,1552,45-54,2372,65.43001686340641
21W23,52055,55-64,1897,55-64,2357,80.48366567670767
21W23,52055,65-74,1604,65-74,1864,86.05150214592274
21W23,52055,75-84,752,75-84,860,87.44186046511628
21W23,52055,85+,294,85+,400,73.5
21W23,52074,0-17,10,0-17,2169,0.46104195481788846
21W23,52074,18-34,607,18-34,2255,26.917960088691796
21W23,52074,35-44,742,35-44,1293,57.385924207269916
21W23,52074,45-54,1038,45-54,1466,70.80491132332878
21W23,52074,55-64,1261,55-64,1558,80.93709884467266
21W23,52074,65-74,1028,65-74,1185,86.75105485232068
21W23,52074,75-84,488,75-84,591,82.57191201353638
21W23,52074,85+,164,85+,222,73.87387387387388
21W23,52075,0-17,0,0-17,1860,0.0
21W23,52075,18-34,457,18-34,1899,24.065297525013165
21W23,52075,35-44,745,35-44,1157,64.39066551426102
21W23,52075,45-54,1112,45-54,1365,81.46520146520146
21W23,52075,55-64,1109,55-64,1306,84.91577335375192
21W23,52075,65-74,940,65-74,1018,92.33791748526522
21W23,52075,75-84,461,75-84,526,87.6425855513308
21W23,52075,85+,288,85+,336,85.71428571428571
21W23,53014,0-17,17,0-17,3982,0.42692114515318935
21W23,53014,18-34,1239,18-34,4249,29.159802306425043
21W23,53014,35-44,1224,35-44,2390,51.21338912133891
21W23,53014,45-54,1795,45-54,2662,67.4305033809166
21W23,53014,55-64,2105,55-64,2813,74.8311411304657
21W23,53014,65-74,1829,65-74,2151,85.03021850302186
21W23,53014,75-84,856,75-84,1039,82.3869104908566
21W23,53014,85+,389,85+,560,69.46428571428571
21W23,53020,0-17,10,0-17,3402,0.29394473838918284
21W23,53020,18-34,1115,18-34,3476,32.0771001150748
21W23,53020,35-44,1155,35-44,2082,55.47550432276657
21W23,53020,45-54,1608,45-54,2220,72.43243243243244
21W23,53020,55-64,1703,55-64,2208,77.1286231884058
21W23,53020,65-74,1553,65-74,1802,86.18201997780244
21W23,53020,75-84,689,75-84,874,78.8329519450801
21W23,53020,85+,326,85+,448,72.76785714285714
21W23,53028,0-17,14,0-17,4706,0.2974925626859328
21W23,53028,18-34,1385,18-34,4463,31.032937485995966
21W23,53028,35-44,1516,35-44,2810,53.95017793594306
21W23,53028,45-54,2132,45-54,3022,70.54930509596294
21W23,53028,55-64,2167,55-64,2821,76.81673165544133
21W23,53028,65-74,2214,65-74,2544,87.02830188679245
21W23,53028,75-84,867,75-84,1009,85.92666005946482
21W23,53028,85+,409,85+,584,70.03424657534246
21W23,53039,0-17,0,0-17,1345,0.0
21W23,53039,18-34,450,18-34,1366,32.94289897510981
21W23,53039,35-44,506,35-44,898,56.347438752783965
21W23,53039,45-54,667,45-54,988,67.51012145748987
21W23,53039,55-64,742,55-64,930,79.78494623655914
21W23,53039,65-74,701,65-74,809,86.65018541409147
21W23,53039,75-84,282,75-84,349,80.80229226361031
21W23,53039,85+,113,85+,164,68.90243902439025
21W23,53044,0-17,14,0-17,2159,0.6484483557202408
21W23,53044,18-34,727,18-34,1935,37.571059431524546
21W23,53044,35-44,931,35-44,1414,65.84158415841584
21W23,53044,45-54,1290,45-54,1694,76.15112160566706
21W23,53044,55-64,1209,55-64,1409,85.805535841022
21W23,53044,65-74,1087,65-74,1191,91.26784214945424
21W23,53044,75-84,461,75-84,511,90.21526418786692
21W23,53044,85+,177,85+,209,84.68899521531101
21W23,53046,0-17,0,0-17,1012,0.0
21W23,53046,18-34,309,18-34,941,32.83740701381509
21W23,53046,35-44,402,35-44,696,57.758620689655174
21W23,53046,45-54,482,45-54,622,77.49196141479099
21W23,53046,55-64,487,55-64,580,83.96551724137932
21W23,53046,65-74,398,65-74,433,91.91685912240185
21W23,53046,75-84,183,75-84,201,91.04477611940298
21W23,53046,85+,87,85+,107,81.30841121495327
21W23,53053,0-17,88,0-17,18994,0.4633042013267348
21W23,53053,18-34,7726,18-34,21741,35.53654385722828
21W23,53053,35-44,7309,35-44,12584,58.08169103623649
21W23,53053,45-54,9185,45-54,12973,70.80089416480382
21W23,53053,55-64,9684,55-64,12106,79.99339170659178
21W23,53053,65-74,8580,65-74,10011,85.70572370392568
21W23,53053,75-84,4248,75-84,4976,85.36977491961414
21W23,53053,85+,1967,85+,2502,78.61710631494805
21W23,53065,0-17,15,0-17,3975,0.37735849056603776
21W23,53065,18-34,1167,18-34,3887,30.02315410342166
21W23,53065,35-44,1193,35-44,2385,50.020964360587
21W23,53065,45-54,1703,45-54,2548,66.83673469387755
21W23,53065,55-64,1947,55-64,2649,73.49943374858437
21W23,53065,65-74,1733,65-74,2094,82.76026743075454
21W23,53065,75-84,767,75-84,959,79.97914494264859
21W23,53065,85+,289,85+,421,68.64608076009502
21W23,53068,0-17,0,0-17,1354,0.0
21W23,53068,18-34,425,18-34,1422,29.887482419127988
21W23,53068,35-44,397,35-44,849,46.76089517078916
21W23,53068,45-54,627,45-54,888,70.60810810810811
21W23,53068,55-64,713,55-64,911,78.26564215148188
21W23,53068,65-74,608,65-74,752,80.85106382978724
21W23,53068,75-84,269,75-84,361,74.51523545706371
21W23,53068,85+,165,85+,209,78.94736842105263
21W23,53070,0-17,21,0-17,4464,0.47043010752688175
21W23,53070,18-34,1658,18-34,4543,36.49570768214836
21W23,53070,35-44,1722,35-44,2960,58.17567567567568
21W23,53070,45-54,2339,45-54,3236,72.28059332509271
21W23,53070,55-64,2555,55-64,3243,78.78507554733271
21W23,53070,65-74,2489,65-74,2866,86.84577808792743
21W23,53070,75-84,1182,75-84,1381,85.59015206372194
21W23,53070,85+,565,85+,735,76.87074829931973
21W23,53082,0-17,23,0-17,4821,0.4770794440987347
21W23,53082,18-34,1297,18-34,4518,28.70739265161576
21W23,53082,35-44,1290,35-44,2636,48.937784522003035
21W23,53082,45-54,1694,45-54,2640,64.16666666666667
21W23,53082,55-64,1889,55-64,2547,74.16568511974873
21W23,53082,65-74,1751,65-74,2187,80.06401463191587
21W23,53082,75-84,807,75-84,967,83.45398138572907
21W23,53082,85+,281,85+,425,66.11764705882354
21W23,53083,0-17,0,0-17,975,0.0
21W23,53083,18-34,348,18-34,980,35.51020408163265
21W23,53083,35-44,372,35-44,657,56.62100456621005
21W23,53083,45-54,591,45-54,767,77.05345501955671
21W23,53083,55-64,659,55-64,829,79.49336550060313
21W23,53083,65-74,474,65-74,577,82.14904679376083
21W23,53083,75-84,225,75-84,256,87.890625
21W23,53083,85+,76,85+,111,68.46846846846847
21W23,53084,0-17,15,0-17,1601,0.9369144284821986
21W23,53084,18-34,667,18-34,1525,43.73770491803279
21W23,53084,35-44,681,35-44,1064,64.00375939849624
21W23,53084,45-54,985,45-54,1272,77.437106918239
21W23,53084,55-64,874,55-64,1040,84.03846153846153
21W23,53084,65-74,779,65-74,930,83.76344086021506
21W23,53084,75-84,338,75-84,408,82.84313725490196
21W23,53084,85+,169,85+,245,68.9795918367347
21W23,55004,0-17,13,0-17,4690,0.2771855010660981
21W23,55004,18-34,1300,18-34,4515,28.792912513842747
21W23,55004,35-44,1772,35-44,2823,62.770102727594754
21W23,55004,45-54,2469,45-54,3199,77.1803688652704
21W23,55004,55-64,2513,55-64,3000,83.76666666666667
21W23,55004,65-74,1999,65-74,2195,91.07061503416857
21W23,55004,75-84,1004,75-84,1136,88.38028169014085
21W23,55004,85+,407,85+,504,80.75396825396825
21W23,55035,0-17,0,0-17,1769,0.0
21W23,55035,18-34,568,18-34,1748,32.494279176201374
21W23,55035,35-44,700,35-44,1112,62.94964028776978
21W23,55035,45-54,952,45-54,1253,75.97765363128492
21W23,55035,55-64,954,55-64,1206,79.1044776119403
21W23,55035,65-74,894,65-74,988,90.48582995951416
21W23,55035,75-84,380,75-84,445,85.3932584269663
21W23,55035,85+,172,85+,214,80.37383177570094
21W23,55040,0-17,26,0-17,5801,0.44819858645061195
21W23,55040,18-34,1541,18-34,5581,27.61153915068984
21W23,55040,35-44,1996,35-44,3665,54.46111869031378
21W23,55040,45-54,3078,45-54,4154,74.09725565719788
21W23,55040,55-64,3147,55-64,3755,83.80825565912117
21W23,55040,65-74,2555,65-74,2967,86.1139197842939
21W23,55040,75-84,1256,75-84,1498,83.84512683578104
21W23,55040,85+,719,85+,850,84.58823529411765
21W23,55050,0-17,10,0-17,2472,0.4045307443365696
21W23,55050,18-34,731,18-34,2265,32.27373068432671
21W23,55050,35-44,902,35-44,1524,59.186351706036746
21W23,55050,45-54,1236,45-54,1595,77.4921630094044
21W23,55050,55-64,1132,55-64,1383,81.85104844540854
21W23,55050,65-74,1010,65-74,1092,92.4908424908425
21W23,55050,75-84,491,75-84,564,87.05673758865248
21W23,55050,85+,251,85+,307,81.75895765472313
21W23,55085,0-17,0,0-17,2337,0.0
21W23,55085,18-34,543,18-34,2337,23.234916559691914
21W23,55085,35-44,893,35-44,1487,60.053799596503026
21W23,55085,45-54,1296,45-54,1669,77.65128819652486
21W23,55085,55-64,1310,55-64,1497,87.50835003340013
21W23,55085,65-74,1074,65-74,1220,88.0327868852459
21W23,55085,75-84,567,75-84,650,87.23076923076923
21W23,55085,85+,230,85+,283,81.2720848056537
21W23,55086,0-17,19,0-17,5105,0.3721841332027424
21W23,55086,18-34,1294,18-34,4978,25.994375251104863
21W23,55086,35-44,1737,35-44,2965,58.583473861720066
21W23,55086,45-54,2341,45-54,3251,72.00861273454322
21W23,55086,55-64,2448,55-64,3033,80.71216617210682
21W23,55086,65-74,2159,65-74,2486,86.84633950120676
21W23,55086,75-84,930,75-84,1086,85.6353591160221
21W23,55086,85+,410,85+,525,78.0952380952381
21W23,56001,0-17,0,0-17,2565,0.0
21W23,56001,18-34,452,18-34,2599,17.391304347826086
21W23,56001,35-44,642,35-44,1623,39.55637707948244
21W23,56001,45-54,1033,45-54,1627,63.491087891825444
21W23,56001,55-64,1232,55-64,1603,76.85589519650655
21W23,56001,65-74,1102,65-74,1301,84.70407378939278
21W23,56001,75-84,552,75-84,685,80.58394160583941
21W23,56001,85+,276,85+,359,76.88022284122563
21W23,56005,0-17,0,0-17,1486,0.0
21W23,56005,18-34,404,18-34,1426,28.330995792426368
21W23,56005,35-44,543,35-44,897,60.53511705685619
21W23,56005,45-54,710,45-54,1002,70.85828343313374
21W23,56005,55-64,842,55-64,1000,84.2
21W23,56005,65-74,640,65-74,735,87.07482993197279
21W23,56005,75-84,346,75-84,393,88.04071246819339
21W23,56005,85+,188,85+,226,83.1858407079646
21W23,56016,0-17,0,0-17,1927,0.0
21W23,56016,18-34,397,18-34,1958,20.27579162410623
21W23,56016,35-44,579,35-44,1007,57.49751737835154
21W23,56016,45-54,979,45-54,1333,73.44336084021005
21W23,56016,55-64,1138,55-64,1439,79.08269631688673
21W23,56016,65-74,998,65-74,1133,88.08473080317741
21W23,56016,75-84,556,75-84,639,87.01095461658842
21W23,56016,85+,230,85+,290,79.3103448275862
21W23,56022,0-17,10,0-17,2150,0.46511627906976744
21W23,56022,18-34,606,18-34,2132,28.424015009380863
21W23,56022,35-44,617,35-44,1171,52.69000853970965
21W23,56022,45-54,944,45-54,1379,68.45540246555476
21W23,56022,55-64,1069,55-64,1351,79.12657290895633
21W23,56022,65-74,860,65-74,1024,83.984375
21W23,56022,75-84,461,75-84,516,89.34108527131782
21W23,56022,85+,207,85+,263,78.70722433460077
21W23,56029,0-17,0,0-17,764,0.0
21W23,56029,18-34,164,18-34,804,20.398009950248756
21W23,56029,35-44,220,35-44,457,48.14004376367615
21W23,56029,45-54,417,45-54,568,73.41549295774648
21W23,56029,55-64,512,55-64,633,80.88467614533965
21W23,56029,65-74,408,65-74,460,88.69565217391305
21W23,56029,75-84,200,75-84,222,90.09009009009009
21W23,56029,85+,72,85+,85,84.70588235294117
21W23,56044,0-17,0,0-17,1124,0.0
21W23,56044,18-34,224,18-34,1113,20.12578616352201
21W23,56044,35-44,367,35-44,753,48.73837981407703
21W23,56044,45-54,611,45-54,840,72.73809523809524
21W23,56044,55-64,710,55-64,887,80.04509582863585
21W23,56044,65-74,579,65-74,669,86.54708520179372
21W23,56044,75-84,241,75-84,284,84.85915492957747
21W23,56044,85+,106,85+,148,71.62162162162163
21W23,56049,0-17,0,0-17,920,0.0
21W23,56049,18-34,220,18-34,842,26.128266033254157
21W23,56049,35-44,284,35-44,537,52.886405959031656
21W23,56049,45-54,418,45-54,617,67.74716369529983
21W23,56049,55-64,485,55-64,576,84.20138888888889
21W23,56049,65-74,386,65-74,462,83.54978354978356
21W23,56049,75-84,159,75-84,177,89.83050847457628
21W23,56049,85+,63,85+,81,77.77777777777777
21W23,56051,0-17,0,0-17,1187,0.0
21W23,56051,18-34,201,18-34,1113,18.059299191374663
21W23,56051,35-44,315,35-44,572,55.06993006993007
21W23,56051,45-54,482,45-54,698,69.05444126074498
21W23,56051,55-64,606,55-64,751,80.69241011984022
21W23,56051,65-74,506,65-74,579,87.39205526770293
21W23,56051,75-84,256,75-84,315,81.26984126984127
21W23,56051,85+,102,85+,130,78.46153846153847
21W23,56078,0-17,25,0-17,2631,0.9502090459901178
21W23,56078,18-34,1070,18-34,2800,38.214285714285715
21W23,56078,35-44,1072,35-44,1718,62.39813736903376
21W23,56078,45-54,1509,45-54,1979,76.25063163213744
21W23,56078,55-64,1861,55-64,2267,82.09086898985443
21W23,56078,65-74,1776,65-74,1968,90.2439024390244
21W23,56078,75-84,853,75-84,925,92.21621621621621
21W23,56078,85+,334,85+,415,80.48192771084338
21W23,56086,0-17,0,0-17,2370,0.0
21W23,56086,18-34,513,18-34,2526,20.30878859857482
21W23,56086,35-44,779,35-44,1626,47.9089790897909
21W23,56086,45-54,1440,45-54,1879,76.63650878126663
21W23,56086,55-64,1715,55-64,2086,82.21476510067114
21W23,56086,65-74,1624,65-74,1796,90.42316258351893
21W23,56086,75-84,774,75-84,876,88.35616438356165
21W23,56086,85+,375,85+,462,81.16883116883118
21W23,56088,0-17,0,0-17,960,0.0
21W23,56088,18-34,279,18-34,962,29.002079002079004
21W23,56088,35-44,318,35-44,545,58.34862385321101
21W23,56088,45-54,433,45-54,621,69.72624798711755
21W23,56088,55-64,563,55-64,730,77.12328767123287
21W23,56088,65-74,506,65-74,561,90.19607843137256
21W23,56088,75-84,238,75-84,281,84.69750889679716
21W23,56088,85+,107,85+,134,79.85074626865672
21W23,57003,0-17,0,0-17,1601,0.0
21W23,57003,18-34,296,18-34,1585,18.675078864353313
21W23,57003,35-44,562,35-44,966,58.178053830227746
21W23,57003,45-54,881,45-54,1119,78.73100983020554
21W23,57003,55-64,810,55-64,969,83.59133126934985
21W23,57003,65-74,720,65-74,819,87.91208791208791
21W23,57003,75-84,365,75-84,431,84.68677494199535
21W23,57003,85+,164,85+,224,73.21428571428571
21W23,57018,0-17,0,0-17,1175,0.0
21W23,57018,18-34,221,18-34,1116,19.802867383512545
21W23,57018,35-44,423,35-44,772,54.79274611398964
21W23,57018,45-54,661,45-54,863,76.59327925840093
21W23,57018,55-64,653,55-64,752,86.83510638297872
21W23,57018,65-74,488,65-74,573,85.16579406631763
21W23,57018,75-84,239,75-84,301,79.40199335548172
21W23,57018,85+,103,85+,139,74.10071942446044
21W23,57027,0-17,15,0-17,2321,0.6462731581214993
21W23,57027,18-34,376,18-34,2042,18.41332027424094
21W23,57027,35-44,663,35-44,1399,47.39099356683345
21W23,57027,45-54,973,45-54,1534,63.428943937418516
21W23,57027,55-64,982,55-64,1398,70.24320457796853
21W23,57027,65-74,908,65-74,1104,82.2463768115942
21W23,57027,75-84,383,75-84,480,79.79166666666667
21W23,57027,85+,238,85+,288,82.63888888888889
21W23,57062,0-17,0,0-17,1191,0.0
21W23,57062,18-34,229,18-34,1214,18.86326194398682
21W23,57062,35-44,413,35-44,704,58.66477272727273
21W23,57062,45-54,647,45-54,858,75.4079254079254
21W23,57062,55-64,570,55-64,703,81.08108108108108
21W23,57062,65-74,518,65-74,597,86.76716917922948
21W23,57062,75-84,261,75-84,312,83.65384615384616
21W23,57062,85+,138,85+,182,75.82417582417582
21W23,57064,0-17,25,0-17,3487,0.7169486664754804
21W23,57064,18-34,978,18-34,3595,27.204450625869264
21W23,57064,35-44,1218,35-44,2162,56.33672525439408
21W23,57064,45-54,1805,45-54,2364,76.35363790186125
21W23,57064,55-64,1828,55-64,2331,78.42127842127842
21W23,57064,65-74,1518,65-74,1802,84.23973362930077
21W23,57064,75-84,756,75-84,894,84.56375838926175
21W23,57064,85+,345,85+,485,71.1340206185567
21W23,57072,0-17,0,0-17,1052,0.0
