YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W34,44045,35-44,866,35-44,964,89.83402489626556
21W34,44045,45-54,842,45-54,875,96.22857142857143
21W34,44045,55-64,848,55-64,882,96.14512471655328
21W34,44045,65-74,707,65-74,731,96.71682626538988
21W34,44045,75-84,376,75-84,382,98.42931937172774
21W34,44045,85+,145,85+,172,84.30232558139535
21W34,44048,0-17,724,0-17,2093,34.59149546106068
21W34,44048,35-44,1425,35-44,1477,96.4793500338524
21W34,44048,45-54,1569,45-54,1639,95.72910311165344
21W34,44048,55-64,1743,55-64,1747,99.77103606182027
21W34,44048,65-74,1271,65-74,1305,97.39463601532567
21W34,44048,75-84,838,75-84,838,100.0
21W34,44048,85+,379,85+,444,85.36036036036036
21W34,44052,0-17,944,0-17,2706,34.88543976348854
21W34,44052,35-44,1713,35-44,1807,94.79800774764803
21W34,44052,45-54,1843,45-54,1948,94.60985626283367
21W34,44052,55-64,1979,55-64,2077,95.28165623495426
21W34,44052,65-74,1357,65-74,1343,101.04244229337304
21W34,44052,75-84,898,75-84,889,101.01237345331833
21W34,44052,85+,393,85+,424,92.68867924528301
21W34,44064,0-17,525,0-17,1477,35.54502369668246
21W34,44064,35-44,780,35-44,882,88.43537414965986
21W34,44064,45-54,1068,45-54,1145,93.27510917030568
21W34,44064,55-64,1248,55-64,1316,94.83282674772036
21W34,44064,65-74,1066,65-74,1113,95.77717879604673
21W34,44064,75-84,736,75-84,762,96.58792650918635
21W34,44064,85+,317,85+,347,91.35446685878962
21W34,44073,0-17,513,0-17,1536,33.3984375
21W34,44073,35-44,845,35-44,947,89.22914466737065
21W34,44073,45-54,1040,45-54,1125,92.44444444444444
21W34,44073,55-64,984,55-64,1012,97.23320158102767
21W34,44073,65-74,854,65-74,883,96.71574178935447
21W34,44073,75-84,563,75-84,578,97.40484429065744
21W34,44073,85+,223,85+,255,87.45098039215686
21W34,44081,0-17,944,0-17,3094,30.510665804783454
21W34,44081,35-44,1987,35-44,2171,91.52464302164901
21W34,44081,45-54,2161,45-54,2313,93.42844790315607
21W34,44081,55-64,2191,55-64,2226,98.42767295597484
21W34,44081,65-74,1507,65-74,1508,99.93368700265252
21W34,44081,75-84,881,75-84,910,96.81318681318682
21W34,44081,85+,405,85+,447,90.60402684563758
21W34,44083,0-17,2695,0-17,8295,32.48945147679325
21W34,44083,35-44,5454,35-44,5756,94.75330090340515
21W34,44083,45-54,5747,45-54,6097,94.25947187141217
21W34,44083,55-64,5927,55-64,6004,98.71752165223185
21W34,44083,65-74,4419,65-74,4532,97.50661959399824
21W34,44083,75-84,3056,75-84,3058,99.9345977763244
21W34,44083,85+,1413,85+,1487,95.02353732347008
21W34,44084,0-17,1957,0-17,5328,36.73048048048048
21W34,44084,35-44,3433,35-44,3665,93.66984993178717
21W34,44084,45-54,4056,45-54,4295,94.43538998835855
21W34,44084,55-64,3913,55-64,3922,99.77052524222336
21W34,44084,65-74,3105,65-74,3169,97.98043546860208
21W34,44084,75-84,2103,75-84,2084,100.91170825335892
21W34,44084,85+,1021,85+,1043,97.89069990412273
21W34,44085,0-17,1572,0-17,4723,33.283929705695535
21W34,44085,35-44,3014,35-44,3125,96.448
21W34,44085,45-54,3289,45-54,3538,92.96212549462973
21W34,44085,55-64,3880,55-64,3966,97.8315683308119
21W34,44085,65-74,3137,65-74,3199,98.06189434198187
21W34,44085,75-84,2008,75-84,1992,100.80321285140562
21W34,44085,85+,971,85+,1001,97.002997002997
21W34,45035,0-17,2011,0-17,5801,34.66643682123772
21W34,45035,35-44,3666,35-44,3987,91.94883370955606
21W34,45035,45-54,4234,45-54,4588,92.28421970357454
21W34,45035,55-64,4416,55-64,4545,97.16171617161716
21W34,45035,65-74,3241,65-74,3265,99.26493108728944
21W34,45035,75-84,2125,75-84,2196,96.76684881602914
21W34,45035,85+,1048,85+,1099,95.35941765241128
21W34,45041,0-17,1450,0-17,6212,23.341918866709594
21W34,45041,35-44,2735,35-44,3323,82.3051459524526
21W34,45041,45-54,3017,45-54,3471,86.92019590895995
21W34,45041,55-64,3067,55-64,3242,94.6020974706971
21W34,45041,65-74,2415,65-74,2556,94.48356807511738
21W34,45041,75-84,1518,75-84,1628,93.24324324324324
21W34,45041,85+,752,85+,824,91.2621359223301
21W34,45059,0-17,986,0-17,2695,36.58627087198516
21W34,45059,35-44,1736,35-44,1888,91.94915254237289
21W34,45059,45-54,1962,45-54,2160,90.83333333333333
21W34,45059,55-64,2117,55-64,2143,98.78674755016333
21W34,45059,65-74,1637,65-74,1642,99.69549330085262
21W34,45059,75-84,986,75-84,1029,95.82118561710398
21W34,45059,85+,550,85+,623,88.28250401284109
21W34,45060,0-17,465,0-17,1296,35.879629629629626
21W34,45060,35-44,812,35-44,876,92.69406392694064
21W34,45060,45-54,903,45-54,917,98.47328244274809
21W34,45060,55-64,853,55-64,866,98.49884526558891
21W34,45060,65-74,609,65-74,637,95.6043956043956
21W34,45060,75-84,415,75-84,413,100.48426150121065
21W34,45060,85+,231,85+,261,88.50574712643679
21W34,45061,0-17,423,0-17,1252,33.78594249201278
21W34,45061,35-44,800,35-44,830,96.3855421686747
21W34,45061,45-54,880,45-54,932,94.4206008583691
21W34,45061,55-64,897,55-64,933,96.14147909967846
21W34,45061,65-74,680,65-74,719,94.57579972183588
21W34,45061,75-84,368,75-84,372,98.9247311827957
21W34,45061,85+,173,85+,193,89.63730569948187
21W34,45062,0-17,131,0-17,350,37.42857142857143
21W34,45062,35-44,196,35-44,207,94.68599033816425
21W34,45062,45-54,281,45-54,312,90.06410256410257
21W34,45062,55-64,259,55-64,272,95.22058823529412
21W34,45062,65-74,243,65-74,253,96.04743083003953
21W34,45062,75-84,169,75-84,172,98.25581395348837
21W34,45062,85+,111,85+,129,86.04651162790698
21W34,45063,0-17,463,0-17,1250,37.04
21W34,45063,35-44,773,35-44,848,91.15566037735849
21W34,45063,45-54,921,45-54,969,95.04643962848297
21W34,45063,55-64,966,55-64,962,100.41580041580042
21W34,45063,65-74,711,65-74,739,96.21109607577807
21W34,45063,75-84,422,75-84,414,101.93236714975845
21W34,45063,85+,212,85+,215,98.6046511627907
21W34,45064,0-17,424,0-17,1124,37.72241992882562
21W34,45064,35-44,652,35-44,707,92.22065063649222
21W34,45064,45-54,845,45-54,939,89.98935037273695
21W34,45064,55-64,931,55-64,933,99.78563772775992
21W34,45064,65-74,665,65-74,673,98.81129271916791
21W34,45064,75-84,469,75-84,496,94.55645161290323
21W34,45064,85+,326,85+,341,95.60117302052785
21W34,45065,0-17,556,0-17,1564,35.549872122762146
21W34,45065,35-44,936,35-44,1026,91.2280701754386
21W34,45065,45-54,1197,45-54,1272,94.10377358490567
21W34,45065,55-64,1223,55-64,1230,99.4308943089431
21W34,45065,65-74,903,65-74,912,99.01315789473684
21W34,45065,75-84,461,75-84,480,96.04166666666667
21W34,45065,85+,235,85+,267,88.01498127340824
21W34,45068,0-17,1112,0-17,3062,36.316133246244284
21W34,45068,35-44,1959,35-44,2103,93.15263908701854
21W34,45068,45-54,2121,45-54,2264,93.68374558303887
21W34,45068,55-64,2110,55-64,2170,97.23502304147465
21W34,45068,65-74,1562,65-74,1580,98.86075949367088
21W34,45068,75-84,915,75-84,956,95.7112970711297
21W34,45068,85+,470,85+,518,90.73359073359073
21W34,46003,0-17,3228,0-17,9348,34.53145057766367
21W34,46003,35-44,5702,35-44,6127,93.0634894728252
21W34,46003,45-54,6359,45-54,6844,92.9135008766803
21W34,46003,55-64,6622,55-64,6827,96.99721693276696
21W34,46003,65-74,5685,65-74,5766,98.59521331945889
21W34,46003,75-84,3293,75-84,3274,100.58032987171656
21W34,46003,85+,1339,85+,1426,93.89901823281907
21W34,46013,0-17,1175,0-17,3486,33.706253585771655
21W34,46013,35-44,1995,35-44,2168,92.02029520295203
21W34,46013,45-54,2225,45-54,2418,92.01819685690653
21W34,46013,55-64,2119,55-64,2221,95.40747411076092
21W34,46013,65-74,1668,65-74,1712,97.42990654205607
21W34,46013,75-84,1140,75-84,1183,96.3651732882502
21W34,46013,85+,447,85+,498,89.75903614457832
21W34,46014,0-17,2673,0-17,8964,29.819277108433734
21W34,46014,35-44,5123,35-44,5639,90.84944139031744
21W34,46014,45-54,5375,45-54,5820,92.35395189003437
21W34,46014,55-64,5294,55-64,5430,97.49539594843462
21W34,46014,65-74,4082,65-74,4177,97.72564041177878
21W34,46014,75-84,2464,75-84,2501,98.52059176329468
21W34,46014,85+,978,85+,996,98.19277108433735
21W34,46020,0-17,1354,0-17,3772,35.896076352067865
21W34,46020,35-44,2184,35-44,2387,91.49560117302053
21W34,46020,45-54,2728,45-54,2885,94.5580589254766
21W34,46020,55-64,2604,55-64,2620,99.38931297709924
21W34,46020,65-74,1943,65-74,2051,94.7342759629449
21W34,46020,75-84,1348,75-84,1357,99.3367722918202
21W34,46020,85+,558,85+,572,97.55244755244755
21W34,46021,0-17,4694,0-17,17106,27.440664094469778
21W34,46021,35-44,8899,35-44,9910,89.79818365287588
21W34,46021,45-54,9329,45-54,10088,92.47620935765265
21W34,46021,55-64,9250,55-64,9764,94.73576403113478
21W34,46021,65-74,7555,65-74,7821,96.59890039636875
21W34,46021,75-84,5073,75-84,5267,96.31668881716347
21W34,46021,85+,2295,85+,2440,94.05737704918033
21W34,46024,0-17,1197,0-17,3603,33.22231473771857
21W34,46024,35-44,2146,35-44,2391,89.75324132162275
21W34,46024,45-54,2525,45-54,2662,94.8534936138242
21W34,46024,55-64,2549,55-64,2625,97.1047619047619
21W34,46024,65-74,2112,65-74,2144,98.50746268656717
21W34,46024,75-84,1268,75-84,1258,100.79491255961844
21W34,46024,85+,470,85+,501,93.812375249501
21W34,46025,0-17,1721,0-17,6239,27.584548805898383
21W34,46025,35-44,3304,35-44,3733,88.50790249129386
21W34,46025,45-54,3849,45-54,4297,89.57412148010239
21W34,46025,55-64,3921,55-64,4052,96.7670286278381
21W34,46025,65-74,3074,65-74,3187,96.45434577973015
21W34,46025,75-84,1882,75-84,1915,98.27676240208878
21W34,46025,85+,721,85+,741,97.30094466936572
21W34,51004,0-17,1657,0-17,5648,29.337818696883854
21W34,51004,35-44,3007,35-44,3653,82.31590473583356
21W34,51004,45-54,3726,45-54,4312,86.4100185528757
21W34,51004,55-64,3719,55-64,4046,91.91794364804745
21W34,51004,65-74,3119,65-74,3292,94.74483596597813
21W34,51004,75-84,1671,75-84,1777,94.03489026449071
21W34,51004,85+,698,85+,833,83.79351740696279
21W34,51008,0-17,729,0-17,2840,25.669014084507044
21W34,51008,35-44,1540,35-44,1963,78.45134997452878
21W34,51008,45-54,1699,45-54,2035,83.48894348894349
21W34,51008,55-64,1654,55-64,1838,89.98911860718172
21W34,51008,65-74,1301,65-74,1462,88.98768809849521
21W34,51008,75-84,641,75-84,695,92.23021582733813
21W34,51008,85+,258,85+,325,79.38461538461539
21W34,51009,0-17,530,0-17,2355,22.505307855626327
21W34,51009,35-44,1156,35-44,1487,77.7404169468729
21W34,51009,45-54,1426,45-54,1737,82.09556706966033
21W34,51009,55-64,1479,55-64,1648,89.74514563106796
21W34,51009,65-74,1151,65-74,1290,89.2248062015504
21W34,51009,75-84,467,75-84,537,86.96461824953445
21W34,51009,85+,216,85+,294,73.46938775510205
21W34,51012,0-17,198,0-17,828,23.91304347826087
21W34,51012,35-44,385,35-44,505,76.23762376237623
21W34,51012,45-54,426,45-54,533,79.9249530956848
21W34,51012,55-64,411,55-64,472,87.07627118644068
21W34,51012,65-74,298,65-74,337,88.4272997032641
21W34,51012,75-84,138,75-84,149,92.61744966442953
21W34,51012,85+,37,85+,62,59.67741935483871
21W34,51014,0-17,451,0-17,1530,29.477124183006534
21W34,51014,35-44,767,35-44,926,82.829373650108
21W34,51014,45-54,871,45-54,1019,85.47595682041216
21W34,51014,55-64,855,55-64,944,90.57203389830508
21W34,51014,65-74,587,65-74,616,95.29220779220779
21W34,51014,75-84,279,75-84,321,86.91588785046729
21W34,51014,85+,155,85+,192,80.72916666666667
21W34,51017,0-17,335,0-17,1195,28.03347280334728
21W34,51017,35-44,612,35-44,710,86.19718309859155
21W34,51017,45-54,719,45-54,850,84.58823529411765
21W34,51017,55-64,812,55-64,887,91.54453213077791
21W34,51017,65-74,620,65-74,695,89.20863309352518
21W34,51017,75-84,322,75-84,343,93.87755102040816
21W34,51017,85+,160,85+,190,84.21052631578948
21W34,51019,0-17,184,0-17,639,28.794992175273865
21W34,51019,35-44,334,35-44,422,79.14691943127963
21W34,51019,45-54,415,45-54,491,84.5213849287169
21W34,51019,55-64,448,55-64,488,91.80327868852459
21W34,51019,65-74,365,65-74,405,90.12345679012346
21W34,51019,75-84,175,75-84,203,86.20689655172414
21W34,51019,85+,106,85+,139,76.2589928057554
21W34,51065,0-17,668,0-17,2420,27.60330578512397
21W34,51065,35-44,1281,35-44,1532,83.61618798955614
21W34,51065,45-54,1511,45-54,1773,85.22278623801466
21W34,51065,55-64,1415,55-64,1596,88.65914786967419
21W34,51065,65-74,1180,65-74,1248,94.55128205128206
21W34,51065,75-84,622,75-84,686,90.67055393586006
21W34,51065,85+,314,85+,365,86.02739726027397
21W34,51067,0-17,776,0-17,2974,26.09280430396772
21W34,51067,35-44,1512,35-44,1779,84.99156829679595
21W34,51067,45-54,1824,45-54,2038,89.49950932286555
21W34,51067,55-64,1670,55-64,1819,91.80868609125893
21W34,51067,65-74,1275,65-74,1431,89.09853249475891
21W34,51067,75-84,791,75-84,825,95.87878787878788
21W34,51067,85+,313,85+,373,83.91420911528151
21W34,51068,0-17,492,0-17,1639,30.0183038438072
21W34,51068,35-44,821,35-44,963,85.25441329179647
21W34,51068,45-54,1125,45-54,1292,87.07430340557275
21W34,51068,55-64,1183,55-64,1290,91.70542635658914
21W34,51068,65-74,865,65-74,912,94.84649122807018
21W34,51068,75-84,455,75-84,474,95.9915611814346
21W34,51068,85+,196,85+,223,87.89237668161435
21W34,51069,0-17,960,0-17,3837,25.019546520719313
21W34,51069,35-44,1840,35-44,2288,80.41958041958041
21W34,51069,45-54,2302,45-54,2738,84.07596785975164
21W34,51069,55-64,2380,55-64,2636,90.28831562974203
21W34,51069,65-74,1751,65-74,1905,91.91601049868767
21W34,51069,75-84,873,75-84,997,87.56268806419257
21W34,51069,85+,443,85+,537,82.4953445065177
21W34,52010,0-17,667,0-17,2919,22.850291195614936
21W34,52010,35-44,1418,35-44,1860,76.23655913978494
21W34,52010,45-54,1683,45-54,2106,79.91452991452991
21W34,52010,55-64,1667,55-64,1914,87.09508881922675
21W34,52010,65-74,1528,65-74,1669,91.55182744158178
21W34,52010,75-84,701,75-84,797,87.95483061480552
21W34,52010,85+,332,85+,399,83.20802005012531
21W34,52011,0-17,7472,0-17,45111,16.563587595043337
21W34,52011,35-44,16573,35-44,25412,65.21722021092397
21W34,52011,45-54,20171,45-54,26804,75.25369347858529
21W34,52011,55-64,20596,55-64,25345,81.2625764450582
21W34,52011,65-74,17336,65-74,20020,86.5934065934066
21W34,52011,75-84,9031,75-84,10706,84.35456753222492
21W34,52011,85+,4107,85+,5311,77.33006966672943
21W34,52012,0-17,1233,0-17,7365,16.74134419551935
21W34,52012,35-44,2947,35-44,4309,68.39173822232537
21W34,52012,45-54,3714,45-54,4925,75.41116751269035
21W34,52012,55-64,3860,55-64,4724,81.71041490262489
21W34,52012,65-74,3443,65-74,3906,88.14644137224782
21W34,52012,75-84,1741,75-84,2045,85.13447432762837
21W34,52012,85+,723,85+,917,78.84405670665213
21W34,52015,0-17,1326,0-17,6619,20.033237649191722
21W34,52015,35-44,2829,35-44,3953,71.56589931697445
21W34,52015,45-54,3325,45-54,4281,77.66876897921047
21W34,52015,55-64,3430,55-64,4006,85.6215676485272
21W34,52015,65-74,2968,65-74,3327,89.20949804628795
21W34,52015,75-84,1373,75-84,1553,88.40952994204766
21W34,52015,85+,592,85+,743,79.67698519515478
21W34,52018,0-17,373,0-17,2742,13.603209336250911
21W34,52018,35-44,947,35-44,1478,64.07307171853857
21W34,52018,45-54,1061,45-54,1384,76.66184971098266
21W34,52018,55-64,1156,55-64,1483,77.95010114632501
21W34,52018,65-74,973,65-74,1083,89.84302862419206
21W34,52018,75-84,442,75-84,527,83.87096774193549
21W34,52018,85+,156,85+,194,80.41237113402062
21W34,52021,0-17,929,0-17,4693,19.795440017046666
21W34,52021,35-44,2089,35-44,2864,72.93994413407822
21W34,52021,45-54,2524,45-54,3118,80.9493264913406
21W34,52021,55-64,2847,55-64,3252,87.54612546125462
21W34,52021,65-74,2254,65-74,2485,90.70422535211267
21W34,52021,75-84,1120,75-84,1266,88.46761453396525
21W34,52021,85+,458,85+,560,81.78571428571429
21W34,52022,0-17,770,0-17,3692,20.85590465872156
21W34,52022,35-44,1660,35-44,2285,72.64770240700219
21W34,52022,45-54,1967,45-54,2437,80.71399261386951
21W34,52022,55-64,2043,55-64,2453,83.28577252344068
21W34,52022,65-74,1683,65-74,1912,88.02301255230125
21W34,52022,75-84,825,75-84,932,88.51931330472102
21W34,52022,85+,376,85+,462,81.38528138528139
21W34,52025,0-17,506,0-17,2116,23.91304347826087
21W34,52025,35-44,1020,35-44,1409,72.39176721078779
21W34,52025,45-54,1484,45-54,1830,81.09289617486338
21W34,52025,55-64,1674,55-64,1925,86.96103896103897
21W34,52025,65-74,1637,65-74,1787,91.60604364857302
21W34,52025,75-84,869,75-84,890,97.64044943820225
21W34,52025,85+,396,85+,465,85.16129032258064
21W34,52048,0-17,422,0-17,1747,24.155695477962222
21W34,52048,35-44,990,35-44,1224,80.88235294117646
21W34,52048,45-54,1142,45-54,1335,85.54307116104869
21W34,52048,55-64,1350,55-64,1523,88.64084044648719
21W34,52048,65-74,1272,65-74,1358,93.66715758468335
21W34,52048,75-84,662,75-84,730,90.68493150684931
21W34,52048,85+,350,85+,415,84.33734939759036
21W34,52055,0-17,921,0-17,3606,25.540765391014975
21W34,52055,35-44,1805,35-44,2356,76.61290322580645
21W34,52055,45-54,1975,45-54,2372,83.26306913996628
21W34,52055,55-64,2058,55-64,2357,87.31438268986
21W34,52055,65-74,1691,65-74,1864,90.71888412017168
21W34,52055,75-84,787,75-84,860,91.51162790697674
21W34,52055,85+,305,85+,400,76.25
21W34,52074,0-17,428,0-17,2169,19.732595666205626
21W34,52074,35-44,930,35-44,1293,71.92575406032482
21W34,52074,45-54,1170,45-54,1466,79.80900409276944
21W34,52074,55-64,1331,55-64,1558,85.43003851091143
21W34,52074,65-74,1058,65-74,1185,89.28270042194093
21W34,52074,75-84,510,75-84,591,86.29441624365482
21W34,52074,85+,172,85+,222,77.47747747747748
21W34,52075,0-17,449,0-17,1860,24.13978494623656
21W34,52075,35-44,946,35-44,1157,81.76318063958513
21W34,52075,45-54,1181,45-54,1365,86.52014652014653
21W34,52075,55-64,1176,55-64,1306,90.04594180704441
21W34,52075,65-74,970,65-74,1018,95.28487229862475
21W34,52075,75-84,477,75-84,526,90.68441064638783
21W34,52075,85+,296,85+,336,88.0952380952381
21W34,53014,0-17,800,0-17,3982,20.090406830738324
21W34,53014,35-44,1736,35-44,2390,72.63598326359832
21W34,53014,45-54,2100,45-54,2662,78.88805409466566
21W34,53014,55-64,2323,55-64,2813,82.580874511198
21W34,53014,65-74,1929,65-74,2151,89.6792189679219
21W34,53014,75-84,891,75-84,1039,85.75553416746872
21W34,53014,85+,411,85+,560,73.39285714285714
21W34,53020,0-17,840,0-17,3402,24.691358024691358
21W34,53020,35-44,1603,35-44,2082,76.99327569644572
21W34,53020,45-54,1873,45-54,2220,84.36936936936937
21W34,53020,55-64,1872,55-64,2208,84.78260869565217
21W34,53020,65-74,1644,65-74,1802,91.23196448390676
21W34,53020,75-84,731,75-84,874,83.63844393592677
21W34,53020,85+,352,85+,448,78.57142857142857
21W34,53028,0-17,922,0-17,4706,19.592010199745005
21W34,53028,35-44,2018,35-44,2810,71.81494661921708
21W34,53028,45-54,2462,45-54,3022,81.4692256783587
21W34,53028,55-64,2385,55-64,2821,84.54448777029423
21W34,53028,65-74,2313,65-74,2544,90.91981132075472
21W34,53028,75-84,917,75-84,1009,90.8820614469772
21W34,53028,85+,442,85+,584,75.68493150684931
21W34,53039,0-17,334,0-17,1345,24.83271375464684
21W34,53039,35-44,662,35-44,898,73.71937639198218
21W34,53039,45-54,780,45-54,988,78.94736842105263
21W34,53039,55-64,789,55-64,930,84.83870967741936
21W34,53039,65-74,740,65-74,809,91.47095179233622
21W34,53039,75-84,294,75-84,349,84.2406876790831
21W34,53039,85+,135,85+,164,82.3170731707317
21W34,53044,0-17,530,0-17,2159,24.548402037980548
21W34,53044,35-44,1128,35-44,1414,79.77369165487977
21W34,53044,45-54,1394,45-54,1694,82.29043683589138
21W34,53044,55-64,1269,55-64,1409,90.0638750887154
21W34,53044,65-74,1123,65-74,1191,94.29051217464315
21W34,53044,75-84,483,75-84,511,94.52054794520548
21W34,53044,85+,182,85+,209,87.08133971291866
21W34,53046,0-17,236,0-17,1012,23.320158102766797
21W34,53046,35-44,524,35-44,696,75.28735632183908
21W34,53046,45-54,543,45-54,622,87.29903536977491
21W34,53046,55-64,517,55-64,580,89.13793103448276
21W34,53046,65-74,403,65-74,433,93.0715935334873
21W34,53046,75-84,188,75-84,201,93.53233830845771
21W34,53046,85+,87,85+,107,81.30841121495327
21W34,53053,0-17,3714,0-17,18994,19.553543224176057
21W34,53053,35-44,9466,35-44,12584,75.22250476795931
21W34,53053,45-54,10546,45-54,12973,81.29191397517921
21W34,53053,55-64,10392,55-64,12106,85.84173137287296
21W34,53053,65-74,8941,65-74,10011,89.31175706722605
21W34,53053,75-84,4419,75-84,4976,88.80627009646302
21W34,53053,85+,2039,85+,2502,81.49480415667466
21W34,53065,0-17,708,0-17,3975,17.81132075471698
21W34,53065,35-44,1660,35-44,2385,69.60167714884696
21W34,53065,45-54,1995,45-54,2548,78.2967032967033
21W34,53065,55-64,2151,55-64,2649,81.2004530011325
21W34,53065,65-74,1831,65-74,2094,87.44030563514804
21W34,53065,75-84,819,75-84,959,85.4014598540146
21W34,53065,85+,316,85+,421,75.05938242280286
21W34,53068,0-17,266,0-17,1354,19.64549483013294
21W34,53068,35-44,591,35-44,849,69.6113074204947
21W34,53068,45-54,740,45-54,888,83.33333333333333
21W34,53068,55-64,786,55-64,911,86.2788144895719
21W34,53068,65-74,662,65-74,752,88.03191489361703
21W34,53068,75-84,292,75-84,361,80.88642659279779
21W34,53068,85+,167,85+,209,79.90430622009569
21W34,53070,0-17,989,0-17,4464,22.155017921146953
21W34,53070,35-44,2203,35-44,2960,74.42567567567568
21W34,53070,45-54,2636,45-54,3236,81.45859085290482
21W34,53070,55-64,2745,55-64,3243,84.64384828862164
21W34,53070,65-74,2598,65-74,2866,90.648988136776
21W34,53070,75-84,1238,75-84,1381,89.64518464880521
21W34,53070,85+,599,85+,735,81.49659863945578
21W34,53082,0-17,913,0-17,4821,18.937979672267165
21W34,53082,35-44,1918,35-44,2636,72.7617602427921
21W34,53082,45-54,2058,45-54,2640,77.95454545454545
21W34,53082,55-64,2116,55-64,2547,83.07813113466824
21W34,53082,65-74,1863,65-74,2187,85.18518518518519
21W34,53082,75-84,849,75-84,967,87.79731127197518
21W34,53082,85+,321,85+,425,75.52941176470588
21W34,53083,0-17,253,0-17,975,25.94871794871795
21W34,53083,35-44,475,35-44,657,72.29832572298325
21W34,53083,45-54,667,45-54,767,86.96219035202085
21W34,53083,55-64,723,55-64,829,87.21351025331725
21W34,53083,65-74,506,65-74,577,87.6949740034662
21W34,53083,75-84,242,75-84,256,94.53125
21W34,53083,85+,92,85+,111,82.88288288288288
21W34,53084,0-17,446,0-17,1601,27.857589006870707
21W34,53084,35-44,848,35-44,1064,79.69924812030075
21W34,53084,45-54,1103,45-54,1272,86.71383647798743
21W34,53084,55-64,935,55-64,1040,89.90384615384616
21W34,53084,65-74,844,65-74,930,90.75268817204301
21W34,53084,75-84,370,75-84,408,90.68627450980392
21W34,53084,85+,195,85+,245,79.59183673469387
21W34,55004,0-17,1038,0-17,4690,22.13219616204691
21W34,55004,35-44,2242,35-44,2823,79.41905773999291
21W34,55004,45-54,2738,45-54,3199,85.58924663957487
21W34,55004,55-64,2674,55-64,3000,89.13333333333334
21W34,55004,65-74,2097,65-74,2195,95.53530751708428
21W34,55004,75-84,1053,75-84,1136,92.69366197183099
21W34,55004,85+,432,85+,504,85.71428571428571
21W34,55035,0-17,416,0-17,1769,23.516110797060485
21W34,55035,35-44,902,35-44,1112,81.11510791366906
21W34,55035,45-54,1060,45-54,1253,84.59696727853152
21W34,55035,55-64,1032,55-64,1206,85.57213930348259
21W34,55035,65-74,935,65-74,988,94.63562753036437
21W34,55035,75-84,388,75-84,445,87.19101123595506
21W34,55035,85+,175,85+,214,81.77570093457943
21W34,55040,0-17,1451,0-17,5801,25.012928805378383
21W34,55040,35-44,2768,35-44,3665,75.52523874488404
21W34,55040,45-54,3455,45-54,4154,83.17284545016851
21W34,55040,55-64,3359,55-64,3755,89.45406125166444
21W34,55040,65-74,2692,65-74,2967,90.73137849679811
21W34,55040,75-84,1333,75-84,1498,88.9853137516689
21W34,55040,85+,742,85+,850,87.29411764705883
21W34,55050,0-17,607,0-17,2472,24.555016181229774
21W34,55050,35-44,1203,35-44,1524,78.93700787401575
21W34,55050,45-54,1365,45-54,1595,85.57993730407523
21W34,55050,55-64,1215,55-64,1383,87.85249457700651
21W34,55050,65-74,1034,65-74,1092,94.68864468864469
21W34,55050,75-84,502,75-84,564,89.00709219858156
21W34,55050,85+,255,85+,307,83.06188925081433
21W34,55085,0-17,573,0-17,2337,24.518613607188705
21W34,55085,35-44,1227,35-44,1487,82.51513113651647
21W34,55085,45-54,1437,45-54,1669,86.09946075494308
21W34,55085,55-64,1383,55-64,1497,92.38476953907815
21W34,55085,65-74,1132,65-74,1220,92.78688524590164
21W34,55085,75-84,604,75-84,650,92.92307692307692
21W34,55085,85+,237,85+,283,83.74558303886926
21W34,55086,0-17,1056,0-17,5105,20.685602350636632
21W34,55086,35-44,2282,35-44,2965,76.964586846543
21W34,55086,45-54,2692,45-54,3251,82.80529067979083
21W34,55086,55-64,2680,55-64,3033,88.36135839103198
21W34,55086,65-74,2267,65-74,2486,91.1906677393403
21W34,55086,75-84,977,75-84,1086,89.96316758747697
21W34,55086,85+,437,85+,525,83.23809523809524
21W34,56001,0-17,504,0-17,2565,19.649122807017545
21W34,56001,35-44,1211,35-44,1623,74.61491065927295
21W34,56001,45-54,1340,45-54,1627,82.36017209588199
21W34,56001,55-64,1411,55-64,1603,88.02245789145353
21W34,56001,65-74,1184,65-74,1301,91.00691775557263
21W34,56001,75-84,590,75-84,685,86.13138686131387
21W34,56001,85+,295,85+,359,82.17270194986072
21W34,56005,0-17,369,0-17,1486,24.831763122476445
21W34,56005,35-44,715,35-44,897,79.71014492753623
21W34,56005,45-54,817,45-54,1002,81.53692614770459
21W34,56005,55-64,905,55-64,1000,90.5
21W34,56005,65-74,679,65-74,735,92.38095238095238
21W34,56005,75-84,355,75-84,393,90.33078880407125
21W34,56005,85+,199,85+,226,88.05309734513274
21W34,56016,0-17,477,0-17,1927,24.753502854177476
21W34,56016,35-44,808,35-44,1007,80.23833167825224
21W34,56016,45-54,1111,45-54,1333,83.34583645911478
21W34,56016,55-64,1252,55-64,1439,87.00486448922864
21W34,56016,65-74,1038,65-74,1133,91.61518093556928
21W34,56016,75-84,573,75-84,639,89.67136150234742
21W34,56016,85+,236,85+,290,81.37931034482759
21W34,56022,0-17,574,0-17,2150,26.697674418604652
21W34,56022,35-44,974,35-44,1171,83.17677198975235
21W34,56022,45-54,1120,45-54,1379,81.21827411167513
21W34,56022,55-64,1212,55-64,1351,89.71132494448557
21W34,56022,65-74,929,65-74,1024,90.72265625
21W34,56022,75-84,481,75-84,516,93.21705426356588
