YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W43,44045,85+,145,85+,172,84.30232558139535
21W43,44048,0-17,760,0-17,2093,36.31151457238414
21W43,44048,35-44,1430,35-44,1477,96.8178740690589
21W43,44048,45-54,1572,45-54,1639,95.91214154972545
21W43,44048,55-64,1747,55-64,1747,100.0
21W43,44048,65-74,1273,65-74,1305,97.5478927203065
21W43,44048,75-84,839,75-84,838,100.11933174224343
21W43,44048,85+,381,85+,444,85.8108108108108
21W43,44052,0-17,1013,0-17,2706,37.435328898743535
21W43,44052,35-44,1724,35-44,1807,95.40675152185943
21W43,44052,45-54,1847,45-54,1948,94.81519507186859
21W43,44052,55-64,1984,55-64,2077,95.5223880597015
21W43,44052,65-74,1357,65-74,1343,101.04244229337304
21W43,44052,75-84,899,75-84,889,101.12485939257593
21W43,44052,85+,396,85+,424,93.39622641509433
21W43,44064,0-17,578,0-17,1477,39.13337846987136
21W43,44064,35-44,789,35-44,882,89.45578231292517
21W43,44064,45-54,1076,45-54,1145,93.97379912663756
21W43,44064,55-64,1252,55-64,1316,95.13677811550151
21W43,44064,65-74,1068,65-74,1113,95.95687331536388
21W43,44064,75-84,736,75-84,762,96.58792650918635
21W43,44064,85+,317,85+,347,91.35446685878962
21W43,44073,0-17,545,0-17,1536,35.481770833333336
21W43,44073,35-44,850,35-44,947,89.7571277719113
21W43,44073,45-54,1045,45-54,1125,92.88888888888889
21W43,44073,55-64,991,55-64,1012,97.92490118577075
21W43,44073,65-74,856,65-74,883,96.94224235560588
21W43,44073,75-84,563,75-84,578,97.40484429065744
21W43,44073,85+,223,85+,255,87.45098039215686
21W43,44081,0-17,1081,0-17,3094,34.93859082094376
21W43,44081,35-44,2013,35-44,2171,92.72224781206818
21W43,44081,45-54,2175,45-54,2313,94.0337224383917
21W43,44081,55-64,2196,55-64,2226,98.6522911051213
21W43,44081,65-74,1510,65-74,1508,100.13262599469496
21W43,44081,75-84,881,75-84,910,96.81318681318682
21W43,44081,85+,405,85+,447,90.60402684563758
21W43,44083,0-17,3061,0-17,8295,36.90174804098855
21W43,44083,35-44,5500,35-44,5756,95.55246699096595
21W43,44083,45-54,5770,45-54,6097,94.63670657700509
21W43,44083,55-64,5945,55-64,6004,99.01732178547635
21W43,44083,65-74,4431,65-74,4532,97.77140335392762
21W43,44083,75-84,3062,75-84,3058,100.13080444735121
21W43,44083,85+,1421,85+,1487,95.56153328850034
21W43,44084,0-17,2034,0-17,5328,38.17567567567568
21W43,44084,35-44,3454,35-44,3665,94.24283765347886
21W43,44084,45-54,4070,45-54,4295,94.76135040745052
21W43,44084,55-64,3918,55-64,3922,99.89801121876593
21W43,44084,65-74,3106,65-74,3169,98.01199116440517
21W43,44084,75-84,2114,75-84,2084,101.43953934740883
21W43,44084,85+,1035,85+,1043,99.23298178331736
21W43,44085,0-17,1771,0-17,4723,37.49735337709083
21W43,44085,35-44,3025,35-44,3125,96.8
21W43,44085,45-54,3301,45-54,3538,93.30130016958734
21W43,44085,55-64,3889,55-64,3966,98.0584972264246
21W43,44085,65-74,3141,65-74,3199,98.18693341669271
21W43,44085,75-84,2009,75-84,1992,100.85341365461848
21W43,44085,85+,971,85+,1001,97.002997002997
21W43,45035,0-17,2197,0-17,5801,37.87278055507671
21W43,45035,35-44,3702,35-44,3987,92.85176824680211
21W43,45035,45-54,4258,45-54,4588,92.80732345248474
21W43,45035,55-64,4436,55-64,4545,97.6017601760176
21W43,45035,65-74,3251,65-74,3265,99.57120980091884
21W43,45035,75-84,2140,75-84,2196,97.44990892531877
21W43,45035,85+,1049,85+,1099,95.45040946314832
21W43,45041,0-17,1750,0-17,6212,28.171281390856407
21W43,45041,35-44,2822,35-44,3323,84.9232621125489
21W43,45041,45-54,3072,45-54,3471,88.504753673293
21W43,45041,55-64,3103,55-64,3242,95.71252313386799
21W43,45041,65-74,2436,65-74,2556,95.30516431924883
21W43,45041,75-84,1534,75-84,1628,94.22604422604422
21W43,45041,85+,758,85+,824,91.99029126213593
21W43,45059,0-17,1039,0-17,2695,38.55287569573284
21W43,45059,35-44,1756,35-44,1888,93.00847457627118
21W43,45059,45-54,1971,45-54,2160,91.25
21W43,45059,55-64,2121,55-64,2143,98.97340177321512
21W43,45059,65-74,1643,65-74,1642,100.06090133982947
21W43,45059,75-84,988,75-84,1029,96.01554907677357
21W43,45059,85+,551,85+,623,88.4430176565008
21W43,45060,0-17,508,0-17,1296,39.19753086419753
21W43,45060,35-44,823,35-44,876,93.94977168949772
21W43,45060,45-54,909,45-54,917,99.12758996728462
21W43,45060,55-64,867,55-64,866,100.11547344110855
21W43,45060,65-74,609,65-74,637,95.6043956043956
21W43,45060,75-84,415,75-84,413,100.48426150121065
21W43,45060,85+,232,85+,261,88.88888888888889
21W43,45061,0-17,449,0-17,1252,35.86261980830671
21W43,45061,35-44,814,35-44,830,98.07228915662651
21W43,45061,45-54,882,45-54,932,94.63519313304721
21W43,45061,55-64,897,55-64,933,96.14147909967846
21W43,45061,65-74,680,65-74,719,94.57579972183588
21W43,45061,75-84,371,75-84,372,99.73118279569893
21W43,45061,85+,173,85+,193,89.63730569948187
21W43,45062,0-17,142,0-17,350,40.57142857142857
21W43,45062,35-44,197,35-44,207,95.16908212560386
21W43,45062,45-54,283,45-54,312,90.7051282051282
21W43,45062,55-64,260,55-64,272,95.58823529411765
21W43,45062,65-74,243,65-74,253,96.04743083003953
21W43,45062,75-84,169,75-84,172,98.25581395348837
21W43,45062,85+,111,85+,129,86.04651162790698
21W43,45063,0-17,498,0-17,1250,39.84
21W43,45063,35-44,782,35-44,848,92.21698113207547
21W43,45063,45-54,922,45-54,969,95.14963880288958
21W43,45063,55-64,967,55-64,962,100.51975051975052
21W43,45063,65-74,713,65-74,739,96.48173207036535
21W43,45063,75-84,422,75-84,414,101.93236714975845
21W43,45063,85+,212,85+,215,98.6046511627907
21W43,45064,0-17,449,0-17,1124,39.94661921708185
21W43,45064,35-44,660,35-44,707,93.35219236209335
21W43,45064,45-54,852,45-54,939,90.73482428115015
21W43,45064,55-64,941,55-64,933,100.85744908896034
21W43,45064,65-74,667,65-74,673,99.10846953937593
21W43,45064,75-84,470,75-84,496,94.75806451612904
21W43,45064,85+,330,85+,341,96.7741935483871
21W43,45065,0-17,589,0-17,1564,37.65984654731458
21W43,45065,35-44,938,35-44,1026,91.42300194931774
21W43,45065,45-54,1199,45-54,1272,94.26100628930817
21W43,45065,55-64,1223,55-64,1230,99.4308943089431
21W43,45065,65-74,904,65-74,912,99.12280701754386
21W43,45065,75-84,461,75-84,480,96.04166666666667
21W43,45065,85+,236,85+,267,88.38951310861424
21W43,45068,0-17,1158,0-17,3062,37.81841933376878
21W43,45068,35-44,1976,35-44,2103,93.96100808368996
21W43,45068,45-54,2128,45-54,2264,93.99293286219081
21W43,45068,55-64,2118,55-64,2170,97.6036866359447
21W43,45068,65-74,1568,65-74,1580,99.24050632911393
21W43,45068,75-84,916,75-84,956,95.81589958158996
21W43,45068,85+,484,85+,518,93.43629343629344
21W43,46003,0-17,3393,0-17,9348,36.29653401797176
21W43,46003,35-44,5751,35-44,6127,93.86322833360535
21W43,46003,45-54,6396,45-54,6844,93.4541203974284
21W43,46003,55-64,6643,55-64,6827,97.30481910062986
21W43,46003,65-74,5699,65-74,5766,98.8380159556018
21W43,46003,75-84,3305,75-84,3274,100.94685400122175
21W43,46003,85+,1345,85+,1426,94.31977559607293
21W43,46013,0-17,1244,0-17,3486,35.685599541021226
21W43,46013,35-44,2022,35-44,2168,93.26568265682657
21W43,46013,45-54,2243,45-54,2418,92.76261373035567
21W43,46013,55-64,2127,55-64,2221,95.76767221972085
21W43,46013,65-74,1671,65-74,1712,97.60514018691589
21W43,46013,75-84,1145,75-84,1183,96.78782755705832
21W43,46013,85+,447,85+,498,89.75903614457832
21W43,46014,0-17,2906,0-17,8964,32.418563141454705
21W43,46014,35-44,5192,35-44,5639,92.07306259975172
21W43,46014,45-54,5414,45-54,5820,93.02405498281787
21W43,46014,55-64,5315,55-64,5430,97.88213627992633
21W43,46014,65-74,4096,65-74,4177,98.06080919320087
21W43,46014,75-84,2470,75-84,2501,98.76049580167933
21W43,46014,85+,981,85+,996,98.49397590361446
21W43,46020,0-17,1444,0-17,3772,38.282078472958645
21W43,46020,35-44,2208,35-44,2387,92.50104733975702
21W43,46020,45-54,2745,45-54,2885,95.1473136915078
21W43,46020,55-64,2614,55-64,2620,99.77099236641222
21W43,46020,65-74,1945,65-74,2051,94.83178937103851
21W43,46020,75-84,1348,75-84,1357,99.3367722918202
21W43,46020,85+,558,85+,572,97.55244755244755
21W43,46021,0-17,5365,0-17,17106,31.363264351689466
21W43,46021,35-44,9100,35-44,9910,91.82643794147326
21W43,46021,45-54,9403,45-54,10088,93.2097541633624
21W43,46021,55-64,9298,55-64,9764,95.22736583367472
21W43,46021,65-74,7578,65-74,7821,96.89298043728424
21W43,46021,75-84,5082,75-84,5267,96.4875640782229
21W43,46021,85+,2302,85+,2440,94.34426229508196
21W43,46024,0-17,1276,0-17,3603,35.41493200111019
21W43,46024,35-44,2172,35-44,2391,90.84065244667504
21W43,46024,45-54,2537,45-54,2662,95.30428249436514
21W43,46024,55-64,2558,55-64,2625,97.44761904761904
21W43,46024,65-74,2120,65-74,2144,98.88059701492537
21W43,46024,75-84,1268,75-84,1258,100.79491255961844
21W43,46024,85+,471,85+,501,94.0119760479042
21W43,46025,0-17,1914,0-17,6239,30.677993268151948
21W43,46025,35-44,3353,35-44,3733,89.82051968925796
21W43,46025,45-54,3876,45-54,4297,90.20246683732837
21W43,46025,55-64,3937,55-64,4052,97.1618953603159
21W43,46025,65-74,3086,65-74,3187,96.83087543144022
21W43,46025,75-84,1885,75-84,1915,98.43342036553524
21W43,46025,85+,722,85+,741,97.43589743589743
21W43,51004,0-17,1814,0-17,5648,32.11756373937677
21W43,51004,35-44,3071,35-44,3653,84.0678894059677
21W43,51004,45-54,3770,45-54,4312,87.430426716141
21W43,51004,55-64,3749,55-64,4046,92.65941670785962
21W43,51004,65-74,3137,65-74,3292,95.29161603888214
21W43,51004,75-84,1681,75-84,1777,94.59763646595385
21W43,51004,85+,698,85+,833,83.79351740696279
21W43,51008,0-17,819,0-17,2840,28.838028169014084
21W43,51008,35-44,1580,35-44,1963,80.4890473764646
21W43,51008,45-54,1729,45-54,2035,84.96314496314497
21W43,51008,55-64,1677,55-64,1838,91.24047878128401
21W43,51008,65-74,1313,65-74,1462,89.80848153214774
21W43,51008,75-84,650,75-84,695,93.5251798561151
21W43,51008,85+,260,85+,325,80.0
21W43,51009,0-17,603,0-17,2355,25.605095541401273
21W43,51009,35-44,1189,35-44,1487,79.95965030262273
21W43,51009,45-54,1453,45-54,1737,83.64997121473806
21W43,51009,55-64,1505,55-64,1648,91.32281553398059
21W43,51009,65-74,1158,65-74,1290,89.76744186046511
21W43,51009,75-84,472,75-84,537,87.89571694599627
21W43,51009,85+,218,85+,294,74.14965986394557
21W43,51012,0-17,225,0-17,828,27.17391304347826
21W43,51012,35-44,392,35-44,505,77.62376237623762
21W43,51012,45-54,428,45-54,533,80.30018761726079
21W43,51012,55-64,413,55-64,472,87.5
21W43,51012,65-74,298,65-74,337,88.4272997032641
21W43,51012,75-84,138,75-84,149,92.61744966442953
21W43,51012,85+,39,85+,62,62.903225806451616
21W43,51014,0-17,505,0-17,1530,33.00653594771242
21W43,51014,35-44,779,35-44,926,84.12526997840173
21W43,51014,45-54,880,45-54,1019,86.35917566241413
21W43,51014,55-64,867,55-64,944,91.84322033898304
21W43,51014,65-74,587,65-74,616,95.29220779220779
21W43,51014,75-84,279,75-84,321,86.91588785046729
21W43,51014,85+,157,85+,192,81.77083333333333
21W43,51017,0-17,380,0-17,1195,31.799163179916317
21W43,51017,35-44,619,35-44,710,87.1830985915493
21W43,51017,45-54,729,45-54,850,85.76470588235294
21W43,51017,55-64,820,55-64,887,92.44644870349492
21W43,51017,65-74,626,65-74,695,90.07194244604317
21W43,51017,75-84,323,75-84,343,94.16909620991254
21W43,51017,85+,160,85+,190,84.21052631578948
21W43,51019,0-17,207,0-17,639,32.394366197183096
21W43,51019,35-44,335,35-44,422,79.38388625592417
21W43,51019,45-54,428,45-54,491,87.16904276985743
21W43,51019,55-64,451,55-64,488,92.41803278688525
21W43,51019,65-74,367,65-74,405,90.61728395061728
21W43,51019,75-84,178,75-84,203,87.6847290640394
21W43,51019,85+,111,85+,139,79.85611510791367
21W43,51065,0-17,752,0-17,2420,31.074380165289256
21W43,51065,35-44,1308,35-44,1532,85.37859007832898
21W43,51065,45-54,1529,45-54,1773,86.2380146644106
21W43,51065,55-64,1427,55-64,1596,89.41102756892231
21W43,51065,65-74,1188,65-74,1248,95.1923076923077
21W43,51065,75-84,625,75-84,686,91.10787172011662
21W43,51065,85+,315,85+,365,86.3013698630137
21W43,51067,0-17,911,0-17,2974,30.63214525891056
21W43,51067,35-44,1567,35-44,1779,88.0831928049466
21W43,51067,45-54,1852,45-54,2038,90.87340529931305
21W43,51067,55-64,1690,55-64,1819,92.90819131390874
21W43,51067,65-74,1289,65-74,1431,90.07686932215235
21W43,51067,75-84,795,75-84,825,96.36363636363636
21W43,51067,85+,315,85+,373,84.45040214477211
21W43,51068,0-17,564,0-17,1639,34.411226357535085
21W43,51068,35-44,843,35-44,963,87.53894080996885
21W43,51068,45-54,1149,45-54,1292,88.93188854489163
21W43,51068,55-64,1202,55-64,1290,93.17829457364341
21W43,51068,65-74,868,65-74,912,95.17543859649123
21W43,51068,75-84,456,75-84,474,96.20253164556962
21W43,51068,85+,196,85+,223,87.89237668161435
21W43,51069,0-17,1094,0-17,3837,28.511858222569717
21W43,51069,35-44,1881,35-44,2288,82.21153846153847
21W43,51069,45-54,2330,45-54,2738,85.09861212563915
21W43,51069,55-64,2399,55-64,2636,91.00910470409711
21W43,51069,65-74,1758,65-74,1905,92.28346456692914
21W43,51069,75-84,880,75-84,997,88.26479438314945
21W43,51069,85+,445,85+,537,82.86778398510242
21W43,52010,0-17,774,0-17,2919,26.515930113052416
21W43,52010,35-44,1457,35-44,1860,78.33333333333333
21W43,52010,45-54,1715,45-54,2106,81.43399810066477
21W43,52010,55-64,1689,55-64,1914,88.24451410658307
21W43,52010,65-74,1540,65-74,1669,92.27082085080887
21W43,52010,75-84,705,75-84,797,88.45671267252196
21W43,52010,85+,338,85+,399,84.71177944862156
21W43,52011,0-17,9177,0-17,45111,20.343153554565404
21W43,52011,35-44,17750,35-44,25412,69.84889028805289
21W43,52011,45-54,20933,45-54,26804,78.0965527533204
21W43,52011,55-64,21055,55-64,25345,83.07358453343855
21W43,52011,65-74,17589,65-74,20020,87.85714285714286
21W43,52011,75-84,9135,75-84,10706,85.32598542873156
21W43,52011,85+,4163,85+,5311,78.3844850310676
21W43,52012,0-17,1496,0-17,7365,20.312287847929397
21W43,52012,35-44,3117,35-44,4309,72.33696913436992
21W43,52012,45-54,3833,45-54,4925,77.8274111675127
21W43,52012,55-64,3942,55-64,4724,83.44623200677393
21W43,52012,65-74,3492,65-74,3906,89.40092165898618
21W43,52012,75-84,1766,75-84,2045,86.35696821515893
21W43,52012,85+,730,85+,917,79.60741548527808
21W43,52015,0-17,1563,0-17,6619,23.613838948481643
21W43,52015,35-44,2947,35-44,3953,74.55097394384012
21W43,52015,45-54,3434,45-54,4281,80.2149030600327
21W43,52015,55-64,3485,55-64,4006,86.99450823764353
21W43,52015,65-74,2999,65-74,3327,90.14126840997896
21W43,52015,75-84,1384,75-84,1553,89.11783644558918
21W43,52015,85+,598,85+,743,80.48452220726783
21W43,52018,0-17,451,0-17,2742,16.447848285922685
21W43,52018,35-44,1018,35-44,1478,68.87686062246279
21W43,52018,45-54,1090,45-54,1384,78.75722543352602
21W43,52018,55-64,1180,55-64,1483,79.56844234659474
21W43,52018,65-74,985,65-74,1083,90.95106186518929
21W43,52018,75-84,447,75-84,527,84.81973434535104
21W43,52018,85+,157,85+,194,80.9278350515464
21W43,52021,0-17,1070,0-17,4693,22.79991476667377
21W43,52021,35-44,2166,35-44,2864,75.62849162011173
21W43,52021,45-54,2567,45-54,3118,82.32841565105836
21W43,52021,55-64,2886,55-64,3252,88.74538745387454
21W43,52021,65-74,2262,65-74,2485,91.0261569416499
21W43,52021,75-84,1127,75-84,1266,89.02053712480253
21W43,52021,85+,461,85+,560,82.32142857142857
21W43,52022,0-17,922,0-17,3692,24.972914409534127
21W43,52022,35-44,1731,35-44,2285,75.75492341356674
21W43,52022,45-54,2025,45-54,2437,83.09396799343455
21W43,52022,55-64,2089,55-64,2453,85.16102731349368
21W43,52022,65-74,1708,65-74,1912,89.33054393305439
21W43,52022,75-84,832,75-84,932,89.27038626609442
21W43,52022,85+,379,85+,462,82.03463203463204
21W43,52025,0-17,586,0-17,2116,27.6937618147448
21W43,52025,35-44,1047,35-44,1409,74.30801987224983
21W43,52025,45-54,1519,45-54,1830,83.00546448087432
21W43,52025,55-64,1690,55-64,1925,87.79220779220779
21W43,52025,65-74,1647,65-74,1787,92.16564073866816
21W43,52025,75-84,874,75-84,890,98.20224719101124
21W43,52025,85+,404,85+,465,86.88172043010752
21W43,52048,0-17,481,0-17,1747,27.532913566113336
21W43,52048,35-44,1027,35-44,1224,83.90522875816994
21W43,52048,45-54,1159,45-54,1335,86.81647940074906
21W43,52048,55-64,1375,55-64,1523,90.28233749179252
21W43,52048,65-74,1285,65-74,1358,94.62444771723122
21W43,52048,75-84,666,75-84,730,91.23287671232876
21W43,52048,85+,354,85+,415,85.3012048192771
21W43,52055,0-17,1075,0-17,3606,29.8114254021076
21W43,52055,35-44,1857,35-44,2356,78.82003395585738
21W43,52055,45-54,2016,45-54,2372,84.99156829679595
21W43,52055,55-64,2078,55-64,2357,88.16291896478575
21W43,52055,65-74,1702,65-74,1864,91.30901287553648
21W43,52055,75-84,798,75-84,860,92.79069767441861
21W43,52055,85+,310,85+,400,77.5
21W43,52074,0-17,518,0-17,2169,23.88197325956662
21W43,52074,35-44,973,35-44,1293,75.25135344160866
21W43,52074,45-54,1205,45-54,1466,82.19645293315143
21W43,52074,55-64,1356,55-64,1558,87.03465982028241
21W43,52074,65-74,1062,65-74,1185,89.62025316455696
21W43,52074,75-84,513,75-84,591,86.80203045685279
21W43,52074,85+,176,85+,222,79.27927927927928
21W43,52075,0-17,527,0-17,1860,28.333333333333332
21W43,52075,35-44,972,35-44,1157,84.01037165082109
21W43,52075,45-54,1210,45-54,1365,88.64468864468864
21W43,52075,55-64,1189,55-64,1306,91.04134762633997
21W43,52075,65-74,977,65-74,1018,95.97249508840865
21W43,52075,75-84,479,75-84,526,91.06463878326996
21W43,52075,85+,297,85+,336,88.39285714285714
21W43,53014,0-17,930,0-17,3982,23.355097940733298
21W43,53014,35-44,1806,35-44,2390,75.56485355648536
21W43,53014,45-54,2142,45-54,2662,80.46581517655898
21W43,53014,55-64,2352,55-64,2813,83.61180234624956
21W43,53014,65-74,1945,65-74,2151,90.42305904230591
21W43,53014,75-84,900,75-84,1039,86.62175168431183
21W43,53014,85+,414,85+,560,73.92857142857143
21W43,53020,0-17,922,0-17,3402,27.101704879482657
21W43,53020,35-44,1640,35-44,2082,78.7704130643612
21W43,53020,45-54,1903,45-54,2220,85.72072072072072
21W43,53020,55-64,1889,55-64,2208,85.55253623188406
21W43,53020,65-74,1656,65-74,1802,91.89789123196448
21W43,53020,75-84,742,75-84,874,84.89702517162472
21W43,53020,85+,353,85+,448,78.79464285714286
21W43,53028,0-17,1051,0-17,4706,22.333191670208244
21W43,53028,35-44,2098,35-44,2810,74.66192170818505
21W43,53028,45-54,2509,45-54,3022,83.02448709463931
21W43,53028,55-64,2423,55-64,2821,85.8915278270117
21W43,53028,65-74,2332,65-74,2544,91.66666666666667
21W43,53028,75-84,923,75-84,1009,91.47670961347869
21W43,53028,85+,444,85+,584,76.02739726027397
21W43,53039,0-17,381,0-17,1345,28.3271375464684
21W43,53039,35-44,693,35-44,898,77.17149220489978
21W43,53039,45-54,795,45-54,988,80.46558704453442
21W43,53039,55-64,805,55-64,930,86.55913978494624
21W43,53039,65-74,745,65-74,809,92.08899876390606
21W43,53039,75-84,295,75-84,349,84.5272206303725
21W43,53039,85+,137,85+,164,83.53658536585365
21W43,53044,0-17,611,0-17,2159,28.300138953219083
21W43,53044,35-44,1169,35-44,1414,82.67326732673267
21W43,53044,45-54,1426,45-54,1694,84.17945690672964
21W43,53044,55-64,1286,55-64,1409,91.27040454222853
21W43,53044,65-74,1128,65-74,1191,94.7103274559194
21W43,53044,75-84,487,75-84,511,95.30332681017613
21W43,53044,85+,183,85+,209,87.5598086124402
21W43,53046,0-17,273,0-17,1012,26.976284584980238
21W43,53046,35-44,538,35-44,696,77.29885057471265
21W43,53046,45-54,551,45-54,622,88.58520900321544
21W43,53046,55-64,532,55-64,580,91.72413793103448
21W43,53046,65-74,403,65-74,433,93.0715935334873
21W43,53046,75-84,188,75-84,201,93.53233830845771
21W43,53046,85+,87,85+,107,81.30841121495327
21W43,53053,0-17,4352,0-17,18994,22.912498683794883
21W43,53053,35-44,9877,35-44,12584,78.48855689764781
21W43,53053,45-54,10805,45-54,12973,83.28836814923302
21W43,53053,55-64,10541,55-64,12106,87.0725260201553
21W43,53053,65-74,9055,65-74,10011,90.45050444511038
21W43,53053,75-84,4460,75-84,4976,89.63022508038586
21W43,53053,85+,2058,85+,2502,82.25419664268586
21W43,53065,0-17,823,0-17,3975,20.70440251572327
21W43,53065,35-44,1728,35-44,2385,72.45283018867924
21W43,53065,45-54,2055,45-54,2548,80.65149136577708
21W43,53065,55-64,2184,55-64,2649,82.4462061155153
21W43,53065,65-74,1847,65-74,2094,88.20439350525311
21W43,53065,75-84,826,75-84,959,86.13138686131387
21W43,53065,85+,319,85+,421,75.77197149643706
21W43,53068,0-17,308,0-17,1354,22.74741506646972
21W43,53068,35-44,613,35-44,849,72.20259128386337
21W43,53068,45-54,753,45-54,888,84.79729729729729
21W43,53068,55-64,794,55-64,911,87.15697036223929
21W43,53068,65-74,667,65-74,752,88.69680851063829
21W43,53068,75-84,298,75-84,361,82.54847645429363
21W43,53068,85+,167,85+,209,79.90430622009569
21W43,53070,0-17,1146,0-17,4464,25.672043010752688
21W43,53070,35-44,2279,35-44,2960,76.99324324324324
21W43,53070,45-54,2704,45-54,3236,83.55995055624227
21W43,53070,55-64,2792,55-64,3243,86.09312365094048
21W43,53070,65-74,2608,65-74,2866,90.99790648988137
21W43,53070,75-84,1249,75-84,1381,90.44170890658943
21W43,53070,85+,603,85+,735,82.04081632653062
21W43,53082,0-17,1046,0-17,4821,21.696743414229413
21W43,53082,35-44,1984,35-44,2636,75.26555386949924
21W43,53082,45-54,2109,45-54,2640,79.88636363636364
21W43,53082,55-64,2149,55-64,2547,84.37377306635257
21W43,53082,65-74,1879,65-74,2187,85.91678097850938
21W43,53082,75-84,855,75-84,967,88.41778697001034
21W43,53082,85+,324,85+,425,76.23529411764706
21W43,53083,0-17,278,0-17,975,28.512820512820515
21W43,53083,35-44,492,35-44,657,74.88584474885845
21W43,53083,45-54,679,45-54,767,88.52672750977835
21W43,53083,55-64,732,55-64,829,88.29915560916767
21W43,53083,65-74,510,65-74,577,88.38821490467937
21W43,53083,75-84,244,75-84,256,95.3125
21W43,53083,85+,92,85+,111,82.88288288288288
21W43,53084,0-17,505,0-17,1601,31.54278575890069
21W43,53084,35-44,870,35-44,1064,81.76691729323308
21W43,53084,45-54,1121,45-54,1272,88.12893081761007
21W43,53084,55-64,950,55-64,1040,91.34615384615384
21W43,53084,65-74,852,65-74,930,91.61290322580645
21W43,53084,75-84,374,75-84,408,91.66666666666667
21W43,53084,85+,195,85+,245,79.59183673469387
21W43,55004,0-17,1257,0-17,4690,26.80170575692964
21W43,55004,35-44,2325,35-44,2823,82.35919234856536
21W43,55004,45-54,2793,45-54,3199,87.30853391684902
21W43,55004,55-64,2717,55-64,3000,90.56666666666666
21W43,55004,65-74,2115,65-74,2195,96.35535307517084
21W43,55004,75-84,1059,75-84,1136,93.22183098591549
21W43,55004,85+,438,85+,504,86.9047619047619
21W43,55035,0-17,484,0-17,1769,27.36009044657999
21W43,55035,35-44,931,35-44,1112,83.72302158273381
21W43,55035,45-54,1085,45-54,1253,86.59217877094972
21W43,55035,55-64,1045,55-64,1206,86.65008291873964
21W43,55035,65-74,944,65-74,988,95.54655870445345
21W43,55035,75-84,404,75-84,445,90.78651685393258
21W43,55035,85+,175,85+,214,81.77570093457943
21W43,55040,0-17,1705,0-17,5801,29.39148422685744
21W43,55040,35-44,2873,35-44,3665,78.39017735334242
21W43,55040,45-54,3537,45-54,4154,85.14684641309582
21W43,55040,55-64,3432,55-64,3755,91.39813581890812
21W43,55040,65-74,2728,65-74,2967,91.94472531176272
21W43,55040,75-84,1346,75-84,1498,89.85313751668892
21W43,55040,85+,745,85+,850,87.6470588235294
21W43,55050,0-17,686,0-17,2472,27.750809061488674
21W43,55050,35-44,1238,35-44,1524,81.23359580052494
21W43,55050,45-54,1381,45-54,1595,86.58307210031347
21W43,55050,55-64,1236,55-64,1383,89.3709327548807
21W43,55050,65-74,1037,65-74,1092,94.96336996336996
21W43,55050,75-84,507,75-84,564,89.8936170212766
21W43,55050,85+,258,85+,307,84.03908794788273
21W43,55085,0-17,673,0-17,2337,28.79760376551134
21W43,55085,35-44,1261,35-44,1487,84.8016139878951
21W43,55085,45-54,1460,45-54,1669,87.47753145596165
21W43,55085,55-64,1392,55-64,1497,92.98597194388778
21W43,55085,65-74,1147,65-74,1220,94.01639344262296
21W43,55085,75-84,605,75-84,650,93.07692307692308
21W43,55085,85+,238,85+,283,84.09893992932862
21W43,55086,0-17,1258,0-17,5105,24.64250734573947
21W43,55086,35-44,2357,35-44,2965,79.49409780775717
21W43,55086,45-54,2751,45-54,3251,84.62011688711166
21W43,55086,55-64,2718,55-64,3033,89.61424332344214
21W43,55086,65-74,2289,65-74,2486,92.07562349155269
21W43,55086,75-84,993,75-84,1086,91.43646408839778
21W43,55086,85+,442,85+,525,84.19047619047619
21W43,56001,0-17,604,0-17,2565,23.54775828460039
21W43,56001,35-44,1257,35-44,1623,77.44916820702403
21W43,56001,45-54,1372,45-54,1627,84.32698217578366
21W43,56001,55-64,1433,55-64,1603,89.39488459139115
21W43,56001,65-74,1200,65-74,1301,92.23674096848578
21W43,56001,75-84,599,75-84,685,87.44525547445255
21W43,56001,85+,302,85+,359,84.12256267409471
21W43,56005,0-17,418,0-17,1486,28.129205921938087
21W43,56005,35-44,728,35-44,897,81.15942028985508
21W43,56005,45-54,833,45-54,1002,83.13373253493015
21W43,56005,55-64,921,55-64,1000,92.1
21W43,56005,65-74,685,65-74,735,93.19727891156462
21W43,56005,75-84,358,75-84,393,91.0941475826972
21W43,56005,85+,200,85+,226,88.49557522123894
21W43,56016,0-17,540,0-17,1927,28.02283341982356
21W43,56016,35-44,826,35-44,1007,82.025819265144
21W43,56016,45-54,1129,45-54,1333,84.69617404351088
21W43,56016,55-64,1270,55-64,1439,88.25573314801946
21W43,56016,65-74,1043,65-74,1133,92.05648720211828
21W43,56016,75-84,582,75-84,639,91.07981220657277
21W43,56016,85+,239,85+,290,82.41379310344827
21W43,56022,0-17,646,0-17,2150,30.046511627906977
21W43,56022,35-44,998,35-44,1171,85.2263023057216
21W43,56022,45-54,1146,45-54,1379,83.10369833212472
21W43,56022,55-64,1224,55-64,1351,90.59955588452998
21W43,56022,65-74,939,65-74,1024,91.69921875
21W43,56022,75-84,481,75-84,516,93.21705426356588
21W43,56022,85+,223,85+,263,84.79087452471482
21W43,56029,0-17,231,0-17,764,30.23560209424084
21W43,56029,35-44,358,35-44,457,78.33698030634574
21W43,56029,45-54,481,45-54,568,84.6830985915493
