YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W47,45041,65-74,2445,65-74,2556,95.65727699530517
21W47,45041,75-84,1540,75-84,1628,94.5945945945946
21W47,45041,85+,762,85+,824,92.47572815533981
21W47,45059,0-17,1062,0-17,2695,39.406307977736546
21W47,45059,35-44,1768,35-44,1888,93.64406779661017
21W47,45059,45-54,1975,45-54,2160,91.43518518518519
21W47,45059,55-64,2123,55-64,2143,99.06672888474101
21W47,45059,65-74,1645,65-74,1642,100.18270401948843
21W47,45059,75-84,988,75-84,1029,96.01554907677357
21W47,45059,85+,551,85+,623,88.4430176565008
21W47,45060,0-17,518,0-17,1296,39.96913580246913
21W47,45060,35-44,828,35-44,876,94.52054794520548
21W47,45060,45-54,908,45-54,917,99.0185387131952
21W47,45060,55-64,869,55-64,866,100.34642032332563
21W47,45060,65-74,609,65-74,637,95.6043956043956
21W47,45060,75-84,416,75-84,413,100.72639225181598
21W47,45060,85+,233,85+,261,89.272030651341
21W47,45061,0-17,466,0-17,1252,37.22044728434505
21W47,45061,35-44,817,35-44,830,98.43373493975903
21W47,45061,45-54,882,45-54,932,94.63519313304721
21W47,45061,55-64,908,55-64,933,97.32047159699893
21W47,45061,65-74,681,65-74,719,94.71488178025035
21W47,45061,75-84,371,75-84,372,99.73118279569893
21W47,45061,85+,173,85+,193,89.63730569948187
21W47,45062,0-17,147,0-17,350,42.0
21W47,45062,35-44,199,35-44,207,96.13526570048309
21W47,45062,45-54,284,45-54,312,91.02564102564102
21W47,45062,55-64,261,55-64,272,95.95588235294117
21W47,45062,65-74,243,65-74,253,96.04743083003953
21W47,45062,75-84,170,75-84,172,98.83720930232558
21W47,45062,85+,111,85+,129,86.04651162790698
21W47,45063,0-17,509,0-17,1250,40.72
21W47,45063,35-44,784,35-44,848,92.45283018867924
21W47,45063,45-54,924,45-54,969,95.3560371517028
21W47,45063,55-64,968,55-64,962,100.62370062370063
21W47,45063,65-74,714,65-74,739,96.617050067659
21W47,45063,75-84,422,75-84,414,101.93236714975845
21W47,45063,85+,212,85+,215,98.6046511627907
21W47,45064,0-17,462,0-17,1124,41.10320284697509
21W47,45064,35-44,663,35-44,707,93.77652050919377
21W47,45064,45-54,854,45-54,939,90.94781682641107
21W47,45064,55-64,943,55-64,933,101.07181136120043
21W47,45064,65-74,670,65-74,673,99.55423476968797
21W47,45064,75-84,470,75-84,496,94.75806451612904
21W47,45064,85+,330,85+,341,96.7741935483871
21W47,45065,0-17,601,0-17,1564,38.42710997442455
21W47,45065,35-44,942,35-44,1026,91.81286549707602
21W47,45065,45-54,1204,45-54,1272,94.65408805031447
21W47,45065,55-64,1226,55-64,1230,99.67479674796748
21W47,45065,65-74,904,65-74,912,99.12280701754386
21W47,45065,75-84,462,75-84,480,96.25
21W47,45065,85+,236,85+,267,88.38951310861424
21W47,45068,0-17,1182,0-17,3062,38.60222077073808
21W47,45068,35-44,1994,35-44,2103,94.81692819781264
21W47,45068,45-54,2137,45-54,2264,94.3904593639576
21W47,45068,55-64,2123,55-64,2170,97.83410138248848
21W47,45068,65-74,1573,65-74,1580,99.55696202531645
21W47,45068,75-84,918,75-84,956,96.02510460251047
21W47,45068,85+,488,85+,518,94.2084942084942
21W47,46003,0-17,3487,0-17,9348,37.302096705177576
21W47,46003,35-44,5774,35-44,6127,94.23861596213482
21W47,46003,45-54,6422,45-54,6844,93.83401519579193
21W47,46003,55-64,6654,55-64,6827,97.4659440457009
21W47,46003,65-74,5708,65-74,5766,98.99410336455081
21W47,46003,75-84,3310,75-84,3274,101.09957238851558
21W47,46003,85+,1345,85+,1426,94.31977559607293
21W47,46013,0-17,1288,0-17,3486,36.94779116465863
21W47,46013,35-44,2033,35-44,2168,93.7730627306273
21W47,46013,45-54,2248,45-54,2418,92.96939619520265
21W47,46013,55-64,2133,55-64,2221,96.03782080144079
21W47,46013,65-74,1674,65-74,1712,97.7803738317757
21W47,46013,75-84,1150,75-84,1183,97.21048182586644
21W47,46013,85+,447,85+,498,89.75903614457832
21W47,46014,0-17,3028,0-17,8964,33.779562695225344
21W47,46014,35-44,5221,35-44,5639,92.58733818052846
21W47,46014,45-54,5449,45-54,5820,93.62542955326461
21W47,46014,55-64,5336,55-64,5430,98.26887661141805
21W47,46014,65-74,4106,65-74,4177,98.3002154656452
21W47,46014,75-84,2475,75-84,2501,98.96041583366653
21W47,46014,85+,982,85+,996,98.59437751004016
21W47,46020,0-17,1451,0-17,3772,38.46765641569459
21W47,46020,35-44,2210,35-44,2387,92.5848345203184
21W47,46020,45-54,2746,45-54,2885,95.18197573656846
21W47,46020,55-64,2615,55-64,2620,99.80916030534351
21W47,46020,65-74,1946,65-74,2051,94.88054607508532
21W47,46020,75-84,1348,75-84,1357,99.3367722918202
21W47,46020,85+,558,85+,572,97.55244755244755
21W47,46021,0-17,5706,0-17,17106,33.35671694142406
21W47,46021,35-44,9221,35-44,9910,93.04742684157416
21W47,46021,45-54,9475,45-54,10088,93.92347343378272
21W47,46021,55-64,9326,55-64,9764,95.51413355182302
21W47,46021,65-74,7597,65-74,7821,97.1359161232579
21W47,46021,75-84,5089,75-84,5267,96.6204670590469
21W47,46021,85+,2308,85+,2440,94.59016393442623
21W47,46024,0-17,1280,0-17,3603,35.525950596724954
21W47,46024,35-44,2174,35-44,2391,90.92429945629443
21W47,46024,45-54,2541,45-54,2662,95.45454545454545
21W47,46024,55-64,2559,55-64,2625,97.48571428571428
21W47,46024,65-74,2120,65-74,2144,98.88059701492537
21W47,46024,75-84,1268,75-84,1258,100.79491255961844
21W47,46024,85+,471,85+,501,94.0119760479042
21W47,46025,0-17,2020,0-17,6239,32.37698349094406
21W47,46025,35-44,3386,35-44,3733,90.70452718992767
21W47,46025,45-54,3893,45-54,4297,90.59809169187805
21W47,46025,55-64,3954,55-64,4052,97.58144126357354
21W47,46025,65-74,3095,65-74,3187,97.11327267022278
21W47,46025,75-84,1891,75-84,1915,98.7467362924282
21W47,46025,85+,722,85+,741,97.43589743589743
21W47,51004,0-17,1902,0-17,5648,33.67563739376771
21W47,51004,35-44,3098,35-44,3653,84.80700793868054
21W47,51004,45-54,3791,45-54,4312,87.91743970315399
21W47,51004,55-64,3776,55-64,4046,93.32674246169056
21W47,51004,65-74,3146,65-74,3292,95.56500607533414
21W47,51004,75-84,1689,75-84,1777,95.04783342712437
21W47,51004,85+,700,85+,833,84.03361344537815
21W47,51008,0-17,863,0-17,2840,30.387323943661972
21W47,51008,35-44,1603,35-44,1963,81.66072338257769
21W47,51008,45-54,1739,45-54,2035,85.45454545454545
21W47,51008,55-64,1690,55-64,1838,91.94776931447225
21W47,51008,65-74,1322,65-74,1462,90.42407660738714
21W47,51008,75-84,653,75-84,695,93.9568345323741
21W47,51008,85+,261,85+,325,80.3076923076923
21W47,51009,0-17,646,0-17,2355,27.43099787685775
21W47,51009,35-44,1210,35-44,1487,81.37188971082716
21W47,51009,45-54,1470,45-54,1737,84.62867012089811
21W47,51009,55-64,1515,55-64,1648,91.92961165048544
21W47,51009,65-74,1163,65-74,1290,90.15503875968992
21W47,51009,75-84,476,75-84,537,88.64059590316573
21W47,51009,85+,218,85+,294,74.14965986394557
21W47,51012,0-17,242,0-17,828,29.22705314009662
21W47,51012,35-44,410,35-44,505,81.18811881188118
21W47,51012,45-54,438,45-54,533,82.17636022514071
21W47,51012,55-64,425,55-64,472,90.04237288135593
21W47,51012,65-74,298,65-74,337,88.4272997032641
21W47,51012,75-84,139,75-84,149,93.28859060402685
21W47,51012,85+,42,85+,62,67.74193548387096
21W47,51014,0-17,522,0-17,1530,34.11764705882353
21W47,51014,35-44,787,35-44,926,84.98920086393089
21W47,51014,45-54,884,45-54,1019,86.75171736997056
21W47,51014,55-64,878,55-64,944,93.00847457627118
21W47,51014,65-74,587,65-74,616,95.29220779220779
21W47,51014,75-84,279,75-84,321,86.91588785046729
21W47,51014,85+,157,85+,192,81.77083333333333
21W47,51017,0-17,388,0-17,1195,32.46861924686193
21W47,51017,35-44,627,35-44,710,88.30985915492958
21W47,51017,45-54,733,45-54,850,86.23529411764706
21W47,51017,55-64,828,55-64,887,93.34836527621195
21W47,51017,65-74,628,65-74,695,90.35971223021583
21W47,51017,75-84,323,75-84,343,94.16909620991254
21W47,51017,85+,163,85+,190,85.78947368421052
21W47,51019,0-17,217,0-17,639,33.95931142410016
21W47,51019,35-44,336,35-44,422,79.62085308056872
21W47,51019,45-54,430,45-54,491,87.57637474541751
21W47,51019,55-64,452,55-64,488,92.62295081967213
21W47,51019,65-74,368,65-74,405,90.8641975308642
21W47,51019,75-84,179,75-84,203,88.17733990147784
21W47,51019,85+,111,85+,139,79.85611510791367
21W47,51065,0-17,789,0-17,2420,32.603305785123965
21W47,51065,35-44,1317,35-44,1532,85.96605744125327
21W47,51065,45-54,1539,45-54,1773,86.80203045685279
21W47,51065,55-64,1434,55-64,1596,89.84962406015038
21W47,51065,65-74,1193,65-74,1248,95.59294871794872
21W47,51065,75-84,625,75-84,686,91.10787172011662
21W47,51065,85+,316,85+,365,86.57534246575342
21W47,51067,0-17,950,0-17,2974,31.94351042367182
21W47,51067,35-44,1588,35-44,1779,89.26363125351321
21W47,51067,45-54,1868,45-54,2038,91.65848871442591
21W47,51067,55-64,1702,55-64,1819,93.56789444749863
21W47,51067,65-74,1292,65-74,1431,90.28651292802236
21W47,51067,75-84,796,75-84,825,96.48484848484848
21W47,51067,85+,318,85+,373,85.25469168900804
21W47,51068,0-17,595,0-17,1639,36.3026235509457
21W47,51068,35-44,856,35-44,963,88.88888888888889
21W47,51068,45-54,1153,45-54,1292,89.24148606811146
21W47,51068,55-64,1203,55-64,1290,93.25581395348837
21W47,51068,65-74,870,65-74,912,95.39473684210526
21W47,51068,75-84,459,75-84,474,96.83544303797468
21W47,51068,85+,199,85+,223,89.23766816143498
21W47,51069,0-17,1147,0-17,3837,29.893145686734428
21W47,51069,35-44,1915,35-44,2288,83.69755244755245
21W47,51069,45-54,2351,45-54,2738,85.86559532505478
21W47,51069,55-64,2421,55-64,2636,91.84370257966616
21W47,51069,65-74,1764,65-74,1905,92.5984251968504
21W47,51069,75-84,885,75-84,997,88.76629889669007
21W47,51069,85+,446,85+,537,83.05400372439479
21W47,52010,0-17,810,0-17,2919,27.749229188078107
21W47,52010,35-44,1477,35-44,1860,79.40860215053763
21W47,52010,45-54,1727,45-54,2106,82.00379867046534
21W47,52010,55-64,1698,55-64,1914,88.71473354231975
21W47,52010,65-74,1549,65-74,1669,92.81006590772918
21W47,52010,75-84,707,75-84,797,88.70765370138018
21W47,52010,85+,340,85+,399,85.21303258145363
21W47,52011,0-17,9793,0-17,45111,21.70867415929596
21W47,52011,35-44,18281,35-44,25412,71.93845427357154
21W47,52011,45-54,21311,45-54,26804,79.50679003133861
21W47,52011,55-64,21233,55-64,25345,83.77589268100218
21W47,52011,65-74,17704,65-74,20020,88.43156843156844
21W47,52011,75-84,9202,75-84,10706,85.95180272744255
21W47,52011,85+,4177,85+,5311,78.64808887215214
21W47,52012,0-17,1604,0-17,7365,21.77868295994569
21W47,52012,35-44,3202,35-44,4309,74.3095845903922
21W47,52012,45-54,3888,45-54,4925,78.94416243654823
21W47,52012,55-64,3982,55-64,4724,84.29297205757833
21W47,52012,65-74,3522,65-74,3906,90.16897081413211
21W47,52012,75-84,1775,75-84,2045,86.79706601466992
21W47,52012,85+,736,85+,917,80.26172300981462
21W47,52015,0-17,1649,0-17,6619,24.91312887143073
21W47,52015,35-44,2986,35-44,3953,75.53756640526183
21W47,52015,45-54,3475,45-54,4281,81.1726232188741
21W47,52015,55-64,3510,55-64,4006,87.61857214178733
21W47,52015,65-74,3019,65-74,3327,90.74241058010219
21W47,52015,75-84,1390,75-84,1553,89.50418544752092
21W47,52015,85+,606,85+,743,81.56123822341857
21W47,52018,0-17,504,0-17,2742,18.38074398249453
21W47,52018,35-44,1071,35-44,1478,72.46278755074425
21W47,52018,45-54,1112,45-54,1384,80.34682080924856
21W47,52018,55-64,1199,55-64,1483,80.84962913014161
21W47,52018,65-74,995,65-74,1083,91.87442289935365
21W47,52018,75-84,453,75-84,527,85.95825426944971
21W47,52018,85+,159,85+,194,81.95876288659794
21W47,52021,0-17,1128,0-17,4693,24.035797997016832
21W47,52021,35-44,2213,35-44,2864,77.2695530726257
21W47,52021,45-54,2589,45-54,3118,83.03399615137909
21W47,52021,55-64,2902,55-64,3252,89.23739237392374
21W47,52021,65-74,2271,65-74,2485,91.38832997987927
21W47,52021,75-84,1131,75-84,1266,89.33649289099526
21W47,52021,85+,465,85+,560,83.03571428571429
21W47,52022,0-17,960,0-17,3692,26.00216684723727
21W47,52022,35-44,1752,35-44,2285,76.67396061269146
21W47,52022,45-54,2049,45-54,2437,84.07878539187526
21W47,52022,55-64,2101,55-64,2453,85.65022421524664
21W47,52022,65-74,1720,65-74,1912,89.9581589958159
21W47,52022,75-84,835,75-84,932,89.5922746781116
21W47,52022,85+,383,85+,462,82.9004329004329
21W47,52025,0-17,608,0-17,2116,28.733459357277884
21W47,52025,35-44,1060,35-44,1409,75.2306600425834
21W47,52025,45-54,1533,45-54,1830,83.77049180327869
21W47,52025,55-64,1698,55-64,1925,88.20779220779221
21W47,52025,65-74,1653,65-74,1787,92.50139899272524
21W47,52025,75-84,876,75-84,890,98.42696629213484
21W47,52025,85+,404,85+,465,86.88172043010752
21W47,52048,0-17,500,0-17,1747,28.620492272467086
21W47,52048,35-44,1039,35-44,1224,84.88562091503267
21W47,52048,45-54,1166,45-54,1335,87.34082397003745
21W47,52048,55-64,1379,55-64,1523,90.54497701904137
21W47,52048,65-74,1287,65-74,1358,94.77172312223858
21W47,52048,75-84,668,75-84,730,91.5068493150685
21W47,52048,85+,354,85+,415,85.3012048192771
21W47,52055,0-17,1122,0-17,3606,31.114808652246257
21W47,52055,35-44,1888,35-44,2356,80.1358234295416
21W47,52055,45-54,2033,45-54,2372,85.70826306913996
21W47,52055,55-64,2093,55-64,2357,88.79932117098006
21W47,52055,65-74,1710,65-74,1864,91.7381974248927
21W47,52055,75-84,800,75-84,860,93.02325581395348
21W47,52055,85+,310,85+,400,77.5
21W47,52074,0-17,548,0-17,2169,25.265099124020285
21W47,52074,35-44,1003,35-44,1293,77.57153905645785
21W47,52074,45-54,1218,45-54,1466,83.08321964529331
21W47,52074,55-64,1362,55-64,1558,87.41976893453145
21W47,52074,65-74,1071,65-74,1185,90.37974683544304
21W47,52074,75-84,515,75-84,591,87.1404399323181
21W47,52074,85+,179,85+,222,80.63063063063063
21W47,52075,0-17,552,0-17,1860,29.677419354838708
21W47,52075,35-44,980,35-44,1157,84.70181503889368
21W47,52075,45-54,1218,45-54,1365,89.23076923076923
21W47,52075,55-64,1197,55-64,1306,91.65390505359878
21W47,52075,65-74,977,65-74,1018,95.97249508840865
21W47,52075,75-84,479,75-84,526,91.06463878326996
21W47,52075,85+,299,85+,336,88.98809523809524
21W47,53014,0-17,1006,0-17,3982,25.26368658965344
21W47,53014,35-44,1848,35-44,2390,77.32217573221757
21W47,53014,45-54,2181,45-54,2662,81.93087903831706
21W47,53014,55-64,2378,55-64,2813,84.5360824742268
21W47,53014,65-74,1955,65-74,2151,90.88795908879591
21W47,53014,75-84,906,75-84,1039,87.19923002887391
21W47,53014,85+,416,85+,560,74.28571428571429
21W47,53020,0-17,988,0-17,3402,29.041740152851265
21W47,53020,35-44,1678,35-44,2082,80.59558117195004
21W47,53020,45-54,1933,45-54,2220,87.07207207207207
21W47,53020,55-64,1917,55-64,2208,86.82065217391305
21W47,53020,65-74,1667,65-74,1802,92.50832408435072
21W47,53020,75-84,755,75-84,874,86.38443935926773
21W47,53020,85+,361,85+,448,80.58035714285714
21W47,53028,0-17,1173,0-17,4706,24.925626859328517
21W47,53028,35-44,2133,35-44,2810,75.90747330960853
21W47,53028,45-54,2538,45-54,3022,83.98411647915287
21W47,53028,55-64,2447,55-64,2821,86.74228996809642
21W47,53028,65-74,2350,65-74,2544,92.37421383647799
21W47,53028,75-84,925,75-84,1009,91.67492566897918
21W47,53028,85+,446,85+,584,76.36986301369863
21W47,53039,0-17,411,0-17,1345,30.557620817843866
21W47,53039,35-44,706,35-44,898,78.61915367483296
21W47,53039,45-54,809,45-54,988,81.88259109311741
21W47,53039,55-64,818,55-64,930,87.95698924731182
21W47,53039,65-74,752,65-74,809,92.95426452410383
21W47,53039,75-84,296,75-84,349,84.81375358166189
21W47,53039,85+,138,85+,164,84.14634146341463
21W47,53044,0-17,651,0-17,2159,30.1528485409912
21W47,53044,35-44,1191,35-44,1414,84.22913719943423
21W47,53044,45-54,1442,45-54,1694,85.12396694214875
21W47,53044,55-64,1291,55-64,1409,91.62526614620297
21W47,53044,65-74,1133,65-74,1191,95.13014273719564
21W47,53044,75-84,487,75-84,511,95.30332681017613
21W47,53044,85+,184,85+,209,88.03827751196172
21W47,53046,0-17,288,0-17,1012,28.458498023715414
21W47,53046,35-44,544,35-44,696,78.16091954022988
21W47,53046,45-54,556,45-54,622,89.38906752411576
21W47,53046,55-64,534,55-64,580,92.06896551724138
21W47,53046,65-74,403,65-74,433,93.0715935334873
21W47,53046,75-84,188,75-84,201,93.53233830845771
21W47,53046,85+,87,85+,107,81.30841121495327
21W47,53053,0-17,4691,0-17,18994,24.697272822996737
21W47,53053,35-44,10108,35-44,12584,80.32422123331214
21W47,53053,45-54,10933,45-54,12973,84.27503276034841
21W47,53053,55-64,10640,55-64,12106,87.89030232942342
21W47,53053,65-74,9102,65-74,10011,90.9199880131855
21W47,53053,75-84,4481,75-84,4976,90.05225080385853
21W47,53053,85+,2069,85+,2502,82.69384492406076
21W47,53065,0-17,932,0-17,3975,23.446540880503143
21W47,53065,35-44,1789,35-44,2385,75.01048218029351
21W47,53065,45-54,2093,45-54,2548,82.14285714285714
21W47,53065,55-64,2206,55-64,2649,83.27670819177048
21W47,53065,65-74,1860,65-74,2094,88.82521489971347
21W47,53065,75-84,831,75-84,959,86.65276329509906
21W47,53065,85+,321,85+,421,76.24703087885986
21W47,53068,0-17,329,0-17,1354,24.29837518463811
21W47,53068,35-44,636,35-44,849,74.91166077738517
21W47,53068,45-54,760,45-54,888,85.58558558558559
21W47,53068,55-64,802,55-64,911,88.0351262349067
21W47,53068,65-74,668,65-74,752,88.82978723404256
21W47,53068,75-84,303,75-84,361,83.93351800554017
21W47,53068,85+,168,85+,209,80.38277511961722
21W47,53070,0-17,1231,0-17,4464,27.57616487455197
21W47,53070,35-44,2335,35-44,2960,78.88513513513513
21W47,53070,45-54,2744,45-54,3236,84.79604449938195
21W47,53070,55-64,2818,55-64,3243,86.89485044711687
21W47,53070,65-74,2625,65-74,2866,91.5910676901605
21W47,53070,75-84,1254,75-84,1381,90.80376538740043
21W47,53070,85+,610,85+,735,82.99319727891157
21W47,53082,0-17,1142,0-17,4821,23.68803152872848
21W47,53082,35-44,2028,35-44,2636,76.93474962063733
21W47,53082,45-54,2135,45-54,2640,80.87121212121212
21W47,53082,55-64,2160,55-64,2547,84.80565371024736
21W47,53082,65-74,1896,65-74,2187,86.69410150891632
21W47,53082,75-84,862,75-84,967,89.14167528438469
21W47,53082,85+,326,85+,425,76.70588235294117
21W47,53083,0-17,297,0-17,975,30.46153846153846
21W47,53083,35-44,498,35-44,657,75.79908675799086
21W47,53083,45-54,683,45-54,767,89.04823989569752
21W47,53083,55-64,741,55-64,829,89.38480096501809
21W47,53083,65-74,513,65-74,577,88.90814558058925
21W47,53083,75-84,244,75-84,256,95.3125
21W47,53083,85+,96,85+,111,86.48648648648648
21W47,53084,0-17,533,0-17,1601,33.29169269206746
21W47,53084,35-44,890,35-44,1064,83.64661654135338
21W47,53084,45-54,1134,45-54,1272,89.15094339622641
21W47,53084,55-64,959,55-64,1040,92.21153846153847
21W47,53084,65-74,854,65-74,930,91.82795698924731
21W47,53084,75-84,375,75-84,408,91.91176470588235
21W47,53084,85+,195,85+,245,79.59183673469387
21W47,55004,0-17,1345,0-17,4690,28.678038379530918
21W47,55004,35-44,2367,35-44,2823,83.84697130712009
21W47,55004,45-54,2812,45-54,3199,87.90246952172554
21W47,55004,55-64,2729,55-64,3000,90.96666666666667
21W47,55004,65-74,2123,65-74,2195,96.71981776765377
21W47,55004,75-84,1061,75-84,1136,93.39788732394366
21W47,55004,85+,439,85+,504,87.10317460317461
21W47,55035,0-17,514,0-17,1769,29.055963821368003
21W47,55035,35-44,938,35-44,1112,84.35251798561151
21W47,55035,45-54,1097,45-54,1253,87.54988028731046
21W47,55035,55-64,1046,55-64,1206,86.73300165837479
21W47,55035,65-74,949,65-74,988,96.05263157894737
21W47,55035,75-84,406,75-84,445,91.23595505617978
21W47,55035,85+,175,85+,214,81.77570093457943
21W47,55040,0-17,1816,0-17,5801,31.304947422858127
21W47,55040,35-44,2913,35-44,3665,79.48158253751706
21W47,55040,45-54,3578,45-54,4154,86.13384689455945
21W47,55040,55-64,3453,55-64,3755,91.95739014647137
21W47,55040,65-74,2740,65-74,2967,92.34917425008426
21W47,55040,75-84,1350,75-84,1498,90.12016021361816
21W47,55040,85+,750,85+,850,88.23529411764706
21W47,55050,0-17,718,0-17,2472,29.045307443365697
21W47,55050,35-44,1256,35-44,1524,82.41469816272966
21W47,55050,45-54,1386,45-54,1595,86.89655172413794
21W47,55050,55-64,1239,55-64,1383,89.587852494577
21W47,55050,65-74,1043,65-74,1092,95.51282051282051
21W47,55050,75-84,511,75-84,564,90.60283687943263
21W47,55050,85+,259,85+,307,84.36482084690553
21W47,55085,0-17,691,0-17,2337,29.567821994009414
21W47,55085,35-44,1272,35-44,1487,85.5413584398117
21W47,55085,45-54,1471,45-54,1669,88.13660874775314
21W47,55085,55-64,1395,55-64,1497,93.18637274549098
21W47,55085,65-74,1153,65-74,1220,94.50819672131148
21W47,55085,75-84,606,75-84,650,93.23076923076923
21W47,55085,85+,241,85+,283,85.15901060070671
21W47,55086,0-17,1353,0-17,5105,26.503428011753183
21W47,55086,35-44,2408,35-44,2965,81.2141652613828
21W47,55086,45-54,2783,45-54,3251,85.60442940633651
21W47,55086,55-64,2743,55-64,3033,90.43850972634355
21W47,55086,65-74,2306,65-74,2486,92.75945293644409
21W47,55086,75-84,1002,75-84,1086,92.26519337016575
21W47,55086,85+,443,85+,525,84.38095238095238
21W47,56001,0-17,635,0-17,2565,24.756335282651072
21W47,56001,35-44,1274,35-44,1623,78.4966112138016
21W47,56001,45-54,1385,45-54,1627,85.1259987707437
21W47,56001,55-64,1443,55-64,1603,90.0187149095446
21W47,56001,65-74,1204,65-74,1301,92.54419677171407
21W47,56001,75-84,603,75-84,685,88.02919708029196
21W47,56001,85+,304,85+,359,84.67966573816156
21W47,56005,0-17,440,0-17,1486,29.609690444145357
21W47,56005,35-44,740,35-44,897,82.49721293199553
21W47,56005,45-54,841,45-54,1002,83.93213572854292
21W47,56005,55-64,926,55-64,1000,92.6
21W47,56005,65-74,689,65-74,735,93.74149659863946
21W47,56005,75-84,358,75-84,393,91.0941475826972
21W47,56005,85+,202,85+,226,89.38053097345133
21W47,56016,0-17,579,0-17,1927,30.04670472236637
21W47,56016,35-44,838,35-44,1007,83.21747765640517
21W47,56016,45-54,1135,45-54,1333,85.14628657164292
21W47,56016,55-64,1276,55-64,1439,88.6726893676164
21W47,56016,65-74,1047,65-74,1133,92.40953221535746
21W47,56016,75-84,584,75-84,639,91.39280125195619
21W47,56016,85+,240,85+,290,82.75862068965517
21W47,56022,0-17,676,0-17,2150,31.441860465116278
21W47,56022,35-44,1011,35-44,1171,86.33646456020496
21W47,56022,45-54,1159,45-54,1379,84.04641044234953
21W47,56022,55-64,1235,55-64,1351,91.41376757957069
21W47,56022,65-74,945,65-74,1024,92.28515625
21W47,56022,75-84,483,75-84,516,93.6046511627907
21W47,56022,85+,224,85+,263,85.17110266159696
21W47,56029,0-17,240,0-17,764,31.413612565445025
21W47,56029,35-44,365,35-44,457,79.86870897155362
21W47,56029,45-54,485,45-54,568,85.38732394366197
21W47,56029,55-64,557,55-64,633,87.99368088467615
21W47,56029,65-74,428,65-74,460,93.04347826086956
21W47,56029,75-84,211,75-84,222,95.04504504504504
21W47,56029,85+,73,85+,85,85.88235294117646
21W47,56044,0-17,366,0-17,1124,32.562277580071175
21W47,56044,35-44,630,35-44,753,83.66533864541833
21W47,56044,45-54,755,45-54,840,89.88095238095238
21W47,56044,55-64,787,55-64,887,88.7260428410372
21W47,56044,65-74,632,65-74,669,94.46935724962631
21W47,56044,75-84,260,75-84,284,91.54929577464789
21W47,56044,85+,121,85+,148,81.75675675675676
21W47,56049,0-17,270,0-17,920,29.347826086956523
21W47,56049,35-44,463,35-44,537,86.21973929236499
21W47,56049,45-54,516,45-54,617,83.63047001620745
21W47,56049,55-64,530,55-64,576,92.01388888888889
21W47,56049,65-74,420,65-74,462,90.9090909090909
21W47,56049,75-84,164,75-84,177,92.65536723163842
21W47,56049,85+,68,85+,81,83.95061728395062
21W47,56051,0-17,365,0-17,1187,30.749789385004213
21W47,56051,35-44,471,35-44,572,82.34265734265735
21W47,56051,45-54,573,45-54,698,82.09169054441261
21W47,56051,55-64,682,55-64,751,90.81225033288948
21W47,56051,65-74,523,65-74,579,90.32815198618307
21W47,56051,75-84,266,75-84,315,84.44444444444444
21W47,56051,85+,105,85+,130,80.76923076923077
21W47,56078,0-17,890,0-17,2631,33.8274420372482
21W47,56078,35-44,1464,35-44,1718,85.21536670547148
21W47,56078,45-54,1735,45-54,1979,87.67054067710966
21W47,56078,55-64,2024,55-64,2267,89.28098808998676
21W47,56078,65-74,1857,65-74,1968,94.35975609756098
21W47,56078,75-84,893,75-84,925,96.54054054054055
21W47,56078,85+,364,85+,415,87.71084337349397
21W47,56086,0-17,749,0-17,2370,31.60337552742616
21W47,56086,35-44,1301,35-44,1626,80.01230012300122
21W47,56086,45-54,1666,45-54,1879,88.66418307610431
21W47,56086,55-64,1917,55-64,2086,91.89837008628955
21W47,56086,65-74,1719,65-74,1796,95.71269487750557
21W47,56086,75-84,815,75-84,876,93.03652968036529
21W47,56086,85+,394,85+,462,85.28138528138528
21W47,56088,0-17,295,0-17,960,30.729166666666668
21W47,56088,35-44,451,35-44,545,82.75229357798165
21W47,56088,45-54,527,45-54,621,84.86312399355877
21W47,56088,55-64,621,55-64,730,85.06849315068493
21W47,56088,65-74,521,65-74,561,92.8698752228164
21W47,56088,75-84,253,75-84,281,90.0355871886121
21W47,56088,85+,108,85+,134,80.59701492537313
21W47,57003,0-17,482,0-17,1601,30.106183635227982
21W47,57003,35-44,794,35-44,966,82.19461697722568
21W47,57003,45-54,994,45-54,1119,88.82931188561216
21W47,57003,55-64,890,55-64,969,91.84726522187823
21W47,57003,65-74,777,65-74,819,94.87179487179488
21W47,57003,75-84,399,75-84,431,92.5754060324826
21W47,57003,85+,190,85+,224,84.82142857142857
21W47,57018,0-17,385,0-17,1175,32.765957446808514
21W47,57018,35-44,624,35-44,772,80.82901554404145
21W47,57018,45-54,755,45-54,863,87.48551564310544
21W47,57018,55-64,738,55-64,752,98.13829787234043
21W47,57018,65-74,540,65-74,573,94.24083769633508
21W47,57018,75-84,280,75-84,301,93.02325581395348
21W47,57018,85+,106,85+,139,76.2589928057554
21W47,57027,0-17,567,0-17,2321,24.429125376992676
21W47,57027,35-44,905,35-44,1399,64.68906361686919
21W47,57027,45-54,1104,45-54,1534,71.96870925684485
21W47,57027,55-64,1100,55-64,1398,78.68383404864092
21W47,57027,65-74,978,65-74,1104,88.58695652173913
21W47,57027,75-84,416,75-84,480,86.66666666666667
21W47,57027,85+,258,85+,288,89.58333333333333
21W47,57062,0-17,385,0-17,1191,32.325776658270364
21W47,57062,35-44,561,35-44,704,79.6875
21W47,57062,45-54,737,45-54,858,85.8974358974359
21W47,57062,55-64,626,55-64,703,89.04694167852062
