YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W22,44081,75-84,878,75-84,910,96.48351648351648
21W22,44081,85+,399,85+,447,89.26174496644295
21W22,44083,0-17,30,0-17,8295,0.3616636528028933
21W22,44083,18-34,1844,18-34,8351,22.081187881690816
21W22,44083,35-44,1421,35-44,5756,24.687282835302295
21W22,44083,45-54,2625,45-54,6097,43.053960964408724
21W22,44083,55-64,4602,55-64,6004,76.64890073284477
21W22,44083,65-74,4392,65-74,4532,96.9108561341571
21W22,44083,75-84,3035,75-84,3058,99.24787442773054
21W22,44083,85+,1393,85+,1487,93.67854741089442
21W22,44084,0-17,20,0-17,5328,0.37537537537537535
21W22,44084,18-34,1228,18-34,5676,21.634954193093726
21W22,44084,35-44,983,35-44,3665,26.821282401091405
21W22,44084,45-54,2108,45-54,4295,49.08032596041909
21W22,44084,55-64,3445,55-64,3922,87.83783783783784
21W22,44084,65-74,3080,65-74,3169,97.19154307352477
21W22,44084,75-84,2098,75-84,2084,100.6717850287908
21W22,44084,85+,1018,85+,1043,97.60306807286673
21W22,44085,0-17,0,0-17,4723,0.0
21W22,44085,18-34,1044,18-34,4766,21.90516156105749
21W22,44085,35-44,978,35-44,3125,31.296
21W22,44085,45-54,1700,45-54,3538,48.04974561899378
21W22,44085,55-64,3798,55-64,3966,95.76399394856278
21W22,44085,65-74,3115,65-74,3199,97.3741794310722
21W22,44085,75-84,1992,75-84,1992,100.0
21W22,44085,85+,967,85+,1001,96.6033966033966
21W22,45035,0-17,0,0-17,5801,0.0
21W22,45035,18-34,1215,18-34,6131,19.817321807209265
21W22,45035,35-44,964,35-44,3987,24.17858038625533
21W22,45035,45-54,2117,45-54,4588,46.14210985178727
21W22,45035,55-64,3470,55-64,4545,76.34763476347635
21W22,45035,65-74,3193,65-74,3265,97.7947932618683
21W22,45035,75-84,2116,75-84,2196,96.35701275045537
21W22,45035,85+,1041,85+,1099,94.72247497725205
21W22,45041,0-17,0,0-17,6212,0.0
21W22,45041,18-34,774,18-34,5118,15.123094958968347
21W22,45041,35-44,671,35-44,3323,20.19259705085766
21W22,45041,45-54,1380,45-54,3471,39.75799481417459
21W22,45041,55-64,2607,55-64,3242,80.41332510795804
21W22,45041,65-74,2327,65-74,2556,91.04068857589985
21W22,45041,75-84,1478,75-84,1628,90.78624078624078
21W22,45041,85+,729,85+,824,88.47087378640776
21W22,45059,0-17,0,0-17,2695,0.0
21W22,45059,18-34,525,18-34,2623,20.01524971406786
21W22,45059,35-44,487,35-44,1888,25.79449152542373
21W22,45059,45-54,980,45-54,2160,45.370370370370374
21W22,45059,55-64,1802,55-64,2143,84.08772748483435
21W22,45059,65-74,1619,65-74,1642,98.59926918392205
21W22,45059,75-84,983,75-84,1029,95.52964042759962
21W22,45059,85+,549,85+,623,88.12199036918138
21W22,45060,0-17,0,0-17,1296,0.0
21W22,45060,18-34,351,18-34,1311,26.773455377574372
21W22,45060,35-44,301,35-44,876,34.36073059360731
21W22,45060,45-54,474,45-54,917,51.69029443838604
21W22,45060,55-64,760,55-64,866,87.75981524249423
21W22,45060,65-74,601,65-74,637,94.34850863422292
21W22,45060,75-84,411,75-84,413,99.51573849878935
21W22,45060,85+,228,85+,261,87.35632183908046
21W22,45061,0-17,0,0-17,1252,0.0
21W22,45061,18-34,240,18-34,1164,20.61855670103093
21W22,45061,35-44,208,35-44,830,25.06024096385542
21W22,45061,45-54,403,45-54,932,43.24034334763949
21W22,45061,55-64,711,55-64,933,76.20578778135048
21W22,45061,65-74,674,65-74,719,93.7413073713491
21W22,45061,75-84,367,75-84,372,98.65591397849462
21W22,45061,85+,173,85+,193,89.63730569948187
21W22,45062,18-34,65,18-34,327,19.877675840978593
21W22,45062,35-44,48,35-44,207,23.18840579710145
21W22,45062,45-54,111,45-54,312,35.57692307692308
21W22,45062,55-64,184,55-64,272,67.6470588235294
21W22,45062,65-74,242,65-74,253,95.65217391304348
21W22,45062,75-84,168,75-84,172,97.67441860465117
21W22,45062,85+,109,85+,129,84.49612403100775
21W22,45063,0-17,0,0-17,1250,0.0
21W22,45063,18-34,242,18-34,1182,20.473773265651438
21W22,45063,35-44,220,35-44,848,25.943396226415093
21W22,45063,45-54,617,45-54,969,63.673890608875126
21W22,45063,55-64,946,55-64,962,98.33679833679834
21W22,45063,65-74,698,65-74,739,94.45196211096076
21W22,45063,75-84,421,75-84,414,101.69082125603865
21W22,45063,85+,208,85+,215,96.74418604651163
21W22,45064,0-17,0,0-17,1124,0.0
21W22,45064,18-34,251,18-34,1125,22.31111111111111
21W22,45064,35-44,223,35-44,707,31.541725601131542
21W22,45064,45-54,417,45-54,939,44.40894568690096
21W22,45064,55-64,808,55-64,933,86.60235798499464
21W22,45064,65-74,656,65-74,673,97.47399702823179
21W22,45064,75-84,468,75-84,496,94.35483870967742
21W22,45064,85+,313,85+,341,91.78885630498533
21W22,45065,0-17,0,0-17,1564,0.0
21W22,45065,18-34,319,18-34,1416,22.528248587570623
21W22,45065,35-44,248,35-44,1026,24.171539961013647
21W22,45065,45-54,611,45-54,1272,48.034591194968556
21W22,45065,55-64,938,55-64,1230,76.26016260162602
21W22,45065,65-74,894,65-74,912,98.02631578947368
21W22,45065,75-84,459,75-84,480,95.625
21W22,45065,85+,233,85+,267,87.26591760299625
21W22,45068,0-17,0,0-17,3062,0.0
21W22,45068,18-34,660,18-34,3090,21.359223300970875
21W22,45068,35-44,545,35-44,2103,25.915359010936758
21W22,45068,45-54,1005,45-54,2264,44.390459363957596
21W22,45068,55-64,1582,55-64,2170,72.90322580645162
21W22,45068,65-74,1534,65-74,1580,97.0886075949367
21W22,45068,75-84,910,75-84,956,95.18828451882845
21W22,45068,85+,464,85+,518,89.57528957528957
21W22,46003,0-17,56,0-17,9348,0.599058622165169
21W22,46003,18-34,1797,18-34,9435,19.04610492845787
21W22,46003,35-44,1632,35-44,6127,26.636200424351234
21W22,46003,45-54,3093,45-54,6844,45.19286966686148
21W22,46003,55-64,6310,55-64,6827,92.42712758166105
21W22,46003,65-74,5635,65-74,5766,97.72806104751994
21W22,46003,75-84,3271,75-84,3274,99.9083689676237
21W22,46003,85+,1321,85+,1426,92.63674614305751
21W22,46013,0-17,17,0-17,3486,0.4876649454962708
21W22,46013,18-34,679,18-34,3160,21.4873417721519
21W22,46013,35-44,562,35-44,2168,25.922509225092252
21W22,46013,45-54,1085,45-54,2418,44.87179487179487
21W22,46013,55-64,2030,55-64,2221,91.40027014858173
21W22,46013,65-74,1658,65-74,1712,96.84579439252336
21W22,46013,75-84,1137,75-84,1183,96.11158072696534
21W22,46013,85+,442,85+,498,88.75502008032129
21W22,46014,0-17,28,0-17,8964,0.31236055332440876
21W22,46014,18-34,1778,18-34,8517,20.875895268286957
21W22,46014,35-44,1570,35-44,5639,27.841815924809364
21W22,46014,45-54,2775,45-54,5820,47.68041237113402
21W22,46014,55-64,3872,55-64,5430,71.30755064456721
21W22,46014,65-74,4025,65-74,4177,96.36102465884606
21W22,46014,75-84,2445,75-84,2501,97.7608956417433
21W22,46014,85+,959,85+,996,96.285140562249
21W22,46020,0-17,28,0-17,3772,0.7423117709437964
21W22,46020,18-34,768,18-34,3855,19.92217898832685
21W22,46020,35-44,625,35-44,2387,26.18349392542941
21W22,46020,45-54,1381,45-54,2885,47.8682842287695
21W22,46020,55-64,2300,55-64,2620,87.78625954198473
21W22,46020,65-74,1931,65-74,2051,94.14919551438322
21W22,46020,75-84,1339,75-84,1357,98.67354458364038
21W22,46020,85+,555,85+,572,97.02797202797203
21W22,46021,0-17,58,0-17,17106,0.3390623173155618
21W22,46021,18-34,3159,18-34,16135,19.57855593430431
21W22,46021,35-44,2902,35-44,9910,29.283551967709386
21W22,46021,45-54,5086,45-54,10088,50.41633624107851
21W22,46021,55-64,8779,55-64,9764,89.9119213437116
21W22,46021,65-74,7453,65-74,7821,95.29471934535226
21W22,46021,75-84,5033,75-84,5267,95.5572432124549
21W22,46021,85+,2274,85+,2440,93.19672131147541
21W22,46024,0-17,16,0-17,3603,0.4440743824590619
21W22,46024,18-34,656,18-34,3503,18.726805595204112
21W22,46024,35-44,572,35-44,2391,23.923044751150147
21W22,46024,45-54,1270,45-54,2662,47.708489857250186
21W22,46024,55-64,2254,55-64,2625,85.86666666666666
21W22,46024,65-74,2073,65-74,2144,96.68843283582089
21W22,46024,75-84,1262,75-84,1258,100.31796502384738
21W22,46024,85+,453,85+,501,90.41916167664671
21W22,46025,0-17,20,0-17,6239,0.32056419297964417
21W22,46025,18-34,1119,18-34,6032,18.55106100795756
21W22,46025,35-44,892,35-44,3733,23.894990624162872
21W22,46025,45-54,2079,45-54,4297,48.38259250639982
21W22,46025,55-64,3717,55-64,4052,91.7324777887463
21W22,46025,65-74,3035,65-74,3187,95.23062441167242
21W22,46025,75-84,1862,75-84,1915,97.23237597911228
21W22,46025,85+,699,85+,741,94.33198380566802
21W22,51004,0-17,14,0-17,5648,0.24787535410764872
21W22,51004,18-34,1087,18-34,5933,18.32125400303388
21W22,51004,35-44,2048,35-44,3653,56.063509444292364
21W22,51004,45-54,3330,45-54,4312,77.22634508348794
21W22,51004,55-64,3497,55-64,4046,86.43104300543747
21W22,51004,65-74,2988,65-74,3292,90.76549210206561
21W22,51004,75-84,1598,75-84,1777,89.92684299380979
21W22,51004,85+,655,85+,833,78.63145258103242
21W22,51008,0-17,10,0-17,2840,0.352112676056338
21W22,51008,18-34,689,18-34,2902,23.74224672639559
21W22,51008,35-44,1063,35-44,1963,54.151808456444215
21W22,51008,45-54,1507,45-54,2035,74.05405405405405
21W22,51008,55-64,1513,55-64,1838,82.3177366702938
21W22,51008,65-74,1216,65-74,1462,83.17373461012312
21W22,51008,75-84,591,75-84,695,85.03597122302158
21W22,51008,85+,224,85+,325,68.92307692307692
21W22,51009,0-17,0,0-17,2355,0.0
21W22,51009,18-34,489,18-34,2504,19.528753993610223
21W22,51009,35-44,760,35-44,1487,51.10961667787492
21W22,51009,45-54,1270,45-54,1737,73.11456534254462
21W22,51009,55-64,1322,55-64,1648,80.21844660194175
21W22,51009,65-74,1092,65-74,1290,84.65116279069767
21W22,51009,75-84,412,75-84,537,76.72253258845437
21W22,51009,85+,186,85+,294,63.265306122448976
21W22,51012,0-17,0,0-17,828,0.0
21W22,51012,18-34,149,18-34,838,17.780429594272075
21W22,51012,35-44,194,35-44,505,38.415841584158414
21W22,51012,45-54,355,45-54,533,66.60412757973734
21W22,51012,55-64,370,55-64,472,78.38983050847457
21W22,51012,65-74,287,65-74,337,85.16320474777449
21W22,51012,75-84,124,75-84,149,83.22147651006712
21W22,51012,85+,36,85+,62,58.064516129032256
21W22,51014,0-17,0,0-17,1530,0.0
21W22,51014,18-34,323,18-34,1377,23.45679012345679
21W22,51014,35-44,421,35-44,926,45.46436285097192
21W22,51014,45-54,705,45-54,1019,69.18547595682041
21W22,51014,55-64,767,55-64,944,81.25
21W22,51014,65-74,564,65-74,616,91.55844155844156
21W22,51014,75-84,276,75-84,321,85.98130841121495
21W22,51014,85+,141,85+,192,73.4375
21W22,51017,0-17,0,0-17,1195,0.0
21W22,51017,18-34,173,18-34,1122,15.418894830659536
21W22,51017,35-44,400,35-44,710,56.33802816901409
21W22,51017,45-54,646,45-54,850,76.0
21W22,51017,55-64,760,55-64,887,85.68207440811724
21W22,51017,65-74,593,65-74,695,85.32374100719424
21W22,51017,75-84,295,75-84,343,86.00583090379008
21W22,51017,85+,140,85+,190,73.6842105263158
21W22,51019,0-17,0,0-17,639,0.0
21W22,51019,18-34,98,18-34,646,15.170278637770897
21W22,51019,35-44,223,35-44,422,52.843601895734594
21W22,51019,45-54,371,45-54,491,75.56008146639512
21W22,51019,55-64,415,55-64,488,85.04098360655738
21W22,51019,65-74,347,65-74,405,85.67901234567901
21W22,51019,75-84,158,75-84,203,77.83251231527093
21W22,51019,85+,98,85+,139,70.50359712230215
21W22,51065,0-17,0,0-17,2420,0.0
21W22,51065,18-34,361,18-34,2213,16.31269769543606
21W22,51065,35-44,873,35-44,1532,56.98433420365535
21W22,51065,45-54,1368,45-54,1773,77.15736040609137
21W22,51065,55-64,1326,55-64,1596,83.0827067669173
21W22,51065,65-74,1109,65-74,1248,88.86217948717949
21W22,51065,75-84,587,75-84,686,85.56851311953353
21W22,51065,85+,293,85+,365,80.27397260273973
21W22,51067,0-17,0,0-17,2974,0.0
21W22,51067,18-34,473,18-34,2822,16.7611622962438
21W22,51067,35-44,1065,35-44,1779,59.86509274873524
21W22,51067,45-54,1638,45-54,2038,80.37291462217861
21W22,51067,55-64,1578,55-64,1819,86.75096206706982
21W22,51067,65-74,1235,65-74,1431,86.30328441649196
21W22,51067,75-84,761,75-84,825,92.24242424242425
21W22,51067,85+,304,85+,373,81.50134048257372
21W22,51068,0-17,0,0-17,1639,0.0
21W22,51068,18-34,260,18-34,1555,16.720257234726688
21W22,51068,35-44,589,35-44,963,61.163032191069576
21W22,51068,45-54,1038,45-54,1292,80.3405572755418
21W22,51068,55-64,1117,55-64,1290,86.5891472868217
21W22,51068,65-74,843,65-74,912,92.4342105263158
21W22,51068,75-84,443,75-84,474,93.45991561181435
21W22,51068,85+,187,85+,223,83.85650224215247
21W22,51069,0-17,13,0-17,3837,0.33880635913474066
21W22,51069,18-34,479,18-34,3808,12.578781512605042
21W22,51069,35-44,1154,35-44,2288,50.43706293706294
21W22,51069,45-54,1989,45-54,2738,72.64426588750914
21W22,51069,55-64,2190,55-64,2636,83.0804248861912
21W22,51069,65-74,1646,65-74,1905,86.40419947506561
21W22,51069,75-84,826,75-84,997,82.84854563691073
21W22,51069,85+,408,85+,537,75.97765363128492
21W22,52010,0-17,0,0-17,2919,0.0
21W22,52010,18-34,395,18-34,3141,12.575612862145814
21W22,52010,35-44,457,35-44,1860,24.56989247311828
21W22,52010,45-54,1056,45-54,2106,50.142450142450144
21W22,52010,55-64,1394,55-64,1914,72.83176593521421
21W22,52010,65-74,1426,65-74,1669,85.44038346315159
21W22,52010,75-84,652,75-84,797,81.80677540777917
21W22,52010,85+,302,85+,399,75.68922305764411
21W22,52011,0-17,65,0-17,45111,0.1440890248498149
21W22,52011,18-34,4132,18-34,44037,9.383018825078912
21W22,52011,35-44,4376,35-44,25412,17.220210923972925
21W22,52011,45-54,10858,45-54,26804,40.50887927175049
21W22,52011,55-64,16502,55-64,25345,65.1094890510949
21W22,52011,65-74,15768,65-74,20020,78.76123876123876
21W22,52011,75-84,8342,75-84,10706,77.91892396786848
21W22,52011,85+,3777,85+,5311,71.11655055545096
21W22,52012,0-17,13,0-17,7365,0.17651052274270196
21W22,52012,18-34,1119,18-34,7477,14.965895412598636
21W22,52012,35-44,1126,35-44,4309,26.131352982130426
21W22,52012,45-54,2281,45-54,4925,46.31472081218274
21W22,52012,55-64,3239,55-64,4724,68.56477561388654
21W22,52012,65-74,3139,65-74,3906,80.36354326676907
21W22,52012,75-84,1645,75-84,2045,80.44009779951101
21W22,52012,85+,668,85+,917,72.84623773173392
21W22,52015,0-17,10,0-17,6619,0.15108022359873094
21W22,52015,18-34,765,18-34,6715,11.39240506329114
21W22,52015,35-44,850,35-44,3953,21.50265621047306
21W22,52015,45-54,1963,45-54,4281,45.8537724830647
21W22,52015,55-64,2898,55-64,4006,72.34148776834748
21W22,52015,65-74,2724,65-74,3327,81.8755635707845
21W22,52015,75-84,1294,75-84,1553,83.32260141661301
21W22,52015,85+,553,85+,743,74.42799461641992
21W22,52018,0-17,0,0-17,2742,0.0
21W22,52018,18-34,688,18-34,2364,29.103214890016922
21W22,52018,35-44,617,35-44,1478,41.74560216508796
21W22,52018,45-54,784,45-54,1384,56.64739884393064
21W22,52018,55-64,1036,55-64,1483,69.8583951449764
21W22,52018,65-74,919,65-74,1083,84.85687903970452
21W22,52018,75-84,431,75-84,527,81.78368121442125
21W22,52018,85+,148,85+,194,76.28865979381443
21W22,52021,0-17,0,0-17,4693,0.0
21W22,52021,18-34,611,18-34,4818,12.681610626816106
21W22,52021,35-44,770,35-44,2864,26.885474860335197
21W22,52021,45-54,1560,45-54,3118,50.03207184092367
21W22,52021,55-64,2412,55-64,3252,74.16974169741698
21W22,52021,65-74,2118,65-74,2485,85.23138832997988
21W22,52021,75-84,1062,75-84,1266,83.88625592417061
21W22,52021,85+,438,85+,560,78.21428571428571
21W22,52022,0-17,0,0-17,3692,0.0
21W22,52022,18-34,453,18-34,3665,12.360163710777627
21W22,52022,35-44,569,35-44,2285,24.90153172866521
21W22,52022,45-54,1241,45-54,2437,50.92326631103816
21W22,52022,55-64,1699,55-64,2453,69.26212800652263
21W22,52022,65-74,1523,65-74,1912,79.65481171548117
21W22,52022,75-84,767,75-84,932,82.29613733905579
21W22,52022,85+,346,85+,462,74.89177489177489
21W22,52025,0-17,0,0-17,2116,0.0
21W22,52025,18-34,433,18-34,2386,18.147527242246436
21W22,52025,35-44,456,35-44,1409,32.36337828246984
21W22,52025,45-54,1183,45-54,1830,64.64480874316939
21W22,52025,55-64,1496,55-64,1925,77.71428571428571
21W22,52025,65-74,1558,65-74,1787,87.18522663682148
21W22,52025,75-84,829,75-84,890,93.14606741573034
21W22,52025,85+,379,85+,465,81.50537634408602
21W22,52048,0-17,0,0-17,1747,0.0
21W22,52048,18-34,277,18-34,1800,15.38888888888889
21W22,52048,35-44,415,35-44,1224,33.90522875816993
21W22,52048,45-54,852,45-54,1335,63.82022471910113
21W22,52048,55-64,1206,55-64,1523,79.18581746552856
21W22,52048,65-74,1209,65-74,1358,89.0279823269514
21W22,52048,75-84,622,75-84,730,85.20547945205479
21W22,52048,85+,309,85+,415,74.4578313253012
21W22,52055,0-17,0,0-17,3606,0.0
21W22,52055,18-34,497,18-34,3436,14.464493597206054
21W22,52055,35-44,685,35-44,2356,29.074702886247877
21W22,52055,45-54,1296,45-54,2372,54.63743676222597
21W22,52055,55-64,1812,55-64,2357,76.87738650827323
21W22,52055,65-74,1583,65-74,1864,84.92489270386267
21W22,52055,75-84,750,75-84,860,87.20930232558139
21W22,52055,85+,293,85+,400,73.25
21W22,52074,0-17,0,0-17,2169,0.0
21W22,52074,18-34,330,18-34,2255,14.634146341463415
21W22,52074,35-44,650,35-44,1293,50.27068832173241
21W22,52074,45-54,987,45-54,1466,67.32605729877217
21W22,52074,55-64,1230,55-64,1558,78.94736842105263
21W22,52074,65-74,1012,65-74,1185,85.40084388185655
21W22,52074,75-84,485,75-84,591,82.06429780033841
21W22,52074,85+,161,85+,222,72.52252252252252
21W22,52075,0-17,0,0-17,1860,0.0
21W22,52075,18-34,299,18-34,1899,15.745129015271196
21W22,52075,35-44,556,35-44,1157,48.05531547104581
21W22,52075,45-54,1082,45-54,1365,79.26739926739927
21W22,52075,55-64,1097,55-64,1306,83.9969372128637
21W22,52075,65-74,935,65-74,1018,91.84675834970531
21W22,52075,75-84,461,75-84,526,87.6425855513308
21W22,52075,85+,287,85+,336,85.41666666666667
21W22,53014,0-17,0,0-17,3982,0.0
21W22,53014,18-34,690,18-34,4249,16.239115085902565
21W22,53014,35-44,904,35-44,2390,37.82426778242678
21W22,53014,45-54,1593,45-54,2662,59.84222389181067
21W22,53014,55-64,1985,55-64,2813,70.56523284749377
21W22,53014,65-74,1796,65-74,2151,83.49604834960483
21W22,53014,75-84,841,75-84,1039,80.94321462945139
21W22,53014,85+,386,85+,560,68.92857142857143
21W22,53020,0-17,0,0-17,3402,0.0
21W22,53020,18-34,634,18-34,3476,18.239355581127732
21W22,53020,35-44,854,35-44,2082,41.01825168107589
21W22,53020,45-54,1434,45-54,2220,64.5945945945946
21W22,53020,55-64,1613,55-64,2208,73.05253623188406
21W22,53020,65-74,1533,65-74,1802,85.07214206437293
21W22,53020,75-84,678,75-84,874,77.57437070938215
21W22,53020,85+,321,85+,448,71.65178571428571
21W22,53028,0-17,0,0-17,4706,0.0
21W22,53028,18-34,776,18-34,4463,17.387407573381132
21W22,53028,35-44,1177,35-44,2810,41.88612099644128
21W22,53028,45-54,1929,45-54,3022,63.83189940436797
21W22,53028,55-64,2067,55-64,2821,73.27188940092167
21W22,53028,65-74,2182,65-74,2544,85.77044025157232
21W22,53028,75-84,856,75-84,1009,84.83647175421208
21W22,53028,85+,403,85+,584,69.0068493150685
21W22,53039,0-17,0,0-17,1345,0.0
21W22,53039,18-34,238,18-34,1366,17.423133235724745
21W22,53039,35-44,405,35-44,898,45.10022271714922
21W22,53039,45-54,612,45-54,988,61.94331983805668
21W22,53039,55-64,712,55-64,930,76.55913978494624
21W22,53039,65-74,691,65-74,809,85.41409147095179
21W22,53039,75-84,280,75-84,349,80.22922636103152
21W22,53039,85+,113,85+,164,68.90243902439025
21W22,53044,0-17,0,0-17,2159,0.0
21W22,53044,18-34,398,18-34,1935,20.56847545219638
21W22,53044,35-44,843,35-44,1414,59.61810466760962
21W22,53044,45-54,1267,45-54,1694,74.79338842975207
21W22,53044,55-64,1193,55-64,1409,84.66997870830376
21W22,53044,65-74,1083,65-74,1191,90.93198992443325
21W22,53044,75-84,461,75-84,511,90.21526418786692
21W22,53044,85+,177,85+,209,84.68899521531101
21W22,53046,0-17,0,0-17,1012,0.0
21W22,53046,18-34,200,18-34,941,21.253985122210416
21W22,53046,35-44,345,35-44,696,49.56896551724138
21W22,53046,45-54,450,45-54,622,72.34726688102894
21W22,53046,55-64,472,55-64,580,81.37931034482759
21W22,53046,65-74,395,65-74,433,91.22401847575058
21W22,53046,75-84,181,75-84,201,90.04975124378109
21W22,53046,85+,87,85+,107,81.30841121495327
21W22,53053,0-17,42,0-17,18994,0.2211224597241234
21W22,53053,18-34,4456,18-34,21741,20.495837357987213
21W22,53053,35-44,6206,35-44,12584,49.31659249841068
21W22,53053,45-54,8652,45-54,12973,66.69236105758112
21W22,53053,55-64,9401,55-64,12106,77.65570791343136
21W22,53053,65-74,8511,65-74,10011,85.01648186994306
21W22,53053,75-84,4223,75-84,4976,84.86736334405144
21W22,53053,85+,1950,85+,2502,77.93764988009592
21W22,53065,0-17,0,0-17,3975,0.0
21W22,53065,18-34,657,18-34,3887,16.902495497813224
21W22,53065,35-44,856,35-44,2385,35.890985324947586
21W22,53065,45-54,1558,45-54,2548,61.14599686028257
21W22,53065,55-64,1838,55-64,2649,69.38467346168365
21W22,53065,65-74,1711,65-74,2094,81.70964660936008
21W22,53065,75-84,759,75-84,959,79.14494264859228
21W22,53065,85+,289,85+,421,68.64608076009502
21W22,53068,0-17,0,0-17,1354,0.0
21W22,53068,18-34,210,18-34,1422,14.767932489451477
21W22,53068,35-44,295,35-44,849,34.74676089517079
21W22,53068,45-54,565,45-54,888,63.626126126126124
21W22,53068,55-64,682,55-64,911,74.86278814489572
21W22,53068,65-74,601,65-74,752,79.92021276595744
21W22,53068,75-84,268,75-84,361,74.23822714681441
21W22,53068,85+,165,85+,209,78.94736842105263
21W22,53070,0-17,0,0-17,4464,0.0
21W22,53070,18-34,957,18-34,4543,21.065375302663437
21W22,53070,35-44,1420,35-44,2960,47.972972972972975
21W22,53070,45-54,2218,45-54,3236,68.54140914709518
21W22,53070,55-64,2477,55-64,3243,76.37989515880358
21W22,53070,65-74,2467,65-74,2866,86.0781577110956
21W22,53070,75-84,1174,75-84,1381,85.01086169442434
21W22,53070,85+,550,85+,735,74.82993197278911
21W22,53082,0-17,13,0-17,4821,0.2696535988384153
21W22,53082,18-34,737,18-34,4518,16.31252766710934
21W22,53082,35-44,916,35-44,2636,34.749620637329286
21W22,53082,45-54,1492,45-54,2640,56.515151515151516
21W22,53082,55-64,1796,55-64,2547,70.51433058500196
21W22,53082,65-74,1719,65-74,2187,78.60082304526749
21W22,53082,75-84,793,75-84,967,82.00620475698035
21W22,53082,85+,279,85+,425,65.6470588235294
21W22,53083,0-17,0,0-17,975,0.0
21W22,53083,18-34,211,18-34,980,21.53061224489796
21W22,53083,35-44,296,35-44,657,45.053272450532724
21W22,53083,45-54,536,45-54,767,69.88265971316818
21W22,53083,55-64,631,55-64,829,76.11580217129071
21W22,53083,65-74,473,65-74,577,81.97573656845753
21W22,53083,75-84,223,75-84,256,87.109375
21W22,53083,85+,75,85+,111,67.56756756756756
21W22,53084,0-17,0,0-17,1601,0.0
21W22,53084,18-34,410,18-34,1525,26.885245901639344
21W22,53084,35-44,592,35-44,1064,55.6390977443609
21W22,53084,45-54,930,45-54,1272,73.11320754716981
21W22,53084,55-64,850,55-64,1040,81.73076923076923
21W22,53084,65-74,767,65-74,930,82.47311827956989
21W22,53084,75-84,334,75-84,408,81.86274509803921
21W22,53084,85+,167,85+,245,68.16326530612245
21W22,55004,0-17,11,0-17,4690,0.2345415778251599
21W22,55004,18-34,806,18-34,4515,17.851605758582505
21W22,55004,35-44,1559,35-44,2823,55.224938009210064
21W22,55004,45-54,2402,45-54,3199,75.08596436386371
21W22,55004,55-64,2479,55-64,3000,82.63333333333334
21W22,55004,65-74,1987,65-74,2195,90.5239179954442
21W22,55004,75-84,999,75-84,1136,87.94014084507042
21W22,55004,85+,405,85+,504,80.35714285714286
21W22,55035,0-17,0,0-17,1769,0.0
21W22,55035,18-34,332,18-34,1748,18.993135011441648
21W22,55035,35-44,587,35-44,1112,52.78776978417266
21W22,55035,45-54,915,45-54,1253,73.02474062250599
21W22,55035,55-64,921,55-64,1206,76.3681592039801
21W22,55035,65-74,892,65-74,988,90.2834008097166
21W22,55035,75-84,378,75-84,445,84.9438202247191
21W22,55035,85+,171,85+,214,79.90654205607477
21W22,55040,0-17,17,0-17,5801,0.29305292191001553
21W22,55040,18-34,1202,18-34,5581,21.537358896255153
21W22,55040,35-44,1842,35-44,3665,50.25920873124147
21W22,55040,45-54,3006,45-54,4154,72.36398651901781
21W22,55040,55-64,3112,55-64,3755,82.87616511318242
21W22,55040,65-74,2541,65-74,2967,85.64206268958544
21W22,55040,75-84,1252,75-84,1498,83.5781041388518
21W22,55040,85+,719,85+,850,84.58823529411765
21W22,55050,0-17,0,0-17,2472,0.0
21W22,55050,18-34,453,18-34,2265,20.0
21W22,55050,35-44,785,35-44,1524,51.509186351706035
21W22,55050,45-54,1190,45-54,1595,74.60815047021944
21W22,55050,55-64,1123,55-64,1383,81.2002892263196
21W22,55050,65-74,1004,65-74,1092,91.94139194139194
21W22,55050,75-84,487,75-84,564,86.34751773049645
21W22,55050,85+,250,85+,307,81.43322475570032
21W22,55085,0-17,0,0-17,2337,0.0
21W22,55085,18-34,402,18-34,2337,17.201540436456995
21W22,55085,35-44,665,35-44,1487,44.72091459314055
21W22,55085,45-54,1224,45-54,1669,73.33732774116237
21W22,55085,55-64,1290,55-64,1497,86.17234468937876
21W22,55085,65-74,1069,65-74,1220,87.62295081967213
21W22,55085,75-84,564,75-84,650,86.76923076923077
21W22,55085,85+,229,85+,283,80.91872791519435
21W22,55086,0-17,0,0-17,5105,0.0
21W22,55086,18-34,839,18-34,4978,16.85415829650462
21W22,55086,35-44,1096,35-44,2965,36.964586846543
21W22,55086,45-54,2104,45-54,3251,64.71854813903414
21W22,55086,55-64,2301,55-64,3033,75.86547972304649
21W22,55086,65-74,2121,65-74,2486,85.31777956556718
21W22,55086,75-84,920,75-84,1086,84.7145488029466
21W22,55086,85+,406,85+,525,77.33333333333333
21W22,56001,18-34,346,18-34,2599,13.312812620238553
21W22,56001,35-44,389,35-44,1623,23.96796056685151
21W22,56001,45-54,863,45-54,1627,53.04240934234788
21W22,56001,55-64,1184,55-64,1603,73.86150966936994
21W22,56001,65-74,1078,65-74,1301,82.85933897002306
21W22,56001,75-84,540,75-84,685,78.83211678832117
21W22,56001,85+,276,85+,359,76.88022284122563
21W22,56005,0-17,0,0-17,1486,0.0
21W22,56005,18-34,204,18-34,1426,14.305750350631136
21W22,56005,35-44,442,35-44,897,49.27536231884058
21W22,56005,45-54,653,45-54,1002,65.16966067864271
