YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W15,45063,18-34,177,18-34,1182,14.974619289340101
21W15,45063,35-44,128,35-44,848,15.09433962264151
21W15,45063,45-54,137,45-54,969,14.13828689370485
21W15,45063,55-64,121,55-64,962,12.577962577962579
21W15,45063,65-74,206,65-74,739,27.87550744248985
21W15,45063,75-84,426,75-84,414,102.89855072463769
21W15,45063,85+,197,85+,215,91.62790697674419
21W15,45064,0-17,0,0-17,1124,0.0
21W15,45064,18-34,178,18-34,1125,15.822222222222223
21W15,45064,35-44,97,35-44,707,13.71994342291372
21W15,45064,45-54,159,45-54,939,16.93290734824281
21W15,45064,55-64,156,55-64,933,16.720257234726688
21W15,45064,65-74,339,65-74,673,50.37147102526003
21W15,45064,75-84,463,75-84,496,93.34677419354838
21W15,45064,85+,312,85+,341,91.49560117302053
21W15,45065,0-17,0,0-17,1564,0.0
21W15,45065,18-34,221,18-34,1416,15.607344632768362
21W15,45065,35-44,142,35-44,1026,13.840155945419104
21W15,45065,45-54,204,45-54,1272,16.037735849056602
21W15,45065,55-64,175,55-64,1230,14.227642276422765
21W15,45065,65-74,308,65-74,912,33.771929824561404
21W15,45065,75-84,459,75-84,480,95.625
21W15,45065,85+,240,85+,267,89.88764044943821
21W15,45068,0-17,0,0-17,3062,0.0
21W15,45068,18-34,440,18-34,3090,14.239482200647249
21W15,45068,35-44,345,35-44,2103,16.405135520684738
21W15,45068,45-54,308,45-54,2264,13.604240282685513
21W15,45068,55-64,282,55-64,2170,12.995391705069125
21W15,45068,65-74,507,65-74,1580,32.08860759493671
21W15,45068,75-84,921,75-84,956,96.33891213389121
21W15,45068,85+,482,85+,518,93.05019305019304
21W15,46003,0-17,37,0-17,9348,0.39580658964484383
21W15,46003,18-34,1086,18-34,9435,11.51033386327504
21W15,46003,35-44,721,35-44,6127,11.767586094336544
21W15,46003,45-54,812,45-54,6844,11.864406779661017
21W15,46003,55-64,876,55-64,6827,12.831404716566574
21W15,46003,65-74,2795,65-74,5766,48.473812001387444
21W15,46003,75-84,3315,75-84,3274,101.25229077580941
21W15,46003,85+,1326,85+,1426,92.98737727910239
21W15,46013,0-17,0,0-17,3486,0.0
21W15,46013,18-34,427,18-34,3160,13.512658227848101
21W15,46013,35-44,306,35-44,2168,14.114391143911439
21W15,46013,45-54,309,45-54,2418,12.779156327543424
21W15,46013,55-64,260,55-64,2221,11.70643854119766
21W15,46013,65-74,811,65-74,1712,47.37149532710281
21W15,46013,75-84,1151,75-84,1183,97.29501267962806
21W15,46013,85+,456,85+,498,91.56626506024097
21W15,46014,0-17,12,0-17,8964,0.13386880856760375
21W15,46014,18-34,976,18-34,8517,11.45943407303041
21W15,46014,35-44,758,35-44,5639,13.442099663060826
21W15,46014,45-54,866,45-54,5820,14.879725085910653
21W15,46014,55-64,870,55-64,5430,16.022099447513813
21W15,46014,65-74,690,65-74,4177,16.519032798659325
21W15,46014,75-84,2326,75-84,2501,93.00279888044783
21W15,46014,85+,960,85+,996,96.3855421686747
21W15,46020,0-17,0,0-17,3772,0.0
21W15,46020,18-34,474,18-34,3855,12.295719844357977
21W15,46020,35-44,298,35-44,2387,12.484289903644742
21W15,46020,45-54,393,45-54,2885,13.622183708838822
21W15,46020,55-64,308,55-64,2620,11.755725190839694
21W15,46020,65-74,708,65-74,2051,34.51974646513896
21W15,46020,75-84,1364,75-84,1357,100.51584377302873
21W15,46020,85+,564,85+,572,98.6013986013986
21W15,46021,0-17,31,0-17,17106,0.18122296270314509
21W15,46021,18-34,1820,18-34,16135,11.279826464208243
21W15,46021,35-44,1287,35-44,9910,12.986881937436932
21W15,46021,45-54,1285,45-54,10088,12.737906423473433
21W15,46021,55-64,1346,55-64,9764,13.785333879557559
21W15,46021,65-74,2508,65-74,7821,32.06751054852321
21W15,46021,75-84,4918,75-84,5267,93.37383709891779
21W15,46021,85+,2247,85+,2440,92.09016393442623
21W15,46024,0-17,10,0-17,3603,0.2775464890369137
21W15,46024,18-34,418,18-34,3503,11.932629174992863
21W15,46024,35-44,315,35-44,2391,13.174404015056462
21W15,46024,45-54,341,45-54,2662,12.809917355371901
21W15,46024,55-64,290,55-64,2625,11.047619047619047
21W15,46024,65-74,673,65-74,2144,31.38992537313433
21W15,46024,75-84,1275,75-84,1258,101.35135135135135
21W15,46024,85+,461,85+,501,92.01596806387225
21W15,46025,0-17,0,0-17,6239,0.0
21W15,46025,18-34,680,18-34,6032,11.273209549071618
21W15,46025,35-44,408,35-44,3733,10.929547281007233
21W15,46025,45-54,492,45-54,4297,11.44984873167326
21W15,46025,55-64,462,55-64,4052,11.40177690029615
21W15,46025,65-74,931,65-74,3187,29.212425478506432
21W15,46025,75-84,1806,75-84,1915,94.30809399477806
21W15,46025,85+,689,85+,741,92.98245614035088
21W15,51004,0-17,0,0-17,5648,0.0
21W15,51004,18-34,585,18-34,5933,9.860104500252824
21W15,51004,35-44,491,35-44,3653,13.441007391185327
21W15,51004,45-54,576,45-54,4312,13.358070500927644
21W15,51004,55-64,718,55-64,4046,17.745921898171034
21W15,51004,65-74,1450,65-74,3292,44.046172539489675
21W15,51004,75-84,1322,75-84,1777,74.39504783342713
21W15,51004,85+,564,85+,833,67.70708283313326
21W15,51008,0-17,0,0-17,2840,0.0
21W15,51008,18-34,359,18-34,2902,12.37077877325982
21W15,51008,35-44,355,35-44,1963,18.084564442180337
21W15,51008,45-54,339,45-54,2035,16.65847665847666
21W15,51008,55-64,464,55-64,1838,25.244831338411316
21W15,51008,65-74,829,65-74,1462,56.703146374829004
21W15,51008,75-84,544,75-84,695,78.27338129496403
21W15,51008,85+,209,85+,325,64.3076923076923
21W15,51009,18-34,246,18-34,2504,9.824281150159745
21W15,51009,35-44,209,35-44,1487,14.055144586415603
21W15,51009,45-54,231,45-54,1737,13.298791018998273
21W15,51009,55-64,333,55-64,1648,20.20631067961165
21W15,51009,65-74,775,65-74,1290,60.07751937984496
21W15,51009,75-84,378,75-84,537,70.39106145251397
21W15,51009,85+,162,85+,294,55.10204081632653
21W15,51012,0-17,0,0-17,828,0.0
21W15,51012,18-34,66,18-34,838,7.875894988066825
21W15,51012,35-44,53,35-44,505,10.495049504950495
21W15,51012,45-54,59,45-54,533,11.069418386491558
21W15,51012,55-64,58,55-64,472,12.288135593220339
21W15,51012,65-74,101,65-74,337,29.97032640949555
21W15,51012,75-84,111,75-84,149,74.49664429530202
21W15,51012,85+,30,85+,62,48.38709677419355
21W15,51014,18-34,150,18-34,1377,10.893246187363834
21W15,51014,35-44,140,35-44,926,15.118790496760258
21W15,51014,45-54,134,45-54,1019,13.150147203140333
21W15,51014,55-64,138,55-64,944,14.61864406779661
21W15,51014,65-74,225,65-74,616,36.52597402597402
21W15,51014,75-84,249,75-84,321,77.57009345794393
21W15,51014,85+,132,85+,192,68.75
21W15,51017,18-34,113,18-34,1122,10.071301247771837
21W15,51017,35-44,104,35-44,710,14.647887323943662
21W15,51017,45-54,121,45-54,850,14.235294117647058
21W15,51017,55-64,156,55-64,887,17.587373167981962
21W15,51017,65-74,353,65-74,695,50.79136690647482
21W15,51017,75-84,271,75-84,343,79.00874635568513
21W15,51017,85+,125,85+,190,65.78947368421052
21W15,51019,0-17,0,0-17,639,0.0
21W15,51019,18-34,51,18-34,646,7.894736842105263
21W15,51019,35-44,43,35-44,422,10.189573459715639
21W15,51019,45-54,68,45-54,491,13.84928716904277
21W15,51019,55-64,95,55-64,488,19.4672131147541
21W15,51019,65-74,205,65-74,405,50.617283950617285
21W15,51019,75-84,145,75-84,203,71.42857142857143
21W15,51019,85+,79,85+,139,56.83453237410072
21W15,51065,18-34,216,18-34,2213,9.760506100316313
21W15,51065,35-44,195,35-44,1532,12.72845953002611
21W15,51065,45-54,253,45-54,1773,14.269599548787365
21W15,51065,55-64,374,55-64,1596,23.43358395989975
21W15,51065,65-74,776,65-74,1248,62.17948717948718
21W15,51065,75-84,544,75-84,686,79.30029154518951
21W15,51065,85+,276,85+,365,75.61643835616438
21W15,51067,0-17,0,0-17,2974,0.0
21W15,51067,18-34,237,18-34,2822,8.39829907866761
21W15,51067,35-44,204,35-44,1779,11.467116357504215
21W15,51067,45-54,282,45-54,2038,13.837095191364082
21W15,51067,55-64,484,55-64,1819,26.608026388125342
21W15,51067,65-74,1159,65-74,1431,80.99231306778476
21W15,51067,75-84,708,75-84,825,85.81818181818181
21W15,51067,85+,282,85+,373,75.60321715817695
21W15,51068,18-34,128,18-34,1555,8.231511254019292
21W15,51068,35-44,123,35-44,963,12.77258566978193
21W15,51068,45-54,192,45-54,1292,14.860681114551083
21W15,51068,55-64,295,55-64,1290,22.868217054263567
21W15,51068,65-74,513,65-74,912,56.25
21W15,51068,75-84,373,75-84,474,78.69198312236287
21W15,51068,85+,169,85+,223,75.7847533632287
21W15,51069,0-17,0,0-17,3837,0.0
21W15,51069,18-34,264,18-34,3808,6.932773109243698
21W15,51069,35-44,228,35-44,2288,9.965034965034965
21W15,51069,45-54,289,45-54,2738,10.555149744338934
21W15,51069,55-64,386,55-64,2636,14.64339908952959
21W15,51069,65-74,910,65-74,1905,47.76902887139108
21W15,51069,75-84,704,75-84,997,70.61183550651955
21W15,51069,85+,364,85+,537,67.78398510242086
21W15,52010,0-17,0,0-17,2919,0.0
21W15,52010,18-34,235,18-34,3141,7.481693728112067
21W15,52010,35-44,199,35-44,1860,10.698924731182796
21W15,52010,45-54,238,45-54,2106,11.301044634377968
21W15,52010,55-64,282,55-64,1914,14.733542319749215
21W15,52010,65-74,554,65-74,1669,33.19352905931696
21W15,52010,75-84,536,75-84,797,67.25219573400251
21W15,52010,85+,256,85+,399,64.16040100250626
21W15,52011,0-17,26,0-17,45111,0.05763560993992596
21W15,52011,18-34,2574,18-34,44037,5.845084815041897
21W15,52011,35-44,1969,35-44,25412,7.748307886038092
21W15,52011,45-54,2332,45-54,26804,8.700194000895388
21W15,52011,55-64,2578,55-64,25345,10.171631485500098
21W15,52011,65-74,5812,65-74,20020,29.030969030969032
21W15,52011,75-84,6471,75-84,10706,60.442742387446295
21W15,52011,85+,3223,85+,5311,60.68536998681981
21W15,52012,0-17,0,0-17,7365,0.0
21W15,52012,18-34,399,18-34,7477,5.336364852213455
21W15,52012,35-44,312,35-44,4309,7.240659085634718
21W15,52012,45-54,394,45-54,4925,8.0
21W15,52012,55-64,481,55-64,4724,10.182049110922947
21W15,52012,65-74,1009,65-74,3906,25.83205325140809
21W15,52012,75-84,1225,75-84,2045,59.90220048899756
21W15,52012,85+,585,85+,917,63.794983642311884
21W15,52015,0-17,0,0-17,6619,0.0
21W15,52015,18-34,488,18-34,6715,7.267311988086374
21W15,52015,35-44,365,35-44,3953,9.233493549203137
21W15,52015,45-54,415,45-54,4281,9.693996729736043
21W15,52015,55-64,443,55-64,4006,11.058412381427859
21W15,52015,65-74,1002,65-74,3327,30.11722272317403
21W15,52015,75-84,995,75-84,1553,64.06954282034772
21W15,52015,85+,478,85+,743,64.33378196500674
21W15,52018,18-34,114,18-34,2364,4.822335025380711
21W15,52018,35-44,92,35-44,1478,6.2246278755074425
21W15,52018,45-54,105,45-54,1384,7.586705202312139
21W15,52018,55-64,137,55-64,1483,9.238031018206339
21W15,52018,65-74,254,65-74,1083,23.4533702677747
21W15,52018,75-84,283,75-84,527,53.700189753320686
21W15,52018,85+,111,85+,194,57.21649484536083
21W15,52021,0-17,0,0-17,4693,0.0
21W15,52021,18-34,351,18-34,4818,7.2851805728518055
21W15,52021,35-44,304,35-44,2864,10.614525139664805
21W15,52021,45-54,310,45-54,3118,9.942270686337396
21W15,52021,55-64,372,55-64,3252,11.439114391143912
21W15,52021,65-74,686,65-74,2485,27.6056338028169
21W15,52021,75-84,805,75-84,1266,63.586097946287516
21W15,52021,85+,372,85+,560,66.42857142857143
21W15,52022,0-17,0,0-17,3692,0.0
21W15,52022,18-34,290,18-34,3665,7.91268758526603
21W15,52022,35-44,240,35-44,2285,10.50328227571116
21W15,52022,45-54,249,45-54,2437,10.217480508822323
21W15,52022,55-64,288,55-64,2453,11.740725642070933
21W15,52022,65-74,571,65-74,1912,29.864016736401673
21W15,52022,75-84,630,75-84,932,67.59656652360515
21W15,52022,85+,285,85+,462,61.688311688311686
21W15,52025,0-17,0,0-17,2116,0.0
21W15,52025,18-34,265,18-34,2386,11.106454316848282
21W15,52025,35-44,190,35-44,1409,13.4847409510291
21W15,52025,45-54,241,45-54,1830,13.169398907103826
21W15,52025,55-64,357,55-64,1925,18.545454545454547
21W15,52025,65-74,769,65-74,1787,43.03301622831561
21W15,52025,75-84,745,75-84,890,83.70786516853933
21W15,52025,85+,349,85+,465,75.05376344086021
21W15,52048,18-34,198,18-34,1800,11.0
21W15,52048,35-44,220,35-44,1224,17.973856209150327
21W15,52048,45-54,265,45-54,1335,19.850187265917604
21W15,52048,55-64,369,55-64,1523,24.2284963887065
21W15,52048,65-74,595,65-74,1358,43.81443298969072
21W15,52048,75-84,539,75-84,730,73.83561643835617
21W15,52048,85+,258,85+,415,62.16867469879518
21W15,52055,18-34,319,18-34,3436,9.284051222351572
21W15,52055,35-44,259,35-44,2356,10.99320882852292
21W15,52055,45-54,283,45-54,2372,11.930860033726812
21W15,52055,55-64,337,55-64,2357,14.29783623249894
21W15,52055,65-74,683,65-74,1864,36.641630901287556
21W15,52055,75-84,589,75-84,860,68.48837209302326
21W15,52055,85+,258,85+,400,64.5
21W15,52074,0-17,0,0-17,2169,0.0
21W15,52074,18-34,161,18-34,2255,7.139689578713969
21W15,52074,35-44,129,35-44,1293,9.976798143851509
21W15,52074,45-54,177,45-54,1466,12.073669849931788
21W15,52074,55-64,251,55-64,1558,16.110397946084724
21W15,52074,65-74,681,65-74,1185,57.46835443037975
21W15,52074,75-84,422,75-84,591,71.40439932318105
21W15,52074,85+,138,85+,222,62.16216216216216
21W15,52075,0-17,0,0-17,1860,0.0
21W15,52075,18-34,176,18-34,1899,9.26803580832017
21W15,52075,35-44,138,35-44,1157,11.927398444252377
21W15,52075,45-54,181,45-54,1365,13.260073260073261
21W15,52075,55-64,276,55-64,1306,21.133231240428792
21W15,52075,65-74,661,65-74,1018,64.93123772102162
21W15,52075,75-84,396,75-84,526,75.2851711026616
21W15,52075,85+,262,85+,336,77.97619047619048
21W15,53014,0-17,0,0-17,3982,0.0
21W15,53014,18-34,310,18-34,4249,7.295834313956225
21W15,53014,35-44,263,35-44,2390,11.00418410041841
21W15,53014,45-54,341,45-54,2662,12.809917355371901
21W15,53014,55-64,455,55-64,2813,16.17490223960185
21W15,53014,65-74,931,65-74,2151,43.28219432821943
21W15,53014,75-84,722,75-84,1039,69.48989412897016
21W15,53014,85+,351,85+,560,62.67857142857143
21W15,53020,0-17,0,0-17,3402,0.0
21W15,53020,18-34,297,18-34,3476,8.544303797468354
21W15,53020,35-44,283,35-44,2082,13.592699327569644
21W15,53020,45-54,301,45-54,2220,13.558558558558559
21W15,53020,55-64,383,55-64,2208,17.346014492753625
21W15,53020,65-74,799,65-74,1802,44.339622641509436
21W15,53020,75-84,573,75-84,874,65.56064073226544
21W15,53020,85+,289,85+,448,64.50892857142857
21W15,53028,0-17,0,0-17,4706,0.0
21W15,53028,18-34,341,18-34,4463,7.640600492941967
21W15,53028,35-44,347,35-44,2810,12.348754448398576
21W15,53028,45-54,415,45-54,3022,13.732627399073461
21W15,53028,55-64,469,55-64,2821,16.62531017369727
21W15,53028,65-74,1167,65-74,2544,45.87264150943396
21W15,53028,75-84,711,75-84,1009,70.46580773042616
21W15,53028,85+,364,85+,584,62.32876712328767
21W15,53039,18-34,104,18-34,1366,7.613469985358711
21W15,53039,35-44,100,35-44,898,11.135857461024498
21W15,53039,45-54,103,45-54,988,10.425101214574898
21W15,53039,55-64,149,55-64,930,16.021505376344088
21W15,53039,65-74,366,65-74,809,45.24103831891224
21W15,53039,75-84,261,75-84,349,74.78510028653295
21W15,53039,85+,105,85+,164,64.02439024390245
21W15,53044,18-34,193,18-34,1935,9.974160206718347
21W15,53044,35-44,217,35-44,1414,15.346534653465346
21W15,53044,45-54,275,45-54,1694,16.233766233766232
21W15,53044,55-64,420,55-64,1409,29.808374733853796
21W15,53044,65-74,883,65-74,1191,74.13937867338372
21W15,53044,75-84,451,75-84,511,88.25831702544032
21W15,53044,85+,159,85+,209,76.07655502392345
21W15,53046,18-34,107,18-34,941,11.370882040382572
21W15,53046,35-44,110,35-44,696,15.804597701149426
21W15,53046,45-54,90,45-54,622,14.469453376205788
21W15,53046,55-64,135,55-64,580,23.275862068965516
21W15,53046,65-74,202,65-74,433,46.65127020785219
21W15,53046,75-84,168,75-84,201,83.58208955223881
21W15,53046,85+,79,85+,107,73.83177570093459
21W15,53053,0-17,12,0-17,18994,0.06317784563546383
21W15,53053,18-34,1776,18-34,21741,8.168897474817166
21W15,53053,35-44,1578,35-44,12584,12.539732994278449
21W15,53053,45-54,2001,45-54,12973,15.424342865952363
21W15,53053,55-64,2548,55-64,12106,21.04741450520403
21W15,53053,65-74,5277,65-74,10011,52.71201678154031
21W15,53053,75-84,4021,75-84,4976,80.80787781350482
21W15,53053,85+,1800,85+,2502,71.94244604316546
21W15,53065,18-34,242,18-34,3887,6.2258811422691025
21W15,53065,35-44,225,35-44,2385,9.433962264150944
21W15,53065,45-54,282,45-54,2548,11.067503924646783
21W15,53065,55-64,325,55-64,2649,12.26878067195168
21W15,53065,65-74,850,65-74,2094,40.592168099331424
21W15,53065,75-84,644,75-84,959,67.15328467153284
21W15,53065,85+,277,85+,421,65.7957244655582
21W15,53068,0-17,0,0-17,1354,0.0
21W15,53068,18-34,95,18-34,1422,6.680731364275668
21W15,53068,35-44,80,35-44,849,9.422850412249705
21W15,53068,45-54,105,45-54,888,11.824324324324325
21W15,53068,55-64,139,55-64,911,15.257958287596049
21W15,53068,65-74,311,65-74,752,41.3563829787234
21W15,53068,75-84,241,75-84,361,66.7590027700831
21W15,53068,85+,155,85+,209,74.16267942583733
21W15,53070,0-17,0,0-17,4464,0.0
21W15,53070,18-34,382,18-34,4543,8.408540611930443
21W15,53070,35-44,385,35-44,2960,13.006756756756756
21W15,53070,45-54,479,45-54,3236,14.80222496909765
21W15,53070,55-64,549,55-64,3243,16.92876965772433
21W15,53070,65-74,1493,65-74,2866,52.09351011863224
21W15,53070,75-84,1132,75-84,1381,81.96958725561187
21W15,53070,85+,517,85+,735,70.34013605442176
21W15,53082,0-17,0,0-17,4821,0.0
21W15,53082,18-34,319,18-34,4518,7.060646303674192
21W15,53082,35-44,269,35-44,2636,10.204855842185129
21W15,53082,45-54,316,45-54,2640,11.969696969696969
21W15,53082,55-64,340,55-64,2547,13.349038084020416
21W15,53082,65-74,888,65-74,2187,40.603566529492454
21W15,53082,75-84,654,75-84,967,67.63185108583247
21W15,53082,85+,244,85+,425,57.411764705882355
21W15,53083,0-17,0,0-17,975,0.0
21W15,53083,18-34,94,18-34,980,9.591836734693878
21W15,53083,35-44,91,35-44,657,13.850837138508371
21W15,53083,45-54,142,45-54,767,18.513689700130378
21W15,53083,55-64,157,55-64,829,18.93848009650181
21W15,53083,65-74,255,65-74,577,44.194107452339686
21W15,53083,75-84,196,75-84,256,76.5625
21W15,53083,85+,70,85+,111,63.06306306306306
21W15,53084,0-17,0,0-17,1601,0.0
21W15,53084,18-34,182,18-34,1525,11.934426229508198
21W15,53084,35-44,184,35-44,1064,17.293233082706767
21W15,53084,45-54,239,45-54,1272,18.78930817610063
21W15,53084,55-64,211,55-64,1040,20.28846153846154
21W15,53084,65-74,705,65-74,930,75.80645161290323
21W15,53084,75-84,318,75-84,408,77.94117647058823
21W15,53084,85+,154,85+,245,62.857142857142854
21W15,55004,0-17,0,0-17,4690,0.0
21W15,55004,18-34,426,18-34,4515,9.435215946843854
21W15,55004,35-44,423,35-44,2823,14.984059511158343
21W15,55004,45-54,612,45-54,3199,19.130978430759612
21W15,55004,55-64,1077,55-64,3000,35.9
21W15,55004,65-74,1873,65-74,2195,85.33029612756265
21W15,55004,75-84,970,75-84,1136,85.38732394366197
21W15,55004,85+,378,85+,504,75.0
21W15,55035,18-34,209,18-34,1748,11.956521739130435
21W15,55035,35-44,202,35-44,1112,18.165467625899282
21W15,55035,45-54,259,45-54,1253,20.670391061452513
21W15,55035,55-64,294,55-64,1206,24.378109452736318
21W15,55035,65-74,830,65-74,988,84.0080971659919
21W15,55035,75-84,355,75-84,445,79.7752808988764
21W15,55035,85+,161,85+,214,75.23364485981308
21W15,55040,0-17,0,0-17,5801,0.0
21W15,55040,18-34,769,18-34,5581,13.778892671564236
21W15,55040,35-44,752,35-44,3665,20.518417462482947
21W15,55040,45-54,1072,45-54,4154,25.806451612903224
21W15,55040,55-64,1546,55-64,3755,41.17177097203729
21W15,55040,65-74,2436,65-74,2967,82.10313447927199
21W15,55040,75-84,1226,75-84,1498,81.84245660881174
21W15,55040,85+,700,85+,850,82.3529411764706
21W15,55050,0-17,0,0-17,2472,0.0
21W15,55050,18-34,258,18-34,2265,11.390728476821192
21W15,55050,35-44,267,35-44,1524,17.519685039370078
21W15,55050,45-54,344,45-54,1595,21.567398119122256
21W15,55050,55-64,535,55-64,1383,38.68402024584237
21W15,55050,65-74,943,65-74,1092,86.35531135531136
21W15,55050,75-84,466,75-84,564,82.62411347517731
21W15,55050,85+,244,85+,307,79.47882736156352
21W15,55085,0-17,0,0-17,2337,0.0
21W15,55085,18-34,257,18-34,2337,10.997004706889173
21W15,55085,35-44,231,35-44,1487,15.534633490248822
21W15,55085,45-54,248,45-54,1669,14.859197124026363
21W15,55085,55-64,461,55-64,1497,30.79492317969272
21W15,55085,65-74,1014,65-74,1220,83.11475409836065
21W15,55085,75-84,521,75-84,650,80.15384615384616
21W15,55085,85+,216,85+,283,76.32508833922262
21W15,55086,0-17,0,0-17,5105,0.0
21W15,55086,18-34,403,18-34,4978,8.095620731217357
21W15,55086,35-44,393,35-44,2965,13.254637436762225
21W15,55086,45-54,450,45-54,3251,13.841894801599508
21W15,55086,55-64,536,55-64,3033,17.672271678206396
21W15,55086,65-74,1106,65-74,2486,44.48913917940467
21W15,55086,75-84,764,75-84,1086,70.3499079189687
21W15,55086,85+,359,85+,525,68.38095238095238
21W15,56001,18-34,210,18-34,2599,8.080030781069642
21W15,56001,35-44,186,35-44,1623,11.460258780036968
21W15,56001,45-54,217,45-54,1627,13.337430854333128
21W15,56001,55-64,232,55-64,1603,14.472863381160325
21W15,56001,65-74,394,65-74,1301,30.284396617986165
21W15,56001,75-84,446,75-84,685,65.1094890510949
21W15,56001,85+,246,85+,359,68.52367688022284
21W15,56005,0-17,0,0-17,1486,0.0
21W15,56005,18-34,129,18-34,1426,9.046283309957925
21W15,56005,35-44,130,35-44,897,14.492753623188406
21W15,56005,45-54,143,45-54,1002,14.271457085828343
21W15,56005,55-64,167,55-64,1000,16.7
21W15,56005,65-74,369,65-74,735,50.204081632653065
21W15,56005,75-84,302,75-84,393,76.84478371501272
21W15,56005,85+,157,85+,226,69.46902654867256
21W15,56016,0-17,0,0-17,1927,0.0
21W15,56016,18-34,170,18-34,1958,8.682328907048008
21W15,56016,35-44,147,35-44,1007,14.597815292949354
21W15,56016,45-54,240,45-54,1333,18.00450112528132
21W15,56016,55-64,245,55-64,1439,17.02571230020848
21W15,56016,65-74,505,65-74,1133,44.571932921447484
21W15,56016,75-84,434,75-84,639,67.91862284820031
21W15,56016,85+,212,85+,290,73.10344827586206
21W15,56022,0-17,0,0-17,2150,0.0
21W15,56022,18-34,223,18-34,2132,10.459662288930582
21W15,56022,35-44,165,35-44,1171,14.090520922288642
21W15,56022,45-54,202,45-54,1379,14.648295866569978
21W15,56022,55-64,200,55-64,1351,14.803849000740193
21W15,56022,65-74,378,65-74,1024,36.9140625
21W15,56022,75-84,364,75-84,516,70.54263565891473
21W15,56022,85+,191,85+,263,72.6235741444867
21W15,56029,0-17,0,0-17,764,0.0
21W15,56029,18-34,76,18-34,804,9.45273631840796
21W15,56029,35-44,48,35-44,457,10.50328227571116
21W15,56029,45-54,62,45-54,568,10.915492957746478
21W15,56029,55-64,90,55-64,633,14.218009478672986
21W15,56029,65-74,193,65-74,460,41.95652173913044
21W15,56029,75-84,151,75-84,222,68.01801801801801
21W15,56029,85+,67,85+,85,78.82352941176471
21W15,56044,0-17,0,0-17,1124,0.0
21W15,56044,18-34,109,18-34,1113,9.793351302785265
21W15,56044,35-44,129,35-44,753,17.131474103585656
21W15,56044,45-54,146,45-54,840,17.38095238095238
21W15,56044,55-64,137,55-64,887,15.44532130777903
21W15,56044,65-74,235,65-74,669,35.1270553064275
21W15,56044,75-84,205,75-84,284,72.1830985915493
21W15,56044,85+,103,85+,148,69.5945945945946
21W15,56049,0-17,0,0-17,920,0.0
21W15,56049,18-34,79,18-34,842,9.382422802850357
21W15,56049,35-44,75,35-44,537,13.966480446927374
21W15,56049,45-54,77,45-54,617,12.479740680713128
21W15,56049,55-64,115,55-64,576,19.96527777777778
21W15,56049,65-74,182,65-74,462,39.39393939393939
21W15,56049,75-84,130,75-84,177,73.44632768361582
21W15,56049,85+,49,85+,81,60.49382716049383
21W15,56051,18-34,96,18-34,1113,8.625336927223719
21W15,56051,35-44,68,35-44,572,11.888111888111888
21W15,56051,45-54,84,45-54,698,12.034383954154729
21W15,56051,55-64,114,55-64,751,15.179760319573901
21W15,56051,65-74,260,65-74,579,44.90500863557858
21W15,56051,75-84,190,75-84,315,60.317460317460316
21W15,56051,85+,88,85+,130,67.6923076923077
21W15,56078,0-17,0,0-17,2631,0.0
21W15,56078,18-34,314,18-34,2800,11.214285714285714
21W15,56078,35-44,266,35-44,1718,15.48311990686845
21W15,56078,45-54,335,45-54,1979,16.927741283476504
21W15,56078,55-64,491,55-64,2267,21.658579620644023
21W15,56078,65-74,1166,65-74,1968,59.2479674796748
21W15,56078,75-84,748,75-84,925,80.86486486486487
21W15,56078,85+,288,85+,415,69.39759036144578
21W15,56086,0-17,0,0-17,2370,0.0
21W15,56086,18-34,305,18-34,2526,12.074425969912905
21W15,56086,35-44,262,35-44,1626,16.113161131611317
21W15,56086,45-54,347,45-54,1879,18.467269824374668
21W15,56086,55-64,464,55-64,2086,22.24352828379674
21W15,56086,65-74,789,65-74,1796,43.930957683741646
21W15,56086,75-84,675,75-84,876,77.05479452054794
21W15,56086,85+,338,85+,462,73.16017316017316
21W15,56088,0-17,0,0-17,960,0.0
21W15,56088,18-34,101,18-34,962,10.498960498960498
21W15,56088,35-44,66,35-44,545,12.110091743119266
21W15,56088,45-54,77,45-54,621,12.399355877616747
21W15,56088,55-64,105,55-64,730,14.383561643835616
21W15,56088,65-74,300,65-74,561,53.475935828877006
21W15,56088,75-84,196,75-84,281,69.7508896797153
21W15,56088,85+,108,85+,134,80.59701492537313
21W15,57003,0-17,0,0-17,1601,0.0
21W15,57003,18-34,165,18-34,1585,10.410094637223974
21W15,57003,35-44,152,35-44,966,15.734989648033126
21W15,57003,45-54,168,45-54,1119,15.013404825737265
21W15,57003,55-64,328,55-64,969,33.84932920536636
21W15,57003,65-74,589,65-74,819,71.91697191697192
21W15,57003,75-84,343,75-84,431,79.58236658932715
21W15,57003,85+,160,85+,224,71.42857142857143
21W15,57018,0-17,0,0-17,1175,0.0
21W15,57018,18-34,119,18-34,1116,10.663082437275985
21W15,57018,35-44,100,35-44,772,12.953367875647668
21W15,57018,45-54,152,45-54,863,17.61297798377752
21W15,57018,55-64,230,55-64,752,30.585106382978722
21W15,57018,65-74,390,65-74,573,68.06282722513089
21W15,57018,75-84,228,75-84,301,75.74750830564784
21W15,57018,85+,98,85+,139,70.50359712230215
21W15,57027,0-17,10,0-17,2321,0.4308487720809996
21W15,57027,18-34,187,18-34,2042,9.157688540646426
21W15,57027,35-44,151,35-44,1399,10.793423874195854
