YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W33,45060,55-64,853,55-64,866,98.49884526558891
21W33,45060,65-74,609,65-74,637,95.6043956043956
21W33,45060,75-84,415,75-84,413,100.48426150121065
21W33,45060,85+,231,85+,261,88.50574712643679
21W33,45061,0-17,413,0-17,1252,32.98722044728434
21W33,45061,35-44,800,35-44,830,96.3855421686747
21W33,45061,45-54,878,45-54,932,94.20600858369099
21W33,45061,55-64,897,55-64,933,96.14147909967846
21W33,45061,65-74,680,65-74,719,94.57579972183588
21W33,45061,75-84,368,75-84,372,98.9247311827957
21W33,45061,85+,173,85+,193,89.63730569948187
21W33,45062,0-17,129,0-17,350,36.857142857142854
21W33,45062,35-44,196,35-44,207,94.68599033816425
21W33,45062,45-54,281,45-54,312,90.06410256410257
21W33,45062,55-64,258,55-64,272,94.8529411764706
21W33,45062,65-74,243,65-74,253,96.04743083003953
21W33,45062,75-84,169,75-84,172,98.25581395348837
21W33,45062,85+,111,85+,129,86.04651162790698
21W33,45063,0-17,452,0-17,1250,36.16
21W33,45063,35-44,773,35-44,848,91.15566037735849
21W33,45063,45-54,919,45-54,969,94.84004127966976
21W33,45063,55-64,965,55-64,962,100.3118503118503
21W33,45063,65-74,711,65-74,739,96.21109607577807
21W33,45063,75-84,422,75-84,414,101.93236714975845
21W33,45063,85+,212,85+,215,98.6046511627907
21W33,45064,0-17,417,0-17,1124,37.09964412811388
21W33,45064,35-44,647,35-44,707,91.51343705799151
21W33,45064,45-54,844,45-54,939,89.8828541001065
21W33,45064,55-64,931,55-64,933,99.78563772775992
21W33,45064,65-74,665,65-74,673,98.81129271916791
21W33,45064,75-84,469,75-84,496,94.55645161290323
21W33,45064,85+,326,85+,341,95.60117302052785
21W33,45065,0-17,553,0-17,1564,35.35805626598466
21W33,45065,35-44,926,35-44,1026,90.25341130604288
21W33,45065,45-54,1196,45-54,1272,94.0251572327044
21W33,45065,55-64,1222,55-64,1230,99.34959349593495
21W33,45065,65-74,903,65-74,912,99.01315789473684
21W33,45065,75-84,461,75-84,480,96.04166666666667
21W33,45065,85+,235,85+,267,88.01498127340824
21W33,45068,0-17,1097,0-17,3062,35.82625734813847
21W33,45068,35-44,1956,35-44,2103,93.00998573466477
21W33,45068,45-54,2120,45-54,2264,93.63957597173145
21W33,45068,55-64,2105,55-64,2170,97.00460829493088
21W33,45068,65-74,1561,65-74,1580,98.79746835443038
21W33,45068,75-84,915,75-84,956,95.7112970711297
21W33,45068,85+,470,85+,518,90.73359073359073
21W33,46003,0-17,3140,0-17,9348,33.59007274283269
21W33,46003,35-44,5674,35-44,6127,92.60649583809368
21W33,46003,45-54,6346,45-54,6844,92.72355347749854
21W33,46003,55-64,6620,55-64,6827,96.96792148820859
21W33,46003,65-74,5684,65-74,5766,98.57787027402011
21W33,46003,75-84,3291,75-84,3274,100.51924251679903
21W33,46003,85+,1339,85+,1426,93.89901823281907
21W33,46013,0-17,1152,0-17,3486,33.04647160068847
21W33,46013,35-44,1991,35-44,2168,91.83579335793358
21W33,46013,45-54,2221,45-54,2418,91.85277088502895
21W33,46013,55-64,2119,55-64,2221,95.40747411076092
21W33,46013,65-74,1666,65-74,1712,97.31308411214954
21W33,46013,75-84,1140,75-84,1183,96.3651732882502
21W33,46013,85+,447,85+,498,89.75903614457832
21W33,46014,0-17,2597,0-17,8964,28.97144132083891
21W33,46014,35-44,5047,35-44,5639,89.50168469586806
21W33,46014,45-54,5360,45-54,5820,92.09621993127148
21W33,46014,55-64,5285,55-64,5430,97.32965009208102
21W33,46014,65-74,4079,65-74,4177,97.65381853004548
21W33,46014,75-84,2463,75-84,2501,98.48060775689724
21W33,46014,85+,977,85+,996,98.09236947791165
21W33,46020,0-17,1316,0-17,3772,34.88865323435843
21W33,46020,35-44,2178,35-44,2387,91.2442396313364
21W33,46020,45-54,2724,45-54,2885,94.41941074523398
21W33,46020,55-64,2599,55-64,2620,99.19847328244275
21W33,46020,65-74,1942,65-74,2051,94.6855192588981
21W33,46020,75-84,1347,75-84,1357,99.26308032424465
21W33,46020,85+,558,85+,572,97.55244755244755
21W33,46021,0-17,4495,0-17,17106,26.27732959195604
21W33,46021,35-44,8799,35-44,9910,88.7891019172553
21W33,46021,45-54,9315,45-54,10088,92.33743061062648
21W33,46021,55-64,9247,55-64,9764,94.70503891847603
21W33,46021,65-74,7555,65-74,7821,96.59890039636875
21W33,46021,75-84,5073,75-84,5267,96.31668881716347
21W33,46021,85+,2295,85+,2440,94.05737704918033
21W33,46024,0-17,1163,0-17,3603,32.27865667499306
21W33,46024,35-44,2140,35-44,2391,89.50230029276453
21W33,46024,45-54,2524,45-54,2662,94.81592787377912
21W33,46024,55-64,2548,55-64,2625,97.06666666666666
21W33,46024,65-74,2109,65-74,2144,98.36753731343283
21W33,46024,75-84,1268,75-84,1258,100.79491255961844
21W33,46024,85+,470,85+,501,93.812375249501
21W33,46025,0-17,1653,0-17,6239,26.494630549767592
21W33,46025,35-44,3266,35-44,3733,87.48995446021966
21W33,46025,45-54,3842,45-54,4297,89.411217128229
21W33,46025,55-64,3920,55-64,4052,96.74234945705824
21W33,46025,65-74,3074,65-74,3187,96.45434577973015
21W33,46025,75-84,1881,75-84,1915,98.22454308093995
21W33,46025,85+,721,85+,741,97.30094466936572
21W33,51004,0-17,1628,0-17,5648,28.824362606232295
21W33,51004,35-44,3006,35-44,3653,82.28852997536272
21W33,51004,45-54,3720,45-54,4312,86.2708719851577
21W33,51004,55-64,3718,55-64,4046,91.89322787938706
21W33,51004,65-74,3119,65-74,3292,94.74483596597813
21W33,51004,75-84,1670,75-84,1777,93.9786156443444
21W33,51004,85+,697,85+,833,83.6734693877551
21W33,51008,0-17,719,0-17,2840,25.316901408450704
21W33,51008,35-44,1535,35-44,1963,78.1966377992868
21W33,51008,45-54,1700,45-54,2035,83.53808353808354
21W33,51008,55-64,1653,55-64,1838,89.93471164309031
21W33,51008,65-74,1301,65-74,1462,88.98768809849521
21W33,51008,75-84,641,75-84,695,92.23021582733813
21W33,51008,85+,258,85+,325,79.38461538461539
21W33,51009,0-17,510,0-17,2355,21.656050955414013
21W33,51009,35-44,1150,35-44,1487,77.33691997310021
21W33,51009,45-54,1420,45-54,1737,81.75014392630973
21W33,51009,55-64,1478,55-64,1648,89.68446601941747
21W33,51009,65-74,1150,65-74,1290,89.14728682170542
21W33,51009,75-84,467,75-84,537,86.96461824953445
21W33,51009,85+,216,85+,294,73.46938775510205
21W33,51012,0-17,194,0-17,828,23.429951690821255
21W33,51012,35-44,383,35-44,505,75.84158415841584
21W33,51012,45-54,424,45-54,533,79.54971857410882
21W33,51012,55-64,410,55-64,472,86.86440677966101
21W33,51012,65-74,298,65-74,337,88.4272997032641
21W33,51012,75-84,137,75-84,149,91.94630872483222
21W33,51012,85+,37,85+,62,59.67741935483871
21W33,51014,0-17,440,0-17,1530,28.758169934640524
21W33,51014,35-44,766,35-44,926,82.72138228941685
21W33,51014,45-54,869,45-54,1019,85.27968596663395
21W33,51014,55-64,852,55-64,944,90.2542372881356
21W33,51014,65-74,587,65-74,616,95.29220779220779
21W33,51014,75-84,279,75-84,321,86.91588785046729
21W33,51014,85+,155,85+,192,80.72916666666667
21W33,51017,0-17,333,0-17,1195,27.86610878661088
21W33,51017,35-44,612,35-44,710,86.19718309859155
21W33,51017,45-54,719,45-54,850,84.58823529411765
21W33,51017,55-64,811,55-64,887,91.43179255918828
21W33,51017,65-74,620,65-74,695,89.20863309352518
21W33,51017,75-84,320,75-84,343,93.29446064139941
21W33,51017,85+,160,85+,190,84.21052631578948
21W33,51019,0-17,176,0-17,639,27.54303599374022
21W33,51019,35-44,333,35-44,422,78.90995260663507
21W33,51019,45-54,415,45-54,491,84.5213849287169
21W33,51019,55-64,448,55-64,488,91.80327868852459
21W33,51019,65-74,365,65-74,405,90.12345679012346
21W33,51019,75-84,175,75-84,203,86.20689655172414
21W33,51019,85+,106,85+,139,76.2589928057554
21W33,51065,0-17,657,0-17,2420,27.14876033057851
21W33,51065,35-44,1278,35-44,1532,83.42036553524804
21W33,51065,45-54,1510,45-54,1773,85.16638465877044
21W33,51065,55-64,1413,55-64,1596,88.53383458646617
21W33,51065,65-74,1177,65-74,1248,94.31089743589743
21W33,51065,75-84,621,75-84,686,90.52478134110787
21W33,51065,85+,314,85+,365,86.02739726027397
21W33,51067,0-17,737,0-17,2974,24.781439139206455
21W33,51067,35-44,1506,35-44,1779,84.65430016863407
21W33,51067,45-54,1812,45-54,2038,88.91069676153091
21W33,51067,55-64,1667,55-64,1819,91.64376030786146
21W33,51067,65-74,1273,65-74,1431,88.95877009084556
21W33,51067,75-84,790,75-84,825,95.75757575757575
21W33,51067,85+,313,85+,373,83.91420911528151
21W33,51068,0-17,476,0-17,1639,29.04209884075656
21W33,51068,35-44,820,35-44,963,85.15057113187954
21W33,51068,45-54,1121,45-54,1292,86.76470588235294
21W33,51068,55-64,1182,55-64,1290,91.62790697674419
21W33,51068,65-74,864,65-74,912,94.73684210526316
21W33,51068,75-84,454,75-84,474,95.78059071729957
21W33,51068,85+,195,85+,223,87.4439461883408
21W33,51069,0-17,939,0-17,3837,24.472243940578576
21W33,51069,35-44,1839,35-44,2288,80.37587412587412
21W33,51069,45-54,2298,45-54,2738,83.92987582176771
21W33,51069,55-64,2378,55-64,2636,90.2124430955994
21W33,51069,65-74,1749,65-74,1905,91.81102362204724
21W33,51069,75-84,873,75-84,997,87.56268806419257
21W33,51069,85+,443,85+,537,82.4953445065177
21W33,52010,0-17,648,0-17,2919,22.199383350462487
21W33,52010,35-44,1409,35-44,1860,75.75268817204301
21W33,52010,45-54,1682,45-54,2106,79.86704653371321
21W33,52010,55-64,1666,55-64,1914,87.042842215256
21W33,52010,65-74,1528,65-74,1669,91.55182744158178
21W33,52010,75-84,698,75-84,797,87.5784190715182
21W33,52010,85+,332,85+,399,83.20802005012531
21W33,52011,0-17,7158,0-17,45111,15.867526767307309
21W33,52011,35-44,16400,35-44,25412,64.53643947741224
21W33,52011,45-54,20076,45-54,26804,74.89926876585584
21W33,52011,55-64,20548,55-64,25345,81.07318997829947
21W33,52011,65-74,17316,65-74,20020,86.49350649350649
21W33,52011,75-84,9018,75-84,10706,84.23314029516159
21W33,52011,85+,4101,85+,5311,77.21709659197892
21W33,52012,0-17,1183,0-17,7365,16.06245756958588
21W33,52012,35-44,2932,35-44,4309,68.04362961243908
21W33,52012,45-54,3692,45-54,4925,74.96446700507614
21W33,52012,55-64,3852,55-64,4724,81.54106689246402
21W33,52012,65-74,3436,65-74,3906,87.96722990271377
21W33,52012,75-84,1737,75-84,2045,84.93887530562347
21W33,52012,85+,721,85+,917,78.62595419847328
21W33,52015,0-17,1287,0-17,6619,19.44402477715667
21W33,52015,35-44,2819,35-44,3953,71.31292689096888
21W33,52015,45-54,3316,45-54,4281,77.45853772483065
21W33,52015,55-64,3422,55-64,4006,85.4218671992012
21W33,52015,65-74,2963,65-74,3327,89.05921250375714
21W33,52015,75-84,1369,75-84,1553,88.15196394075981
21W33,52015,85+,592,85+,743,79.67698519515478
21W33,52018,0-17,351,0-17,2742,12.800875273522976
21W33,52018,35-44,938,35-44,1478,63.46414073071718
21W33,52018,45-54,1057,45-54,1384,76.3728323699422
21W33,52018,55-64,1156,55-64,1483,77.95010114632501
21W33,52018,65-74,973,65-74,1083,89.84302862419206
21W33,52018,75-84,441,75-84,527,83.68121442125238
21W33,52018,85+,156,85+,194,80.41237113402062
21W33,52021,0-17,903,0-17,4693,19.24142339654805
21W33,52021,35-44,2079,35-44,2864,72.59078212290503
21W33,52021,45-54,2520,45-54,3118,80.82103912764593
21W33,52021,55-64,2844,55-64,3252,87.45387453874538
21W33,52021,65-74,2253,65-74,2485,90.66398390342053
21W33,52021,75-84,1118,75-84,1266,88.30963665086888
21W33,52021,85+,457,85+,560,81.60714285714286
21W33,52022,0-17,752,0-17,3692,20.36836403033586
21W33,52022,35-44,1655,35-44,2285,72.4288840262582
21W33,52022,45-54,1954,45-54,2437,80.1805498563808
21W33,52022,55-64,2040,55-64,2453,83.16347329800244
21W33,52022,65-74,1682,65-74,1912,87.97071129707113
21W33,52022,75-84,824,75-84,932,88.41201716738198
21W33,52022,85+,374,85+,462,80.95238095238095
21W33,52025,0-17,490,0-17,2116,23.156899810964084
21W33,52025,35-44,1020,35-44,1409,72.39176721078779
21W33,52025,45-54,1481,45-54,1830,80.92896174863388
21W33,52025,55-64,1672,55-64,1925,86.85714285714286
21W33,52025,65-74,1636,65-74,1787,91.55008393956352
21W33,52025,75-84,868,75-84,890,97.52808988764045
21W33,52025,85+,396,85+,465,85.16129032258064
21W33,52048,0-17,402,0-17,1747,23.010875787063537
21W33,52048,35-44,987,35-44,1224,80.63725490196079
21W33,52048,45-54,1140,45-54,1335,85.3932584269663
21W33,52048,55-64,1349,55-64,1523,88.57518056467498
21W33,52048,65-74,1270,65-74,1358,93.51988217967599
21W33,52048,75-84,661,75-84,730,90.54794520547945
21W33,52048,85+,346,85+,415,83.37349397590361
21W33,52055,0-17,896,0-17,3606,24.847476428175263
21W33,52055,35-44,1801,35-44,2356,76.44312393887945
21W33,52055,45-54,1974,45-54,2372,83.22091062394604
21W33,52055,55-64,2057,55-64,2357,87.27195587611371
21W33,52055,65-74,1689,65-74,1864,90.61158798283262
21W33,52055,75-84,785,75-84,860,91.27906976744185
21W33,52055,85+,305,85+,400,76.25
21W33,52074,0-17,418,0-17,2169,19.271553711387735
21W33,52074,35-44,927,35-44,1293,71.69373549883991
21W33,52074,45-54,1165,45-54,1466,79.46793997271487
21W33,52074,55-64,1329,55-64,1558,85.30166880616174
21W33,52074,65-74,1058,65-74,1185,89.28270042194093
21W33,52074,75-84,509,75-84,591,86.12521150592217
21W33,52074,85+,172,85+,222,77.47747747747748
21W33,52075,0-17,437,0-17,1860,23.49462365591398
21W33,52075,35-44,944,35-44,1157,81.59031979256699
21W33,52075,45-54,1181,45-54,1365,86.52014652014653
21W33,52075,55-64,1176,55-64,1306,90.04594180704441
21W33,52075,65-74,970,65-74,1018,95.28487229862475
21W33,52075,75-84,477,75-84,526,90.68441064638783
21W33,52075,85+,296,85+,336,88.0952380952381
21W33,53014,0-17,792,0-17,3982,19.88950276243094
21W33,53014,35-44,1726,35-44,2390,72.21757322175732
21W33,53014,45-54,2095,45-54,2662,78.70022539444027
21W33,53014,55-64,2322,55-64,2813,82.54532527550657
21W33,53014,65-74,1924,65-74,2151,89.44676894467689
21W33,53014,75-84,891,75-84,1039,85.75553416746872
21W33,53014,85+,411,85+,560,73.39285714285714
21W33,53020,0-17,829,0-17,3402,24.36801881246326
21W33,53020,35-44,1600,35-44,2082,76.84918347742556
21W33,53020,45-54,1868,45-54,2220,84.14414414414415
21W33,53020,55-64,1869,55-64,2208,84.64673913043478
21W33,53020,65-74,1644,65-74,1802,91.23196448390676
21W33,53020,75-84,730,75-84,874,83.52402745995424
21W33,53020,85+,352,85+,448,78.57142857142857
21W33,53028,0-17,889,0-17,4706,18.890777730556735
21W33,53028,35-44,2014,35-44,2810,71.67259786476869
21W33,53028,45-54,2458,45-54,3022,81.33686300463269
21W33,53028,55-64,2381,55-64,2821,84.40269408011343
21W33,53028,65-74,2313,65-74,2544,90.91981132075472
21W33,53028,75-84,917,75-84,1009,90.8820614469772
21W33,53028,85+,441,85+,584,75.51369863013699
21W33,53039,0-17,326,0-17,1345,24.237918215613384
21W33,53039,35-44,662,35-44,898,73.71937639198218
21W33,53039,45-54,776,45-54,988,78.5425101214575
21W33,53039,55-64,787,55-64,930,84.6236559139785
21W33,53039,65-74,739,65-74,809,91.34734239802225
21W33,53039,75-84,293,75-84,349,83.95415472779369
21W33,53039,85+,135,85+,164,82.3170731707317
21W33,53044,0-17,521,0-17,2159,24.13154238073182
21W33,53044,35-44,1125,35-44,1414,79.56152758132956
21W33,53044,45-54,1389,45-54,1694,81.99527744982291
21W33,53044,55-64,1267,55-64,1409,89.92193044712562
21W33,53044,65-74,1122,65-74,1191,94.20654911838791
21W33,53044,75-84,482,75-84,511,94.32485322896282
21W33,53044,85+,182,85+,209,87.08133971291866
21W33,53046,0-17,227,0-17,1012,22.43083003952569
21W33,53046,35-44,522,35-44,696,75.0
21W33,53046,45-54,542,45-54,622,87.13826366559485
21W33,53046,55-64,517,55-64,580,89.13793103448276
21W33,53046,65-74,403,65-74,433,93.0715935334873
21W33,53046,75-84,188,75-84,201,93.53233830845771
21W33,53046,85+,87,85+,107,81.30841121495327
21W33,53053,0-17,3610,0-17,18994,19.00600189533537
21W33,53053,35-44,9423,35-44,12584,74.88080101716466
21W33,53053,45-54,10510,45-54,12973,81.01441455330301
21W33,53053,55-64,10377,55-64,12106,85.71782587146869
21W33,53053,65-74,8932,65-74,10011,89.22185595844572
21W33,53053,75-84,4417,75-84,4976,88.766077170418
21W33,53053,85+,2039,85+,2502,81.49480415667466
21W33,53065,0-17,689,0-17,3975,17.333333333333332
21W33,53065,35-44,1653,35-44,2385,69.30817610062893
21W33,53065,45-54,1984,45-54,2548,77.86499215070644
21W33,53065,55-64,2148,55-64,2649,81.0872027180068
21W33,53065,65-74,1828,65-74,2094,87.29703915950334
21W33,53065,75-84,819,75-84,959,85.4014598540146
21W33,53065,85+,316,85+,421,75.05938242280286
21W33,53068,0-17,258,0-17,1354,19.054652880354507
21W33,53068,35-44,586,35-44,849,69.02237926972909
21W33,53068,45-54,737,45-54,888,82.99549549549549
21W33,53068,55-64,784,55-64,911,86.05927552140506
21W33,53068,65-74,659,65-74,752,87.63297872340425
21W33,53068,75-84,292,75-84,361,80.88642659279779
21W33,53068,85+,167,85+,209,79.90430622009569
21W33,53070,0-17,960,0-17,4464,21.50537634408602
21W33,53070,35-44,2199,35-44,2960,74.29054054054055
21W33,53070,45-54,2636,45-54,3236,81.45859085290482
21W33,53070,55-64,2744,55-64,3243,84.61301264261486
21W33,53070,65-74,2598,65-74,2866,90.648988136776
21W33,53070,75-84,1236,75-84,1381,89.50036205648081
21W33,53070,85+,598,85+,735,81.36054421768708
21W33,53082,0-17,888,0-17,4821,18.419415059116368
21W33,53082,35-44,1905,35-44,2636,72.26858877086495
21W33,53082,45-54,2051,45-54,2640,77.68939393939394
21W33,53082,55-64,2113,55-64,2547,82.96034550451512
21W33,53082,65-74,1861,65-74,2187,85.09373571101966
21W33,53082,75-84,847,75-84,967,87.59048603929679
21W33,53082,85+,318,85+,425,74.82352941176471
21W33,53083,0-17,240,0-17,975,24.615384615384617
21W33,53083,35-44,474,35-44,657,72.14611872146119
21W33,53083,45-54,663,45-54,767,86.44067796610169
21W33,53083,55-64,723,55-64,829,87.21351025331725
21W33,53083,65-74,506,65-74,577,87.6949740034662
21W33,53083,75-84,242,75-84,256,94.53125
21W33,53083,85+,92,85+,111,82.88288288288288
21W33,53084,0-17,435,0-17,1601,27.17051842598376
21W33,53084,35-44,846,35-44,1064,79.51127819548873
21W33,53084,45-54,1102,45-54,1272,86.63522012578616
21W33,53084,55-64,931,55-64,1040,89.51923076923077
21W33,53084,65-74,843,65-74,930,90.64516129032258
21W33,53084,75-84,369,75-84,408,90.44117647058823
21W33,53084,85+,194,85+,245,79.18367346938776
21W33,55004,0-17,993,0-17,4690,21.1727078891258
21W33,55004,35-44,2237,35-44,2823,79.24194119730782
21W33,55004,45-54,2734,45-54,3199,85.46420756486403
21W33,55004,55-64,2673,55-64,3000,89.1
21W33,55004,65-74,2096,65-74,2195,95.48974943052391
21W33,55004,75-84,1052,75-84,1136,92.6056338028169
21W33,55004,85+,432,85+,504,85.71428571428571
21W33,55035,0-17,404,0-17,1769,22.83776144714528
21W33,55035,35-44,902,35-44,1112,81.11510791366906
21W33,55035,45-54,1058,45-54,1253,84.43735035913807
21W33,55035,55-64,1031,55-64,1206,85.48922056384743
21W33,55035,65-74,933,65-74,988,94.43319838056681
21W33,55035,75-84,388,75-84,445,87.19101123595506
21W33,55035,85+,175,85+,214,81.77570093457943
21W33,55040,0-17,1419,0-17,5801,24.461299775900706
21W33,55040,35-44,2751,35-44,3665,75.06139154160982
21W33,55040,45-54,3445,45-54,4154,82.93211362542128
21W33,55040,55-64,3352,55-64,3755,89.2676431424767
21W33,55040,65-74,2690,65-74,2967,90.66397034041118
21W33,55040,75-84,1329,75-84,1498,88.71829105473965
21W33,55040,85+,742,85+,850,87.29411764705883
21W33,55050,0-17,585,0-17,2472,23.66504854368932
21W33,55050,35-44,1198,35-44,1524,78.60892388451444
21W33,55050,45-54,1362,45-54,1595,85.39184952978056
21W33,55050,55-64,1215,55-64,1383,87.85249457700651
21W33,55050,65-74,1034,65-74,1092,94.68864468864469
21W33,55050,75-84,502,75-84,564,89.00709219858156
21W33,55050,85+,255,85+,307,83.06188925081433
21W33,55085,0-17,557,0-17,2337,23.83397518185708
21W33,55085,35-44,1224,35-44,1487,82.31338264963013
21W33,55085,45-54,1435,45-54,1669,85.9796285200719
21W33,55085,55-64,1382,55-64,1497,92.31796927187709
21W33,55085,65-74,1131,65-74,1220,92.70491803278688
21W33,55085,75-84,602,75-84,650,92.61538461538461
21W33,55085,85+,237,85+,283,83.74558303886926
21W33,55086,0-17,1028,0-17,5105,20.137120470127325
21W33,55086,35-44,2278,35-44,2965,76.82967959527825
21W33,55086,45-54,2685,45-54,3251,82.58997231621039
21W33,55086,55-64,2675,55-64,3033,88.1965051104517
21W33,55086,65-74,2265,65-74,2486,91.11021721641191
21W33,55086,75-84,975,75-84,1086,89.77900552486187
21W33,55086,85+,437,85+,525,83.23809523809524
21W33,56001,0-17,486,0-17,2565,18.94736842105263
21W33,56001,35-44,1205,35-44,1623,74.24522489217499
21W33,56001,45-54,1340,45-54,1627,82.36017209588199
21W33,56001,55-64,1409,55-64,1603,87.89769182782283
21W33,56001,65-74,1183,65-74,1301,90.93005380476556
21W33,56001,75-84,588,75-84,685,85.83941605839416
21W33,56001,85+,295,85+,359,82.17270194986072
21W33,56005,0-17,358,0-17,1486,24.091520861372814
21W33,56005,35-44,713,35-44,897,79.48717948717949
21W33,56005,45-54,816,45-54,1002,81.437125748503
21W33,56005,55-64,902,55-64,1000,90.2
21W33,56005,65-74,679,65-74,735,92.38095238095238
21W33,56005,75-84,354,75-84,393,90.07633587786259
21W33,56005,85+,199,85+,226,88.05309734513274
21W33,56016,0-17,472,0-17,1927,24.494032174364296
21W33,56016,35-44,805,35-44,1007,79.94041708043694
21W33,56016,45-54,1111,45-54,1333,83.34583645911478
21W33,56016,55-64,1252,55-64,1439,87.00486448922864
21W33,56016,65-74,1038,65-74,1133,91.61518093556928
21W33,56016,75-84,573,75-84,639,89.67136150234742
21W33,56016,85+,236,85+,290,81.37931034482759
21W33,56022,0-17,559,0-17,2150,26.0
21W33,56022,35-44,972,35-44,1171,83.0059777967549
21W33,56022,45-54,1117,45-54,1379,81.00072516316172
21W33,56022,55-64,1211,55-64,1351,89.63730569948187
21W33,56022,65-74,927,65-74,1024,90.52734375
21W33,56022,75-84,480,75-84,516,93.02325581395348
21W33,56022,85+,220,85+,263,83.65019011406844
21W33,56029,0-17,202,0-17,764,26.43979057591623
21W33,56029,35-44,345,35-44,457,75.49234135667396
21W33,56029,45-54,470,45-54,568,82.74647887323944
21W33,56029,55-64,548,55-64,633,86.57187993680884
21W33,56029,65-74,423,65-74,460,91.95652173913044
21W33,56029,75-84,205,75-84,222,92.34234234234235
21W33,56029,85+,73,85+,85,85.88235294117646
21W33,56044,0-17,297,0-17,1124,26.423487544483987
21W33,56044,35-44,603,35-44,753,80.0796812749004
21W33,56044,45-54,735,45-54,840,87.5
21W33,56044,55-64,775,55-64,887,87.37316798196167
21W33,56044,65-74,613,65-74,669,91.62929745889387
21W33,56044,75-84,257,75-84,284,90.49295774647888
21W33,56044,85+,119,85+,148,80.4054054054054
21W33,56049,0-17,229,0-17,920,24.891304347826086
21W33,56049,35-44,447,35-44,537,83.24022346368714
21W33,56049,45-54,502,45-54,617,81.36142625607779
21W33,56049,55-64,525,55-64,576,91.14583333333333
21W33,56049,65-74,415,65-74,462,89.82683982683983
21W33,56049,75-84,162,75-84,177,91.52542372881356
21W33,56049,85+,67,85+,81,82.71604938271605
21W33,56051,0-17,306,0-17,1187,25.77927548441449
21W33,56051,35-44,455,35-44,572,79.54545454545455
21W33,56051,45-54,564,45-54,698,80.80229226361031
21W33,56051,55-64,673,55-64,751,89.61384820239681
21W33,56051,65-74,519,65-74,579,89.63730569948187
21W33,56051,75-84,261,75-84,315,82.85714285714286
21W33,56051,85+,103,85+,130,79.23076923076923
21W33,56078,0-17,705,0-17,2631,26.795895096921324
21W33,56078,35-44,1378,35-44,1718,80.20954598370199
21W33,56078,45-54,1685,45-54,1979,85.14401212733704
21W33,56078,55-64,1977,55-64,2267,87.20776356418173
21W33,56078,65-74,1830,65-74,1968,92.98780487804878
21W33,56078,75-84,880,75-84,925,95.13513513513513
21W33,56078,85+,357,85+,415,86.02409638554217
21W33,56086,0-17,573,0-17,2370,24.17721518987342
21W33,56086,35-44,1238,35-44,1626,76.13776137761377
21W33,56086,45-54,1625,45-54,1879,86.4821713677488
21W33,56086,55-64,1876,55-64,2086,89.93288590604027
21W33,56086,65-74,1693,65-74,1796,94.26503340757239
21W33,56086,75-84,804,75-84,876,91.78082191780823
21W33,56086,85+,391,85+,462,84.63203463203463
21W33,56088,0-17,238,0-17,960,24.791666666666668
21W33,56088,35-44,424,35-44,545,77.79816513761467
21W33,56088,45-54,515,45-54,621,82.93075684380032
21W33,56088,55-64,614,55-64,730,84.10958904109589
21W33,56088,65-74,518,65-74,561,92.33511586452762
21W33,56088,75-84,251,75-84,281,89.32384341637011
21W33,56088,85+,108,85+,134,80.59701492537313
21W33,57003,0-17,414,0-17,1601,25.85883822610868
21W33,57003,35-44,760,35-44,966,78.67494824016563
21W33,57003,45-54,970,45-54,1119,86.68453976764968
21W33,57003,55-64,873,55-64,969,90.09287925696594
21W33,57003,65-74,770,65-74,819,94.01709401709402
21W33,57003,75-84,393,75-84,431,91.18329466357308
21W33,57003,85+,187,85+,224,83.48214285714286
21W33,57018,0-17,306,0-17,1175,26.04255319148936
21W33,57018,35-44,597,35-44,772,77.33160621761658
21W33,57018,45-54,728,45-54,863,84.3568945538818
21W33,57018,55-64,719,55-64,752,95.61170212765957
21W33,57018,65-74,533,65-74,573,93.01919720767889
21W33,57018,75-84,270,75-84,301,89.70099667774086
21W33,57018,85+,104,85+,139,74.82014388489209
21W33,57027,0-17,495,0-17,2321,21.327014218009477
21W33,57027,35-44,872,35-44,1399,62.33023588277341
21W33,57027,45-54,1084,45-54,1534,70.66492829204694
21W33,57027,55-64,1084,55-64,1398,77.53934191702432
21W33,57027,65-74,961,65-74,1104,87.04710144927536
21W33,57027,75-84,412,75-84,480,85.83333333333333
21W33,57027,85+,246,85+,288,85.41666666666667
21W33,57062,0-17,318,0-17,1191,26.700251889168765
21W33,57062,35-44,536,35-44,704,76.13636363636364
21W33,57062,45-54,720,45-54,858,83.91608391608392
21W33,57062,55-64,613,55-64,703,87.1977240398293
21W33,57062,65-74,531,65-74,597,88.94472361809045
21W33,57062,75-84,280,75-84,312,89.74358974358974
21W33,57062,85+,141,85+,182,77.47252747252747
21W33,57064,0-17,889,0-17,3487,25.49469457986808
21W33,57064,35-44,1724,35-44,2162,79.74098057354301
21W33,57064,45-54,2021,45-54,2364,85.4906937394247
21W33,57064,55-64,2010,55-64,2331,86.22908622908623
21W33,57064,65-74,1614,65-74,1802,89.56714761376249
21W33,57064,75-84,814,75-84,894,91.05145413870247
21W33,57064,85+,381,85+,485,78.55670103092784
21W33,57072,0-17,289,0-17,1052,27.47148288973384
21W33,57072,35-44,535,35-44,660,81.06060606060606
21W33,57072,45-54,601,45-54,717,83.82147838214784
21W33,57072,55-64,663,55-64,742,89.35309973045823
