YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W39,44052,45-54,1846,45-54,1948,94.76386036960986
21W39,44052,55-64,1984,55-64,2077,95.5223880597015
21W39,44052,65-74,1357,65-74,1343,101.04244229337304
21W39,44052,75-84,899,75-84,889,101.12485939257593
21W39,44052,85+,394,85+,424,92.9245283018868
21W39,44064,0-17,566,0-17,1477,38.32092078537576
21W39,44064,35-44,786,35-44,882,89.1156462585034
21W39,44064,45-54,1075,45-54,1145,93.88646288209607
21W39,44064,55-64,1250,55-64,1316,94.98480243161094
21W39,44064,65-74,1068,65-74,1113,95.95687331536388
21W39,44064,75-84,736,75-84,762,96.58792650918635
21W39,44064,85+,317,85+,347,91.35446685878962
21W39,44073,0-17,540,0-17,1536,35.15625
21W39,44073,35-44,848,35-44,947,89.54593453009504
21W39,44073,45-54,1045,45-54,1125,92.88888888888889
21W39,44073,55-64,991,55-64,1012,97.92490118577075
21W39,44073,65-74,856,65-74,883,96.94224235560588
21W39,44073,75-84,563,75-84,578,97.40484429065744
21W39,44073,85+,223,85+,255,87.45098039215686
21W39,44081,0-17,1065,0-17,3094,34.421460892049126
21W39,44081,35-44,2008,35-44,2171,92.49193919852603
21W39,44081,45-54,2174,45-54,2313,93.99048854301772
21W39,44081,55-64,2196,55-64,2226,98.6522911051213
21W39,44081,65-74,1509,65-74,1508,100.06631299734748
21W39,44081,75-84,881,75-84,910,96.81318681318682
21W39,44081,85+,405,85+,447,90.60402684563758
21W39,44083,0-17,3000,0-17,8295,36.166365280289334
21W39,44083,35-44,5495,35-44,5756,95.46560111188325
21W39,44083,45-54,5765,45-54,6097,94.55469903231098
21W39,44083,55-64,5941,55-64,6004,98.95069953364424
21W39,44083,65-74,4426,65-74,4532,97.66107678729038
21W39,44083,75-84,3058,75-84,3058,100.0
21W39,44083,85+,1416,85+,1487,95.22528581035643
21W39,44084,0-17,2012,0-17,5328,37.76276276276276
21W39,44084,35-44,3448,35-44,3665,94.07912687585267
21W39,44084,45-54,4063,45-54,4295,94.59837019790454
21W39,44084,55-64,3915,55-64,3922,99.82151963284039
21W39,44084,65-74,3105,65-74,3169,97.98043546860208
21W39,44084,75-84,2113,75-84,2084,101.3915547024952
21W39,44084,85+,1021,85+,1043,97.89069990412273
21W39,44085,0-17,1759,0-17,4723,37.243277577810716
21W39,44085,35-44,3024,35-44,3125,96.768
21W39,44085,45-54,3297,45-54,3538,93.18824194460147
21W39,44085,55-64,3888,55-64,3966,98.03328290468987
21W39,44085,65-74,3140,65-74,3199,98.15567364801501
21W39,44085,75-84,2008,75-84,1992,100.80321285140562
21W39,44085,85+,971,85+,1001,97.002997002997
21W39,45035,0-17,2179,0-17,5801,37.56248922599552
21W39,45035,35-44,3689,35-44,3987,92.52570855279659
21W39,45035,45-54,4253,45-54,4588,92.69834350479512
21W39,45035,55-64,4431,55-64,4545,97.49174917491749
21W39,45035,65-74,3249,65-74,3265,99.50995405819296
21W39,45035,75-84,2140,75-84,2196,97.44990892531877
21W39,45035,85+,1048,85+,1099,95.35941765241128
21W39,45041,0-17,1715,0-17,6212,27.60785576303928
21W39,45041,35-44,2806,35-44,3323,84.44176948540475
21W39,45041,45-54,3064,45-54,3471,88.27427254393547
21W39,45041,55-64,3093,55-64,3242,95.40407156076496
21W39,45041,65-74,2428,65-74,2556,94.99217527386541
21W39,45041,75-84,1529,75-84,1628,93.91891891891892
21W39,45041,85+,756,85+,824,91.74757281553399
21W39,45059,0-17,1020,0-17,2695,37.84786641929499
21W39,45059,35-44,1752,35-44,1888,92.79661016949153
21W39,45059,45-54,1968,45-54,2160,91.11111111111111
21W39,45059,55-64,2120,55-64,2143,98.92673821745217
21W39,45059,65-74,1642,65-74,1642,100.0
21W39,45059,75-84,987,75-84,1029,95.91836734693878
21W39,45059,85+,550,85+,623,88.28250401284109
21W39,45060,0-17,501,0-17,1296,38.657407407407405
21W39,45060,35-44,820,35-44,876,93.60730593607306
21W39,45060,45-54,909,45-54,917,99.12758996728462
21W39,45060,55-64,865,55-64,866,99.88452655889145
21W39,45060,65-74,609,65-74,637,95.6043956043956
21W39,45060,75-84,415,75-84,413,100.48426150121065
21W39,45060,85+,231,85+,261,88.50574712643679
21W39,45061,0-17,445,0-17,1252,35.543130990415335
21W39,45061,35-44,814,35-44,830,98.07228915662651
21W39,45061,45-54,882,45-54,932,94.63519313304721
21W39,45061,55-64,897,55-64,933,96.14147909967846
21W39,45061,65-74,680,65-74,719,94.57579972183588
21W39,45061,75-84,371,75-84,372,99.73118279569893
21W39,45061,85+,173,85+,193,89.63730569948187
21W39,45062,0-17,141,0-17,350,40.285714285714285
21W39,45062,35-44,196,35-44,207,94.68599033816425
21W39,45062,45-54,283,45-54,312,90.7051282051282
21W39,45062,55-64,259,55-64,272,95.22058823529412
21W39,45062,65-74,243,65-74,253,96.04743083003953
21W39,45062,75-84,169,75-84,172,98.25581395348837
21W39,45062,85+,111,85+,129,86.04651162790698
21W39,45063,0-17,485,0-17,1250,38.8
21W39,45063,35-44,779,35-44,848,91.86320754716981
21W39,45063,45-54,921,45-54,969,95.04643962848297
21W39,45063,55-64,967,55-64,962,100.51975051975052
21W39,45063,65-74,713,65-74,739,96.48173207036535
21W39,45063,75-84,422,75-84,414,101.93236714975845
21W39,45063,85+,212,85+,215,98.6046511627907
21W39,45064,0-17,446,0-17,1124,39.679715302491104
21W39,45064,35-44,658,35-44,707,93.06930693069307
21W39,45064,45-54,849,45-54,939,90.41533546325878
21W39,45064,55-64,931,55-64,933,99.78563772775992
21W39,45064,65-74,667,65-74,673,99.10846953937593
21W39,45064,75-84,469,75-84,496,94.55645161290323
21W39,45064,85+,328,85+,341,96.18768328445748
21W39,45065,0-17,588,0-17,1564,37.59590792838875
21W39,45065,35-44,938,35-44,1026,91.42300194931774
21W39,45065,45-54,1199,45-54,1272,94.26100628930817
21W39,45065,55-64,1223,55-64,1230,99.4308943089431
21W39,45065,65-74,903,65-74,912,99.01315789473684
21W39,45065,75-84,461,75-84,480,96.04166666666667
21W39,45065,85+,236,85+,267,88.38951310861424
21W39,45068,0-17,1156,0-17,3062,37.75310254735467
21W39,45068,35-44,1976,35-44,2103,93.96100808368996
21W39,45068,45-54,2127,45-54,2264,93.94876325088339
21W39,45068,55-64,2115,55-64,2170,97.46543778801843
21W39,45068,65-74,1568,65-74,1580,99.24050632911393
21W39,45068,75-84,915,75-84,956,95.7112970711297
21W39,45068,85+,480,85+,518,92.66409266409266
21W39,46003,0-17,3370,0-17,9348,36.05049208386821
21W39,46003,35-44,5744,35-44,6127,93.74897992492248
21W39,46003,45-54,6392,45-54,6844,93.39567504383402
21W39,46003,55-64,6640,55-64,6827,97.26087593379229
21W39,46003,65-74,5698,65-74,5766,98.82067291016303
21W39,46003,75-84,3302,75-84,3274,100.85522296884545
21W39,46003,85+,1342,85+,1426,94.10939691444601
21W39,46013,0-17,1238,0-17,3486,35.51348250143431
21W39,46013,35-44,2019,35-44,2168,93.12730627306273
21W39,46013,45-54,2243,45-54,2418,92.76261373035567
21W39,46013,55-64,2127,55-64,2221,95.76767221972085
21W39,46013,65-74,1670,65-74,1712,97.54672897196262
21W39,46013,75-84,1145,75-84,1183,96.78782755705832
21W39,46013,85+,447,85+,498,89.75903614457832
21W39,46014,0-17,2906,0-17,8964,32.418563141454705
21W39,46014,35-44,5189,35-44,5639,92.0198616776024
21W39,46014,45-54,5410,45-54,5820,92.9553264604811
21W39,46014,55-64,5312,55-64,5430,97.82688766114181
21W39,46014,65-74,4091,65-74,4177,97.9411060569787
21W39,46014,75-84,2468,75-84,2501,98.68052778888445
21W39,46014,85+,979,85+,996,98.29317269076306
21W39,46020,0-17,1428,0-17,3772,37.857900318133616
21W39,46020,35-44,2205,35-44,2387,92.37536656891496
21W39,46020,45-54,2741,45-54,2885,95.00866551126516
21W39,46020,55-64,2613,55-64,2620,99.73282442748092
21W39,46020,65-74,1944,65-74,2051,94.78303266699172
21W39,46020,75-84,1348,75-84,1357,99.3367722918202
21W39,46020,85+,558,85+,572,97.55244755244755
21W39,46021,0-17,5230,0-17,17106,30.574067578627382
21W39,46021,35-44,9056,35-44,9910,91.3824419778002
21W39,46021,45-54,9384,45-54,10088,93.0214115781126
21W39,46021,55-64,9282,55-64,9764,95.06349856616141
21W39,46021,65-74,7568,65-74,7821,96.76511954992968
21W39,46021,75-84,5077,75-84,5267,96.39263337763433
21W39,46021,85+,2297,85+,2440,94.13934426229508
21W39,46024,0-17,1264,0-17,3603,35.08187621426589
21W39,46024,35-44,2169,35-44,2391,90.71518193224593
21W39,46024,45-54,2534,45-54,2662,95.19158527422991
21W39,46024,55-64,2556,55-64,2625,97.37142857142857
21W39,46024,65-74,2116,65-74,2144,98.69402985074628
21W39,46024,75-84,1268,75-84,1258,100.79491255961844
21W39,46024,85+,471,85+,501,94.0119760479042
21W39,46025,0-17,1878,0-17,6239,30.10097772078859
21W39,46025,35-44,3345,35-44,3733,89.60621484061078
21W39,46025,45-54,3874,45-54,4297,90.15592273679312
21W39,46025,55-64,3933,55-64,4052,97.06317867719645
21W39,46025,65-74,3081,65-74,3187,96.67398807656103
21W39,46025,75-84,1885,75-84,1915,98.43342036553524
21W39,46025,85+,721,85+,741,97.30094466936572
21W39,51004,0-17,1732,0-17,5648,30.665722379603398
21W39,51004,35-44,3038,35-44,3653,83.16452231042979
21W39,51004,45-54,3746,45-54,4312,86.87384044526901
21W39,51004,55-64,3729,55-64,4046,92.16510133465151
21W39,51004,65-74,3122,65-74,3292,94.8359659781288
21W39,51004,75-84,1673,75-84,1777,94.14743950478335
21W39,51004,85+,698,85+,833,83.79351740696279
21W39,51008,0-17,778,0-17,2840,27.3943661971831
21W39,51008,35-44,1558,35-44,1963,79.3683138053999
21W39,51008,45-54,1714,45-54,2035,84.22604422604422
21W39,51008,55-64,1666,55-64,1838,90.64200217627857
21W39,51008,65-74,1306,65-74,1462,89.3296853625171
21W39,51008,75-84,645,75-84,695,92.80575539568345
21W39,51008,85+,259,85+,325,79.6923076923077
21W39,51009,0-17,566,0-17,2355,24.033970276008493
21W39,51009,35-44,1174,35-44,1487,78.950907868191
21W39,51009,45-54,1432,45-54,1737,82.44099021301093
21W39,51009,55-64,1490,55-64,1648,90.4126213592233
21W39,51009,65-74,1155,65-74,1290,89.53488372093024
21W39,51009,75-84,469,75-84,537,87.33705772811918
21W39,51009,85+,218,85+,294,74.14965986394557
21W39,51012,0-17,212,0-17,828,25.603864734299517
21W39,51012,35-44,389,35-44,505,77.02970297029702
21W39,51012,45-54,428,45-54,533,80.30018761726079
21W39,51012,55-64,413,55-64,472,87.5
21W39,51012,65-74,298,65-74,337,88.4272997032641
21W39,51012,75-84,138,75-84,149,92.61744966442953
21W39,51012,85+,37,85+,62,59.67741935483871
21W39,51014,0-17,485,0-17,1530,31.69934640522876
21W39,51014,35-44,773,35-44,926,83.47732181425486
21W39,51014,45-54,876,45-54,1019,85.9666339548577
21W39,51014,55-64,860,55-64,944,91.10169491525424
21W39,51014,65-74,587,65-74,616,95.29220779220779
21W39,51014,75-84,279,75-84,321,86.91588785046729
21W39,51014,85+,156,85+,192,81.25
21W39,51017,0-17,360,0-17,1195,30.1255230125523
21W39,51017,35-44,617,35-44,710,86.90140845070422
21W39,51017,45-54,724,45-54,850,85.17647058823529
21W39,51017,55-64,814,55-64,887,91.77001127395715
21W39,51017,65-74,621,65-74,695,89.35251798561151
21W39,51017,75-84,323,75-84,343,94.16909620991254
21W39,51017,85+,160,85+,190,84.21052631578948
21W39,51019,0-17,196,0-17,639,30.672926447574334
21W39,51019,35-44,334,35-44,422,79.14691943127963
21W39,51019,45-54,416,45-54,491,84.72505091649694
21W39,51019,55-64,449,55-64,488,92.00819672131148
21W39,51019,65-74,366,65-74,405,90.37037037037037
21W39,51019,75-84,176,75-84,203,86.69950738916256
21W39,51019,85+,107,85+,139,76.97841726618705
21W39,51065,0-17,708,0-17,2420,29.25619834710744
21W39,51065,35-44,1293,35-44,1532,84.39947780678851
21W39,51065,45-54,1519,45-54,1773,85.67399887196842
21W39,51065,55-64,1418,55-64,1596,88.84711779448621
21W39,51065,65-74,1180,65-74,1248,94.55128205128206
21W39,51065,75-84,623,75-84,686,90.81632653061224
21W39,51065,85+,315,85+,365,86.3013698630137
21W39,51067,0-17,850,0-17,2974,28.581035642232685
21W39,51067,35-44,1542,35-44,1779,86.6779089376054
21W39,51067,45-54,1843,45-54,2038,90.43179587831207
21W39,51067,55-64,1680,55-64,1819,92.35843870258384
21W39,51067,65-74,1281,65-74,1431,89.51781970649895
21W39,51067,75-84,793,75-84,825,96.12121212121212
21W39,51067,85+,315,85+,373,84.45040214477211
21W39,51068,0-17,535,0-17,1639,32.64185478950579
21W39,51068,35-44,834,35-44,963,86.60436137071652
21W39,51068,45-54,1138,45-54,1292,88.08049535603715
21W39,51068,55-64,1194,55-64,1290,92.55813953488372
21W39,51068,65-74,866,65-74,912,94.95614035087719
21W39,51068,75-84,456,75-84,474,96.20253164556962
21W39,51068,85+,196,85+,223,87.89237668161435
21W39,51069,0-17,1036,0-17,3837,27.000260620276258
21W39,51069,35-44,1864,35-44,2288,81.46853146853147
21W39,51069,45-54,2320,45-54,2738,84.73338203067932
21W39,51069,55-64,2386,55-64,2636,90.51593323216996
21W39,51069,65-74,1756,65-74,1905,92.17847769028872
21W39,51069,75-84,879,75-84,997,88.16449348044132
21W39,51069,85+,443,85+,537,82.4953445065177
21W39,52010,0-17,738,0-17,2919,25.28263103802672
21W39,52010,35-44,1440,35-44,1860,77.41935483870968
21W39,52010,45-54,1698,45-54,2106,80.62678062678063
21W39,52010,55-64,1680,55-64,1914,87.7742946708464
21W39,52010,65-74,1531,65-74,1669,91.73157579388855
21W39,52010,75-84,702,75-84,797,88.08030112923463
21W39,52010,85+,336,85+,399,84.21052631578948
21W39,52011,0-17,8416,0-17,45111,18.65620358670834
21W39,52011,35-44,17188,35-44,25412,67.63733669132694
21W39,52011,45-54,20544,45-54,26804,76.64527682435457
21W39,52011,55-64,20809,55-64,25345,82.10297889130005
21W39,52011,65-74,17469,65-74,20020,87.25774225774225
21W39,52011,75-84,9081,75-84,10706,84.82159536708387
21W39,52011,85+,4127,85+,5311,77.70664658256449
21W39,52012,0-17,1362,0-17,7365,18.492871690427698
21W39,52012,35-44,3029,35-44,4309,70.29473195637038
21W39,52012,45-54,3758,45-54,4925,76.30456852791878
21W39,52012,55-64,3895,55-64,4724,82.45131244707875
21W39,52012,65-74,3467,65-74,3906,88.76088069636457
21W39,52012,75-84,1747,75-84,2045,85.4278728606357
21W39,52012,85+,724,85+,917,78.95310796074155
21W39,52015,0-17,1451,0-17,6619,21.921740444175857
21W39,52015,35-44,2886,35-44,3953,73.00784214520617
21W39,52015,45-54,3368,45-54,4281,78.67320719458071
21W39,52015,55-64,3449,55-64,4006,86.09585621567649
21W39,52015,65-74,2978,65-74,3327,89.51006913134957
21W39,52015,75-84,1382,75-84,1553,88.98905344494527
21W39,52015,85+,597,85+,743,80.34993270524899
21W39,52018,0-17,407,0-17,2742,14.843180160466813
21W39,52018,35-44,986,35-44,1478,66.71177266576454
21W39,52018,45-54,1076,45-54,1384,77.74566473988439
21W39,52018,55-64,1166,55-64,1483,78.62440997977073
21W39,52018,65-74,978,65-74,1083,90.30470914127424
21W39,52018,75-84,443,75-84,527,84.0607210626186
21W39,52018,85+,156,85+,194,80.41237113402062
21W39,52021,0-17,1007,0-17,4693,21.45748987854251
21W39,52021,35-44,2129,35-44,2864,74.33659217877096
21W39,52021,45-54,2540,45-54,3118,81.46247594611931
21W39,52021,55-64,2868,55-64,3252,88.19188191881919
21W39,52021,65-74,2257,65-74,2485,90.82494969818913
21W39,52021,75-84,1124,75-84,1266,88.78357030015798
21W39,52021,85+,459,85+,560,81.96428571428571
21W39,52022,0-17,847,0-17,3692,22.941495124593715
21W39,52022,35-44,1696,35-44,2285,74.22319474835886
21W39,52022,45-54,1987,45-54,2437,81.53467377923677
21W39,52022,55-64,2060,55-64,2453,83.9788014675907
21W39,52022,65-74,1695,65-74,1912,88.65062761506276
21W39,52022,75-84,829,75-84,932,88.94849785407726
21W39,52022,85+,378,85+,462,81.81818181818181
21W39,52025,0-17,563,0-17,2116,26.60680529300567
21W39,52025,35-44,1032,35-44,1409,73.24343506032648
21W39,52025,45-54,1503,45-54,1830,82.1311475409836
21W39,52025,55-64,1682,55-64,1925,87.37662337662337
21W39,52025,65-74,1640,65-74,1787,91.77392277560156
21W39,52025,75-84,872,75-84,890,97.97752808988764
21W39,52025,85+,400,85+,465,86.02150537634408
21W39,52048,0-17,457,0-17,1747,26.159129937034916
21W39,52048,35-44,1008,35-44,1224,82.3529411764706
21W39,52048,45-54,1153,45-54,1335,86.36704119850187
21W39,52048,55-64,1361,55-64,1523,89.36309914642153
21W39,52048,65-74,1275,65-74,1358,93.8880706921944
21W39,52048,75-84,663,75-84,730,90.82191780821918
21W39,52048,85+,350,85+,415,84.33734939759036
21W39,52055,0-17,1003,0-17,3606,27.814753189129227
21W39,52055,35-44,1831,35-44,2356,77.71646859083192
21W39,52055,45-54,2001,45-54,2372,84.35919055649241
21W39,52055,55-64,2068,55-64,2357,87.73865082732287
21W39,52055,65-74,1696,65-74,1864,90.98712446351931
21W39,52055,75-84,792,75-84,860,92.09302325581395
21W39,52055,85+,309,85+,400,77.25
21W39,52074,0-17,482,0-17,2169,22.22222222222222
21W39,52074,35-44,951,35-44,1293,73.54988399071925
21W39,52074,45-54,1191,45-54,1466,81.24147339699863
21W39,52074,55-64,1341,55-64,1558,86.07188703465982
21W39,52074,65-74,1059,65-74,1185,89.36708860759494
21W39,52074,75-84,510,75-84,591,86.29441624365482
21W39,52074,85+,174,85+,222,78.37837837837837
21W39,52075,0-17,505,0-17,1860,27.150537634408604
21W39,52075,35-44,956,35-44,1157,82.62748487467589
21W39,52075,45-54,1194,45-54,1365,87.47252747252747
21W39,52075,55-64,1183,55-64,1306,90.58192955589587
21W39,52075,65-74,973,65-74,1018,95.57956777996071
21W39,52075,75-84,477,75-84,526,90.68441064638783
21W39,52075,85+,296,85+,336,88.0952380952381
21W39,53014,0-17,863,0-17,3982,21.672526368658964
21W39,53014,35-44,1778,35-44,2390,74.39330543933055
21W39,53014,45-54,2119,45-54,2662,79.60180315552216
21W39,53014,55-64,2337,55-64,2813,83.07856381087807
21W39,53014,65-74,1940,65-74,2151,90.1906090190609
21W39,53014,75-84,893,75-84,1039,85.94802694898941
21W39,53014,85+,413,85+,560,73.75
21W39,53020,0-17,876,0-17,3402,25.749559082892418
21W39,53020,35-44,1623,35-44,2082,77.95389048991355
21W39,53020,45-54,1884,45-54,2220,84.86486486486487
21W39,53020,55-64,1880,55-64,2208,85.14492753623189
21W39,53020,65-74,1650,65-74,1802,91.56492785793563
21W39,53020,75-84,733,75-84,874,83.86727688787185
21W39,53020,85+,353,85+,448,78.79464285714286
21W39,53028,0-17,997,0-17,4706,21.185720356991077
21W39,53028,35-44,2057,35-44,2810,73.20284697508897
21W39,53028,45-54,2483,45-54,3022,82.16412971542024
21W39,53028,55-64,2402,55-64,2821,85.14711095356256
21W39,53028,65-74,2321,65-74,2544,91.23427672955975
21W39,53028,75-84,920,75-84,1009,91.17938553022795
21W39,53028,85+,444,85+,584,76.02739726027397
21W39,53039,0-17,357,0-17,1345,26.54275092936803
21W39,53039,35-44,681,35-44,898,75.83518930957683
21W39,53039,45-54,790,45-54,988,79.95951417004049
21W39,53039,55-64,802,55-64,930,86.23655913978494
21W39,53039,65-74,741,65-74,809,91.59456118665018
21W39,53039,75-84,294,75-84,349,84.2406876790831
21W39,53039,85+,135,85+,164,82.3170731707317
21W39,53044,0-17,568,0-17,2159,26.308476146364058
21W39,53044,35-44,1150,35-44,1414,81.32956152758133
21W39,53044,45-54,1413,45-54,1694,83.41204250295159
21W39,53044,55-64,1276,55-64,1409,90.56068133427964
21W39,53044,65-74,1126,65-74,1191,94.5424013434089
21W39,53044,75-84,484,75-84,511,94.71624266144813
21W39,53044,85+,183,85+,209,87.5598086124402
21W39,53046,0-17,257,0-17,1012,25.395256916996047
21W39,53046,35-44,533,35-44,696,76.58045977011494
21W39,53046,45-54,550,45-54,622,88.42443729903538
21W39,53046,55-64,529,55-64,580,91.20689655172414
21W39,53046,65-74,403,65-74,433,93.0715935334873
21W39,53046,75-84,188,75-84,201,93.53233830845771
21W39,53046,85+,87,85+,107,81.30841121495327
21W39,53053,0-17,4056,0-17,18994,21.354111824786774
21W39,53053,35-44,9665,35-44,12584,76.80387794024158
21W39,53053,45-54,10694,45-54,12973,82.43274493178139
21W39,53053,55-64,10470,55-64,12106,86.48603998017512
21W39,53053,65-74,8999,65-74,10011,89.89111976825492
21W39,53053,75-84,4443,75-84,4976,89.28858520900322
21W39,53053,85+,2047,85+,2502,81.81454836131095
21W39,53065,0-17,768,0-17,3975,19.32075471698113
21W39,53065,35-44,1697,35-44,2385,71.15303983228512
21W39,53065,45-54,2023,45-54,2548,79.3956043956044
21W39,53065,55-64,2165,55-64,2649,81.7289543223858
21W39,53065,65-74,1838,65-74,2094,87.77459407831901
21W39,53065,75-84,820,75-84,959,85.50573514077163
21W39,53065,85+,317,85+,421,75.29691211401425
21W39,53068,0-17,289,0-17,1354,21.34416543574594
21W39,53068,35-44,603,35-44,849,71.02473498233215
21W39,53068,45-54,749,45-54,888,84.34684684684684
21W39,53068,55-64,792,55-64,911,86.93743139407245
21W39,53068,65-74,667,65-74,752,88.69680851063829
21W39,53068,75-84,296,75-84,361,81.99445983379502
21W39,53068,85+,167,85+,209,79.90430622009569
21W39,53070,0-17,1061,0-17,4464,23.767921146953405
21W39,53070,35-44,2241,35-44,2960,75.70945945945945
21W39,53070,45-54,2662,45-54,3236,82.2620519159456
21W39,53070,55-64,2769,55-64,3243,85.38390379278447
21W39,53070,65-74,2601,65-74,2866,90.75366364270761
21W39,53070,75-84,1242,75-84,1381,89.93482983345402
21W39,53070,85+,602,85+,735,81.9047619047619
21W39,53082,0-17,964,0-17,4821,19.995851483094793
21W39,53082,35-44,1953,35-44,2636,74.08952959028832
21W39,53082,45-54,2087,45-54,2640,79.0530303030303
21W39,53082,55-64,2128,55-64,2547,83.54927365528073
21W39,53082,65-74,1869,65-74,2187,85.45953360768175
21W39,53082,75-84,852,75-84,967,88.10754912099276
21W39,53082,85+,322,85+,425,75.76470588235294
21W39,53083,0-17,267,0-17,975,27.384615384615383
21W39,53083,35-44,481,35-44,657,73.21156773211568
21W39,53083,45-54,676,45-54,767,88.13559322033899
21W39,53083,55-64,727,55-64,829,87.69601930036188
21W39,53083,65-74,507,65-74,577,87.8682842287695
21W39,53083,75-84,242,75-84,256,94.53125
21W39,53083,85+,92,85+,111,82.88288288288288
21W39,53084,0-17,476,0-17,1601,29.7314178638351
21W39,53084,35-44,857,35-44,1064,80.54511278195488
21W39,53084,45-54,1113,45-54,1272,87.5
21W39,53084,55-64,943,55-64,1040,90.67307692307692
21W39,53084,65-74,849,65-74,930,91.29032258064517
21W39,53084,75-84,371,75-84,408,90.93137254901961
21W39,53084,85+,195,85+,245,79.59183673469387
21W39,55004,0-17,1168,0-17,4690,24.904051172707888
21W39,55004,35-44,2291,35-44,2823,81.15479985830676
21W39,55004,45-54,2774,45-54,3199,86.7145983119725
21W39,55004,55-64,2698,55-64,3000,89.93333333333334
21W39,55004,65-74,2108,65-74,2195,96.03644646924829
21W39,55004,75-84,1056,75-84,1136,92.95774647887323
21W39,55004,85+,435,85+,504,86.30952380952381
21W39,55035,0-17,457,0-17,1769,25.833804409270776
21W39,55035,35-44,918,35-44,1112,82.55395683453237
21W39,55035,45-54,1077,45-54,1253,85.9537110933759
21W39,55035,55-64,1038,55-64,1206,86.06965174129353
21W39,55035,65-74,939,65-74,988,95.04048582995951
21W39,55035,75-84,392,75-84,445,88.08988764044943
21W39,55035,85+,175,85+,214,81.77570093457943
21W39,55040,0-17,1615,0-17,5801,27.840027581451473
21W39,55040,35-44,2824,35-44,3665,77.05320600272852
21W39,55040,45-54,3514,45-54,4154,84.59316321617717
21W39,55040,55-64,3398,55-64,3755,90.49267643142477
21W39,55040,65-74,2710,65-74,2967,91.33805190428042
21W39,55040,75-84,1339,75-84,1498,89.38584779706275
21W39,55040,85+,743,85+,850,87.41176470588235
21W39,55050,0-17,653,0-17,2472,26.415857605177994
21W39,55050,35-44,1222,35-44,1524,80.18372703412074
21W39,55050,45-54,1373,45-54,1595,86.08150470219435
21W39,55050,55-64,1225,55-64,1383,88.57556037599421
21W39,55050,65-74,1035,65-74,1092,94.78021978021978
21W39,55050,75-84,503,75-84,564,89.18439716312056
21W39,55050,85+,255,85+,307,83.06188925081433
21W39,55085,0-17,628,0-17,2337,26.872058194266152
21W39,55085,35-44,1242,35-44,1487,83.52387357094821
21W39,55085,45-54,1450,45-54,1669,86.87837028160575
21W39,55085,55-64,1386,55-64,1497,92.58517034068136
21W39,55085,65-74,1140,65-74,1220,93.44262295081967
21W39,55085,75-84,604,75-84,650,92.92307692307692
21W39,55085,85+,237,85+,283,83.74558303886926
21W39,55086,0-17,1176,0-17,5105,23.03623898139079
21W39,55086,35-44,2322,35-44,2965,78.31365935919055
21W39,55086,45-54,2721,45-54,3251,83.69732390033836
21W39,55086,55-64,2704,55-64,3033,89.15265413781734
21W39,55086,65-74,2277,65-74,2486,91.59292035398231
21W39,55086,75-84,981,75-84,1086,90.33149171270718
21W39,55086,85+,440,85+,525,83.80952380952381
21W39,56001,0-17,539,0-17,2565,21.01364522417154
21W39,56001,35-44,1229,35-44,1623,75.72396796056685
21W39,56001,45-54,1360,45-54,1627,83.58942839582053
21W39,56001,55-64,1417,55-64,1603,88.3967560823456
21W39,56001,65-74,1189,65-74,1301,91.39123750960799
21W39,56001,75-84,593,75-84,685,86.56934306569343
21W39,56001,85+,298,85+,359,83.008356545961
21W39,56005,0-17,394,0-17,1486,26.51413189771198
21W39,56005,35-44,720,35-44,897,80.2675585284281
21W39,56005,45-54,826,45-54,1002,82.43512974051896
21W39,56005,55-64,913,55-64,1000,91.3
21W39,56005,65-74,680,65-74,735,92.51700680272108
21W39,56005,75-84,355,75-84,393,90.33078880407125
21W39,56005,85+,200,85+,226,88.49557522123894
21W39,56016,0-17,507,0-17,1927,26.310326933056565
21W39,56016,35-44,816,35-44,1007,81.03277060575968
21W39,56016,45-54,1118,45-54,1333,83.87096774193549
21W39,56016,55-64,1258,55-64,1439,87.42182070882558
21W39,56016,65-74,1038,65-74,1133,91.61518093556928
21W39,56016,75-84,577,75-84,639,90.29733959311424
21W39,56016,85+,236,85+,290,81.37931034482759
21W39,56022,0-17,622,0-17,2150,28.930232558139537
21W39,56022,35-44,989,35-44,1171,84.45772843723313
21W39,56022,45-54,1134,45-54,1379,82.23350253807106
21W39,56022,55-64,1222,55-64,1351,90.45151739452258
21W39,56022,65-74,933,65-74,1024,91.11328125
21W39,56022,75-84,481,75-84,516,93.21705426356588
21W39,56022,85+,221,85+,263,84.03041825095058
21W39,56029,0-17,215,0-17,764,28.141361256544503
21W39,56029,35-44,354,35-44,457,77.4617067833698
21W39,56029,45-54,478,45-54,568,84.15492957746478
21W39,56029,55-64,549,55-64,633,86.72985781990522
21W39,56029,65-74,426,65-74,460,92.6086956521739
21W39,56029,75-84,207,75-84,222,93.24324324324324
21W39,56029,85+,73,85+,85,85.88235294117646
21W39,56044,0-17,319,0-17,1124,28.380782918149468
21W39,56044,35-44,612,35-44,753,81.27490039840637
21W39,56044,45-54,740,45-54,840,88.0952380952381
21W39,56044,55-64,781,55-64,887,88.04960541149944
21W39,56044,65-74,623,65-74,669,93.12406576980568
21W39,56044,75-84,258,75-84,284,90.84507042253522
21W39,56044,85+,120,85+,148,81.08108108108108
