YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W42,44085,55-64,3888,55-64,3966,98.03328290468987
21W42,44085,65-74,3141,65-74,3199,98.18693341669271
21W42,44085,75-84,2009,75-84,1992,100.85341365461848
21W42,44085,85+,971,85+,1001,97.002997002997
21W42,45035,0-17,2197,0-17,5801,37.87278055507671
21W42,45035,35-44,3702,35-44,3987,92.85176824680211
21W42,45035,45-54,4258,45-54,4588,92.80732345248474
21W42,45035,55-64,4435,55-64,4545,97.57975797579758
21W42,45035,65-74,3251,65-74,3265,99.57120980091884
21W42,45035,75-84,2140,75-84,2196,97.44990892531877
21W42,45035,85+,1049,85+,1099,95.45040946314832
21W42,45041,0-17,1750,0-17,6212,28.171281390856407
21W42,45041,35-44,2820,35-44,3323,84.86307553415588
21W42,45041,45-54,3070,45-54,3471,88.44713339095361
21W42,45041,55-64,3103,55-64,3242,95.71252313386799
21W42,45041,65-74,2434,65-74,2556,95.22691705790298
21W42,45041,75-84,1533,75-84,1628,94.16461916461917
21W42,45041,85+,758,85+,824,91.99029126213593
21W42,45059,0-17,1037,0-17,2695,38.47866419294991
21W42,45059,35-44,1754,35-44,1888,92.90254237288136
21W42,45059,45-54,1968,45-54,2160,91.11111111111111
21W42,45059,55-64,2121,55-64,2143,98.97340177321512
21W42,45059,65-74,1642,65-74,1642,100.0
21W42,45059,75-84,987,75-84,1029,95.91836734693878
21W42,45059,85+,550,85+,623,88.28250401284109
21W42,45060,0-17,508,0-17,1296,39.19753086419753
21W42,45060,35-44,823,35-44,876,93.94977168949772
21W42,45060,45-54,909,45-54,917,99.12758996728462
21W42,45060,55-64,867,55-64,866,100.11547344110855
21W42,45060,65-74,609,65-74,637,95.6043956043956
21W42,45060,75-84,415,75-84,413,100.48426150121065
21W42,45060,85+,232,85+,261,88.88888888888889
21W42,45061,0-17,449,0-17,1252,35.86261980830671
21W42,45061,35-44,814,35-44,830,98.07228915662651
21W42,45061,45-54,882,45-54,932,94.63519313304721
21W42,45061,55-64,897,55-64,933,96.14147909967846
21W42,45061,65-74,680,65-74,719,94.57579972183588
21W42,45061,75-84,371,75-84,372,99.73118279569893
21W42,45061,85+,173,85+,193,89.63730569948187
21W42,45062,0-17,142,0-17,350,40.57142857142857
21W42,45062,35-44,196,35-44,207,94.68599033816425
21W42,45062,45-54,283,45-54,312,90.7051282051282
21W42,45062,55-64,259,55-64,272,95.22058823529412
21W42,45062,65-74,243,65-74,253,96.04743083003953
21W42,45062,75-84,169,75-84,172,98.25581395348837
21W42,45062,85+,111,85+,129,86.04651162790698
21W42,45063,0-17,492,0-17,1250,39.36
21W42,45063,35-44,780,35-44,848,91.98113207547169
21W42,45063,45-54,921,45-54,969,95.04643962848297
21W42,45063,55-64,967,55-64,962,100.51975051975052
21W42,45063,65-74,713,65-74,739,96.48173207036535
21W42,45063,75-84,422,75-84,414,101.93236714975845
21W42,45063,85+,212,85+,215,98.6046511627907
21W42,45064,0-17,449,0-17,1124,39.94661921708185
21W42,45064,35-44,660,35-44,707,93.35219236209335
21W42,45064,45-54,851,45-54,939,90.6283280085197
21W42,45064,55-64,941,55-64,933,100.85744908896034
21W42,45064,65-74,667,65-74,673,99.10846953937593
21W42,45064,75-84,470,75-84,496,94.75806451612904
21W42,45064,85+,330,85+,341,96.7741935483871
21W42,45065,0-17,589,0-17,1564,37.65984654731458
21W42,45065,35-44,938,35-44,1026,91.42300194931774
21W42,45065,45-54,1199,45-54,1272,94.26100628930817
21W42,45065,55-64,1223,55-64,1230,99.4308943089431
21W42,45065,65-74,904,65-74,912,99.12280701754386
21W42,45065,75-84,461,75-84,480,96.04166666666667
21W42,45065,85+,236,85+,267,88.38951310861424
21W42,45068,0-17,1158,0-17,3062,37.81841933376878
21W42,45068,35-44,1976,35-44,2103,93.96100808368996
21W42,45068,45-54,2127,45-54,2264,93.94876325088339
21W42,45068,55-64,2118,55-64,2170,97.6036866359447
21W42,45068,65-74,1568,65-74,1580,99.24050632911393
21W42,45068,75-84,916,75-84,956,95.81589958158996
21W42,45068,85+,483,85+,518,93.24324324324324
21W42,46003,0-17,3391,0-17,9348,36.27513906718015
21W42,46003,35-44,5750,35-44,6127,93.84690713236495
21W42,46003,45-54,6394,45-54,6844,93.42489772063121
21W42,46003,55-64,6642,55-64,6827,97.29017137835066
21W42,46003,65-74,5698,65-74,5766,98.82067291016303
21W42,46003,75-84,3304,75-84,3274,100.91631032376299
21W42,46003,85+,1345,85+,1426,94.31977559607293
21W42,46013,0-17,1243,0-17,3486,35.656913367756744
21W42,46013,35-44,2020,35-44,2168,93.17343173431735
21W42,46013,45-54,2243,45-54,2418,92.76261373035567
21W42,46013,55-64,2127,55-64,2221,95.76767221972085
21W42,46013,65-74,1671,65-74,1712,97.60514018691589
21W42,46013,75-84,1145,75-84,1183,96.78782755705832
21W42,46013,85+,447,85+,498,89.75903614457832
21W42,46014,0-17,2906,0-17,8964,32.418563141454705
21W42,46014,35-44,5191,35-44,5639,92.0553289590353
21W42,46014,45-54,5413,45-54,5820,93.00687285223368
21W42,46014,55-64,5315,55-64,5430,97.88213627992633
21W42,46014,65-74,4095,65-74,4177,98.03686856595642
21W42,46014,75-84,2470,75-84,2501,98.76049580167933
21W42,46014,85+,981,85+,996,98.49397590361446
21W42,46020,0-17,1444,0-17,3772,38.282078472958645
21W42,46020,35-44,2207,35-44,2387,92.45915374947633
21W42,46020,45-54,2743,45-54,2885,95.07798960138648
21W42,46020,55-64,2614,55-64,2620,99.77099236641222
21W42,46020,65-74,1945,65-74,2051,94.83178937103851
21W42,46020,75-84,1348,75-84,1357,99.3367722918202
21W42,46020,85+,558,85+,572,97.55244755244755
21W42,46021,0-17,5365,0-17,17106,31.363264351689466
21W42,46021,35-44,9098,35-44,9910,91.80625630676084
21W42,46021,45-54,9401,45-54,10088,93.18992862807296
21W42,46021,55-64,9295,55-64,9764,95.19664072101598
21W42,46021,65-74,7578,65-74,7821,96.89298043728424
21W42,46021,75-84,5081,75-84,5267,96.46857793810518
21W42,46021,85+,2301,85+,2440,94.30327868852459
21W42,46024,0-17,1276,0-17,3603,35.41493200111019
21W42,46024,35-44,2172,35-44,2391,90.84065244667504
21W42,46024,45-54,2537,45-54,2662,95.30428249436514
21W42,46024,55-64,2557,55-64,2625,97.4095238095238
21W42,46024,65-74,2120,65-74,2144,98.88059701492537
21W42,46024,75-84,1268,75-84,1258,100.79491255961844
21W42,46024,85+,471,85+,501,94.0119760479042
21W42,46025,0-17,1913,0-17,6239,30.661965058502965
21W42,46025,35-44,3353,35-44,3733,89.82051968925796
21W42,46025,45-54,3876,45-54,4297,90.20246683732837
21W42,46025,55-64,3936,55-64,4052,97.13721618953603
21W42,46025,65-74,3086,65-74,3187,96.83087543144022
21W42,46025,75-84,1885,75-84,1915,98.43342036553524
21W42,46025,85+,722,85+,741,97.43589743589743
21W42,51004,0-17,1804,0-17,5648,31.940509915014164
21W42,51004,35-44,3065,35-44,3653,83.90364084314263
21W42,51004,45-54,3766,45-54,4312,87.33766233766234
21W42,51004,55-64,3748,55-64,4046,92.6347009391992
21W42,51004,65-74,3131,65-74,3292,95.1093560145808
21W42,51004,75-84,1680,75-84,1777,94.54136184580754
21W42,51004,85+,698,85+,833,83.79351740696279
21W42,51008,0-17,815,0-17,2840,28.697183098591548
21W42,51008,35-44,1576,35-44,1963,80.28527763627102
21W42,51008,45-54,1727,45-54,2035,84.86486486486487
21W42,51008,55-64,1675,55-64,1838,91.1316648531012
21W42,51008,65-74,1312,65-74,1462,89.74008207934337
21W42,51008,75-84,649,75-84,695,93.38129496402878
21W42,51008,85+,260,85+,325,80.0
21W42,51009,0-17,594,0-17,2355,25.222929936305732
21W42,51009,35-44,1184,35-44,1487,79.62340282447882
21W42,51009,45-54,1449,45-54,1737,83.41968911917098
21W42,51009,55-64,1503,55-64,1648,91.20145631067962
21W42,51009,65-74,1158,65-74,1290,89.76744186046511
21W42,51009,75-84,471,75-84,537,87.70949720670392
21W42,51009,85+,218,85+,294,74.14965986394557
21W42,51012,0-17,223,0-17,828,26.932367149758456
21W42,51012,35-44,393,35-44,505,77.82178217821782
21W42,51012,45-54,428,45-54,533,80.30018761726079
21W42,51012,55-64,413,55-64,472,87.5
21W42,51012,65-74,298,65-74,337,88.4272997032641
21W42,51012,75-84,138,75-84,149,92.61744966442953
21W42,51012,85+,39,85+,62,62.903225806451616
21W42,51014,0-17,501,0-17,1530,32.745098039215684
21W42,51014,35-44,776,35-44,926,83.8012958963283
21W42,51014,45-54,879,45-54,1019,86.26104023552503
21W42,51014,55-64,866,55-64,944,91.73728813559322
21W42,51014,65-74,587,65-74,616,95.29220779220779
21W42,51014,75-84,279,75-84,321,86.91588785046729
21W42,51014,85+,156,85+,192,81.25
21W42,51017,0-17,379,0-17,1195,31.715481171548117
21W42,51017,35-44,619,35-44,710,87.1830985915493
21W42,51017,45-54,728,45-54,850,85.6470588235294
21W42,51017,55-64,819,55-64,887,92.3337091319053
21W42,51017,65-74,624,65-74,695,89.7841726618705
21W42,51017,75-84,323,75-84,343,94.16909620991254
21W42,51017,85+,160,85+,190,84.21052631578948
21W42,51019,0-17,207,0-17,639,32.394366197183096
21W42,51019,35-44,335,35-44,422,79.38388625592417
21W42,51019,45-54,427,45-54,491,86.9653767820774
21W42,51019,55-64,450,55-64,488,92.21311475409836
21W42,51019,65-74,367,65-74,405,90.61728395061728
21W42,51019,75-84,178,75-84,203,87.6847290640394
21W42,51019,85+,111,85+,139,79.85611510791367
21W42,51065,0-17,748,0-17,2420,30.90909090909091
21W42,51065,35-44,1305,35-44,1532,85.18276762402088
21W42,51065,45-54,1528,45-54,1773,86.18161308516639
21W42,51065,55-64,1424,55-64,1596,89.22305764411027
21W42,51065,65-74,1188,65-74,1248,95.1923076923077
21W42,51065,75-84,625,75-84,686,91.10787172011662
21W42,51065,85+,315,85+,365,86.3013698630137
21W42,51067,0-17,882,0-17,2974,29.65702757229321
21W42,51067,35-44,1559,35-44,1779,87.63350196739741
21W42,51067,45-54,1851,45-54,2038,90.8243375858685
21W42,51067,55-64,1688,55-64,1819,92.79824079164376
21W42,51067,65-74,1286,65-74,1431,89.86722571628232
21W42,51067,75-84,794,75-84,825,96.24242424242425
21W42,51067,85+,315,85+,373,84.45040214477211
21W42,51068,0-17,550,0-17,1639,33.557046979865774
21W42,51068,35-44,839,35-44,963,87.12357217030114
21W42,51068,45-54,1146,45-54,1292,88.69969040247678
21W42,51068,55-64,1199,55-64,1290,92.94573643410853
21W42,51068,65-74,868,65-74,912,95.17543859649123
21W42,51068,75-84,456,75-84,474,96.20253164556962
21W42,51068,85+,196,85+,223,87.89237668161435
21W42,51069,0-17,1084,0-17,3837,28.251237946312223
21W42,51069,35-44,1879,35-44,2288,82.12412587412588
21W42,51069,45-54,2327,45-54,2738,84.98904309715121
21W42,51069,55-64,2398,55-64,2636,90.9711684370258
21W42,51069,65-74,1757,65-74,1905,92.23097112860893
21W42,51069,75-84,880,75-84,997,88.26479438314945
21W42,51069,85+,444,85+,537,82.68156424581005
21W42,52010,0-17,766,0-17,2919,26.241863651935596
21W42,52010,35-44,1450,35-44,1860,77.95698924731182
21W42,52010,45-54,1708,45-54,2106,81.10161443494776
21W42,52010,55-64,1685,55-64,1914,88.0355276907001
21W42,52010,65-74,1538,65-74,1669,92.15098861593769
21W42,52010,75-84,703,75-84,797,88.20577164366374
21W42,52010,85+,338,85+,399,84.71177944862156
21W42,52011,0-17,8993,0-17,45111,19.935270776529006
21W42,52011,35-44,17611,35-44,25412,69.30190461199433
21W42,52011,45-54,20819,45-54,26804,77.67124309804507
21W42,52011,55-64,20985,55-64,25345,82.79739593608207
21W42,52011,65-74,17553,65-74,20020,87.67732267732268
21W42,52011,75-84,9112,75-84,10706,85.11115262469643
21W42,52011,85+,4150,85+,5311,78.13971003577481
21W42,52012,0-17,1453,0-17,7365,19.72844534962661
21W42,52012,35-44,3091,35-44,4309,71.73358087723369
21W42,52012,45-54,3810,45-54,4925,77.36040609137056
21W42,52012,55-64,3932,55-64,4724,83.23454699407282
21W42,52012,65-74,3482,65-74,3906,89.14490527393754
21W42,52012,75-84,1757,75-84,2045,85.91687041564792
21W42,52012,85+,729,85+,917,79.49836423118866
21W42,52015,0-17,1529,0-17,6619,23.100166188245957
21W42,52015,35-44,2925,35-44,3953,73.99443460662788
21W42,52015,45-54,3416,45-54,4281,79.79444055127307
21W42,52015,55-64,3474,55-64,4006,86.71992011982027
21W42,52015,65-74,2995,65-74,3327,90.02103997595431
21W42,52015,75-84,1383,75-84,1553,89.05344494526723
21W42,52015,85+,597,85+,743,80.34993270524899
21W42,52018,0-17,439,0-17,2742,16.01021152443472
21W42,52018,35-44,1005,35-44,1478,67.99729364005412
21W42,52018,45-54,1086,45-54,1384,78.46820809248555
21W42,52018,55-64,1178,55-64,1483,79.4335805799056
21W42,52018,65-74,982,65-74,1083,90.67405355493999
21W42,52018,75-84,446,75-84,527,84.62998102466793
21W42,52018,85+,157,85+,194,80.9278350515464
21W42,52021,0-17,1053,0-17,4693,22.437673130193907
21W42,52021,35-44,2155,35-44,2864,75.24441340782123
21W42,52021,45-54,2565,45-54,3118,82.26427196921104
21W42,52021,55-64,2882,55-64,3252,88.62238622386224
21W42,52021,65-74,2259,65-74,2485,90.90543259557344
21W42,52021,75-84,1126,75-84,1266,88.94154818325434
21W42,52021,85+,460,85+,560,82.14285714285714
21W42,52022,0-17,899,0-17,3692,24.349945828819067
21W42,52022,35-44,1717,35-44,2285,75.1422319474836
21W42,52022,45-54,2011,45-54,2437,82.51949117767747
21W42,52022,55-64,2072,55-64,2453,84.46799836934366
21W42,52022,65-74,1701,65-74,1912,88.96443514644352
21W42,52022,75-84,832,75-84,932,89.27038626609442
21W42,52022,85+,378,85+,462,81.81818181818181
21W42,52025,0-17,580,0-17,2116,27.410207939508506
21W42,52025,35-44,1038,35-44,1409,73.66926898509581
21W42,52025,45-54,1512,45-54,1830,82.62295081967213
21W42,52025,55-64,1688,55-64,1925,87.68831168831169
21W42,52025,65-74,1643,65-74,1787,91.9418019026301
21W42,52025,75-84,873,75-84,890,98.08988764044943
21W42,52025,85+,402,85+,465,86.45161290322581
21W42,52048,0-17,478,0-17,1747,27.361190612478534
21W42,52048,35-44,1026,35-44,1224,83.82352941176471
21W42,52048,45-54,1158,45-54,1335,86.74157303370787
21W42,52048,55-64,1370,55-64,1523,89.95403808273146
21W42,52048,65-74,1283,65-74,1358,94.47717231222386
21W42,52048,75-84,666,75-84,730,91.23287671232876
21W42,52048,85+,353,85+,415,85.06024096385542
21W42,52055,0-17,1061,0-17,3606,29.42318358291736
21W42,52055,35-44,1850,35-44,2356,78.52292020373514
21W42,52055,45-54,2011,45-54,2372,84.78077571669478
21W42,52055,55-64,2076,55-64,2357,88.07806533729317
21W42,52055,65-74,1699,65-74,1864,91.1480686695279
21W42,52055,75-84,797,75-84,860,92.67441860465117
21W42,52055,85+,310,85+,400,77.5
21W42,52074,0-17,509,0-17,2169,23.46703550023052
21W42,52074,35-44,967,35-44,1293,74.78731631863883
21W42,52074,45-54,1201,45-54,1466,81.92360163710778
21W42,52074,55-64,1355,55-64,1558,86.97047496790758
21W42,52074,65-74,1062,65-74,1185,89.62025316455696
21W42,52074,75-84,512,75-84,591,86.63282571912013
21W42,52074,85+,176,85+,222,79.27927927927928
21W42,52075,0-17,518,0-17,1860,27.849462365591396
21W42,52075,35-44,967,35-44,1157,83.57821953327571
21W42,52075,45-54,1207,45-54,1365,88.42490842490842
21W42,52075,55-64,1186,55-64,1306,90.81163859111791
21W42,52075,65-74,977,65-74,1018,95.97249508840865
21W42,52075,75-84,477,75-84,526,90.68441064638783
21W42,52075,85+,296,85+,336,88.0952380952381
21W42,53014,0-17,918,0-17,3982,23.053741838272224
21W42,53014,35-44,1799,35-44,2390,75.27196652719665
21W42,53014,45-54,2134,45-54,2662,80.16528925619835
21W42,53014,55-64,2346,55-64,2813,83.39850693210096
21W42,53014,65-74,1943,65-74,2151,90.3300790330079
21W42,53014,75-84,897,75-84,1039,86.3330125120308
21W42,53014,85+,413,85+,560,73.75
21W42,53020,0-17,918,0-17,3402,26.984126984126984
21W42,53020,35-44,1636,35-44,2082,78.57829010566763
21W42,53020,45-54,1902,45-54,2220,85.67567567567568
21W42,53020,55-64,1888,55-64,2208,85.5072463768116
21W42,53020,65-74,1656,65-74,1802,91.89789123196448
21W42,53020,75-84,740,75-84,874,84.66819221967964
21W42,53020,85+,353,85+,448,78.79464285714286
21W42,53028,0-17,1044,0-17,4706,22.184445388865278
21W42,53028,35-44,2091,35-44,2810,74.41281138790036
21W42,53028,45-54,2507,45-54,3022,82.9583057577763
21W42,53028,55-64,2416,55-64,2821,85.64338886919532
21W42,53028,65-74,2329,65-74,2544,91.54874213836477
21W42,53028,75-84,921,75-84,1009,91.2784935579782
21W42,53028,85+,444,85+,584,76.02739726027397
21W42,53039,0-17,380,0-17,1345,28.25278810408922
21W42,53039,35-44,690,35-44,898,76.83741648106904
21W42,53039,45-54,794,45-54,988,80.36437246963563
21W42,53039,55-64,805,55-64,930,86.55913978494624
21W42,53039,65-74,745,65-74,809,92.08899876390606
21W42,53039,75-84,295,75-84,349,84.5272206303725
21W42,53039,85+,137,85+,164,83.53658536585365
21W42,53044,0-17,603,0-17,2159,27.92959703566466
21W42,53044,35-44,1165,35-44,1414,82.3903818953324
21W42,53044,45-54,1421,45-54,1694,83.88429752066116
21W42,53044,55-64,1285,55-64,1409,91.19943222143364
21W42,53044,65-74,1127,65-74,1191,94.62636439966415
21W42,53044,75-84,486,75-84,511,95.10763209393346
21W42,53044,85+,183,85+,209,87.5598086124402
21W42,53046,0-17,269,0-17,1012,26.58102766798419
21W42,53046,35-44,534,35-44,696,76.72413793103448
21W42,53046,45-54,550,45-54,622,88.42443729903538
21W42,53046,55-64,531,55-64,580,91.55172413793103
21W42,53046,65-74,403,65-74,433,93.0715935334873
21W42,53046,75-84,188,75-84,201,93.53233830845771
21W42,53046,85+,87,85+,107,81.30841121495327
21W42,53053,0-17,4288,0-17,18994,22.575550173739074
21W42,53053,35-44,9838,35-44,12584,78.1786395422759
21W42,53053,45-54,10777,45-54,12973,83.07253526555154
21W42,53053,55-64,10529,55-64,12106,86.97340161903189
21W42,53053,65-74,9038,65-74,10011,90.2806912396364
21W42,53053,75-84,4455,75-84,4976,89.52974276527331
21W42,53053,85+,2056,85+,2502,82.17426059152677
21W42,53065,0-17,814,0-17,3975,20.47798742138365
21W42,53065,35-44,1719,35-44,2385,72.0754716981132
21W42,53065,45-54,2047,45-54,2548,80.3375196232339
21W42,53065,55-64,2179,55-64,2649,82.2574556436391
21W42,53065,65-74,1844,65-74,2094,88.0611270296084
21W42,53065,75-84,826,75-84,959,86.13138686131387
21W42,53065,85+,318,85+,421,75.53444180522565
21W42,53068,0-17,306,0-17,1354,22.59970457902511
21W42,53068,35-44,612,35-44,849,72.08480565371025
21W42,53068,45-54,751,45-54,888,84.57207207207207
21W42,53068,55-64,792,55-64,911,86.93743139407245
21W42,53068,65-74,667,65-74,752,88.69680851063829
21W42,53068,75-84,297,75-84,361,82.27146814404432
21W42,53068,85+,167,85+,209,79.90430622009569
21W42,53070,0-17,1139,0-17,4464,25.515232974910393
21W42,53070,35-44,2268,35-44,2960,76.62162162162163
21W42,53070,45-54,2695,45-54,3236,83.28182941903584
21W42,53070,55-64,2790,55-64,3243,86.03145235892691
21W42,53070,65-74,2608,65-74,2866,90.99790648988137
21W42,53070,75-84,1247,75-84,1381,90.29688631426502
21W42,53070,85+,603,85+,735,82.04081632653062
21W42,53082,0-17,1036,0-17,4821,21.489317568969092
21W42,53082,35-44,1978,35-44,2636,75.03793626707132
21W42,53082,45-54,2107,45-54,2640,79.81060606060606
21W42,53082,55-64,2145,55-64,2547,84.21672555948174
21W42,53082,65-74,1877,65-74,2187,85.82533150434385
21W42,53082,75-84,855,75-84,967,88.41778697001034
21W42,53082,85+,324,85+,425,76.23529411764706
21W42,53083,0-17,273,0-17,975,28.0
21W42,53083,35-44,489,35-44,657,74.42922374429224
21W42,53083,45-54,678,45-54,767,88.39634941329857
21W42,53083,55-64,732,55-64,829,88.29915560916767
21W42,53083,65-74,510,65-74,577,88.38821490467937
21W42,53083,75-84,244,75-84,256,95.3125
21W42,53083,85+,92,85+,111,82.88288288288288
21W42,53084,0-17,501,0-17,1601,31.292941911305434
21W42,53084,35-44,867,35-44,1064,81.48496240601504
21W42,53084,45-54,1120,45-54,1272,88.0503144654088
21W42,53084,55-64,948,55-64,1040,91.15384615384616
21W42,53084,65-74,851,65-74,930,91.50537634408602
21W42,53084,75-84,374,75-84,408,91.66666666666667
21W42,53084,85+,195,85+,245,79.59183673469387
21W42,55004,0-17,1238,0-17,4690,26.396588486140725
21W42,55004,35-44,2315,35-44,2823,82.00495926319518
21W42,55004,45-54,2789,45-54,3199,87.18349484213817
21W42,55004,55-64,2710,55-64,3000,90.33333333333333
21W42,55004,65-74,2114,65-74,2195,96.30979498861048
21W42,55004,75-84,1058,75-84,1136,93.13380281690141
21W42,55004,85+,438,85+,504,86.9047619047619
21W42,55035,0-17,476,0-17,1769,26.907857546636517
21W42,55035,35-44,929,35-44,1112,83.5431654676259
21W42,55035,45-54,1084,45-54,1253,86.512370311253
21W42,55035,55-64,1043,55-64,1206,86.48424543946932
21W42,55035,65-74,944,65-74,988,95.54655870445345
21W42,55035,75-84,403,75-84,445,90.56179775280899
21W42,55035,85+,175,85+,214,81.77570093457943
21W42,55040,0-17,1674,0-17,5801,28.85709360455094
21W42,55040,35-44,2857,35-44,3665,77.95361527967258
21W42,55040,45-54,3528,45-54,4154,84.93018777082331
21W42,55040,55-64,3417,55-64,3755,90.99866844207723
21W42,55040,65-74,2724,65-74,2967,91.80990899898887
21W42,55040,75-84,1343,75-84,1498,89.65287049399198
21W42,55040,85+,745,85+,850,87.6470588235294
21W42,55050,0-17,676,0-17,2472,27.346278317152105
21W42,55050,35-44,1235,35-44,1524,81.03674540682415
21W42,55050,45-54,1379,45-54,1595,86.4576802507837
21W42,55050,55-64,1233,55-64,1383,89.15401301518438
21W42,55050,65-74,1037,65-74,1092,94.96336996336996
21W42,55050,75-84,504,75-84,564,89.36170212765957
21W42,55050,85+,256,85+,307,83.38762214983713
21W42,55085,0-17,665,0-17,2337,28.45528455284553
21W42,55085,35-44,1256,35-44,1487,84.46536650975118
21W42,55085,45-54,1457,45-54,1669,87.29778310365488
21W42,55085,55-64,1390,55-64,1497,92.85237140948564
21W42,55085,65-74,1145,65-74,1220,93.85245901639344
21W42,55085,75-84,605,75-84,650,93.07692307692308
21W42,55085,85+,238,85+,283,84.09893992932862
21W42,55086,0-17,1237,0-17,5105,24.231145935357493
21W42,55086,35-44,2340,35-44,2965,78.92074198988196
21W42,55086,45-54,2741,45-54,3251,84.31251922485389
21W42,55086,55-64,2712,55-64,3033,89.4164193867458
21W42,55086,65-74,2287,65-74,2486,91.9951729686243
21W42,55086,75-84,989,75-84,1086,91.06813996316758
21W42,55086,85+,442,85+,525,84.19047619047619
21W42,56001,0-17,590,0-17,2565,23.00194931773879
21W42,56001,35-44,1247,35-44,1623,76.83302526186075
21W42,56001,45-54,1370,45-54,1627,84.2040565457898
21W42,56001,55-64,1429,55-64,1603,89.14535246412976
21W42,56001,65-74,1198,65-74,1301,92.08301306687164
21W42,56001,75-84,599,75-84,685,87.44525547445255
21W42,56001,85+,301,85+,359,83.84401114206128
21W42,56005,0-17,414,0-17,1486,27.860026917900402
21W42,56005,35-44,725,35-44,897,80.82497212931996
21W42,56005,45-54,830,45-54,1002,82.83433133732535
21W42,56005,55-64,915,55-64,1000,91.5
21W42,56005,65-74,684,65-74,735,93.06122448979592
21W42,56005,75-84,358,75-84,393,91.0941475826972
21W42,56005,85+,200,85+,226,88.49557522123894
21W42,56016,0-17,525,0-17,1927,27.244421380384015
21W42,56016,35-44,822,35-44,1007,81.62859980139027
21W42,56016,45-54,1122,45-54,1333,84.17104276069017
21W42,56016,55-64,1268,55-64,1439,88.11674774148715
21W42,56016,65-74,1039,65-74,1133,91.70344218887908
21W42,56016,75-84,579,75-84,639,90.61032863849765
21W42,56016,85+,239,85+,290,82.41379310344827
21W42,56022,0-17,638,0-17,2150,29.674418604651162
21W42,56022,35-44,996,35-44,1171,85.05550811272417
21W42,56022,45-54,1142,45-54,1379,82.81363306744018
21W42,56022,55-64,1224,55-64,1351,90.59955588452998
21W42,56022,65-74,937,65-74,1024,91.50390625
21W42,56022,75-84,481,75-84,516,93.21705426356588
21W42,56022,85+,222,85+,263,84.4106463878327
21W42,56029,0-17,222,0-17,764,29.05759162303665
21W42,56029,35-44,357,35-44,457,78.11816192560175
21W42,56029,45-54,479,45-54,568,84.33098591549296
21W42,56029,55-64,550,55-64,633,86.88783570300158
21W42,56029,65-74,426,65-74,460,92.6086956521739
21W42,56029,75-84,209,75-84,222,94.14414414414415
21W42,56029,85+,73,85+,85,85.88235294117646
21W42,56044,0-17,336,0-17,1124,29.893238434163703
21W42,56044,35-44,621,35-44,753,82.47011952191235
21W42,56044,45-54,744,45-54,840,88.57142857142857
21W42,56044,55-64,784,55-64,887,88.38782412626831
21W42,56044,65-74,627,65-74,669,93.72197309417041
21W42,56044,75-84,259,75-84,284,91.19718309859155
21W42,56044,85+,120,85+,148,81.08108108108108
21W42,56049,0-17,252,0-17,920,27.391304347826086
21W42,56049,35-44,457,35-44,537,85.1024208566108
21W42,56049,45-54,512,45-54,617,82.98217179902755
21W42,56049,55-64,527,55-64,576,91.49305555555556
21W42,56049,65-74,416,65-74,462,90.04329004329004
21W42,56049,75-84,164,75-84,177,92.65536723163842
21W42,56049,85+,68,85+,81,83.95061728395062
21W42,56051,0-17,337,0-17,1187,28.39090143218197
21W42,56051,35-44,461,35-44,572,80.5944055944056
21W42,56051,45-54,570,45-54,698,81.6618911174785
21W42,56051,55-64,675,55-64,751,89.88015978695073
21W42,56051,65-74,520,65-74,579,89.81001727115716
21W42,56051,75-84,263,75-84,315,83.4920634920635
21W42,56051,85+,103,85+,130,79.23076923076923
21W42,56078,0-17,825,0-17,2631,31.356898517673887
21W42,56078,35-44,1429,35-44,1718,83.17811408614668
21W42,56078,45-54,1705,45-54,1979,86.15462354724609
21W42,56078,55-64,2001,55-64,2267,88.266431407146
21W42,56078,65-74,1840,65-74,1968,93.4959349593496
21W42,56078,75-84,883,75-84,925,95.45945945945945
21W42,56078,85+,359,85+,415,86.50602409638554
21W42,56086,0-17,690,0-17,2370,29.11392405063291
21W42,56086,35-44,1280,35-44,1626,78.72078720787208
21W42,56086,45-54,1646,45-54,1879,87.59978712080894
21W42,56086,55-64,1897,55-64,2086,90.93959731543625
21W42,56086,65-74,1706,65-74,1796,94.98886414253897
21W42,56086,75-84,809,75-84,876,92.35159817351598
21W42,56086,85+,393,85+,462,85.06493506493507
21W42,56088,0-17,273,0-17,960,28.4375
21W42,56088,35-44,436,35-44,545,80.0
21W42,56088,45-54,523,45-54,621,84.21900161030595
21W42,56088,55-64,617,55-64,730,84.52054794520548
21W42,56088,65-74,518,65-74,561,92.33511586452762
21W42,56088,75-84,252,75-84,281,89.6797153024911
21W42,56088,85+,108,85+,134,80.59701492537313
21W42,57003,0-17,465,0-17,1601,29.044347282948156
21W42,57003,35-44,776,35-44,966,80.33126293995859
21W42,57003,45-54,987,45-54,1119,88.20375335120643
21W42,57003,55-64,880,55-64,969,90.81527347781218
21W42,57003,65-74,777,65-74,819,94.87179487179488
21W42,57003,75-84,397,75-84,431,92.11136890951276
21W42,57003,85+,188,85+,224,83.92857142857143
21W42,57018,0-17,359,0-17,1175,30.5531914893617
21W42,57018,35-44,615,35-44,772,79.66321243523316
21W42,57018,45-54,743,45-54,863,86.09501738122827
