YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W21,45062,65-74,247,65-74,253,97.62845849802372
21W21,45062,75-84,173,75-84,172,100.5813953488372
21W21,45062,85+,111,85+,129,86.04651162790698
21W21,45063,0-17,0,0-17,1250,0.0
21W21,45063,18-34,233,18-34,1182,19.712351945854483
21W21,45063,35-44,195,35-44,848,22.995283018867923
21W21,45063,45-54,442,45-54,969,45.6140350877193
21W21,45063,55-64,745,55-64,962,77.44282744282744
21W21,45063,65-74,700,65-74,739,94.72259810554804
21W21,45063,75-84,435,75-84,414,105.07246376811594
21W21,45063,85+,217,85+,215,100.93023255813954
21W21,45064,0-17,0,0-17,1124,0.0
21W21,45064,18-34,218,18-34,1125,19.377777777777776
21W21,45064,35-44,162,35-44,707,22.913719943422915
21W21,45064,45-54,393,45-54,939,41.853035143769965
21W21,45064,55-64,601,55-64,933,64.41586280814576
21W21,45064,65-74,665,65-74,673,98.81129271916791
21W21,45064,75-84,472,75-84,496,95.16129032258064
21W21,45064,85+,319,85+,341,93.54838709677419
21W21,45065,0-17,0,0-17,1564,0.0
21W21,45065,18-34,276,18-34,1416,19.491525423728813
21W21,45065,35-44,173,35-44,1026,16.86159844054581
21W21,45065,45-54,568,45-54,1272,44.65408805031446
21W21,45065,55-64,784,55-64,1230,63.739837398373986
21W21,45065,65-74,905,65-74,912,99.23245614035088
21W21,45065,75-84,471,75-84,480,98.125
21W21,45065,85+,245,85+,267,91.76029962546816
21W21,45068,0-17,0,0-17,3062,0.0
21W21,45068,18-34,535,18-34,3090,17.313915857605178
21W21,45068,35-44,405,35-44,2103,19.258202567760343
21W21,45068,45-54,925,45-54,2264,40.85689045936396
21W21,45068,55-64,1355,55-64,2170,62.44239631336406
21W21,45068,65-74,1557,65-74,1580,98.54430379746836
21W21,45068,75-84,928,75-84,956,97.07112970711297
21W21,45068,85+,485,85+,518,93.62934362934362
21W21,46003,0-17,49,0-17,9348,0.5241762943945228
21W21,46003,18-34,1368,18-34,9435,14.499205087440382
21W21,46003,35-44,1284,35-44,6127,20.9564223926881
21W21,46003,45-54,2850,45-54,6844,41.64231443600234
21W21,46003,55-64,4293,55-64,6827,62.88267174454372
21W21,46003,65-74,5668,65-74,5766,98.30038154699966
21W21,46003,75-84,3363,75-84,3274,102.71838729383018
21W21,46003,85+,1378,85+,1426,96.63394109396914
21W21,46013,0-17,15,0-17,3486,0.43029259896729777
21W21,46013,18-34,547,18-34,3160,17.310126582278482
21W21,46013,35-44,470,35-44,2168,21.678966789667896
21W21,46013,45-54,1007,45-54,2418,41.64598842018197
21W21,46013,55-64,1369,55-64,2221,61.638901395767675
21W21,46013,65-74,1675,65-74,1712,97.83878504672897
21W21,46013,75-84,1172,75-84,1183,99.07016060862215
21W21,46013,85+,460,85+,498,92.36947791164658
21W21,46014,0-17,20,0-17,8964,0.22311468094600626
21W21,46014,18-34,1321,18-34,8517,15.510156158271691
21W21,46014,35-44,1019,35-44,5639,18.070579890051427
21W21,46014,45-54,2385,45-54,5820,40.97938144329897
21W21,46014,55-64,3745,55-64,5430,68.96869244935543
21W21,46014,65-74,4034,65-74,4177,96.57649030404596
21W21,46014,75-84,2528,75-84,2501,101.0795681727309
21W21,46014,85+,1000,85+,996,100.40160642570281
21W21,46020,0-17,20,0-17,3772,0.5302226935312832
21W21,46020,18-34,640,18-34,3855,16.60181582360571
21W21,46020,35-44,469,35-44,2387,19.64809384164223
21W21,46020,45-54,1279,45-54,2885,44.33275563258232
21W21,46020,55-64,1749,55-64,2620,66.7557251908397
21W21,46020,65-74,1958,65-74,2051,95.465626523647
21W21,46020,75-84,1377,75-84,1357,101.47383935151069
21W21,46020,85+,570,85+,572,99.65034965034965
21W21,46021,0-17,43,0-17,17106,0.2513737869753303
21W21,46021,18-34,2390,18-34,16135,14.812519367833902
21W21,46021,35-44,1862,35-44,9910,18.789101917255298
21W21,46021,45-54,3124,45-54,10088,30.967486122125297
21W21,46021,55-64,6394,55-64,9764,65.48545678000819
21W21,46021,65-74,7563,65-74,7821,96.7011891062524
21W21,46021,75-84,5107,75-84,5267,96.96221758116575
21W21,46021,85+,2354,85+,2440,96.47540983606558
21W21,46024,0-17,13,0-17,3603,0.36081043574798777
21W21,46024,18-34,564,18-34,3503,16.10048529831573
21W21,46024,35-44,451,35-44,2391,18.862400669176075
21W21,46024,45-54,1184,45-54,2662,44.4778362133734
21W21,46024,55-64,1776,55-64,2625,67.65714285714286
21W21,46024,65-74,2097,65-74,2144,97.80783582089552
21W21,46024,75-84,1295,75-84,1258,102.94117647058823
21W21,46024,85+,469,85+,501,93.6127744510978
21W21,46025,0-17,14,0-17,6239,0.22439493508575092
21W21,46025,18-34,933,18-34,6032,15.467506631299734
21W21,46025,35-44,579,35-44,3733,15.510313420841147
21W21,46025,45-54,1314,45-54,4297,30.57947405166395
21W21,46025,55-64,2628,55-64,4052,64.8568608094768
21W21,46025,65-74,3073,65-74,3187,96.42296830875432
21W21,46025,75-84,1906,75-84,1915,99.53002610966057
21W21,46025,85+,732,85+,741,98.78542510121457
21W21,51004,0-17,0,0-17,5648,0.0
21W21,51004,18-34,936,18-34,5933,15.776167200404517
21W21,51004,35-44,1417,35-44,3653,38.79003558718861
21W21,51004,45-54,3058,45-54,4312,70.91836734693878
21W21,51004,55-64,3377,55-64,4046,83.46515076618883
21W21,51004,65-74,2981,65-74,3292,90.55285540704739
21W21,51004,75-84,1604,75-84,1777,90.26449071468768
21W21,51004,85+,664,85+,833,79.71188475390156
21W21,51008,0-17,0,0-17,2840,0.0
21W21,51008,18-34,582,18-34,2902,20.05513439007581
21W21,51008,35-44,865,35-44,1963,44.065206316861946
21W21,51008,45-54,1405,45-54,2035,69.04176904176904
21W21,51008,55-64,1481,55-64,1838,80.57671381936888
21W21,51008,65-74,1224,65-74,1462,83.72093023255815
21W21,51008,75-84,598,75-84,695,86.0431654676259
21W21,51008,85+,227,85+,325,69.84615384615384
21W21,51009,18-34,381,18-34,2504,15.215654952076678
21W21,51009,35-44,620,35-44,1487,41.69468728984533
21W21,51009,45-54,1183,45-54,1737,68.10592976396086
21W21,51009,55-64,1283,55-64,1648,77.85194174757281
21W21,51009,65-74,1106,65-74,1290,85.73643410852713
21W21,51009,75-84,422,75-84,537,78.58472998137803
21W21,51009,85+,191,85+,294,64.96598639455782
21W21,51012,0-17,0,0-17,828,0.0
21W21,51012,18-34,116,18-34,838,13.842482100238664
21W21,51012,35-44,169,35-44,505,33.46534653465346
21W21,51012,45-54,295,45-54,533,55.347091932457786
21W21,51012,55-64,324,55-64,472,68.64406779661017
21W21,51012,65-74,292,65-74,337,86.64688427299703
21W21,51012,75-84,125,75-84,149,83.89261744966443
21W21,51012,85+,37,85+,62,59.67741935483871
21W21,51014,0-17,0,0-17,1530,0.0
21W21,51014,18-34,248,18-34,1377,18.010167029774873
21W21,51014,35-44,344,35-44,926,37.149028077753776
21W21,51014,45-54,588,45-54,1019,57.70363101079489
21W21,51014,55-64,676,55-64,944,71.61016949152543
21W21,51014,65-74,576,65-74,616,93.50649350649351
21W21,51014,75-84,287,75-84,321,89.40809968847353
21W21,51014,85+,144,85+,192,75.0
21W21,51017,0-17,0,0-17,1195,0.0
21W21,51017,18-34,158,18-34,1122,14.081996434937611
21W21,51017,35-44,279,35-44,710,39.29577464788732
21W21,51017,45-54,571,45-54,850,67.17647058823529
21W21,51017,55-64,752,55-64,887,84.78015783540023
21W21,51017,65-74,598,65-74,695,86.0431654676259
21W21,51017,75-84,303,75-84,343,88.33819241982508
21W21,51017,85+,135,85+,190,71.05263157894737
21W21,51019,0-17,0,0-17,639,0.0
21W21,51019,18-34,83,18-34,646,12.84829721362229
21W21,51019,35-44,132,35-44,422,31.27962085308057
21W21,51019,45-54,350,45-54,491,71.28309572301426
21W21,51019,55-64,389,55-64,488,79.71311475409836
21W21,51019,65-74,349,65-74,405,86.17283950617283
21W21,51019,75-84,163,75-84,203,80.29556650246306
21W21,51019,85+,102,85+,139,73.38129496402878
21W21,51065,0-17,0,0-17,2420,0.0
21W21,51065,18-34,324,18-34,2213,14.64075915047447
21W21,51065,35-44,607,35-44,1532,39.62140992167102
21W21,51065,45-54,1282,45-54,1773,72.30682459108856
21W21,51065,55-64,1310,55-64,1596,82.08020050125313
21W21,51065,65-74,1109,65-74,1248,88.86217948717949
21W21,51065,75-84,603,75-84,686,87.90087463556851
21W21,51065,85+,303,85+,365,83.01369863013699
21W21,51067,0-17,0,0-17,2974,0.0
21W21,51067,18-34,391,18-34,2822,13.855421686746988
21W21,51067,35-44,813,35-44,1779,45.69983136593592
21W21,51067,45-54,1558,45-54,2038,76.44749754661433
21W21,51067,55-64,1572,55-64,1819,86.42111050027488
21W21,51067,65-74,1242,65-74,1431,86.79245283018868
21W21,51067,75-84,764,75-84,825,92.60606060606061
21W21,51067,85+,311,85+,373,83.37801608579089
21W21,51068,18-34,224,18-34,1555,14.405144694533762
21W21,51068,35-44,462,35-44,963,47.97507788161994
21W21,51068,45-54,958,45-54,1292,74.14860681114551
21W21,51068,55-64,1086,55-64,1290,84.18604651162791
21W21,51068,65-74,855,65-74,912,93.75
21W21,51068,75-84,438,75-84,474,92.40506329113924
21W21,51068,85+,188,85+,223,84.30493273542601
21W21,51069,0-17,0,0-17,3837,0.0
21W21,51069,18-34,418,18-34,3808,10.97689075630252
21W21,51069,35-44,737,35-44,2288,32.21153846153846
21W21,51069,45-54,1815,45-54,2738,66.28926223520818
21W21,51069,55-64,2161,55-64,2636,81.98027314112291
21W21,51069,65-74,1656,65-74,1905,86.92913385826772
21W21,51069,75-84,828,75-84,997,83.04914744232698
21W21,51069,85+,422,85+,537,78.58472998137803
21W21,52010,0-17,0,0-17,2919,0.0
21W21,52010,18-34,346,18-34,3141,11.015600127347978
21W21,52010,35-44,394,35-44,1860,21.182795698924732
21W21,52010,45-54,865,45-54,2106,41.07312440645774
21W21,52010,55-64,1210,55-64,1914,63.2183908045977
21W21,52010,65-74,1397,65-74,1669,83.70281605751947
21W21,52010,75-84,683,75-84,797,85.69636135508155
21W21,52010,85+,312,85+,399,78.19548872180451
21W21,52011,0-17,32,0-17,45111,0.0709361353106781
21W21,52011,18-34,3689,18-34,44037,8.377046574471468
21W21,52011,35-44,3509,35-44,25412,13.808436958917047
21W21,52011,45-54,8701,45-54,26804,32.46157289956723
21W21,52011,55-64,14276,55-64,25345,56.32669165515881
21W21,52011,65-74,15722,65-74,20020,78.53146853146853
21W21,52011,75-84,8461,75-84,10706,79.0304502148328
21W21,52011,85+,3866,85+,5311,72.79231783091697
21W21,52012,0-17,0,0-17,7365,0.0
21W21,52012,18-34,590,18-34,7477,7.890865320315634
21W21,52012,35-44,519,35-44,4309,12.044557902065444
21W21,52012,45-54,1382,45-54,4925,28.060913705583758
21W21,52012,55-64,2529,55-64,4724,53.53513971210838
21W21,52012,65-74,3079,65-74,3906,78.82744495647721
21W21,52012,75-84,1658,75-84,2045,81.0757946210269
21W21,52012,85+,703,85+,917,76.66303162486369
21W21,52015,0-17,0,0-17,6619,0.0
21W21,52015,18-34,696,18-34,6715,10.364854802680567
21W21,52015,35-44,705,35-44,3953,17.83455603339236
21W21,52015,45-54,1632,45-54,4281,38.12193412754029
21W21,52015,55-64,2520,55-64,4006,62.90564153769346
21W21,52015,65-74,2714,65-74,3327,81.57499248572287
21W21,52015,75-84,1328,75-84,1553,85.51191242755957
21W21,52015,85+,571,85+,743,76.85060565275909
21W21,52018,18-34,161,18-34,2364,6.810490693739425
21W21,52018,35-44,159,35-44,1478,10.757780784844384
21W21,52018,45-54,398,45-54,1384,28.75722543352601
21W21,52018,55-64,735,55-64,1483,49.56169925826028
21W21,52018,65-74,865,65-74,1083,79.87072945521699
21W21,52018,75-84,428,75-84,527,81.21442125237192
21W21,52018,85+,144,85+,194,74.22680412371135
21W21,52021,0-17,0,0-17,4693,0.0
21W21,52021,18-34,504,18-34,4818,10.46077210460772
21W21,52021,35-44,533,35-44,2864,18.610335195530727
21W21,52021,45-54,1181,45-54,3118,37.87684413085311
21W21,52021,55-64,2027,55-64,3252,62.33087330873309
21W21,52021,65-74,2122,65-74,2485,85.3923541247485
21W21,52021,75-84,1097,75-84,1266,86.65086887835703
21W21,52021,85+,445,85+,560,79.46428571428571
21W21,52022,0-17,0,0-17,3692,0.0
21W21,52022,18-34,388,18-34,3665,10.586630286493861
21W21,52022,35-44,425,35-44,2285,18.599562363238512
21W21,52022,45-54,890,45-54,2437,36.52031185884284
21W21,52022,55-64,1476,55-64,2453,60.17121891561354
21W21,52022,65-74,1514,65-74,1912,79.18410041841004
21W21,52022,75-84,795,75-84,932,85.30042918454936
21W21,52022,85+,355,85+,462,76.83982683982684
21W21,52025,0-17,0,0-17,2116,0.0
21W21,52025,18-34,363,18-34,2386,15.213746856663873
21W21,52025,35-44,354,35-44,1409,25.124201561391057
21W21,52025,45-54,943,45-54,1830,51.53005464480874
21W21,52025,55-64,1370,55-64,1925,71.16883116883118
21W21,52025,65-74,1549,65-74,1787,86.68158925573587
21W21,52025,75-84,846,75-84,890,95.0561797752809
21W21,52025,85+,389,85+,465,83.65591397849462
21W21,52048,18-34,256,18-34,1800,14.222222222222221
21W21,52048,35-44,328,35-44,1224,26.797385620915033
21W21,52048,45-54,676,45-54,1335,50.63670411985019
21W21,52048,55-64,1109,55-64,1523,72.81680892974393
21W21,52048,65-74,1202,65-74,1358,88.51251840942562
21W21,52048,75-84,627,75-84,730,85.89041095890411
21W21,52048,85+,313,85+,415,75.42168674698796
21W21,52055,0-17,0,0-17,3606,0.0
21W21,52055,18-34,452,18-34,3436,13.154831199068685
21W21,52055,35-44,562,35-44,2356,23.853989813242784
21W21,52055,45-54,1130,45-54,2372,47.639123102866776
21W21,52055,55-64,1604,55-64,2357,68.0526092490454
21W21,52055,65-74,1607,65-74,1864,86.21244635193133
21W21,52055,75-84,760,75-84,860,88.37209302325581
21W21,52055,85+,303,85+,400,75.75
21W21,52074,0-17,0,0-17,2169,0.0
21W21,52074,18-34,232,18-34,2255,10.288248337028826
21W21,52074,35-44,449,35-44,1293,34.72544470224285
21W21,52074,45-54,907,45-54,1466,61.86903137789904
21W21,52074,55-64,1181,55-64,1558,75.8023106546855
21W21,52074,65-74,1018,65-74,1185,85.90717299578058
21W21,52074,75-84,489,75-84,591,82.74111675126903
21W21,52074,85+,153,85+,222,68.91891891891892
21W21,52075,0-17,0,0-17,1860,0.0
21W21,52075,18-34,280,18-34,1899,14.74460242232754
21W21,52075,35-44,337,35-44,1157,29.12705272255834
21W21,52075,45-54,997,45-54,1365,73.04029304029304
21W21,52075,55-64,1101,55-64,1306,84.30321592649311
21W21,52075,65-74,934,65-74,1018,91.74852652259332
21W21,52075,75-84,464,75-84,526,88.212927756654
21W21,52075,85+,289,85+,336,86.01190476190476
21W21,53014,0-17,0,0-17,3982,0.0
21W21,53014,18-34,541,18-34,4249,12.732407625323605
21W21,53014,35-44,750,35-44,2390,31.380753138075313
21W21,53014,45-54,1377,45-54,2662,51.72802404207363
21W21,53014,55-64,1867,55-64,2813,66.37042303590472
21W21,53014,65-74,1795,65-74,2151,83.44955834495583
21W21,53014,75-84,856,75-84,1039,82.3869104908566
21W21,53014,85+,395,85+,560,70.53571428571429
21W21,53020,0-17,0,0-17,3402,0.0
21W21,53020,18-34,485,18-34,3476,13.952819332566168
21W21,53020,35-44,705,35-44,2082,33.861671469740635
21W21,53020,45-54,1245,45-54,2220,56.08108108108108
21W21,53020,55-64,1481,55-64,2208,67.07427536231884
21W21,53020,65-74,1546,65-74,1802,85.79356270810212
21W21,53020,75-84,688,75-84,874,78.71853546910755
21W21,53020,85+,323,85+,448,72.09821428571429
21W21,53028,0-17,0,0-17,4706,0.0
21W21,53028,18-34,589,18-34,4463,13.197400851445217
21W21,53028,35-44,956,35-44,2810,34.02135231316726
21W21,53028,45-54,1695,45-54,3022,56.088682991396425
21W21,53028,55-64,1937,55-64,2821,68.66359447004608
21W21,53028,65-74,2170,65-74,2544,85.29874213836477
21W21,53028,75-84,878,75-84,1009,87.01684836471755
21W21,53028,85+,416,85+,584,71.23287671232876
21W21,53039,18-34,184,18-34,1366,13.469985358711567
21W21,53039,35-44,315,35-44,898,35.077951002227174
21W21,53039,45-54,542,45-54,988,54.8582995951417
21W21,53039,55-64,662,55-64,930,71.18279569892474
21W21,53039,65-74,696,65-74,809,86.03213844252163
21W21,53039,75-84,283,75-84,349,81.08882521489971
21W21,53039,85+,116,85+,164,70.73170731707317
21W21,53044,18-34,379,18-34,1935,19.58656330749354
21W21,53044,35-44,723,35-44,1414,51.13154172560113
21W21,53044,45-54,1215,45-54,1694,71.72373081463991
21W21,53044,55-64,1193,55-64,1409,84.66997870830376
21W21,53044,65-74,1087,65-74,1191,91.26784214945424
21W21,53044,75-84,473,75-84,511,92.56360078277886
21W21,53044,85+,177,85+,209,84.68899521531101
21W21,53046,18-34,164,18-34,941,17.42826780021254
21W21,53046,35-44,300,35-44,696,43.10344827586207
21W21,53046,45-54,415,45-54,622,66.72025723472669
21W21,53046,55-64,442,55-64,580,76.20689655172414
21W21,53046,65-74,390,65-74,433,90.06928406466513
21W21,53046,75-84,187,75-84,201,93.03482587064677
21W21,53046,85+,92,85+,107,85.98130841121495
21W21,53053,0-17,18,0-17,18994,0.09476676845319575
21W21,53053,18-34,3297,18-34,21741,15.16489581895957
21W21,53053,35-44,4807,35-44,12584,38.1993006993007
21W21,53053,45-54,7789,45-54,12973,60.040083249826566
21W21,53053,55-64,8964,55-64,12106,74.04592763918718
21W21,53053,65-74,8545,65-74,10011,85.35610828089102
21W21,53053,75-84,4272,75-84,4976,85.85209003215434
21W21,53053,85+,1970,85+,2502,78.73701039168665
21W21,53065,18-34,496,18-34,3887,12.760483663493696
21W21,53065,35-44,674,35-44,2385,28.259958071278827
21W21,53065,45-54,1377,45-54,2548,54.04238618524333
21W21,53065,55-64,1713,55-64,2649,64.66591166477916
21W21,53065,65-74,1711,65-74,2094,81.70964660936008
21W21,53065,75-84,769,75-84,959,80.18769551616266
21W21,53065,85+,302,85+,421,71.73396674584323
21W21,53068,0-17,0,0-17,1354,0.0
21W21,53068,18-34,163,18-34,1422,11.462728551336147
21W21,53068,35-44,240,35-44,849,28.268551236749115
21W21,53068,45-54,494,45-54,888,55.630630630630634
21W21,53068,55-64,630,55-64,911,69.15477497255763
21W21,53068,65-74,592,65-74,752,78.72340425531915
21W21,53068,75-84,279,75-84,361,77.28531855955679
21W21,53068,85+,171,85+,209,81.81818181818181
21W21,53070,0-17,0,0-17,4464,0.0
21W21,53070,18-34,729,18-34,4543,16.04666519920757
21W21,53070,35-44,1196,35-44,2960,40.4054054054054
21W21,53070,45-54,1967,45-54,3236,60.784919653893695
21W21,53070,55-64,2312,55-64,3243,71.29201356768424
21W21,53070,65-74,2482,65-74,2866,86.60153524075366
21W21,53070,75-84,1206,75-84,1381,87.32802317161477
21W21,53070,85+,560,85+,735,76.19047619047619
21W21,53082,0-17,0,0-17,4821,0.0
21W21,53082,18-34,570,18-34,4518,12.616201859229747
21W21,53082,35-44,772,35-44,2636,29.28679817905918
21W21,53082,45-54,1289,45-54,2640,48.82575757575758
21W21,53082,55-64,1662,55-64,2547,65.2532391048292
21W21,53082,65-74,1730,65-74,2187,79.10379515317787
21W21,53082,75-84,805,75-84,967,83.24715615305067
21W21,53082,85+,287,85+,425,67.52941176470588
21W21,53083,0-17,0,0-17,975,0.0
21W21,53083,18-34,159,18-34,980,16.224489795918366
21W21,53083,35-44,261,35-44,657,39.726027397260275
21W21,53083,45-54,477,45-54,767,62.190352020860495
21W21,53083,55-64,599,55-64,829,72.25572979493366
21W21,53083,65-74,464,65-74,577,80.4159445407279
21W21,53083,75-84,232,75-84,256,90.625
21W21,53083,85+,77,85+,111,69.36936936936937
21W21,53084,0-17,0,0-17,1601,0.0
21W21,53084,18-34,335,18-34,1525,21.9672131147541
21W21,53084,35-44,480,35-44,1064,45.11278195488722
21W21,53084,45-54,839,45-54,1272,65.95911949685535
21W21,53084,55-64,811,55-64,1040,77.98076923076923
21W21,53084,65-74,770,65-74,930,82.79569892473118
21W21,53084,75-84,340,75-84,408,83.33333333333333
21W21,53084,85+,170,85+,245,69.38775510204081
21W21,55004,0-17,0,0-17,4690,0.0
21W21,55004,18-34,715,18-34,4515,15.83610188261351
21W21,55004,35-44,1308,35-44,2823,46.3336875664187
21W21,55004,45-54,2314,45-54,3199,72.33510472022508
21W21,55004,55-64,2480,55-64,3000,82.66666666666667
21W21,55004,65-74,2004,65-74,2195,91.2984054669704
21W21,55004,75-84,1030,75-84,1136,90.66901408450704
21W21,55004,85+,412,85+,504,81.74603174603175
21W21,55035,18-34,300,18-34,1748,17.162471395881006
21W21,55035,35-44,500,35-44,1112,44.96402877697842
21W21,55035,45-54,874,45-54,1253,69.75259377494014
21W21,55035,55-64,888,55-64,1206,73.6318407960199
21W21,55035,65-74,898,65-74,988,90.89068825910931
21W21,55035,75-84,388,75-84,445,87.19101123595506
21W21,55035,85+,174,85+,214,81.30841121495327
21W21,55040,0-17,0,0-17,5801,0.0
21W21,55040,18-34,1120,18-34,5581,20.0680881562444
21W21,55040,35-44,1624,35-44,3665,44.311050477489765
21W21,55040,45-54,2936,45-54,4154,70.6788637457872
21W21,55040,55-64,3086,55-64,3755,82.1837549933422
21W21,55040,65-74,2566,65-74,2967,86.48466464442197
21W21,55040,75-84,1274,75-84,1498,85.04672897196262
21W21,55040,85+,737,85+,850,86.70588235294117
21W21,55050,0-17,0,0-17,2472,0.0
21W21,55050,18-34,423,18-34,2265,18.67549668874172
21W21,55050,35-44,669,35-44,1524,43.89763779527559
21W21,55050,45-54,1136,45-54,1595,71.22257053291536
21W21,55050,55-64,1134,55-64,1383,81.99566160520607
21W21,55050,65-74,1000,65-74,1092,91.57509157509158
21W21,55050,75-84,498,75-84,564,88.29787234042553
21W21,55050,85+,258,85+,307,84.03908794788273
21W21,55085,0-17,0,0-17,2337,0.0
21W21,55085,18-34,347,18-34,2337,14.848095849379547
21W21,55085,35-44,388,35-44,1487,26.09280430396772
21W21,55085,45-54,1082,45-54,1669,64.82923906530857
21W21,55085,55-64,1293,55-64,1497,86.37274549098197
21W21,55085,65-74,1063,65-74,1220,87.1311475409836
21W21,55085,75-84,579,75-84,650,89.07692307692308
21W21,55085,85+,235,85+,283,83.03886925795052
21W21,55086,0-17,0,0-17,5105,0.0
21W21,55086,18-34,658,18-34,4978,13.218159903575733
21W21,55086,35-44,824,35-44,2965,27.79089376053963
21W21,55086,45-54,1639,45-54,3251,50.41525684404799
21W21,55086,55-64,2095,55-64,3033,69.0735245631388
21W21,55086,65-74,2105,65-74,2486,84.67417538213998
21W21,55086,75-84,920,75-84,1086,84.7145488029466
21W21,55086,85+,412,85+,525,78.47619047619048
21W21,56001,18-34,283,18-34,2599,10.88880338591766
21W21,56001,35-44,308,35-44,1623,18.97720271102896
21W21,56001,45-54,661,45-54,1627,40.626920712968655
21W21,56001,55-64,1041,55-64,1603,64.94073611977542
21W21,56001,65-74,1089,65-74,1301,83.70484242890085
21W21,56001,75-84,546,75-84,685,79.7080291970803
21W21,56001,85+,288,85+,359,80.22284122562674
21W21,56005,0-17,0,0-17,1486,0.0
21W21,56005,18-34,192,18-34,1426,13.464235624123422
21W21,56005,35-44,375,35-44,897,41.80602006688963
21W21,56005,45-54,607,45-54,1002,60.578842315369265
21W21,56005,55-64,790,55-64,1000,79.0
21W21,56005,65-74,613,65-74,735,83.40136054421768
21W21,56005,75-84,357,75-84,393,90.83969465648855
21W21,56005,85+,188,85+,226,83.1858407079646
21W21,56016,0-17,0,0-17,1927,0.0
21W21,56016,18-34,262,18-34,1958,13.38100102145046
21W21,56016,35-44,249,35-44,1007,24.726911618669316
21W21,56016,45-54,671,45-54,1333,50.337584396099025
21W21,56016,55-64,978,55-64,1439,67.9638637943016
21W21,56016,65-74,989,65-74,1133,87.29037952338923
21W21,56016,75-84,569,75-84,639,89.0453834115806
21W21,56016,85+,238,85+,290,82.06896551724138
21W21,56022,0-17,0,0-17,2150,0.0
21W21,56022,18-34,333,18-34,2132,15.619136960600375
21W21,56022,35-44,381,35-44,1171,32.53629376601196
21W21,56022,45-54,771,45-54,1379,55.910079767947785
21W21,56022,55-64,940,55-64,1351,69.5780903034789
21W21,56022,65-74,834,65-74,1024,81.4453125
21W21,56022,75-84,458,75-84,516,88.75968992248062
21W21,56022,85+,217,85+,263,82.50950570342205
21W21,56029,0-17,0,0-17,764,0.0
21W21,56029,18-34,114,18-34,804,14.17910447761194
21W21,56029,35-44,79,35-44,457,17.286652078774615
21W21,56029,45-54,306,45-54,568,53.87323943661972
21W21,56029,55-64,460,55-64,633,72.66982622432859
21W21,56029,65-74,399,65-74,460,86.73913043478261
21W21,56029,75-84,194,75-84,222,87.38738738738739
21W21,56029,85+,74,85+,85,87.05882352941177
21W21,56044,0-17,0,0-17,1124,0.0
21W21,56044,18-34,149,18-34,1113,13.387241689128482
21W21,56044,35-44,208,35-44,753,27.622841965471448
21W21,56044,45-54,421,45-54,840,50.11904761904762
21W21,56044,55-64,602,55-64,887,67.86922209695604
21W21,56044,65-74,568,65-74,669,84.90284005979073
21W21,56044,75-84,244,75-84,284,85.91549295774648
21W21,56044,85+,111,85+,148,75.0
21W21,56049,0-17,0,0-17,920,0.0
21W21,56049,18-34,123,18-34,842,14.608076009501188
21W21,56049,35-44,163,35-44,537,30.353817504655492
21W21,56049,45-54,308,45-54,617,49.91896272285251
21W21,56049,55-64,412,55-64,576,71.52777777777777
21W21,56049,65-74,379,65-74,462,82.03463203463204
21W21,56049,75-84,166,75-84,177,93.78531073446328
21W21,56049,85+,55,85+,81,67.90123456790124
21W21,56051,18-34,124,18-34,1113,11.141060197663972
21W21,56051,35-44,129,35-44,572,22.552447552447553
21W21,56051,45-54,322,45-54,698,46.13180515759312
21W21,56051,55-64,533,55-64,751,70.97203728362184
21W21,56051,65-74,497,65-74,579,85.83765112262522
21W21,56051,75-84,256,75-84,315,81.26984126984127
21W21,56051,85+,103,85+,130,79.23076923076923
21W21,56078,0-17,0,0-17,2631,0.0
21W21,56078,18-34,485,18-34,2800,17.321428571428573
21W21,56078,35-44,774,35-44,1718,45.0523864959255
21W21,56078,45-54,1391,45-54,1979,70.28802425467408
21W21,56078,55-64,1762,55-64,2267,77.72386413762682
21W21,56078,65-74,1750,65-74,1968,88.92276422764228
21W21,56078,75-84,868,75-84,925,93.83783783783784
21W21,56078,85+,335,85+,415,80.72289156626506
21W21,56086,0-17,0,0-17,2370,0.0
21W21,56086,18-34,425,18-34,2526,16.825019794140935
21W21,56086,35-44,441,35-44,1626,27.121771217712176
21W21,56086,45-54,1181,45-54,1879,62.85258116019159
21W21,56086,55-64,1566,55-64,2086,75.07190795781399
21W21,56086,65-74,1619,65-74,1796,90.14476614699332
21W21,56086,75-84,772,75-84,876,88.12785388127854
21W21,56086,85+,381,85+,462,82.46753246753246
21W21,56088,0-17,0,0-17,960,0.0
21W21,56088,18-34,128,18-34,962,13.305613305613306
21W21,56088,35-44,181,35-44,545,33.211009174311926
21W21,56088,45-54,363,45-54,621,58.45410628019324
21W21,56088,55-64,513,55-64,730,70.27397260273973
21W21,56088,65-74,506,65-74,561,90.19607843137256
21W21,56088,75-84,235,75-84,281,83.62989323843416
21W21,56088,85+,114,85+,134,85.07462686567165
21W21,57003,0-17,0,0-17,1601,0.0
21W21,57003,18-34,235,18-34,1585,14.826498422712934
21W21,57003,35-44,366,35-44,966,37.88819875776397
21W21,57003,45-54,840,45-54,1119,75.06702412868633
21W21,57003,55-64,799,55-64,969,82.45614035087719
21W21,57003,65-74,715,65-74,819,87.3015873015873
21W21,57003,75-84,365,75-84,431,84.68677494199535
