YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W36,45041,0-17,1661,0-17,6212,26.738570508692852
21W36,45041,35-44,2778,35-44,3323,83.5991573879025
21W36,45041,45-54,3042,45-54,3471,87.64044943820225
21W36,45041,55-64,3083,55-64,3242,95.09561998766193
21W36,45041,65-74,2421,65-74,2556,94.71830985915493
21W36,45041,75-84,1524,75-84,1628,93.61179361179362
21W36,45041,85+,755,85+,824,91.62621359223301
21W36,45059,0-17,1007,0-17,2695,37.365491651205936
21W36,45059,35-44,1740,35-44,1888,92.16101694915254
21W36,45059,45-54,1964,45-54,2160,90.92592592592592
21W36,45059,55-64,2120,55-64,2143,98.92673821745217
21W36,45059,65-74,1641,65-74,1642,99.93909866017053
21W36,45059,75-84,987,75-84,1029,95.91836734693878
21W36,45059,85+,550,85+,623,88.28250401284109
21W36,45060,0-17,495,0-17,1296,38.19444444444444
21W36,45060,35-44,816,35-44,876,93.15068493150685
21W36,45060,45-54,908,45-54,917,99.0185387131952
21W36,45060,55-64,854,55-64,866,98.61431870669746
21W36,45060,65-74,609,65-74,637,95.6043956043956
21W36,45060,75-84,415,75-84,413,100.48426150121065
21W36,45060,85+,231,85+,261,88.50574712643679
21W36,45061,0-17,442,0-17,1252,35.3035143769968
21W36,45061,35-44,811,35-44,830,97.71084337349397
21W36,45061,45-54,880,45-54,932,94.4206008583691
21W36,45061,55-64,897,55-64,933,96.14147909967846
21W36,45061,65-74,680,65-74,719,94.57579972183588
21W36,45061,75-84,368,75-84,372,98.9247311827957
21W36,45061,85+,173,85+,193,89.63730569948187
21W36,45062,0-17,140,0-17,350,40.0
21W36,45062,35-44,196,35-44,207,94.68599033816425
21W36,45062,45-54,282,45-54,312,90.38461538461539
21W36,45062,55-64,259,55-64,272,95.22058823529412
21W36,45062,65-74,243,65-74,253,96.04743083003953
21W36,45062,75-84,169,75-84,172,98.25581395348837
21W36,45062,85+,111,85+,129,86.04651162790698
21W36,45063,0-17,474,0-17,1250,37.92
21W36,45063,35-44,777,35-44,848,91.62735849056604
21W36,45063,45-54,921,45-54,969,95.04643962848297
21W36,45063,55-64,966,55-64,962,100.41580041580042
21W36,45063,65-74,711,65-74,739,96.21109607577807
21W36,45063,75-84,422,75-84,414,101.93236714975845
21W36,45063,85+,212,85+,215,98.6046511627907
21W36,45064,0-17,443,0-17,1124,39.412811387900355
21W36,45064,35-44,655,35-44,707,92.64497878359265
21W36,45064,45-54,848,45-54,939,90.30883919062833
21W36,45064,55-64,930,55-64,933,99.67845659163987
21W36,45064,65-74,666,65-74,673,98.95988112927192
21W36,45064,75-84,469,75-84,496,94.55645161290323
21W36,45064,85+,327,85+,341,95.89442815249267
21W36,45065,0-17,572,0-17,1564,36.57289002557545
21W36,45065,35-44,938,35-44,1026,91.42300194931774
21W36,45065,45-54,1198,45-54,1272,94.18238993710692
21W36,45065,55-64,1223,55-64,1230,99.4308943089431
21W36,45065,65-74,903,65-74,912,99.01315789473684
21W36,45065,75-84,461,75-84,480,96.04166666666667
21W36,45065,85+,235,85+,267,88.01498127340824
21W36,45068,0-17,1144,0-17,3062,37.36120182887002
21W36,45068,35-44,1971,35-44,2103,93.72325249643367
21W36,45068,45-54,2125,45-54,2264,93.86042402826855
21W36,45068,55-64,2112,55-64,2170,97.32718894009217
21W36,45068,65-74,1566,65-74,1580,99.11392405063292
21W36,45068,75-84,915,75-84,956,95.7112970711297
21W36,45068,85+,480,85+,518,92.66409266409266
21W36,46003,0-17,3296,0-17,9348,35.258878904578516
21W36,46003,35-44,5723,35-44,6127,93.40623469887383
21W36,46003,45-54,6368,45-54,6844,93.04500292226768
21W36,46003,55-64,6629,55-64,6827,97.09975098872125
21W36,46003,65-74,5694,65-74,5766,98.75130072840791
21W36,46003,75-84,3298,75-84,3274,100.73304825901039
21W36,46003,85+,1342,85+,1426,94.10939691444601
21W36,46013,0-17,1203,0-17,3486,34.50946643717728
21W36,46013,35-44,2002,35-44,2168,92.34317343173431
21W36,46013,45-54,2232,45-54,2418,92.3076923076923
21W36,46013,55-64,2120,55-64,2221,95.45249887438091
21W36,46013,65-74,1668,65-74,1712,97.42990654205607
21W36,46013,75-84,1141,75-84,1183,96.44970414201184
21W36,46013,85+,447,85+,498,89.75903614457832
21W36,46014,0-17,2897,0-17,8964,32.318161535029006
21W36,46014,35-44,5180,35-44,5639,91.86025891115446
21W36,46014,45-54,5405,45-54,5820,92.86941580756013
21W36,46014,55-64,5307,55-64,5430,97.73480662983425
21W36,46014,65-74,4088,65-74,4177,97.8692841752454
21W36,46014,75-84,2466,75-84,2501,98.60055977608957
21W36,46014,85+,979,85+,996,98.29317269076306
21W36,46020,0-17,1369,0-17,3772,36.29374337221633
21W36,46020,35-44,2191,35-44,2387,91.78885630498533
21W36,46020,45-54,2735,45-54,2885,94.80069324090121
21W36,46020,55-64,2607,55-64,2620,99.50381679389314
21W36,46020,65-74,1943,65-74,2051,94.7342759629449
21W36,46020,75-84,1348,75-84,1357,99.3367722918202
21W36,46020,85+,558,85+,572,97.55244755244755
21W36,46021,0-17,4928,0-17,17106,28.808605167777387
21W36,46021,35-44,8972,35-44,9910,90.53481331987891
21W36,46021,45-54,9362,45-54,10088,92.80333068992863
21W36,46021,55-64,9271,55-64,9764,94.95083981974601
21W36,46021,65-74,7561,65-74,7821,96.67561692878148
21W36,46021,75-84,5074,75-84,5267,96.33567495728119
21W36,46021,85+,2296,85+,2440,94.09836065573771
21W36,46024,0-17,1207,0-17,3603,33.499861226755485
21W36,46024,35-44,2155,35-44,2391,90.12965286491008
21W36,46024,45-54,2530,45-54,2662,95.04132231404958
21W36,46024,55-64,2552,55-64,2625,97.21904761904761
21W36,46024,65-74,2113,65-74,2144,98.55410447761194
21W36,46024,75-84,1268,75-84,1258,100.79491255961844
21W36,46024,85+,470,85+,501,93.812375249501
21W36,46025,0-17,1808,0-17,6239,28.979003045359832
21W36,46025,35-44,3328,35-44,3733,89.15081703723547
21W36,46025,45-54,3863,45-54,4297,89.8999301838492
21W36,46025,55-64,3928,55-64,4052,96.93978282329714
21W36,46025,65-74,3080,65-74,3187,96.64261060558519
21W36,46025,75-84,1883,75-84,1915,98.3289817232376
21W36,46025,85+,721,85+,741,97.30094466936572
21W36,51004,0-17,1690,0-17,5648,29.922096317280452
21W36,51004,35-44,3016,35-44,3653,82.56227758007117
21W36,51004,45-54,3730,45-54,4312,86.50278293135436
21W36,51004,55-64,3721,55-64,4046,91.96737518536827
21W36,51004,65-74,3120,65-74,3292,94.77521263669502
21W36,51004,75-84,1671,75-84,1777,94.03489026449071
21W36,51004,85+,698,85+,833,83.79351740696279
21W36,51008,0-17,752,0-17,2840,26.47887323943662
21W36,51008,35-44,1544,35-44,1963,78.65511971472236
21W36,51008,45-54,1710,45-54,2035,84.02948402948402
21W36,51008,55-64,1659,55-64,1838,90.26115342763873
21W36,51008,65-74,1305,65-74,1462,89.26128590971273
21W36,51008,75-84,644,75-84,695,92.66187050359713
21W36,51008,85+,258,85+,325,79.38461538461539
21W36,51009,0-17,553,0-17,2355,23.48195329087049
21W36,51009,35-44,1161,35-44,1487,78.07666442501682
21W36,51009,45-54,1427,45-54,1737,82.1531375935521
21W36,51009,55-64,1483,55-64,1648,89.9878640776699
21W36,51009,65-74,1154,65-74,1290,89.45736434108527
21W36,51009,75-84,469,75-84,537,87.33705772811918
21W36,51009,85+,217,85+,294,73.80952380952381
21W36,51012,0-17,207,0-17,828,25.0
21W36,51012,35-44,387,35-44,505,76.63366336633663
21W36,51012,45-54,428,45-54,533,80.30018761726079
21W36,51012,55-64,411,55-64,472,87.07627118644068
21W36,51012,65-74,298,65-74,337,88.4272997032641
21W36,51012,75-84,138,75-84,149,92.61744966442953
21W36,51012,85+,37,85+,62,59.67741935483871
21W36,51014,0-17,468,0-17,1530,30.58823529411765
21W36,51014,35-44,769,35-44,926,83.04535637149029
21W36,51014,45-54,871,45-54,1019,85.47595682041216
21W36,51014,55-64,857,55-64,944,90.78389830508475
21W36,51014,65-74,587,65-74,616,95.29220779220779
21W36,51014,75-84,279,75-84,321,86.91588785046729
21W36,51014,85+,155,85+,192,80.72916666666667
21W36,51017,0-17,347,0-17,1195,29.03765690376569
21W36,51017,35-44,615,35-44,710,86.61971830985915
21W36,51017,45-54,722,45-54,850,84.94117647058823
21W36,51017,55-64,812,55-64,887,91.54453213077791
21W36,51017,65-74,620,65-74,695,89.20863309352518
21W36,51017,75-84,323,75-84,343,94.16909620991254
21W36,51017,85+,160,85+,190,84.21052631578948
21W36,51019,0-17,189,0-17,639,29.577464788732396
21W36,51019,35-44,334,35-44,422,79.14691943127963
21W36,51019,45-54,415,45-54,491,84.5213849287169
21W36,51019,55-64,448,55-64,488,91.80327868852459
21W36,51019,65-74,365,65-74,405,90.12345679012346
21W36,51019,75-84,175,75-84,203,86.20689655172414
21W36,51019,85+,106,85+,139,76.2589928057554
21W36,51065,0-17,693,0-17,2420,28.636363636363637
21W36,51065,35-44,1285,35-44,1532,83.87728459530027
21W36,51065,45-54,1512,45-54,1773,85.27918781725889
21W36,51065,55-64,1415,55-64,1596,88.65914786967419
21W36,51065,65-74,1180,65-74,1248,94.55128205128206
21W36,51065,75-84,622,75-84,686,90.67055393586006
21W36,51065,85+,314,85+,365,86.02739726027397
21W36,51067,0-17,805,0-17,2974,27.06792199058507
21W36,51067,35-44,1521,35-44,1779,85.49747048903879
21W36,51067,45-54,1832,45-54,2038,89.89205103042198
21W36,51067,55-64,1674,55-64,1819,92.0285871357889
21W36,51067,65-74,1277,65-74,1431,89.23829489867225
21W36,51067,75-84,792,75-84,825,96.0
21W36,51067,85+,314,85+,373,84.1823056300268
21W36,51068,0-17,516,0-17,1639,31.48261134838316
21W36,51068,35-44,826,35-44,963,85.7736240913811
21W36,51068,45-54,1133,45-54,1292,87.69349845201238
21W36,51068,55-64,1185,55-64,1290,91.86046511627907
21W36,51068,65-74,865,65-74,912,94.84649122807018
21W36,51068,75-84,456,75-84,474,96.20253164556962
21W36,51068,85+,196,85+,223,87.89237668161435
21W36,51069,0-17,998,0-17,3837,26.009903570497784
21W36,51069,35-44,1852,35-44,2288,80.94405594405595
21W36,51069,45-54,2310,45-54,2738,84.36815193571951
21W36,51069,55-64,2383,55-64,2636,90.402124430956
21W36,51069,65-74,1752,65-74,1905,91.96850393700787
21W36,51069,75-84,877,75-84,997,87.96389167502508
21W36,51069,85+,443,85+,537,82.4953445065177
21W36,52010,0-17,694,0-17,2919,23.775265501884206
21W36,52010,35-44,1429,35-44,1860,76.82795698924731
21W36,52010,45-54,1687,45-54,2106,80.10446343779677
21W36,52010,55-64,1672,55-64,1914,87.35632183908046
21W36,52010,65-74,1529,65-74,1669,91.61174355901737
21W36,52010,75-84,701,75-84,797,87.95483061480552
21W36,52010,85+,335,85+,399,83.95989974937343
21W36,52011,0-17,7847,0-17,45111,17.394870430715347
21W36,52011,35-44,16815,35-44,25412,66.16952620809066
21W36,52011,45-54,20303,45-54,26804,75.74615728995673
21W36,52011,55-64,20674,55-64,25345,81.57032945354113
21W36,52011,65-74,17384,65-74,20020,86.83316683316683
21W36,52011,75-84,9049,75-84,10706,84.52269755277415
21W36,52011,85+,4115,85+,5311,77.48070043306345
21W36,52012,0-17,1289,0-17,7365,17.501697216564832
21W36,52012,35-44,2980,35-44,4309,69.15757716407519
21W36,52012,45-54,3727,45-54,4925,75.6751269035533
21W36,52012,55-64,3868,55-64,4724,81.87976291278578
21W36,52012,65-74,3450,65-74,3906,88.32565284178187
21W36,52012,75-84,1743,75-84,2045,85.2322738386308
21W36,52012,85+,723,85+,917,78.84405670665213
21W36,52015,0-17,1381,0-17,6619,20.86417887898474
21W36,52015,35-44,2844,35-44,3953,71.9453579559828
21W36,52015,45-54,3345,45-54,4281,78.13594954449894
21W36,52015,55-64,3436,55-64,4006,85.77134298552171
21W36,52015,65-74,2973,65-74,3327,89.35978358881876
21W36,52015,75-84,1378,75-84,1553,88.73148744365744
21W36,52015,85+,593,85+,743,79.81157469717363
21W36,52018,0-17,388,0-17,2742,14.150255288110868
21W36,52018,35-44,956,35-44,1478,64.68200270635995
21W36,52018,45-54,1066,45-54,1384,77.02312138728324
21W36,52018,55-64,1160,55-64,1483,78.21982467970331
21W36,52018,65-74,975,65-74,1083,90.02770083102493
21W36,52018,75-84,443,75-84,527,84.0607210626186
21W36,52018,85+,156,85+,194,80.41237113402062
21W36,52021,0-17,964,0-17,4693,20.54123162156403
21W36,52021,35-44,2098,35-44,2864,73.25418994413408
21W36,52021,45-54,2527,45-54,3118,81.0455420141116
21W36,52021,55-64,2852,55-64,3252,87.69987699877
21W36,52021,65-74,2254,65-74,2485,90.70422535211267
21W36,52021,75-84,1121,75-84,1266,88.54660347551342
21W36,52021,85+,458,85+,560,81.78571428571429
21W36,52022,0-17,802,0-17,3692,21.72264355362947
21W36,52022,35-44,1674,35-44,2285,73.26039387308533
21W36,52022,45-54,1976,45-54,2437,81.08329913828477
21W36,52022,55-64,2051,55-64,2453,83.61190379127599
21W36,52022,65-74,1686,65-74,1912,88.17991631799163
21W36,52022,75-84,829,75-84,932,88.94849785407726
21W36,52022,85+,377,85+,462,81.6017316017316
21W36,52025,0-17,528,0-17,2116,24.95274102079395
21W36,52025,35-44,1020,35-44,1409,72.39176721078779
21W36,52025,45-54,1492,45-54,1830,81.53005464480874
21W36,52025,55-64,1676,55-64,1925,87.06493506493507
21W36,52025,65-74,1639,65-74,1787,91.71796306659205
21W36,52025,75-84,871,75-84,890,97.86516853932584
21W36,52025,85+,398,85+,465,85.59139784946237
21W36,52048,0-17,433,0-17,1747,24.785346307956498
21W36,52048,35-44,995,35-44,1224,81.29084967320262
21W36,52048,45-54,1144,45-54,1335,85.69288389513109
21W36,52048,55-64,1353,55-64,1523,88.83782009192383
21W36,52048,65-74,1274,65-74,1358,93.81443298969072
21W36,52048,75-84,662,75-84,730,90.68493150684931
21W36,52048,85+,350,85+,415,84.33734939759036
21W36,52055,0-17,960,0-17,3606,26.622296173044926
21W36,52055,35-44,1814,35-44,2356,76.99490662139219
21W36,52055,45-54,1984,45-54,2372,83.6424957841484
21W36,52055,55-64,2062,55-64,2357,87.48408994484514
21W36,52055,65-74,1693,65-74,1864,90.82618025751073
21W36,52055,75-84,790,75-84,860,91.86046511627907
21W36,52055,85+,306,85+,400,76.5
21W36,52074,0-17,447,0-17,2169,20.608575380359614
21W36,52074,35-44,941,35-44,1293,72.77648878576953
21W36,52074,45-54,1177,45-54,1466,80.28649386084584
21W36,52074,55-64,1332,55-64,1558,85.49422336328627
21W36,52074,65-74,1058,65-74,1185,89.28270042194093
21W36,52074,75-84,510,75-84,591,86.29441624365482
21W36,52074,85+,173,85+,222,77.92792792792793
21W36,52075,0-17,472,0-17,1860,25.376344086021504
21W36,52075,35-44,949,35-44,1157,82.02247191011236
21W36,52075,45-54,1183,45-54,1365,86.66666666666667
21W36,52075,55-64,1177,55-64,1306,90.12251148545177
21W36,52075,65-74,971,65-74,1018,95.38310412573674
21W36,52075,75-84,477,75-84,526,90.68441064638783
21W36,52075,85+,296,85+,336,88.0952380952381
21W36,53014,0-17,828,0-17,3982,20.793571069814163
21W36,53014,35-44,1746,35-44,2390,73.05439330543933
21W36,53014,45-54,2106,45-54,2662,79.11344853493614
21W36,53014,55-64,2327,55-64,2813,82.72307145396374
21W36,53014,65-74,1932,65-74,2151,89.8186889818689
21W36,53014,75-84,891,75-84,1039,85.75553416746872
21W36,53014,85+,412,85+,560,73.57142857142857
21W36,53020,0-17,860,0-17,3402,25.279247501469722
21W36,53020,35-44,1612,35-44,2082,77.42555235350625
21W36,53020,45-54,1878,45-54,2220,84.5945945945946
21W36,53020,55-64,1875,55-64,2208,84.91847826086956
21W36,53020,65-74,1646,65-74,1802,91.34295227524973
21W36,53020,75-84,733,75-84,874,83.86727688787185
21W36,53020,85+,352,85+,448,78.57142857142857
21W36,53028,0-17,958,0-17,4706,20.35699107522312
21W36,53028,35-44,2030,35-44,2810,72.24199288256227
21W36,53028,45-54,2467,45-54,3022,81.63467902051622
21W36,53028,55-64,2391,55-64,2821,84.7571783055654
21W36,53028,65-74,2316,65-74,2544,91.0377358490566
21W36,53028,75-84,918,75-84,1009,90.98116947472745
21W36,53028,85+,443,85+,584,75.85616438356165
21W36,53039,0-17,344,0-17,1345,25.576208178438662
21W36,53039,35-44,666,35-44,898,74.16481069042317
21W36,53039,45-54,783,45-54,988,79.25101214574899
21W36,53039,55-64,790,55-64,930,84.94623655913979
21W36,53039,65-74,741,65-74,809,91.59456118665018
21W36,53039,75-84,294,75-84,349,84.2406876790831
21W36,53039,85+,135,85+,164,82.3170731707317
21W36,53044,0-17,552,0-17,2159,25.56739231125521
21W36,53044,35-44,1137,35-44,1414,80.41018387553041
21W36,53044,45-54,1400,45-54,1694,82.64462809917356
21W36,53044,55-64,1272,55-64,1409,90.27679205110007
21W36,53044,65-74,1124,65-74,1191,94.3744752308984
21W36,53044,75-84,483,75-84,511,94.52054794520548
21W36,53044,85+,182,85+,209,87.08133971291866
21W36,53046,0-17,246,0-17,1012,24.308300395256918
21W36,53046,35-44,527,35-44,696,75.7183908045977
21W36,53046,45-54,546,45-54,622,87.78135048231512
21W36,53046,55-64,518,55-64,580,89.3103448275862
21W36,53046,65-74,403,65-74,433,93.0715935334873
21W36,53046,75-84,188,75-84,201,93.53233830845771
21W36,53046,85+,87,85+,107,81.30841121495327
21W36,53053,0-17,3874,0-17,18994,20.395914499315573
21W36,53053,35-44,9519,35-44,12584,75.64367450731088
21W36,53053,45-54,10589,45-54,12973,81.62337161797579
21W36,53053,55-64,10415,55-64,12106,86.0317198083595
21W36,53053,65-74,8957,65-74,10011,89.47158126061332
21W36,53053,75-84,4424,75-84,4976,88.90675241157557
21W36,53053,85+,2040,85+,2502,81.5347721822542
21W36,53065,0-17,738,0-17,3975,18.566037735849058
21W36,53065,35-44,1674,35-44,2385,70.18867924528301
21W36,53065,45-54,2011,45-54,2548,78.92464678178963
21W36,53065,55-64,2156,55-64,2649,81.38920347300868
21W36,53065,65-74,1834,65-74,2094,87.58357211079274
21W36,53065,75-84,819,75-84,959,85.4014598540146
21W36,53065,85+,317,85+,421,75.29691211401425
21W36,53068,0-17,277,0-17,1354,20.457902511078288
21W36,53068,35-44,597,35-44,849,70.31802120141343
21W36,53068,45-54,746,45-54,888,84.009009009009
21W36,53068,55-64,788,55-64,911,86.49835345773874
21W36,53068,65-74,665,65-74,752,88.43085106382979
21W36,53068,75-84,292,75-84,361,80.88642659279779
21W36,53068,85+,167,85+,209,79.90430622009569
21W36,53070,0-17,1023,0-17,4464,22.916666666666668
21W36,53070,35-44,2216,35-44,2960,74.86486486486487
21W36,53070,45-54,2641,45-54,3236,81.61310259579729
21W36,53070,55-64,2750,55-64,3243,84.79802651865556
21W36,53070,65-74,2599,65-74,2866,90.68387997208653
21W36,53070,75-84,1239,75-84,1381,89.71759594496741
21W36,53070,85+,601,85+,735,81.7687074829932
21W36,53082,0-17,934,0-17,4821,19.373573947313837
21W36,53082,35-44,1934,35-44,2636,73.36874051593323
21W36,53082,45-54,2067,45-54,2640,78.29545454545455
21W36,53082,55-64,2120,55-64,2547,83.23517864153906
21W36,53082,65-74,1866,65-74,2187,85.32235939643347
21W36,53082,75-84,850,75-84,967,87.90072388831437
21W36,53082,85+,321,85+,425,75.52941176470588
21W36,53083,0-17,262,0-17,975,26.871794871794872
21W36,53083,35-44,479,35-44,657,72.90715372907154
21W36,53083,45-54,669,45-54,767,87.22294654498045
21W36,53083,55-64,726,55-64,829,87.57539203860073
21W36,53083,65-74,506,65-74,577,87.6949740034662
21W36,53083,75-84,242,75-84,256,94.53125
21W36,53083,85+,92,85+,111,82.88288288288288
21W36,53084,0-17,463,0-17,1601,28.91942535915053
21W36,53084,35-44,850,35-44,1064,79.88721804511279
21W36,53084,45-54,1108,45-54,1272,87.10691823899371
21W36,53084,55-64,938,55-64,1040,90.1923076923077
21W36,53084,65-74,844,65-74,930,90.75268817204301
21W36,53084,75-84,370,75-84,408,90.68627450980392
21W36,53084,85+,195,85+,245,79.59183673469387
21W36,55004,0-17,1092,0-17,4690,23.28358208955224
21W36,55004,35-44,2255,35-44,2823,79.87956075097414
21W36,55004,45-54,2752,45-54,3199,86.02688340106283
21W36,55004,55-64,2684,55-64,3000,89.46666666666667
21W36,55004,65-74,2100,65-74,2195,95.67198177676538
21W36,55004,75-84,1055,75-84,1136,92.86971830985915
21W36,55004,85+,434,85+,504,86.11111111111111
21W36,55035,0-17,432,0-17,1769,24.420576596947427
21W36,55035,35-44,903,35-44,1112,81.20503597122303
21W36,55035,45-54,1068,45-54,1253,85.23543495610535
21W36,55035,55-64,1035,55-64,1206,85.82089552238806
21W36,55035,65-74,937,65-74,988,94.83805668016194
21W36,55035,75-84,392,75-84,445,88.08988764044943
21W36,55035,85+,175,85+,214,81.77570093457943
21W36,55040,0-17,1519,0-17,5801,26.185140493018444
21W36,55040,35-44,2782,35-44,3665,75.90723055934515
21W36,55040,45-54,3474,45-54,4154,83.63023591718826
21W36,55040,55-64,3369,55-64,3755,89.72037283621837
21W36,55040,65-74,2702,65-74,2967,91.06841927873273
21W36,55040,75-84,1336,75-84,1498,89.18558077436582
21W36,55040,85+,742,85+,850,87.29411764705883
21W36,55050,0-17,630,0-17,2472,25.485436893203882
21W36,55050,35-44,1209,35-44,1524,79.33070866141732
21W36,55050,45-54,1369,45-54,1595,85.8307210031348
21W36,55050,55-64,1219,55-64,1383,88.1417208966016
21W36,55050,65-74,1035,65-74,1092,94.78021978021978
21W36,55050,75-84,503,75-84,564,89.18439716312056
21W36,55050,85+,255,85+,307,83.06188925081433
21W36,55085,0-17,598,0-17,2337,25.588361146769362
21W36,55085,35-44,1230,35-44,1487,82.71687962340282
21W36,55085,45-54,1441,45-54,1669,86.33912522468545
21W36,55085,55-64,1384,55-64,1497,92.45156980627922
21W36,55085,65-74,1135,65-74,1220,93.0327868852459
21W36,55085,75-84,604,75-84,650,92.92307692307692
21W36,55085,85+,237,85+,283,83.74558303886926
21W36,55086,0-17,1109,0-17,5105,21.723800195886387
21W36,55086,35-44,2290,35-44,2965,77.23440134907251
21W36,55086,45-54,2702,45-54,3251,83.1128883420486
21W36,55086,55-64,2687,55-64,3033,88.59215298384437
21W36,55086,65-74,2270,65-74,2486,91.3113435237329
21W36,55086,75-84,979,75-84,1086,90.14732965009208
21W36,55086,85+,437,85+,525,83.23809523809524
21W36,56001,0-17,520,0-17,2565,20.2729044834308
21W36,56001,35-44,1218,35-44,1623,75.04621072088725
21W36,56001,45-54,1349,45-54,1627,82.91333743085433
21W36,56001,55-64,1413,55-64,1603,88.14722395508421
21W36,56001,65-74,1188,65-74,1301,91.31437355880092
21W36,56001,75-84,591,75-84,685,86.27737226277372
21W36,56001,85+,295,85+,359,82.17270194986072
21W36,56005,0-17,377,0-17,1486,25.370121130551816
21W36,56005,35-44,717,35-44,897,79.93311036789298
21W36,56005,45-54,823,45-54,1002,82.13572854291417
21W36,56005,55-64,911,55-64,1000,91.1
21W36,56005,65-74,680,65-74,735,92.51700680272108
21W36,56005,75-84,355,75-84,393,90.33078880407125
21W36,56005,85+,199,85+,226,88.05309734513274
21W36,56016,0-17,481,0-17,1927,24.961079398028023
21W36,56016,35-44,811,35-44,1007,80.53624627606753
21W36,56016,45-54,1113,45-54,1333,83.49587396849212
21W36,56016,55-64,1254,55-64,1439,87.14384989576095
21W36,56016,65-74,1038,65-74,1133,91.61518093556928
21W36,56016,75-84,574,75-84,639,89.82785602503913
21W36,56016,85+,236,85+,290,81.37931034482759
21W36,56022,0-17,595,0-17,2150,27.674418604651162
21W36,56022,35-44,976,35-44,1171,83.34756618274979
21W36,56022,45-54,1121,45-54,1379,81.29079042784626
21W36,56022,55-64,1215,55-64,1351,89.93338267949667
21W36,56022,65-74,930,65-74,1024,90.8203125
21W36,56022,75-84,481,75-84,516,93.21705426356588
21W36,56022,85+,221,85+,263,84.03041825095058
21W36,56029,0-17,208,0-17,764,27.225130890052355
21W36,56029,35-44,348,35-44,457,76.14879649890591
21W36,56029,45-54,475,45-54,568,83.62676056338029
21W36,56029,55-64,548,55-64,633,86.57187993680884
21W36,56029,65-74,425,65-74,460,92.3913043478261
21W36,56029,75-84,205,75-84,222,92.34234234234235
21W36,56029,85+,73,85+,85,85.88235294117646
21W36,56044,0-17,311,0-17,1124,27.669039145907472
21W36,56044,35-44,608,35-44,753,80.74369189907038
21W36,56044,45-54,737,45-54,840,87.73809523809524
21W36,56044,55-64,776,55-64,887,87.4859075535513
21W36,56044,65-74,617,65-74,669,92.2272047832586
21W36,56044,75-84,258,75-84,284,90.84507042253522
21W36,56044,85+,120,85+,148,81.08108108108108
21W36,56049,0-17,240,0-17,920,26.08695652173913
21W36,56049,35-44,449,35-44,537,83.61266294227188
21W36,56049,45-54,503,45-54,617,81.52350081037277
21W36,56049,55-64,525,55-64,576,91.14583333333333
21W36,56049,65-74,415,65-74,462,89.82683982683983
21W36,56049,75-84,162,75-84,177,91.52542372881356
21W36,56049,85+,68,85+,81,83.95061728395062
21W36,56051,0-17,316,0-17,1187,26.62173546756529
21W36,56051,35-44,454,35-44,572,79.37062937062937
21W36,56051,45-54,566,45-54,698,81.08882521489971
21W36,56051,55-64,674,55-64,751,89.74700399467376
21W36,56051,65-74,519,65-74,579,89.63730569948187
21W36,56051,75-84,261,75-84,315,82.85714285714286
21W36,56051,85+,103,85+,130,79.23076923076923
21W36,56078,0-17,759,0-17,2631,28.848346636259976
21W36,56078,35-44,1394,35-44,1718,81.14086146682189
21W36,56078,45-54,1692,45-54,1979,85.4977261243052
21W36,56078,55-64,1983,55-64,2267,87.4724305249228
21W36,56078,65-74,1831,65-74,1968,93.03861788617886
21W36,56078,75-84,880,75-84,925,95.13513513513513
21W36,56078,85+,359,85+,415,86.50602409638554
21W36,56086,0-17,620,0-17,2370,26.160337552742615
21W36,56086,35-44,1249,35-44,1626,76.81426814268143
21W36,56086,45-54,1629,45-54,1879,86.69505055880788
21W36,56086,55-64,1881,55-64,2086,90.1725790987536
21W36,56086,65-74,1697,65-74,1796,94.48775055679288
21W36,56086,75-84,806,75-84,876,92.00913242009132
21W36,56086,85+,392,85+,462,84.84848484848484
21W36,56088,0-17,251,0-17,960,26.145833333333332
21W36,56088,35-44,429,35-44,545,78.71559633027523
21W36,56088,45-54,517,45-54,621,83.25281803542673
21W36,56088,55-64,615,55-64,730,84.24657534246575
21W36,56088,65-74,518,65-74,561,92.33511586452762
21W36,56088,75-84,251,75-84,281,89.32384341637011
21W36,56088,85+,108,85+,134,80.59701492537313
21W36,57003,0-17,431,0-17,1601,26.920674578388507
21W36,57003,35-44,764,35-44,966,79.08902691511388
21W36,57003,45-54,971,45-54,1119,86.77390527256479
21W36,57003,55-64,876,55-64,969,90.40247678018576
21W36,57003,65-74,771,65-74,819,94.13919413919415
21W36,57003,75-84,396,75-84,431,91.87935034802784
21W36,57003,85+,187,85+,224,83.48214285714286
21W36,57018,0-17,327,0-17,1175,27.829787234042552
21W36,57018,35-44,600,35-44,772,77.72020725388602
21W36,57018,45-54,729,45-54,863,84.47276940903824
21W36,57018,55-64,724,55-64,752,96.27659574468085
21W36,57018,65-74,534,65-74,573,93.19371727748691
21W36,57018,75-84,270,75-84,301,89.70099667774086
21W36,57018,85+,104,85+,139,74.82014388489209
21W36,57027,0-17,509,0-17,2321,21.930202498922878
21W36,57027,35-44,881,35-44,1399,62.97355253752681
21W36,57027,45-54,1088,45-54,1534,70.92568448500651
21W36,57027,55-64,1092,55-64,1398,78.11158798283262
21W36,57027,65-74,965,65-74,1104,87.40942028985508
21W36,57027,75-84,413,75-84,480,86.04166666666667
21W36,57027,85+,246,85+,288,85.41666666666667
