YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W38,45064,55-64,931,55-64,933,99.78563772775992
21W38,45064,65-74,667,65-74,673,99.10846953937593
21W38,45064,75-84,469,75-84,496,94.55645161290323
21W38,45064,85+,328,85+,341,96.18768328445748
21W38,45065,0-17,588,0-17,1564,37.59590792838875
21W38,45065,35-44,938,35-44,1026,91.42300194931774
21W38,45065,45-54,1199,45-54,1272,94.26100628930817
21W38,45065,55-64,1223,55-64,1230,99.4308943089431
21W38,45065,65-74,903,65-74,912,99.01315789473684
21W38,45065,75-84,461,75-84,480,96.04166666666667
21W38,45065,85+,236,85+,267,88.38951310861424
21W38,45068,0-17,1155,0-17,3062,37.720444154147614
21W38,45068,35-44,1975,35-44,2103,93.91345696623871
21W38,45068,45-54,2126,45-54,2264,93.90459363957598
21W38,45068,55-64,2114,55-64,2170,97.41935483870968
21W38,45068,65-74,1568,65-74,1580,99.24050632911393
21W38,45068,75-84,915,75-84,956,95.7112970711297
21W38,45068,85+,480,85+,518,92.66409266409266
21W38,46003,0-17,3356,0-17,9348,35.90072742832692
21W38,46003,35-44,5742,35-44,6127,93.71633752244165
21W38,46003,45-54,6390,45-54,6844,93.36645236703681
21W38,46003,55-64,6639,55-64,6827,97.24622821151311
21W38,46003,65-74,5698,65-74,5766,98.82067291016303
21W38,46003,75-84,3302,75-84,3274,100.85522296884545
21W38,46003,85+,1342,85+,1426,94.10939691444601
21W38,46013,0-17,1234,0-17,3486,35.39873780837636
21W38,46013,35-44,2016,35-44,2168,92.98892988929889
21W38,46013,45-54,2241,45-54,2418,92.67990074441687
21W38,46013,55-64,2126,55-64,2221,95.72264745610086
21W38,46013,65-74,1670,65-74,1712,97.54672897196262
21W38,46013,75-84,1142,75-84,1183,96.53423499577346
21W38,46013,85+,447,85+,498,89.75903614457832
21W38,46014,0-17,2903,0-17,8964,32.385095939312805
21W38,46014,35-44,5187,35-44,5639,91.98439439616953
21W38,46014,45-54,5408,45-54,5820,92.92096219931271
21W38,46014,55-64,5309,55-64,5430,97.77163904235728
21W38,46014,65-74,4091,65-74,4177,97.9411060569787
21W38,46014,75-84,2467,75-84,2501,98.640543782487
21W38,46014,85+,979,85+,996,98.29317269076306
21W38,46020,0-17,1421,0-17,3772,37.67232237539767
21W38,46020,35-44,2203,35-44,2387,92.29157938835358
21W38,46020,45-54,2741,45-54,2885,95.00866551126516
21W38,46020,55-64,2612,55-64,2620,99.69465648854961
21W38,46020,65-74,1943,65-74,2051,94.7342759629449
21W38,46020,75-84,1348,75-84,1357,99.3367722918202
21W38,46020,85+,558,85+,572,97.55244755244755
21W38,46021,0-17,5226,0-17,17106,30.550683970536653
21W38,46021,35-44,9053,35-44,9910,91.35216952573158
21W38,46021,45-54,9383,45-54,10088,93.01149881046788
21W38,46021,55-64,9281,55-64,9764,95.05325686194183
21W38,46021,65-74,7565,65-74,7821,96.7267612837233
21W38,46021,75-84,5077,75-84,5267,96.39263337763433
21W38,46021,85+,2297,85+,2440,94.13934426229508
21W38,46024,0-17,1253,0-17,3603,34.77657507632529
21W38,46024,35-44,2167,35-44,2391,90.63153492262651
21W38,46024,45-54,2534,45-54,2662,95.19158527422991
21W38,46024,55-64,2556,55-64,2625,97.37142857142857
21W38,46024,65-74,2116,65-74,2144,98.69402985074628
21W38,46024,75-84,1268,75-84,1258,100.79491255961844
21W38,46024,85+,471,85+,501,94.0119760479042
21W38,46025,0-17,1877,0-17,6239,30.084949511139605
21W38,46025,35-44,3345,35-44,3733,89.60621484061078
21W38,46025,45-54,3874,45-54,4297,90.15592273679312
21W38,46025,55-64,3933,55-64,4052,97.06317867719645
21W38,46025,65-74,3081,65-74,3187,96.67398807656103
21W38,46025,75-84,1884,75-84,1915,98.38120104438643
21W38,46025,85+,721,85+,741,97.30094466936572
21W38,51004,0-17,1723,0-17,5648,30.506373937677054
21W38,51004,35-44,3033,35-44,3653,83.02764850807556
21W38,51004,45-54,3743,45-54,4312,86.80426716141002
21W38,51004,55-64,3727,55-64,4046,92.1156697973307
21W38,51004,65-74,3122,65-74,3292,94.8359659781288
21W38,51004,75-84,1673,75-84,1777,94.14743950478335
21W38,51004,85+,698,85+,833,83.79351740696279
21W38,51008,0-17,771,0-17,2840,27.14788732394366
21W38,51008,35-44,1555,35-44,1963,79.21548650025471
21W38,51008,45-54,1712,45-54,2035,84.12776412776412
21W38,51008,55-64,1662,55-64,1838,90.42437431991294
21W38,51008,65-74,1305,65-74,1462,89.26128590971273
21W38,51008,75-84,645,75-84,695,92.80575539568345
21W38,51008,85+,258,85+,325,79.38461538461539
21W38,51009,0-17,560,0-17,2355,23.779193205944797
21W38,51009,35-44,1170,35-44,1487,78.68190988567586
21W38,51009,45-54,1429,45-54,1737,82.26827864133564
21W38,51009,55-64,1488,55-64,1648,90.29126213592232
21W38,51009,65-74,1155,65-74,1290,89.53488372093024
21W38,51009,75-84,469,75-84,537,87.33705772811918
21W38,51009,85+,218,85+,294,74.14965986394557
21W38,51012,0-17,209,0-17,828,25.241545893719806
21W38,51012,35-44,388,35-44,505,76.83168316831683
21W38,51012,45-54,428,45-54,533,80.30018761726079
21W38,51012,55-64,413,55-64,472,87.5
21W38,51012,65-74,298,65-74,337,88.4272997032641
21W38,51012,75-84,138,75-84,149,92.61744966442953
21W38,51012,85+,37,85+,62,59.67741935483871
21W38,51014,0-17,475,0-17,1530,31.045751633986928
21W38,51014,35-44,770,35-44,926,83.15334773218143
21W38,51014,45-54,874,45-54,1019,85.7703631010795
21W38,51014,55-64,860,55-64,944,91.10169491525424
21W38,51014,65-74,587,65-74,616,95.29220779220779
21W38,51014,75-84,279,75-84,321,86.91588785046729
21W38,51014,85+,156,85+,192,81.25
21W38,51017,0-17,359,0-17,1195,30.0418410041841
21W38,51017,35-44,617,35-44,710,86.90140845070422
21W38,51017,45-54,723,45-54,850,85.05882352941177
21W38,51017,55-64,814,55-64,887,91.77001127395715
21W38,51017,65-74,620,65-74,695,89.20863309352518
21W38,51017,75-84,323,75-84,343,94.16909620991254
21W38,51017,85+,160,85+,190,84.21052631578948
21W38,51019,0-17,196,0-17,639,30.672926447574334
21W38,51019,35-44,334,35-44,422,79.14691943127963
21W38,51019,45-54,416,45-54,491,84.72505091649694
21W38,51019,55-64,449,55-64,488,92.00819672131148
21W38,51019,65-74,366,65-74,405,90.37037037037037
21W38,51019,75-84,175,75-84,203,86.20689655172414
21W38,51019,85+,107,85+,139,76.97841726618705
21W38,51065,0-17,704,0-17,2420,29.09090909090909
21W38,51065,35-44,1290,35-44,1532,84.20365535248042
21W38,51065,45-54,1518,45-54,1773,85.6175972927242
21W38,51065,55-64,1418,55-64,1596,88.84711779448621
21W38,51065,65-74,1180,65-74,1248,94.55128205128206
21W38,51065,75-84,623,75-84,686,90.81632653061224
21W38,51065,85+,315,85+,365,86.3013698630137
21W38,51067,0-17,839,0-17,2974,28.211163416274378
21W38,51067,35-44,1534,35-44,1779,86.22821810005621
21W38,51067,45-54,1842,45-54,2038,90.38272816486752
21W38,51067,55-64,1678,55-64,1819,92.24848818031886
21W38,51067,65-74,1280,65-74,1431,89.44793850454228
21W38,51067,75-84,793,75-84,825,96.12121212121212
21W38,51067,85+,315,85+,373,84.45040214477211
21W38,51068,0-17,530,0-17,1639,32.33679072605247
21W38,51068,35-44,833,35-44,963,86.50051921079958
21W38,51068,45-54,1138,45-54,1292,88.08049535603715
21W38,51068,55-64,1189,55-64,1290,92.17054263565892
21W38,51068,65-74,865,65-74,912,94.84649122807018
21W38,51068,75-84,456,75-84,474,96.20253164556962
21W38,51068,85+,196,85+,223,87.89237668161435
21W38,51069,0-17,1025,0-17,3837,26.713578316393015
21W38,51069,35-44,1862,35-44,2288,81.38111888111888
21W38,51069,45-54,2316,45-54,2738,84.5872899926954
21W38,51069,55-64,2385,55-64,2636,90.47799696509864
21W38,51069,65-74,1755,65-74,1905,92.1259842519685
21W38,51069,75-84,878,75-84,997,88.0641925777332
21W38,51069,85+,443,85+,537,82.4953445065177
21W38,52010,0-17,715,0-17,2919,24.49468996231586
21W38,52010,35-44,1436,35-44,1860,77.20430107526882
21W38,52010,45-54,1694,45-54,2106,80.43684710351377
21W38,52010,55-64,1675,55-64,1914,87.51306165099268
21W38,52010,65-74,1531,65-74,1669,91.73157579388855
21W38,52010,75-84,702,75-84,797,88.08030112923463
21W38,52010,85+,336,85+,399,84.21052631578948
21W38,52011,0-17,8130,0-17,45111,18.022211877369156
21W38,52011,35-44,16990,35-44,25412,66.85817723909963
21W38,52011,45-54,20418,45-54,26804,76.17519773168183
21W38,52011,55-64,20738,55-64,25345,81.82284474255277
21W38,52011,65-74,17427,65-74,20020,87.04795204795205
21W38,52011,75-84,9065,75-84,10706,84.67214645992901
21W38,52011,85+,4126,85+,5311,77.68781773677273
21W38,52012,0-17,1330,0-17,7365,18.05838424983028
21W38,52012,35-44,2996,35-44,4309,69.52889301462056
21W38,52012,45-54,3743,45-54,4925,76.0
21W38,52012,55-64,3877,55-64,4724,82.07027942421676
21W38,52012,65-74,3462,65-74,3906,88.63287250384025
21W38,52012,75-84,1746,75-84,2045,85.37897310513448
21W38,52012,85+,724,85+,917,78.95310796074155
21W38,52015,0-17,1414,0-17,6619,21.362743616860552
21W38,52015,35-44,2866,35-44,3953,72.50189729319504
21W38,52015,45-54,3355,45-54,4281,78.36953982714319
21W38,52015,55-64,3439,55-64,4006,85.84623065401897
21W38,52015,65-74,2976,65-74,3327,89.44995491433724
21W38,52015,75-84,1380,75-84,1553,88.86027044430135
21W38,52015,85+,594,85+,743,79.94616419919247
21W38,52018,0-17,399,0-17,2742,14.551422319474836
21W38,52018,35-44,970,35-44,1478,65.62922868741542
21W38,52018,45-54,1072,45-54,1384,77.45664739884393
21W38,52018,55-64,1165,55-64,1483,78.55697909642616
21W38,52018,65-74,977,65-74,1083,90.2123730378578
21W38,52018,75-84,443,75-84,527,84.0607210626186
21W38,52018,85+,156,85+,194,80.41237113402062
21W38,52021,0-17,983,0-17,4693,20.946089921159174
21W38,52021,35-44,2113,35-44,2864,73.77793296089385
21W38,52021,45-54,2533,45-54,3118,81.23797305965363
21W38,52021,55-64,2859,55-64,3252,87.91512915129151
21W38,52021,65-74,2254,65-74,2485,90.70422535211267
21W38,52021,75-84,1124,75-84,1266,88.78357030015798
21W38,52021,85+,459,85+,560,81.96428571428571
21W38,52022,0-17,825,0-17,3692,22.345612134344528
21W38,52022,35-44,1684,35-44,2285,73.6980306345733
21W38,52022,45-54,1979,45-54,2437,81.20640131308987
21W38,52022,55-64,2055,55-64,2453,83.77496942519365
21W38,52022,65-74,1688,65-74,1912,88.28451882845188
21W38,52022,75-84,829,75-84,932,88.94849785407726
21W38,52022,85+,377,85+,462,81.6017316017316
21W38,52025,0-17,543,0-17,2116,25.66162570888469
21W38,52025,35-44,1023,35-44,1409,72.60468417317246
21W38,52025,45-54,1498,45-54,1830,81.85792349726776
21W38,52025,55-64,1679,55-64,1925,87.22077922077922
21W38,52025,65-74,1639,65-74,1787,91.71796306659205
21W38,52025,75-84,871,75-84,890,97.86516853932584
21W38,52025,85+,399,85+,465,85.80645161290323
21W38,52048,0-17,445,0-17,1747,25.472238122495707
21W38,52048,35-44,1004,35-44,1224,82.02614379084967
21W38,52048,45-54,1150,45-54,1335,86.14232209737828
21W38,52048,55-64,1355,55-64,1523,88.96913985554826
21W38,52048,65-74,1275,65-74,1358,93.8880706921944
21W38,52048,75-84,662,75-84,730,90.68493150684931
21W38,52048,85+,350,85+,415,84.33734939759036
21W38,52055,0-17,978,0-17,3606,27.12146422628952
21W38,52055,35-44,1819,35-44,2356,77.20713073005093
21W38,52055,45-54,1991,45-54,2372,83.93760539629005
21W38,52055,55-64,2064,55-64,2357,87.56894357233772
21W38,52055,65-74,1694,65-74,1864,90.87982832618026
21W38,52055,75-84,792,75-84,860,92.09302325581395
21W38,52055,85+,306,85+,400,76.5
21W38,52074,0-17,467,0-17,2169,21.53065928999539
21W38,52074,35-44,948,35-44,1293,73.31786542923435
21W38,52074,45-54,1185,45-54,1466,80.83219645293315
21W38,52074,55-64,1335,55-64,1558,85.68677792041078
21W38,52074,65-74,1058,65-74,1185,89.28270042194093
21W38,52074,75-84,510,75-84,591,86.29441624365482
21W38,52074,85+,174,85+,222,78.37837837837837
21W38,52075,0-17,489,0-17,1860,26.29032258064516
21W38,52075,35-44,951,35-44,1157,82.19533275713052
21W38,52075,45-54,1188,45-54,1365,87.03296703296704
21W38,52075,55-64,1178,55-64,1306,90.1990811638591
21W38,52075,65-74,973,65-74,1018,95.57956777996071
21W38,52075,75-84,477,75-84,526,90.68441064638783
21W38,52075,85+,296,85+,336,88.0952380952381
21W38,53014,0-17,849,0-17,3982,21.320944249121045
21W38,53014,35-44,1767,35-44,2390,73.93305439330544
21W38,53014,45-54,2118,45-54,2662,79.56423741547708
21W38,53014,55-64,2334,55-64,2813,82.97191610380376
21W38,53014,65-74,1939,65-74,2151,90.1441190144119
21W38,53014,75-84,893,75-84,1039,85.94802694898941
21W38,53014,85+,413,85+,560,73.75
21W38,53020,0-17,869,0-17,3402,25.54379776601999
21W38,53020,35-44,1616,35-44,2082,77.61767531219981
21W38,53020,45-54,1881,45-54,2220,84.72972972972973
21W38,53020,55-64,1877,55-64,2208,85.0090579710145
21W38,53020,65-74,1650,65-74,1802,91.56492785793563
21W38,53020,75-84,733,75-84,874,83.86727688787185
21W38,53020,85+,353,85+,448,78.79464285714286
21W38,53028,0-17,979,0-17,4706,20.80322991925202
21W38,53028,35-44,2049,35-44,2810,72.91814946619218
21W38,53028,45-54,2478,45-54,3022,81.99867637326274
21W38,53028,55-64,2395,55-64,2821,84.8989719957462
21W38,53028,65-74,2319,65-74,2544,91.15566037735849
21W38,53028,75-84,919,75-84,1009,91.0802775024777
21W38,53028,85+,444,85+,584,76.02739726027397
21W38,53039,0-17,349,0-17,1345,25.947955390334574
21W38,53039,35-44,668,35-44,898,74.38752783964365
21W38,53039,45-54,785,45-54,988,79.45344129554655
21W38,53039,55-64,790,55-64,930,84.94623655913979
21W38,53039,65-74,741,65-74,809,91.59456118665018
21W38,53039,75-84,294,75-84,349,84.2406876790831
21W38,53039,85+,135,85+,164,82.3170731707317
21W38,53044,0-17,559,0-17,2159,25.891616489115332
21W38,53044,35-44,1148,35-44,1414,81.18811881188118
21W38,53044,45-54,1412,45-54,1694,83.3530106257379
21W38,53044,55-64,1276,55-64,1409,90.56068133427964
21W38,53044,65-74,1125,65-74,1191,94.45843828715365
21W38,53044,75-84,483,75-84,511,94.52054794520548
21W38,53044,85+,183,85+,209,87.5598086124402
21W38,53046,0-17,255,0-17,1012,25.197628458498023
21W38,53046,35-44,530,35-44,696,76.14942528735632
21W38,53046,45-54,548,45-54,622,88.10289389067525
21W38,53046,55-64,518,55-64,580,89.3103448275862
21W38,53046,65-74,403,65-74,433,93.0715935334873
21W38,53046,75-84,188,75-84,201,93.53233830845771
21W38,53046,85+,87,85+,107,81.30841121495327
21W38,53053,0-17,3991,0-17,18994,21.011898494261345
21W38,53053,35-44,9606,35-44,12584,76.33502860775587
21W38,53053,45-54,10673,45-54,12973,82.27087026902028
21W38,53053,55-64,10450,55-64,12106,86.32083264496944
21W38,53053,65-74,8988,65-74,10011,89.78124063530117
21W38,53053,75-84,4437,75-84,4976,89.16800643086816
21W38,53053,85+,2047,85+,2502,81.81454836131095
21W38,53065,0-17,754,0-17,3975,18.968553459119498
21W38,53065,35-44,1692,35-44,2385,70.94339622641509
21W38,53065,45-54,2019,45-54,2548,79.23861852433281
21W38,53065,55-64,2163,55-64,2649,81.65345413363534
21W38,53065,65-74,1838,65-74,2094,87.77459407831901
21W38,53065,75-84,820,75-84,959,85.50573514077163
21W38,53065,85+,317,85+,421,75.29691211401425
21W38,53068,0-17,286,0-17,1354,21.122599704579024
21W38,53068,35-44,601,35-44,849,70.78916372202592
21W38,53068,45-54,747,45-54,888,84.12162162162163
21W38,53068,55-64,791,55-64,911,86.82766190998902
21W38,53068,65-74,667,65-74,752,88.69680851063829
21W38,53068,75-84,294,75-84,361,81.4404432132964
21W38,53068,85+,167,85+,209,79.90430622009569
21W38,53070,0-17,1042,0-17,4464,23.342293906810035
21W38,53070,35-44,2230,35-44,2960,75.33783783783784
21W38,53070,45-54,2654,45-54,3236,82.01483312731767
21W38,53070,55-64,2762,55-64,3243,85.16805427073697
21W38,53070,65-74,2600,65-74,2866,90.71877180739708
21W38,53070,75-84,1240,75-84,1381,89.79000724112962
21W38,53070,85+,601,85+,735,81.7687074829932
21W38,53082,0-17,957,0-17,4821,19.85065339141257
21W38,53082,35-44,1947,35-44,2636,73.8619119878604
21W38,53082,45-54,2079,45-54,2640,78.75
21W38,53082,55-64,2124,55-64,2547,83.39222614840989
21W38,53082,65-74,1868,65-74,2187,85.413808870599
21W38,53082,75-84,851,75-84,967,88.00413650465357
21W38,53082,85+,322,85+,425,75.76470588235294
21W38,53083,0-17,265,0-17,975,27.17948717948718
21W38,53083,35-44,481,35-44,657,73.21156773211568
21W38,53083,45-54,674,45-54,767,87.8748370273794
21W38,53083,55-64,727,55-64,829,87.69601930036188
21W38,53083,65-74,507,65-74,577,87.8682842287695
21W38,53083,75-84,242,75-84,256,94.53125
21W38,53083,85+,92,85+,111,82.88288288288288
21W38,53084,0-17,473,0-17,1601,29.544034978138665
21W38,53084,35-44,853,35-44,1064,80.16917293233082
21W38,53084,45-54,1110,45-54,1272,87.26415094339623
21W38,53084,55-64,942,55-64,1040,90.57692307692308
21W38,53084,65-74,846,65-74,930,90.96774193548387
21W38,53084,75-84,371,75-84,408,90.93137254901961
21W38,53084,85+,195,85+,245,79.59183673469387
21W38,55004,0-17,1151,0-17,4690,24.541577825159916
21W38,55004,35-44,2283,35-44,2823,80.87141339001063
21W38,55004,45-54,2768,45-54,3199,86.52703969990623
21W38,55004,55-64,2694,55-64,3000,89.8
21W38,55004,65-74,2107,65-74,2195,95.99088838268793
21W38,55004,75-84,1055,75-84,1136,92.86971830985915
21W38,55004,85+,434,85+,504,86.11111111111111
21W38,55035,0-17,450,0-17,1769,25.438100621820237
21W38,55035,35-44,911,35-44,1112,81.92446043165468
21W38,55035,45-54,1075,45-54,1253,85.79409417398244
21W38,55035,55-64,1037,55-64,1206,85.98673300165838
21W38,55035,65-74,937,65-74,988,94.83805668016194
21W38,55035,75-84,392,75-84,445,88.08988764044943
21W38,55035,85+,175,85+,214,81.77570093457943
21W38,55040,0-17,1581,0-17,5801,27.253921737631444
21W38,55040,35-44,2807,35-44,3665,76.5893587994543
21W38,55040,45-54,3505,45-54,4154,84.37650457390467
21W38,55040,55-64,3389,55-64,3755,90.25299600532624
21W38,55040,65-74,2707,65-74,2967,91.23693966970004
21W38,55040,75-84,1338,75-84,1498,89.31909212283044
21W38,55040,85+,743,85+,850,87.41176470588235
21W38,55050,0-17,643,0-17,2472,26.011326860841425
21W38,55050,35-44,1215,35-44,1524,79.7244094488189
21W38,55050,45-54,1370,45-54,1595,85.8934169278997
21W38,55050,55-64,1224,55-64,1383,88.50325379609545
21W38,55050,65-74,1035,65-74,1092,94.78021978021978
21W38,55050,75-84,503,75-84,564,89.18439716312056
21W38,55050,85+,255,85+,307,83.06188925081433
21W38,55085,0-17,615,0-17,2337,26.31578947368421
21W38,55085,35-44,1236,35-44,1487,83.12037659717552
21W38,55085,45-54,1447,45-54,1669,86.69862192929898
21W38,55085,55-64,1384,55-64,1497,92.45156980627922
21W38,55085,65-74,1138,65-74,1220,93.27868852459017
21W38,55085,75-84,604,75-84,650,92.92307692307692
21W38,55085,85+,237,85+,283,83.74558303886926
21W38,55086,0-17,1136,0-17,5105,22.252693437806073
21W38,55086,35-44,2307,35-44,2965,77.80775716694772
21W38,55086,45-54,2710,45-54,3251,83.35896647185481
21W38,55086,55-64,2698,55-64,3033,88.954830201121
21W38,55086,65-74,2274,65-74,2486,91.4722445695897
21W38,55086,75-84,980,75-84,1086,90.23941068139963
21W38,55086,85+,438,85+,525,83.42857142857143
21W38,56001,0-17,532,0-17,2565,20.74074074074074
21W38,56001,35-44,1222,35-44,1623,75.29266789895256
21W38,56001,45-54,1357,45-54,1627,83.40503995082975
21W38,56001,55-64,1413,55-64,1603,88.14722395508421
21W38,56001,65-74,1189,65-74,1301,91.39123750960799
21W38,56001,75-84,592,75-84,685,86.42335766423358
21W38,56001,85+,297,85+,359,82.72980501392757
21W38,56005,0-17,386,0-17,1486,25.97577388963661
21W38,56005,35-44,718,35-44,897,80.04459308807135
21W38,56005,45-54,825,45-54,1002,82.33532934131736
21W38,56005,55-64,911,55-64,1000,91.1
21W38,56005,65-74,680,65-74,735,92.51700680272108
21W38,56005,75-84,355,75-84,393,90.33078880407125
21W38,56005,85+,200,85+,226,88.49557522123894
21W38,56016,0-17,488,0-17,1927,25.324338349766478
21W38,56016,35-44,812,35-44,1007,80.63555114200595
21W38,56016,45-54,1117,45-54,1333,83.79594898724682
21W38,56016,55-64,1257,55-64,1439,87.35232800555941
21W38,56016,65-74,1038,65-74,1133,91.61518093556928
21W38,56016,75-84,574,75-84,639,89.82785602503913
21W38,56016,85+,236,85+,290,81.37931034482759
21W38,56022,0-17,611,0-17,2150,28.41860465116279
21W38,56022,35-44,981,35-44,1171,83.77455166524338
21W38,56022,45-54,1126,45-54,1379,81.65337200870196
21W38,56022,55-64,1221,55-64,1351,90.37749814951887
21W38,56022,65-74,932,65-74,1024,91.015625
21W38,56022,75-84,481,75-84,516,93.21705426356588
21W38,56022,85+,221,85+,263,84.03041825095058
21W38,56029,0-17,211,0-17,764,27.61780104712042
21W38,56029,35-44,352,35-44,457,77.02407002188184
21W38,56029,45-54,476,45-54,568,83.80281690140845
21W38,56029,55-64,549,55-64,633,86.72985781990522
21W38,56029,65-74,426,65-74,460,92.6086956521739
21W38,56029,75-84,206,75-84,222,92.7927927927928
21W38,56029,85+,73,85+,85,85.88235294117646
21W38,56044,0-17,317,0-17,1124,28.202846975088967
21W38,56044,35-44,610,35-44,753,81.00929614873839
21W38,56044,45-54,738,45-54,840,87.85714285714286
21W38,56044,55-64,779,55-64,887,87.82412626832019
21W38,56044,65-74,620,65-74,669,92.67563527653213
21W38,56044,75-84,258,75-84,284,90.84507042253522
21W38,56044,85+,120,85+,148,81.08108108108108
21W38,56049,0-17,246,0-17,920,26.73913043478261
21W38,56049,35-44,449,35-44,537,83.61266294227188
21W38,56049,45-54,506,45-54,617,82.0097244732577
21W38,56049,55-64,526,55-64,576,91.31944444444444
21W38,56049,65-74,416,65-74,462,90.04329004329004
21W38,56049,75-84,162,75-84,177,91.52542372881356
21W38,56049,85+,68,85+,81,83.95061728395062
21W38,56051,0-17,319,0-17,1187,26.87447346251053
21W38,56051,35-44,455,35-44,572,79.54545454545455
21W38,56051,45-54,567,45-54,698,81.23209169054441
21W38,56051,55-64,674,55-64,751,89.74700399467376
21W38,56051,65-74,519,65-74,579,89.63730569948187
21W38,56051,75-84,261,75-84,315,82.85714285714286
21W38,56051,85+,103,85+,130,79.23076923076923
21W38,56078,0-17,774,0-17,2631,29.418472063854047
21W38,56078,35-44,1402,35-44,1718,81.60651920838184
21W38,56078,45-54,1696,45-54,1979,85.69984840828701
21W38,56078,55-64,1990,55-64,2267,87.78120864578739
21W38,56078,65-74,1832,65-74,1968,93.08943089430895
21W38,56078,75-84,881,75-84,925,95.24324324324324
21W38,56078,85+,359,85+,415,86.50602409638554
21W38,56086,0-17,630,0-17,2370,26.582278481012658
21W38,56086,35-44,1257,35-44,1626,77.30627306273063
21W38,56086,45-54,1632,45-54,1879,86.85470995210218
21W38,56086,55-64,1884,55-64,2086,90.3163950143816
21W38,56086,65-74,1697,65-74,1796,94.48775055679288
21W38,56086,75-84,806,75-84,876,92.00913242009132
21W38,56086,85+,392,85+,462,84.84848484848484
21W38,56088,0-17,256,0-17,960,26.666666666666668
21W38,56088,35-44,430,35-44,545,78.89908256880734
21W38,56088,45-54,518,45-54,621,83.41384863123993
21W38,56088,55-64,616,55-64,730,84.38356164383562
21W38,56088,65-74,518,65-74,561,92.33511586452762
21W38,56088,75-84,251,75-84,281,89.32384341637011
21W38,56088,85+,108,85+,134,80.59701492537313
21W38,57003,0-17,438,0-17,1601,27.357901311680198
21W38,57003,35-44,767,35-44,966,79.39958592132506
21W38,57003,45-54,975,45-54,1119,87.1313672922252
21W38,57003,55-64,877,55-64,969,90.50567595459236
21W38,57003,65-74,772,65-74,819,94.26129426129427
21W38,57003,75-84,396,75-84,431,91.87935034802784
21W38,57003,85+,187,85+,224,83.48214285714286
21W38,57018,0-17,333,0-17,1175,28.340425531914892
21W38,57018,35-44,600,35-44,772,77.72020725388602
21W38,57018,45-54,730,45-54,863,84.58864426419467
21W38,57018,55-64,724,55-64,752,96.27659574468085
21W38,57018,65-74,534,65-74,573,93.19371727748691
21W38,57018,75-84,273,75-84,301,90.69767441860465
21W38,57018,85+,104,85+,139,74.82014388489209
21W38,57027,0-17,514,0-17,2321,22.145626884963377
21W38,57027,35-44,882,35-44,1399,63.04503216583274
21W38,57027,45-54,1089,45-54,1534,70.99087353324641
21W38,57027,55-64,1093,55-64,1398,78.18311874105865
21W38,57027,65-74,965,65-74,1104,87.40942028985508
21W38,57027,75-84,415,75-84,480,86.45833333333333
21W38,57027,85+,246,85+,288,85.41666666666667
21W38,57062,0-17,334,0-17,1191,28.04366078925273
21W38,57062,35-44,544,35-44,704,77.27272727272727
21W38,57062,45-54,727,45-54,858,84.73193473193473
21W38,57062,55-64,614,55-64,703,87.33997155049786
21W38,57062,65-74,531,65-74,597,88.94472361809045
21W38,57062,75-84,281,75-84,312,90.06410256410257
21W38,57062,85+,141,85+,182,77.47252747252747
21W38,57064,0-17,948,0-17,3487,27.186693432750214
21W38,57064,35-44,1739,35-44,2162,80.43478260869566
21W38,57064,45-54,2035,45-54,2364,86.082910321489
21W38,57064,55-64,2021,55-64,2331,86.7009867009867
21W38,57064,65-74,1619,65-74,1802,89.84461709211986
21W38,57064,75-84,819,75-84,894,91.61073825503355
21W38,57064,85+,384,85+,485,79.17525773195877
21W38,57072,0-17,312,0-17,1052,29.657794676806084
21W38,57072,35-44,541,35-44,660,81.96969696969697
21W38,57072,45-54,605,45-54,717,84.37935843793585
21W38,57072,55-64,664,55-64,742,89.4878706199461
21W38,57072,65-74,601,65-74,628,95.70063694267516
21W38,57072,75-84,247,75-84,278,88.84892086330935
21W38,57072,85+,137,85+,155,88.38709677419355
21W38,57081,0-17,3457,0-17,12474,27.713644380311045
21W38,57081,35-44,6536,35-44,8400,77.80952380952381
21W38,57081,45-54,7998,45-54,9624,83.10473815461347
21W38,57081,55-64,8387,55-64,9650,86.9119170984456
21W38,57081,65-74,7252,65-74,7914,91.63507707859489
21W38,57081,75-84,3761,75-84,4162,90.36520903411821
21W38,57081,85+,1950,85+,2350,82.97872340425532
21W38,57093,0-17,456,0-17,1685,27.062314540059347
21W38,57093,35-44,864,35-44,1075,80.37209302325581
21W38,57093,45-54,1049,45-54,1238,84.73344103392569
21W38,57093,55-64,898,55-64,979,91.72625127681307
21W38,57093,65-74,765,65-74,823,92.95261239368165
21W38,57093,75-84,373,75-84,405,92.09876543209876
21W38,57093,85+,197,85+,243,81.06995884773663
21W38,57094,0-17,801,0-17,2723,29.416085200146895
21W38,57094,35-44,1446,35-44,1718,84.16763678696158
21W38,57094,45-54,1756,45-54,1998,87.88788788788789
21W38,57094,55-64,1693,55-64,1847,91.66215484569572
21W38,57094,65-74,1384,65-74,1487,93.07330195023538
21W38,57094,75-84,707,75-84,792,89.26767676767676
21W38,57094,85+,348,85+,437,79.63386727688787
21W38,57095,0-17,268,0-17,815,32.88343558282209
21W38,57095,35-44,407,35-44,481,84.61538461538461
21W38,57095,45-54,562,45-54,612,91.83006535947712
