YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W41,44045,75-84,378,75-84,382,98.95287958115183
21W41,44045,85+,145,85+,172,84.30232558139535
21W41,44048,0-17,752,0-17,2093,35.929288103201145
21W41,44048,35-44,1428,35-44,1477,96.6824644549763
21W41,44048,45-54,1572,45-54,1639,95.91214154972545
21W41,44048,55-64,1747,55-64,1747,100.0
21W41,44048,65-74,1273,65-74,1305,97.5478927203065
21W41,44048,75-84,838,75-84,838,100.0
21W41,44048,85+,379,85+,444,85.36036036036036
21W41,44052,0-17,992,0-17,2706,36.659275683665925
21W41,44052,35-44,1723,35-44,1807,95.3514111787493
21W41,44052,45-54,1846,45-54,1948,94.76386036960986
21W41,44052,55-64,1984,55-64,2077,95.5223880597015
21W41,44052,65-74,1357,65-74,1343,101.04244229337304
21W41,44052,75-84,899,75-84,889,101.12485939257593
21W41,44052,85+,395,85+,424,93.16037735849056
21W41,44064,0-17,571,0-17,1477,38.65944482058226
21W41,44064,35-44,787,35-44,882,89.22902494331066
21W41,44064,45-54,1076,45-54,1145,93.97379912663756
21W41,44064,55-64,1251,55-64,1316,95.06079027355624
21W41,44064,65-74,1068,65-74,1113,95.95687331536388
21W41,44064,75-84,736,75-84,762,96.58792650918635
21W41,44064,85+,317,85+,347,91.35446685878962
21W41,44073,0-17,545,0-17,1536,35.481770833333336
21W41,44073,35-44,850,35-44,947,89.7571277719113
21W41,44073,45-54,1045,45-54,1125,92.88888888888889
21W41,44073,55-64,991,55-64,1012,97.92490118577075
21W41,44073,65-74,856,65-74,883,96.94224235560588
21W41,44073,75-84,563,75-84,578,97.40484429065744
21W41,44073,85+,223,85+,255,87.45098039215686
21W41,44081,0-17,1069,0-17,3094,34.550743374272784
21W41,44081,35-44,2010,35-44,2171,92.58406264394289
21W41,44081,45-54,2175,45-54,2313,94.0337224383917
21W41,44081,55-64,2196,55-64,2226,98.6522911051213
21W41,44081,65-74,1509,65-74,1508,100.06631299734748
21W41,44081,75-84,881,75-84,910,96.81318681318682
21W41,44081,85+,405,85+,447,90.60402684563758
21W41,44083,0-17,3015,0-17,8295,36.34719710669078
21W41,44083,35-44,5496,35-44,5756,95.48297428769979
21W41,44083,45-54,5765,45-54,6097,94.55469903231098
21W41,44083,55-64,5944,55-64,6004,99.00066622251832
21W41,44083,65-74,4428,65-74,4532,97.70520741394527
21W41,44083,75-84,3061,75-84,3058,100.09810333551341
21W41,44083,85+,1418,85+,1487,95.35978480161398
21W41,44084,0-17,2014,0-17,5328,37.8003003003003
21W41,44084,35-44,3451,35-44,3665,94.16098226466576
21W41,44084,45-54,4065,45-54,4295,94.64493597206054
21W41,44084,55-64,3915,55-64,3922,99.82151963284039
21W41,44084,65-74,3106,65-74,3169,98.01199116440517
21W41,44084,75-84,2113,75-84,2084,101.3915547024952
21W41,44084,85+,1021,85+,1043,97.89069990412273
21W41,44085,0-17,1768,0-17,4723,37.4338344272708
21W41,44085,35-44,3025,35-44,3125,96.8
21W41,44085,45-54,3298,45-54,3538,93.21650650084794
21W41,44085,55-64,3888,55-64,3966,98.03328290468987
21W41,44085,65-74,3140,65-74,3199,98.15567364801501
21W41,44085,75-84,2008,75-84,1992,100.80321285140562
21W41,44085,85+,971,85+,1001,97.002997002997
21W41,45035,0-17,2197,0-17,5801,37.87278055507671
21W41,45035,35-44,3699,35-44,3987,92.7765237020316
21W41,45035,45-54,4256,45-54,4588,92.7637314734089
21W41,45035,55-64,4434,55-64,4545,97.55775577557756
21W41,45035,65-74,3251,65-74,3265,99.57120980091884
21W41,45035,75-84,2140,75-84,2196,97.44990892531877
21W41,45035,85+,1049,85+,1099,95.45040946314832
21W41,45041,0-17,1750,0-17,6212,28.171281390856407
21W41,45041,35-44,2816,35-44,3323,84.74270237736985
21W41,45041,45-54,3070,45-54,3471,88.44713339095361
21W41,45041,55-64,3099,55-64,3242,95.58914250462678
21W41,45041,65-74,2433,65-74,2556,95.18779342723005
21W41,45041,75-84,1533,75-84,1628,94.16461916461917
21W41,45041,85+,757,85+,824,91.86893203883496
21W41,45059,0-17,1021,0-17,2695,37.88497217068646
21W41,45059,35-44,1753,35-44,1888,92.84957627118644
21W41,45059,45-54,1968,45-54,2160,91.11111111111111
21W41,45059,55-64,2120,55-64,2143,98.92673821745217
21W41,45059,65-74,1642,65-74,1642,100.0
21W41,45059,75-84,987,75-84,1029,95.91836734693878
21W41,45059,85+,550,85+,623,88.28250401284109
21W41,45060,0-17,507,0-17,1296,39.120370370370374
21W41,45060,35-44,823,35-44,876,93.94977168949772
21W41,45060,45-54,909,45-54,917,99.12758996728462
21W41,45060,55-64,866,55-64,866,100.0
21W41,45060,65-74,609,65-74,637,95.6043956043956
21W41,45060,75-84,415,75-84,413,100.48426150121065
21W41,45060,85+,231,85+,261,88.50574712643679
21W41,45061,0-17,448,0-17,1252,35.78274760383387
21W41,45061,35-44,814,35-44,830,98.07228915662651
21W41,45061,45-54,882,45-54,932,94.63519313304721
21W41,45061,55-64,897,55-64,933,96.14147909967846
21W41,45061,65-74,680,65-74,719,94.57579972183588
21W41,45061,75-84,371,75-84,372,99.73118279569893
21W41,45061,85+,173,85+,193,89.63730569948187
21W41,45062,0-17,142,0-17,350,40.57142857142857
21W41,45062,35-44,196,35-44,207,94.68599033816425
21W41,45062,45-54,283,45-54,312,90.7051282051282
21W41,45062,55-64,259,55-64,272,95.22058823529412
21W41,45062,65-74,243,65-74,253,96.04743083003953
21W41,45062,75-84,169,75-84,172,98.25581395348837
21W41,45062,85+,111,85+,129,86.04651162790698
21W41,45063,0-17,485,0-17,1250,38.8
21W41,45063,35-44,780,35-44,848,91.98113207547169
21W41,45063,45-54,921,45-54,969,95.04643962848297
21W41,45063,55-64,967,55-64,962,100.51975051975052
21W41,45063,65-74,713,65-74,739,96.48173207036535
21W41,45063,75-84,422,75-84,414,101.93236714975845
21W41,45063,85+,212,85+,215,98.6046511627907
21W41,45064,0-17,449,0-17,1124,39.94661921708185
21W41,45064,35-44,659,35-44,707,93.21074964639321
21W41,45064,45-54,850,45-54,939,90.52183173588925
21W41,45064,55-64,941,55-64,933,100.85744908896034
21W41,45064,65-74,667,65-74,673,99.10846953937593
21W41,45064,75-84,469,75-84,496,94.55645161290323
21W41,45064,85+,328,85+,341,96.18768328445748
21W41,45065,0-17,589,0-17,1564,37.65984654731458
21W41,45065,35-44,938,35-44,1026,91.42300194931774
21W41,45065,45-54,1199,45-54,1272,94.26100628930817
21W41,45065,55-64,1223,55-64,1230,99.4308943089431
21W41,45065,65-74,903,65-74,912,99.01315789473684
21W41,45065,75-84,461,75-84,480,96.04166666666667
21W41,45065,85+,236,85+,267,88.38951310861424
21W41,45068,0-17,1158,0-17,3062,37.81841933376878
21W41,45068,35-44,1976,35-44,2103,93.96100808368996
21W41,45068,45-54,2127,45-54,2264,93.94876325088339
21W41,45068,55-64,2118,55-64,2170,97.6036866359447
21W41,45068,65-74,1568,65-74,1580,99.24050632911393
21W41,45068,75-84,915,75-84,956,95.7112970711297
21W41,45068,85+,481,85+,518,92.85714285714286
21W41,46003,0-17,3391,0-17,9348,36.27513906718015
21W41,46003,35-44,5749,35-44,6127,93.83058593112453
21W41,46003,45-54,6393,45-54,6844,93.41028638223261
21W41,46003,55-64,6640,55-64,6827,97.26087593379229
21W41,46003,65-74,5698,65-74,5766,98.82067291016303
21W41,46003,75-84,3304,75-84,3274,100.91631032376299
21W41,46003,85+,1344,85+,1426,94.24964936886396
21W41,46013,0-17,1243,0-17,3486,35.656913367756744
21W41,46013,35-44,2020,35-44,2168,93.17343173431735
21W41,46013,45-54,2243,45-54,2418,92.76261373035567
21W41,46013,55-64,2127,55-64,2221,95.76767221972085
21W41,46013,65-74,1670,65-74,1712,97.54672897196262
21W41,46013,75-84,1145,75-84,1183,96.78782755705832
21W41,46013,85+,447,85+,498,89.75903614457832
21W41,46014,0-17,2906,0-17,8964,32.418563141454705
21W41,46014,35-44,5189,35-44,5639,92.0198616776024
21W41,46014,45-54,5411,45-54,5820,92.97250859106529
21W41,46014,55-64,5315,55-64,5430,97.88213627992633
21W41,46014,65-74,4093,65-74,4177,97.98898731146755
21W41,46014,75-84,2470,75-84,2501,98.76049580167933
21W41,46014,85+,980,85+,996,98.39357429718875
21W41,46020,0-17,1444,0-17,3772,38.282078472958645
21W41,46020,35-44,2207,35-44,2387,92.45915374947633
21W41,46020,45-54,2742,45-54,2885,95.04332755632582
21W41,46020,55-64,2614,55-64,2620,99.77099236641222
21W41,46020,65-74,1944,65-74,2051,94.78303266699172
21W41,46020,75-84,1348,75-84,1357,99.3367722918202
21W41,46020,85+,558,85+,572,97.55244755244755
21W41,46021,0-17,5362,0-17,17106,31.34572664562142
21W41,46021,35-44,9095,35-44,9910,91.77598385469223
21W41,46021,45-54,9399,45-54,10088,93.1701030927835
21W41,46021,55-64,9291,55-64,9764,95.15567390413764
21W41,46021,65-74,7577,65-74,7821,96.88019434854878
21W41,46021,75-84,5080,75-84,5267,96.44959179798747
21W41,46021,85+,2300,85+,2440,94.26229508196721
21W41,46024,0-17,1276,0-17,3603,35.41493200111019
21W41,46024,35-44,2172,35-44,2391,90.84065244667504
21W41,46024,45-54,2537,45-54,2662,95.30428249436514
21W41,46024,55-64,2556,55-64,2625,97.37142857142857
21W41,46024,65-74,2120,65-74,2144,98.88059701492537
21W41,46024,75-84,1268,75-84,1258,100.79491255961844
21W41,46024,85+,471,85+,501,94.0119760479042
21W41,46025,0-17,1913,0-17,6239,30.661965058502965
21W41,46025,35-44,3353,35-44,3733,89.82051968925796
21W41,46025,45-54,3876,45-54,4297,90.20246683732837
21W41,46025,55-64,3936,55-64,4052,97.13721618953603
21W41,46025,65-74,3084,65-74,3187,96.76812048948855
21W41,46025,75-84,1885,75-84,1915,98.43342036553524
21W41,46025,85+,722,85+,741,97.43589743589743
21W41,51004,0-17,1790,0-17,5648,31.692634560906516
21W41,51004,35-44,3059,35-44,3653,83.73939228031755
21W41,51004,45-54,3762,45-54,4312,87.24489795918367
21W41,51004,55-64,3744,55-64,4046,92.53583786455759
21W41,51004,65-74,3128,65-74,3292,95.01822600243014
21W41,51004,75-84,1676,75-84,1777,94.31626336522228
21W41,51004,85+,698,85+,833,83.79351740696279
21W41,51008,0-17,810,0-17,2840,28.52112676056338
21W41,51008,35-44,1571,35-44,1963,80.03056546102904
21W41,51008,45-54,1725,45-54,2035,84.76658476658477
21W41,51008,55-64,1673,55-64,1838,91.02285092491839
21W41,51008,65-74,1311,65-74,1462,89.67168262653898
21W41,51008,75-84,647,75-84,695,93.09352517985612
21W41,51008,85+,260,85+,325,80.0
21W41,51009,0-17,586,0-17,2355,24.883227176220807
21W41,51009,35-44,1181,35-44,1487,79.42165433759247
21W41,51009,45-54,1443,45-54,1737,83.07426597582038
21W41,51009,55-64,1498,55-64,1648,90.89805825242719
21W41,51009,65-74,1157,65-74,1290,89.68992248062015
21W41,51009,75-84,471,75-84,537,87.70949720670392
21W41,51009,85+,218,85+,294,74.14965986394557
21W41,51012,0-17,222,0-17,828,26.81159420289855
21W41,51012,35-44,390,35-44,505,77.22772277227723
21W41,51012,45-54,428,45-54,533,80.30018761726079
21W41,51012,55-64,413,55-64,472,87.5
21W41,51012,65-74,298,65-74,337,88.4272997032641
21W41,51012,75-84,138,75-84,149,92.61744966442953
21W41,51012,85+,38,85+,62,61.29032258064516
21W41,51014,0-17,499,0-17,1530,32.61437908496732
21W41,51014,35-44,774,35-44,926,83.58531317494601
21W41,51014,45-54,879,45-54,1019,86.26104023552503
21W41,51014,55-64,864,55-64,944,91.52542372881356
21W41,51014,65-74,587,65-74,616,95.29220779220779
21W41,51014,75-84,279,75-84,321,86.91588785046729
21W41,51014,85+,156,85+,192,81.25
21W41,51017,0-17,374,0-17,1195,31.297071129707113
21W41,51017,35-44,619,35-44,710,87.1830985915493
21W41,51017,45-54,728,45-54,850,85.6470588235294
21W41,51017,55-64,817,55-64,887,92.10822998872604
21W41,51017,65-74,623,65-74,695,89.64028776978417
21W41,51017,75-84,323,75-84,343,94.16909620991254
21W41,51017,85+,160,85+,190,84.21052631578948
21W41,51019,0-17,203,0-17,639,31.768388106416275
21W41,51019,35-44,335,35-44,422,79.38388625592417
21W41,51019,45-54,427,45-54,491,86.9653767820774
21W41,51019,55-64,450,55-64,488,92.21311475409836
21W41,51019,65-74,367,65-74,405,90.61728395061728
21W41,51019,75-84,178,75-84,203,87.6847290640394
21W41,51019,85+,111,85+,139,79.85611510791367
21W41,51065,0-17,743,0-17,2420,30.702479338842974
21W41,51065,35-44,1304,35-44,1532,85.11749347258485
21W41,51065,45-54,1526,45-54,1773,86.06880992667794
21W41,51065,55-64,1423,55-64,1596,89.16040100250626
21W41,51065,65-74,1186,65-74,1248,95.03205128205128
21W41,51065,75-84,624,75-84,686,90.96209912536443
21W41,51065,85+,315,85+,365,86.3013698630137
21W41,51067,0-17,878,0-17,2974,29.522528581035644
21W41,51067,35-44,1555,35-44,1779,87.40865654862282
21W41,51067,45-54,1850,45-54,2038,90.77526987242395
21W41,51067,55-64,1686,55-64,1819,92.68829026937878
21W41,51067,65-74,1286,65-74,1431,89.86722571628232
21W41,51067,75-84,794,75-84,825,96.24242424242425
21W41,51067,85+,315,85+,373,84.45040214477211
21W41,51068,0-17,545,0-17,1639,33.251982916412445
21W41,51068,35-44,837,35-44,963,86.91588785046729
21W41,51068,45-54,1144,45-54,1292,88.54489164086688
21W41,51068,55-64,1199,55-64,1290,92.94573643410853
21W41,51068,65-74,868,65-74,912,95.17543859649123
21W41,51068,75-84,456,75-84,474,96.20253164556962
21W41,51068,85+,196,85+,223,87.89237668161435
21W41,51069,0-17,1070,0-17,3837,27.88636955955173
21W41,51069,35-44,1877,35-44,2288,82.0367132867133
21W41,51069,45-54,2324,45-54,2738,84.87947406866326
21W41,51069,55-64,2395,55-64,2636,90.85735963581183
21W41,51069,65-74,1756,65-74,1905,92.17847769028872
21W41,51069,75-84,880,75-84,997,88.26479438314945
21W41,51069,85+,444,85+,537,82.68156424581005
21W41,52010,0-17,753,0-17,2919,25.79650565262076
21W41,52010,35-44,1446,35-44,1860,77.74193548387096
21W41,52010,45-54,1703,45-54,2106,80.8641975308642
21W41,52010,55-64,1685,55-64,1914,88.0355276907001
21W41,52010,65-74,1534,65-74,1669,91.91132414619533
21W41,52010,75-84,703,75-84,797,88.20577164366374
21W41,52010,85+,338,85+,399,84.71177944862156
21W41,52011,0-17,8804,0-17,45111,19.516304227350314
21W41,52011,35-44,17446,35-44,25412,68.65260506847159
21W41,52011,45-54,20700,45-54,26804,77.22727951052082
21W41,52011,55-64,20908,55-64,25345,82.49358847898993
21W41,52011,65-74,17522,65-74,20020,87.52247752247752
21W41,52011,75-84,9099,75-84,10706,84.9897253876331
21W41,52011,85+,4142,85+,5311,77.98907926944078
21W41,52012,0-17,1423,0-17,7365,19.32111337406653
21W41,52012,35-44,3072,35-44,4309,71.29264330471106
21W41,52012,45-54,3797,45-54,4925,77.09644670050761
21W41,52012,55-64,3921,55-64,4724,83.00169348010161
21W41,52012,65-74,3480,65-74,3906,89.0937019969278
21W41,52012,75-84,1752,75-84,2045,85.67237163814181
21W41,52012,85+,727,85+,917,79.28026172300982
21W41,52015,0-17,1506,0-17,6619,22.752681673968876
21W41,52015,35-44,2912,35-44,3953,73.66557045282065
21W41,52015,45-54,3405,45-54,4281,79.5374912403644
21W41,52015,55-64,3466,55-64,4006,86.52021967049426
21W41,52015,65-74,2992,65-74,3327,89.93086865043583
21W41,52015,75-84,1383,75-84,1553,89.05344494526723
21W41,52015,85+,597,85+,743,80.34993270524899
21W41,52018,0-17,431,0-17,2742,15.718453683442743
21W41,52018,35-44,1002,35-44,1478,67.79431664411366
21W41,52018,45-54,1082,45-54,1384,78.17919075144509
21W41,52018,55-64,1174,55-64,1483,79.16385704652731
21W41,52018,65-74,980,65-74,1083,90.48938134810712
21W41,52018,75-84,445,75-84,527,84.44022770398482
21W41,52018,85+,157,85+,194,80.9278350515464
21W41,52021,0-17,1039,0-17,4693,22.13935648838696
21W41,52021,35-44,2149,35-44,2864,75.03491620111731
21W41,52021,45-54,2559,45-54,3118,82.07184092366901
21W41,52021,55-64,2875,55-64,3252,88.4071340713407
21W41,52021,65-74,2258,65-74,2485,90.86519114688129
21W41,52021,75-84,1126,75-84,1266,88.94154818325434
21W41,52021,85+,459,85+,560,81.96428571428571
21W41,52022,0-17,883,0-17,3692,23.916576381365115
21W41,52022,35-44,1710,35-44,2285,74.83588621444201
21W41,52022,45-54,1999,45-54,2437,82.02708247845712
21W41,52022,55-64,2069,55-64,2453,84.34569914390542
21W41,52022,65-74,1700,65-74,1912,88.91213389121339
21W41,52022,75-84,830,75-84,932,89.05579399141631
21W41,52022,85+,378,85+,462,81.81818181818181
21W41,52025,0-17,575,0-17,2116,27.17391304347826
21W41,52025,35-44,1037,35-44,1409,73.59829666430092
21W41,52025,45-54,1504,45-54,1830,82.18579234972678
21W41,52025,55-64,1685,55-64,1925,87.53246753246754
21W41,52025,65-74,1642,65-74,1787,91.88584219362059
21W41,52025,75-84,873,75-84,890,98.08988764044943
21W41,52025,85+,401,85+,465,86.23655913978494
21W41,52048,0-17,471,0-17,1747,26.960503720663997
21W41,52048,35-44,1021,35-44,1224,83.41503267973856
21W41,52048,45-54,1158,45-54,1335,86.74157303370787
21W41,52048,55-64,1367,55-64,1523,89.75705843729482
21W41,52048,65-74,1280,65-74,1358,94.25625920471282
21W41,52048,75-84,664,75-84,730,90.95890410958904
21W41,52048,85+,351,85+,415,84.57831325301204
21W41,52055,0-17,1049,0-17,3606,29.0904048807543
21W41,52055,35-44,1845,35-44,2356,78.3106960950764
21W41,52055,45-54,2007,45-54,2372,84.61214165261383
21W41,52055,55-64,2073,55-64,2357,87.9507848960543
21W41,52055,65-74,1699,65-74,1864,91.1480686695279
21W41,52055,75-84,794,75-84,860,92.32558139534883
21W41,52055,85+,310,85+,400,77.5
21W41,52074,0-17,501,0-17,2169,23.09820193637621
21W41,52074,35-44,960,35-44,1293,74.24593967517401
21W41,52074,45-54,1196,45-54,1466,81.58253751705321
21W41,52074,55-64,1348,55-64,1558,86.5211810012837
21W41,52074,65-74,1060,65-74,1185,89.45147679324894
21W41,52074,75-84,511,75-84,591,86.46362098138748
21W41,52074,85+,176,85+,222,79.27927927927928
21W41,52075,0-17,515,0-17,1860,27.688172043010752
21W41,52075,35-44,965,35-44,1157,83.40535868625756
21W41,52075,45-54,1205,45-54,1365,88.27838827838828
21W41,52075,55-64,1185,55-64,1306,90.73506891271056
21W41,52075,65-74,976,65-74,1018,95.87426326129666
21W41,52075,75-84,477,75-84,526,90.68441064638783
21W41,52075,85+,296,85+,336,88.0952380952381
21W41,53014,0-17,903,0-17,3982,22.67704671019588
21W41,53014,35-44,1791,35-44,2390,74.93723849372385
21W41,53014,45-54,2128,45-54,2662,79.93989481592787
21W41,53014,55-64,2344,55-64,2813,83.32740846071809
21W41,53014,65-74,1942,65-74,2151,90.2835890283589
21W41,53014,75-84,895,75-84,1039,86.1405197305101
21W41,53014,85+,413,85+,560,73.75
21W41,53020,0-17,903,0-17,3402,26.54320987654321
21W41,53020,35-44,1634,35-44,2082,78.48222862632085
21W41,53020,45-54,1896,45-54,2220,85.4054054054054
21W41,53020,55-64,1884,55-64,2208,85.32608695652173
21W41,53020,65-74,1653,65-74,1802,91.73140954495005
21W41,53020,75-84,737,75-84,874,84.32494279176201
21W41,53020,85+,353,85+,448,78.79464285714286
21W41,53028,0-17,1024,0-17,4706,21.75945601359966
21W41,53028,35-44,2081,35-44,2810,74.05693950177935
21W41,53028,45-54,2498,45-54,3022,82.66048974189279
21W41,53028,55-64,2409,55-64,2821,85.39524991137894
21W41,53028,65-74,2327,65-74,2544,91.47012578616352
21W41,53028,75-84,921,75-84,1009,91.2784935579782
21W41,53028,85+,444,85+,584,76.02739726027397
21W41,53039,0-17,373,0-17,1345,27.732342007434944
21W41,53039,35-44,685,35-44,898,76.28062360801782
21W41,53039,45-54,792,45-54,988,80.16194331983806
21W41,53039,55-64,805,55-64,930,86.55913978494624
21W41,53039,65-74,743,65-74,809,91.84177997527811
21W41,53039,75-84,295,75-84,349,84.5272206303725
21W41,53039,85+,135,85+,164,82.3170731707317
21W41,53044,0-17,591,0-17,2159,27.373784159333024
21W41,53044,35-44,1158,35-44,1414,81.8953323903819
21W41,53044,45-54,1417,45-54,1694,83.64817001180637
21W41,53044,55-64,1285,55-64,1409,91.19943222143364
21W41,53044,65-74,1127,65-74,1191,94.62636439966415
21W41,53044,75-84,485,75-84,511,94.9119373776908
21W41,53044,85+,183,85+,209,87.5598086124402
21W41,53046,0-17,265,0-17,1012,26.18577075098814
21W41,53046,35-44,533,35-44,696,76.58045977011494
21W41,53046,45-54,550,45-54,622,88.42443729903538
21W41,53046,55-64,531,55-64,580,91.55172413793103
21W41,53046,65-74,403,65-74,433,93.0715935334873
21W41,53046,75-84,188,75-84,201,93.53233830845771
21W41,53046,85+,87,85+,107,81.30841121495327
21W41,53053,0-17,4207,0-17,18994,22.149099715699695
21W41,53053,35-44,9786,35-44,12584,77.76541640178004
21W41,53053,45-54,10755,45-54,12973,82.90295228551606
21W41,53053,55-64,10513,55-64,12106,86.84123575086734
21W41,53053,65-74,9024,65-74,10011,90.14084507042253
21W41,53053,75-84,4451,75-84,4976,89.44935691318328
21W41,53053,85+,2053,85+,2502,82.05435651478817
21W41,53065,0-17,795,0-17,3975,20.0
21W41,53065,35-44,1713,35-44,2385,71.82389937106919
21W41,53065,45-54,2038,45-54,2548,79.98430141287284
21W41,53065,55-64,2177,55-64,2649,82.18195545488864
21W41,53065,65-74,1841,65-74,2094,87.9178605539637
21W41,53065,75-84,825,75-84,959,86.02711157455683
21W41,53065,85+,317,85+,421,75.29691211401425
21W41,53068,0-17,302,0-17,1354,22.304283604135893
21W41,53068,35-44,609,35-44,849,71.73144876325088
21W41,53068,45-54,751,45-54,888,84.57207207207207
21W41,53068,55-64,792,55-64,911,86.93743139407245
21W41,53068,65-74,667,65-74,752,88.69680851063829
21W41,53068,75-84,297,75-84,361,82.27146814404432
21W41,53068,85+,167,85+,209,79.90430622009569
21W41,53070,0-17,1118,0-17,4464,25.044802867383513
21W41,53070,35-44,2259,35-44,2960,76.31756756756756
21W41,53070,45-54,2689,45-54,3236,83.0964153275649
21W41,53070,55-64,2781,55-64,3243,85.75393154486586
21W41,53070,65-74,2605,65-74,2866,90.89323098394975
21W41,53070,75-84,1244,75-84,1381,90.07965242577842
21W41,53070,85+,602,85+,735,81.9047619047619
21W41,53082,0-17,1008,0-17,4821,20.9085252022402
21W41,53082,35-44,1970,35-44,2636,74.73444613050076
21W41,53082,45-54,2099,45-54,2640,79.50757575757575
21W41,53082,55-64,2141,55-64,2547,84.05967805261092
21W41,53082,65-74,1874,65-74,2187,85.68815729309557
21W41,53082,75-84,854,75-84,967,88.31437435367114
21W41,53082,85+,323,85+,425,76.0
21W41,53083,0-17,271,0-17,975,27.794871794871796
21W41,53083,35-44,484,35-44,657,73.66818873668188
21W41,53083,45-54,678,45-54,767,88.39634941329857
21W41,53083,55-64,731,55-64,829,88.17852834740651
21W41,53083,65-74,509,65-74,577,88.21490467937609
21W41,53083,75-84,243,75-84,256,94.921875
21W41,53083,85+,92,85+,111,82.88288288288288
21W41,53084,0-17,497,0-17,1601,31.043098063710183
21W41,53084,35-44,866,35-44,1064,81.39097744360902
21W41,53084,45-54,1118,45-54,1272,87.89308176100629
21W41,53084,55-64,947,55-64,1040,91.0576923076923
21W41,53084,65-74,851,65-74,930,91.50537634408602
21W41,53084,75-84,372,75-84,408,91.17647058823529
21W41,53084,85+,195,85+,245,79.59183673469387
21W41,55004,0-17,1218,0-17,4690,25.970149253731343
21W41,55004,35-44,2304,35-44,2823,81.61530286928799
21W41,55004,45-54,2786,45-54,3199,87.08971553610503
21W41,55004,55-64,2706,55-64,3000,90.2
21W41,55004,65-74,2112,65-74,2195,96.21867881548975
21W41,55004,75-84,1058,75-84,1136,93.13380281690141
21W41,55004,85+,437,85+,504,86.7063492063492
21W41,55035,0-17,471,0-17,1769,26.625211984171848
21W41,55035,35-44,924,35-44,1112,83.09352517985612
21W41,55035,45-54,1084,45-54,1253,86.512370311253
21W41,55035,55-64,1042,55-64,1206,86.40132669983416
21W41,55035,65-74,943,65-74,988,95.44534412955466
21W41,55035,75-84,403,75-84,445,90.56179775280899
21W41,55035,85+,175,85+,214,81.77570093457943
21W41,55040,0-17,1653,0-17,5801,28.495087053956215
21W41,55040,35-44,2853,35-44,3665,77.84447476125511
21W41,55040,45-54,3524,45-54,4154,84.8338950409244
21W41,55040,55-64,3409,55-64,3755,90.78561917443409
21W41,55040,65-74,2719,65-74,2967,91.64138860802157
21W41,55040,75-84,1341,75-84,1498,89.51935914552737
21W41,55040,85+,744,85+,850,87.52941176470588
21W41,55050,0-17,666,0-17,2472,26.941747572815533
21W41,55050,35-44,1231,35-44,1524,80.77427821522309
21W41,55050,45-54,1377,45-54,1595,86.33228840125392
21W41,55050,55-64,1232,55-64,1383,89.08170643528561
21W41,55050,65-74,1036,65-74,1092,94.87179487179488
21W41,55050,75-84,503,75-84,564,89.18439716312056
21W41,55050,85+,256,85+,307,83.38762214983713
21W41,55085,0-17,654,0-17,2337,27.98459563543004
21W41,55085,35-44,1251,35-44,1487,84.12911903160726
21W41,55085,45-54,1453,45-54,1669,87.05811863391253
21W41,55085,55-64,1389,55-64,1497,92.78557114228457
21W41,55085,65-74,1144,65-74,1220,93.77049180327869
21W41,55085,75-84,605,75-84,650,93.07692307692308
21W41,55085,85+,238,85+,283,84.09893992932862
21W41,55086,0-17,1216,0-17,5105,23.819784524975514
21W41,55086,35-44,2331,35-44,2965,78.61720067453625
21W41,55086,45-54,2737,45-54,3251,84.18948015995079
21W41,55086,55-64,2708,55-64,3033,89.28453676228158
21W41,55086,65-74,2283,65-74,2486,91.8342719227675
21W41,55086,75-84,985,75-84,1086,90.69981583793738
21W41,55086,85+,442,85+,525,84.19047619047619
21W41,56001,0-17,574,0-17,2565,22.378167641325536
21W41,56001,35-44,1239,35-44,1623,76.34011090573013
21W41,56001,45-54,1366,45-54,1627,83.9582052858021
21W41,56001,55-64,1427,55-64,1603,89.02058640049907
21W41,56001,65-74,1195,65-74,1301,91.85242121445042
21W41,56001,75-84,598,75-84,685,87.2992700729927
21W41,56001,85+,301,85+,359,83.84401114206128
21W41,56005,0-17,407,0-17,1486,27.388963660834456
21W41,56005,35-44,722,35-44,897,80.49052396878484
21W41,56005,45-54,830,45-54,1002,82.83433133732535
21W41,56005,55-64,915,55-64,1000,91.5
21W41,56005,65-74,683,65-74,735,92.92517006802721
21W41,56005,75-84,358,75-84,393,91.0941475826972
21W41,56005,85+,200,85+,226,88.49557522123894
21W41,56016,0-17,519,0-17,1927,26.9330565646082
21W41,56016,35-44,821,35-44,1007,81.52929493545184
21W41,56016,45-54,1121,45-54,1333,84.0960240060015
21W41,56016,55-64,1268,55-64,1439,88.11674774148715
21W41,56016,65-74,1039,65-74,1133,91.70344218887908
21W41,56016,75-84,577,75-84,639,90.29733959311424
21W41,56016,85+,237,85+,290,81.72413793103448
21W41,56022,0-17,628,0-17,2150,29.209302325581394
21W41,56022,35-44,993,35-44,1171,84.79931682322801
21W41,56022,45-54,1137,45-54,1379,82.45105148658448
21W41,56022,55-64,1223,55-64,1351,90.52553663952628
21W41,56022,65-74,934,65-74,1024,91.2109375
21W41,56022,75-84,481,75-84,516,93.21705426356588
21W41,56022,85+,221,85+,263,84.03041825095058
21W41,56029,0-17,222,0-17,764,29.05759162303665
21W41,56029,35-44,357,35-44,457,78.11816192560175
21W41,56029,45-54,479,45-54,568,84.33098591549296
