YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W31,44084,45-54,4023,45-54,4295,93.66705471478463
21W31,44084,55-64,3904,55-64,3922,99.54105048444671
21W31,44084,65-74,3095,65-74,3169,97.66487851057116
21W31,44084,75-84,2102,75-84,2084,100.8637236084453
21W31,44084,85+,1019,85+,1043,97.69894534995206
21W31,44085,0-17,874,0-17,4723,18.50518738090197
21W31,44085,18-34,4242,18-34,4766,89.00545530843475
21W31,44085,35-44,2958,35-44,3125,94.656
21W31,44085,45-54,3267,45-54,3538,92.34030525720746
21W31,44085,55-64,3865,55-64,3966,97.45335350479073
21W31,44085,65-74,3122,65-74,3199,97.59299781181619
21W31,44085,75-84,2003,75-84,1992,100.55220883534136
21W31,44085,85+,969,85+,1001,96.8031968031968
21W31,45035,0-17,1865,0-17,5801,32.14962937424582
21W31,45035,18-34,5425,18-34,6131,88.48474963301256
21W31,45035,35-44,3625,35-44,3987,90.9204915976925
21W31,45035,45-54,4216,45-54,4588,91.89189189189189
21W31,45035,55-64,4400,55-64,4545,96.80968096809681
21W31,45035,65-74,3234,65-74,3265,99.05053598774884
21W31,45035,75-84,2125,75-84,2196,96.76684881602914
21W31,45035,85+,1047,85+,1099,95.26842584167424
21W31,45041,0-17,1312,0-17,6212,21.12041210560206
21W31,45041,18-34,3707,18-34,5118,72.43063696756546
21W31,45041,35-44,2646,35-44,3323,79.62684321396328
21W31,45041,45-54,2985,45-54,3471,85.99827139152981
21W31,45041,55-64,3034,55-64,3242,93.58420727945713
21W31,45041,65-74,2394,65-74,2556,93.66197183098592
21W31,45041,75-84,1509,75-84,1628,92.69041769041769
21W31,45041,85+,741,85+,824,89.92718446601941
21W31,45059,0-17,864,0-17,2695,32.05936920222634
21W31,45059,18-34,2334,18-34,2623,88.98208158597026
21W31,45059,35-44,1729,35-44,1888,91.57838983050847
21W31,45059,45-54,1952,45-54,2160,90.37037037037037
21W31,45059,55-64,2113,55-64,2143,98.60009332711152
21W31,45059,65-74,1636,65-74,1642,99.63459196102315
21W31,45059,75-84,985,75-84,1029,95.72400388726919
21W31,45059,85+,549,85+,623,88.12199036918138
21W31,45060,0-17,420,0-17,1296,32.407407407407405
21W31,45060,18-34,1213,18-34,1311,92.52479023646072
21W31,45060,35-44,805,35-44,876,91.89497716894977
21W31,45060,45-54,899,45-54,917,98.0370774263904
21W31,45060,55-64,851,55-64,866,98.26789838337183
21W31,45060,65-74,604,65-74,637,94.81946624803767
21W31,45060,75-84,413,75-84,413,100.0
21W31,45060,85+,230,85+,261,88.12260536398468
21W31,45061,0-17,393,0-17,1252,31.389776357827476
21W31,45061,18-34,1074,18-34,1164,92.26804123711341
21W31,45061,35-44,799,35-44,830,96.26506024096386
21W31,45061,45-54,878,45-54,932,94.20600858369099
21W31,45061,55-64,897,55-64,933,96.14147909967846
21W31,45061,65-74,679,65-74,719,94.43671766342142
21W31,45061,75-84,368,75-84,372,98.9247311827957
21W31,45061,85+,173,85+,193,89.63730569948187
21W31,45062,0-17,120,0-17,350,34.285714285714285
21W31,45062,18-34,298,18-34,327,91.13149847094802
21W31,45062,35-44,196,35-44,207,94.68599033816425
21W31,45062,45-54,279,45-54,312,89.42307692307692
21W31,45062,55-64,257,55-64,272,94.48529411764706
21W31,45062,65-74,243,65-74,253,96.04743083003953
21W31,45062,75-84,169,75-84,172,98.25581395348837
21W31,45062,85+,111,85+,129,86.04651162790698
21W31,45063,0-17,423,0-17,1250,33.84
21W31,45063,18-34,1068,18-34,1182,90.35532994923858
21W31,45063,35-44,770,35-44,848,90.80188679245283
21W31,45063,45-54,919,45-54,969,94.84004127966976
21W31,45063,55-64,963,55-64,962,100.1039501039501
21W31,45063,65-74,711,65-74,739,96.21109607577807
21W31,45063,75-84,421,75-84,414,101.69082125603865
21W31,45063,85+,212,85+,215,98.6046511627907
21W31,45064,0-17,381,0-17,1124,33.89679715302491
21W31,45064,18-34,1036,18-34,1125,92.08888888888889
21W31,45064,35-44,645,35-44,707,91.23055162659124
21W31,45064,45-54,840,45-54,939,89.45686900958466
21W31,45064,55-64,925,55-64,933,99.14255091103966
21W31,45064,65-74,662,65-74,673,98.36552748885588
21W31,45064,75-84,469,75-84,496,94.55645161290323
21W31,45064,85+,325,85+,341,95.30791788856305
21W31,45065,0-17,530,0-17,1564,33.887468030690535
21W31,45065,18-34,1332,18-34,1416,94.0677966101695
21W31,45065,35-44,924,35-44,1026,90.05847953216374
21W31,45065,45-54,1193,45-54,1272,93.78930817610063
21W31,45065,55-64,1210,55-64,1230,98.3739837398374
21W31,45065,65-74,902,65-74,912,98.90350877192982
21W31,45065,75-84,461,75-84,480,96.04166666666667
21W31,45065,85+,235,85+,267,88.01498127340824
21W31,45068,0-17,1028,0-17,3062,33.57282821685173
21W31,45068,18-34,2827,18-34,3090,91.48867313915858
21W31,45068,35-44,1949,35-44,2103,92.67712791250594
21W31,45068,45-54,2119,45-54,2264,93.59540636042402
21W31,45068,55-64,2089,55-64,2170,96.26728110599079
21W31,45068,65-74,1543,65-74,1580,97.65822784810126
21W31,45068,75-84,913,75-84,956,95.5020920502092
21W31,45068,85+,470,85+,518,90.73359073359073
21W31,46003,0-17,2952,0-17,9348,31.57894736842105
21W31,46003,18-34,8269,18-34,9435,87.64175940646528
21W31,46003,35-44,5642,35-44,6127,92.08421739840053
21W31,46003,45-54,6314,45-54,6844,92.25599064874342
21W31,46003,55-64,6604,55-64,6827,96.73355793174161
21W31,46003,65-74,5670,65-74,5766,98.33506763787722
21W31,46003,75-84,3289,75-84,3274,100.45815516188149
21W31,46003,85+,1338,85+,1426,93.8288920056101
21W31,46013,0-17,1074,0-17,3486,30.80895008605852
21W31,46013,18-34,2743,18-34,3160,86.80379746835443
21W31,46013,35-44,1982,35-44,2168,91.42066420664207
21W31,46013,45-54,2208,45-54,2418,91.3151364764268
21W31,46013,55-64,2116,55-64,2221,95.27239981990094
21W31,46013,65-74,1663,65-74,1712,97.13785046728972
21W31,46013,75-84,1140,75-84,1183,96.3651732882502
21W31,46013,85+,447,85+,498,89.75903614457832
21W31,46014,0-17,2155,0-17,8964,24.040606871932173
21W31,46014,18-34,6773,18-34,8517,79.52330632851942
21W31,46014,35-44,4985,35-44,5639,88.40219897144884
21W31,46014,45-54,5319,45-54,5820,91.3917525773196
21W31,46014,55-64,5251,55-64,5430,96.70349907918968
21W31,46014,65-74,4060,65-74,4177,97.19894661240124
21W31,46014,75-84,2455,75-84,2501,98.16073570571771
21W31,46014,85+,975,85+,996,97.89156626506023
21W31,46020,0-17,1186,0-17,3772,31.44220572640509
21W31,46020,18-34,3434,18-34,3855,89.07911802853437
21W31,46020,35-44,2159,35-44,2387,90.44826141600335
21W31,46020,45-54,2709,45-54,2885,93.89948006932408
21W31,46020,55-64,2591,55-64,2620,98.89312977099236
21W31,46020,65-74,1940,65-74,2051,94.58800585080449
21W31,46020,75-84,1344,75-84,1357,99.04200442151806
21W31,46020,85+,556,85+,572,97.2027972027972
21W31,46021,0-17,3990,0-17,17106,23.325149070501578
21W31,46021,18-34,13386,18-34,16135,82.96250387356677
21W31,46021,35-44,8634,35-44,9910,87.12411705348133
21W31,46021,45-54,9199,45-54,10088,91.18754956383822
21W31,46021,55-64,9226,55-64,9764,94.4899631298648
21W31,46021,65-74,7548,65-74,7821,96.50939777522056
21W31,46021,75-84,5073,75-84,5267,96.31668881716347
21W31,46021,85+,2293,85+,2440,93.97540983606558
21W31,46024,0-17,1041,0-17,3603,28.892589508742713
21W31,46024,18-34,3210,18-34,3503,91.63574079360548
21W31,46024,35-44,2132,35-44,2391,89.16771225428691
21W31,46024,45-54,2514,45-54,2662,94.44027047332833
21W31,46024,55-64,2541,55-64,2625,96.8
21W31,46024,65-74,2101,65-74,2144,97.99440298507463
21W31,46024,75-84,1266,75-84,1258,100.63593004769476
21W31,46024,85+,468,85+,501,93.41317365269461
21W31,46025,0-17,1460,0-17,6239,23.401186087514024
21W31,46025,18-34,4872,18-34,6032,80.76923076923077
21W31,46025,35-44,3226,35-44,3733,86.41843021698367
21W31,46025,45-54,3811,45-54,4297,88.68978356993252
21W31,46025,55-64,3909,55-64,4052,96.47087857847977
21W31,46025,65-74,3072,65-74,3187,96.39159083777848
21W31,46025,75-84,1881,75-84,1915,98.22454308093995
21W31,46025,85+,721,85+,741,97.30094466936572
21W31,51004,0-17,1487,0-17,5648,26.327903682719548
21W31,51004,18-34,4627,18-34,5933,77.98752738917916
21W31,51004,35-44,2981,35-44,3653,81.60416096359157
21W31,51004,45-54,3700,45-54,4312,85.80705009276438
21W31,51004,55-64,3706,55-64,4046,91.59663865546219
21W31,51004,65-74,3109,65-74,3292,94.44106925880924
21W31,51004,75-84,1668,75-84,1777,93.86606640405178
21W31,51004,85+,696,85+,833,83.55342136854742
21W31,51008,0-17,625,0-17,2840,22.007042253521128
21W31,51008,18-34,2178,18-34,2902,75.05168849069607
21W31,51008,35-44,1513,35-44,1963,77.07590422822211
21W31,51008,45-54,1688,45-54,2035,82.94840294840294
21W31,51008,55-64,1641,55-64,1838,89.28182807399347
21W31,51008,65-74,1292,65-74,1462,88.37209302325581
21W31,51008,75-84,634,75-84,695,91.22302158273381
21W31,51008,85+,252,85+,325,77.53846153846153
21W31,51009,0-17,451,0-17,2355,19.150743099787686
21W31,51009,18-34,1665,18-34,2504,66.49361022364218
21W31,51009,35-44,1134,35-44,1487,76.26092804303968
21W31,51009,45-54,1407,45-54,1737,81.00172711571675
21W31,51009,55-64,1459,55-64,1648,88.53155339805825
21W31,51009,65-74,1146,65-74,1290,88.83720930232558
21W31,51009,75-84,458,75-84,537,85.28864059590316
21W31,51009,85+,211,85+,294,71.7687074829932
21W31,51012,0-17,181,0-17,828,21.85990338164251
21W31,51012,18-34,577,18-34,838,68.85441527446301
21W31,51012,35-44,377,35-44,505,74.65346534653466
21W31,51012,45-54,423,45-54,533,79.36210131332082
21W31,51012,55-64,409,55-64,472,86.65254237288136
21W31,51012,65-74,298,65-74,337,88.4272997032641
21W31,51012,75-84,127,75-84,149,85.23489932885906
21W31,51012,85+,37,85+,62,59.67741935483871
21W31,51014,0-17,404,0-17,1530,26.405228758169933
21W31,51014,18-34,1063,18-34,1377,77.19680464778504
21W31,51014,35-44,762,35-44,926,82.28941684665227
21W31,51014,45-54,864,45-54,1019,84.78900883218841
21W31,51014,55-64,849,55-64,944,89.9364406779661
21W31,51014,65-74,586,65-74,616,95.12987012987013
21W31,51014,75-84,279,75-84,321,86.91588785046729
21W31,51014,85+,155,85+,192,80.72916666666667
21W31,51017,0-17,302,0-17,1195,25.271966527196653
21W31,51017,18-34,895,18-34,1122,79.76827094474153
21W31,51017,35-44,603,35-44,710,84.92957746478874
21W31,51017,45-54,714,45-54,850,84.0
21W31,51017,55-64,808,55-64,887,91.0935738444194
21W31,51017,65-74,618,65-74,695,88.92086330935251
21W31,51017,75-84,317,75-84,343,92.4198250728863
21W31,51017,85+,158,85+,190,83.15789473684211
21W31,51019,0-17,153,0-17,639,23.943661971830984
21W31,51019,18-34,474,18-34,646,73.37461300309597
21W31,51019,35-44,330,35-44,422,78.19905213270142
21W31,51019,45-54,412,45-54,491,83.91038696537679
21W31,51019,55-64,436,55-64,488,89.34426229508196
21W31,51019,65-74,365,65-74,405,90.12345679012346
21W31,51019,75-84,174,75-84,203,85.71428571428571
21W31,51019,85+,106,85+,139,76.2589928057554
21W31,51065,0-17,543,0-17,2420,22.43801652892562
21W31,51065,18-34,1667,18-34,2213,75.32760957975599
21W31,51065,35-44,1269,35-44,1532,82.83289817232377
21W31,51065,45-54,1502,45-54,1773,84.7151720248167
21W31,51065,55-64,1402,55-64,1596,87.84461152882206
21W31,51065,65-74,1175,65-74,1248,94.15064102564102
21W31,51065,75-84,620,75-84,686,90.37900874635568
21W31,51065,85+,313,85+,365,85.75342465753425
21W31,51067,0-17,666,0-17,2974,22.394082044384668
21W31,51067,18-34,2150,18-34,2822,76.18710134656273
21W31,51067,35-44,1495,35-44,1779,84.03597526700393
21W31,51067,45-54,1801,45-54,2038,88.37095191364082
21W31,51067,55-64,1660,55-64,1819,91.25893347993403
21W31,51067,65-74,1272,65-74,1431,88.88888888888889
21W31,51067,75-84,789,75-84,825,95.63636363636364
21W31,51067,85+,312,85+,373,83.6461126005362
21W31,51068,0-17,432,0-17,1639,26.357535082367296
21W31,51068,18-34,1227,18-34,1555,78.90675241157557
21W31,51068,35-44,812,35-44,963,84.31983385254414
21W31,51068,45-54,1117,45-54,1292,86.45510835913312
21W31,51068,55-64,1180,55-64,1290,91.47286821705427
21W31,51068,65-74,864,65-74,912,94.73684210526316
21W31,51068,75-84,454,75-84,474,95.78059071729957
21W31,51068,85+,194,85+,223,86.99551569506727
21W31,51069,0-17,852,0-17,3837,22.204847537138388
21W31,51069,18-34,2775,18-34,3808,72.87289915966386
21W31,51069,35-44,1817,35-44,2288,79.41433566433567
21W31,51069,45-54,2277,45-54,2738,83.16289262235208
21W31,51069,55-64,2365,55-64,2636,89.71927162367223
21W31,51069,65-74,1743,65-74,1905,91.49606299212599
21W31,51069,75-84,870,75-84,997,87.2617853560682
21W31,51069,85+,440,85+,537,81.93668528864059
21W31,52010,0-17,577,0-17,2919,19.7670435080507
21W31,52010,18-34,2009,18-34,3141,63.96052212671124
21W31,52010,35-44,1388,35-44,1860,74.6236559139785
21W31,52010,45-54,1670,45-54,2106,79.29724596391263
21W31,52010,55-64,1656,55-64,1914,86.52037617554859
21W31,52010,65-74,1522,65-74,1669,91.19233073696824
21W31,52010,75-84,695,75-84,797,87.20200752823087
21W31,52010,85+,330,85+,399,82.70676691729324
21W31,52011,0-17,6265,0-17,45111,13.887965241293697
21W31,52011,18-34,24675,18-34,44037,56.03242727706247
21W31,52011,35-44,16008,35-44,25412,62.99386116795215
21W31,52011,45-54,19830,45-54,26804,73.98149529920907
21W31,52011,55-64,20389,55-64,25345,80.44584730716117
21W31,52011,65-74,17217,65-74,20020,85.999000999001
21W31,52011,75-84,8973,75-84,10706,83.81281524378853
21W31,52011,85+,4076,85+,5311,76.74637544718509
21W31,52012,0-17,1031,0-17,7365,13.998642226748133
21W31,52012,18-34,4320,18-34,7477,57.777183362311085
21W31,52012,35-44,2866,35-44,4309,66.51195172893942
21W31,52012,45-54,3647,45-54,4925,74.05076142131979
21W31,52012,55-64,3827,55-64,4724,81.01185436071127
21W31,52012,65-74,3422,65-74,3906,87.60880696364568
21W31,52012,75-84,1732,75-84,2045,84.69437652811736
21W31,52012,85+,721,85+,917,78.62595419847328
21W31,52015,0-17,1127,0-17,6619,17.026741199576975
21W31,52015,18-34,4259,18-34,6715,63.42516753536858
21W31,52015,35-44,2778,35-44,3953,70.27573994434607
21W31,52015,45-54,3285,45-54,4281,76.7344078486335
21W31,52015,55-64,3411,55-64,4006,85.14727908137793
21W31,52015,65-74,2951,65-74,3327,88.69852720168319
21W31,52015,75-84,1365,75-84,1553,87.89439793947199
21W31,52015,85+,588,85+,743,79.13862718707941
21W31,52018,0-17,307,0-17,2742,11.196207148067105
21W31,52018,18-34,1292,18-34,2364,54.653130287648054
21W31,52018,35-44,923,35-44,1478,62.44925575101489
21W31,52018,45-54,1048,45-54,1384,75.72254335260115
21W31,52018,55-64,1151,55-64,1483,77.61294672960216
21W31,52018,65-74,968,65-74,1083,89.38134810710989
21W31,52018,75-84,441,75-84,527,83.68121442125238
21W31,52018,85+,156,85+,194,80.41237113402062
21W31,52021,0-17,804,0-17,4693,17.131898572341786
21W31,52021,18-34,3166,18-34,4818,65.71191365711914
21W31,52021,35-44,2047,35-44,2864,71.47346368715084
21W31,52021,45-54,2498,45-54,3118,80.11545862732521
21W31,52021,55-64,2833,55-64,3252,87.11562115621156
21W31,52021,65-74,2248,65-74,2485,90.46277665995976
21W31,52021,75-84,1112,75-84,1266,87.83570300157977
21W31,52021,85+,455,85+,560,81.25
21W31,52022,0-17,674,0-17,3692,18.255687973997833
21W31,52022,18-34,2451,18-34,3665,66.87585266030014
21W31,52022,35-44,1631,35-44,2285,71.37855579868709
21W31,52022,45-54,1939,45-54,2437,79.56503898235536
21W31,52022,55-64,2030,55-64,2453,82.75580921320832
21W31,52022,65-74,1675,65-74,1912,87.60460251046025
21W31,52022,75-84,822,75-84,932,88.19742489270386
21W31,52022,85+,371,85+,462,80.3030303030303
21W31,52025,0-17,438,0-17,2116,20.699432892249526
21W31,52025,18-34,1678,18-34,2386,70.32690695725063
21W31,52025,35-44,1010,35-44,1409,71.6820440028389
21W31,52025,45-54,1473,45-54,1830,80.49180327868852
21W31,52025,55-64,1668,55-64,1925,86.64935064935065
21W31,52025,65-74,1633,65-74,1787,91.38220481253498
21W31,52025,75-84,865,75-84,890,97.19101123595506
21W31,52025,85+,394,85+,465,84.73118279569893
21W31,52048,0-17,349,0-17,1747,19.977103606182027
21W31,52048,18-34,1195,18-34,1800,66.38888888888889
21W31,52048,35-44,973,35-44,1224,79.49346405228758
21W31,52048,45-54,1136,45-54,1335,85.09363295880149
21W31,52048,55-64,1342,55-64,1523,88.11556139198949
21W31,52048,65-74,1264,65-74,1358,93.0780559646539
21W31,52048,75-84,659,75-84,730,90.27397260273973
21W31,52048,85+,345,85+,415,83.13253012048193
21W31,52055,0-17,793,0-17,3606,21.99112590127565
21W31,52055,18-34,2474,18-34,3436,72.0023282887078
21W31,52055,35-44,1774,35-44,2356,75.29711375212224
21W31,52055,45-54,1962,45-54,2372,82.71500843170321
21W31,52055,55-64,2046,55-64,2357,86.80526092490454
21W31,52055,65-74,1682,65-74,1864,90.23605150214593
21W31,52055,75-84,782,75-84,860,90.93023255813954
21W31,52055,85+,304,85+,400,76.0
21W31,52074,0-17,365,0-17,2169,16.82803135085293
21W31,52074,18-34,1296,18-34,2255,57.472283813747225
21W31,52074,35-44,914,35-44,1293,70.68832173240526
21W31,52074,45-54,1156,45-54,1466,78.85402455661665
21W31,52074,55-64,1325,55-64,1558,85.04492939666238
21W31,52074,65-74,1055,65-74,1185,89.0295358649789
21W31,52074,75-84,506,75-84,591,85.6175972927242
21W31,52074,85+,171,85+,222,77.02702702702703
21W31,52075,0-17,377,0-17,1860,20.268817204301076
21W31,52075,18-34,1442,18-34,1899,75.93470247498684
21W31,52075,35-44,939,35-44,1157,81.1581676750216
21W31,52075,45-54,1179,45-54,1365,86.37362637362638
21W31,52075,55-64,1171,55-64,1306,89.66309341500765
21W31,52075,65-74,969,65-74,1018,95.18664047151277
21W31,52075,75-84,474,75-84,526,90.11406844106465
21W31,52075,85+,296,85+,336,88.0952380952381
21W31,53014,0-17,705,0-17,3982,17.704671019588147
21W31,53014,18-34,2694,18-34,4249,63.40315368321958
21W31,53014,35-44,1699,35-44,2390,71.08786610878661
21W31,53014,45-54,2075,45-54,2662,77.9489105935387
21W31,53014,55-64,2311,55-64,2813,82.15428368290081
21W31,53014,65-74,1911,65-74,2151,88.84239888423988
21W31,53014,75-84,888,75-84,1039,85.46679499518768
21W31,53014,85+,411,85+,560,73.39285714285714
21W31,53020,0-17,733,0-17,3402,21.5461493239271
21W31,53020,18-34,2404,18-34,3476,69.15995397008055
21W31,53020,35-44,1578,35-44,2082,75.79250720461096
21W31,53020,45-54,1853,45-54,2220,83.46846846846847
21W31,53020,55-64,1858,55-64,2208,84.14855072463769
21W31,53020,65-74,1636,65-74,1802,90.78801331853496
21W31,53020,75-84,726,75-84,874,83.06636155606407
21W31,53020,85+,349,85+,448,77.90178571428571
21W31,53028,0-17,782,0-17,4706,16.617084572885677
21W31,53028,18-34,2856,18-34,4463,63.992829935021284
21W31,53028,35-44,1983,35-44,2810,70.5693950177936
21W31,53028,45-54,2441,45-54,3022,80.77432164129715
21W31,53028,55-64,2366,55-64,2821,83.87096774193549
21W31,53028,65-74,2303,65-74,2544,90.52672955974843
21W31,53028,75-84,910,75-84,1009,90.18830525272547
21W31,53028,85+,438,85+,584,75.0
21W31,53039,0-17,295,0-17,1345,21.933085501858734
21W31,53039,18-34,950,18-34,1366,69.54612005856515
21W31,53039,35-44,654,35-44,898,72.82850779510022
21W31,53039,45-54,769,45-54,988,77.83400809716599
21W31,53039,55-64,783,55-64,930,84.19354838709677
21W31,53039,65-74,734,65-74,809,90.72929542645241
21W31,53039,75-84,292,75-84,349,83.6676217765043
21W31,53039,85+,134,85+,164,81.70731707317073
21W31,53044,0-17,471,0-17,2159,21.815655396016673
21W31,53044,18-34,1325,18-34,1935,68.47545219638243
21W31,53044,35-44,1114,35-44,1414,78.78359264497878
21W31,53044,45-54,1381,45-54,1694,81.52302243211334
21W31,53044,55-64,1263,55-64,1409,89.63804116394606
21W31,53044,65-74,1107,65-74,1191,92.9471032745592
21W31,53044,75-84,470,75-84,511,91.97651663405088
21W31,53044,85+,182,85+,209,87.08133971291866
21W31,53046,0-17,204,0-17,1012,20.158102766798418
21W31,53046,18-34,686,18-34,941,72.90116896918173
21W31,53046,35-44,517,35-44,696,74.2816091954023
21W31,53046,45-54,540,45-54,622,86.81672025723472
21W31,53046,55-64,515,55-64,580,88.79310344827586
21W31,53046,65-74,403,65-74,433,93.0715935334873
21W31,53046,75-84,186,75-84,201,92.53731343283582
21W31,53046,85+,87,85+,107,81.30841121495327
21W31,53053,0-17,3160,0-17,18994,16.636832684005476
21W31,53053,18-34,14177,18-34,21741,65.20859206108274
21W31,53053,35-44,9275,35-44,12584,73.70470438652256
21W31,53053,45-54,10418,45-54,12973,80.30524936406383
21W31,53053,55-64,10325,55-64,12106,85.28828679993391
21W31,53053,65-74,8901,65-74,10011,88.91219658375786
21W31,53053,75-84,4399,75-84,4976,88.40434083601286
21W31,53053,85+,2031,85+,2502,81.17505995203837
21W31,53065,0-17,612,0-17,3975,15.39622641509434
21W31,53065,18-34,2397,18-34,3887,61.66709544635966
21W31,53065,35-44,1619,35-44,2385,67.88259958071279
21W31,53065,45-54,1955,45-54,2548,76.72684458398744
21W31,53065,55-64,2134,55-64,2649,80.55870139675349
21W31,53065,65-74,1817,65-74,2094,86.77172874880611
21W31,53065,75-84,813,75-84,959,84.77580813347237
21W31,53065,85+,312,85+,421,74.10926365795724
21W31,53068,0-17,234,0-17,1354,17.282127031019204
21W31,53068,18-34,939,18-34,1422,66.03375527426161
21W31,53068,35-44,574,35-44,849,67.60895170789163
21W31,53068,45-54,728,45-54,888,81.98198198198199
21W31,53068,55-64,778,55-64,911,85.4006586169045
21W31,53068,65-74,654,65-74,752,86.96808510638297
21W31,53068,75-84,292,75-84,361,80.88642659279779
21W31,53068,85+,167,85+,209,79.90430622009569
21W31,53070,0-17,854,0-17,4464,19.130824372759857
21W31,53070,18-34,3013,18-34,4543,66.3218137794409
21W31,53070,35-44,2172,35-44,2960,73.37837837837837
21W31,53070,45-54,2613,45-54,3236,80.7478368355995
21W31,53070,55-64,2728,55-64,3243,84.11964230650632
21W31,53070,65-74,2586,65-74,2866,90.23028611304954
21W31,53070,75-84,1231,75-84,1381,89.1383055756698
21W31,53070,85+,595,85+,735,80.95238095238095
21W31,53082,0-17,784,0-17,4821,16.262186268409042
21W31,53082,18-34,2856,18-34,4518,63.213811420982736
21W31,53082,35-44,1866,35-44,2636,70.78907435508346
21W31,53082,45-54,2028,45-54,2640,76.81818181818181
21W31,53082,55-64,2102,55-64,2547,82.52846486062033
21W31,53082,65-74,1848,65-74,2187,84.49931412894375
21W31,53082,75-84,838,75-84,967,86.65977249224406
21W31,53082,85+,314,85+,425,73.88235294117646
21W31,53083,0-17,215,0-17,975,22.05128205128205
21W31,53083,18-34,715,18-34,980,72.95918367346938
21W31,53083,35-44,463,35-44,657,70.47184170471841
21W31,53083,45-54,659,45-54,767,85.91916558018254
21W31,53083,55-64,718,55-64,829,86.61037394451147
21W31,53083,65-74,499,65-74,577,86.48180242634315
21W31,53083,75-84,232,75-84,256,90.625
21W31,53083,85+,91,85+,111,81.98198198198199
21W31,53084,0-17,393,0-17,1601,24.547158026233603
21W31,53084,18-34,1148,18-34,1525,75.27868852459017
21W31,53084,35-44,835,35-44,1064,78.47744360902256
21W31,53084,45-54,1097,45-54,1272,86.24213836477988
21W31,53084,55-64,930,55-64,1040,89.42307692307692
21W31,53084,65-74,838,65-74,930,90.10752688172043
21W31,53084,75-84,366,75-84,408,89.70588235294117
21W31,53084,85+,192,85+,245,78.36734693877551
21W31,55004,0-17,903,0-17,4690,19.253731343283583
21W31,55004,18-34,3319,18-34,4515,73.51052048726467
21W31,55004,35-44,2222,35-44,2823,78.71059156925257
21W31,55004,45-54,2707,45-54,3199,84.62019381056581
21W31,55004,55-64,2661,55-64,3000,88.7
21W31,55004,65-74,2091,65-74,2195,95.26195899772209
21W31,55004,75-84,1048,75-84,1136,92.25352112676056
21W31,55004,85+,431,85+,504,85.51587301587301
21W31,55035,0-17,362,0-17,1769,20.463538722442056
21W31,55035,18-34,1196,18-34,1748,68.42105263157895
21W31,55035,35-44,895,35-44,1112,80.48561151079137
21W31,55035,45-54,1053,45-54,1253,84.03830806065443
21W31,55035,55-64,1029,55-64,1206,85.32338308457712
21W31,55035,65-74,929,65-74,988,94.02834008097166
21W31,55035,75-84,387,75-84,445,86.96629213483146
21W31,55035,85+,175,85+,214,81.77570093457943
21W31,55040,0-17,1294,0-17,5801,22.306498879503533
21W31,55040,18-34,4027,18-34,5581,72.15552768321089
21W31,55040,35-44,2725,35-44,3665,74.35197817189632
21W31,55040,45-54,3416,45-54,4154,82.2339913336543
21W31,55040,55-64,3333,55-64,3755,88.76165113182424
21W31,55040,65-74,2680,65-74,2967,90.32692955847658
21W31,55040,75-84,1325,75-84,1498,88.45126835781042
21W31,55040,85+,740,85+,850,87.05882352941177
21W31,55050,0-17,529,0-17,2472,21.399676375404532
21W31,55050,18-34,1756,18-34,2265,77.52759381898454
21W31,55050,35-44,1184,35-44,1524,77.69028871391076
21W31,55050,45-54,1351,45-54,1595,84.70219435736676
21W31,55050,55-64,1206,55-64,1383,87.20173535791757
21W31,55050,65-74,1031,65-74,1092,94.41391941391942
21W31,55050,75-84,499,75-84,564,88.47517730496453
21W31,55050,85+,254,85+,307,82.73615635179154
21W31,55085,0-17,502,0-17,2337,21.480530594779633
21W31,55085,18-34,1715,18-34,2337,73.3846812152332
21W31,55085,35-44,1215,35-44,1487,81.70813718897108
21W31,55085,45-54,1421,45-54,1669,85.14080287597363
21W31,55085,55-64,1377,55-64,1497,91.98396793587175
21W31,55085,65-74,1127,65-74,1220,92.37704918032787
21W31,55085,75-84,601,75-84,650,92.46153846153847
21W31,55085,85+,236,85+,283,83.39222614840989
21W31,55086,0-17,940,0-17,5105,18.41332027424094
21W31,55086,18-34,3359,18-34,4978,67.47689835275212
21W31,55086,35-44,2258,35-44,2965,76.15514333895447
21W31,55086,45-54,2657,45-54,3251,81.72869886188865
21W31,55086,55-64,2662,55-64,3033,87.76788658094296
21W31,55086,65-74,2260,65-74,2486,90.9090909090909
21W31,55086,75-84,971,75-84,1086,89.41068139963167
21W31,55086,85+,431,85+,525,82.0952380952381
21W31,56001,0-17,446,0-17,2565,17.387914230019494
21W31,56001,18-34,1792,18-34,2599,68.94959599846095
21W31,56001,35-44,1192,35-44,1623,73.44423906346272
21W31,56001,45-54,1328,45-54,1627,81.62261831591887
21W31,56001,55-64,1404,55-64,1603,87.5857766687461
21W31,56001,65-74,1181,65-74,1301,90.77632590315142
21W31,56001,75-84,587,75-84,685,85.69343065693431
21W31,56001,85+,295,85+,359,82.17270194986072
21W31,56005,0-17,318,0-17,1486,21.399730820995963
21W31,56005,18-34,1050,18-34,1426,73.63253856942497
21W31,56005,35-44,710,35-44,897,79.15273132664437
21W31,56005,45-54,812,45-54,1002,81.0379241516966
21W31,56005,55-64,900,55-64,1000,90.0
21W31,56005,65-74,674,65-74,735,91.70068027210884
21W31,56005,75-84,352,75-84,393,89.56743002544529
