YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W40,44085,75-84,2008,75-84,1992,100.80321285140562
21W40,44085,85+,971,85+,1001,97.002997002997
21W40,45035,0-17,2187,0-17,5801,37.70039648336494
21W40,45035,35-44,3692,35-44,3987,92.6009530975671
21W40,45035,45-54,4256,45-54,4588,92.7637314734089
21W40,45035,55-64,4432,55-64,4545,97.51375137513752
21W40,45035,65-74,3250,65-74,3265,99.5405819295559
21W40,45035,75-84,2140,75-84,2196,97.44990892531877
21W40,45035,85+,1048,85+,1099,95.35941765241128
21W40,45041,0-17,1725,0-17,6212,27.768834513844173
21W40,45041,35-44,2811,35-44,3323,84.59223593138731
21W40,45041,45-54,3068,45-54,3471,88.38951310861424
21W40,45041,55-64,3095,55-64,3242,95.46576187538557
21W40,45041,65-74,2432,65-74,2556,95.14866979655712
21W40,45041,75-84,1529,75-84,1628,93.91891891891892
21W40,45041,85+,757,85+,824,91.86893203883496
21W40,45059,0-17,1021,0-17,2695,37.88497217068646
21W40,45059,35-44,1752,35-44,1888,92.79661016949153
21W40,45059,45-54,1968,45-54,2160,91.11111111111111
21W40,45059,55-64,2120,55-64,2143,98.92673821745217
21W40,45059,65-74,1642,65-74,1642,100.0
21W40,45059,75-84,987,75-84,1029,95.91836734693878
21W40,45059,85+,550,85+,623,88.28250401284109
21W40,45060,0-17,504,0-17,1296,38.888888888888886
21W40,45060,35-44,821,35-44,876,93.72146118721462
21W40,45060,45-54,909,45-54,917,99.12758996728462
21W40,45060,55-64,865,55-64,866,99.88452655889145
21W40,45060,65-74,609,65-74,637,95.6043956043956
21W40,45060,75-84,415,75-84,413,100.48426150121065
21W40,45060,85+,231,85+,261,88.50574712643679
21W40,45061,0-17,446,0-17,1252,35.62300319488818
21W40,45061,35-44,814,35-44,830,98.07228915662651
21W40,45061,45-54,882,45-54,932,94.63519313304721
21W40,45061,55-64,897,55-64,933,96.14147909967846
21W40,45061,65-74,680,65-74,719,94.57579972183588
21W40,45061,75-84,371,75-84,372,99.73118279569893
21W40,45061,85+,173,85+,193,89.63730569948187
21W40,45062,0-17,141,0-17,350,40.285714285714285
21W40,45062,35-44,196,35-44,207,94.68599033816425
21W40,45062,45-54,283,45-54,312,90.7051282051282
21W40,45062,55-64,259,55-64,272,95.22058823529412
21W40,45062,65-74,243,65-74,253,96.04743083003953
21W40,45062,75-84,169,75-84,172,98.25581395348837
21W40,45062,85+,111,85+,129,86.04651162790698
21W40,45063,0-17,485,0-17,1250,38.8
21W40,45063,35-44,780,35-44,848,91.98113207547169
21W40,45063,45-54,921,45-54,969,95.04643962848297
21W40,45063,55-64,967,55-64,962,100.51975051975052
21W40,45063,65-74,713,65-74,739,96.48173207036535
21W40,45063,75-84,422,75-84,414,101.93236714975845
21W40,45063,85+,212,85+,215,98.6046511627907
21W40,45064,0-17,447,0-17,1124,39.76868327402135
21W40,45064,35-44,659,35-44,707,93.21074964639321
21W40,45064,45-54,850,45-54,939,90.52183173588925
21W40,45064,55-64,931,55-64,933,99.78563772775992
21W40,45064,65-74,667,65-74,673,99.10846953937593
21W40,45064,75-84,469,75-84,496,94.55645161290323
21W40,45064,85+,328,85+,341,96.18768328445748
21W40,45065,0-17,588,0-17,1564,37.59590792838875
21W40,45065,35-44,938,35-44,1026,91.42300194931774
21W40,45065,45-54,1199,45-54,1272,94.26100628930817
21W40,45065,55-64,1223,55-64,1230,99.4308943089431
21W40,45065,65-74,903,65-74,912,99.01315789473684
21W40,45065,75-84,461,75-84,480,96.04166666666667
21W40,45065,85+,236,85+,267,88.38951310861424
21W40,45068,0-17,1157,0-17,3062,37.78576094056172
21W40,45068,35-44,1976,35-44,2103,93.96100808368996
21W40,45068,45-54,2127,45-54,2264,93.94876325088339
21W40,45068,55-64,2116,55-64,2170,97.51152073732719
21W40,45068,65-74,1568,65-74,1580,99.24050632911393
21W40,45068,75-84,915,75-84,956,95.7112970711297
21W40,45068,85+,481,85+,518,92.85714285714286
21W40,46003,0-17,3391,0-17,9348,36.27513906718015
21W40,46003,35-44,5748,35-44,6127,93.81426472988412
21W40,46003,45-54,6392,45-54,6844,93.39567504383402
21W40,46003,55-64,6640,55-64,6827,97.26087593379229
21W40,46003,65-74,5698,65-74,5766,98.82067291016303
21W40,46003,75-84,3304,75-84,3274,100.91631032376299
21W40,46003,85+,1343,85+,1426,94.17952314165498
21W40,46013,0-17,1242,0-17,3486,35.628227194492254
21W40,46013,35-44,2020,35-44,2168,93.17343173431735
21W40,46013,45-54,2243,45-54,2418,92.76261373035567
21W40,46013,55-64,2127,55-64,2221,95.76767221972085
21W40,46013,65-74,1670,65-74,1712,97.54672897196262
21W40,46013,75-84,1145,75-84,1183,96.78782755705832
21W40,46013,85+,447,85+,498,89.75903614457832
21W40,46014,0-17,2906,0-17,8964,32.418563141454705
21W40,46014,35-44,5189,35-44,5639,92.0198616776024
21W40,46014,45-54,5410,45-54,5820,92.9553264604811
21W40,46014,55-64,5314,55-64,5430,97.86372007366482
21W40,46014,65-74,4093,65-74,4177,97.98898731146755
21W40,46014,75-84,2468,75-84,2501,98.68052778888445
21W40,46014,85+,979,85+,996,98.29317269076306
21W40,46020,0-17,1444,0-17,3772,38.282078472958645
21W40,46020,35-44,2208,35-44,2387,92.50104733975702
21W40,46020,45-54,2742,45-54,2885,95.04332755632582
21W40,46020,55-64,2614,55-64,2620,99.77099236641222
21W40,46020,65-74,1944,65-74,2051,94.78303266699172
21W40,46020,75-84,1348,75-84,1357,99.3367722918202
21W40,46020,85+,558,85+,572,97.55244755244755
21W40,46021,0-17,5344,0-17,17106,31.24050040921314
21W40,46021,35-44,9080,35-44,9910,91.62462159434914
21W40,46021,45-54,9397,45-54,10088,93.15027755749405
21W40,46021,55-64,9289,55-64,9764,95.13519049569848
21W40,46021,65-74,7573,65-74,7821,96.82904999360696
21W40,46021,75-84,5080,75-84,5267,96.44959179798747
21W40,46021,85+,2299,85+,2440,94.22131147540983
21W40,46024,0-17,1276,0-17,3603,35.41493200111019
21W40,46024,35-44,2171,35-44,2391,90.79882894186532
21W40,46024,45-54,2537,45-54,2662,95.30428249436514
21W40,46024,55-64,2556,55-64,2625,97.37142857142857
21W40,46024,65-74,2120,65-74,2144,98.88059701492537
21W40,46024,75-84,1268,75-84,1258,100.79491255961844
21W40,46024,85+,471,85+,501,94.0119760479042
21W40,46025,0-17,1897,0-17,6239,30.40551370411925
21W40,46025,35-44,3351,35-44,3733,89.76694347709616
21W40,46025,45-54,3876,45-54,4297,90.20246683732837
21W40,46025,55-64,3936,55-64,4052,97.13721618953603
21W40,46025,65-74,3084,65-74,3187,96.76812048948855
21W40,46025,75-84,1885,75-84,1915,98.43342036553524
21W40,46025,85+,722,85+,741,97.43589743589743
21W40,51004,0-17,1762,0-17,5648,31.19688385269122
21W40,51004,35-44,3052,35-44,3653,83.54776895702163
21W40,51004,45-54,3758,45-54,4312,87.15213358070501
21W40,51004,55-64,3741,55-64,4046,92.46169055857636
21W40,51004,65-74,3124,65-74,3292,94.89671931956258
21W40,51004,75-84,1675,75-84,1777,94.25998874507597
21W40,51004,85+,698,85+,833,83.79351740696279
21W40,51008,0-17,805,0-17,2840,28.345070422535212
21W40,51008,35-44,1566,35-44,1963,79.77585328578706
21W40,51008,45-54,1722,45-54,2035,84.61916461916462
21W40,51008,55-64,1671,55-64,1838,90.91403699673558
21W40,51008,65-74,1310,65-74,1462,89.60328317373461
21W40,51008,75-84,646,75-84,695,92.94964028776978
21W40,51008,85+,260,85+,325,80.0
21W40,51009,0-17,580,0-17,2355,24.628450106157114
21W40,51009,35-44,1180,35-44,1487,79.35440484196369
21W40,51009,45-54,1440,45-54,1737,82.90155440414507
21W40,51009,55-64,1493,55-64,1648,90.59466019417475
21W40,51009,65-74,1157,65-74,1290,89.68992248062015
21W40,51009,75-84,470,75-84,537,87.52327746741155
21W40,51009,85+,218,85+,294,74.14965986394557
21W40,51012,0-17,222,0-17,828,26.81159420289855
21W40,51012,35-44,389,35-44,505,77.02970297029702
21W40,51012,45-54,428,45-54,533,80.30018761726079
21W40,51012,55-64,413,55-64,472,87.5
21W40,51012,65-74,298,65-74,337,88.4272997032641
21W40,51012,75-84,138,75-84,149,92.61744966442953
21W40,51012,85+,37,85+,62,59.67741935483871
21W40,51014,0-17,494,0-17,1530,32.287581699346404
21W40,51014,35-44,773,35-44,926,83.47732181425486
21W40,51014,45-54,878,45-54,1019,86.16290480863591
21W40,51014,55-64,862,55-64,944,91.3135593220339
21W40,51014,65-74,587,65-74,616,95.29220779220779
21W40,51014,75-84,279,75-84,321,86.91588785046729
21W40,51014,85+,156,85+,192,81.25
21W40,51017,0-17,373,0-17,1195,31.213389121338913
21W40,51017,35-44,618,35-44,710,87.04225352112677
21W40,51017,45-54,726,45-54,850,85.41176470588235
21W40,51017,55-64,816,55-64,887,91.99549041713641
21W40,51017,65-74,623,65-74,695,89.64028776978417
21W40,51017,75-84,323,75-84,343,94.16909620991254
21W40,51017,85+,160,85+,190,84.21052631578948
21W40,51019,0-17,200,0-17,639,31.29890453834116
21W40,51019,35-44,335,35-44,422,79.38388625592417
21W40,51019,45-54,417,45-54,491,84.92871690427698
21W40,51019,55-64,450,55-64,488,92.21311475409836
21W40,51019,65-74,366,65-74,405,90.37037037037037
21W40,51019,75-84,177,75-84,203,87.19211822660098
21W40,51019,85+,107,85+,139,76.97841726618705
21W40,51065,0-17,726,0-17,2420,30.0
21W40,51065,35-44,1299,35-44,1532,84.7911227154047
21W40,51065,45-54,1522,45-54,1773,85.84320360970108
21W40,51065,55-64,1419,55-64,1596,88.90977443609023
21W40,51065,65-74,1183,65-74,1248,94.79166666666667
21W40,51065,75-84,623,75-84,686,90.81632653061224
21W40,51065,85+,315,85+,365,86.3013698630137
21W40,51067,0-17,865,0-17,2974,29.085406859448554
21W40,51067,35-44,1549,35-44,1779,87.07138842046093
21W40,51067,45-54,1848,45-54,2038,90.67713444553483
21W40,51067,55-64,1685,55-64,1819,92.63331500824629
21W40,51067,65-74,1283,65-74,1431,89.65758211041229
21W40,51067,75-84,793,75-84,825,96.12121212121212
21W40,51067,85+,315,85+,373,84.45040214477211
21W40,51068,0-17,543,0-17,1639,33.12995729103112
21W40,51068,35-44,836,35-44,963,86.81204569055036
21W40,51068,45-54,1141,45-54,1292,88.312693498452
21W40,51068,55-64,1196,55-64,1290,92.71317829457364
21W40,51068,65-74,867,65-74,912,95.0657894736842
21W40,51068,75-84,456,75-84,474,96.20253164556962
21W40,51068,85+,196,85+,223,87.89237668161435
21W40,51069,0-17,1061,0-17,3837,27.65181131091999
21W40,51069,35-44,1870,35-44,2288,81.73076923076923
21W40,51069,45-54,2321,45-54,2738,84.76990504017532
21W40,51069,55-64,2390,55-64,2636,90.66767830045524
21W40,51069,65-74,1756,65-74,1905,92.17847769028872
21W40,51069,75-84,880,75-84,997,88.26479438314945
21W40,51069,85+,443,85+,537,82.4953445065177
21W40,52010,0-17,745,0-17,2919,25.52243919150394
21W40,52010,35-44,1443,35-44,1860,77.58064516129032
21W40,52010,45-54,1700,45-54,2106,80.72174738841406
21W40,52010,55-64,1683,55-64,1914,87.93103448275862
21W40,52010,65-74,1534,65-74,1669,91.91132414619533
21W40,52010,75-84,702,75-84,797,88.08030112923463
21W40,52010,85+,337,85+,399,84.46115288220551
21W40,52011,0-17,8590,0-17,45111,19.041918822460154
21W40,52011,35-44,17328,35-44,25412,68.18825751613412
21W40,52011,45-54,20621,45-54,26804,76.93254738098791
21W40,52011,55-64,20873,55-64,25345,82.3554941803117
21W40,52011,65-74,17494,65-74,20020,87.38261738261738
21W40,52011,75-84,9088,75-84,10706,84.88697926396414
21W40,52011,85+,4131,85+,5311,77.7819619657315
21W40,52012,0-17,1385,0-17,7365,18.805159538357096
21W40,52012,35-44,3047,35-44,4309,70.71246228823392
21W40,52012,45-54,3767,45-54,4925,76.48730964467005
21W40,52012,55-64,3903,55-64,4724,82.62066045723962
21W40,52012,65-74,3473,65-74,3906,88.91449052739375
21W40,52012,75-84,1750,75-84,2045,85.57457212713936
21W40,52012,85+,724,85+,917,78.95310796074155
21W40,52015,0-17,1484,0-17,6619,22.42030518205167
21W40,52015,35-44,2902,35-44,3953,73.41259802681508
21W40,52015,45-54,3393,45-54,4281,79.25718290119131
21W40,52015,55-64,3462,55-64,4006,86.42036944583126
21W40,52015,65-74,2991,65-74,3327,89.90081154192967
21W40,52015,75-84,1383,75-84,1553,89.05344494526723
21W40,52015,85+,597,85+,743,80.34993270524899
21W40,52018,0-17,416,0-17,2742,15.171407731582786
21W40,52018,35-44,993,35-44,1478,67.18538565629228
21W40,52018,45-54,1078,45-54,1384,77.89017341040463
21W40,52018,55-64,1168,55-64,1483,78.75927174645987
21W40,52018,65-74,980,65-74,1083,90.48938134810712
21W40,52018,75-84,445,75-84,527,84.44022770398482
21W40,52018,85+,156,85+,194,80.41237113402062
21W40,52021,0-17,1025,0-17,4693,21.841039846580014
21W40,52021,35-44,2142,35-44,2864,74.79050279329608
21W40,52021,45-54,2549,45-54,3118,81.75112251443232
21W40,52021,55-64,2871,55-64,3252,88.28413284132841
21W40,52021,65-74,2257,65-74,2485,90.82494969818913
21W40,52021,75-84,1125,75-84,1266,88.86255924170617
21W40,52021,85+,459,85+,560,81.96428571428571
21W40,52022,0-17,863,0-17,3692,23.37486457204767
21W40,52022,35-44,1709,35-44,2285,74.79212253829321
21W40,52022,45-54,1993,45-54,2437,81.78087812884694
21W40,52022,55-64,2066,55-64,2453,84.22339991846718
21W40,52022,65-74,1700,65-74,1912,88.91213389121339
21W40,52022,75-84,830,75-84,932,89.05579399141631
21W40,52022,85+,378,85+,462,81.81818181818181
21W40,52025,0-17,572,0-17,2116,27.032136105860115
21W40,52025,35-44,1035,35-44,1409,73.45635202271114
21W40,52025,45-54,1504,45-54,1830,82.18579234972678
21W40,52025,55-64,1684,55-64,1925,87.48051948051948
21W40,52025,65-74,1642,65-74,1787,91.88584219362059
21W40,52025,75-84,873,75-84,890,98.08988764044943
21W40,52025,85+,401,85+,465,86.23655913978494
21W40,52048,0-17,463,0-17,1747,26.502575844304523
21W40,52048,35-44,1016,35-44,1224,83.00653594771242
21W40,52048,45-54,1155,45-54,1335,86.51685393258427
21W40,52048,55-64,1363,55-64,1523,89.49441891004597
21W40,52048,65-74,1277,65-74,1358,94.03534609720177
21W40,52048,75-84,663,75-84,730,90.82191780821918
21W40,52048,85+,351,85+,415,84.57831325301204
21W40,52055,0-17,1022,0-17,3606,28.34165280088741
21W40,52055,35-44,1836,35-44,2356,77.92869269949067
21W40,52055,45-54,2001,45-54,2372,84.35919055649241
21W40,52055,55-64,2070,55-64,2357,87.82350445481545
21W40,52055,65-74,1699,65-74,1864,91.1480686695279
21W40,52055,75-84,793,75-84,860,92.20930232558139
21W40,52055,85+,310,85+,400,77.5
21W40,52074,0-17,493,0-17,2169,22.7293683725219
21W40,52074,35-44,957,35-44,1293,74.0139211136891
21W40,52074,45-54,1193,45-54,1466,81.37789904502047
21W40,52074,55-64,1341,55-64,1558,86.07188703465982
21W40,52074,65-74,1059,65-74,1185,89.36708860759494
21W40,52074,75-84,510,75-84,591,86.29441624365482
21W40,52074,85+,174,85+,222,78.37837837837837
21W40,52075,0-17,508,0-17,1860,27.311827956989248
21W40,52075,35-44,957,35-44,1157,82.71391529818496
21W40,52075,45-54,1200,45-54,1365,87.91208791208791
21W40,52075,55-64,1185,55-64,1306,90.73506891271056
21W40,52075,65-74,975,65-74,1018,95.77603143418467
21W40,52075,75-84,477,75-84,526,90.68441064638783
21W40,52075,85+,296,85+,336,88.0952380952381
21W40,53014,0-17,891,0-17,3982,22.375690607734807
21W40,53014,35-44,1789,35-44,2390,74.85355648535565
21W40,53014,45-54,2123,45-54,2662,79.75206611570248
21W40,53014,55-64,2341,55-64,2813,83.2207607536438
21W40,53014,65-74,1940,65-74,2151,90.1906090190609
21W40,53014,75-84,893,75-84,1039,85.94802694898941
21W40,53014,85+,413,85+,560,73.75
21W40,53020,0-17,893,0-17,3402,26.249265138154026
21W40,53020,35-44,1630,35-44,2082,78.29010566762729
21W40,53020,45-54,1891,45-54,2220,85.18018018018019
21W40,53020,55-64,1883,55-64,2208,85.28079710144928
21W40,53020,65-74,1651,65-74,1802,91.6204217536071
21W40,53020,75-84,735,75-84,874,84.09610983981693
21W40,53020,85+,353,85+,448,78.79464285714286
21W40,53028,0-17,1014,0-17,4706,21.54696132596685
21W40,53028,35-44,2076,35-44,2810,73.87900355871886
21W40,53028,45-54,2493,45-54,3022,82.49503639973527
21W40,53028,55-64,2407,55-64,2821,85.32435306628855
21W40,53028,65-74,2324,65-74,2544,91.35220125786164
21W40,53028,75-84,921,75-84,1009,91.2784935579782
21W40,53028,85+,444,85+,584,76.02739726027397
21W40,53039,0-17,371,0-17,1345,27.58364312267658
21W40,53039,35-44,683,35-44,898,76.05790645879733
21W40,53039,45-54,792,45-54,988,80.16194331983806
21W40,53039,55-64,805,55-64,930,86.55913978494624
21W40,53039,65-74,742,65-74,809,91.71817058096416
21W40,53039,75-84,294,75-84,349,84.2406876790831
21W40,53039,85+,135,85+,164,82.3170731707317
21W40,53044,0-17,581,0-17,2159,26.910606762389996
21W40,53044,35-44,1154,35-44,1414,81.61244695898161
21W40,53044,45-54,1415,45-54,1694,83.53010625737899
21W40,53044,55-64,1285,55-64,1409,91.19943222143364
21W40,53044,65-74,1126,65-74,1191,94.5424013434089
21W40,53044,75-84,484,75-84,511,94.71624266144813
21W40,53044,85+,183,85+,209,87.5598086124402
21W40,53046,0-17,260,0-17,1012,25.691699604743082
21W40,53046,35-44,533,35-44,696,76.58045977011494
21W40,53046,45-54,550,45-54,622,88.42443729903538
21W40,53046,55-64,532,55-64,580,91.72413793103448
21W40,53046,65-74,403,65-74,433,93.0715935334873
21W40,53046,75-84,188,75-84,201,93.53233830845771
21W40,53046,85+,87,85+,107,81.30841121495327
21W40,53053,0-17,4156,0-17,18994,21.880593871748975
21W40,53053,35-44,9727,35-44,12584,77.29656706929434
21W40,53053,45-54,10724,45-54,12973,82.66399445001156
21W40,53053,55-64,10497,55-64,12106,86.70906988270279
21W40,53053,65-74,9014,65-74,10011,90.04095494955548
21W40,53053,75-84,4447,75-84,4976,89.36897106109325
21W40,53053,85+,2051,85+,2502,81.9744204636291
21W40,53065,0-17,788,0-17,3975,19.82389937106918
21W40,53065,35-44,1709,35-44,2385,71.65618448637316
21W40,53065,45-54,2033,45-54,2548,79.78806907378336
21W40,53065,55-64,2172,55-64,2649,81.99320498301246
21W40,53065,65-74,1838,65-74,2094,87.77459407831901
21W40,53065,75-84,823,75-84,959,85.81856100104275
21W40,53065,85+,317,85+,421,75.29691211401425
21W40,53068,0-17,300,0-17,1354,22.156573116691284
21W40,53068,35-44,609,35-44,849,71.73144876325088
21W40,53068,45-54,751,45-54,888,84.57207207207207
21W40,53068,55-64,792,55-64,911,86.93743139407245
21W40,53068,65-74,667,65-74,752,88.69680851063829
21W40,53068,75-84,297,75-84,361,82.27146814404432
21W40,53068,85+,167,85+,209,79.90430622009569
21W40,53070,0-17,1099,0-17,4464,24.619175627240143
21W40,53070,35-44,2255,35-44,2960,76.18243243243244
21W40,53070,45-54,2673,45-54,3236,82.60197775030902
21W40,53070,55-64,2778,55-64,3243,85.66142460684551
21W40,53070,65-74,2605,65-74,2866,90.89323098394975
21W40,53070,75-84,1242,75-84,1381,89.93482983345402
21W40,53070,85+,602,85+,735,81.9047619047619
21W40,53082,0-17,994,0-17,4821,20.618129018875752
21W40,53082,35-44,1960,35-44,2636,74.35508345978755
21W40,53082,45-54,2092,45-54,2640,79.24242424242425
21W40,53082,55-64,2136,55-64,2547,83.86336866902238
21W40,53082,65-74,1872,65-74,2187,85.59670781893004
21W40,53082,75-84,853,75-84,967,88.21096173733196
21W40,53082,85+,323,85+,425,76.0
21W40,53083,0-17,268,0-17,975,27.487179487179485
21W40,53083,35-44,482,35-44,657,73.36377473363775
21W40,53083,45-54,678,45-54,767,88.39634941329857
21W40,53083,55-64,730,55-64,829,88.05790108564536
21W40,53083,65-74,509,65-74,577,88.21490467937609
21W40,53083,75-84,243,75-84,256,94.921875
21W40,53083,85+,92,85+,111,82.88288288288288
21W40,53084,0-17,485,0-17,1601,30.293566520924422
21W40,53084,35-44,864,35-44,1064,81.203007518797
21W40,53084,45-54,1117,45-54,1272,87.81446540880503
21W40,53084,55-64,946,55-64,1040,90.96153846153847
21W40,53084,65-74,850,65-74,930,91.39784946236558
21W40,53084,75-84,372,75-84,408,91.17647058823529
21W40,53084,85+,195,85+,245,79.59183673469387
21W40,55004,0-17,1186,0-17,4690,25.287846481876333
21W40,55004,35-44,2297,35-44,2823,81.36733970952886
21W40,55004,45-54,2778,45-54,3199,86.83963738668334
21W40,55004,55-64,2701,55-64,3000,90.03333333333333
21W40,55004,65-74,2109,65-74,2195,96.08200455580865
21W40,55004,75-84,1056,75-84,1136,92.95774647887323
21W40,55004,85+,436,85+,504,86.5079365079365
21W40,55035,0-17,462,0-17,1769,26.116449971735445
21W40,55035,35-44,921,35-44,1112,82.82374100719424
21W40,55035,45-54,1081,45-54,1253,86.27294493216282
21W40,55035,55-64,1041,55-64,1206,86.31840796019901
21W40,55035,65-74,940,65-74,988,95.1417004048583
21W40,55035,75-84,403,75-84,445,90.56179775280899
21W40,55035,85+,175,85+,214,81.77570093457943
21W40,55040,0-17,1629,0-17,5801,28.081365281847958
21W40,55040,35-44,2844,35-44,3665,77.59890859481582
21W40,55040,45-54,3519,45-54,4154,84.71352912855079
21W40,55040,55-64,3406,55-64,3755,90.70572569906791
21W40,55040,65-74,2712,65-74,2967,91.40546006066734
21W40,55040,75-84,1339,75-84,1498,89.38584779706275
21W40,55040,85+,743,85+,850,87.41176470588235
21W40,55050,0-17,658,0-17,2472,26.618122977346278
21W40,55050,35-44,1226,35-44,1524,80.44619422572178
21W40,55050,45-54,1375,45-54,1595,86.20689655172414
21W40,55050,55-64,1229,55-64,1383,88.8647866955893
21W40,55050,65-74,1035,65-74,1092,94.78021978021978
21W40,55050,75-84,503,75-84,564,89.18439716312056
21W40,55050,85+,256,85+,307,83.38762214983713
21W40,55085,0-17,644,0-17,2337,27.556696619597776
21W40,55085,35-44,1246,35-44,1487,83.79287155346334
21W40,55085,45-54,1450,45-54,1669,86.87837028160575
21W40,55085,55-64,1387,55-64,1497,92.65197060788243
21W40,55085,65-74,1142,65-74,1220,93.60655737704919
21W40,55085,75-84,604,75-84,650,92.92307692307692
21W40,55085,85+,237,85+,283,83.74558303886926
21W40,55086,0-17,1196,0-17,5105,23.428011753183153
21W40,55086,35-44,2328,35-44,2965,78.51602023608768
21W40,55086,45-54,2729,45-54,3251,83.94340203014457
21W40,55086,55-64,2704,55-64,3033,89.15265413781734
21W40,55086,65-74,2281,65-74,2486,91.7538213998391
21W40,55086,75-84,982,75-84,1086,90.42357274401473
21W40,55086,85+,441,85+,525,84.0
21W40,56001,0-17,561,0-17,2565,21.871345029239766
21W40,56001,35-44,1236,35-44,1623,76.15526802218115
21W40,56001,45-54,1362,45-54,1627,83.71235402581438
21W40,56001,55-64,1420,55-64,1603,88.58390517779164
21W40,56001,65-74,1190,65-74,1301,91.46810146041507
21W40,56001,75-84,594,75-84,685,86.71532846715328
21W40,56001,85+,299,85+,359,83.28690807799443
21W40,56005,0-17,402,0-17,1486,27.052489905787347
21W40,56005,35-44,722,35-44,897,80.49052396878484
21W40,56005,45-54,828,45-54,1002,82.63473053892216
21W40,56005,55-64,915,55-64,1000,91.5
21W40,56005,65-74,680,65-74,735,92.51700680272108
21W40,56005,75-84,358,75-84,393,91.0941475826972
21W40,56005,85+,200,85+,226,88.49557522123894
21W40,56016,0-17,511,0-17,1927,26.517903476907108
21W40,56016,35-44,816,35-44,1007,81.03277060575968
21W40,56016,45-54,1118,45-54,1333,83.87096774193549
21W40,56016,55-64,1264,55-64,1439,87.83877692842252
21W40,56016,65-74,1038,65-74,1133,91.61518093556928
21W40,56016,75-84,577,75-84,639,90.29733959311424
21W40,56016,85+,236,85+,290,81.37931034482759
21W40,56022,0-17,625,0-17,2150,29.069767441860463
21W40,56022,35-44,990,35-44,1171,84.54312553373185
21W40,56022,45-54,1134,45-54,1379,82.23350253807106
21W40,56022,55-64,1223,55-64,1351,90.52553663952628
21W40,56022,65-74,933,65-74,1024,91.11328125
21W40,56022,75-84,481,75-84,516,93.21705426356588
21W40,56022,85+,221,85+,263,84.03041825095058
21W40,56029,0-17,217,0-17,764,28.403141361256544
21W40,56029,35-44,355,35-44,457,77.68052516411379
21W40,56029,45-54,478,45-54,568,84.15492957746478
21W40,56029,55-64,549,55-64,633,86.72985781990522
21W40,56029,65-74,426,65-74,460,92.6086956521739
21W40,56029,75-84,207,75-84,222,93.24324324324324
21W40,56029,85+,73,85+,85,85.88235294117646
21W40,56044,0-17,322,0-17,1124,28.647686832740213
21W40,56044,35-44,615,35-44,753,81.67330677290836
21W40,56044,45-54,741,45-54,840,88.21428571428571
21W40,56044,55-64,782,55-64,887,88.16234498308907
21W40,56044,65-74,623,65-74,669,93.12406576980568
21W40,56044,75-84,258,75-84,284,90.84507042253522
21W40,56044,85+,120,85+,148,81.08108108108108
21W40,56049,0-17,249,0-17,920,27.065217391304348
21W40,56049,35-44,454,35-44,537,84.5437616387337
21W40,56049,45-54,509,45-54,617,82.49594813614263
21W40,56049,55-64,526,55-64,576,91.31944444444444
21W40,56049,65-74,416,65-74,462,90.04329004329004
21W40,56049,75-84,163,75-84,177,92.090395480226
21W40,56049,85+,68,85+,81,83.95061728395062
21W40,56051,0-17,323,0-17,1187,27.21145745577085
21W40,56051,35-44,457,35-44,572,79.8951048951049
21W40,56051,45-54,568,45-54,698,81.37535816618912
21W40,56051,55-64,674,55-64,751,89.74700399467376
21W40,56051,65-74,519,65-74,579,89.63730569948187
21W40,56051,75-84,261,75-84,315,82.85714285714286
21W40,56051,85+,103,85+,130,79.23076923076923
21W40,56078,0-17,802,0-17,2631,30.48270619536298
21W40,56078,35-44,1416,35-44,1718,82.42142025611176
21W40,56078,45-54,1702,45-54,1979,86.00303183425973
21W40,56078,55-64,1995,55-64,2267,88.00176444640493
21W40,56078,65-74,1835,65-74,1968,93.24186991869918
21W40,56078,75-84,881,75-84,925,95.24324324324324
21W40,56078,85+,359,85+,415,86.50602409638554
21W40,56086,0-17,663,0-17,2370,27.974683544303797
21W40,56086,35-44,1274,35-44,1626,78.35178351783517
21W40,56086,45-54,1642,45-54,1879,87.38690792974987
21W40,56086,55-64,1891,55-64,2086,90.65196548418025
21W40,56086,65-74,1704,65-74,1796,94.87750556792874
21W40,56086,75-84,807,75-84,876,92.12328767123287
21W40,56086,85+,393,85+,462,85.06493506493507
21W40,56088,0-17,266,0-17,960,27.708333333333332
21W40,56088,35-44,432,35-44,545,79.26605504587155
21W40,56088,45-54,522,45-54,621,84.05797101449275
21W40,56088,55-64,616,55-64,730,84.38356164383562
21W40,56088,65-74,518,65-74,561,92.33511586452762
21W40,56088,75-84,251,75-84,281,89.32384341637011
21W40,56088,85+,108,85+,134,80.59701492537313
21W40,57003,0-17,453,0-17,1601,28.2948157401624
21W40,57003,35-44,771,35-44,966,79.8136645962733
21W40,57003,45-54,984,45-54,1119,87.93565683646112
21W40,57003,55-64,880,55-64,969,90.81527347781218
21W40,57003,65-74,774,65-74,819,94.50549450549451
21W40,57003,75-84,396,75-84,431,91.87935034802784
21W40,57003,85+,187,85+,224,83.48214285714286
21W40,57018,0-17,352,0-17,1175,29.95744680851064
21W40,57018,35-44,610,35-44,772,79.01554404145078
21W40,57018,45-54,738,45-54,863,85.51564310544612
21W40,57018,55-64,728,55-64,752,96.80851063829788
21W40,57018,65-74,534,65-74,573,93.19371727748691
