YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W30,43014,18-34,1148,18-34,1239,92.65536723163842
21W30,43014,35-44,731,35-44,823,88.82138517618469
21W30,43014,45-54,903,45-54,972,92.90123456790124
21W30,43014,55-64,1027,55-64,1050,97.80952380952381
21W30,43014,65-74,793,65-74,763,103.93184796854521
21W30,43014,75-84,444,75-84,476,93.27731092436974
21W30,43014,85+,263,85+,282,93.26241134751773
21W30,43018,0-17,468,0-17,2518,18.586179507545673
21W30,43018,18-34,2039,18-34,2499,81.59263705482194
21W30,43018,35-44,1503,35-44,1690,88.93491124260355
21W30,43018,45-54,1624,45-54,1801,90.17212659633537
21W30,43018,55-64,1602,55-64,1698,94.34628975265018
21W30,43018,65-74,1380,65-74,1427,96.70637701471618
21W30,43018,75-84,845,75-84,876,96.46118721461187
21W30,43018,85+,390,85+,390,100.0
21W30,44012,0-17,469,0-17,2083,22.515602496399424
21W30,44012,18-34,1789,18-34,1913,93.51803450078411
21W30,44012,35-44,1273,35-44,1371,92.85193289569658
21W30,44012,45-54,1421,45-54,1482,95.88394062078272
21W30,44012,55-64,1518,55-64,1552,97.80927835051547
21W30,44012,65-74,1290,65-74,1314,98.17351598173516
21W30,44012,75-84,845,75-84,840,100.5952380952381
21W30,44012,85+,324,85+,326,99.38650306748467
21W30,44013,0-17,642,0-17,3546,18.104906937394247
21W30,44013,18-34,2929,18-34,3384,86.55437352245863
21W30,44013,35-44,2113,35-44,2272,93.00176056338029
21W30,44013,45-54,2236,45-54,2445,91.4519427402863
21W30,44013,55-64,2493,55-64,2632,94.71884498480243
21W30,44013,65-74,2156,65-74,2229,96.72498878420816
21W30,44013,75-84,1351,75-84,1373,98.39766933721778
21W30,44013,85+,621,85+,647,95.98145285935085
21W30,44019,0-17,1455,0-17,6785,21.44436256448047
21W30,44019,18-34,6139,18-34,6804,90.22633744855968
21W30,44019,35-44,4096,35-44,4432,92.4187725631769
21W30,44019,45-54,4747,45-54,5169,91.835945057071
21W30,44019,55-64,4977,55-64,5025,99.04477611940298
21W30,44019,65-74,3667,65-74,3688,99.43058568329718
21W30,44019,75-84,2417,75-84,2500,96.68
21W30,44019,85+,1150,85+,1225,93.87755102040816
21W30,44020,0-17,518,0-17,2333,22.203171881697386
21W30,44020,18-34,2157,18-34,2332,92.49571183533448
21W30,44020,35-44,1569,35-44,1656,94.7463768115942
21W30,44020,45-54,1772,45-54,1930,91.81347150259067
21W30,44020,55-64,1928,55-64,1942,99.27909371781668
21W30,44020,65-74,1446,65-74,1472,98.2336956521739
21W30,44020,75-84,819,75-84,833,98.31932773109244
21W30,44020,85+,371,85+,405,91.60493827160494
21W30,44021,0-17,5310,0-17,50563,10.501750291715286
21W30,44021,18-34,55926,18-34,72166,77.49632791065045
21W30,44021,35-44,30793,35-44,37630,81.83098591549296
21W30,44021,45-54,27075,45-54,31220,86.72325432415118
21W30,44021,55-64,25906,55-64,28775,90.02953953084274
21W30,44021,65-74,20155,65-74,21704,92.86306671581275
21W30,44021,75-84,13414,75-84,14294,93.8435707289772
21W30,44021,85+,6974,85+,7575,92.06600660066006
21W30,44034,0-17,967,0-17,4369,22.13321126115816
21W30,44034,18-34,3620,18-34,4056,89.25049309664695
21W30,44034,35-44,2561,35-44,2864,89.42039106145252
21W30,44034,45-54,3375,45-54,3566,94.64385866517107
21W30,44034,55-64,3084,55-64,3145,98.06041335453101
21W30,44034,65-74,2431,65-74,2433,99.91779695848746
21W30,44034,75-84,1486,75-84,1502,98.93475366178428
21W30,44034,85+,631,85+,675,93.48148148148148
21W30,44040,0-17,311,0-17,2384,13.045302013422818
21W30,44040,18-34,2080,18-34,2384,87.24832214765101
21W30,44040,35-44,1495,35-44,1585,94.3217665615142
21W30,44040,45-54,1512,45-54,1585,95.39432176656152
21W30,44040,55-64,1444,55-64,1520,95.0
21W30,44040,65-74,1139,65-74,1173,97.10144927536231
21W30,44040,75-84,781,75-84,806,96.89826302729529
21W30,44040,85+,355,85+,374,94.91978609625669
21W30,44043,0-17,607,0-17,4716,12.871077184054283
21W30,44043,18-34,4334,18-34,4833,89.67515001034555
21W30,44043,35-44,3034,35-44,3229,93.96097863115516
21W30,44043,45-54,3209,45-54,3491,91.92208536236035
21W30,44043,55-64,3366,55-64,3422,98.3635300993571
21W30,44043,65-74,2536,65-74,2610,97.16475095785441
21W30,44043,75-84,1676,75-84,1683,99.5840760546643
21W30,44043,85+,710,85+,772,91.96891191709845
21W30,44045,0-17,350,0-17,1335,26.217228464419474
21W30,44045,18-34,1128,18-34,1229,91.7819365337673
21W30,44045,35-44,859,35-44,964,89.10788381742739
21W30,44045,45-54,837,45-54,875,95.65714285714286
21W30,44045,55-64,841,55-64,882,95.3514739229025
21W30,44045,65-74,705,65-74,731,96.44322845417237
21W30,44045,75-84,374,75-84,382,97.90575916230367
21W30,44045,85+,144,85+,172,83.72093023255815
21W30,44048,0-17,525,0-17,2093,25.08361204013378
21W30,44048,18-34,2018,18-34,2159,93.46919870310329
21W30,44048,35-44,1410,35-44,1477,95.4637779282329
21W30,44048,45-54,1559,45-54,1639,95.1189749847468
21W30,44048,55-64,1738,55-64,1747,99.48483113909559
21W30,44048,65-74,1266,65-74,1305,97.01149425287356
21W30,44048,75-84,837,75-84,838,99.88066825775657
21W30,44048,85+,379,85+,444,85.36036036036036
21W30,44052,0-17,460,0-17,2706,16.999260901699927
21W30,44052,18-34,2266,18-34,2495,90.82164328657315
21W30,44052,35-44,1708,35-44,1807,94.5213060320974
21W30,44052,45-54,1829,45-54,1948,93.89117043121149
21W30,44052,55-64,1973,55-64,2077,94.99277804525758
21W30,44052,65-74,1356,65-74,1343,100.96798212956068
21W30,44052,75-84,885,75-84,889,99.55005624296963
21W30,44052,85+,390,85+,424,91.98113207547169
21W30,44064,0-17,306,0-17,1477,20.71767095463778
21W30,44064,18-34,1136,18-34,1323,85.86545729402873
21W30,44064,35-44,774,35-44,882,87.75510204081633
21W30,44064,45-54,1054,45-54,1145,92.0524017467249
21W30,44064,55-64,1243,55-64,1316,94.45288753799392
21W30,44064,65-74,1063,65-74,1113,95.50763701707098
21W30,44064,75-84,735,75-84,762,96.45669291338582
21W30,44064,85+,316,85+,347,91.06628242074927
21W30,44073,0-17,318,0-17,1536,20.703125
21W30,44073,18-34,1308,18-34,1473,88.79837067209776
21W30,44073,35-44,829,35-44,947,87.53959873284055
21W30,44073,45-54,1026,45-54,1125,91.2
21W30,44073,55-64,978,55-64,1012,96.6403162055336
21W30,44073,65-74,853,65-74,883,96.60249150622876
21W30,44073,75-84,563,75-84,578,97.40484429065744
21W30,44073,85+,222,85+,255,87.05882352941177
21W30,44081,0-17,487,0-17,3094,15.740142210730445
21W30,44081,18-34,2762,18-34,3122,88.46893017296605
21W30,44081,35-44,1984,35-44,2171,91.38645785352372
21W30,44081,45-54,2157,45-54,2313,93.25551232166018
21W30,44081,55-64,2189,55-64,2226,98.33782569631626
21W30,44081,65-74,1503,65-74,1508,99.6684350132626
21W30,44081,75-84,881,75-84,910,96.81318681318682
21W30,44081,85+,405,85+,447,90.60402684563758
21W30,44083,0-17,1426,0-17,8295,17.19107896323086
21W30,44083,18-34,7569,18-34,8351,90.6358519937732
21W30,44083,35-44,5435,35-44,5756,94.4232105628909
21W30,44083,45-54,5718,45-54,6097,93.78382811218633
21W30,44083,55-64,5918,55-64,6004,98.56762158560959
21W30,44083,65-74,4414,65-74,4532,97.39629302736098
21W30,44083,75-84,3056,75-84,3058,99.9345977763244
21W30,44083,85+,1410,85+,1487,94.82178883658372
21W30,44084,0-17,1347,0-17,5328,25.28153153153153
21W30,44084,18-34,5119,18-34,5676,90.18675123326287
21W30,44084,35-44,3407,35-44,3665,92.96043656207367
21W30,44084,45-54,4019,45-54,4295,93.57392316647264
21W30,44084,55-64,3903,55-64,3922,99.5155532891382
21W30,44084,65-74,3094,65-74,3169,97.63332281476806
21W30,44084,75-84,2101,75-84,2084,100.81573896353167
21W30,44084,85+,1019,85+,1043,97.69894534995206
21W30,44085,0-17,581,0-17,4723,12.301503281812407
21W30,44085,18-34,4222,18-34,4766,88.58581619806967
21W30,44085,35-44,2949,35-44,3125,94.368
21W30,44085,45-54,3267,45-54,3538,92.34030525720746
21W30,44085,55-64,3864,55-64,3966,97.42813918305598
21W30,44085,65-74,3122,65-74,3199,97.59299781181619
21W30,44085,75-84,2002,75-84,1992,100.50200803212851
21W30,44085,85+,969,85+,1001,96.8031968031968
21W30,45035,0-17,1351,0-17,5801,23.289088088260645
21W30,45035,18-34,5383,18-34,6131,87.7997064100473
21W30,45035,35-44,3617,35-44,3987,90.7198394783045
21W30,45035,45-54,4215,45-54,4588,91.87009590235397
21W30,45035,55-64,4396,55-64,4545,96.72167216721672
21W30,45035,65-74,3234,65-74,3265,99.05053598774884
21W30,45035,75-84,2124,75-84,2196,96.72131147540983
21W30,45035,85+,1047,85+,1099,95.26842584167424
21W30,45041,0-17,884,0-17,6212,14.230521571152607
21W30,45041,18-34,3666,18-34,5118,71.6295427901524
21W30,45041,35-44,2631,35-44,3323,79.17544387601565
21W30,45041,45-54,2978,45-54,3471,85.79660040334197
21W30,45041,55-64,3028,55-64,3242,93.39913633559532
21W30,45041,65-74,2392,65-74,2556,93.58372456964007
21W30,45041,75-84,1508,75-84,1628,92.62899262899263
21W30,45041,85+,741,85+,824,89.92718446601941
21W30,45059,0-17,480,0-17,2695,17.810760667903526
21W30,45059,18-34,2313,18-34,2623,88.18147159740755
21W30,45059,35-44,1728,35-44,1888,91.52542372881356
21W30,45059,45-54,1951,45-54,2160,90.32407407407408
21W30,45059,55-64,2112,55-64,2143,98.55342977134858
21W30,45059,65-74,1634,65-74,1642,99.51278928136419
21W30,45059,75-84,985,75-84,1029,95.72400388726919
21W30,45059,85+,549,85+,623,88.12199036918138
21W30,45060,0-17,301,0-17,1296,23.22530864197531
21W30,45060,18-34,1209,18-34,1311,92.21967963386727
21W30,45060,35-44,802,35-44,876,91.55251141552512
21W30,45060,45-54,897,45-54,917,97.81897491821157
21W30,45060,55-64,850,55-64,866,98.15242494226328
21W30,45060,65-74,604,65-74,637,94.81946624803767
21W30,45060,75-84,412,75-84,413,99.75786924939467
21W30,45060,85+,229,85+,261,87.73946360153256
21W30,45061,0-17,257,0-17,1252,20.527156549520768
21W30,45061,18-34,1070,18-34,1164,91.92439862542955
21W30,45061,35-44,798,35-44,830,96.144578313253
21W30,45061,45-54,877,45-54,932,94.09871244635193
21W30,45061,55-64,896,55-64,933,96.03429796355842
21W30,45061,65-74,678,65-74,719,94.29763560500696
21W30,45061,75-84,367,75-84,372,98.65591397849462
21W30,45061,85+,173,85+,193,89.63730569948187
21W30,45062,0-17,88,0-17,350,25.142857142857142
21W30,45062,18-34,296,18-34,327,90.51987767584097
21W30,45062,35-44,196,35-44,207,94.68599033816425
21W30,45062,45-54,279,45-54,312,89.42307692307692
21W30,45062,55-64,257,55-64,272,94.48529411764706
21W30,45062,65-74,242,65-74,253,95.65217391304348
21W30,45062,75-84,169,75-84,172,98.25581395348837
21W30,45062,85+,111,85+,129,86.04651162790698
21W30,45063,0-17,292,0-17,1250,23.36
21W30,45063,18-34,1059,18-34,1182,89.59390862944163
21W30,45063,35-44,770,35-44,848,90.80188679245283
21W30,45063,45-54,918,45-54,969,94.73684210526316
21W30,45063,55-64,961,55-64,962,99.8960498960499
21W30,45063,65-74,711,65-74,739,96.21109607577807
21W30,45063,75-84,421,75-84,414,101.69082125603865
21W30,45063,85+,212,85+,215,98.6046511627907
21W30,45064,0-17,290,0-17,1124,25.800711743772244
21W30,45064,18-34,1032,18-34,1125,91.73333333333333
21W30,45064,35-44,644,35-44,707,91.08910891089108
21W30,45064,45-54,835,45-54,939,88.92438764643238
21W30,45064,55-64,924,55-64,933,99.03536977491962
21W30,45064,65-74,662,65-74,673,98.36552748885588
21W30,45064,75-84,469,75-84,496,94.55645161290323
21W30,45064,85+,325,85+,341,95.30791788856305
21W30,45065,0-17,385,0-17,1564,24.616368286445013
21W30,45065,18-34,1323,18-34,1416,93.4322033898305
21W30,45065,35-44,923,35-44,1026,89.96101364522417
21W30,45065,45-54,1190,45-54,1272,93.55345911949685
21W30,45065,55-64,1209,55-64,1230,98.29268292682927
21W30,45065,65-74,901,65-74,912,98.79385964912281
21W30,45065,75-84,461,75-84,480,96.04166666666667
21W30,45065,85+,235,85+,267,88.01498127340824
21W30,45068,0-17,735,0-17,3062,24.003919007184848
21W30,45068,18-34,2815,18-34,3090,91.10032362459548
21W30,45068,35-44,1949,35-44,2103,92.67712791250594
21W30,45068,45-54,2119,45-54,2264,93.59540636042402
21W30,45068,55-64,2086,55-64,2170,96.12903225806451
21W30,45068,65-74,1542,65-74,1580,97.59493670886076
21W30,45068,75-84,913,75-84,956,95.5020920502092
21W30,45068,85+,469,85+,518,90.54054054054055
21W30,46003,0-17,2125,0-17,9348,22.732135216089002
21W30,46003,18-34,8218,18-34,9435,87.10121886592475
21W30,46003,35-44,5628,35-44,6127,91.85572058103476
21W30,46003,45-54,6306,45-54,6844,92.13909994155465
21W30,46003,55-64,6602,55-64,6827,96.70426248718324
21W30,46003,65-74,5665,65-74,5766,98.24835241068331
21W30,46003,75-84,3289,75-84,3274,100.45815516188149
21W30,46003,85+,1337,85+,1426,93.75876577840113
21W30,46013,0-17,739,0-17,3486,21.199082042455537
21W30,46013,18-34,2729,18-34,3160,86.36075949367088
21W30,46013,35-44,1978,35-44,2168,91.23616236162361
21W30,46013,45-54,2205,45-54,2418,91.1910669975186
21W30,46013,55-64,2114,55-64,2221,95.18235029266097
21W30,46013,65-74,1663,65-74,1712,97.13785046728972
21W30,46013,75-84,1140,75-84,1183,96.3651732882502
21W30,46013,85+,446,85+,498,89.5582329317269
21W30,46014,0-17,2003,0-17,8964,22.344935296742527
21W30,46014,18-34,6757,18-34,8517,79.33544675355172
21W30,46014,35-44,4971,35-44,5639,88.15392800141869
21W30,46014,45-54,5310,45-54,5820,91.23711340206185
21W30,46014,55-64,5248,55-64,5430,96.64825046040515
21W30,46014,65-74,4059,65-74,4177,97.17500598515682
21W30,46014,75-84,2455,75-84,2501,98.16073570571771
21W30,46014,85+,974,85+,996,97.79116465863454
21W30,46020,0-17,851,0-17,3772,22.5609756097561
21W30,46020,18-34,3418,18-34,3855,88.66407263294423
21W30,46020,35-44,2157,35-44,2387,90.36447423544197
21W30,46020,45-54,2703,45-54,2885,93.69150779896015
21W30,46020,55-64,2590,55-64,2620,98.85496183206106
21W30,46020,65-74,1939,65-74,2051,94.53924914675768
21W30,46020,75-84,1343,75-84,1357,98.96831245394252
21W30,46020,85+,556,85+,572,97.2027972027972
21W30,46021,0-17,3140,0-17,17106,18.35613235122179
21W30,46021,18-34,13332,18-34,16135,82.62782770374962
21W30,46021,35-44,8622,35-44,9910,87.00302724520687
21W30,46021,45-54,9182,45-54,10088,91.01903251387787
21W30,46021,55-64,9224,55-64,9764,94.46947972142564
21W30,46021,65-74,7547,65-74,7821,96.49661168648511
21W30,46021,75-84,5074,75-84,5267,96.33567495728119
21W30,46021,85+,2292,85+,2440,93.93442622950819
21W30,46024,0-17,712,0-17,3603,19.761310019428254
21W30,46024,18-34,3192,18-34,3503,91.12189551812732
21W30,46024,35-44,2130,35-44,2391,89.0840652446675
21W30,46024,45-54,2513,45-54,2662,94.40270473328324
21W30,46024,55-64,2539,55-64,2625,96.72380952380952
21W30,46024,65-74,2100,65-74,2144,97.94776119402985
21W30,46024,75-84,1266,75-84,1258,100.63593004769476
21W30,46024,85+,468,85+,501,93.41317365269461
21W30,46025,0-17,1165,0-17,6239,18.672864241064275
21W30,46025,18-34,4861,18-34,6032,80.5868700265252
21W30,46025,35-44,3223,35-44,3733,86.33806589874096
21W30,46025,45-54,3808,45-54,4297,88.61996741912962
21W30,46025,55-64,3908,55-64,4052,96.44619940769991
21W30,46025,65-74,3072,65-74,3187,96.39159083777848
21W30,46025,75-84,1881,75-84,1915,98.22454308093995
21W30,46025,85+,721,85+,741,97.30094466936572
21W30,51004,0-17,1229,0-17,5648,21.759915014164307
21W30,51004,18-34,4532,18-34,5933,76.38631383785606
21W30,51004,35-44,2945,35-44,3653,80.61866958664112
21W30,51004,45-54,3672,45-54,4312,85.15769944341373
21W30,51004,55-64,3687,55-64,4046,91.12703905091449
21W30,51004,65-74,3097,65-74,3292,94.07654921020657
21W30,51004,75-84,1667,75-84,1777,93.80979178390545
21W30,51004,85+,693,85+,833,83.19327731092437
21W30,51008,0-17,532,0-17,2840,18.732394366197184
21W30,51008,18-34,2139,18-34,2902,73.7077877325982
21W30,51008,35-44,1500,35-44,1963,76.41365257259297
21W30,51008,45-54,1678,45-54,2035,82.45700245700246
21W30,51008,55-64,1638,55-64,1838,89.11860718171926
21W30,51008,65-74,1289,65-74,1462,88.16689466484269
21W30,51008,75-84,633,75-84,695,91.07913669064749
21W30,51008,85+,251,85+,325,77.23076923076923
21W30,51009,0-17,402,0-17,2355,17.070063694267517
21W30,51009,18-34,1634,18-34,2504,65.2555910543131
21W30,51009,35-44,1128,35-44,1487,75.85743106926698
21W30,51009,45-54,1400,45-54,1737,80.59873344847438
21W30,51009,55-64,1454,55-64,1648,88.22815533980582
21W30,51009,65-74,1142,65-74,1290,88.52713178294573
21W30,51009,75-84,458,75-84,537,85.28864059590316
21W30,51009,85+,211,85+,294,71.7687074829932
21W30,51012,0-17,141,0-17,828,17.028985507246375
21W30,51012,18-34,567,18-34,838,67.66109785202865
21W30,51012,35-44,373,35-44,505,73.86138613861387
21W30,51012,45-54,423,45-54,533,79.36210131332082
21W30,51012,55-64,409,55-64,472,86.65254237288136
21W30,51012,65-74,298,65-74,337,88.4272997032641
21W30,51012,75-84,126,75-84,149,84.56375838926175
21W30,51012,85+,37,85+,62,59.67741935483871
21W30,51014,0-17,322,0-17,1530,21.045751633986928
21W30,51014,18-34,1038,18-34,1377,75.38126361655773
21W30,51014,35-44,746,35-44,926,80.56155507559396
21W30,51014,45-54,856,45-54,1019,84.00392541707556
21W30,51014,55-64,847,55-64,944,89.72457627118644
21W30,51014,65-74,583,65-74,616,94.64285714285714
21W30,51014,75-84,279,75-84,321,86.91588785046729
21W30,51014,85+,153,85+,192,79.6875
21W30,51017,0-17,246,0-17,1195,20.585774058577407
21W30,51017,18-34,877,18-34,1122,78.16399286987522
21W30,51017,35-44,596,35-44,710,83.94366197183099
21W30,51017,45-54,709,45-54,850,83.41176470588235
21W30,51017,55-64,805,55-64,887,90.75535512965051
21W30,51017,65-74,605,65-74,695,87.05035971223022
21W30,51017,75-84,314,75-84,343,91.54518950437318
21W30,51017,85+,156,85+,190,82.10526315789474
21W30,51019,0-17,121,0-17,639,18.9358372456964
21W30,51019,18-34,459,18-34,646,71.05263157894737
21W30,51019,35-44,326,35-44,422,77.25118483412322
21W30,51019,45-54,409,45-54,491,83.29938900203666
21W30,51019,55-64,434,55-64,488,88.93442622950819
21W30,51019,65-74,362,65-74,405,89.38271604938272
21W30,51019,75-84,174,75-84,203,85.71428571428571
21W30,51019,85+,105,85+,139,75.53956834532374
21W30,51065,0-17,472,0-17,2420,19.50413223140496
21W30,51065,18-34,1637,18-34,2213,73.97198373248983
21W30,51065,35-44,1260,35-44,1532,82.24543080939948
21W30,51065,45-54,1490,45-54,1773,84.03835307388607
21W30,51065,55-64,1400,55-64,1596,87.71929824561404
21W30,51065,65-74,1173,65-74,1248,93.99038461538461
21W30,51065,75-84,620,75-84,686,90.37900874635568
21W30,51065,85+,313,85+,365,85.75342465753425
21W30,51067,0-17,531,0-17,2974,17.85474108944183
21W30,51067,18-34,2112,18-34,2822,74.84053862508858
21W30,51067,35-44,1482,35-44,1779,83.30522765598651
21W30,51067,45-54,1786,45-54,2038,87.63493621197252
21W30,51067,55-64,1649,55-64,1819,90.65420560747664
21W30,51067,65-74,1270,65-74,1431,88.74912648497555
21W30,51067,75-84,784,75-84,825,95.03030303030303
21W30,51067,85+,310,85+,373,83.10991957104558
21W30,51068,0-17,355,0-17,1639,21.659548505186088
21W30,51068,18-34,1208,18-34,1555,77.68488745980707
21W30,51068,35-44,797,35-44,963,82.76220145379024
21W30,51068,45-54,1099,45-54,1292,85.06191950464397
21W30,51068,55-64,1172,55-64,1290,90.85271317829458
21W30,51068,65-74,860,65-74,912,94.29824561403508
21W30,51068,75-84,454,75-84,474,95.78059071729957
21W30,51068,85+,194,85+,223,86.99551569506727
21W30,51069,0-17,680,0-17,3837,17.722178785509513
21W30,51069,18-34,2714,18-34,3808,71.27100840336135
21W30,51069,35-44,1784,35-44,2288,77.97202797202797
21W30,51069,45-54,2257,45-54,2738,82.43243243243244
21W30,51069,55-64,2343,55-64,2636,88.88467374810318
21W30,51069,65-74,1732,65-74,1905,90.91863517060368
21W30,51069,75-84,864,75-84,997,86.65997993981946
21W30,51069,85+,434,85+,537,80.8193668528864
21W30,52010,0-17,513,0-17,2919,17.574511819116136
21W30,52010,18-34,1971,18-34,3141,62.750716332378225
21W30,52010,35-44,1368,35-44,1860,73.54838709677419
21W30,52010,45-54,1657,45-54,2106,78.67996201329535
21W30,52010,55-64,1646,55-64,1914,85.99791013584117
21W30,52010,65-74,1519,65-74,1669,91.01258238466147
21W30,52010,75-84,692,75-84,797,86.82559598494353
21W30,52010,85+,328,85+,399,82.20551378446115
21W30,52011,0-17,5008,0-17,45111,11.101505176121124
21W30,52011,18-34,23534,18-34,44037,53.4414242568749
21W30,52011,35-44,15572,35-44,25412,61.27813631355265
21W30,52011,45-54,19434,45-54,26804,72.50410386509476
21W30,52011,55-64,20172,55-64,25345,79.58966265535608
21W30,52011,65-74,17106,65-74,20020,85.44455544455545
21W30,52011,75-84,8925,75-84,10706,83.36446852232393
21W30,52011,85+,4056,85+,5311,76.36979853135003
21W30,52012,0-17,807,0-17,7365,10.95723014256619
21W30,52012,18-34,4176,18-34,7477,55.85127725023405
21W30,52012,35-44,2809,35-44,4309,65.18913901137155
21W30,52012,45-54,3602,45-54,4925,73.13705583756345
21W30,52012,55-64,3796,55-64,4724,80.35563082133785
21W30,52012,65-74,3401,65-74,3906,87.07117255504352
21W30,52012,75-84,1726,75-84,2045,84.40097799511003
21W30,52012,85+,714,85+,917,77.86259541984732
21W30,52015,0-17,920,0-17,6619,13.899380571083245
21W30,52015,18-34,4117,18-34,6715,61.310498883097544
21W30,52015,35-44,2737,35-44,3953,69.23855299772325
21W30,52015,45-54,3249,45-54,4281,75.89348283111423
21W30,52015,55-64,3381,55-64,4006,84.39840239640539
21W30,52015,65-74,2933,65-74,3327,88.1574992485723
21W30,52015,75-84,1362,75-84,1553,87.70122343850612
21W30,52015,85+,584,85+,743,78.60026917900404
21W30,52018,0-17,257,0-17,2742,9.37272064186725
21W30,52018,18-34,1254,18-34,2364,53.045685279187815
21W30,52018,35-44,904,35-44,1478,61.163734776725306
21W30,52018,45-54,1032,45-54,1384,74.56647398843931
21W30,52018,55-64,1147,55-64,1483,77.34322319622387
21W30,52018,65-74,966,65-74,1083,89.19667590027701
21W30,52018,75-84,440,75-84,527,83.49146110056925
21W30,52018,85+,156,85+,194,80.41237113402062
21W30,52021,0-17,675,0-17,4693,14.38312380140635
21W30,52021,18-34,3107,18-34,4818,64.48733914487339
21W30,52021,35-44,2032,35-44,2864,70.94972067039106
21W30,52021,45-54,2480,45-54,3118,79.53816549069917
21W30,52021,55-64,2815,55-64,3252,86.56211562115621
21W30,52021,65-74,2247,65-74,2485,90.4225352112676
21W30,52021,75-84,1110,75-84,1266,87.67772511848341
21W30,52021,85+,455,85+,560,81.25
21W30,52022,0-17,560,0-17,3692,15.167930660888407
21W30,52022,18-34,2405,18-34,3665,65.62073669849931
21W30,52022,35-44,1609,35-44,2285,70.41575492341357
21W30,52022,45-54,1915,45-54,2437,78.58022158391465
21W30,52022,55-64,2020,55-64,2453,82.34814512841419
21W30,52022,65-74,1663,65-74,1912,86.97698744769875
21W30,52022,75-84,817,75-84,932,87.66094420600858
21W30,52022,85+,370,85+,462,80.08658008658008
21W30,52025,0-17,355,0-17,2116,16.776937618147446
21W30,52025,18-34,1630,18-34,2386,68.3151718357083
21W30,52025,35-44,993,35-44,1409,70.47551454932577
21W30,52025,45-54,1459,45-54,1830,79.72677595628416
21W30,52025,55-64,1664,55-64,1925,86.44155844155844
21W30,52025,65-74,1625,65-74,1787,90.93452714045887
21W30,52025,75-84,865,75-84,890,97.19101123595506
21W30,52025,85+,393,85+,465,84.51612903225806
21W30,52048,0-17,281,0-17,1747,16.084716657126503
21W30,52048,18-34,1173,18-34,1800,65.16666666666667
21W30,52048,35-44,962,35-44,1224,78.59477124183006
21W30,52048,45-54,1123,45-54,1335,84.11985018726591
21W30,52048,55-64,1339,55-64,1523,87.91858174655286
21W30,52048,65-74,1260,65-74,1358,92.78350515463917
21W30,52048,75-84,655,75-84,730,89.72602739726027
21W30,52048,85+,339,85+,415,81.6867469879518
21W30,52055,0-17,671,0-17,3606,18.60787576261786
21W30,52055,18-34,2419,18-34,3436,70.40162980209546
21W30,52055,35-44,1754,35-44,2356,74.44821731748726
21W30,52055,45-54,1949,45-54,2372,82.16694772344013
21W30,52055,55-64,2037,55-64,2357,86.42341960118794
21W30,52055,65-74,1674,65-74,1864,89.8068669527897
21W30,52055,75-84,781,75-84,860,90.81395348837209
21W30,52055,85+,303,85+,400,75.75
21W30,52074,0-17,294,0-17,2169,13.55463347164592
21W30,52074,18-34,1264,18-34,2255,56.05321507760532
21W30,52074,35-44,902,35-44,1293,69.76024748646559
21W30,52074,45-54,1147,45-54,1466,78.24010914051841
21W30,52074,55-64,1313,55-64,1558,84.27471116816432
21W30,52074,65-74,1049,65-74,1185,88.52320675105486
21W30,52074,75-84,506,75-84,591,85.6175972927242
21W30,52074,85+,170,85+,222,76.57657657657657
21W30,52075,0-17,297,0-17,1860,15.96774193548387
21W30,52075,18-34,1416,18-34,1899,74.565560821485
21W30,52075,35-44,931,35-44,1157,80.466724286949
21W30,52075,45-54,1173,45-54,1365,85.93406593406593
21W30,52075,55-64,1167,55-64,1306,89.35681470137825
21W30,52075,65-74,966,65-74,1018,94.89194499017681
21W30,52075,75-84,474,75-84,526,90.11406844106465
21W30,52075,85+,296,85+,336,88.0952380952381
21W30,53014,0-17,623,0-17,3982,15.64540431943747
21W30,53014,18-34,2660,18-34,4249,62.60296540362438
21W30,53014,35-44,1676,35-44,2390,70.1255230125523
21W30,53014,45-54,2060,45-54,2662,77.38542449286251
21W30,53014,55-64,2291,55-64,2813,81.44329896907216
21W30,53014,65-74,1904,65-74,2151,88.51696885169689
21W30,53014,75-84,883,75-84,1039,84.98556304138594
21W30,53014,85+,408,85+,560,72.85714285714286
21W30,53020,0-17,662,0-17,3402,19.459141681363903
21W30,53020,18-34,2371,18-34,3476,68.21058688147296
21W30,53020,35-44,1563,35-44,2082,75.07204610951008
21W30,53020,45-54,1845,45-54,2220,83.10810810810811
21W30,53020,55-64,1847,55-64,2208,83.65036231884058
21W30,53020,65-74,1630,65-74,1802,90.4550499445061
21W30,53020,75-84,719,75-84,874,82.2654462242563
21W30,53020,85+,346,85+,448,77.23214285714286
21W30,53028,0-17,695,0-17,4706,14.768380790480238
21W30,53028,18-34,2811,18-34,4463,62.98453954738965
21W30,53028,35-44,1973,35-44,2810,70.2135231316726
21W30,53028,45-54,2429,45-54,3022,80.37723362011913
21W30,53028,55-64,2353,55-64,2821,83.41013824884793
21W30,53028,65-74,2297,65-74,2544,90.29088050314465
21W30,53028,75-84,909,75-84,1009,90.08919722497522
21W30,53028,85+,436,85+,584,74.65753424657534
21W30,53039,0-17,260,0-17,1345,19.33085501858736
21W30,53039,18-34,929,18-34,1366,68.00878477306003
21W30,53039,35-44,646,35-44,898,71.93763919821826
21W30,53039,45-54,763,45-54,988,77.22672064777328
