YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W48,46003,65-74,5709,65-74,5766,99.01144640998959
21W48,46003,75-84,3312,75-84,3274,101.16065974343311
21W48,46003,85+,1345,85+,1426,94.31977559607293
21W48,46013,0-17,1296,0-17,3486,37.177280550774526
21W48,46013,35-44,2035,35-44,2168,93.86531365313652
21W48,46013,45-54,2249,45-54,2418,93.01075268817205
21W48,46013,55-64,2133,55-64,2221,96.03782080144079
21W48,46013,65-74,1676,65-74,1712,97.89719626168224
21W48,46013,75-84,1151,75-84,1183,97.29501267962806
21W48,46013,85+,447,85+,498,89.75903614457832
21W48,46014,0-17,3061,0-17,8964,34.147701918786254
21W48,46014,35-44,5233,35-44,5639,92.80014186912574
21W48,46014,45-54,5456,45-54,5820,93.74570446735395
21W48,46014,55-64,5348,55-64,5430,98.48987108655616
21W48,46014,65-74,4106,65-74,4177,98.3002154656452
21W48,46014,75-84,2478,75-84,2501,99.08036785285886
21W48,46014,85+,982,85+,996,98.59437751004016
21W48,46020,0-17,1484,0-17,3772,39.34252386002121
21W48,46020,35-44,2221,35-44,2387,93.04566401340595
21W48,46020,45-54,2755,45-54,2885,95.49393414211438
21W48,46020,55-64,2617,55-64,2620,99.8854961832061
21W48,46020,65-74,1947,65-74,2051,94.92930277913213
21W48,46020,75-84,1348,75-84,1357,99.3367722918202
21W48,46020,85+,560,85+,572,97.9020979020979
21W48,46021,0-17,5777,0-17,17106,33.77177598503449
21W48,46021,35-44,9237,35-44,9910,93.20887991927346
21W48,46021,45-54,9484,45-54,10088,94.01268834258525
21W48,46021,55-64,9330,55-64,9764,95.55510036870135
21W48,46021,65-74,7598,65-74,7821,97.14870221199335
21W48,46021,75-84,5090,75-84,5267,96.6394531991646
21W48,46021,85+,2310,85+,2440,94.67213114754098
21W48,46024,0-17,1328,0-17,3603,36.85817374410214
21W48,46024,35-44,2182,35-44,2391,91.25888749477207
21W48,46024,45-54,2550,45-54,2662,95.79263711495116
21W48,46024,55-64,2560,55-64,2625,97.52380952380952
21W48,46024,65-74,2121,65-74,2144,98.92723880597015
21W48,46024,75-84,1269,75-84,1258,100.87440381558028
21W48,46024,85+,471,85+,501,94.0119760479042
21W48,46025,0-17,2037,0-17,6239,32.649463054976756
21W48,46025,35-44,3387,35-44,3733,90.73131529600857
21W48,46025,45-54,3895,45-54,4297,90.64463579241331
21W48,46025,55-64,3956,55-64,4052,97.63079960513326
21W48,46025,65-74,3097,65-74,3187,97.17602761217447
21W48,46025,75-84,1892,75-84,1915,98.79895561357702
21W48,46025,85+,723,85+,741,97.57085020242916
21W48,51004,0-17,1915,0-17,5648,33.905807365439095
21W48,51004,35-44,3106,35-44,3653,85.0260060224473
21W48,51004,45-54,3802,45-54,4312,88.17254174397031
21W48,51004,55-64,3779,55-64,4046,93.40088976767177
21W48,51004,65-74,3148,65-74,3292,95.62575941676792
21W48,51004,75-84,1692,75-84,1777,95.21665728756331
21W48,51004,85+,701,85+,833,84.15366146458584
21W48,51008,0-17,875,0-17,2840,30.809859154929576
21W48,51008,35-44,1613,35-44,1963,82.17014773306164
21W48,51008,45-54,1742,45-54,2035,85.6019656019656
21W48,51008,55-64,1691,55-64,1838,92.00217627856365
21W48,51008,65-74,1326,65-74,1462,90.69767441860465
21W48,51008,75-84,655,75-84,695,94.24460431654676
21W48,51008,85+,261,85+,325,80.3076923076923
21W48,51009,0-17,648,0-17,2355,27.515923566878982
21W48,51009,35-44,1213,35-44,1487,81.57363819771352
21W48,51009,45-54,1471,45-54,1737,84.68624064478986
21W48,51009,55-64,1517,55-64,1648,92.05097087378641
21W48,51009,65-74,1164,65-74,1290,90.23255813953489
21W48,51009,75-84,477,75-84,537,88.8268156424581
21W48,51009,85+,218,85+,294,74.14965986394557
21W48,51012,0-17,242,0-17,828,29.22705314009662
21W48,51012,35-44,412,35-44,505,81.58415841584159
21W48,51012,45-54,439,45-54,533,82.3639774859287
21W48,51012,55-64,425,55-64,472,90.04237288135593
21W48,51012,65-74,298,65-74,337,88.4272997032641
21W48,51012,75-84,139,75-84,149,93.28859060402685
21W48,51012,85+,42,85+,62,67.74193548387096
21W48,51014,0-17,526,0-17,1530,34.37908496732026
21W48,51014,35-44,788,35-44,926,85.09719222462203
21W48,51014,45-54,885,45-54,1019,86.84985279685966
21W48,51014,55-64,879,55-64,944,93.11440677966101
21W48,51014,65-74,587,65-74,616,95.29220779220779
21W48,51014,75-84,279,75-84,321,86.91588785046729
21W48,51014,85+,157,85+,192,81.77083333333333
21W48,51017,0-17,393,0-17,1195,32.88702928870293
21W48,51017,35-44,629,35-44,710,88.59154929577464
21W48,51017,45-54,734,45-54,850,86.3529411764706
21W48,51017,55-64,828,55-64,887,93.34836527621195
21W48,51017,65-74,629,65-74,695,90.50359712230215
21W48,51017,75-84,323,75-84,343,94.16909620991254
21W48,51017,85+,163,85+,190,85.78947368421052
21W48,51019,0-17,220,0-17,639,34.42879499217528
21W48,51019,35-44,338,35-44,422,80.09478672985782
21W48,51019,45-54,430,45-54,491,87.57637474541751
21W48,51019,55-64,453,55-64,488,92.82786885245902
21W48,51019,65-74,379,65-74,405,93.58024691358025
21W48,51019,75-84,179,75-84,203,88.17733990147784
21W48,51019,85+,111,85+,139,79.85611510791367
21W48,51065,0-17,797,0-17,2420,32.93388429752066
21W48,51065,35-44,1320,35-44,1532,86.16187989556136
21W48,51065,45-54,1541,45-54,1773,86.91483361534122
21W48,51065,55-64,1436,55-64,1596,89.97493734335839
21W48,51065,65-74,1194,65-74,1248,95.67307692307692
21W48,51065,75-84,625,75-84,686,91.10787172011662
21W48,51065,85+,316,85+,365,86.57534246575342
21W48,51067,0-17,955,0-17,2974,32.111634162743776
21W48,51067,35-44,1592,35-44,1779,89.4884766722878
21W48,51067,45-54,1872,45-54,2038,91.85475956820412
21W48,51067,55-64,1705,55-64,1819,93.7328202308961
21W48,51067,65-74,1292,65-74,1431,90.28651292802236
21W48,51067,75-84,796,75-84,825,96.48484848484848
21W48,51067,85+,318,85+,373,85.25469168900804
21W48,51068,0-17,598,0-17,1639,36.48566198901769
21W48,51068,35-44,857,35-44,963,88.99273104880581
21W48,51068,45-54,1154,45-54,1292,89.3188854489164
21W48,51068,55-64,1205,55-64,1290,93.4108527131783
21W48,51068,65-74,870,65-74,912,95.39473684210526
21W48,51068,75-84,459,75-84,474,96.83544303797468
21W48,51068,85+,199,85+,223,89.23766816143498
21W48,51069,0-17,1158,0-17,3837,30.17982799061767
21W48,51069,35-44,1923,35-44,2288,84.0472027972028
21W48,51069,45-54,2358,45-54,2738,86.12125639152666
21W48,51069,55-64,2424,55-64,2636,91.95751138088012
21W48,51069,65-74,1769,65-74,1905,92.86089238845145
21W48,51069,75-84,888,75-84,997,89.06720160481444
21W48,51069,85+,446,85+,537,83.05400372439479
21W48,52010,0-17,820,0-17,2919,28.091812264474136
21W48,52010,35-44,1480,35-44,1860,79.56989247311827
21W48,52010,45-54,1735,45-54,2106,82.38366571699905
21W48,52010,55-64,1703,55-64,1914,88.97596656217345
21W48,52010,65-74,1549,65-74,1669,92.81006590772918
21W48,52010,75-84,707,75-84,797,88.70765370138018
21W48,52010,85+,340,85+,399,85.21303258145363
21W48,52011,0-17,9886,0-17,45111,21.914832302542617
21W48,52011,35-44,18369,35-44,25412,72.28474736345034
21W48,52011,45-54,21357,45-54,26804,79.67840620802865
21W48,52011,55-64,21268,55-64,25345,83.91398697968042
21W48,52011,65-74,17722,65-74,20020,88.52147852147853
21W48,52011,75-84,9211,75-84,10706,86.03586773771717
21W48,52011,85+,4185,85+,5311,78.79871963848616
21W48,52012,0-17,1613,0-17,7365,21.900882552613712
21W48,52012,35-44,3210,35-44,4309,74.49524251566488
21W48,52012,45-54,3894,45-54,4925,79.06598984771574
21W48,52012,55-64,3989,55-64,4724,84.44115156646909
21W48,52012,65-74,3529,65-74,3906,90.34818228366615
21W48,52012,75-84,1778,75-84,2045,86.9437652811736
21W48,52012,85+,736,85+,917,80.26172300981462
21W48,52015,0-17,1661,0-17,6619,25.094425139749205
21W48,52015,35-44,2994,35-44,3953,75.73994434606628
21W48,52015,45-54,3490,45-54,4281,81.52300864284045
21W48,52015,55-64,3514,55-64,4006,87.71842236645033
21W48,52015,65-74,3022,65-74,3327,90.83258190562069
21W48,52015,75-84,1393,75-84,1553,89.6973599484868
21W48,52015,85+,607,85+,743,81.69582772543741
21W48,52018,0-17,508,0-17,2742,18.526622902990518
21W48,52018,35-44,1076,35-44,1478,72.80108254397835
21W48,52018,45-54,1113,45-54,1384,80.41907514450867
21W48,52018,55-64,1202,55-64,1483,81.05192178017532
21W48,52018,65-74,996,65-74,1083,91.96675900277009
21W48,52018,75-84,453,75-84,527,85.95825426944971
21W48,52018,85+,159,85+,194,81.95876288659794
21W48,52021,0-17,1147,0-17,4693,24.440656296611976
21W48,52021,35-44,2220,35-44,2864,77.51396648044692
21W48,52021,45-54,2590,45-54,3118,83.06606799230276
21W48,52021,55-64,2903,55-64,3252,89.26814268142681
21W48,52021,65-74,2274,65-74,2485,91.50905432595573
21W48,52021,75-84,1131,75-84,1266,89.33649289099526
21W48,52021,85+,465,85+,560,83.03571428571429
21W48,52022,0-17,967,0-17,3692,26.191765980498374
21W48,52022,35-44,1754,35-44,2285,76.76148796498906
21W48,52022,45-54,2053,45-54,2437,84.2429216249487
21W48,52022,55-64,2103,55-64,2453,85.73175703220546
21W48,52022,65-74,1722,65-74,1912,90.06276150627615
21W48,52022,75-84,835,75-84,932,89.5922746781116
21W48,52022,85+,383,85+,462,82.9004329004329
21W48,52025,0-17,610,0-17,2116,28.82797731568998
21W48,52025,35-44,1064,35-44,1409,75.51454932576296
21W48,52025,45-54,1536,45-54,1830,83.93442622950819
21W48,52025,55-64,1700,55-64,1925,88.31168831168831
21W48,52025,65-74,1656,65-74,1787,92.66927811975378
21W48,52025,75-84,876,75-84,890,98.42696629213484
21W48,52025,85+,404,85+,465,86.88172043010752
21W48,52048,0-17,500,0-17,1747,28.620492272467086
21W48,52048,35-44,1041,35-44,1224,85.04901960784314
21W48,52048,45-54,1169,45-54,1335,87.56554307116104
21W48,52048,55-64,1382,55-64,1523,90.74195666447801
21W48,52048,65-74,1289,65-74,1358,94.91899852724595
21W48,52048,75-84,668,75-84,730,91.5068493150685
21W48,52048,85+,354,85+,415,85.3012048192771
21W48,52055,0-17,1125,0-17,3606,31.19800332778702
21W48,52055,35-44,1895,35-44,2356,80.43293718166383
21W48,52055,45-54,2036,45-54,2372,85.83473861720067
21W48,52055,55-64,2094,55-64,2357,88.84174798472635
21W48,52055,65-74,1712,65-74,1864,91.84549356223177
21W48,52055,75-84,800,75-84,860,93.02325581395348
21W48,52055,85+,311,85+,400,77.75
21W48,52074,0-17,553,0-17,2169,25.49562010142923
21W48,52074,35-44,1004,35-44,1293,77.64887857695282
21W48,52074,45-54,1219,45-54,1466,83.15143246930423
21W48,52074,55-64,1363,55-64,1558,87.48395378690628
21W48,52074,65-74,1071,65-74,1185,90.37974683544304
21W48,52074,75-84,515,75-84,591,87.1404399323181
21W48,52074,85+,179,85+,222,80.63063063063063
21W48,52075,0-17,553,0-17,1860,29.731182795698924
21W48,52075,35-44,984,35-44,1157,85.04753673292998
21W48,52075,45-54,1221,45-54,1365,89.45054945054945
21W48,52075,55-64,1201,55-64,1306,91.96018376722817
21W48,52075,65-74,977,65-74,1018,95.97249508840865
21W48,52075,75-84,480,75-84,526,91.25475285171103
21W48,52075,85+,299,85+,336,88.98809523809524
21W48,53014,0-17,1015,0-17,3982,25.489703666499246
21W48,53014,35-44,1852,35-44,2390,77.48953974895397
21W48,53014,45-54,2186,45-54,2662,82.11870773854245
21W48,53014,55-64,2379,55-64,2813,84.57163170991824
21W48,53014,65-74,1955,65-74,2151,90.88795908879591
21W48,53014,75-84,906,75-84,1039,87.19923002887391
21W48,53014,85+,417,85+,560,74.46428571428571
21W48,53020,0-17,999,0-17,3402,29.365079365079364
21W48,53020,35-44,1682,35-44,2082,80.78770413064362
21W48,53020,45-54,1935,45-54,2220,87.16216216216216
21W48,53020,55-64,1919,55-64,2208,86.91123188405797
21W48,53020,65-74,1669,65-74,1802,92.61931187569367
21W48,53020,75-84,756,75-84,874,86.49885583524028
21W48,53020,85+,361,85+,448,80.58035714285714
21W48,53028,0-17,1180,0-17,4706,25.074373140671483
21W48,53028,35-44,2141,35-44,2810,76.19217081850533
21W48,53028,45-54,2543,45-54,3022,84.1495698213104
21W48,53028,55-64,2452,55-64,2821,86.9195320808224
21W48,53028,65-74,2351,65-74,2544,92.41352201257861
21W48,53028,75-84,927,75-84,1009,91.87314172447968
21W48,53028,85+,446,85+,584,76.36986301369863
21W48,53039,0-17,415,0-17,1345,30.855018587360593
21W48,53039,35-44,708,35-44,898,78.84187082405346
21W48,53039,45-54,809,45-54,988,81.88259109311741
21W48,53039,55-64,819,55-64,930,88.06451612903226
21W48,53039,65-74,752,65-74,809,92.95426452410383
21W48,53039,75-84,296,75-84,349,84.81375358166189
21W48,53039,85+,138,85+,164,84.14634146341463
21W48,53044,0-17,656,0-17,2159,30.384437239462713
21W48,53044,35-44,1194,35-44,1414,84.44130127298445
21W48,53044,45-54,1443,45-54,1694,85.18299881936245
21W48,53044,55-64,1294,55-64,1409,91.83818310858766
21W48,53044,65-74,1133,65-74,1191,95.13014273719564
21W48,53044,75-84,489,75-84,511,95.69471624266144
21W48,53044,85+,184,85+,209,88.03827751196172
21W48,53046,0-17,292,0-17,1012,28.85375494071146
21W48,53046,35-44,546,35-44,696,78.44827586206897
21W48,53046,45-54,556,45-54,622,89.38906752411576
21W48,53046,55-64,535,55-64,580,92.24137931034483
21W48,53046,65-74,403,65-74,433,93.0715935334873
21W48,53046,75-84,188,75-84,201,93.53233830845771
21W48,53046,85+,88,85+,107,82.24299065420561
21W48,53053,0-17,4728,0-17,18994,24.89207118037275
21W48,53053,35-44,10147,35-44,12584,80.63413858868404
21W48,53053,45-54,10953,45-54,12973,84.4291991058352
21W48,53053,55-64,10649,55-64,12106,87.96464563026598
21W48,53053,65-74,9111,65-74,10011,91.00988912196584
21W48,53053,75-84,4482,75-84,4976,90.07234726688102
21W48,53053,85+,2071,85+,2502,82.77378097521982
21W48,53065,0-17,938,0-17,3975,23.59748427672956
21W48,53065,35-44,1793,35-44,2385,75.17819706498952
21W48,53065,45-54,2095,45-54,2548,82.22135007849293
21W48,53065,55-64,2209,55-64,2649,83.38995847489619
21W48,53065,65-74,1863,65-74,2094,88.96848137535817
21W48,53065,75-84,832,75-84,959,86.7570385818561
21W48,53065,85+,321,85+,421,76.24703087885986
21W48,53068,0-17,333,0-17,1354,24.593796159527326
21W48,53068,35-44,639,35-44,849,75.26501766784452
21W48,53068,45-54,761,45-54,888,85.6981981981982
21W48,53068,55-64,802,55-64,911,88.0351262349067
21W48,53068,65-74,668,65-74,752,88.82978723404256
21W48,53068,75-84,303,75-84,361,83.93351800554017
21W48,53068,85+,169,85+,209,80.86124401913875
21W48,53070,0-17,1242,0-17,4464,27.822580645161292
21W48,53070,35-44,2337,35-44,2960,78.95270270270271
21W48,53070,45-54,2748,45-54,3236,84.91965389369592
21W48,53070,55-64,2821,55-64,3243,86.98735738513722
21W48,53070,65-74,2625,65-74,2866,91.5910676901605
21W48,53070,75-84,1254,75-84,1381,90.80376538740043
21W48,53070,85+,611,85+,735,83.12925170068027
21W48,53082,0-17,1148,0-17,4821,23.812487035884672
21W48,53082,35-44,2035,35-44,2636,77.20030349013658
21W48,53082,45-54,2142,45-54,2640,81.13636363636364
21W48,53082,55-64,2164,55-64,2547,84.96270121711818
21W48,53082,65-74,1899,65-74,2187,86.83127572016461
21W48,53082,75-84,862,75-84,967,89.14167528438469
21W48,53082,85+,325,85+,425,76.47058823529412
21W48,53083,0-17,298,0-17,975,30.564102564102566
21W48,53083,35-44,498,35-44,657,75.79908675799086
21W48,53083,45-54,684,45-54,767,89.17861799217731
21W48,53083,55-64,741,55-64,829,89.38480096501809
21W48,53083,65-74,513,65-74,577,88.90814558058925
21W48,53083,75-84,244,75-84,256,95.3125
21W48,53083,85+,96,85+,111,86.48648648648648
21W48,53084,0-17,535,0-17,1601,33.416614615865086
21W48,53084,35-44,890,35-44,1064,83.64661654135338
21W48,53084,45-54,1134,45-54,1272,89.15094339622641
21W48,53084,55-64,959,55-64,1040,92.21153846153847
21W48,53084,65-74,854,65-74,930,91.82795698924731
21W48,53084,75-84,376,75-84,408,92.15686274509804
21W48,53084,85+,195,85+,245,79.59183673469387
21W48,55004,0-17,1354,0-17,4690,28.86993603411514
21W48,55004,35-44,2371,35-44,2823,83.98866454126815
21W48,55004,45-54,2817,45-54,3199,88.0587683651141
21W48,55004,55-64,2733,55-64,3000,91.1
21W48,55004,65-74,2125,65-74,2195,96.81093394077449
21W48,55004,75-84,1063,75-84,1136,93.57394366197182
21W48,55004,85+,439,85+,504,87.10317460317461
21W48,55035,0-17,517,0-17,1769,29.225551158846805
21W48,55035,35-44,939,35-44,1112,84.44244604316546
21W48,55035,45-54,1098,45-54,1253,87.62968874700718
21W48,55035,55-64,1047,55-64,1206,86.81592039800995
21W48,55035,65-74,949,65-74,988,96.05263157894737
21W48,55035,75-84,407,75-84,445,91.46067415730337
21W48,55035,85+,176,85+,214,82.24299065420561
21W48,55040,0-17,1835,0-17,5801,31.632477159110497
21W48,55040,35-44,2920,35-44,3665,79.67257844474761
21W48,55040,45-54,3582,45-54,4154,86.23013962445836
21W48,55040,55-64,3456,55-64,3755,92.03728362183755
21W48,55040,65-74,2740,65-74,2967,92.34917425008426
21W48,55040,75-84,1350,75-84,1498,90.12016021361816
21W48,55040,85+,752,85+,850,88.47058823529412
21W48,55050,0-17,727,0-17,2472,29.40938511326861
21W48,55050,35-44,1258,35-44,1524,82.54593175853019
21W48,55050,45-54,1386,45-54,1595,86.89655172413794
21W48,55050,55-64,1241,55-64,1383,89.73246565437455
21W48,55050,65-74,1043,65-74,1092,95.51282051282051
21W48,55050,75-84,513,75-84,564,90.95744680851064
21W48,55050,85+,261,85+,307,85.01628664495114
21W48,55085,0-17,695,0-17,2337,29.73898160034232
21W48,55085,35-44,1274,35-44,1487,85.67585743106926
21W48,55085,45-54,1472,45-54,1669,88.19652486518874
21W48,55085,55-64,1398,55-64,1497,93.3867735470942
21W48,55085,65-74,1154,65-74,1220,94.59016393442623
21W48,55085,75-84,606,75-84,650,93.23076923076923
21W48,55085,85+,242,85+,283,85.51236749116607
21W48,55086,0-17,1368,0-17,5105,26.797257590597454
21W48,55086,35-44,2414,35-44,2965,81.41652613827993
21W48,55086,45-54,2791,45-54,3251,85.85050753614273
21W48,55086,55-64,2744,55-64,3033,90.47148038245962
21W48,55086,65-74,2312,65-74,2486,93.00080450522928
21W48,55086,75-84,1004,75-84,1086,92.44935543278085
21W48,55086,85+,444,85+,525,84.57142857142857
21W48,56001,0-17,638,0-17,2565,24.873294346978557
21W48,56001,35-44,1280,35-44,1623,78.86629698089956
21W48,56001,45-54,1390,45-54,1627,85.43331284572834
21W48,56001,55-64,1445,55-64,1603,90.1434809731753
21W48,56001,65-74,1206,65-74,1301,92.6979246733282
21W48,56001,75-84,603,75-84,685,88.02919708029196
21W48,56001,85+,304,85+,359,84.67966573816156
21W48,56005,0-17,444,0-17,1486,29.878869448183043
21W48,56005,35-44,741,35-44,897,82.6086956521739
21W48,56005,45-54,844,45-54,1002,84.23153692614771
21W48,56005,55-64,926,55-64,1000,92.6
21W48,56005,65-74,689,65-74,735,93.74149659863946
21W48,56005,75-84,358,75-84,393,91.0941475826972
21W48,56005,85+,202,85+,226,89.38053097345133
21W48,56016,0-17,582,0-17,1927,30.20238713025428
21W48,56016,35-44,842,35-44,1007,83.6146971201589
21W48,56016,45-54,1136,45-54,1333,85.22130532633159
21W48,56016,55-64,1279,55-64,1439,88.88116747741488
21W48,56016,65-74,1048,65-74,1133,92.49779346866725
21W48,56016,75-84,584,75-84,639,91.39280125195619
21W48,56016,85+,240,85+,290,82.75862068965517
21W48,56022,0-17,679,0-17,2150,31.58139534883721
21W48,56022,35-44,1013,35-44,1171,86.5072587532024
21W48,56022,45-54,1159,45-54,1379,84.04641044234953
21W48,56022,55-64,1235,55-64,1351,91.41376757957069
21W48,56022,65-74,946,65-74,1024,92.3828125
21W48,56022,75-84,483,75-84,516,93.6046511627907
21W48,56022,85+,224,85+,263,85.17110266159696
21W48,56029,0-17,240,0-17,764,31.413612565445025
21W48,56029,35-44,367,35-44,457,80.30634573304158
21W48,56029,45-54,488,45-54,568,85.91549295774648
21W48,56029,55-64,557,55-64,633,87.99368088467615
21W48,56029,65-74,429,65-74,460,93.26086956521739
21W48,56029,75-84,211,75-84,222,95.04504504504504
21W48,56029,85+,73,85+,85,85.88235294117646
21W48,56044,0-17,366,0-17,1124,32.562277580071175
21W48,56044,35-44,631,35-44,753,83.79814077025232
21W48,56044,45-54,755,45-54,840,89.88095238095238
21W48,56044,55-64,787,55-64,887,88.7260428410372
21W48,56044,65-74,632,65-74,669,94.46935724962631
21W48,56044,75-84,260,75-84,284,91.54929577464789
21W48,56044,85+,121,85+,148,81.75675675675676
21W48,56049,0-17,271,0-17,920,29.456521739130434
21W48,56049,35-44,465,35-44,537,86.59217877094972
21W48,56049,45-54,516,45-54,617,83.63047001620745
21W48,56049,55-64,530,55-64,576,92.01388888888889
21W48,56049,65-74,420,65-74,462,90.9090909090909
21W48,56049,75-84,164,75-84,177,92.65536723163842
21W48,56049,85+,68,85+,81,83.95061728395062
21W48,56051,0-17,368,0-17,1187,31.002527379949452
21W48,56051,35-44,472,35-44,572,82.51748251748252
21W48,56051,45-54,574,45-54,698,82.23495702005731
21W48,56051,55-64,682,55-64,751,90.81225033288948
21W48,56051,65-74,525,65-74,579,90.67357512953367
21W48,56051,75-84,266,75-84,315,84.44444444444444
21W48,56051,85+,105,85+,130,80.76923076923077
21W48,56078,0-17,894,0-17,2631,33.97947548460662
21W48,56078,35-44,1464,35-44,1718,85.21536670547148
21W48,56078,45-54,1737,45-54,1979,87.77160181910055
21W48,56078,55-64,2026,55-64,2267,89.36921041023379
21W48,56078,65-74,1857,65-74,1968,94.35975609756098
21W48,56078,75-84,893,75-84,925,96.54054054054055
21W48,56078,85+,364,85+,415,87.71084337349397
21W48,56086,0-17,756,0-17,2370,31.89873417721519
21W48,56086,35-44,1304,35-44,1626,80.19680196801968
21W48,56086,45-54,1667,45-54,1879,88.71740287386908
21W48,56086,55-64,1918,55-64,2086,91.94630872483222
21W48,56086,65-74,1722,65-74,1796,95.87973273942093
21W48,56086,75-84,817,75-84,876,93.2648401826484
21W48,56086,85+,395,85+,462,85.4978354978355
21W48,56088,0-17,298,0-17,960,31.041666666666668
21W48,56088,35-44,457,35-44,545,83.85321100917432
21W48,56088,45-54,530,45-54,621,85.34621578099839
21W48,56088,55-64,621,55-64,730,85.06849315068493
21W48,56088,65-74,521,65-74,561,92.8698752228164
21W48,56088,75-84,253,75-84,281,90.0355871886121
21W48,56088,85+,108,85+,134,80.59701492537313
21W48,57003,0-17,493,0-17,1601,30.793254216114928
21W48,57003,35-44,795,35-44,966,82.29813664596273
21W48,57003,45-54,997,45-54,1119,89.09740840035747
21W48,57003,55-64,890,55-64,969,91.84726522187823
21W48,57003,65-74,777,65-74,819,94.87179487179488
21W48,57003,75-84,401,75-84,431,93.03944315545243
21W48,57003,85+,191,85+,224,85.26785714285714
21W48,57018,0-17,389,0-17,1175,33.1063829787234
21W48,57018,35-44,628,35-44,772,81.34715025906736
21W48,57018,45-54,760,45-54,863,88.0648899188876
21W48,57018,55-64,739,55-64,752,98.27127659574468
21W48,57018,65-74,543,65-74,573,94.76439790575917
21W48,57018,75-84,281,75-84,301,93.35548172757476
21W48,57018,85+,115,85+,139,82.73381294964028
21W48,57027,0-17,579,0-17,2321,24.946143903489876
21W48,57027,35-44,907,35-44,1399,64.83202287348105
21W48,57027,45-54,1112,45-54,1534,72.49022164276401
21W48,57027,55-64,1101,55-64,1398,78.75536480686695
21W48,57027,65-74,979,65-74,1104,88.67753623188406
21W48,57027,75-84,417,75-84,480,86.875
21W48,57027,85+,259,85+,288,89.93055555555556
21W48,57062,0-17,391,0-17,1191,32.82955499580185
21W48,57062,35-44,564,35-44,704,80.11363636363636
21W48,57062,45-54,739,45-54,858,86.13053613053613
21W48,57062,55-64,626,55-64,703,89.04694167852062
21W48,57062,65-74,548,65-74,597,91.79229480737018
21W48,57062,75-84,290,75-84,312,92.94871794871794
21W48,57062,85+,142,85+,182,78.02197802197803
21W48,57064,0-17,1060,0-17,3487,30.398623458560365
21W48,57064,35-44,1806,35-44,2162,83.53376503237743
21W48,57064,45-54,2078,45-54,2364,87.90186125211505
21W48,57064,55-64,2071,55-64,2331,88.84598884598884
21W48,57064,65-74,1643,65-74,1802,91.17647058823529
21W48,57064,75-84,835,75-84,894,93.40044742729306
21W48,57064,85+,394,85+,485,81.23711340206185
21W48,57072,0-17,351,0-17,1052,33.365019011406844
21W48,57072,35-44,556,35-44,660,84.24242424242425
21W48,57072,45-54,619,45-54,717,86.33193863319386
21W48,57072,55-64,667,55-64,742,89.8921832884097
21W48,57072,65-74,604,65-74,628,96.17834394904459
21W48,57072,75-84,248,75-84,278,89.20863309352518
21W48,57072,85+,137,85+,155,88.38709677419355
21W48,57081,0-17,3927,0-17,12474,31.48148148148148
21W48,57081,35-44,6787,35-44,8400,80.79761904761905
21W48,57081,45-54,8170,45-54,9624,84.89193682460515
21W48,57081,55-64,8500,55-64,9650,88.08290155440415
21W48,57081,65-74,7329,65-74,7914,92.60803639120546
21W48,57081,75-84,3795,75-84,4162,91.18212397885632
21W48,57081,85+,1974,85+,2350,84.0
21W48,57093,0-17,513,0-17,1685,30.445103857566764
21W48,57093,35-44,898,35-44,1075,83.53488372093024
21W48,57093,45-54,1071,45-54,1238,86.51050080775444
21W48,57093,55-64,911,55-64,979,93.05413687436159
21W48,57093,65-74,769,65-74,823,93.43863912515188
21W48,57093,75-84,379,75-84,405,93.58024691358025
21W48,57093,85+,202,85+,243,83.1275720164609
21W48,57094,0-17,896,0-17,2723,32.904884318766065
21W48,57094,35-44,1482,35-44,1718,86.26309662398137
21W48,57094,45-54,1777,45-54,1998,88.93893893893893
21W48,57094,55-64,1719,55-64,1847,93.06984298863021
21W48,57094,65-74,1400,65-74,1487,94.1492938802959
21W48,57094,75-84,713,75-84,792,90.02525252525253
21W48,57094,85+,352,85+,437,80.54919908466819
21W48,57095,0-17,291,0-17,815,35.70552147239264
21W48,57095,35-44,425,35-44,481,88.35758835758836
21W48,57095,45-54,572,45-54,612,93.4640522875817
21W48,57095,55-64,449,55-64,474,94.72573839662448
21W48,57095,65-74,343,65-74,385,89.0909090909091
21W48,57095,75-84,173,75-84,199,86.93467336683418
21W48,57095,85+,101,85+,106,95.28301886792453
21W48,57096,0-17,3864,0-17,13185,29.306029579067122
21W48,57096,35-44,5700,35-44,7545,75.54671968190856
21W48,57096,45-54,6604,45-54,7878,83.82838283828383
21W48,57096,55-64,5955,55-64,6988,85.21751574127074
21W48,57096,65-74,5602,65-74,6033,92.8559588927565
21W48,57096,75-84,3081,75-84,3280,93.9329268292683
21W48,57096,85+,1656,85+,1910,86.70157068062828
21W48,57097,0-17,1048,0-17,3691,28.393389325386075
21W48,57097,35-44,1613,35-44,2204,73.18511796733212
21W48,57097,45-54,1987,45-54,2455,80.93686354378819
21W48,57097,55-64,1955,55-64,2336,83.69006849315069
21W48,57097,65-74,1744,65-74,1959,89.02501276161307
21W48,57097,75-84,1142,75-84,1211,94.30222956234518
21W48,57097,85+,700,85+,696,100.57471264367815
21W48,58001,0-17,4308,0-17,17053,25.262417169999413
21W48,58001,35-44,7846,35-44,9976,78.64875701684042
