YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W19,45068,85+,483,85+,518,93.24324324324324
21W19,46003,0-17,48,0-17,9348,0.5134788189987163
21W19,46003,18-34,1239,18-34,9435,13.131955484896661
21W19,46003,35-44,793,35-44,6127,12.942712583646156
21W19,46003,45-54,946,45-54,6844,13.822326125073056
21W19,46003,55-64,3697,55-64,6827,54.15262926614911
21W19,46003,65-74,5433,65-74,5766,94.22476586888658
21W19,46003,75-84,3359,75-84,3274,102.59621258399511
21W19,46003,85+,1355,85+,1426,95.0210378681627
21W19,46013,0-17,15,0-17,3486,0.43029259896729777
21W19,46013,18-34,496,18-34,3160,15.69620253164557
21W19,46013,35-44,334,35-44,2168,15.40590405904059
21W19,46013,45-54,390,45-54,2418,16.129032258064516
21W19,46013,55-64,1193,55-64,2221,53.71454299864926
21W19,46013,65-74,1598,65-74,1712,93.3411214953271
21W19,46013,75-84,1170,75-84,1183,98.9010989010989
21W19,46013,85+,458,85+,498,91.96787148594377
21W19,46014,0-17,20,0-17,8964,0.22311468094600626
21W19,46014,18-34,1209,18-34,8517,14.19513913349771
21W19,46014,35-44,889,35-44,5639,15.765206596914346
21W19,46014,45-54,1047,45-54,5820,17.989690721649485
21W19,46014,55-64,2102,55-64,5430,38.71086556169429
21W19,46014,65-74,4006,65-74,4177,95.90615274120182
21W19,46014,75-84,2490,75-84,2501,99.56017592962814
21W19,46014,85+,981,85+,996,98.49397590361446
21W19,46020,0-17,17,0-17,3772,0.45068928950159065
21W19,46020,18-34,572,18-34,3855,14.837872892347601
21W19,46020,35-44,345,35-44,2387,14.453288646837034
21W19,46020,45-54,463,45-54,2885,16.048526863084923
21W19,46020,55-64,1303,55-64,2620,49.732824427480914
21W19,46020,65-74,1951,65-74,2051,95.12432959531935
21W19,46020,75-84,1372,75-84,1357,101.10537951363301
21W19,46020,85+,567,85+,572,99.12587412587412
21W19,46021,0-17,42,0-17,17106,0.24552788495264818
21W19,46021,18-34,2177,18-34,16135,13.49240780911063
21W19,46021,35-44,1516,35-44,9910,15.297679112008073
21W19,46021,45-54,1514,45-54,10088,15.007930214115781
21W19,46021,55-64,4920,55-64,9764,50.38918476034412
21W19,46021,65-74,7505,65-74,7821,95.95959595959596
21W19,46021,75-84,5073,75-84,5267,96.31668881716347
21W19,46021,85+,2294,85+,2440,94.01639344262296
21W19,46024,0-17,13,0-17,3603,0.36081043574798777
21W19,46024,18-34,504,18-34,3503,14.387667713388524
21W19,46024,35-44,368,35-44,2391,15.391049769970724
21W19,46024,45-54,412,45-54,2662,15.477084898572501
21W19,46024,55-64,1344,55-64,2625,51.2
21W19,46024,65-74,2087,65-74,2144,97.34141791044776
21W19,46024,75-84,1292,75-84,1258,102.70270270270271
21W19,46024,85+,469,85+,501,93.6127744510978
21W19,46025,0-17,13,0-17,6239,0.2083667254367687
21W19,46025,18-34,859,18-34,6032,14.240716180371352
21W19,46025,35-44,503,35-44,3733,13.47441735869274
21W19,46025,45-54,655,45-54,4297,15.243192925296718
21W19,46025,55-64,2031,55-64,4052,50.12339585389931
21W19,46025,65-74,3060,65-74,3187,96.01506118606841
21W19,46025,75-84,1888,75-84,1915,98.59007832898172
21W19,46025,85+,701,85+,741,94.60188933873144
21W19,51004,0-17,0,0-17,5648,0.0
21W19,51004,18-34,829,18-34,5933,13.972695095230069
21W19,51004,35-44,832,35-44,3653,22.775800711743774
21W19,51004,45-54,2287,45-54,4312,53.03803339517625
21W19,51004,55-64,3181,55-64,4046,78.62086010874938
21W19,51004,65-74,2930,65-74,3292,89.00364520048603
21W19,51004,75-84,1586,75-84,1777,89.25154755205402
21W19,51004,85+,648,85+,833,77.79111644657863
21W19,51008,0-17,0,0-17,2840,0.0
21W19,51008,18-34,484,18-34,2902,16.67815299793246
21W19,51008,35-44,523,35-44,1963,26.642893530310747
21W19,51008,45-54,1085,45-54,2035,53.31695331695332
21W19,51008,55-64,1372,55-64,1838,74.64635473340587
21W19,51008,65-74,1203,65-74,1462,82.28454172366621
21W19,51008,75-84,594,75-84,695,85.46762589928058
21W19,51008,85+,225,85+,325,69.23076923076923
21W19,51009,18-34,320,18-34,2504,12.779552715654953
21W19,51009,35-44,316,35-44,1487,21.25084061869536
21W19,51009,45-54,892,45-54,1737,51.35290731145653
21W19,51009,55-64,1181,55-64,1648,71.6626213592233
21W19,51009,65-74,1091,65-74,1290,84.57364341085271
21W19,51009,75-84,420,75-84,537,78.2122905027933
21W19,51009,85+,189,85+,294,64.28571428571429
21W19,51012,0-17,0,0-17,828,0.0
21W19,51012,18-34,89,18-34,838,10.620525059665871
21W19,51012,35-44,90,35-44,505,17.821782178217823
21W19,51012,45-54,182,45-54,533,34.146341463414636
21W19,51012,55-64,247,55-64,472,52.33050847457627
21W19,51012,65-74,281,65-74,337,83.38278931750742
21W19,51012,75-84,124,75-84,149,83.22147651006712
21W19,51012,85+,37,85+,62,59.67741935483871
21W19,51014,18-34,202,18-34,1377,14.669571532316631
21W19,51014,35-44,208,35-44,926,22.4622030237581
21W19,51014,45-54,357,45-54,1019,35.03434739941119
21W19,51014,55-64,526,55-64,944,55.720338983050844
21W19,51014,65-74,559,65-74,616,90.74675324675324
21W19,51014,75-84,284,75-84,321,88.47352024922118
21W19,51014,85+,143,85+,192,74.47916666666667
21W19,51017,0-17,0,0-17,1195,0.0
21W19,51017,18-34,145,18-34,1122,12.923351158645277
21W19,51017,35-44,149,35-44,710,20.985915492957748
21W19,51017,45-54,433,45-54,850,50.94117647058823
21W19,51017,55-64,700,55-64,887,78.91770011273957
21W19,51017,65-74,588,65-74,695,84.60431654676259
21W19,51017,75-84,303,75-84,343,88.33819241982508
21W19,51017,85+,135,85+,190,71.05263157894737
21W19,51019,0-17,0,0-17,639,0.0
21W19,51019,18-34,74,18-34,646,11.455108359133128
21W19,51019,35-44,68,35-44,422,16.113744075829384
21W19,51019,45-54,260,45-54,491,52.95315682281059
21W19,51019,55-64,362,55-64,488,74.18032786885246
21W19,51019,65-74,346,65-74,405,85.4320987654321
21W19,51019,75-84,161,75-84,203,79.3103448275862
21W19,51019,85+,92,85+,139,66.18705035971223
21W19,51065,0-17,0,0-17,2420,0.0
21W19,51065,18-34,296,18-34,2213,13.375508359692725
21W19,51065,35-44,390,35-44,1532,25.45691906005222
21W19,51065,45-54,1082,45-54,1773,61.026508742244786
21W19,51065,55-64,1251,55-64,1596,78.38345864661655
21W19,51065,65-74,1099,65-74,1248,88.06089743589743
21W19,51065,75-84,593,75-84,686,86.44314868804665
21W19,51065,85+,300,85+,365,82.1917808219178
21W19,51067,0-17,0,0-17,2974,0.0
21W19,51067,18-34,323,18-34,2822,11.44578313253012
21W19,51067,35-44,306,35-44,1779,17.200674536256322
21W19,51067,45-54,1119,45-54,2038,54.90677134445535
21W19,51067,55-64,1445,55-64,1819,79.4392523364486
21W19,51067,65-74,1228,65-74,1431,85.81411600279525
21W19,51067,75-84,746,75-84,825,90.42424242424242
21W19,51067,85+,298,85+,373,79.89276139410188
21W19,51068,18-34,175,18-34,1555,11.254019292604502
21W19,51068,35-44,206,35-44,963,21.391484942886812
21W19,51068,45-54,663,45-54,1292,51.31578947368421
21W19,51068,55-64,1010,55-64,1290,78.29457364341086
21W19,51068,65-74,841,65-74,912,92.21491228070175
21W19,51068,75-84,435,75-84,474,91.77215189873418
21W19,51068,85+,176,85+,223,78.9237668161435
21W19,51069,0-17,0,0-17,3837,0.0
21W19,51069,18-34,371,18-34,3808,9.742647058823529
21W19,51069,35-44,364,35-44,2288,15.909090909090908
21W19,51069,45-54,1335,45-54,2738,48.7582176771366
21W19,51069,55-64,2033,55-64,2636,77.12443095599393
21W19,51069,65-74,1613,65-74,1905,84.67191601049869
21W19,51069,75-84,823,75-84,997,82.54764292878636
21W19,51069,85+,415,85+,537,77.28119180633148
21W19,52010,0-17,0,0-17,2919,0.0
21W19,52010,18-34,323,18-34,3141,10.283349251830627
21W19,52010,35-44,273,35-44,1860,14.67741935483871
21W19,52010,45-54,593,45-54,2106,28.15764482431149
21W19,52010,55-64,967,55-64,1914,50.52246603970742
21W19,52010,65-74,1357,65-74,1669,81.30617136009586
21W19,52010,75-84,665,75-84,797,83.4378920953576
21W19,52010,85+,306,85+,399,76.69172932330827
21W19,52011,0-17,29,0-17,45111,0.06428587262530203
21W19,52011,18-34,3247,18-34,44037,7.373345141585485
21W19,52011,35-44,2450,35-44,25412,9.64111443412561
21W19,52011,45-54,4618,45-54,26804,17.228771825100733
21W19,52011,55-64,9551,55-64,25345,37.68396133359637
21W19,52011,65-74,14856,65-74,20020,74.2057942057942
21W19,52011,75-84,8208,75-84,10706,76.66728937044648
21W19,52011,85+,3750,85+,5311,70.60817171907362
21W19,52012,0-17,0,0-17,7365,0.0
21W19,52012,18-34,518,18-34,7477,6.927912264277117
21W19,52012,35-44,402,35-44,4309,9.329310744952425
21W19,52012,45-54,759,45-54,4925,15.411167512690355
21W19,52012,55-64,1631,55-64,4724,34.52582557154953
21W19,52012,65-74,2899,65-74,3906,74.21915002560164
21W19,52012,75-84,1619,75-84,2045,79.16870415647922
21W19,52012,85+,690,85+,917,75.2453653217012
21W19,52015,0-17,0,0-17,6619,0.0
21W19,52015,18-34,625,18-34,6715,9.307520476545049
21W19,52015,35-44,492,35-44,3953,12.446243359473817
21W19,52015,45-54,978,45-54,4281,22.845129642606867
21W19,52015,55-64,1843,55-64,4006,46.00599101347978
21W19,52015,65-74,2598,65-74,3327,78.08836789900812
21W19,52015,75-84,1295,75-84,1553,83.38699291693496
21W19,52015,85+,555,85+,743,74.6971736204576
21W19,52018,18-34,140,18-34,2364,5.922165820642978
21W19,52018,35-44,122,35-44,1478,8.254397834912043
21W19,52018,45-54,197,45-54,1384,14.234104046242775
21W19,52018,55-64,432,55-64,1483,29.130141604855023
21W19,52018,65-74,793,65-74,1083,73.22253000923361
21W19,52018,75-84,406,75-84,527,77.03984819734346
21W19,52018,85+,130,85+,194,67.01030927835052
21W19,52021,0-17,0,0-17,4693,0.0
21W19,52021,18-34,447,18-34,4818,9.277708592777087
21W19,52021,35-44,392,35-44,2864,13.687150837988828
21W19,52021,45-54,610,45-54,3118,19.563822963438103
21W19,52021,55-64,1267,55-64,3252,38.960639606396064
21W19,52021,65-74,1990,65-74,2485,80.0804828973843
21W19,52021,75-84,1058,75-84,1266,83.57030015797788
21W19,52021,85+,419,85+,560,74.82142857142857
21W19,52022,0-17,0,0-17,3692,0.0
21W19,52022,18-34,343,18-34,3665,9.358799454297408
21W19,52022,35-44,300,35-44,2285,13.12910284463895
21W19,52022,45-54,528,45-54,2437,21.665982765695528
21W19,52022,55-64,1100,55-64,2453,44.84304932735426
21W19,52022,65-74,1442,65-74,1912,75.418410041841
21W19,52022,75-84,772,75-84,932,82.83261802575107
21W19,52022,85+,335,85+,462,72.5108225108225
21W19,52025,0-17,0,0-17,2116,0.0
21W19,52025,18-34,327,18-34,2386,13.704945515507125
21W19,52025,35-44,248,35-44,1409,17.601135557132718
21W19,52025,45-54,401,45-54,1830,21.91256830601093
21W19,52025,55-64,1035,55-64,1925,53.76623376623377
21W19,52025,65-74,1496,65-74,1787,83.71572467823167
21W19,52025,75-84,828,75-84,890,93.03370786516854
21W19,52025,85+,383,85+,465,82.36559139784946
21W19,52048,18-34,234,18-34,1800,13.0
21W19,52048,35-44,275,35-44,1224,22.46732026143791
21W19,52048,45-54,450,45-54,1335,33.70786516853933
21W19,52048,55-64,859,55-64,1523,56.40183847669074
21W19,52048,65-74,1155,65-74,1358,85.05154639175258
21W19,52048,75-84,615,75-84,730,84.24657534246575
21W19,52048,85+,300,85+,415,72.28915662650603
21W19,52055,0-17,0,0-17,3606,0.0
21W19,52055,18-34,420,18-34,3436,12.223515715948778
21W19,52055,35-44,368,35-44,2356,15.619694397283531
21W19,52055,45-54,747,45-54,2372,31.49241146711636
21W19,52055,55-64,1190,55-64,2357,50.48790835808231
21W19,52055,65-74,1538,65-74,1864,82.5107296137339
21W19,52055,75-84,739,75-84,860,85.93023255813954
21W19,52055,85+,297,85+,400,74.25
21W19,52074,0-17,0,0-17,2169,0.0
21W19,52074,18-34,199,18-34,2255,8.824833702882483
21W19,52074,35-44,197,35-44,1293,15.235885537509667
21W19,52074,45-54,585,45-54,1466,39.90450204638472
21W19,52074,55-64,1057,55-64,1558,67.84338896020539
21W19,52074,65-74,992,65-74,1185,83.71308016877637
21W19,52074,75-84,481,75-84,591,81.38747884940778
21W19,52074,85+,151,85+,222,68.01801801801801
21W19,52075,0-17,0,0-17,1860,0.0
21W19,52075,18-34,252,18-34,1899,13.270142180094787
21W19,52075,35-44,234,35-44,1157,20.224719101123597
21W19,52075,45-54,765,45-54,1365,56.043956043956044
21W19,52075,55-64,1048,55-64,1306,80.24502297090352
21W19,52075,65-74,920,65-74,1018,90.37328094302553
21W19,52075,75-84,461,75-84,526,87.6425855513308
21W19,52075,85+,276,85+,336,82.14285714285714
21W19,53014,0-17,0,0-17,3982,0.0
21W19,53014,18-34,401,18-34,4249,9.437514709343375
21W19,53014,35-44,360,35-44,2390,15.06276150627615
21W19,53014,45-54,718,45-54,2662,26.972201352366643
21W19,53014,55-64,1359,55-64,2813,48.31141130465695
21W19,53014,65-74,1705,65-74,2151,79.26545792654579
21W19,53014,75-84,845,75-84,1039,81.32820019249279
21W19,53014,85+,385,85+,560,68.75
21W19,53020,0-17,0,0-17,3402,0.0
21W19,53020,18-34,365,18-34,3476,10.500575373993096
21W19,53020,35-44,406,35-44,2082,19.500480307396735
21W19,53020,45-54,678,45-54,2220,30.54054054054054
21W19,53020,55-64,1090,55-64,2208,49.36594202898551
21W19,53020,65-74,1474,65-74,1802,81.79800221975583
21W19,53020,75-84,661,75-84,874,75.62929061784897
21W19,53020,85+,306,85+,448,68.30357142857143
21W19,53028,0-17,0,0-17,4706,0.0
21W19,53028,18-34,435,18-34,4463,9.746807080439167
21W19,53028,35-44,496,35-44,2810,17.651245551601424
21W19,53028,45-54,991,45-54,3022,32.792852415618796
21W19,53028,55-64,1428,55-64,2821,50.62034739454094
21W19,53028,65-74,2073,65-74,2544,81.48584905660377
21W19,53028,75-84,844,75-84,1009,83.64717542120911
21W19,53028,85+,399,85+,584,68.32191780821918
21W19,53039,18-34,136,18-34,1366,9.956076134699854
21W19,53039,35-44,144,35-44,898,16.035634743875278
21W19,53039,45-54,297,45-54,988,30.060728744939272
21W19,53039,55-64,501,55-64,930,53.87096774193548
21W19,53039,65-74,665,65-74,809,82.20024721878863
21W19,53039,75-84,280,75-84,349,80.22922636103152
21W19,53039,85+,115,85+,164,70.1219512195122
21W19,53044,18-34,287,18-34,1935,14.832041343669252
21W19,53044,35-44,400,35-44,1414,28.28854314002829
21W19,53044,45-54,910,45-54,1694,53.71900826446281
21W19,53044,55-64,1108,55-64,1409,78.63733144073811
21W19,53044,65-74,1072,65-74,1191,90.00839630562552
21W19,53044,75-84,462,75-84,511,90.41095890410959
21W19,53044,85+,173,85+,209,82.77511961722487
21W19,53046,18-34,126,18-34,941,13.390010626992561
21W19,53046,35-44,154,35-44,696,22.126436781609197
21W19,53046,45-54,264,45-54,622,42.443729903536976
21W19,53046,55-64,375,55-64,580,64.65517241379311
21W19,53046,65-74,380,65-74,433,87.75981524249423
21W19,53046,75-84,186,75-84,201,92.53731343283582
21W19,53046,85+,92,85+,107,85.98130841121495
21W19,53053,0-17,14,0-17,18994,0.0737074865747078
21W19,53053,18-34,2374,18-34,21741,10.919460926360333
21W19,53053,35-44,2536,35-44,12584,20.152574698029245
21W19,53053,45-54,4904,45-54,12973,37.80158791335852
21W19,53053,55-64,6788,55-64,12106,56.071369568808855
21W19,53053,65-74,8209,65-74,10011,81.99980021975827
21W19,53053,75-84,4203,75-84,4976,84.46543408360128
21W19,53053,85+,1917,85+,2502,76.61870503597122
21W19,53065,18-34,335,18-34,3887,8.61847182917417
21W19,53065,35-44,341,35-44,2385,14.29769392033543
21W19,53065,45-54,721,45-54,2548,28.296703296703296
21W19,53065,55-64,1219,55-64,2649,46.01736504341261
21W19,53065,65-74,1618,65-74,2094,77.26838586437441
21W19,53065,75-84,749,75-84,959,78.10218978102189
21W19,53065,85+,298,85+,421,70.78384798099762
21W19,53068,0-17,0,0-17,1354,0.0
21W19,53068,18-34,127,18-34,1422,8.931082981715893
21W19,53068,35-44,109,35-44,849,12.838633686690224
21W19,53068,45-54,254,45-54,888,28.603603603603602
21W19,53068,55-64,439,55-64,911,48.188803512623494
21W19,53068,65-74,567,65-74,752,75.39893617021276
21W19,53068,75-84,277,75-84,361,76.73130193905817
21W19,53068,85+,168,85+,209,80.38277511961722
21W19,53070,0-17,0,0-17,4464,0.0
21W19,53070,18-34,520,18-34,4543,11.44618093770636
21W19,53070,35-44,592,35-44,2960,20.0
21W19,53070,45-54,1173,45-54,3236,36.248454882571075
21W19,53070,55-64,1708,55-64,3243,52.667283379586806
21W19,53070,65-74,2408,65-74,2866,84.0195394277739
21W19,53070,75-84,1181,75-84,1381,85.51774076755974
21W19,53070,85+,550,85+,735,74.82993197278911
21W19,53082,0-17,0,0-17,4821,0.0
21W19,53082,18-34,427,18-34,4518,9.451084550686144
21W19,53082,35-44,391,35-44,2636,14.833080424886191
21W19,53082,45-54,720,45-54,2640,27.272727272727273
21W19,53082,55-64,1268,55-64,2547,49.784059678052614
21W19,53082,65-74,1664,65-74,2187,76.08596250571559
21W19,53082,75-84,773,75-84,967,79.93795243019649
21W19,53082,85+,266,85+,425,62.588235294117645
21W19,53083,0-17,0,0-17,975,0.0
21W19,53083,18-34,121,18-34,980,12.346938775510203
21W19,53083,35-44,143,35-44,657,21.765601217656013
21W19,53083,45-54,282,45-54,767,36.76662320730117
21W19,53083,55-64,451,55-64,829,54.40289505428227
21W19,53083,65-74,446,65-74,577,77.29636048526864
21W19,53083,75-84,224,75-84,256,87.5
21W19,53083,85+,76,85+,111,68.46846846846847
21W19,53084,0-17,0,0-17,1601,0.0
21W19,53084,18-34,229,18-34,1525,15.01639344262295
21W19,53084,35-44,272,35-44,1064,25.56390977443609
21W19,53084,45-54,547,45-54,1272,43.003144654088054
21W19,53084,55-64,629,55-64,1040,60.48076923076923
21W19,53084,65-74,759,65-74,930,81.61290322580645
21W19,53084,75-84,330,75-84,408,80.88235294117646
21W19,53084,85+,167,85+,245,68.16326530612245
21W19,55004,0-17,0,0-17,4690,0.0
21W19,55004,18-34,608,18-34,4515,13.466223698781839
21W19,55004,35-44,677,35-44,2823,23.98157987956075
21W19,55004,45-54,1670,45-54,3199,52.203813691778684
21W19,55004,55-64,2296,55-64,3000,76.53333333333333
21W19,55004,65-74,1975,65-74,2195,89.97722095671982
21W19,55004,75-84,1012,75-84,1136,89.08450704225352
21W19,55004,85+,402,85+,504,79.76190476190476
21W19,55035,18-34,258,18-34,1748,14.759725400457667
21W19,55035,35-44,302,35-44,1112,27.158273381294965
21W19,55035,45-54,580,45-54,1253,46.288906624102154
21W19,55035,55-64,732,55-64,1206,60.69651741293532
21W19,55035,65-74,889,65-74,988,89.97975708502024
21W19,55035,75-84,384,75-84,445,86.29213483146067
21W19,55035,85+,170,85+,214,79.4392523364486
21W19,55040,0-17,0,0-17,5801,0.0
21W19,55040,18-34,944,18-34,5581,16.914531445977424
21W19,55040,35-44,1062,35-44,3665,28.976807639836288
21W19,55040,45-54,2135,45-54,4154,51.39624458353394
21W19,55040,55-64,2892,55-64,3755,77.01731025299601
21W19,55040,65-74,2523,65-74,2967,85.03538928210314
21W19,55040,75-84,1258,75-84,1498,83.97863818424567
21W19,55040,85+,729,85+,850,85.76470588235294
21W19,55050,0-17,0,0-17,2472,0.0
21W19,55050,18-34,356,18-34,2265,15.717439293598234
21W19,55050,35-44,417,35-44,1524,27.362204724409448
21W19,55050,45-54,818,45-54,1595,51.28526645768025
21W19,55050,55-64,1075,55-64,1383,77.72957339117859
21W19,55050,65-74,984,65-74,1092,90.10989010989012
21W19,55050,75-84,492,75-84,564,87.23404255319149
21W19,55050,85+,254,85+,307,82.73615635179154
21W19,55085,0-17,0,0-17,2337,0.0
21W19,55085,18-34,326,18-34,2337,13.949507916131793
21W19,55085,35-44,307,35-44,1487,20.645595158036315
21W19,55085,45-54,938,45-54,1669,56.20131815458358
21W19,55085,55-64,1245,55-64,1497,83.16633266533066
21W19,55085,65-74,1059,65-74,1220,86.80327868852459
21W19,55085,75-84,569,75-84,650,87.53846153846153
21W19,55085,85+,231,85+,283,81.62544169611307
21W19,55086,0-17,0,0-17,5105,0.0
21W19,55086,18-34,528,18-34,4978,10.606669345118522
21W19,55086,35-44,531,35-44,2965,17.90893760539629
21W19,55086,45-54,1061,45-54,3251,32.63611196554906
21W19,55086,55-64,1621,55-64,3033,53.445433564127924
21W19,55086,65-74,2053,65-74,2486,82.5824617860016
21W19,55086,75-84,905,75-84,1086,83.33333333333333
21W19,55086,85+,408,85+,525,77.71428571428571
21W19,56001,18-34,267,18-34,2599,10.273181993074259
21W19,56001,35-44,244,35-44,1623,15.033887861983981
21W19,56001,45-54,418,45-54,1627,25.69145666871543
21W19,56001,55-64,788,55-64,1603,49.157829070492824
21W19,56001,65-74,1048,65-74,1301,80.55342044581091
21W19,56001,75-84,541,75-84,685,78.97810218978103
21W19,56001,85+,283,85+,359,78.83008356545962
21W19,56005,0-17,0,0-17,1486,0.0
21W19,56005,18-34,156,18-34,1426,10.93969144460028
21W19,56005,35-44,167,35-44,897,18.617614269788184
21W19,56005,45-54,251,45-54,1002,25.0499001996008
21W19,56005,55-64,636,55-64,1000,63.6
21W19,56005,65-74,580,65-74,735,78.91156462585035
21W19,56005,75-84,336,75-84,393,85.49618320610686
21W19,56005,85+,184,85+,226,81.41592920353982
21W19,56016,0-17,0,0-17,1927,0.0
21W19,56016,18-34,206,18-34,1958,10.52093973442288
21W19,56016,35-44,205,35-44,1007,20.357497517378352
21W19,56016,45-54,462,45-54,1333,34.658664666166544
21W19,56016,55-64,759,55-64,1439,52.7449617790132
21W19,56016,65-74,968,65-74,1133,85.4368932038835
21W19,56016,75-84,566,75-84,639,88.57589984350548
21W19,56016,85+,236,85+,290,81.37931034482759
21W19,56022,0-17,0,0-17,2150,0.0
21W19,56022,18-34,279,18-34,2132,13.086303939962477
21W19,56022,35-44,224,35-44,1171,19.128949615713065
21W19,56022,45-54,425,45-54,1379,30.819434372733866
21W19,56022,55-64,677,55-64,1351,50.11102886750555
21W19,56022,65-74,804,65-74,1024,78.515625
21W19,56022,75-84,442,75-84,516,85.65891472868218
21W19,56022,85+,203,85+,263,77.18631178707224
21W19,56029,0-17,0,0-17,764,0.0
21W19,56029,18-34,92,18-34,804,11.442786069651742
21W19,56029,35-44,58,35-44,457,12.691466083150985
21W19,56029,45-54,137,45-54,568,24.119718309859156
21W19,56029,55-64,343,55-64,633,54.186413902053715
21W19,56029,65-74,386,65-74,460,83.91304347826087
21W19,56029,75-84,193,75-84,222,86.93693693693693
21W19,56029,85+,74,85+,85,87.05882352941177
21W19,56044,0-17,0,0-17,1124,0.0
21W19,56044,18-34,137,18-34,1113,12.309074573225516
21W19,56044,35-44,164,35-44,753,21.779548472775563
21W19,56044,45-54,285,45-54,840,33.92857142857143
21W19,56044,55-64,450,55-64,887,50.732807215332585
21W19,56044,65-74,552,65-74,669,82.51121076233184
21W19,56044,75-84,240,75-84,284,84.50704225352112
21W19,56044,85+,110,85+,148,74.32432432432432
21W19,56049,0-17,0,0-17,920,0.0
21W19,56049,18-34,103,18-34,842,12.232779097387173
21W19,56049,35-44,102,35-44,537,18.99441340782123
21W19,56049,45-54,169,45-54,617,27.39059967585089
21W19,56049,55-64,313,55-64,576,54.34027777777778
21W19,56049,65-74,374,65-74,462,80.95238095238095
21W19,56049,75-84,166,75-84,177,93.78531073446328
21W19,56049,85+,54,85+,81,66.66666666666667
21W19,56051,18-34,105,18-34,1113,9.433962264150944
21W19,56051,35-44,104,35-44,572,18.181818181818183
21W19,56051,45-54,209,45-54,698,29.94269340974212
21W19,56051,55-64,389,55-64,751,51.797603195739015
21W19,56051,65-74,488,65-74,579,84.28324697754749
21W19,56051,75-84,253,75-84,315,80.31746031746032
21W19,56051,85+,103,85+,130,79.23076923076923
21W19,56078,0-17,0,0-17,2631,0.0
21W19,56078,18-34,389,18-34,2800,13.892857142857142
21W19,56078,35-44,349,35-44,1718,20.31431897555297
21W19,56078,45-54,705,45-54,1979,35.62405255179384
21W19,56078,55-64,1440,55-64,2267,63.520070577856195
21W19,56078,65-74,1644,65-74,1968,83.53658536585365
21W19,56078,75-84,831,75-84,925,89.83783783783784
21W19,56078,85+,316,85+,415,76.144578313253
21W19,56086,0-17,0,0-17,2370,0.0
21W19,56086,18-34,363,18-34,2526,14.370546318289787
21W19,56086,35-44,318,35-44,1626,19.55719557195572
21W19,56086,45-54,566,45-54,1879,30.122405534858967
21W19,56086,55-64,1154,55-64,2086,55.32118887823586
21W19,56086,65-74,1554,65-74,1796,86.52561247216036
21W19,56086,75-84,758,75-84,876,86.5296803652968
21W19,56086,85+,375,85+,462,81.16883116883118
21W19,56088,0-17,0,0-17,960,0.0
21W19,56088,18-34,118,18-34,962,12.266112266112266
21W19,56088,35-44,87,35-44,545,15.963302752293577
21W19,56088,45-54,170,45-54,621,27.375201288244767
21W19,56088,55-64,410,55-64,730,56.16438356164384
21W19,56088,65-74,481,65-74,561,85.7397504456328
21W19,56088,75-84,231,75-84,281,82.20640569395017
21W19,56088,85+,112,85+,134,83.58208955223881
21W19,57003,0-17,0,0-17,1601,0.0
21W19,57003,18-34,219,18-34,1585,13.817034700315457
21W19,57003,35-44,260,35-44,966,26.91511387163561
21W19,57003,45-54,740,45-54,1119,66.13047363717605
21W19,57003,55-64,773,55-64,969,79.77296181630547
21W19,57003,65-74,704,65-74,819,85.95848595848595
21W19,57003,75-84,361,75-84,431,83.75870069605568
21W19,57003,85+,165,85+,224,73.66071428571429
21W19,57018,0-17,0,0-17,1175,0.0
21W19,57018,18-34,155,18-34,1116,13.88888888888889
21W19,57018,35-44,174,35-44,772,22.53886010362694
21W19,57018,45-54,540,45-54,863,62.572421784472766
21W19,57018,55-64,621,55-64,752,82.57978723404256
21W19,57018,65-74,480,65-74,573,83.7696335078534
21W19,57018,75-84,245,75-84,301,81.3953488372093
21W19,57018,85+,104,85+,139,74.82014388489209
21W19,57027,0-17,11,0-17,2321,0.47393364928909953
21W19,57027,18-34,247,18-34,2042,12.095984329089129
21W19,57027,35-44,252,35-44,1399,18.01286633309507
21W19,57027,45-54,762,45-54,1534,49.67405475880052
21W19,57027,55-64,915,55-64,1398,65.45064377682404
21W19,57027,65-74,905,65-74,1104,81.97463768115942
21W19,57027,75-84,388,75-84,480,80.83333333333333
21W19,57027,85+,244,85+,288,84.72222222222223
21W19,57062,18-34,168,18-34,1214,13.838550247116968
21W19,57062,35-44,168,35-44,704,23.863636363636363
21W19,57062,45-54,528,45-54,858,61.53846153846154
21W19,57062,55-64,528,55-64,703,75.10668563300142
21W19,57062,65-74,512,65-74,597,85.76214405360135
21W19,57062,75-84,262,75-84,312,83.97435897435898
21W19,57062,85+,137,85+,182,75.27472527472527
21W19,57064,0-17,15,0-17,3487,0.43016919988528823
21W19,57064,18-34,604,18-34,3595,16.801112656467314
21W19,57064,35-44,559,35-44,2162,25.85568917668825
21W19,57064,45-54,1365,45-54,2364,57.74111675126903
21W19,57064,55-64,1665,55-64,2331,71.42857142857143
21W19,57064,65-74,1489,65-74,1802,82.63041065482797
21W19,57064,75-84,752,75-84,894,84.11633109619687
21W19,57064,85+,355,85+,485,73.19587628865979
21W19,57072,0-17,0,0-17,1052,0.0
21W19,57072,18-34,135,18-34,988,13.663967611336032
21W19,57072,35-44,195,35-44,660,29.545454545454547
21W19,57072,45-54,460,45-54,717,64.15620641562064
