YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W35,44064,0-17,549,0-17,1477,37.16993906567366
21W35,44064,35-44,783,35-44,882,88.77551020408163
21W35,44064,45-54,1070,45-54,1145,93.44978165938865
21W35,44064,55-64,1248,55-64,1316,94.83282674772036
21W35,44064,65-74,1066,65-74,1113,95.77717879604673
21W35,44064,75-84,736,75-84,762,96.58792650918635
21W35,44064,85+,317,85+,347,91.35446685878962
21W35,44073,0-17,513,0-17,1536,33.3984375
21W35,44073,35-44,845,35-44,947,89.22914466737065
21W35,44073,45-54,1040,45-54,1125,92.44444444444444
21W35,44073,55-64,985,55-64,1012,97.33201581027669
21W35,44073,65-74,854,65-74,883,96.71574178935447
21W35,44073,75-84,563,75-84,578,97.40484429065744
21W35,44073,85+,223,85+,255,87.45098039215686
21W35,44081,0-17,1028,0-17,3094,33.22559793148029
21W35,44081,35-44,1998,35-44,2171,92.03132197144173
21W35,44081,45-54,2166,45-54,2313,93.64461738002593
21W35,44081,55-64,2195,55-64,2226,98.60736747529201
21W35,44081,65-74,1509,65-74,1508,100.06631299734748
21W35,44081,75-84,881,75-84,910,96.81318681318682
21W35,44081,85+,405,85+,447,90.60402684563758
21W35,44083,0-17,2900,0-17,8295,34.96081977094635
21W35,44083,35-44,5477,35-44,5756,95.15288394718554
21W35,44083,45-54,5757,45-54,6097,94.42348696080039
21W35,44083,55-64,5933,55-64,6004,98.81745502998001
21W35,44083,65-74,4422,65-74,4532,97.57281553398059
21W35,44083,75-84,3057,75-84,3058,99.96729888816219
21W35,44083,85+,1413,85+,1487,95.02353732347008
21W35,44084,0-17,1964,0-17,5328,36.86186186186186
21W35,44084,35-44,3437,35-44,3665,93.77899045020465
21W35,44084,45-54,4057,45-54,4295,94.45867287543655
21W35,44084,55-64,3913,55-64,3922,99.77052524222336
21W35,44084,65-74,3105,65-74,3169,97.98043546860208
21W35,44084,75-84,2103,75-84,2084,100.91170825335892
21W35,44084,85+,1021,85+,1043,97.89069990412273
21W35,44085,0-17,1576,0-17,4723,33.3686216387889
21W35,44085,35-44,3014,35-44,3125,96.448
21W35,44085,45-54,3290,45-54,3538,92.9903900508762
21W35,44085,55-64,3881,55-64,3966,97.85678265254664
21W35,44085,65-74,3137,65-74,3199,98.06189434198187
21W35,44085,75-84,2008,75-84,1992,100.80321285140562
21W35,44085,85+,971,85+,1001,97.002997002997
21W35,45035,0-17,2034,0-17,5801,35.0629201861748
21W35,45035,35-44,3668,35-44,3987,91.99899673940305
21W35,45035,45-54,4241,45-54,4588,92.43679163034001
21W35,45035,55-64,4417,55-64,4545,97.18371837183719
21W35,45035,65-74,3245,65-74,3265,99.3874425727412
21W35,45035,75-84,2125,75-84,2196,96.76684881602914
21W35,45035,85+,1048,85+,1099,95.35941765241128
21W35,45041,0-17,1533,0-17,6212,24.678042498390212
21W35,45041,35-44,2757,35-44,3323,82.9671983147758
21W35,45041,45-54,3028,45-54,3471,87.23710746182657
21W35,45041,55-64,3076,55-64,3242,94.87970388648982
21W35,45041,65-74,2419,65-74,2556,94.64006259780908
21W35,45041,75-84,1519,75-84,1628,93.30466830466831
21W35,45041,85+,755,85+,824,91.62621359223301
21W35,45059,0-17,989,0-17,2695,36.69758812615955
21W35,45059,35-44,1736,35-44,1888,91.94915254237289
21W35,45059,45-54,1963,45-54,2160,90.87962962962963
21W35,45059,55-64,2118,55-64,2143,98.83341110592627
21W35,45059,65-74,1638,65-74,1642,99.75639464068209
21W35,45059,75-84,986,75-84,1029,95.82118561710398
21W35,45059,85+,550,85+,623,88.28250401284109
21W35,45060,0-17,477,0-17,1296,36.80555555555556
21W35,45060,35-44,815,35-44,876,93.03652968036529
21W35,45060,45-54,904,45-54,917,98.58233369683751
21W35,45060,55-64,853,55-64,866,98.49884526558891
21W35,45060,65-74,609,65-74,637,95.6043956043956
21W35,45060,75-84,415,75-84,413,100.48426150121065
21W35,45060,85+,231,85+,261,88.50574712643679
21W35,45061,0-17,428,0-17,1252,34.185303514377
21W35,45061,35-44,810,35-44,830,97.59036144578313
21W35,45061,45-54,880,45-54,932,94.4206008583691
21W35,45061,55-64,897,55-64,933,96.14147909967846
21W35,45061,65-74,680,65-74,719,94.57579972183588
21W35,45061,75-84,368,75-84,372,98.9247311827957
21W35,45061,85+,173,85+,193,89.63730569948187
21W35,45062,0-17,135,0-17,350,38.57142857142857
21W35,45062,35-44,196,35-44,207,94.68599033816425
21W35,45062,45-54,281,45-54,312,90.06410256410257
21W35,45062,55-64,259,55-64,272,95.22058823529412
21W35,45062,65-74,243,65-74,253,96.04743083003953
21W35,45062,75-84,169,75-84,172,98.25581395348837
21W35,45062,85+,111,85+,129,86.04651162790698
21W35,45063,0-17,464,0-17,1250,37.12
21W35,45063,35-44,775,35-44,848,91.39150943396227
21W35,45063,45-54,921,45-54,969,95.04643962848297
21W35,45063,55-64,966,55-64,962,100.41580041580042
21W35,45063,65-74,711,65-74,739,96.21109607577807
21W35,45063,75-84,422,75-84,414,101.93236714975845
21W35,45063,85+,212,85+,215,98.6046511627907
21W35,45064,0-17,429,0-17,1124,38.16725978647687
21W35,45064,35-44,653,35-44,707,92.36209335219236
21W35,45064,45-54,847,45-54,939,90.20234291799787
21W35,45064,55-64,930,55-64,933,99.67845659163987
21W35,45064,65-74,666,65-74,673,98.95988112927192
21W35,45064,75-84,469,75-84,496,94.55645161290323
21W35,45064,85+,327,85+,341,95.89442815249267
21W35,45065,0-17,560,0-17,1564,35.80562659846547
21W35,45065,35-44,937,35-44,1026,91.32553606237816
21W35,45065,45-54,1198,45-54,1272,94.18238993710692
21W35,45065,55-64,1223,55-64,1230,99.4308943089431
21W35,45065,65-74,903,65-74,912,99.01315789473684
21W35,45065,75-84,461,75-84,480,96.04166666666667
21W35,45065,85+,235,85+,267,88.01498127340824
21W35,45068,0-17,1125,0-17,3062,36.74069235793599
21W35,45068,35-44,1965,35-44,2103,93.43794579172611
21W35,45068,45-54,2123,45-54,2264,93.7720848056537
21W35,45068,55-64,2111,55-64,2170,97.28110599078342
21W35,45068,65-74,1566,65-74,1580,99.11392405063292
21W35,45068,75-84,915,75-84,956,95.7112970711297
21W35,45068,85+,480,85+,518,92.66409266409266
21W35,46003,0-17,3275,0-17,9348,35.03423192126658
21W35,46003,35-44,5713,35-44,6127,93.24302268646973
21W35,46003,45-54,6364,45-54,6844,92.98655756867329
21W35,46003,55-64,6625,55-64,6827,97.04116009960451
21W35,46003,65-74,5688,65-74,5766,98.64724245577523
21W35,46003,75-84,3296,75-84,3274,100.67196090409286
21W35,46003,85+,1341,85+,1426,94.03927068723702
21W35,46013,0-17,1191,0-17,3486,34.16523235800344
21W35,46013,35-44,1999,35-44,2168,92.20479704797047
21W35,46013,45-54,2230,45-54,2418,92.22497932175351
21W35,46013,55-64,2119,55-64,2221,95.40747411076092
21W35,46013,65-74,1668,65-74,1712,97.42990654205607
21W35,46013,75-84,1141,75-84,1183,96.44970414201184
21W35,46013,85+,447,85+,498,89.75903614457832
21W35,46014,0-17,2741,0-17,8964,30.577867023650157
21W35,46014,35-44,5161,35-44,5639,91.52331973754212
21W35,46014,45-54,5390,45-54,5820,92.61168384879726
21W35,46014,55-64,5297,55-64,5430,97.55064456721915
21W35,46014,65-74,4083,65-74,4177,97.74958103902323
21W35,46014,75-84,2465,75-84,2501,98.56057576969212
21W35,46014,85+,978,85+,996,98.19277108433735
21W35,46020,0-17,1361,0-17,3772,36.08165429480382
21W35,46020,35-44,2186,35-44,2387,91.5793883535819
21W35,46020,45-54,2729,45-54,2885,94.59272097053726
21W35,46020,55-64,2605,55-64,2620,99.42748091603053
21W35,46020,65-74,1943,65-74,2051,94.7342759629449
21W35,46020,75-84,1348,75-84,1357,99.3367722918202
21W35,46020,85+,558,85+,572,97.55244755244755
21W35,46021,0-17,4814,0-17,17106,28.142172337191628
21W35,46021,35-44,8942,35-44,9910,90.23208879919274
21W35,46021,45-54,9343,45-54,10088,92.61498810467883
21W35,46021,55-64,9257,55-64,9764,94.80745596067186
21W35,46021,65-74,7560,65-74,7821,96.66283084004603
21W35,46021,75-84,5073,75-84,5267,96.31668881716347
21W35,46021,85+,2296,85+,2440,94.09836065573771
21W35,46024,0-17,1204,0-17,3603,33.41659728004441
21W35,46024,35-44,2151,35-44,2391,89.96235884567126
21W35,46024,45-54,2527,45-54,2662,94.92862509391435
21W35,46024,55-64,2549,55-64,2625,97.1047619047619
21W35,46024,65-74,2112,65-74,2144,98.50746268656717
21W35,46024,75-84,1268,75-84,1258,100.79491255961844
21W35,46024,85+,470,85+,501,93.812375249501
21W35,46025,0-17,1748,0-17,6239,28.017310466420902
21W35,46025,35-44,3314,35-44,3733,88.77578355210287
21W35,46025,45-54,3857,45-54,4297,89.76029788224342
21W35,46025,55-64,3926,55-64,4052,96.89042448173741
21W35,46025,65-74,3078,65-74,3187,96.57985566363351
21W35,46025,75-84,1883,75-84,1915,98.3289817232376
21W35,46025,85+,721,85+,741,97.30094466936572
21W35,51004,0-17,1682,0-17,5648,29.78045325779037
21W35,51004,35-44,3012,35-44,3653,82.45277853818779
21W35,51004,45-54,3729,45-54,4312,86.4795918367347
21W35,51004,55-64,3721,55-64,4046,91.96737518536827
21W35,51004,65-74,3119,65-74,3292,94.74483596597813
21W35,51004,75-84,1671,75-84,1777,94.03489026449071
21W35,51004,85+,698,85+,833,83.79351740696279
21W35,51008,0-17,744,0-17,2840,26.197183098591548
21W35,51008,35-44,1543,35-44,1963,78.60417727967396
21W35,51008,45-54,1702,45-54,2035,83.63636363636364
21W35,51008,55-64,1656,55-64,1838,90.09793253536452
21W35,51008,65-74,1303,65-74,1462,89.12448700410397
21W35,51008,75-84,643,75-84,695,92.5179856115108
21W35,51008,85+,258,85+,325,79.38461538461539
21W35,51009,0-17,548,0-17,2355,23.269639065817408
21W35,51009,35-44,1159,35-44,1487,77.94216543375924
21W35,51009,45-54,1427,45-54,1737,82.1531375935521
21W35,51009,55-64,1482,55-64,1648,89.92718446601941
21W35,51009,65-74,1153,65-74,1290,89.37984496124031
21W35,51009,75-84,469,75-84,537,87.33705772811918
21W35,51009,85+,217,85+,294,73.80952380952381
21W35,51012,0-17,204,0-17,828,24.63768115942029
21W35,51012,35-44,385,35-44,505,76.23762376237623
21W35,51012,45-54,426,45-54,533,79.9249530956848
21W35,51012,55-64,411,55-64,472,87.07627118644068
21W35,51012,65-74,298,65-74,337,88.4272997032641
21W35,51012,75-84,138,75-84,149,92.61744966442953
21W35,51012,85+,37,85+,62,59.67741935483871
21W35,51014,0-17,464,0-17,1530,30.326797385620914
21W35,51014,35-44,767,35-44,926,82.829373650108
21W35,51014,45-54,871,45-54,1019,85.47595682041216
21W35,51014,55-64,856,55-64,944,90.67796610169492
21W35,51014,65-74,587,65-74,616,95.29220779220779
21W35,51014,75-84,279,75-84,321,86.91588785046729
21W35,51014,85+,155,85+,192,80.72916666666667
21W35,51017,0-17,344,0-17,1195,28.786610878661087
21W35,51017,35-44,612,35-44,710,86.19718309859155
21W35,51017,45-54,719,45-54,850,84.58823529411765
21W35,51017,55-64,812,55-64,887,91.54453213077791
21W35,51017,65-74,620,65-74,695,89.20863309352518
21W35,51017,75-84,323,75-84,343,94.16909620991254
21W35,51017,85+,160,85+,190,84.21052631578948
21W35,51019,0-17,187,0-17,639,29.26447574334898
21W35,51019,35-44,334,35-44,422,79.14691943127963
21W35,51019,45-54,415,45-54,491,84.5213849287169
21W35,51019,55-64,448,55-64,488,91.80327868852459
21W35,51019,65-74,365,65-74,405,90.12345679012346
21W35,51019,75-84,175,75-84,203,86.20689655172414
21W35,51019,85+,106,85+,139,76.2589928057554
21W35,51065,0-17,689,0-17,2420,28.47107438016529
21W35,51065,35-44,1284,35-44,1532,83.81201044386422
21W35,51065,45-54,1511,45-54,1773,85.22278623801466
21W35,51065,55-64,1415,55-64,1596,88.65914786967419
21W35,51065,65-74,1180,65-74,1248,94.55128205128206
21W35,51065,75-84,622,75-84,686,90.67055393586006
21W35,51065,85+,314,85+,365,86.02739726027397
21W35,51067,0-17,797,0-17,2974,26.79892400806994
21W35,51067,35-44,1516,35-44,1779,85.21641371557054
21W35,51067,45-54,1828,45-54,2038,89.69578017664377
21W35,51067,55-64,1674,55-64,1819,92.0285871357889
21W35,51067,65-74,1277,65-74,1431,89.23829489867225
21W35,51067,75-84,791,75-84,825,95.87878787878788
21W35,51067,85+,314,85+,373,84.1823056300268
21W35,51068,0-17,501,0-17,1639,30.567419158023185
21W35,51068,35-44,822,35-44,963,85.35825545171339
21W35,51068,45-54,1128,45-54,1292,87.30650154798762
21W35,51068,55-64,1183,55-64,1290,91.70542635658914
21W35,51068,65-74,865,65-74,912,94.84649122807018
21W35,51068,75-84,455,75-84,474,95.9915611814346
21W35,51068,85+,196,85+,223,87.89237668161435
21W35,51069,0-17,994,0-17,3837,25.905655459994787
21W35,51069,35-44,1849,35-44,2288,80.81293706293707
21W35,51069,45-54,2306,45-54,2738,84.22205989773558
21W35,51069,55-64,2383,55-64,2636,90.402124430956
21W35,51069,65-74,1751,65-74,1905,91.91601049868767
21W35,51069,75-84,875,75-84,997,87.76328986960883
21W35,51069,85+,443,85+,537,82.4953445065177
21W35,52010,0-17,685,0-17,2919,23.46694073312778
21W35,52010,35-44,1423,35-44,1860,76.50537634408602
21W35,52010,45-54,1687,45-54,2106,80.10446343779677
21W35,52010,55-64,1672,55-64,1914,87.35632183908046
21W35,52010,65-74,1528,65-74,1669,91.55182744158178
21W35,52010,75-84,701,75-84,797,87.95483061480552
21W35,52010,85+,335,85+,399,83.95989974937343
21W35,52011,0-17,7729,0-17,45111,17.13329343175722
21W35,52011,35-44,16709,35-44,25412,65.75240044073666
21W35,52011,45-54,20240,45-54,26804,75.51111774362036
21W35,52011,55-64,20634,55-64,25345,81.41250739790885
21W35,52011,65-74,17357,65-74,20020,86.6983016983017
21W35,52011,75-84,9039,75-84,10706,84.42929198580235
21W35,52011,85+,4109,85+,5311,77.36772735831293
21W35,52012,0-17,1266,0-17,7365,17.189409368635438
21W35,52012,35-44,2966,35-44,4309,68.83267579484799
21W35,52012,45-54,3722,45-54,4925,75.57360406091371
21W35,52012,55-64,3862,55-64,4724,81.75275190516511
21W35,52012,65-74,3445,65-74,3906,88.19764464925755
21W35,52012,75-84,1741,75-84,2045,85.13447432762837
21W35,52012,85+,723,85+,917,78.84405670665213
21W35,52015,0-17,1364,0-17,6619,20.6073424988669
21W35,52015,35-44,2836,35-44,3953,71.74298001517835
21W35,52015,45-54,3335,45-54,4281,77.90235926185471
21W35,52015,55-64,3433,55-64,4006,85.69645531702446
21W35,52015,65-74,2970,65-74,3327,89.26961226330027
21W35,52015,75-84,1376,75-84,1553,88.60270444301352
21W35,52015,85+,592,85+,743,79.67698519515478
21W35,52018,0-17,382,0-17,2742,13.931436907366885
21W35,52018,35-44,952,35-44,1478,64.41136671177267
21W35,52018,45-54,1061,45-54,1384,76.66184971098266
21W35,52018,55-64,1157,55-64,1483,78.0175320296696
21W35,52018,65-74,974,65-74,1083,89.9353647276085
21W35,52018,75-84,443,75-84,527,84.0607210626186
21W35,52018,85+,156,85+,194,80.41237113402062
21W35,52021,0-17,951,0-17,4693,20.264223311314723
21W35,52021,35-44,2093,35-44,2864,73.07960893854748
21W35,52021,45-54,2524,45-54,3118,80.9493264913406
21W35,52021,55-64,2850,55-64,3252,87.63837638376384
21W35,52021,65-74,2254,65-74,2485,90.70422535211267
21W35,52021,75-84,1120,75-84,1266,88.46761453396525
21W35,52021,85+,458,85+,560,81.78571428571429
21W35,52022,0-17,789,0-17,3692,21.37053087757313
21W35,52022,35-44,1669,35-44,2285,73.04157549234135
21W35,52022,45-54,1973,45-54,2437,80.96019696347969
21W35,52022,55-64,2048,55-64,2453,83.48960456583775
21W35,52022,65-74,1686,65-74,1912,88.17991631799163
21W35,52022,75-84,828,75-84,932,88.8412017167382
21W35,52022,85+,377,85+,462,81.6017316017316
21W35,52025,0-17,523,0-17,2116,24.716446124763706
21W35,52025,35-44,1020,35-44,1409,72.39176721078779
21W35,52025,45-54,1489,45-54,1830,81.36612021857924
21W35,52025,55-64,1675,55-64,1925,87.01298701298701
21W35,52025,65-74,1637,65-74,1787,91.60604364857302
21W35,52025,75-84,870,75-84,890,97.75280898876404
21W35,52025,85+,397,85+,465,85.3763440860215
21W35,52048,0-17,430,0-17,1747,24.613623354321696
21W35,52048,35-44,994,35-44,1224,81.20915032679738
21W35,52048,45-54,1143,45-54,1335,85.61797752808988
21W35,52048,55-64,1351,55-64,1523,88.70650032829941
21W35,52048,65-74,1273,65-74,1358,93.74079528718704
21W35,52048,75-84,662,75-84,730,90.68493150684931
21W35,52048,85+,350,85+,415,84.33734939759036
21W35,52055,0-17,949,0-17,3606,26.31724902939545
21W35,52055,35-44,1810,35-44,2356,76.8251273344652
21W35,52055,45-54,1981,45-54,2372,83.51602023608768
21W35,52055,55-64,2061,55-64,2357,87.44166313109885
21W35,52055,65-74,1692,65-74,1864,90.7725321888412
21W35,52055,75-84,788,75-84,860,91.62790697674419
21W35,52055,85+,305,85+,400,76.25
21W35,52074,0-17,436,0-17,2169,20.101429230059935
21W35,52074,35-44,934,35-44,1293,72.23511214230471
21W35,52074,45-54,1173,45-54,1466,80.01364256480218
21W35,52074,55-64,1331,55-64,1558,85.43003851091143
21W35,52074,65-74,1058,65-74,1185,89.28270042194093
21W35,52074,75-84,510,75-84,591,86.29441624365482
21W35,52074,85+,173,85+,222,77.92792792792793
21W35,52075,0-17,469,0-17,1860,25.21505376344086
21W35,52075,35-44,947,35-44,1157,81.84961106309422
21W35,52075,45-54,1183,45-54,1365,86.66666666666667
21W35,52075,55-64,1176,55-64,1306,90.04594180704441
21W35,52075,65-74,971,65-74,1018,95.38310412573674
21W35,52075,75-84,477,75-84,526,90.68441064638783
21W35,52075,85+,296,85+,336,88.0952380952381
21W35,53014,0-17,815,0-17,3982,20.467101958814666
21W35,53014,35-44,1740,35-44,2390,72.80334728033473
21W35,53014,45-54,2103,45-54,2662,79.00075131480091
21W35,53014,55-64,2325,55-64,2813,82.65197298258087
21W35,53014,65-74,1930,65-74,2151,89.7257089725709
21W35,53014,75-84,891,75-84,1039,85.75553416746872
21W35,53014,85+,412,85+,560,73.57142857142857
21W35,53020,0-17,853,0-17,3402,25.073486184597296
21W35,53020,35-44,1610,35-44,2082,77.32949087415946
21W35,53020,45-54,1878,45-54,2220,84.5945945945946
21W35,53020,55-64,1875,55-64,2208,84.91847826086956
21W35,53020,65-74,1646,65-74,1802,91.34295227524973
21W35,53020,75-84,731,75-84,874,83.63844393592677
21W35,53020,85+,352,85+,448,78.57142857142857
21W35,53028,0-17,946,0-17,4706,20.10199745006375
21W35,53028,35-44,2029,35-44,2810,72.20640569395017
21W35,53028,45-54,2465,45-54,3022,81.5684976836532
21W35,53028,55-64,2390,55-64,2821,84.7217298830202
21W35,53028,65-74,2315,65-74,2544,90.99842767295597
21W35,53028,75-84,918,75-84,1009,90.98116947472745
21W35,53028,85+,443,85+,584,75.85616438356165
21W35,53039,0-17,341,0-17,1345,25.353159851301115
21W35,53039,35-44,665,35-44,898,74.05345211581292
21W35,53039,45-54,782,45-54,988,79.1497975708502
21W35,53039,55-64,789,55-64,930,84.83870967741936
21W35,53039,65-74,741,65-74,809,91.59456118665018
21W35,53039,75-84,294,75-84,349,84.2406876790831
21W35,53039,85+,135,85+,164,82.3170731707317
21W35,53044,0-17,540,0-17,2159,25.011579434923576
21W35,53044,35-44,1131,35-44,1414,79.98585572842998
21W35,53044,45-54,1398,45-54,1694,82.52656434474616
21W35,53044,55-64,1272,55-64,1409,90.27679205110007
21W35,53044,65-74,1124,65-74,1191,94.3744752308984
21W35,53044,75-84,483,75-84,511,94.52054794520548
21W35,53044,85+,182,85+,209,87.08133971291866
21W35,53046,0-17,245,0-17,1012,24.209486166007906
21W35,53046,35-44,526,35-44,696,75.57471264367815
21W35,53046,45-54,544,45-54,622,87.45980707395498
21W35,53046,55-64,518,55-64,580,89.3103448275862
21W35,53046,65-74,403,65-74,433,93.0715935334873
21W35,53046,75-84,188,75-84,201,93.53233830845771
21W35,53046,85+,87,85+,107,81.30841121495327
21W35,53053,0-17,3824,0-17,18994,20.132673475834473
21W35,53053,35-44,9495,35-44,12584,75.45295613477431
21W35,53053,45-54,10566,45-54,12973,81.446080320666
21W35,53053,55-64,10407,55-64,12106,85.96563687427722
21W35,53053,65-74,8954,65-74,10011,89.44161422435322
21W35,53053,75-84,4420,75-84,4976,88.82636655948554
21W35,53053,85+,2040,85+,2502,81.5347721822542
21W35,53065,0-17,733,0-17,3975,18.440251572327043
21W35,53065,35-44,1671,35-44,2385,70.062893081761
21W35,53065,45-54,2005,45-54,2548,78.68916797488227
21W35,53065,55-64,2153,55-64,2649,81.27595318988297
21W35,53065,65-74,1833,65-74,2094,87.53581661891117
21W35,53065,75-84,819,75-84,959,85.4014598540146
21W35,53065,85+,316,85+,421,75.05938242280286
21W35,53068,0-17,271,0-17,1354,20.01477104874446
21W35,53068,35-44,594,35-44,849,69.96466431095406
21W35,53068,45-54,744,45-54,888,83.78378378378379
21W35,53068,55-64,787,55-64,911,86.38858397365533
21W35,53068,65-74,664,65-74,752,88.29787234042553
21W35,53068,75-84,292,75-84,361,80.88642659279779
21W35,53068,85+,167,85+,209,79.90430622009569
21W35,53070,0-17,1011,0-17,4464,22.647849462365592
21W35,53070,35-44,2207,35-44,2960,74.5608108108108
21W35,53070,45-54,2638,45-54,3236,81.5203955500618
21W35,53070,55-64,2749,55-64,3243,84.76719087264878
21W35,53070,65-74,2598,65-74,2866,90.648988136776
21W35,53070,75-84,1238,75-84,1381,89.64518464880521
21W35,53070,85+,600,85+,735,81.63265306122449
21W35,53082,0-17,927,0-17,4821,19.22837585563161
21W35,53082,35-44,1931,35-44,2636,73.25493171471928
21W35,53082,45-54,2065,45-54,2640,78.21969696969697
21W35,53082,55-64,2118,55-64,2547,83.15665488810365
21W35,53082,65-74,1866,65-74,2187,85.32235939643347
21W35,53082,75-84,850,75-84,967,87.90072388831437
21W35,53082,85+,321,85+,425,75.52941176470588
21W35,53083,0-17,258,0-17,975,26.46153846153846
21W35,53083,35-44,477,35-44,657,72.6027397260274
21W35,53083,45-54,669,45-54,767,87.22294654498045
21W35,53083,55-64,725,55-64,829,87.45476477683957
21W35,53083,65-74,506,65-74,577,87.6949740034662
21W35,53083,75-84,242,75-84,256,94.53125
21W35,53083,85+,92,85+,111,82.88288288288288
21W35,53084,0-17,458,0-17,1601,28.607120549656464
21W35,53084,35-44,848,35-44,1064,79.69924812030075
21W35,53084,45-54,1104,45-54,1272,86.79245283018868
21W35,53084,55-64,937,55-64,1040,90.09615384615384
21W35,53084,65-74,844,65-74,930,90.75268817204301
21W35,53084,75-84,370,75-84,408,90.68627450980392
21W35,53084,85+,195,85+,245,79.59183673469387
21W35,55004,0-17,1083,0-17,4690,23.091684434968016
21W35,55004,35-44,2250,35-44,2823,79.70244420828905
21W35,55004,45-54,2746,45-54,3199,85.83932478899656
21W35,55004,55-64,2677,55-64,3000,89.23333333333333
21W35,55004,65-74,2100,65-74,2195,95.67198177676538
21W35,55004,75-84,1054,75-84,1136,92.78169014084507
21W35,55004,85+,434,85+,504,86.11111111111111
21W35,55035,0-17,428,0-17,1769,24.194460146975693
21W35,55035,35-44,903,35-44,1112,81.20503597122303
21W35,55035,45-54,1064,45-54,1253,84.91620111731844
21W35,55035,55-64,1033,55-64,1206,85.65505804311775
21W35,55035,65-74,937,65-74,988,94.83805668016194
21W35,55035,75-84,389,75-84,445,87.41573033707866
21W35,55035,85+,175,85+,214,81.77570093457943
21W35,55040,0-17,1487,0-17,5801,25.63351146354077
21W35,55040,35-44,2776,35-44,3665,75.74351978171896
21W35,55040,45-54,3465,45-54,4154,83.41357727491574
21W35,55040,55-64,3365,55-64,3755,89.61384820239681
21W35,55040,65-74,2697,65-74,2967,90.89989888776542
21W35,55040,75-84,1333,75-84,1498,88.9853137516689
21W35,55040,85+,742,85+,850,87.29411764705883
21W35,55050,0-17,626,0-17,2472,25.323624595469255
21W35,55050,35-44,1205,35-44,1524,79.06824146981627
21W35,55050,45-54,1368,45-54,1595,85.7680250783699
21W35,55050,55-64,1218,55-64,1383,88.06941431670282
21W35,55050,65-74,1034,65-74,1092,94.68864468864469
21W35,55050,75-84,502,75-84,564,89.00709219858156
21W35,55050,85+,255,85+,307,83.06188925081433
21W35,55085,0-17,590,0-17,2337,25.246041934103552
21W35,55085,35-44,1229,35-44,1487,82.64963012777405
21W35,55085,45-54,1439,45-54,1669,86.21929298981426
21W35,55085,55-64,1384,55-64,1497,92.45156980627922
21W35,55085,65-74,1134,65-74,1220,92.95081967213115
21W35,55085,75-84,604,75-84,650,92.92307692307692
21W35,55085,85+,237,85+,283,83.74558303886926
21W35,55086,0-17,1092,0-17,5105,21.390793339862878
21W35,55086,35-44,2289,35-44,2965,77.20067453625633
21W35,55086,45-54,2699,45-54,3251,83.02060904337127
21W35,55086,55-64,2687,55-64,3033,88.59215298384437
21W35,55086,65-74,2269,65-74,2486,91.2711182622687
21W35,55086,75-84,978,75-84,1086,90.05524861878453
21W35,55086,85+,437,85+,525,83.23809523809524
21W35,56001,0-17,517,0-17,2565,20.155945419103315
21W35,56001,35-44,1215,35-44,1623,74.86136783733826
21W35,56001,45-54,1347,45-54,1627,82.79041180086048
21W35,56001,55-64,1412,55-64,1603,88.08484092326887
21W35,56001,65-74,1188,65-74,1301,91.31437355880092
21W35,56001,75-84,591,75-84,685,86.27737226277372
21W35,56001,85+,295,85+,359,82.17270194986072
21W35,56005,0-17,375,0-17,1486,25.235531628532975
21W35,56005,35-44,717,35-44,897,79.93311036789298
21W35,56005,45-54,822,45-54,1002,82.03592814371258
21W35,56005,55-64,911,55-64,1000,91.1
21W35,56005,65-74,680,65-74,735,92.51700680272108
21W35,56005,75-84,355,75-84,393,90.33078880407125
21W35,56005,85+,199,85+,226,88.05309734513274
21W35,56016,0-17,479,0-17,1927,24.85729112610275
21W35,56016,35-44,810,35-44,1007,80.4369414101291
21W35,56016,45-54,1113,45-54,1333,83.49587396849212
21W35,56016,55-64,1252,55-64,1439,87.00486448922864
21W35,56016,65-74,1038,65-74,1133,91.61518093556928
21W35,56016,75-84,573,75-84,639,89.67136150234742
21W35,56016,85+,236,85+,290,81.37931034482759
21W35,56022,0-17,590,0-17,2150,27.441860465116278
21W35,56022,35-44,976,35-44,1171,83.34756618274979
21W35,56022,45-54,1121,45-54,1379,81.29079042784626
21W35,56022,55-64,1214,55-64,1351,89.85936343449296
21W35,56022,65-74,930,65-74,1024,90.8203125
21W35,56022,75-84,481,75-84,516,93.21705426356588
21W35,56022,85+,221,85+,263,84.03041825095058
21W35,56029,0-17,207,0-17,764,27.094240837696336
21W35,56029,35-44,348,35-44,457,76.14879649890591
21W35,56029,45-54,473,45-54,568,83.27464788732394
21W35,56029,55-64,548,55-64,633,86.57187993680884
21W35,56029,65-74,424,65-74,460,92.17391304347827
21W35,56029,75-84,205,75-84,222,92.34234234234235
21W35,56029,85+,73,85+,85,85.88235294117646
21W35,56044,0-17,304,0-17,1124,27.04626334519573
21W35,56044,35-44,607,35-44,753,80.61088977423638
21W35,56044,45-54,736,45-54,840,87.61904761904762
21W35,56044,55-64,775,55-64,887,87.37316798196167
21W35,56044,65-74,616,65-74,669,92.07772795216741
21W35,56044,75-84,257,75-84,284,90.49295774647888
21W35,56044,85+,119,85+,148,80.4054054054054
21W35,56049,0-17,239,0-17,920,25.97826086956522
21W35,56049,35-44,448,35-44,537,83.42644320297951
21W35,56049,45-54,503,45-54,617,81.52350081037277
21W35,56049,55-64,525,55-64,576,91.14583333333333
21W35,56049,65-74,415,65-74,462,89.82683982683983
