YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W27,51014,85+,142,85+,192,73.95833333333333
21W27,51017,0-17,111,0-17,1195,9.288702928870293
21W27,51017,18-34,836,18-34,1122,74.50980392156863
21W27,51017,35-44,586,35-44,710,82.53521126760563
21W27,51017,45-54,694,45-54,850,81.6470588235294
21W27,51017,55-64,781,55-64,887,88.04960541149944
21W27,51017,65-74,600,65-74,695,86.33093525179856
21W27,51017,75-84,310,75-84,343,90.37900874635568
21W27,51017,85+,152,85+,190,80.0
21W27,51019,0-17,64,0-17,639,10.015649452269171
21W27,51019,18-34,435,18-34,646,67.3374613003096
21W27,51019,35-44,324,35-44,422,76.77725118483413
21W27,51019,45-54,403,45-54,491,82.07739307535641
21W27,51019,55-64,430,55-64,488,88.11475409836065
21W27,51019,65-74,361,65-74,405,89.1358024691358
21W27,51019,75-84,170,75-84,203,83.74384236453201
21W27,51019,85+,103,85+,139,74.10071942446044
21W27,51065,0-17,216,0-17,2420,8.925619834710744
21W27,51065,18-34,1534,18-34,2213,69.3176683235427
21W27,51065,35-44,1237,35-44,1532,80.74412532637076
21W27,51065,45-54,1470,45-54,1773,82.91032148900169
21W27,51065,55-64,1383,55-64,1596,86.65413533834587
21W27,51065,65-74,1155,65-74,1248,92.54807692307692
21W27,51065,75-84,614,75-84,686,89.50437317784257
21W27,51065,85+,308,85+,365,84.38356164383562
21W27,51067,0-17,282,0-17,2974,9.482178883658372
21W27,51067,18-34,1977,18-34,2822,70.05669737774627
21W27,51067,35-44,1430,35-44,1779,80.3822372119168
21W27,51067,45-54,1751,45-54,2038,85.91756624141316
21W27,51067,55-64,1621,55-64,1819,89.1148982957669
21W27,51067,65-74,1261,65-74,1431,88.12019566736548
21W27,51067,75-84,779,75-84,825,94.42424242424242
21W27,51067,85+,308,85+,373,82.57372654155496
21W27,51068,0-17,177,0-17,1639,10.799267846247712
21W27,51068,18-34,1134,18-34,1555,72.92604501607717
21W27,51068,35-44,785,35-44,963,81.51609553478713
21W27,51068,45-54,1090,45-54,1292,84.36532507739938
21W27,51068,55-64,1155,55-64,1290,89.53488372093024
21W27,51068,65-74,848,65-74,912,92.98245614035088
21W27,51068,75-84,448,75-84,474,94.51476793248945
21W27,51068,85+,192,85+,223,86.09865470852019
21W27,51069,0-17,353,0-17,3837,9.199895751889496
21W27,51069,18-34,2576,18-34,3808,67.6470588235294
21W27,51069,35-44,1730,35-44,2288,75.6118881118881
21W27,51069,45-54,2215,45-54,2738,80.89846603360117
21W27,51069,55-64,2295,55-64,2636,87.06373292867981
21W27,51069,65-74,1701,65-74,1905,89.29133858267717
21W27,51069,75-84,853,75-84,997,85.55667001003009
21W27,51069,85+,429,85+,537,79.88826815642459
21W27,52010,0-17,203,0-17,2919,6.954436450839329
21W27,52010,18-34,1855,18-34,3141,59.05762496020375
21W27,52010,35-44,1309,35-44,1860,70.3763440860215
21W27,52010,45-54,1611,45-54,2106,76.4957264957265
21W27,52010,55-64,1607,55-64,1914,83.96029258098224
21W27,52010,65-74,1503,65-74,1669,90.05392450569204
21W27,52010,75-84,679,75-84,797,85.19447929736512
21W27,52010,85+,322,85+,399,80.70175438596492
21W27,52011,0-17,2156,0-17,45111,4.779322116556937
21W27,52011,18-34,20714,18-34,44037,47.037718282353474
21W27,52011,35-44,14345,35-44,25412,56.4497087989926
21W27,52011,45-54,18495,45-54,26804,69.00089538874795
21W27,52011,55-64,19622,55-64,25345,77.4196093904123
21W27,52011,65-74,16768,65-74,20020,83.75624375624376
21W27,52011,75-84,8758,75-84,10706,81.80459555389501
21W27,52011,85+,3969,85+,5311,74.73168894746752
21W27,52012,0-17,372,0-17,7365,5.05091649694501
21W27,52012,18-34,3790,18-34,7477,50.68877892202755
21W27,52012,35-44,2645,35-44,4309,61.38315154328151
21W27,52012,45-54,3463,45-54,4925,70.31472081218274
21W27,52012,55-64,3702,55-64,4724,78.3657917019475
21W27,52012,65-74,3338,65-74,3906,85.45826932923707
21W27,52012,75-84,1707,75-84,2045,83.4718826405868
21W27,52012,85+,700,85+,917,76.33587786259542
21W27,52015,0-17,373,0-17,6619,5.635292340232663
21W27,52015,18-34,3738,18-34,6715,55.666418466120625
21W27,52015,35-44,2585,35-44,3953,65.39337212243865
21W27,52015,45-54,3148,45-54,4281,73.53422097640738
21W27,52015,55-64,3304,55-64,4006,82.47628557164253
21W27,52015,65-74,2895,65-74,3327,87.01532912533814
21W27,52015,75-84,1345,75-84,1553,86.60656793303284
21W27,52015,85+,577,85+,743,77.65814266487214
21W27,52018,0-17,103,0-17,2742,3.7563822027716993
21W27,52018,18-34,1138,18-34,2364,48.13874788494078
21W27,52018,35-44,862,35-44,1478,58.32205683355886
21W27,52018,45-54,997,45-54,1384,72.03757225433526
21W27,52018,55-64,1125,55-64,1483,75.85974376264329
21W27,52018,65-74,952,65-74,1083,87.90397045244691
21W27,52018,75-84,436,75-84,527,82.73244781783681
21W27,52018,85+,151,85+,194,77.83505154639175
21W27,52021,0-17,339,0-17,4693,7.2235243980396335
21W27,52021,18-34,2904,18-34,4818,60.273972602739725
21W27,52021,35-44,1940,35-44,2864,67.73743016759776
21W27,52021,45-54,2416,45-54,3118,77.48556767158435
21W27,52021,55-64,2765,55-64,3252,85.02460024600246
21W27,52021,65-74,2219,65-74,2485,89.29577464788733
21W27,52021,75-84,1097,75-84,1266,86.65086887835703
21W27,52021,85+,453,85+,560,80.89285714285714
21W27,52022,0-17,246,0-17,3692,6.663055254604551
21W27,52022,18-34,2166,18-34,3665,59.09959072305593
21W27,52022,35-44,1533,35-44,2285,67.08971553610503
21W27,52022,45-54,1856,45-54,2437,76.15921214608125
21W27,52022,55-64,1958,55-64,2453,79.82062780269058
21W27,52022,65-74,1636,65-74,1912,85.56485355648536
21W27,52022,75-84,802,75-84,932,86.05150214592274
21W27,52022,85+,365,85+,462,79.00432900432901
21W27,52025,0-17,164,0-17,2116,7.750472589792061
21W27,52025,18-34,1489,18-34,2386,62.4056999161777
21W27,52025,35-44,945,35-44,1409,67.06884315117104
21W27,52025,45-54,1428,45-54,1830,78.0327868852459
21W27,52025,55-64,1639,55-64,1925,85.14285714285714
21W27,52025,65-74,1604,65-74,1787,89.75937325125909
21W27,52025,75-84,853,75-84,890,95.84269662921348
21W27,52025,85+,388,85+,465,83.44086021505376
21W27,52048,0-17,128,0-17,1747,7.3268460217515745
21W27,52048,18-34,1100,18-34,1800,61.111111111111114
21W27,52048,35-44,922,35-44,1224,75.32679738562092
21W27,52048,45-54,1094,45-54,1335,81.94756554307116
21W27,52048,55-64,1319,55-64,1523,86.6053841103086
21W27,52048,65-74,1244,65-74,1358,91.60530191458027
21W27,52048,75-84,647,75-84,730,88.63013698630137
21W27,52048,85+,331,85+,415,79.75903614457832
21W27,52055,0-17,282,0-17,3606,7.820299500831947
21W27,52055,18-34,2222,18-34,3436,64.66821885913853
21W27,52055,35-44,1702,35-44,2356,72.24108658743633
21W27,52055,45-54,1898,45-54,2372,80.01686340640809
21W27,52055,55-64,2006,55-64,2357,85.10818837505303
21W27,52055,65-74,1648,65-74,1864,88.41201716738198
21W27,52055,75-84,769,75-84,860,89.4186046511628
21W27,52055,85+,302,85+,400,75.5
21W27,52074,0-17,144,0-17,2169,6.639004149377594
21W27,52074,18-34,1201,18-34,2255,53.25942350332594
21W27,52074,35-44,851,35-44,1293,65.81593194122196
21W27,52074,45-54,1111,45-54,1466,75.78444747612551
21W27,52074,55-64,1298,55-64,1558,83.31193838254173
21W27,52074,65-74,1038,65-74,1185,87.59493670886076
21W27,52074,75-84,499,75-84,591,84.4331641285956
21W27,52074,85+,168,85+,222,75.67567567567568
21W27,52075,0-17,148,0-17,1860,7.956989247311828
21W27,52075,18-34,1320,18-34,1899,69.51026856240127
21W27,52075,35-44,901,35-44,1157,77.87381158167675
21W27,52075,45-54,1164,45-54,1365,85.27472527472527
21W27,52075,55-64,1147,55-64,1306,87.82542113323125
21W27,52075,65-74,963,65-74,1018,94.59724950884086
21W27,52075,75-84,472,75-84,526,89.73384030418251
21W27,52075,85+,295,85+,336,87.79761904761905
21W27,53014,0-17,238,0-17,3982,5.976896032144651
21W27,53014,18-34,2414,18-34,4249,56.81336785125912
21W27,53014,35-44,1593,35-44,2390,66.65271966527196
21W27,53014,45-54,1983,45-54,2662,74.49286250939143
21W27,53014,55-64,2236,55-64,2813,79.48809100604338
21W27,53014,65-74,1871,65-74,2151,86.98279869827986
21W27,53014,75-84,873,75-84,1039,84.02309913378248
21W27,53014,85+,398,85+,560,71.07142857142857
21W27,53020,0-17,265,0-17,3402,7.7895355673133455
21W27,53020,18-34,2156,18-34,3476,62.0253164556962
21W27,53020,35-44,1508,35-44,2082,72.43035542747359
21W27,53020,45-54,1782,45-54,2220,80.27027027027027
21W27,53020,55-64,1800,55-64,2208,81.52173913043478
21W27,53020,65-74,1594,65-74,1802,88.45726970033296
21W27,53020,75-84,703,75-84,874,80.43478260869566
21W27,53020,85+,335,85+,448,74.77678571428571
21W27,53028,0-17,268,0-17,4706,5.694857628559286
21W27,53028,18-34,2568,18-34,4463,57.539771454178805
21W27,53028,35-44,1904,35-44,2810,67.75800711743773
21W27,53028,45-54,2347,45-54,3022,77.66379880873593
21W27,53028,55-64,2292,55-64,2821,81.24778447359093
21W27,53028,65-74,2265,65-74,2544,89.03301886792453
21W27,53028,75-84,891,75-84,1009,88.30525272547077
21W27,53028,85+,424,85+,584,72.6027397260274
21W27,53039,0-17,117,0-17,1345,8.698884758364311
21W27,53039,18-34,854,18-34,1366,62.51830161054173
21W27,53039,35-44,616,35-44,898,68.59688195991092
21W27,53039,45-54,722,45-54,988,73.07692307692308
21W27,53039,55-64,766,55-64,930,82.36559139784946
21W27,53039,65-74,713,65-74,809,88.13349814585908
21W27,53039,75-84,287,75-84,349,82.23495702005731
21W27,53039,85+,117,85+,164,71.34146341463415
21W27,53044,0-17,185,0-17,2159,8.56878184344604
21W27,53044,18-34,1242,18-34,1935,64.18604651162791
21W27,53044,35-44,1072,35-44,1414,75.81329561527582
21W27,53044,45-54,1343,45-54,1694,79.27981109799292
21W27,53044,55-64,1236,55-64,1409,87.72178850248403
21W27,53044,65-74,1097,65-74,1191,92.10747271200671
21W27,53044,75-84,466,75-84,511,91.19373776908023
21W27,53044,85+,181,85+,209,86.60287081339713
21W27,53046,0-17,88,0-17,1012,8.695652173913043
21W27,53046,18-34,641,18-34,941,68.11902231668438
21W27,53046,35-44,498,35-44,696,71.55172413793103
21W27,53046,45-54,521,45-54,622,83.7620578778135
21W27,53046,55-64,510,55-64,580,87.93103448275862
21W27,53046,65-74,398,65-74,433,91.91685912240185
21W27,53046,75-84,186,75-84,201,92.53731343283582
21W27,53046,85+,87,85+,107,81.30841121495327
21W27,53053,0-17,1169,0-17,18994,6.154575128988101
21W27,53053,18-34,12926,18-34,21741,59.45448691412538
21W27,53053,35-44,8772,35-44,12584,69.70756516211061
21W27,53053,45-54,10009,45-54,12973,77.15254759885917
21W27,53053,55-64,10049,55-64,12106,83.00842557409548
21W27,53053,65-74,8746,65-74,10011,87.36389971031865
21W27,53053,75-84,4323,75-84,4976,86.87700964630226
21W27,53053,85+,1999,85+,2502,79.8960831334932
21W27,53065,0-17,225,0-17,3975,5.660377358490566
21W27,53065,18-34,2160,18-34,3887,55.56984821198868
21W27,53065,35-44,1524,35-44,2385,63.899371069182386
21W27,53065,45-54,1869,45-54,2548,73.35164835164835
21W27,53065,55-64,2074,55-64,2649,78.29369573423934
21W27,53065,65-74,1780,65-74,2094,85.00477554918815
21W27,53065,75-84,796,75-84,959,83.00312825860271
21W27,53065,85+,305,85+,421,72.44655581947744
21W27,53068,0-17,89,0-17,1354,6.573116691285081
21W27,53068,18-34,842,18-34,1422,59.21237693389592
21W27,53068,35-44,530,35-44,849,62.4263839811543
21W27,53068,45-54,687,45-54,888,77.36486486486487
21W27,53068,55-64,745,55-64,911,81.77826564215148
21W27,53068,65-74,631,65-74,752,83.90957446808511
21W27,53068,75-84,272,75-84,361,75.34626038781164
21W27,53068,85+,166,85+,209,79.42583732057416
21W27,53070,0-17,323,0-17,4464,7.235663082437276
21W27,53070,18-34,2774,18-34,4543,61.06097292537971
21W27,53070,35-44,2070,35-44,2960,69.93243243243244
21W27,53070,45-54,2534,45-54,3236,78.30655129789864
21W27,53070,55-64,2652,55-64,3243,81.77613320999075
21W27,53070,65-74,2540,65-74,2866,88.62526168876482
21W27,53070,75-84,1205,75-84,1381,87.25561187545257
21W27,53070,85+,587,85+,735,79.8639455782313
21W27,53082,0-17,283,0-17,4821,5.87015142086704
21W27,53082,18-34,2572,18-34,4518,56.927844178840196
21W27,53082,35-44,1744,35-44,2636,66.16084977238239
21W27,53082,45-54,1923,45-54,2640,72.8409090909091
21W27,53082,55-64,2041,55-64,2547,80.1334903808402
21W27,53082,65-74,1805,65-74,2187,82.533150434385
21W27,53082,75-84,822,75-84,967,85.00517063081696
21W27,53082,85+,301,85+,425,70.82352941176471
21W27,53083,0-17,72,0-17,975,7.384615384615385
21W27,53083,18-34,663,18-34,980,67.65306122448979
21W27,53083,35-44,441,35-44,657,67.12328767123287
21W27,53083,45-54,643,45-54,767,83.83311603650587
21W27,53083,55-64,690,55-64,829,83.23281061519903
21W27,53083,65-74,477,65-74,577,82.66897746967071
21W27,53083,75-84,228,75-84,256,89.0625
21W27,53083,85+,78,85+,111,70.27027027027027
21W27,53084,0-17,150,0-17,1601,9.369144284821987
21W27,53084,18-34,1071,18-34,1525,70.22950819672131
21W27,53084,35-44,801,35-44,1064,75.28195488721805
21W27,53084,45-54,1054,45-54,1272,82.86163522012579
21W27,53084,55-64,899,55-64,1040,86.4423076923077
21W27,53084,65-74,816,65-74,930,87.74193548387096
21W27,53084,75-84,355,75-84,408,87.00980392156863
21W27,53084,85+,184,85+,245,75.10204081632654
21W27,55004,0-17,403,0-17,4690,8.59275053304904
21W27,55004,18-34,3067,18-34,4515,67.92912513842747
21W27,55004,35-44,2139,35-44,2823,75.77045696068012
21W27,55004,45-54,2651,45-54,3199,82.86964676461395
21W27,55004,55-64,2600,55-64,3000,86.66666666666667
21W27,55004,65-74,2070,65-74,2195,94.30523917995444
21W27,55004,75-84,1034,75-84,1136,91.02112676056338
21W27,55004,85+,428,85+,504,84.92063492063492
21W27,55035,0-17,146,0-17,1769,8.253250423968344
21W27,55035,18-34,1106,18-34,1748,63.27231121281464
21W27,55035,35-44,860,35-44,1112,77.33812949640287
21W27,55035,45-54,1019,45-54,1253,81.32482043096569
21W27,55035,55-64,998,55-64,1206,82.75290215588723
21W27,55035,65-74,917,65-74,988,92.81376518218623
21W27,55035,75-84,385,75-84,445,86.51685393258427
21W27,55035,85+,175,85+,214,81.77570093457943
21W27,55040,0-17,569,0-17,5801,9.808653680399932
21W27,55040,18-34,3750,18-34,5581,67.19225945171117
21W27,55040,35-44,2615,35-44,3665,71.3506139154161
21W27,55040,45-54,3308,45-54,4154,79.63408762638421
21W27,55040,55-64,3254,55-64,3755,86.65778961384821
21W27,55040,65-74,2634,65-74,2967,88.77654196157735
21W27,55040,75-84,1301,75-84,1498,86.84913217623497
21W27,55040,85+,725,85+,850,85.29411764705883
21W27,55050,0-17,220,0-17,2472,8.89967637540453
21W27,55050,18-34,1636,18-34,2265,72.22958057395144
21W27,55050,35-44,1138,35-44,1524,74.67191601049869
21W27,55050,45-54,1322,45-54,1595,82.88401253918495
21W27,55050,55-64,1181,55-64,1383,85.3940708604483
21W27,55050,65-74,1022,65-74,1092,93.58974358974359
21W27,55050,75-84,495,75-84,564,87.76595744680851
21W27,55050,85+,253,85+,307,82.41042345276873
21W27,55085,0-17,206,0-17,2337,8.814719726144629
21W27,55085,18-34,1575,18-34,2337,67.39409499358152
21W27,55085,35-44,1183,35-44,1487,79.55615332885003
21W27,55085,45-54,1385,45-54,1669,82.98382264829239
21W27,55085,55-64,1350,55-64,1497,90.18036072144288
21W27,55085,65-74,1090,65-74,1220,89.34426229508196
21W27,55085,75-84,590,75-84,650,90.76923076923077
21W27,55085,85+,231,85+,283,81.62544169611307
21W27,55086,0-17,352,0-17,5105,6.895200783545544
21W27,55086,18-34,3092,18-34,4978,62.11329851345922
21W27,55086,35-44,2157,35-44,2965,72.7487352445194
21W27,55086,45-54,2573,45-54,3251,79.1448784989234
21W27,55086,55-64,2600,55-64,3033,85.72370590174745
21W27,55086,65-74,2218,65-74,2486,89.21962992759453
21W27,55086,75-84,947,75-84,1086,87.20073664825046
21W27,55086,85+,426,85+,525,81.14285714285714
21W27,56001,0-17,174,0-17,2565,6.783625730994152
21W27,56001,18-34,1603,18-34,2599,61.67756829549827
21W27,56001,35-44,1120,35-44,1623,69.00800985828712
21W27,56001,45-54,1271,45-54,1627,78.11923786109404
21W27,56001,55-64,1362,55-64,1603,84.96568933250155
21W27,56001,65-74,1155,65-74,1301,88.77786318216756
21W27,56001,75-84,572,75-84,685,83.5036496350365
21W27,56001,85+,290,85+,359,80.77994428969359
21W27,56005,0-17,106,0-17,1486,7.133243606998654
21W27,56005,18-34,923,18-34,1426,64.726507713885
21W27,56005,35-44,667,35-44,897,74.35897435897436
21W27,56005,45-54,772,45-54,1002,77.04590818363273
21W27,56005,55-64,874,55-64,1000,87.4
21W27,56005,65-74,659,65-74,735,89.65986394557824
21W27,56005,75-84,351,75-84,393,89.31297709923665
21W27,56005,85+,195,85+,226,86.28318584070796
21W27,56016,0-17,169,0-17,1927,8.770108977685522
21W27,56016,18-34,1304,18-34,1958,66.59856996935649
21W27,56016,35-44,761,35-44,1007,75.57100297914597
21W27,56016,45-54,1065,45-54,1333,79.89497374343586
21W27,56016,55-64,1205,55-64,1439,83.73870743571925
21W27,56016,65-74,1014,65-74,1133,89.49691085613416
21W27,56016,75-84,560,75-84,639,87.63693270735524
21W27,56016,85+,235,85+,290,81.03448275862068
21W27,56022,0-17,178,0-17,2150,8.279069767441861
21W27,56022,18-34,1335,18-34,2132,62.61726078799249
21W27,56022,35-44,897,35-44,1171,76.60119555935098
21W27,56022,45-54,1059,45-54,1379,76.79477882523568
21W27,56022,55-64,1157,55-64,1351,85.64026646928201
21W27,56022,65-74,896,65-74,1024,87.5
21W27,56022,75-84,475,75-84,516,92.05426356589147
21W27,56022,85+,214,85+,263,81.36882129277566
21W27,56029,0-17,80,0-17,764,10.471204188481675
21W27,56029,18-34,532,18-34,804,66.16915422885572
21W27,56029,35-44,315,35-44,457,68.92778993435448
21W27,56029,45-54,453,45-54,568,79.75352112676056
21W27,56029,55-64,532,55-64,633,84.04423380726698
21W27,56029,65-74,415,65-74,460,90.21739130434783
21W27,56029,75-84,204,75-84,222,91.89189189189189
21W27,56029,85+,73,85+,85,85.88235294117646
21W27,56044,0-17,115,0-17,1124,10.231316725978647
21W27,56044,18-34,754,18-34,1113,67.74483378256963
21W27,56044,35-44,568,35-44,753,75.4316069057105
21W27,56044,45-54,712,45-54,840,84.76190476190476
21W27,56044,55-64,753,55-64,887,84.89289740698986
21W27,56044,65-74,597,65-74,669,89.23766816143498
21W27,56044,75-84,245,75-84,284,86.26760563380282
21W27,56044,85+,106,85+,148,71.62162162162163
21W27,56049,0-17,85,0-17,920,9.23913043478261
21W27,56049,18-34,579,18-34,842,68.76484560570071
21W27,56049,35-44,422,35-44,537,78.58472998137803
21W27,56049,45-54,482,45-54,617,78.11993517017828
21W27,56049,55-64,512,55-64,576,88.88888888888889
21W27,56049,65-74,394,65-74,462,85.28138528138528
21W27,56049,75-84,160,75-84,177,90.3954802259887
21W27,56049,85+,65,85+,81,80.24691358024691
21W27,56051,0-17,106,0-17,1187,8.930075821398484
21W27,56051,18-34,722,18-34,1113,64.86972147349506
21W27,56051,35-44,430,35-44,572,75.17482517482517
21W27,56051,45-54,531,45-54,698,76.07449856733524
21W27,56051,55-64,637,55-64,751,84.8202396804261
21W27,56051,65-74,513,65-74,579,88.60103626943005
21W27,56051,75-84,259,75-84,315,82.22222222222223
21W27,56051,85+,103,85+,130,79.23076923076923
21W27,56078,0-17,259,0-17,2631,9.84416571645762
21W27,56078,18-34,1856,18-34,2800,66.28571428571429
21W27,56078,35-44,1291,35-44,1718,75.14551804423749
21W27,56078,45-54,1616,45-54,1979,81.65740272865084
21W27,56078,55-64,1921,55-64,2267,84.73753859726511
21W27,56078,65-74,1804,65-74,1968,91.66666666666667
21W27,56078,75-84,866,75-84,925,93.62162162162163
21W27,56078,85+,349,85+,415,84.09638554216868
21W27,56086,0-17,192,0-17,2370,8.10126582278481
21W27,56086,18-34,1696,18-34,2526,67.14172604908947
21W27,56086,35-44,1186,35-44,1626,72.93972939729397
21W27,56086,45-54,1580,45-54,1879,84.08728046833421
21W27,56086,55-64,1826,55-64,2086,87.535953978907
21W27,56086,65-74,1664,65-74,1796,92.65033407572383
21W27,56086,75-84,796,75-84,876,90.8675799086758
21W27,56086,85+,387,85+,462,83.76623376623377
21W27,56088,0-17,107,0-17,960,11.145833333333334
21W27,56088,18-34,638,18-34,962,66.32016632016632
21W27,56088,35-44,385,35-44,545,70.64220183486239
21W27,56088,45-54,473,45-54,621,76.16747181964573
21W27,56088,55-64,597,55-64,730,81.78082191780823
21W27,56088,65-74,509,65-74,561,90.73083778966132
21W27,56088,75-84,238,75-84,281,84.69750889679716
21W27,56088,85+,108,85+,134,80.59701492537313
21W27,57003,0-17,144,0-17,1601,8.994378513429107
21W27,57003,18-34,1053,18-34,1585,66.43533123028391
21W27,57003,35-44,710,35-44,966,73.49896480331263
21W27,57003,45-54,929,45-54,1119,83.02055406613047
21W27,57003,55-64,842,55-64,969,86.8937048503612
21W27,57003,65-74,745,65-74,819,90.96459096459097
21W27,57003,75-84,383,75-84,431,88.8631090487239
21W27,57003,85+,183,85+,224,81.69642857142857
21W27,57018,0-17,113,0-17,1175,9.617021276595745
21W27,57018,18-34,707,18-34,1116,63.35125448028674
21W27,57018,35-44,559,35-44,772,72.40932642487047
21W27,57018,45-54,706,45-54,863,81.80764774044033
21W27,57018,55-64,687,55-64,752,91.3563829787234
21W27,57018,65-74,519,65-74,573,90.57591623036649
21W27,57018,75-84,266,75-84,301,88.37209302325581
21W27,57018,85+,104,85+,139,74.82014388489209
21W27,57027,0-17,172,0-17,2321,7.410598879793192
21W27,57027,18-34,1132,18-34,2042,55.435847208619
21W27,57027,35-44,796,35-44,1399,56.89778413152251
21W27,57027,45-54,1030,45-54,1534,67.14471968709258
21W27,57027,55-64,1030,55-64,1398,73.67668097281832
21W27,57027,65-74,931,65-74,1104,84.32971014492753
21W27,57027,75-84,389,75-84,480,81.04166666666667
21W27,57027,85+,245,85+,288,85.06944444444444
21W27,57062,0-17,107,0-17,1191,8.984047019311502
21W27,57062,18-34,792,18-34,1214,65.23887973640856
21W27,57062,35-44,494,35-44,704,70.17045454545455
21W27,57062,45-54,688,45-54,858,80.18648018648018
21W27,57062,55-64,592,55-64,703,84.21052631578948
21W27,57062,65-74,525,65-74,597,87.93969849246231
21W27,57062,75-84,273,75-84,312,87.5
21W27,57062,85+,138,85+,182,75.82417582417582
21W27,57064,0-17,293,0-17,3487,8.40263837109263
21W27,57064,18-34,2353,18-34,3595,65.45201668984701
21W27,57064,35-44,1590,35-44,2162,73.54301572617946
21W27,57064,45-54,1930,45-54,2364,81.64128595600677
21W27,57064,55-64,1934,55-64,2331,82.96868296868297
21W27,57064,65-74,1564,65-74,1802,86.79245283018868
21W27,57064,75-84,784,75-84,894,87.69574944071589
21W27,57064,85+,366,85+,485,75.4639175257732
21W27,57072,0-17,93,0-17,1052,8.840304182509506
21W27,57072,18-34,675,18-34,988,68.31983805668017
21W27,57072,35-44,507,35-44,660,76.81818181818181
21W27,57072,45-54,571,45-54,717,79.63737796373779
21W27,57072,55-64,641,55-64,742,86.38814016172506
21W27,57072,65-74,588,65-74,628,93.63057324840764
21W27,57072,75-84,245,75-84,278,88.12949640287769
21W27,57072,85+,137,85+,155,88.38709677419355
21W27,57081,0-17,1115,0-17,12474,8.938592271925605
21W27,57081,18-34,9187,18-34,14509,63.3193190433524
21W27,57081,35-44,5994,35-44,8400,71.35714285714286
21W27,57081,45-54,7646,45-54,9624,79.44721529509559
21W27,57081,55-64,8087,55-64,9650,83.80310880829016
21W27,57081,65-74,7075,65-74,7914,89.39853424311347
21W27,57081,75-84,3659,75-84,4162,87.91446419990389
21W27,57081,85+,1882,85+,2350,80.08510638297872
21W27,57093,0-17,147,0-17,1685,8.724035608308606
21W27,57093,18-34,1172,18-34,1641,71.41986593540524
21W27,57093,35-44,800,35-44,1075,74.4186046511628
21W27,57093,45-54,1006,45-54,1238,81.26009693053312
21W27,57093,55-64,866,55-64,979,88.4576098059244
21W27,57093,65-74,747,65-74,823,90.76549210206561
21W27,57093,75-84,349,75-84,405,86.17283950617283
21W27,57093,85+,189,85+,243,77.77777777777777
21W27,57094,0-17,264,0-17,2723,9.69518912963643
21W27,57094,18-34,1968,18-34,2939,66.96155154814562
21W27,57094,35-44,1333,35-44,1718,77.59022118742725
21W27,57094,45-54,1693,45-54,1998,84.73473473473473
21W27,57094,55-64,1636,55-64,1847,88.57606930157012
21W27,57094,65-74,1352,65-74,1487,90.92131809011433
21W27,57094,75-84,685,75-84,792,86.48989898989899
21W27,57094,85+,341,85+,437,78.03203661327231
21W27,57095,0-17,99,0-17,815,12.14723926380368
21W27,57095,18-34,543,18-34,717,75.73221757322176
21W27,57095,35-44,383,35-44,481,79.62577962577963
21W27,57095,45-54,538,45-54,612,87.90849673202614
21W27,57095,55-64,424,55-64,474,89.45147679324894
21W27,57095,65-74,335,65-74,385,87.01298701298701
21W27,57095,75-84,163,75-84,199,81.90954773869346
21W27,57095,85+,98,85+,106,92.45283018867924
21W27,57096,0-17,1249,0-17,13185,9.472885855138415
21W27,57096,18-34,7455,18-34,11948,62.39537997991295
21W27,57096,35-44,4956,35-44,7545,65.68588469184891
21W27,57096,45-54,6113,45-54,7878,77.5958365067276
21W27,57096,55-64,5667,55-64,6988,81.0961648540355
21W27,57096,65-74,5427,65-74,6033,89.95524614619592
21W27,57096,75-84,2992,75-84,3280,91.21951219512195
21W27,57096,85+,1590,85+,1910,83.24607329842932
21W27,57097,0-17,306,0-17,3691,8.290436196152804
21W27,57097,18-34,2209,18-34,3506,63.0062749572162
21W27,57097,35-44,1414,35-44,2204,64.15607985480943
21W27,57097,45-54,1844,45-54,2455,75.11201629327903
21W27,57097,55-64,1862,55-64,2336,79.70890410958904
21W27,57097,65-74,1697,65-74,1959,86.6258295048494
21W27,57097,75-84,1113,75-84,1211,91.90751445086705
21W27,57097,85+,672,85+,696,96.55172413793103
21W27,58001,0-17,1093,0-17,17053,6.409429425907465
21W27,58001,18-34,9550,18-34,17111,55.81205072760213
21W27,58001,35-44,6669,35-44,9976,66.8504410585405
21W27,58001,45-54,8350,45-54,11114,75.13046607881951
21W27,58001,55-64,8882,55-64,10817,82.11149117130442
21W27,58001,65-74,7486,65-74,8548,87.57604117922321
21W27,58001,75-84,3910,75-84,4443,88.00360117038038
21W27,58001,85+,1633,85+,2076,78.66088631984586
21W27,58002,0-17,545,0-17,6447,8.453544284163177
21W27,58002,18-34,4651,18-34,6954,66.88236985907392
21W27,58002,35-44,2995,35-44,4057,73.82302193739216
21W27,58002,45-54,3812,45-54,4675,81.54010695187166
21W27,58002,55-64,3960,55-64,4516,87.68821966341895
21W27,58002,65-74,3411,65-74,3756,90.814696485623
21W27,58002,75-84,1822,75-84,2024,90.0197628458498
21W27,58002,85+,791,85+,1019,77.62512266928361
21W27,58003,0-17,155,0-17,1587,9.766855702583491
21W27,58003,18-34,1054,18-34,1542,68.35278858625162
21W27,58003,35-44,800,35-44,1028,77.82101167315174
21W27,58003,45-54,966,45-54,1151,83.9270199826238
21W27,58003,55-64,908,55-64,1051,86.39391056137012
