YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W25,44012,18-34,786,18-34,1913,41.08729743857815
21W25,44012,35-44,1091,35-44,1371,79.57695113056164
21W25,44012,45-54,1402,45-54,1482,94.60188933873144
21W25,44012,55-64,1515,55-64,1552,97.6159793814433
21W25,44012,65-74,1287,65-74,1314,97.94520547945206
21W25,44012,75-84,843,75-84,840,100.35714285714286
21W25,44012,85+,324,85+,326,99.38650306748467
21W25,44013,0-17,16,0-17,3546,0.4512126339537507
21W25,44013,18-34,1241,18-34,3384,36.6725768321513
21W25,44013,35-44,1977,35-44,2272,87.01584507042253
21W25,44013,45-54,2197,45-54,2445,89.85685071574642
21W25,44013,55-64,2474,55-64,2632,93.9969604863222
21W25,44013,65-74,2149,65-74,2229,96.41094661283087
21W25,44013,75-84,1348,75-84,1373,98.17916970138383
21W25,44013,85+,607,85+,647,93.81761978361669
21W25,44019,0-17,69,0-17,6785,1.0169491525423728
21W25,44019,18-34,3403,18-34,6804,50.01469723691946
21W25,44019,35-44,3955,35-44,4432,89.23736462093864
21W25,44019,45-54,4705,45-54,5169,91.0234087831302
21W25,44019,55-64,4946,55-64,5025,98.42786069651741
21W25,44019,65-74,3641,65-74,3688,98.72559652928416
21W25,44019,75-84,2412,75-84,2500,96.48
21W25,44019,85+,1148,85+,1225,93.71428571428571
21W25,44020,0-17,19,0-17,2333,0.8144020574367766
21W25,44020,18-34,985,18-34,2332,42.23842195540309
21W25,44020,35-44,1483,35-44,1656,89.55314009661836
21W25,44020,45-54,1755,45-54,1930,90.93264248704664
21W25,44020,55-64,1916,55-64,1942,98.66117404737385
21W25,44020,65-74,1445,65-74,1472,98.16576086956522
21W25,44020,75-84,816,75-84,833,97.95918367346938
21W25,44020,85+,370,85+,405,91.35802469135803
21W25,44021,0-17,1632,0-17,50563,3.2276565868322686
21W25,44021,18-34,42742,18-34,72166,59.22733697308982
21W25,44021,35-44,29004,35-44,37630,77.07680042519266
21W25,44021,45-54,26343,45-54,31220,84.37860345932094
21W25,44021,55-64,25525,55-64,28775,88.70547350130322
21W25,44021,65-74,19962,65-74,21704,91.97382970880943
21W25,44021,75-84,13322,75-84,14294,93.19994403246118
21W25,44021,85+,6919,85+,7575,91.33993399339934
21W25,44034,0-17,38,0-17,4369,0.8697642481116961
21W25,44034,18-34,1441,18-34,4056,35.527613412228796
21W25,44034,35-44,2451,35-44,2864,85.57960893854748
21W25,44034,45-54,3327,45-54,3566,93.2978126752664
21W25,44034,55-64,3059,55-64,3145,97.26550079491255
21W25,44034,65-74,2423,65-74,2433,99.58898479243732
21W25,44034,75-84,1484,75-84,1502,98.80159786950732
21W25,44034,85+,629,85+,675,93.18518518518519
21W25,44040,0-17,0,0-17,2384,0.0
21W25,44040,18-34,962,18-34,2384,40.352348993288594
21W25,44040,35-44,1438,35-44,1585,90.72555205047318
21W25,44040,45-54,1492,45-54,1585,94.13249211356467
21W25,44040,55-64,1436,55-64,1520,94.47368421052632
21W25,44040,65-74,1137,65-74,1173,96.9309462915601
21W25,44040,75-84,771,75-84,806,95.6575682382134
21W25,44040,85+,355,85+,374,94.91978609625669
21W25,44043,0-17,24,0-17,4716,0.5089058524173028
21W25,44043,18-34,2140,18-34,4833,44.278915787295674
21W25,44043,35-44,2925,35-44,3229,90.58532053267265
21W25,44043,45-54,3168,45-54,3491,90.74763678029218
21W25,44043,55-64,3354,55-64,3422,98.01285797779076
21W25,44043,65-74,2519,65-74,2610,96.51340996168582
21W25,44043,75-84,1669,75-84,1683,99.16815210932857
21W25,44043,85+,703,85+,772,91.06217616580311
21W25,44045,0-17,14,0-17,1335,1.048689138576779
21W25,44045,18-34,541,18-34,1229,44.01952807160293
21W25,44045,35-44,834,35-44,964,86.51452282157676
21W25,44045,45-54,828,45-54,875,94.62857142857143
21W25,44045,55-64,837,55-64,882,94.89795918367346
21W25,44045,65-74,703,65-74,731,96.16963064295486
21W25,44045,75-84,373,75-84,382,97.64397905759162
21W25,44045,85+,144,85+,172,83.72093023255815
21W25,44048,0-17,30,0-17,2093,1.433349259436216
21W25,44048,18-34,844,18-34,2159,39.09217230199166
21W25,44048,35-44,1213,35-44,1477,82.12593094109681
21W25,44048,45-54,1541,45-54,1639,94.02074435631482
21W25,44048,55-64,1733,55-64,1747,99.19862621637093
21W25,44048,65-74,1264,65-74,1305,96.85823754789271
21W25,44048,75-84,837,75-84,838,99.88066825775657
21W25,44048,85+,379,85+,444,85.36036036036036
21W25,44052,0-17,12,0-17,2706,0.4434589800443459
21W25,44052,18-34,1261,18-34,2495,50.54108216432866
21W25,44052,35-44,1675,35-44,1807,92.6950747094632
21W25,44052,45-54,1806,45-54,1948,92.71047227926078
21W25,44052,55-64,1961,55-64,2077,94.41502166586423
21W25,44052,65-74,1356,65-74,1343,100.96798212956068
21W25,44052,75-84,885,75-84,889,99.55005624296963
21W25,44052,85+,389,85+,424,91.74528301886792
21W25,44064,0-17,21,0-17,1477,1.4218009478672986
21W25,44064,18-34,456,18-34,1323,34.467120181405896
21W25,44064,35-44,644,35-44,882,73.01587301587301
21W25,44064,45-54,1043,45-54,1145,91.09170305676857
21W25,44064,55-64,1239,55-64,1316,94.14893617021276
21W25,44064,65-74,1059,65-74,1113,95.14824797843666
21W25,44064,75-84,735,75-84,762,96.45669291338582
21W25,44064,85+,316,85+,347,91.06628242074927
21W25,44073,0-17,0,0-17,1536,0.0
21W25,44073,18-34,550,18-34,1473,37.3387644263408
21W25,44073,35-44,800,35-44,947,84.47729672650475
21W25,44073,45-54,1020,45-54,1125,90.66666666666667
21W25,44073,55-64,975,55-64,1012,96.34387351778656
21W25,44073,65-74,851,65-74,883,96.37599093997736
21W25,44073,75-84,563,75-84,578,97.40484429065744
21W25,44073,85+,222,85+,255,87.05882352941177
21W25,44081,0-17,11,0-17,3094,0.3555268261150614
21W25,44081,18-34,943,18-34,3122,30.204996796925048
21W25,44081,35-44,1831,35-44,2171,84.33901427913403
21W25,44081,45-54,2137,45-54,2313,92.39083441418072
21W25,44081,55-64,2175,55-64,2226,97.7088948787062
21W25,44081,65-74,1492,65-74,1508,98.93899204244032
21W25,44081,75-84,879,75-84,910,96.5934065934066
21W25,44081,85+,402,85+,447,89.93288590604027
21W25,44083,0-17,42,0-17,8295,0.5063291139240507
21W25,44083,18-34,2645,18-34,8351,31.672853550472997
21W25,44083,35-44,5066,35-44,5756,88.0125086865879
21W25,44083,45-54,5622,45-54,6097,92.20928325405937
21W25,44083,55-64,5873,55-64,6004,97.81812125249833
21W25,44083,65-74,4400,65-74,4532,97.0873786407767
21W25,44083,75-84,3047,75-84,3058,99.64028776978417
21W25,44083,85+,1403,85+,1487,94.35104236718225
21W25,44084,0-17,43,0-17,5328,0.8070570570570571
21W25,44084,18-34,2807,18-34,5676,49.4538407329105
21W25,44084,35-44,3353,35-44,3665,91.48703956343793
21W25,44084,45-54,3984,45-54,4295,92.75902211874272
21W25,44084,55-64,3892,55-64,3922,99.23508414074452
21W25,44084,65-74,3086,65-74,3169,97.38087724834332
21W25,44084,75-84,2099,75-84,2084,100.71976967370442
21W25,44084,85+,1019,85+,1043,97.69894534995206
21W25,44085,0-17,47,0-17,4723,0.9951302138471311
21W25,44085,18-34,2461,18-34,4766,51.63659253042383
21W25,44085,35-44,2864,35-44,3125,91.648
21W25,44085,45-54,3244,45-54,3538,91.69022046353872
21W25,44085,55-64,3851,55-64,3966,97.10035300050428
21W25,44085,65-74,3118,65-74,3199,97.46795873710535
21W25,44085,75-84,1997,75-84,1992,100.25100401606426
21W25,44085,85+,969,85+,1001,96.8031968031968
21W25,45035,0-17,62,0-17,5801,1.0687812446129978
21W25,45035,18-34,2524,18-34,6131,41.16783558962649
21W25,45035,35-44,3482,35-44,3987,87.3338349636318
21W25,45035,45-54,4147,45-54,4588,90.38796861377507
21W25,45035,55-64,4363,55-64,4545,95.99559955995599
21W25,45035,65-74,3203,65-74,3265,98.1010719754977
21W25,45035,75-84,2116,75-84,2196,96.35701275045537
21W25,45035,85+,1043,85+,1099,94.90445859872611
21W25,45041,0-17,116,0-17,6212,1.8673535093367675
21W25,45041,18-34,2096,18-34,5118,40.95349745994529
21W25,45041,35-44,2333,35-44,3323,70.20764369545591
21W25,45041,45-54,2878,45-54,3471,82.9155862863728
21W25,45041,55-64,2978,55-64,3242,91.8568784700802
21W25,45041,65-74,2338,65-74,2556,91.47104851330204
21W25,45041,75-84,1498,75-84,1628,92.01474201474201
21W25,45041,85+,735,85+,824,89.19902912621359
21W25,45059,0-17,17,0-17,2695,0.6307977736549165
21W25,45059,18-34,1190,18-34,2623,45.367899351887154
21W25,45059,35-44,1699,35-44,1888,89.98940677966101
21W25,45059,45-54,1934,45-54,2160,89.53703703703704
21W25,45059,55-64,2106,55-64,2143,98.27344843677088
21W25,45059,65-74,1620,65-74,1642,98.66017052375152
21W25,45059,75-84,985,75-84,1029,95.72400388726919
21W25,45059,85+,550,85+,623,88.28250401284109
21W25,45060,0-17,31,0-17,1296,2.3919753086419755
21W25,45060,18-34,763,18-34,1311,58.199847444698705
21W25,45060,35-44,740,35-44,876,84.47488584474885
21W25,45060,45-54,886,45-54,917,96.61941112322792
21W25,45060,55-64,848,55-64,866,97.92147806004618
21W25,45060,65-74,602,65-74,637,94.50549450549451
21W25,45060,75-84,412,75-84,413,99.75786924939467
21W25,45060,85+,228,85+,261,87.35632183908046
21W25,45061,0-17,10,0-17,1252,0.7987220447284346
21W25,45061,18-34,481,18-34,1164,41.32302405498282
21W25,45061,35-44,768,35-44,830,92.53012048192771
21W25,45061,45-54,866,45-54,932,92.91845493562232
21W25,45061,55-64,896,55-64,933,96.03429796355842
21W25,45061,65-74,674,65-74,719,93.7413073713491
21W25,45061,75-84,367,75-84,372,98.65591397849462
21W25,45061,85+,173,85+,193,89.63730569948187
21W25,45062,0-17,0,0-17,350,0.0
21W25,45062,18-34,135,18-34,327,41.28440366972477
21W25,45062,35-44,188,35-44,207,90.82125603864735
21W25,45062,45-54,275,45-54,312,88.14102564102564
21W25,45062,55-64,257,55-64,272,94.48529411764706
21W25,45062,65-74,242,65-74,253,95.65217391304348
21W25,45062,75-84,169,75-84,172,98.25581395348837
21W25,45062,85+,111,85+,129,86.04651162790698
21W25,45063,0-17,21,0-17,1250,1.68
21W25,45063,18-34,543,18-34,1182,45.93908629441624
21W25,45063,35-44,760,35-44,848,89.62264150943396
21W25,45063,45-54,908,45-54,969,93.70485036119712
21W25,45063,55-64,951,55-64,962,98.85654885654886
21W25,45063,65-74,699,65-74,739,94.5872801082544
21W25,45063,75-84,421,75-84,414,101.69082125603865
21W25,45063,85+,208,85+,215,96.74418604651163
21W25,45064,0-17,57,0-17,1124,5.0711743772241995
21W25,45064,18-34,639,18-34,1125,56.8
21W25,45064,35-44,577,35-44,707,81.61244695898161
21W25,45064,45-54,825,45-54,939,87.8594249201278
21W25,45064,55-64,919,55-64,933,98.49946409431939
21W25,45064,65-74,657,65-74,673,97.6225854383358
21W25,45064,75-84,469,75-84,496,94.55645161290323
21W25,45064,85+,324,85+,341,95.01466275659824
21W25,45065,0-17,23,0-17,1564,1.4705882352941178
21W25,45065,18-34,594,18-34,1416,41.94915254237288
21W25,45065,35-44,887,35-44,1026,86.45224171539961
21W25,45065,45-54,1175,45-54,1272,92.37421383647799
21W25,45065,55-64,1201,55-64,1230,97.64227642276423
21W25,45065,65-74,897,65-74,912,98.35526315789474
21W25,45065,75-84,460,75-84,480,95.83333333333333
21W25,45065,85+,233,85+,267,87.26591760299625
21W25,45068,0-17,26,0-17,3062,0.8491182233834096
21W25,45068,18-34,1258,18-34,3090,40.711974110032365
21W25,45068,35-44,1855,35-44,2103,88.20732287208749
21W25,45068,45-54,2094,45-54,2264,92.49116607773851
21W25,45068,55-64,2080,55-64,2170,95.85253456221199
21W25,45068,65-74,1537,65-74,1580,97.27848101265823
21W25,45068,75-84,910,75-84,956,95.18828451882845
21W25,45068,85+,465,85+,518,89.76833976833977
21W25,46003,0-17,142,0-17,9348,1.5190415062045357
21W25,46003,18-34,3813,18-34,9435,40.41335453100159
21W25,46003,35-44,5409,35-44,6127,88.2813775093847
21W25,46003,45-54,6223,45-54,6844,90.92635885447108
21W25,46003,55-64,6575,55-64,6827,96.30877398564523
21W25,46003,65-74,5653,65-74,5766,98.04023586541797
21W25,46003,75-84,3278,75-84,3274,100.12217470983506
21W25,46003,85+,1325,85+,1426,92.9172510518934
21W25,46013,0-17,33,0-17,3486,0.9466437177280551
21W25,46013,18-34,1321,18-34,3160,41.80379746835443
21W25,46013,35-44,1906,35-44,2168,87.91512915129151
21W25,46013,45-54,2186,45-54,2418,90.40529363110008
21W25,46013,55-64,2108,55-64,2221,94.91220171094102
21W25,46013,65-74,1659,65-74,1712,96.90420560747664
21W25,46013,75-84,1139,75-84,1183,96.28064243448858
21W25,46013,85+,442,85+,498,88.75502008032129
21W25,46014,0-17,86,0-17,8964,0.9593931280678268
21W25,46014,18-34,3476,18-34,8517,40.812492661735355
21W25,46014,35-44,4804,35-44,5639,85.19241000177337
21W25,46014,45-54,5268,45-54,5820,90.51546391752578
21W25,46014,55-64,5197,55-64,5430,95.70902394106814
21W25,46014,65-74,4044,65-74,4177,96.8158965764903
21W25,46014,75-84,2447,75-84,2501,97.84086365453818
21W25,46014,85+,972,85+,996,97.59036144578313
21W25,46020,0-17,135,0-17,3772,3.5790031813361614
21W25,46020,18-34,2061,18-34,3855,53.463035019455255
21W25,46020,35-44,2101,35-44,2387,88.0184331797235
21W25,46020,45-54,2679,45-54,2885,92.85961871750433
21W25,46020,55-64,2574,55-64,2620,98.2442748091603
21W25,46020,65-74,1932,65-74,2051,94.19795221843003
21W25,46020,75-84,1343,75-84,1357,98.96831245394252
21W25,46020,85+,555,85+,572,97.02797202797203
21W25,46021,0-17,347,0-17,17106,2.0285280018706886
21W25,46021,18-34,6671,18-34,16135,41.344902386117134
21W25,46021,35-44,8043,35-44,9910,81.16044399596367
21W25,46021,45-54,8953,45-54,10088,88.74900872323553
21W25,46021,55-64,9116,55-64,9764,93.36337566571078
21W25,46021,65-74,7475,65-74,7821,95.57601329753228
21W25,46021,75-84,5051,75-84,5267,95.89899373457376
21W25,46021,85+,2283,85+,2440,93.56557377049181
21W25,46024,0-17,77,0-17,3603,2.1371079655842355
21W25,46024,18-34,1969,18-34,3503,56.20896374536112
21W25,46024,35-44,2078,35-44,2391,86.90924299456294
21W25,46024,45-54,2490,45-54,2662,93.53869271224643
21W25,46024,55-64,2521,55-64,2625,96.03809523809524
21W25,46024,65-74,2091,65-74,2144,97.52798507462687
21W25,46024,75-84,1264,75-84,1258,100.47694753577106
21W25,46024,85+,467,85+,501,93.21357285429141
21W25,46025,0-17,122,0-17,6239,1.9554415771758296
21W25,46025,18-34,2368,18-34,6032,39.257294429708224
21W25,46025,35-44,2970,35-44,3733,79.56067506027324
21W25,46025,45-54,3736,45-54,4297,86.94437979986037
21W25,46025,55-64,3867,55-64,4052,95.43435340572557
21W25,46025,65-74,3047,65-74,3187,95.6071540633825
21W25,46025,75-84,1864,75-84,1915,97.33681462140993
21W25,46025,85+,708,85+,741,95.54655870445345
21W25,51004,0-17,169,0-17,5648,2.9922096317280453
21W25,51004,18-34,3458,18-34,5933,58.28417326816113
21W25,51004,35-44,2805,35-44,3653,76.78620312072269
21W25,51004,45-54,3585,45-54,4312,83.14007421150278
21W25,51004,55-64,3604,55-64,4046,89.07563025210084
21W25,51004,65-74,3048,65-74,3292,92.58809234507898
21W25,51004,75-84,1643,75-84,1777,92.45920090039392
21W25,51004,85+,684,85+,833,82.11284513805522
21W25,51008,0-17,62,0-17,2840,2.183098591549296
21W25,51008,18-34,1598,18-34,2902,55.065472088215024
21W25,51008,35-44,1413,35-44,1963,71.98166072338257
21W25,51008,45-54,1619,45-54,2035,79.55773955773955
21W25,51008,55-64,1586,55-64,1838,86.28944504896627
21W25,51008,65-74,1252,65-74,1462,85.63611491108071
21W25,51008,75-84,614,75-84,695,88.34532374100719
21W25,51008,85+,240,85+,325,73.84615384615384
21W25,51009,0-17,64,0-17,2355,2.7176220806794054
21W25,51009,18-34,1253,18-34,2504,50.039936102236425
21W25,51009,35-44,1041,35-44,1487,70.00672494956288
21W25,51009,45-54,1359,45-54,1737,78.23834196891191
21W25,51009,55-64,1395,55-64,1648,84.64805825242719
21W25,51009,65-74,1110,65-74,1290,86.04651162790698
21W25,51009,75-84,442,75-84,537,82.30912476722533
21W25,51009,85+,205,85+,294,69.72789115646259
21W25,51012,0-17,22,0-17,828,2.657004830917874
21W25,51012,18-34,420,18-34,838,50.11933174224344
21W25,51012,35-44,340,35-44,505,67.32673267326733
21W25,51012,45-54,406,45-54,533,76.17260787992495
21W25,51012,55-64,401,55-64,472,84.95762711864407
21W25,51012,65-74,293,65-74,337,86.94362017804154
21W25,51012,75-84,126,75-84,149,84.56375838926175
21W25,51012,85+,37,85+,62,59.67741935483871
21W25,51014,0-17,33,0-17,1530,2.156862745098039
21W25,51014,18-34,745,18-34,1377,54.10312273057371
21W25,51014,35-44,710,35-44,926,76.67386609071275
21W25,51014,45-54,828,45-54,1019,81.25613346418056
21W25,51014,55-64,812,55-64,944,86.01694915254237
21W25,51014,65-74,575,65-74,616,93.34415584415585
21W25,51014,75-84,279,75-84,321,86.91588785046729
21W25,51014,85+,142,85+,192,73.95833333333333
21W25,51017,0-17,32,0-17,1195,2.6778242677824267
21W25,51017,18-34,688,18-34,1122,61.31907308377897
21W25,51017,35-44,563,35-44,710,79.29577464788733
21W25,51017,45-54,691,45-54,850,81.29411764705883
21W25,51017,55-64,774,55-64,887,87.26042841037204
21W25,51017,65-74,596,65-74,695,85.75539568345324
21W25,51017,75-84,307,75-84,343,89.50437317784257
21W25,51017,85+,150,85+,190,78.94736842105263
21W25,51019,0-17,18,0-17,639,2.816901408450704
21W25,51019,18-34,346,18-34,646,53.56037151702786
21W25,51019,35-44,318,35-44,422,75.35545023696683
21W25,51019,45-54,395,45-54,491,80.44806517311609
21W25,51019,55-64,425,55-64,488,87.09016393442623
21W25,51019,65-74,355,65-74,405,87.65432098765432
21W25,51019,75-84,168,75-84,203,82.75862068965517
21W25,51019,85+,103,85+,139,74.10071942446044
21W25,51065,0-17,49,0-17,2420,2.024793388429752
21W25,51065,18-34,1195,18-34,2213,53.999096249435155
21W25,51065,35-44,1169,35-44,1532,76.30548302872063
21W25,51065,45-54,1450,45-54,1773,81.78228990411732
21W25,51065,55-64,1369,55-64,1596,85.77694235588973
21W25,51065,65-74,1135,65-74,1248,90.94551282051282
21W25,51065,75-84,596,75-84,686,86.88046647230321
21W25,51065,85+,293,85+,365,80.27397260273973
21W25,51067,0-17,181,0-17,2974,6.086079354404842
21W25,51067,18-34,1730,18-34,2822,61.30403968816442
21W25,51067,35-44,1388,35-44,1779,78.02136031478359
21W25,51067,45-54,1743,45-54,2038,85.52502453385672
21W25,51067,55-64,1609,55-64,1819,88.45519516217702
21W25,51067,65-74,1243,65-74,1431,86.86233403214536
21W25,51067,75-84,775,75-84,825,93.93939393939394
21W25,51067,85+,308,85+,373,82.57372654155496
21W25,51068,0-17,95,0-17,1639,5.796217205613178
21W25,51068,18-34,963,18-34,1555,61.92926045016077
21W25,51068,35-44,761,35-44,963,79.0238836967809
21W25,51068,45-54,1081,45-54,1292,83.6687306501548
21W25,51068,55-64,1153,55-64,1290,89.37984496124031
21W25,51068,65-74,848,65-74,912,92.98245614035088
21W25,51068,75-84,446,75-84,474,94.09282700421942
21W25,51068,85+,191,85+,223,85.65022421524664
21W25,51069,0-17,117,0-17,3837,3.0492572322126663
21W25,51069,18-34,2081,18-34,3808,54.648109243697476
21W25,51069,35-44,1651,35-44,2288,72.1590909090909
21W25,51069,45-54,2179,45-54,2738,79.5836376917458
21W25,51069,55-64,2256,55-64,2636,85.58421851289833
21W25,51069,65-74,1681,65-74,1905,88.24146981627297
21W25,51069,75-84,847,75-84,997,84.95486459378134
21W25,51069,85+,423,85+,537,78.77094972067039
21W25,52010,0-17,67,0-17,2919,2.2953066118533743
21W25,52010,18-34,1389,18-34,3141,44.22158548233047
21W25,52010,35-44,1143,35-44,1860,61.45161290322581
21W25,52010,45-54,1518,45-54,2106,72.07977207977208
21W25,52010,55-64,1579,55-64,1914,82.49738766980147
21W25,52010,65-74,1474,65-74,1669,88.31635710005992
21W25,52010,75-84,668,75-84,797,83.81430363864492
21W25,52010,85+,308,85+,399,77.19298245614036
21W25,52011,0-17,669,0-17,45111,1.483008578838864
21W25,52011,18-34,14940,18-34,44037,33.92601675863479
21W25,52011,35-44,12290,35-44,25412,48.362978120572954
21W25,52011,45-54,17209,45-54,26804,64.20310401432621
21W25,52011,55-64,19109,55-64,25345,75.39554152692838
21W25,52011,65-74,16487,65-74,20020,82.35264735264735
21W25,52011,75-84,8642,75-84,10706,80.72109097702223
21W25,52011,85+,3925,85+,5311,73.90321973263039
21W25,52012,0-17,120,0-17,7365,1.629327902240326
21W25,52012,18-34,2861,18-34,7477,38.26400962953056
21W25,52012,35-44,2398,35-44,4309,55.65096310048735
21W25,52012,45-54,3275,45-54,4925,66.49746192893402
21W25,52012,55-64,3618,55-64,4724,76.58763759525826
21W25,52012,65-74,3278,65-74,3906,83.9221710189452
21W25,52012,75-84,1693,75-84,2045,82.78728606356968
21W25,52012,85+,690,85+,917,75.2453653217012
21W25,52015,0-17,151,0-17,6619,2.281311376340837
21W25,52015,18-34,2671,18-34,6715,39.776619508562916
21W25,52015,35-44,2258,35-44,3953,57.121173792056666
21W25,52015,45-54,2974,45-54,4281,69.46975005839757
21W25,52015,55-64,3233,55-64,4006,80.70394408387419
21W25,52015,65-74,2852,65-74,3327,85.7228734595732
21W25,52015,75-84,1330,75-84,1553,85.64069542820347
21W25,52015,85+,566,85+,743,76.17765814266487
21W25,52018,0-17,45,0-17,2742,1.6411378555798688
21W25,52018,18-34,933,18-34,2364,39.46700507614213
21W25,52018,35-44,819,35-44,1478,55.4127198917456
21W25,52018,45-54,962,45-54,1384,69.50867052023122
21W25,52018,55-64,1108,55-64,1483,74.71341874578557
21W25,52018,65-74,944,65-74,1083,87.16528162511543
21W25,52018,75-84,435,75-84,527,82.5426944971537
21W25,52018,85+,149,85+,194,76.80412371134021
21W25,52021,0-17,132,0-17,4693,2.812699765608353
21W25,52021,18-34,2023,18-34,4818,41.98837691988377
21W25,52021,35-44,1700,35-44,2864,59.357541899441344
21W25,52021,45-54,2297,45-54,3118,73.66901860166773
21W25,52021,55-64,2708,55-64,3252,83.27183271832719
21W25,52021,65-74,2190,65-74,2485,88.12877263581488
21W25,52021,75-84,1094,75-84,1266,86.41390205371248
21W25,52021,85+,447,85+,560,79.82142857142857
21W25,52022,0-17,83,0-17,3692,2.248104008667389
21W25,52022,18-34,1613,18-34,3665,44.010914051841745
21W25,52022,35-44,1403,35-44,2285,61.40043763676149
21W25,52022,45-54,1782,45-54,2437,73.12269183422241
21W25,52022,55-64,1921,55-64,2453,78.31227068895231
21W25,52022,65-74,1607,65-74,1912,84.04811715481172
21W25,52022,75-84,792,75-84,932,84.97854077253218
21W25,52022,85+,354,85+,462,76.62337662337663
21W25,52025,0-17,67,0-17,2116,3.166351606805293
21W25,52025,18-34,1171,18-34,2386,49.077954735959764
21W25,52025,35-44,874,35-44,1409,62.029808374733854
21W25,52025,45-54,1397,45-54,1830,76.33879781420765
21W25,52025,55-64,1615,55-64,1925,83.8961038961039
21W25,52025,65-74,1594,65-74,1787,89.19977616116397
21W25,52025,75-84,846,75-84,890,95.0561797752809
21W25,52025,85+,386,85+,465,83.01075268817205
21W25,52048,0-17,44,0-17,1747,2.5186033199771036
21W25,52048,18-34,834,18-34,1800,46.333333333333336
21W25,52048,35-44,852,35-44,1224,69.6078431372549
21W25,52048,45-54,1070,45-54,1335,80.1498127340824
21W25,52048,55-64,1304,55-64,1523,85.62048588312541
21W25,52048,65-74,1238,65-74,1358,91.16347569955818
21W25,52048,75-84,642,75-84,730,87.94520547945206
21W25,52048,85+,326,85+,415,78.55421686746988
21W25,52055,0-17,109,0-17,3606,3.0227398779811425
21W25,52055,18-34,1559,18-34,3436,45.372526193247964
21W25,52055,35-44,1516,35-44,2356,64.34634974533107
21W25,52055,45-54,1813,45-54,2372,76.43338954468803
21W25,52055,55-64,1965,55-64,2357,83.36868901145525
21W25,52055,65-74,1629,65-74,1864,87.39270386266094
21W25,52055,75-84,761,75-84,860,88.48837209302326
21W25,52055,85+,300,85+,400,75.0
21W25,52074,0-17,69,0-17,2169,3.18118948824343
21W25,52074,18-34,1020,18-34,2255,45.23281596452328
21W25,52074,35-44,827,35-44,1293,63.959783449342616
21W25,52074,45-54,1091,45-54,1466,74.42019099590723
21W25,52074,55-64,1288,55-64,1558,82.67008985879332
21W25,52074,65-74,1034,65-74,1185,87.25738396624473
21W25,52074,75-84,491,75-84,591,83.07952622673434
21W25,52074,85+,165,85+,222,74.32432432432432
21W25,52075,0-17,67,0-17,1860,3.6021505376344085
21W25,52075,18-34,1040,18-34,1899,54.765666140073726
21W25,52075,35-44,864,35-44,1157,74.67588591184096
21W25,52075,45-54,1151,45-54,1365,84.32234432234432
21W25,52075,55-64,1136,55-64,1306,86.98315467075038
21W25,52075,65-74,952,65-74,1018,93.51669941060904
21W25,52075,75-84,463,75-84,526,88.02281368821293
21W25,52075,85+,293,85+,336,87.20238095238095
21W25,53014,0-17,116,0-17,3982,2.9131089904570566
21W25,53014,18-34,2187,18-34,4249,51.47093433749117
21W25,53014,35-44,1523,35-44,2390,63.72384937238494
21W25,53014,45-54,1954,45-54,2662,73.40345604808415
21W25,53014,55-64,2209,55-64,2813,78.52826164237469
21W25,53014,65-74,1856,65-74,2151,86.28544862854486
21W25,53014,75-84,866,75-84,1039,83.34937439846006
21W25,53014,85+,395,85+,560,70.53571428571429
21W25,53020,0-17,141,0-17,3402,4.144620811287478
21W25,53020,18-34,1956,18-34,3476,56.27157652474108
21W25,53020,35-44,1460,35-44,2082,70.12487992315081
21W25,53020,45-54,1755,45-54,2220,79.05405405405405
21W25,53020,55-64,1788,55-64,2208,80.97826086956522
21W25,53020,65-74,1578,65-74,1802,87.56936736958934
21W25,53020,75-84,697,75-84,874,79.74828375286042
21W25,53020,85+,329,85+,448,73.4375
21W25,53028,0-17,141,0-17,4706,2.9961750956226094
21W25,53028,18-34,2325,18-34,4463,52.09500336096796
21W25,53028,35-44,1828,35-44,2810,65.05338078291815
21W25,53028,45-54,2306,45-54,3022,76.30708140304434
21W25,53028,55-64,2268,55-64,2821,80.3970223325062
21W25,53028,65-74,2253,65-74,2544,88.56132075471699
21W25,53028,75-84,881,75-84,1009,87.31417244796829
21W25,53028,85+,422,85+,584,72.26027397260275
21W25,53039,0-17,75,0-17,1345,5.5762081784386615
21W25,53039,18-34,772,18-34,1366,56.51537335285505
21W25,53039,35-44,601,35-44,898,66.92650334075724
21W25,53039,45-54,712,45-54,988,72.06477732793522
21W25,53039,55-64,759,55-64,930,81.61290322580645
21W25,53039,65-74,706,65-74,809,87.2682323856613
21W25,53039,75-84,284,75-84,349,81.37535816618912
21W25,53039,85+,114,85+,164,69.51219512195122
21W25,53044,0-17,106,0-17,2159,4.90968040759611
21W25,53044,18-34,1136,18-34,1935,58.708010335917315
21W25,53044,35-44,1056,35-44,1414,74.68175388967468
21W25,53044,45-54,1327,45-54,1694,78.33530106257379
21W25,53044,55-64,1230,55-64,1409,87.2959545777147
21W25,53044,65-74,1092,65-74,1191,91.68765743073048
21W25,53044,75-84,463,75-84,511,90.60665362035225
21W25,53044,85+,179,85+,209,85.64593301435407
21W25,53046,0-17,58,0-17,1012,5.7312252964426875
21W25,53046,18-34,564,18-34,941,59.93623804463337
21W25,53046,35-44,485,35-44,696,69.683908045977
