YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W20,44019,45-54,2178,45-54,5169,42.13580963435868
21W20,44019,55-64,3363,55-64,5025,66.92537313432835
21W20,44019,65-74,3656,65-74,3688,99.13232104121475
21W20,44019,75-84,2450,75-84,2500,98.0
21W20,44019,85+,1181,85+,1225,96.40816326530613
21W20,44020,0-17,0,0-17,2333,0.0
21W20,44020,18-34,431,18-34,2332,18.481989708404804
21W20,44020,35-44,312,35-44,1656,18.840579710144926
21W20,44020,45-54,644,45-54,1930,33.36787564766839
21W20,44020,55-64,1280,55-64,1942,65.9114315139032
21W20,44020,65-74,1461,65-74,1472,99.25271739130434
21W20,44020,75-84,831,75-84,833,99.75990396158464
21W20,44020,85+,387,85+,405,95.55555555555556
21W20,44021,0-17,45,0-17,50563,0.08899788382809565
21W20,44021,18-34,10428,18-34,72166,14.450018014023224
21W20,44021,35-44,7030,35-44,37630,18.681902737177783
21W20,44021,45-54,11657,45-54,31220,37.33824471492633
21W20,44021,55-64,18720,55-64,28775,65.05647263249348
21W20,44021,65-74,19891,65-74,21704,91.64670106892738
21W20,44021,75-84,13319,75-84,14294,93.17895620540087
21W20,44021,85+,6973,85+,7575,92.05280528052805
21W20,44034,0-17,11,0-17,4369,0.25177386129549095
21W20,44034,18-34,610,18-34,4056,15.039447731755423
21W20,44034,35-44,476,35-44,2864,16.620111731843576
21W20,44034,45-54,1315,45-54,3566,36.87605159842961
21W20,44034,55-64,2028,55-64,3145,64.48330683624802
21W20,44034,65-74,2401,65-74,2433,98.68475133579942
21W20,44034,75-84,1532,75-84,1502,101.99733688415446
21W20,44034,85+,641,85+,675,94.96296296296296
21W20,44040,0-17,0,0-17,2384,0.0
21W20,44040,18-34,401,18-34,2384,16.82046979865772
21W20,44040,35-44,318,35-44,1585,20.063091482649842
21W20,44040,45-54,716,45-54,1585,45.17350157728707
21W20,44040,55-64,1035,55-64,1520,68.09210526315789
21W20,44040,65-74,1161,65-74,1173,98.9769820971867
21W20,44040,75-84,777,75-84,806,96.40198511166253
21W20,44040,85+,365,85+,374,97.59358288770053
21W20,44043,0-17,10,0-17,4716,0.21204410517387617
21W20,44043,18-34,919,18-34,4833,19.015104489964823
21W20,44043,35-44,727,35-44,3229,22.5147104366677
21W20,44043,45-54,1472,45-54,3491,42.165568604984244
21W20,44043,55-64,2379,55-64,3422,69.520748100526
21W20,44043,65-74,2527,65-74,2610,96.8199233716475
21W20,44043,75-84,1710,75-84,1683,101.60427807486631
21W20,44043,85+,723,85+,772,93.65284974093264
21W20,44045,0-17,0,0-17,1335,0.0
21W20,44045,18-34,207,18-34,1229,16.842961757526446
21W20,44045,35-44,155,35-44,964,16.07883817427386
21W20,44045,45-54,248,45-54,875,28.34285714285714
21W20,44045,55-64,529,55-64,882,59.97732426303855
21W20,44045,65-74,706,65-74,731,96.58002735978113
21W20,44045,75-84,370,75-84,382,96.8586387434555
21W20,44045,85+,151,85+,172,87.79069767441861
21W20,44048,0-17,0,0-17,2093,0.0
21W20,44048,18-34,377,18-34,2159,17.4617878647522
21W20,44048,35-44,307,35-44,1477,20.78537576167908
21W20,44048,45-54,683,45-54,1639,41.67175106772422
21W20,44048,55-64,1137,55-64,1747,65.08299942759015
21W20,44048,65-74,1266,65-74,1305,97.01149425287356
21W20,44048,75-84,864,75-84,838,103.10262529832936
21W20,44048,85+,395,85+,444,88.96396396396396
21W20,44052,0-17,0,0-17,2706,0.0
21W20,44052,18-34,408,18-34,2495,16.352705410821642
21W20,44052,35-44,349,35-44,1807,19.31377974543442
21W20,44052,45-54,580,45-54,1948,29.7741273100616
21W20,44052,55-64,1328,55-64,2077,63.93837265286471
21W20,44052,65-74,1362,65-74,1343,101.41474311243485
21W20,44052,75-84,904,75-84,889,101.68728908886389
21W20,44052,85+,404,85+,424,95.28301886792453
21W20,44064,18-34,177,18-34,1323,13.378684807256235
21W20,44064,35-44,158,35-44,882,17.913832199546484
21W20,44064,45-54,403,45-54,1145,35.19650655021834
21W20,44064,55-64,810,55-64,1316,61.55015197568389
21W20,44064,65-74,1053,65-74,1113,94.60916442048517
21W20,44064,75-84,754,75-84,762,98.9501312335958
21W20,44064,85+,326,85+,347,93.94812680115274
21W20,44073,0-17,0,0-17,1536,0.0
21W20,44073,18-34,244,18-34,1473,16.564833672776647
21W20,44073,35-44,152,35-44,947,16.050686378035902
21W20,44073,45-54,444,45-54,1125,39.46666666666667
21W20,44073,55-64,682,55-64,1012,67.3913043478261
21W20,44073,65-74,852,65-74,883,96.48924122310306
21W20,44073,75-84,577,75-84,578,99.82698961937716
21W20,44073,85+,230,85+,255,90.19607843137256
21W20,44081,0-17,0,0-17,3094,0.0
21W20,44081,18-34,507,18-34,3122,16.23959000640615
21W20,44081,35-44,346,35-44,2171,15.937356057116537
21W20,44081,45-54,756,45-54,2313,32.68482490272373
21W20,44081,55-64,1470,55-64,2226,66.0377358490566
21W20,44081,65-74,1501,65-74,1508,99.53580901856763
21W20,44081,75-84,910,75-84,910,100.0
21W20,44081,85+,407,85+,447,91.05145413870247
21W20,44083,0-17,24,0-17,8295,0.28933092224231466
21W20,44083,18-34,1460,18-34,8351,17.482936175308346
21W20,44083,35-44,1018,35-44,5756,17.68589298123697
21W20,44083,45-54,1929,45-54,6097,31.638510742988355
21W20,44083,55-64,3756,55-64,6004,62.5582944703531
21W20,44083,65-74,4446,65-74,4532,98.10238305383936
21W20,44083,75-84,3085,75-84,3058,100.88293001962067
21W20,44083,85+,1449,85+,1487,97.44451916610626
21W20,44084,0-17,16,0-17,5328,0.3003003003003003
21W20,44084,18-34,920,18-34,5676,16.20859760394644
21W20,44084,35-44,784,35-44,3665,21.391541609822646
21W20,44084,45-54,1673,45-54,4295,38.952270081490106
21W20,44084,55-64,2697,55-64,3922,68.76593574706783
21W20,44084,65-74,3117,65-74,3169,98.35910381823919
21W20,44084,75-84,2142,75-84,2084,102.7831094049904
21W20,44084,85+,1048,85+,1043,100.47938638542665
21W20,44085,0-17,0,0-17,4723,0.0
21W20,44085,18-34,821,18-34,4766,17.22618548048678
21W20,44085,35-44,615,35-44,3125,19.68
21W20,44085,45-54,1388,45-54,3538,39.2312040700961
21W20,44085,55-64,2480,55-64,3966,62.53151790216843
21W20,44085,65-74,3141,65-74,3199,98.18693341669271
21W20,44085,75-84,2037,75-84,1992,102.25903614457832
21W20,44085,85+,1008,85+,1001,100.6993006993007
21W20,45035,0-17,0,0-17,5801,0.0
21W20,45035,18-34,954,18-34,6131,15.560267493068014
21W20,45035,35-44,659,35-44,3987,16.52871833458741
21W20,45035,45-54,1518,45-54,4588,33.086312118570184
21W20,45035,55-64,2962,55-64,4545,65.17051705170518
21W20,45035,65-74,3225,65-74,3265,98.77488514548239
21W20,45035,75-84,2159,75-84,2196,98.31511839708561
21W20,45035,85+,1076,85+,1099,97.90718835304823
21W20,45041,0-17,0,0-17,6212,0.0
21W20,45041,18-34,633,18-34,5118,12.368112543962486
21W20,45041,35-44,444,35-44,3323,13.361420403250076
21W20,45041,45-54,817,45-54,3471,23.537885335638144
21W20,45041,55-64,1909,55-64,3242,58.883405305367056
21W20,45041,65-74,2353,65-74,2556,92.05790297339593
21W20,45041,75-84,1514,75-84,1628,92.997542997543
21W20,45041,85+,753,85+,824,91.38349514563107
21W20,45059,0-17,0,0-17,2695,0.0
21W20,45059,18-34,436,18-34,2623,16.622188333968737
21W20,45059,35-44,326,35-44,1888,17.266949152542374
21W20,45059,45-54,649,45-54,2160,30.046296296296298
21W20,45059,55-64,1427,55-64,2143,66.58889407372841
21W20,45059,65-74,1645,65-74,1642,100.18270401948843
21W20,45059,75-84,1003,75-84,1029,97.47327502429543
21W20,45059,85+,560,85+,623,89.88764044943821
21W20,45060,0-17,0,0-17,1296,0.0
21W20,45060,18-34,279,18-34,1311,21.28146453089245
21W20,45060,35-44,157,35-44,876,17.922374429223744
21W20,45060,45-54,283,45-54,917,30.861504907306433
21W20,45060,55-64,588,55-64,866,67.89838337182448
21W20,45060,65-74,604,65-74,637,94.81946624803767
21W20,45060,75-84,418,75-84,413,101.21065375302663
21W20,45060,85+,236,85+,261,90.42145593869732
21W20,45061,0-17,0,0-17,1252,0.0
21W20,45061,18-34,177,18-34,1164,15.206185567010309
21W20,45061,35-44,143,35-44,830,17.228915662650603
21W20,45061,45-54,309,45-54,932,33.15450643776824
21W20,45061,55-64,613,55-64,933,65.70203644158629
21W20,45061,65-74,672,65-74,719,93.46314325452016
21W20,45061,75-84,380,75-84,372,102.15053763440861
21W20,45061,85+,178,85+,193,92.2279792746114
21W20,45062,18-34,55,18-34,327,16.819571865443425
21W20,45062,35-44,40,35-44,207,19.32367149758454
21W20,45062,45-54,96,45-54,312,30.76923076923077
21W20,45062,55-64,143,55-64,272,52.5735294117647
21W20,45062,65-74,247,65-74,253,97.62845849802372
21W20,45062,75-84,173,75-84,172,100.5813953488372
21W20,45062,85+,107,85+,129,82.94573643410853
21W20,45063,0-17,0,0-17,1250,0.0
21W20,45063,18-34,202,18-34,1182,17.089678510998308
21W20,45063,35-44,153,35-44,848,18.04245283018868
21W20,45063,45-54,317,45-54,969,32.71413828689371
21W20,45063,55-64,643,55-64,962,66.83991683991684
21W20,45063,65-74,698,65-74,739,94.45196211096076
21W20,45063,75-84,435,75-84,414,105.07246376811594
21W20,45063,85+,216,85+,215,100.46511627906976
21W20,45064,0-17,0,0-17,1124,0.0
21W20,45064,18-34,211,18-34,1125,18.755555555555556
21W20,45064,35-44,120,35-44,707,16.973125884016973
21W20,45064,45-54,274,45-54,939,29.179978700745473
21W20,45064,55-64,599,55-64,933,64.20150053590568
21W20,45064,65-74,664,65-74,673,98.6627043090639
21W20,45064,75-84,472,75-84,496,95.16129032258064
21W20,45064,85+,318,85+,341,93.25513196480938
21W20,45065,0-17,0,0-17,1564,0.0
21W20,45065,18-34,265,18-34,1416,18.714689265536723
21W20,45065,35-44,173,35-44,1026,16.86159844054581
21W20,45065,45-54,447,45-54,1272,35.14150943396226
21W20,45065,55-64,780,55-64,1230,63.41463414634146
21W20,45065,65-74,905,65-74,912,99.23245614035088
21W20,45065,75-84,471,75-84,480,98.125
21W20,45065,85+,245,85+,267,91.76029962546816
21W20,45068,0-17,0,0-17,3062,0.0
21W20,45068,18-34,512,18-34,3090,16.56957928802589
21W20,45068,35-44,402,35-44,2103,19.115549215406563
21W20,45068,45-54,725,45-54,2264,32.022968197879855
21W20,45068,55-64,1345,55-64,2170,61.9815668202765
21W20,45068,65-74,1554,65-74,1580,98.35443037974683
21W20,45068,75-84,928,75-84,956,97.07112970711297
21W20,45068,85+,484,85+,518,93.43629343629344
21W20,46003,0-17,49,0-17,9348,0.5241762943945228
21W20,46003,18-34,1313,18-34,9435,13.916269210386858
21W20,46003,35-44,1048,35-44,6127,17.104618899951035
21W20,46003,45-54,2752,45-54,6844,40.2104032729398
21W20,46003,55-64,4256,55-64,6827,62.34070602021386
21W20,46003,65-74,5661,65-74,5766,98.1789802289282
21W20,46003,75-84,3361,75-84,3274,102.65729993891264
21W20,46003,85+,1360,85+,1426,95.37166900420758
21W20,46013,0-17,15,0-17,3486,0.43029259896729777
21W20,46013,18-34,523,18-34,3160,16.550632911392405
21W20,46013,35-44,404,35-44,2168,18.634686346863468
21W20,46013,45-54,981,45-54,2418,40.57071960297767
21W20,46013,55-64,1362,55-64,2221,61.32372805042773
21W20,46013,65-74,1672,65-74,1712,97.66355140186916
21W20,46013,75-84,1172,75-84,1183,99.07016060862215
21W20,46013,85+,459,85+,498,92.16867469879519
21W20,46014,0-17,20,0-17,8964,0.22311468094600626
21W20,46014,18-34,1267,18-34,8517,14.876130092755664
21W20,46014,35-44,991,35-44,5639,17.574037949991133
21W20,46014,45-54,1861,45-54,5820,31.97594501718213
21W20,46014,55-64,3713,55-64,5430,68.37937384898711
21W20,46014,65-74,4028,65-74,4177,96.43284654057936
21W20,46014,75-84,2511,75-84,2501,100.39984006397441
21W20,46014,85+,997,85+,996,100.1004016064257
21W20,46020,0-17,20,0-17,3772,0.5302226935312832
21W20,46020,18-34,608,18-34,3855,15.771725032425422
21W20,46020,35-44,360,35-44,2387,15.081692501047339
21W20,46020,45-54,850,45-54,2885,29.462738301559792
21W20,46020,55-64,1666,55-64,2620,63.587786259541986
21W20,46020,65-74,1958,65-74,2051,95.465626523647
21W20,46020,75-84,1376,75-84,1357,101.40014738393515
21W20,46020,85+,569,85+,572,99.47552447552448
21W20,46021,0-17,43,0-17,17106,0.2513737869753303
21W20,46021,18-34,2296,18-34,16135,14.22993492407809
21W20,46021,35-44,1596,35-44,9910,16.10494450050454
21W20,46021,45-54,2934,45-54,10088,29.08406026962728
21W20,46021,55-64,6240,55-64,9764,63.90823433019254
21W20,46021,65-74,7552,65-74,7821,96.56054213016239
21W20,46021,75-84,5101,75-84,5267,96.84830074045946
21W20,46021,85+,2342,85+,2440,95.98360655737704
21W20,46024,0-17,13,0-17,3603,0.36081043574798777
21W20,46024,18-34,538,18-34,3503,15.358264344847274
21W20,46024,35-44,383,35-44,2391,16.018402342116268
21W20,46024,45-54,798,45-54,2662,29.977460555972954
21W20,46024,55-64,1675,55-64,2625,63.80952380952381
21W20,46024,65-74,2093,65-74,2144,97.62126865671642
21W20,46024,75-84,1294,75-84,1258,102.86168521462639
21W20,46024,85+,469,85+,501,93.6127744510978
21W20,46025,0-17,14,0-17,6239,0.22439493508575092
21W20,46025,18-34,913,18-34,6032,15.135941644562335
21W20,46025,35-44,521,35-44,3733,13.956603268148942
21W20,46025,45-54,1245,45-54,4297,28.97370258319758
21W20,46025,55-64,2547,55-64,4052,62.857847976307994
21W20,46025,65-74,3070,65-74,3187,96.3288358958268
21W20,46025,75-84,1905,75-84,1915,99.47780678851174
21W20,46025,85+,731,85+,741,98.65047233468286
21W20,51004,0-17,0,0-17,5648,0.0
21W20,51004,18-34,890,18-34,5933,15.000842743974381
21W20,51004,35-44,1098,35-44,3653,30.057486996988775
21W20,51004,45-54,2867,45-54,4312,66.48886827458256
21W20,51004,55-64,3317,55-64,4046,81.98220464656451
21W20,51004,65-74,2964,65-74,3292,90.03645200486027
21W20,51004,75-84,1600,75-84,1777,90.03939223410242
21W20,51004,85+,659,85+,833,79.11164465786314
21W20,51008,0-17,0,0-17,2840,0.0
21W20,51008,18-34,517,18-34,2902,17.815299793246037
21W20,51008,35-44,685,35-44,1963,34.89556800815079
21W20,51008,45-54,1303,45-54,2035,64.02948402948402
21W20,51008,55-64,1457,55-64,1838,79.27094668117519
21W20,51008,65-74,1219,65-74,1462,83.37893296853625
21W20,51008,75-84,596,75-84,695,85.75539568345324
21W20,51008,85+,226,85+,325,69.53846153846153
21W20,51009,18-34,344,18-34,2504,13.738019169329073
21W20,51009,35-44,460,35-44,1487,30.93476798924008
21W20,51009,45-54,1112,45-54,1737,64.01842256764536
21W20,51009,55-64,1247,55-64,1648,75.66747572815534
21W20,51009,65-74,1100,65-74,1290,85.27131782945736
21W20,51009,75-84,422,75-84,537,78.58472998137803
21W20,51009,85+,191,85+,294,64.96598639455782
21W20,51012,0-17,0,0-17,828,0.0
21W20,51012,18-34,100,18-34,838,11.933174224343675
21W20,51012,35-44,118,35-44,505,23.366336633663366
21W20,51012,45-54,253,45-54,533,47.4671669793621
21W20,51012,55-64,287,55-64,472,60.80508474576271
21W20,51012,65-74,289,65-74,337,85.7566765578635
21W20,51012,75-84,125,75-84,149,83.89261744966443
21W20,51012,85+,37,85+,62,59.67741935483871
21W20,51014,18-34,213,18-34,1377,15.468409586056644
21W20,51014,35-44,258,35-44,926,27.861771058315334
21W20,51014,45-54,491,45-54,1019,48.184494602551524
21W20,51014,55-64,610,55-64,944,64.61864406779661
21W20,51014,65-74,572,65-74,616,92.85714285714286
21W20,51014,75-84,286,75-84,321,89.09657320872275
21W20,51014,85+,144,85+,192,75.0
21W20,51017,0-17,0,0-17,1195,0.0
21W20,51017,18-34,153,18-34,1122,13.636363636363637
21W20,51017,35-44,224,35-44,710,31.549295774647888
21W20,51017,45-54,542,45-54,850,63.76470588235294
21W20,51017,55-64,743,55-64,887,83.76550169109358
21W20,51017,65-74,596,65-74,695,85.75539568345324
21W20,51017,75-84,303,75-84,343,88.33819241982508
21W20,51017,85+,135,85+,190,71.05263157894737
21W20,51019,0-17,0,0-17,639,0.0
21W20,51019,18-34,78,18-34,646,12.074303405572756
21W20,51019,35-44,98,35-44,422,23.222748815165875
21W20,51019,45-54,338,45-54,491,68.83910386965377
21W20,51019,55-64,383,55-64,488,78.48360655737704
21W20,51019,65-74,348,65-74,405,85.92592592592592
21W20,51019,75-84,163,75-84,203,80.29556650246306
21W20,51019,85+,92,85+,139,66.18705035971223
21W20,51065,0-17,0,0-17,2420,0.0
21W20,51065,18-34,310,18-34,2213,14.008133755083596
21W20,51065,35-44,504,35-44,1532,32.89817232375979
21W20,51065,45-54,1243,45-54,1773,70.10716300056401
21W20,51065,55-64,1294,55-64,1596,81.07769423558898
21W20,51065,65-74,1106,65-74,1248,88.62179487179488
21W20,51065,75-84,600,75-84,686,87.46355685131195
21W20,51065,85+,303,85+,365,83.01369863013699
21W20,51067,0-17,0,0-17,2974,0.0
21W20,51067,18-34,366,18-34,2822,12.969525159461375
21W20,51067,35-44,494,35-44,1779,27.76840921866217
21W20,51067,45-54,1401,45-54,2038,68.74386653581944
21W20,51067,55-64,1532,55-64,1819,84.22210005497526
21W20,51067,65-74,1238,65-74,1431,86.51292802236199
21W20,51067,75-84,762,75-84,825,92.36363636363636
21W20,51067,85+,310,85+,373,83.10991957104558
21W20,51068,18-34,200,18-34,1555,12.861736334405144
21W20,51068,35-44,311,35-44,963,32.29491173416407
21W20,51068,45-54,879,45-54,1292,68.03405572755418
21W20,51068,55-64,1066,55-64,1290,82.63565891472868
21W20,51068,65-74,850,65-74,912,93.20175438596492
21W20,51068,75-84,437,75-84,474,92.19409282700423
21W20,51068,85+,187,85+,223,83.85650224215247
21W20,51069,0-17,0,0-17,3837,0.0
21W20,51069,18-34,396,18-34,3808,10.399159663865547
21W20,51069,35-44,544,35-44,2288,23.776223776223777
21W20,51069,45-54,1686,45-54,2738,61.57779401022644
21W20,51069,55-64,2122,55-64,2636,80.50075872534143
21W20,51069,65-74,1645,65-74,1905,86.35170603674541
21W20,51069,75-84,826,75-84,997,82.84854563691073
21W20,51069,85+,420,85+,537,78.2122905027933
21W20,52010,0-17,0,0-17,2919,0.0
21W20,52010,18-34,336,18-34,3141,10.69723018147087
21W20,52010,35-44,290,35-44,1860,15.591397849462366
21W20,52010,45-54,724,45-54,2106,34.37796771130105
21W20,52010,55-64,1072,55-64,1914,56.00835945663532
21W20,52010,65-74,1378,65-74,1669,82.56440982624326
21W20,52010,75-84,668,75-84,797,83.81430363864492
21W20,52010,85+,308,85+,399,77.19298245614036
21W20,52011,0-17,32,0-17,45111,0.0709361353106781
21W20,52011,18-34,3458,18-34,44037,7.852487680813861
21W20,52011,35-44,2704,35-44,25412,10.640642216275776
21W20,52011,45-54,6685,45-54,26804,24.940307416803464
21W20,52011,55-64,11979,55-64,25345,47.26376011047544
21W20,52011,65-74,15361,65-74,20020,76.72827172827172
21W20,52011,75-84,8360,75-84,10706,78.08705398841771
21W20,52011,85+,3826,85+,5311,72.03916399924685
21W20,52012,0-17,0,0-17,7365,0.0
21W20,52012,18-34,555,18-34,7477,7.422763140296911
21W20,52012,35-44,453,35-44,4309,10.512880018565793
21W20,52012,45-54,1087,45-54,4925,22.071065989847718
21W20,52012,55-64,2054,55-64,4724,43.480101608806095
21W20,52012,65-74,2991,65-74,3906,76.57450076804915
21W20,52012,75-84,1637,75-84,2045,80.04889975550122
21W20,52012,85+,699,85+,917,76.226826608506
21W20,52015,0-17,0,0-17,6619,0.0
21W20,52015,18-34,656,18-34,6715,9.769173492181682
21W20,52015,35-44,551,35-44,3953,13.938780672906653
21W20,52015,45-54,1318,45-54,4281,30.787199252511094
21W20,52015,55-64,2164,55-64,4006,54.01897154268597
21W20,52015,65-74,2662,65-74,3327,80.01202284340246
21W20,52015,75-84,1313,75-84,1553,84.5460399227302
21W20,52015,85+,567,85+,743,76.31224764468371
21W20,52018,18-34,155,18-34,2364,6.55668358714044
21W20,52018,35-44,137,35-44,1478,9.269282814614344
21W20,52018,45-54,297,45-54,1384,21.459537572254334
21W20,52018,55-64,570,55-64,1483,38.43560350640593
21W20,52018,65-74,830,65-74,1083,76.63896583564174
21W20,52018,75-84,421,75-84,527,79.88614800759014
21W20,52018,85+,131,85+,194,67.52577319587628
21W20,52021,0-17,0,0-17,4693,0.0
21W20,52021,18-34,481,18-34,4818,9.983395599833957
21W20,52021,35-44,440,35-44,2864,15.363128491620111
21W20,52021,45-54,876,45-54,3118,28.09493264913406
21W20,52021,55-64,1633,55-64,3252,50.21525215252152
21W20,52021,65-74,2052,65-74,2485,82.57545271629779
21W20,52021,75-84,1074,75-84,1266,84.83412322274881
21W20,52021,85+,433,85+,560,77.32142857142857
21W20,52022,0-17,0,0-17,3692,0.0
21W20,52022,18-34,366,18-34,3665,9.986357435197817
21W20,52022,35-44,341,35-44,2285,14.923413566739606
21W20,52022,45-54,730,45-54,2437,29.9548625359048
21W20,52022,55-64,1291,55-64,2453,52.629433346922134
21W20,52022,65-74,1478,65-74,1912,77.30125523012552
21W20,52022,75-84,791,75-84,932,84.87124463519314
21W20,52022,85+,348,85+,462,75.32467532467533
21W20,52025,0-17,0,0-17,2116,0.0
21W20,52025,18-34,340,18-34,2386,14.249790444258172
21W20,52025,35-44,269,35-44,1409,19.091554293825407
21W20,52025,45-54,563,45-54,1830,30.76502732240437
21W20,52025,55-64,1115,55-64,1925,57.922077922077925
21W20,52025,65-74,1523,65-74,1787,85.22663682148853
21W20,52025,75-84,830,75-84,890,93.25842696629213
21W20,52025,85+,385,85+,465,82.79569892473118
21W20,52048,18-34,246,18-34,1800,13.666666666666666
21W20,52048,35-44,302,35-44,1224,24.673202614379086
21W20,52048,45-54,576,45-54,1335,43.146067415730336
21W20,52048,55-64,966,55-64,1523,63.427445830597506
21W20,52048,65-74,1182,65-74,1358,87.03976435935199
21W20,52048,75-84,622,75-84,730,85.20547945205479
21W20,52048,85+,313,85+,415,75.42168674698796
21W20,52055,0-17,0,0-17,3606,0.0
21W20,52055,18-34,438,18-34,3436,12.747380675203726
21W20,52055,35-44,408,35-44,2356,17.31748726655348
21W20,52055,45-54,932,45-54,2372,39.29173693086003
21W20,52055,55-64,1381,55-64,2357,58.59142978362325
21W20,52055,65-74,1580,65-74,1864,84.76394849785407
21W20,52055,75-84,746,75-84,860,86.74418604651163
21W20,52055,85+,301,85+,400,75.25
21W20,52074,0-17,0,0-17,2169,0.0
21W20,52074,18-34,214,18-34,2255,9.490022172949002
21W20,52074,35-44,307,35-44,1293,23.74323279195669
21W20,52074,45-54,788,45-54,1466,53.75170532060027
21W20,52074,55-64,1137,55-64,1558,72.97817715019255
21W20,52074,65-74,1006,65-74,1185,84.89451476793249
21W20,52074,75-84,488,75-84,591,82.57191201353638
21W20,52074,85+,153,85+,222,68.91891891891892
21W20,52075,0-17,0,0-17,1860,0.0
21W20,52075,18-34,269,18-34,1899,14.165350184307531
21W20,52075,35-44,266,35-44,1157,22.990492653414
21W20,52075,45-54,917,45-54,1365,67.17948717948718
21W20,52075,55-64,1078,55-64,1306,82.54211332312404
21W20,52075,65-74,928,65-74,1018,91.15913555992141
21W20,52075,75-84,463,75-84,526,88.02281368821293
21W20,52075,85+,277,85+,336,82.44047619047619
21W20,53014,0-17,0,0-17,3982,0.0
21W20,53014,18-34,450,18-34,4249,10.590727229936455
21W20,53014,35-44,488,35-44,2390,20.418410041841003
21W20,53014,45-54,1038,45-54,2662,38.99323816679188
21W20,53014,55-64,1632,55-64,2813,58.01635264841806
21W20,53014,65-74,1757,65-74,2151,81.68293816829382
21W20,53014,75-84,853,75-84,1039,82.09817131857555
21W20,53014,85+,389,85+,560,69.46428571428571
21W20,53020,0-17,0,0-17,3402,0.0
21W20,53020,18-34,403,18-34,3476,11.593785960874568
21W20,53020,35-44,504,35-44,2082,24.207492795389047
21W20,53020,45-54,974,45-54,2220,43.873873873873876
21W20,53020,55-64,1298,55-64,2208,58.78623188405797
21W20,53020,65-74,1520,65-74,1802,84.35072142064372
21W20,53020,75-84,664,75-84,874,75.97254004576659
21W20,53020,85+,308,85+,448,68.75
21W20,53028,0-17,0,0-17,4706,0.0
21W20,53028,18-34,471,18-34,4463,10.553439390544478
21W20,53028,35-44,661,35-44,2810,23.523131672597867
21W20,53028,45-54,1354,45-54,3022,44.80476505625413
21W20,53028,55-64,1734,55-64,2821,61.467564693371145
21W20,53028,65-74,2136,65-74,2544,83.9622641509434
21W20,53028,75-84,856,75-84,1009,84.83647175421208
21W20,53028,85+,400,85+,584,68.4931506849315
21W20,53039,18-34,151,18-34,1366,11.054172767203514
21W20,53039,35-44,197,35-44,898,21.937639198218264
21W20,53039,45-54,416,45-54,988,42.10526315789474
21W20,53039,55-64,591,55-64,930,63.54838709677419
21W20,53039,65-74,690,65-74,809,85.29048207663783
21W20,53039,75-84,283,75-84,349,81.08882521489971
21W20,53039,85+,115,85+,164,70.1219512195122
21W20,53044,18-34,318,18-34,1935,16.434108527131784
21W20,53044,35-44,501,35-44,1414,35.431400282885434
21W20,53044,45-54,1135,45-54,1694,67.00118063754428
21W20,53044,55-64,1166,55-64,1409,82.75372604684173
21W20,53044,65-74,1078,65-74,1191,90.51217464315701
21W20,53044,75-84,466,75-84,511,91.19373776908023
21W20,53044,85+,177,85+,209,84.68899521531101
21W20,53046,18-34,138,18-34,941,14.665249734325187
21W20,53046,35-44,202,35-44,696,29.022988505747126
21W20,53046,45-54,340,45-54,622,54.662379421221864
21W20,53046,55-64,411,55-64,580,70.86206896551724
21W20,53046,65-74,388,65-74,433,89.60739030023095
21W20,53046,75-84,187,75-84,201,93.03482587064677
21W20,53046,85+,92,85+,107,85.98130841121495
21W20,53053,0-17,17,0-17,18994,0.08950194798357376
21W20,53053,18-34,2650,18-34,21741,12.188951750149487
21W20,53053,35-44,3247,35-44,12584,25.802606484424665
21W20,53053,45-54,6404,45-54,12973,49.36406382486703
21W20,53053,55-64,8047,55-64,12106,66.4711713200066
21W20,53053,65-74,8430,65-74,10011,84.20737189091999
21W20,53053,75-84,4237,75-84,4976,85.14871382636656
21W20,53053,85+,1954,85+,2502,78.09752198241407
21W20,53065,18-34,388,18-34,3887,9.981991252894263
21W20,53065,35-44,445,35-44,2385,18.658280922431867
21W20,53065,45-54,1052,45-54,2548,41.287284144427005
21W20,53065,55-64,1505,55-64,2649,56.81389203473009
21W20,53065,65-74,1679,65-74,2094,80.18147086914995
21W20,53065,75-84,759,75-84,959,79.14494264859228
21W20,53065,85+,301,85+,421,71.49643705463183
21W20,53068,0-17,0,0-17,1354,0.0
21W20,53068,18-34,138,18-34,1422,9.70464135021097
21W20,53068,35-44,155,35-44,849,18.256772673733803
21W20,53068,45-54,388,45-54,888,43.693693693693696
21W20,53068,55-64,538,55-64,911,59.055982436882545
21W20,53068,65-74,585,65-74,752,77.79255319148936
21W20,53068,75-84,279,75-84,361,77.28531855955679
21W20,53068,85+,169,85+,209,80.86124401913875
21W20,53070,0-17,0,0-17,4464,0.0
21W20,53070,18-34,573,18-34,4543,12.612810917895663
21W20,53070,35-44,764,35-44,2960,25.81081081081081
21W20,53070,45-54,1566,45-54,3236,48.393077873918415
21W20,53070,55-64,2035,55-64,3243,62.75053962380512
21W20,53070,65-74,2455,65-74,2866,85.65945568736916
21W20,53070,75-84,1188,75-84,1381,86.02461984069515
21W20,53070,85+,552,85+,735,75.10204081632654
21W20,53082,0-17,0,0-17,4821,0.0
21W20,53082,18-34,474,18-34,4518,10.49136786188579
21W20,53082,35-44,501,35-44,2636,19.00606980273141
