YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W37,44085,35-44,3019,35-44,3125,96.608
21W37,44085,45-54,3294,45-54,3538,93.10344827586206
21W37,44085,55-64,3882,55-64,3966,97.88199697428139
21W37,44085,65-74,3139,65-74,3199,98.1244138793373
21W37,44085,75-84,2008,75-84,1992,100.80321285140562
21W37,44085,85+,971,85+,1001,97.002997002997
21W37,45035,0-17,2166,0-17,5801,37.33838993277021
21W37,45035,35-44,3681,35-44,3987,92.32505643340858
21W37,45035,45-54,4250,45-54,4588,92.63295553618134
21W37,45035,55-64,4424,55-64,4545,97.33773377337734
21W37,45035,65-74,3249,65-74,3265,99.50995405819296
21W37,45035,75-84,2129,75-84,2196,96.94899817850637
21W37,45035,85+,1048,85+,1099,95.35941765241128
21W37,45041,0-17,1691,0-17,6212,27.221506761107534
21W37,45041,35-44,2797,35-44,3323,84.17092988263617
21W37,45041,45-54,3055,45-54,3471,88.01498127340824
21W37,45041,55-64,3089,55-64,3242,95.28069093152375
21W37,45041,65-74,2425,65-74,2556,94.87480438184663
21W37,45041,75-84,1526,75-84,1628,93.73464373464374
21W37,45041,85+,755,85+,824,91.62621359223301
21W37,45059,0-17,1009,0-17,2695,37.439703153988866
21W37,45059,35-44,1743,35-44,1888,92.31991525423729
21W37,45059,45-54,1964,45-54,2160,90.92592592592592
21W37,45059,55-64,2120,55-64,2143,98.92673821745217
21W37,45059,65-74,1641,65-74,1642,99.93909866017053
21W37,45059,75-84,987,75-84,1029,95.91836734693878
21W37,45059,85+,551,85+,623,88.4430176565008
21W37,45060,0-17,497,0-17,1296,38.348765432098766
21W37,45060,35-44,817,35-44,876,93.2648401826484
21W37,45060,45-54,909,45-54,917,99.12758996728462
21W37,45060,55-64,854,55-64,866,98.61431870669746
21W37,45060,65-74,609,65-74,637,95.6043956043956
21W37,45060,75-84,415,75-84,413,100.48426150121065
21W37,45060,85+,231,85+,261,88.50574712643679
21W37,45061,0-17,444,0-17,1252,35.46325878594249
21W37,45061,35-44,812,35-44,830,97.83132530120481
21W37,45061,45-54,882,45-54,932,94.63519313304721
21W37,45061,55-64,897,55-64,933,96.14147909967846
21W37,45061,65-74,680,65-74,719,94.57579972183588
21W37,45061,75-84,370,75-84,372,99.46236559139786
21W37,45061,85+,173,85+,193,89.63730569948187
21W37,45062,0-17,140,0-17,350,40.0
21W37,45062,35-44,196,35-44,207,94.68599033816425
21W37,45062,45-54,282,45-54,312,90.38461538461539
21W37,45062,55-64,259,55-64,272,95.22058823529412
21W37,45062,65-74,243,65-74,253,96.04743083003953
21W37,45062,75-84,169,75-84,172,98.25581395348837
21W37,45062,85+,111,85+,129,86.04651162790698
21W37,45063,0-17,479,0-17,1250,38.32
21W37,45063,35-44,777,35-44,848,91.62735849056604
21W37,45063,45-54,921,45-54,969,95.04643962848297
21W37,45063,55-64,967,55-64,962,100.51975051975052
21W37,45063,65-74,713,65-74,739,96.48173207036535
21W37,45063,75-84,422,75-84,414,101.93236714975845
21W37,45063,85+,212,85+,215,98.6046511627907
21W37,45064,0-17,446,0-17,1124,39.679715302491104
21W37,45064,35-44,656,35-44,707,92.78642149929279
21W37,45064,45-54,849,45-54,939,90.41533546325878
21W37,45064,55-64,930,55-64,933,99.67845659163987
21W37,45064,65-74,666,65-74,673,98.95988112927192
21W37,45064,75-84,469,75-84,496,94.55645161290323
21W37,45064,85+,327,85+,341,95.89442815249267
21W37,45065,0-17,578,0-17,1564,36.95652173913044
21W37,45065,35-44,938,35-44,1026,91.42300194931774
21W37,45065,45-54,1199,45-54,1272,94.26100628930817
21W37,45065,55-64,1223,55-64,1230,99.4308943089431
21W37,45065,65-74,903,65-74,912,99.01315789473684
21W37,45065,75-84,461,75-84,480,96.04166666666667
21W37,45065,85+,236,85+,267,88.38951310861424
21W37,45068,0-17,1154,0-17,3062,37.687785760940564
21W37,45068,35-44,1974,35-44,2103,93.86590584878745
21W37,45068,45-54,2125,45-54,2264,93.86042402826855
21W37,45068,55-64,2112,55-64,2170,97.32718894009217
21W37,45068,65-74,1568,65-74,1580,99.24050632911393
21W37,45068,75-84,915,75-84,956,95.7112970711297
21W37,45068,85+,480,85+,518,92.66409266409266
21W37,46003,0-17,3329,0-17,9348,35.61189559264014
21W37,46003,35-44,5730,35-44,6127,93.52048310755671
21W37,46003,45-54,6378,45-54,6844,93.19111630625365
21W37,46003,55-64,6635,55-64,6827,97.18763732239637
21W37,46003,65-74,5697,65-74,5766,98.80332986472425
21W37,46003,75-84,3301,75-84,3274,100.82467929138669
21W37,46003,85+,1342,85+,1426,94.10939691444601
21W37,46013,0-17,1215,0-17,3486,34.85370051635112
21W37,46013,35-44,2007,35-44,2168,92.57380073800738
21W37,46013,45-54,2237,45-54,2418,92.51447477253929
21W37,46013,55-64,2124,55-64,2221,95.63259792886087
21W37,46013,65-74,1668,65-74,1712,97.42990654205607
21W37,46013,75-84,1141,75-84,1183,96.44970414201184
21W37,46013,85+,447,85+,498,89.75903614457832
21W37,46014,0-17,2897,0-17,8964,32.318161535029006
21W37,46014,35-44,5182,35-44,5639,91.89572619258733
21W37,46014,45-54,5408,45-54,5820,92.92096219931271
21W37,46014,55-64,5309,55-64,5430,97.77163904235728
21W37,46014,65-74,4090,65-74,4177,97.91716542973425
21W37,46014,75-84,2467,75-84,2501,98.640543782487
21W37,46014,85+,979,85+,996,98.29317269076306
21W37,46020,0-17,1421,0-17,3772,37.67232237539767
21W37,46020,35-44,2203,35-44,2387,92.29157938835358
21W37,46020,45-54,2741,45-54,2885,95.00866551126516
21W37,46020,55-64,2612,55-64,2620,99.69465648854961
21W37,46020,65-74,1943,65-74,2051,94.7342759629449
21W37,46020,75-84,1348,75-84,1357,99.3367722918202
21W37,46020,85+,558,85+,572,97.55244755244755
21W37,46021,0-17,5215,0-17,17106,30.48637904828715
21W37,46021,35-44,9051,35-44,9910,91.33198789101917
21W37,46021,45-54,9383,45-54,10088,93.01149881046788
21W37,46021,55-64,9281,55-64,9764,95.05325686194183
21W37,46021,65-74,7565,65-74,7821,96.7267612837233
21W37,46021,75-84,5076,75-84,5267,96.37364723751661
21W37,46021,85+,2298,85+,2440,94.18032786885246
21W37,46024,0-17,1253,0-17,3603,34.77657507632529
21W37,46024,35-44,2167,35-44,2391,90.63153492262651
21W37,46024,45-54,2534,45-54,2662,95.19158527422991
21W37,46024,55-64,2556,55-64,2625,97.37142857142857
21W37,46024,65-74,2116,65-74,2144,98.69402985074628
21W37,46024,75-84,1268,75-84,1258,100.79491255961844
21W37,46024,85+,471,85+,501,94.0119760479042
21W37,46025,0-17,1875,0-17,6239,30.052893091841643
21W37,46025,35-44,3344,35-44,3733,89.57942673452987
21W37,46025,45-54,3873,45-54,4297,90.13265068652548
21W37,46025,55-64,3932,55-64,4052,97.03849950641658
21W37,46025,65-74,3081,65-74,3187,96.67398807656103
21W37,46025,75-84,1884,75-84,1915,98.38120104438643
21W37,46025,85+,721,85+,741,97.30094466936572
21W37,51004,0-17,1712,0-17,5648,30.311614730878187
21W37,51004,35-44,3022,35-44,3653,82.72652614289625
21W37,51004,45-54,3736,45-54,4312,86.64192949907236
21W37,51004,55-64,3724,55-64,4046,92.04152249134948
21W37,51004,65-74,3121,65-74,3292,94.8055893074119
21W37,51004,75-84,1671,75-84,1777,94.03489026449071
21W37,51004,85+,698,85+,833,83.79351740696279
21W37,51008,0-17,763,0-17,2840,26.866197183098592
21W37,51008,35-44,1549,35-44,1963,78.90983188996434
21W37,51008,45-54,1710,45-54,2035,84.02948402948402
21W37,51008,55-64,1660,55-64,1838,90.31556039173014
21W37,51008,65-74,1305,65-74,1462,89.26128590971273
21W37,51008,75-84,645,75-84,695,92.80575539568345
21W37,51008,85+,258,85+,325,79.38461538461539
21W37,51009,0-17,558,0-17,2355,23.694267515923567
21W37,51009,35-44,1164,35-44,1487,78.27841291190316
21W37,51009,45-54,1428,45-54,1737,82.21070811744387
21W37,51009,55-64,1484,55-64,1648,90.04854368932038
21W37,51009,65-74,1155,65-74,1290,89.53488372093024
21W37,51009,75-84,469,75-84,537,87.33705772811918
21W37,51009,85+,217,85+,294,73.80952380952381
21W37,51012,0-17,207,0-17,828,25.0
21W37,51012,35-44,387,35-44,505,76.63366336633663
21W37,51012,45-54,428,45-54,533,80.30018761726079
21W37,51012,55-64,412,55-64,472,87.28813559322033
21W37,51012,65-74,298,65-74,337,88.4272997032641
21W37,51012,75-84,138,75-84,149,92.61744966442953
21W37,51012,85+,37,85+,62,59.67741935483871
21W37,51014,0-17,471,0-17,1530,30.784313725490197
21W37,51014,35-44,769,35-44,926,83.04535637149029
21W37,51014,45-54,871,45-54,1019,85.47595682041216
21W37,51014,55-64,859,55-64,944,90.9957627118644
21W37,51014,65-74,587,65-74,616,95.29220779220779
21W37,51014,75-84,279,75-84,321,86.91588785046729
21W37,51014,85+,156,85+,192,81.25
21W37,51017,0-17,356,0-17,1195,29.790794979079497
21W37,51017,35-44,617,35-44,710,86.90140845070422
21W37,51017,45-54,723,45-54,850,85.05882352941177
21W37,51017,55-64,814,55-64,887,91.77001127395715
21W37,51017,65-74,620,65-74,695,89.20863309352518
21W37,51017,75-84,323,75-84,343,94.16909620991254
21W37,51017,85+,160,85+,190,84.21052631578948
21W37,51019,0-17,194,0-17,639,30.359937402190923
21W37,51019,35-44,334,35-44,422,79.14691943127963
21W37,51019,45-54,415,45-54,491,84.5213849287169
21W37,51019,55-64,448,55-64,488,91.80327868852459
21W37,51019,65-74,365,65-74,405,90.12345679012346
21W37,51019,75-84,175,75-84,203,86.20689655172414
21W37,51019,85+,107,85+,139,76.97841726618705
21W37,51065,0-17,702,0-17,2420,29.00826446280992
21W37,51065,35-44,1289,35-44,1532,84.13838120104438
21W37,51065,45-54,1518,45-54,1773,85.6175972927242
21W37,51065,55-64,1418,55-64,1596,88.84711779448621
21W37,51065,65-74,1180,65-74,1248,94.55128205128206
21W37,51065,75-84,622,75-84,686,90.67055393586006
21W37,51065,85+,314,85+,365,86.02739726027397
21W37,51067,0-17,820,0-17,2974,27.572293207800943
21W37,51067,35-44,1526,35-44,1779,85.77852726250703
21W37,51067,45-54,1836,45-54,2038,90.0883218842002
21W37,51067,55-64,1675,55-64,1819,92.08356239692138
21W37,51067,65-74,1279,65-74,1431,89.3780573025856
21W37,51067,75-84,792,75-84,825,96.0
21W37,51067,85+,315,85+,373,84.45040214477211
21W37,51068,0-17,522,0-17,1639,31.84868822452715
21W37,51068,35-44,827,35-44,963,85.87746625129803
21W37,51068,45-54,1133,45-54,1292,87.69349845201238
21W37,51068,55-64,1186,55-64,1290,91.93798449612403
21W37,51068,65-74,865,65-74,912,94.84649122807018
21W37,51068,75-84,456,75-84,474,96.20253164556962
21W37,51068,85+,196,85+,223,87.89237668161435
21W37,51069,0-17,1013,0-17,3837,26.400833984884024
21W37,51069,35-44,1858,35-44,2288,81.2062937062937
21W37,51069,45-54,2313,45-54,2738,84.47772096420745
21W37,51069,55-64,2384,55-64,2636,90.44006069802731
21W37,51069,65-74,1755,65-74,1905,92.1259842519685
21W37,51069,75-84,877,75-84,997,87.96389167502508
21W37,51069,85+,443,85+,537,82.4953445065177
21W37,52010,0-17,704,0-17,2919,24.11784857828023
21W37,52010,35-44,1434,35-44,1860,77.09677419354838
21W37,52010,45-54,1689,45-54,2106,80.1994301994302
21W37,52010,55-64,1673,55-64,1914,87.4085684430512
21W37,52010,65-74,1531,65-74,1669,91.73157579388855
21W37,52010,75-84,702,75-84,797,88.08030112923463
21W37,52010,85+,335,85+,399,83.95989974937343
21W37,52011,0-17,7968,0-17,45111,17.66309769235885
21W37,52011,35-44,16889,35-44,25412,66.46072721548875
21W37,52011,45-54,20351,45-54,26804,75.92523503954634
21W37,52011,55-64,20700,55-64,25345,81.67291378970211
21W37,52011,65-74,17402,65-74,20020,86.92307692307692
21W37,52011,75-84,9054,75-84,10706,84.56940033626005
21W37,52011,85+,4118,85+,5311,77.53718697043871
21W37,52012,0-17,1309,0-17,7365,17.77325186693822
21W37,52012,35-44,2988,35-44,4309,69.34323508934787
21W37,52012,45-54,3734,45-54,4925,75.81725888324873
21W37,52012,55-64,3872,55-64,4724,81.96443691786621
21W37,52012,65-74,3454,65-74,3906,88.42805939580133
21W37,52012,75-84,1745,75-84,2045,85.33007334963325
21W37,52012,85+,723,85+,917,78.84405670665213
21W37,52015,0-17,1403,0-17,6619,21.196555370901947
21W37,52015,35-44,2856,35-44,3953,72.24892486718947
21W37,52015,45-54,3347,45-54,4281,78.1826676010278
21W37,52015,55-64,3437,55-64,4006,85.79630554168747
21W37,52015,65-74,2974,65-74,3327,89.38984069732491
21W37,52015,75-84,1379,75-84,1553,88.79587894397939
21W37,52015,85+,594,85+,743,79.94616419919247
21W37,52018,0-17,390,0-17,2742,14.223194748358862
21W37,52018,35-44,963,35-44,1478,65.15561569688768
21W37,52018,45-54,1069,45-54,1384,77.23988439306359
21W37,52018,55-64,1164,55-64,1483,78.48954821308159
21W37,52018,65-74,977,65-74,1083,90.2123730378578
21W37,52018,75-84,443,75-84,527,84.0607210626186
21W37,52018,85+,156,85+,194,80.41237113402062
21W37,52021,0-17,973,0-17,4693,20.733006605582784
21W37,52021,35-44,2106,35-44,2864,73.53351955307262
21W37,52021,45-54,2530,45-54,3118,81.14175753688262
21W37,52021,55-64,2853,55-64,3252,87.73062730627306
21W37,52021,65-74,2254,65-74,2485,90.70422535211267
21W37,52021,75-84,1121,75-84,1266,88.54660347551342
21W37,52021,85+,458,85+,560,81.78571428571429
21W37,52022,0-17,813,0-17,3692,22.020585048754064
21W37,52022,35-44,1676,35-44,2285,73.34792122538293
21W37,52022,45-54,1976,45-54,2437,81.08329913828477
21W37,52022,55-64,2055,55-64,2453,83.77496942519365
21W37,52022,65-74,1686,65-74,1912,88.17991631799163
21W37,52022,75-84,829,75-84,932,88.94849785407726
21W37,52022,85+,377,85+,462,81.6017316017316
21W37,52025,0-17,535,0-17,2116,25.283553875236294
21W37,52025,35-44,1020,35-44,1409,72.39176721078779
21W37,52025,45-54,1494,45-54,1830,81.63934426229508
21W37,52025,55-64,1678,55-64,1925,87.16883116883118
21W37,52025,65-74,1639,65-74,1787,91.71796306659205
21W37,52025,75-84,871,75-84,890,97.86516853932584
21W37,52025,85+,399,85+,465,85.80645161290323
21W37,52048,0-17,440,0-17,1747,25.186033199771035
21W37,52048,35-44,999,35-44,1224,81.61764705882354
21W37,52048,45-54,1145,45-54,1335,85.76779026217228
21W37,52048,55-64,1355,55-64,1523,88.96913985554826
21W37,52048,65-74,1275,65-74,1358,93.8880706921944
21W37,52048,75-84,662,75-84,730,90.68493150684931
21W37,52048,85+,350,85+,415,84.33734939759036
21W37,52055,0-17,967,0-17,3606,26.816417082640044
21W37,52055,35-44,1816,35-44,2356,77.07979626485569
21W37,52055,45-54,1988,45-54,2372,83.81112984822934
21W37,52055,55-64,2062,55-64,2357,87.48408994484514
21W37,52055,65-74,1694,65-74,1864,90.87982832618026
21W37,52055,75-84,791,75-84,860,91.97674418604652
21W37,52055,85+,306,85+,400,76.5
21W37,52074,0-17,458,0-17,2169,21.11572153065929
21W37,52074,35-44,944,35-44,1293,73.00850734725445
21W37,52074,45-54,1180,45-54,1466,80.49113233287858
21W37,52074,55-64,1334,55-64,1558,85.62259306803594
21W37,52074,65-74,1058,65-74,1185,89.28270042194093
21W37,52074,75-84,510,75-84,591,86.29441624365482
21W37,52074,85+,173,85+,222,77.92792792792793
21W37,52075,0-17,482,0-17,1860,25.913978494623656
21W37,52075,35-44,950,35-44,1157,82.10890233362143
21W37,52075,45-54,1185,45-54,1365,86.81318681318682
21W37,52075,55-64,1177,55-64,1306,90.12251148545177
21W37,52075,65-74,971,65-74,1018,95.38310412573674
21W37,52075,75-84,477,75-84,526,90.68441064638783
21W37,52075,85+,296,85+,336,88.0952380952381
21W37,53014,0-17,834,0-17,3982,20.944249121044702
21W37,53014,35-44,1755,35-44,2390,73.43096234309624
21W37,53014,45-54,2109,45-54,2662,79.22614575507137
21W37,53014,55-64,2328,55-64,2813,82.75862068965517
21W37,53014,65-74,1936,65-74,2151,90.0046490004649
21W37,53014,75-84,893,75-84,1039,85.94802694898941
21W37,53014,85+,413,85+,560,73.75
21W37,53020,0-17,864,0-17,3402,25.396825396825395
21W37,53020,35-44,1614,35-44,2082,77.52161383285302
21W37,53020,45-54,1880,45-54,2220,84.68468468468468
21W37,53020,55-64,1876,55-64,2208,84.96376811594203
21W37,53020,65-74,1646,65-74,1802,91.34295227524973
21W37,53020,75-84,733,75-84,874,83.86727688787185
21W37,53020,85+,353,85+,448,78.79464285714286
21W37,53028,0-17,971,0-17,4706,20.633234169145773
21W37,53028,35-44,2038,35-44,2810,72.52669039145907
21W37,53028,45-54,2470,45-54,3022,81.73395102581073
21W37,53028,55-64,2392,55-64,2821,84.7926267281106
21W37,53028,65-74,2315,65-74,2544,90.99842767295597
21W37,53028,75-84,919,75-84,1009,91.0802775024777
21W37,53028,85+,444,85+,584,76.02739726027397
21W37,53039,0-17,345,0-17,1345,25.650557620817843
21W37,53039,35-44,666,35-44,898,74.16481069042317
21W37,53039,45-54,784,45-54,988,79.35222672064778
21W37,53039,55-64,790,55-64,930,84.94623655913979
21W37,53039,65-74,741,65-74,809,91.59456118665018
21W37,53039,75-84,294,75-84,349,84.2406876790831
21W37,53039,85+,135,85+,164,82.3170731707317
21W37,53044,0-17,554,0-17,2159,25.660027790643817
21W37,53044,35-44,1141,35-44,1414,80.6930693069307
21W37,53044,45-54,1402,45-54,1694,82.76269185360094
21W37,53044,55-64,1273,55-64,1409,90.34776437189497
21W37,53044,65-74,1125,65-74,1191,94.45843828715365
21W37,53044,75-84,483,75-84,511,94.52054794520548
21W37,53044,85+,182,85+,209,87.08133971291866
21W37,53046,0-17,247,0-17,1012,24.40711462450593
21W37,53046,35-44,528,35-44,696,75.86206896551724
21W37,53046,45-54,547,45-54,622,87.94212218649518
21W37,53046,55-64,518,55-64,580,89.3103448275862
21W37,53046,65-74,403,65-74,433,93.0715935334873
21W37,53046,75-84,188,75-84,201,93.53233830845771
21W37,53046,85+,87,85+,107,81.30841121495327
21W37,53053,0-17,3914,0-17,18994,20.60650731810045
21W37,53053,35-44,9550,35-44,12584,75.89001907183726
21W37,53053,45-54,10612,45-54,12973,81.8006629152856
21W37,53053,55-64,10419,55-64,12106,86.06476127540063
21W37,53053,65-74,8967,65-74,10011,89.57147138148038
21W37,53053,75-84,4429,75-84,4976,89.0072347266881
21W37,53053,85+,2043,85+,2502,81.65467625899281
21W37,53065,0-17,748,0-17,3975,18.81761006289308
21W37,53065,35-44,1679,35-44,2385,70.39832285115304
21W37,53065,45-54,2013,45-54,2548,79.00313971742543
21W37,53065,55-64,2156,55-64,2649,81.38920347300868
21W37,53065,65-74,1836,65-74,2094,87.67908309455588
21W37,53065,75-84,819,75-84,959,85.4014598540146
21W37,53065,85+,317,85+,421,75.29691211401425
21W37,53068,0-17,284,0-17,1354,20.974889217134418
21W37,53068,35-44,598,35-44,849,70.43580683156655
21W37,53068,45-54,746,45-54,888,84.009009009009
21W37,53068,55-64,789,55-64,911,86.60812294182217
21W37,53068,65-74,665,65-74,752,88.43085106382979
21W37,53068,75-84,293,75-84,361,81.16343490304709
21W37,53068,85+,167,85+,209,79.90430622009569
21W37,53070,0-17,1031,0-17,4464,23.095878136200717
21W37,53070,35-44,2219,35-44,2960,74.96621621621621
21W37,53070,45-54,2646,45-54,3236,81.76761433868974
21W37,53070,55-64,2754,55-64,3243,84.9213691026827
21W37,53070,65-74,2600,65-74,2866,90.71877180739708
21W37,53070,75-84,1240,75-84,1381,89.79000724112962
21W37,53070,85+,601,85+,735,81.7687074829932
21W37,53082,0-17,943,0-17,4821,19.560257208048125
21W37,53082,35-44,1936,35-44,2636,73.44461305007587
21W37,53082,45-54,2068,45-54,2640,78.33333333333333
21W37,53082,55-64,2120,55-64,2547,83.23517864153906
21W37,53082,65-74,1867,65-74,2187,85.36808413351623
21W37,53082,75-84,850,75-84,967,87.90072388831437
21W37,53082,85+,321,85+,425,75.52941176470588
21W37,53083,0-17,263,0-17,975,26.974358974358974
21W37,53083,35-44,479,35-44,657,72.90715372907154
21W37,53083,45-54,671,45-54,767,87.48370273794002
21W37,53083,55-64,727,55-64,829,87.69601930036188
21W37,53083,65-74,507,65-74,577,87.8682842287695
21W37,53083,75-84,242,75-84,256,94.53125
21W37,53083,85+,92,85+,111,82.88288288288288
21W37,53084,0-17,464,0-17,1601,28.981886321049345
21W37,53084,35-44,851,35-44,1064,79.9812030075188
21W37,53084,45-54,1108,45-54,1272,87.10691823899371
21W37,53084,55-64,940,55-64,1040,90.38461538461539
21W37,53084,65-74,845,65-74,930,90.86021505376344
21W37,53084,75-84,370,75-84,408,90.68627450980392
21W37,53084,85+,195,85+,245,79.59183673469387
21W37,55004,0-17,1120,0-17,4690,23.880597014925375
21W37,55004,35-44,2268,35-44,2823,80.34006376195536
21W37,55004,45-54,2760,45-54,3199,86.27696155048453
21W37,55004,55-64,2690,55-64,3000,89.66666666666667
21W37,55004,65-74,2103,65-74,2195,95.80865603644646
21W37,55004,75-84,1055,75-84,1136,92.86971830985915
21W37,55004,85+,434,85+,504,86.11111111111111
21W37,55035,0-17,441,0-17,1769,24.929338609383834
21W37,55035,35-44,907,35-44,1112,81.56474820143885
21W37,55035,45-54,1071,45-54,1253,85.47486033519553
21W37,55035,55-64,1035,55-64,1206,85.82089552238806
21W37,55035,65-74,937,65-74,988,94.83805668016194
21W37,55035,75-84,392,75-84,445,88.08988764044943
21W37,55035,85+,175,85+,214,81.77570093457943
21W37,55040,0-17,1543,0-17,5801,26.5988622651267
21W37,55040,35-44,2796,35-44,3665,76.28922237380628
21W37,55040,45-54,3481,45-54,4154,83.79874819451132
21W37,55040,55-64,3373,55-64,3755,89.82689747003995
21W37,55040,65-74,2705,65-74,2967,91.16953151331312
21W37,55040,75-84,1337,75-84,1498,89.25233644859813
21W37,55040,85+,743,85+,850,87.41176470588235
21W37,55050,0-17,636,0-17,2472,25.728155339805824
21W37,55050,35-44,1211,35-44,1524,79.46194225721784
21W37,55050,45-54,1369,45-54,1595,85.8307210031348
21W37,55050,55-64,1222,55-64,1383,88.3586406362979
21W37,55050,65-74,1035,65-74,1092,94.78021978021978
21W37,55050,75-84,503,75-84,564,89.18439716312056
21W37,55050,85+,255,85+,307,83.06188925081433
21W37,55085,0-17,607,0-17,2337,25.9734702610184
21W37,55085,35-44,1233,35-44,1487,82.91862811028918
21W37,55085,45-54,1443,45-54,1669,86.45895745955661
21W37,55085,55-64,1384,55-64,1497,92.45156980627922
21W37,55085,65-74,1136,65-74,1220,93.11475409836065
21W37,55085,75-84,604,75-84,650,92.92307692307692
21W37,55085,85+,237,85+,283,83.74558303886926
21W37,55086,0-17,1118,0-17,5105,21.900097943192947
21W37,55086,35-44,2299,35-44,2965,77.53794266441821
21W37,55086,45-54,2706,45-54,3251,83.2359274069517
21W37,55086,55-64,2690,55-64,3033,88.69106495219255
21W37,55086,65-74,2271,65-74,2486,91.3515687851971
21W37,55086,75-84,979,75-84,1086,90.14732965009208
21W37,55086,85+,437,85+,525,83.23809523809524
21W37,56001,0-17,529,0-17,2565,20.623781676413255
21W37,56001,35-44,1218,35-44,1623,75.04621072088725
21W37,56001,45-54,1353,45-54,1627,83.15918869084204
21W37,56001,55-64,1413,55-64,1603,88.14722395508421
21W37,56001,65-74,1188,65-74,1301,91.31437355880092
21W37,56001,75-84,591,75-84,685,86.27737226277372
21W37,56001,85+,297,85+,359,82.72980501392757
21W37,56005,0-17,382,0-17,1486,25.706594885598925
21W37,56005,35-44,718,35-44,897,80.04459308807135
21W37,56005,45-54,825,45-54,1002,82.33532934131736
21W37,56005,55-64,911,55-64,1000,91.1
21W37,56005,65-74,680,65-74,735,92.51700680272108
21W37,56005,75-84,355,75-84,393,90.33078880407125
21W37,56005,85+,199,85+,226,88.05309734513274
21W37,56016,0-17,484,0-17,1927,25.11676180591593
21W37,56016,35-44,811,35-44,1007,80.53624627606753
21W37,56016,45-54,1114,45-54,1333,83.57089272318079
21W37,56016,55-64,1254,55-64,1439,87.14384989576095
21W37,56016,65-74,1038,65-74,1133,91.61518093556928
21W37,56016,75-84,574,75-84,639,89.82785602503913
21W37,56016,85+,236,85+,290,81.37931034482759
21W37,56022,0-17,606,0-17,2150,28.186046511627907
21W37,56022,35-44,978,35-44,1171,83.51836037574722
21W37,56022,45-54,1123,45-54,1379,81.43582306018854
21W37,56022,55-64,1219,55-64,1351,90.22945965951148
21W37,56022,65-74,932,65-74,1024,91.015625
21W37,56022,75-84,481,75-84,516,93.21705426356588
21W37,56022,85+,221,85+,263,84.03041825095058
21W37,56029,0-17,208,0-17,764,27.225130890052355
21W37,56029,35-44,352,35-44,457,77.02407002188184
21W37,56029,45-54,476,45-54,568,83.80281690140845
21W37,56029,55-64,548,55-64,633,86.57187993680884
21W37,56029,65-74,426,65-74,460,92.6086956521739
21W37,56029,75-84,205,75-84,222,92.34234234234235
21W37,56029,85+,73,85+,85,85.88235294117646
21W37,56044,0-17,313,0-17,1124,27.846975088967973
21W37,56044,35-44,609,35-44,753,80.87649402390439
21W37,56044,45-54,737,45-54,840,87.73809523809524
21W37,56044,55-64,776,55-64,887,87.4859075535513
21W37,56044,65-74,617,65-74,669,92.2272047832586
21W37,56044,75-84,258,75-84,284,90.84507042253522
21W37,56044,85+,120,85+,148,81.08108108108108
21W37,56049,0-17,241,0-17,920,26.195652173913043
21W37,56049,35-44,449,35-44,537,83.61266294227188
21W37,56049,45-54,505,45-54,617,81.84764991896272
21W37,56049,55-64,525,55-64,576,91.14583333333333
21W37,56049,65-74,415,65-74,462,89.82683982683983
21W37,56049,75-84,162,75-84,177,91.52542372881356
21W37,56049,85+,68,85+,81,83.95061728395062
21W37,56051,0-17,316,0-17,1187,26.62173546756529
21W37,56051,35-44,455,35-44,572,79.54545454545455
21W37,56051,45-54,566,45-54,698,81.08882521489971
21W37,56051,55-64,674,55-64,751,89.74700399467376
21W37,56051,65-74,519,65-74,579,89.63730569948187
21W37,56051,75-84,261,75-84,315,82.85714285714286
21W37,56051,85+,103,85+,130,79.23076923076923
21W37,56078,0-17,766,0-17,2631,29.11440516913721
21W37,56078,35-44,1397,35-44,1718,81.31548311990687
21W37,56078,45-54,1693,45-54,1979,85.54825669530065
21W37,56078,55-64,1989,55-64,2267,87.73709748566387
21W37,56078,65-74,1831,65-74,1968,93.03861788617886
21W37,56078,75-84,881,75-84,925,95.24324324324324
21W37,56078,85+,359,85+,415,86.50602409638554
21W37,56086,0-17,624,0-17,2370,26.329113924050635
21W37,56086,35-44,1251,35-44,1626,76.93726937269372
21W37,56086,45-54,1629,45-54,1879,86.69505055880788
21W37,56086,55-64,1884,55-64,2086,90.3163950143816
21W37,56086,65-74,1697,65-74,1796,94.48775055679288
21W37,56086,75-84,806,75-84,876,92.00913242009132
21W37,56086,85+,392,85+,462,84.84848484848484
21W37,56088,0-17,254,0-17,960,26.458333333333332
21W37,56088,35-44,430,35-44,545,78.89908256880734
21W37,56088,45-54,517,45-54,621,83.25281803542673
21W37,56088,55-64,615,55-64,730,84.24657534246575
21W37,56088,65-74,518,65-74,561,92.33511586452762
21W37,56088,75-84,251,75-84,281,89.32384341637011
21W37,56088,85+,108,85+,134,80.59701492537313
21W37,57003,0-17,435,0-17,1601,27.17051842598376
21W37,57003,35-44,766,35-44,966,79.29606625258799
21W37,57003,45-54,971,45-54,1119,86.77390527256479
21W37,57003,55-64,877,55-64,969,90.50567595459236
21W37,57003,65-74,772,65-74,819,94.26129426129427
21W37,57003,75-84,396,75-84,431,91.87935034802784
21W37,57003,85+,187,85+,224,83.48214285714286
21W37,57018,0-17,332,0-17,1175,28.25531914893617
