YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W32,46013,0-17,1077,0-17,3486,30.89500860585198
21W32,46013,35-44,1982,35-44,2168,91.42066420664207
21W32,46013,45-54,2208,45-54,2418,91.3151364764268
21W32,46013,55-64,2116,55-64,2221,95.27239981990094
21W32,46013,65-74,1663,65-74,1712,97.13785046728972
21W32,46013,75-84,1140,75-84,1183,96.3651732882502
21W32,46013,85+,447,85+,498,89.75903614457832
21W32,46014,0-17,2370,0-17,8964,26.43908969210174
21W32,46014,35-44,5003,35-44,5639,88.72140450434475
21W32,46014,45-54,5329,45-54,5820,91.56357388316151
21W32,46014,55-64,5254,55-64,5430,96.75874769797421
21W32,46014,65-74,4062,65-74,4177,97.24682786689011
21W32,46014,75-84,2456,75-84,2501,98.20071971211516
21W32,46014,85+,975,85+,996,97.89156626506023
21W32,46020,0-17,1270,0-17,3772,33.66914103923648
21W32,46020,35-44,2167,35-44,2387,90.78341013824885
21W32,46020,45-54,2712,45-54,2885,94.00346620450607
21W32,46020,55-64,2593,55-64,2620,98.96946564885496
21W32,46020,65-74,1940,65-74,2051,94.58800585080449
21W32,46020,75-84,1346,75-84,1357,99.18938835666913
21W32,46020,85+,558,85+,572,97.55244755244755
21W32,46021,0-17,4206,0-17,17106,24.587863907400912
21W32,46021,35-44,8648,35-44,9910,87.26538849646822
21W32,46021,45-54,9216,45-54,10088,91.35606661379857
21W32,46021,55-64,9230,55-64,9764,94.53092994674314
21W32,46021,65-74,7549,65-74,7821,96.52218386395602
21W32,46021,75-84,5073,75-84,5267,96.31668881716347
21W32,46021,85+,2293,85+,2440,93.97540983606558
21W32,46024,0-17,1127,0-17,3603,31.27948931446017
21W32,46024,35-44,2135,35-44,2391,89.29318276871602
21W32,46024,45-54,2519,45-54,2662,94.62809917355372
21W32,46024,55-64,2543,55-64,2625,96.87619047619047
21W32,46024,65-74,2103,65-74,2144,98.08768656716418
21W32,46024,75-84,1267,75-84,1258,100.7154213036566
21W32,46024,85+,470,85+,501,93.812375249501
21W32,46025,0-17,1564,0-17,6239,25.068119891008173
21W32,46025,35-44,3229,35-44,3733,86.49879453522637
21W32,46025,45-54,3816,45-54,4297,88.80614382127065
21W32,46025,55-64,3910,55-64,4052,96.49555774925963
21W32,46025,65-74,3073,65-74,3187,96.42296830875432
21W32,46025,75-84,1881,75-84,1915,98.22454308093995
21W32,46025,85+,721,85+,741,97.30094466936572
21W32,51004,0-17,1575,0-17,5648,27.885977337110482
21W32,51004,35-44,2999,35-44,3653,82.09690665206679
21W32,51004,45-54,3715,45-54,4312,86.15491651205937
21W32,51004,55-64,3715,55-64,4046,91.81908057340583
21W32,51004,65-74,3116,65-74,3292,94.65370595382745
21W32,51004,75-84,1669,75-84,1777,93.92234102419809
21W32,51004,85+,697,85+,833,83.6734693877551
21W32,51008,0-17,687,0-17,2840,24.190140845070424
21W32,51008,35-44,1529,35-44,1963,77.89098318899643
21W32,51008,45-54,1694,45-54,2035,83.24324324324324
21W32,51008,55-64,1647,55-64,1838,89.60826985854189
21W32,51008,65-74,1299,65-74,1462,88.85088919288646
21W32,51008,75-84,638,75-84,695,91.79856115107914
21W32,51008,85+,257,85+,325,79.07692307692308
21W32,51009,0-17,487,0-17,2355,20.67940552016985
21W32,51009,35-44,1142,35-44,1487,76.79892400806995
21W32,51009,45-54,1413,45-54,1737,81.34715025906736
21W32,51009,55-64,1471,55-64,1648,89.25970873786407
21W32,51009,65-74,1148,65-74,1290,88.9922480620155
21W32,51009,75-84,465,75-84,537,86.59217877094972
21W32,51009,85+,215,85+,294,73.12925170068027
21W32,51012,0-17,192,0-17,828,23.18840579710145
21W32,51012,35-44,383,35-44,505,75.84158415841584
21W32,51012,45-54,423,45-54,533,79.36210131332082
21W32,51012,55-64,409,55-64,472,86.65254237288136
21W32,51012,65-74,298,65-74,337,88.4272997032641
21W32,51012,75-84,137,75-84,149,91.94630872483222
21W32,51012,85+,37,85+,62,59.67741935483871
21W32,51014,0-17,425,0-17,1530,27.77777777777778
21W32,51014,35-44,764,35-44,926,82.50539956803456
21W32,51014,45-54,869,45-54,1019,85.27968596663395
21W32,51014,55-64,849,55-64,944,89.9364406779661
21W32,51014,65-74,586,65-74,616,95.12987012987013
21W32,51014,75-84,279,75-84,321,86.91588785046729
21W32,51014,85+,155,85+,192,80.72916666666667
21W32,51017,0-17,320,0-17,1195,26.778242677824267
21W32,51017,35-44,611,35-44,710,86.05633802816901
21W32,51017,45-54,717,45-54,850,84.3529411764706
21W32,51017,55-64,810,55-64,887,91.31905298759865
21W32,51017,65-74,619,65-74,695,89.06474820143885
21W32,51017,75-84,319,75-84,343,93.00291545189505
21W32,51017,85+,158,85+,190,83.15789473684211
21W32,51019,0-17,168,0-17,639,26.291079812206572
21W32,51019,35-44,333,35-44,422,78.90995260663507
21W32,51019,45-54,413,45-54,491,84.11405295315683
21W32,51019,55-64,446,55-64,488,91.39344262295081
21W32,51019,65-74,365,65-74,405,90.12345679012346
21W32,51019,75-84,175,75-84,203,86.20689655172414
21W32,51019,85+,106,85+,139,76.2589928057554
21W32,51065,0-17,635,0-17,2420,26.239669421487605
21W32,51065,35-44,1274,35-44,1532,83.15926892950391
21W32,51065,45-54,1508,45-54,1773,85.05358150028201
21W32,51065,55-64,1411,55-64,1596,88.40852130325814
21W32,51065,65-74,1177,65-74,1248,94.31089743589743
21W32,51065,75-84,620,75-84,686,90.37900874635568
21W32,51065,85+,313,85+,365,85.75342465753425
21W32,51067,0-17,701,0-17,2974,23.570948217888365
21W32,51067,35-44,1501,35-44,1779,84.37324339516583
21W32,51067,45-54,1806,45-54,2038,88.6162904808636
21W32,51067,55-64,1666,55-64,1819,91.58878504672897
21W32,51067,65-74,1273,65-74,1431,88.95877009084556
21W32,51067,75-84,790,75-84,825,95.75757575757575
21W32,51067,85+,312,85+,373,83.6461126005362
21W32,51068,0-17,459,0-17,1639,28.004881025015255
21W32,51068,35-44,815,35-44,963,84.63136033229492
21W32,51068,45-54,1119,45-54,1292,86.60990712074303
21W32,51068,55-64,1181,55-64,1290,91.55038759689923
21W32,51068,65-74,864,65-74,912,94.73684210526316
21W32,51068,75-84,454,75-84,474,95.78059071729957
21W32,51068,85+,195,85+,223,87.4439461883408
21W32,51069,0-17,899,0-17,3837,23.429762835548605
21W32,51069,35-44,1830,35-44,2288,79.98251748251748
21W32,51069,45-54,2291,45-54,2738,83.67421475529584
21W32,51069,55-64,2373,55-64,2636,90.02276176024279
21W32,51069,65-74,1748,65-74,1905,91.75853018372703
21W32,51069,75-84,872,75-84,997,87.46238716148446
21W32,51069,85+,443,85+,537,82.4953445065177
21W32,52010,0-17,625,0-17,2919,21.41144227475163
21W32,52010,35-44,1401,35-44,1860,75.3225806451613
21W32,52010,45-54,1675,45-54,2106,79.5346628679962
21W32,52010,55-64,1662,55-64,1914,86.83385579937304
21W32,52010,65-74,1525,65-74,1669,91.37207908927502
21W32,52010,75-84,697,75-84,797,87.45294855708909
21W32,52010,85+,332,85+,399,83.20802005012531
21W32,52011,0-17,6843,0-17,45111,15.16924918534282
21W32,52011,35-44,16257,35-44,25412,63.9737132063592
21W32,52011,45-54,19973,45-54,26804,74.51499776152814
21W32,52011,55-64,20481,55-64,25345,80.80883803511541
21W32,52011,65-74,17290,65-74,20020,86.36363636363636
21W32,52011,75-84,9003,75-84,10706,84.09303194470391
21W32,52011,85+,4090,85+,5311,77.00997928826963
21W32,52012,0-17,1127,0-17,7365,15.302104548540393
21W32,52012,35-44,2905,35-44,4309,67.41703411464377
21W32,52012,45-54,3672,45-54,4925,74.55837563451777
21W32,52012,55-64,3843,55-64,4724,81.35055038103302
21W32,52012,65-74,3432,65-74,3906,87.86482334869432
21W32,52012,75-84,1737,75-84,2045,84.93887530562347
21W32,52012,85+,721,85+,917,78.62595419847328
21W32,52015,0-17,1242,0-17,6619,18.76416377096238
21W32,52015,35-44,2800,35-44,3953,70.83227928155831
21W32,52015,45-54,3309,45-54,4281,77.29502452697967
21W32,52015,55-64,3420,55-64,4006,85.3719420868697
21W32,52015,65-74,2961,65-74,3327,88.99909828674481
21W32,52015,75-84,1366,75-84,1553,87.95878943979395
21W32,52015,85+,590,85+,743,79.40780619111709
21W32,52018,0-17,332,0-17,2742,12.107950401167031
21W32,52018,35-44,931,35-44,1478,62.99052774018944
21W32,52018,45-54,1054,45-54,1384,76.15606936416185
21W32,52018,55-64,1155,55-64,1483,77.88267026298044
21W32,52018,65-74,972,65-74,1083,89.75069252077563
21W32,52018,75-84,441,75-84,527,83.68121442125238
21W32,52018,85+,156,85+,194,80.41237113402062
21W32,52021,0-17,861,0-17,4693,18.34647347112721
21W32,52021,35-44,2069,35-44,2864,72.24162011173185
21W32,52021,45-54,2511,45-54,3118,80.5323925593329
21W32,52021,55-64,2838,55-64,3252,87.26937269372694
21W32,52021,65-74,2251,65-74,2485,90.58350100603622
21W32,52021,75-84,1114,75-84,1266,87.99368088467615
21W32,52021,85+,456,85+,560,81.42857142857143
21W32,52022,0-17,723,0-17,3692,19.58288190682557
21W32,52022,35-44,1647,35-44,2285,72.07877461706784
21W32,52022,45-54,1948,45-54,2437,79.93434550677063
21W32,52022,55-64,2033,55-64,2453,82.87810843864655
21W32,52022,65-74,1680,65-74,1912,87.86610878661088
21W32,52022,75-84,824,75-84,932,88.41201716738198
21W32,52022,85+,374,85+,462,80.95238095238095
21W32,52025,0-17,480,0-17,2116,22.68431001890359
21W32,52025,35-44,1018,35-44,1409,72.24982256919802
21W32,52025,45-54,1480,45-54,1830,80.8743169398907
21W32,52025,55-64,1670,55-64,1925,86.75324675324676
21W32,52025,65-74,1634,65-74,1787,91.4381645215445
21W32,52025,75-84,867,75-84,890,97.41573033707866
21W32,52025,85+,395,85+,465,84.94623655913979
21W32,52048,0-17,387,0-17,1747,22.152261018889526
21W32,52048,35-44,983,35-44,1224,80.31045751633987
21W32,52048,45-54,1137,45-54,1335,85.1685393258427
21W32,52048,55-64,1346,55-64,1523,88.37820091923834
21W32,52048,65-74,1267,65-74,1358,93.29896907216495
21W32,52048,75-84,661,75-84,730,90.54794520547945
21W32,52048,85+,346,85+,415,83.37349397590361
21W32,52055,0-17,861,0-17,3606,23.876871880199666
21W32,52055,35-44,1787,35-44,2356,75.84889643463498
21W32,52055,45-54,1967,45-54,2372,82.92580101180438
21W32,52055,55-64,2049,55-64,2357,86.9325413661434
21W32,52055,65-74,1686,65-74,1864,90.45064377682404
21W32,52055,75-84,784,75-84,860,91.16279069767442
21W32,52055,85+,305,85+,400,76.25
21W32,52074,0-17,399,0-17,2169,18.395573997233747
21W32,52074,35-44,921,35-44,1293,71.22969837587007
21W32,52074,45-54,1159,45-54,1466,79.05866302864939
21W32,52074,55-64,1327,55-64,1558,85.17329910141207
21W32,52074,65-74,1057,65-74,1185,89.19831223628692
21W32,52074,75-84,507,75-84,591,85.78680203045685
21W32,52074,85+,172,85+,222,77.47747747747748
21W32,52075,0-17,420,0-17,1860,22.580645161290324
21W32,52075,35-44,943,35-44,1157,81.5038893690579
21W32,52075,45-54,1180,45-54,1365,86.44688644688645
21W32,52075,55-64,1175,55-64,1306,89.96937212863706
21W32,52075,65-74,970,65-74,1018,95.28487229862475
21W32,52075,75-84,477,75-84,526,90.68441064638783
21W32,52075,85+,296,85+,336,88.0952380952381
21W32,53014,0-17,763,0-17,3982,19.161225514816675
21W32,53014,35-44,1720,35-44,2390,71.96652719665272
21W32,53014,45-54,2087,45-54,2662,78.39969947407964
21W32,53014,55-64,2319,55-64,2813,82.43867756843228
21W32,53014,65-74,1920,65-74,2151,89.2608089260809
21W32,53014,75-84,889,75-84,1039,85.56304138594803
21W32,53014,85+,411,85+,560,73.39285714285714
21W32,53020,0-17,802,0-17,3402,23.574368018812464
21W32,53020,35-44,1595,35-44,2082,76.6090297790586
21W32,53020,45-54,1865,45-54,2220,84.009009009009
21W32,53020,55-64,1862,55-64,2208,84.32971014492753
21W32,53020,65-74,1641,65-74,1802,91.06548279689234
21W32,53020,75-84,730,75-84,874,83.52402745995424
21W32,53020,85+,350,85+,448,78.125
21W32,53028,0-17,848,0-17,4706,18.01954951126222
21W32,53028,35-44,2007,35-44,2810,71.42348754448399
21W32,53028,45-54,2448,45-54,3022,81.00595632031767
21W32,53028,55-64,2372,55-64,2821,84.08365827720667
21W32,53028,65-74,2307,65-74,2544,90.68396226415095
21W32,53028,75-84,913,75-84,1009,90.48562933597621
21W32,53028,85+,440,85+,584,75.34246575342466
21W32,53039,0-17,313,0-17,1345,23.271375464684017
21W32,53039,35-44,659,35-44,898,73.38530066815144
21W32,53039,45-54,775,45-54,988,78.4412955465587
21W32,53039,55-64,785,55-64,930,84.40860215053763
21W32,53039,65-74,739,65-74,809,91.34734239802225
21W32,53039,75-84,293,75-84,349,83.95415472779369
21W32,53039,85+,135,85+,164,82.3170731707317
21W32,53044,0-17,503,0-17,2159,23.29782306623437
21W32,53044,35-44,1121,35-44,1414,79.27864214992928
21W32,53044,45-54,1387,45-54,1694,81.87721369539551
21W32,53044,55-64,1266,55-64,1409,89.85095812633072
21W32,53044,65-74,1120,65-74,1191,94.03862300587741
21W32,53044,75-84,482,75-84,511,94.32485322896282
21W32,53044,85+,182,85+,209,87.08133971291866
21W32,53046,0-17,216,0-17,1012,21.343873517786562
21W32,53046,35-44,521,35-44,696,74.85632183908046
21W32,53046,45-54,542,45-54,622,87.13826366559485
21W32,53046,55-64,516,55-64,580,88.96551724137932
21W32,53046,65-74,403,65-74,433,93.0715935334873
21W32,53046,75-84,188,75-84,201,93.53233830845771
21W32,53046,85+,87,85+,107,81.30841121495327
21W32,53053,0-17,3437,0-17,18994,18.095187954090765
21W32,53053,35-44,9371,35-44,12584,74.46757787666878
21W32,53053,45-54,10473,45-54,12973,80.72920681415248
21W32,53053,55-64,10354,55-64,12106,85.52783743598216
21W32,53053,65-74,8922,65-74,10011,89.12196583757866
21W32,53053,75-84,4410,75-84,4976,88.62540192926045
21W32,53053,85+,2039,85+,2502,81.49480415667466
21W32,53065,0-17,652,0-17,3975,16.40251572327044
21W32,53065,35-44,1644,35-44,2385,68.93081761006289
21W32,53065,45-54,1975,45-54,2548,77.51177394034536
21W32,53065,55-64,2141,55-64,2649,80.82295205738015
21W32,53065,65-74,1823,65-74,2094,87.05826170009551
21W32,53065,75-84,817,75-84,959,85.19290928050052
21W32,53065,85+,313,85+,421,74.34679334916865
21W32,53068,0-17,251,0-17,1354,18.537666174298376
21W32,53068,35-44,579,35-44,849,68.19787985865725
21W32,53068,45-54,731,45-54,888,82.31981981981981
21W32,53068,55-64,781,55-64,911,85.72996706915478
21W32,53068,65-74,657,65-74,752,87.36702127659575
21W32,53068,75-84,292,75-84,361,80.88642659279779
21W32,53068,85+,167,85+,209,79.90430622009569
21W32,53070,0-17,917,0-17,4464,20.5421146953405
21W32,53070,35-44,2190,35-44,2960,73.98648648648648
21W32,53070,45-54,2627,45-54,3236,81.1804697156984
21W32,53070,55-64,2735,55-64,3243,84.33549182855381
21W32,53070,65-74,2593,65-74,2866,90.47452896022331
21W32,53070,75-84,1234,75-84,1381,89.35553946415641
21W32,53070,85+,598,85+,735,81.36054421768708
21W32,53082,0-17,859,0-17,4821,17.81788010786144
21W32,53082,35-44,1894,35-44,2636,71.85128983308043
21W32,53082,45-54,2040,45-54,2640,77.27272727272727
21W32,53082,55-64,2111,55-64,2547,82.8818217510797
21W32,53082,65-74,1854,65-74,2187,84.77366255144032
21W32,53082,75-84,843,75-84,967,87.17683557394002
21W32,53082,85+,316,85+,425,74.3529411764706
21W32,53083,0-17,231,0-17,975,23.692307692307693
21W32,53083,35-44,464,35-44,657,70.62404870624049
21W32,53083,45-54,662,45-54,767,86.3102998696219
21W32,53083,55-64,721,55-64,829,86.97225572979494
21W32,53083,65-74,502,65-74,577,87.00173310225303
21W32,53083,75-84,232,75-84,256,90.625
21W32,53083,85+,91,85+,111,81.98198198198199
21W32,53084,0-17,427,0-17,1601,26.670830730793256
21W32,53084,35-44,843,35-44,1064,79.22932330827068
21W32,53084,45-54,1101,45-54,1272,86.55660377358491
21W32,53084,55-64,931,55-64,1040,89.51923076923077
21W32,53084,65-74,840,65-74,930,90.3225806451613
21W32,53084,75-84,366,75-84,408,89.70588235294117
21W32,53084,85+,193,85+,245,78.77551020408163
21W32,55004,0-17,964,0-17,4690,20.554371002132196
21W32,55004,35-44,2230,35-44,2823,78.9939780375487
21W32,55004,45-54,2725,45-54,3199,85.18286964676462
21W32,55004,55-64,2667,55-64,3000,88.9
21W32,55004,65-74,2093,65-74,2195,95.35307517084283
21W32,55004,75-84,1050,75-84,1136,92.42957746478874
21W32,55004,85+,432,85+,504,85.71428571428571
21W32,55035,0-17,390,0-17,1769,22.046353872244207
21W32,55035,35-44,898,35-44,1112,80.75539568345324
21W32,55035,45-54,1056,45-54,1253,84.27773343974461
21W32,55035,55-64,1031,55-64,1206,85.48922056384743
21W32,55035,65-74,932,65-74,988,94.33198380566802
21W32,55035,75-84,388,75-84,445,87.19101123595506
21W32,55035,85+,175,85+,214,81.77570093457943
21W32,55040,0-17,1383,0-17,5801,23.840717117738322
21W32,55040,35-44,2743,35-44,3665,74.8431105047749
21W32,55040,45-54,3429,45-54,4154,82.54694270582571
21W32,55040,55-64,3350,55-64,3755,89.21438082556591
21W32,55040,65-74,2686,65-74,2967,90.52915402763735
21W32,55040,75-84,1327,75-84,1498,88.58477970627503
21W32,55040,85+,742,85+,850,87.29411764705883
21W32,55050,0-17,568,0-17,2472,22.977346278317153
21W32,55050,35-44,1194,35-44,1524,78.34645669291339
21W32,55050,45-54,1360,45-54,1595,85.26645768025078
21W32,55050,55-64,1211,55-64,1383,87.56326825741142
21W32,55050,65-74,1034,65-74,1092,94.68864468864469
21W32,55050,75-84,501,75-84,564,88.82978723404256
21W32,55050,85+,255,85+,307,83.06188925081433
21W32,55085,0-17,535,0-17,2337,22.8925973470261
21W32,55085,35-44,1221,35-44,1487,82.11163416274378
21W32,55085,45-54,1430,45-54,1669,85.68004793289394
21W32,55085,55-64,1382,55-64,1497,92.31796927187709
21W32,55085,65-74,1129,65-74,1220,92.54098360655738
21W32,55085,75-84,602,75-84,650,92.61538461538461
21W32,55085,85+,236,85+,283,83.39222614840989
21W32,55086,0-17,999,0-17,5105,19.569049951028404
21W32,55086,35-44,2271,35-44,2965,76.59359190556492
21W32,55086,45-54,2676,45-54,3251,82.3131344201784
21W32,55086,55-64,2673,55-64,3033,88.13056379821958
21W32,55086,65-74,2264,65-74,2486,91.06999195494771
21W32,55086,75-84,975,75-84,1086,89.77900552486187
21W32,55086,85+,437,85+,525,83.23809523809524
21W32,56001,0-17,471,0-17,2565,18.362573099415204
21W32,56001,35-44,1201,35-44,1623,73.99876771410968
21W32,56001,45-54,1338,45-54,1627,82.23724646588813
21W32,56001,55-64,1407,55-64,1603,87.77292576419214
21W32,56001,65-74,1182,65-74,1301,90.8531898539585
21W32,56001,75-84,587,75-84,685,85.69343065693431
21W32,56001,85+,295,85+,359,82.17270194986072
21W32,56005,0-17,343,0-17,1486,23.082099596231494
21W32,56005,35-44,711,35-44,897,79.26421404682274
21W32,56005,45-54,816,45-54,1002,81.437125748503
21W32,56005,55-64,902,55-64,1000,90.2
21W32,56005,65-74,678,65-74,735,92.24489795918367
21W32,56005,75-84,352,75-84,393,89.56743002544529
21W32,56005,85+,197,85+,226,87.16814159292035
21W32,56016,0-17,463,0-17,1927,24.02698495070057
21W32,56016,35-44,804,35-44,1007,79.84111221449851
21W32,56016,45-54,1111,45-54,1333,83.34583645911478
21W32,56016,55-64,1249,55-64,1439,86.79638637943016
21W32,56016,65-74,1038,65-74,1133,91.61518093556928
21W32,56016,75-84,573,75-84,639,89.67136150234742
21W32,56016,85+,236,85+,290,81.37931034482759
21W32,56022,0-17,533,0-17,2150,24.790697674418606
21W32,56022,35-44,967,35-44,1171,82.57899231426131
21W32,56022,45-54,1113,45-54,1379,80.71065989847716
21W32,56022,55-64,1209,55-64,1351,89.48926720947446
21W32,56022,65-74,925,65-74,1024,90.33203125
21W32,56022,75-84,480,75-84,516,93.02325581395348
21W32,56022,85+,220,85+,263,83.65019011406844
21W32,56029,0-17,193,0-17,764,25.26178010471204
21W32,56029,35-44,343,35-44,457,75.054704595186
21W32,56029,45-54,470,45-54,568,82.74647887323944
21W32,56029,55-64,547,55-64,633,86.41390205371248
21W32,56029,65-74,423,65-74,460,91.95652173913044
21W32,56029,75-84,205,75-84,222,92.34234234234235
21W32,56029,85+,73,85+,85,85.88235294117646
21W32,56044,0-17,285,0-17,1124,25.355871886120998
21W32,56044,35-44,601,35-44,753,79.81407702523241
21W32,56044,45-54,733,45-54,840,87.26190476190476
21W32,56044,55-64,773,55-64,887,87.14768883878241
21W32,56044,65-74,613,65-74,669,91.62929745889387
21W32,56044,75-84,257,75-84,284,90.49295774647888
21W32,56044,85+,117,85+,148,79.05405405405405
21W32,56049,0-17,220,0-17,920,23.91304347826087
21W32,56049,35-44,447,35-44,537,83.24022346368714
21W32,56049,45-54,501,45-54,617,81.19935170178282
21W32,56049,55-64,525,55-64,576,91.14583333333333
21W32,56049,65-74,415,65-74,462,89.82683982683983
21W32,56049,75-84,161,75-84,177,90.96045197740114
21W32,56049,85+,67,85+,81,82.71604938271605
21W32,56051,0-17,300,0-17,1187,25.27379949452401
21W32,56051,35-44,444,35-44,572,77.62237762237763
21W32,56051,45-54,564,45-54,698,80.80229226361031
21W32,56051,55-64,673,55-64,751,89.61384820239681
21W32,56051,65-74,519,65-74,579,89.63730569948187
21W32,56051,75-84,261,75-84,315,82.85714285714286
21W32,56051,85+,103,85+,130,79.23076923076923
21W32,56078,0-17,681,0-17,2631,25.883694412770808
21W32,56078,35-44,1374,35-44,1718,79.976717112922
21W32,56078,45-54,1683,45-54,1979,85.04295098534614
21W32,56078,55-64,1975,55-64,2267,87.11954124393472
21W32,56078,65-74,1829,65-74,1968,92.9369918699187
21W32,56078,75-84,880,75-84,925,95.13513513513513
21W32,56078,85+,357,85+,415,86.02409638554217
21W32,56086,0-17,556,0-17,2370,23.459915611814345
21W32,56086,35-44,1236,35-44,1626,76.01476014760148
21W32,56086,45-54,1621,45-54,1879,86.26929217668973
21W32,56086,55-64,1876,55-64,2086,89.93288590604027
21W32,56086,65-74,1691,65-74,1796,94.15367483296214
21W32,56086,75-84,804,75-84,876,91.78082191780823
21W32,56086,85+,391,85+,462,84.63203463203463
21W32,56088,0-17,233,0-17,960,24.270833333333332
21W32,56088,35-44,422,35-44,545,77.43119266055047
21W32,56088,45-54,515,45-54,621,82.93075684380032
21W32,56088,55-64,614,55-64,730,84.10958904109589
21W32,56088,65-74,518,65-74,561,92.33511586452762
21W32,56088,75-84,251,75-84,281,89.32384341637011
21W32,56088,85+,108,85+,134,80.59701492537313
21W32,57003,0-17,398,0-17,1601,24.85946283572767
21W32,57003,35-44,757,35-44,966,78.36438923395445
21W32,57003,45-54,970,45-54,1119,86.68453976764968
21W32,57003,55-64,873,55-64,969,90.09287925696594
21W32,57003,65-74,768,65-74,819,93.77289377289377
21W32,57003,75-84,392,75-84,431,90.95127610208817
21W32,57003,85+,187,85+,224,83.48214285714286
21W32,57018,0-17,300,0-17,1175,25.53191489361702
21W32,57018,35-44,597,35-44,772,77.33160621761658
21W32,57018,45-54,727,45-54,863,84.24101969872538
21W32,57018,55-64,719,55-64,752,95.61170212765957
21W32,57018,65-74,532,65-74,573,92.84467713787086
21W32,57018,75-84,270,75-84,301,89.70099667774086
21W32,57018,85+,104,85+,139,74.82014388489209
21W32,57027,0-17,477,0-17,2321,20.55148642826368
21W32,57027,35-44,871,35-44,1399,62.25875625446748
21W32,57027,45-54,1082,45-54,1534,70.53455019556715
21W32,57027,55-64,1081,55-64,1398,77.3247496423462
21W32,57027,65-74,961,65-74,1104,87.04710144927536
21W32,57027,75-84,412,75-84,480,85.83333333333333
21W32,57027,85+,246,85+,288,85.41666666666667
21W32,57062,0-17,304,0-17,1191,25.524769101595297
21W32,57062,35-44,532,35-44,704,75.56818181818181
21W32,57062,45-54,718,45-54,858,83.68298368298369
21W32,57062,55-64,611,55-64,703,86.91322901849217
21W32,57062,65-74,529,65-74,597,88.60971524288107
21W32,57062,75-84,280,75-84,312,89.74358974358974
21W32,57062,85+,141,85+,182,77.47252747252747
21W32,57064,0-17,850,0-17,3487,24.37625466016633
21W32,57064,35-44,1711,35-44,2162,79.13968547641073
21W32,57064,45-54,2013,45-54,2364,85.15228426395939
21W32,57064,55-64,2002,55-64,2331,85.88588588588588
21W32,57064,65-74,1610,65-74,1802,89.34517203107659
21W32,57064,75-84,814,75-84,894,91.05145413870247
21W32,57064,85+,379,85+,485,78.14432989690722
21W32,57072,0-17,278,0-17,1052,26.425855513307983
21W32,57072,35-44,532,35-44,660,80.60606060606061
21W32,57072,45-54,600,45-54,717,83.68200836820084
21W32,57072,55-64,662,55-64,742,89.21832884097034
21W32,57072,65-74,601,65-74,628,95.70063694267516
21W32,57072,75-84,247,75-84,278,88.84892086330935
21W32,57072,85+,137,85+,155,88.38709677419355
21W32,57081,0-17,3089,0-17,12474,24.76350809684143
21W32,57081,35-44,6403,35-44,8400,76.22619047619048
21W32,57081,45-54,7940,45-54,9624,82.50207813798836
21W32,57081,55-64,8346,55-64,9650,86.48704663212435
21W32,57081,65-74,7216,65-74,7914,91.18018701036138
21W32,57081,75-84,3745,75-84,4162,89.98077847188851
21W32,57081,85+,1938,85+,2350,82.46808510638297
21W32,57093,0-17,409,0-17,1685,24.272997032640948
21W32,57093,35-44,852,35-44,1075,79.25581395348837
21W32,57093,45-54,1039,45-54,1238,83.92568659127625
21W32,57093,55-64,892,55-64,979,91.11338100102145
21W32,57093,65-74,762,65-74,823,92.58809234507898
21W32,57093,75-84,371,75-84,405,91.60493827160494
21W32,57093,85+,197,85+,243,81.06995884773663
21W32,57094,0-17,714,0-17,2723,26.22107969151671
21W32,57094,35-44,1424,35-44,1718,82.88707799767171
21W32,57094,45-54,1744,45-54,1998,87.28728728728728
21W32,57094,55-64,1680,55-64,1847,90.95831077422848
21W32,57094,65-74,1382,65-74,1487,92.9388029589778
21W32,57094,75-84,703,75-84,792,88.76262626262626
21W32,57094,85+,348,85+,437,79.63386727688787
21W32,57095,0-17,247,0-17,815,30.30674846625767
21W32,57095,35-44,395,35-44,481,82.12058212058211
21W32,57095,45-54,561,45-54,612,91.66666666666667
21W32,57095,55-64,433,55-64,474,91.35021097046413
21W32,57095,65-74,342,65-74,385,88.83116883116882
21W32,57095,75-84,168,75-84,199,84.42211055276383
21W32,57095,85+,98,85+,106,92.45283018867924
21W32,57096,0-17,3173,0-17,13185,24.065225635191506
21W32,57096,35-44,5419,35-44,7545,71.82239893969516
21W32,57096,45-54,6393,45-54,7878,81.15003808073115
21W32,57096,55-64,5844,55-64,6988,83.62907842014883
21W32,57096,65-74,5525,65-74,6033,91.57964528426984
21W32,57096,75-84,3032,75-84,3280,92.4390243902439
21W32,57096,85+,1624,85+,1910,85.0261780104712
21W32,57097,0-17,849,0-17,3691,23.00189650501219
21W32,57097,35-44,1530,35-44,2204,69.41923774954628
21W32,57097,45-54,1941,45-54,2455,79.06313645621181
21W32,57097,55-64,1922,55-64,2336,82.27739726027397
21W32,57097,65-74,1726,65-74,1959,88.10617662072487
21W32,57097,75-84,1124,75-84,1211,92.81585466556565
21W32,57097,85+,681,85+,696,97.84482758620689
21W32,58001,0-17,3112,0-17,17053,18.248988447780448
21W32,58001,35-44,7152,35-44,9976,71.69206094627106
21W32,58001,45-54,8762,45-54,11114,78.83750224941515
21W32,58001,55-64,9221,55-64,10817,85.24544698160304
21W32,58001,65-74,7646,65-74,8548,89.44782405240991
21W32,58001,75-84,3963,75-84,4443,89.19648885887914
