,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
656,44,37,208,Gand,44000,560522,0.37
170,23,37,253,Hal-Vilvorde,23000,637441,0.4
1146,71,37,66,Hasselt,71000,418496,0.16
1004,61,37,52,Huy,61000,113409,0.46
968,58,37,25,La Louvière,58000,141060,0.18
1040,62,37,419,Liège,62000,624422,0.67
206,24,37,68,Louvain,24000,508734,0.13
1181,72,37,62,Maaseik,72000,251589,0.25
63,12,37,80,Malines,12000,344818,0.23
1318,83,37,16,Marche-en-Famenne,83000,56476,0.28
830,53,37,58,Mons,53000,258999,0.22
1449,92,37,59,Namur,92000,316962,0.19
1350,84,37,16,Neufchâteau,84000,63375,0.25
241,25,37,140,Nivelles,25000,403599,0.35
415,35,37,40,Ostende,35000,157200,0.25
1479,93,37,8,Philippeville,93000,66355,0.12
450,36,37,17,Roulers,36000,153315,0.11
726,46,37,103,Saint-Nicolas,46000,252523,0.41
864,55,37,64,Soignies,55000,104533,0.61
588,42,37,62,Termonde,42000,201213,0.31
898,56,37,26,Thuin,56000,91678,0.28
485,37,37,29,Tielt,37000,92905,0.31
1216,73,37,54,Tongres,73000,203963,0.26
933,57,37,86,Tournai,57000,223417,0.38
98,13,37,77,Turnhout,13000,461867,0.17
1075,63,37,164,Verviers,63000,287772,0.57
1380,85,37,13,Virton,85000,53751,0.24
1110,64,37,19,Waremme,64000,81389,0.23
345,33,37,50,Ypres,33000,106279,0.47
554,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1251,81,38,26,Arlon,81000,62623,0.42
761,51,38,50,Ath,51000,127915,0.39
692,45,38,61,Audenarde,45000,124342,0.49
1285,82,38,25,Bastogne,82000,48413,0.52
277,31,38,86,Bruges,31000,282209,0.3
135,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
796,52,38,241,Charleroi,52000,396639,0.61
381,34,38,84,Courtrai,34000,290706,0.29
1415,91,38,36,Dinant,91000,111008,0.32
311,32,38,11,Dixmude,32000,51525,0.21
621,43,38,16,Eeklo,43000,85235,0.19
519,38,38,18,Furnes,38000,61657,0.29
657,44,38,285,Gand,44000,560522,0.51
171,23,38,560,Hal-Vilvorde,23000,637441,0.88
1147,71,38,72,Hasselt,71000,418496,0.17
1005,61,38,85,Huy,61000,113409,0.75
969,58,38,76,La Louvière,58000,141060,0.54
1041,62,38,808,Liège,62000,624422,1.29
207,24,38,128,Louvain,24000,508734,0.25
1182,72,38,82,Maaseik,72000,251589,0.33
64,12,38,152,Malines,12000,344818,0.44
1319,83,38,22,Marche-en-Famenne,83000,56476,0.39
831,53,38,88,Mons,53000,258999,0.34
1450,92,38,158,Namur,92000,316962,0.5
1351,84,38,18,Neufchâteau,84000,63375,0.28
242,25,38,431,Nivelles,25000,403599,1.07
416,35,38,26,Ostende,35000,157200,0.17
1480,93,38,18,Philippeville,93000,66355,0.27
451,36,38,35,Roulers,36000,153315,0.23
727,46,38,113,Saint-Nicolas,46000,252523,0.45
865,55,38,97,Soignies,55000,104533,0.93
589,42,38,58,Termonde,42000,201213,0.29
899,56,38,29,Thuin,56000,91678,0.32
486,37,38,24,Tielt,37000,92905,0.26
1217,73,38,38,Tongres,73000,203963,0.19
934,57,38,198,Tournai,57000,223417,0.89
99,13,38,134,Turnhout,13000,461867,0.29
1076,63,38,288,Verviers,63000,287772,1.0
1381,85,38,19,Virton,85000,53751,0.35
1111,64,38,46,Waremme,64000,81389,0.57
346,33,38,73,Ypres,33000,106279,0.69
555,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1252,81,39,42,Arlon,81000,62623,0.67
762,51,39,73,Ath,51000,127915,0.57
693,45,39,34,Audenarde,45000,124342,0.27
1286,82,39,21,Bastogne,82000,48413,0.43
278,31,39,117,Bruges,31000,282209,0.41
136,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
797,52,39,282,Charleroi,52000,396639,0.71
382,34,39,118,Courtrai,34000,290706,0.41
1416,91,39,60,Dinant,91000,111008,0.54
312,32,39,10,Dixmude,32000,51525,0.19
622,43,39,10,Eeklo,43000,85235,0.12
520,38,39,15,Furnes,38000,61657,0.24
658,44,39,225,Gand,44000,560522,0.4
172,23,39,705,Hal-Vilvorde,23000,637441,1.11
1148,71,39,150,Hasselt,71000,418496,0.36
1006,61,39,102,Huy,61000,113409,0.9
970,58,39,146,La Louvière,58000,141060,1.04
1042,62,39,864,Liège,62000,624422,1.38
208,24,39,154,Louvain,24000,508734,0.3
1183,72,39,80,Maaseik,72000,251589,0.32
65,12,39,239,Malines,12000,344818,0.69
1320,83,39,33,Marche-en-Famenne,83000,56476,0.58
832,53,39,113,Mons,53000,258999,0.44
1451,92,39,257,Namur,92000,316962,0.81
1352,84,39,41,Neufchâteau,84000,63375,0.65
243,25,39,350,Nivelles,25000,403599,0.87
417,35,39,22,Ostende,35000,157200,0.14
1481,93,39,33,Philippeville,93000,66355,0.5
452,36,39,63,Roulers,36000,153315,0.41
728,46,39,147,Saint-Nicolas,46000,252523,0.58
866,55,39,81,Soignies,55000,104533,0.77
590,42,39,113,Termonde,42000,201213,0.56
900,56,39,60,Thuin,56000,91678,0.65
487,37,39,10,Tielt,37000,92905,0.11
1218,73,39,64,Tongres,73000,203963,0.31
935,57,39,265,Tournai,57000,223417,1.19
100,13,39,130,Turnhout,13000,461867,0.28
1077,63,39,201,Verviers,63000,287772,0.7
1382,85,39,20,Virton,85000,53751,0.37
1112,64,39,50,Waremme,64000,81389,0.61
347,33,39,79,Ypres,33000,106279,0.74
556,41,40,210,Alost,41000,291229,0.72
31,11,40,1407,Anvers,11000,1051301,1.34
1253,81,40,60,Arlon,81000,62623,0.96
763,51,40,147,Ath,51000,127915,1.15
694,45,40,57,Audenarde,45000,124342,0.46
1287,82,40,44,Bastogne,82000,48413,0.91
279,31,40,151,Bruges,31000,282209,0.54
137,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
798,52,40,752,Charleroi,52000,396639,1.9
383,34,40,243,Courtrai,34000,290706,0.84
1417,91,40,188,Dinant,91000,111008,1.69
313,32,40,15,Dixmude,32000,51525,0.29
623,43,40,19,Eeklo,43000,85235,0.22
521,38,40,17,Furnes,38000,61657,0.28
659,44,40,343,Gand,44000,560522,0.61
173,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1149,71,40,184,Hasselt,71000,418496,0.44
1007,61,40,168,Huy,61000,113409,1.48
971,58,40,268,La Louvière,58000,141060,1.9
1043,62,40,1704,Liège,62000,624422,2.73
209,24,40,241,Louvain,24000,508734,0.47
1184,72,40,62,Maaseik,72000,251589,0.25
66,12,40,256,Malines,12000,344818,0.74
1321,83,40,127,Marche-en-Famenne,83000,56476,2.25
833,53,40,233,Mons,53000,258999,0.9
1452,92,40,547,Namur,92000,316962,1.73
1353,84,40,67,Neufchâteau,84000,63375,1.06
244,25,40,951,Nivelles,25000,403599,2.36
418,35,40,39,Ostende,35000,157200,0.25
1482,93,40,90,Philippeville,93000,66355,1.36
453,36,40,133,Roulers,36000,153315,0.87
729,46,40,238,Saint-Nicolas,46000,252523,0.94
867,55,40,149,Soignies,55000,104533,1.43
591,42,40,141,Termonde,42000,201213,0.7
901,56,40,182,Thuin,56000,91678,1.99
488,37,40,28,Tielt,37000,92905,0.3
1219,73,40,74,Tongres,73000,203963,0.36
936,57,40,406,Tournai,57000,223417,1.82
101,13,40,202,Turnhout,13000,461867,0.44
1078,63,40,645,Verviers,63000,287772,2.24
1383,85,40,52,Virton,85000,53751,0.97
1113,64,40,148,Waremme,64000,81389,1.82
348,33,40,87,Ypres,33000,106279,0.82
557,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1254,81,41,278,Arlon,81000,62623,4.44
764,51,41,607,Ath,51000,127915,4.75
695,45,41,97,Audenarde,45000,124342,0.78
1288,82,41,123,Bastogne,82000,48413,2.54
280,31,41,264,Bruges,31000,282209,0.94
138,21,41,6802,Bruxelles-Capitale,21000,1208542,5.63
799,52,41,1540,Charleroi,52000,396639,3.88
384,34,41,428,Courtrai,34000,290706,1.47
1418,91,41,531,Dinant,91000,111008,4.78
314,32,41,43,Dixmude,32000,51525,0.83
624,43,41,45,Eeklo,43000,85235,0.53
522,38,41,61,Furnes,38000,61657,0.99
660,44,41,559,Gand,44000,560522,1.0
174,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1150,71,41,433,Hasselt,71000,418496,1.03
1008,61,41,599,Huy,61000,113409,5.28
972,58,41,690,La Louvière,58000,141060,4.89
1044,62,41,3798,Liège,62000,624422,6.08
210,24,41,514,Louvain,24000,508734,1.01
1185,72,41,227,Maaseik,72000,251589,0.9
67,12,41,656,Malines,12000,344818,1.9
1322,83,41,320,Marche-en-Famenne,83000,56476,5.67
834,53,41,908,Mons,53000,258999,3.51
1453,92,41,1647,Namur,92000,316962,5.2
1354,84,41,211,Neufchâteau,84000,63375,3.33
245,25,41,2237,Nivelles,25000,403599,5.54
419,35,41,146,Ostende,35000,157200,0.93
1483,93,41,252,Philippeville,93000,66355,3.8
454,36,41,256,Roulers,36000,153315,1.67
730,46,41,601,Saint-Nicolas,46000,252523,2.38
868,55,41,488,Soignies,55000,104533,4.67
592,42,41,259,Termonde,42000,201213,1.29
902,56,41,311,Thuin,56000,91678,3.39
489,37,41,104,Tielt,37000,92905,1.12
1220,73,41,213,Tongres,73000,203963,1.04
937,57,41,1082,Tournai,57000,223417,4.84
102,13,41,569,Turnhout,13000,461867,1.23
1079,63,41,1667,Verviers,63000,287772,5.79
1384,85,41,184,Virton,85000,53751,3.42
1114,64,41,320,Waremme,64000,81389,3.93
349,33,41,283,Ypres,33000,106279,2.66
558,41,42,1128,Alost,41000,291229,3.87
33,11,42,3891,Anvers,11000,1051301,3.7
1255,81,42,332,Arlon,81000,62623,5.3
765,51,42,1049,Ath,51000,127915,8.2
696,45,42,310,Audenarde,45000,124342,2.49
1289,82,42,361,Bastogne,82000,48413,7.46
281,31,42,585,Bruges,31000,282209,2.07
139,21,42,10646,Bruxelles-Capitale,21000,1208542,8.81
800,52,42,3155,Charleroi,52000,396639,7.95
385,34,42,1147,Courtrai,34000,290706,3.95
1419,91,42,920,Dinant,91000,111008,8.29
315,32,42,107,Dixmude,32000,51525,2.08
625,43,42,95,Eeklo,43000,85235,1.11
523,38,42,181,Furnes,38000,61657,2.94
661,44,42,1450,Gand,44000,560522,2.59
175,23,42,4552,Hal-Vilvorde,23000,637441,7.14
1151,71,42,939,Hasselt,71000,418496,2.24
1009,61,42,1326,Huy,61000,113409,11.69
973,58,42,1878,La Louvière,58000,141060,13.31
1045,62,42,7935,Liège,62000,624422,12.71
211,24,42,1104,Louvain,24000,508734,2.17
1186,72,42,581,Maaseik,72000,251589,2.31
68,12,42,1142,Malines,12000,344818,3.31
1323,83,42,426,Marche-en-Famenne,83000,56476,7.54
835,53,42,2274,Mons,53000,258999,8.78
1454,92,42,3193,Namur,92000,316962,10.07
1355,84,42,382,Neufchâteau,84000,63375,6.03
246,25,42,3526,Nivelles,25000,403599,8.74
420,35,42,450,Ostende,35000,157200,2.86
1484,93,42,479,Philippeville,93000,66355,7.22
455,36,42,611,Roulers,36000,153315,3.99
731,46,42,1067,Saint-Nicolas,46000,252523,4.23
869,55,42,1034,Soignies,55000,104533,9.89
593,42,42,616,Termonde,42000,201213,3.06
903,56,42,775,Thuin,56000,91678,8.45
490,37,42,398,Tielt,37000,92905,4.28
1221,73,42,425,Tongres,73000,203963,2.08
938,57,42,2262,Tournai,57000,223417,10.12
103,13,42,1409,Turnhout,13000,461867,3.05
1080,63,42,3951,Verviers,63000,287772,13.73
1385,85,42,207,Virton,85000,53751,3.85
1115,64,42,846,Waremme,64000,81389,10.39
350,33,42,444,Ypres,33000,106279,4.18
559,41,43,2139,Alost,41000,291229,7.34
34,11,43,5698,Anvers,11000,1051301,5.42
1256,81,43,491,Arlon,81000,62623,7.84
766,51,43,1488,Ath,51000,127915,11.63
697,45,43,823,Audenarde,45000,124342,6.62
1290,82,43,626,Bastogne,82000,48413,12.93
282,31,43,1378,Bruges,31000,282209,4.88
140,21,43,14581,Bruxelles-Capitale,21000,1208542,12.06
801,52,43,5002,Charleroi,52000,396639,12.61
386,34,43,1888,Courtrai,34000,290706,6.49
1420,91,43,1264,Dinant,91000,111008,11.39
316,32,43,283,Dixmude,32000,51525,5.49
626,43,43,259,Eeklo,43000,85235,3.04
524,38,43,234,Furnes,38000,61657,3.8
662,44,43,3094,Gand,44000,560522,5.52
176,23,43,6460,Hal-Vilvorde,23000,637441,10.13
1152,71,43,1441,Hasselt,71000,418496,3.44
1010,61,43,1794,Huy,61000,113409,15.82
974,58,43,2512,La Louvière,58000,141060,17.81
1046,62,43,10296,Liège,62000,624422,16.49
212,24,43,1707,Louvain,24000,508734,3.36
1187,72,43,791,Maaseik,72000,251589,3.14
69,12,43,1896,Malines,12000,344818,5.5
1324,83,43,698,Marche-en-Famenne,83000,56476,12.36
836,53,43,3278,Mons,53000,258999,12.66
1455,92,43,4187,Namur,92000,316962,13.21
1356,84,43,670,Neufchâteau,84000,63375,10.57
247,25,43,4818,Nivelles,25000,403599,11.94
421,35,43,679,Ostende,35000,157200,4.32
1485,93,43,713,Philippeville,93000,66355,10.75
456,36,43,1336,Roulers,36000,153315,8.71
732,46,43,1786,Saint-Nicolas,46000,252523,7.07
870,55,43,1378,Soignies,55000,104533,13.18
594,42,43,1277,Termonde,42000,201213,6.35
904,56,43,1199,Thuin,56000,91678,13.08
491,37,43,744,Tielt,37000,92905,8.01
1222,73,43,791,Tongres,73000,203963,3.88
939,57,43,3608,Tournai,57000,223417,16.15
104,13,43,2029,Turnhout,13000,461867,4.39
1081,63,43,5042,Verviers,63000,287772,17.52
1386,85,43,375,Virton,85000,53751,6.98
1116,64,43,1067,Waremme,64000,81389,13.11
351,33,43,705,Ypres,33000,106279,6.63
560,41,44,1209,Alost,41000,291229,4.15
35,11,44,3356,Anvers,11000,1051301,3.19
1257,81,44,324,Arlon,81000,62623,5.17
767,51,44,827,Ath,51000,127915,6.47
698,45,44,575,Audenarde,45000,124342,4.62
1291,82,44,337,Bastogne,82000,48413,6.96
283,31,44,838,Bruges,31000,282209,2.97
141,21,44,6586,Bruxelles-Capitale,21000,1208542,5.45
802,52,44,2838,Charleroi,52000,396639,7.16
387,34,44,1645,Courtrai,34000,290706,5.66
1421,91,44,848,Dinant,91000,111008,7.64
317,32,44,155,Dixmude,32000,51525,3.01
627,43,44,191,Eeklo,43000,85235,2.24
525,38,44,157,Furnes,38000,61657,2.55
663,44,44,1999,Gand,44000,560522,3.57
177,23,44,3325,Hal-Vilvorde,23000,637441,5.22
1153,71,44,898,Hasselt,71000,418496,2.15
1011,61,44,1181,Huy,61000,113409,10.41
975,58,44,1526,La Louvière,58000,141060,10.82
1047,62,44,6902,Liège,62000,624422,11.05
213,24,44,1113,Louvain,24000,508734,2.19
1188,72,44,434,Maaseik,72000,251589,1.73
70,12,44,1117,Malines,12000,344818,3.24
1325,83,44,426,Marche-en-Famenne,83000,56476,7.54
837,53,44,1711,Mons,53000,258999,6.61
1456,92,44,2578,Namur,92000,316962,8.13
1357,84,44,374,Neufchâteau,84000,63375,5.9
248,25,44,2380,Nivelles,25000,403599,5.9
422,35,44,419,Ostende,35000,157200,2.67
1486,93,44,437,Philippeville,93000,66355,6.59
457,36,44,816,Roulers,36000,153315,5.32
733,46,44,962,Saint-Nicolas,46000,252523,3.81
871,55,44,779,Soignies,55000,104533,7.45
595,42,44,930,Termonde,42000,201213,4.62
905,56,44,732,Thuin,56000,91678,7.98
492,37,44,470,Tielt,37000,92905,5.06
1223,73,44,507,Tongres,73000,203963,2.49
940,57,44,2223,Tournai,57000,223417,9.95
105,13,44,1271,Turnhout,13000,461867,2.75
1082,63,44,2678,Verviers,63000,287772,9.31
1387,85,44,245,Virton,85000,53751,4.56
1117,64,44,737,Waremme,64000,81389,9.06
352,33,44,584,Ypres,33000,106279,5.49
