,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
895,62,37,419,Liège,62000,624422,0.67
181,24,37,68,Louvain,24000,508734,0.13
1016,72,37,62,Maaseik,72000,251589,0.25
58,12,37,80,Malines,12000,344818,0.23
1133,83,37,16,Marche-en-Famenne,83000,56476,0.28
715,53,37,58,Mons,53000,258999,0.22
1244,92,37,59,Namur,92000,316962,0.19
1160,84,37,16,Neufchâteau,84000,63375,0.25
211,25,37,140,Nivelles,25000,403599,0.35
360,35,37,40,Ostende,35000,157200,0.25
1269,93,37,8,Philippeville,93000,66355,0.12
390,36,37,17,Roulers,36000,153315,0.11
626,46,37,103,Saint-Nicolas,46000,252523,0.41
744,55,37,64,Soignies,55000,104533,0.61
508,42,37,62,Termonde,42000,201213,0.31
773,56,37,26,Thuin,56000,91678,0.28
420,37,37,29,Tielt,37000,92905,0.31
1046,73,37,54,Tongres,73000,203963,0.26
803,57,37,86,Tournai,57000,223417,0.38
88,13,37,77,Turnhout,13000,461867,0.17
925,63,37,164,Verviers,63000,287772,0.57
1185,85,37,13,Virton,85000,53751,0.24
955,64,37,19,Waremme,64000,81389,0.23
300,33,37,50,Ypres,33000,106279,0.47
479,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1076,81,38,26,Arlon,81000,62623,0.42
656,51,38,50,Ath,51000,127915,0.39
597,45,38,60,Audenarde,45000,124342,0.48
1105,82,38,25,Bastogne,82000,48413,0.52
242,31,38,86,Bruges,31000,282209,0.3
120,21,38,2158,Bruxelles-Capitale,21000,1208542,1.79
686,52,38,240,Charleroi,52000,396639,0.61
331,34,38,84,Courtrai,34000,290706,0.29
1215,91,38,36,Dinant,91000,111008,0.32
271,32,38,11,Dixmude,32000,51525,0.21
536,43,38,16,Eeklo,43000,85235,0.19
449,38,38,18,Furnes,38000,61657,0.29
567,44,38,284,Gand,44000,560522,0.51
151,23,38,556,Hal-Vilvorde,23000,637441,0.87
987,71,38,72,Hasselt,71000,418496,0.17
865,61,38,85,Huy,61000,113409,0.75
834,58,38,76,La Louvière,58000,141060,0.54
896,62,38,811,Liège,62000,624422,1.3
182,24,38,128,Louvain,24000,508734,0.25
1017,72,38,82,Maaseik,72000,251589,0.33
59,12,38,152,Malines,12000,344818,0.44
1134,83,38,22,Marche-en-Famenne,83000,56476,0.39
716,53,38,87,Mons,53000,258999,0.34
1245,92,38,156,Namur,92000,316962,0.49
1161,84,38,18,Neufchâteau,84000,63375,0.28
212,25,38,426,Nivelles,25000,403599,1.06
361,35,38,26,Ostende,35000,157200,0.17
1270,93,38,18,Philippeville,93000,66355,0.27
391,36,38,35,Roulers,36000,153315,0.23
627,46,38,113,Saint-Nicolas,46000,252523,0.45
745,55,38,97,Soignies,55000,104533,0.93
509,42,38,58,Termonde,42000,201213,0.29
774,56,38,29,Thuin,56000,91678,0.32
421,37,38,24,Tielt,37000,92905,0.26
1047,73,38,38,Tongres,73000,203963,0.19
804,57,38,198,Tournai,57000,223417,0.89
89,13,38,134,Turnhout,13000,461867,0.29
926,63,38,287,Verviers,63000,287772,1.0
1186,85,38,19,Virton,85000,53751,0.35
956,64,38,46,Waremme,64000,81389,0.57
301,33,38,73,Ypres,33000,106279,0.69
480,41,39,44,Alost,41000,291229,0.15
30,11,39,446,Anvers,11000,1051301,0.42
1077,81,39,24,Arlon,81000,62623,0.38
657,51,39,25,Ath,51000,127915,0.2
598,45,39,7,Audenarde,45000,124342,0.06
1106,82,39,4,Bastogne,82000,48413,0.08
243,31,39,41,Bruges,31000,282209,0.15
121,21,39,652,Bruxelles-Capitale,21000,1208542,0.54
687,52,39,85,Charleroi,52000,396639,0.21
332,34,39,25,Courtrai,34000,290706,0.09
1216,91,39,14,Dinant,91000,111008,0.13
272,32,39,3,Dixmude,32000,51525,0.06
537,43,39,4,Eeklo,43000,85235,0.05
450,38,39,4,Furnes,38000,61657,0.06
568,44,39,84,Gand,44000,560522,0.15
152,23,39,207,Hal-Vilvorde,23000,637441,0.32
988,71,39,27,Hasselt,71000,418496,0.06
866,61,39,22,Huy,61000,113409,0.19
835,58,39,83,La Louvière,58000,141060,0.59
897,62,39,192,Liège,62000,624422,0.31
183,24,39,67,Louvain,24000,508734,0.13
1018,72,39,29,Maaseik,72000,251589,0.12
60,12,39,86,Malines,12000,344818,0.25
1135,83,39,3,Marche-en-Famenne,83000,56476,0.05
717,53,39,54,Mons,53000,258999,0.21
1246,92,39,56,Namur,92000,316962,0.18
1162,84,39,6,Neufchâteau,84000,63375,0.09
213,25,39,124,Nivelles,25000,403599,0.31
362,35,39,5,Ostende,35000,157200,0.03
1271,93,39,7,Philippeville,93000,66355,0.11
392,36,39,12,Roulers,36000,153315,0.08
628,46,39,55,Saint-Nicolas,46000,252523,0.22
746,55,39,31,Soignies,55000,104533,0.3
510,42,39,49,Termonde,42000,201213,0.24
775,56,39,22,Thuin,56000,91678,0.24
422,37,39,3,Tielt,37000,92905,0.03
1048,73,39,36,Tongres,73000,203963,0.18
805,57,39,65,Tournai,57000,223417,0.29
90,13,39,23,Turnhout,13000,461867,0.05
927,63,39,40,Verviers,63000,287772,0.14
1187,85,39,4,Virton,85000,53751,0.07
957,64,39,14,Waremme,64000,81389,0.17
302,33,39,22,Ypres,33000,106279,0.21
