,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
162,23,37,253,Hal-Vilvorde,23000,637441,0.4
1082,71,37,66,Hasselt,71000,418496,0.16
948,61,37,52,Huy,61000,113409,0.46
914,58,37,25,La Louvière,58000,141060,0.18
982,62,37,419,Liège,62000,624422,0.67
196,24,37,68,Louvain,24000,508734,0.13
1115,72,37,62,Maaseik,72000,251589,0.25
61,12,37,80,Malines,12000,344818,0.23
1244,83,37,16,Marche-en-Famenne,83000,56476,0.28
784,53,37,58,Mons,53000,258999,0.22
1367,92,37,59,Namur,92000,316962,0.19
1274,84,37,16,Neufchâteau,84000,63375,0.25
229,25,37,140,Nivelles,25000,403599,0.35
393,35,37,40,Ostende,35000,157200,0.25
1395,93,37,8,Philippeville,93000,66355,0.12
426,36,37,17,Roulers,36000,153315,0.11
686,46,37,103,Saint-Nicolas,46000,252523,0.41
816,55,37,64,Soignies,55000,104533,0.61
556,42,37,62,Termonde,42000,201213,0.31
848,56,37,26,Thuin,56000,91678,0.28
459,37,37,29,Tielt,37000,92905,0.31
1148,73,37,54,Tongres,73000,203963,0.26
881,57,37,86,Tournai,57000,223417,0.38
94,13,37,77,Turnhout,13000,461867,0.17
1015,63,37,164,Verviers,63000,287772,0.57
1302,85,37,13,Virton,85000,53751,0.24
1048,64,37,19,Waremme,64000,81389,0.23
327,33,37,50,Ypres,33000,106279,0.47
524,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1181,81,38,26,Arlon,81000,62623,0.42
719,51,38,50,Ath,51000,127915,0.39
654,45,38,61,Audenarde,45000,124342,0.49
1213,82,38,25,Bastogne,82000,48413,0.52
263,31,38,86,Bruges,31000,282209,0.3
129,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
752,52,38,241,Charleroi,52000,396639,0.61
361,34,38,84,Courtrai,34000,290706,0.29
1335,91,38,36,Dinant,91000,111008,0.32
295,32,38,11,Dixmude,32000,51525,0.21
587,43,38,16,Eeklo,43000,85235,0.19
491,38,38,18,Furnes,38000,61657,0.29
621,44,38,285,Gand,44000,560522,0.51
163,23,38,560,Hal-Vilvorde,23000,637441,0.88
1083,71,38,72,Hasselt,71000,418496,0.17
949,61,38,85,Huy,61000,113409,0.75
915,58,38,76,La Louvière,58000,141060,0.54
983,62,38,808,Liège,62000,624422,1.29
197,24,38,128,Louvain,24000,508734,0.25
1116,72,38,82,Maaseik,72000,251589,0.33
62,12,38,152,Malines,12000,344818,0.44
1245,83,38,22,Marche-en-Famenne,83000,56476,0.39
785,53,38,88,Mons,53000,258999,0.34
1368,92,38,158,Namur,92000,316962,0.5
1275,84,38,18,Neufchâteau,84000,63375,0.28
230,25,38,431,Nivelles,25000,403599,1.07
394,35,38,26,Ostende,35000,157200,0.17
1396,93,38,18,Philippeville,93000,66355,0.27
427,36,38,35,Roulers,36000,153315,0.23
687,46,38,113,Saint-Nicolas,46000,252523,0.45
817,55,38,97,Soignies,55000,104533,0.93
557,42,38,58,Termonde,42000,201213,0.29
849,56,38,29,Thuin,56000,91678,0.32
460,37,38,24,Tielt,37000,92905,0.26
1149,73,38,38,Tongres,73000,203963,0.19
882,57,38,198,Tournai,57000,223417,0.89
95,13,38,134,Turnhout,13000,461867,0.29
1016,63,38,288,Verviers,63000,287772,1.0
1303,85,38,19,Virton,85000,53751,0.35
1049,64,38,46,Waremme,64000,81389,0.57
328,33,38,73,Ypres,33000,106279,0.69
525,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1182,81,39,42,Arlon,81000,62623,0.67
720,51,39,73,Ath,51000,127915,0.57
655,45,39,34,Audenarde,45000,124342,0.27
1214,82,39,21,Bastogne,82000,48413,0.43
264,31,39,117,Bruges,31000,282209,0.41
130,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
753,52,39,282,Charleroi,52000,396639,0.71
362,34,39,118,Courtrai,34000,290706,0.41
1336,91,39,60,Dinant,91000,111008,0.54
296,32,39,10,Dixmude,32000,51525,0.19
588,43,39,10,Eeklo,43000,85235,0.12
492,38,39,15,Furnes,38000,61657,0.24
622,44,39,225,Gand,44000,560522,0.4
164,23,39,705,Hal-Vilvorde,23000,637441,1.11
1084,71,39,150,Hasselt,71000,418496,0.36
950,61,39,102,Huy,61000,113409,0.9
916,58,39,146,La Louvière,58000,141060,1.04
984,62,39,864,Liège,62000,624422,1.38
198,24,39,154,Louvain,24000,508734,0.3
1117,72,39,80,Maaseik,72000,251589,0.32
63,12,39,239,Malines,12000,344818,0.69
1246,83,39,33,Marche-en-Famenne,83000,56476,0.58
786,53,39,113,Mons,53000,258999,0.44
1369,92,39,257,Namur,92000,316962,0.81
1276,84,39,41,Neufchâteau,84000,63375,0.65
231,25,39,350,Nivelles,25000,403599,0.87
395,35,39,22,Ostende,35000,157200,0.14
1397,93,39,33,Philippeville,93000,66355,0.5
428,36,39,63,Roulers,36000,153315,0.41
688,46,39,147,Saint-Nicolas,46000,252523,0.58
818,55,39,81,Soignies,55000,104533,0.77
558,42,39,113,Termonde,42000,201213,0.56
850,56,39,60,Thuin,56000,91678,0.65
461,37,39,10,Tielt,37000,92905,0.11
1150,73,39,64,Tongres,73000,203963,0.31
883,57,39,265,Tournai,57000,223417,1.19
96,13,39,130,Turnhout,13000,461867,0.28
1017,63,39,201,Verviers,63000,287772,0.7
1304,85,39,20,Virton,85000,53751,0.37
1050,64,39,50,Waremme,64000,81389,0.61
329,33,39,79,Ypres,33000,106279,0.74
526,41,40,210,Alost,41000,291229,0.72
31,11,40,1406,Anvers,11000,1051301,1.34
1183,81,40,60,Arlon,81000,62623,0.96
721,51,40,147,Ath,51000,127915,1.15
656,45,40,57,Audenarde,45000,124342,0.46
1215,82,40,44,Bastogne,82000,48413,0.91
265,31,40,151,Bruges,31000,282209,0.54
131,21,40,4055,Bruxelles-Capitale,21000,1208542,3.36
754,52,40,752,Charleroi,52000,396639,1.9
363,34,40,243,Courtrai,34000,290706,0.84
1337,91,40,188,Dinant,91000,111008,1.69
297,32,40,15,Dixmude,32000,51525,0.29
589,43,40,19,Eeklo,43000,85235,0.22
493,38,40,17,Furnes,38000,61657,0.28
623,44,40,343,Gand,44000,560522,0.61
165,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1085,71,40,184,Hasselt,71000,418496,0.44
951,61,40,168,Huy,61000,113409,1.48
917,58,40,268,La Louvière,58000,141060,1.9
985,62,40,1703,Liège,62000,624422,2.73
199,24,40,239,Louvain,24000,508734,0.47
1118,72,40,62,Maaseik,72000,251589,0.25
64,12,40,246,Malines,12000,344818,0.71
1247,83,40,127,Marche-en-Famenne,83000,56476,2.25
787,53,40,233,Mons,53000,258999,0.9
1370,92,40,547,Namur,92000,316962,1.73
1277,84,40,67,Neufchâteau,84000,63375,1.06
232,25,40,951,Nivelles,25000,403599,2.36
396,35,40,39,Ostende,35000,157200,0.25
1398,93,40,90,Philippeville,93000,66355,1.36
429,36,40,133,Roulers,36000,153315,0.87
689,46,40,238,Saint-Nicolas,46000,252523,0.94
819,55,40,149,Soignies,55000,104533,1.43
559,42,40,141,Termonde,42000,201213,0.7
851,56,40,182,Thuin,56000,91678,1.99
462,37,40,28,Tielt,37000,92905,0.3
1151,73,40,74,Tongres,73000,203963,0.36
884,57,40,406,Tournai,57000,223417,1.82
97,13,40,202,Turnhout,13000,461867,0.44
1018,63,40,646,Verviers,63000,287772,2.24
1305,85,40,52,Virton,85000,53751,0.97
1051,64,40,148,Waremme,64000,81389,1.82
330,33,40,87,Ypres,33000,106279,0.82
527,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1184,81,41,285,Arlon,81000,62623,4.55
722,51,41,603,Ath,51000,127915,4.71
657,45,41,97,Audenarde,45000,124342,0.78
1216,82,41,123,Bastogne,82000,48413,2.54
266,31,41,263,Bruges,31000,282209,0.93
132,21,41,6788,Bruxelles-Capitale,21000,1208542,5.62
755,52,41,1535,Charleroi,52000,396639,3.87
364,34,41,428,Courtrai,34000,290706,1.47
1338,91,41,531,Dinant,91000,111008,4.78
298,32,41,43,Dixmude,32000,51525,0.83
590,43,41,45,Eeklo,43000,85235,0.53
494,38,41,61,Furnes,38000,61657,0.99
624,44,41,559,Gand,44000,560522,1.0
166,23,41,2527,Hal-Vilvorde,23000,637441,3.96
1086,71,41,433,Hasselt,71000,418496,1.03
952,61,41,599,Huy,61000,113409,5.28
918,58,41,687,La Louvière,58000,141060,4.87
986,62,41,3796,Liège,62000,624422,6.08
200,24,41,509,Louvain,24000,508734,1.0
1119,72,41,227,Maaseik,72000,251589,0.9
65,12,41,638,Malines,12000,344818,1.85
1248,83,41,320,Marche-en-Famenne,83000,56476,5.67
788,53,41,904,Mons,53000,258999,3.49
1371,92,41,1647,Namur,92000,316962,5.2
1278,84,41,211,Neufchâteau,84000,63375,3.33
233,25,41,2237,Nivelles,25000,403599,5.54
397,35,41,146,Ostende,35000,157200,0.93
1399,93,41,252,Philippeville,93000,66355,3.8
430,36,41,256,Roulers,36000,153315,1.67
690,46,41,601,Saint-Nicolas,46000,252523,2.38
820,55,41,488,Soignies,55000,104533,4.67
560,42,41,259,Termonde,42000,201213,1.29
852,56,41,311,Thuin,56000,91678,3.39
463,37,41,104,Tielt,37000,92905,1.12
1152,73,41,213,Tongres,73000,203963,1.04
885,57,41,1080,Tournai,57000,223417,4.83
98,13,41,569,Turnhout,13000,461867,1.23
1019,63,41,1667,Verviers,63000,287772,5.79
1306,85,41,193,Virton,85000,53751,3.59
1052,64,41,320,Waremme,64000,81389,3.93
331,33,41,279,Ypres,33000,106279,2.63
528,41,42,591,Alost,41000,291229,2.03
33,11,42,2268,Anvers,11000,1051301,2.16
1185,81,42,255,Arlon,81000,62623,4.07
723,51,42,500,Ath,51000,127915,3.91
658,45,42,150,Audenarde,45000,124342,1.21
1217,82,42,114,Bastogne,82000,48413,2.35
267,31,42,368,Bruges,31000,282209,1.3
133,21,42,5912,Bruxelles-Capitale,21000,1208542,4.89
756,52,42,1671,Charleroi,52000,396639,4.21
365,34,42,747,Courtrai,34000,290706,2.57
1339,91,42,491,Dinant,91000,111008,4.42
299,32,42,59,Dixmude,32000,51525,1.15
591,43,42,47,Eeklo,43000,85235,0.55
495,38,42,112,Furnes,38000,61657,1.82
625,44,42,825,Gand,44000,560522,1.47
167,23,42,2592,Hal-Vilvorde,23000,637441,4.07
1087,71,42,572,Hasselt,71000,418496,1.37
953,61,42,575,Huy,61000,113409,5.07
919,58,42,920,La Louvière,58000,141060,6.52
987,62,42,4201,Liège,62000,624422,6.73
201,24,42,657,Louvain,24000,508734,1.29
1120,72,42,344,Maaseik,72000,251589,1.37
66,12,42,662,Malines,12000,344818,1.92
1249,83,42,131,Marche-en-Famenne,83000,56476,2.32
789,53,42,1054,Mons,53000,258999,4.07
1372,92,42,1446,Namur,92000,316962,4.56
1279,84,42,172,Neufchâteau,84000,63375,2.71
234,25,42,2033,Nivelles,25000,403599,5.04
398,35,42,251,Ostende,35000,157200,1.6
1400,93,42,224,Philippeville,93000,66355,3.38
431,36,42,353,Roulers,36000,153315,2.3
691,46,42,554,Saint-Nicolas,46000,252523,2.19
821,55,42,526,Soignies,55000,104533,5.03
561,42,42,405,Termonde,42000,201213,2.01
853,56,42,379,Thuin,56000,91678,4.13
464,37,42,261,Tielt,37000,92905,2.81
1153,73,42,255,Tongres,73000,203963,1.25
886,57,42,1103,Tournai,57000,223417,4.94
99,13,42,857,Turnhout,13000,461867,1.86
1020,63,42,1686,Verviers,63000,287772,5.86
1307,85,42,117,Virton,85000,53751,2.18
1053,64,42,353,Waremme,64000,81389,4.34
332,33,42,299,Ypres,33000,106279,2.81
