,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
938,45,33,14,Audenarde,45000,124342,0.11
1752,82,33,2,Bastogne,82000,48413,0.04
367,31,33,32,Bruges,31000,282209,0.11
173,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
1081,52,33,96,Charleroi,52000,396639,0.24
510,34,33,19,Courtrai,34000,290706,0.07
1934,91,33,16,Dinant,91000,111008,0.14
415,32,33,4,Dixmude,32000,51525,0.08
841,43,33,3,Eeklo,43000,85235,0.04
700,38,33,5,Furnes,38000,61657,0.08
890,44,33,113,Gand,44000,560522,0.2
222,23,33,106,Hal-Vilvorde,23000,637441,0.17
1562,71,33,77,Hasselt,71000,418496,0.18
1368,61,33,23,Huy,61000,113409,0.2
1319,58,33,20,La Louvière,58000,141060,0.14
1417,62,33,236,Liège,62000,624422,0.38
271,24,33,56,Louvain,24000,508734,0.11
1610,72,33,19,Maaseik,72000,251589,0.08
76,12,33,111,Malines,12000,344818,0.32
1799,83,33,23,Marche-en-Famenne,83000,56476,0.41
1129,53,33,34,Mons,53000,258999,0.13
1982,92,33,91,Namur,92000,316962,0.29
1844,84,33,7,Neufchâteau,84000,63375,0.11
319,25,33,73,Nivelles,25000,403599,0.18
558,35,33,11,Ostende,35000,157200,0.07
2025,93,33,6,Philippeville,93000,66355,0.09
606,36,33,19,Roulers,36000,153315,0.12
986,46,33,61,Saint-Nicolas,46000,252523,0.24
1176,55,33,13,Soignies,55000,104533,0.12
796,42,33,20,Termonde,42000,201213,0.1
1223,56,33,4,Thuin,56000,91678,0.04
654,37,33,13,Tielt,37000,92905,0.14
1658,73,33,19,Tongres,73000,203963,0.09
1271,57,33,34,Tournai,57000,223417,0.15
124,13,33,50,Turnhout,13000,461867,0.11
1465,63,33,72,Verviers,63000,287772,0.25
1887,85,33,5,Virton,85000,53751,0.09
1513,64,33,14,Waremme,64000,81389,0.17
462,33,33,7,Ypres,33000,106279,0.07
749,41,34,27,Alost,41000,291229,0.09
29,11,34,487,Anvers,11000,1051301,0.46
1706,81,34,11,Arlon,81000,62623,0.18
1034,51,34,13,Ath,51000,127915,0.1
939,45,34,11,Audenarde,45000,124342,0.09
1753,82,34,9,Bastogne,82000,48413,0.19
368,31,34,12,Bruges,31000,282209,0.04
174,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
1082,52,34,100,Charleroi,52000,396639,0.25
511,34,34,30,Courtrai,34000,290706,0.1
1935,91,34,8,Dinant,91000,111008,0.07
416,32,34,1,Dixmude,32000,51525,0.02
842,43,34,11,Eeklo,43000,85235,0.13
701,38,34,4,Furnes,38000,61657,0.06
891,44,34,121,Gand,44000,560522,0.22
223,23,34,135,Hal-Vilvorde,23000,637441,0.21
1563,71,34,75,Hasselt,71000,418496,0.18
1369,61,34,13,Huy,61000,113409,0.11
1320,58,34,16,La Louvière,58000,141060,0.11
1418,62,34,116,Liège,62000,624422,0.19
272,24,34,54,Louvain,24000,508734,0.11
1611,72,34,19,Maaseik,72000,251589,0.08
77,12,34,101,Malines,12000,344818,0.29
1800,83,34,9,Marche-en-Famenne,83000,56476,0.16
1130,53,34,52,Mons,53000,258999,0.2
1983,92,34,70,Namur,92000,316962,0.22
1845,84,34,3,Neufchâteau,84000,63375,0.05
320,25,34,69,Nivelles,25000,403599,0.17
559,35,34,11,Ostende,35000,157200,0.07
2026,93,34,31,Philippeville,93000,66355,0.47
607,36,34,16,Roulers,36000,153315,0.1
987,46,34,44,Saint-Nicolas,46000,252523,0.17
1177,55,34,13,Soignies,55000,104533,0.12
797,42,34,10,Termonde,42000,201213,0.05
1224,56,34,9,Thuin,56000,91678,0.1
655,37,34,9,Tielt,37000,92905,0.1
1659,73,34,41,Tongres,73000,203963,0.2
1272,57,34,59,Tournai,57000,223417,0.26
125,13,34,55,Turnhout,13000,461867,0.12
1466,63,34,39,Verviers,63000,287772,0.14
1888,85,34,4,Virton,85000,53751,0.07
1514,64,34,7,Waremme,64000,81389,0.09
463,33,34,8,Ypres,33000,106279,0.08
750,41,35,39,Alost,41000,291229,0.13
30,11,35,427,Anvers,11000,1051301,0.41
1707,81,35,7,Arlon,81000,62623,0.11
1035,51,35,9,Ath,51000,127915,0.07
940,45,35,7,Audenarde,45000,124342,0.06
1754,82,35,5,Bastogne,82000,48413,0.1
369,31,35,15,Bruges,31000,282209,0.05
175,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
1083,52,35,86,Charleroi,52000,396639,0.22
512,34,35,21,Courtrai,34000,290706,0.07
1936,91,35,9,Dinant,91000,111008,0.08
843,43,35,3,Eeklo,43000,85235,0.04
702,38,35,6,Furnes,38000,61657,0.1
892,44,35,100,Gand,44000,560522,0.18
224,23,35,151,Hal-Vilvorde,23000,637441,0.24
1564,71,35,59,Hasselt,71000,418496,0.14
1370,61,35,13,Huy,61000,113409,0.11
1321,58,35,10,La Louvière,58000,141060,0.07
1419,62,35,126,Liège,62000,624422,0.2
273,24,35,47,Louvain,24000,508734,0.09
1612,72,35,34,Maaseik,72000,251589,0.14
78,12,35,66,Malines,12000,344818,0.19
1801,83,35,17,Marche-en-Famenne,83000,56476,0.3
1131,53,35,45,Mons,53000,258999,0.17
1984,92,35,71,Namur,92000,316962,0.22
1846,84,35,3,Neufchâteau,84000,63375,0.05
321,25,35,71,Nivelles,25000,403599,0.18
560,35,35,20,Ostende,35000,157200,0.13
2027,93,35,4,Philippeville,93000,66355,0.06
608,36,35,15,Roulers,36000,153315,0.1
988,46,35,43,Saint-Nicolas,46000,252523,0.17
1178,55,35,14,Soignies,55000,104533,0.13
798,42,35,18,Termonde,42000,201213,0.09
1225,56,35,9,Thuin,56000,91678,0.1
656,37,35,12,Tielt,37000,92905,0.13
1660,73,35,34,Tongres,73000,203963,0.17
1273,57,35,15,Tournai,57000,223417,0.07
126,13,35,38,Turnhout,13000,461867,0.08
1467,63,35,57,Verviers,63000,287772,0.2
1889,85,35,6,Virton,85000,53751,0.11
1515,64,35,20,Waremme,64000,81389,0.25
464,33,35,6,Ypres,33000,106279,0.06
751,41,36,42,Alost,41000,291229,0.14
31,11,36,514,Anvers,11000,1051301,0.49
1708,81,36,9,Arlon,81000,62623,0.14
1036,51,36,30,Ath,51000,127915,0.23
941,45,36,7,Audenarde,45000,124342,0.06
1755,82,36,5,Bastogne,82000,48413,0.1
370,31,36,23,Bruges,31000,282209,0.08
176,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
1084,52,36,93,Charleroi,52000,396639,0.23
513,34,36,37,Courtrai,34000,290706,0.13
1937,91,36,16,Dinant,91000,111008,0.14
417,32,36,4,Dixmude,32000,51525,0.08
844,43,36,11,Eeklo,43000,85235,0.13
703,38,36,1,Furnes,38000,61657,0.02
893,44,36,126,Gand,44000,560522,0.22
225,23,36,134,Hal-Vilvorde,23000,637441,0.21
1565,71,36,100,Hasselt,71000,418496,0.24
1371,61,36,16,Huy,61000,113409,0.14
1322,58,36,13,La Louvière,58000,141060,0.09
1420,62,36,163,Liège,62000,624422,0.26
274,24,36,53,Louvain,24000,508734,0.1
1613,72,36,44,Maaseik,72000,251589,0.17
79,12,36,54,Malines,12000,344818,0.16
1802,83,36,11,Marche-en-Famenne,83000,56476,0.19
1132,53,36,34,Mons,53000,258999,0.13
1985,92,36,49,Namur,92000,316962,0.15
1847,84,36,7,Neufchâteau,84000,63375,0.11
322,25,36,109,Nivelles,25000,403599,0.27
561,35,36,12,Ostende,35000,157200,0.08
2028,93,36,4,Philippeville,93000,66355,0.06
609,36,36,15,Roulers,36000,153315,0.1
989,46,36,39,Saint-Nicolas,46000,252523,0.15
1179,55,36,32,Soignies,55000,104533,0.31
799,42,36,36,Termonde,42000,201213,0.18
1226,56,36,13,Thuin,56000,91678,0.14
657,37,36,10,Tielt,37000,92905,0.11
1661,73,36,17,Tongres,73000,203963,0.08
1274,57,36,28,Tournai,57000,223417,0.13
127,13,36,59,Turnhout,13000,461867,0.13
1468,63,36,42,Verviers,63000,287772,0.15
1890,85,36,7,Virton,85000,53751,0.13
1516,64,36,13,Waremme,64000,81389,0.16
465,33,36,14,Ypres,33000,106279,0.13
752,41,37,83,Alost,41000,291229,0.28
32,11,37,836,Anvers,11000,1051301,0.8
1709,81,37,11,Arlon,81000,62623,0.18
1037,51,37,25,Ath,51000,127915,0.2
942,45,37,29,Audenarde,45000,124342,0.23
1756,82,37,9,Bastogne,82000,48413,0.19
371,31,37,48,Bruges,31000,282209,0.17
177,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
1085,52,37,122,Charleroi,52000,396639,0.31
514,34,37,59,Courtrai,34000,290706,0.2
1938,91,37,46,Dinant,91000,111008,0.41
418,32,37,35,Dixmude,32000,51525,0.68
845,43,37,13,Eeklo,43000,85235,0.15
704,38,37,21,Furnes,38000,61657,0.34
894,44,37,208,Gand,44000,560522,0.37
226,23,37,253,Hal-Vilvorde,23000,637441,0.4
1566,71,37,66,Hasselt,71000,418496,0.16
1372,61,37,52,Huy,61000,113409,0.46
1323,58,37,25,La Louvière,58000,141060,0.18
1421,62,37,419,Liège,62000,624422,0.67
275,24,37,68,Louvain,24000,508734,0.13
1614,72,37,62,Maaseik,72000,251589,0.25
80,12,37,80,Malines,12000,344818,0.23
1803,83,37,16,Marche-en-Famenne,83000,56476,0.28
1133,53,37,58,Mons,53000,258999,0.22
1986,92,37,59,Namur,92000,316962,0.19
1848,84,37,16,Neufchâteau,84000,63375,0.25
323,25,37,140,Nivelles,25000,403599,0.35
562,35,37,40,Ostende,35000,157200,0.25
2029,93,37,8,Philippeville,93000,66355,0.12
610,36,37,17,Roulers,36000,153315,0.11
990,46,37,103,Saint-Nicolas,46000,252523,0.41
1180,55,37,64,Soignies,55000,104533,0.61
800,42,37,62,Termonde,42000,201213,0.31
1227,56,37,26,Thuin,56000,91678,0.28
658,37,37,29,Tielt,37000,92905,0.31
1662,73,37,54,Tongres,73000,203963,0.26
1275,57,37,86,Tournai,57000,223417,0.38
128,13,37,77,Turnhout,13000,461867,0.17
1469,63,37,164,Verviers,63000,287772,0.57
1891,85,37,13,Virton,85000,53751,0.24
1517,64,37,19,Waremme,64000,81389,0.23
466,33,37,50,Ypres,33000,106279,0.47
753,41,38,122,Alost,41000,291229,0.42
33,11,38,1271,Anvers,11000,1051301,1.21
1710,81,38,26,Arlon,81000,62623,0.42
1038,51,38,50,Ath,51000,127915,0.39
943,45,38,61,Audenarde,45000,124342,0.49
1757,82,38,25,Bastogne,82000,48413,0.52
372,31,38,86,Bruges,31000,282209,0.3
178,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
1086,52,38,241,Charleroi,52000,396639,0.61
515,34,38,84,Courtrai,34000,290706,0.29
1939,91,38,36,Dinant,91000,111008,0.32
419,32,38,11,Dixmude,32000,51525,0.21
846,43,38,16,Eeklo,43000,85235,0.19
705,38,38,18,Furnes,38000,61657,0.29
895,44,38,285,Gand,44000,560522,0.51
227,23,38,560,Hal-Vilvorde,23000,637441,0.88
1567,71,38,72,Hasselt,71000,418496,0.17
1373,61,38,85,Huy,61000,113409,0.75
1324,58,38,76,La Louvière,58000,141060,0.54
1422,62,38,808,Liège,62000,624422,1.29
276,24,38,128,Louvain,24000,508734,0.25
1615,72,38,82,Maaseik,72000,251589,0.33
81,12,38,152,Malines,12000,344818,0.44
1804,83,38,22,Marche-en-Famenne,83000,56476,0.39
1134,53,38,88,Mons,53000,258999,0.34
1987,92,38,158,Namur,92000,316962,0.5
1849,84,38,18,Neufchâteau,84000,63375,0.28
324,25,38,431,Nivelles,25000,403599,1.07
563,35,38,26,Ostende,35000,157200,0.17
2030,93,38,18,Philippeville,93000,66355,0.27
611,36,38,35,Roulers,36000,153315,0.23
991,46,38,113,Saint-Nicolas,46000,252523,0.45
1181,55,38,97,Soignies,55000,104533,0.93
801,42,38,58,Termonde,42000,201213,0.29
1228,56,38,29,Thuin,56000,91678,0.32
659,37,38,24,Tielt,37000,92905,0.26
1663,73,38,38,Tongres,73000,203963,0.19
1276,57,38,198,Tournai,57000,223417,0.89
129,13,38,134,Turnhout,13000,461867,0.29
1470,63,38,288,Verviers,63000,287772,1.0
1892,85,38,19,Virton,85000,53751,0.35
1518,64,38,46,Waremme,64000,81389,0.57
467,33,38,73,Ypres,33000,106279,0.69
754,41,39,121,Alost,41000,291229,0.42
34,11,39,1326,Anvers,11000,1051301,1.26
1711,81,39,42,Arlon,81000,62623,0.67
1039,51,39,73,Ath,51000,127915,0.57
944,45,39,34,Audenarde,45000,124342,0.27
1758,82,39,21,Bastogne,82000,48413,0.43
373,31,39,117,Bruges,31000,282209,0.41
179,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
1087,52,39,282,Charleroi,52000,396639,0.71
516,34,39,118,Courtrai,34000,290706,0.41
1940,91,39,60,Dinant,91000,111008,0.54
420,32,39,10,Dixmude,32000,51525,0.19
847,43,39,10,Eeklo,43000,85235,0.12
706,38,39,15,Furnes,38000,61657,0.24
896,44,39,225,Gand,44000,560522,0.4
228,23,39,705,Hal-Vilvorde,23000,637441,1.11
1568,71,39,150,Hasselt,71000,418496,0.36
1374,61,39,102,Huy,61000,113409,0.9
1325,58,39,146,La Louvière,58000,141060,1.04
1423,62,39,865,Liège,62000,624422,1.39
277,24,39,154,Louvain,24000,508734,0.3
1616,72,39,80,Maaseik,72000,251589,0.32
82,12,39,239,Malines,12000,344818,0.69
1805,83,39,33,Marche-en-Famenne,83000,56476,0.58
1135,53,39,113,Mons,53000,258999,0.44
1988,92,39,257,Namur,92000,316962,0.81
1850,84,39,41,Neufchâteau,84000,63375,0.65
325,25,39,350,Nivelles,25000,403599,0.87
564,35,39,22,Ostende,35000,157200,0.14
2031,93,39,33,Philippeville,93000,66355,0.5
612,36,39,63,Roulers,36000,153315,0.41
992,46,39,147,Saint-Nicolas,46000,252523,0.58
1182,55,39,81,Soignies,55000,104533,0.77
802,42,39,113,Termonde,42000,201213,0.56
1229,56,39,60,Thuin,56000,91678,0.65
660,37,39,10,Tielt,37000,92905,0.11
1664,73,39,64,Tongres,73000,203963,0.31
1277,57,39,265,Tournai,57000,223417,1.19
130,13,39,130,Turnhout,13000,461867,0.28
1471,63,39,202,Verviers,63000,287772,0.7
1893,85,39,20,Virton,85000,53751,0.37
1519,64,39,50,Waremme,64000,81389,0.61
468,33,39,79,Ypres,33000,106279,0.74
755,41,40,210,Alost,41000,291229,0.72
35,11,40,1408,Anvers,11000,1051301,1.34
1712,81,40,60,Arlon,81000,62623,0.96
1040,51,40,147,Ath,51000,127915,1.15
945,45,40,57,Audenarde,45000,124342,0.46
1759,82,40,44,Bastogne,82000,48413,0.91
374,31,40,151,Bruges,31000,282209,0.54
180,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
1088,52,40,752,Charleroi,52000,396639,1.9
517,34,40,243,Courtrai,34000,290706,0.84
1941,91,40,188,Dinant,91000,111008,1.69
421,32,40,15,Dixmude,32000,51525,0.29
848,43,40,19,Eeklo,43000,85235,0.22
707,38,40,17,Furnes,38000,61657,0.28
897,44,40,343,Gand,44000,560522,0.61
229,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1569,71,40,184,Hasselt,71000,418496,0.44
1375,61,40,168,Huy,61000,113409,1.48
1326,58,40,268,La Louvière,58000,141060,1.9
1424,62,40,1706,Liège,62000,624422,2.73
278,24,40,241,Louvain,24000,508734,0.47
1617,72,40,62,Maaseik,72000,251589,0.25
83,12,40,256,Malines,12000,344818,0.74
1806,83,40,127,Marche-en-Famenne,83000,56476,2.25
1136,53,40,233,Mons,53000,258999,0.9
1989,92,40,547,Namur,92000,316962,1.73
1851,84,40,67,Neufchâteau,84000,63375,1.06
326,25,40,951,Nivelles,25000,403599,2.36
565,35,40,39,Ostende,35000,157200,0.25
2032,93,40,90,Philippeville,93000,66355,1.36
613,36,40,133,Roulers,36000,153315,0.87
993,46,40,238,Saint-Nicolas,46000,252523,0.94
1183,55,40,149,Soignies,55000,104533,1.43
803,42,40,141,Termonde,42000,201213,0.7
1230,56,40,182,Thuin,56000,91678,1.99
661,37,40,28,Tielt,37000,92905,0.3
1665,73,40,74,Tongres,73000,203963,0.36
1278,57,40,406,Tournai,57000,223417,1.82
131,13,40,202,Turnhout,13000,461867,0.44
1472,63,40,646,Verviers,63000,287772,2.24
1894,85,40,52,Virton,85000,53751,0.97
1520,64,40,148,Waremme,64000,81389,1.82
469,33,40,87,Ypres,33000,106279,0.82
756,41,41,664,Alost,41000,291229,2.28
36,11,41,2455,Anvers,11000,1051301,2.34
1713,81,41,278,Arlon,81000,62623,4.44
1041,51,41,607,Ath,51000,127915,4.75
946,45,41,97,Audenarde,45000,124342,0.78
1760,82,41,123,Bastogne,82000,48413,2.54
375,31,41,264,Bruges,31000,282209,0.94
181,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
1089,52,41,1540,Charleroi,52000,396639,3.88
518,34,41,428,Courtrai,34000,290706,1.47
1942,91,41,531,Dinant,91000,111008,4.78
422,32,41,43,Dixmude,32000,51525,0.83
849,43,41,45,Eeklo,43000,85235,0.53
708,38,41,61,Furnes,38000,61657,0.99
898,44,41,559,Gand,44000,560522,1.0
230,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1570,71,41,433,Hasselt,71000,418496,1.03
1376,61,41,603,Huy,61000,113409,5.32
1327,58,41,690,La Louvière,58000,141060,4.89
1425,62,41,3804,Liège,62000,624422,6.09
279,24,41,514,Louvain,24000,508734,1.01
1618,72,41,227,Maaseik,72000,251589,0.9
84,12,41,656,Malines,12000,344818,1.9
1807,83,41,320,Marche-en-Famenne,83000,56476,5.67
1137,53,41,908,Mons,53000,258999,3.51
1990,92,41,1649,Namur,92000,316962,5.2
1852,84,41,211,Neufchâteau,84000,63375,3.33
327,25,41,2237,Nivelles,25000,403599,5.54
566,35,41,146,Ostende,35000,157200,0.93
2033,93,41,252,Philippeville,93000,66355,3.8
614,36,41,256,Roulers,36000,153315,1.67
994,46,41,601,Saint-Nicolas,46000,252523,2.38
1184,55,41,488,Soignies,55000,104533,4.67
804,42,41,260,Termonde,42000,201213,1.29
1231,56,41,312,Thuin,56000,91678,3.4
662,37,41,104,Tielt,37000,92905,1.12
1666,73,41,213,Tongres,73000,203963,1.04
1279,57,41,1082,Tournai,57000,223417,4.84
132,13,41,569,Turnhout,13000,461867,1.23
1473,63,41,1675,Verviers,63000,287772,5.82
1895,85,41,184,Virton,85000,53751,3.42
1521,64,41,320,Waremme,64000,81389,3.93
470,33,41,283,Ypres,33000,106279,2.66
757,41,42,1129,Alost,41000,291229,3.88
37,11,42,3891,Anvers,11000,1051301,3.7
1714,81,42,332,Arlon,81000,62623,5.3
1042,51,42,1049,Ath,51000,127915,8.2
947,45,42,310,Audenarde,45000,124342,2.49
1761,82,42,361,Bastogne,82000,48413,7.46
376,31,42,586,Bruges,31000,282209,2.08
182,21,42,10650,Bruxelles-Capitale,21000,1208542,8.81
1090,52,42,3157,Charleroi,52000,396639,7.96
519,34,42,1147,Courtrai,34000,290706,3.95
1943,91,42,921,Dinant,91000,111008,8.3
423,32,42,107,Dixmude,32000,51525,2.08
850,43,42,95,Eeklo,43000,85235,1.11
709,38,42,181,Furnes,38000,61657,2.94
899,44,42,1453,Gand,44000,560522,2.59
231,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1571,71,42,939,Hasselt,71000,418496,2.24
1377,61,42,1328,Huy,61000,113409,11.71
1328,58,42,1878,La Louvière,58000,141060,13.31
1426,62,42,7958,Liège,62000,624422,12.74
280,24,42,1105,Louvain,24000,508734,2.17
1619,72,42,581,Maaseik,72000,251589,2.31
85,12,42,1143,Malines,12000,344818,3.31
1808,83,42,426,Marche-en-Famenne,83000,56476,7.54
1138,53,42,2279,Mons,53000,258999,8.8
1991,92,42,3194,Namur,92000,316962,10.08
1853,84,42,383,Neufchâteau,84000,63375,6.04
328,25,42,3529,Nivelles,25000,403599,8.74
567,35,42,450,Ostende,35000,157200,2.86
2034,93,42,479,Philippeville,93000,66355,7.22
615,36,42,611,Roulers,36000,153315,3.99
995,46,42,1069,Saint-Nicolas,46000,252523,4.23
1185,55,42,1034,Soignies,55000,104533,9.89
805,42,42,616,Termonde,42000,201213,3.06
1232,56,42,775,Thuin,56000,91678,8.45
663,37,42,398,Tielt,37000,92905,4.28
1667,73,42,425,Tongres,73000,203963,2.08
1280,57,42,2263,Tournai,57000,223417,10.13
133,13,42,1409,Turnhout,13000,461867,3.05
1474,63,42,3973,Verviers,63000,287772,13.81
1896,85,42,207,Virton,85000,53751,3.85
1522,64,42,846,Waremme,64000,81389,10.39
471,33,42,444,Ypres,33000,106279,4.18
758,41,43,2139,Alost,41000,291229,7.34
38,11,43,5700,Anvers,11000,1051301,5.42
1715,81,43,493,Arlon,81000,62623,7.87
1043,51,43,1494,Ath,51000,127915,11.68
948,45,43,824,Audenarde,45000,124342,6.63
1762,82,43,630,Bastogne,82000,48413,13.01
377,31,43,1378,Bruges,31000,282209,4.88
183,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
1091,52,43,5027,Charleroi,52000,396639,12.67
520,34,43,1897,Courtrai,34000,290706,6.53
1944,91,43,1266,Dinant,91000,111008,11.4
424,32,43,283,Dixmude,32000,51525,5.49
851,43,43,259,Eeklo,43000,85235,3.04
710,38,43,234,Furnes,38000,61657,3.8
900,44,43,3096,Gand,44000,560522,5.52
232,23,43,6463,Hal-Vilvorde,23000,637441,10.14
1572,71,43,1441,Hasselt,71000,418496,3.44
1378,61,43,1820,Huy,61000,113409,16.05
1329,58,43,2517,La Louvière,58000,141060,17.84
1427,62,43,10488,Liège,62000,624422,16.8
281,24,43,1711,Louvain,24000,508734,3.36
1620,72,43,791,Maaseik,72000,251589,3.14
86,12,43,1898,Malines,12000,344818,5.5
1809,83,43,699,Marche-en-Famenne,83000,56476,12.38
1139,53,43,3295,Mons,53000,258999,12.72
1992,92,43,4189,Namur,92000,316962,13.22
1854,84,43,687,Neufchâteau,84000,63375,10.84
329,25,43,4824,Nivelles,25000,403599,11.95
568,35,43,680,Ostende,35000,157200,4.33
2035,93,43,727,Philippeville,93000,66355,10.96
616,36,43,1347,Roulers,36000,153315,8.79
996,46,43,1788,Saint-Nicolas,46000,252523,7.08
1186,55,43,1378,Soignies,55000,104533,13.18
806,42,43,1277,Termonde,42000,201213,6.35
1233,56,43,1207,Thuin,56000,91678,13.17
664,37,43,745,Tielt,37000,92905,8.02
1668,73,43,792,Tongres,73000,203963,3.88
1281,57,43,3616,Tournai,57000,223417,16.18
134,13,43,2029,Turnhout,13000,461867,4.39
1475,63,43,5157,Verviers,63000,287772,17.92
1897,85,43,381,Virton,85000,53751,7.09
1523,64,43,1100,Waremme,64000,81389,13.52
472,33,43,705,Ypres,33000,106279,6.63
759,41,44,2068,Alost,41000,291229,7.1
39,11,44,5410,Anvers,11000,1051301,5.15
1716,81,44,438,Arlon,81000,62623,6.99
1044,51,44,1448,Ath,51000,127915,11.32
949,45,44,849,Audenarde,45000,124342,6.83
1763,82,44,644,Bastogne,82000,48413,13.3
378,31,44,1359,Bruges,31000,282209,4.82
184,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
1092,52,44,5584,Charleroi,52000,396639,14.08
521,34,44,2406,Courtrai,34000,290706,8.28
1945,91,44,1410,Dinant,91000,111008,12.7
425,32,44,264,Dixmude,32000,51525,5.12
852,43,44,304,Eeklo,43000,85235,3.57
711,38,44,260,Furnes,38000,61657,4.22
901,44,44,3167,Gand,44000,560522,5.65
233,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1573,71,44,1402,Hasselt,71000,418496,3.35
1379,61,44,1902,Huy,61000,113409,16.77
1330,58,44,2650,La Louvière,58000,141060,18.79
1428,62,44,10458,Liège,62000,624422,16.75
282,24,44,1685,Louvain,24000,508734,3.31
1621,72,44,650,Maaseik,72000,251589,2.58
87,12,44,1674,Malines,12000,344818,4.85
1810,83,44,809,Marche-en-Famenne,83000,56476,14.32
1140,53,44,3022,Mons,53000,258999,11.67
1993,92,44,4219,Namur,92000,316962,13.31
1855,84,44,628,Neufchâteau,84000,63375,9.91
330,25,44,3634,Nivelles,25000,403599,9.0
569,35,44,708,Ostende,35000,157200,4.5
2036,93,44,823,Philippeville,93000,66355,12.4
617,36,44,1304,Roulers,36000,153315,8.51
997,46,44,1552,Saint-Nicolas,46000,252523,6.15
1187,55,44,1282,Soignies,55000,104533,12.26
807,42,44,1385,Termonde,42000,201213,6.88
1234,56,44,1325,Thuin,56000,91678,14.45
665,37,44,814,Tielt,37000,92905,8.76
1669,73,44,836,Tongres,73000,203963,4.1
1282,57,44,3698,Tournai,57000,223417,16.55
135,13,44,2093,Turnhout,13000,461867,4.53
1476,63,44,4766,Verviers,63000,287772,16.56
1898,85,44,395,Virton,85000,53751,7.35
1524,64,44,1204,Waremme,64000,81389,14.79
473,33,44,829,Ypres,33000,106279,7.8
760,41,45,1261,Alost,41000,291229,4.33
40,11,45,3292,Anvers,11000,1051301,3.13
1717,81,45,313,Arlon,81000,62623,5.0
1045,51,45,780,Ath,51000,127915,6.1
950,45,45,477,Audenarde,45000,124342,3.84
1764,82,45,353,Bastogne,82000,48413,7.29
379,31,45,762,Bruges,31000,282209,2.7
185,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
1093,52,45,3859,Charleroi,52000,396639,9.73
522,34,45,1382,Courtrai,34000,290706,4.75
1946,91,45,668,Dinant,91000,111008,6.02
426,32,45,214,Dixmude,32000,51525,4.15
853,43,45,141,Eeklo,43000,85235,1.65
712,38,45,107,Furnes,38000,61657,1.74
902,44,45,1882,Gand,44000,560522,3.36
234,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1574,71,45,874,Hasselt,71000,418496,2.09
1380,61,45,699,Huy,61000,113409,6.16
1331,58,45,1126,La Louvière,58000,141060,7.98
1429,62,45,5224,Liège,62000,624422,8.37
283,24,45,868,Louvain,24000,508734,1.71
1622,72,45,420,Maaseik,72000,251589,1.67
88,12,45,867,Malines,12000,344818,2.51
1811,83,45,365,Marche-en-Famenne,83000,56476,6.46
1141,53,45,1595,Mons,53000,258999,6.16
1994,92,45,2115,Namur,92000,316962,6.67
1856,84,45,327,Neufchâteau,84000,63375,5.16
331,25,45,1787,Nivelles,25000,403599,4.43
570,35,45,431,Ostende,35000,157200,2.74
2037,93,45,474,Philippeville,93000,66355,7.14
618,36,45,764,Roulers,36000,153315,4.98
998,46,45,869,Saint-Nicolas,46000,252523,3.44
1188,55,45,597,Soignies,55000,104533,5.71
808,42,45,771,Termonde,42000,201213,3.83
1235,56,45,702,Thuin,56000,91678,7.66
666,37,45,459,Tielt,37000,92905,4.94
1670,73,45,398,Tongres,73000,203963,1.95
1283,57,45,1802,Tournai,57000,223417,8.07
136,13,45,1148,Turnhout,13000,461867,2.49
1477,63,45,2251,Verviers,63000,287772,7.82
1899,85,45,188,Virton,85000,53751,3.5
1525,64,45,466,Waremme,64000,81389,5.73
474,33,45,554,Ypres,33000,106279,5.21
761,41,46,912,Alost,41000,291229,3.13
41,11,46,2329,Anvers,11000,1051301,2.22
1718,81,46,233,Arlon,81000,62623,3.72
1046,51,46,503,Ath,51000,127915,3.93
951,45,46,434,Audenarde,45000,124342,3.49
1765,82,46,240,Bastogne,82000,48413,4.96
380,31,46,446,Bruges,31000,282209,1.58
186,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
1094,52,46,2048,Charleroi,52000,396639,5.16
523,34,46,863,Courtrai,34000,290706,2.97
1947,91,46,436,Dinant,91000,111008,3.93
427,32,46,126,Dixmude,32000,51525,2.45
854,43,46,129,Eeklo,43000,85235,1.51
713,38,46,68,Furnes,38000,61657,1.1
903,44,46,1460,Gand,44000,560522,2.6
235,23,46,1373,Hal-Vilvorde,23000,637441,2.15
