,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1574,91,37,46,Dinant,91000,111008,0.41
342,32,37,35,Dixmude,32000,51525,0.68
688,43,37,13,Eeklo,43000,85235,0.15
574,38,37,21,Furnes,38000,61657,0.34
728,44,37,208,Gand,44000,560522,0.37
186,23,37,253,Hal-Vilvorde,23000,637441,0.4
1274,71,37,66,Hasselt,71000,418496,0.16
1116,61,37,52,Huy,61000,113409,0.46
1076,58,37,25,La Louvière,58000,141060,0.18
1156,62,37,419,Liège,62000,624422,0.67
226,24,37,68,Louvain,24000,508734,0.13
1313,72,37,62,Maaseik,72000,251589,0.25
67,12,37,80,Malines,12000,344818,0.23
1466,83,37,16,Marche-en-Famenne,83000,56476,0.28
922,53,37,58,Mons,53000,258999,0.22
1613,92,37,59,Namur,92000,316962,0.19
1502,84,37,16,Neufchâteau,84000,63375,0.25
265,25,37,140,Nivelles,25000,403599,0.35
459,35,37,40,Ostende,35000,157200,0.25
1647,93,37,8,Philippeville,93000,66355,0.12
498,36,37,17,Roulers,36000,153315,0.11
806,46,37,103,Saint-Nicolas,46000,252523,0.41
960,55,37,64,Soignies,55000,104533,0.61
652,42,37,62,Termonde,42000,201213,0.31
998,56,37,26,Thuin,56000,91678,0.28
537,37,37,29,Tielt,37000,92905,0.31
1352,73,37,54,Tongres,73000,203963,0.26
1037,57,37,86,Tournai,57000,223417,0.38
106,13,37,77,Turnhout,13000,461867,0.17
1195,63,37,164,Verviers,63000,287772,0.57
1536,85,37,13,Virton,85000,53751,0.24
1234,64,37,19,Waremme,64000,81389,0.23
381,33,37,50,Ypres,33000,106279,0.47
614,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1391,81,38,26,Arlon,81000,62623,0.42
845,51,38,50,Ath,51000,127915,0.39
768,45,38,61,Audenarde,45000,124342,0.49
1429,82,38,25,Bastogne,82000,48413,0.52
305,31,38,86,Bruges,31000,282209,0.3
147,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
884,52,38,241,Charleroi,52000,396639,0.61
421,34,38,84,Courtrai,34000,290706,0.29
1575,91,38,36,Dinant,91000,111008,0.32
343,32,38,11,Dixmude,32000,51525,0.21
689,43,38,16,Eeklo,43000,85235,0.19
575,38,38,18,Furnes,38000,61657,0.29
729,44,38,285,Gand,44000,560522,0.51
187,23,38,560,Hal-Vilvorde,23000,637441,0.88
1275,71,38,72,Hasselt,71000,418496,0.17
1117,61,38,85,Huy,61000,113409,0.75
1077,58,38,76,La Louvière,58000,141060,0.54
1157,62,38,809,Liège,62000,624422,1.3
227,24,38,128,Louvain,24000,508734,0.25
1314,72,38,82,Maaseik,72000,251589,0.33
68,12,38,152,Malines,12000,344818,0.44
1467,83,38,22,Marche-en-Famenne,83000,56476,0.39
923,53,38,88,Mons,53000,258999,0.34
1614,92,38,159,Namur,92000,316962,0.5
1503,84,38,18,Neufchâteau,84000,63375,0.28
266,25,38,431,Nivelles,25000,403599,1.07
460,35,38,26,Ostende,35000,157200,0.17
1648,93,38,18,Philippeville,93000,66355,0.27
499,36,38,35,Roulers,36000,153315,0.23
807,46,38,113,Saint-Nicolas,46000,252523,0.45
961,55,38,97,Soignies,55000,104533,0.93
653,42,38,58,Termonde,42000,201213,0.29
999,56,38,29,Thuin,56000,91678,0.32
538,37,38,24,Tielt,37000,92905,0.26
1353,73,38,38,Tongres,73000,203963,0.19
1038,57,38,198,Tournai,57000,223417,0.89
107,13,38,134,Turnhout,13000,461867,0.29
1196,63,38,288,Verviers,63000,287772,1.0
1537,85,38,19,Virton,85000,53751,0.35
1235,64,38,46,Waremme,64000,81389,0.57
382,33,38,73,Ypres,33000,106279,0.69
615,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1392,81,39,42,Arlon,81000,62623,0.67
846,51,39,73,Ath,51000,127915,0.57
769,45,39,34,Audenarde,45000,124342,0.27
1430,82,39,21,Bastogne,82000,48413,0.43
306,31,39,117,Bruges,31000,282209,0.41
148,21,39,2473,Bruxelles-Capitale,21000,1208542,2.05
885,52,39,282,Charleroi,52000,396639,0.71
422,34,39,118,Courtrai,34000,290706,0.41
1576,91,39,60,Dinant,91000,111008,0.54
344,32,39,10,Dixmude,32000,51525,0.19
690,43,39,10,Eeklo,43000,85235,0.12
576,38,39,15,Furnes,38000,61657,0.24
730,44,39,225,Gand,44000,560522,0.4
188,23,39,705,Hal-Vilvorde,23000,637441,1.11
1276,71,39,150,Hasselt,71000,418496,0.36
1118,61,39,102,Huy,61000,113409,0.9
1078,58,39,146,La Louvière,58000,141060,1.04
1158,62,39,866,Liège,62000,624422,1.39
228,24,39,154,Louvain,24000,508734,0.3
1315,72,39,80,Maaseik,72000,251589,0.32
69,12,39,239,Malines,12000,344818,0.69
1468,83,39,33,Marche-en-Famenne,83000,56476,0.58
924,53,39,113,Mons,53000,258999,0.44
1615,92,39,257,Namur,92000,316962,0.81
1504,84,39,41,Neufchâteau,84000,63375,0.65
267,25,39,350,Nivelles,25000,403599,0.87
461,35,39,22,Ostende,35000,157200,0.14
1649,93,39,33,Philippeville,93000,66355,0.5
500,36,39,63,Roulers,36000,153315,0.41
808,46,39,147,Saint-Nicolas,46000,252523,0.58
962,55,39,81,Soignies,55000,104533,0.77
654,42,39,113,Termonde,42000,201213,0.56
1000,56,39,60,Thuin,56000,91678,0.65
539,37,39,10,Tielt,37000,92905,0.11
1354,73,39,64,Tongres,73000,203963,0.31
1039,57,39,265,Tournai,57000,223417,1.19
108,13,39,130,Turnhout,13000,461867,0.28
1197,63,39,202,Verviers,63000,287772,0.7
1538,85,39,20,Virton,85000,53751,0.37
1236,64,39,50,Waremme,64000,81389,0.61
383,33,39,79,Ypres,33000,106279,0.74
616,41,40,210,Alost,41000,291229,0.72
31,11,40,1408,Anvers,11000,1051301,1.34
1393,81,40,60,Arlon,81000,62623,0.96
847,51,40,147,Ath,51000,127915,1.15
770,45,40,57,Audenarde,45000,124342,0.46
1431,82,40,44,Bastogne,82000,48413,0.91
307,31,40,151,Bruges,31000,282209,0.54
149,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
886,52,40,752,Charleroi,52000,396639,1.9
423,34,40,243,Courtrai,34000,290706,0.84
1577,91,40,188,Dinant,91000,111008,1.69
345,32,40,15,Dixmude,32000,51525,0.29
691,43,40,19,Eeklo,43000,85235,0.22
577,38,40,17,Furnes,38000,61657,0.28
731,44,40,343,Gand,44000,560522,0.61
189,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1277,71,40,184,Hasselt,71000,418496,0.44
1119,61,40,168,Huy,61000,113409,1.48
1079,58,40,268,La Louvière,58000,141060,1.9
1159,62,40,1706,Liège,62000,624422,2.73
229,24,40,241,Louvain,24000,508734,0.47
1316,72,40,62,Maaseik,72000,251589,0.25
70,12,40,256,Malines,12000,344818,0.74
1469,83,40,127,Marche-en-Famenne,83000,56476,2.25
925,53,40,233,Mons,53000,258999,0.9
1616,92,40,547,Namur,92000,316962,1.73
1505,84,40,67,Neufchâteau,84000,63375,1.06
268,25,40,951,Nivelles,25000,403599,2.36
462,35,40,39,Ostende,35000,157200,0.25
1650,93,40,90,Philippeville,93000,66355,1.36
501,36,40,133,Roulers,36000,153315,0.87
809,46,40,238,Saint-Nicolas,46000,252523,0.94
963,55,40,149,Soignies,55000,104533,1.43
655,42,40,141,Termonde,42000,201213,0.7
1001,56,40,182,Thuin,56000,91678,1.99
540,37,40,28,Tielt,37000,92905,0.3
1355,73,40,74,Tongres,73000,203963,0.36
1040,57,40,406,Tournai,57000,223417,1.82
109,13,40,202,Turnhout,13000,461867,0.44
1198,63,40,646,Verviers,63000,287772,2.24
1539,85,40,52,Virton,85000,53751,0.97
1237,64,40,148,Waremme,64000,81389,1.82
384,33,40,87,Ypres,33000,106279,0.82
617,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1394,81,41,278,Arlon,81000,62623,4.44
848,51,41,607,Ath,51000,127915,4.75
771,45,41,97,Audenarde,45000,124342,0.78
1432,82,41,123,Bastogne,82000,48413,2.54
308,31,41,264,Bruges,31000,282209,0.94
150,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
887,52,41,1540,Charleroi,52000,396639,3.88
424,34,41,428,Courtrai,34000,290706,1.47
1578,91,41,531,Dinant,91000,111008,4.78
346,32,41,43,Dixmude,32000,51525,0.83
692,43,41,45,Eeklo,43000,85235,0.53
578,38,41,61,Furnes,38000,61657,0.99
732,44,41,559,Gand,44000,560522,1.0
190,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1278,71,41,433,Hasselt,71000,418496,1.03
1120,61,41,603,Huy,61000,113409,5.32
1080,58,41,690,La Louvière,58000,141060,4.89
1160,62,41,3804,Liège,62000,624422,6.09
230,24,41,514,Louvain,24000,508734,1.01
1317,72,41,227,Maaseik,72000,251589,0.9
71,12,41,656,Malines,12000,344818,1.9
1470,83,41,320,Marche-en-Famenne,83000,56476,5.67
926,53,41,908,Mons,53000,258999,3.51
1617,92,41,1649,Namur,92000,316962,5.2
1506,84,41,211,Neufchâteau,84000,63375,3.33
269,25,41,2237,Nivelles,25000,403599,5.54
463,35,41,146,Ostende,35000,157200,0.93
1651,93,41,252,Philippeville,93000,66355,3.8
502,36,41,256,Roulers,36000,153315,1.67
810,46,41,601,Saint-Nicolas,46000,252523,2.38
964,55,41,488,Soignies,55000,104533,4.67
656,42,41,259,Termonde,42000,201213,1.29
1002,56,41,312,Thuin,56000,91678,3.4
541,37,41,104,Tielt,37000,92905,1.12
1356,73,41,213,Tongres,73000,203963,1.04
1041,57,41,1082,Tournai,57000,223417,4.84
110,13,41,569,Turnhout,13000,461867,1.23
1199,63,41,1675,Verviers,63000,287772,5.82
1540,85,41,184,Virton,85000,53751,3.42
1238,64,41,320,Waremme,64000,81389,3.93
385,33,41,283,Ypres,33000,106279,2.66
618,41,42,1128,Alost,41000,291229,3.87
33,11,42,3891,Anvers,11000,1051301,3.7
1395,81,42,332,Arlon,81000,62623,5.3
849,51,42,1049,Ath,51000,127915,8.2
772,45,42,310,Audenarde,45000,124342,2.49
1433,82,42,361,Bastogne,82000,48413,7.46
309,31,42,586,Bruges,31000,282209,2.08
151,21,42,10646,Bruxelles-Capitale,21000,1208542,8.81
888,52,42,3157,Charleroi,52000,396639,7.96
425,34,42,1147,Courtrai,34000,290706,3.95
1579,91,42,921,Dinant,91000,111008,8.3
347,32,42,107,Dixmude,32000,51525,2.08
693,43,42,95,Eeklo,43000,85235,1.11
579,38,42,181,Furnes,38000,61657,2.94
733,44,42,1453,Gand,44000,560522,2.59
191,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1279,71,42,939,Hasselt,71000,418496,2.24
1121,61,42,1328,Huy,61000,113409,11.71
1081,58,42,1878,La Louvière,58000,141060,13.31
1161,62,42,7953,Liège,62000,624422,12.74
231,24,42,1105,Louvain,24000,508734,2.17
1318,72,42,581,Maaseik,72000,251589,2.31
72,12,42,1143,Malines,12000,344818,3.31
1471,83,42,426,Marche-en-Famenne,83000,56476,7.54
927,53,42,2278,Mons,53000,258999,8.8
1618,92,42,3194,Namur,92000,316962,10.08
1507,84,42,383,Neufchâteau,84000,63375,6.04
270,25,42,3529,Nivelles,25000,403599,8.74
464,35,42,450,Ostende,35000,157200,2.86
1652,93,42,479,Philippeville,93000,66355,7.22
503,36,42,611,Roulers,36000,153315,3.99
811,46,42,1069,Saint-Nicolas,46000,252523,4.23
965,55,42,1034,Soignies,55000,104533,9.89
657,42,42,616,Termonde,42000,201213,3.06
1003,56,42,775,Thuin,56000,91678,8.45
542,37,42,398,Tielt,37000,92905,4.28
1357,73,42,425,Tongres,73000,203963,2.08
1042,57,42,2263,Tournai,57000,223417,10.13
111,13,42,1409,Turnhout,13000,461867,3.05
1200,63,42,3973,Verviers,63000,287772,13.81
1541,85,42,207,Virton,85000,53751,3.85
1239,64,42,846,Waremme,64000,81389,10.39
386,33,42,444,Ypres,33000,106279,4.18
619,41,43,2139,Alost,41000,291229,7.34
34,11,43,5700,Anvers,11000,1051301,5.42
1396,81,43,492,Arlon,81000,62623,7.86
850,51,43,1493,Ath,51000,127915,11.67
773,45,43,824,Audenarde,45000,124342,6.63
1434,82,43,630,Bastogne,82000,48413,13.01
310,31,43,1378,Bruges,31000,282209,4.88
152,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
889,52,43,5026,Charleroi,52000,396639,12.67
426,34,43,1897,Courtrai,34000,290706,6.53
1580,91,43,1266,Dinant,91000,111008,11.4
348,32,43,283,Dixmude,32000,51525,5.49
694,43,43,259,Eeklo,43000,85235,3.04
580,38,43,234,Furnes,38000,61657,3.8
734,44,43,3096,Gand,44000,560522,5.52
192,23,43,6462,Hal-Vilvorde,23000,637441,10.14
1280,71,43,1441,Hasselt,71000,418496,3.44
1122,61,43,1820,Huy,61000,113409,16.05
1082,58,43,2516,La Louvière,58000,141060,17.84
1162,62,43,10488,Liège,62000,624422,16.8
232,24,43,1711,Louvain,24000,508734,3.36
1319,72,43,791,Maaseik,72000,251589,3.14
73,12,43,1898,Malines,12000,344818,5.5
1472,83,43,699,Marche-en-Famenne,83000,56476,12.38
928,53,43,3295,Mons,53000,258999,12.72
1619,92,43,4189,Namur,92000,316962,13.22
1508,84,43,687,Neufchâteau,84000,63375,10.84
271,25,43,4824,Nivelles,25000,403599,11.95
465,35,43,680,Ostende,35000,157200,4.33
1653,93,43,727,Philippeville,93000,66355,10.96
504,36,43,1347,Roulers,36000,153315,8.79
812,46,43,1788,Saint-Nicolas,46000,252523,7.08
966,55,43,1378,Soignies,55000,104533,13.18
658,42,43,1277,Termonde,42000,201213,6.35
1004,56,43,1202,Thuin,56000,91678,13.11
543,37,43,745,Tielt,37000,92905,8.02
1358,73,43,792,Tongres,73000,203963,3.88
1043,57,43,3616,Tournai,57000,223417,16.18
112,13,43,2029,Turnhout,13000,461867,4.39
1201,63,43,5157,Verviers,63000,287772,17.92
1542,85,43,381,Virton,85000,53751,7.09
1240,64,43,1100,Waremme,64000,81389,13.52
387,33,43,705,Ypres,33000,106279,6.63
620,41,44,2067,Alost,41000,291229,7.1
35,11,44,5410,Anvers,11000,1051301,5.15
1397,81,44,438,Arlon,81000,62623,6.99
851,51,44,1448,Ath,51000,127915,11.32
774,45,44,848,Audenarde,45000,124342,6.82
1435,82,44,644,Bastogne,82000,48413,13.3
311,31,44,1359,Bruges,31000,282209,4.82
153,21,44,10803,Bruxelles-Capitale,21000,1208542,8.94
890,52,44,5584,Charleroi,52000,396639,14.08
427,34,44,2406,Courtrai,34000,290706,8.28
1581,91,44,1410,Dinant,91000,111008,12.7
349,32,44,264,Dixmude,32000,51525,5.12
695,43,44,304,Eeklo,43000,85235,3.57
581,38,44,260,Furnes,38000,61657,4.22
735,44,44,3167,Gand,44000,560522,5.65
193,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1281,71,44,1402,Hasselt,71000,418496,3.35
1123,61,44,1902,Huy,61000,113409,16.77
1083,58,44,2647,La Louvière,58000,141060,18.77
1163,62,44,10458,Liège,62000,624422,16.75
233,24,44,1685,Louvain,24000,508734,3.31
1320,72,44,649,Maaseik,72000,251589,2.58
74,12,44,1674,Malines,12000,344818,4.85
1473,83,44,809,Marche-en-Famenne,83000,56476,14.32
929,53,44,3021,Mons,53000,258999,11.66
1620,92,44,4219,Namur,92000,316962,13.31
1509,84,44,628,Neufchâteau,84000,63375,9.91
272,25,44,3633,Nivelles,25000,403599,9.0
466,35,44,708,Ostende,35000,157200,4.5
1654,93,44,823,Philippeville,93000,66355,12.4
505,36,44,1304,Roulers,36000,153315,8.51
813,46,44,1552,Saint-Nicolas,46000,252523,6.15
967,55,44,1280,Soignies,55000,104533,12.24
659,42,44,1385,Termonde,42000,201213,6.88
1005,56,44,1321,Thuin,56000,91678,14.41
544,37,44,814,Tielt,37000,92905,8.76
1359,73,44,836,Tongres,73000,203963,4.1
1044,57,44,3698,Tournai,57000,223417,16.55
113,13,44,2092,Turnhout,13000,461867,4.53
1202,63,44,4766,Verviers,63000,287772,16.56
1543,85,44,395,Virton,85000,53751,7.35
1241,64,44,1204,Waremme,64000,81389,14.79
388,33,44,829,Ypres,33000,106279,7.8
621,41,45,1261,Alost,41000,291229,4.33
36,11,45,3292,Anvers,11000,1051301,3.13
1398,81,45,312,Arlon,81000,62623,4.98
852,51,45,779,Ath,51000,127915,6.09
775,45,45,477,Audenarde,45000,124342,3.84
1436,82,45,353,Bastogne,82000,48413,7.29
312,31,45,762,Bruges,31000,282209,2.7
154,21,45,5312,Bruxelles-Capitale,21000,1208542,4.4
891,52,45,3828,Charleroi,52000,396639,9.65
428,34,45,1382,Courtrai,34000,290706,4.75
1582,91,45,668,Dinant,91000,111008,6.02
350,32,45,214,Dixmude,32000,51525,4.15
696,43,45,141,Eeklo,43000,85235,1.65
582,38,45,107,Furnes,38000,61657,1.74
736,44,45,1882,Gand,44000,560522,3.36
194,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1282,71,45,874,Hasselt,71000,418496,2.09
1124,61,45,699,Huy,61000,113409,6.16
1084,58,45,1125,La Louvière,58000,141060,7.98
1164,62,45,5221,Liège,62000,624422,8.36
234,24,45,867,Louvain,24000,508734,1.7
1321,72,45,420,Maaseik,72000,251589,1.67
75,12,45,867,Malines,12000,344818,2.51
1474,83,45,365,Marche-en-Famenne,83000,56476,6.46
930,53,45,1595,Mons,53000,258999,6.16
1621,92,45,2112,Namur,92000,316962,6.66
1510,84,45,327,Neufchâteau,84000,63375,5.16
273,25,45,1787,Nivelles,25000,403599,4.43
467,35,45,431,Ostende,35000,157200,2.74
1655,93,45,471,Philippeville,93000,66355,7.1
506,36,45,763,Roulers,36000,153315,4.98
814,46,45,869,Saint-Nicolas,46000,252523,3.44
968,55,45,597,Soignies,55000,104533,5.71
660,42,45,771,Termonde,42000,201213,3.83
1006,56,45,702,Thuin,56000,91678,7.66
545,37,45,459,Tielt,37000,92905,4.94
1360,73,45,398,Tongres,73000,203963,1.95
1045,57,45,1802,Tournai,57000,223417,8.07
114,13,45,1148,Turnhout,13000,461867,2.49
1203,63,45,2251,Verviers,63000,287772,7.82
1544,85,45,188,Virton,85000,53751,3.5
1242,64,45,462,Waremme,64000,81389,5.68
389,33,45,554,Ypres,33000,106279,5.21
622,41,46,910,Alost,41000,291229,3.12
37,11,46,2329,Anvers,11000,1051301,2.22
1399,81,46,233,Arlon,81000,62623,3.72
853,51,46,495,Ath,51000,127915,3.87
776,45,46,434,Audenarde,45000,124342,3.49
1437,82,46,240,Bastogne,82000,48413,4.96
313,31,46,446,Bruges,31000,282209,1.58
155,21,46,3033,Bruxelles-Capitale,21000,1208542,2.51
892,52,46,1922,Charleroi,52000,396639,4.85
429,34,46,863,Courtrai,34000,290706,2.97
1583,91,46,436,Dinant,91000,111008,3.93
351,32,46,126,Dixmude,32000,51525,2.45
697,43,46,129,Eeklo,43000,85235,1.51
583,38,46,68,Furnes,38000,61657,1.1
737,44,46,1459,Gand,44000,560522,2.6
195,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1283,71,46,651,Hasselt,71000,418496,1.56
1125,61,46,374,Huy,61000,113409,3.3
1085,58,46,536,La Louvière,58000,141060,3.8
1165,62,46,2556,Liège,62000,624422,4.09
235,24,46,518,Louvain,24000,508734,1.02
1322,72,46,330,Maaseik,72000,251589,1.31
76,12,46,516,Malines,12000,344818,1.5
1475,83,46,218,Marche-en-Famenne,83000,56476,3.86
931,53,46,864,Mons,53000,258999,3.34
1622,92,46,1129,Namur,92000,316962,3.56
1511,84,46,173,Neufchâteau,84000,63375,2.73
274,25,46,1155,Nivelles,25000,403599,2.86
468,35,46,288,Ostende,35000,157200,1.83
1656,93,46,275,Philippeville,93000,66355,4.14
507,36,46,569,Roulers,36000,153315,3.71
815,46,46,612,Saint-Nicolas,46000,252523,2.42
969,55,46,277,Soignies,55000,104533,2.65
661,42,46,498,Termonde,42000,201213,2.47
1007,56,46,466,Thuin,56000,91678,5.08
546,37,46,280,Tielt,37000,92905,3.01
1361,73,46,359,Tongres,73000,203963,1.76
1046,57,46,1141,Tournai,57000,223417,5.11
115,13,46,768,Turnhout,13000,461867,1.66
1204,63,46,1027,Verviers,63000,287772,3.57
1545,85,46,93,Virton,85000,53751,1.73
1243,64,46,262,Waremme,64000,81389,3.22
390,33,46,336,Ypres,33000,106279,3.16
623,41,47,578,Alost,41000,291229,1.98
38,11,47,1605,Anvers,11000,1051301,1.53
1400,81,47,146,Arlon,81000,62623,2.33
854,51,47,242,Ath,51000,127915,1.89
777,45,47,394,Audenarde,45000,124342,3.17
1438,82,47,131,Bastogne,82000,48413,2.71
314,31,47,301,Bruges,31000,282209,1.07
156,21,47,2131,Bruxelles-Capitale,21000,1208542,1.76
893,52,47,1072,Charleroi,52000,396639,2.7
430,34,47,570,Courtrai,34000,290706,1.96
1584,91,47,170,Dinant,91000,111008,1.53
352,32,47,64,Dixmude,32000,51525,1.24
698,43,47,98,Eeklo,43000,85235,1.15
584,38,47,27,Furnes,38000,61657,0.44
738,44,47,1006,Gand,44000,560522,1.79
196,23,47,778,Hal-Vilvorde,23000,637441,1.22
1284,71,47,418,Hasselt,71000,418496,1.0
1126,61,47,193,Huy,61000,113409,1.7
1086,58,47,246,La Louvière,58000,141060,1.74
1166,62,47,1384,Liège,62000,624422,2.22
236,24,47,416,Louvain,24000,508734,0.82
1323,72,47,262,Maaseik,72000,251589,1.04
77,12,47,450,Malines,12000,344818,1.31
1476,83,47,85,Marche-en-Famenne,83000,56476,1.51
932,53,47,358,Mons,53000,258999,1.38
1623,92,47,672,Namur,92000,316962,2.12
1512,84,47,87,Neufchâteau,84000,63375,1.37
275,25,47,596,Nivelles,25000,403599,1.48
469,35,47,205,Ostende,35000,157200,1.3
1657,93,47,102,Philippeville,93000,66355,1.54
508,36,47,400,Roulers,36000,153315,2.61
816,46,47,489,Saint-Nicolas,46000,252523,1.94
970,55,47,132,Soignies,55000,104533,1.26
662,42,47,288,Termonde,42000,201213,1.43
1008,56,47,209,Thuin,56000,91678,2.28
547,37,47,110,Tielt,37000,92905,1.18
1362,73,47,317,Tongres,73000,203963,1.55
1047,57,47,666,Tournai,57000,223417,2.98
116,13,47,601,Turnhout,13000,461867,1.3
1205,63,47,536,Verviers,63000,287772,1.86
1546,85,47,68,Virton,85000,53751,1.27
1244,64,47,154,Waremme,64000,81389,1.89
391,33,47,210,Ypres,33000,106279,1.98
624,41,48,136,Alost,41000,291229,0.47
39,11,48,348,Anvers,11000,1051301,0.33
1401,81,48,34,Arlon,81000,62623,0.54
855,51,48,47,Ath,51000,127915,0.37
778,45,48,76,Audenarde,45000,124342,0.61
1439,82,48,16,Bastogne,82000,48413,0.33
315,31,48,78,Bruges,31000,282209,0.28
157,21,48,390,Bruxelles-Capitale,21000,1208542,0.32
894,52,48,181,Charleroi,52000,396639,0.46
431,34,48,157,Courtrai,34000,290706,0.54
1585,91,48,33,Dinant,91000,111008,0.3
353,32,48,27,Dixmude,32000,51525,0.52
699,43,48,23,Eeklo,43000,85235,0.27
585,38,48,7,Furnes,38000,61657,0.11
739,44,48,208,Gand,44000,560522,0.37
197,23,48,183,Hal-Vilvorde,23000,637441,0.29
1285,71,48,118,Hasselt,71000,418496,0.28
1127,61,48,56,Huy,61000,113409,0.49
1087,58,48,58,La Louvière,58000,141060,0.41
1167,62,48,270,Liège,62000,624422,0.43
237,24,48,99,Louvain,24000,508734,0.19
1324,72,48,83,Maaseik,72000,251589,0.33
78,12,48,66,Malines,12000,344818,0.19
1477,83,48,28,Marche-en-Famenne,83000,56476,0.5
933,53,48,27,Mons,53000,258999,0.1
1624,92,48,126,Namur,92000,316962,0.4
1513,84,48,31,Neufchâteau,84000,63375,0.49
276,25,48,115,Nivelles,25000,403599,0.28
470,35,48,54,Ostende,35000,157200,0.34
1658,93,48,14,Philippeville,93000,66355,0.21
509,36,48,82,Roulers,36000,153315,0.53
817,46,48,93,Saint-Nicolas,46000,252523,0.37
971,55,48,19,Soignies,55000,104533,0.18
663,42,48,71,Termonde,42000,201213,0.35
1009,56,48,20,Thuin,56000,91678,0.22
548,37,48,31,Tielt,37000,92905,0.33
1363,73,48,69,Tongres,73000,203963,0.34
1048,57,48,80,Tournai,57000,223417,0.36
117,13,48,130,Turnhout,13000,461867,0.28
1206,63,48,82,Verviers,63000,287772,0.28
1547,85,48,15,Virton,85000,53751,0.28
1245,64,48,23,Waremme,64000,81389,0.28
392,33,48,58,Ypres,33000,106279,0.55
