,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
57,12,37,80,Malines,12000,344818,0.23
1082,83,37,15,Marche-en-Famenne,83000,56476,0.27
682,53,37,58,Mons,53000,258999,0.22
1188,92,37,56,Namur,92000,316962,0.18
1108,84,37,5,Neufchâteau,84000,63375,0.08
203,25,37,139,Nivelles,25000,403599,0.34
346,35,37,40,Ostende,35000,157200,0.25
1211,93,37,8,Philippeville,93000,66355,0.12
374,36,37,16,Roulers,36000,153315,0.1
598,46,37,100,Saint-Nicolas,46000,252523,0.4
710,55,37,63,Soignies,55000,104533,0.6
486,42,37,62,Termonde,42000,201213,0.31
738,56,37,26,Thuin,56000,91678,0.28
402,37,37,29,Tielt,37000,92905,0.31
999,73,37,54,Tongres,73000,203963,0.26
767,57,37,71,Tournai,57000,223417,0.32
86,13,37,77,Turnhout,13000,461867,0.17
884,63,37,62,Verviers,63000,287772,0.22
1131,85,37,9,Virton,85000,53751,0.17
912,64,37,18,Waremme,64000,81389,0.22
288,33,37,46,Ypres,33000,106279,0.43
458,41,38,2,Alost,41000,291229,0.01
29,11,38,37,Anvers,11000,1051301,0.04
1028,81,38,2,Arlon,81000,62623,0.03
233,31,38,1,Bruges,31000,282209,0.0
116,21,38,10,Bruxelles-Capitale,21000,1208542,0.01
654,52,38,4,Charleroi,52000,396639,0.01
318,34,38,5,Courtrai,34000,290706,0.02
1160,91,38,3,Dinant,91000,111008,0.03
542,44,38,11,Gand,44000,560522,0.02
146,23,38,6,Hal-Vilvorde,23000,637441,0.01
942,71,38,3,Hasselt,71000,418496,0.01
797,58,38,1,La Louvière,58000,141060,0.01
856,62,38,4,Liège,62000,624422,0.01
971,72,38,2,Maaseik,72000,251589,0.01
58,12,38,1,Malines,12000,344818,0.0
1083,83,38,2,Marche-en-Famenne,83000,56476,0.04
683,53,38,2,Mons,53000,258999,0.01
204,25,38,4,Nivelles,25000,403599,0.01
1212,93,38,1,Philippeville,93000,66355,0.02
711,55,38,3,Soignies,55000,104533,0.03
487,42,38,7,Termonde,42000,201213,0.03
739,56,38,3,Thuin,56000,91678,0.03
403,37,38,2,Tielt,37000,92905,0.02
1000,73,38,4,Tongres,73000,203963,0.02
768,57,38,2,Tournai,57000,223417,0.01
1132,85,38,3,Virton,85000,53751,0.06
289,33,38,3,Ypres,33000,106279,0.03
