,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1845,81,29,37,Arlon,81000,62623,0.59
1117,51,29,7,Ath,51000,127915,0.05
1014,45,29,5,Audenarde,45000,124342,0.04
1896,82,29,1,Bastogne,82000,48413,0.02
395,31,29,21,Bruges,31000,282209,0.07
185,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
1169,52,29,36,Charleroi,52000,396639,0.09
550,34,29,32,Courtrai,34000,290706,0.11
2094,91,29,3,Dinant,91000,111008,0.03
447,32,29,14,Dixmude,32000,51525,0.27
909,43,29,1,Eeklo,43000,85235,0.01
962,44,29,25,Gand,44000,560522,0.04
238,23,29,42,Hal-Vilvorde,23000,637441,0.07
1690,71,29,47,Hasselt,71000,418496,0.11
1480,61,29,10,Huy,61000,113409,0.09
1427,58,29,3,La Louvière,58000,141060,0.02
1533,62,29,26,Liège,62000,624422,0.04
291,24,29,15,Louvain,24000,508734,0.03
1742,72,29,18,Maaseik,72000,251589,0.07
80,12,29,17,Malines,12000,344818,0.05
1947,83,29,2,Marche-en-Famenne,83000,56476,0.04
1221,53,29,15,Mons,53000,258999,0.06
2146,92,29,9,Namur,92000,316962,0.03
1996,84,29,6,Neufchâteau,84000,63375,0.09
343,25,29,14,Nivelles,25000,403599,0.03
602,35,29,8,Ostende,35000,157200,0.05
2193,93,29,4,Philippeville,93000,66355,0.06
654,36,29,32,Roulers,36000,153315,0.21
1066,46,29,18,Saint-Nicolas,46000,252523,0.07
1272,55,29,7,Soignies,55000,104533,0.07
860,42,29,5,Termonde,42000,201213,0.02
1323,56,29,3,Thuin,56000,91678,0.03
706,37,29,8,Tielt,37000,92905,0.09
1794,73,29,13,Tongres,73000,203963,0.06
1375,57,29,15,Tournai,57000,223417,0.07
132,13,29,23,Turnhout,13000,461867,0.05
1585,63,29,18,Verviers,63000,287772,0.06
2043,85,29,2,Virton,85000,53751,0.04
1637,64,29,17,Waremme,64000,81389,0.21
498,33,29,10,Ypres,33000,106279,0.09
809,41,30,24,Alost,41000,291229,0.08
29,11,30,960,Anvers,11000,1051301,0.91
1846,81,30,10,Arlon,81000,62623,0.16
1118,51,30,6,Ath,51000,127915,0.05
1015,45,30,12,Audenarde,45000,124342,0.1
1897,82,30,2,Bastogne,82000,48413,0.04
396,31,30,16,Bruges,31000,282209,0.06
186,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
1170,52,30,50,Charleroi,52000,396639,0.13
551,34,30,49,Courtrai,34000,290706,0.17
2095,91,30,4,Dinant,91000,111008,0.04
448,32,30,4,Dixmude,32000,51525,0.08
910,43,30,12,Eeklo,43000,85235,0.14
757,38,30,3,Furnes,38000,61657,0.05
963,44,30,53,Gand,44000,560522,0.09
239,23,30,44,Hal-Vilvorde,23000,637441,0.07
1691,71,30,82,Hasselt,71000,418496,0.2
1481,61,30,6,Huy,61000,113409,0.05
1428,58,30,10,La Louvière,58000,141060,0.07
1534,62,30,79,Liège,62000,624422,0.13
292,24,30,27,Louvain,24000,508734,0.05
1743,72,30,21,Maaseik,72000,251589,0.08
81,12,30,43,Malines,12000,344818,0.12
1948,83,30,3,Marche-en-Famenne,83000,56476,0.05
1222,53,30,19,Mons,53000,258999,0.07
2147,92,30,21,Namur,92000,316962,0.07
1997,84,30,2,Neufchâteau,84000,63375,0.03
344,25,30,23,Nivelles,25000,403599,0.06
603,35,30,24,Ostende,35000,157200,0.15
2194,93,30,7,Philippeville,93000,66355,0.11
655,36,30,35,Roulers,36000,153315,0.23
1067,46,30,32,Saint-Nicolas,46000,252523,0.13
1273,55,30,9,Soignies,55000,104533,0.09
861,42,30,20,Termonde,42000,201213,0.1
1324,56,30,5,Thuin,56000,91678,0.05
707,37,30,11,Tielt,37000,92905,0.12
1795,73,30,17,Tongres,73000,203963,0.08
1376,57,30,15,Tournai,57000,223417,0.07
133,13,30,48,Turnhout,13000,461867,0.1
1586,63,30,52,Verviers,63000,287772,0.18
2044,85,30,4,Virton,85000,53751,0.07
1638,64,30,7,Waremme,64000,81389,0.09
499,33,30,7,Ypres,33000,106279,0.07
810,41,31,26,Alost,41000,291229,0.09
30,11,31,1165,Anvers,11000,1051301,1.11
1847,81,31,20,Arlon,81000,62623,0.32
1119,51,31,17,Ath,51000,127915,0.13
1016,45,31,44,Audenarde,45000,124342,0.35
1898,82,31,1,Bastogne,82000,48413,0.02
397,31,31,20,Bruges,31000,282209,0.07
187,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
1171,52,31,100,Charleroi,52000,396639,0.25
552,34,31,33,Courtrai,34000,290706,0.11
2096,91,31,9,Dinant,91000,111008,0.08
449,32,31,5,Dixmude,32000,51525,0.1
911,43,31,5,Eeklo,43000,85235,0.06
758,38,31,1,Furnes,38000,61657,0.02
964,44,31,54,Gand,44000,560522,0.1
240,23,31,91,Hal-Vilvorde,23000,637441,0.14
1692,71,31,75,Hasselt,71000,418496,0.18
1482,61,31,27,Huy,61000,113409,0.24
1429,58,31,18,La Louvière,58000,141060,0.13
1535,62,31,214,Liège,62000,624422,0.34
293,24,31,28,Louvain,24000,508734,0.06
1744,72,31,40,Maaseik,72000,251589,0.16
82,12,31,62,Malines,12000,344818,0.18
1949,83,31,2,Marche-en-Famenne,83000,56476,0.04
1223,53,31,23,Mons,53000,258999,0.09
2148,92,31,84,Namur,92000,316962,0.27
1998,84,31,3,Neufchâteau,84000,63375,0.05
345,25,31,48,Nivelles,25000,403599,0.12
604,35,31,10,Ostende,35000,157200,0.06
2195,93,31,4,Philippeville,93000,66355,0.06
656,36,31,16,Roulers,36000,153315,0.1
1068,46,31,108,Saint-Nicolas,46000,252523,0.43
1274,55,31,14,Soignies,55000,104533,0.13
862,42,31,25,Termonde,42000,201213,0.12
1325,56,31,9,Thuin,56000,91678,0.1
708,37,31,9,Tielt,37000,92905,0.1
1796,73,31,12,Tongres,73000,203963,0.06
1377,57,31,17,Tournai,57000,223417,0.08
134,13,31,73,Turnhout,13000,461867,0.16
1587,63,31,86,Verviers,63000,287772,0.3
2045,85,31,17,Virton,85000,53751,0.32
1639,64,31,11,Waremme,64000,81389,0.14
500,33,31,8,Ypres,33000,106279,0.08
811,41,32,27,Alost,41000,291229,0.09
31,11,32,1104,Anvers,11000,1051301,1.05
1848,81,32,14,Arlon,81000,62623,0.22
1120,51,32,13,Ath,51000,127915,0.1
1017,45,32,27,Audenarde,45000,124342,0.22
1899,82,32,2,Bastogne,82000,48413,0.04
398,31,32,31,Bruges,31000,282209,0.11
188,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
1172,52,32,112,Charleroi,52000,396639,0.28
553,34,32,36,Courtrai,34000,290706,0.12
2097,91,32,22,Dinant,91000,111008,0.2
450,32,32,8,Dixmude,32000,51525,0.16
912,43,32,14,Eeklo,43000,85235,0.16
759,38,32,3,Furnes,38000,61657,0.05
965,44,32,132,Gand,44000,560522,0.24
241,23,32,122,Hal-Vilvorde,23000,637441,0.19
1693,71,32,104,Hasselt,71000,418496,0.25
1483,61,32,18,Huy,61000,113409,0.16
1430,58,32,25,La Louvière,58000,141060,0.18
1536,62,32,300,Liège,62000,624422,0.48
294,24,32,36,Louvain,24000,508734,0.07
1745,72,32,27,Maaseik,72000,251589,0.11
83,12,32,92,Malines,12000,344818,0.27
1950,83,32,15,Marche-en-Famenne,83000,56476,0.27
1224,53,32,32,Mons,53000,258999,0.12
2149,92,32,100,Namur,92000,316962,0.32
1999,84,32,5,Neufchâteau,84000,63375,0.08
346,25,32,72,Nivelles,25000,403599,0.18
605,35,32,30,Ostende,35000,157200,0.19
2196,93,32,4,Philippeville,93000,66355,0.06
657,36,32,50,Roulers,36000,153315,0.33
1069,46,32,82,Saint-Nicolas,46000,252523,0.32
1275,55,32,16,Soignies,55000,104533,0.15
863,42,32,17,Termonde,42000,201213,0.08
1326,56,32,10,Thuin,56000,91678,0.11
709,37,32,7,Tielt,37000,92905,0.08
1797,73,32,11,Tongres,73000,203963,0.05
1378,57,32,16,Tournai,57000,223417,0.07
135,13,32,85,Turnhout,13000,461867,0.18
1588,63,32,82,Verviers,63000,287772,0.28
2046,85,32,8,Virton,85000,53751,0.15
1640,64,32,3,Waremme,64000,81389,0.04
501,33,32,10,Ypres,33000,106279,0.09
812,41,33,46,Alost,41000,291229,0.16
32,11,33,725,Anvers,11000,1051301,0.69
1849,81,33,5,Arlon,81000,62623,0.08
1121,51,33,5,Ath,51000,127915,0.04
1018,45,33,14,Audenarde,45000,124342,0.11
1900,82,33,2,Bastogne,82000,48413,0.04
399,31,33,32,Bruges,31000,282209,0.11
189,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
1173,52,33,96,Charleroi,52000,396639,0.24
554,34,33,19,Courtrai,34000,290706,0.07
2098,91,33,16,Dinant,91000,111008,0.14
451,32,33,4,Dixmude,32000,51525,0.08
913,43,33,3,Eeklo,43000,85235,0.04
760,38,33,5,Furnes,38000,61657,0.08
966,44,33,113,Gand,44000,560522,0.2
242,23,33,106,Hal-Vilvorde,23000,637441,0.17
1694,71,33,77,Hasselt,71000,418496,0.18
1484,61,33,23,Huy,61000,113409,0.2
1431,58,33,20,La Louvière,58000,141060,0.14
1537,62,33,236,Liège,62000,624422,0.38
295,24,33,56,Louvain,24000,508734,0.11
1746,72,33,19,Maaseik,72000,251589,0.08
84,12,33,111,Malines,12000,344818,0.32
1951,83,33,23,Marche-en-Famenne,83000,56476,0.41
1225,53,33,34,Mons,53000,258999,0.13
2150,92,33,91,Namur,92000,316962,0.29
2000,84,33,7,Neufchâteau,84000,63375,0.11
347,25,33,73,Nivelles,25000,403599,0.18
606,35,33,11,Ostende,35000,157200,0.07
2197,93,33,6,Philippeville,93000,66355,0.09
658,36,33,19,Roulers,36000,153315,0.12
1070,46,33,61,Saint-Nicolas,46000,252523,0.24
1276,55,33,13,Soignies,55000,104533,0.12
864,42,33,20,Termonde,42000,201213,0.1
1327,56,33,4,Thuin,56000,91678,0.04
710,37,33,13,Tielt,37000,92905,0.14
1798,73,33,19,Tongres,73000,203963,0.09
1379,57,33,34,Tournai,57000,223417,0.15
136,13,33,50,Turnhout,13000,461867,0.11
1589,63,33,72,Verviers,63000,287772,0.25
2047,85,33,5,Virton,85000,53751,0.09
1641,64,33,14,Waremme,64000,81389,0.17
502,33,33,7,Ypres,33000,106279,0.07
813,41,34,27,Alost,41000,291229,0.09
33,11,34,487,Anvers,11000,1051301,0.46
1850,81,34,11,Arlon,81000,62623,0.18
1122,51,34,13,Ath,51000,127915,0.1
1019,45,34,11,Audenarde,45000,124342,0.09
1901,82,34,9,Bastogne,82000,48413,0.19
400,31,34,12,Bruges,31000,282209,0.04
190,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
1174,52,34,100,Charleroi,52000,396639,0.25
555,34,34,30,Courtrai,34000,290706,0.1
2099,91,34,8,Dinant,91000,111008,0.07
452,32,34,1,Dixmude,32000,51525,0.02
914,43,34,11,Eeklo,43000,85235,0.13
761,38,34,4,Furnes,38000,61657,0.06
967,44,34,121,Gand,44000,560522,0.22
243,23,34,135,Hal-Vilvorde,23000,637441,0.21
1695,71,34,75,Hasselt,71000,418496,0.18
1485,61,34,13,Huy,61000,113409,0.11
1432,58,34,16,La Louvière,58000,141060,0.11
1538,62,34,116,Liège,62000,624422,0.19
296,24,34,54,Louvain,24000,508734,0.11
1747,72,34,19,Maaseik,72000,251589,0.08
85,12,34,101,Malines,12000,344818,0.29
1952,83,34,9,Marche-en-Famenne,83000,56476,0.16
1226,53,34,52,Mons,53000,258999,0.2
2151,92,34,70,Namur,92000,316962,0.22
2001,84,34,3,Neufchâteau,84000,63375,0.05
348,25,34,69,Nivelles,25000,403599,0.17
607,35,34,11,Ostende,35000,157200,0.07
2198,93,34,31,Philippeville,93000,66355,0.47
659,36,34,16,Roulers,36000,153315,0.1
1071,46,34,44,Saint-Nicolas,46000,252523,0.17
1277,55,34,13,Soignies,55000,104533,0.12
865,42,34,10,Termonde,42000,201213,0.05
1328,56,34,9,Thuin,56000,91678,0.1
711,37,34,9,Tielt,37000,92905,0.1
1799,73,34,41,Tongres,73000,203963,0.2
1380,57,34,59,Tournai,57000,223417,0.26
137,13,34,55,Turnhout,13000,461867,0.12
1590,63,34,39,Verviers,63000,287772,0.14
2048,85,34,4,Virton,85000,53751,0.07
1642,64,34,7,Waremme,64000,81389,0.09
503,33,34,8,Ypres,33000,106279,0.08
814,41,35,39,Alost,41000,291229,0.13
34,11,35,427,Anvers,11000,1051301,0.41
1851,81,35,7,Arlon,81000,62623,0.11
1123,51,35,9,Ath,51000,127915,0.07
1020,45,35,7,Audenarde,45000,124342,0.06
1902,82,35,5,Bastogne,82000,48413,0.1
401,31,35,15,Bruges,31000,282209,0.05
191,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
1175,52,35,86,Charleroi,52000,396639,0.22
556,34,35,21,Courtrai,34000,290706,0.07
2100,91,35,9,Dinant,91000,111008,0.08
915,43,35,3,Eeklo,43000,85235,0.04
762,38,35,6,Furnes,38000,61657,0.1
968,44,35,100,Gand,44000,560522,0.18
244,23,35,151,Hal-Vilvorde,23000,637441,0.24
1696,71,35,59,Hasselt,71000,418496,0.14
1486,61,35,13,Huy,61000,113409,0.11
1433,58,35,10,La Louvière,58000,141060,0.07
1539,62,35,126,Liège,62000,624422,0.2
297,24,35,47,Louvain,24000,508734,0.09
1748,72,35,34,Maaseik,72000,251589,0.14
86,12,35,66,Malines,12000,344818,0.19
1953,83,35,17,Marche-en-Famenne,83000,56476,0.3
1227,53,35,45,Mons,53000,258999,0.17
2152,92,35,71,Namur,92000,316962,0.22
2002,84,35,3,Neufchâteau,84000,63375,0.05
349,25,35,71,Nivelles,25000,403599,0.18
608,35,35,20,Ostende,35000,157200,0.13
2199,93,35,4,Philippeville,93000,66355,0.06
660,36,35,15,Roulers,36000,153315,0.1
1072,46,35,43,Saint-Nicolas,46000,252523,0.17
1278,55,35,14,Soignies,55000,104533,0.13
866,42,35,18,Termonde,42000,201213,0.09
1329,56,35,9,Thuin,56000,91678,0.1
712,37,35,12,Tielt,37000,92905,0.13
1800,73,35,34,Tongres,73000,203963,0.17
1381,57,35,15,Tournai,57000,223417,0.07
138,13,35,38,Turnhout,13000,461867,0.08
1591,63,35,57,Verviers,63000,287772,0.2
2049,85,35,6,Virton,85000,53751,0.11
1643,64,35,20,Waremme,64000,81389,0.25
504,33,35,6,Ypres,33000,106279,0.06
815,41,36,42,Alost,41000,291229,0.14
35,11,36,514,Anvers,11000,1051301,0.49
1852,81,36,9,Arlon,81000,62623,0.14
1124,51,36,30,Ath,51000,127915,0.23
1021,45,36,7,Audenarde,45000,124342,0.06
1903,82,36,5,Bastogne,82000,48413,0.1
402,31,36,23,Bruges,31000,282209,0.08
192,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
1176,52,36,93,Charleroi,52000,396639,0.23
557,34,36,37,Courtrai,34000,290706,0.13
2101,91,36,16,Dinant,91000,111008,0.14
453,32,36,4,Dixmude,32000,51525,0.08
916,43,36,11,Eeklo,43000,85235,0.13
763,38,36,1,Furnes,38000,61657,0.02
969,44,36,126,Gand,44000,560522,0.22
245,23,36,134,Hal-Vilvorde,23000,637441,0.21
1697,71,36,100,Hasselt,71000,418496,0.24
1487,61,36,16,Huy,61000,113409,0.14
1434,58,36,13,La Louvière,58000,141060,0.09
1540,62,36,163,Liège,62000,624422,0.26
298,24,36,53,Louvain,24000,508734,0.1
1749,72,36,44,Maaseik,72000,251589,0.17
87,12,36,54,Malines,12000,344818,0.16
1954,83,36,11,Marche-en-Famenne,83000,56476,0.19
1228,53,36,34,Mons,53000,258999,0.13
2153,92,36,49,Namur,92000,316962,0.15
2003,84,36,7,Neufchâteau,84000,63375,0.11
350,25,36,109,Nivelles,25000,403599,0.27
609,35,36,12,Ostende,35000,157200,0.08
2200,93,36,4,Philippeville,93000,66355,0.06
661,36,36,15,Roulers,36000,153315,0.1
1073,46,36,39,Saint-Nicolas,46000,252523,0.15
1279,55,36,32,Soignies,55000,104533,0.31
867,42,36,36,Termonde,42000,201213,0.18
1330,56,36,13,Thuin,56000,91678,0.14
713,37,36,10,Tielt,37000,92905,0.11
1801,73,36,17,Tongres,73000,203963,0.08
1382,57,36,28,Tournai,57000,223417,0.13
139,13,36,59,Turnhout,13000,461867,0.13
1592,63,36,42,Verviers,63000,287772,0.15
2050,85,36,7,Virton,85000,53751,0.13
1644,64,36,13,Waremme,64000,81389,0.16
505,33,36,14,Ypres,33000,106279,0.13
816,41,37,83,Alost,41000,291229,0.28
36,11,37,836,Anvers,11000,1051301,0.8
1853,81,37,11,Arlon,81000,62623,0.18
1125,51,37,25,Ath,51000,127915,0.2
1022,45,37,29,Audenarde,45000,124342,0.23
1904,82,37,9,Bastogne,82000,48413,0.19
403,31,37,48,Bruges,31000,282209,0.17
193,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
1177,52,37,122,Charleroi,52000,396639,0.31
558,34,37,59,Courtrai,34000,290706,0.2
2102,91,37,46,Dinant,91000,111008,0.41
454,32,37,35,Dixmude,32000,51525,0.68
917,43,37,13,Eeklo,43000,85235,0.15
764,38,37,21,Furnes,38000,61657,0.34
970,44,37,208,Gand,44000,560522,0.37
246,23,37,253,Hal-Vilvorde,23000,637441,0.4
1698,71,37,66,Hasselt,71000,418496,0.16
1488,61,37,52,Huy,61000,113409,0.46
1435,58,37,25,La Louvière,58000,141060,0.18
1541,62,37,419,Liège,62000,624422,0.67
299,24,37,68,Louvain,24000,508734,0.13
1750,72,37,62,Maaseik,72000,251589,0.25
88,12,37,80,Malines,12000,344818,0.23
1955,83,37,16,Marche-en-Famenne,83000,56476,0.28
1229,53,37,58,Mons,53000,258999,0.22
2154,92,37,59,Namur,92000,316962,0.19
2004,84,37,16,Neufchâteau,84000,63375,0.25
351,25,37,140,Nivelles,25000,403599,0.35
610,35,37,40,Ostende,35000,157200,0.25
2201,93,37,8,Philippeville,93000,66355,0.12
662,36,37,17,Roulers,36000,153315,0.11
1074,46,37,103,Saint-Nicolas,46000,252523,0.41
1280,55,37,64,Soignies,55000,104533,0.61
868,42,37,62,Termonde,42000,201213,0.31
1331,56,37,26,Thuin,56000,91678,0.28
714,37,37,29,Tielt,37000,92905,0.31
1802,73,37,54,Tongres,73000,203963,0.26
1383,57,37,86,Tournai,57000,223417,0.38
140,13,37,77,Turnhout,13000,461867,0.17
1593,63,37,164,Verviers,63000,287772,0.57
2051,85,37,13,Virton,85000,53751,0.24
1645,64,37,19,Waremme,64000,81389,0.23
506,33,37,50,Ypres,33000,106279,0.47
817,41,38,122,Alost,41000,291229,0.42
37,11,38,1271,Anvers,11000,1051301,1.21
1854,81,38,26,Arlon,81000,62623,0.42
1126,51,38,50,Ath,51000,127915,0.39
1023,45,38,61,Audenarde,45000,124342,0.49
1905,82,38,25,Bastogne,82000,48413,0.52
404,31,38,86,Bruges,31000,282209,0.3
194,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
1178,52,38,241,Charleroi,52000,396639,0.61
559,34,38,84,Courtrai,34000,290706,0.29
2103,91,38,36,Dinant,91000,111008,0.32
455,32,38,11,Dixmude,32000,51525,0.21
918,43,38,16,Eeklo,43000,85235,0.19
765,38,38,18,Furnes,38000,61657,0.29
971,44,38,285,Gand,44000,560522,0.51
247,23,38,560,Hal-Vilvorde,23000,637441,0.88
1699,71,38,72,Hasselt,71000,418496,0.17
1489,61,38,85,Huy,61000,113409,0.75
1436,58,38,76,La Louvière,58000,141060,0.54
1542,62,38,808,Liège,62000,624422,1.29
300,24,38,128,Louvain,24000,508734,0.25
1751,72,38,82,Maaseik,72000,251589,0.33
89,12,38,152,Malines,12000,344818,0.44
1956,83,38,22,Marche-en-Famenne,83000,56476,0.39
1230,53,38,88,Mons,53000,258999,0.34
2155,92,38,158,Namur,92000,316962,0.5
2005,84,38,18,Neufchâteau,84000,63375,0.28
352,25,38,431,Nivelles,25000,403599,1.07
611,35,38,26,Ostende,35000,157200,0.17
2202,93,38,18,Philippeville,93000,66355,0.27
663,36,38,35,Roulers,36000,153315,0.23
1075,46,38,113,Saint-Nicolas,46000,252523,0.45
1281,55,38,97,Soignies,55000,104533,0.93
869,42,38,58,Termonde,42000,201213,0.29
1332,56,38,29,Thuin,56000,91678,0.32
715,37,38,24,Tielt,37000,92905,0.26
1803,73,38,38,Tongres,73000,203963,0.19
1384,57,38,198,Tournai,57000,223417,0.89
141,13,38,134,Turnhout,13000,461867,0.29
1594,63,38,288,Verviers,63000,287772,1.0
2052,85,38,19,Virton,85000,53751,0.35
1646,64,38,46,Waremme,64000,81389,0.57
507,33,38,73,Ypres,33000,106279,0.69
818,41,39,121,Alost,41000,291229,0.42
38,11,39,1326,Anvers,11000,1051301,1.26
1855,81,39,42,Arlon,81000,62623,0.67
1127,51,39,73,Ath,51000,127915,0.57
1024,45,39,34,Audenarde,45000,124342,0.27
1906,82,39,21,Bastogne,82000,48413,0.43
405,31,39,117,Bruges,31000,282209,0.41
195,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
1179,52,39,282,Charleroi,52000,396639,0.71
560,34,39,118,Courtrai,34000,290706,0.41
2104,91,39,60,Dinant,91000,111008,0.54
456,32,39,10,Dixmude,32000,51525,0.19
919,43,39,10,Eeklo,43000,85235,0.12
766,38,39,15,Furnes,38000,61657,0.24
972,44,39,225,Gand,44000,560522,0.4
248,23,39,705,Hal-Vilvorde,23000,637441,1.11
1700,71,39,150,Hasselt,71000,418496,0.36
1490,61,39,102,Huy,61000,113409,0.9
1437,58,39,146,La Louvière,58000,141060,1.04
1543,62,39,865,Liège,62000,624422,1.39
301,24,39,154,Louvain,24000,508734,0.3
1752,72,39,80,Maaseik,72000,251589,0.32
90,12,39,239,Malines,12000,344818,0.69
1957,83,39,33,Marche-en-Famenne,83000,56476,0.58
1231,53,39,113,Mons,53000,258999,0.44
2156,92,39,257,Namur,92000,316962,0.81
2006,84,39,41,Neufchâteau,84000,63375,0.65
353,25,39,350,Nivelles,25000,403599,0.87
612,35,39,22,Ostende,35000,157200,0.14
2203,93,39,33,Philippeville,93000,66355,0.5
664,36,39,63,Roulers,36000,153315,0.41
1076,46,39,147,Saint-Nicolas,46000,252523,0.58
1282,55,39,81,Soignies,55000,104533,0.77
870,42,39,113,Termonde,42000,201213,0.56
1333,56,39,60,Thuin,56000,91678,0.65
716,37,39,10,Tielt,37000,92905,0.11
1804,73,39,64,Tongres,73000,203963,0.31
1385,57,39,265,Tournai,57000,223417,1.19
142,13,39,130,Turnhout,13000,461867,0.28
1595,63,39,202,Verviers,63000,287772,0.7
2053,85,39,20,Virton,85000,53751,0.37
1647,64,39,50,Waremme,64000,81389,0.61
508,33,39,79,Ypres,33000,106279,0.74
819,41,40,210,Alost,41000,291229,0.72
39,11,40,1408,Anvers,11000,1051301,1.34
1856,81,40,60,Arlon,81000,62623,0.96
1128,51,40,147,Ath,51000,127915,1.15
1025,45,40,57,Audenarde,45000,124342,0.46
1907,82,40,44,Bastogne,82000,48413,0.91
406,31,40,151,Bruges,31000,282209,0.54
196,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
1180,52,40,752,Charleroi,52000,396639,1.9
561,34,40,243,Courtrai,34000,290706,0.84
2105,91,40,188,Dinant,91000,111008,1.69
457,32,40,15,Dixmude,32000,51525,0.29
920,43,40,19,Eeklo,43000,85235,0.22
767,38,40,17,Furnes,38000,61657,0.28
973,44,40,343,Gand,44000,560522,0.61
249,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1701,71,40,184,Hasselt,71000,418496,0.44
1491,61,40,168,Huy,61000,113409,1.48
1438,58,40,268,La Louvière,58000,141060,1.9
1544,62,40,1706,Liège,62000,624422,2.73
302,24,40,241,Louvain,24000,508734,0.47
1753,72,40,62,Maaseik,72000,251589,0.25
91,12,40,256,Malines,12000,344818,0.74
1958,83,40,127,Marche-en-Famenne,83000,56476,2.25
1232,53,40,233,Mons,53000,258999,0.9
2157,92,40,547,Namur,92000,316962,1.73
2007,84,40,67,Neufchâteau,84000,63375,1.06
354,25,40,951,Nivelles,25000,403599,2.36
613,35,40,39,Ostende,35000,157200,0.25
2204,93,40,90,Philippeville,93000,66355,1.36
665,36,40,133,Roulers,36000,153315,0.87
1077,46,40,238,Saint-Nicolas,46000,252523,0.94
1283,55,40,149,Soignies,55000,104533,1.43
871,42,40,141,Termonde,42000,201213,0.7
1334,56,40,182,Thuin,56000,91678,1.99
717,37,40,28,Tielt,37000,92905,0.3
1805,73,40,74,Tongres,73000,203963,0.36
1386,57,40,406,Tournai,57000,223417,1.82
143,13,40,202,Turnhout,13000,461867,0.44
1596,63,40,646,Verviers,63000,287772,2.24
2054,85,40,52,Virton,85000,53751,0.97
1648,64,40,148,Waremme,64000,81389,1.82
509,33,40,87,Ypres,33000,106279,0.82
820,41,41,664,Alost,41000,291229,2.28
40,11,41,2455,Anvers,11000,1051301,2.34
1857,81,41,278,Arlon,81000,62623,4.44
1129,51,41,607,Ath,51000,127915,4.75
1026,45,41,97,Audenarde,45000,124342,0.78
1908,82,41,123,Bastogne,82000,48413,2.54
407,31,41,264,Bruges,31000,282209,0.94
197,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
1181,52,41,1540,Charleroi,52000,396639,3.88
562,34,41,428,Courtrai,34000,290706,1.47
2106,91,41,531,Dinant,91000,111008,4.78
458,32,41,43,Dixmude,32000,51525,0.83
921,43,41,45,Eeklo,43000,85235,0.53
768,38,41,61,Furnes,38000,61657,0.99
974,44,41,559,Gand,44000,560522,1.0
250,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1702,71,41,433,Hasselt,71000,418496,1.03
1492,61,41,603,Huy,61000,113409,5.32
1439,58,41,690,La Louvière,58000,141060,4.89
1545,62,41,3804,Liège,62000,624422,6.09
303,24,41,514,Louvain,24000,508734,1.01
1754,72,41,227,Maaseik,72000,251589,0.9
92,12,41,656,Malines,12000,344818,1.9
1959,83,41,320,Marche-en-Famenne,83000,56476,5.67
1233,53,41,908,Mons,53000,258999,3.51
2158,92,41,1650,Namur,92000,316962,5.21
2008,84,41,211,Neufchâteau,84000,63375,3.33
355,25,41,2237,Nivelles,25000,403599,5.54
614,35,41,146,Ostende,35000,157200,0.93
2205,93,41,252,Philippeville,93000,66355,3.8
666,36,41,256,Roulers,36000,153315,1.67
1078,46,41,601,Saint-Nicolas,46000,252523,2.38
1284,55,41,488,Soignies,55000,104533,4.67
872,42,41,260,Termonde,42000,201213,1.29
1335,56,41,312,Thuin,56000,91678,3.4
718,37,41,104,Tielt,37000,92905,1.12
1806,73,41,213,Tongres,73000,203963,1.04
1387,57,41,1082,Tournai,57000,223417,4.84
144,13,41,569,Turnhout,13000,461867,1.23
1597,63,41,1675,Verviers,63000,287772,5.82
2055,85,41,184,Virton,85000,53751,3.42
1649,64,41,320,Waremme,64000,81389,3.93
510,33,41,283,Ypres,33000,106279,2.66
821,41,42,1129,Alost,41000,291229,3.88
41,11,42,3891,Anvers,11000,1051301,3.7
1858,81,42,332,Arlon,81000,62623,5.3
1130,51,42,1049,Ath,51000,127915,8.2
1027,45,42,311,Audenarde,45000,124342,2.5
1909,82,42,361,Bastogne,82000,48413,7.46
408,31,42,586,Bruges,31000,282209,2.08
198,21,42,10650,Bruxelles-Capitale,21000,1208542,8.81
1182,52,42,3157,Charleroi,52000,396639,7.96
563,34,42,1147,Courtrai,34000,290706,3.95
2107,91,42,921,Dinant,91000,111008,8.3
459,32,42,107,Dixmude,32000,51525,2.08
922,43,42,95,Eeklo,43000,85235,1.11
769,38,42,181,Furnes,38000,61657,2.94
975,44,42,1453,Gand,44000,560522,2.59
251,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1703,71,42,939,Hasselt,71000,418496,2.24
